timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-08T02:40:16,59,32,590032,"ARX(2,2)",-168.82682913755778,361.65365827511556,402.1013146126475,True,0,1.4939221273172807,0.0402681494204367,0.5827919254376464,0.4658861670893972,0.0498710909273512,0.1771007561118212,0.730356955450058,0.1187452580457377,0.2220300701050152,0.4581381927921823,0.1192697763075631,0.1365109352929835,-168.82682913624905,361.6536582724981,402.1013146100301,0.26069601928559455,3.7201630438270104,5.132697805533538,20.571278305350745,0.10471489489949723,0.18734859680384686,1.0955448795131564,0.17253886881129057,1.2295984708262988,-0.6250872590515106,-0.08903597118260041,-0.04026248116669795,0.20073047320777912,0.35010023584242056,1.9917677401130074
2026-06-08T02:45:43,59,33,590033,"ARX(2,2)",-168.82681478424956,361.6536295684991,402.1012859060311,True,0,1.489878055526841,0.0401682097882172,0.5834311306813696,0.4654124739998537,0.0496094010325687,0.1772262447637076,0.7309613487782722,0.1187752795942989,0.2220245783935146,0.458192767702511,0.1193159380261923,0.1363773276142812,-168.8268147842732,361.6536295685464,402.1012859060784,0.26104258409116865,3.71580474902365,5.125029451220901,20.528445452828215,0.10461262834608002,0.18737194387104272,1.0929453542901224,0.17260523577849385,1.2287464686861602,-0.6251684062769134,-0.08931679508540749,-0.0403459308187162,0.20118430017998604,0.35127494159504546,1.9936047887676642
2026-06-08T02:48:05,59,34,590034,"ARX(2,2)",-168.82684068309453,361.65368136618906,402.101337703721,True,0,1.495047094884078,0.040258867572612,0.5823313179012061,0.4665549239203944,0.0500173732471484,0.1771541163841514,0.7302939377952635,0.1188184032475699,0.2219126190999861,0.4578993440220861,0.1192681383504048,0.1367534823687011,-168.82684068524412,361.6536813704882,402.1013377080202,0.26049554164540306,3.718800949734933,5.132173063212638,20.575167765003744,0.10458631065460809,0.18709380134765138,1.0964935927019597,0.17248822776342904,1.2305145327655442,-0.6253554581408111,-0.08879932662722903,-0.04011897674368222,0.20046776017941398,0.34956433447262547,1.9929108041686303
2026-06-08T02:49:18,59,35,590035,"ARX(2,2)",-168.82681820607783,361.65363641215566,402.1012927496876,True,0,1.487570316506276,0.040129626791961,0.583779283169435,0.4650518074281213,0.0495343061396943,0.1772844030086504,0.7310565912364718,0.1187283799443129,0.2220413127326693,0.4584290603179231,0.1193188888724899,0.1361758604412504,-168.82681820611185,361.6536364122237,402.10129274975566,0.26108473460425186,3.7132404240603996,5.122460387369653,20.509188579218122,0.10460315228729664,0.1873751771880534,1.0923453089038277,0.17261075356140973,1.228395977427643,-0.6250228029330019,-0.08935273929731917,-0.04035830921399774,0.20127515680606495,0.3514704005128545,1.9935977937158869
2026-06-08T02:51:59,59,36,590036,"ARX(2,2)",-168.8268175141387,361.6536350282774,402.10129136580935,True,0,1.4907250208868124,0.0402017410529646,0.5832878292646367,0.4654190100835226,0.0496435837688834,0.1772022904732897,0.7308771460148584,0.1187965918412641,0.2220393133444432,0.4582672235199126,0.119233295649473,0.1363750273262469,-168.82681751573537,361.65363503147074,402.1012913690027,0.2609497948601198,3.716573968680996,5.125937681563967,20.5293088831507,0.10465764749687836,0.18734564507272514,1.0929564378710712,0.1726090138191038,1.2284706818134687,-0.624965116043425,-0.08927312872607909,-0.04036105954476519,0.2011714867275269,0.35106336799064863,1.9927007205002227
2026-06-08T03:01:39,59,37,590037,"ARX(2,2)",-168.82685601387755,361.6537120277551,402.10136836528704,True,0,1.4848832552216265,0.0399637814455981,0.5842694249849715,0.464827430547332,0.0494286736060773,0.1773272829639763,0.7332305694296212,0.1187035707248799,0.2220523656873254,0.4578155256744556,0.119425118762423,0.136614674520244,-168.826856013614,361.653712027228,402.10136836476,0.26122125315671535,3.7111664920863157,5.123941694621057,20.50070166477202,0.10428363451082515,0.1865507414603674,1.0862772544493118,0.17276320616133628,1.2286559074199206,-0.6278050981457529,-0.0900049944000822,-0.04083087536101852,0.20287193574265738,0.3538889377201632,2.0055089548748053
2026-06-08T03:05:54,59,38,590038,"ARX(2,2)",-168.8268296140035,361.653659228007,402.1013155655389,True,0,1.494302934366068,0.0401804639615319,0.5827405596268996,0.4662760897824169,0.0498090574546798,0.1770975858130441,0.7315348887515921,0.1188619385848352,0.221830507464419,0.4581430500333089,0.1192692987689118,0.1365767780050716,-168.82682961365185,361.6536592273037,402.10131556483566,0.26076996790400364,3.7205765713075847,5.133655279350535,20.57395258899925,0.1044627812949979,0.18684903615265483,1.0922015616438494,0.17259306438314823,1.2297566323728328,-0.626589044427539,-0.08934669159602154,-0.04045812702644591,0.2014542450783524,0.35131270421400984,1.9981254483920137
2026-06-08T03:07:54,59,39,590039,"ARX(2,2)",-168.8268182140227,361.6536364280454,402.10129276557734,True,0,1.4918732922504363,0.0401976971412833,0.582950901264403,0.4660156961492199,0.0497339509581394,0.1772187062648102,0.7310588387751652,0.1188258192344916,0.2219723254661629,0.4582583837705339,0.1192739021318158,0.1363611807400683,-168.82681821687348,361.65363643374695,402.1012927712789,0.26085996371733683,3.7163868726507814,5.12720004951835,20.54201771094912,0.10456450180248886,0.1871331944977832,1.0933129505197763,0.17260277925499165,1.22947011452131,-0.6256753668623365,-0.08922019259018915,-0.04033982185257308,0.2011971388260304,0.35101904784591464,1.9952933669683888
2026-06-08T03:10:08,59,40,590040,"ARX(2,2)",-168.82681487915016,361.6536297583003,402.1012860958323,True,0,1.4900236356722505,0.0401658846460294,0.5834323993208653,0.4654263855996366,0.0496022664620552,0.1772189175991335,0.7310152636074684,0.1187889485501692,0.222013482852444,0.4581670263470802,0.1193294673100787,0.1363817954618533,-168.8268148791272,361.6536297582544,402.1012860957864,0.2610520160757918,3.7161716266997242,5.125556817023027,20.530369812590255,0.10460583866798753,0.18735570012223002,1.0928026112881402,0.17261172541258982,1.2287634611020959,-0.6252527277095213,-0.08933766546350841,-0.04035975565431214,0.20122407405291107,0.3513399331723685,1.9939039032871615
2026-06-08T01:32:03,60,1,600001,"ARX(2,2)",-168.82681829941646,361.6536365988329,402.10129293636487,True,0,1.4920112912517416,0.0401895541609389,0.5831143756367694,0.4657559495353877,0.0497016008381399,0.1771751209711178,0.7312064395942293,0.1188160678648206,0.2219329128933481,0.4583147732960064,0.1192757786340588,0.13634100720053,-168.82681830044092,361.6536366008818,402.1012929384138,0.2609426924427941,3.7182149449375537,5.1290074375778545,20.546252246369324,0.10458097975221937,0.18716438076915695,1.0925854895520062,0.17263413813558687,1.2291327666133076,-0.6257457168571473,-0.08933809338664961,-0.04041238859812695,0.20135934870178487,0.35132154832080975,1.995464794815643
2026-06-08T01:33:34,60,2,600002,"ARX(2,2)",-168.82682897510142,361.65365795020284,402.1013142877348,True,0,1.4935889942257408,0.0402047088512884,0.5828418296914023,0.4662218374686094,0.0497378446219474,0.177142373887291,0.7310046364691739,0.1190092320787495,0.2219769275693904,0.4576339512852903,0.1193573057152869,0.1366704488014171,-168.82682897285684,361.6536579457137,402.1013142832456,0.26080934162931,3.7196682194347668,5.132314015720884,20.56325441447572,0.10455637345221575,0.18709947813588745,1.09365413963168,0.1725925906621876,1.2296765428054515,-0.6258111619546377,-0.08919218176984361,-0.04033225248157072,0.2011115892948416,0.350836728632325,1.9952384449195109
2026-06-08T01:35:53,60,3,600003,"ARX(2,2)",-168.82683567181851,361.65367134363703,402.101327681169,True,0,1.4849466544535368,0.0400442147064787,0.58446223219639,0.4643914794617239,0.0494015798457247,0.1772781430013125,0.7319631304452563,0.1186170684600072,0.2221332995308252,0.457481397590181,0.1194228580737344,0.1369638615844498,-168.8268356529873,361.6536713059746,402.1013276435066,0.261088958030829,3.713115621700041,5.127314416601389,20.50295565219973,0.10455370285275527,0.18703137463572964,1.0894228537083486,0.17271082959493603,1.2280375674288728,-0.6260036519118711,-0.0896517746489782,-0.04062975358719565,0.20207698967974727,0.3524605672430043,1.9978132554544648
2026-06-08T01:37:56,60,4,600004,"ARX(2,2)",-168.826827556477,361.653655112954,402.101311450486,True,0,1.492588959872758,0.0401909572920248,0.582906943372812,0.4659786704758855,0.04983896950826,0.1771566362620019,0.7316606132981356,0.1187196493261804,0.2220645779989393,0.4576041518822066,0.1193222167134253,0.1369609667610721,-168.82682755617773,361.65365511235547,402.1013114498874,0.2608925152642313,3.717972513748929,5.12983835738847,20.563122470105746,0.10453348734236326,0.18695622902860223,1.0921091505860985,0.17264623547244584,1.22999856944261,-0.6268493659226702,-0.08947620471096424,-0.040543291607775825,0.20171316007762483,0.35174376489727455,1.999355061212803
2026-06-08T01:40:49,60,5,600005,"ARX(2,2)",-168.8269212704808,361.6538425409616,402.10149887849354,True,0,1.4953926171946612,0.0401710631517236,0.5821570869970816,0.4670116362792115,0.0497341424898286,0.1772267329432043,0.733494071343432,0.1188769774249358,0.2222701782562186,0.4599145836880001,0.1190056359991285,0.1345900660725005,-168.82692127037814,361.6538425407563,402.1014988782882,0.2608116780800227,3.7175914457821233,5.132330998862958,20.549937713259634,0.10423952637804268,0.18598690936095844,1.086914518972806,0.17284927819555057,1.2302342060183278,-0.629072268235523,-0.0898141788340617,-0.04088356877102988,0.20304358238432232,0.3533069883248493,2.0093410555490663
2026-06-08T01:43:16,60,6,600006,"ARX(2,2)",-168.82700263736126,361.6540052747225,402.1016616122545,True,0,1.497673537125796,0.0405736670661938,0.581548572100107,0.4668492893902355,0.0499643095817949,0.1772306689123345,0.7258434872635522,0.1190817482883876,0.2222036205605413,0.4588529130061977,0.118798968617236,0.1358783610684809,-168.82700263627527,361.6540052725505,402.1016616100825,0.25990189705085376,3.717618887486316,5.12958999825587,20.528187127493936,0.10522081645320867,0.1884452596740806,1.107466462724719,0.172208506293564,1.2282722742424241,-0.6184535206055424,-0.08719311876664326,-0.03908340051251191,0.19724416120576796,0.34411116085199756,1.9659169847143967
2026-06-08T01:45:28,60,7,600007,"ARX(2,2)",-168.82684870523946,361.6536974104789,402.10135374801087,True,0,1.4859751540226558,0.0400595013583057,0.5846980422525433,0.4640860012788455,0.0492375353888425,0.1770782346077628,0.7306452688093409,0.1185108402171752,0.2222589487573169,0.4577979729768371,0.1194280216073506,0.136640257646836,-168.82684870532967,361.6536974106593,402.1013537481913,0.2607988127907336,3.7178686452151317,5.136704609074243,20.535233049266775,0.10467080208814772,0.18741149024672116,1.0924847385756264,0.17245781969237162,1.2271319599226627,-0.6241988293827005,-0.08926865507420123,-0.040365993526318956,0.20091282830652785,0.3507036068373549,1.9892158009199903
2026-06-08T01:46:50,60,8,600008,"ARX(2,2)",-168.82687753795784,361.6537550759157,402.10141141344764,True,0,1.4969806259487586,0.0401671979703651,0.5829152468476676,0.4659379582856583,0.0497743965298739,0.1768677991080061,0.7322557400151113,0.1190064883281731,0.2218771110210024,0.4565838340841383,0.1195470124820364,0.1375164851393785,-168.82687753807062,361.6537550761413,402.1014114136732,0.26090049545717875,3.728988157458621,5.145435187357171,20.62543705037293,0.10446278099056705,0.18674266015226373,1.0902142043328806,0.17266380502053266,1.2297806126182527,-0.6278776721307726,-0.08977333887484887,-0.04076774506078236,0.20209842796222052,0.35231628112375374,2.0017785450708714
2026-06-08T01:55:47,60,9,600009,"ARX(2,2)",-168.82681699283927,361.65363398567854,402.1012903232105,True,0,1.4914075272229648,0.0401959972754415,0.5831420425827969,0.4656810467104994,0.0496761821837654,0.177198684555745,0.7309911481805689,0.1188233795926587,0.2220079564906363,0.457900823963991,0.1192917298986896,0.1366472677879024,-168.8268169928921,361.6536339857842,402.10129032331616,0.26091609633731716,3.7169775768289526,5.127159497305121,20.537663661477414,0.10460826874699435,0.1872398991925254,1.0930258394040822,0.17260799370271446,1.228926013870152,-0.6253397233512527,-0.08926312630748136,-0.04035876459143098,0.20119931332103344,0.35107956033150794,1.994026936845065
2026-06-08T01:57:39,60,10,600010,"ARX(2,2)",-168.82682647075552,361.65365294151104,402.101309279043,True,0,1.493585559991236,0.0402687115643999,0.5826492060941613,0.4663595979697768,0.0497946915987821,0.1771823969002537,0.7306966059112221,0.1188889959001765,0.2219944463600756,0.4584383596994535,0.119153141337945,0.1362392660846596,-168.82682647078371,361.6536529415674,402.1013092790994,0.26072327625858766,3.7178634758631746,5.129971288665062,20.55209477518547,0.1046673740311887,0.1871917341814436,1.0944965591600269,0.17260087120420428,1.2295751782786017,-0.6253579842168111,-0.08908469002143074,-0.040307686691609584,0.20100889484879061,0.35045862442687,1.993566919856859
2026-06-08T02:01:50,60,11,600011,"ARX(2,2)",-168.82681498934159,361.65362997868317,402.1012863162151,True,0,1.4892082716675945,0.0401654868114969,0.5835609735000103,0.4652375214008749,0.0495739066326595,0.1772397707729898,0.7309138906904186,0.1187605308681424,0.2220292768081279,0.4582348124468161,0.1193329536002364,0.1363278911412133,-168.8268149892926,361.6536299785852,402.1012863161171,0.26109881063845086,3.7153071252429783,5.1239060422864275,20.522091762930103,0.10463820846760082,0.18745285423600422,1.092905821974854,0.1726138269268423,1.2285483524267211,-0.624989680848076,-0.0893379072339357,-0.040346061751502786,0.20118534213186376,0.3513396835761453,1.9930504319359459
2026-06-08T02:05:47,60,12,600012,"ARX(2,2)",-168.82686698871976,361.6537339774395,402.10139031497147,True,0,1.4932087194677597,0.0401302417569805,0.5830621276812721,0.4656147539336441,0.0498777604979332,0.1770538984363282,0.7327774382285845,0.1188406682103874,0.2220654571306138,0.4560183974942489,0.1196470362929599,0.1379245676879332,-168.82686698953484,361.65373397906967,402.1013903166016,0.26102156584672875,3.721151280606716,5.134514594853814,20.59076776634093,0.10441042355964227,0.18663781476824357,1.0892647981714993,0.1727154696862289,1.23037574359586,-0.6286253142169563,-0.08993237924579683,-0.040858602902248436,0.20256803465372164,0.3531239741966342,2.005807484467685
2026-06-08T02:08:05,60,13,600013,"ARX(2,2)",-168.8268153247426,361.6536306494852,402.10128698701715,True,0,1.490302739014414,0.0401854129892764,0.5833409213240178,0.4654983910830488,0.0496431674946444,0.1772170358353779,0.7309482293342452,0.1188057351670074,0.2219971454803032,0.4580303172968503,0.1193250815624988,0.1365076089499998,-168.8268153246995,361.653630649399,402.101286986931,0.2610098970816642,3.71606394291144,5.12565005302047,20.53242468695509,0.10463332238429363,0.18736028232252172,1.093117483559285,0.17261029755342272,1.2288754383627363,-0.6252482147439197,-0.08931087342392444,-0.04036125767232937,0.20120384278706588,0.35122446721102196,1.993763501734916
2026-06-08T02:09:29,60,14,600014,"ARX(2,2)",-168.82681618320197,361.65363236640394,402.1012887039359,True,0,1.4905386945223351,0.0401897964025743,0.5833863512401937,0.4654516036513134,0.0496256415082683,0.1771924234806411,0.7310714960956567,0.1187208999286677,0.2220220632662886,0.4580871230681436,0.1193228329673134,0.1365222164848299,-168.8268161832623,361.6536323665246,402.10128870405657,0.26106493090512156,3.717074167463745,5.12693352762048,20.537978131088234,0.1046524895163295,0.18737646651944717,1.0927957764818186,0.1726387020821023,1.228895758000094,-0.6254622599881733,-0.08940101902858644,-0.04042358141324935,0.20135137412126228,0.35146268454132773,1.99444074267991
2026-06-08T02:11:49,60,15,600015,"ARX(2,2)",-168.82842084230427,361.65684168460854,402.1044980221405,True,0,1.5422642342047748,0.0406437609925566,0.5745224599945924,0.4753550155434623,0.0519152426773838,0.1760841845925179,0.7361779949216505,0.1199062667600643,0.2207536707175096,0.4592387915751202,0.1185332823942746,0.1360740310626673,-168.82842084100272,361.6568416820055,402.1044980195374,0.2611850641219403,3.7623126410041423,5.201499843966005,20.966943307289487,0.10339310677161784,0.18503912037957632,1.0876770296793996,0.1726876370705964,1.2395688088030425,-0.6389751387754162,-0.0909884592528924,-0.041421598131380785,0.20391220927587964,0.35602964376929686,2.037764696977172
2026-06-08T02:13:57,60,16,600016,"ARX(2,2)",-168.82682191971728,361.65364383943455,402.1013001769665,True,0,1.4870710242243164,0.0401565438172061,0.5839572702624796,0.464815298989378,0.0493979573719945,0.177277831161458,0.7307502038427365,0.1187085000688862,0.2220903751244946,0.458656568610265,0.119273421289917,0.1359852154189656,-168.82682191984674,361.6536438396935,402.1013001772254,0.2610465908975892,3.713498737251535,5.1236391189959605,20.49827069914195,0.10471120392606005,0.18750727833931385,1.092550764655915,0.17262106890681067,1.2276255412770123,-0.624257460844318,-0.08928271579403899,-0.040341632332222245,0.20115795536482278,0.3511515040136984,1.9907302540473641
2026-06-08T02:16:19,60,17,600017,"ARX(2,2)",-168.82695356916855,361.6539071383371,402.10156347586906,True,0,1.5001929055605718,0.0403300385829899,0.5807938726414542,0.467832496129137,0.0505359369214003,0.1773283174103553,0.7308714795393257,0.1190031709801155,0.2217560872076751,0.45914302130092,0.1188968452885174,0.135898237026948,-168.82695357469942,361.6539071493988,402.1015634869308,0.2609483097377485,3.7173166517729266,5.131047665093616,20.559588744976118,0.10436855293781516,0.18702450673175225,1.0958277274806574,0.17264313235384512,1.231864812804965,-0.6263617536853002,-0.08891756241427115,-0.040036835292825625,0.20073800961227944,0.3505791227549978,1.9980839905131422
2026-06-08T02:18:42,60,18,600018,"ARX(2,2)",-168.82682207194205,361.6536441438841,402.10130048141605,True,0,1.492747209681743,0.0402079822714376,0.5830714246403861,0.4656299637088553,0.0497397195107063,0.1771304753805814,0.7309920932250704,0.1188114793920762,0.22197043675712,0.4577873800853058,0.1193125844515073,0.1367946139757979,-168.82682207010805,361.6536441402161,402.10130047774805,0.2608728897063545,3.7197065020757476,5.130738573901764,20.554596155338977,0.10462150863115612,0.18720968339437072,1.093109713773613,0.17261099977660074,1.2290072382124622,-0.6254841684408148,-0.0892717118864017,-0.04038683873589605,0.2012052048492086,0.351000984068205,1.99409336786566
2026-06-08T02:20:53,60,19,600019,"ARX(2,2)",-168.826819718943,361.653639437886,402.10129577541795,True,0,1.4923564227866717,0.040199667106961,0.5830638199402711,0.4658079439086666,0.0496171373714598,0.1771579363642027,0.7310222620768512,0.1188442151922288,0.2219922448570414,0.4581856348517839,0.1192388818879543,0.1364177696442591,-168.82681971884037,361.6536394376808,402.1012957752127,0.2608727092784215,3.7185312530776975,5.1295614646460015,20.542874970830667,0.10459152748393226,0.18718404074972453,1.0926852769460103,0.17259889693122546,1.228660745306752,-0.6252823544061168,-0.08925908639851718,-0.04036737084475261,0.2011901058359606,0.35102037650462314,1.993681314469925
2026-06-08T02:23:48,60,20,600020,"ARX(2,2)",-168.82688866390117,361.65377732780235,402.1014336653343,True,0,1.4992269815143262,0.0403588350000594,0.581749400709266,0.4670575229546375,0.0501845002426615,0.1770184708284362,0.7301551146293936,0.1189842692347989,0.221989334177698,0.4565075633602942,0.1193296574517683,0.1378634979958344,-168.82688866392715,361.6537773278543,402.1014336653863,0.26050682119931107,3.7239609830375033,5.140202344177934,20.614981361728304,0.10469039186588931,0.18722359612666326,1.097492731627482,0.17250554597300652,1.2310840021132694,-0.6257297586810703,-0.08886795428052865,-0.040191224251646215,0.2004727424361602,0.34949287792119743,1.9930547766157112
2026-06-08T02:25:52,60,21,600021,"ARX(2,2)",-168.82763101087286,361.6552620217457,402.1029183592777,True,0,1.4716302234772654,0.0399116292119139,0.5886801904569412,0.4580530874463862,0.0483634390658109,0.1770708718870373,0.7300242074482512,0.1191470804278534,0.2229192947656845,0.4501658951520781,0.121210422837951,0.1406749456250496,-168.82763100775958,361.6552620155192,402.1029183530511,0.26068908985394706,3.7188738625464186,5.141878608302471,20.396641544733583,0.10533139712421141,0.18746093196144123,1.0865316431659524,0.17273674373986292,1.2185693239953241,-0.6189625678591791,-0.08907119262192364,-0.04066595416833068,0.20143307624708928,0.3496258603640034,1.9718899103848242
2026-06-08T02:28:06,60,22,600022,"ARX(2,2)",-168.8268382888473,361.6536765776946,402.1013329152266,True,0,1.4902876018756468,0.0402340381967398,0.5830377363528018,0.4657412018864819,0.0496898134223718,0.1773926991402196,0.7312411573142061,0.1188666984561677,0.2218296602901123,0.4580538980718034,0.119266058989406,0.1367619362874676,-168.82683828849235,361.6536765769847,402.1013329145167,0.26103563284712017,3.712979986193008,5.119123150305912,20.492178414467602,0.10466317965120094,0.1871653965472884,1.092127560465753,0.17280551306322472,1.2288268404820006,-0.6252699875299665,-0.08926031934704755,-0.04039420354023096,0.20161151529943885,0.3514743793623623,1.9953116828401252
2026-06-08T02:30:21,60,23,600023,"ARX(2,2)",-168.82681619467576,361.6536323893515,402.10128872688347,True,0,1.4897087261186348,0.0401644851024347,0.5835834723174653,0.465297347658794,0.0495765856431771,0.1771903019044889,0.7309964923802142,0.1187278478111891,0.2220525137812272,0.4579292549697841,0.1193358485761061,0.1366414563586286,-168.82681619556877,361.65363239113753,402.1012887286695,0.2611118027064796,3.7168356895473327,5.126389407657488,20.535229019658985,0.10464244063658651,0.18745263627511238,1.092817333244321,0.17261157412581954,1.2286856867290203,-0.6252550825129515,-0.08940667579862677,-0.040394701352140544,0.20125809847018933,0.351465715432468,1.9936870936688016
2026-06-08T02:32:26,60,24,600024,"ARX(2,2)",-168.82692882381127,361.65385764762254,402.1015139851545,True,0,1.476983540368909,0.0399756852932888,0.5852546169578268,0.4634959994667306,0.049233987588642,0.1775558025172177,0.7314138159751796,0.1185442911281013,0.2223659338674729,0.4571429801755557,0.1193684529185072,0.1371961712431975,-168.82692882379558,361.6538576475912,402.1015139851231,0.26086301358345754,3.700553931437288,5.115171564102829,20.42012584809175,0.1045994444878753,0.18707377452134613,1.089899650493403,0.17262106062792734,1.2268256160347901,-0.6243066233644257,-0.0893004952960476,-0.04042698252844672,0.20167885912914577,0.3516440021060972,1.9932749376771306
2026-06-08T02:33:42,60,25,600025,"ARX(2,2)",-168.82684523935404,361.6536904787081,402.10134681624004,True,0,1.4948841678152665,0.0401748160229909,0.5826885536160642,0.4663212756862198,0.0497335189745935,0.1771189749892725,0.7325117855478055,0.1188336246576495,0.2218947960037836,0.4582264782058221,0.1192197232047683,0.1365029715941285,-168.8268452395091,361.6536904790182,402.1013468165502,0.2609170153564362,3.7213918569043676,5.134225144318691,20.565073069265804,0.10440977422553444,0.18655063704268324,1.0891869188031513,0.1727677922238081,1.229578462042603,-0.6276655731871775,-0.08967796983245296,-0.040720525048271373,0.2023388209365847,0.35253045925352744,2.0029687102334677
2026-06-08T02:34:51,60,26,600026,"ARX(2,2)",-168.8268188116349,361.6536376232698,402.10129396080174,True,0,1.488355307219286,0.0401460835169896,0.583767788714064,0.4650748962660282,0.049487293566248,0.1772378772284568,0.7310296188876727,0.1186782157306277,0.2220477462210842,0.4577341267016457,0.1193238037808457,0.1368984279086529,-168.8268188116582,361.6536376233164,402.1012939608484,0.26106900393006455,3.715104433411083,5.124949060277008,20.515685651560833,0.10464084581801421,0.18739179340620593,1.0922098238472195,0.1726240788787792,1.2281463029799495,-0.6249300186081375,-0.08937059684821122,-0.04039052776314108,0.2013012333433983,0.35143231074316195,1.993000289358377
2026-06-08T02:38:59,60,27,600027,"ARX(2,2)",-168.82712353071105,361.6542470614221,402.10190339895405,True,0,1.5022241657541773,0.0408889174983251,0.5810738864736946,0.4665705382611451,0.0502723686118546,0.1769929606161876,0.725885587472489,0.1191013522833971,0.2219628747071855,0.4577489075529256,0.1188672263334968,0.1371128122798901,-168.82712353067097,361.654247061342,402.1019033988739,0.2604194619033452,3.7248106815634956,5.138926385081442,20.577990745198807,0.10586324262335528,0.18932510497883143,1.1078396636982109,0.17246570112846282,1.2283682649359002,-0.6192525353257358,-0.08795257416678384,-0.0396754033731679,0.19827949108199935,0.345576461898,1.9666092106464246
2026-06-08T02:40:27,60,28,600028,"ARX(2,2)",-168.8268157252727,361.6536314505454,402.10128778807734,True,0,1.4885684744571015,0.0401487400540411,0.5836907252117866,0.4651382013100995,0.0495620457910094,0.1772444210797868,0.730932724704777,0.1187481232683306,0.2220432233379352,0.4581101887788202,0.1193722354702944,0.1364122064375325,-168.82681572526926,361.6536314505385,402.10128778807047,0.261094621133885,3.714942899006386,5.124245959542038,20.521821952097007,0.10463146363412525,0.1874435738784503,1.09290555712377,0.1726077865153376,1.2286036548781503,-0.6250404717590321,-0.08934203612331637,-0.04034791077022784,0.20119241249550038,0.3513576412075682,1.9932540426271133
2026-06-08T02:43:09,60,29,600029,"ARX(2,2)",-168.82759182128024,361.6551836425605,402.1028399800924,True,0,1.452637535660583,0.0395680070302642,0.5905501546625942,0.4579373823751809,0.0477358730324129,0.1778898516029921,0.7316372706838619,0.118057129917694,0.2225835681595865,0.4582175590395956,0.1201122198397851,0.1356309116744359,-168.8275918212834,361.6551836425668,402.10283998009874,0.26213844594397134,3.6888212027122282,5.1050693407556675,20.228341994629154,0.10497496918883574,0.18658181242836724,1.0827380303745846,0.17292438286995548,1.2197040149370355,-0.6203455145087883,-0.08907333400244367,-0.04069399490522022,0.20264011179062447,0.3512353723648186,1.9830172356828164
2026-06-08T02:44:57,60,30,600030,"ARX(2,2)",-168.8269915224705,361.653983044941,402.10163938247297,True,0,1.5019546472546246,0.0405768454832513,0.58123850975115,0.4671525812242181,0.0501791708703661,0.1770016431139265,0.7270856980863194,0.1187547628255464,0.2219152039103198,0.4604699177441851,0.1188558987585693,0.1349637124801935,-168.8269915224625,361.653983044925,402.10163938245694,0.26021509987145514,3.7255173393649055,5.141768922124064,20.601592138371156,0.10512643082931634,0.1882817622929182,1.1052526973247805,0.17229436714072474,1.2297350943419603,-0.621178664083497,-0.0878611741483496,-0.03949738097168543,0.1982215554434859,0.34592395365065265,1.9746686631796793
2026-06-08T02:46:50,60,31,600031,"ARX(2,2)",-168.82701010987017,361.65402021974035,402.1016765572723,True,0,1.4954963692925451,0.0399492061434768,0.5824101315861047,0.4678303609583851,0.0497546960515194,0.1771291749697506,0.7347973184866758,0.1190534760775315,0.2214572688776821,0.4614442223494806,0.1190671823700932,0.1336647314098379,-168.82701010984908,361.65402021969817,402.1016765572301,0.2609859359627096,3.7202935955479353,5.137874444168904,20.59585835977877,0.10374547504119098,0.18546732340972932,1.0843714440258765,0.17273825489191166,1.2316713246683717,-0.631502383005689,-0.09018206434719717,-0.04096914387477157,0.20343705253405434,0.35468524127587586,2.018348298462596
2026-06-08T02:48:19,60,32,600032,"ARX(2,2)",-168.8268198909415,361.653639781883,402.10129611941494,True,0,1.4880695897968022,0.0401636919206036,0.5835431643378142,0.4653499905715531,0.0495905499050987,0.1773277892727353,0.7307416302600543,0.1187285350426801,0.2221281583828428,0.4582843450079771,0.1193667527302977,0.1361765214324537,-168.82681989089338,361.6536397817868,402.1012961193187,0.26111449934700026,3.712318457272023,5.120260745551031,20.509792718060204,0.10463579477053211,0.18750948443546453,1.093803398605658,0.1726081617613249,1.229006184195344,-0.6248833637884385,-0.0892387088168286,-0.04025807658181968,0.20103835024707323,0.35117036072532815,1.992990918838512
2026-06-08T02:50:41,60,33,600033,"ARX(2,2)",-168.82681758280526,361.6536351656105,402.1012915031425,True,0,1.487638592941257,0.0401380595354852,0.5838209896021883,0.464971440177289,0.0495049326501589,0.1772839785680339,0.7308287815297388,0.1187305644722329,0.2220690266056004,0.4581684396143666,0.1193576427052174,0.1363668554858991,-168.82681758277351,361.65363516554703,402.101291503079,0.26106728307247445,3.713761611474299,5.123137889558028,20.507580552504837,0.10463808277766855,0.18744571583568856,1.0928660963150094,0.17261039604616182,1.228256723824439,-0.6246512169136991,-0.0892685285060113,-0.04030367840642533,0.20111447767440024,0.3511922854552966,1.9921461541315508
