timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T02:11:57,62,8,620008,"ARX(2,2)",-168.82681625569546,361.6536325113909,402.1012888489229,True,0,1.4882033339662877,0.0401359846607629,0.5837361730491001,0.4651093178802404,0.0495474919828994,0.1772589429911167,0.7310541118099598,0.1187395034905361,0.2220241247137987,0.4582047819653077,0.1193531209798992,0.1363695428301446,-168.8268162557478,361.6536325114956,402.1012888490276
2026-06-08T02:13:43,62,9,620009,"ARX(2,2)",-168.8268147735879,361.6536295471758,402.10128588470775,True,0,1.489775479411976,0.0401676631728081,0.5834485599764587,0.4654049938984971,0.0495966066039374,0.1772303529996145,0.7309809597092043,0.1187690329248691,0.2220091050574699,0.4582329973016789,0.1193164920643264,0.1363591747582201,-168.82681477359478,361.6536295471896,402.1012858847215
2026-06-08T02:15:38,62,10,620010,"ARX(2,2)",-168.8268290672258,361.6536581344516,402.1013144719835,True,0,1.4894238581917936,0.0400969253381544,0.5838093799772587,0.4649602629536965,0.0494728722585117,0.1771634826502017,0.7318550167337541,0.1187345050814092,0.2219265550914229,0.4591373468685514,0.1193619795236504,0.1355224199055189,-168.8268290672238,361.6536581344476,402.1013144719796
2026-06-08T02:18:49,62,11,620011,"ARX(2,2)",-168.8268378857367,361.6536757714734,402.10133210900534,True,0,1.4945819005832617,0.0402780032378435,0.5825038174796076,0.4662971344839694,0.0499027835241717,0.1771386409088145,0.7302711877974308,0.1189525654573125,0.2219836888297496,0.4591004538407476,0.119113121774467,0.1355218136822104,-168.82683788647475,361.6536757729495,402.1013321104815
2026-06-08T02:21:19,62,12,620012,"ARX(2,2)",-168.8269317926701,361.6538635853402,402.10151992287217,True,0,1.5014775193103609,0.0403987150135969,0.5809761410679584,0.4681725596980555,0.0504264084655931,0.1770320539784178,0.7300600841954992,0.118992781585572,0.2217474844806712,0.4566618129241593,0.1193838837449186,0.1378452821785999,-168.82693179298,361.65386358596,402.101519923492
2026-06-08T02:22:53,62,13,620013,"ARX(2,2)",-168.50338749622316,361.0067749924463,401.45443132997826,True,0,0.2167058959958868,0.1865111670351581,0.5215955335793732,0.6269339503032307,0.1020814111917963,0.4583636184706606,0.474742789753849,0.1438863321449943,0.175006401825292,1.3156808553743535,0.107899841011016,-0.6908026420989386,-168.50338749626235,361.0067749925247,401.4544313300567
2026-06-08T02:24:48,62,14,620014,"ARX(2,2)",-168.82681916776465,361.6536383355293,402.10129467306126,True,0,1.4921680838239535,0.0401799356980766,0.5832088244392765,0.4656392929647812,0.0496724077200569,0.1771267698271443,0.731225207767047,0.1188154810450028,0.2219549904006552,0.4583364736168552,0.1193095982342439,0.1362646716700125,-168.82681916770582,361.6536383354117,402.1012946729436
2026-06-08T02:27:15,62,15,620015,"ARX(2,2)",-168.82681642068133,361.65363284136265,402.1012891788946,True,0,1.4912057778865286,0.0401811495933113,0.5831965245500308,0.465624446791709,0.0496952745320195,0.1771954782596723,0.7311413707688275,0.1187991560238117,0.2219832292969388,0.45806672579936,0.1192925507216938,0.1365339255039355,-168.82681642070784,361.6536328414157,402.1012891789477
2026-06-08T02:34:58,62,16,620016,"ARX(2,2)",-168.82681621152685,361.6536324230537,402.10128876058565,True,0,1.4903714909009778,0.0401431486076062,0.5833865391259985,0.4655109388212127,0.0496662028713495,0.177196235880426,0.7313242443217228,0.1187843661328508,0.2219921563650998,0.4582061480615851,0.1193158684148228,0.1363657637467289,-168.82681621445911,361.65363242891823,402.1012887664502
2026-06-08T02:37:20,62,17,620017,"ARX(2,2)",-126.95218552678634,277.9043710535727,318.3520273911046,True,0,5.789527769433966,5.436831440129614,0.8469984501152269,0.2635601044236176,0.0261644696930191,0.0730144242077678,0.0301893176256964,-0.1290020625991702,0.1952208273335682,0.842356885346287,0.0127245986868315,0.138203353003052,-126.95218552677991,277.9043710535598,318.3520273910918
2026-06-08T02:38:40,62,18,620018,"ARX(2,2)",-168.82682119962493,361.65364239924986,402.1012987367818,True,0,1.4903631186348891,0.0401213338759455,0.5836227857120593,0.4654160351402557,0.049561170882635,0.1771238455244653,0.7313228823067695,0.1187987576998609,0.2219233974859357,0.4578482899494087,0.1194377132250635,0.1365962410903764,-168.82682119777846,361.6536423955569,402.10129873308887
2026-06-08T02:40:26,62,19,620019,"ARX(2,2)",-168.826823384209,361.653646768418,402.10130310594997,True,0,1.4901871139978653,0.0401223616811228,0.5838070954435615,0.4650470788317304,0.0494888909931152,0.1771018030034678,0.7307873687074128,0.1189376969758961,0.2219455140877979,0.4582137949741499,0.1193380671866489,0.1362419725133331,-168.82682338367317,361.6536467673464,402.1013031048783
2026-06-08T02:42:14,62,20,620020,"ARX(2,2)",-168.82681748929576,361.6536349785915,402.1012913161235,True,0,1.490147068034964,0.0401982210271736,0.5835182785498507,0.4653341161161565,0.0495399748820632,0.1771930531610357,0.7305769736089691,0.1187208592353954,0.2220163820184421,0.458523016086818,0.1192711354849371,0.1361895670942406,-168.82681748926666,361.6536349785333,402.10129131606527
2026-06-08T02:44:23,62,21,620021,"ARX(2,2)",-168.82702549637995,361.6540509927599,402.10170733029184,True,0,1.4968322171357495,0.0401418426155835,0.5808612084706134,0.4687207510973891,0.0501599421620929,0.1774160047926828,0.7347963662481999,0.1191320246773731,0.2219634540802011,0.4571849131537686,0.1194439112300378,0.136736726330538,-168.82702549305804,361.6540509861161,402.101707323648
2026-06-08T02:48:01,62,22,620022,"ARX(2,2)",-168.82683262243842,361.65366524487683,402.1013215824088,True,0,1.484359942189596,0.040092086858869,0.58457354849919,0.4641049100677362,0.0493019720801804,0.1772914229859344,0.7308425812033071,0.1185908270796606,0.2221278498555106,0.4581766485485809,0.119410325946376,0.1363708867436705,-168.8268326223693,361.6536652447386,402.10132158227054
2026-06-08T02:50:03,62,23,620023,"ARX(2,2)",-168.8271877373201,361.6543754746402,402.10203181217213,True,0,1.4701649381925292,0.0396828552952116,0.5870772899455476,0.4618514778364624,0.0484550515695335,0.1776497910487019,0.7339581894575085,0.1184560073739864,0.2222949270977799,0.4618515818501862,0.1191783692258343,0.1328933657619363,-168.82718773703584,361.6543754740717,402.1020318116037
2026-06-08T02:52:49,62,24,620024,"ARX(2,2)",-168.82682112370523,361.65364224741046,402.1012985849424,True,0,1.4869760357926871,0.040149382560856,0.583841809665805,0.4649761506555206,0.0495242697139502,0.1773075720466325,0.7308974265546763,0.1185741066653692,0.2220859492846836,0.4583725941472722,0.1193384447041144,0.1363526226089406,-168.8268211219101,361.6536422438202,402.1012985813521
2026-06-08T02:55:42,62,25,620025,"ARX(2,2)",-168.82682403577405,361.6536480715481,402.10130440908006,True,0,1.4910635182421632,0.0402217634320273,0.5829332667090814,0.4659628874367044,0.0497831716144027,0.1772983141984397,0.7307406121917192,0.1187578298640883,0.22187135390983,0.4585140376335226,0.119207933090297,0.136442022016423,-168.8268240357863,361.6536480715726,402.10130440910456
2026-06-08T02:57:21,62,26,620026,"ARX(2,2)",-168.82747482601172,361.65494965202345,402.1026059895554,True,0,1.5248911092030528,0.0407223495589905,0.5774742386291647,0.4716157167185024,0.0511072468543868,0.1764615793621105,0.7302606113598559,0.1195076320896929,0.2212105736405563,0.4601437889602413,0.1186868102265724,0.1352110732321175,-168.82747482425464,361.6549496485093,402.1026059860412
2026-06-08T02:59:04,62,27,620027,"ARX(2,2)",-168.82682640089394,361.65365280178787,402.1013091393198,True,0,1.4894699302538223,0.0402096773181388,0.5831202104512023,0.4656969400789033,0.0496723802466967,0.1773531025954585,0.7302484655559986,0.1186587713924093,0.2221846312698917,0.4583710792577963,0.1191881877613523,0.1363615145432477,-168.82682640152166,361.6536528030433,402.10130914057527
2026-06-08T03:02:04,62,28,620028,"ARX(2,2)",-168.82709245409646,361.6541849081929,402.10184124572487,True,0,1.4674061309898256,0.03981421487512,0.5875358141557188,0.4614291231683729,0.0485461377937216,0.1776749760333201,0.7302190721405178,0.118401498432126,0.2224400038091054,0.4577802456474065,0.1196233025533516,0.1364947685956641,-168.82709245673632,361.6541849134727,402.1018412510046
2026-06-08T03:04:38,62,29,620029,"ARX(2,2)",-168.82681746399496,361.6536349279899,402.10129126552187,True,0,1.4876478899209504,0.0401429360240976,0.5838721026159602,0.464906320154099,0.0494878553744995,0.1772610988665539,0.7308375326744229,0.1187148658176032,0.2220746989066467,0.4581354127758018,0.1193447612841314,0.1364213573415668,-168.82681746396517,361.6536349279304,402.1012912654623
2026-06-08T03:07:26,62,30,620030,"ARX(2,2)",-168.82681793381693,361.65363586763385,402.1012922051658,True,0,1.4910487369132697,0.0402115928382672,0.5830435908070418,0.4658449663747988,0.0497060056836499,0.1772591795964839,0.730696678521415,0.1188131690179638,0.2219819645605827,0.4587117239230679,0.11923877454574,0.1359836352343398,-168.82681793386445,361.6536358677289,402.1012922052609
2026-06-08T03:08:43,62,31,620031,"ARX(2,2)",-168.82682812496523,361.65365624993046,402.1013125874624,True,0,1.491302977235084,0.0402435842135523,0.5832608530708889,0.4655382524955015,0.049601300248083,0.1771812979403074,0.7298110879340606,0.1187842543820306,0.2219936017533666,0.4593110781661774,0.1191771070355137,0.1354953959970647,-168.82682812462446,361.6536562492489,402.10131258678086
2026-06-08T03:12:02,62,32,620032,"ARX(2,2)",-168.82694031472906,361.6538806294581,402.10153696699007,True,0,1.4972243364943956,0.0402181651889597,0.5815456557916833,0.4678324147753011,0.050083858197328,0.1771876609412991,0.7326192685917207,0.1188895343622765,0.2216338081083584,0.4556657050523593,0.1195590118523685,0.1387611944695862,-168.82694031454665,361.6538806290933,402.1015369666253
2026-06-08T03:14:36,62,33,620033,"ARX(2,2)",-168.8268159541673,361.6536319083346,402.10128824586656,True,0,1.4904404051078484,0.0401855828164219,0.5834498822559384,0.4652990441233548,0.0495734704310199,0.1771867619802063,0.7309347968361357,0.1187644677674975,0.2220166866448243,0.4580920425328771,0.1193044432182502,0.1365013380581658,-168.82681595431387,361.6536319086277,402.1012882461597
2026-06-08T03:16:55,62,34,620034,"ARX(2,2)",-168.82683157637933,361.65366315275867,402.1013194902906,True,0,1.4870613363952383,0.0401118334502094,0.5840609927362616,0.464653292252009,0.0495659050859548,0.1772182410247294,0.731615169752536,0.1187899532436255,0.2219376425940565,0.4573797610817408,0.1195297847300635,0.1369594024299152,-168.82683157401834,361.6536631480367,402.10131948556864
2026-06-08T03:18:49,62,35,620035,"ARX(2,2)",-168.82685195335938,361.65370390671876,402.1013602442507,True,0,1.485083361886628,0.0401668444308088,0.5843808451104661,0.4643391209125856,0.049325112042651,0.1772607303638565,0.7292868071048941,0.118694218228464,0.2222158636099136,0.4589769575462993,0.1193288058377332,0.1355205978714543,-168.8268519520729,361.6537039041458,402.10136024167775
2026-06-08T03:21:21,62,36,620036,"ARX(2,2)",-168.826830945491,361.653661890982,402.10131822851395,True,0,1.4852628281583635,0.0400837866120878,0.5843987785489648,0.4643454902694572,0.0493839277421219,0.1772877231943844,0.7316093362560973,0.1185857556401284,0.2221678803933451,0.458048650921864,0.1194744289014019,0.1363841760336721,-168.82683094538413,361.65366189076826,402.1013182283002
2026-06-08T03:25:39,62,37,620037,"ARX(2,2)",-168.8268161570433,361.6536323140866,402.1012886516186,True,0,1.4906854707291646,0.0401920350367933,0.5833199735197208,0.465529690790837,0.0496199148190235,0.1772144929136217,0.7306775655091995,0.1188533380246641,0.2219854748679081,0.4581494431271936,0.1192947558550541,0.1364262244133803,-168.82681615247955,361.6536323049591,402.1012886424911
2026-06-08T03:29:39,62,38,620038,"ARX(2,2)",-168.82691436256064,361.6538287251213,402.10148506265324,True,0,1.48077095276839,0.0398695846541727,0.5850859799671003,0.4642420462984131,0.0491991567189702,0.1774115341656566,0.7336282346814562,0.1184850259276531,0.2220900473012649,0.4566143637180903,0.1195898203154062,0.1378306529927359,-168.82691436473758,361.6538287294752,402.1014850670071
2026-06-08T03:32:07,62,39,620039,"ARX(2,2)",-168.82681566185335,361.6536313237067,402.10128766123864,True,0,1.4891694553292203,0.040156678228625,0.5836664988537926,0.4651378946933081,0.049546922258449,0.1772134939493052,0.7310080536189846,0.1187286531257541,0.2220242535877857,0.4583582689185395,0.1193373784644251,0.1362494791481968,-168.82681566178175,361.6536313235635,402.10128766109545
2026-06-08T03:34:18,62,40,620040,"ARX(2,2)",-168.8384714336778,361.6769428673556,402.12459920488755,True,0,1.5136525658426756,0.037801012505985,0.5846688091904058,0.4692887115111041,0.0486829755953205,0.1754484713353545,0.7741963691709965,0.1200853303646103,0.2211197928160064,0.4711441392084511,0.1184233427812718,0.1225614540870065,-168.8384714316459,361.6769428632918,402.12459920082375
2026-06-08T01:43:21,63,1,630001,"ARX(2,2)",-168.8268500280488,361.6537000560976,402.10135639362954,True,0,1.4936594989092211,0.040331703944893,0.5820439984366362,0.4670148025927361,0.0498973237960385,0.17735361619418,0.7296970153098523,0.1188942781263281,0.2220046096655242,0.4592287177477339,0.1190617700132612,0.1355749334481669,-168.82685002846833,361.6537000569367,402.1013563944686
2026-06-08T01:45:06,63,2,630002,"ARX(2,2)",-168.82681617110265,361.6536323422053,402.10128867973725,True,0,1.490974270863226,0.0401705093486301,0.5832033755807148,0.4656452187740756,0.0496503859840103,0.1772136099090549,0.7311307754849837,0.1187962371137022,0.2219542034020687,0.4583494272256416,0.1192867900278178,0.1362947646440637,-168.82681617115563,361.65363234231125,402.1012886798432
2026-06-08T01:47:00,63,3,630003,"ARX(2,2)",-168.82682242102447,361.65364484204895,402.1013011795809,True,0,1.492391037968851,0.0402311546788404,0.5827880546985649,0.466167094233601,0.0497625082614595,0.1772358782531782,0.7307310233314669,0.1188904451550702,0.2219674510907767,0.4578364407284049,0.1192404716999656,0.1367658154427769,-168.82682242116522,361.6536448423304,402.1013011798624
2026-06-08T01:48:45,63,4,630004,"ARX(2,2)",-168.82681493170736,361.6536298634147,402.1012862009467,True,0,1.4898327285483626,0.0401778251615613,0.5834120482582695,0.465423617101062,0.0496077682958531,0.177232046745947,0.7308575065849486,0.118758128075817,0.2220220750121391,0.4583180754488117,0.1192865763977542,0.1363064138933301,-168.8268149317397,361.6536298634794,402.10128620101136
2026-06-08T01:52:00,63,5,630005,"ARX(2,2)",-168.8268300421713,361.6536600843426,402.10131642187457,True,0,1.4920188554655136,0.0402351299709567,0.5828347464891799,0.4659132402117671,0.0499065143393959,0.1772304126289456,0.7307117732582018,0.1186912271666132,0.2220547158542428,0.4573710638964443,0.1192624057814124,0.1373157511774632,-168.8268300421771,361.6536600843542,402.10131642188617
2026-06-08T01:53:47,63,6,630006,"ARX(2,2)",-168.82681496869463,361.65362993738927,402.1012862749212,True,0,1.4900041552217504,0.0401669676163666,0.5834051068409817,0.4654701378721079,0.0496233464970536,0.1772265362907285,0.7309780365333871,0.1188019255028667,0.2220132606246533,0.4581191295463697,0.1193267732019927,0.1364228682743762,-168.82681496867917,361.6536299373584,402.1012862748903
2026-06-08T01:56:19,63,7,630007,"ARX(2,2)",-168.82686102998258,361.65372205996516,402.1013783974971,True,0,1.4809646851577751,0.040013795003283,0.5848630574417737,0.4642361985855663,0.0492753410526047,0.1774255872933014,0.7311001019364574,0.1186233067160054,0.2221891669051413,0.4581658011994216,0.1194442754519042,0.1362734941833374,-168.82686102960133,361.65372205920266,402.1013783967346
2026-06-08T01:58:28,63,8,630008,"ARX(2,2)",-168.82689981698388,361.65379963396776,402.1014559714997,True,0,1.4967970873386798,0.0402474138845843,0.5818858475394678,0.467226124113712,0.0501821805975988,0.1772159245763906,0.7316771222024723,0.1189561757442695,0.2216583863731353,0.4593165831063635,0.1191161328100101,0.1359715584315281,-168.82689981702163,361.65379963404325,402.1014559715752
2026-06-08T02:01:11,63,9,630009,"ARX(2,2)",-168.8268165828731,361.6536331657462,402.10128950327817,True,0,1.4896551037970236,0.0401797223125583,0.5834686188177649,0.4652889546493252,0.0496632853205625,0.1772305920362918,0.7308843015165459,0.1187661819518445,0.2220704854533682,0.4578308298455678,0.1193197963006023,0.1366859123949619,-168.82681658282831,361.65363316565663,402.1012895031886
2026-06-08T02:03:41,63,10,630010,"ARX(2,2)",-168.82682451554575,361.6536490310915,402.10130536862346,True,0,1.4864602514701686,0.0400938875197523,0.5838905058565145,0.4650437395840622,0.0495131207230226,0.1773408262154029,0.7314769587973805,0.1187726124692928,0.2221137357811791,0.4577804405043041,0.1194236823170072,0.1365632816739257,-168.8268245163511,361.6536490327022,402.1013053702342
2026-06-08T02:06:29,63,11,630011,"ARX(2,2)",-168.8269746067047,361.6539492134094,402.1016055509414,True,0,1.4741958212308328,0.0400241498801413,0.5863029772159176,0.4621840724827941,0.0489476710391034,0.1775298401749016,0.7289089359797151,0.1184665916999061,0.2225376835777704,0.4582840603685144,0.119516105375412,0.1359692268705399,-168.82697460736168,361.65394921472335,402.1016055522553
2026-06-08T02:08:26,63,12,630012,"ARX(2,2)",-168.8268166850895,361.653633370179,402.101289707711,True,0,1.488269600556346,0.0401669582300277,0.5836987328001951,0.4650638561389872,0.0495292419195825,0.1772706877621726,0.7306280146835049,0.1187611884584188,0.2220659714057999,0.458153973357367,0.1193437291688731,0.1363683159173205,-168.82681668504756,361.6536333700951,402.1012897076271
2026-06-08T02:10:29,63,13,630013,"ARX(2,2)",-168.82683569052074,361.6536713810415,402.10132771857343,True,0,1.494846408671303,0.0403191646360523,0.5826321173815044,0.4659243217585923,0.0498694740844111,0.1770841171512414,0.7301050612082205,0.1187711726654092,0.2219513460247477,0.458335943574839,0.1192449055988834,0.1363798357239532,-168.82683568912762,361.6536713782552,402.1013277157872
2026-06-08T02:12:39,63,14,630014,"ARX(2,2)",-168.8319998516439,361.6639997032878,402.11165604081975,True,0,1.5732682129814617,0.0406235687913767,0.5674962913529937,0.4847794037364612,0.0538415699856302,0.1759232400795342,0.7455460859747772,0.1211259995378542,0.220043605453389,0.4623371205581295,0.1177824791439209,0.132976804201775,-168.83199985164072,361.66399970328143,402.1116560408134
2026-06-08T02:14:44,63,15,630015,"ARX(2,2)",-168.82681508003992,361.65363016007984,402.1012864976118,True,0,1.4893492060325666,0.04016081771652,0.5834763001149371,0.4654083287042632,0.0495949040001099,0.177246469539491,0.7310275177147377,0.1187561793169312,0.2220224926726979,0.4581871781704759,0.1193210772246894,0.1363974326653886,-168.82681508004674,361.6536301600935,402.10128649762544
2026-06-08T02:16:10,63,16,630016,"ARX(2,2)",-168.8268149214855,361.653629842971,402.10128618050294,True,0,1.4893296990990803,0.0401672432489607,0.5835304339759222,0.4652798590122821,0.0495770255569287,0.17723920876593,0.730973460566475,0.1187478723476023,0.2220249961372739,0.4582166373537687,0.1193305580301042,0.1363642876403583,-168.82681492148714,361.6536298429743,402.10128618050624
2026-06-08T02:18:24,63,17,630017,"ARX(2,2)",-168.82681539316656,361.6536307863331,402.10128712386506,True,0,1.4888416785230312,0.0401486762746143,0.5836754055321276,0.4651537773204565,0.049541115461217,0.1772326836827011,0.7310071004763042,0.1187465646935257,0.2220131187655009,0.458210096880322,0.1193397242404108,0.1363788871043167,-168.82681539315954,361.6536307863191,402.101287123851
2026-06-08T02:20:19,63,18,630018,"ARX(2,2)",-168.8268282429638,361.6536564859276,402.1013128234596,True,0,1.4850151972956422,0.0400975469869564,0.5843602788975305,0.4644597289147049,0.0493184750449814,0.1773196559111276,0.7311223488827713,0.1187240673947251,0.2221281488211704,0.4579675281704304,0.1194134130780347,0.1364304427060644,-168.82682824304936,361.6536564860987,402.1013128236307
2026-06-08T02:22:59,63,19,630019,"ARX(2,2)",-168.83316905654152,361.66633811308304,402.113994450615,True,0,1.523103958969938,0.0397348326035964,0.5814731940614708,0.4625202344784234,0.0513335965775868,0.1753844037386165,0.7514375699456718,0.1200087769165939,0.2217853036065184,0.4347081737258842,0.1218248606063129,0.1540626278587072,-168.83316905653925,361.6663381130785,402.1139944506105
2026-06-08T02:27:46,63,20,630020,"ARX(2,2)",-168.82682537421897,361.65365074843794,402.1013070859699,True,0,1.4925684006408289,0.040268221925244,0.5829431104949567,0.4656303356070693,0.049759616417457,0.1771669729872108,0.7302242184458616,0.1188256604590772,0.2219544415762231,0.4586630458768194,0.1193105087383516,0.1359251698537986,-168.82682537431705,361.6536507486341,402.10130708616606
2026-06-08T02:31:22,63,21,630021,"ARX(2,2)",-168.82681534687686,361.6536306937537,402.10128703128566,True,0,1.488870195101545,0.0401506292477319,0.5836321069352954,0.4652018916987929,0.049543046455435,0.1772437022449619,0.7310596531107135,0.1187516350812835,0.2220269570587889,0.4582828993684911,0.1193254932304586,0.1362959009345274,-168.82681534689362,361.6536306937873,402.1012870313192
2026-06-08T02:36:09,63,22,630022,"ARX(2,2)",-168.82796176837815,361.6559235367563,402.10357987428824,True,0,1.488447681819024,0.0397044285217679,0.5824393556514845,0.4705521809694123,0.0500721128163846,0.1775510264747875,0.7326141289850734,0.1188912878806307,0.2208401629584558,0.4685950235911017,0.1183137897165837,0.1286463803416724,-168.82796176889806,361.6559235377961,402.1035798753281
2026-06-08T02:41:20,63,23,630023,"ARX(2,2)",-168.82681496018188,361.65362992036376,402.1012862578957,True,0,1.489446238113403,0.0401637256786712,0.5835502318517362,0.4652536219467544,0.04957673240987,0.177226488884249,0.730890056198871,0.1187780793643203,0.2220023741168159,0.4582502485535773,0.1193237973403834,0.1363326869929261,-168.8268149601488,361.6536299202976,402.1012862578296
2026-06-08T02:43:24,63,24,630024,"ARX(2,2)",-168.8268157376316,361.6536314752632,402.10128781279514,True,0,1.4909846757244622,0.0401852151760901,0.5832612348992388,0.4656125763094719,0.0496563392207395,0.1771946607685264,0.7309083291768212,0.1187885540011373,0.2219661075596776,0.4582678923361602,0.1192786758459327,0.1363909304443136,-168.8268157376856,361.6536314753712,402.1012878129032
2026-06-08T02:45:11,63,25,630025,"ARX(2,2)",-168.8268149639619,361.6536299279238,402.10128626545577,True,0,1.4893576861485518,0.0401686363058362,0.5835278403197641,0.4653001913945608,0.0495728915843102,0.1772344057222542,0.7308819718541015,0.1187620923237517,0.2220245973741093,0.4581270340424086,0.1193248492888994,0.1364474038258918,-168.8268149639859,361.6536299279718,402.10128626550375
2026-06-08T02:47:57,63,26,630026,"ARX(2,2)",-168.8270405718452,361.6540811436904,402.10173748122236,True,0,1.4702549975864594,0.0399176789584443,0.5868681886258713,0.4615592744715907,0.0489009266527129,0.1776133119599589,0.7295652262122422,0.118121182154609,0.2224481186601224,0.4575590182438314,0.1197720176715854,0.1368301224791083,-168.82704057181098,361.654081143622,402.1017374811539
2026-06-08T02:52:41,63,27,630027,"ARX(2,2)",-168.82681635509618,361.65363271019237,402.1012890477243,True,0,1.489417478002255,0.0401537834827945,0.5836538813178331,0.4651008787298309,0.0495313113026314,0.1772054209710512,0.7307804342074131,0.1187689053247582,0.2220542631163726,0.4581851445006084,0.11936497774805,0.1363157566554509,-168.82681635518554,361.6536327103711,402.10128904790304
2026-06-08T02:57:28,63,28,630028,"ARX(2,2)",-168.82730665560294,361.6546133112059,402.10226964873783,True,0,1.4613525495843422,0.039537133055227,0.5892281165238468,0.4599390239860213,0.0482932974927853,0.1775989267628779,0.7332459777102507,0.1181406871558401,0.2223174046083861,0.4564922018794072,0.1200136828850634,0.1375764635803333,-168.82730664358945,361.6546132871789,402.10226962471086
2026-06-08T03:00:31,63,29,630029,"ARX(2,2)",-168.82682100409755,361.6536420081951,402.10129834572706,True,0,1.4903576949160533,0.0402378856482049,0.5834350923048827,0.4651669354431816,0.0495957653829454,0.1772014909008222,0.7300395504208393,0.1187317218274516,0.2220425954551078,0.4585021856056311,0.1192971806505386,0.1361671240621563,-168.8268210041172,361.6536420082344,402.1012983457664
2026-06-08T03:04:56,63,30,630030,"ARX(2,2)",-168.82681503696904,361.6536300739381,402.10128641147,True,0,1.4894466684483685,0.0401729812517894,0.5834779063251261,0.465366929567567,0.0496007718415485,0.1772413379635462,0.7309461247714255,0.118753334204904,0.2220196823962202,0.4583391345595175,0.1193228141464481,0.136249802185622,-168.82681503698154,361.6536300739631,402.10128641149504
2026-06-08T03:07:54,63,31,630031,"ARX(2,2)",-168.82683290099544,361.6536658019909,402.10132213952284,True,0,1.49529541048988,0.0402781152825697,0.5823827557790133,0.4664613544743936,0.0498463529526788,0.1771363017090292,0.7308747076901322,0.1189074214193823,0.2219559216238449,0.4579809722152432,0.1191923820091175,0.1366511633469312,-168.82683290033776,361.6536658006755,402.1013221382075
2026-06-08T03:09:21,63,32,630032,"ARX(2,2)",-168.8268160508435,361.653632101687,402.10128843921893,True,0,1.4886945939191758,0.0401364653335743,0.5836724863557472,0.4652185015404559,0.0495420689807759,0.1772445220507097,0.7310061036011855,0.1187850515448,0.222049610113316,0.4580035092233596,0.1193148336831348,0.1365341434801124,-168.8268160507895,361.653632101579,402.1012884391109
2026-06-08T03:11:45,63,33,630033,"ARX(2,2)",-168.83139138503972,361.66278277007945,402.1104391076114,True,0,1.5743547494246417,0.0418018923948763,0.5694036791247808,0.4810013367666024,0.0529632682736861,0.1753188160886481,0.7216282114894291,0.1193701721995191,0.2208912310641144,0.4647697588504125,0.1165658734045021,0.1339790073714186,-168.83139138714964,361.6627827742993,402.1104391118312
2026-06-08T03:14:42,63,34,630034,"ARX(2,2)",-168.82682921944075,361.6536584388815,402.10131477641346,True,0,1.492702259424049,0.0401598828886565,0.583190319920362,0.4656590243210995,0.049661055321644,0.177104221700529,0.7319606571400237,0.1188404314979899,0.2219849192929548,0.4586726471553983,0.1192732457921262,0.1358586900163926,-168.82682921938522,361.6536584387704,402.1013147763024
2026-06-08T03:17:05,63,35,630035,"ARX(2,2)",-168.82683660780629,361.65367321561257,402.1013295531445,True,0,1.493474796740868,0.0401845373253635,0.5829183285511236,0.4661667800495371,0.0497727641903837,0.17712840000374,0.7316794507301478,0.1186718088339558,0.221865416372617,0.4591048946654167,0.119215447169745,0.1358301072785155,-168.8268366072083,361.6536732144166,402.1013295519485
2026-06-08T03:18:18,63,36,630036,"ARX(2,2)",-168.8268161402927,361.6536322805854,402.10128861811734,True,0,1.4910309349480404,0.0401919160690222,0.5832258326728035,0.4656874261889159,0.0496485063949712,0.1772049212885089,0.7308453131115398,0.1187705283370047,0.2219771306369197,0.4584084149921996,0.1192607924767873,0.1362935874155584,-168.82681612856197,361.653632257124,402.1012885946559
2026-06-08T03:21:03,63,37,630037,"ARX(2,2)",-168.827179415475,361.65435883095,402.10201516848196,True,0,1.4658267003808907,0.039937320503183,0.5878749101476687,0.4606541771501713,0.0485203814857975,0.1776576815233583,0.7280435418428863,0.118147922025497,0.2225190181276572,0.4589373232809809,0.1196846507570269,0.1355095012904955,-168.8271794155039,361.6543588310078,402.10201516853976
2026-06-08T03:23:22,63,38,630038,"ARX(2,2)",-168.8268258683068,361.6536517366136,402.10130807414555,True,0,1.491786541946222,0.0402121874661755,0.5831644208124134,0.4658353933260212,0.0495176641059022,0.17714956975073,0.7309168166619381,0.1188560323531127,0.2218428229028577,0.4582964332572493,0.1193211792861664,0.1363213970053076,-168.8268258679677,361.6536517359354,402.10130807346735
2026-06-08T03:27:26,63,39,630039,"ARX(2,2)",-168.82681483225167,361.65362966450334,402.1012860020353,True,0,1.4898072720012971,0.040173274306422,0.5834645211133462,0.465366047050162,0.0495931761867515,0.1772238618120775,0.7308457196950676,0.1187764234727748,0.2220110942036689,0.4582907117794139,0.119311446914436,0.1363018518855049,-168.82681483226872,361.6536296645375,402.1012860020694
