timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-07T23:00:37,64,11,640011,"ARX(1,1)",-170.0643696283641,360.1287392567282,393.8351195380048,True,0,1.6867434229839555,0.0506120750728992,0.518171633299013,0.5577163373293542,0.0446301229613301,0.1841276314284322,0.646862870742928,0.1275075789907719,0.2259899639847214,0.7142274247864712,,,-170.06436962829093,360.12873925658187,393.8351195378585
2026-06-07T23:02:32,64,12,640012,"ARX(1,1)",-170.0643705410722,360.1287410821444,393.835121363421,True,0,1.6907377461906954,0.0505940084694577,0.5175023665352683,0.5585716601508253,0.0449077612059561,0.1840510480370406,0.6471084222509336,0.1276495409124395,0.2261159332228598,0.713872685480217,,,-170.06437054107886,360.1287410821577,393.8351213634343
2026-06-07T23:03:49,64,13,640013,"ARX(1,1)",-170.0643636198023,360.1287272396046,393.8351075208812,True,0,1.6826240627190252,0.050485882928181,0.5188048558616484,0.5567717808355592,0.0444535882105357,0.1842824947708485,0.6475322474539735,0.1277095100226857,0.2261072514090038,0.713762863784762,,,-170.06436361971788,360.12872723943576,393.8351075207124
2026-06-07T23:05:34,64,14,640014,"ARX(1,1)",-170.06435214337557,360.12870428675114,393.83508456802775,True,0,1.687613650709624,0.0506145131289269,0.5178742855476564,0.5577345022469515,0.0447354685361065,0.1841902273079181,0.6469127757996814,0.1276792655526323,0.2260489921112761,0.7138737375022761,,,-170.06435214325086,360.1287042865017,393.8350845677783
2026-06-07T23:08:24,64,15,640015,"ARX(1,1)",-170.0644056825759,360.1288113651518,393.8351916464284,True,0,1.688022572892515,0.0506885053191417,0.5168471980670667,0.5592966322781286,0.045165871546249,0.1843661847642906,0.6459577623286464,0.1279846461198897,0.2261298037026039,0.7135338636063927,,,-170.06440568307426,360.1288113661485,393.8351916474251
2026-06-07T23:10:55,64,16,640016,"ARX(1,1)",-170.06477071449763,360.12954142899525,393.83592171027186,True,0,1.709040952847442,0.0504614856240846,0.515057334557705,0.5615054369548519,0.0453311394566992,0.1835263614193821,0.6518586090175166,0.127703030256284,0.2254478520890759,0.7142759731781516,,,-170.06477071483874,360.1295414296775,393.8359217109541
2026-06-07T23:12:14,64,17,640017,"ARX(1,1)",-170.0645768419268,360.1291536838536,393.8355339651302,True,0,1.6699292765963505,0.0501988531046838,0.5210703987948607,0.5544336324183871,0.0440432003505914,0.1845328045259075,0.6491747803173616,0.1274120649749402,0.2264906015095383,0.7136366863928298,,,-170.06457684222283,360.12915368444567,393.8355339657223
2026-06-07T23:13:31,64,18,640018,"ARX(1,1)",-170.07892500836556,360.1578500167311,393.8642302980077,True,0,1.8094012684096303,0.0496218562481922,0.5092791409567127,0.5718079803831515,0.0422636481620102,0.1786859752759816,0.6670878006364078,0.1284299398755299,0.2236766436992436,0.7152661787079788,,,-170.07892500830818,360.15785001661635,393.86423029789296
2026-06-07T23:15:34,64,19,640019,"ARX(1,1)",-170.06440495544823,360.12880991089645,393.83519019217306,True,0,1.6775901241727118,0.0505758461832875,0.5195362769185549,0.5555684507602725,0.0442008599991773,0.1844458416631184,0.6459366128749445,0.1275844187808163,0.2260730468932113,0.7139796377975383,,,-170.06440495555557,360.1288099111111,393.8351901923877
2026-06-07T23:16:52,64,20,640020,"ARX(1,1)",-170.06493715652914,360.1298743130583,393.8362545943349,True,0,1.7119363007223178,0.0502930832526292,0.5140387270130544,0.5636828004346631,0.0460568039353107,0.1835624508234075,0.6524260745830767,0.1281630743769258,0.2254578854777557,0.7138316848789376,,,-170.06493715358337,360.12987430716674,393.83625458844335
2026-06-07T23:18:04,64,21,640021,"ARX(1,1)",-170.06435225918375,360.1287045183675,393.8350847996441,True,0,1.6853674788357325,0.0505964182476379,0.5180536495169037,0.5575163783346878,0.0446736540696176,0.1842750697053543,0.6465583612551824,0.1276710515474645,0.2260948691419375,0.7138780212371225,,,-170.06435225913734,360.1287045182747,393.8350847995513
2026-06-07T23:19:30,64,22,640022,"ARX(1,1)",-170.06436626260046,360.1287325252009,393.8351128064775,True,0,1.6894153593118637,0.0505390334619637,0.5175812909842286,0.558252520681436,0.0448236598747066,0.1841533188417893,0.6469828260996123,0.1279430824786068,0.2258775757604087,0.7138466972772908,,,-170.0643662625995,360.128732525199,393.8351128064756
2026-06-07T23:22:08,64,23,640023,"ARX(1,1)",-170.06466975319728,360.12933950639456,393.83571978767117,True,0,1.6775992212783262,0.050080972485358,0.5199033533002534,0.5559296957485188,0.0437470857869082,0.1844371623543673,0.6523402897269875,0.1283902312164223,0.2259287802212056,0.7128051413902786,,,-170.06466974706785,360.1293394941357,393.8357197754123
2026-06-07T23:28:39,64,24,640024,"ARX(1,1)",-170.06437792438976,360.1287558487795,393.8351361300561,True,0,1.679952158764982,0.0505899594874895,0.5191587490156124,0.556181186494313,0.0442623119844208,0.1843717134463826,0.6467151925250023,0.1277269122196838,0.226271593713015,0.7135264461490756,,,-170.06437792429614,360.1287558485923,393.8351361298689
2026-06-07T23:30:21,64,25,640025,"ARX(1,1)",-170.06504011466535,360.1300802293307,393.8364605106073,True,0,1.6651729482931048,0.0512354529391882,0.5209744886746163,0.5524473321395792,0.0436570204569774,0.1848501360108857,0.6382464519597337,0.1272550786887058,0.2268129000409941,0.7138309318520534,,,-170.06504011304082,360.13008022608165,393.8364605073583
2026-06-07T23:31:32,64,26,640026,"ARX(1,1)",-170.06555292121644,360.1311058424329,393.8374861237095,True,0,1.6997366754083665,0.0502045341532379,0.5137318214695443,0.5685814737768148,0.0459519130309534,0.1842755188902194,0.6499628135591276,0.1277402058407942,0.2254927046882315,0.7145988193365251,,,-170.0655529176482,360.1311058352964,393.837486116573
2026-06-07T23:35:28,64,27,640027,"ARX(1,1)",-170.0643517423528,360.1287034847056,393.83508376598223,True,0,1.685804158837726,0.050566327905583,0.5181606035576868,0.557574767487789,0.0445810345926759,0.1842377621539644,0.647048732942394,0.1276995735306525,0.2260332555871405,0.7138431938624946,,,-170.064351742142,360.128703484284,393.8350837655606
2026-06-07T23:37:23,64,28,640028,"ARX(1,1)",-170.0643604481242,360.1287208962484,393.835101177525,True,0,1.690022342036242,0.0505927888139937,0.5176794477219013,0.5579136349116015,0.0447601063407861,0.1840954305555875,0.6469307849672015,0.1278436045281711,0.2259698389046857,0.7137901421137878,,,-170.06436044878694,360.1287208975739,393.8351011788505
2026-06-07T23:39:52,64,29,640029,"ARX(1,1)",-170.0643737290742,360.1287474581484,393.835127739425,True,0,1.6894402809751037,0.0504670647917105,0.5182335354716631,0.557769489283866,0.0445186233440331,0.1839731469442703,0.6478911897354629,0.1278491223591604,0.2259633021607046,0.7136733703888353,,,-170.06437372911404,360.1287474582281,393.8351277395047
2026-06-07T23:41:17,64,30,640030,"ARX(1,1)",-170.08213415847143,360.16426831694287,393.8706485982195,True,0,1.6770512250634646,0.0468190896466698,0.5287634519021939,0.549734715474374,0.0421689085797302,0.1827552506645356,0.6996893658933522,0.1298890380483479,0.2255261283687485,0.7091074576115417,,,-170.08213415688036,360.1642683137607,393.8706485950373
2026-06-07T23:46:54,64,31,640031,"ARX(1,1)",-170.06436756605913,360.12873513211827,393.8351154133949,True,0,1.6869561291379067,0.0506776986157812,0.5184165420686572,0.556925461552508,0.0443742016213937,0.1841159275287477,0.6457776744565885,0.127774989934372,0.2260843404682836,0.7137813354534286,,,-170.06436756533049,360.12873513066097,393.8351154119376
2026-06-07T23:48:22,64,32,640032,"ARX(1,1)",-170.06435875807503,360.12871751615006,393.83509779742667,True,0,1.689555681181543,0.0506060815668865,0.5179085031213567,0.5576725161183592,0.0446914725933139,0.1840487640102946,0.6468876710559942,0.1277410226012096,0.2260057915679179,0.7138478808738111,,,-170.06435875819284,360.1287175163857,393.8350977976623
2026-06-07T23:50:04,64,33,640033,"ARX(1,1)",-170.0660526546904,360.1321053093808,393.8384855906574,True,0,1.741315454283484,0.050649094447957,0.5112885126762223,0.5668046267724763,0.0465912726899237,0.1824044571954389,0.6503656627843017,0.1281380433502664,0.2245614539905691,0.7149473384856805,,,-170.066052650588,360.132105301176,393.8384855824526
2026-06-07T23:52:41,64,34,640034,"ARX(1,1)",-170.06437349406184,360.1287469881237,393.8351272694003,True,0,1.6891301971580854,0.0505539210920719,0.5172351379081966,0.5588745718680441,0.0450169130292123,0.1842077693373511,0.6477353434449115,0.1276858113549298,0.2260081113204873,0.7138387063114509,,,-170.06437349462433,360.12874698924867,393.8351272705253
2026-06-07T23:53:58,64,35,640035,"ARX(1,1)",-170.06437775921333,360.12875551842666,393.83513579970327,True,0,1.6928691398146385,0.0506065839969743,0.5172619059115987,0.5584211012189593,0.0449711526405043,0.1839898287899163,0.6473508914932025,0.1277759119104814,0.2259401105253921,0.713854329453583,,,-170.064377759712,360.128755519424,393.8351358007006
2026-06-07T23:55:20,64,36,640036,"ARX(1,1)",-170.06438456784468,360.12876913568937,393.835149416966,True,0,1.678702540720259,0.0506052651756283,0.5190963624049922,0.5562272386663764,0.0443028526302422,0.1844678647012487,0.6459069281992225,0.1276442148550449,0.2262414070889395,0.7137375991031455,,,-170.06438456797457,360.12876913594914,393.83514941722575
2026-06-07T23:56:49,64,37,640037,"ARX(1,1)",-170.064352103547,360.128704207094,393.8350844883706,True,0,1.686001422526453,0.0506344381397545,0.5180339353932576,0.5574832588942124,0.0446145297202809,0.1842497513899083,0.646654101532548,0.1275918172026434,0.2260972458789425,0.7139200987217719,,,-170.06435210353595,360.1287042070719,393.8350844883485
2026-06-07T23:58:41,64,38,640038,"ARX(1,1)",-170.0643601831067,360.1287203662134,393.83510064749,True,0,1.6851485522863765,0.0506332600485475,0.5180376082531417,0.5572100160231862,0.0445593583614713,0.1843505155923857,0.6462507476821637,0.1278151769893417,0.2260479161518017,0.713806940117579,,,-170.06436018296358,360.1287203659272,393.8351006472038
2026-06-08T00:02:05,64,39,640039,"ARX(1,1)",-170.06437944181084,360.1287588836217,393.8351391648983,True,0,1.6930547838689765,0.0506758387542452,0.5169160290979871,0.5589214756006975,0.045017168175164,0.1840706487206399,0.6468200139559092,0.1277437759664861,0.2259057415639113,0.7139822859106857,,,-170.06437943440983,360.12875886881966,393.83513915009627
2026-06-08T00:04:01,64,40,640040,"ARX(1,1)",-170.06436809923255,360.1287361984651,393.8351164797417,True,0,1.6903044099358684,0.0506178196724223,0.5172737403629084,0.5587118983439235,0.04494161786823,0.1841591163852526,0.6471060688286205,0.1278627705713002,0.2260511022872637,0.7136846405201609,,,-170.0643680990193,360.1287361980386,393.8351164793152
2026-06-07T22:47:32,65,1,650001,"ARX(1,1)",-170.06439862453226,360.1287972490645,393.8351775303411,True,0,1.6947750247585882,0.0506439531020762,0.5168528465557957,0.5590043786362615,0.0451355550167246,0.1839463972733191,0.6473885128661355,0.127737204187099,0.2258002938810432,0.7140659295058804,,,-170.06439862550403,360.1287972510081,393.8351775322847
2026-06-07T22:51:08,65,2,650002,"ARX(1,1)",-170.06527523453752,360.13055046907505,393.83693075035166,True,0,1.64662263956776,0.0503821581215491,0.5231936337174736,0.5515208286697793,0.0434197050797978,0.1855322277622533,0.6466436550665036,0.1268546210776306,0.2271537230730691,0.7137072548411657,,,-170.0652752344774,360.1305504689548,393.8369307502314
2026-06-07T22:52:28,65,3,650003,"ARX(1,1)",-170.06534746221064,360.1306949244213,393.8370752056979,True,0,1.7111570299403356,0.050394782285594,0.516641833377499,0.5590963482336769,0.0460699541736074,0.1833229765072159,0.6494406368692783,0.1278721738156784,0.2255300730210471,0.7145161884185308,,,-170.0653474638968,360.1306949277936,393.8370752090702
2026-06-07T22:54:16,65,4,650004,"ARX(1,1)",-170.06535386164776,360.13070772329553,393.83708800457214,True,0,1.7263260375707634,0.0508672562751551,0.5119892187136902,0.565498111535193,0.0464023851074713,0.1831885147662217,0.6492373550543019,0.1280812974948675,0.2258339659399678,0.7137768423890339,,,-170.06535386409,360.13070772818,393.83708800945664
2026-06-07T22:55:53,65,5,650005,"ARX(1,1)",-170.0645433724691,360.1290867449382,393.8354670262148,True,0,1.6681379457720824,0.0504792191578617,0.5207870044035832,0.5539933080172068,0.043920754237264,0.1847442312301553,0.6460203933536331,0.1277545851055272,0.2265299129552922,0.7132573001602768,,,-170.0645433725319,360.1290867450638,393.8354670263404
2026-06-07T22:57:19,65,6,650006,"ARX(1,1)",-170.0888720966169,360.1777441932338,393.88412447451043,True,0,1.893989551806572,0.0499976343463967,0.5002313674686681,0.5808833693159469,0.0509821773502893,0.1760558283097378,0.6680653915444756,0.1272130309392762,0.2211858531110875,0.7192938847643507,,,-170.08887209649254,360.1777441929851,393.8841244742617
2026-06-07T22:59:07,65,7,650007,"ARX(1,1)",-170.064600716448,360.129201432896,393.83558171417263,True,0,1.7059855881042212,0.0505448025530117,0.5156925612240173,0.5604864568374125,0.0451889066987361,0.1835942934930986,0.6494891112907992,0.1278930947360866,0.2254187869284898,0.7143244551877003,,,-170.0646007165834,360.1292014331668,393.8355817144434
2026-06-07T23:02:23,65,8,650008,"ARX(1,1)",-170.06436974893649,360.12873949787297,393.8351197791496,True,0,1.6896262211263695,0.0505792016277217,0.5172996307652834,0.558683622063298,0.0448183198868737,0.1841933477391604,0.6469666313804704,0.1279181608838784,0.2261320437380043,0.7135063318714678,,,-170.06436974869504,360.1287394973901,393.8351197786667
2026-06-07T23:04:17,65,9,650009,"ARX(1,1)",-170.06435291379694,360.1287058275939,393.8350861088705,True,0,1.6881336120050172,0.0506192223596479,0.5177581238002945,0.5578758043633925,0.044698155912813,0.1841854758282936,0.6469401642193185,0.1276785097673408,0.2260496068887079,0.7138773898098442,,,-170.06435291389175,360.1287058277835,393.8350861090601
2026-06-07T23:06:40,65,10,650010,"ARX(1,1)",-123.50731134171268,267.0146226834254,300.721002964702,True,0,5.990945053865658,3.7029837853067504,0.8328455435731499,0.1808782464003251,0.03072083704478,0.2847687814800896,0.0531970448017198,0.1918092584314204,0.2089319122665119,0.6281040982651487,,,-123.50731128089208,267.01462256178417,300.7210028430608
2026-06-07T23:08:52,65,11,650011,"ARX(1,1)",-170.06446863454948,360.12893726909897,393.8353175503756,True,0,1.6991665575339068,0.0507296036702033,0.5161273551800835,0.5601233143763592,0.0450531200102003,0.1838482200201398,0.6480059439464518,0.1278270440374177,0.2256271633942059,0.7140236070589847,,,-170.06446863455875,360.1289372691175,393.8353175503941
2026-06-07T23:11:29,65,12,650012,"ARX(1,1)",-167.10677318771337,354.21354637542674,387.91992665670335,True,0,0.6647773198808561,1.0479254156125597,0.190531044382702,0.5138423904751058,1.091158781329775,1.033329316638282,0.3453166398427078,0.1262277200463203,0.1470697986160346,0.8212105656472981,,,-167.10677318989582,354.21354637979164,387.91992666106825
2026-06-07T23:15:09,65,13,650013,"ARX(1,1)",-170.06465375063453,360.12930750126907,393.8356877825457,True,0,1.665820369330592,0.0507231562806343,0.5208768209119441,0.5532077449950457,0.0436966050862149,0.1848930539151698,0.6437095783468559,0.1277324099091893,0.226867434850811,0.7129857455120117,,,-170.0646537528257,360.1293075056514,393.835687786928
2026-06-07T23:16:44,65,14,650014,"ARX(1,1)",-170.0643540547493,360.1287081094986,393.8350883907752,True,0,1.688274922984157,0.0506134203433043,0.5178687496105102,0.5577792028499742,0.0446770711382719,0.1841419552915749,0.6465685451750495,0.1277468577493848,0.226018150362899,0.7138766215890623,,,-170.06435405462645,360.1287081092529,393.8350883905295
2026-06-07T23:18:55,65,15,650015,"ARX(1,1)",-170.06439003647424,360.1287800729485,393.8351603542251,True,0,1.6783970883270605,0.0504971784680615,0.5188979504255823,0.5567384943415399,0.0444403364638489,0.1845284244555812,0.64675015933895,0.1277317601439117,0.2264385226536975,0.7134265517045097,,,-170.06439003647205,360.1287800729441,393.8351603542207
2026-06-07T23:20:14,65,16,650016,"ARX(1,1)",-170.06435414456348,360.12870828912696,393.83508857040357,True,0,1.6874339105026943,0.0505777933187094,0.5178965120988258,0.5579239265985846,0.0446287219107551,0.1842015264022104,0.6470231529638436,0.1277213571594365,0.2261489846265255,0.7137172250670194,,,-170.06435414455913,360.12870828911826,393.8350885703949
2026-06-07T23:22:53,65,17,650017,"ARX(1,1)",-170.07008848821204,360.1401769764241,393.8465572577007,True,0,1.5924527989686128,0.0501707127959627,0.5328273820218418,0.5373420373306091,0.0413871925797005,0.1868324385202411,0.6387547164601641,0.1278010186733066,0.2279661304352921,0.7116973953810898,,,-170.07008848254077,360.14017696508154,393.84655724635815
2026-06-07T23:24:54,65,18,650018,"ARX(1,1)",-170.06437674476194,360.1287534895239,393.8351337708005,True,0,1.6842253501993514,0.0507019768135167,0.5183798704049584,0.5565818625863354,0.0444191723885683,0.1842746826634087,0.6458454805944639,0.1275702178646094,0.2263806418131788,0.7135924092319621,,,-170.06437674496408,360.12875348992816,393.8351337712048
2026-06-07T23:26:41,65,19,650019,"ARX(1,1)",-170.06436307211516,360.1287261442303,393.8351064255069,True,0,1.6897373696846434,0.0506749331522326,0.517558656998167,0.558071734390333,0.0448152371406288,0.1841554389363738,0.6467466912949079,0.1276488473678936,0.2260276612345551,0.7140549199374545,,,-170.06436307164228,360.1287261432845,393.8351064245612
2026-06-07T23:28:40,65,20,650020,"ARX(1,1)",-170.064441754989,360.128883509978,393.8352637912546,True,0,1.6981353056791844,0.0507692606314831,0.5163620266859336,0.5594506657736211,0.0452494248821366,0.1838582743101875,0.6461488579089061,0.1277634816919794,0.2260116522719782,0.7139157076189342,,,-170.06444175665638,360.1288835133128,393.83526379458937
2026-06-07T23:30:48,65,21,650021,"ARX(1,1)",-170.06435462079037,360.12870924158074,393.83508952285734,True,0,1.6875683054744637,0.0506433482665304,0.5180565144697328,0.5574114882862965,0.0445828911863425,0.1841479535716846,0.6463748443859109,0.1277340629757316,0.2261030154651781,0.7137592180722362,,,-170.06435462062447,360.12870924124894,393.8350895225256
2026-06-07T23:34:10,65,22,650022,"ARX(1,1)",-170.06435837541736,360.1287167508347,393.8350970321113,True,0,1.6881740495083646,0.050630628075625,0.5178547643771787,0.5576708923167423,0.0447548000996437,0.1841347281611713,0.6461004534732898,0.127689193448503,0.2259789641285826,0.7139646569729299,,,-170.0643583756883,360.1287167513766,393.8350970326532
2026-06-07T23:37:08,65,23,650023,"ARX(1,1)",-170.06435497452446,360.1287099490489,393.83509023032553,True,0,1.6882167393209953,0.050649905066269,0.5178824035575369,0.5577058071907239,0.044684321772211,0.1841522182278076,0.6468472940023151,0.1277925376479131,0.2260244636736698,0.7137806214359032,,,-170.0643549743407,360.1287099486814,393.835090229958
2026-06-07T23:38:30,65,24,650024,"ARX(1,1)",-170.0643623551295,360.128724710259,393.8351049915356,True,0,1.6900972834362007,0.0505996512161591,0.5175581027712879,0.5581032913103153,0.0447561433096729,0.1841357818613128,0.6472751573225737,0.1278531893274008,0.2260586032975128,0.7137182690846425,,,-170.06436235564104,360.1287247112821,393.8351049925587
2026-06-07T23:40:16,65,25,650025,"ARX(1,1)",-170.06436978710985,360.1287395742197,393.8351198554963,True,0,1.6838604285926275,0.0507168216232069,0.518687544202013,0.5564976121556936,0.0443274988659516,0.1842510763223714,0.645540740241738,0.1277189891561314,0.2261361380166279,0.7137926782817843,,,-170.06436978710815,360.1287395742163,393.8351198554929
2026-06-07T23:42:25,65,26,650026,"ARX(1,1)",-170.09020219186596,360.1804043837319,393.8867846650085,True,0,1.4758640551690678,0.0490032105908613,0.5484247496657104,0.5193878436309972,0.0367277389141275,0.1913077270164767,0.6398832018620696,0.1264956814145867,0.2315094154587744,0.7094082981862705,,,-170.09020212748774,360.1804042549755,393.8867845362521
2026-06-07T23:43:40,65,27,650027,"ARX(1,1)",-170.06543350839348,360.13086701678696,393.8372472980636,True,0,1.6505559327924828,0.051213344098459,0.5227835348166758,0.5501962427012029,0.0431419449606903,0.1853520433433761,0.6393014084142915,0.1267669472876912,0.2269596638609722,0.7141268078281721,,,-170.06543350906418,360.1308670181284,393.83724729940496
2026-06-07T23:45:40,65,28,650028,"ARX(1,1)",-170.06439043944738,360.12878087889476,393.83516116017137,True,0,1.6892794021055593,0.0506811932827207,0.5182258423290693,0.5567494741276304,0.0445836927677422,0.1840245798632994,0.6474022018121199,0.1278475975493746,0.2262937722637709,0.7134332215111344,,,-170.0643904411652,360.1287808823304,393.835161163607
2026-06-07T23:47:23,65,29,650029,"ARX(1,1)",-170.06436885491615,360.1287377098323,393.8351179911089,True,0,1.6876907561960808,0.0504633985480436,0.5182931586012399,0.557937311607862,0.0445296337174306,0.184047595170809,0.6477006564415628,0.1277512121655617,0.2259220859056834,0.713891377095808,,,-170.0643688552205,360.12873771044093,393.8351179917176
2026-06-07T23:48:49,65,30,650030,"ARX(1,1)",-170.07017641572662,360.14035283145324,393.84673311272985,True,0,1.5854148976744538,0.0502167035826448,0.5304728852705328,0.5419417146992476,0.04136173844006,0.1880228640185831,0.6424712077966356,0.1274016243634034,0.2291026232191152,0.7112044005504166,,,-170.07017645071824,360.1403529014365,393.8467331827131
2026-06-07T23:50:26,65,31,650031,"ARX(1,1)",-170.06439285021153,360.12878570042307,393.8351659816997,True,0,1.6942684235272134,0.0505781391261676,0.5172287511733036,0.558557749124179,0.0447128591627466,0.1839359059648328,0.6471362032489247,0.127838585274545,0.2258681392012175,0.7138824657959953,,,-170.06439284969088,360.1287856993817,393.8351659806584
2026-06-07T23:52:11,65,32,650032,"ARX(1,1)",-170.0644019852088,360.1288039704176,393.8351842516942,True,0,1.6956564287560574,0.0506687553620127,0.5166966229412293,0.5592214225799367,0.0450346913435544,0.1839521759919714,0.6471884632798784,0.1277535910830539,0.2258838582559737,0.7140132095728106,,,-170.06440198714188,360.12880397428376,393.8351842555604
2026-06-07T23:55:37,65,33,650033,"ARX(1,1)",-170.06436411293748,360.12872822587497,393.8351085071516,True,0,1.6878412866510537,0.0506993009966294,0.5176732007605198,0.5577915537244983,0.0447859922207777,0.1842128021231215,0.6455720230152024,0.1276163965308616,0.2261730057261893,0.7138756093093297,,,-170.06436411311665,360.1287282262333,393.8351085075099
2026-06-07T23:56:54,65,34,650034,"ARX(1,1)",-170.06445880612756,360.1289176122551,393.83529789353173,True,0,1.6945571356020932,0.050359252625878,0.51731944208875,0.5596295410411782,0.0448692660686531,0.1838825105906233,0.6494767855051937,0.1279202044522571,0.2260350506111385,0.7136106196945765,,,-170.06445881061683,360.12891762123365,393.8352979025103
2026-06-07T23:58:17,65,35,650035,"ARX(1,1)",-170.0643601515951,360.1287203031902,393.83510058446683,True,0,1.684014034464382,0.0506582358445362,0.5182861616060154,0.5572983691283324,0.0445162920743346,0.1843187043096683,0.645807248500593,0.1275961054055237,0.2262309587625001,0.7138230417268947,,,-170.0643601517394,360.1287203034788,393.8351005847554
2026-06-07T23:59:25,65,36,650036,"ARX(1,1)",-170.06435688606942,360.12871377213884,393.83509405341545,True,0,1.689292855619858,0.050577634548346,0.5177654225775697,0.5580452748301914,0.0446884491521667,0.1841063178057722,0.6472182073854391,0.1277128462420352,0.2260123767453901,0.7138645826706159,,,-170.06435688571003,360.1287137714201,393.8350940526967
2026-06-08T00:01:21,65,37,650037,"ARX(1,1)",-170.06436133179108,360.12872266358215,393.83510294485876,True,0,1.683641070549613,0.0505860884352854,0.5183954535072047,0.5569913226645341,0.044476933864268,0.1843377549708609,0.6465380627947037,0.1278671352710257,0.2262977226148631,0.7134711748313501,,,-170.0643613319876,360.1287226639752,393.83510294525183
2026-06-08T00:02:45,65,38,650038,"ARX(1,1)",-170.0643562522454,360.1287125044908,393.8350927857674,True,0,1.6860632755705305,0.0505567418375047,0.5181404282285029,0.557229512134187,0.0446071780744437,0.1842250962165315,0.6474258277184195,0.127764971259304,0.2260081268311691,0.7137760833111465,,,-170.06435625222636,360.1287125044527,393.8350927857293
2026-06-08T00:05:35,65,39,650039,"ARX(1,1)",-170.06448831636595,360.1289766327319,393.8353569140085,True,0,1.685993976731537,0.0501868510628098,0.5179238392912997,0.5587393871479033,0.0449509996368719,0.1842511114633754,0.651020421872003,0.1275750634107071,0.2258241594652372,0.7140917879845895,,,-170.0644883183927,360.1289766367854,393.835356918062
2026-06-08T00:06:49,65,40,650040,"ARX(1,1)",-170.06971986370684,360.1394397274137,393.8458200086903,True,0,1.5901653321759373,0.0499606656648578,0.5320322552551362,0.539591138959273,0.0406190522762055,0.187171540975474,0.6458458567609779,0.1270839283335454,0.228689868679679,0.7114694484979815,,,-170.0697198636808,360.1394397273616,393.8458200086382
2026-06-07T22:46:46,66,1,660001,"ARX(1,1)",-170.0643857329179,360.1287714658358,393.83515174711243,True,0,1.6811040134087114,0.0504156418058823,0.5182908540197932,0.5576921069809925,0.0446942204851679,0.1844952046822552,0.6467889249327151,0.1277123484738914,0.2261178382329581,0.7137857806499747,,,-170.06438573129225,360.1287714625845,393.8351517438611
2026-06-07T22:49:14,66,2,660002,"ARX(1,1)",-170.06436599371722,360.12873198743443,393.83511226871104,True,0,1.6818390749915777,0.050523607626793,0.5184044612127086,0.5572104653149723,0.0445694787479303,0.1844348068463459,0.64701022248064,0.1275791911184505,0.2261474911455072,0.7139415186746628,,,-170.06436599369803,360.12873198739607,393.8351122686727
2026-06-07T22:51:02,66,3,660003,"ARX(1,1)",-170.06436384361615,360.1287276872323,393.8351079685089,True,0,1.687663718126108,0.0507497761582635,0.517714986509963,0.5579334137688529,0.044800460565504,0.184204319143964,0.6457454356703962,0.1277223317831044,0.226116879730378,0.7137905314245142,,,-170.06436384360612,360.12872768721223,393.8351079684888
2026-06-07T22:52:49,66,4,660004,"ARX(1,1)",-170.06463704800734,360.1292740960147,393.8356543772913,True,0,1.7083907958896345,0.0506042548802737,0.5154246679391424,0.5609073548124549,0.0453935817525127,0.1834625014042124,0.6490987214328917,0.1278043829715554,0.2255481845259966,0.7142172770234186,,,-170.06463704786836,360.1292740957367,393.8356543770133
2026-06-07T22:54:25,66,5,660005,"ARX(1,1)",-170.06435715682088,360.12871431364175,393.83509459491836,True,0,1.6891840375442857,0.0506385288786365,0.5175774427576275,0.5581332220719734,0.0447708681974961,0.184158236092469,0.6466805770923368,0.1277169652805662,0.226136134163694,0.7137622667562107,,,-170.06435715678262,360.12871431356524,393.83509459484185
2026-06-07T22:55:48,66,6,660006,"ARX(1,1)",-170.06463611896362,360.12927223792724,393.83565251920385,True,0,1.6642979851242914,0.0502977926132585,0.5208109507508726,0.5545949092099889,0.044057883092054,0.1849805841041394,0.647666948054705,0.1276354652927366,0.2266989730086271,0.7132383596356744,,,-170.06463611895933,360.12927223791866,393.83565251919526
2026-06-07T22:57:42,66,7,660007,"ARX(1,1)",-170.06438336406936,360.1287667281387,393.8351470094153,True,0,1.6919439701742212,0.0504695827327176,0.517473129858291,0.5586427424304022,0.0447807993221869,0.1840285550367855,0.6482909725577897,0.1277671968619078,0.2259483160243078,0.7138685182860232,,,-170.06438336470092,360.12876672940183,393.8351470106784
2026-06-07T22:59:35,66,8,660008,"ARX(1,1)",-170.06441283402927,360.12882566805854,393.83520594933515,True,0,1.69150989519524,0.0506321183445345,0.5164215876009409,0.5596821834359089,0.0452149478126735,0.1843017444702244,0.6463419725032737,0.1275403734431596,0.2258337928804573,0.7143078221277736,,,-170.0644128340454,360.1288256680908,393.8352059493674
2026-06-07T23:01:09,66,9,660009,"ARX(1,1)",-170.06435413476657,360.12870826953315,393.83508855080976,True,0,1.6836536859366351,0.0505752587885415,0.5183840582406395,0.5571850137206342,0.0445287812046521,0.184325856906432,0.6466460772693444,0.1276789401980634,0.2261192207873284,0.7138242183889001,,,-170.0643541347926,360.1287082695852,393.8350885508618
