timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-08T00:43:41,60,18,600018,"ARX(2,1)",-168.9647680709051,359.9295361418102,397.0065544512145,True,0,1.5201963899614117,0.0402621154225861,0.5772219542100675,0.4766147861986586,0.0471956295544888,0.1781717964794145,0.7183348686225045,0.1241915497368628,0.219529612708341,0.6034445274070879,0.1109280339620864,,-168.96476807092884,359.9295361418577,397.006554451262,0.2574426897881988,3.720939417947653,5.078715086389362,20.248358864336833,0.1029351955683144,0.18645957518717599,1.1197200558110232,0.17123699919479285,1.220569109217084,-0.6010272842245403,-0.0803312498205519,-0.03421682797650857,0.1869446740526413,0.328602219741945,1.9112602070008389
2026-06-08T00:46:08,60,19,600019,"ARX(2,1)",-168.9647687465419,359.9295374930838,397.0065558024881,True,0,1.518306029853676,0.0402248218100837,0.5775475920410972,0.4762330036685969,0.0470970365593821,0.1782110547139086,0.718494060884698,0.1241182297080529,0.2195021364199419,0.603541121071414,0.1109340689327196,,-168.96476874570158,359.92953749140315,397.00655580080746,0.2575791597044221,3.719345753757324,5.078344683268734,20.225241656156417,0.1029270337116531,0.18640509545802403,1.1183851559266726,0.1712577763996433,1.2196852151850588,-0.600699256087927,-0.08032776087098928,-0.03425172770900123,0.18708763651482135,0.3289981508697193,1.9106800003734055
2026-06-08T00:47:50,60,20,600020,"ARX(2,1)",-168.9647690822157,359.9295381644314,397.0065564738357,True,0,1.5204659153470423,0.0402667131285807,0.5770428982468038,0.4769029145196158,0.0472459612281655,0.1781969209467002,0.7182768001429133,0.1242020458950565,0.2195040167938441,0.6034994622129781,0.1108980457175914,,-168.96476908228124,359.9295381645625,397.0065564739668,0.25743036115331985,3.7199430818249444,5.077517679312013,20.250015079909133,0.10290231515064366,0.1863976581405446,1.120301670084143,0.17121312634111918,1.2210096543252709,-0.6011414028324178,-0.08029935221117529,-0.03416742081813296,0.1868456605358072,0.3285029149207658,1.911689818911123
2026-06-08T00:49:39,60,21,600021,"ARX(2,1)",-168.96476798361624,359.9295359672325,397.0065542766368,True,0,1.5199574627532484,0.0402493654018317,0.5772026256064471,0.4766803626285061,0.0471991687476011,0.1781921967807678,0.7182379666039658,0.1242125988788447,0.2195216110917266,0.6034719837415277,0.1109048081939248,,-168.96476798370426,359.9295359674085,397.0065542768128,0.2574068853239062,3.720164869963296,5.077524449970615,20.243775304086004,0.10290175552304144,0.18644762293983125,1.1199594601848086,0.17120787651652095,1.2205384019864676,-0.6008419866405036,-0.08026202081779897,-0.034155475214105176,0.1868081849344353,0.32842063229194013,1.9107057778961332
2026-06-08T00:50:59,60,22,600022,"ARX(2,1)",-168.96477106550554,359.9295421310111,397.0065604404154,True,0,1.5167392721808957,0.0402175616876164,0.5777355809327592,0.4761147947466532,0.0470600188334762,0.1782575317865732,0.7181732376185637,0.1241396146552744,0.2195918491890975,0.6033843542243333,0.1109761683556839,,-168.9647710655271,359.9295421310542,397.0065604404585,0.25763239992346343,3.717282590184876,5.076902490468084,20.213903106635897,0.10296605180345589,0.18652148066828775,1.119290393068045,0.1712265222517161,1.2196114230940716,-0.6002082961399546,-0.08020590863519783,-0.03416882241805292,0.18686715084483793,0.328801389125459,1.9089920378954182
2026-06-08T00:53:30,60,23,600023,"ARX(2,1)",-168.9647703978274,359.9295407956548,397.0065591050591,True,0,1.5181780269664549,0.0402708331761827,0.5776406742500133,0.4761223299049907,0.0470966007166338,0.1781809414485916,0.7176310567578932,0.1240909805101871,0.2195957339774601,0.6034811928359993,0.1109441604444809,,-168.96477039946242,359.92954079892485,397.0065591083292,0.2575446959293148,3.7199382589192327,5.079960410075968,20.23334685704259,0.10307928004284171,0.18674658442474457,1.1211003692575097,0.17118751112384645,1.219737696033301,-0.5997446134056275,-0.08011691368544423,-0.034104095248632615,0.1865289844927894,0.32817448676685446,1.9063907184716247
2026-06-08T00:56:31,60,24,600024,"ARX(2,1)",-168.9647677898813,359.9295355797626,397.0065538891669,True,0,1.5191902722618915,0.040243216253121,0.5775154681256258,0.4763001152479413,0.0471178715951971,0.1781528168859955,0.7181468971181802,0.1241615684543494,0.2195411458216697,0.6034505393717031,0.1109400322925806,,-168.96476778988188,359.9295355797637,397.00655388916806,0.2575245622722986,3.721236907608608,5.080993303430901,20.24203905768971,0.1029701436134534,0.1865301037743099,1.1196633948898291,0.17121150633150464,1.219900024766021,-0.6004785043662428,-0.08025892019118155,-0.03419291240414361,0.18682060130519174,0.32858290583583327,1.9092077823369584
2026-06-08T00:58:24,60,25,600025,"ARX(2,1)",-168.96476867215586,359.9295373443117,397.006555653716,True,0,1.5178706583251982,0.0402249680257605,0.5776130228794798,0.4762297814303626,0.0471291515165942,0.1782138197505223,0.7182635344543636,0.1241019375270013,0.2195250675693427,0.6035227379120747,0.1109408315744859,,-168.9647686726182,359.9295373452364,397.0065556546407,0.2575921612276568,3.7189623428135685,5.078584424847273,20.231492405804378,0.10295289558847333,0.18649972084414504,1.119502889904664,0.17122851640580966,1.220109893308056,-0.6006478933398242,-0.08028462035318537,-0.034199804985593656,0.1869168962816793,0.3288113293474453,1.9102164239451418
2026-06-08T01:02:03,60,26,600026,"ARX(2,1)",-168.96477005275034,359.9295401055007,397.006558414905,True,0,1.5173429912644454,0.0402369560975363,0.577739918410983,0.4760298218114635,0.0470702799890081,0.1782242864598235,0.7179489167802848,0.124130674772798,0.2196123213202039,0.6033646266308844,0.1110011187438349,,-168.96477005277472,359.92954010554945,397.00655841495376,0.25761922917134095,3.718786062012766,5.07875500279726,20.222910323622788,0.10301717521067617,0.18660832698509808,1.1200598237149215,0.17122340440195294,1.219693987013748,-0.600027136898679,-0.08016831465529295,-0.03414173929664924,0.18673571605019199,0.3285668714561666,1.9079507694157807
2026-06-08T01:04:08,60,27,600027,"ARX(2,1)",-168.9647792079372,359.9295584158744,397.0065767252787,True,0,1.5152484634777277,0.0402542875274059,0.5779523759677032,0.4756734557749562,0.0470325327142775,0.178311360792729,0.7177281549427402,0.1240645239147007,0.2196688606702201,0.6033136970851872,0.1110574445866938,,-168.96477920815494,359.9295584163099,397.0065767257142,0.2577221216642034,3.715625329540376,5.075345157820054,20.199765785755847,0.10311809759545247,0.1867413669694273,1.1205476991896235,0.17125769717636266,1.2194822564421388,-0.5995500801974324,-0.08010630369621016,-0.03412014888897881,0.1867193632510629,0.32858897503227386,1.9066314792853245
2026-06-08T01:07:06,60,28,600028,"ARX(2,1)",-168.96477149927452,359.92954299854904,397.00656130795335,True,0,1.51729497708526,0.0402344264881844,0.5776937404381689,0.4761928053027177,0.0470677850497206,0.1782123773689455,0.7179861395871227,0.1240523882076749,0.2196308318863218,0.6035477430041033,0.1108789846522171,,-168.96477149614145,359.9295429922829,397.0065613016872,0.25758460181587867,3.71830252658213,5.078448201725969,20.2223269851681,0.10300035406256251,0.18660033050432295,1.1197955021569999,0.1711890966951162,1.219513225266244,-0.6000129196690621,-0.08018265698619781,-0.03415506076613224,0.1867340123278311,0.32857739617853016,1.9078633877625417
2026-06-08T01:08:29,60,29,600029,"ARX(2,1)",-168.96477738207886,359.92955476415773,397.00657307356204,True,0,1.5188232074565453,0.0403368732656664,0.5775609551110052,0.4760201351337204,0.0470819400378331,0.1781851225975411,0.7170117269020477,0.1241413542547496,0.219576623726497,0.6035004325916012,0.1109242706687004,,-168.9647773826801,359.9295547653602,397.0065730747645,0.257478819105631,3.72064926691878,5.079407532574746,20.225397878502513,0.10322282499040072,0.18698762268076669,1.1225163768010165,0.17119783795321716,1.219247325397475,-0.5987187675354045,-0.07994055399546701,-0.03400182107273663,0.18619751685000538,0.3274884270297804,1.9024490477970806
2026-06-08T01:10:23,60,30,600030,"ARX(2,1)",-168.79557049543115,359.5911409908623,396.6681593002666,True,0,0.2317125133699606,0.138401809265228,0.5699771596346106,0.4620696644471045,0.171404811767123,0.3331713541223458,0.4711819005834277,0.1894646581837512,0.1811975445422231,0.3388639194363903,0.2367018626888671,,-168.79557049544832,359.59114099089663,396.66815930030094,0.2908313756467983,0.616110565421182,1.257576502764064,6.454299992023808,0.3604829572053859,0.681207140852313,3.279497715150935,0.1484218947718538,1.444536742172792,-0.20872515644906361,-0.04950164835972841,-0.02984763808293828,0.15215732061733084,0.2944310288536454,1.447036457223469
2026-06-08T01:11:46,60,31,600031,"ARX(2,1)",-168.96478818124558,359.92957636249116,397.00659467189547,True,0,1.5197027757307684,0.0403380877640099,0.5775234864816194,0.4762934183664541,0.0471575414340416,0.178054833529913,0.7173133591520103,0.1240295687671428,0.2194567199385417,0.6037853933925569,0.1108533354064058,,-168.9647881808307,359.9295763616614,397.0065946710657,0.257454375780518,3.7227203239706226,5.084101909230082,20.264119572840343,0.10321840133990746,0.18698093216399747,1.1224243295205234,0.1711331889564116,1.219974476626455,-0.5997601405930012,-0.08018992044329695,-0.03416353419247131,0.18641285711689515,0.32786962486816057,1.9051762788965225
2026-06-08T01:13:42,60,32,600032,"ARX(2,1)",-168.96476781492683,359.92953562985366,397.00655393925797,True,0,1.519968010907096,0.0402469228204775,0.5772861741653744,0.4765984222749588,0.0471654406039657,0.178164928206896,0.7183830967793725,0.1241857221963463,0.2195055509147092,0.6034762272176035,0.1109214955896551,,-168.9647678149097,359.9295356298194,397.0065539392237,0.25746254449824185,3.7209896372354128,5.0793544038926814,20.2457389338911,0.10291481439824789,0.18643643095965032,1.1193205418895917,0.17122610080841635,1.2203077960855468,-0.6009543783251466,-0.0803247629704389,-0.03422138621962609,0.18695310689353337,0.328678480491304,1.9110675164871178
2026-06-08T01:15:52,60,33,600033,"ARX(2,1)",-148.34890257363458,318.69780514726915,355.77482345667346,True,0,2.0690636037289987,4.131887803011793,0.9330559458653784,0.0120023195049489,0.0452574068097612,0.0165831511403171,0.113700788826645,0.0865404324094485,0.3429967918462171,0.1999076781189044,0.0731329041700394,,-148.34890257363284,318.6978051472657,355.77482345667,0.9642588001271686,81.78330465286768,239.60050246888588,843.2611602589511,62.8547944949308,67.9149270796965,90.24117911996932,0.8355478259625126,1.338178053174951,-0.2582789816154288,-0.19672007571415462,-0.18402028760898478,0.06306733526281598,0.06824978794834902,0.09093453851436524
2026-06-08T01:18:13,60,34,600034,"ARX(2,1)",-168.96476821581257,359.92953643162514,397.00655474102945,True,0,1.5190243586960388,0.0402268929698658,0.577464037570902,0.4763360067716534,0.0471411001301132,0.1781707228583252,0.718177890375374,0.1241400646376719,0.2195249237756561,0.6035101229727763,0.1109149347272169,,-168.96476821602147,359.92953643204294,397.0065547414473,0.2574786137295089,3.720369296547843,5.0795357960409095,20.23982345207853,0.10291850913052344,0.18647375010748773,1.1196454117305723,0.1711856587180084,1.2199994094905835,-0.600528602332997,-0.08023982547433595,-0.03416165952536655,0.1867703513980782,0.3285128178375972,1.909523360034475
2026-06-08T01:21:06,60,35,600035,"ARX(2,1)",-168.96478319733342,359.92956639466684,397.00658470407114,True,0,1.518801487334879,0.0402110634550935,0.5773271585076104,0.4766224228420014,0.0473435964929303,0.1782219622775373,0.7182670615066021,0.1240043209307884,0.2196631292467953,0.6032806350926231,0.1111318679379854,,-168.96478319368316,359.9295663873663,397.0065846967706,0.2575077452097968,3.7187355432115257,5.077624269084514,20.274456381548664,0.10285630455315996,0.1864595831072003,1.1221483502561298,0.1711827956412506,1.2229037638332882,-0.602102895177048,-0.08034665227704085,-0.034126140548490724,0.18676861418989837,0.3286015351906284,1.9147586998133523
2026-06-08T01:22:57,60,36,600036,"ARX(2,1)",-168.96477270233902,359.92954540467804,397.00656371408235,True,0,1.521644734626492,0.040248863564738,0.5770132145097052,0.4769008987299355,0.0472694283255421,0.1781229710617367,0.7187633070179165,0.1242179211627913,0.2194773084196755,0.603449030043212,0.1109325183619052,,-168.9647727023519,359.92954540470373,397.006563714108,0.25746605262647515,3.7225845090533554,5.081420603523422,20.270234252530784,0.1028431947818014,0.1862161169932519,1.1191021471220508,0.17124031246348637,1.2212811178968186,-0.6019955378690918,-0.08049391109317308,-0.03430112405191718,0.18717530479183173,0.3290205665789967,1.9145401572402476
2026-06-08T01:24:59,60,37,600037,"ARX(2,1)",-168.96481718266284,359.9296343653257,397.00665267473,True,0,1.5122031997479428,0.0401923505164787,0.5786294371539402,0.4748244658068406,0.0468984470875549,0.1783412462764406,0.7166560939176168,0.1241042387773934,0.2196882303847262,0.6031936185021954,0.1111221233679628,,-168.96481718234742,359.92963436469483,397.0066526740992,0.2578133626803754,3.7144981047223578,5.077206228215671,20.174394062038207,0.10317063688644039,0.18699582097675374,1.1224872062796079,0.17112986335880848,1.2181636011422414,-0.5974430582868471,-0.07965040787509853,-0.03380925125678715,0.1858320361246253,0.32743243988652837,1.8989935288087936
2026-06-08T01:26:11,60,38,600038,"ARX(2,1)",-168.96476845116686,359.9295369023337,397.00655521173803,True,0,1.5190562258816915,0.0402761354995083,0.5773610935119381,0.4763724147090049,0.047151350671844,0.1782228572044393,0.7179902756533204,0.1241476561457212,0.2196014340114485,0.6034364581589007,0.1109531474271033,,-168.96476845115188,359.92953690230377,397.0065552117081,0.25748205203958197,3.7193843900418813,5.076916435229633,20.23146365510641,0.10300900509447089,0.18657913242292062,1.1204083271402363,0.17124242106843332,1.2202015431999307,-0.6003370651779134,-0.08020173199050881,-0.0341431077665903,0.18676343353404382,0.32835340759219944,1.908965780855685
2026-06-08T01:28:20,60,39,600039,"ARX(2,1)",-168.9647764677721,359.9295529355442,397.00657124494853,True,0,1.5167794858721186,0.0402404270841991,0.5777033771279518,0.4758828270349888,0.047039858558838,0.1782732978324653,0.7179555398721295,0.1242063197519331,0.2195000643897277,0.6033477419033145,0.1110357855820484,,-168.96477646665454,359.9295529333091,397.0065712427134,0.2575718239058168,3.7169786028387253,5.075368116657081,20.20278994947234,0.103011260232377,0.18657586443875568,1.1194654744032757,0.17122886789756053,1.2191121660110789,-0.5996492146438964,-0.08011766842991633,-0.0341252069220749,0.18674616615604125,0.32849751915983116,1.9070819313974052
2026-06-08T01:30:11,60,40,600040,"ARX(2,1)",-168.96476787250364,359.9295357450073,397.0065540544116,True,0,1.51986356274691,0.0402720885471731,0.5773259407124678,0.4764504316627936,0.047165957393796,0.1781648278813191,0.7180916092692354,0.1241628869778295,0.2195309932232273,0.6034747900896208,0.1109357246632925,,-168.9647678724764,359.9295357449528,397.0065540543571,0.25746010204227554,3.7210885509493585,5.079436814902303,20.24509054493079,0.10299003417575202,0.18655820603327658,1.120173939252993,0.17122480315376207,1.2202578741267474,-0.6005842433729387,-0.08026225797640495,-0.03418319379301292,0.18680690483860027,0.3284220638695152,1.9095235543928415
2026-06-08T00:12:11,61,1,610001,"ARX(2,1)",-168.96479095007305,359.9295819001461,397.0066002095504,True,0,1.5219920347133464,0.0401755727390165,0.5770509509044922,0.4770133130088316,0.0472325184513948,0.1780908129848223,0.7199915259879403,0.1243129279189956,0.2195086355119317,0.6031543082686046,0.1110150488133049,,-168.9647909499977,359.9295818999954,397.0066002093997,0.2575898038961112,3.7238107182899967,5.0838241566247895,20.278297210317245,0.10265456691602186,0.18578872447830821,1.1155018717052767,0.17132051300528492,1.221415880061054,-0.6036088877849083,-0.08084622650644283,-0.03456145965611612,0.18799092039641951,0.3303622013665578,1.9209763315983495
2026-06-08T00:13:27,61,2,610002,"ARX(2,1)",-168.9647893001423,359.9295786002846,397.0065969096889,True,0,1.5138445111983934,0.0401930744692086,0.5782137602927122,0.4753438187320522,0.0470255784999937,0.1783352226835128,0.7184321845376191,0.1239476908320168,0.2197353978956733,0.6034800842965284,0.1109689008539029,,-168.96478930009366,359.9295786001873,397.0065969095916,0.2578722817890219,3.714696220349678,5.075458194926475,20.19130785126534,0.10302973977997022,0.18646800976409716,1.118274139250023,0.1713184264589467,1.2193446691643512,-0.6003086394940924,-0.080326736903927,-0.03427284986552901,0.18722969988281363,0.3294672581518176,1.910022153885754
2026-06-08T00:15:17,61,3,610003,"ARX(2,1)",-168.96479386394702,359.92958772789405,397.00660603729835,True,0,1.5125307061036926,0.0401455454366602,0.5785183830209295,0.4753507223084201,0.0468525963659216,0.1783320854667884,0.7180666061939613,0.1240353873302646,0.2196656517578357,0.6033875981051001,0.1110169953297684,,-168.96479386351177,359.92958772702355,397.0066060364279,0.25794081030019367,3.714308023267619,5.077532117617749,20.172712514393343,0.10300177323935208,0.18659055532136598,1.1181214540100266,0.1712333978949307,1.218064708799082,-0.5991531779426836,-0.08007524729558478,-0.03414218206963327,0.1868461960603689,0.32916672733293784,1.9060216143084452
2026-06-08T00:17:36,61,4,610004,"ARX(2,1)",-168.9647675070535,359.929535014107,397.0065533235113,True,0,1.519415905849245,0.0402488626005783,0.5773711261634911,0.4764828303248795,0.0471298602319229,0.1781804678043593,0.7183513450116004,0.1241715208266671,0.2195201071088736,0.6034568065953462,0.1109385727747599,,-168.96476750702075,359.9295350140415,397.0065533234458,0.2575019504828924,3.7204142547718564,5.078986431727216,20.237688756272785,0.10294107217602001,0.1864639489732304,1.1191540983348707,0.17123729316097916,1.2200273750815007,-0.6007520899947894,-0.08030652522086845,-0.034226231437526795,0.18697035543265664,0.3287317239303558,1.9104794018437108
2026-06-08T00:19:55,61,5,610005,"ARX(2,1)",-168.9647707762928,359.9295415525856,397.0065598619899,True,0,1.5194989747026184,0.0402811576368848,0.5773241107782578,0.4764441710710703,0.0471760892851075,0.1781921186589619,0.7177054865311949,0.1242163274944132,0.2196083722081971,0.6032591312642115,0.111031060351329,,-168.9647707743999,359.9295415487998,397.0065598582041,0.25742532420321546,3.7201532484653237,5.078106119180941,20.24500979696094,0.1030182181675456,0.1866679936214314,1.121661554862785,0.17118871413263814,1.220597453843809,-0.6002423461809746,-0.08012647345547375,-0.03407230274484522,0.18650678291741205,0.3279831840313173,1.908125613600902
2026-06-08T00:21:36,61,6,610006,"ARX(2,1)",-168.96476778135798,359.92953556271596,397.00655387212026,True,0,1.5197750124757454,0.0402670253061078,0.5772136409717086,0.4766048707443697,0.0471945467520638,0.178199857896014,0.7181456688094116,0.1241556530318229,0.2195456513199058,0.6034670739937075,0.1109350600343097,,-168.96476777988863,359.92953555977726,397.0065538691816,0.25742086110246515,3.7198251762557515,5.0771329308664015,20.242347315023334,0.1029485373042806,0.18651424568977662,1.120288156834074,0.17121773158340445,1.2205693698331213,-0.6007521710629566,-0.08025344005986758,-0.03415914981491083,0.18680021871006236,0.3283858567445581,1.9103237387149596
2026-06-08T00:26:13,61,7,610007,"ARX(2,1)",-168.96476982696714,359.9295396539343,397.0065579633386,True,0,1.518000376157998,0.0402294461829362,0.5775124088301693,0.4764393589788256,0.0471338284836597,0.1782384245882871,0.718214738034204,0.1240922967485392,0.2196030891584275,0.6034143253903306,0.1110128486227193,,-168.9647698273536,359.9295396547072,397.0065579641115,0.25757412263371576,3.718306517473522,5.0773232639405075,20.232887884619494,0.10293740321189071,0.18650538758216928,1.1200326233175881,0.17122509055161603,1.220526447581492,-0.6007606423446227,-0.08024403512180367,-0.03416276388183224,0.18685595109299447,0.32871048965653304,1.9106524572778554
2026-06-08T00:27:56,61,8,610008,"ARX(2,1)",-168.964771053446,359.929542106892,397.0065604162963,True,0,1.5183243917681355,0.0401931155078235,0.577750739019272,0.4760854014125468,0.0470840728363796,0.1781552670512468,0.7187114023901371,0.1242012061801387,0.2195740044829564,0.6032644279758043,0.111029957152627,,-168.96477105527714,359.9295421105543,397.0065604199586,0.25767817435225426,3.721335029080793,5.082615862626468,20.241791424981507,0.10290158285070274,0.18633704478135604,1.1180050334156402,0.1712659750696123,1.2199613912861442,-0.6011979125154544,-0.0804286553012094,-0.03431917117783678,0.18722997144601247,0.3293656077746156,1.9121830629797896
2026-06-08T00:29:47,61,9,610009,"ARX(2,1)",-168.96477550568642,359.92955101137284,397.00656932077715,True,0,1.5208585346728956,0.0402638787592701,0.5769265846462708,0.4770687579097465,0.0471888745898651,0.178245608134153,0.7186555215144365,0.1242676288586852,0.2195122412453351,0.6035305617795268,0.1108630230917166,,-168.96477550580738,359.9295510116148,397.0065693210191,0.257483803000438,3.7196332664809177,5.07598876401767,20.23020261349554,0.10285018294083588,0.186197126573832,1.1185332030681652,0.17129691424928453,1.220427917230158,-0.6011792098053733,-0.08033357654111306,-0.034218415359909396,0.18713183335240466,0.32888442337936324,1.9126499383104436
2026-06-08T00:31:14,61,10,610010,"ARX(2,1)",-168.96476975843032,359.92953951686064,397.00655782626495,True,0,1.5182464769632071,0.0402579020358957,0.5773114401855624,0.4765884881123342,0.0471547326843186,0.1782881719842709,0.7179784701402281,0.124148485878464,0.2195435999007805,0.6035529388730507,0.1108815464054466,,-168.96476975844766,359.9295395168953,397.0065578262996,0.2574659015313815,3.7169604456971888,5.073556758502847,20.216729934637517,0.10295527699797595,0.18655897844985303,1.1203748738231665,0.17122253673706944,1.2201680672713207,-0.6001864607354938,-0.08013409170824676,-0.03408073461210486,0.1866852958837032,0.32828303876978127,1.9088852574497355
2026-06-08T00:33:54,61,11,610011,"ARX(2,1)",-168.96478818330309,359.92957636660617,397.0065946760105,True,0,1.524268472078692,0.0402692282412328,0.5765592335867579,0.4774445252122843,0.0473612981783626,0.1780648601080591,0.7188519893455911,0.1242567352851581,0.2194022302490489,0.6037350567182884,0.1106969549860615,,-168.96478818338727,359.92957636677454,397.0065946761789,0.25743792836832546,3.7247581647119827,5.084537876525389,20.28568263227315,0.10277218964048279,0.18595757385951053,1.1189321167139432,0.17120860098255963,1.221406192046657,-0.6022266093656761,-0.0805287239854309,-0.034293268961951104,0.18712662200240382,0.32900541091083507,1.9150858541107376
2026-06-08T00:36:15,61,12,610012,"ARX(2,1)",-168.96477139258639,359.92954278517277,397.0065610945771,True,0,1.5191508290062992,0.0403288314987399,0.5772848418183343,0.4764536666952216,0.047122449275793,0.1782382386797042,0.7174591723141636,0.1241594931453044,0.2195854472623748,0.6034757201743146,0.1109074717531117,,-168.96477139235225,359.9295427847045,397.0065610941088,0.25743062268820277,3.718861030252441,5.0756014524549204,20.22130034267526,0.10312313264809611,0.1868154173703317,1.121610211723262,0.17122640323384636,1.2197540926432429,-0.5994414160712994,-0.08003973479175211,-0.03405333644638208,0.1864640328048732,0.32780012641544387,1.9055771876094159
2026-06-08T00:37:53,61,13,610013,"ARX(2,1)",-168.96476854453783,359.92953708907567,397.00655539848,True,0,1.520528974604503,0.0402674002261514,0.577209559768259,0.4766426490516402,0.0471819909760284,0.1781493601779117,0.7182150190745292,0.124185670314581,0.2194910412780547,0.603539436557264,0.1108832321637299,,-168.96476854452084,359.9295370890417,397.006555398446,0.25741506838800643,3.721634923863257,5.079626399418566,20.24898681363912,0.10294641241504386,0.18649803274138668,1.1198103422918047,0.17121738912355836,1.2202809531661933,-0.600758190177751,-0.08028970885343253,-0.03419498523863124,0.18684573505709623,0.3284435268706892,1.9101529680141416
2026-06-08T00:40:20,61,14,610014,"ARX(2,1)",-168.96478229412958,359.92956458825915,397.00658289766346,True,0,1.5220787187858436,0.0401807770961693,0.577026686978685,0.4770854219883604,0.047349982590288,0.1780731848116244,0.7192426656253708,0.1241952525946146,0.2194946891992767,0.6033933900174074,0.1109824366802065,,-168.9647822932644,359.9295645865288,397.0065828959331,0.2574804559520125,3.7239205882292152,5.084307928702571,20.29964697935169,0.10268269805633501,0.18599829021111353,1.1187412549175941,0.17120452988821333,1.2224390584869873,-0.6032508327155993,-0.08065551699419632,-0.034354788660317326,0.1873403196518669,0.32944196486429955,1.918786886884735
2026-06-08T00:42:26,61,15,610015,"ARX(2,1)",-168.96476896673343,359.92953793346686,397.00655624287117,True,0,1.517471475781921,0.040230566693905,0.5776445997367525,0.4761783979288006,0.0470814587437839,0.1782430423469548,0.7181810825242966,0.12414228460936,0.2195812924574219,0.603408587364993,0.1109670016204761,,-168.96476896670663,359.92953793341326,397.0065562428176,0.2576067187637976,3.7182049897305793,5.077411404207496,20.21928369524357,0.10297259451448827,0.1865214541083902,1.119384131312907,0.17124116067723075,1.2197389136696968,-0.6002998124185669,-0.08022242058830896,-0.03417599053746798,0.18688304046963866,0.32875262911520403,1.9092124992076245
2026-06-08T00:44:05,61,16,610016,"ARX(2,1)",-168.9647674264819,359.9295348529638,397.0065531623681,True,0,1.5186768404276385,0.0402451773941019,0.577494143125777,0.4763694656173174,0.0471172875297896,0.1781947626459227,0.7181432680828872,0.12414806723254,0.2195527339920279,0.6034676459848388,0.1109300006136536,,-168.96476742635429,359.92953485270857,397.0065531621129,0.2575330159013183,3.7197736284282414,5.078891794649095,20.23344107236015,0.10296959033203411,0.1865367603121252,1.1197126530853871,0.17121984255424305,1.2199491407927838,-0.6004379914155644,-0.0802399464779614,-0.03417817422370775,0.18682873375095077,0.32859375186815104,1.9093135202503833
2026-06-08T00:46:08,61,17,610017,"ARX(2,1)",-168.96477610097904,359.9295522019581,397.0065705113624,True,0,1.5185868378623786,0.0402299856814349,0.5775492195977279,0.4764540367360798,0.0470924896352246,0.1781820060166836,0.7180745859677273,0.1243681645911231,0.219533035143355,0.6030682208089664,0.1110702034797262,,-168.96477610081226,359.9295522016245,397.0065705110288,0.2575431086644395,3.7200624843674013,5.079987585170132,20.23888342397019,0.10294846847272873,0.18655804308609608,1.1200577574265294,0.17119105441848062,1.220097439787699,-0.6004431973650016,-0.0801973512301562,-0.034146422840890846,0.1867274885437141,0.32852963491444753,1.909178426001098
2026-06-08T00:47:54,61,18,610018,"ARX(2,1)",-168.96477246159236,359.9295449231847,397.00656323258903,True,0,1.518641385444554,0.0402157215652178,0.5775082313379749,0.476344465362745,0.0470909188573351,0.1782067032088785,0.7189214909614274,0.1242309533204115,0.2196324258272754,0.6031968292690766,0.1110007259728825,,-168.96477246139796,359.9295449227959,397.0065632322002,0.2576252195738587,3.719771675748727,5.0787859792830705,20.230528969267077,0.10288505487126864,0.18626926891913528,1.1173852444922607,0.17130707527278946,1.2199920868105156,-0.601394636321226,-0.08046863307977974,-0.034355142888324905,0.18741271119585212,0.32947659928683937,1.9133565591331134
2026-06-08T00:49:59,61,19,610019,"ARX(2,1)",-168.96476842890596,359.9295368578119,397.0065551672162,True,0,1.5190863323903117,0.0402798189964851,0.5774350247141782,0.4763632169665459,0.0471654099921868,0.1781852927008624,0.7179505604923707,0.1241481639925642,0.2195222188612452,0.6034819485361547,0.1109435317991163,,-168.96476842876103,359.92953685752207,397.0065551669264,0.25751537468249286,3.7202421374796786,5.079053753747912,20.241591114994005,0.10304170867815003,0.1866514325772152,1.1206956914663702,0.17123084103107158,1.2203364526921103,-0.6004423477881575,-0.08024411032654986,-0.0341715763683626,0.18676544148214025,0.32841090999842654,1.9089866739352541
2026-06-08T00:52:15,61,20,610020,"ARX(2,1)",-168.9647681860004,359.9295363720008,397.00655468140513,True,0,1.51970510112601,0.0402682075255248,0.5772235638430845,0.4765772177881116,0.0471904008634073,0.1782028988265258,0.7181900752603632,0.1241888078965034,0.2195732596890633,0.6033720715886463,0.1109406840493013,,-168.96476818599498,359.92953637199,397.0065546813943,0.25743280109066846,3.71974628411015,5.077031983128924,20.24119689717643,0.10295300838852106,0.18650877987347558,1.120135571634619,0.1712281302889302,1.220547527300314,-0.6007943655266622,-0.08027154902287903,-0.034175347157228114,0.18684905490136952,0.32845399979088685,1.910523816412116
