timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T01:15:22,56,29,560029,"ARX(2,1)",-168.9647955656157,359.9295911312314,397.0066094406357,True,0,1.5228253728877517,0.0402316546366448,0.5770596358178353,0.4766900112187249,0.0472747970373241,0.178000112532903,0.719532494553183,0.1241419233890805,0.2193203865383281,0.603724204471968,0.1109062147739985,,-168.96479556540925,359.9295911308185,397.0066094402228
2026-06-08T01:20:10,56,30,560030,"ARX(2,1)",-168.9647766384423,359.9295532768846,397.0065715862889,True,0,1.5182405444687492,0.0402039866089071,0.5776533392179203,0.4760867511945783,0.0470792210093105,0.1781823538676082,0.7189193299174177,0.1240550755571697,0.2194977738491733,0.6036051212256777,0.1109252267442842,,-168.96476569965603,359.92953139931205,397.0065497087164
2026-06-08T01:21:56,56,31,560031,"ARX(2,1)",-168.96476814569965,359.9295362913993,397.0065546008036,True,0,1.5201962582027322,0.0402570693469352,0.5772128454331679,0.4766669519192023,0.0471874331087116,0.1781710322157504,0.7184050460269882,0.1241679641846944,0.2195173058614532,0.6035042973252684,0.1109083287056613,,-168.96476814569132,359.92953629138265,397.00655460078696
2026-06-08T01:23:55,56,32,560032,"ARX(2,1)",-168.96482941489273,359.92965882978547,397.0066771391898,True,0,1.5286029167674589,0.0404272268179493,0.5757880958745378,0.4780709555327909,0.0475323846635022,0.1780232673528338,0.7171587970673131,0.1244491606377336,0.2194388120458998,0.6036575971783863,0.1106796341737845,,-168.96482941604597,359.92965883209195,397.00667714149625
2026-06-08T01:26:20,56,33,560033,"ARX(2,1)",-168.96477254493828,359.92954508987657,397.0065633992809,True,0,1.5197179828156693,0.0402494143616893,0.5772934009412346,0.4765118110396827,0.0471815029323718,0.1782101736857431,0.7185038394818053,0.1241900188266811,0.2195457810437885,0.6033122366976376,0.110993643775137,,-168.96477254524473,359.92954509048946,397.00656339989376
2026-06-08T01:27:53,56,34,560034,"ARX(2,1)",-168.96737414797462,359.93474829594925,397.01176660535356,True,0,1.476778687572072,0.0390786878706045,0.581991834509021,0.4733233475920928,0.0458062052824837,0.1799881848750065,0.7331369880339623,0.1235378190408358,0.2195472795216754,0.6022490000999134,0.112034732558138,,-168.96737414657315,359.9347482931463,397.0117666025506
2026-06-08T01:29:40,56,35,560035,"ARX(2,1)",-168.96476817831166,359.9295363566233,397.0065546660276,True,0,1.5202922663531189,0.0402552644443658,0.5772443432460698,0.4766104081690247,0.0471790310569082,0.1781564343547993,0.7183731587539715,0.1241937690450724,0.2195082104628448,0.6034626215534685,0.110922360436851,,-168.96476817833843,359.92953635667686,397.0065546660812
2026-06-08T01:32:14,56,36,560036,"ARX(2,1)",-168.96804531174303,359.93609062348605,397.01310893289036,True,0,1.470639012627871,0.0395368168449371,0.5913238159856026,0.4569839292986956,0.0438829321481019,0.1778322111503944,0.7174435273637638,0.1229289523836268,0.2204105486862051,0.6017729649251627,0.1126679903979619,,-168.96804531170648,359.9360906234129,397.01310893281726
2026-06-08T01:35:07,56,37,560037,"ARX(2,1)",-168.96476776710858,359.92953553421717,397.0065538436215,True,0,1.5200375516944942,0.0402553783082953,0.5772810804682434,0.4765613982788784,0.0471756418809803,0.1781628871859147,0.718294648915291,0.1241791007451612,0.2195102153852589,0.6034865692889207,0.1109192722973957,,-168.9647677670677,359.9295355341354,397.0065538435397
2026-06-08T01:37:17,56,38,560038,"ARX(2,1)",-168.96503806899238,359.93007613798477,397.0070944473891,True,0,1.5180092507563467,0.0401882074412199,0.5756041212146455,0.4791239235906187,0.0476079822839147,0.1787229197640515,0.7206337369216806,0.1232786958713585,0.2196645123776959,0.6050756183436263,0.1103213752740468,,-168.9650380688944,359.9300761377888,397.0070944471931
2026-06-08T01:39:55,56,39,560039,"ARX(2,1)",-168.96476972073106,359.9295394414621,397.0065577508664,True,0,1.51729083212761,0.0402287732809143,0.5777433668754666,0.4760281900900628,0.047045860479469,0.1782317410922818,0.7180976714552539,0.1241385109335274,0.2196113562002627,0.6033898518160143,0.1109600838417649,,-168.96476972072577,359.92953944145154,397.0065577508559
2026-06-08T01:41:39,56,40,560040,"ARX(2,1)",-168.9647762284789,359.9295524569578,397.00657076636213,True,0,1.515884525332452,0.0402449991586007,0.5779583306993409,0.475776372334186,0.0469844390746501,0.1782663742435904,0.7175422889739376,0.1240577338934705,0.2196044337872826,0.6035040237388126,0.1109702946622114,,-168.9647762284959,359.9295524569918,397.0065707663961
2026-06-08T00:06:58,57,1,570001,"ARX(2,1)",-168.96563834940557,359.93127669881113,397.00829500821544,True,0,1.5562047879155885,0.0405217276693789,0.5715167090645664,0.4838804748950253,0.0486273253688527,0.1772577128395522,0.7203799283500845,0.1249685069522289,0.2186227015532792,0.6042898714635309,0.1102527915449626,,-168.96563834940062,359.93127669880124,397.0082950082056
2026-06-08T00:08:25,57,2,570002,"ARX(2,1)",-168.96478453384265,359.9295690676853,397.0065873770896,True,0,1.517286841534635,0.0402911475500027,0.5776500273679638,0.4761507870402853,0.0471770621600572,0.1782738902801476,0.7175225998352955,0.1239487723333559,0.2196595066400337,0.6037917494400685,0.1108891073772595,,-168.9647845331564,359.9295690663128,397.0065873757171
2026-06-08T00:14:15,57,3,570003,"ARX(2,1)",-168.96476807870113,359.92953615740225,397.00655446680656,True,0,1.5188674885084703,0.0402717859024986,0.5774270273263611,0.4762974410661132,0.0471195052595999,0.1782165820291546,0.7180572432367631,0.1241367464615157,0.2195578009169426,0.6034823474277129,0.1109320385436426,,-168.96476807889383,359.9295361577877,397.006554467192
2026-06-08T00:16:54,57,4,570004,"ARX(2,1)",-168.96477975642807,359.92955951285614,397.00657782226045,True,0,1.5165996386792695,0.0402861010676913,0.5775281406145135,0.4760937874728181,0.047075624645852,0.1783635669749627,0.717554002615814,0.1242481832460614,0.21970364932421,0.6031739674060992,0.1109927684472189,,-168.9647797569433,359.9295595138866,397.0065778232909
2026-06-08T00:18:40,57,5,570005,"ARX(2,1)",-168.96476872352963,359.92953744705926,397.00655575646357,True,0,1.520196812062901,0.040245871759727,0.5771760516070927,0.4767746234856034,0.0472105320240888,0.1781749699140033,0.7184891474665625,0.124180678421568,0.2195015323645913,0.6034561124297245,0.1109434037544935,,-168.96476872352497,359.92953744704994,397.0065557564543
2026-06-08T00:20:21,57,6,570006,"ARX(2,1)",-168.9647687670664,359.9295375341328,397.0065558435371,True,0,1.5195292393445627,0.0402641652464874,0.5771742967394672,0.4766878024762343,0.0471617772898314,0.1782226847143325,0.7182704930624342,0.1241678700562935,0.2195598240103361,0.6034330758416033,0.1109290340052624,,-168.96476876695152,359.92953753390304,397.00655584330735
2026-06-08T00:23:19,57,7,570007,"ARX(2,1)",-168.96476996342918,359.92953992685835,397.00655823626266,True,0,1.5185950461216775,0.0402028797453692,0.5776224836999801,0.4761996026570716,0.0471024060696128,0.1781601238268133,0.718782210390457,0.1241519424814064,0.2195756418229285,0.6033631339871112,0.1109746713123504,,-168.96476996343938,359.9295399268788,397.0065582362831
2026-06-08T00:26:33,57,8,570008,"ARX(2,1)",-168.9648473761121,359.9296947522242,397.0067130616285,True,0,1.5299493936491575,0.0404307347248515,0.5757325298583631,0.4783272144980407,0.0474128947188795,0.1779221422861582,0.7172806252137561,0.1243814168362433,0.2192359285605346,0.6039164183368596,0.1106348251096655,,-168.96484737609725,359.92969475219445,397.0067130615988
2026-06-08T00:29:41,57,9,570009,"ARX(2,1)",-168.96489879646728,359.92979759293456,397.0068159023389,True,0,1.533458163331746,0.0404444614066528,0.5750119967846898,0.4788897580070754,0.0478126953823286,0.1778721842145756,0.7190743582600989,0.1243292918033172,0.2191479495520456,0.6038636108101547,0.1107389582845535,,-168.9648987949938,359.9297975899876,397.0068158993919
2026-06-08T00:31:40,57,10,570010,"ARX(2,1)",-168.96476842093506,359.9295368418701,397.0065551512744,True,0,1.5196698063756249,0.0402472000961478,0.5774543412784829,0.4763051764037502,0.0471387688350909,0.1781484423671146,0.7182766317880618,0.1241617767984354,0.219500537802477,0.6034862624837246,0.1109526906588566,,-168.96476842094472,359.92953684188944,397.00655515129375
2026-06-08T00:33:11,57,11,570011,"ARX(2,1)",-168.964854954325,359.92970990865,397.0067282180543,True,0,1.5197744729116944,0.0401104855008795,0.5781073811251104,0.4766355948978509,0.0463782885202539,0.177995511481412,0.7186803068216545,0.1244179868209766,0.2193889110159593,0.6035480538444302,0.1108210538443523,,-168.96485495246156,359.9297099049232,397.0067282143274
2026-06-08T00:36:55,57,12,570012,"ARX(2,1)",-168.96478384034137,359.92956768068274,397.00658599008705,True,0,1.5215578396393916,0.04018727243417,0.5772785165441234,0.4769733577735965,0.047191277648937,0.1780691714808418,0.7191351598267742,0.1243244625329249,0.2194166309313692,0.6035607484916387,0.1108072039627252,,-168.9647838403764,359.9295676807528,397.00658599015713
2026-06-08T00:38:27,57,13,570013,"ARX(2,1)",-168.96477228172347,359.92954456344694,397.00656287285125,True,0,1.5217575534702945,0.0402624419965571,0.5770980690569851,0.4768479206404524,0.0471996469881698,0.1780937366581617,0.7182869517809797,0.1242164171685284,0.2194637375365119,0.603477917726054,0.1109485655018866,,-168.96477228169786,359.9295445633957,397.0065628728
2026-06-08T00:39:58,57,14,570014,"ARX(2,1)",-168.96510452376285,359.9302090475257,397.00722735693,True,0,1.5303641293621673,0.040282328353485,0.5741694914656768,0.480481279705801,0.047932617465339,0.1782991545447857,0.7228655995512385,0.1239958112116697,0.219132666879379,0.6035660848272176,0.1112452364732724,,-168.96510452379226,359.9302090475845,397.0072273569888
2026-06-08T00:41:46,57,15,570015,"ARX(2,1)",-168.96476900577898,359.92953801155795,397.00655632096226,True,0,1.5190530792180086,0.0402863323487637,0.5774394120975624,0.4763179540811862,0.0471299222729282,0.1781882486081223,0.717911969423451,0.1240982380056739,0.2195161637672579,0.6035288081007558,0.1109789119866687,,-168.9647690117825,359.929538023565,397.0065563329693
2026-06-08T00:43:26,57,16,570016,"ARX(2,1)",-143.2648672768843,308.5297345537686,345.6067528631729,True,0,1.8867940992264096,4.983818099868357,0.9056365295830798,0.1030310640898746,0.0296226187331021,0.0860218975757269,0.0213178541550347,0.0315450086645269,0.119669526041004,0.9396369951773744,-0.0484150695256303,,-143.26486727689047,308.52973455378094,345.60675286318525
2026-06-08T00:46:43,57,17,570017,"ARX(2,1)",-168.96476865075425,359.9295373015085,397.0065556109128,True,0,1.520499996640912,0.0402529501554762,0.5772648323197334,0.4765838710693714,0.0471681886248942,0.1781386850509973,0.7183706318096093,0.1241950925608592,0.2194995260207608,0.6034713544859068,0.1109262273757607,,-168.9647686507717,359.9295373015434,397.0065556109477
2026-06-08T00:49:19,57,18,570018,"ARX(2,1)",-168.96476764625902,359.92953529251804,397.00655360192235,True,0,1.5196649233486783,0.0402665459309831,0.5772550573637749,0.4765898782523889,0.047165921910009,0.1781950636111456,0.7180816113826657,0.1241750447119274,0.2195632249356117,0.6034624365394329,0.1109056477366021,,-168.9647676463693,359.9295352927386,397.0065536021429
2026-06-08T00:53:27,57,19,570019,"ARX(2,1)",-168.96484650721942,359.92969301443884,397.00671132384315,True,0,1.5303081292559648,0.0403658095721616,0.5759513565240769,0.4779757646866875,0.0474913652129765,0.1778191501036492,0.7180605943587977,0.1243000556399916,0.2192375196844535,0.6038377755995076,0.1107621370600165,,-168.96484650172795,359.9296930034559,397.0067113128602
2026-06-08T00:56:13,57,20,570020,"ARX(2,1)",-168.9647694701315,359.929538940263,397.0065572496673,True,0,1.5200416369439236,0.0402806623308201,0.5772063048237749,0.4766842157189433,0.0472536386584362,0.1781754487565021,0.7178870188370551,0.1241101995009282,0.2195236207535681,0.6035702229926863,0.1109312069209496,,-168.96476947012837,359.92953894025675,397.00655724966106
2026-06-08T00:58:24,57,21,570021,"ARX(2,1)",-168.96477851176402,359.92955702352805,397.00657533293236,True,0,1.5159946038542502,0.040277430731743,0.5777820615956271,0.4756730136202866,0.0470617526048123,0.1783203084003232,0.7178033066200831,0.1240318391005693,0.2196487113909915,0.6034591884885042,0.1109692662310309,,-168.96477851200075,359.9295570240015,397.0065753334058
2026-06-08T01:00:21,57,22,570022,"ARX(2,1)",-168.9647687607852,359.9295375215704,397.0065558309747,True,0,1.5178206043697104,0.0402257747900306,0.5776577624047642,0.4761802814707209,0.0470774590423848,0.1782154165789589,0.7182353290287533,0.1241800347577598,0.219565468439062,0.6033667014755227,0.1109897566376647,,-168.96476876090065,359.9295375218013,397.0065558312056
2026-06-08T01:01:59,57,23,570023,"ARX(2,1)",-168.96476937274164,359.9295387454833,397.0065570548876,True,0,1.5189387272134816,0.0402821540347425,0.5772945249920174,0.4765672063742333,0.0471953788235774,0.1782312413570053,0.7176601186480979,0.1241471007075595,0.2195357616767645,0.6035477355024311,0.1109147702296945,,-168.96476937336075,359.9295387467215,397.0065570561258
2026-06-08T01:04:04,57,24,570024,"ARX(2,1)",-168.96476861360426,359.9295372272085,397.00655553661284,True,0,1.5193051723265525,0.0402781657957857,0.5773695224720599,0.4764973979037933,0.0471074454103139,0.1782000272665863,0.7178972201488008,0.1241685670111896,0.2195144147156115,0.6035754320618838,0.1108875819842328,,-168.9647686135974,359.9295372271948,397.0065555365992
2026-06-08T01:05:43,57,25,570025,"ARX(2,1)",-168.9647820452035,359.929564090407,397.0065823998113,True,0,1.5147617905046342,0.0402070248125558,0.5778422061419216,0.4760714794316732,0.0471045286486187,0.1783611688323168,0.7184061121343588,0.1240402475835947,0.2196227138858124,0.6034413264554414,0.1109882488497954,,-168.96478204480815,359.9295640896163,397.0065823990206
2026-06-08T01:06:57,57,26,570026,"ARX(2,1)",-168.9647701410447,359.9295402820894,397.00655859149373,True,0,1.5200541329719186,0.0402369304691989,0.5771753812750624,0.4769015257679639,0.0472227880631762,0.1781915522257371,0.7184802230122475,0.1242229603892526,0.2195203585885772,0.6034722481308039,0.1108797977804972,,-168.96477014106438,359.9295402821288,397.00655859153306
2026-06-08T01:08:55,57,27,570027,"ARX(2,1)",-168.96476987822717,359.92953975645435,397.00655806585866,True,0,1.5175433769125757,0.0402447585980687,0.5774670646999417,0.4764325434443169,0.0471126648709781,0.1782839430885976,0.7181016962822898,0.1241352435200395,0.2195622272740076,0.6034790541036192,0.1109254683610683,,-168.964769879536,359.929539759072,397.0065580684763
2026-06-08T01:10:36,57,28,570028,"ARX(2,1)",-168.9647675733556,359.9295351467112,397.0065534561155,True,0,1.5196987861761242,0.0402473983553833,0.5772897591161065,0.4766246074613032,0.0471644945417511,0.178182560731183,0.7183258738707695,0.124181063966939,0.2195187528404474,0.6034802728974373,0.1109159763712283,,-168.9647675733477,359.9295351466954,397.0065534560997
2026-06-08T01:11:47,57,29,570029,"ARX(2,1)",-168.96478206394903,359.92956412789806,397.00658243730237,True,0,1.5160169978310707,0.0401947039150742,0.5776541662159171,0.476444479813482,0.0470803720459006,0.1783290757874453,0.7184387686636855,0.123996317877679,0.2194809063487672,0.6038827551548442,0.1107857429957748,,-168.96478206452525,359.9295641290505,397.0065824384548
2026-06-08T01:13:15,57,30,570030,"ARX(2,1)",-168.96477403193086,359.9295480638617,397.006566373266,True,0,1.5183797810057031,0.0402595984379492,0.577672641325785,0.4760396823836062,0.0470630227737089,0.1781778662339962,0.7176852435089542,0.1242000515531788,0.2194475000326552,0.603527858100846,0.1109992069895927,,-168.9647740361439,359.92954807228773,397.006566381692
2026-06-08T01:14:51,57,31,570031,"ARX(2,1)",-168.96476901018576,359.9295380203715,397.00655632977583,True,0,1.5178346433162802,0.0402382966974697,0.5776677433352965,0.4761396096146913,0.0470809143234806,0.1782047076312076,0.7179174742159359,0.124143952940064,0.2195881837860623,0.6034180522711531,0.1109474785288452,,-168.96476900969233,359.92953801938467,397.006556328789
2026-06-08T01:16:37,57,32,570032,"ARX(2,1)",-168.96476787296388,359.92953574592775,397.00655405533206,True,0,1.5189665114779165,0.0402446053056473,0.577382372434276,0.4765370659578998,0.0471451223789119,0.1782115174359829,0.7184187290323653,0.1241707659808501,0.2195403769631358,0.603430748312443,0.1109519916395435,,-168.96476787261457,359.92953574522915,397.0065540546335
2026-06-08T01:17:39,57,33,570033,"ARX(2,1)",-168.96476758104404,359.9295351620881,397.0065534714924,True,0,1.5197515195996845,0.0402572252018862,0.5772485250727362,0.476622180043565,0.0471926128543333,0.1781893608909872,0.7182643368771058,0.1241599886989042,0.2195151937320769,0.6035114573582058,0.1109179752042729,,-168.96476758102702,359.92953516205404,397.0065534714584
2026-06-08T01:20:50,57,34,570034,"ARX(2,1)",-168.96476816165995,359.9295363233199,397.0065546327242,True,0,1.5201371116765865,0.0402713693336883,0.5772600128835018,0.476585164306503,0.047181244771244,0.1781648842993391,0.7180644978878091,0.1241817476684207,0.21955426818913,0.6034643129504342,0.1108985013186285,,-168.9647681616967,359.9295363233934,397.0065546327977
2026-06-08T01:23:00,57,35,570035,"ARX(2,1)",-168.96529734016462,359.93059468032925,397.00761298973356,True,0,1.5467086121656797,0.0408286896261602,0.5724202045728272,0.4808669936789967,0.0485057598166652,0.1776914286684733,0.7149038948450827,0.1250592670408817,0.2189883838016969,0.603399886533478,0.1107061606167836,,-168.96529734017082,359.93059468034164,397.007612989746
2026-06-08T01:24:54,57,36,570036,"ARX(2,1)",-168.96476771686451,359.92953543372903,397.00655374313334,True,0,1.518846060877734,0.0402309054138104,0.5774421888156639,0.4764481812873475,0.0471577152646106,0.1782010147648475,0.7183166105956883,0.1241672100546464,0.2195639740879023,0.6034471213897219,0.1109130877851692,,-168.96476771651442,359.92953543302883,397.00655374243314
2026-06-08T01:26:28,57,37,570037,"ARX(2,1)",-168.96478755693232,359.92957511386464,397.00659342326895,True,0,1.515259586700579,0.0402083874230518,0.577606477489846,0.4761960336713176,0.0470978163130991,0.1783949289444416,0.7178873982998663,0.1240136272316156,0.219458350562076,0.6037120521573092,0.1109802204232347,,-168.96478755679198,359.92957511358395,397.00659342298826
2026-06-08T01:28:54,57,38,570038,"ARX(2,1)",-168.9647675870633,359.9295351741266,397.0065534835309,True,0,1.5194175322855683,0.0402489923748873,0.5773597949278548,0.4764889722565084,0.047174831102567,0.178184520275048,0.7181538586176364,0.1241951861166708,0.219538104695268,0.6034223297313384,0.1109556629307514,,-168.9647675870703,359.9295351741406,397.0065534835449
2026-06-08T01:30:42,57,39,570039,"ARX(2,1)",-168.96476893518656,359.9295378703731,397.0065561797774,True,0,1.5189217723814747,0.0402180454389947,0.577431854287491,0.4764639429495826,0.0471374503932938,0.1781946866421825,0.7186393575491337,0.1241179429538619,0.2194975047949617,0.6035470418977638,0.1109515058619519,,-168.96476893529163,359.92953787058326,397.0065561799876
2026-06-08T01:37:40,57,40,570040,"ARX(2,1)",-168.96476775201143,359.92953550402285,397.00655381342716,True,0,1.518490140056424,0.0402348943129487,0.5774783275859321,0.4764271138989116,0.0471140492290278,0.1782146547164571,0.7183802187407726,0.1241425447396067,0.2195494733546439,0.6034815284276646,0.1109245292396647,,-168.964767751286,359.929535502572,397.0065538119763
2026-06-08T00:06:42,58,1,580001,"ARX(2,1)",-168.96478378158457,359.92956756316914,397.00658587257345,True,0,1.515020436820374,0.0402498775763182,0.5778414142747789,0.4758894533556144,0.0471069835945823,0.1783601285580578,0.717274865623768,0.1240409074381827,0.2196401791806039,0.6035454485013706,0.1109665030142104,,-168.96478378627654,359.9295675725531,397.0065858819574
2026-06-08T00:08:02,58,2,580002,"ARX(2,1)",-168.96476762635297,359.92953525270593,397.00655356211024,True,0,1.5198161165848885,0.0402687859197453,0.5772624925607404,0.4765878667338225,0.0471646763072942,0.1781834721117709,0.7181132996583743,0.1241542169374148,0.2195415100137656,0.6035154845768004,0.1108989650092092,,-168.96476762634555,359.9295352526911,397.0065535620954
2026-06-08T00:10:54,58,3,580003,"ARX(2,1)",-168.9647778982415,359.929555796483,397.0065741058873,True,0,1.521085321592906,0.0403296090169806,0.5768788513172598,0.4767987999902478,0.0472496612098034,0.1781936443827344,0.7174775982193654,0.1240214171601642,0.219527724663954,0.6037128080433317,0.1109108473602307,,-168.96477789967236,359.9295557993447,397.006574108749
2026-06-08T00:12:48,58,4,580004,"ARX(2,1)",-168.9647675900255,359.929535180051,397.0065534894553,True,0,1.519471328936109,0.0402571108529739,0.5773851919970704,0.4764266917596798,0.0471582203994492,0.1781765778769137,0.7181002392088891,0.1241493496579122,0.2195228656892,0.603487565652485,0.1109434465199123,,-168.96476758995246,359.9295351799049,397.0065534893092
2026-06-08T00:14:21,58,5,580005,"ARX(2,1)",-168.96476917998274,359.9295383599655,397.0065566693698,True,0,1.520922043099666,0.0402680753428901,0.5771003825230572,0.4767838680742305,0.0472238593131302,0.1781497245958481,0.7182998692007642,0.1241817954223083,0.2194977754207557,0.6035171633403559,0.1109043530377229,,-168.96476917996273,359.92953835992546,397.00655666932977
2026-06-08T00:16:24,58,6,580006,"ARX(2,1)",-168.9647713896722,359.9295427793444,397.0065610887487,True,0,1.5199872817749518,0.0402864801792022,0.5772205087834811,0.4765332468750973,0.0471130202021272,0.1782083352550177,0.7176248741316376,0.1242562399696777,0.2195600806454484,0.6034371738144022,0.1108911005420935,,-168.9647713898407,359.92954277968147,397.0065610890858
2026-06-08T00:17:57,58,7,580007,"ARX(2,1)",-168.96493906339464,359.9298781267893,397.0068964361936,True,0,1.5104651936232116,0.0399959161967512,0.5775940826350798,0.4772607362417183,0.0470652243820047,0.1787425100726081,0.7210488796360008,0.1240181138680442,0.2195580606048056,0.6039707060798036,0.1105953458538987,,-168.96493906335417,359.9298781267084,397.00689643611264
2026-06-08T00:19:46,58,8,580008,"ARX(2,1)",-168.96476891783996,359.9295378356799,397.00655614508423,True,0,1.5198356536587367,0.0402477970832437,0.5773532676855614,0.4764838083138517,0.0471549380146341,0.1781645879912898,0.7185247360078965,0.1242175377397924,0.2195433579654875,0.6033368436370444,0.1109885916975302,,-168.96476891782802,359.92953783565605,397.0065561450604
2026-06-08T00:21:59,58,9,580009,"ARX(2,1)",-168.964770039487,359.929540078974,397.0065583883783,True,0,1.5170679400019749,0.040224399728952,0.577775559535597,0.476016398151412,0.0470303594515883,0.1782341625193832,0.7181977981522206,0.1241186917259668,0.2195613338337589,0.6034843947728579,0.1109392066379462,,-168.96477003945748,359.9295400789149,397.00655838831926
2026-06-08T00:24:16,58,10,580010,"ARX(2,1)",-168.96476942944508,359.92953885889017,397.0065571682945,True,0,1.5183640270154832,0.0402389776684463,0.5774664766366049,0.4763439101674595,0.0471572249081444,0.1782130374066582,0.7180218925209351,0.1242117752351458,0.2195814540097239,0.6033173416250011,0.1109740049534513,,-168.964769430339,359.929538860678,397.0065571700823
2026-06-08T00:25:56,58,11,580011,"ARX(2,1)",-168.964777702763,359.929555405526,397.0065737149303,True,0,1.5195530736295826,0.040317733161872,0.5769828289813181,0.4766332640942374,0.047237727437815,0.1782788018096146,0.7177819159306179,0.1241303713712821,0.2194460813709403,0.6038140391885513,0.110737274663157,,-168.96477770313925,359.9295554062785,397.0065737156828
2026-06-08T00:29:58,58,12,580012,"ARX(2,1)",-168.96477235849505,359.9295447169901,397.0065630263944,True,0,1.516861731890911,0.040228485591242,0.5776766854973594,0.4761006366440239,0.0470026484671268,0.1782875623289562,0.7184088810895778,0.1241107002591146,0.2195227727673224,0.6035241773532719,0.1109389147398871,,-168.96477235812796,359.9295447162559,397.0065630256602
2026-06-08T00:31:46,58,13,580013,"ARX(2,1)",-168.96477657412078,359.92955314824155,397.00657145764586,True,0,1.5172398643828096,0.040280613195737,0.577766161498137,0.4757586877028407,0.0470605670550255,0.1782217170126239,0.7173151830375497,0.1241427139679479,0.219606709013815,0.6033262494144973,0.1110130802526968,,-168.96477657417512,359.92955314835024,397.00657145775455
2026-06-08T00:33:47,58,14,580014,"ARX(2,1)",-168.96476897451544,359.9295379490309,397.0065562584352,True,0,1.518399109637144,0.0402381729256942,0.5776384140369366,0.4761731316732094,0.0471007699647117,0.1781708094762049,0.7179839440474671,0.1240712910162114,0.2195468402332901,0.6035623541381044,0.1109401369181288,,-168.96476897684016,359.9295379536803,397.00655626308463
2026-06-08T00:36:08,58,15,580015,"ARX(2,1)",-168.96478276657507,359.92956553315014,397.00658384255445,True,0,1.5141020335045623,0.0402037880650351,0.5781487218061199,0.4756220175829515,0.0469338158874537,0.1783373305743045,0.7180277998428549,0.1240684740504656,0.2196527591555406,0.6033601630589271,0.1110112103137536,,-168.96478276916156,359.9295655383231,397.0065838477274
2026-06-08T00:37:26,58,16,580016,"ARX(2,1)",-168.96476948591595,359.9295389718319,397.0065572812362,True,0,1.517424300311757,0.040220055327809,0.5776804559962073,0.476178362904153,0.0470969047622283,0.1782270323072046,0.7181965320047692,0.1241685097806854,0.2195793608691458,0.6033653562901619,0.1109637273203216,,-168.96476948586437,359.92953897172873,397.006557281133
2026-06-08T00:39:03,58,17,580017,"ARX(2,1)",-168.9647674502945,359.929534900589,397.0065532099933,True,0,1.519131965545522,0.0402533030531515,0.5773885515161572,0.4764822783238893,0.0471418870293156,0.1781878908151728,0.7181134826761187,0.1241569682962184,0.2195531157524943,0.6034661814232891,0.110929397917801,,-168.9647674502588,359.9295349005176,397.0065532099219
2026-06-08T00:40:45,58,18,580018,"ARX(2,1)",-168.96477539161572,359.92955078323143,397.00656909263574,True,0,1.5175976600032826,0.0402401701304862,0.5773842638837772,0.4763563040386718,0.0471604013561455,0.1782852383731865,0.7182852145867192,0.1242509530300571,0.2195339106803251,0.6032909850096797,0.1109584137699142,,-168.96477539244972,359.92955078489945,397.00656909430376
2026-06-08T00:41:45,58,19,580019,"ARX(2,1)",-168.96477038741625,359.9295407748325,397.0065590842368,True,0,1.5183118407814706,0.0401958283861113,0.5776573052005904,0.4762455543980273,0.0470510864162645,0.1781790363332929,0.7188790122306599,0.1241220938866636,0.2195149507064791,0.6034461112436528,0.1109785709697206,,-168.96477038701045,359.9295407740209,397.0065590834252
2026-06-08T00:42:57,58,20,580020,"ARX(2,1)",-168.96476926620568,359.92953853241136,397.00655684181567,True,0,1.5209070464075485,0.0402781882713455,0.5770442907933346,0.4768560259731518,0.0472282082781993,0.1781673152069016,0.7182301555809343,0.1241900610062519,0.2195120651670114,0.6035184852273039,0.1108894817014642,,-168.96476926620235,359.9295385324047,397.006556841809
2026-06-08T00:44:48,58,21,580021,"ARX(2,1)",-168.9648335609962,359.9296671219924,397.0066854313967,True,0,1.529558080125619,0.0403809702293641,0.5756998154082913,0.4782111275986431,0.0476701162462864,0.1779255897882338,0.7182768926632193,0.1243864983080254,0.2194306182379965,0.6033939329610588,0.1108590106772951,,-168.96483356098406,359.9296671219681,397.0066854313724
2026-06-08T00:48:00,58,22,580022,"ARX(2,1)",-168.96476832499496,359.9295366499899,397.00655495939424,True,0,1.5190492468982366,0.0402598374897709,0.5774276593264268,0.4764207792879693,0.047159739490151,0.1781919976818287,0.7178851424574696,0.1241676485368119,0.2194921889139575,0.6035061449155669,0.1109523086844618,,-168.96476832489338,359.9295366497868,397.0065549591911
2026-06-08T00:49:37,58,23,580023,"ARX(2,1)",-168.9647806497954,359.9295612995908,397.0065796089951,True,0,1.5147985956466028,0.040208015342498,0.5780974875320983,0.4756385675987197,0.0469336695671888,0.1783099547287569,0.7177577503689854,0.1241368933569764,0.2196571032016369,0.6032962681554203,0.111015067157959,,-168.96478064994903,359.92956129989807,397.0065796093024
2026-06-08T00:50:42,58,24,580024,"ARX(2,1)",-168.96476970901733,359.92953941803466,397.006557727439,True,0,1.5211264704161938,0.0402663287835368,0.5770946909164184,0.4768028322396541,0.0472184054217132,0.1781361809074603,0.7183457207221787,0.1242034756019117,0.21949845744497,0.6034700399687064,0.1109203489300696,,-168.96476970900972,359.92953941801943,397.0065577274237
