timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T02:42:54,61,36,610036,"ARX(2,2)",-167.12663972407142,360.25327944814285,404.07157381380244,True,0,0.0380687429677954,0.0200023852202716,0.9465568852476282,0.3321492844901173,0.0281222469905682,0.6560386992891842,0.3357288455791649,0.4963273469912866,0.1090502826599798,0.166235923839119,0.2488827634260338,0.168302975179799,0.3847051262070456,-167.12663972611358,360.2532794522272,404.0715738178868
2026-06-08T02:45:08,61,37,610037,"ARX(2,2)",-167.74992872900475,361.4998574580095,405.3181518236691,True,0,0.0545644436746719,2.6368357217758143e-05,0.9331976219335288,0.283995054541187,0.0350781285837438,0.7159901998750051,0.3339119012684416,0.4826748810644725,0.0940775273773321,0.1834819283105312,0.474419263730287,0.0970925687806111,0.2480613956924335,-167.74992872910053,361.49985745820106,405.3181518238607
2026-06-08T02:48:34,61,38,610038,"ARX(2,2)",-167.78373504508343,361.56747009016686,405.38576445582646,True,0,0.0350355220630269,0.0172070548457662,0.9507358854772208,0.3588816528686694,0.0256698240887669,0.6279329292203235,0.3343741206909401,0.5581883525586874,0.1044931493334002,0.1995061850513821,0.1959347651482535,0.2308807234855771,0.3478320027184033,-167.7837350450976,361.5674700901952,405.3857644558548
2026-06-08T02:51:08,61,39,610039,"ARX(2,2)",-168.52454008971284,363.0490801794257,406.8673745450853,True,0,0.0829645004212171,0.0702154358950713,0.915276611681798,0.3171456105706466,0.0277060055667803,0.6622917611826197,0.3425131000849598,0.4916469460264919,0.1318342364282841,0.1833284202395133,0.1697809466883496,0.1797137795225558,0.3954597576536988,-168.5245400897207,363.0490801794414,406.867374545101
2026-06-08T02:52:54,61,40,610040,"ARX(2,2)",-167.8977313748346,361.7954627496692,405.6137571153288,True,0,0.0699468420227532,0.0108572486412628,0.9207852430580924,0.2756854464543325,0.043837754040828,0.717739833034727,0.3046182665961348,0.5091843070843741,0.0860750095180539,0.2105602369882091,0.3166584458190052,0.1101936568220418,0.3616064749214772,-167.89773137712967,361.79546275425935,405.6137571199189
2026-06-08T01:19:55,62,1,620001,"ARX(2,2)",-167.246334652251,360.492669304502,404.3109636701616,True,0,0.0347942116960795,0.0227912380534459,0.9513350212618092,0.3255464717282501,0.025842792910533,0.659556232914462,0.3298308161434832,0.5108048669780098,0.1160522245596983,0.1780031334523809,0.2411907124604992,0.1769845562347472,0.3667593641568321,-167.24633465219517,360.4926693043904,404.31096367004994
2026-06-08T01:22:31,62,2,620002,"ARX(2,2)",-167.2561855886071,360.5123711772142,404.3306655428738,True,0,0.0341754466092772,0.0319981317005486,0.9521846666833969,0.3214972679485383,0.0251244992736715,0.657633929025887,0.3387208838930676,0.4950458956399277,0.1165858786687829,0.1679771163307042,0.2635417156812032,0.1659333763239901,0.3635813821156768,-167.25618558877446,360.5123711775489,404.3306655432085
2026-06-08T01:25:29,62,3,620003,"ARX(2,2)",-167.23504607336292,360.47009214672585,404.28838651238544,True,0,0.0347956484284335,0.0227022525387076,0.9520319200740008,0.3264415780605821,0.0249348206057455,0.6591349030101833,0.3376329819944682,0.5011033010402571,0.1264578379048769,0.1821822782042165,0.2478179131464898,0.1744393783420915,0.3482036299524256,-167.23504607376344,360.4700921475269,404.2883865131865
2026-06-08T01:27:03,62,4,620004,"ARX(2,2)",-167.2869838440314,360.5739676880628,404.3922620537224,True,0,0.0381945780182722,0.0197576397382385,0.947989341493894,0.3570729297825419,0.0269272253309514,0.6305522684544075,0.3256329496210687,0.4897804481853435,0.1154870497033379,0.171673787305767,0.2450220591320304,0.1798272134497066,0.3609657529199366,-167.28698384390935,360.5739676878187,404.3922620534783
2026-06-08T01:30:01,62,5,620005,"ARX(2,2)",-167.60132288139116,361.2026457627823,405.0209401284419,True,0,0.0224785583145222,0.0182233693609817,0.9634170979575456,0.3019268828183712,0.0210495368413447,0.6854752199320978,0.3435660751617143,0.4953984633272164,0.1411752392906102,0.1648866911073673,0.341299896013933,0.1704950652536995,0.2678545770261383,-167.60132288130347,361.20264576260695,405.02094012826655
2026-06-08T01:32:18,62,6,620006,"ARX(2,2)",-168.0965058109112,362.1930116218224,406.011305987482,True,0,0.0433037137607213,0.0410452230439775,0.9446809596333132,0.3294953560464315,0.027230553290354,0.6476074907564227,0.3375620191418834,0.4886735486479927,0.1175127036450286,0.1622766729331616,0.2385989123472902,0.175951243013188,0.3795943105761904,-168.09650581100618,362.1930116220124,406.011305987672
2026-06-08T01:35:07,62,7,620007,"ARX(2,2)",-168.49629966567286,362.99259933134573,406.8108936970053,True,0,0.0765585199252492,0.0540965537756124,0.9138942186552416,0.3276408203098902,0.029871239858828,0.655496848009719,0.3709600851532765,0.5093026912202367,0.1396972349731459,0.1928000664814036,0.1150991175353699,0.1983340519576117,0.4163318612681354,-168.49629966567016,362.99259933134033,406.8108936969999
2026-06-08T01:37:24,62,8,620008,"ARX(2,2)",-167.7061845081842,361.4123690163684,405.230663382028,True,0,0.0527382927886791,0.0018969809464677,0.9321845223780376,0.2875817102067374,0.0371375579025718,0.7113861932736308,0.342165448975982,0.4906204586951683,0.0906282861570015,0.176898998302098,0.450713630622816,0.0874030730486144,0.2916612243797327,-167.70618450844245,361.4123690168849,405.2306633825445
2026-06-08T01:40:37,62,9,620009,"ARX(2,2)",-167.6735166476863,361.3470332953726,405.1653276610322,True,0,0.0418018311335988,0.0475615940499607,0.9442988747299164,0.3313975630147692,0.0289886073269024,0.6429244143654956,0.3367537461139187,0.50804847965145,0.0904449178629293,0.1695515984151461,0.2074257397577857,0.1617312719326832,0.4429457106226447,-167.6735166481665,361.347033296333,405.1653276619926
2026-06-08T01:42:26,62,10,620010,"ARX(2,2)",-167.90026254737,361.80052509474,405.6188194603996,True,0,0.0397545373230689,0.0409636964726039,0.9435480356773732,0.3151460258834487,0.0297793428385597,0.6570219859730317,0.3394800588827544,0.5114839297446093,0.0868602966890544,0.1632433458229599,0.2081772895870334,0.1517422240374712,0.4475442553066224,-167.900262547797,361.800525095594,405.6188194612536
2026-06-08T01:45:11,62,11,620011,"ARX(2,2)",-169.63323851206061,365.26647702412123,409.0847713897808,True,0,0.0991285841818101,0.1080643724380868,0.897121973173199,0.3598390423654059,0.0188088626404203,0.6076425512920502,0.3877896861843363,0.485630815846166,0.0802717144081111,0.2304957211818021,-0.0458248152975766,0.2100938840903642,0.6056905317028756,-169.63323850846547,365.2664770169309,409.0847713825905
2026-06-08T01:47:31,62,12,620012,"ARX(2,2)",-167.24542675185813,360.49085350371627,404.30914786937586,True,0,0.0383920052657846,0.0306679397597324,0.9476218146193576,0.3242729728691674,0.0277697204241544,0.656423657891749,0.3370615175804466,0.5003144341771557,0.1114262446296988,0.1711821394143489,0.2358444819615359,0.1730137199765655,0.3898061313815035,-167.24542675221971,360.4908535044394,404.309147870099
2026-06-08T01:49:24,62,13,620013,"ARX(2,2)",-168.03839387888019,362.07678775776037,405.89508212341997,True,0,0.0555026350911081,0.0368960815917533,0.9320711024637466,0.3492676541171459,0.0324477447312718,0.6296499646636597,0.3343782476874279,0.4961192702908654,0.1096504287045552,0.1836957347489843,0.1589390558490267,0.1803855552813321,0.4311892392273643,-168.03839387883653,362.07678775767306,405.8950821233327
2026-06-08T01:52:44,62,14,620014,"ARX(2,2)",-167.74418367169199,361.48836734338397,405.30666170904357,True,0,0.0538837100729418,1.8887869178894025e-06,0.9336553305136748,0.2827211978718715,0.0347543402970793,0.717277739395171,0.3362100573919136,0.4856251561453505,0.0936171207375754,0.1847252657767807,0.4762454505119901,0.0960174826089788,0.2469895147741897,-167.74418367167513,361.4883673433503,405.30666170900986
2026-06-08T01:54:46,62,15,620015,"ARX(2,2)",-167.2787080201221,360.5574160402442,404.3757104059038,True,0,0.0460500073554495,0.0174482897950704,0.9385784431666212,0.3421819553797143,0.0327223746264922,0.6474128341088308,0.3279749156646952,0.4997749789266854,0.1023370436760234,0.1908975396519818,0.173603496215077,0.1631147201750412,0.4481853581335371,-167.27870802010705,360.5574160402141,404.3757104058737
2026-06-08T01:57:35,62,16,620016,"ARX(2,2)",-167.85592137080414,361.7118427416083,405.5301371072679,True,0,0.0608253019725341,0.0073375430244156,0.9216802198940988,0.2666571458867565,0.0462950900260929,0.728931318390573,0.3242489438518225,0.527922563325492,0.0743540994476807,0.1927140907353294,0.3038595178613156,0.0928543567001741,0.4263423098582061,-167.85592137128748,361.71184274257496,405.53013710823456
2026-06-08T02:00:58,62,17,620017,"ARX(2,2)",-167.27199211226656,360.5439842245331,404.3622785901927,True,0,0.0408574139604849,0.0168911601262469,0.9433494835683052,0.3252744094611361,0.0308341910224204,0.6631372119085958,0.3288571032379769,0.5226754415156875,0.1021010951726796,0.1882767740482997,0.1807284606504716,0.1747822211366644,0.4352426496431185,-167.27199211182534,360.5439842236507,404.3622785893103
2026-06-08T02:03:09,62,18,620018,"ARX(2,2)",-167.2776720446523,360.5553440893046,404.3736384549642,True,0,0.0413359333437662,0.0245579038691604,0.944449284709698,0.3297798026809295,0.0291892895186223,0.6543643424497108,0.3249100908175778,0.5119561031130236,0.1042531632774088,0.1809312296418016,0.2039791818601181,0.1729930740133176,0.4143265855371218,-167.27767204403773,360.55534408807546,404.3736384537351
2026-06-08T02:05:45,62,19,620019,"ARX(2,2)",-167.16872230103837,360.33744460207674,404.15573896773634,True,0,0.0375601061526779,0.0146098376456397,0.9484495688061756,0.3335837877231431,0.0268504218948054,0.6575995702808933,0.3356078829727361,0.497273214342697,0.1254472669573015,0.1832680263523989,0.2358999570122966,0.173185860853942,0.3611366721377047,-167.1687223010631,360.3374446021262,404.1557389677858
2026-06-08T02:09:35,62,20,620020,"ARX(2,2)",-159.3562327060303,344.7124654120606,388.5307597777202,True,0,0.0595185952028301,2.455093299506194,0.2518656963670083,0.8465180574745941,0.5326595691563621,0.1002371877422777,0.2371045768331079,0.0955221117245499,0.1007720466985854,0.3145577460206722,0.2581839204969078,0.2327520324296756,0.11854729339951,-159.35623270630143,344.7124654126029,388.5307597782625
2026-06-08T02:11:49,62,21,620021,"ARX(2,2)",-167.7133188189851,361.4266376379702,405.2449320036298,True,0,0.0507364717837482,0.0049194323216272,0.9341412747668268,0.2797269746974713,0.0353821841892306,0.7174126304968893,0.3471869473370463,0.4963429362437093,0.0826156998223059,0.1780696596969906,0.4668675319145708,0.0889357912858161,0.2813113887075618,-167.7133188169634,361.4266376339268,405.2449319995864
2026-06-08T02:14:45,62,22,620022,"ARX(2,2)",-167.29827501429924,360.5965500285985,404.41484439425807,True,0,0.0360152888107043,0.030398577909105,0.9498077877290644,0.3127364242123406,0.0262090497820651,0.669836786403875,0.3352970814374854,0.4866385445936085,0.1113085435581986,0.1649018078694913,0.244294836607187,0.1721700459921033,0.3849719474382821,-167.29827501458948,360.59655002917896,404.41484439483855
2026-06-08T02:16:33,62,23,620023,"ARX(2,2)",-167.25556701184033,360.51113402368065,404.32942838934025,True,0,0.0329506901589479,0.0291274309802918,0.9537315338394218,0.3175653872657535,0.0244084373382072,0.663590668873601,0.344752179941292,0.4936189683632431,0.1260338697428406,0.1747988727003954,0.2654244667591189,0.1661955065153731,0.3486253248320464,-167.25556701234524,360.5111340246905,404.3294283903501
2026-06-08T02:19:38,62,24,620024,"ARX(2,2)",-167.39697324727598,360.79394649455196,404.61224086021156,True,0,0.044021972270447,0.021036027687449,0.9416786695170534,0.335137462010883,0.0310427573448735,0.6514250191386505,0.3234588551360544,0.510132376882807,0.100607169170809,0.1945511438367586,0.1743387359399996,0.1651485894812504,0.4439410570138455,-167.39697324726026,360.7939464945205,404.6122408601801
2026-06-08T02:21:55,62,25,620025,"ARX(2,2)",-167.25678548782983,360.51357097565966,404.33186534131926,True,0,0.0400931018698353,0.0273290820100126,0.9445717837559214,0.3231201334306081,0.029752452002625,0.6594225727265475,0.3388935319573499,0.5072317163608718,0.1055845646269024,0.1738627208242171,0.2207170717121813,0.1718925769579384,0.4053042823715427,-167.25678548419648,360.51357096839297,404.33186533405257
2026-06-08T02:23:57,62,26,620026,"ARX(2,2)",-167.66334126491623,361.32668252983245,405.14497689549205,True,0,0.0517818815609107,0.0002978219475457,0.9326986545450514,0.3017814815542641,0.0364088793693512,0.6980533796218508,0.3460482901330311,0.4862321757780672,0.0823537572134769,0.1777307753959983,0.4684355212704732,0.0872469868601832,0.2834778003761909,-167.6633412653605,361.326682530721,405.14497689638057
2026-06-08T02:26:03,62,27,620027,"ARX(2,2)",-168.30956378478632,362.61912756957264,406.43742193523224,True,0,0.0959236580877838,0.0466245635326785,0.917905494652936,0.3181367452415929,0.0403705691432147,0.6507820649605204,0.2752323582091291,0.5667824524413287,0.0940993159862534,0.2372918326281924,0.3081758788346281,0.1388661118909758,0.3004182355798235,-168.30956382979167,362.61912765958334,406.4374220252429
2026-06-08T02:27:45,62,28,620028,"ARX(2,2)",-170.00398777325267,366.00797554650535,409.82626991216495,True,0,0.8348055700394388,0.0415134833548145,0.6895549092113786,0.305350488025692,0.0837952932942182,0.6664374224659083,0.2160777560721003,0.5431589921927208,0.0960987473717633,0.2542545659688409,0.419158952413154,0.1521577096350107,0.140297330660967,-170.0039877733858,366.0079755467716,409.8262699124312
2026-06-08T02:30:00,62,29,620029,"ARX(2,2)",-168.29931993052543,362.59863986105086,406.41693422671045,True,0,0.064233808231084,0.0610200069877012,0.9270150125200336,0.3382471282285689,0.0241369421037659,0.6435801590690423,0.373520470112932,0.523060538746667,0.1287043174410549,0.1873845483396447,0.1339929990261528,0.2091767150421578,0.404734088778771,-168.29931992966996,362.5986398593399,406.4169342249995
2026-06-08T02:32:41,62,30,620030,"ARX(2,2)",-167.14852320096742,360.29704640193484,404.11534076759443,True,0,0.036661141906485,0.0165612900419834,0.9484567355852588,0.3363473899775887,0.0271295797543659,0.6536002832628497,0.3305182253777163,0.4883354374412619,0.1178582709149613,0.1570157122463079,0.2722277670207285,0.1746826177299533,0.3566352943195579,-167.14852320093811,360.2970464018762,404.1153407675358
2026-06-08T02:35:31,62,31,620031,"ARX(2,2)",-168.21346748265512,362.42693496531024,406.24522933096983,True,0,0.0787014018792397,0.0536389116334758,0.9222699095032596,0.3559795527737772,0.0342759806987351,0.6137641562308207,0.295846733044882,0.497876680447573,0.1064245137235688,0.2115631573303517,0.0976894281300491,0.1952654749029333,0.4499406740707508,-168.2134674823759,362.4269349647518,406.2452293304114
2026-06-08T02:38:14,62,32,620032,"ARX(2,2)",-167.29719008151827,360.59438016303653,404.41267452869613,True,0,0.0360893096953205,0.0325143509971265,0.9500808819428546,0.3297558839260669,0.0262235315447004,0.6493388333158511,0.3331056092766573,0.5210670987124174,0.1071165336129403,0.1766436907880683,0.2326198382152274,0.1782929035510246,0.3788210526280841,-167.29719008155354,360.5943801631071,404.4126745287667
2026-06-08T02:40:42,62,33,620033,"ARX(2,2)",-168.47971300668408,362.95942601336816,406.77772037902776,True,0,0.0822191038405206,0.0706147619477567,0.9181379015997326,0.3476285478971139,0.0258651725783547,0.6301008270979049,0.3415089513705657,0.5145800605401353,0.1255804394520458,0.2077179918033476,0.1151333939608681,0.2070637737271526,0.4062194229410497,-168.47971300661328,362.95942601322656,406.77772037888616
2026-06-08T02:43:55,62,34,620034,"ARX(2,2)",-167.46552286850553,360.93104573701106,404.74934010267066,True,0,0.0408394099684802,0.0261525161356411,0.9451963466361164,0.2966046445836063,0.0286764736104154,0.6878716000883462,0.3277597056701321,0.4939385706935488,0.1157002832798907,0.1625958246800194,0.2456895886319597,0.1498416462705041,0.404268862446264,-167.4655228684108,360.9310457368216,404.7493401024812
2026-06-08T02:46:18,62,35,620035,"ARX(2,2)",-167.36005664025274,360.7201132805055,404.53840764616507,True,0,0.042716612322409,0.0242295106961659,0.9432869973998792,0.3215012771297397,0.0294230388920186,0.6625132381342729,0.325104502455888,0.528353945743945,0.1037392348388401,0.1912234104210096,0.1749043794179209,0.176606651851156,0.4286501637485794,-167.36005664033996,360.7201132806799,404.5384076463395
2026-06-08T02:48:27,62,36,620036,"ARX(2,2)",-167.86094828991963,361.72189657983927,405.54019094549886,True,0,0.0592485720953403,3.4641019845411165e-05,0.9247690521315456,0.2813972396688332,0.0433785374565414,0.718583106648017,0.329128544705732,0.4965414090695988,0.090799186986447,0.1857249371411446,0.3663861040301412,0.0994549794905216,0.349006228437545,-167.86094828975297,361.72189657950594,405.54019094516553
2026-06-08T02:51:22,62,37,620037,"ARX(2,2)",-168.43024893540866,362.8604978708173,406.6787922364769,True,0,0.0591601799768179,0.0663234837419198,0.9340892869868134,0.3346776947595328,0.0210825307356437,0.6461756602200134,0.3771770756811079,0.509228483722034,0.1394469262059279,0.1910948558811751,0.1539909003111345,0.2025172824345976,0.3822981479779574,-168.43024893571783,362.86049787143565,406.6787922370953
2026-06-08T02:53:39,62,38,620038,"ARX(2,2)",-167.76130147252985,361.5226029450597,405.3408973107193,True,0,0.0451223002655178,0.0321233928233633,0.9395259099570548,0.3370851175576742,0.0326908351802136,0.6438492175654253,0.3425847709461619,0.5086449845213339,0.087749927746871,0.1903447538787856,0.1963731633950964,0.1762561720913966,0.4296816301933489,-167.76130147246195,361.5226029449239,405.3408973105835
2026-06-08T02:56:50,62,39,620039,"ARX(2,2)",-167.4593546313692,360.9187092627384,404.737003628398,True,0,0.0431233502658285,0.0372238844908542,0.9434824094893304,0.3246775984128102,0.030059699619063,0.6560288718526596,0.3405975762875705,0.5021629089950191,0.1112426656642736,0.187283814480794,0.1950877916085984,0.1637813708792295,0.4193275984267437,-167.4593546311941,360.9187092623882,404.7370036280478
2026-06-08T02:59:44,62,40,620040,"ARX(2,2)",-167.64035555164543,361.28071110329086,405.09900546895045,True,0,0.0427207219836072,0.0126390001891189,0.9414098503924933,0.3913301651243657,0.0310382151194012,0.6018752311107246,0.3232263069950121,0.4345414608105444,0.1051983388220508,0.1637281130924015,0.2212568186775096,0.1815762189242374,0.3952648083341756,-167.6403555516207,361.2807111032414,405.099005468901
2026-06-08T01:14:31,63,1,630001,"ARX(2,2)",-167.51636384843658,361.03272769687317,404.85102206253276,True,0,0.0304662968046607,0.0265943663216311,0.9545091127442834,0.396123294524311,0.0251870993829992,0.5939911001596734,0.3340863376031633,0.5043762201990559,0.0962954865785609,0.1764350357241857,0.2443275996427245,0.1969344904895126,0.3627315185894225,-167.51636384841714,361.0327276968343,404.8510220624939
2026-06-08T01:16:47,63,2,630002,"ARX(2,2)",-168.40135665553964,362.8027133110793,406.6210076767389,True,0,0.0772567017750066,0.0616642124647241,0.9166968531212892,0.3432495804713193,0.0276771822255002,0.638192943583863,0.3591304746148576,0.5055580854184808,0.1306955523129368,0.1961530204844647,0.1164355486145167,0.1985905987639216,0.4209108007786463,-168.40135665552776,362.8027133110555,406.6210076767151
2026-06-08T01:19:22,63,3,630003,"ARX(2,2)",-167.341585808597,360.683171617194,404.5014659828536,True,0,0.0432531456039347,0.028151271106362,0.9424435328847656,0.348248488471338,0.0309624087749676,0.6349569896730509,0.3316165471113753,0.4913844843160807,0.1030043808304761,0.1811149047217668,0.1985907060041059,0.1706087429533188,0.4274798245140774,-167.34158580872298,360.683171617446,404.5014659831056
2026-06-08T01:21:53,63,4,630004,"ARX(2,2)",-167.77768762113334,361.5553752422667,405.3736696079263,True,0,0.0516032936008081,0.0007918180438982,0.9326602073617244,0.2906406488909671,0.0368498794984651,0.7089437062310306,0.3455757323158405,0.4885767740907553,0.0865615545023892,0.1723930393615982,0.4490092574916013,0.0859013081781956,0.3034914563704172,-167.77768762089545,361.5553752417909,405.3736696074505
2026-06-08T01:24:39,63,5,630005,"ARX(2,2)",-167.31504390072507,360.63008780145014,404.44838216710974,True,0,0.0292417858076487,0.0212982997101909,0.9567517997236002,0.3181210654226885,0.023763199041291,0.6672523958217832,0.3355626183631557,0.5098142901900796,0.1252793747004628,0.1787228667357389,0.2738148790294611,0.1754055650104216,0.3281103471359568,-167.31504390119932,360.6300878023986,404.44838216805823
2026-06-08T01:27:04,63,6,630006,"ARX(2,2)",-167.13873046177838,360.27746092355676,404.09575528921636,True,0,0.0350525921892956,0.0159552270536997,0.9507255723477802,0.3275854352613211,0.0259931257776283,0.6626662485359053,0.3377837956587325,0.4901627210742854,0.12246561940211,0.1792967997184351,0.2545160150438929,0.1613688100586913,0.3646256325532367,-167.13873046179324,360.2774609235865,404.0957552892461
2026-06-08T01:32:06,63,7,630007,"ARX(2,2)",-167.16642442599982,360.33284885199964,404.15114321765924,True,0,0.0379950233631108,0.022696222754833,0.9476654424146184,0.321277106744644,0.0277693717419937,0.663101927776912,0.333596572535835,0.5068294626791208,0.1166147595442554,0.1754270673878099,0.2295753622762458,0.174398766062946,0.3814922858435659,-167.16642442466926,360.3328488493385,404.1511432149981
2026-06-08T01:34:01,63,8,630008,"ARX(2,2)",-168.43188845844693,362.86377691689387,406.68207128255347,True,0,0.0637138144121416,0.089551890481059,0.9416108771429272,0.3534071894913083,0.0193322032686704,0.610747949881844,0.3148822300759651,0.5224338020397193,0.1109391203184616,0.2332293444610462,0.1114360781053917,0.1954739697121125,0.4152735145154313,-168.4318884583829,362.8637769167658,406.6820712824254
2026-06-08T01:38:12,63,9,630009,"ARX(2,2)",-164.40208510142645,354.8041702028529,398.6224645685125,True,0,3.0446329076851835,8.914842994057674,0.2290375265132622,0.6575850545541536,0.3505586161360763,0.0030397493413891,0.0247284282641999,0.1591175398577133,-0.1208646807276382,0.4847770057956495,0.1643043907875358,-0.0326012073641145,0.6810677182311738,-164.4020851014189,354.8041702028378,398.6224645684974
2026-06-08T01:47:40,63,10,630010,"ARX(2,2)",-167.23901157723532,360.47802315447063,404.29631752013023,True,0,0.0400858959508736,0.019729265865338,0.9459354357121258,0.341461280554062,0.0282427025316916,0.6457830833009203,0.3285661387183304,0.5087978782443507,0.1131618523416229,0.1885004617190615,0.2070845180374919,0.1752262632509212,0.3910141943013009,-167.23901157636527,360.47802315273054,404.2963175183901
2026-06-08T01:49:51,63,11,630011,"ARX(2,2)",-167.90744049569912,361.81488099139824,405.63317535705784,True,0,0.0722555076510934,0.0175292557792007,0.924797234292476,0.2863873311630837,0.0381372184313615,0.7035086209450264,0.2995931160370227,0.4895559453662022,0.0916139194356636,0.2123585550273181,0.3718732709500362,0.115879138742857,0.294372211856199,-167.90744049530736,361.8148809906147,405.6331753562743
2026-06-08T01:54:50,63,12,630012,"ARX(2,2)",-167.2514831644839,360.5029663289678,404.32126069462737,True,0,0.039731170818134,0.0217515128150858,0.9439833882736954,0.3501733166495467,0.0302937070152733,0.6361236198500789,0.341616096260656,0.5108421348540356,0.1013189415147258,0.1597549658365921,0.2412593789908051,0.1733345628786629,0.4111619201340181,-167.251483164405,360.50296632881,404.3212606944696
2026-06-08T01:58:16,63,13,630013,"ARX(2,2)",-167.1730629415892,360.3461258831784,404.164420248838,True,0,0.0368331195591536,0.016480652794968,0.948455919368514,0.3153408957333813,0.0275202104998319,0.6751204424732687,0.3416063895740992,0.4848778531682561,0.1223873960352312,0.1742959394972341,0.2627311535245227,0.153639253419187,0.3707682464450907,-167.1730629412886,360.3461258825772,404.1644202482368
2026-06-08T02:00:08,63,14,630014,"ARX(2,2)",-168.39868313467724,362.7973662693545,406.6156606350141,True,0,0.077806656042211,0.056031026560104,0.914406106998274,0.3558503939564618,0.0290064916427592,0.6226513844373538,0.359771972401516,0.490085816730094,0.1314507228087414,0.1891163161390248,0.1238918593986466,0.1988143383094391,0.4171551905414225,-168.3986830964992,362.7973661929984,406.615660558658
2026-06-08T02:03:04,63,15,630015,"ARX(2,2)",-167.71098222880104,361.4219644576021,405.2402588232617,True,0,0.0501061002223741,0.0002113849342954,0.9352325807399609,0.2836155371085448,0.0348197879432232,0.7162682487223236,0.3438277745614891,0.4855021018832185,0.0888925064234463,0.1738928516415683,0.4911194001934795,0.093026244177314,0.2498038879111662,-167.7109822286182,361.4219644572364,405.240258822896
2026-06-08T02:04:25,63,16,630016,"ARX(2,2)",-168.5836945695784,363.1673891391568,406.9856835048164,True,0,0.0958076720277138,0.0621641595909912,0.9194392384305456,0.3843415104433551,0.0308955673842671,0.5774084750703109,0.2814966377343727,0.4782679303474427,0.121938036136719,0.2502333365473319,0.0895402533872164,0.2367102397195138,0.3563044017746035,-168.58369458148144,363.1673891629629,406.9856835286225
2026-06-08T02:05:50,63,17,630017,"ARX(2,2)",-167.91550638624187,361.83101277248375,405.64930713814334,True,0,0.0721114793040069,0.0133324092496088,0.9217415422751696,0.2769241389198276,0.0418340747047139,0.7151263299601193,0.2995045699140015,0.5036441931854863,0.0876983120883802,0.213053858244183,0.3424701437245742,0.1146667369859672,0.3261179393040407,-167.91550638917886,361.8310127783577,405.6493071440173
2026-06-08T02:10:15,63,18,630018,"ARX(2,2)",-160.85979062074802,347.71958124149603,391.5378756071556,True,0,7.502014578111712,0.0416741151141162,0.1957122438456316,0.1980091950190945,0.1672497133515842,0.7854507794010631,0.1237942140904577,0.2757464393434951,0.164529107403402,0.2740068480948938,0.3550256799100987,0.1676848745325544,0.126713795912128,-160.85979061814265,347.71958123628525,391.5378756019449
2026-06-08T02:12:37,63,19,630019,"ARX(2,2)",-167.2718159441427,360.5436318882854,404.361926253945,True,0,0.0384336328023557,0.0167475739761821,0.9478856874414048,0.3362674071097861,0.0271737046532847,0.6529159593794618,0.329594462363796,0.5067309048097882,0.1222417139539738,0.188042500956855,0.2225374782204157,0.1781364092039099,0.3643445342927489,-167.2718159458925,360.543631891785,404.3619262574446
2026-06-08T02:15:48,63,20,630020,"ARX(2,2)",-167.00366205604465,360.0073241120893,403.8256184777489,True,0,0.0346882452137594,0.0265506755751958,0.9496841561756422,0.3070361037909044,0.0271305933434806,0.6752892452302228,0.3450627121642397,0.5159320810756842,0.1052946284376633,0.1738312649603741,0.2340760350560679,0.1627631650776652,0.4060263894332209,-167.0036620564499,360.0073241128998,403.8256184785594
2026-06-08T02:18:13,63,21,630021,"ARX(2,2)",-167.4592614902403,360.9185229804806,404.7368173461402,True,0,0.0382835319255077,0.0324602170240155,0.9487290746544152,0.2963632793069001,0.0268367664890783,0.6851155982606629,0.3386165416267311,0.4935682762015931,0.121448148854413,0.1669366125881304,0.2548482536382022,0.1600190426613541,0.3841408062078618,-167.45926149025382,360.9185229805077,404.7368173461672
2026-06-08T02:20:39,63,22,630022,"ARX(2,2)",-167.17605158023736,360.3521031604747,404.1703975261343,True,0,0.0425019246176096,0.0210031470436994,0.9415371584942548,0.335373393122241,0.0316169009250489,0.6523194915544012,0.3373848120753437,0.4910425678030441,0.101561313993191,0.1772676500702903,0.2067472147406589,0.159642333726575,0.4383819689875948,-167.17605158024986,360.3521031604997,404.1703975261593
2026-06-08T02:23:03,63,23,630023,"ARX(2,2)",-167.44209672775742,360.88419345551483,404.70248782117443,True,0,0.0466898232000562,0.0239066207290186,0.939442111749446,0.3480941591783177,0.0318180222926208,0.6367810853448578,0.327979504913353,0.5109123794319408,0.1039695961927435,0.2049877830197838,0.1466200545988348,0.171965133023127,0.4459896092197223,-167.44209672722818,360.8841934544564,404.702487820116
2026-06-08T02:25:25,63,24,630024,"ARX(2,2)",-167.32391338996842,360.64782677993685,404.46612114559645,True,0,0.0430927070514044,0.0230466508202797,0.9413409276602538,0.3350094290779239,0.0318854108952766,0.6510526733842956,0.3375910705248557,0.4976662585808645,0.1081016619274274,0.1712173593730488,0.2275412893389494,0.1612265881027605,0.4128178167640503,-167.3239133899528,360.6478267799056,404.4661211455652
