timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T18:11:13,4,23,40023,"ARX(1,1)",-172.0370071616727,366.0740143233454,403.1510326327497,True,0,0.9451635681686138,0.0372250006264303,0.5978471832797875,0.2689507365834866,0.1407270231050299,0.7083549379920685,0.2353166887304777,0.5591138211803427,0.1100898341486007,0.2667548625847011,0.6928105671599945,,,-172.03700716063892,366.0740143212778,403.15103263068215
2026-06-01T18:12:52,4,24,40024,"ARX(1,1)",-171.31236320007764,364.6247264001553,401.7017447095596,True,0,0.0574286473608878,0.0018827499642222,0.9449684625521272,0.2567327329241597,0.0236087859219779,0.742397989161603,0.3135926185190258,0.4235522169406412,0.123101566064453,0.2269689321383787,0.7486207155479583,,,-171.3123632005973,364.6247264011946,401.7017447105989
2026-06-01T18:14:40,4,25,40025,"ARX(1,1)",-171.7091934351252,365.4183868702504,402.4954051796547,True,0,0.1299436083541431,0.0252008990428474,0.9115412622349,0.2600059035418712,0.0331943706730144,0.7281639965703379,0.2690429042636312,0.4462777807890715,0.1097452498640225,0.2392425325835938,0.7441738323152165,,,-171.70919343744416,365.4183868748883,402.4954051842926
2026-06-01T18:16:53,4,26,40026,"ARX(1,1)",-172.0374637430466,366.0749274860932,403.1519457954975,True,0,0.9255971885978882,0.0378476976594669,0.6040689745653064,0.2692086298948851,0.135400399203524,0.7077398321175457,0.2368090403940684,0.5577763334577523,0.1105296735077755,0.2677883571883647,0.6917366227652073,,,-172.0374637364787,366.0749274729574,403.15194578236174
2026-06-01T18:19:36,4,27,40027,"ARX(1,1)",-171.3253497254428,364.6506994508856,401.7277177602899,True,0,0.0623542565396639,0.0080529664658608,0.9428106900724256,0.2523381500394359,0.0239098796950151,0.7440249736355312,0.3094241252140483,0.4189146084265263,0.1229213051757428,0.2332989249398693,0.7422039428398564,,,-171.32534969678596,364.6506993935719,401.7277177029762
2026-06-01T18:21:36,4,28,40028,"ARX(1,1)",-171.31233098085363,364.62466196170726,401.70168027111157,True,0,0.0575400251987568,0.0014461524272907,0.9448860991201848,0.2566173334426992,0.0236317751126811,0.7427157700531988,0.3134263603122517,0.4229296949317049,0.1231995802071093,0.2271756030188763,0.7481982051726311,,,-171.31233098133467,364.6246619626693,401.7016802720737
2026-06-01T18:23:34,4,29,40029,"ARX(1,1)",-171.31434508704274,364.6286901740855,401.7057084834898,True,0,0.0579173976178367,0.0055212914837688,0.9449670948210268,0.2580171734738589,0.0235441594708871,0.7394157603827828,0.3132398563831341,0.4278135565145921,0.1239547655138913,0.2297973391901669,0.744461038066427,,,-171.31434508591536,364.6286901718307,401.70570848123504
2026-06-01T18:25:14,4,30,40030,"ARX(1,1)",-171.38888489141073,364.77776978282145,401.85478809222576,True,0,0.0556912469507616,0.0235030053055049,0.9467609766078712,0.265167872736383,0.0232838342551095,0.7224351962589277,0.3181302662160035,0.4914325868411503,0.1204718215861408,0.2203805869944577,0.7623765735854798,,,-171.38888489164188,364.77776978328376,401.85478809268807
2026-06-01T18:26:42,4,31,40031,"ARX(1,1)",-172.03647908537783,366.07295817075567,403.14997648016,True,0,0.9401901786812648,0.0377050968488935,0.6002546529424848,0.2692254885970462,0.1380038172867387,0.7078749987452353,0.2355203475360957,0.5556239629915061,0.1099579380550354,0.2656545373685803,0.694466406758373,,,-172.0364790852717,366.0729581705434,403.1499764799477
2026-06-01T18:29:21,4,32,40032,"ARX(1,1)",-172.03692300471528,366.07384600943055,403.15086431883486,True,0,0.9525579976954618,0.0376442338884784,0.5954271108530959,0.2698270983976142,0.1405506328649086,0.7072179615821171,0.2353122017155601,0.5539673941551959,0.1099881078982807,0.2657760976222335,0.6942462469591493,,,-172.03692300122452,366.07384600244905,403.15086431185335
2026-06-01T18:30:38,4,33,40033,"ARX(1,1)",-171.31653349554466,364.6330669910893,401.71008530049363,True,0,0.0575687311793164,0.0068252965614207,0.945254917109532,0.2592814202741637,0.0234621406682088,0.73750252073498,0.3133811868291937,0.4341350359638899,0.1239972999829351,0.2286450643693362,0.746292601758129,,,-171.31653379304905,364.6330675860981,401.7100858955024
2026-06-01T18:33:09,4,34,40034,"ARX(1,1)",-172.0523758933597,366.1047517867194,403.1817700961237,True,0,1.0431329532511422,0.0395327828876975,0.571098983375946,0.2679061697630148,0.1522550685596914,0.7076257480285038,0.2311233734583134,0.5656545522216183,0.1120177944252392,0.2633282234673315,0.6938845620654142,,,-172.05237589333197,366.104751786664,403.18177009606825
2026-06-01T18:35:19,4,35,40035,"ARX(1,1)",-172.03646574634485,366.0729314926897,403.149949802094,True,0,0.9420314709269504,0.0377223376597651,0.599793515811122,0.2691538586428837,0.1383930977709759,0.7079419924610936,0.2353535677443906,0.5559206306527117,0.1100876436189284,0.265719675255179,0.6941808377227185,,,-172.03646574629062,366.0729314925812,403.1499498019856
2026-06-01T18:37:14,4,36,40036,"ARX(1,1)",-172.03702173443338,366.07404346886676,403.15106177827107,True,0,0.9391881135260652,0.0384149648933662,0.6014742289803615,0.2681501441118783,0.138143245110544,0.7082333519542077,0.2351185614510397,0.5592692439974075,0.1089258438239939,0.2665488533511959,0.6947200083176688,,,-172.03702173413782,366.0740434682757,403.15106177768
2026-06-01T18:39:12,4,37,40037,"ARX(1,1)",-172.03747612633492,366.07495225266985,403.15197056207415,True,0,0.942309021184788,0.0380600501987121,0.6002576324007987,0.271198281689941,0.1380745697535867,0.7056246024247828,0.2353587503912296,0.5616102394029306,0.1111593096175621,0.2657437287819987,0.6932873441236785,,,-172.03747612604343,366.07495225208686,403.1519705614912
2026-06-01T18:41:05,4,38,40038,"ARX(1,1)",-171.36979758296542,364.73959516593084,401.81661347533515,True,0,0.0590091968349016,0.0156845220753339,0.944603343812068,0.2496985140725799,0.023807593125391,0.7423026980560969,0.3153880746955103,0.4704353838920404,0.1238906032800733,0.2318204620422286,0.7468279581590982,,,-171.3697975870989,364.7395951741978,401.8166134836021
2026-06-01T18:42:46,4,39,40039,"ARX(1,1)",-171.4078752139268,364.8157504278536,401.8927687372579,True,0,0.0778557567964089,0.0162423880785538,0.9327911181588956,0.2531325636841187,0.0284124018112935,0.7387526531945054,0.3017841519547849,0.4620677249531698,0.1150901669292984,0.2384527344498604,0.7438398039942119,,,-171.40787511049336,364.81575022098673,401.89276853039104
2026-06-01T18:45:07,4,40,40040,"ARX(1,1)",-172.04782364346227,366.09564728692453,403.17266559632884,True,0,1.022745642822891,0.0401352898049554,0.5812485947883483,0.2680153580807545,0.1469996476524068,0.7077526566075923,0.2303604941366719,0.5543931433294177,0.1120657901332205,0.262162070459939,0.6957205161380529,,,-172.0478236429683,366.0956472859366,403.1726655953409
2026-06-01T17:33:43,5,1,50001,"ARX(1,1)",-171.33082854837716,364.6616570967543,401.7386754061586,True,0,0.06130025042415,0.0053517562921558,0.9439578095257468,0.255961092282269,0.023273719337317,0.7415565560752384,0.3077958980754492,0.4183459306648218,0.1255774526145236,0.2393782351680246,0.7324876155490933,,,-171.33082864202146,364.6616572840429,401.7386755934472
2026-06-01T17:35:25,5,2,50002,"ARX(1,1)",-171.58198336648627,365.16396673297254,402.24098504237685,True,0,0.0804197961015943,0.052428478899313,0.9367992671179152,0.2342169330954142,0.0259586604109399,0.7374179877326691,0.288551538733827,0.5194404864915563,0.1188956613596958,0.2283699203371362,0.7485688789889801,,,-171.58198270724878,365.1639654144976,402.2409837239019
2026-06-01T17:36:55,5,3,50003,"ARX(1,1)",-172.03713354387406,366.0742670877481,403.15128539715244,True,0,0.9439831585343084,0.0374341311350012,0.6009018021968646,0.2721574075651868,0.1384377312394265,0.7052105338302521,0.2344321843848269,0.5550738922961274,0.1106626658630182,0.2661578103784011,0.692935888350857,,,-172.03713353690736,366.0742670738147,403.15128538321903
2026-06-01T17:38:37,5,4,50004,"ARX(1,1)",-171.31233732436158,364.62467464872316,401.70169295812747,True,0,0.0574923263014762,0.0014475877933224,0.9449228339893108,0.2566129304208914,0.0236177991224469,0.7427190581753256,0.3134130548902816,0.4231204191758542,0.1231655719060465,0.2272895739212396,0.7481238190540859,,,-171.3123373243099,364.6246746486198,401.7016929580241
2026-06-01T17:39:55,5,5,50005,"ARX(1,1)",-171.76894159222348,365.53788318444697,402.6149014938513,True,0,0.093927625302174,0.0604803778246024,0.9285560672626174,0.2750775166160559,0.0278156950757756,0.7003292979424993,0.2864052569553296,0.4553208449359679,0.0892163368947118,0.2153837526138785,0.7893752548780184,,,-171.76894159447767,365.5378831889553,402.6149014983597
2026-06-01T17:45:16,5,6,50006,"ARX(1,1)",-134.3744808141772,290.7489616283544,327.8259799377587,True,0,2.263425976259224,0.0126027878262165,0.981895174692067,0.3195716008789643,0.0012911859677389,0.6788874279669219,0.0353188907276737,0.2870223861856423,0.0959470255029634,0.3262065539992873,0.7052863575688116,,,-134.37448081419225,290.7489616283845,327.8259799377888
2026-06-01T17:47:29,5,7,50007,"ARX(1,1)",-171.44221470710832,364.88442941421664,401.96144772362095,True,0,0.0496225620343144,0.019662157227314,0.9506107529688188,0.2856541714040123,0.0218028349371869,0.7051933566507187,0.3187935981769496,0.4488860765050823,0.1089238719731859,0.2159893793650688,0.777224551531997,,,-171.44221470732953,364.8844294146591,401.96144772406336
2026-06-01T17:49:04,5,8,50008,"ARX(1,1)",-171.31233323249202,364.62466646498405,401.70168477438835,True,0,0.0574260520724122,0.0013955321939224,0.9449400038810182,0.2564887747195021,0.0236225077967302,0.7428675537901589,0.3135635563335059,0.4229348340187842,0.1231850633822105,0.2269082255555921,0.7485261596578908,,,-171.31233323309607,364.62466646619214,401.7016847755965
2026-06-01T17:51:38,5,9,50009,"ARX(1,1)",-171.79240176130665,365.5848035226133,402.6618218320176,True,0,0.0339182225750557,0.0593334704228044,0.9644828129914452,0.2481909151020068,0.018233274725056,0.7153755232870384,0.3121258691293144,0.5737443745793834,0.1299737666764755,0.2238198486003459,0.7513994365240523,,,-171.79240176132353,365.5848035226471,402.6618218320514
2026-06-01T17:53:35,5,10,50010,"ARX(1,1)",-171.31361641428538,364.62723282857075,401.70425113797506,True,0,0.0581966483018708,0.0017816065019669,0.9447597358933524,0.2546559588749934,0.023562539461088,0.7445208766139215,0.3117956046267476,0.4223153281428205,0.1239299719165768,0.2299671169746454,0.7441775920246848,,,-171.31361641418516,364.6272328283703,401.7042511377746
2026-06-01T17:55:24,5,11,50011,"ARX(1,1)",-171.31232651285083,364.62465302570166,401.70167133510597,True,0,0.0574922062308797,0.001275461144909,0.9448893477238172,0.2566211861794625,0.0236381931373424,0.7427906964838574,0.3135759815618194,0.422766679045401,0.1232111820420459,0.2271542352157908,0.7482011731799276,,,-171.3123265127008,364.6246530254016,401.7016713348059
2026-06-01T17:57:52,5,12,50012,"ARX(1,1)",-172.03706924473863,366.07413848947726,403.1511567988816,True,0,0.9577596401835172,0.0382330735860315,0.5949816850447645,0.2687766007375957,0.1408322470021586,0.7080161269507959,0.2346778420513127,0.5583971962429567,0.1100029275165101,0.2640331073910205,0.695931627944147,,,-172.03706924496777,366.07413848993554,403.15115679933984
2026-06-01T17:59:44,5,13,50013,"ARX(1,1)",-171.32107944739957,364.64215889479914,401.71917720420345,True,0,0.0592542140602823,0.00011406779063,0.9442043768217326,0.2615952806020374,0.0236549348368164,0.7383535247110754,0.3096193470099317,0.4123808130189151,0.1242686228094903,0.2293157659028718,0.742568633923832,,,-171.32107944136737,364.6421588827347,401.719177192139
2026-06-01T18:01:38,5,14,50014,"ARX(1,1)",-171.33950444030472,364.67900888060944,401.75602719001375,True,0,0.0573018696140777,0.0210523097503746,0.9470628277120438,0.2575837375153553,0.0225291335907398,0.732304415132305,0.3092941351198654,0.4467247937313661,0.1232299261419094,0.2314920283117941,0.7448541478470598,,,-171.33950443963238,364.6790088792648,401.75602718866907
2026-06-01T18:07:31,5,15,50015,"ARX(1,1)",-171.31233149498973,364.62466298997947,401.7016812993838,True,0,0.0574821541929989,0.0010687921895268,0.9448593122343336,0.2569876577529064,0.0236622274582741,0.7425198469872442,0.3136693890542437,0.4227697307121984,0.1231038611898932,0.2269501339017028,0.748588568570233,,,-171.31233149504368,364.62466299008736,401.70168129949167
2026-06-01T18:09:58,5,16,50016,"ARX(1,1)",-171.43244024698936,364.8648804939787,401.941898803383,True,0,0.0548892919765406,0.0010207427695392,0.9482127997237588,0.2872471239001639,0.0216764688792788,0.7123633352232948,0.3026146890691886,0.389141222824961,0.1187410147367738,0.2306167157000368,0.7397018292065838,,,-171.43244030334125,364.8648806066825,401.9418989160868
2026-06-01T18:12:17,5,17,50017,"ARX(1,1)",-171.36886808702442,364.73773617404885,401.81475448345316,True,0,0.059188789850153,0.0286404873295481,0.9464001413674664,0.2579447146320102,0.0226600281792959,0.7275813883149281,0.3080260797347435,0.468579417433745,0.1205200675499932,0.2312580870030407,0.7491967462777668,,,-171.36886809160274,364.7377361832055,401.8147544926098
2026-06-01T18:14:53,5,18,50018,"ARX(1,1)",-172.05299850997693,366.10599701995386,403.18301532935817,True,0,1.0466464038342582,0.0398005459013251,0.5720359813037752,0.2678630758768816,0.1519330599324321,0.7078645131870912,0.2300789377040618,0.560653423169607,0.1106941209708898,0.2623569044464547,0.6964804378087003,,,-172.0529984982602,366.1059969965204,403.1830153059247
2026-06-01T18:16:23,5,19,50019,"ARX(1,1)",-172.03658853973837,366.07317707947675,403.15019538888106,True,0,0.9355521498150444,0.0378558926365752,0.6015642010213633,0.2700198749149586,0.1374146491784827,0.7069357014446784,0.2357644050018636,0.5564381066209598,0.1099397755074308,0.2659564321013291,0.6941374854364797,,,-172.03658851701852,366.073177034037,403.1501953434413
2026-06-01T18:18:15,5,20,50020,"ARX(1,1)",-171.31232803352123,364.62465606704245,401.70167437644676,True,0,0.0574567464049064,0.0011689900702288,0.9449106807843632,0.2565178820838233,0.0236322956916176,0.7429434534164701,0.313534658565727,0.4226131677555295,0.1231899776851634,0.2270785165176506,0.7483070229099328,,,-171.31232803340842,364.6246560668168,401.7016743762212
2026-06-01T18:20:57,5,21,50021,"ARX(1,1)",-171.31933200135597,364.63866400271195,401.71568231211626,True,0,0.0572068788793345,0.0055543639148221,0.9449028227774972,0.263778504092775,0.0237743417357928,0.7336271473533825,0.3164048267775486,0.4331482498387638,0.1222687535537476,0.2263302145470326,0.7508489810802536,,,-171.31933209558514,364.6386641911703,401.7156825005746
2026-06-01T18:23:13,5,22,50022,"ARX(1,1)",-172.03822693347652,366.07645386695305,403.15347217635735,True,0,0.9124343604768468,0.03793685977755,0.6081050067776697,0.2716425851819275,0.134562359261269,0.7052579762173312,0.2369804156263258,0.5567526323794851,0.1091968717349001,0.2659987992273517,0.6950516907082734,,,-172.03822693346052,366.076453866921,403.15347217632535
2026-06-01T18:24:26,5,23,50023,"ARX(1,1)",-171.39199698378562,364.78399396757123,401.86101227697554,True,0,0.0611667456631427,0.0240607560612975,0.9440908702516853,0.2773872297034634,0.0238520149010813,0.7102271134813829,0.311608211913573,0.4795976007383235,0.1262427348470514,0.2277003956578174,0.7449472559295294,,,-171.3919969838105,364.783993967621,401.8610122770253
2026-06-01T18:28:03,5,24,50024,"ARX(1,1)",-172.04281585420645,366.0856317084129,403.1626500178172,True,0,0.9992620043561126,0.0392352644169306,0.5840218687273838,0.2632270208218773,0.1471963134564232,0.713161766094972,0.2325812137663294,0.5589603992515163,0.111929837951429,0.2627475444555446,0.695504936719265,,,-172.04281586298987,366.0856317259797,403.1626500353841
2026-06-01T18:30:14,5,25,50025,"ARX(1,1)",-172.03646275109264,366.0729255021853,403.1499438115896,True,0,0.9431263529239852,0.03780855114215,0.5993551226014671,0.2688527663703635,0.1384322472789577,0.7081645867718703,0.2354148838289827,0.5561241579474974,0.110123292104483,0.2656172784543878,0.6942854677721738,,,-172.03646275093053,366.07292550186105,403.14994381126536
2026-06-01T18:31:46,5,26,50026,"ARX(1,1)",-172.03675173035947,366.07350346071894,403.15052177012325,True,0,0.9507455934146803,0.0378234710632002,0.5978620196030138,0.2694561307847648,0.1394861911451794,0.7077005087371884,0.2345072140544855,0.5544195735625778,0.1097725697704694,0.2645653008050941,0.695541705210479,,,-172.03675173715237,366.0735034743048,403.15052178370905
2026-06-01T18:33:59,5,27,50027,"ARX(1,1)",-172.03796600425846,366.07593200851693,403.15295031792124,True,0,0.936608455692866,0.0390128313681574,0.602741525023644,0.2726824394616452,0.1386922220842603,0.7036009866699441,0.2348311903148491,0.5544996188678614,0.1100034948717239,0.264841696177884,0.6953810405881331,,,-172.03796600397922,366.0759320079584,403.1529503173628
2026-06-01T18:35:48,5,28,50028,"ARX(1,1)",-172.03676702208745,366.0735340441749,403.1505523535792,True,0,0.9395762520724542,0.0377100432909595,0.5993521523228837,0.2686081915428532,0.1372430597525426,0.7083363292710595,0.236136250117074,0.5557312175716069,0.1101118720662716,0.2654196341379783,0.694381857137413,,,-172.03676702217794,366.0735340443559,403.1505523537602
2026-06-01T18:37:53,5,29,50029,"ARX(1,1)",-172.0365459775169,366.0730919550338,403.1501102644381,True,0,0.9375040647891294,0.0376687440346793,0.6008982136288946,0.2694273998869407,0.1373202206905562,0.7076382188634487,0.2358246354768775,0.5565885456231825,0.1100956241739214,0.2660734548921248,0.6938932811659284,,,-172.03654597767502,366.0730919553501,403.1501102647544
2026-06-01T18:39:41,5,30,50030,"ARX(1,1)",-172.0368941974729,366.0737883949458,403.1508067043501,True,0,0.946174704687935,0.0377059894101091,0.599163689284456,0.2671726576626351,0.1394299875393502,0.7100911343626903,0.2347704566962025,0.5549290976164158,0.1102534666576882,0.2644789067219932,0.6955378184545914,,,-172.03689420730467,366.0737884146093,403.1508067240137
2026-06-01T18:41:45,5,31,50031,"ARX(1,1)",-171.3125624164348,364.6251248328696,401.7021431422739,True,0,0.0575559405371304,0.0026265941823879,0.9449195851103548,0.2563607553853971,0.023613458313608,0.7424243354935374,0.3135282828388063,0.4247769573644487,0.1226318867173149,0.2268811490580212,0.7493538957327377,,,-171.3125624166586,364.6251248333172,401.7021431427215
2026-06-01T18:43:22,5,32,50032,"ARX(1,1)",-171.34773464762816,364.6954692952563,401.7724876046606,True,0,0.0637370918634762,0.0148870089538808,0.9418951005970668,0.2528231581118508,0.0243437738343596,0.7400817530039249,0.3075798706922634,0.4452834467587686,0.1180065994137219,0.2222930470883025,0.7592074816832284,,,-171.34773464725453,364.69546929450905,401.77248760391336
2026-06-01T18:45:24,5,33,50033,"ARX(1,1)",-171.32267846353488,364.64535692706977,401.7223752364741,True,0,0.0591085889577414,0.0111335721220103,0.9444504957375685,0.2597861621315787,0.0236656000409856,0.7349169784314304,0.3137071152194668,0.4398114066885953,0.1217255168812204,0.2314722302462694,0.7464963148565741,,,-171.32267846331033,364.6453569266207,401.72237523602496
2026-06-01T18:46:44,5,34,50034,"ARX(1,1)",-172.03848333485723,366.07696666971447,403.1539849791188,True,0,0.9368556886236544,0.0385001091391381,0.5993366017233535,0.2701871177591319,0.1405909935069028,0.7064798385740397,0.2359518471950916,0.5581647445266626,0.1087968565138766,0.2623874473343799,0.6987522143604951,,,-172.0384835222534,366.0769670445068,403.1539853539111
2026-06-01T18:48:24,5,35,50035,"ARX(1,1)",-172.03734412546078,366.07468825092155,403.15170656032586,True,0,0.9615870518916309,0.0376766869026691,0.5939525342009598,0.2688623278665177,0.1399836033497958,0.708368219104867,0.2347623729760974,0.5551906216250209,0.1114467264046826,0.2639582565768579,0.6942990265378316,,,-172.0373441227091,366.0746882454182,403.1517065548225
2026-06-01T18:50:28,5,36,50036,"ARX(1,1)",-171.31674893903602,364.63349787807203,401.71051618747634,True,0,0.058592527723129,0.0064717849826895,0.9450030622052964,0.2606796631855848,0.0233760102376451,0.736319783625636,0.3100271321237863,0.4262570586132904,0.1235309615256374,0.2305969999706557,0.7434885317988479,,,-171.31674893903534,364.6334978780706,401.710516187475
2026-06-01T18:51:40,5,37,50037,"ARX(1,1)",-172.03691314329228,366.07382628658456,403.1508445959889,True,0,0.95687863897332,0.0378996382363303,0.5953922466638444,0.2687416646708176,0.1408128038512726,0.7081992172720896,0.2345905116068219,0.5586066644899781,0.1103678558968548,0.2655924774766671,0.6937779741642589,,,-172.03691314249528,366.07382628499056,403.15084459439487
2026-06-01T18:53:26,5,38,50038,"ARX(1,1)",-172.0370461899395,366.074092379879,403.1511106892833,True,0,0.9602289424534596,0.0378036001814048,0.5939569892953895,0.267198247762956,0.1412390983060438,0.7098995903661739,0.2347493524832271,0.5553942508252675,0.1107227680344246,0.264684766317403,0.6945167359140233,,,-172.0370461903686,366.0740923807372,403.1511106901416
2026-06-01T18:55:14,5,39,50039,"ARX(1,1)",-172.0377077591886,366.0754155183772,403.1524338277815,True,0,0.9575734361777178,0.0393631167048667,0.5969050207089572,0.2688229948385176,0.1384343594986345,0.7072683189759916,0.2346216366682965,0.5591316483255513,0.11054322891103,0.2639756479032556,0.6959625262180963,,,-172.0377077106134,366.0754154212268,403.1524337306311
2026-06-01T18:57:54,5,40,50040,"ARX(1,1)",-172.0364891412671,366.0729782825342,403.14999659193853,True,0,0.9399412194836514,0.0377562805092833,0.600439206900211,0.269359616061559,0.1378475913951769,0.7077213639859549,0.2354760229177171,0.5554234644044189,0.1098916102489756,0.2656255770196986,0.6945257702404395,,,-172.03648914132953,366.0729782826591,403.14999659206336
2026-06-01T17:24:01,6,1,60001,"ARX(1,1)",-172.03682911227207,366.07365822454415,403.15067653394846,True,0,0.9414346322665604,0.0366457490276732,0.5999762679476655,0.2692027694030506,0.1388398262783783,0.708631789591253,0.2350402937495097,0.5536083315673564,0.1106008055625584,0.265427721763538,0.6936379815719653,,,-172.03682912457782,366.0736582491557,403.15067655856
2026-06-01T17:25:46,6,2,60002,"ARX(1,1)",-172.03679985162623,366.07359970325246,403.15061801265676,True,0,0.9525701497809032,0.0372234142373767,0.5960853452087489,0.2696962420025458,0.1403549686186212,0.7076105123431824,0.2349863518989423,0.5569383930732734,0.1096523880055105,0.2653432877488101,0.6949507743980727,,,-172.03679985342984,366.0735997068597,403.150618016264
2026-06-01T17:27:40,6,3,60003,"ARX(1,1)",-171.43744282839322,364.87488565678643,401.95190396619074,True,0,0.0805257454980064,0.0234485439177895,0.9313402690328676,0.2584324318114309,0.0293452046782028,0.7294019201425879,0.3013502499152888,0.4851262439835465,0.1154555649871574,0.226010983407098,0.7574713245611362,,,-171.4374428257425,364.874885651485,401.9519039608893
2026-06-01T17:29:25,6,4,60004,"ARX(1,1)",-172.03674025209608,366.07348050419216,403.15049881359647,True,0,0.9325487647019632,0.0376427212415589,0.6018431897294999,0.2688862390714657,0.137850341473411,0.7080893300280421,0.2360852599062947,0.5570891531847153,0.1097251533888998,0.2659634799548625,0.6946091271542898,,,-172.03674025213854,366.0734805042771,403.1504988136814
2026-06-01T17:30:53,6,5,60005,"ARX(1,1)",-172.040404428971,366.080808857942,403.1578271673463,True,0,0.9771137468129896,0.0404944486372437,0.5911091171575233,0.268957427520252,0.1405735065423153,0.7059410365105827,0.2339815144541145,0.5649421545920625,0.1107033226680435,0.2649296099043213,0.6943737328591111,,,-172.04040442880262,366.0808088576052,403.1578271670096
2026-06-01T17:32:35,6,6,60006,"ARX(1,1)",-172.03646420772938,366.07292841545876,403.14994672486307,True,0,0.9419058273099252,0.0377465581573416,0.599774570744003,0.2689995477393787,0.1382532456754891,0.7080752955936336,0.2354419482718,0.555833118701129,0.1101554466905543,0.2656576537569399,0.6942164729967464,,,-172.0364642076118,366.0729284152236,403.1499467246279
2026-06-01T17:34:45,6,7,60007,"ARX(1,1)",-171.70639477621938,365.41278955243877,402.4898078618431,True,0,0.0776453812273098,0.0003836424669893,0.9364379501623272,0.2860662029111873,0.02525334049118,0.7137823344225768,0.2801430009536548,0.3757710219914277,0.1379145961520053,0.2286238545886273,0.7113806159938779,,,-171.70639478208824,365.4127895641765,402.4898078735808
2026-06-01T17:36:00,6,8,60008,"ARX(1,1)",-171.32149165436218,364.64298330872435,401.72000161812866,True,0,0.061739675541816,0.0062762362922372,0.9428958708786715,0.2522255557785896,0.0239465868878611,0.7448847310129987,0.3094866039430844,0.4233195498470896,0.1198458438348894,0.2312774464121863,0.7476155977598501,,,-171.3214916568345,364.642983313669,401.7200016230733
2026-06-01T17:37:33,6,9,60009,"ARX(1,1)",-172.0364647586547,366.0729295173094,403.1499478267137,True,0,0.9417140000535924,0.0377699780111391,0.5998690870427434,0.2690206290247663,0.1382061167085052,0.708032158524693,0.23543146643589,0.556077555672133,0.1101096647784851,0.2656152596133809,0.6943031556775543,,,-172.03646475859694,366.0729295171938,403.1499478265982
2026-06-01T17:39:37,6,10,60010,"ARX(1,1)",-171.31323789595046,364.62647579190093,401.70349410130524,True,0,0.0580205647106239,0.0025182834800499,0.9448032451346166,0.2549393531505236,0.0235848102413456,0.7438973483369192,0.3128859391499347,0.4235004203503597,0.1239262879742484,0.229930038983993,0.7446954428182704,,,-171.3132378963921,364.6264757927842,401.7034941021885
2026-06-01T17:42:18,6,11,60011,"ARX(1,1)",-171.39212271536766,364.7842454307353,401.86126374013963,True,0,0.0572346553644746,0.0247841769990445,0.9459672437832848,0.2732983640190525,0.0235544918937489,0.7132971631411809,0.316691650026968,0.5019427137489514,0.1207101854667623,0.2202328155390131,0.762228998612919,,,-171.39212271654716,364.7842454330943,401.8612637424986
2026-06-01T17:44:58,6,12,60012,"ARX(1,1)",-172.03776716745287,366.07553433490574,403.15255264431005,True,0,0.9686383258060656,0.0382167796526167,0.5910716883179017,0.2666650241616173,0.1418992558640405,0.7101199836608391,0.2349404923180143,0.5550412827961472,0.1114846762993352,0.2655862184451889,0.6927647419464117,,,-172.03776716912844,366.0755343382569,403.1525526476612
2026-06-01T17:47:03,6,13,60013,"ARX(1,1)",-171.3631976881071,364.7263953762142,401.8034136856185,True,0,0.0583529322693217,0.0134754750507951,0.9460078097077752,0.233154561662749,0.022855327090672,0.7602531326396939,0.3088791998658736,0.4468996275629409,0.1277061294830056,0.2336105495699308,0.7380133727562479,,,-171.3631977134121,364.7263954268242,401.8034137362285
2026-06-01T17:51:49,6,14,60014,"ARX(1,1)",-128.50912700967956,279.0182540193591,316.09527232876343,False,4,2.8749367462161706,2.293892020074205,0.8546590088582783,0.2732846609060858,0.1115982237192619,0.5902825526028472,0.0525025483440697,0.1179604106701725,0.0582423893107073,0.3566107474258272,0.6188281564161519,,,-128.50912701084812,279.01825402169624,316.09527233110055
2026-06-01T17:53:16,6,15,60015,"ARX(1,1)",-171.46335935269036,364.9267187053807,402.00373701478503,True,0,0.0600993037320005,0.0488794561481848,0.9482600751862268,0.2539317254356367,0.0213947324429045,0.7215672560684703,0.3021587965795777,0.4728560477309039,0.121896643440627,0.2366444890643202,0.7403987626128915,,,-171.46335934483997,364.92671868968,402.00373699908425
2026-06-01T17:55:21,6,16,60016,"ARX(1,1)",-172.03681683582016,366.0736336716403,403.15065198104463,True,0,0.9527951564298006,0.0378435838213198,0.5973042031762167,0.2686800305053249,0.1399423099829222,0.7084475311993209,0.2345579846290718,0.5535650988176016,0.1108560278300253,0.265515529651455,0.6934012050986434,,,-172.0368168357636,366.0736336715272,403.1506519809315
2026-06-01T17:56:50,6,17,60017,"ARX(1,1)",-171.3954190471071,364.7908380942142,401.86785640361853,True,0,0.0650241160581733,0.0266270242961665,0.9428532632764212,0.2652945178272726,0.023861333095547,0.7210671583714456,0.3061011182420983,0.4765815835398699,0.126474312438402,0.2412834913137581,0.7309322493182092,,,-171.39541904689656,364.7908380937931,401.86785640319744
