timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T18:12:53,14,16,140016,"ARX(1,1)",-171.9739197968044,365.9478395936088,403.0248579030131,True,0,0.0667678349661123,0.0921236179678254,0.9500244482182592,0.2604138600324185,0.0196480035175189,0.6918926081398884,0.2791732097271526,0.4982051739890616,0.1145416026573943,0.2246668433693789,0.7559916646987989,,,-171.97391980576344,365.9478396115269,403.0248579209312,0.28742563903032053,1.652457657693146,2.21676655409345,3.3282503639352763,0.1453798809211315,0.4063337791538202,2.9818739291797716,0.18001245370254232,0.9491081071869503,-0.6223828773452073,-0.002118177111983338,0.06475954393658329,0.12548897969885664,0.23934275305993702,1.194981972126614
2026-06-01T18:14:33,14,17,140017,"ARX(1,1)",-172.0369741269954,366.0739482539908,403.1509665633951,True,0,0.9281163010031738,0.0377857944777312,0.6039233378987494,0.2695774365627136,0.1360629900151968,0.7075517156758007,0.2361550186950692,0.5567638454045385,0.1100556548354896,0.2649711482204515,0.6953031297748894,,,-172.036974127829,366.073948255658,403.15096656506233,0.25409092215636464,2.4538261039047695,2.9808365449085534,6.291656858342667,0.07028293911189006,0.28541830249417005,2.3043270894475882,0.1598207055500496,1.0717271433445732,-0.6312682816858939,-0.01588992682137541,0.04189603004111059,0.08650893770081143,0.22031020468560758,1.479305714946344
2026-06-01T18:16:04,14,18,140018,"ARX(1,1)",-171.41669210065783,364.83338420131565,401.91040251071996,True,0,0.0521467706620481,0.0335319004153718,0.9502599142883686,0.2729917047979779,0.0220718945873322,0.7087267414284931,0.3159583459375218,0.5088374743336583,0.1206006774397888,0.2194672198158945,0.7634683556291443,,,-171.41669210047849,364.83338420095697,401.9104025103613,0.2834327360961031,1.3313189709941062,1.8401744068812145,2.798290572754256,0.06933730634984159,0.3330688358948935,2.86421711960787,0.1663190358261799,0.9754645179713063,-0.6213638024830523,0.029670307639917237,0.10536859221026149,0.12257182963221375,0.2522275600764603,1.2833605692675665
2026-06-01T18:17:42,14,19,140019,"ARX(1,1)",-171.31232758951336,364.6246551790267,401.701673488431,True,0,0.0574383319067078,0.0010799076856037,0.9448973254661028,0.2566688900206425,0.0236447190408517,0.7428335024115142,0.3136520243313183,0.4225968598868703,0.1231487627259796,0.2268876110102818,0.7485576088473713,,,-171.3123275892828,364.6246551785656,401.7016734879699,0.2661575420326629,1.2987734238646382,1.8012612356516775,2.8053861170835246,0.033742826677476856,0.41707964133605835,4.198798653473573,0.14903863291363398,0.9684543572904322,-0.49802593520847044,0.048092061927940896,0.11905921787665268,0.09285478086271717,0.19299777500123083,0.9283356243250748
2026-06-01T18:19:43,14,20,140020,"ARX(1,1)",-171.32036145893002,364.64072291786005,401.71774122726436,True,0,0.0572931935314338,0.0071097381497194,0.9450186479714496,0.2597161927249911,0.0236662146849327,0.73690322313872,0.31547971982287,0.4387013322894726,0.1211945803387216,0.2255346505255773,0.753388584616665,,,-171.3203614605165,364.640722921033,401.7177412304373,0.26926469367623995,1.2970206693597126,1.7963677099456585,2.788860601842026,0.0397042265293866,0.39261526904685123,3.8929834996749153,0.15211311124762197,0.9697020057706219,-0.5196352230899363,0.04643008788271054,0.11829161429466901,0.09740911453099932,0.20460761930431098,0.9930240476872805
2026-06-01T18:21:32,14,21,140021,"ARX(1,1)",-172.0367382053041,366.0734764106082,403.1504947200125,True,0,0.9319509996453772,0.0376441077397607,0.602860096703279,0.268408108452396,0.1362380271912052,0.70873712627622,0.2359291574207718,0.5548106181074639,0.1100453983306232,0.2661759628669634,0.6939044494825279,,,-172.0367382055246,366.0734764110492,403.1504947204536,0.253962731026464,2.456867637076959,2.9847276922702326,6.302606061636761,0.07013293015854043,0.2862786621742715,2.315785994102275,0.15952442919922705,1.0694575058484423,-0.6270410115668215,-0.015462633650933089,0.0421530460030298,0.08572904471664616,0.21772122661511617,1.468295602305809
2026-06-01T18:22:58,14,22,140022,"ARX(1,1)",-172.037854351534,366.075708703068,403.1527270124723,True,0,0.9150845607999762,0.0373279438972237,0.6083051086728736,0.2691010798780105,0.1334789765448115,0.7082569583897791,0.2365835473621283,0.5541118027350258,0.1094162183727552,0.2666939450705773,0.6944298709845342,,,-172.0378543515302,366.0757087030604,403.1527270124647,0.25376609193747546,2.4468992902390534,2.9682177324198515,6.241322125744228,0.06980468000928162,0.2874112319769476,2.3192242737299456,0.15960135549148155,1.0657712841903468,-0.625532792872924,-0.015164983053652437,0.04269159858251204,0.08569421613206704,0.21797960051540086,1.465410739585444
2026-06-01T18:25:07,14,23,140023,"ARX(1,1)",-171.3123274701971,364.6246549403942,401.7016732497985,True,0,0.057545529768784,0.0013022978456714,0.944865234711798,0.256729650807997,0.023642026656444,0.742670014443509,0.3135076922040128,0.4227177265204114,0.1231485040326712,0.227234615777823,0.7482132807674655,,,-171.31232747046795,364.6246549409359,401.7016732503402,0.2662973099734857,1.3000453994349934,1.8025793698454307,2.807553590236899,0.034049023202738116,0.4170624674303466,4.193284070213295,0.14909398674621271,0.9678622392118308,-0.49780260142088556,0.04793160229775359,0.11890926875386179,0.09283900213582919,0.1930401690963798,0.9279199936681178
2026-06-01T18:26:36,14,24,140024,"ARX(1,1)",-165.04049421665664,352.0809884333133,389.1580067427176,True,0,6.070671398919868,0.0013824117131689,0.4984122910522852,0.2609164135602181,0.1167612021878944,0.7388650200948318,0.1034132016841487,0.3102432753984717,0.1067070694133054,0.2955047543831115,0.6388806295318034,,,-165.04049422510644,352.0809884502129,389.1580067596172,0.2241798271194012,12.399496993905535,14.065783940385813,26.77336092485236,0.06079219420406883,0.7436154546117397,7.363366457230837,0.13924577642553987,1.014016460599909,-0.3732109181964592,-0.013650363965458878,0.023889694632780237,0.011938513945122901,0.05181311482755194,0.43451494412157954
2026-06-01T18:28:10,14,25,140025,"ARX(1,1)",-172.03685285029974,366.0737057005995,403.1507240100038,True,0,0.9311317157910022,0.0374822891313144,0.6027257663127839,0.2690297409222176,0.136524064816546,0.7081640876821877,0.2361569691186655,0.557317563849796,0.1106053692535353,0.2659142312218368,0.693364852043092,,,-172.036852850804,366.073705701608,403.1507240110123,0.25418176687731336,2.4539921364796475,2.9822796992242386,6.297161684890304,0.0698572830071154,0.284458421680795,2.296011957393716,0.1597285484555198,1.070840258524451,-0.6309618336405464,-0.015892640266397,0.04201225489235568,0.08641029331997277,0.21987720609287037,1.4810966216076529
2026-06-01T18:30:08,14,26,140026,"ARX(1,1)",-171.3132340975583,364.6264681951166,401.7034865045209,True,0,0.0581061518252896,0.0033535865771196,0.9446459118674392,0.2578109176341923,0.023693778495746,0.740629400849558,0.3134270702115516,0.4270063977187284,0.1232956034285912,0.2290898235970389,0.7463929612685344,,,-171.31323409806313,364.6264681961263,401.7034865055306,0.26799237768907624,1.3049367066772841,1.806489115283791,2.813934950973945,0.036413251335913374,0.4105030126096483,4.090574472359446,0.15002039020643812,0.9647188194439917,-0.5010264728796384,0.04685103987238485,0.11831640247208891,0.09377260789040415,0.19601960838252608,0.9399911196350728
2026-06-01T18:32:14,14,27,140027,"ARX(1,1)",-172.03792015250693,366.07584030501386,403.15285861441816,True,0,0.9651368675076282,0.0384816394610606,0.5935304902533005,0.264522177923923,0.1405470353541018,0.712320746820266,0.2345210165084452,0.5567883767956457,0.1113493567761923,0.2646967310593883,0.6939845371903404,,,-172.0379201524786,366.0758403049572,403.1528586143615,0.25443912702163485,2.483707987313654,3.0085708186896185,6.440590343003239,0.07061260679662819,0.2815965133785325,2.3061277406460388,0.15964217517260526,1.0757094624932269,-0.631738037371072,-0.015139775497359453,0.04121230981558751,0.08594843317950104,0.21682453031670385,1.4706998569385907
2026-06-01T18:33:51,14,28,140028,"ARX(1,1)",-172.03709041471467,366.07418082942934,403.15119913883365,True,0,0.9585172531899866,0.0375088141593897,0.5952134003359666,0.26795714988484,0.141220591911165,0.7094859338471171,0.2343306697279535,0.554517111984169,0.1106979370780083,0.2643427307715554,0.6947794969307118,,,-172.03709041202882,366.0741808240576,403.15119913346194,0.2536699979085464,2.4786913108594892,3.0137629238488963,6.470639498073411,0.06989528069003675,0.28519266437346835,2.326813207883626,0.15876346573217287,1.0779228535024397,-0.6288229731221338,-0.015619871336823188,0.04142014969708993,0.08465268653661319,0.21635070632490988,1.46726476486379
2026-06-01T18:35:23,14,29,140029,"ARX(1,1)",-171.3479144896396,364.6958289792792,401.7728472886835,True,0,0.0583906491515662,0.0178407114871909,0.9452336929723332,0.2554612366607082,0.0234750261861266,0.7356564343723049,0.313472802155571,0.4616674601090449,0.1202721956779461,0.2263633145323457,0.7551015349135745,,,-171.34791448907555,364.6958289781511,401.7728472875554,0.27199773761668417,1.3243731404504822,1.8276147607186046,2.827350636008873,0.05089771851034308,0.3684333908742836,3.4908797155815727,0.156013431054038,0.9647099126342544,-0.549938196379486,0.040849572187711236,0.1137504047483028,0.10311104620975929,0.21805176198791187,1.0781168305593782
2026-06-01T18:38:00,14,30,140030,"ARX(1,1)",-172.03795303125725,366.0759060625145,403.1529243719188,True,0,0.9665734520384544,0.037473582334965,0.5929773483539789,0.2706997166530429,0.1420011207139561,0.7066643044101777,0.2336854365929869,0.5543065401281403,0.1094791078221021,0.2636394594603272,0.6965847114942821,,,-172.03795302706442,366.0759060541288,403.1529243635332,0.2533137448683122,2.4851692967681784,3.0215079357530295,6.514232278214477,0.0701740085963176,0.2873093304574471,2.3321759839031966,0.15843514183586696,1.0793845005674538,-0.6299906371570072,-0.016260754669350563,0.040882686065178614,0.08437002715405394,0.2175276592123347,1.468052235711149
2026-06-01T18:39:34,14,31,140031,"ARX(1,1)",-171.3123336971492,364.6246673942984,401.7016857037027,True,0,0.0574143487521824,0.0013094368548267,0.9449246072622752,0.2566244774633369,0.0236351261603943,0.7427716974997439,0.3136626071466768,0.4230643500117783,0.1231085200548249,0.2268653104740594,0.7486952030285673,,,-171.3123336974473,364.6246673948946,401.7016857042989,0.2661935630888581,1.298989469262746,1.8014763098820985,2.8053206482508295,0.03397991839480647,0.4163414184290424,4.189253269393458,0.14911638452043677,0.968305761743064,-0.4986364083430889,0.0480243746085428,0.119009506401912,0.09295892831265418,0.19329879422457227,0.9300274754312482
2026-06-01T18:41:01,14,32,140032,"ARX(1,1)",-172.0365694705755,366.073138941151,403.1501572505553,True,0,0.9482351271195044,0.0378662625858502,0.5974815341108525,0.269188759459199,0.1394375052253476,0.7077717007768543,0.2352156474951774,0.5571714201689733,0.109751265610712,0.265537333173194,0.69454388529857,,,-172.03656947345254,366.0731389469051,403.1501572563094,0.25417218052062107,2.46544613585958,2.9971296710296498,6.381730283228656,0.07037484930337996,0.2848358595705786,2.299833459886262,0.15943548089806148,1.07391015798649,-0.630882883175098,-0.016357845611118985,0.04127206755903267,0.08614543266892015,0.2195089546347311,1.481027310600314
2026-06-01T18:43:26,14,33,140033,"ARX(1,1)",-172.03723818140966,366.0744763628193,403.15149467222363,True,0,0.964371530782151,0.0382828886258801,0.5931486320758812,0.2672329951415438,0.1411345951844572,0.7094809778889637,0.2345693734240876,0.5568821562643115,0.1109027840278766,0.2654931931318228,0.6933974397667149,,,-172.0372381801816,366.0744763603632,403.1514946697675,0.25440644548252167,2.479642572044181,3.005296633473617,6.447034163703954,0.07073230892599347,0.2839169925361039,2.3013749452200933,0.15952868329669034,1.0749935981422472,-0.6303975768644242,-0.01632082008398629,0.04100831528271763,0.08601260345948987,0.21787699946235975,1.47705367166433
2026-06-01T18:45:13,14,34,140034,"ARX(1,1)",-172.0364639251843,366.0729278503686,403.1499461597729,True,0,0.9428065498207416,0.0378348423669744,0.5995109622067899,0.2691569615490303,0.1383605730578526,0.7078566845530416,0.2354070515873575,0.5561611242714545,0.1100246189336883,0.2657197420054869,0.6942957188406026,,,-172.0364639254036,366.0729278508072,403.1499461602115,0.2541224849364823,2.4642855470739544,2.9966730964535766,6.356364977212744,0.07038941561498924,0.2858200110326374,2.306529509264336,0.1595208905480001,1.0724186290974538,-0.6291769799879197,-0.016057134909830434,0.04156160847549123,0.0859961543390797,0.21900933260849598,1.4755565493568112
2026-06-01T18:47:10,14,35,140035,"ARX(1,1)",-172.0367328063757,366.0734656127514,403.15048392215573,True,0,0.952488266791237,0.0376996099368257,0.5960823500934666,0.2693081947540419,0.1400327396140885,0.7078307165565508,0.2351122246321947,0.5570055581693849,0.110086893910039,0.2645322871175464,0.6952538579263438,,,-172.03673281706617,366.07346563413233,403.15048394353664,0.2540491573310572,2.4676217667479308,2.998044184355306,6.402216590371613,0.07014476473340328,0.28452268571102934,2.3052182739080296,0.15933975107643314,1.076202460860036,-0.6320174310588028,-0.016174980572996836,0.041307935116614576,0.0859203831635379,0.21943051241372324,1.4805781392427737
2026-06-01T18:55:18,14,36,140036,"ARX(1,1)",-172.0370913662116,366.0741827324232,403.1512010418275,True,0,0.9507266795593105,0.0380392159806205,0.5997664447217154,0.2687248800562933,0.1386053466206395,0.7082665294216233,0.2338754464426136,0.5543861911163607,0.1106588054364416,0.2656817393172784,0.6935053458471868,,,-172.03709136855483,366.0741827371097,403.151201046514,0.2536412863964381,2.4874679698068882,3.027923319114779,6.4387327175973885,0.07076677018294882,0.2872271046821463,2.321060359353936,0.158984724697437,1.0726359307883242,-0.6279309469642496,-0.016378944567140452,0.04103883686542883,0.08493114760421808,0.21671941941393902,1.4645937384275864
2026-06-01T18:57:34,14,37,140037,"ARX(1,1)",-172.0372307395871,366.0744614791742,403.1514797885785,True,0,0.9594620725103084,0.038046307135724,0.5941547840906319,0.2680428307988305,0.1412409806981829,0.7086370763732681,0.2347253508715555,0.5600447573498172,0.1098396807384765,0.2657023768249149,0.6941046529527177,,,-172.0372310247744,366.0744620495488,403.1514803589531,0.2544771522381084,2.4737120794978673,3.0036239347073086,6.4424551790208096,0.07030080126776972,0.2815846708927782,2.276204591170802,0.1595066521688188,1.0753507614876017,-0.634569263339701,-0.017053344658566838,0.04070950295495808,0.08670237428593472,0.22034554662952266,1.4942609002821707
2026-06-01T18:59:16,14,38,140038,"ARX(1,1)",-172.0367391198244,366.0734782396488,403.1504965490531,True,0,0.9490178376132852,0.0380313461234837,0.5972643887722598,0.2672398608025182,0.1401074360526703,0.7096678022178454,0.2353713692569546,0.5552539742434752,0.1107470763248981,0.26561222517249,0.6936420111368274,,,-172.03673910842383,366.07347821684766,403.150496526252,0.25438487003737226,2.4665931393290683,2.9978380957532837,6.395002963026333,0.07048211662127876,0.28509028251643587,2.3141094021688287,0.1595619094434338,1.0745895237925633,-0.6270530621287629,-0.015205101655537345,0.04176040127840934,0.08579328065711196,0.21733163362314206,1.470259346058847
2026-06-01T19:01:40,14,39,140039,"ARX(1,1)",-172.03646478422516,366.0729295684503,403.14994787785463,True,0,0.9429864368864098,0.0378690700474773,0.5995139040004844,0.2689359083126884,0.1384128255759296,0.7080423264156513,0.2353728605295193,0.556410470666223,0.110152701390998,0.2656942405972994,0.6941574913871611,,,-172.03646478422442,366.0729295684488,403.1499478778532,0.25414284197313664,2.4648415395291794,2.9974686977724443,6.359248530270036,0.07039558315823738,0.2854389033138188,2.304536465243446,0.15953080748230083,1.072573456336494,-0.6295884241777033,-0.016099968879970644,0.04152514092861628,0.08605363043646089,0.2190225357171719,1.4765561653695976
2026-06-01T19:03:03,14,40,140040,"ARX(1,1)",-172.03646304735682,366.07292609471364,403.14994440411795,True,0,0.9419784898237696,0.0377686965437296,0.5997519350385471,0.2690299097720853,0.1382876929506868,0.7080149968844954,0.2354305832504728,0.5560173303980399,0.1100877235411128,0.2656504746452338,0.6942918842382092,,,-172.0364630472793,366.0729260945586,403.1499444039629,0.25407264656818707,2.4637367749413954,2.9964824536476113,6.354668822104895,0.07029264906462836,0.28571764725670873,2.3079855676980134,0.15947384543788853,1.0725169740013922,-0.6290733639002591,-0.015962107376986806,0.04163085455881767,0.08590563822611509,0.21880044887739622,1.474800998845741
2026-06-01T17:33:56,15,1,150001,"ARX(1,1)",-172.04983626797807,366.09967253595613,403.17669084536044,True,0,1.0307945566878385,0.0397185433330073,0.5741628598707562,0.2653712135105002,0.1532424403293402,0.7100828045841117,0.2314290091602531,0.5668545910044304,0.1125318801972664,0.2646996211571003,0.6916005399424748,,,-172.0498363898149,366.0996727796298,403.1766910890341,0.25585002097138626,2.531087325315459,3.07710737103997,6.874227311441715,0.07188164147655807,0.27540883207712424,2.224817304326251,0.15980098108528862,1.0884694876665817,-0.6440384836612749,-0.01988210498141188,0.037790957426301494,0.08816353739049368,0.22337092762285865,1.5187632959198805
2026-06-01T17:35:29,15,2,150002,"ARX(1,1)",-172.03975569157512,366.07951138315025,403.15652969255456,True,0,0.9883723694693656,0.0384977231292689,0.5860991109738152,0.2662943916560186,0.1445801974991043,0.7102228036674475,0.2335922527061741,0.5578768949308982,0.1116917471885285,0.2653462645498843,0.6924447440829983,,,-172.03975569136782,366.0795113827356,403.15652969214,0.25464688328826823,2.4969789657441663,3.0208124306625463,6.565553527228508,0.07087924714233877,0.2824433171058743,2.2935881193943226,0.159450340600068,1.0781889723381477,-0.631773056728707,-0.01676338343331199,0.040365195826364525,0.08592178518217365,0.21755462279120336,1.4803584752960146
2026-06-01T17:37:01,15,3,150003,"ARX(1,1)",-172.03693750554982,366.07387501109963,403.15089332050394,True,0,0.9265252224430596,0.0374253603131178,0.6037409061804182,0.2695622850063431,0.1366955273536106,0.70769500032725,0.2363526144455326,0.5558385953229459,0.1098698203818246,0.2662436478146495,0.6939976321237219,,,-172.03693750082653,366.07387500165305,403.15089331105736,0.2541004022444403,2.4488673652173554,2.977693382801813,6.3016602364783605,0.06991921223833952,0.28623105133238474,2.3070151055498846,0.15959537353151912,1.0705264564973132,-0.6276899663138622,-0.015571548158260173,0.04223422488707629,0.08608986254706102,0.21941937724445673,1.475008675108366
2026-06-01T17:38:59,15,4,150004,"ARX(1,1)",-171.31234127363587,364.62468254727173,401.70170085667604,True,0,0.0574825819875447,0.0010338753345574,0.944880283419336,0.2567583514210762,0.0236446061224573,0.7427652761879879,0.3134818779866495,0.4224054831215009,0.123063591738681,0.2267238601729059,0.7488258462798932,,,-171.31234127368975,364.6246825473795,401.7017008567838,0.26604732127444936,1.29937628181136,1.802141813496745,2.8072513633050464,0.03370194270642574,0.4174210810552066,4.20404760707126,0.14895979044869886,0.9684984189761505,-0.4980715633896678,0.048020909256059695,0.11892509194378334,0.09269207767125034,0.1927134078133316,0.9277638668293201
2026-06-01T17:41:17,15,5,150005,"ARX(1,1)",-171.34824545349068,364.69649090698135,401.77350921638566,True,0,0.0588775611852843,0.0242467346327738,0.9463649189770516,0.2599405749156391,0.0226601576701872,0.7283921119192805,0.3077550625833872,0.4492100631728387,0.1217313647747768,0.2322660982643831,0.7453294014994212,,,-171.34824542560744,364.6964908512149,401.7735091606192,0.27241971351149363,1.3652525003236455,1.8721428050432887,2.894007390436676,0.06148280886270172,0.39438953589089776,3.647980507301869,0.15671167242734527,0.9517372566612315,-0.5290257138042166,0.03765675968989883,0.10899568644881145,0.1003840742306991,0.20903170979245944,1.0105554299678607
2026-06-01T17:42:57,15,6,150006,"ARX(1,1)",-172.03696421008846,366.0739284201769,403.1509467295812,True,0,0.954440464768352,0.0378818795256702,0.5961174055289825,0.2714635626810684,0.1405624043451196,0.7056028944732284,0.234699259681452,0.5554319803752381,0.1102486197619103,0.2651702689742262,0.6941589234201044,,,-172.03696421006998,366.07392842014,403.1509467295443,0.25406229927842644,2.4734608158118165,3.0072105770229216,6.435501426258362,0.07084465166080156,0.2878708097186558,2.314826322780051,0.15928186224689642,1.0759893261024138,-0.6289768440324267,-0.016469503400651328,0.04107870366066631,0.08565403949494824,0.21972833322053414,1.4732458155838306
2026-06-01T17:44:31,15,7,150007,"ARX(1,1)",-172.04362390492673,366.08724780985347,403.1642661192578,True,0,0.9447584819699756,0.0395645578733333,0.5968512170057488,0.2693042178797471,0.1427782064565654,0.7059625741661454,0.2358938358148084,0.5747037755238833,0.10802714629446,0.263581595258374,0.6988740290851991,,,-172.04362390414406,366.0872478082881,403.1642661176924,0.2562102130461452,2.4544895452209152,2.9977510341871896,6.443873158750701,0.07138100634297487,0.2717702796504543,2.1708029546202825,0.1613768147036985,1.0821643328673936,-0.6554810864189403,-0.020326331542497647,0.038779493198065715,0.09251423966524028,0.233840977121656,1.572530513028366
2026-06-01T17:46:19,15,8,150008,"ARX(1,1)",-172.03764362096064,366.0752872419213,403.1523055513256,True,0,0.9558725582040536,0.0367384648266654,0.5960598811639989,0.2683524111914602,0.1393248183732162,0.7095513122088131,0.2346716686286889,0.5496593687177816,0.1115165723582037,0.2652094110848383,0.6931820908401726,,,-172.03764362385317,366.0752872477064,403.15230555711065,0.2531579386979096,2.475997411059756,3.00294785777667,6.402936439013868,0.0692864538601387,0.2894145025693562,2.36230646212036,0.15845569382695907,1.0735303624880885,-0.6212303872020316,-0.014322420902655564,0.04244706971213331,0.08317237748566965,0.21305742072508918,1.4421044138375299
2026-06-01T17:48:11,15,9,150009,"ARX(1,1)",-171.39223263327256,364.7844652665451,401.8614835759494,True,0,0.0572598598781418,0.0250121654376364,0.946006032126052,0.272380397336755,0.0235207441272065,0.7140738123692306,0.316323464594801,0.5025228175455468,0.1204796692360224,0.2202860803455938,0.7624028265478909,,,-171.39223263356124,364.78446526712247,401.8614835765268,0.28071164815764144,1.3212672777565488,1.8266977601334513,2.8091523748695737,0.05822035727535405,0.32953596239944616,2.941871531762075,0.16256918277984223,0.9778876131042412,-0.6117988945460194,0.033512402663480795,0.10923334823198756,0.11630161416972822,0.2458201082251984,1.2585027784145844
2026-06-01T17:50:26,15,10,150010,"ARX(1,1)",-172.03701081695345,366.0740216339069,403.1510399433112,True,0,0.9548065976451714,0.0379496055248937,0.5954202338742219,0.2684259868749781,0.1413123765086228,0.7084535322343497,0.2350108526724839,0.5586183776665176,0.1106147329520671,0.2665232886336593,0.6929088040405288,,,-172.03701081465488,366.07402162930975,403.15103993871406,0.25454630370742215,2.470348226703704,3.001083392576829,6.432258603952049,0.07032917131489148,0.28367591050888186,2.2824947822075443,0.15958142188528016,1.073988159479938,-0.6304291055322083,-0.016687417417100836,0.041078934568752445,0.08648600322361152,0.22004679846760555,1.4868494137202797
2026-06-01T17:52:17,15,11,150011,"ARX(1,1)",-171.31235480253054,364.62470960506107,401.7017279144654,True,0,0.0574053021907536,0.0017315097063638,0.9449904585310864,0.2563181209188336,0.0235965095940898,0.7428834206130627,0.3135740104333173,0.423348322060647,0.1232762110552177,0.2271808232236508,0.7481848415661895,,,-171.3123548026828,364.6247096053656,401.7017279147699,0.2662419625373577,1.3003870184486603,1.8025654104463726,2.8063570055325355,0.03450233057676855,0.4162180588324303,4.1805030309221225,0.14924091869083073,0.9679302068839466,-0.49867145993018447,0.04791667563812629,0.11890120135860444,0.09306918555643152,0.1934947974900837,0.9302164083858369
2026-06-01T17:53:51,15,12,150012,"ARX(1,1)",-172.03680956013136,366.0736191202627,403.15063742966703,True,0,0.9494297283289562,0.0376172567493003,0.5969029462586908,0.2682612350524886,0.140591205397079,0.7089069148195088,0.2351576180846179,0.5547146018667708,0.110474596557744,0.266659471720746,0.6925350702987284,,,-172.03680955183506,366.0736191036701,403.1506374130744,0.2541461259690956,2.465729806569003,2.998206489499628,6.409983698904092,0.07016243347075528,0.2863676349802992,2.3149636422287214,0.15912952122590965,1.0735202689929884,-0.6251682092200627,-0.015646899619613033,0.041733855732204644,0.08526920035500951,0.21705537765641614,1.4681163152589756
2026-06-01T17:55:31,15,13,150013,"ARX(1,1)",-171.33207222603585,364.6641444520717,401.741162761476,True,0,0.0561222751129314,0.0103453233075255,0.946492069619626,0.2601305423679059,0.0230351405547254,0.7348060844477735,0.3125629315166026,0.4478473488903678,0.119040192999439,0.2274483506880879,0.7550989952415349,,,-171.33207222698348,364.66414445396697,401.7411627633713,0.26875862530509564,1.3140009339967196,1.8158397325388447,2.8198098897183215,0.04297083831460455,0.38210930540142185,3.709558185528222,0.15232503114322188,0.9628045086064522,-0.5314941491206614,0.04271706845076749,0.11478521784654516,0.09759259200747086,0.2079755243118331,1.0181751264884265
2026-06-01T17:59:36,15,14,150014,"ARX(1,1)",-171.6710159691935,365.342031938387,402.4190502477913,True,0,0.0777110602322475,0.0464965386443902,0.9369472882608652,0.2424910024940577,0.027055765533347,0.7284702241367612,0.2943661034533775,0.5652838044926551,0.1250318369987044,0.2317827940550979,0.7402587388510009,,,-171.67101596974862,365.3420319394973,402.4190502489016,0.2854064224966212,1.4943261153252612,2.0800900076163793,3.2835914815766465,0.07815901114550113,0.2768173727524993,2.301704410624653,0.16873045426707975,0.9662117285559815,-0.698497540017413,0.005675710359315314,0.08431996123264499,0.1299724340612918,0.26922666594555283,1.524452216070064
2026-06-01T18:01:35,15,15,150015,"ARX(1,1)",-172.03660198878993,366.07320397757985,403.15022228698416,True,0,0.9507388495557456,0.0379911419737717,0.5972090506481244,0.2688215581808682,0.1392657841957583,0.7081103219155673,0.2351467526800483,0.5574651778003958,0.1104082129759955,0.2654380641996731,0.694135225216564,,,-172.03660202633512,366.07320405267023,403.15022236207454,0.2543141810115367,2.4699944044836792,2.999531320765874,6.38268401200229,0.07047545767344277,0.28452120936087383,2.2968733198331552,0.15966034542313087,1.073665461744639,-0.6314644142789512,-0.016393663017654242,0.04125002697440698,0.0863248741945221,0.2196125217815008,1.4814732160704787
2026-06-01T18:03:53,15,16,150016,"ARX(1,1)",-172.03762243930873,366.07524487861747,403.1522631880218,True,0,0.963422197483298,0.0392364034951952,0.5951340229312422,0.2673793765636095,0.1393373961108805,0.708672236355347,0.2340386635444181,0.5583908129325201,0.1102998332677932,0.2644513963384107,0.6949915392982798,,,-172.03762243824522,366.0752448764904,403.1522631858948,0.2544533033407693,2.489035358953574,3.018509242151017,6.436851820757234,0.0718852270202945,0.28328822265530557,2.2937896485738256,0.15989486844062922,1.0746790731570395,-0.6353760149705645,-0.017264795102517355,0.04018626588941486,0.08688426071712177,0.21920902593961206,1.483854784458487
2026-06-01T18:05:35,15,17,150017,"ARX(1,1)",-172.0364663154649,366.0729326309298,403.1499509403341,True,0,0.9417804841638492,0.0376853254296888,0.5997332087512015,0.2692186121905382,0.1382527870833393,0.7078983566154415,0.2354779529163047,0.5558076488973285,0.1101354809240894,0.2657402867578984,0.6941657000819381,,,-172.03646631551402,366.072932631028,403.1499509404324,0.25405115566834774,2.4630587986779076,2.995234381923806,6.3516345352396915,0.07022308986020613,0.2860354642785461,2.3092519329981362,0.15945518672986161,1.0723074518455953,-0.6286415035104019,-0.015905331511702855,0.0416960978832954,0.0858310753881912,0.21877011404475372,1.4738541839719383
2026-06-01T18:07:22,15,18,150018,"ARX(1,1)",-172.03672341545294,366.0734468309059,403.1504651403102,True,0,0.9543225130480688,0.0380220121991049,0.596510551388771,0.2689305950712901,0.1394390159608484,0.7079033196007434,0.2347247482558858,0.5555062932282369,0.1100427115614499,0.265320554707019,0.6944355546668682,,,-172.0367234134574,366.0734468269148,403.1504651363191,0.254019781537969,2.4748083123251914,3.0054152379144683,6.404435525632217,0.0706649071062114,0.2861047577832675,2.31383793627751,0.1593305724827183,1.073769802444157,-0.6292029432917617,-0.01617952589828653,0.041207125664658256,0.08561450549780644,0.2179979965795895,1.4716697987237806
