timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T01:21:56,53,40,530040,"ARX(2,1)",-168.4941301127484,360.9882602254968,401.43591656302874,True,0,0.0593739543803658,3.5216148114463866e-05,0.9399440890765968,0.2785276809690667,0.0268409340300383,0.7214525315952974,0.3140717314648676,0.4493950874921762,0.1208734078513447,0.2025774401697727,0.6252954537471667,0.1406923477862797,,-168.4941301126828,360.9882602253656,401.4359165628976
2026-06-07T23:48:46,54,1,540001,"ARX(2,1)",-168.50932564571366,361.0186512914273,401.46630762895927,True,0,0.0577453062020149,4.2116587758698856e-05,0.940456606585606,0.2820618228137561,0.0269325778280274,0.7179139207692323,0.3195634136578474,0.4605170037852713,0.1199853396166833,0.2046581779488269,0.6283804682100029,0.1388156725967961,,-168.50932564563843,361.01865129127685,401.4663076288088
2026-06-07T23:51:37,54,2,540002,"ARX(2,1)",-168.5912616595355,361.182523319071,401.63017965660293,True,0,0.0689142491414552,0.0121315012096613,0.9371371126275676,0.2770908173665055,0.0265897679154788,0.7153536044831496,0.2990321490155432,0.4871450055372566,0.1178853073189391,0.2228099553577959,0.6026154138661721,0.1472753397033147,,-168.59126165123257,361.18252330246514,401.6301796399971
2026-06-07T23:54:16,54,3,540003,"ARX(2,1)",-168.58946042249715,361.1789208449943,401.62657718252626,True,0,0.0717107755650166,0.0118391870244032,0.9364136556059702,0.2907178565560026,0.0262129323877752,0.7027541092869461,0.2929452808743867,0.4393301028942153,0.1192856632294195,0.2177862780206138,0.5910582864086117,0.1542425277894542,,-168.58946042430298,361.178920848606,401.6265771861379
2026-06-07T23:57:14,54,4,540004,"ARX(2,1)",-168.49412848038148,360.98825696076295,401.4359132982949,True,0,0.0594189709369186,3.3050842326609854e-05,0.9399186740307564,0.278380240105313,0.0268498568666562,0.7216011279553488,0.3141093588835846,0.4491247686934441,0.1209236908205197,0.2026953044921216,0.62506912999295,0.1407736371991503,,-168.49412848053433,360.9882569610687,401.4359132986006
2026-06-07T23:59:35,54,5,540005,"ARX(2,1)",-170.15911386734786,364.3182277346957,404.76588407222766,True,0,0.9585966138378488,0.0366288068157889,0.6402578874334262,0.3048948033365748,0.0985961881285819,0.6699694952472965,0.2195756414374969,0.5421963658933154,0.099227797474748,0.2578474377128042,0.5608738666286499,0.1463510458886527,,-170.15911386753857,364.31822773507713,404.7658840726091
2026-06-08T00:01:25,54,6,540006,"ARX(2,1)",-168.57263726909252,361.14527453818505,401.592930875717,True,0,0.0690390789207877,0.0164434159142003,0.9379076516272226,0.2903873907215036,0.0260198560677223,0.6998592221668186,0.294950987636952,0.4737995179736378,0.1198191787385945,0.2162317248560372,0.6030789431607703,0.1459355987948679,,-168.57263727229366,361.1452745445873,401.5929308821193
2026-06-08T00:03:42,54,7,540007,"ARX(2,1)",-168.49448760428777,360.98897520857554,401.4366315461075,True,0,0.0592153571004847,9.480181189705946e-05,0.9399944190770964,0.2784424332815332,0.026874563634208,0.7215039991848048,0.3147217045910855,0.4502926827962097,0.12111873721327,0.2032015601624447,0.6249595853917845,0.140314451014758,,-168.4944876177026,360.9889752354052,401.43663157293713
2026-06-08T00:04:57,54,8,540008,"ARX(2,1)",-168.50851556534994,361.0170311306999,401.46468746823183,True,0,0.0565350461504386,8.609012568700971e-05,0.9415706676801472,0.2672670250895098,0.0263610652718907,0.7326840258731162,0.3184616972170813,0.4555863658128823,0.1213219312404541,0.2026234774784041,0.6313586882683517,0.13590409180453,,-168.5085155654475,361.017031130895,401.464687468427
2026-06-08T00:07:16,54,9,540009,"ARX(2,1)",-168.61867903076165,361.2373580615233,401.68501439905526,True,0,0.0722064829295817,0.0002562829796682,0.9345667482065176,0.3095741431825733,0.0275693637680723,0.6902797765428885,0.2936560325154784,0.4404824029285665,0.1213221093312219,0.2186829548387711,0.5828962201039201,0.1580255540314709,,-168.61867903204973,361.23735806409945,401.6850144016314
2026-06-08T00:09:31,54,10,540010,"ARX(2,1)",-168.49447211322743,360.98894422645486,401.4366005639868,True,0,0.0593181298697279,5.246702448433642e-05,0.9399648975148744,0.2798699092788304,0.0268654576717897,0.7201005922175372,0.3146152633177974,0.4499286708415026,0.1213023150736095,0.2033334448049686,0.6244650287489231,0.1404958095234443,,-168.49447211436546,360.9889442287309,401.4366005662629
2026-06-08T00:11:50,54,11,540011,"ARX(2,1)",-170.15870943471728,364.31741886943456,404.7650752069665,True,0,0.9365624117373026,0.0363771266259315,0.6464469808828813,0.3051460654238671,0.0959696475090031,0.6698867246385394,0.2203739450274728,0.5414383198180024,0.098860755282004,0.2583049325131088,0.5614468997588451,0.1459137418946339,,-170.15870943467615,364.3174188693523,404.76507520688426
2026-06-08T00:13:18,54,12,540012,"ARX(2,1)",-168.6028271132984,361.2056542265968,401.65331056412873,True,0,0.0636807769407179,0.0144192414456163,0.9390758723657298,0.3011245882904538,0.0266151644048855,0.690258202993763,0.3054868974129618,0.4873012314193035,0.1116129102035904,0.2057533681178809,0.6298191073320735,0.1437637558892578,,-168.6028271125935,361.205654225187,401.65331056271896
2026-06-08T00:15:07,54,13,540013,"ARX(2,1)",-168.49414392878515,360.9882878575703,401.43594419510225,True,0,0.059581050988384,5.440793010567241e-05,0.9398431976048622,0.2786107752210331,0.0268593997718362,0.7213587112932395,0.3138920383730714,0.449219931097907,0.1209893072906762,0.2030941055204863,0.6243460589264496,0.1409155220720066,,-168.49414392868715,360.9882878573743,401.4359441949063
2026-06-08T00:16:50,54,14,540014,"ARX(2,1)",-168.5097884058857,361.0195768117714,401.46723314930335,True,0,0.0608994672096583,0.0050371416990823,0.939900359039614,0.2813262112313888,0.0264939006815855,0.7157245286211442,0.3112372267634555,0.4579975748058594,0.1202290171771349,0.2071613468187467,0.6217404252667033,0.1405259797445776,,-168.50978840586006,361.0195768117201,401.4672331492521
2026-06-08T00:19:15,54,15,540015,"ARX(2,1)",-170.1587016380082,364.3174032760164,404.7650596135484,True,0,0.9368508309974496,0.0364823028778126,0.646329414923665,0.3051193644692953,0.0960075256575263,0.6698010011128882,0.2204000500327879,0.5422609980208882,0.0987821616050296,0.2584308427882066,0.5614330653149135,0.1459212687769455,,-170.15870163771228,364.31740327542457,404.7650596129565
2026-06-08T00:21:05,54,16,540016,"ARX(2,1)",-170.16357049755794,364.3271409951159,404.77479733264784,True,0,1.009971127776205,0.0363328227191612,0.6248404243983068,0.3049054615443106,0.1051145382738478,0.6701401461247242,0.218082925276757,0.5407332489149204,0.100414001693357,0.2577876455078455,0.5583434203471063,0.1467028556756134,,-170.16357049753248,364.32714099506495,404.7747973325969
2026-06-08T00:23:30,54,17,540017,"ARX(2,1)",-170.1597308578344,364.3194617156688,404.76711805320076,True,0,0.9093433479767784,0.0359637769561409,0.6538882745266072,0.3048713580300906,0.0925740304347684,0.670453469810518,0.2216412481834575,0.5388875339676813,0.0990243340175679,0.2588511385106136,0.5616465436463809,0.1451930136628366,,-170.15973085091096,364.3194617018219,404.7671180393539
2026-06-08T00:25:08,54,18,540018,"ARX(2,1)",-168.49411520862543,360.98823041725086,401.4358867547828,True,0,0.0595920308251634,1.5192161391111077e-05,0.9398328850568264,0.2788960362122195,0.0268740033475973,0.7210954902658802,0.3138198504559444,0.4489745512954234,0.1209663621394603,0.2030055697413772,0.6243903373298969,0.1409825812182501,,-168.4941152085305,360.988230417061,401.43588675459296
2026-06-08T00:26:49,54,19,540019,"ARX(2,1)",-170.15871868353415,364.3174373670683,404.76509370460025,True,0,0.9424021270783834,0.0365023610086176,0.6446117421488766,0.3051014664999295,0.0967748133402531,0.6698320370267385,0.2202277003829584,0.54213862453558,0.0988611300645522,0.2583774736725205,0.5613300347134507,0.1458853690182882,,-170.15871868352616,364.3174373670523,404.7650937045843
2026-06-08T00:28:29,54,20,540020,"ARX(2,1)",-170.04236951708157,364.08473903416314,404.5323953716951,True,0,0.3992827886023017,0.0143171767274693,0.8484273664412285,0.3118182821595873,0.0370069983766908,0.677464152719609,0.216381980763669,0.5231423957467758,0.0922985960499112,0.2502157202033731,0.5705512534485204,0.1623252443501847,,-170.04236951708927,364.08473903417854,404.5323953717105
2026-06-08T00:33:44,54,21,540021,"ARX(2,1)",-168.49416257881467,360.98832515762933,401.4359814951613,True,0,0.0595963298783129,5.51858881085692e-05,0.9398612531707948,0.2783078205565981,0.0268348691567443,0.721661110339271,0.3138322144298057,0.4495876598489114,0.1210519647744257,0.2032861495594,0.6241632691353485,0.1409232163152097,,-168.4941625782498,360.9883251564996,401.4359814940316
2026-06-08T00:36:01,54,22,540022,"ARX(2,1)",-168.49410300295443,360.98820600590886,401.4358623434408,True,0,0.0595570952609894,3.1830813533883344e-05,0.9398793787113784,0.2783479876316697,0.0268405358279409,0.721634084971479,0.3137875919045957,0.4491200402748949,0.1211034468171893,0.2029608575450184,0.6244380861980542,0.1408430596738409,,-168.49410300317487,360.98820600634974,401.4358623438817
2026-06-08T00:38:12,54,23,540023,"ARX(2,1)",-168.4959264108918,360.9918528217836,401.43950915931555,True,0,0.0587907500284433,5.588548468390602e-05,0.9401228561683018,0.2793548013813204,0.0268842596458372,0.7206139097717008,0.3145312978067479,0.4505432066042467,0.1196166477848799,0.1996973765469666,0.6305869562934171,0.140026368712284,,-168.49592641110073,360.9918528222015,401.4395091597334
2026-06-08T00:40:21,54,24,540024,"ARX(2,1)",-168.49584804464467,360.99169608928935,401.4393524268213,True,0,0.0593410234310246,0.0003410338589816,0.9400669793332086,0.2783289030207743,0.0266909534930762,0.7214789987013099,0.3138984431472673,0.4505994449314877,0.1198894681952505,0.2047581158195428,0.6231677899621836,0.1411175410026042,,-168.49584804437157,360.9916960887432,401.4393524262751
2026-06-08T00:42:16,54,25,540025,"ARX(2,1)",-168.49581122048676,360.9916224409735,401.43927877850547,True,0,0.0600590997107464,6.796489167107166e-05,0.9395883436386916,0.2797277899612577,0.0268811269678073,0.7202336531595391,0.3135660755859655,0.4525473953768584,0.1215621269865617,0.2046362272775373,0.6214625936446527,0.141369363098796,,-168.49581122201585,360.9916224440317,401.4392787815637
2026-06-08T00:44:07,54,26,540026,"ARX(2,1)",-168.5826204720777,361.1652409441554,401.61289728168737,True,0,0.0689649865115394,0.0104184002721399,0.937246792264296,0.2628206518899103,0.0264733308238493,0.730885032155451,0.2978154841275036,0.4725999417795384,0.1241999669968862,0.217703702475595,0.600640569164801,0.1465885161048501,,-168.58262047022893,361.16524094045786,401.6128972779898
2026-06-08T00:45:34,54,27,540027,"ARX(2,1)",-168.71248691103105,361.4249738220621,401.87263015959405,True,0,0.0576106934104566,0.0212651861854701,0.9417965529135368,0.3032534272050252,0.0264807267835185,0.6848681477391179,0.3210782448853688,0.4833611397650044,0.1085944893575943,0.2000475030404585,0.6570113330823264,0.1297449030348751,,-168.7124869684659,361.4249739369318,401.87263027446375
2026-06-08T00:48:12,54,28,540028,"ARX(2,1)",-168.52547599793502,361.05095199587004,401.498608333402,True,0,0.0628363691785889,0.002776907206013,0.9383688797728272,0.2984496964110444,0.0272273997528523,0.6999769514751013,0.3083134541375935,0.454805118111777,0.1173157652914545,0.205150947129066,0.6212759573910394,0.1449656905747845,,-168.5254759841611,361.0509519683222,401.4986083058541
2026-06-08T00:54:19,54,29,540029,"ARX(2,1)",-168.4942350451454,360.9884700902908,401.4361264278227,True,0,0.0597215015684014,5.642381184694848e-05,0.9397966723038562,0.2788239652378423,0.0268517685680182,0.7211443508072262,0.3135077608358106,0.4484373015970333,0.1207653340686028,0.2030814074524332,0.6241872191352303,0.1412361144986953,,-168.49423504521133,360.98847009042265,401.4361264279546
2026-06-08T00:55:55,54,30,540030,"ARX(2,1)",-170.04235368959323,364.08470737918645,404.5323637167184,True,0,0.3996042004216489,0.0144584526300566,0.8483934922601915,0.3117822370081088,0.0369720209427022,0.6773975813188771,0.2163480093930863,0.5230768479962843,0.0923432853626466,0.2502599635923818,0.5701684176027731,0.1625515091978858,,-170.04235368956236,364.0847073791247,404.5323637166567
2026-06-08T00:57:52,54,31,540031,"ARX(2,1)",-168.4941119047158,360.9882238094316,401.43588014696354,True,0,0.0594807967645767,2.9315566144548776e-05,0.9398990358068724,0.2783897340721908,0.0268461167033394,0.7215938829818994,0.3140818939579429,0.4491749279138294,0.1210736800404515,0.203074381957849,0.6245058225724953,0.1407743717379892,,-168.49411190443948,360.98822380887896,401.4358801464109
2026-06-08T00:59:43,54,32,540032,"ARX(2,1)",-169.3091192768091,362.6182385536182,403.06589489115015,True,0,0.1224738379831682,0.0579273519082604,0.91259013896045,0.298210680671033,0.0302312281582617,0.6735391075402096,0.2745958213034081,0.451907334507147,0.1143109273843073,0.2270361859319188,0.5686479686590239,0.1644205908069058,,-169.30911930855365,362.6182386171073,403.0658949546393
2026-06-08T01:02:17,54,33,540033,"ARX(2,1)",-168.49481630553453,360.98963261106906,401.437288948601,True,0,0.0592692574762777,0.0001631729702729,0.9399610979985874,0.2768136839474259,0.0268527873666864,0.7230952652854883,0.3147069826102853,0.4492023766826573,0.1205655150216641,0.2026587140392276,0.6262029219909184,0.1404431627796379,,-168.49481630627264,360.9896326125453,401.4372889500772
2026-06-08T01:04:58,54,34,540034,"ARX(2,1)",-168.5266750852786,361.0533501705572,401.5010065080892,True,0,0.0641973544360847,7.851822989220244e-05,0.9383533606267138,0.2748301072151438,0.0265225210011333,0.7251255762761994,0.3053342211697158,0.4405418781476214,0.1236885879975102,0.2131540707822197,0.5997608290565728,0.1481999375291456,,-168.52667495588557,361.0533499117712,401.5010062493031
2026-06-08T01:07:18,54,35,540035,"ARX(2,1)",-170.15873161229632,364.31746322459264,404.7651195621246,True,0,0.9425436252437348,0.0365641577451033,0.6443339935464445,0.305239597314438,0.0969745760589139,0.6696107885554256,0.2203266794540632,0.5428894724779418,0.0987709775688995,0.2582635339476318,0.5615870345206635,0.1458745707250003,,-170.15873161199994,364.3174632239999,404.76511956153183
2026-06-08T01:09:17,54,36,540036,"ARX(2,1)",-168.4945227619102,360.9890455238204,401.43670186135233,True,0,0.0595643741971895,1.973798597574971e-06,0.9398918270112356,0.2775648411972065,0.0267967106313372,0.7224340405432192,0.3136887671899335,0.4514812154582097,0.1207703849777532,0.2035824779487468,0.6240296285859431,0.1410847664927741,,-168.4945227615102,360.9890455230204,401.4367018605524
2026-06-08T01:11:46,54,37,540037,"ARX(2,1)",-170.1602807117298,364.3205614234596,404.76821776099155,True,0,0.9770323406552844,0.0367140510158902,0.6343322258078425,0.305554773403234,0.1020092854064072,0.6690940118159071,0.2190457361580432,0.545461846760523,0.0991449354482436,0.2580147430740953,0.5606782582761155,0.1461753319288879,,-170.16028071147326,364.3205614229465,404.7682177604785
2026-06-08T01:13:39,54,38,540038,"ARX(2,1)",-168.49474294836168,360.98948589672335,401.4371422342553,True,0,0.059751635469702,5.13786832056926e-05,0.9398260650056046,0.2781009996160211,0.0267961226124604,0.7218702724049119,0.3132452504507091,0.4469645934633538,0.1207904468342901,0.2032825005062234,0.6234425061369563,0.1413032688791064,,-168.49474294826186,360.9894858965237,401.43714223405567
2026-06-08T01:15:31,54,39,540039,"ARX(2,1)",-168.49411486163015,360.9882297232603,401.43588606079226,True,0,0.0594485502699549,2.424784280686357e-05,0.939919956744835,0.2781403398481195,0.0268322963739476,0.7218459800401626,0.3141347054673909,0.4495848120809982,0.1211103031405182,0.2032064496796218,0.6243637925137946,0.1407571266580577,,-168.49411486199693,360.98822972399387,401.4358860615258
2026-06-08T01:17:01,54,40,540040,"ARX(2,1)",-170.04245134219934,364.0849026843987,404.53255902193064,True,0,0.3975935155418521,0.0150065878708276,0.8491678217099305,0.3118694285230928,0.0367066750111238,0.676909530241349,0.2163205042471261,0.523735610135703,0.0922432367190968,0.2503309087728191,0.5701730969339844,0.1624397726611458,,-170.04245134109914,364.0849026821983,404.53255901973023
2026-06-07T23:47:00,55,1,550001,"ARX(2,1)",-168.50215700803778,361.00431401607557,401.4519703536075,True,0,0.0597609923487139,0.0011059893485931,0.9398239473948148,0.2828727371050914,0.026859311781805,0.7164938736819629,0.314273679302942,0.4572225745248262,0.1205614219901891,0.2060034889771759,0.6232748566341799,0.1403900763049276,,-168.50215700255683,361.00431400511366,401.4519703426456
2026-06-07T23:49:06,55,2,550002,"ARX(2,1)",-170.16077751014365,364.3215550202873,404.76921135781924,True,0,0.9822921007748092,0.0360699692826344,0.6334162859955287,0.3048092316097576,0.1016327399760034,0.6704142157553639,0.2187477546163191,0.5402352516934181,0.0996713792794466,0.257930607850698,0.5591373272743324,0.1472563950946659,,-170.16077751459304,364.3215550291861,404.769211366718
2026-06-07T23:51:23,55,3,550003,"ARX(2,1)",-168.5088046250798,361.0176092501596,401.46526558769153,True,0,0.0622960862553317,8.978976748120114e-05,0.9386632267810237,0.2701220085643467,0.0268346584926012,0.7298269287871861,0.3104334857342635,0.4481019339622379,0.1206841810891791,0.2119164339839056,0.6106477698924544,0.1446438216909426,,-168.50880461870844,361.0176092374169,401.4652655749488
2026-06-07T23:53:19,55,4,550004,"ARX(2,1)",-168.49421241642938,360.98842483285875,401.4360811703907,True,0,0.0593903848245468,7.2960284595017e-05,0.9399363623839472,0.2784544794224257,0.0268404849465399,0.7215045683880943,0.3142946530225549,0.449555847623677,0.1209500685205167,0.2030447696284365,0.624760328628115,0.1407253750124398,,-168.4942124165441,360.9884248330882,401.4360811706201
2026-06-07T23:55:16,55,5,550005,"ARX(2,1)",-168.49417586746796,360.9883517349359,401.43600807246787,True,0,0.0594871996033832,6.528754071661822e-05,0.9398992395771758,0.278296680534684,0.0268395135631761,0.721666677097176,0.3139344000325083,0.4488890724225433,0.1210329100755322,0.20269299906118,0.6247948105589712,0.1408384946880606,,-168.49417586756985,360.9883517351397,401.43600807267165
2026-06-07T23:57:07,55,6,550006,"ARX(2,1)",-168.51271048345947,361.02542096691894,401.4730773044509,True,0,0.0624216985910097,5.937677381228939e-05,0.9388762056080768,0.2682318333133678,0.0266711808894056,0.7317344014738072,0.3095816528875524,0.4462769497153804,0.1246372131841119,0.2110169295504193,0.6082564577168184,0.1434455992836303,,-168.51271048413065,361.0254209682613,401.47307730579325
2026-06-07T23:58:56,55,7,550007,"ARX(2,1)",-170.1589836462992,364.3179672925984,404.76562363013034,True,0,0.9552932886226814,0.0363680027183543,0.6405538156123531,0.3049374467669505,0.0987156041745088,0.6700274095197842,0.2198742626989934,0.5427169564690847,0.0992391081506843,0.2581641935652762,0.5610566466030367,0.1458584846095661,,-170.1589836460504,364.3179672921008,404.7656236296327
2026-06-08T00:01:16,55,8,550008,"ARX(2,1)",-168.49411609934458,360.98823219868916,401.4358885362211,True,0,0.0595533702054875,1.939559767868765e-05,0.939864955923024,0.2786570268818946,0.0268481530032966,0.7213321325774384,0.3139165450038673,0.4493946475448975,0.1210470625575691,0.2033007751387184,0.6240760415064902,0.1408983931035547,,-168.49411609934714,360.9882321986943,401.43588853622623
2026-06-08T00:02:49,55,9,550009,"ARX(2,1)",-170.18092354694852,364.36184709389704,404.809503431429,True,0,1.055444785250528,0.0392725197398578,0.6160775444892963,0.2932211284188616,0.1121234069483576,0.6796887662344206,0.2152314036674345,0.5483831915043943,0.1044126573138636,0.2605191381395936,0.5498369186034971,0.1475288885891886,,-170.18092354697148,364.36184709394297,404.8095034314749
2026-06-08T00:06:03,55,10,550010,"ARX(2,1)",-168.52228287030482,361.04456574060964,401.4922220781416,True,0,0.0638947212418905,5.255371698190818e-05,0.9379159827954048,0.2965388492571197,0.0272527990930996,0.7034318304670656,0.3056624793117937,0.4438396798122464,0.1193819712237496,0.2064849556958324,0.6138074995295087,0.1471382528669564,,-168.52228287032474,361.0445657406495,401.49222207818144
2026-06-08T00:08:00,55,11,550011,"ARX(2,1)",-168.49407642848232,360.98815285696463,401.4358091944966,True,0,0.0596609750279019,1.9692211269845486e-06,0.939823806113014,0.2783506532420118,0.0268457703487181,0.721648234880255,0.3137087578079153,0.449469842803472,0.1210380033695919,0.2035187277331694,0.6236844688173283,0.1410727407499356,,-168.49407642853345,360.9881528570669,401.4358091945989
2026-06-08T00:09:42,55,12,550012,"ARX(2,1)",-168.8789733499193,361.7579466998386,402.20560303737057,True,0,0.1983088865091727,0.285676224987518,0.6370080514630164,0.3126946664730167,0.1709909311786203,0.6099434736503848,0.4283655215817977,0.4248853050307392,0.1988303497368639,0.2225755309752737,0.281302572312667,0.270990884589272,,-168.87897334998144,361.7579466999629,402.2056030374948
2026-06-08T00:11:31,55,13,550013,"ARX(2,1)",-168.4941900787486,360.9883801574972,401.43603649502916,True,0,0.0595880294463103,7.566840150737232e-05,0.9398517087938631,0.278364151028603,0.0268486710999629,0.7215934159947265,0.3138156781508309,0.449043843834175,0.1209878176686049,0.2031238435347266,0.6242460345099109,0.1409263408311182,,-168.4941900786452,360.9883801572904,401.4360364948224
2026-06-08T00:15:04,55,14,550014,"ARX(2,1)",-17.00575029460242,58.01150058920484,98.4591569267368,True,0,4.261770840862128,6.295690062992166,0.8745678364511443,0.5330063074897865,0.0210651654116326,0.2850733961116168,0.4142153824356182,0.0561674520909355,0.4431685506393884,0.27190826172159,-0.5861423852152118,0.2503159196603842,,-17.005750294603956,58.01150058920791,98.45915692673988
2026-06-08T00:17:02,55,15,550015,"ARX(2,1)",-168.49412443927014,360.9882488785403,401.43590521607223,True,0,0.0595886130290231,3.816531547053119e-05,0.9398511511855828,0.2781394630280487,0.0268414751193389,0.7218390440858192,0.3138789890710901,0.4493932531797726,0.1210538225393525,0.2033235120232212,0.6240033719421871,0.1409481214006082,,-168.4941244395082,360.9882488790164,401.4359052165484
2026-06-08T00:19:49,55,16,550016,"ARX(2,1)",-170.23359168475403,364.46718336950806,404.91483970704,True,0,1.2250152021029128,0.0388428164257299,0.567008149912864,0.2950667435624325,0.1353707084551945,0.6775592093062198,0.211253358734432,0.557408844252864,0.1039355350059578,0.2542647175785552,0.5635470585322159,0.1404379866742402,,-170.23359168395757,364.4671833679152,404.9148397054471
2026-06-08T00:22:04,55,17,550017,"ARX(2,1)",-170.15870859048786,364.3174171809757,404.7650735185077,True,0,0.9392166751825176,0.0363764331555274,0.6454785887585197,0.3051857712441344,0.0963234886173032,0.6698180711246063,0.2203910846391841,0.5416733570837777,0.098899530157545,0.258467201083388,0.5614287598824176,0.1457288450027483,,-170.1587086286009,364.3174172572018,404.76507359473374
2026-06-08T00:23:32,55,18,550018,"ARX(2,1)",-168.62930013856433,361.25860027712866,401.7062566146606,True,0,0.0747375310896563,0.0172925844658742,0.9354331618090478,0.2961893108086063,0.0262935560919245,0.6937231977595154,0.2927050781822881,0.457975688708742,0.1168211676272734,0.2368008026222552,0.574465478680363,0.1551393713705647,,-168.62929996351062,361.2585999270213,401.7062562645532
2026-06-08T00:28:13,55,19,550019,"ARX(2,1)",-168.49506118145092,360.99012236290184,401.4377787004338,True,0,0.0602564559602837,7.131544795595955e-05,0.9396194330318662,0.2778294073731767,0.0268124487738012,0.7221306239216569,0.3124375659840513,0.4469932078225069,0.1214895117834362,0.2040130414942353,0.6212382461141962,0.1418172580003761,,-168.49506118143023,360.99012236286046,401.4377787003924
2026-06-08T00:30:47,55,20,550020,"ARX(2,1)",-168.4940801202055,360.988160240411,401.43581657794294,True,0,0.0595337464887444,2.001279386230557e-06,0.9398703072257544,0.2783301498642257,0.0268494336432925,0.7216687205888814,0.314071701969611,0.4495754874276501,0.1211953822755834,0.2033834264865871,0.6240559282880037,0.1407726953317027,,-168.4940801202585,360.988160240517,401.43581657804896
2026-06-08T00:32:29,55,21,550021,"ARX(2,1)",-168.49410355641888,360.98820711283776,401.4358634503697,True,0,0.0595888973630687,2.8278769108834917e-05,0.9398627649464928,0.2786230358855007,0.0268386763645175,0.7213610249747702,0.3137472745966742,0.4492210111905234,0.1210600785347539,0.2031126268561759,0.6241493681432102,0.1409672819848409,,-168.49410355662192,360.9882071132439,401.4358634507758
2026-06-08T00:34:13,55,22,550022,"ARX(2,1)",-170.15870108903945,364.3174021780789,404.76505851561086,True,0,0.9369149497986242,0.036450804940492,0.6462708149065762,0.3053089548319073,0.0960708784734721,0.6696373777657457,0.220399080945742,0.5418061271074693,0.0987968555712996,0.2584851244832547,0.5612779929315052,0.1459828674804739,,-170.1587010890401,364.3174021780802,404.76505851561217
2026-06-08T00:36:13,55,23,550023,"ARX(2,1)",-168.49445271732887,360.98890543465774,401.4365617721897,True,0,0.0589650918227741,3.405933609552368e-05,0.94017853719096,0.276812471653703,0.0267691360853422,0.7231683074496132,0.3148012018086822,0.4497989785937897,0.1211435664137855,0.2022038413761727,0.6263150127092505,0.1401282928621363,,-168.49445273615845,360.9889054723169,401.43656180984885
2026-06-08T00:38:44,55,24,550024,"ARX(2,1)",-170.16108826995338,364.32217653990676,404.7698328774387,True,0,0.9826480609880744,0.0370488037047668,0.6303653379588915,0.3030375900686844,0.1041872920660085,0.6714676974789927,0.2197149926208878,0.544279638210161,0.0992417410692566,0.2573658412447364,0.5615678530636478,0.1457903291743502,,-170.16108822694514,364.3221764538903,404.76983279142223
2026-06-08T00:41:15,55,25,550025,"ARX(2,1)",-169.98516541207437,363.97033082414873,404.4179871616807,True,0,0.2183374507486723,0.318765917244447,0.6099918031933425,0.2536332500499271,0.1666147382365709,0.6535187935400985,0.4663521572664829,0.4574666276801648,0.2034923347444963,0.2282874853705911,0.2906623535393067,0.2601763049719909,,-169.98516541206828,363.97033082413657,404.4179871616685
2026-06-08T00:42:58,55,26,550026,"ARX(2,1)",-170.15870239455762,364.31740478911524,404.7650611266472,True,0,0.9362876553986292,0.0364936217146064,0.6463830069724247,0.3051951106998235,0.0959616330021313,0.6697222750388356,0.2204750965708682,0.5420400788303111,0.0988834616938828,0.2584159749048929,0.5613291534964757,0.1459352221776853,,-170.1587023948105,364.317404789621,404.7650611271529
2026-06-08T00:44:33,55,27,550027,"ARX(2,1)",-168.49432828993784,360.9886565798757,401.43631291740763,True,0,0.0593656350278657,4.674247790348836e-05,0.9398785964141954,0.2789899321505803,0.026894522469637,0.7209839238300472,0.3143973517713985,0.4493838527629088,0.1204005536530948,0.2022963667281773,0.6260556912218608,0.1408944713504356,,-168.4943282903111,360.9886565806222,401.43631291815416
2026-06-08T00:48:37,55,28,550028,"ARX(2,1)",-170.13157803855148,364.26315607710296,404.7108124146349,True,0,0.0653130887921609,0.0246948428807144,0.934126850475591,0.2766632862145265,0.0195654473878283,0.7110019994862169,0.3695596671116453,0.4195094850023598,0.1162236070425489,0.2388515042792115,0.6116927331317209,0.1182961672007425,,-170.13157788236157,364.2631557647232,404.7108121022551
2026-06-08T00:50:18,55,29,550029,"ARX(2,1)",-168.49419798605055,360.9883959721011,401.43605230963306,True,0,0.0595694309771643,6.691293653571209e-05,0.9398677829129606,0.2786826663804209,0.0268499469790067,0.7212798375056203,0.3139292648059752,0.4488572637629712,0.1212458124249435,0.2030768052364147,0.6240383708941301,0.1409581564087832,,-168.4941979860615,360.9883959721229,401.4360523096549
2026-06-08T00:51:32,55,30,550030,"ARX(2,1)",-168.54170195211395,361.0834039042279,401.53106024175986,True,0,0.0662874145927081,0.0077333173108254,0.9377793509216948,0.2820035058854052,0.0265949109128707,0.7134443493961022,0.3060809485054095,0.4641495492376836,0.1224854481760941,0.2226787135999283,0.5962397982456609,0.1470962026790783,,-168.54170195209053,361.08340390418107,401.531060241713
