timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,recursion_init_p,recursion_init_n,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T16:50:13,16,29,160029,constant,-179.67213061803176,375.3442612360635,402.30936546108484,2.675902499333652,0.1859736921516376,True,0,3.423743741316402,0.0313709783812376,0.2787750796548848,0.3037234855959223,0.7074224071322401,0.6962494898338225,0.1493352003976224,1.9999986344235667,,,,,,-179.10713081355203,374.21426162710407,401.1793658521254,0.4427508164395383,5.046866150148605,8.211756219761115,43.50073929490668,0.04684640831477866,0.0652447437794154,0.2611732129667993,0.29998913341029765,2.0148015026612107,-3.8890196821940015,-0.991045928019457,-0.7158824914045703,4.512322114888526,6.287163382092145,25.202366528812757
2026-06-15T16:50:29,16,30,160030,constant,-180.20053795427435,376.4010759085487,403.36618013357,2.675902499333652,0.1859736921516376,True,0,4.948280286869291,0.0309352502663373,0.2397445722642002,0.3058265203620464,0.7124038068859817,0.6940574143021928,0.1295802331917845,2.0,,,,,,-179.2949663082083,374.5899326164166,401.5550368414379,0.44158223148996295,6.827585527035522,10.904672181238631,57.131355334449324,0.046359723443236786,0.06492578986380762,0.2603041677732115,0.3007881536814199,2.000511362892055,-3.91625542464542,-0.9959019646395924,-0.711798612345419,4.4621789412059085,6.249556952037292,25.08584542125649
2026-06-15T16:51:04,16,31,160031,constant,-179.77576644539107,375.55153289078214,402.51663711580346,2.675902499333652,0.1859736921516376,True,0,3.653488906679898,0.0307037299954703,0.2662769891558731,0.3068428363439942,0.7337076191074248,0.6929010900044311,0.145648931091038,1.9999999999995333,,,,,,-179.11001469734146,374.2200293946829,401.1851336197042,0.4415376334063117,5.28566535284475,8.614283133322077,46.905684930851514,0.04609301112918122,0.0647375550278239,0.25982284745127665,0.2967818590110501,2.0343303496184095,-3.867312837435884,-0.9850840692766112,-0.7047151658464668,4.439249130992659,6.236965830670121,25.069643572603244
2026-06-15T16:51:30,16,32,160032,constant,-179.68730592195158,375.37461184390315,402.3397160689245,2.675902499333652,0.1859736921516376,True,0,3.3623585267882707,0.0311019848034186,0.2803956282234806,0.3043176127137215,0.7194019231302214,0.695606576670777,0.1499408296497103,1.9999897827252384,,,,,,-179.11090952154615,374.2218190430923,401.1869232681136,0.44263773417651914,4.976711621368996,8.184505917781967,43.80473316273732,0.046499447789378805,0.06494470734838208,0.2607129491858874,0.297926504353175,2.0276702087734177,-3.876011081910693,-0.985693256339786,-0.7103868454240497,4.478966619234061,6.258587784287675,25.160778734725717
2026-06-15T16:52:42,16,33,160033,constant,-179.71916155484442,375.43832310968884,402.40342733471016,2.675902499333652,0.1859736921516376,True,0,3.5610042398206434,0.0312597727237319,0.2723145525123839,0.3036357525845874,0.7136919293147194,0.6962645993172638,0.1472384579139891,2.0,,,,,,-179.10489439613252,374.209788792265,401.1748930172864,0.4426748735476228,5.194908991561655,8.427933713666917,44.949610330224665,0.0466806517526737,0.06506994872890041,0.26099960140694284,0.29949998779828285,2.01846835673859,-3.8890347167409316,-0.9895371897532687,-0.7136520248036226,4.495995760515921,6.269499635925509,25.182715895377363
2026-06-15T16:53:29,16,34,160034,constant,-179.682029523737,375.364059047474,402.3291632724953,2.675902499333652,0.1859736921516376,True,0,3.4333897274817025,0.0312976837719827,0.2783773857928254,0.3042745051416592,0.7096270121381488,0.6953807789971679,0.1490768647141548,2.0,,,,,,-179.10705081656164,374.2141016331233,401.1792058581446,0.4425020796237418,5.058955643555606,8.239141539703667,43.75732403397133,0.0467771573719779,0.06521161320644649,0.2609129323208605,0.2996001742317303,2.0161106301607803,-3.8846646691214355,-0.9906309997518594,-0.7148677402119136,4.505619197661868,6.283908433532817,25.177312546648167
2026-06-15T16:53:58,16,35,160035,constant,-179.73504216674377,375.47008433348753,402.43518855850886,2.675902499333652,0.1859736921516376,True,0,3.516994473682336,0.0309333256529638,0.2727468620201002,0.3047466549878566,0.7272018195089377,0.6949949452848212,0.1475931764303667,2.0,,,,,,-179.1071015715138,374.2142031430276,401.1793073680489,0.4417709796709703,5.142017115936532,8.425547648586463,45.465236109709075,0.0462849266379007,0.06475984829013343,0.26036764670531065,0.29730976110952506,2.0318737297352447,-3.873528855666379,-0.9842309217351158,-0.7074197043928466,4.458026281996198,6.239937493899083,25.124742225115313
2026-06-15T16:54:29,16,36,160036,constant,-179.73407391198475,375.4681478239695,402.4332520489908,2.675902499333652,0.1859736921516376,True,0,3.518767012627024,0.0309272375558405,0.2722429418120591,0.3045716351947112,0.7276640750014935,0.6953686303461383,0.1476362120957517,2.0,,,,,,-179.10686801835493,374.21373603670986,401.1788402617312,0.44179008265002984,5.140555378585294,8.418290202885007,45.453705903620325,0.04626509280814795,0.06473113758581679,0.2604385219090805,0.29726758180647106,2.0324835666775174,-3.87448125555081,-0.983793620567254,-0.7070815715935135,4.456135721577632,6.237178195340178,25.131664423261896
2026-06-15T16:54:59,16,37,160037,constant,-179.5197921215001,375.0395842430002,402.0046884680215,2.675902499333652,0.1859736921516376,True,0,2.179492007634278,0.0550758414049607,0.4282391356435335,0.2215247615250045,0.443299147785826,0.7783505987286264,0.1642391251983943,1.4841118225465553,,,,,,-179.45311456150358,374.9062291230072,401.8713333480285,0.407568309182899,4.042290962756978,6.4868113263333305,29.18363328297822,0.07326740525399561,0.10663390090793767,0.4875957859602634,0.27225992597719856,1.7834228993879713,-2.9533946225734287,-0.6373991211685771,-0.44193766556437,2.150914722287614,3.1298700574527176,14.308605129311223
2026-06-15T16:55:21,16,38,160038,constant,-179.73614804460448,375.47229608920895,402.4374003142303,2.675902499333652,0.1859736921516376,True,0,3.520152320662675,0.0309242125872963,0.2725466106206097,0.3044571296775968,0.727348923865189,0.695466706789298,0.1475130506121196,1.999999999998925,,,,,,-179.10688763723186,374.2137752744637,401.17887949948505,0.44163843585024365,5.145196516253104,8.430581758446914,45.51555007814377,0.04625312227605322,0.06470946872385602,0.26044080011057,0.2971313591618455,2.0321861262888112,-3.8748521873864656,-0.983488148804537,-0.7069437949060577,4.45495051112658,6.235060560740401,25.131627022612957
2026-06-15T16:55:49,16,39,160039,constant,-179.52859820454387,375.05719640908774,402.02230063410906,2.675902499333652,0.1859736921516376,True,0,2.4619710011843576,0.0342046868715334,0.3591944565792516,0.2842207358428422,0.6407275651798423,0.7156865625844294,0.1619217678019544,1.999998906529965,,,,,,-179.3211335485892,374.6422670971784,401.6073713221997,0.4587170075804944,4.138467823201359,6.978984735184286,36.82274869724334,0.04952392782758786,0.06765849551229797,0.2671290357732936,0.30664519383125455,1.9967006271506667,-3.973470638648787,-1.0206646009484228,-0.7571228125766084,4.771362182451012,6.522911824655946,25.790346049581892
2026-06-15T16:56:18,16,40,160040,constant,-179.73292732895413,375.46585465790827,402.4309588829296,2.675902499333652,0.1859736921516376,True,0,3.5105834201881985,0.030946281448043,0.273049956819774,0.3044759352352735,0.7269148167796539,0.6955079586255026,0.1476898023598833,2.0,,,,,,-179.10683997700266,374.2136799540053,401.17878417902665,0.44179228882806176,5.135032957101454,8.416572823398711,45.39693457624706,0.04628625135156402,0.0647457128897586,0.2604892545663959,0.29730680917171404,2.0321675629293545,-3.875340073790205,-0.9839443047841342,-0.7074216153711079,4.458171605148775,6.238622331632953,25.136560922789418
2026-06-15T16:33:39,17,1,170001,constant,-179.73543093300182,375.47086186600364,402.43596609102497,2.675902499333652,0.1859736921516376,True,0,3.524214616115416,0.0310703351852954,0.2721298085006655,0.3020684150510095,0.7277666856783691,0.6978899135968286,0.1475329403827459,2.0,,,,,,-179.10691872623482,374.2138374524697,401.17894167749097,0.44212037072185484,5.147632228919136,8.429082854785108,45.52019633740276,0.04629889120665799,0.06456919100639821,0.2609061168481416,0.29742316536359537,2.034415626894287,-3.8821492034372276,-0.9812501598163316,-0.7077450762499339,4.459292178696758,6.221594137778837,25.176380392416334
2026-06-15T16:34:29,17,2,170002,constant,-179.73493182614357,375.46986365228713,402.43496787730845,2.675902499333652,0.1859736921516376,True,0,3.5199642218707825,0.0309431756848585,0.2724327037450971,0.3044883148974114,0.7274186194347714,0.6953984666568794,0.1475830654108008,2.0,,,,,,-179.10690867952678,374.2138173590536,401.1789215840749,0.4418292275409029,5.1437915445997,8.425025414107854,45.47696036273799,0.04628235540471201,0.0647402407640131,0.2604533622591218,0.2973248975071813,2.032336262619456,-3.8748850097701375,-0.9839450813048709,-0.7073731884838705,4.457780818697627,6.238041252455244,25.132968822047026
2026-06-15T16:34:58,17,3,170003,constant,-179.73288750002428,375.46577500004855,402.4308792250699,2.675902499333652,0.1859736921516376,True,0,3.513197986372354,0.0309356620676453,0.2729166522751232,0.3039838446443274,0.727075484023266,0.695946912711062,0.147696436963756,2.0,,,,,,-179.10691924775307,374.2138384955061,401.17894272052746,0.4417066801155678,5.137634252218368,8.418020185068727,45.40159558555147,0.04623829433814608,0.06465654470912079,0.2605079098134344,0.29718231179818655,2.032432827863105,-3.8755691035704065,-0.9825070171767776,-0.7066327462331747,4.453577943481591,6.230067916325298,25.138388422532554
2026-06-15T16:35:27,17,4,170004,constant,-179.73451559041382,375.46903118082764,402.43413540584896,2.675902499333652,0.1859736921516376,True,0,3.516338309641731,0.0309477952939959,0.2727271245396166,0.3045390605365902,0.7271943742362191,0.6953718798901593,0.1476069900561509,2.0,,,,,,-179.10690237211412,374.2138047442282,401.1789089692496,0.44182723319673667,5.140901106321641,8.423549195694667,45.455683198699724,0.04629242069820945,0.06475505188012158,0.2604623107901792,0.2973363092104457,2.032229646376673,-3.875022831984259,-0.9841528149285371,-0.707537449892739,4.458748041356528,6.239479794540825,25.133851236475813
2026-06-15T16:36:10,17,5,170005,constant,-179.72727856011332,375.45455712022664,402.41966134524796,2.675902499333652,0.1859736921516376,True,0,3.4969577398960525,0.0309357010107924,0.2728395751544163,0.304874996315182,0.7270829462673102,0.6948951138040802,0.1480211947576178,2.0,,,,,,-179.10714607656826,374.2142921531365,401.1793963781578,0.44182680132674307,5.113365381634576,8.378495271017083,45.1994001859313,0.04629692135613185,0.06478297995941246,0.26036677681492976,0.29737999629101464,2.031798354374829,-3.872688400231316,-0.9844358690199495,-0.7075089869685712,4.459265902941376,6.242298152110286,25.12540114866276
2026-06-15T16:36:52,17,6,170006,constant,-179.7153872318582,375.4307744637164,402.3958786887377,2.675902499333652,0.1859736921516376,True,0,3.545644668410956,0.0313250913318247,0.2730659560598756,0.3028454963600338,0.7134238579370941,0.696835356460464,0.1474517963767142,2.0,,,,,,-179.105105512403,374.210211024806,401.1753152498273,0.4428325906578148,5.17868224789233,8.409912136124861,44.82140219375638,0.046718203693386515,0.06504076872265785,0.26110580030505093,0.29962935818588365,2.018931573418632,-3.890306784751204,-0.988923892415276,-0.7142611020861998,4.499603663239938,6.266796137047858,25.193283584049883
2026-06-15T16:37:25,17,7,170007,constant,-179.72339527982615,375.4467905596523,402.4118947846736,2.675902499333652,0.1859736921516376,True,0,3.4762692825911308,0.0309988957869083,0.2751377644730521,0.3040575949754344,0.7248055841472051,0.6959324146610261,0.1481820662368367,2.0,,,,,,-179.10710182389238,374.2142036477848,401.1793078728061,0.44185608696431977,5.101674345324248,8.363292086096186,45.0299325875525,0.04633418296466192,0.06475996674390913,0.2606096063832524,0.2974832190828786,2.031202296978008,-3.876719555149932,-0.983807673480646,-0.708082843212841,4.46286898680191,6.240229598621206,25.148789428925507
2026-06-15T16:38:22,17,8,170008,constant,-179.73320456056297,375.46640912112593,402.43151334614726,2.675902499333652,0.1859736921516376,True,0,3.5120580860351645,0.0309393032275123,0.2730010678853615,0.3045276159630323,0.7268615759270264,0.695471264143693,0.1476650843321053,2.0,,,,,,-179.1067891834515,374.213578366903,401.1786825919243,0.4417576650245322,5.136761821321107,8.418578564322406,45.408012088171986,0.04627967886339251,0.06474371904912289,0.26047858350111136,0.2972811305927443,2.0320349991424784,-3.8752448329846474,-0.9839281647621783,-0.707321832880715,4.4575358053256995,6.238420085638193,25.13548136686714
2026-06-15T16:39:16,17,9,170009,constant,-179.73438431145007,375.46876862290014,402.43387284792146,2.675902499333652,0.1859736921516376,True,0,3.514996982227085,0.0309445822182351,0.272890853591153,0.3044491822949633,0.727094217976616,0.6954903869129814,0.1476152179382273,1.999999999999989,,,,,,-179.1068903680383,374.2137807360766,401.17888496109794,0.4417866785175364,5.140252455816216,8.424027075624524,45.448947653990075,0.04628192254977661,0.0647380436646747,0.2604757858257015,0.29729133088648324,2.0322471915853435,-3.8752328681690464,-0.9838616711228148,-0.707368517068051,4.457741463371229,6.237856707170897,25.13515452090831
2026-06-15T16:39:47,17,10,170010,constant,-179.71429410926243,375.42858821852485,402.3936924435462,2.675902499333652,0.1859736921516376,True,0,3.541785058697941,0.0312973702270643,0.2731053107747937,0.303027857024978,0.7136061013568188,0.6968828867203434,0.1475105122815035,2.0,,,,,,-179.10482951923964,374.2096590384793,401.1747632635006,0.4427328319398861,5.173517181509657,8.403460725455286,44.79573884053099,0.04669194596982056,0.06503453379505324,0.26111875926449735,0.2994985087847914,2.0192012522555522,-3.890335421555952,-0.9888009669571864,-0.7138222766986864,4.497091661997772,6.266216947796867,25.194657349829953
2026-06-15T16:40:13,17,11,170011,constant,-179.5401369015474,375.0802738030948,402.04537802811615,2.675902499333652,0.1859736921516376,True,0,1.5878952976538938,0.0792618340950567,0.5180725569497368,0.2152660595198832,0.3117916679353,0.7845769301915542,0.1748668576022859,0.9783923443063576,,,,,,-179.5201374627369,375.0402749254738,402.0053791504951,0.3355214644788283,3.515477204674696,5.341950680069545,20.75483684892744,0.10672102402417698,0.18298535416024775,1.0638021694264657,0.211490561655729,1.5858675234454849,-1.7941570270433704,-0.27493212648384535,-0.15911568721263092,0.6079014842413653,1.0364288297208888,5.952893868379726
2026-06-15T16:40:52,17,12,170012,constant,-179.4864652759122,374.9729305518244,401.9380347768457,2.675902499333652,0.1859736921516376,True,0,2.328657367810674,0.0365342948559725,0.3887699611958417,0.27847101517494,0.5763349783467427,0.7212715828654113,0.1637057665320178,1.9990809922937192,,,,,,-179.31074361817318,374.6214872363464,401.5865914613677,0.46683736660281067,4.082374343425241,6.888632072708985,35.13231531398733,0.05235337359642281,0.07043457570656375,0.2710857790883988,0.31932325259560174,1.9471051613690442,-4.048591653437712,-1.0651953461028592,-0.8000769448831097,5.034429127434081,6.776209768801394,26.115324960202496
2026-06-15T16:41:22,17,13,170013,constant,-179.49642639202358,374.99285278404716,401.9579570090685,2.675902499333652,0.1859736921516376,True,0,1.716951241325664,0.0735143310386113,0.4946261488538468,0.2048859779464742,0.3421204499257708,0.7950418513257094,0.1726633232588567,1.0838461420463226,,,,,,-179.47204031268157,374.9440806253632,401.90918485038446,0.3503395246751776,3.619458118600009,5.621308846723329,22.4979911617519,0.09701580773914521,0.15723296744216816,0.8820442718944995,0.22391283519475513,1.6380364588766665,-2.0382250631397394,-0.335897210259379,-0.20640401197366892,0.8236064886512854,1.3340626464284806,7.410844518516884
2026-06-15T16:41:48,17,14,170014,constant,-179.7118419842768,375.4236839685536,402.3887881935749,2.675902499333652,0.1859736921516376,True,0,3.532369340396327,0.0313031381408209,0.2735780074229284,0.3030924537574077,0.713336369079521,0.6966808416053716,0.1476465839581811,2.0,,,,,,-179.1050099110237,374.2100198220474,401.1751240470687,0.44273981832796366,5.163578517438701,8.391889627738841,44.70907849167979,0.04670444679929161,0.06504836709208486,0.261077804022368,0.2995351169866052,2.0189473876207695,-3.889441461700537,-0.9889296938611043,-0.7139909929313776,4.498318111585527,6.267607088893737,25.190948753909023
2026-06-15T16:42:19,17,15,170015,constant,-179.71506729832709,375.43013459665417,402.3952388216755,2.675902499333652,0.1859736921516376,True,0,3.544818100299132,0.0312951662708425,0.272983393980596,0.3030584074889749,0.713655984418559,0.6968583522717245,0.147469466483618,1.999999999999979,,,,,,-179.10482267973163,374.20964535946325,401.1747495844846,0.44274032433973043,5.1769260960131716,8.407466218497596,44.82107734446968,0.04669096361683811,0.0650360515957041,0.2611143489467524,0.2995064943955793,2.0191922807447904,-3.8903423162525113,-0.9888489978137954,-0.7138100917809833,4.496990578094586,6.26634577865487,25.194164280496864
2026-06-15T16:43:26,17,16,170016,constant,-179.76465208934516,375.5293041786903,402.49440840371165,2.675902499333652,0.1859736921516376,True,0,3.726791855890267,0.0310844793698485,0.2653522983782156,0.3057435391357403,0.7168351442197437,0.694128962830095,0.1449294499788712,2.0,,,,,,-179.10967704298776,374.2193540859755,401.1844583109968,0.442552423688668,5.373110382031789,8.658732831586056,46.41929326151392,0.046569126875620155,0.06512817345159763,0.26052404281361563,0.2994369458247069,2.017112327305884,-3.885767574583759,-0.9918820195350992,-0.7122772888958364,4.484909734239024,6.274117441858403,25.13318673721659
2026-06-15T16:44:09,17,17,170017,constant,-179.71446408054993,375.42892816109986,402.3940323861212,2.675902499333652,0.1859736921516376,True,0,3.5428104760952484,0.0313006298006558,0.2730837683347938,0.3029914808080454,0.7135644228894858,0.6969328180165709,0.1474965108706013,2.0,,,,,,-179.10481311408398,374.209626228168,401.1747304531893,0.44274748625241245,5.174799226853109,8.404915073762865,44.801716645940466,0.04669408019340699,0.06503423641334771,0.26113134996134363,0.2995142861107893,2.019196634067969,-3.8905803867939484,-0.9888027598293365,-0.7138600554550947,4.4972945964126545,6.266183326628159,25.195834723262834
2026-06-15T16:45:00,17,18,170018,constant,-179.7354149051236,375.4708298102472,402.43593403526853,2.675902499333652,0.1859736921516376,True,0,3.5199016261160883,0.0309367726358175,0.2725350463682797,0.3046026815083857,0.727461604602259,0.6952979946872413,0.1475693147826073,1.9999999999999984,,,,,,-179.10693845477013,374.21387690954026,401.1789811345616,0.4418200748461703,5.144575966891527,8.427827909897253,45.490120817466305,0.04628075783303006,0.06474826248359608,0.26043675794605187,0.29731408071221266,2.032371867039667,-3.8746164708462576,-0.9840662805381595,-0.7073520740197149,4.457624115961356,6.238812361213444,25.131364017762863
2026-06-15T16:45:27,17,19,170019,constant,-179.73520279842745,375.4704055968549,402.4355098218762,2.675902499333652,0.1859736921516376,True,0,3.5197183532713314,0.0309389200646127,0.2725704847550274,0.304545733705734,0.7272374984974797,0.695296048823395,0.1475652323538289,2.0,,,,,,-179.1069453046347,374.2138906092695,401.1789948342908,0.44178536509455446,5.14452214614849,8.427364340202416,45.480726661615755,0.0462799226430819,0.06474125732709675,0.26042738716581354,0.2973029893230566,2.032075012009274,-3.8745511752252915,-0.9839594615721183,-0.7073419103408539,4.457542115507607,6.238136900337272,25.130423373725684
2026-06-15T16:46:28,17,20,170020,constant,-179.5342657818046,375.0685315636092,402.03363578863053,2.675902499333652,0.1859736921516376,True,0,2.2354957886810065,0.0347694716351308,0.40203632298229,0.3025904227717615,0.5728421937508064,0.6973059392844221,0.1632852043511092,1.99999926609354,,,,,,-179.34771689451773,374.69543378903546,401.6605380140568,0.46077104085273174,4.018382023851356,6.941273877401818,35.805187878617524,0.05163950749951131,0.06994820274710242,0.26613764011593394,0.3147688349558588,1.965505034263075,-3.9757205701320104,-1.0570894436136156,-0.7909286671767979,4.9748909821542,6.748348629645269,25.68754888587578
2026-06-15T16:48:00,17,21,170021,constant,-179.7159234927053,375.4318469854106,402.3969512104319,2.675902499333652,0.1859736921516376,True,0,3.546633933746694,0.0313052807057035,0.2729647781147487,0.3030031472237989,0.7135280649209462,0.6965356513234052,0.1474370668812444,1.999999999999996,,,,,,-179.10527475548926,374.2105495109785,401.17565373599984,0.4427346784210082,5.179356640942399,8.410519565903442,44.83338140377925,0.0467005910153461,0.06503149620273815,0.2610172305294598,0.2995493608037784,2.018643010017637,-3.8888989985145113,-0.988791943215692,-0.7139741062023267,4.497908795831407,6.265896430513692,25.184764059599765
2026-06-15T16:48:32,17,22,170022,constant,-179.49039809490307,374.98079618980614,401.94590041482746,2.675902499333652,0.1859736921516376,True,0,2.373358869638265,0.0389398823487354,0.3950898456056935,0.2476420875745302,0.5562191322166657,0.752321607704511,0.1609261176622433,1.9995898975386783,,,,,,-179.31111492492664,374.6222298498533,401.5873340748746,0.46966718247261763,4.198530693966545,7.058434351173585,35.5720495196659,0.053268969413683975,0.07145508476825665,0.27729834860598024,0.32297302478645495,1.9492002737400134,-4.16354035777949,-1.0876149785249263,-0.8157321903660512,5.1279113800487295,6.880598574868184,26.729407508067816
2026-06-15T16:49:42,17,23,170023,constant,-179.7133768337049,375.4267536674098,402.3918578924311,2.675902499333652,0.1859736921516376,True,0,3.5395272538640024,0.0313063580854519,0.2731413081013735,0.3030718710812157,0.7136230988770079,0.6968533395604646,0.1475590948081049,2.0,,,,,,-179.10481437423192,374.20962874846384,401.1747329734852,0.4428060568882859,5.170500901040181,8.398816154401757,44.76843518076365,0.04670799798828987,0.06505434049757518,0.2611316571889545,0.2995702532382574,2.019300499712891,-3.8904330149412365,-0.9890937365556195,-0.7140627710298109,4.4986434594304585,6.268136619091378,25.195985613956783
2026-06-15T16:49:59,17,24,170024,constant,-179.47912217377984,374.9582443475597,401.923348572581,2.675902499333652,0.1859736921516376,True,0,1.9165431244236744,0.0673917562185452,0.4627540579131018,0.210417528996742,0.3759641985587968,0.7895263115153381,0.169645954994766,1.1985754768114714,,,,,,-179.4467063870988,374.8934127741976,401.8585169992189,0.3686071768451403,3.7789444450867884,5.881532283641184,24.520643336444785,0.08912138704129065,0.13921369707189946,0.7288769914759361,0.23886512228856738,1.6820750751182094,-2.294016545089393,-0.4127605063517754,-0.2674068253601068,1.1231265499990304,1.7553944218514683,9.135353926296304
2026-06-15T16:50:50,17,25,170025,constant,-179.54848049950223,375.09696099900447,402.0620652240258,2.675902499333652,0.1859736921516376,True,0,2.274460336711165,0.046396081809547,0.4245085253935794,0.24140544270299,0.4794181702802443,0.7584526284268304,0.1605237248676782,1.737153747490997,,,,,,-179.42942894455894,374.8588578891178,401.8239621141392,0.4403291898764421,4.210177050204711,6.9550006973843015,32.56090344448229,0.06310049105366575,0.08728236465980452,0.3613308182647576,0.3006966467730467,1.8451044869617592,-3.5460477458837527,-0.8625722287326838,-0.6261066817845857,3.4659900948812785,4.794336631966829,19.85950893301742
2026-06-15T16:51:50,17,26,170026,constant,-179.73342982334663,375.46685964669325,402.4319638717146,2.675902499333652,0.1859736921516376,True,0,3.5140687573191074,0.0309525065466128,0.2728381083213008,0.3044053253607398,0.7269360491016362,0.6954574198990324,0.1476535384836961,2.0,,,,,,-179.10691220988957,374.2138244197792,401.17892864480046,0.44181392931409,5.138340810499415,8.419070867202766,45.416077377778855,0.046290213034084975,0.06474074852395362,0.2604678124254732,0.29734128568156953,2.0320129229123207,-3.875089155508197,-0.9838968908919445,-0.7074875842605424,4.458547175603148,6.238125914944593,25.134429835548655
2026-06-15T16:52:26,17,27,170027,constant,-179.7145125846913,375.4290251693826,402.39412939440393,2.675902499333652,0.1859736921516376,True,0,3.5426555473627857,0.0312996247592747,0.273073228080662,0.3029995062337387,0.7135869075237055,0.6968470621881947,0.1474997440143692,1.999999999999999,,,,,,-179.10490574219625,374.2098114843925,401.1749157094138,0.44273500933034476,5.174500090735985,8.404452706829572,44.80067819832198,0.04669300751538836,0.06503173330607176,0.2611049737603861,0.29950838205481184,2.0191112669394102,-3.8901461244702724,-0.9887626690841093,-0.713842057549581,4.497192045864397,6.265943548382166,25.19331081432915
2026-06-15T16:53:01,17,28,170028,constant,-179.71471878393328,375.42943756786656,402.3945417928879,2.675902499333652,0.1859736921516376,True,0,3.542520590896795,0.0312987163829022,0.2731142628759558,0.303009932127835,0.713579195545298,0.6968065558033052,0.1474932338605385,2.0,,,,,,-179.10494164765765,374.2098832953153,401.1749875203366,0.44272231391423894,5.174658143257833,8.405341532073127,44.80488231856468,0.04669236574065072,0.06503109893229202,0.2610932747924601,0.2994988519606951,2.019069891120024,-3.889970032922912,-0.988752196466592,-0.713834570305652,4.497128332149989,6.265881780654691,25.192177189789163
2026-06-15T16:54:32,17,29,170029,constant,-179.7344353566581,375.4688707133162,402.43397493833754,2.675902499333652,0.1859736921516376,True,0,3.517203254422189,0.0309341253140136,0.272467544691066,0.3045980300518858,0.7275238621672604,0.6952256684714888,0.1476277760620407,2.0,,,,,,-179.10702265153407,374.2140453030681,401.1791495280895,0.44179153584732633,5.1401263134289,8.420259786288245,45.45554202430031,0.046276444401496676,0.06474152830010045,0.2604095193928575,0.2972891529689377,2.032294354274161,-3.8740555443426694,-0.9839466894329525,-0.7072721822901681,4.457220655928029,6.238180228642332,25.12885580289886
2026-06-15T16:55:30,17,30,170030,constant,-179.48171669551493,374.96343339102987,401.9285376160512,2.675902499333652,0.1859736921516376,True,0,1.972126707098188,0.0655111140277793,0.4552903536277124,0.2111930017862736,0.387458323838872,0.7887635547193692,0.1684138540391979,1.236704806939144,,,,,,-179.44534773885368,374.89069547770737,401.8557997027287,0.37363939345100183,3.8339673327991366,5.9941131097859115,25.347793052890243,0.08659808388173486,0.13376071902328782,0.6872327608258115,0.24323726256687977,1.698363720033386,-2.38103660184574,-0.43938530790408276,-0.2885431856135595,1.2346566540430177,1.9086173184631805,9.755883403780121
2026-06-15T16:56:08,17,31,170031,constant,-179.71425760046793,375.42851520093586,402.3936194259572,2.675902499333652,0.1859736921516376,True,0,3.4941219861002097,0.0320222167190356,0.2680657237092671,0.2841619448914433,0.7318585762757566,0.7156676975291261,0.1487785358125935,2.0,,,,,,-179.11246212656573,374.22492425313146,401.1900284781528,0.44231941997481106,5.070390378572348,8.270164316321841,44.897693231753586,0.04647085656209621,0.06460441546013221,0.26406202300072307,0.2982855201855231,2.050060898628557,-3.9292763395284287,-0.9782933673634445,-0.7100610091649675,4.4761422859864615,6.226740736079151,25.481942801271526
2026-06-15T16:56:36,17,32,170032,constant,-179.67348025598136,375.3469605119627,402.31206473698404,2.675902499333652,0.1859736921516376,True,0,3.3945072670286223,0.0313824265710946,0.2811261896066629,0.3033526053813557,0.7081742663159113,0.6964728140165638,0.1495184369153588,2.0,,,,,,-179.10840014236402,374.216800284728,401.18190450974936,0.44328984505413227,5.0235862543837495,8.199318822746305,43.47936672263792,0.0468368394109524,0.06520207120196019,0.26118127617607073,0.2996999593310748,2.016739521572253,-3.888232266278547,-0.9900721111592569,-0.7157789125975542,4.51136955921911,6.283244496854642,25.203783256388725
2026-06-15T16:57:17,17,33,170033,constant,-179.75907400198645,375.5181480039729,402.4832522289942,2.675902499333652,0.1859736921516376,True,0,3.606437578493646,0.0310725220563561,0.2678438459691764,0.3004630552784008,0.7321454181548821,0.6995074220730965,0.1463680876805347,2.0,,,,,,-179.10836719383462,374.2167343876693,401.18183861269057,0.4422212818665681,5.231829569028073,8.536830975836812,46.39265975944245,0.04619254589403821,0.06441450675035132,0.26107792355663906,0.29712186306246385,2.038210272757804,-3.8862967083301845,-0.9783108010497281,-0.7062978401437828,4.448914736771413,6.2079812155804355,25.191238076881334
