timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-07T22:30:58,61,40,610040,constant,-178.97525540272,373.95051080544,400.9156150304613,True,0,1.77957320106995,0.0764905538253863,0.5048780284792772,0.2531673765715331,0.3127954146577175,0.6965768104822471,0.1647351431252078,0.8992373495128937,,,,,,-178.9752554027133,373.9505108054266,400.9156150304479
2026-06-07T21:32:56,62,1,620001,constant,-178.97504212128123,373.95008424256247,400.9151884675838,True,0,1.7929853800305655,0.0758487485556397,0.5038148439712333,0.2532719563984011,0.3149781570711502,0.6961593449072263,0.164291081923914,0.9090337962451496,,,,,,-178.97504212075037,373.9500842415008,400.91518846652207
2026-06-07T21:33:55,62,2,620002,constant,-179.15045712780062,374.30091425560124,401.26601848062256,True,0,2.188748049052024,0.0630600211265725,0.4461504257846072,0.22833998944203,0.3897522510668851,0.7093782954873865,0.1596188598984859,1.2390366278350222,,,,,,-179.15045712289918,374.3009142457984,401.2660184708197
2026-06-07T21:35:33,62,3,620003,constant,-178.97667060517986,373.9533412103597,400.91844543538105,True,0,1.7565504734115025,0.0769463763660156,0.5049068291809632,0.2549914261038652,0.3109993085467899,0.6952807301767777,0.1660264433685265,0.8905091901604045,,,,,,-178.97667059197485,373.9533411839497,400.918445408971
2026-06-07T21:36:43,62,4,620004,constant,-178.9758455868798,373.9516911737596,400.91679539878095,True,0,1.841796733592491,0.0760317073870566,0.4955923862549222,0.2516824515229742,0.3190116030381454,0.6973364921276312,0.1639258318752515,0.9121301660190267,,,,,,-178.97584558686964,373.9516911737393,400.9167953987606
2026-06-07T21:38:17,62,5,620005,constant,-178.9750369597187,373.9500739194374,400.9151781444587,True,0,1.7922232262600657,0.0759461612824265,0.503874700531712,0.252953584212763,0.3146071949364886,0.6964756722925385,0.1643358733842473,0.9082270763367652,,,,,,-178.97503695968183,373.95007391936366,400.915178144385
2026-06-07T21:39:19,62,6,620006,constant,-178.97503699070833,373.95007398141666,400.915178206438,True,0,1.7912379430454384,0.0759740219857754,0.5040259660922347,0.252882058055439,0.3144789823967586,0.696526852808222,0.1643483800810691,0.9080745480821808,,,,,,-178.97503699071876,373.9500739814375,400.9151782064589
2026-06-07T21:40:54,62,7,620007,constant,-178.9756986141241,373.9513972282482,400.9165014532695,True,0,1.7450876837567282,0.0765031996803714,0.5116728564001704,0.2512550947835101,0.3096824587969864,0.6982547073623401,0.1648577938834756,0.9024178480580132,,,,,,-178.97569861420783,373.95139722841566,400.916501453437
2026-06-07T21:42:25,62,8,620008,constant,-178.97515758583904,373.9503151716781,400.9154193966994,True,0,1.7746104480309368,0.0761907238900414,0.5067207558400997,0.2537025432639652,0.312245208513066,0.6959173025129883,0.1645652530809444,0.903592243214604,,,,,,-178.97515758570046,373.9503151714009,400.91541939642224
2026-06-07T21:43:30,62,9,620009,constant,-178.9750452600665,373.950090520133,400.91519474515434,True,0,1.7954168782157252,0.0757767748048977,0.5033206099597379,0.2531053657956043,0.3151772820243537,0.696355246971084,0.1642995352561202,0.909893563079957,,,,,,-178.97504526004644,373.9500905200929,400.9151947451142
2026-06-07T21:45:20,62,10,620010,constant,-178.9751757038203,373.9503514076406,400.9154556326619,True,0,1.8125742951421748,0.0757155715484631,0.5003602684893894,0.2528297347446587,0.3171661003917508,0.6964479747783096,0.1641244941302681,0.9126918165617414,,,,,,-178.97517570375163,373.95035140750326,400.9154556325246
2026-06-07T21:46:27,62,11,620011,constant,-178.97503666548405,373.9500733309681,400.91517755598943,True,0,1.7913902274192364,0.0759466880874621,0.5040315596363341,0.252911619887548,0.3145451807435674,0.6964999627307208,0.1643363918376781,0.9083664697815432,,,,,,-178.97503666548144,373.9500733309629,400.9151775559842
2026-06-07T21:48:56,62,12,620012,constant,-178.97558257422966,373.9511651484593,400.91626937348065,True,0,1.833414690842599,0.0758985226474665,0.4969385927628625,0.2521789843647932,0.3187633286211674,0.6970909310743084,0.1639357171640887,0.9105499361735688,,,,,,-178.9755826061396,373.9511652122792,400.9162694373005
2026-06-07T21:50:18,62,13,620013,constant,-178.97503664106011,373.95007328212023,400.91517750714155,True,0,1.7916707277716093,0.0759493959867307,0.5039738676793282,0.2529284109345926,0.3145708180870718,0.6964818961136535,0.1643363706438347,0.9083847319726291,,,,,,-178.97503664102942,373.9500732820589,400.91517750708016
2026-06-07T21:51:57,62,14,620014,constant,-179.18234410684815,374.3646882136963,401.3297924387176,True,0,2.686444976595728,0.0682274799828785,0.4062252300231889,0.2282802024945502,0.4031745677365951,0.7154398994666293,0.1494591595277773,1.0675701676968914,,,,,,-179.18234410647892,374.3646882129578,401.3297924379792
2026-06-07T21:55:08,62,15,620015,constant,-178.97503790895627,373.95007581791253,400.91518004293386,True,0,1.7912239367039913,0.0759879239648405,0.5041424815089591,0.2528093399350447,0.3144593658593763,0.6966277959038637,0.1643282104831497,0.9081760941853568,,,,,,-178.97503790898483,373.95007581796966,400.915180042991
2026-06-07T21:56:05,62,16,620016,constant,-178.9828579384145,373.965715876829,400.9308201018503,True,0,1.632408746930278,0.0766002834120427,0.5304474547476907,0.2542219861079045,0.2985125094189853,0.6962696935456236,0.1661688210337799,0.8910328343168622,,,,,,-178.98285793841575,373.9657158768315,400.9308201018528
2026-06-07T21:57:26,62,17,620017,constant,-178.97504397867596,373.9500879573519,400.91519218237323,True,0,1.7966228514529323,0.075904587370403,0.5032251601530431,0.2529780884505306,0.3150180315866381,0.6964212411198651,0.16426753348611,0.9089166376379952,,,,,,-178.97504397867567,373.95008795735134,400.9151921823727
2026-06-07T21:59:20,62,18,620018,constant,-178.97504101271895,373.9500820254379,400.9151862504592,True,0,1.7926026335073366,0.0759166086429004,0.504146448907189,0.2530010786594089,0.3145850552341894,0.6963714522615986,0.1642542320380896,0.9089047839875456,,,,,,-178.9750410123686,373.9500820247372,400.9151862497585
2026-06-07T22:00:52,62,19,620019,constant,-178.97504890683197,373.95009781366394,400.91520203868527,True,0,1.7973915856167226,0.075833508368063,0.5029003358595538,0.2528490863904794,0.315387702899176,0.6965041929247118,0.1642998922019441,0.910014621713163,,,,,,-178.9750489068237,373.9500978136474,400.9152020386687
2026-06-07T22:02:19,62,20,620020,constant,-178.9750843921763,373.9501687843526,400.91527300937395,True,0,1.784351367202991,0.0757999212242744,0.5055622760996301,0.253096319409141,0.3138972157033682,0.6962236478299658,0.1643501202783973,0.9109299239991274,,,,,,-178.9750843919362,373.9501687838724,400.9152730088937
2026-06-07T22:03:29,62,21,620021,constant,-178.9750370703926,373.9500741407852,400.9151783658065,True,0,1.7908596090201958,0.0759701606254405,0.5040800878587064,0.2529216205535084,0.3144551224643626,0.696490917610651,0.1643545168155116,0.9080753602296364,,,,,,-178.9750370703794,373.9500741407588,400.9151783657801
2026-06-07T22:04:42,62,22,620022,constant,-178.97509525679067,373.95019051358133,400.91529473860265,True,0,1.800568266849229,0.0760869688972151,0.5030935061208446,0.2527533992503336,0.3147913808178947,0.6965410178490248,0.1640805546257359,0.906557748502387,,,,,,-178.97509525559002,373.95019051118,400.91529473620136
2026-06-07T22:06:34,62,23,620023,constant,-178.97507684807834,373.9501536961567,400.915257921178,True,0,1.802843329775336,0.0757526178973146,0.5022205727710166,0.2532564841268891,0.3159412057763577,0.6961802623686714,0.1641759489870115,0.909894349271138,,,,,,-178.97507684822358,373.9501536964472,400.9152579214685
2026-06-07T22:08:03,62,24,620024,constant,-178.97504672549368,373.95009345098737,400.9151976760087,True,0,1.7957566871654944,0.0759838312883318,0.5034613231397109,0.2525278207861451,0.3147072862925973,0.6968377943155156,0.164269471898078,0.9084955100349476,,,,,,-178.97504672548263,373.95009345096526,400.9151976759866
2026-06-07T22:09:12,62,25,620025,constant,-178.97509855532513,373.95019711065027,400.9153013356716,True,0,1.798278309040487,0.0757710255214871,0.5034721827490461,0.2520841708548669,0.3151877349060875,0.697329044025967,0.1641710130073589,0.9119255979032418,,,,,,-178.97509855612654,373.9501971122531,400.9153013372744
2026-06-07T22:10:08,62,26,620026,constant,-178.97519497285973,373.95038994571945,400.91549417074077,True,0,1.8010243241108272,0.0755529758347026,0.5033754200857217,0.2521856574854839,0.316299817786066,0.6971667538552705,0.1639693530824919,0.9152720967988048,,,,,,-178.97519496617048,373.95038993234095,400.9154941573623
2026-06-07T22:11:26,62,27,620027,constant,-178.97515639804328,373.95031279608656,400.9154170211079,True,0,1.804759614175755,0.0759199752807022,0.5015124869369737,0.2545175213476701,0.3153121982113015,0.6949419325330107,0.1642646099377362,0.9084758435091184,,,,,,-178.9751563980888,373.9503127961776,400.91541702119895
2026-06-07T22:12:31,62,28,620028,constant,-178.97503708811922,373.95007417623845,400.91517840125977,True,0,1.7916962393790945,0.075966224504153,0.5039173140271084,0.2529783083036389,0.3145646121443681,0.6964354097300542,0.1643436888178278,0.9080958394377854,,,,,,-178.9750370881269,373.9500741762538,400.9151784012751
2026-06-07T22:14:37,62,29,620029,constant,-178.97503832236876,373.9500766447375,400.91518086975884,True,0,1.791648953927136,0.0758800477194,0.5040628975800285,0.2530191222217628,0.3146784769478091,0.6963873273748371,0.1643132302847775,0.9090887272661988,,,,,,-178.9750383245467,373.9500766490934,400.9151808741147
2026-06-07T22:15:38,62,30,620030,constant,-178.9845745931434,373.9691491862868,400.93425341130813,True,0,1.9708387983088116,0.0740737355135548,0.4769619980997455,0.252249058359707,0.334001951075303,0.6959078068958627,0.162019688832163,0.9403090229256325,,,,,,-178.9845745931053,373.9691491862106,400.9342534112319
2026-06-07T22:17:13,62,31,620031,constant,-178.97503785501695,373.9500757100339,400.9151799350552,True,0,1.7936512454314617,0.0759354362781333,0.5036814347911516,0.2528587776045553,0.3147872501844768,0.6965266578610189,0.1643056375673189,0.9087405699680416,,,,,,-178.97503785507286,373.9500757101457,400.91517993516703
2026-06-07T22:18:18,62,32,620032,constant,-178.97592282082093,373.95184564164185,400.9169498666632,True,0,1.8422595904047967,0.0756098731838073,0.494739869569761,0.2511016109589501,0.3214111509828911,0.6978990136469335,0.1639386414081317,0.9163939178121968,,,,,,-178.9759228207639,373.9518456415278,400.9169498665492
2026-06-07T22:19:44,62,33,620033,constant,-178.9750979124264,373.9501958248528,400.91530004987413,True,0,1.799985478750472,0.0760964963384249,0.5032756378129208,0.2530162454942825,0.3143217886298083,0.6964031624960612,0.1641217705931214,0.9062150569313576,,,,,,-178.97509791162997,373.95019582326,400.91530004828127
2026-06-07T22:20:58,62,34,620034,constant,-178.975037717136,373.950075434272,400.9151796592933,True,0,1.7933166684038544,0.0759059277238064,0.5037342865363058,0.2529234010379264,0.3147770176957897,0.6964933384797313,0.1643124894487435,0.9088788514328332,,,,,,-178.97503771689628,373.95007543379256,400.9151796588139
2026-06-07T22:22:07,62,35,620035,constant,-178.97503988049326,373.9500797609865,400.91518398600783,True,0,1.788806351046027,0.0760030067579535,0.5044408647476762,0.2528676788293041,0.3142251459950949,0.6965837302631279,0.1643688840208578,0.907533968891258,,,,,,-178.97503988048263,373.9500797609653,400.9151839859866
2026-06-07T22:23:22,62,36,620036,constant,-178.99170043272062,373.98340086544124,400.94850509046256,True,0,1.6246271181347418,0.0731890312000166,0.5244356288577252,0.256040411874257,0.3092504723322776,0.692907520056078,0.1679848565384857,0.9320880010512856,,,,,,-178.9917004312233,373.9834008624466,400.948505087468
2026-06-07T22:24:37,62,37,620037,constant,-178.9760371322181,373.9520742644362,400.9171784894575,True,0,1.7352913569884605,0.076782600850453,0.5135839603789839,0.2524411990465187,0.3073869986017953,0.6974546593527584,0.165011956688935,0.8979032527335647,,,,,,-178.97603713314396,373.9520742662879,400.9171784913093
2026-06-07T22:26:06,62,38,620038,constant,-178.97822666660554,373.9564533332111,400.9215575582324,True,0,1.8384530242891344,0.0742090964813587,0.4961112453994183,0.2566674914182923,0.3209204269348621,0.6913171187641489,0.16420073024291,0.9435996343837736,,,,,,-178.97822666654105,373.9564533330821,400.9215575581034
2026-06-07T22:27:20,62,39,620039,constant,-178.9774256732468,373.9548513464936,400.91995557151495,True,0,1.8755753910744728,0.0748368642156912,0.4902716723197678,0.2514944787668354,0.3246258308329859,0.6970640127112846,0.1634662132468871,0.9291076958427856,,,,,,-178.97742567328964,373.9548513465793,400.9199555716006
2026-06-07T22:28:36,62,40,620040,constant,-178.9781212487263,373.9562424974526,400.9213467224739,True,0,1.8901920715502647,0.0745332577999307,0.4879359053271393,0.2541781237664862,0.326505364280916,0.6945319338473227,0.1632660966450643,0.9305155826474246,,,,,,-178.97812124888023,373.95624249776046,400.9213467227818
2026-06-07T21:32:46,63,1,630001,constant,-178.97503920455563,373.95007840911126,400.9151826341326,True,0,1.7944150783597024,0.0759244416594114,0.5036082792861422,0.2529057751743574,0.3147819573036136,0.6964884888653364,0.1642898280626448,0.9086283650590176,,,,,,-178.97503920454332,373.9500784090866,400.915182634108
2026-06-07T21:34:08,63,2,630002,constant,-178.97504847488864,373.9500969497773,400.9152011747986,True,0,1.7931992459048227,0.0757974218205474,0.5035571255634442,0.2527469659356962,0.3152471455184757,0.696619608577405,0.1643447611795525,0.9105926346641506,,,,,,-178.9750484748803,373.9500969497606,400.91520117478194
2026-06-07T21:36:16,63,3,630003,constant,-178.97508580570914,373.9501716114183,400.9152758364396,True,0,1.7857404455549082,0.075731090063245,0.5042266895829035,0.2531012129846548,0.3150972777389147,0.6963446837080769,0.1645308111613552,0.9104660598821086,,,,,,-178.97508580572543,373.95017161145086,400.9152758364722
2026-06-07T21:37:41,63,4,630004,constant,-178.97506002425592,373.95012004851185,400.91522427353317,True,0,1.7905384363149692,0.0760142224606845,0.504561042482477,0.2518962750335852,0.3144576448419466,0.6973201362398495,0.164256145879125,0.9095302708876318,,,,,,-178.97506002425902,373.9501200485181,400.91522427353937
2026-06-07T21:39:27,63,5,630005,constant,-178.98028630869715,373.9605726173943,400.9256768424156,True,0,1.663912689556391,0.0776294305664964,0.5260994657485943,0.2528841602802607,0.2989931056740946,0.6974533969758638,0.1655681860479788,0.8803592201121049,,,,,,-178.98028630869794,373.9605726173959,400.9256768424172
2026-06-07T21:40:31,63,6,630006,constant,-178.9750373890912,373.9500747781824,400.9151790032037,True,0,1.7901852101603228,0.075952691423513,0.5042284395242103,0.2529576487311942,0.314414733456863,0.6964625799339333,0.1643519044511758,0.9082615713858062,,,,,,-178.9750373890798,373.9500747781596,400.9151790031809
2026-06-07T21:41:47,63,7,630007,constant,-178.97510141377742,373.95020282755485,400.91530705257617,True,0,1.8027205881733463,0.0756794261527445,0.5022955962231559,0.253367733396812,0.3160287234425344,0.6959796077740937,0.1642210934238905,0.9127284028340604,,,,,,-178.97510141434984,373.9502028286997,400.915307053721
2026-06-07T21:43:24,63,8,630008,constant,-178.975660555807,373.951321111614,400.9164253366353,True,0,1.749831661528907,0.0760685501782888,0.5114763312285906,0.2510718011259282,0.3106289460181047,0.6983678922766547,0.1646107308853964,0.909096005530208,,,,,,-178.9756605533413,373.9513211066826,400.9164253317039
2026-06-07T21:45:51,63,9,630009,constant,-178.9750687133788,373.9501374267576,400.9152416517789,True,0,1.7989732456827203,0.0758448869776817,0.5034108037231294,0.2531651288046945,0.314923218536131,0.6961510173827299,0.1640858475917881,0.9094279455332742,,,,,,-178.97506871292913,373.9501374258583,400.9152416508796
2026-06-07T21:47:23,63,10,630010,constant,-178.97509702837743,373.95019405675487,400.9152982817762,True,0,1.7955192161153903,0.0756244745265095,0.5038212141715838,0.2527449262210687,0.3154442782188217,0.6965870756127389,0.1641851866740572,0.9133824275834402,,,,,,-178.97509702906973,373.95019405813946,400.9152982831608
2026-06-07T21:49:01,63,11,630011,constant,-178.98067736869226,373.9613547373845,400.92645896240583,True,0,1.920304154916276,0.0755755471653635,0.4836241464231772,0.2469187617819667,0.3279535787336613,0.7017610624206242,0.1628088373063215,0.9223937996356912,,,,,,-178.98067736997476,373.9613547399495,400.9264589649708
2026-06-07T21:50:39,63,12,630012,constant,-178.99312383644633,373.98624767289266,400.951351897914,True,0,1.960439007745583,0.0727328782532769,0.4712856480851852,0.2774060459045778,0.3303646317412458,0.6736024230236614,0.1640529371295569,0.9174600438290356,,,,,,-178.9931238363737,373.9862476727474,400.9513518977688
2026-06-07T21:51:52,63,13,630013,constant,-178.97503697977078,373.95007395954156,400.9151781845629,True,0,1.7907039484423812,0.0759618255498409,0.5041303018022065,0.2528810534235565,0.3145052038369452,0.6965256861143377,0.1643418217557952,0.9082812110033784,,,,,,-178.9750369797878,373.9500739595756,400.9151781845969
2026-06-07T21:52:57,63,14,630014,constant,-178.9750453737807,373.9500907475614,400.9151949725827,True,0,1.78697331732041,0.0759927325036366,0.5046570403485153,0.2529851766579377,0.3140388962687049,0.6965211739915033,0.1644005856895488,0.9071490867634758,,,,,,-178.97504537375838,373.9500907475168,400.9151949725381
2026-06-07T21:54:34,63,15,630015,constant,-178.97510735902046,373.9502147180409,400.91531894306223,True,0,1.7828765184861977,0.0761308759539352,0.5049170758653161,0.2536387258748178,0.3132228445018502,0.6959948323151143,0.1646024775983933,0.9040837385330068,,,,,,-178.975107359015,373.95021471803,400.9153189430513
2026-06-07T21:55:46,63,16,630016,constant,-178.97734488037332,373.95468976074665,400.91979398576797,True,0,1.7147239086501689,0.0775908253443089,0.5160013222973049,0.2515767031880364,0.3059680817133717,0.6986682758623676,0.165359310472778,0.8855835507048136,,,,,,-178.97734488824665,373.9546897764933,400.9197940015146
2026-06-07T21:56:50,63,17,630017,constant,-178.97504136636655,373.9500827327331,400.91518695775443,True,0,1.794829599646335,0.0759186725336844,0.5035872813158992,0.2530881140763558,0.314808679063401,0.6963250995696069,0.1642699173722841,0.9090671259755732,,,,,,-178.9750413649997,373.9500827299994,400.9151869550207
2026-06-07T21:58:46,63,18,630018,constant,-178.97510039704818,373.95020079409636,400.9153050191177,True,0,1.7986606740962237,0.0757471337824269,0.5027606181063604,0.2532847689720484,0.3158728260425968,0.6963485237924946,0.1641813495530163,0.9112744535783096,,,,,,-178.97510039705494,373.9502007941099,400.9153050191312
2026-06-07T21:59:46,63,19,630019,constant,-178.97535383990441,373.95070767980883,400.91581190483015,True,0,1.822565787323436,0.075342120827755,0.4989351829076506,0.2528417040509101,0.3184402861353133,0.696515536458573,0.1639495651542822,0.914701473565698,,,,,,-178.97535384047683,373.95070768095366,400.915811905975
2026-06-07T22:01:27,63,20,630020,constant,-178.97517073822524,373.9503414764505,400.9154457014718,True,0,1.8085636298087568,0.0758359190327338,0.5006084177516558,0.2521694769934748,0.3171926886007224,0.6973660459952973,0.1642174621551844,0.9093291425601812,,,,,,-178.9751707382325,373.950341476465,400.9154457014863
2026-06-07T22:03:15,63,21,630021,constant,-178.98246325124708,373.96492650249417,400.9300307275155,True,0,1.909941418893916,0.074850003081667,0.4906458800774195,0.2473975523649801,0.3238255719132,0.6995920620370055,0.1620674495853715,0.9502216097649644,,,,,,-178.98246325124384,373.9649265024877,400.930030727509
2026-06-07T22:04:33,63,22,630022,constant,-178.9753215189125,373.950643037825,400.9157472628463,True,0,1.8206613543999772,0.0754749968843166,0.4995845179597076,0.2534786368465453,0.3180220813192887,0.6957491600363562,0.1639252039030532,0.9155023239228888,,,,,,-178.9753215162346,373.9506430324692,400.9157472574905
2026-06-07T22:06:27,63,23,630023,constant,-178.97510588263282,373.95021176526564,400.91531599028696,True,0,1.8063635217904008,0.0757554206667762,0.5017964398164022,0.2533835697237419,0.3162383681740535,0.6960073488543201,0.1641040966315103,0.9107851147707772,,,,,,-178.97510588258396,373.9502117651679,400.9153159901893
2026-06-07T22:07:45,63,24,630024,constant,-178.97504163177948,373.95008326355895,400.9151874885803,True,0,1.7888905097106147,0.0759917358099094,0.5044762767991596,0.2531185851518404,0.3141214519586323,0.6963441537703183,0.164357079223901,0.9072430215601036,,,,,,-178.97504163179536,373.9500832635907,400.9151874886121
2026-06-07T22:09:07,63,25,630025,constant,-178.975045771454,373.950091542908,400.91519576792933,True,0,1.796743839826802,0.0759610215508795,0.5031888119388427,0.2527822173717481,0.3149532024267707,0.6966155670242975,0.1642702611109028,0.9084013822046548,,,,,,-178.97504577158907,373.9500915431781,400.91519576819945
2026-06-07T22:10:24,63,26,630026,constant,-178.98609730981985,373.9721946196397,400.93729884466103,True,0,1.9137841429448184,0.0721747832657053,0.4880831966329046,0.2514331309499266,0.3323890177775809,0.6958178648952202,0.1622252643847456,0.9774550448169844,,,,,,-178.98609730175843,373.97219460351687,400.9372988285382
2026-06-07T22:11:59,63,27,630027,constant,-106.1809009672462,228.3618019344924,255.3269061595137,True,0,0.1909505360269101,0.0036304870484614,0.9988218861921576,0.3640357821004326,0.0,0.635656454294775,0.0322938245886363,0.1709864281731369,,,,,,-106.18090142206184,228.3618028441237,255.326907069145
2026-06-07T22:13:16,63,28,630028,constant,-178.97503722931475,373.9500744586295,400.9151786836508,True,0,1.7929672774316996,0.0759529752302438,0.5038019215638744,0.252915675505244,0.3146905287981841,0.6964858315608627,0.1643132660803522,0.9084377662502154,,,,,,-178.97503722936193,373.9500744587239,400.9151786837452
2026-06-07T22:14:24,63,29,630029,constant,-179.2449765403976,374.4899530807952,401.4550573058165,True,0,0.726436251833821,0.1754523999945411,0.6065688398367903,0.2785246765887854,0.1926938304841237,0.6733547266431382,0.215397938260732,0.6239297430292416,,,,,,-179.24497654932037,374.4899530986408,401.45505732366206
2026-06-07T22:15:38,63,30,630030,constant,-178.97508247570005,373.9501649514001,400.9152691764214,True,0,1.803140836073266,0.0757213225453681,0.5020060059032467,0.2531569122888172,0.3161543963678342,0.6961709480918903,0.1642190164346315,0.91145658934572,,,,,,-178.97508247562496,373.9501649512499,400.9152691762712
2026-06-07T22:16:52,63,31,630031,constant,-178.97503725921302,373.95007451842605,400.91517874344737,True,0,1.7903992724433455,0.0759650205101954,0.5041678128243774,0.252927598396387,0.3144403628987395,0.6964984944704069,0.1643528122258979,0.9080531313948144,,,,,,-178.97503725922314,373.9500745184463,400.9151787434676
2026-06-07T22:18:15,63,32,630032,constant,-178.97506460268917,373.95012920537835,400.91523343039967,True,0,1.80058962421859,0.0757492292972079,0.5026724984937224,0.2533495621647429,0.3155003897543396,0.6960689637460684,0.1641961563174797,0.9098891832876363,,,,,,-178.97506460282528,373.95012920565057,400.9152334306719
2026-06-07T22:19:19,63,33,630033,constant,-178.97509591108596,373.9501918221719,400.91529604719324,True,0,1.805508036657744,0.0759244796637971,0.5017372229354348,0.2530250564341457,0.3158122342279013,0.6963532765975715,0.1641772797183653,0.90870435587115,,,,,,-178.97509591107968,373.95019182215935,400.9152960471807
2026-06-07T22:21:12,63,34,630034,constant,-178.97706338353203,373.95412676706405,400.9192309920854,True,0,1.8175169626081584,0.0782237740555178,0.5021263023553457,0.2458026584096488,0.3122678275373151,0.7030479707478012,0.1636763209258854,0.8964466941099437,,,,,,-178.9770633835442,373.9541267670884,400.9192309921097
2026-06-07T22:22:32,63,35,630035,constant,-178.97503674941436,373.9500734988287,400.91517772385004,True,0,1.79108967033365,0.0759528420608569,0.5040550513547228,0.2528788793055022,0.3145460992323035,0.6965304874115725,0.1643445312889676,0.9083691585084852,,,,,,-178.9750367493693,373.9500734987386,400.91517772376
2026-06-07T22:23:39,63,36,630036,constant,-178.97547760818765,373.9509552163753,400.9160594413966,True,0,1.7620726083313558,0.0766572291725189,0.5093028379768555,0.2532043893332421,0.3096905369722943,0.6966566913084478,0.1645992916661088,0.8964990570606785,,,,,,-178.97547760908304,373.9509552181661,400.9160594431874
2026-06-07T22:25:12,63,37,630037,constant,-178.99868159600095,373.9973631920019,400.9624674170232,True,0,2.0484195606493016,0.0715263781601137,0.46553911323534,0.2523360342441061,0.3469490144614821,0.6950117370563973,0.1610574109897651,0.984755909255979,,,,,,-178.9986815810785,373.997363162157,400.9624673871783
2026-06-07T22:26:30,63,38,630038,constant,-178.97506600367427,373.95013200734854,400.91523623236986,True,0,1.798955427371712,0.0757653602343334,0.5030130472999911,0.2527582585475996,0.3153046137102416,0.6965698662110507,0.1642013226587937,0.9112866138040044,,,,,,-178.9750660035116,373.9501320070232,400.9152362320445
2026-06-07T22:27:46,63,39,630039,constant,-178.97503781160424,373.9500756232085,400.9151798482298,True,0,1.7905845188434186,0.0759930001585632,0.5041128653182608,0.2527466814591525,0.3144356603629561,0.6966661335662786,0.1643567167832788,0.9079199016342911,,,,,,-178.97503781161802,373.9500756232361,400.91517984825737
2026-06-07T22:29:17,63,40,630040,constant,-179.01411527631205,374.0282305526241,400.99333477764543,True,0,2.1308710724960704,0.0765786162824668,0.457244889980478,0.2506997748114167,0.3433403991815806,0.6985793781610034,0.1590385550524904,0.890473093750281,,,,,,-179.01411527681756,374.0282305536351,400.9933347786565
2026-06-07T21:32:06,64,1,640001,constant,-178.9750674982709,373.9501349965418,400.9152392215631,True,0,1.7828462705125356,0.0760220495452711,0.5058318801742451,0.2525564373466237,0.3135860773374948,0.6968236738621487,0.1643475301947645,0.9075830181729392,,,,,,-178.9750674981932,373.9501349963864,400.9152392214077
2026-06-07T21:34:15,64,2,640002,constant,-178.975040040022,373.950080080044,400.91518430506534,True,0,1.7920035678200197,0.0758914313853369,0.5037363885310512,0.2527965327757516,0.3149640157818206,0.6965527139282028,0.164358146237877,0.9090886133543868,,,,,,-178.97504004032115,373.9500800806423,400.9151843056636
2026-06-07T21:35:13,64,3,640003,constant,-178.9751309367967,373.9502618735934,400.9153660986147,True,0,1.8078982258497056,0.075805238872869,0.5013457426330745,0.2523842342180944,0.3163229642419517,0.6968018446239089,0.1641748025128104,0.9123098117911616,,,,,,-178.97513093691697,373.95026187383394,400.91536609885526
2026-06-07T21:36:30,64,4,640004,constant,-178.9751070957976,373.9502141915952,400.9153184166165,True,0,1.7871299587899998,0.0758914368520816,0.5044547443694731,0.2514166967159772,0.3150079050095339,0.6978797541380997,0.1644310108450708,0.9112259810856675,,,,,,-178.97510709578876,373.9502141915775,400.9153184165989
2026-06-07T21:37:35,64,5,640005,constant,-178.97532994694575,373.9506598938915,400.9157641189128,True,0,1.7630973612257976,0.0763938155612514,0.5085711453134146,0.2530832383079207,0.3109243072245765,0.6966121431443358,0.1646897669012207,0.9005444710881884,,,,,,-178.97532994700805,373.9506598940161,400.9157641190374
2026-06-07T21:39:05,64,6,640006,constant,-178.9750390942777,373.9500781885554,400.9151824135767,True,0,1.7942448370724158,0.0758936610543227,0.5034901102969186,0.253025631389595,0.3149379658589646,0.6963705165400503,0.1643282055424938,0.9090298869348896,,,,,,-178.9750390943966,373.9500781887932,400.9151824138145
2026-06-07T21:45:32,64,7,640007,constant,-178.97503915067773,373.95007830135546,400.9151825263768,True,0,1.7933987004744876,0.0759318593475777,0.5036397097477926,0.2530071191499485,0.3149185760474874,0.6964216704050245,0.164311768699173,0.908207542400526,,,,,,-178.97503915065357,373.9500783013072,400.91518252632846
2026-06-07T21:46:41,64,8,640008,constant,-178.97579712505637,373.95159425011275,400.91669847513407,True,0,1.7764295386629312,0.0771815953656351,0.5071124505146083,0.2513070073281219,0.3100952067810792,0.6987731751946804,0.1643831066515918,0.8906871560140404,,,,,,-178.97579712505654,373.9515942501131,400.9166984751344
2026-06-07T21:47:50,64,9,640009,constant,-178.97503681012986,373.95007362025973,400.91517784528105,True,0,1.791779152347431,0.0759278182455753,0.5039291297201179,0.2528993296630114,0.3146656892734392,0.6965015381798522,0.164338815664313,0.9087046123187674,,,,,,-178.9750368101135,373.9500736202269,400.91517784524825
