timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T19:49:31,15,18,1500183,"ARX(2,1)",True,True,0,-168.09718310060725,360.1943662012145,400.64202253874646,1.5052506268248924,0.0492599814908604,0.6714329142242733,0.13230211412651,0.4759357685645274,1.2665152316578348,0.1475469052783505,0.9803149800880692,0.1318415684127422,0.2523950340732175,0.4861900400867687,0.1631244821509886,,-168.09718310064846,360.19436620129693,400.6420225388289
2026-06-01T20:00:14,15,19,1500193,"ARX(2,1)",True,True,0,-168.07630640231855,360.1526128046371,400.60026914216905,1.3513116197874862,0.0489675772921739,0.6936316625452832,0.1369374631504787,0.4434293882747294,1.2653093853877138,0.149136761030617,0.9866541352626844,0.1259056865009174,0.2568534179382001,0.481312486264726,0.1671667704910289,,-168.0763064026259,360.1526128052518,400.60026914278376
2026-06-01T20:17:34,15,20,1500203,"ARX(2,1)",True,True,0,-168.07762780501827,360.15525561003653,400.6029119475685,1.4060499017075518,0.0490862812553378,0.6877346622388325,0.1356464355349019,0.4516375753369652,1.250538189745442,0.1480183730202667,0.9829915970176208,0.1276332295006289,0.2570343632191998,0.4808824772399248,0.1661998781291203,,-168.07762780516333,360.15525561032666,400.6029119478586
2026-06-01T20:25:39,15,21,1500213,"ARX(2,1)",True,True,0,-168.0831785901421,360.1663571802842,400.61401351781615,1.2721632932359326,0.0476303249787786,0.7015950436700288,0.1379103334982544,0.4333497121593593,1.2907537231907718,0.1513641702152971,1.0047541274879952,0.1241881749621354,0.2576921388895649,0.4800339223560241,0.1684490104201981,,-168.08317858593483,360.16635717186966,400.6140135094016
2026-06-01T20:33:39,15,22,1500223,"ARX(2,1)",True,True,0,-168.08081479591797,360.16162959183595,400.6092859293679,1.3881455485082408,0.0465495526915247,0.6886359059939712,0.1372885237708197,0.4494566135583464,1.315000404727906,0.148650605856233,1.021451396787919,0.126646205854582,0.2555571743323394,0.4804100737870709,0.16769781681151,,-168.08081479592582,360.16162959185164,400.6092859293836
2026-06-01T20:49:46,15,24,1500243,"ARX(2,1)",True,True,0,-168.07624125068708,360.15248250137415,400.6001388389061,1.3559653351717753,0.0492008974412922,0.6913621882712786,0.1374185347948203,0.4474962557030874,1.2528298811280636,0.1495488667867231,0.9831612971853494,0.1264093328510524,0.2570701795204351,0.4802769139393271,0.1673349711199652,,-168.07624125067866,360.1524825013573,400.6001388388893
2026-06-01T20:57:36,15,25,1500253,"ARX(2,1)",True,True,0,-168.07620917308637,360.15241834617274,400.6000746837047,1.3518038309525289,0.0485351367469472,0.6926570821816296,0.1364694420758102,0.4456073872418646,1.2719461217378405,0.1494210414824606,0.9927170928678506,0.1260591817185658,0.2568618959547364,0.4806935147107239,0.1674707649325697,,-168.07620917310436,360.1524183462087,400.6000746837407
2026-06-01T21:28:52,15,27,1500273,"ARX(2,1)",True,True,0,-168.08195736141857,360.16391472283715,400.6115710603691,1.3676410651473605,0.0508392767717724,0.6933108667720664,0.1378343228723811,0.4415539767402792,1.2179094048446393,0.1484788721418212,0.9532996230428312,0.1289385330776404,0.257965836914643,0.4742312218349778,0.1699730412199488,,-168.08195735840582,360.16391471681163,400.6115710543436
2026-06-01T21:44:48,15,28,1500283,"ARX(2,1)",True,True,0,-168.08424667002913,360.16849334005826,400.6161496775902,1.453218173746565,0.0501998527188744,0.6814811756405361,0.1408100801100458,0.4608464835945997,1.2152215979316578,0.1472004464962921,0.9628394508017848,0.1288033907436196,0.2554471550509719,0.4814998917121178,0.1663628015939645,,-168.0842466700195,360.168493340039,400.61614967757095
2026-06-01T21:51:44,15,29,1500293,"ARX(2,1)",True,True,0,-168.08264588101193,360.16529176202386,400.6129480995558,1.2806253718672271,0.0489866562908815,0.7014311871457267,0.1345822821546353,0.4343251539150571,1.2653948861009456,0.1504229592854374,0.9812915295836846,0.12423281497045,0.2562896642541886,0.4820231943081257,0.1680390074946353,,-168.08264588020052,360.16529176040103,400.612948097933
2026-06-01T22:08:30,15,30,1500303,"ARX(2,1)",True,True,0,-168.07807580684675,360.1561516136935,400.60380795122546,1.3547234911662225,0.0497620293879719,0.6897165332700106,0.1358297442417097,0.4515355459861429,1.2349702085182377,0.1503931943153195,0.9694145746716112,0.1282136727933032,0.2579908328079918,0.480115008936935,0.1656949011275205,,-168.07807580885705,360.1561516177141,400.60380795524605
2026-06-01T22:25:17,15,31,1500313,"ARX(2,1)",True,True,0,-168.0762516593552,360.1525033187104,400.60015965624234,1.371625568341955,0.0493384523039593,0.6910232757934291,0.1367580793957703,0.4473124540754429,1.2538126678763084,0.1487857589489233,0.9800690007118236,0.1266607719486683,0.2564384897012612,0.4814976125053075,0.1669990011668333,,-168.07625165924475,360.1525033184895,400.6001596560215
2026-06-01T22:43:21,15,32,1500323,"ARX(2,1)",True,True,0,-168.07626345185722,360.15252690371443,400.6001832412464,1.360748158168665,0.0483494638449576,0.691661964500462,0.1369710356708094,0.4474702081631835,1.264787517975213,0.1492815969773995,0.9942835322210284,0.1263292604605967,0.2564904187865202,0.4817207951794479,0.1669141209096136,,-168.07626345328424,360.1525269065685,400.6001832441005
2026-06-01T22:55:53,15,33,1500333,"ARX(2,1)",True,True,0,-168.1088827172986,360.2177654345972,400.66542177212915,1.2309069813939253,0.0431619677586173,0.7051519146498626,0.1341934387087283,0.431228170927938,1.3606167850979511,0.1522263491062764,1.036090164884086,0.1201823276043658,0.2539520244535549,0.4884890106784779,0.1675906354119646,,-168.10888271763463,360.21776543526926,400.6654217728012
2026-06-01T23:09:20,15,34,1500343,"ARX(2,1)",True,True,0,-168.08253177604286,360.1650635520857,400.61271988961767,1.376473295698592,0.0467946892791161,0.6887923594110364,0.1413543557766529,0.4521326346256912,1.308354140580915,0.1487826513825367,1.0234119489929063,0.1251406896257267,0.2547088273222052,0.480269854534693,0.1688442742479358,,-168.0825317757571,360.1650635515142,400.61271988904616
2026-06-01T23:20:48,15,35,1500353,"ARX(2,1)",True,True,0,-168.0761067555467,360.1522135110934,400.59986984862536,1.3584764210712863,0.048958512221234,0.6918925123507561,0.1364768419594728,0.4469483988359435,1.2671107614748922,0.1492352379212267,0.9860049829436875,0.1262288736374734,0.2568222169272958,0.4805106078625961,0.1675156259361651,,-168.0761067555145,360.152213511029,400.59986984856096
2026-06-01T23:53:50,15,37,1500373,"ARX(2,1)",True,True,0,-168.08792011620199,360.17584023240397,400.6234965699359,1.266812090615718,0.0463435329148264,0.703289100218048,0.1395353057707499,0.4312403124136146,1.2974613994818098,0.1512780334193582,1.0328478814802948,0.12366152312236,0.2562952233661448,0.481401123644563,0.1693292476334488,,-168.08792011579456,360.1758402315891,400.6234965691211
2026-06-02T00:15:07,15,38,1500383,"ARX(2,1)",True,True,0,-168.07644036626618,360.15288073253237,400.6005370700643,1.34327486613017,0.0492027297372477,0.6937093890870811,0.1363430434023541,0.4447048865492272,1.258319802389564,0.1494829935608976,0.9803629574048842,0.126291297907799,0.2568619875153531,0.480780096070288,0.1674749853000449,,-168.07644036608602,360.15288073217204,400.600537069704
2026-06-02T00:23:08,15,39,1500393,"ARX(2,1)",True,True,0,-168.07635831137674,360.1527166227535,400.6003729602854,1.3580401479347322,0.0483184778004847,0.6919362184840973,0.1362479713415062,0.4467044925065985,1.273492007701876,0.1493092636699227,0.997443955927354,0.126149363409949,0.2566439438434002,0.4811506197052261,0.1672127877105727,,-168.07635831137958,360.1527166227592,400.6003729602911
2026-06-02T00:36:58,15,40,1500403,"ARX(2,1)",True,True,0,-168.0762631625201,360.1525263250402,400.60018266257214,1.3450096738740178,0.0488057292614356,0.6935514691566325,0.1363176196034606,0.4441266509987122,1.2658277131670876,0.1495962578018421,0.9876030921236204,0.1263376412132329,0.2570110353193274,0.4801533259488393,0.1676522571413563,,-168.0762631625467,360.1525263250934,400.6001826626253
2026-06-01T16:31:48,16,2,1600023,"ARX(2,1)",True,True,0,-168.082739631005,360.16547926201,400.613135599542,1.2735466256211196,0.0484911752491395,0.7018764591283939,0.1374957396422859,0.4328974505873942,1.2657286248230448,0.1513513711591662,0.9986778298000654,0.1243048484620262,0.2580417417400945,0.4804618691643651,0.1682357940184642,,-168.0827396143596,360.1654792287192,400.6131355662512
2026-06-01T16:44:23,16,3,1600033,"ARX(2,1)",True,True,0,-168.07679805833547,360.15359611667094,400.6012524542029,1.3364206645311316,0.0495856920364184,0.6941397882306521,0.1359502461860847,0.4440965612618028,1.250951281369845,0.1498496005948925,0.9769569623065284,0.126061084784291,0.25704622806574,0.4813547827005472,0.167086922925633,,-168.07679805834013,360.15359611668026,400.6012524542122
2026-06-01T16:54:49,16,4,1600043,"ARX(2,1)",True,True,0,-168.0773439729064,360.1546879458128,400.60234428334473,1.3218915554652495,0.0484964449742633,0.6961960558696993,0.1369281875180129,0.4408475618821452,1.272013771380959,0.1501341262281607,0.9937563591011253,0.1255617264932226,0.2571837635590095,0.4797862469050831,0.1684202937561507,,-168.07734397375117,360.15468794750234,400.6023442850343
2026-06-01T17:10:37,16,5,1600053,"ARX(2,1)",True,True,0,-168.07646421259258,360.15292842518517,400.6005847627171,1.3644525859728869,0.0481575249204042,0.6911170066359328,0.1367740883160179,0.4474391998261716,1.2757887679381166,0.1492094148449097,0.9988216044295816,0.1262865542123047,0.2562924733920083,0.4813188225900701,0.1672279754207146,,-168.07646421260912,360.15292842521825,400.6005847627502
2026-06-01T17:18:46,16,6,1600063,"ARX(2,1)",True,True,0,-168.70475455095976,361.4095091019195,401.8571654394515,2.8213566701973645,0.0487405050087688,0.6152294237925706,0.1328592496243672,0.5414400762567302,1.1899520539861737,0.1177792046127602,1.0010859859506056,0.1301875951789553,0.2497012818740991,0.5027044766524903,0.1545919266779011,,-168.70475454268745,361.4095090853749,401.85716542290686
2026-06-01T17:31:45,16,7,1600073,"ARX(2,1)",True,True,0,-168.18631352670974,360.3726270534195,400.82028339095143,1.6448732235038048,0.0493829113895497,0.6456313105811134,0.15359186983445,0.521031625876664,1.1640574717711802,0.1468510653004179,0.9426353163374802,0.1348071196150694,0.2439166636298171,0.4932496365507021,0.1597418798073848,,-168.1863135170471,360.3726270340942,400.82028337162615
2026-06-01T17:52:53,16,9,1600093,"ARX(2,1)",True,True,0,-168.07619968474637,360.15239936949274,400.6000557070247,1.3741118184290446,0.0487158162618724,0.6906515246593357,0.1367790718580943,0.448153617909609,1.265008268947422,0.1487838322647861,0.9901336327506824,0.1265782377508731,0.2567769979311234,0.4806482095650437,0.1672782677488387,,-168.07619968498207,360.15239936996414,400.6000557074961
2026-06-01T18:03:57,16,10,1600103,"ARX(2,1)",True,True,0,-168.07674592850935,360.1534918570187,400.60114819455066,1.3696417101959597,0.0484216916319607,0.6914681204396406,0.1382418360359796,0.4465798856978683,1.260762557773408,0.1490324039371542,0.9976364031188644,0.126890790858684,0.2562115704238029,0.480835487068897,0.1674774651456929,,-168.07674592831842,360.15349185663683,400.6011481941688
2026-06-01T18:25:43,16,12,1600123,"ARX(2,1)",True,True,0,-168.07603038163603,360.15206076327206,400.599717100804,1.36101133208902,0.0490812411604777,0.6917599240143645,0.1363207329862213,0.4469363817997792,1.2595444794313908,0.1491782877316573,0.9850960507381156,0.1264293500718526,0.2569106316754259,0.4808513955476716,0.1671504006697549,,-168.07603038206457,360.15206076412915,400.5997171016611
2026-06-01T18:37:37,16,13,1600133,"ARX(2,1)",True,True,0,-168.0777666542603,360.1555333085206,400.60318964605256,1.35212701553435,0.0487245284779091,0.6925016652614358,0.1401249032575784,0.4451797371066412,1.23833719478235,0.149875436215292,0.9921926600596066,0.1269426080398333,0.2555084671970193,0.48187946319513,0.1677567727557709,,-168.07776665422605,360.1555333084521,400.60318964598406
2026-06-01T19:02:31,16,14,1600143,"ARX(2,1)",True,True,0,-168.46411987846682,360.92823975693364,401.3758960944656,2.344301774993672,0.0544744118769918,0.5943718893489802,0.1260227857290697,0.591709694221044,1.2074074909963672,0.1329886227491473,0.9511948808605069,0.1371092080623158,0.2532947305008695,0.4902229303926922,0.1533673375058727,,-168.46411989693314,360.9282397938663,401.37589613139824
2026-06-01T19:13:48,16,15,1600153,"ARX(2,1)",True,True,0,-168.1482249231439,360.2964498462878,400.7441061838198,1.4437219922040236,0.0597167206921961,0.6817104983364384,0.1354646416106213,0.4610002152247127,1.0617402994801284,0.1482645011082276,0.8459495067746113,0.1320597707152338,0.2556204217497921,0.4860121895128669,0.1620537297234774,,-168.1482249231728,360.2964498463456,400.74410618387753
2026-06-01T19:24:59,16,16,1600163,"ARX(2,1)",True,True,0,-168.17905220888593,360.35810441777187,400.8057607553038,1.2484391694920356,0.0532144763789267,0.6941037693500592,0.1583790659291716,0.4543856706590595,1.0232221960182963,0.1565326713648389,0.9017358178015116,0.1287808315087891,0.2488752435228748,0.4920762059219954,0.1678925788173753,,-168.17905221028124,360.3581044205625,400.8057607580944
2026-06-01T19:48:17,16,17,1600173,"ARX(2,1)",True,True,0,-168.07744997005778,360.15489994011557,400.6025562776475,1.3439984085156853,0.0489677846390366,0.6953890191380165,0.1391369983792461,0.4403952593570077,1.2505933235846824,0.1491937735956565,0.9872692797192248,0.1259173898543103,0.2546205807228094,0.4816576169568522,0.1691734444328781,,-168.07744996918882,360.15489993837764,400.6025562759096
2026-06-01T19:58:02,16,18,1600183,"ARX(2,1)",True,True,0,-168.0833424408013,360.1666848816026,400.61434121913453,1.3884122364060267,0.0501623767194038,0.6890982127285681,0.1293489750075635,0.4494669137026842,1.2993076316232162,0.1478010933764663,0.9776841790267864,0.1262936616681295,0.261614291703556,0.4762262847186867,0.1650676957126384,,-168.0833424407869,360.1666848815738,400.61434121910577
2026-06-01T20:05:10,16,19,1600193,"ARX(2,1)",True,True,0,-168.0823364669429,360.1646729338858,400.61232927141776,1.370251039277442,0.0521913288700553,0.6920177297418859,0.1364062486677315,0.4448405719132288,1.203894984128716,0.1489345437543825,0.9430446124439568,0.1282276303289507,0.2559274404143367,0.4809970165431753,0.1675151838824099,,-168.08233646558574,360.1646729311715,400.6123292687034
2026-06-01T20:15:57,16,20,1600203,"ARX(2,1)",True,True,0,-168.08843485157303,360.17686970314605,400.624526040678,1.2915088700181008,0.051060342729548,0.6971576069575153,0.1419614732520825,0.442663039072494,1.1869794222963956,0.1518394474145443,0.9495720410542128,0.1266880592537952,0.2587506147436705,0.4803060679153446,0.1662233975127451,,-168.08843484609537,360.17686969219073,400.6245260297227
2026-06-01T20:34:28,16,22,1600223,"ARX(2,1)",True,True,0,-168.0760326004346,360.1520652008692,400.5997215384011,1.3606156833148453,0.0489788063187244,0.6916723424365974,0.1362814457999657,0.446943396800117,1.2603823549232072,0.1492520575431686,0.9852908887794696,0.1265249816199976,0.2565976057335774,0.4808042070285804,0.1673930010653085,,-168.07603260043402,360.15206520086804,400.5997215384
2026-06-01T20:44:53,16,23,1600233,"ARX(2,1)",True,True,0,-168.07725904257154,360.1545180851431,400.60217442267503,1.346792486476155,0.0486122417948769,0.6929598564719336,0.1357723264183118,0.4450554103789718,1.2900175371044924,0.1495391207101915,0.992188440239452,0.1254811762002682,0.2572877048803521,0.480848513512602,0.1672879121563906,,-168.0772590397232,360.1545180794464,400.6021744169784
2026-06-01T20:54:26,16,24,1600243,"ARX(2,1)",True,True,0,-168.19426615771235,360.3885323154247,400.83618865295665,1.057923172791562,0.0491401081336632,0.7299737134957335,0.1506407922193811,0.3988275619561205,1.2814785539986309,0.1542696632690869,0.985739538836258,0.1197666809134208,0.2634112441094444,0.4582031705353915,0.1841859265058963,,-168.19426614847117,360.3885322969424,400.8361886344743
2026-06-01T21:06:37,16,25,1600253,"ARX(2,1)",True,True,0,-168.07606520511325,360.1521304102265,400.59978674775846,1.3638950028821426,0.0487303716798933,0.6916640748446911,0.1371940839689606,0.4467545880491654,1.262072302968761,0.1490785955224276,0.98898292076622,0.126475467765349,0.2567432319301031,0.480448047879066,0.1675973809132173,,-168.07606520521648,360.15213041043296,400.5997867479649
2026-06-01T21:15:51,16,26,1600263,"ARX(2,1)",True,True,0,-168.07686408927387,360.15372817854774,400.6013845160797,1.3670927842012053,0.0498435428856964,0.6899857963053041,0.1366774117333824,0.4503727011880064,1.24132756061064,0.1494998005244047,0.97196674371727,0.1268865522293431,0.2567677217637162,0.4824157688126351,0.1658668840142499,,-168.0768640893229,360.1537281786458,400.60138451617775
2026-06-01T21:47:07,16,27,1600273,"ARX(2,1)",True,True,0,-168.08826319997857,360.17652639995714,400.6241827374891,1.4434637735196127,0.0513457297619499,0.6827247745799536,0.1391235588023868,0.4574442510052917,1.176150828163992,0.1475386443599099,0.9496022053091584,0.1289961481357313,0.2554812883645728,0.4826847169296046,0.1660563669415223,,-168.08826320001782,360.17652640003564,400.6241827375676
2026-06-01T21:56:42,16,28,1600283,"ARX(2,1)",True,True,0,-168.07607868587212,360.15215737174424,400.5998137092762,1.3556790520010855,0.0486836026799437,0.6921401110657549,0.1365749369449413,0.4461768151115005,1.2663924176893475,0.1494034804572057,0.9900717655410378,0.1263057417734787,0.256779206496067,0.4807763047250072,0.1673425274062841,,-168.07607868587212,360.15215737174424,400.5998137092762
2026-06-01T22:04:03,16,29,1600293,"ARX(2,1)",True,True,0,-168.07603732830916,360.1520746566183,400.59973099415026,1.3573702171134303,0.0489729149760473,0.6918073677347967,0.136504869367866,0.4469135827419249,1.261448302379192,0.1493985403926314,0.985306743659366,0.1264484275455693,0.2568018633408336,0.4808433881115345,0.1672328713870097,,-168.07603732831774,360.1520746566355,400.5997309941674
2026-06-01T22:15:54,16,30,1600303,"ARX(2,1)",True,True,0,-168.07619337402065,360.1523867480413,400.60004308557325,1.3754496731930663,0.0490534976354421,0.6903599041596679,0.13707252884113,0.4488021696901293,1.2574914729382185,0.1487686141366976,0.98361194237998,0.1267527646494005,0.2566940421984491,0.4806368015341296,0.167330989861924,,-168.07619337402417,360.15238674804834,400.6000430855803
2026-06-01T22:25:34,16,31,1600313,"ARX(2,1)",True,True,0,-168.08181808709915,360.1636361741983,400.61129251173026,1.445338289173418,0.0495587083744103,0.6827170914228096,0.134457580049057,0.4588503193124955,1.2637197576998405,0.1473496962817063,0.9766300112150136,0.1278358271418473,0.2563502215285764,0.4813023745919586,0.1668383291458783,,-168.0818180453628,360.1636360907256,400.6112924282576
2026-06-01T22:32:43,16,32,1600323,"ARX(2,1)",True,True,0,-168.07609220220684,360.1521844044137,400.5998407419456,1.366569543276483,0.0492572983249968,0.690904509176565,0.1368306838487041,0.4482121838936145,1.2558319825332414,0.1491245470650022,0.9820489416163944,0.1265507701621221,0.2566318423454178,0.4811319087222462,0.1671425429562802,,-168.0760923996312,360.1521847992624,400.5998411367944
2026-06-01T22:46:27,16,33,1600333,"ARX(2,1)",True,True,0,-168.08315855043486,360.1663171008697,400.6139734384017,1.433125030077534,0.049719905536476,0.6867842881946921,0.1332273214992679,0.4513237292017141,1.2512342298533032,0.1465393378507053,0.9646864984453716,0.1274826873633036,0.256697514313234,0.4851538153957013,0.1635163639610136,,-168.08315854468472,360.16631708936944,400.6139734269014
2026-06-01T22:56:17,16,34,1600343,"ARX(2,1)",True,True,0,-168.07605777602214,360.1521155520443,400.59977188957623,1.3679640633080232,0.0490276883315079,0.6908250905106633,0.1365974304233644,0.4480313437563557,1.26018837738045,0.1490466190988499,0.9854709198663988,0.1264959176877388,0.2565846746158798,0.4810750729596584,0.1671580713975619,,-168.07605777386024,360.1521155477205,400.5997718852525
2026-06-01T23:09:15,16,35,1600353,"ARX(2,1)",True,True,0,-168.07616070501734,360.1523214100347,400.59997774756664,1.3581443232424066,0.0488571857013539,0.6924133517281239,0.1375498785620887,0.4457913471758365,1.255130844868421,0.1491740951322711,0.9880791829017396,0.126265471778558,0.2566765862810251,0.4810564197690847,0.1673901102558652,,-168.07616070499688,360.15232140999376,400.5999777475257
2026-06-01T23:25:45,16,36,1600363,"ARX(2,1)",True,True,0,-168.07661877409856,360.1532375481971,400.6008938857291,1.3379252669535753,0.0484812697969274,0.6938073514620713,0.1366361209615787,0.4440344242997516,1.2756976732855425,0.1498695732179686,0.9938121907963507,0.1257998062957549,0.2568307336832747,0.4807044913162982,0.1676323365162908,,-168.07661877412045,360.1532375482409,400.6008938857729
2026-06-01T23:37:14,16,37,1600373,"ARX(2,1)",True,True,0,-168.07650081632113,360.15300163264226,400.6006579701742,1.3484525258369116,0.0492729314498313,0.6922521647957597,0.1370935432154948,0.4464058333478704,1.2562106671547035,0.1497386118506569,0.9773161773568356,0.1266102501524106,0.2568863548883597,0.4797311880926448,0.167923889406019,,-168.0765008163589,360.1530016327178,400.60065797024976
2026-06-01T23:46:36,16,38,1600383,"ARX(2,1)",True,True,0,-168.07693891127252,360.15387782254504,400.601534160077,1.3616543090191848,0.0494586479355634,0.690123667707947,0.1342359164593065,0.4503621436572997,1.263801213859351,0.1494358908757722,0.9812023686734616,0.125538517622098,0.2584064276537706,0.4820006822036147,0.1653889401937528,,-168.07693890740313,360.15387781480626,400.6015341523382
2026-06-02T00:05:43,16,39,1600393,"ARX(2,1)",True,True,0,-168.07749377955838,360.15498755911676,400.6026438966487,1.3623022875010222,0.0475060225929209,0.6912763732629594,0.1373948985320707,0.4474518226110191,1.2832539515417118,0.1492714144953375,1.0091874067605473,0.1255459475212506,0.2559631933896509,0.4826478797474484,0.1668791607385398,,-168.07749377953672,360.15498755907345,400.6026438966054
2026-06-02T00:11:32,16,40,1600403,"ARX(2,1)",True,True,0,-168.07824026798897,360.15648053597795,400.6041368735099,1.4157243060158424,0.0489283075025864,0.6860995129043497,0.1356497620670803,0.4547385430411796,1.2644902779358242,0.1477024985502935,0.984442269121171,0.1272215275760216,0.2559583407507724,0.4815439009528573,0.1666911894108878,,-168.07824026827657,360.1564805365531,400.604136874085
2026-06-01T16:31:57,17,3,1700033,"ARX(2,1)",True,True,0,-170.6712099783956,365.3424199567912,405.79007629432317,5.481205726264464,0.0327057414402038,0.5614741859264764,0.1764131644902303,0.6742298453017473,0.940040549546178,0.091536665071016,1.18411337070644,0.1597325180105511,0.2510786065496495,0.4180120208631728,0.202018713022237,,-170.67120863167443,365.34241726334886,405.7900736008808
2026-06-01T16:42:35,17,4,1700043,"ARX(2,1)",True,True,0,-168.07703335672514,360.1540667134503,400.60172305098223,1.3976022940896422,0.0491943454254778,0.6877211999844561,0.1362725681637614,0.4521858538979681,1.2531732724913311,0.148458556917024,0.9827225367150828,0.1273618160712322,0.2569906269655481,0.4805065270857542,0.1667396949393555,,-168.07703335642498,360.15406671284995,400.6017230503819
2026-06-01T17:01:53,17,5,1700053,"ARX(2,1)",True,True,0,-168.07826499576873,360.15652999153747,400.6041863290694,1.311859541020462,0.0485502160780423,0.6973110091477934,0.13567374729151,0.4391461653577993,1.2771061707671687,0.1502502488519405,0.9898308156369876,0.1255021638963623,0.2575869813247244,0.4791605236260655,0.1683437931002231,,-168.07826499625952,360.15652999251904,400.604186330051
2026-06-01T17:24:52,17,6,1700063,"ARX(2,1)",True,True,0,-168.07606690344724,360.1521338068945,400.59979014442644,1.365845100715888,0.0488008165736139,0.6909886416036352,0.1363486548303041,0.4477790516952862,1.2655620826451162,0.1491445312216594,0.9888748036046738,0.1265084004411582,0.2568005052650025,0.4807144942068398,0.1672069040148907,,-168.0760669034466,360.1521338068932,400.5997901444251
2026-06-01T17:30:24,17,7,1700073,"ARX(2,1)",True,True,0,-168.08625040160638,360.17250080321276,400.6201571407447,1.2644900837795645,0.0472118391694102,0.7035896616978088,0.1362154496381627,0.4296208195150719,1.309600481743473,0.1513017236868656,1.0093786227533423,0.122858639018387,0.2579954321694254,0.4804279145999818,0.1689238105263919,,-168.08625040030023,360.17250080060046,400.6201571381324
2026-06-01T17:42:15,17,8,1700083,"ARX(2,1)",True,True,0,-168.07696776871106,360.1539355374221,400.60159187495407,1.384396495414087,0.0488580957813477,0.6895026139850797,0.1387575139400647,0.4491495845577569,1.2444623928530725,0.1486426555508593,0.984000471430974,0.1276329698385794,0.2570646240287781,0.4800710550428435,0.1667728435991371,,-168.0769677675732,360.1539355351464,400.6015918726784
2026-06-01T18:06:40,17,9,1700093,"ARX(2,1)",True,True,0,-168.07653427682612,360.15306855365225,400.6007248911842,1.3435650694750516,0.0493441971893903,0.693248213601316,0.1368169278047899,0.4458293238871623,1.2507377868053615,0.1496863899388458,0.9786296654229582,0.1265213856267178,0.2573953295802929,0.4804437135153728,0.1672122568287274,,-168.07653427673745,360.1530685534749,400.6007248910069
2026-06-01T18:23:53,17,10,1700103,"ARX(2,1)",True,True,0,-168.08105897637375,360.1621179527475,400.60977429027946,1.311953875044004,0.0488769920787672,0.6974442910516965,0.1423849895413106,0.438424300887428,1.2274825686636734,0.1505382566603711,0.9879286747847184,0.1250280941045529,0.2550333027865905,0.4847940020932084,0.1675107220531368,,-168.0810589748045,360.16211794960907,400.609774287141
2026-06-01T18:31:14,17,11,1700113,"ARX(2,1)",True,True,0,-168.07629734547623,360.15259469095247,400.6002510284844,1.3430014934972418,0.0486285433006314,0.693605380724827,0.1369605689180768,0.4444463943092038,1.2664634287916845,0.1496583422740559,0.990283450482252,0.1258812027527327,0.2567156669248865,0.4810740199670418,0.1675764339072632,,-168.07629734563807,360.15259469127614,400.6002510288081
2026-06-01T18:43:17,17,12,1700123,"ARX(2,1)",True,True,0,-168.07616230119407,360.15232460238815,400.5999809399201,1.3706172541197346,0.0489166307118234,0.6913706767902685,0.1361563008503676,0.4468050967163609,1.2605477956319713,0.1488948923909107,0.9864673778896768,0.1268826086960283,0.2565851842604594,0.480585840118667,0.1673805487090923,,-168.0761623012224,360.1523246024448,400.5999809399768
2026-06-01T18:54:51,17,13,1700133,"ARX(2,1)",True,True,0,-168.0824343122065,360.164868624413,400.6125249619449,1.2770168688413883,0.0488148228942298,0.6995785926882857,0.1354909212111615,0.4376407317201165,1.2799649776190227,0.1514902035314376,0.9892843411528296,0.1244872460244274,0.2583022060210768,0.4779035896692866,0.1693103268294509,,-168.08243431312485,360.1648686262497,400.61252496378165
2026-06-01T19:09:51,17,14,1700143,"ARX(2,1)",True,True,0,-168.07637036537923,360.15274073075847,400.6003970682904,1.3798289505073265,0.0492742596561233,0.6898958941799658,0.1364989305178346,0.4496570573889806,1.2581622296742332,0.1486019389442062,0.9804837740384664,0.126727430372756,0.2568167415758526,0.4805790903447073,0.1672439364704114,,-168.0763703651188,360.1527407302376,400.6003970677696
2026-06-01T19:19:40,17,15,1700153,"ARX(2,1)",True,True,0,-168.07630499829077,360.15260999658153,400.6002663341135,1.3640357917038424,0.0493673646397361,0.6912705206251123,0.1378124791317313,0.447599167671238,1.2463096944169587,0.1492078611609993,0.978016683777342,0.1269232061017724,0.2566384894362195,0.4805826415686739,0.1674044293754323,,-168.0763049982402,360.1526099964804,400.6002663340124
2026-06-01T19:36:09,17,16,1700163,"ARX(2,1)",True,True,0,-168.0764141367396,360.1528282734792,400.60048461101115,1.3480164070013256,0.0492217316864954,0.6928316639675266,0.1376338066134915,0.4458311935730534,1.2462920785486615,0.1496667870860444,0.9811026774305368,0.1264779433558172,0.256788577837435,0.4810299750909312,0.1672971524176446,,-168.07641413622184,360.1528282724437,400.6004846099757
2026-06-01T19:42:00,17,17,1700173,"ARX(2,1)",True,True,0,-168.16798028382186,360.3359605676437,400.7836169051757,1.1023440266645042,0.0427210610819676,0.7224944321979351,0.1420815207890197,0.4065360423567903,1.3868693695837724,0.1556984575515464,1.1087646845854455,0.1179314254799724,0.2569889654839987,0.479472880145609,0.1738926456166439,,-168.16798028377667,360.3359605675533,400.7836169050853
