timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T21:03:05,5,25,500253,"ARX(2,1)",True,True,0,-168.10799913045616,360.21599826091233,400.6636545984443,1.4909796800666886,0.0499697737044126,0.6767241982923851,0.145052988036899,0.4674354894959602,1.1341557468680017,0.1477496857736737,0.9647410814537408,0.1327687590798398,0.2548813216557921,0.4829123182723057,0.164165072121847,,-168.10799907655783,360.21599815311566,400.6636544906476,0.2711200684711934,4.802913412474978,7.360205322713149,30.078115988534922,0.05844809222892117,0.0715798476835366,0.6572136986391383,0.16904555982415573,1.0079329737257627,-1.0571901820695306,-0.08347623721931982,0.07605852972923169,0.3254991822215881,0.409253045823264,3.4307167823716584
2026-06-01T21:10:59,5,26,500263,"ARX(2,1)",True,True,0,-168.74701173924518,361.49402347849036,401.9416798160223,1.8035956809624316,0.0680937869799625,0.5562028460062884,0.0964627198598136,0.6309190351849666,0.9507258815333685,0.1673003542419184,0.8323116058371199,0.1717277948277838,0.2743094548166964,0.4900817616592522,0.1049690535728747,,-168.74701173925888,361.49402347851776,401.9416798160497,0.25787329808931153,4.110497332554161,5.824926622761311,26.07921418890449,0.07536358181967913,0.08649758227225356,0.6686785520795687,0.1748007260929466,0.9798534690267676,-0.6757461304368113,-0.04909224785198941,0.14176999592841152,0.24239540698237605,0.30190738356663527,1.9536009201114821
2026-06-01T21:19:59,5,27,500273,"ARX(2,1)",True,True,0,-168.07736866225966,360.1547373245193,400.60239366205127,1.4025439279588583,0.0486459715035541,0.6877471923302134,0.1368463627085494,0.4524922541391524,1.2655287658737906,0.1479984635912643,0.9889512769017208,0.1271130187387958,0.2560948229140701,0.4813250653844472,0.1669986381614181,,-168.077368662355,360.15473732471,400.602393662242,0.2748666757670375,4.701388488186791,7.280338295098191,29.49531359011856,0.05635862940831316,0.06905435084148956,0.6856353294909062,0.16826274890433449,1.0847473397017262,-1.2311832654286832,-0.0894888626159766,0.0700585617353795,0.3450458903523531,0.42918393660554854,3.9497281485385263
2026-06-01T21:41:15,5,29,500293,"ARX(2,1)",True,True,0,-168.07612404767022,360.15224809534044,400.5999044328724,1.3501897766065367,0.0487487297636772,0.6928863743094683,0.1365755533172093,0.4453025864385944,1.2653778132299651,0.1494784363026581,0.988814761404172,0.1261333440019087,0.2568491859009657,0.4808427227734047,0.1674474396966546,,-168.07612404764842,360.15224809529684,400.5999044328288,0.27605172991340493,4.608986409608641,7.13469016614883,28.63947774142276,0.05645996321153613,0.06915730028480688,0.6848726665162685,0.16853046240534697,1.0803514658547602,-1.2332404642924146,-0.088966599877455,0.07066887696938753,0.3458084436212724,0.43026645467573865,3.94350919411321
2026-06-01T21:57:25,5,30,500303,"ARX(2,1)",True,True,0,-168.12313288215142,360.24626576430285,400.6939221018348,1.5432856599228824,0.0564781281290063,0.6717252135028582,0.1257775148616234,0.4770745751769973,1.1967607327103666,0.1454684224660219,0.89287547098403,0.1303627194896684,0.2611489135716877,0.4823197888717637,0.1607820805498488,,-168.1231328789196,360.2462657578392,400.6939220953712,0.26476666334233606,4.894167471034636,7.60799568988402,31.35131483452972,0.06460398738591024,0.07860778861688933,0.7926321009884664,0.16459540910502676,1.0508401107536056,-1.0298117224844792,-0.06834236345361641,0.08558894156967822,0.26670507491610906,0.3392064790217098,3.0368601846832783
2026-06-01T22:13:34,5,31,500313,"ARX(2,1)",True,True,0,-168.07680844672507,360.15361689345013,400.6012732309821,1.3812621612057874,0.0492193532478813,0.6897586194124868,0.1377758034126541,0.4498033424070023,1.2401079360084457,0.1487387391629467,0.9804033342397276,0.1273483114467386,0.2567891956452596,0.4803025711540708,0.1673507982113178,,-168.07680844673067,360.15361689346133,400.6012732309933,0.27486063202034283,4.6619484107405365,7.212660925112598,29.079960884799167,0.057084393726038914,0.0699500746108895,0.6849010011566021,0.16816569560679934,1.071630345816189,-1.196161041441426,-0.0868892866365224,0.07186760269074743,0.33820051442075433,0.42202239259859586,3.811540059443069
2026-06-01T22:18:27,5,32,500323,"ARX(2,1)",True,True,0,-168.48211563923297,360.96423127846595,401.4118876159979,2.282659854723031,0.0446960442443065,0.6260689495868267,0.1062872825666337,0.5339031291445734,1.4741184895145154,0.1281582738848107,1.0161358580012607,0.1373667364488155,0.252833594771823,0.4827691206691017,0.1581582597088802,,-168.48211563926648,360.96423127853296,401.4118876160649,0.2618558400482644,6.270459675346315,9.65746781330553,42.22607400809591,0.0500116938592251,0.06169273094808953,0.7410979323141603,0.16361956918233275,1.217478742510937,-1.43798813396159,-0.09123140908997447,0.058918230869462664,0.3364535208781435,0.4104826753877524,4.764840790698214
2026-06-01T22:59:53,5,33,500333,"ARX(2,1)",True,True,0,-168.67839983572708,361.35679967145416,401.8044560089861,1.2708632305152117,0.0692270163560693,0.7140184437446438,0.164525057052879,0.4197239741869386,0.72717595172974,0.1507030373644768,0.7319716785410747,0.1412077749525517,0.2630183729043527,0.4545158790360123,0.1866583816431647,,-168.67839973589145,361.3567994717829,401.8044558093149,0.24439902974593036,4.671133620928189,7.164306416590998,26.536353780947756,0.08286031568817134,0.10117288474554675,0.773706443075294,0.16110980973418956,0.8481188928367218,-0.5152651782383009,-0.03319743128705372,0.10555100659787213,0.16370803252519256,0.2114899009402329,1.3482796172466616
2026-06-01T23:10:02,5,34,500343,"ARX(2,1)",True,True,0,-168.562065734696,361.124131469392,401.57178780692396,2.2152281230320754,0.0634869270234032,0.6329916381783887,0.1506670466804177,0.515269414625562,0.8680433695723185,0.1311205757422768,0.8044601773788098,0.1420264483296093,0.2543415540099418,0.4924912082503412,0.1522734568276979,,-168.56206573469603,361.12413146939207,401.571787806924,0.24986396985404313,6.184985375739054,9.325690688358803,38.709144369129106,0.07474956347050311,0.08971171040347646,0.7366453632174328,0.16357131200501074,0.9036983112055582,-0.6439013906463865,-0.055093562426047356,0.08472213076549838,0.2045203923173114,0.2577395324744945,1.8735164309987797
2026-06-01T23:25:48,5,35,500353,"ARX(2,1)",True,True,0,-168.0765524536855,360.153104907371,400.60076124490297,1.387620626322043,0.0491244114658555,0.6890760956306138,0.1364761708724085,0.4501519433985656,1.2548512753958647,0.1485127849755234,0.9837509397103804,0.1269105083464004,0.2566575700937141,0.4814134174990312,0.1666601191292954,,-168.07655245379254,360.1531049075851,400.600761245117,0.2743979281330188,4.672620864405683,7.2332666595818225,29.18631521448125,0.056888520905517166,0.06954882350761803,0.6870125257722344,0.1682570309601061,1.0785343968484502,-1.2134077792988698,-0.0883664514863442,0.07089512268362985,0.34135238722977485,0.4249375609250421,3.875469622345744
2026-06-01T23:31:25,5,36,500363,"ARX(2,1)",True,True,0,-168.07623193484494,360.1524638696899,400.60012020722183,1.3566782816455092,0.0491112171436143,0.6930038200633746,0.1361916872713508,0.4448552158229205,1.2552952657933218,0.1491022681679455,0.9839452450323136,0.1264470611788106,0.2573425421006404,0.4810170521129768,0.1666628459717205,,-168.07623193415725,360.1524638683145,400.6001202058465,0.27564584294909283,4.632646436280251,7.16643420718322,28.75047018981451,0.05685450814581753,0.06947803861179355,0.6862424799300376,0.16836857177864475,1.075608004202611,-1.215196189698514,-0.08762617257864927,0.07096674156773583,0.34153333186781626,0.4255637255442938,3.874322435031611
2026-06-01T23:37:38,5,37,500373,"ARX(2,1)",True,True,0,-168.1022031698649,360.2044063397298,400.65206267726177,1.4612888998531208,0.0529445768370473,0.6796675997080004,0.1376121536848728,0.4636293868855325,1.1332616447158932,0.1479436649847126,0.9176757255029072,0.1320396656330596,0.2575832244018793,0.4810560732066961,0.1642851554336261,,-168.10220315576746,360.2044063115349,400.65206264906686,0.2677825871148811,4.756342140203347,7.304298870078991,29.81804039828706,0.06139323222942665,0.07470493665668429,0.720151779930795,0.1654601399679887,1.0068789891538572,-1.0009021845646198,-0.07223698887361639,0.08477194579453519,0.28241618537406926,0.3626234463793443,3.0791085487537107
2026-06-01T23:54:13,5,38,500383,"ARX(2,1)",True,True,0,-168.07648084360767,360.15296168721534,400.6006180247473,1.3631443046498088,0.0494969787643226,0.6908483851262471,0.1367531806434578,0.448473826950533,1.2416343663911942,0.1494562036802808,0.9772151500316631,0.1269004546682243,0.2568422143542775,0.4815571379696073,0.1665604840622015,,-168.0764808436146,360.1529616872292,400.6006180247612,0.2748454924298392,4.6185649174415335,7.148102184285815,28.763064069383095,0.05733836802547421,0.07009664892104879,0.6892665687577597,0.16812237175155964,1.0712615564375272,-1.1897132826287482,-0.08598392000055688,0.07327393056376413,0.3356264370627942,0.4203515966570991,3.786440371133795
2026-06-02T00:00:32,5,39,500393,"ARX(2,1)",True,True,0,-168.08034994765842,360.16069989531684,400.6083562328488,1.3423694671632114,0.047158988189316,0.6924473685946468,0.1343810616834091,0.4458472235200417,1.3226680084193705,0.1499175348567377,1.0168747789771857,0.1250929397661139,0.2567833012095131,0.4813076205067055,0.1670736597633581,,-168.08034994756622,360.16069989513244,400.6083562326644,0.2774342878826969,4.5774084655607234,7.098947000567741,28.534755685009983,0.054480266551849656,0.0665898057350654,0.6737726894477633,0.16956547129575628,1.1080402068643915,-1.3306326154327162,-0.0949925080619054,0.06621858214518657,0.37168238717660623,0.45772797000774923,4.337637577515198
2026-06-02T00:06:34,5,40,500403,"ARX(2,1)",True,True,0,-168.07688030413658,360.15376060827316,400.6014169458051,1.3766244018318516,0.0481758695830122,0.6888121637856343,0.1367431228231536,0.4518652638576605,1.2779898218874748,0.1490914487773084,0.995639320847888,0.1267952742698536,0.25721080017204,0.4797543388639046,0.1671850104519009,,-168.0768803041198,360.1537606082396,400.6014169457716,0.27552338245341024,4.633378695592626,7.1807356284957855,29.05214420091324,0.05580731876096554,0.06844001952236807,0.6818568285550978,0.16855133062730002,1.0911757023778192,-1.2551427780061697,-0.09041664143912548,0.07027733068685701,0.35096521844043166,0.4362645331979548,4.03520740091737
2026-06-01T16:39:17,6,3,600033,"ARX(2,1)",True,True,0,-168.32632737490263,360.65265474980527,401.1003110873372,1.2359854376194828,0.0539410386793454,0.7148960382086409,0.1712128037613619,0.4156919907250602,0.967678145028493,0.1506899543084161,0.872304068084368,0.1295455241033175,0.2499639413618323,0.4549930328912682,0.2002913255744888,,-168.32632736092947,360.6526547218589,401.1003110593909,0.2668828916999636,4.575618382528355,7.185983312527147,26.829751200088385,0.06508529579914951,0.08183833664327275,0.7076356730816133,0.1648284498833572,0.9914403104799777,-0.8689510983795787,-0.06089981511676082,0.08611283085016685,0.24849284875425418,0.3217394860546949,2.47298602937481
2026-06-01T16:47:55,6,4,600043,"ARX(2,1)",True,True,0,-168.57641285980105,361.1528257196021,401.60048205713406,2.407275206850753,0.0447275053814366,0.6257350603325716,0.118968350334548,0.5384456772173851,1.5241339966515424,0.1233246898942152,1.0694644277490135,0.1270136103546716,0.2546036848156509,0.4767920448473862,0.169202455333096,,-168.57641285913252,361.152825718265,401.600482055797,0.26910614783983106,6.627465999779858,10.42757462270901,47.11241601867166,0.05076728556829681,0.06227240085791379,0.6947969897606614,0.16798447553412582,1.2452381547610047,-1.6559934402399843,-0.11483363076784676,0.030487839108955944,0.41422430761121926,0.5042010567867603,5.463351256679971
2026-06-01T16:55:31,6,5,600053,"ARX(2,1)",True,True,0,-168.0761046088161,360.1522092176322,400.5998655551642,1.367622448853402,0.0487646844111945,0.6911465906119337,0.1363000780495586,0.4474708929859181,1.2679153053799408,0.1489839326072469,0.9891472847944331,0.1263760758436234,0.2567334933358976,0.480922024683451,0.1672081529607255,,-168.0761046088018,360.1522092176036,400.5998655551356,0.2754189309524314,4.639779334420731,7.188512457045494,28.912213613493144,0.05646042512840241,0.06910089531108464,0.685756819626615,0.16845741692749797,1.0829301683149766,-1.235475419006033,-0.08928478447276438,0.07024955985358393,0.34611303829189294,0.43064351639626275,3.9537645396984242
2026-06-01T17:05:39,6,6,600063,"ARX(2,1)",True,True,0,-168.07607895652197,360.15215791304394,400.5998142505759,1.3659341982104782,0.0488837812163488,0.6908914439384104,0.1368605254362685,0.448117276302899,1.262037576656547,0.149138766624932,0.9848813200645324,0.1265817615637723,0.2570529535957988,0.4805439769936487,0.1670927741758837,,-168.07607895654252,360.15215791308503,400.599814250617,0.2751849089911129,4.630033006991668,7.173824800353791,28.872655925274014,0.05663507248075826,0.06942561702214099,0.6885460848600174,0.16813920913853145,1.0806213500611488,-1.2231332084786914,-0.08791025147015329,0.07159910096168944,0.3415702652018729,0.42581617867533733,3.902028628451725
2026-06-01T17:20:58,6,7,600073,"ARX(2,1)",True,True,0,-168.07606056078154,360.1521211215631,400.59977745909504,1.3549648678661224,0.0488862745851527,0.6920494140137331,0.1370571112842207,0.4467157916968791,1.2600791379216112,0.1494620506595771,0.986568015512312,0.1262674157678963,0.2566241082043116,0.4812075724707182,0.1672758419565798,,-168.07606056075474,360.1521211215095,400.59977745904143,0.2757336374165568,4.611431352620571,7.140718684555395,28.706399159814328,0.05665086524622168,0.06943251804752584,0.6855247976640166,0.16845068982343647,1.0786359249329247,-1.2232603887188696,-0.08847683187921623,0.071299431391032,0.34395771544928777,0.4285397639193068,3.9116304116176517
2026-06-01T17:27:48,6,8,600083,"ARX(2,1)",True,True,0,-168.07604395754123,360.15208791508246,400.5997442526144,1.3594816064071045,0.0490055125294543,0.6919484893448641,0.1364221006864465,0.4464733801149569,1.2627686463243113,0.1492204006302531,0.9847898448372432,0.1262739678436197,0.2567771795213425,0.4809421462206619,0.1673275759757689,,-168.07604395752423,360.15208791504847,400.5997442525804,0.27546829454909105,4.625165729905686,7.162274316736954,28.780767708004216,0.056747277912208266,0.06948507625064818,0.689082105519137,0.168296876342625,1.079684237901026,-1.224251746622304,-0.08820053781172257,0.07126027705038755,0.34209566369739225,0.42632714764401064,3.9036339301602
2026-06-01T17:51:47,6,9,600093,"ARX(2,1)",True,True,0,-168.10048405142288,360.20096810284576,400.6486244403777,1.4106979787683147,0.0535311134956784,0.6887735921019986,0.1423454999406838,0.4486453572055113,1.1224735433631998,0.1481614749059484,0.9224673318553828,0.1305543459250071,0.2572097608575152,0.4800612646529447,0.1666688097718985,,-168.10048403519622,360.20096807039243,400.6486244079244,0.27200060519010805,4.7366032466917165,7.268012159614975,29.135972964274053,0.06241599234222012,0.07639871902213394,0.7086538169441037,0.16706707887725208,1.0007110587502508,-1.0055665266639566,-0.07568350977908661,0.07961845350195522,0.2924958574131157,0.37189807865220825,3.0937320457541992
2026-06-01T18:00:37,6,10,600103,"ARX(2,1)",True,True,0,-168.07670615759645,360.1534123151929,400.60106865272485,1.3829363161798582,0.0488214772858473,0.6879966105763726,0.1360493074209581,0.4521570932627095,1.2619822215911216,0.1489875472151268,0.9828312762917102,0.1273617157203813,0.2569700725059995,0.480112958455816,0.166743250439844,,-168.07670615723475,360.1534123144695,400.6010686520015,0.2740060489241746,4.640287378558668,7.184295810900957,29.087420017713164,0.0565097713162349,0.06915345355298456,0.6912835793915995,0.1677314057916797,1.0830046725572444,-1.217184601120912,-0.08661710689678459,0.07301232266263706,0.3381481730010693,0.4225657496052464,3.8850446893260835
2026-06-01T18:15:46,6,11,600113,"ARX(2,1)",True,True,0,-168.07679701098982,360.15359402197964,400.6012503595116,1.336897136882978,0.0496046295718238,0.694008463759448,0.136207949224537,0.4440614319699885,1.252961031932683,0.1498501777827948,0.9771456291776732,0.125690519775759,0.2576742680242576,0.4809547580963815,0.1670241900929766,,-168.07679701097788,360.15359402195577,400.6012503594877,0.27588593037363296,4.582902549807809,7.0933276541279655,28.43891012940223,0.05742679841703931,0.07024568340297037,0.6938407340814997,0.1681187018749053,1.0737198822919347,-1.204555039147515,-0.08614651244895374,0.07278390171339169,0.3360747813726233,0.4208950629967732,3.810453023836175
2026-06-01T18:25:41,6,12,600123,"ARX(2,1)",True,True,0,-168.07603570541372,360.15207141082743,400.5997277483594,1.3577026228399518,0.0490437872714092,0.6919626879034555,0.13667593265898,0.4465815606314594,1.2600241920057762,0.1493153650103673,0.9844311430240146,0.1263665587678377,0.2567778008230494,0.480897707316858,0.1673197868090421,,-168.07603570540726,360.15207141081453,400.5997277483465,0.2755346841908397,4.61929285334946,7.153398391793019,28.748343242811213,0.05680829883257425,0.0695739961245211,0.6883555804670853,0.1683210389500198,1.0785345604597472,-1.220857497946867,-0.08797133473253409,0.07141935985922077,0.342001246452803,0.42636841618538784,3.893896579738388
2026-06-01T18:39:01,6,13,600133,"ARX(2,1)",True,True,0,-168.0848475970596,360.1696951941192,400.61735153165114,1.2744187498220438,0.0491912469267711,0.7019741603523266,0.1436283698328359,0.4325259711909719,1.2314923901727604,0.1514129454608009,0.9825749698652436,0.1259418521436308,0.2568649164025862,0.4770637062994592,0.170972872558024,,-168.08484759414472,360.16969518828944,400.6173515258214,0.27878124854472675,4.497608022841079,6.959261198601005,27.42631807213208,0.057441760039232084,0.07089397924487217,0.6789004200348215,0.16949447214345256,1.0566448338817658,-1.199885712163546,-0.08782578763232557,0.07140665933617046,0.3438427293360526,0.42940063873423884,3.812332253589506
2026-06-01T18:49:07,6,14,600143,"ARX(2,1)",True,True,0,-168.0760748070847,360.1521496141694,400.59980595170134,1.3673849606016568,0.0489746294260649,0.6907086846957661,0.1367557117303953,0.4482931272177047,1.257836347799572,0.1491832703808416,0.9860459938152766,0.1265830666521103,0.2564345158015018,0.4813262677566398,0.1671486816793312,,-168.0760748071016,360.1521496142032,400.5998059517352,0.27522143856393033,4.631204055532631,7.172554604864501,28.86999586592065,0.05673343472658026,0.06943727503891696,0.6854144922467682,0.1684347375462083,1.078614887200874,-1.2197617228069053,-0.08858154198416986,0.07115181846564766,0.34366874017354626,0.427995726619412,3.90270622336036
2026-06-01T18:57:10,6,15,600153,"ARX(2,1)",True,True,0,-168.07605715985662,360.15211431971323,400.5997706572452,1.3580618596261365,0.048901221570092,0.6914756197086318,0.1368013866853424,0.4476107943147466,1.2606883244411362,0.1494667894938446,0.9867410876903282,0.1265072071400832,0.2568835277217871,0.4807698234637974,0.1671731633213391,,-168.0760571598494,360.1521143196988,400.5997706572308,0.2756727928879463,4.612668972781399,7.146259818585433,28.736359378395836,0.05665139534981278,0.06937618039200431,0.6855794381517751,0.16846828422181467,1.079828604478781,-1.2242987356489685,-0.08837605160621402,0.07138323461357507,0.3441894782375404,0.42883772350565097,3.9146770077382125
2026-06-01T19:05:35,6,16,600163,"ARX(2,1)",True,True,0,-168.53995937458834,361.07991874917667,401.5275750867086,2.552567434843892,0.0518584369990572,0.6169955851544515,0.1260987748558019,0.5401953458713585,1.2422960518579966,0.1230189865402892,0.943089742229244,0.1337871539641414,0.2546498296849544,0.4837066431597281,0.1611214700607638,,-168.53995937552807,361.07991875105614,401.5275750885881,0.26008101970427694,6.834155587937114,10.467868900816333,46.46270413415513,0.05934143969091831,0.07234213583217523,0.7409722334340952,0.1646398629157496,1.0675669573634183,-1.1519620459900313,-0.0861027884483226,0.05378397479998695,0.2968326656595606,0.362436044195729,3.5269473307093264
2026-06-01T19:13:27,6,17,600173,"ARX(2,1)",True,True,0,-168.14600435285794,360.2920087057159,400.73966504324784,1.5739846293633248,0.0432930563794658,0.6798270256401636,0.1496607947097904,0.4557715464865048,1.3656778931455242,0.1416507033281442,1.059886054982185,0.126694053191381,0.2465431702748742,0.483758481700934,0.1729128114687141,,-168.1460043531369,360.2920087062738,400.73966504380576,0.2758334022350474,5.130261828910369,7.943081019051909,32.437955663719855,0.05091304325183187,0.06371682997442522,0.6480409831049786,0.170699387626902,1.1277600332095905,-1.4390867940329763,-0.10980615260276341,0.0507554787665685,0.4064580347155354,0.5019095681185406,4.920164305917053
2026-06-01T19:28:50,6,18,600183,"ARX(2,1)",True,True,0,-168.07609357221696,360.1521871444339,400.5998434819659,1.3512364866131452,0.0489332998652965,0.6927683914247189,0.1365508906739252,0.4456160614104895,1.2626443763036073,0.1494358566097396,0.9866336905027782,0.1261304605784786,0.2568315404375042,0.480940545475393,0.1673591769817773,,-168.07609357222407,360.15218714444813,400.5998434819801,0.27593356996892693,4.610769231181144,7.1391047077169985,28.670847749540656,0.05667210979319281,0.0693887113225533,0.6864596617787404,0.1684635466527584,1.0791906875495185,-1.2268210045262808,-0.08856806886756666,0.07102063681831539,0.3441364003212704,0.42861590173603487,3.9179750687542962
2026-06-01T19:38:34,6,19,600193,"ARX(2,1)",True,True,0,-168.0775803563717,360.1551607127434,400.60281705027535,1.401573626610925,0.049358568941829,0.6874209428958338,0.1375120270274934,0.4526032306577123,1.2398868333048791,0.1483728169722955,0.9793039685411266,0.1276865281259395,0.2562068832104758,0.4818184844635702,0.1663401337396045,,-168.07758035619872,360.15516071239745,400.6028170499294,0.2739370264231509,4.6910589222873185,7.252628874189371,29.33952129666361,0.0572283445954966,0.07002001047725905,0.6864902186668779,0.16825461052942167,1.0730960916793604,-1.1897946597625941,-0.08677343670667073,0.07202079633584262,0.33747263876396194,0.4211136587810923,3.803241900410208
2026-06-01T19:50:43,6,20,600203,"ARX(2,1)",True,True,0,-168.0885871793821,360.1771743587642,400.62483069629616,1.4858328621390249,0.0493558615522804,0.6784817099453203,0.1356329859711357,0.4656946107582177,1.2290580844740748,0.1461152242025723,0.972139053221402,0.1282862564091827,0.2567500091807035,0.4856589738126518,0.1624578288482831,,-168.08858717804634,360.1771743560927,400.62483069362463,0.26992919878045496,4.823937566541022,7.467343887597674,30.724931211737523,0.05710078680634406,0.06949940685909888,0.6891548057286213,0.16681679831127175,1.068593277071385,-1.1607629139751219,-0.08556551335814809,0.07321192267165876,0.32692302795864253,0.40868645577989227,3.7073338082580083
2026-06-01T20:00:10,6,21,600213,"ARX(2,1)",True,True,0,-168.0761723086207,360.1523446172414,400.60000095477335,1.3581512181958308,0.04849340724365,0.6918166390902625,0.1362277890564972,0.4465644655380833,1.2723297456304792,0.1493148673630507,0.9914408416493384,0.1263197251364144,0.2568584923520768,0.4805082628170917,0.1674352283582087,,-168.07617230852532,360.15234461705063,400.6000009545826,0.2756723950984744,4.618755156024411,7.155468545090508,28.749776629108517,0.056141638015558076,0.06876126482092018,0.6846348108497899,0.16843695617180512,1.08443532281479,-1.243699896622046,-0.08938461757373303,0.07039672875584048,0.34738443189540846,0.43250158923420823,3.983987830971386
2026-06-01T20:11:07,6,22,600223,"ARX(2,1)",True,True,0,-168.07653848436058,360.15307696872117,400.6007333062531,1.3743453132166776,0.0491730099078029,0.6908870690143333,0.1372888362758571,0.4479012225128908,1.245397758285445,0.1489012084156563,0.9842970864477814,0.1269451456833805,0.2563072566141086,0.4814974330383186,0.166962815735825,,-168.0765384824216,360.1530769648432,400.6007333023752,0.27538803801579526,4.656654830024643,7.20263817419364,28.96460133975559,0.05699844778363837,0.06971031500249024,0.6821162725220146,0.16867807585335537,1.0727829939247502,-1.204296844885832,-0.08798993244264056,0.070917122851945,0.34281781179045684,0.4268354566438268,3.856588646588395
2026-06-01T20:26:07,6,23,600233,"ARX(2,1)",True,True,0,-168.09806199864101,360.19612399728203,400.643780334814,1.3395608283396625,0.0523868257185535,0.6912652190079727,0.1295010405676918,0.4552182433666578,1.171769378786464,0.1500048704974607,0.9355583289177156,0.1276536681323692,0.2571146789632813,0.4883122560455853,0.1599189382372561,,-168.09806197467267,360.1961239493453,400.6437802868773,0.2718608944034985,4.54876980966761,7.067861280891901,28.831523774106856,0.06018038408506374,0.07276213333709398,0.7080902783416101,0.16519700476739874,1.0315711900924789,-1.0370449187621238,-0.07466101920317608,0.08561794428192764,0.2980074636890902,0.37804887707278156,3.26989831834021
2026-06-01T20:33:58,6,24,600243,"ARX(2,1)",True,True,0,-168.07618156304193,360.15236312608386,400.6000194636158,1.3523393220409985,0.049272863435119,0.6924719656581971,0.1365513964694125,0.4459874178845893,1.2527519442760278,0.1495146570369395,0.9811719715938576,0.1264535481760641,0.2569065716576745,0.4810895196886232,0.1670739805785602,,-168.07618156307728,360.15236312615457,400.6000194636865,0.2755345849035246,4.609028850902864,7.132664471170873,28.64656562109113,0.057065408173314056,0.06981614627484846,0.6891473219711509,0.1682754360743811,1.0748013083706671,-1.2082452709131482,-0.08695577395413676,0.07218973154658331,0.3392402194868518,0.4238491402168296,3.8472355424976037
2026-06-01T20:53:22,6,26,600263,"ARX(2,1)",True,True,0,-168.07605020591325,360.1521004118265,400.59975674935845,1.3677701498899193,0.0489495180011597,0.6910133514917252,0.1365742398601917,0.4477591123647657,1.2602931344299906,0.1490580194532525,0.9860984645894876,0.126592959495265,0.2568075159864859,0.4809552783042658,0.1670509296955731,,-168.07605020588727,360.15210041177454,400.5997567493065,0.2752939585622094,4.63771847248784,7.183255801402271,28.890977692167116,0.05669242561015603,0.06938222462397264,0.6862908181749374,0.16839055941009437,1.0796322622088401,-1.2230293478110104,-0.08857207198931756,0.07094266200110938,0.34346136054209375,0.42758712955435396,3.9084770305630436
2026-06-01T21:04:20,6,27,600273,"ARX(2,1)",True,True,0,-168.08790027344426,360.1758005468885,400.6234568844205,1.4615946926703924,0.0477530744178517,0.6809134038641029,0.1408170350972751,0.4620038745516255,1.248991010403825,0.1471845050324912,1.0092002673026224,0.1278282265861564,0.2566342280533998,0.4843785151161067,0.1637629926484132,,-168.0879002734425,360.175800546885,400.62345688441695,0.2747946215646202,4.783557209410477,7.38895995405603,30.190687944605504,0.05557987462362233,0.06819280940348937,0.6522344629250293,0.1703487180885755,1.0847529569269072,-1.2391610668461137,-0.09548698923774823,0.06493863003609492,0.36755678146676746,0.45234832049595847,4.07404441298062
2026-06-01T21:23:54,6,28,600283,"ARX(2,1)",True,True,0,-168.0789220470923,360.1578440941846,400.60550043171656,1.414618616486807,0.0498508177790527,0.6881943448432395,0.1344324092866721,0.4504034095831878,1.2471260278102203,0.1471792901467786,0.9780606843886324,0.1272751819311118,0.2558439770617705,0.4811887434409922,0.167531047935011,,-168.07892204731525,360.1578440946305,400.6055004321624,0.2734339270909507,4.748106448206827,7.344139724119264,29.701421341112574,0.05759340579275664,0.07000105743923465,0.6918529863327153,0.1679705401179321,1.0743060667539013,-1.2006920046190366,-0.08803528446497819,0.06957396002246959,0.33744584178066545,0.4194269612345447,3.813194002682115
2026-06-01T21:48:23,6,29,600293,"ARX(2,1)",True,True,0,-168.14782904057992,360.29565808115984,400.7433144186918,1.5292456175383635,0.0465689466668603,0.667743399100176,0.1182476550336336,0.4802130231450462,1.435511079177339,0.1461055393496911,1.0059911992250978,0.1303006206014645,0.2614153127868533,0.4719655141038079,0.163530036134351,,-168.14782905060468,360.29565810120937,400.7433144387413,0.2687311898532103,4.791429388123952,7.5639110331467805,31.325845192412785,0.0528141784282174,0.06513250662302829,0.7353489174272171,0.16579403463871423,1.1848453765225395,-1.4086533818735376,-0.08749357409344964,0.07348955965952679,0.345345269510841,0.4310649118036479,4.532959456597739
