seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
14,17,"ARX(1,1)",True,True,-184.39617882537496,382.7923576507499,406.38682384764354,True,eligible,True,True,-150.0,True,True,0.3945675824703358,0.3945675824703358,0.3945675824703358,9.816247189529829e-08,1.4360264861403182e-06,98162.4718952983,1436026.4861403182
14,18,"ARX(1,1)",True,True,-184.39618091280832,382.79236182561664,406.3868280225103,True,eligible,True,True,-150.0,True,True,0.3943650007808851,0.3943650007808851,0.3943650007808851,9.815588124901551e-08,1.436035531892992e-06,98155.88124901551,1436035.531892992
14,19,"ARX(1,1)",True,True,-184.3961773882932,382.7923547765864,406.38682097348,True,eligible,True,True,-150.0,True,True,0.39443471220944787,0.39443471220944787,0.39443471220944787,9.816041399469035e-08,1.436009439074593e-06,98160.41399469036,1436009.439074593
14,20,"ARX(1,1)",True,True,-184.39618836305863,382.7923767261173,406.3868429230109,True,eligible,True,True,-150.0,True,True,0.39461025976403974,0.39461025976403974,0.39461025976403974,9.81513345552738e-08,1.4358265234445378e-06,98151.33455527379,1435826.5234445378
14,21,"ARX(1,1)",True,True,-184.39618011000567,382.79236022001135,406.38682641690497,True,eligible,True,True,-150.0,True,True,0.3944917760473321,0.3944917760473321,0.3944917760473321,9.815572917791002e-08,1.4360055425069923e-06,98155.72917791003,1436005.5425069921
14,22,"ARX(1,1)",True,True,-184.39618400695437,382.7923680139087,406.3868342108023,True,eligible,True,True,-150.0,True,True,0.3943676307717558,0.3943676307717558,0.3943676307717558,9.817648782438191e-08,1.435884468158467e-06,98176.4878243819,1435884.468158467
14,23,"ARX(1,1)",True,True,-184.3961799510556,382.7923599021112,406.3868260990049,True,eligible,True,True,-150.0,True,True,0.39451169918042417,0.39451169918042417,0.39451169918042417,9.815093567484254e-08,1.4359432224988414e-06,98150.93567484253,1435943.2224988414
14,24,"ARX(1,1)",True,True,-184.39617834626608,382.79235669253217,406.3868228894258,True,eligible,True,True,-150.0,True,True,0.3944792877536454,0.3944792877536454,0.3944792877536454,9.817764782865193e-08,1.4360411224598368e-06,98177.64782865193,1436041.1224598368
14,25,"ARX(1,1)",True,True,-184.39617861284037,382.7923572256807,406.3868234225743,True,eligible,True,True,-150.0,True,True,0.3944246206500499,0.3944246206500499,0.3944246206500499,9.816533023499815e-08,1.4360444768218814e-06,98165.33023499814,1436044.4768218815
14,26,"ARX(1,1)",True,True,-184.396178846903,382.792357693806,406.3868238906997,True,eligible,True,True,-150.0,True,True,0.3945036503654339,0.3945036503654339,0.3945036503654339,9.816386067593272e-08,1.4359829108250759e-06,98163.86067593272,1435982.9108250758
14,27,"ARX(1,1)",True,True,-184.3961772470185,382.792354494037,406.3868206909306,True,eligible,True,True,-150.0,True,True,0.3944442809691551,0.3944442809691551,0.3944442809691551,9.816382666112471e-08,1.4359871987060266e-06,98163.82666112471,1435987.1987060267
14,28,"ARX(1,1)",True,True,-184.39618234670232,382.79236469340464,406.3868308902983,True,eligible,True,True,-150.0,True,True,0.39449451166414246,0.39449451166414246,0.39449451166414246,9.816304240060093e-08,1.4359673331054398e-06,98163.04240060093,1435967.3331054398
14,29,"ARX(1,1)",True,True,-184.39618055782103,382.79236111564205,406.3868273125357,True,eligible,True,True,-150.0,True,True,0.3945942745006009,0.3945942745006009,0.3945942745006009,9.815098636243978e-08,1.436068754450312e-06,98150.98636243978,1436068.754450312
14,30,"ARX(1,1)",True,True,-184.3961827715973,382.7923655431946,406.3868317400882,True,eligible,True,True,-150.0,True,True,0.3945283843513344,0.3945283843513344,0.3945283843513344,9.815898058375578e-08,1.435930476805403e-06,98158.98058375578,1435930.4768054031
14,31,"ARX(1,1)",True,True,-184.39617840168853,382.79235680337706,406.3868230002707,True,eligible,True,True,-150.0,True,True,0.39442752452958396,0.39442752452958396,0.39442752452958396,9.817242407858354e-08,1.4360303154679502e-06,98172.42407858354,1436030.3154679502
14,32,"ARX(1,1)",True,True,-184.3961778624636,382.7923557249271,406.3868219218208,True,eligible,True,True,-150.0,True,True,0.3944430984731513,0.3944430984731513,0.3944430984731513,9.817124238096774e-08,1.4359994235783357e-06,98171.24238096774,1435999.4235783357
14,33,"ARX(1,1)",True,True,-184.39617947568047,382.79235895136094,406.38682514825456,True,eligible,True,True,-150.0,True,True,0.394552676057073,0.394552676057073,0.394552676057073,9.815408507226415e-08,1.4359660139924564e-06,98154.08507226415,1435966.0139924565
14,34,"ARX(1,1)",True,True,-184.39618376315303,382.7923675263061,406.3868337231997,True,eligible,True,True,-150.0,True,True,0.3946202870522504,0.3946202870522504,0.3946202870522504,9.815754832122132e-08,1.4359062046320765e-06,98157.54832122133,1435906.2046320764
14,35,"ARX(1,1)",True,True,-184.39617681264772,382.7923536252955,406.3868198221891,True,eligible,True,True,-150.0,True,True,0.3945058419452846,0.3945058419452846,0.3945058419452846,9.815901016016509e-08,1.435998632016802e-06,98159.01016016508,1435998.632016802
14,36,"ARX(1,1)",True,True,-184.39618036039823,382.7923607207965,406.3868269176901,True,eligible,True,True,-150.0,True,True,0.3944322804649152,0.3944322804649152,0.3944322804649152,9.815508579236028e-08,1.4359634908373819e-06,98155.08579236027,1435963.490837382
14,37,"ARX(1,1)",True,True,-184.39618265810185,382.7923653162037,406.38683151309726,True,eligible,True,True,-150.0,True,True,0.3945059377287133,0.3945059377287133,0.3945059377287133,9.815442820775697e-08,1.4360146685659135e-06,98154.42820775697,1436014.6685659133
14,38,"ARX(1,1)",True,True,-184.39618303185125,382.7923660637025,406.3868322605961,True,eligible,True,True,-150.0,True,True,0.3944551364877453,0.3944551364877453,0.3944551364877453,9.816433955752698e-08,1.4360253927911657e-06,98164.33955752697,1436025.3927911657
14,39,"ARX(1,1)",True,True,-184.39618049129805,382.7923609825961,406.38682717948967,True,eligible,True,True,-150.0,True,True,0.39436085418285055,0.39436085418285055,0.39436085418285055,9.817372791033154e-08,1.435905415664652e-06,98173.72791033154,1435905.4156646521
14,40,"ARX(1,1)",True,True,-184.39617703771995,382.7923540754399,406.3868202723335,True,eligible,True,True,-150.0,True,True,0.3945111412089801,0.3945111412089801,0.3945111412089801,9.816318244965353e-08,1.435981052917796e-06,98163.18244965353,1435981.052917796
15,1,"ARX(1,1)",True,True,-184.3961804381809,382.7923608763618,406.38682707325546,True,eligible,True,True,-150.0,True,True,0.39450125560985394,0.39450125560985394,0.39450125560985394,9.816942391428678e-08,1.4359782011203332e-06,98169.42391428677,1435978.2011203333
15,2,"ARX(1,1)",True,True,-184.3961802255124,382.7923604510248,406.3868266479184,True,eligible,True,True,-150.0,True,True,0.3944386490595443,0.3944386490595443,0.3944386490595443,9.816115551585054e-08,1.4360422417889213e-06,98161.15551585054,1436042.2417889214
15,3,"ARX(1,1)",True,True,-184.39618395036035,382.7923679007207,406.3868340976143,True,eligible,True,True,-150.0,True,True,0.39438354270053494,0.39438354270053494,0.39438354270053494,9.816517700641107e-08,1.4359824637156807e-06,98165.17700641108,1435982.4637156806
15,4,"ARX(1,1)",True,True,-184.39618260665253,382.79236521330506,406.3868314101987,True,eligible,True,True,-150.0,True,True,0.39442228605417573,0.39442228605417573,0.39442228605417573,9.815715227343803e-08,1.4360343591763088e-06,98157.15227343803,1436034.3591763086
15,5,"ARX(1,1)",True,True,-184.39617721736693,382.79235443473385,406.3868206316275,True,eligible,True,True,-150.0,True,True,0.3944718042001991,0.3944718042001991,0.3944718042001991,9.816169838455213e-08,1.4359738277356567e-06,98161.69838455213,1435973.8277356566
15,6,"ARX(1,1)",True,True,-184.39617793977183,382.7923558795437,406.3868220764373,True,eligible,True,True,-150.0,True,True,0.3945137904611371,0.3945137904611371,0.3945137904611371,9.816210888717137e-08,1.4360098302594786e-06,98162.10888717137,1436009.8302594787
15,7,"ARX(1,1)",True,True,-184.39617980629615,382.7923596125924,406.386825809486,True,eligible,True,True,-150.0,True,True,0.3944758945662223,0.3944758945662223,0.3944758945662223,9.816860557034631e-08,1.4359214917518866e-06,98168.6055703463,1435921.4917518864
15,8,"ARX(1,1)",True,True,-184.39618172141732,382.7923634428347,406.3868296397283,True,eligible,True,True,-150.0,True,True,0.39454106840701936,0.39454106840701936,0.39454106840701936,9.816227912385654e-08,1.4359900997746085e-06,98162.27912385654,1435990.0997746084
15,9,"ARX(1,1)",True,True,-184.39618111832036,382.7923622366407,406.3868284335343,True,eligible,True,True,-150.0,True,True,0.39457885967434353,0.39457885967434353,0.39457885967434353,9.816550083803909e-08,1.4359882939372116e-06,98165.50083803908,1435988.2939372114
15,10,"ARX(1,1)",True,True,-184.3961777979558,382.7923555959116,406.3868217928052,True,eligible,True,True,-150.0,True,True,0.39451459438553715,0.39451459438553715,0.39451459438553715,9.816390832499049e-08,1.4359836208289841e-06,98163.9083249905,1435983.6208289843
15,11,"ARX(1,1)",True,True,-184.39618755036437,382.7923751007287,406.3868412976223,True,eligible,True,True,-150.0,True,True,0.394503265595899,0.394503265595899,0.394503265595899,9.816770819887525e-08,1.4359418973938861e-06,98167.70819887525,1435941.8973938862
15,12,"ARX(1,1)",True,True,-184.39618043298765,382.7923608659753,406.3868270628689,True,eligible,True,True,-150.0,True,True,0.3945487119928901,0.3945487119928901,0.3945487119928901,9.816611445890764e-08,1.43594410286431e-06,98166.11445890763,1435944.1028643101
15,13,"ARX(1,1)",True,True,-184.39618204441547,382.7923640888309,406.38683028572456,True,eligible,True,True,-150.0,True,True,0.39447620598051625,0.39447620598051625,0.39447620598051625,9.8178218110382e-08,1.4359742859185015e-06,98178.218110382,1435974.2859185014
15,14,"ARX(1,1)",True,True,-184.39617728718116,382.7923545743623,406.3868207712559,True,eligible,True,True,-150.0,True,True,0.39449292662343816,0.39449292662343816,0.39449292662343816,9.816333312857273e-08,1.4359708087626035e-06,98163.33312857273,1435970.8087626034
15,15,"ARX(1,1)",True,True,-184.396177425289,382.792354850578,406.3868210474717,True,eligible,True,True,-150.0,True,True,0.39447563580800976,0.39447563580800976,0.39447563580800976,9.8165058318089e-08,1.436000294226944e-06,98165.058318089,1436000.2942269437
15,16,"ARX(1,1)",True,True,-184.39618912928665,382.7923782585733,406.38684445546687,True,eligible,True,True,-150.0,True,True,0.39448311725199625,0.39448311725199625,0.39448311725199625,9.815600017337963e-08,1.4359605504417945e-06,98156.00017337964,1435960.5504417946
15,17,"ARX(1,1)",True,True,-184.39617853789497,382.79235707578994,406.3868232726836,True,eligible,True,True,-150.0,True,True,0.3945059464763708,0.3945059464763708,0.3945059464763708,9.816425041733592e-08,1.4360498092188755e-06,98164.25041733592,1436049.8092188754
15,18,"ARX(1,1)",True,True,-184.39617922833767,382.79235845667534,406.38682465356897,True,eligible,True,True,-150.0,True,True,0.3945109619114402,0.3945109619114402,0.3945109619114402,9.816160351253963e-08,1.435979346978425e-06,98161.60351253962,1435979.346978425
15,19,"ARX(1,1)",True,True,-184.39617708725345,382.7923541745069,406.38682037140046,True,eligible,True,True,-150.0,True,True,0.3944560991272229,0.3944560991272229,0.3944560991272229,9.816267093761641e-08,1.4360082675407913e-06,98162.6709376164,1436008.2675407913
15,20,"ARX(1,1)",True,True,-184.3961793245665,382.792358649133,406.3868248460266,True,eligible,True,True,-150.0,True,True,0.39441851473012635,0.39441851473012635,0.39441851473012635,9.81502234142572e-08,1.4359490441505403e-06,98150.22341425721,1435949.0441505401
15,21,"ARX(1,1)",True,True,-184.39618087646625,382.7923617529325,406.3868279498261,True,eligible,True,True,-150.0,True,True,0.3944096467626488,0.3944096467626488,0.3944096467626488,9.81786915889398e-08,1.4360637243520873e-06,98178.6915889398,1436063.7243520874
15,22,"ARX(1,1)",True,True,-184.39617995997463,382.7923599199493,406.3868261168429,True,eligible,True,True,-150.0,True,True,0.3945527608399294,0.3945527608399294,0.3945527608399294,9.814903723707447e-08,1.4359567003431976e-06,98149.03723707446,1435956.7003431977
15,23,"ARX(1,1)",True,True,-184.39617850287607,382.79235700575214,406.38682320264576,True,eligible,True,True,-150.0,True,True,0.39443100839179346,0.39443100839179346,0.39443100839179346,9.816567281595338e-08,1.4360434010553467e-06,98165.67281595338,1436043.4010553467
15,24,"ARX(1,1)",True,True,-184.3961821880166,382.7923643760332,406.3868305729269,True,eligible,True,True,-150.0,True,True,0.39457701091009645,0.39457701091009645,0.39457701091009645,9.815482955979514e-08,1.4359664380311874e-06,98154.82955979514,1435966.4380311875
15,25,"ARX(1,1)",True,True,-184.39617734665487,382.79235469330985,406.38682089020347,True,eligible,True,True,-150.0,True,True,0.3944773824711617,0.3944773824711617,0.3944773824711617,9.816400724194035e-08,1.4360200157386135e-06,98164.00724194036,1436020.0157386137
15,26,"ARX(1,1)",True,True,-184.39617680366464,382.7923536073292,406.38681980422285,True,eligible,True,True,-150.0,True,True,0.39448904741666363,0.39448904741666363,0.39448904741666363,9.815814700507859e-08,1.43598904677207e-06,98158.14700507859,1435989.0467720702
15,27,"ARX(1,1)",True,True,-184.3961791845667,382.7923583691334,406.38682456602703,True,eligible,True,True,-150.0,True,True,0.3944292072428818,0.3944292072428818,0.3944292072428818,9.817229952237599e-08,1.4360399047268388e-06,98172.299522376,1436039.904726839
15,28,"ARX(1,1)",True,True,-184.3961771450421,382.7923542900842,406.38682048697785,True,eligible,True,True,-150.0,True,True,0.39446925328783145,0.39446925328783145,0.39446925328783145,9.816098947750241e-08,1.4360156294326832e-06,98160.98947750241,1436015.629432683
15,29,"ARX(1,1)",True,True,-184.39617780618744,382.7923556123749,406.3868218092685,True,eligible,True,True,-150.0,True,True,0.3944940998242379,0.3944940998242379,0.3944940998242379,9.81495665531091e-08,1.435982419856618e-06,98149.5665531091,1435982.419856618
15,30,"ARX(1,1)",True,True,-184.39618216643493,382.7923643328699,406.38683052976353,True,eligible,True,True,-150.0,True,True,0.3944932876659183,0.3944932876659183,0.3944932876659183,9.816284948463012e-08,1.4359192066778994e-06,98162.84948463012,1435919.2066778995
15,31,"ARX(1,1)",True,True,-184.39618395433723,382.79236790867446,406.3868341055681,True,eligible,True,True,-150.0,True,True,0.3945427142502616,0.3945427142502616,0.3945427142502616,9.81668569541495e-08,1.4359501513740472e-06,98166.85695414951,1435950.1513740472
15,32,"ARX(1,1)",True,True,-184.3961789376068,382.7923578752136,406.3868240721072,True,eligible,True,True,-150.0,True,True,0.39446432483748584,0.39446432483748584,0.39446432483748584,9.81680731097988e-08,1.4359572419515207e-06,98168.0731097988,1435957.2419515208
15,33,"ARX(1,1)",True,True,-184.39617693441411,382.7923538688283,406.3868200657219,True,eligible,True,True,-150.0,True,True,0.39448724239200994,0.39448724239200994,0.39448724239200994,9.815805316939951e-08,1.4359789324133287e-06,98158.05316939951,1435978.9324133287
15,34,"ARX(1,1)",True,True,-184.3961769550237,382.7923539100474,406.386820106941,True,eligible,True,True,-150.0,True,True,0.3945024495941206,0.3945024495941206,0.3945024495941206,9.815670009045157e-08,1.4359529836465685e-06,98156.70009045157,1435952.9836465686
15,35,"ARX(1,1)",True,True,-184.3961865636792,382.7923731273584,406.386839324252,True,eligible,True,True,-150.0,True,True,0.39461073573949157,0.39461073573949157,0.39461073573949157,9.815745908359597e-08,1.4359595910261879e-06,98157.45908359597,1435959.5910261879
15,36,"ARX(1,1)",True,True,-184.3961781585113,382.7923563170226,406.3868225139162,True,eligible,True,True,-150.0,True,True,0.39444309206941747,0.39444309206941747,0.39444309206941747,9.8162443901846e-08,1.4359513656262445e-06,98162.443901846,1435951.3656262443
15,37,"ARX(1,1)",True,True,-184.39617805037625,382.7923561007525,406.3868222976461,True,eligible,True,True,-150.0,True,True,0.39445336473428105,0.39445336473428105,0.39445336473428105,9.815954612853531e-08,1.4359521621809699e-06,98159.54612853531,1435952.16218097
15,38,"ARX(1,1)",True,True,-184.3961804680915,382.792360936183,406.3868271330766,True,eligible,True,True,-150.0,True,True,0.3945958608011634,0.3945958608011634,0.3945958608011634,9.816137809835459e-08,1.4360493233915647e-06,98161.3780983546,1436049.3233915647
15,39,"ARX(1,1)",True,True,-184.39617732673065,382.7923546534613,406.3868208503549,True,eligible,True,True,-150.0,True,True,0.39450040854290835,0.39450040854290835,0.39450040854290835,9.817108399821735e-08,1.4360220025747812e-06,98171.08399821735,1436022.0025747812
15,40,"ARX(1,1)",True,True,-184.3961776002045,382.792355200409,406.3868213973026,True,eligible,True,True,-150.0,True,True,0.39447324483147783,0.39447324483147783,0.39447324483147783,9.815941741101082e-08,1.4359499353439878e-06,98159.41741101081,1435949.9353439878
16,1,"ARX(1,1)",True,True,-184.39617786281397,382.7923557256279,406.3868219225215,True,eligible,True,True,-150.0,True,True,0.394464379021359,0.394464379021359,0.394464379021359,9.816232169664777e-08,1.4359662224694656e-06,98162.32169664776,1435966.2224694656
16,2,"ARX(1,1)",True,True,-184.39617713842384,382.7923542768477,406.3868204737413,True,eligible,True,True,-150.0,True,True,0.39447854747454736,0.39447854747454736,0.39447854747454736,9.816198807485724e-08,1.436006737024915e-06,98161.98807485723,1436006.737024915
16,3,"ARX(1,1)",True,True,-184.39617838625705,382.7923567725141,406.38682296940766,True,eligible,True,True,-150.0,True,True,0.3944176427028169,0.3944176427028169,0.3944176427028169,9.816195405484097e-08,1.4359843795712632e-06,98161.95405484097,1435984.3795712632
16,4,"ARX(1,1)",True,True,-184.39618019388652,382.7923603877731,406.3868265846667,True,eligible,True,True,-150.0,True,True,0.3944153819811439,0.3944153819811439,0.3944153819811439,9.816136726987593e-08,1.435982225030428e-06,98161.36726987593,1435982.2250304283
16,5,"ARX(1,1)",True,True,-184.3961816480873,382.7923632961746,406.3868294930682,True,eligible,True,True,-150.0,True,True,0.39444805806889804,0.39444805806889804,0.39444805806889804,9.815742404709238e-08,1.4359970147231208e-06,98157.42404709238,1435997.0147231207
16,6,"ARX(1,1)",True,True,-184.3961801121792,382.7923602243584,406.386826421252,True,eligible,True,True,-150.0,True,True,0.39449489920686986,0.39449489920686986,0.39449489920686986,9.816488811475932e-08,1.435977197445149e-06,98164.88811475932,1435977.197445149
16,7,"ARX(1,1)",True,True,-184.39617828039167,382.79235656078345,406.38682275767707,True,eligible,True,True,-150.0,True,True,0.3944298701770389,0.3944298701770389,0.3944298701770389,9.81683308705485e-08,1.4359478580076564e-06,98168.33087054851,1435947.8580076564
16,8,"ARX(1,1)",True,True,-184.3961837426864,382.7923674853728,406.3868336822664,True,eligible,True,True,-150.0,True,True,0.39458944248088357,0.39458944248088357,0.39458944248088357,9.816685195172546e-08,1.4358609297188514e-06,98166.85195172546,1435860.9297188513
16,9,"ARX(1,1)",True,True,-184.3961790059488,382.7923580118977,406.38682420879127,True,eligible,True,True,-150.0,True,True,0.39449062801300905,0.39449062801300905,0.39449062801300905,9.817262373103435e-08,1.4360404080166378e-06,98172.62373103434,1436040.408016638
16,10,"ARX(1,1)",True,True,-184.39617914695415,382.7923582939084,406.386824490802,True,eligible,True,True,-150.0,True,True,0.3944879181292458,0.3944879181292458,0.3944879181292458,9.815499136750793e-08,1.4359930948947739e-06,98154.99136750793,1435993.0948947738
16,11,"ARX(1,1)",True,True,-184.3961776792879,382.7923553585758,406.3868215554694,True,eligible,True,True,-150.0,True,True,0.39441402275520804,0.39441402275520804,0.39441402275520804,9.816673889251144e-08,1.4360432686502728e-06,98166.73889251145,1436043.2686502729
16,12,"ARX(1,1)",True,True,-184.39617787704097,382.79235575408194,406.3868219509756,True,eligible,True,True,-150.0,True,True,0.39444696619040515,0.39444696619040515,0.39444696619040515,9.816076646121825e-08,1.4360074885208693e-06,98160.76646121826,1436007.4885208693
16,13,"ARX(1,1)",True,True,-184.3961772824972,382.7923545649944,406.386820761888,True,eligible,True,True,-150.0,True,True,0.3944531121598652,0.3944531121598652,0.3944531121598652,9.815258720670586e-08,1.4359988591760902e-06,98152.58720670587,1435998.8591760902
16,14,"ARX(1,1)",True,True,-184.39617690033683,382.7923538006737,406.3868199975673,True,eligible,True,True,-150.0,True,True,0.39445187567324735,0.39445187567324735,0.39445187567324735,9.816193740204493e-08,1.435976706925351e-06,98161.93740204493,1435976.7069253512
16,15,"ARX(1,1)",True,True,-184.3961777973998,382.7923555947996,406.3868217916932,True,eligible,True,True,-150.0,True,True,0.39446449749272705,0.39446449749272705,0.39446449749272705,9.815813144072038e-08,1.4359401052984097e-06,98158.13144072039,1435940.1052984097
16,16,"ARX(1,1)",True,True,-184.39617930416347,382.7923586083269,406.38682480522056,True,eligible,True,True,-150.0,True,True,0.3944378104144374,0.3944378104144374,0.3944378104144374,9.815484846019456e-08,1.4360107118760052e-06,98154.84846019457,1436010.7118760052
16,17,"ARX(1,1)",True,True,-184.39617785527844,382.7923557105569,406.3868219074505,True,eligible,True,True,-150.0,True,True,0.3945167059455451,0.3945167059455451,0.3945167059455451,9.816730555925868e-08,1.4360104571660843e-06,98167.30555925868,1436010.4571660843
16,18,"ARX(1,1)",True,True,-184.39618687025035,382.7923737405007,406.3868399373943,True,eligible,True,True,-150.0,True,True,0.39459614302981866,0.39459614302981866,0.39459614302981866,9.814836239982854e-08,1.4359237579927112e-06,98148.36239982853,1435923.7579927112
16,19,"ARX(1,1)",True,True,-184.396180161532,382.792360323064,406.3868265199577,True,eligible,True,True,-150.0,True,True,0.3943895377389757,0.3943895377389757,0.3943895377389757,9.816195559143085e-08,1.4360029741178137e-06,98161.95559143086,1436002.9741178136
16,20,"ARX(1,1)",True,True,-184.3961809394159,382.7923618788318,406.3868280757254,True,eligible,True,True,-150.0,True,True,0.39444678830111274,0.39444678830111274,0.39444678830111274,9.815752175770727e-08,1.4359057332129951e-06,98157.52175770728,1435905.733212995
16,21,"ARX(1,1)",True,True,-184.39617759067977,382.79235518135954,406.3868213782532,True,eligible,True,True,-150.0,True,True,0.39442229235464243,0.39442229235464243,0.39442229235464243,9.816642730138516e-08,1.4359976504567892e-06,98166.42730138515,1435997.6504567892
16,22,"ARX(1,1)",True,True,-184.3961773720748,382.7923547441495,406.3868209410432,True,eligible,True,True,-150.0,True,True,0.3945024305285937,0.3945024305285937,0.3945024305285937,9.816045365949896e-08,1.435988718647506e-06,98160.45365949895,1435988.718647506
16,23,"ARX(1,1)",True,True,-184.3961796314679,382.7923592629358,406.3868254598294,True,eligible,True,True,-150.0,True,True,0.3944657419301326,0.3944657419301326,0.3944657419301326,9.816665787844702e-08,1.4361149015952006e-06,98166.65787844703,1436114.9015952006
16,24,"ARX(1,1)",True,True,-184.396181853368,382.792363706736,406.3868299036296,True,eligible,True,True,-150.0,True,True,0.3944029334303453,0.3944029334303453,0.3944029334303453,9.817102278050996e-08,1.4359365739512499e-06,98171.02278050996,1435936.57395125
16,25,"ARX(1,1)",True,True,-184.3961788609816,382.7923577219632,406.38682391885686,True,eligible,True,True,-150.0,True,True,0.39449070462678354,0.39449070462678354,0.39449070462678354,9.815813873556735e-08,1.436025132575181e-06,98158.13873556735,1436025.1325751808
16,26,"ARX(1,1)",True,True,-184.3961773361898,382.7923546723796,406.3868208692732,True,eligible,True,True,-150.0,True,True,0.3945094663318674,0.3945094663318674,0.3945094663318674,9.816664066449082e-08,1.4359912892437032e-06,98166.64066449083,1435991.2892437032
16,27,"ARX(1,1)",True,True,-184.39617844901068,382.79235689802135,406.386823094915,True,eligible,True,True,-150.0,True,True,0.39456362020705427,0.39456362020705427,0.39456362020705427,9.81591271379717e-08,1.4360391550464023e-06,98159.1271379717,1436039.1550464022
16,28,"ARX(1,1)",True,True,-184.3961849245186,382.7923698490372,406.3868360459308,True,eligible,True,True,-150.0,True,True,0.39458315866179605,0.39458315866179605,0.39458315866179605,9.81701077067885e-08,1.4359485554550085e-06,98170.10770678849,1435948.5554550085
16,29,"ARX(1,1)",True,True,-184.3961776285779,382.7923552571558,406.3868214540494,True,eligible,True,True,-150.0,True,True,0.3944406998329253,0.3944406998329253,0.3944406998329253,9.816781540379482e-08,1.4359656335408496e-06,98167.81540379483,1435965.6335408497
16,30,"ARX(1,1)",True,True,-184.3961812716651,382.7923625433302,406.3868287402239,True,eligible,True,True,-150.0,True,True,0.39446538441377077,0.39446538441377077,0.39446538441377077,9.815237887238041e-08,1.4359842729780065e-06,98152.3788723804,1435984.2729780066
16,31,"ARX(1,1)",True,True,-184.39617720784904,382.7923544156981,406.38682061259175,True,eligible,True,True,-150.0,True,True,0.3944606381086655,0.3944606381086655,0.3944606381086655,9.816334824282572e-08,1.4359965663082992e-06,98163.34824282571,1435996.566308299
16,32,"ARX(1,1)",True,True,-184.39618768752476,382.7923753750495,406.3868415719431,True,eligible,True,True,-150.0,True,True,0.39452329769320127,0.39452329769320127,0.39452329769320127,9.815113488098351e-08,1.4361517384703463e-06,98151.1348809835,1436151.7384703464
16,33,"ARX(1,1)",True,True,-184.39617788359288,382.79235576718577,406.3868219640794,True,eligible,True,True,-150.0,True,True,0.39449803758576885,0.39449803758576885,0.39449803758576885,9.81564112324324e-08,1.435956934205155e-06,98156.4112324324,1435956.9342051551
16,34,"ARX(1,1)",True,True,-184.39617990615824,382.7923598123165,406.3868260092101,True,eligible,True,True,-150.0,True,True,0.3945614425968766,0.3945614425968766,0.3945614425968766,9.816842296278169e-08,1.435973274117426e-06,98168.42296278168,1435973.274117426
16,35,"ARX(1,1)",True,True,-184.3961911179132,382.7923822358264,406.38684843272006,True,eligible,True,True,-150.0,True,True,0.3944524975921033,0.3944524975921033,0.3944524975921033,9.816866643777625e-08,1.4359533711099377e-06,98168.66643777625,1435953.3711099378
16,36,"ARX(1,1)",True,True,-184.3961954248688,382.7923908497376,406.3868570466312,True,eligible,True,True,-150.0,True,True,0.3943890188746083,0.3943890188746083,0.3943890188746083,9.81594512407302e-08,1.4360782374964704e-06,98159.4512407302,1436078.2374964706
16,37,"ARX(1,1)",True,True,-184.39617949534528,382.79235899069056,406.3868251875842,True,eligible,True,True,-150.0,True,True,0.3944655228916764,0.3944655228916764,0.3944655228916764,9.816267097900722e-08,1.435989969842605e-06,98162.67097900722,1435989.9698426048
16,38,"ARX(1,1)",True,True,-184.39617778181983,382.79235556363966,406.3868217605333,True,eligible,True,True,-150.0,True,True,0.39449094015247554,0.39449094015247554,0.39449094015247554,9.815761993983985e-08,1.4359550290633817e-06,98157.61993983985,1435955.0290633817
16,39,"ARX(1,1)",True,True,-184.3961788905914,382.7923577811828,406.3868239780765,True,eligible,True,True,-150.0,True,True,0.39454114036823706,0.39454114036823706,0.39454114036823706,9.815565904219126e-08,1.4360422334349966e-06,98155.65904219126,1436042.2334349968
16,40,"ARX(1,1)",True,True,-184.3961785046972,382.7923570093943,406.386823206288,True,eligible,True,True,-150.0,True,True,0.3943690647170591,0.3943690647170591,0.3943690647170591,9.817072573335884e-08,1.4359931279587147e-06,98170.72573335885,1435993.1279587147
17,1,"ARX(1,1)",True,True,-184.3961784664048,382.7923569328096,406.38682312970326,True,eligible,True,True,-150.0,True,True,0.39445817549509354,0.39445817549509354,0.39445817549509354,9.817263398153985e-08,1.4359883460204037e-06,98172.63398153985,1435988.3460204038
17,2,"ARX(1,1)",True,True,-184.3961991917848,382.7923983835696,406.3868645804632,True,eligible,True,True,-150.0,True,True,0.39434212753084685,0.39434212753084685,0.39434212753084685,9.818488916018057e-08,1.4358664303060394e-06,98184.88916018058,1435866.4303060393
17,3,"ARX(1,1)",True,True,-184.39617833837437,382.7923566767487,406.3868228736423,True,eligible,True,True,-150.0,True,True,0.3945720225939861,0.3945720225939861,0.3945720225939861,9.815316898155683e-08,1.4359849536706663e-06,98153.16898155684,1435984.9536706663
