seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
49,23,"ARX(1,1)",True,True,-184.39618678698628,382.79237357397255,406.3868397708662,True,eligible,True,True,-150.0,True,True,0.3944228412565437,0.3944228412565437,0.3944228412565437,2.6292971122879325,2.6292971122879325,2.6292971122879325,0.2810768752393169,0.2810768752393169,0.2810768752393169,0.3944228412565437,0.3944228412565437,-0.16561672903436836,-0.16561672903436836,-0.16561672903436836,0.796533065187776,0.796533065187776,0.796533065187776,9.819337544953162e-08,1.436091061355089e-06,98193.37544953162,1436091.061355089
49,24,"ARX(1,1)",True,True,-184.39617930572624,382.7923586114525,406.38682480834615,True,eligible,True,True,-150.0,True,True,0.39447047482883135,0.39447047482883135,0.39447047482883135,2.6269583419226823,2.6269583419226823,2.6269583419226823,0.2812927679768001,0.2812927679768001,0.2812927679768001,0.39447047482883135,0.39447047482883135,-0.16534334734054928,-0.16534334734054928,-0.16534334734054928,0.7960035492493815,0.7960035492493815,0.7960035492493815,9.81653332003983e-08,1.4359879467462532e-06,98165.33320039831,1435987.9467462532
49,25,"ARX(1,1)",True,True,-184.3961796394247,382.7923592788494,406.386825475743,True,eligible,True,True,-150.0,True,True,0.39434884038328444,0.39434884038328444,0.39434884038328444,2.6276649112983974,2.6276649112983974,2.6276649112983974,0.2811849633967146,0.2811849633967146,0.2811849633967146,0.39434884038328444,0.39434884038328444,-0.16526375068167273,-0.16526375068167273,-0.16526375068167273,0.7955954416846907,0.7955954416846907,0.7955954416846907,9.816503456561283e-08,1.436010639070327e-06,98165.03456561282,1436010.6390703272
49,26,"ARX(1,1)",True,True,-184.39617793256537,382.79235586513073,406.3868220620244,True,eligible,True,True,-150.0,True,True,0.39447914979391074,0.39447914979391074,0.39447914979391074,2.6278283006839978,2.6278283006839978,2.6278283006839978,0.2809377154058797,0.2809377154058797,0.2809377154058797,0.39447914979391074,0.39447914979391074,-0.16571507429937982,-0.16571507429937982,-0.16571507429937982,0.797214883519143,0.797214883519143,0.797214883519143,9.817020355563755e-08,1.4360080398185681e-06,98170.20355563755,1436008.0398185682
49,27,"ARX(1,1)",True,True,-184.3961782057461,382.7923564114923,406.3868226083859,True,eligible,True,True,-150.0,True,True,0.39442621362148056,0.39442621362148056,0.39442621362148056,2.629011705744639,2.629011705744639,2.629011705744639,0.281232668786983,0.281232668786983,0.281232668786983,0.39442621362148056,0.39442621362148056,-0.16555833928348612,-0.16555833928348612,-0.16555833928348612,0.7962283193549269,0.7962283193549269,0.7962283193549269,9.816533392973507e-08,1.4359973579261678e-06,98165.33392973508,1435997.3579261678
49,28,"ARX(1,1)",True,True,-184.39617684797963,382.79235369595926,406.3868198928529,True,eligible,True,True,-150.0,True,True,0.3944729744564862,0.3944729744564862,0.3944729744564862,2.6276550294540906,2.6276550294540906,2.6276550294540906,0.2810890946329188,0.2810890946329188,0.2810890946329188,0.3944729744564862,0.3944729744564862,-0.1655769413097508,-0.1655769413097508,-0.1655769413097508,0.7967158425066652,0.7967158425066652,0.7967158425066652,9.816217773301769e-08,1.4359784250335923e-06,98162.17773301768,1435978.4250335924
49,29,"ARX(1,1)",True,True,-184.3961816894214,382.7923633788428,406.3868295757365,True,eligible,True,True,-150.0,True,True,0.39437512175561973,0.39437512175561973,0.39437512175561973,2.6299038441985085,2.6299038441985085,2.6299038441985085,0.2812622470345085,0.2812622470345085,0.2812622470345085,0.39437512175561973,0.39437512175561973,-0.16558338154369445,-0.16558338154369445,-0.16558338154369445,0.7960199347231118,0.7960199347231118,0.7960199347231118,9.815995723874188e-08,1.4360357603897751e-06,98159.95723874187,1436035.760389775
49,30,"ARX(1,1)",True,True,-184.39617761038244,382.7923552207649,406.3868214176585,True,eligible,True,True,-150.0,True,True,0.39446636095558246,0.39446636095558246,0.39446636095558246,2.6269611705818856,2.6269611705818856,2.6269611705818856,0.2810967260097521,0.2810967260097521,0.2810967260097521,0.39446636095558246,0.39446636095558246,-0.1654802158093059,-0.1654802158093059,-0.1654802158093059,0.7965489503630981,0.7965489503630981,0.7965489503630981,9.816569120407451e-08,1.4359895367272312e-06,98165.69120407451,1435989.5367272312
49,31,"ARX(1,1)",True,True,-184.39618370015123,382.7923674003025,406.3868335971961,True,eligible,True,True,-150.0,True,True,0.39446132398489453,0.39446132398489453,0.39446132398489453,2.6257348861009,2.6257348861009,2.6257348861009,0.2809525960187521,0.2809525960187521,0.2809525960187521,0.39446132398489453,0.39446132398489453,-0.1654501522526471,-0.1654501522526471,-0.1654501522526471,0.7967838970015837,0.7967838970015837,0.7967838970015837,9.817338346242949e-08,1.4358871620579319e-06,98173.38346242948,1435887.1620579318
49,32,"ARX(1,1)",True,True,-184.39618044728329,382.7923608945665,406.3868270914601,True,eligible,True,True,-150.0,True,True,0.3944250653851149,0.3944250653851149,0.3944250653851149,2.628117354987848,2.628117354987848,2.628117354987848,0.2809384599629292,0.2809384599629292,0.2809384599629292,0.3944250653851149,0.3944250653851149,-0.16566291270479572,-0.16566291270479572,-0.16566291270479572,0.7969325944620911,0.7969325944620911,0.7969325944620911,9.815310872421063e-08,1.436034599562843e-06,98153.10872421063,1436034.5995628429
49,33,"ARX(1,1)",True,True,-184.39618084180904,382.7923616836181,406.3868278805117,True,eligible,True,True,-150.0,True,True,0.3944181303707669,0.3944181303707669,0.3944181303707669,2.62823024082906,2.62823024082906,2.62823024082906,0.2812216298890744,0.2812216298890744,0.2812216298890744,0.3944181303707669,0.3944181303707669,-0.1654245748718949,-0.1654245748718949,-0.1654245748718949,0.7960150943883925,0.7960150943883925,0.7960150943883925,9.817395662353231e-08,1.4359718243551236e-06,98173.9566235323,1435971.8243551236
49,34,"ARX(1,1)",True,True,-184.39618304504407,382.79236609008814,406.38683228698176,True,eligible,True,True,-150.0,True,True,0.3943776028054543,0.3943776028054543,0.3943776028054543,2.629500720626653,2.629500720626653,2.629500720626653,0.2812856032605146,0.2812856032605146,0.2812856032605146,0.3943776028054543,0.3943776028054543,-0.16539411324858738,-0.16539411324858738,-0.16539411324858738,0.7956399245090967,0.7956399245090967,0.7956399245090967,9.81814775111576e-08,1.4360742847939043e-06,98181.4775111576,1436074.2847939043
49,35,"ARX(1,1)",True,True,-184.39617883243653,382.79235766487307,406.3868238617667,True,eligible,True,True,-150.0,True,True,0.39449201495982655,0.39449201495982655,0.39449201495982655,2.62755726605574,2.62755726605574,2.62755726605574,0.2810723286513065,0.2810723286513065,0.2810723286513065,0.39449201495982655,0.39449201495982655,-0.165618225887941,-0.165618225887941,-0.165618225887941,0.7968852364077923,0.7968852364077923,0.7968852364077923,9.815497174278799e-08,1.4360770466457816e-06,98154.971742788,1436077.0466457815
49,36,"ARX(1,1)",True,True,-184.3961945169749,382.7923890339498,406.3868552308434,True,eligible,True,True,-150.0,True,True,0.39462534325058773,0.39462534325058773,0.39462534325058773,2.627799387730978,2.627799387730978,2.627799387730978,0.281369852053996,0.281369852053996,0.281369852053996,0.39462534325058773,0.39462534325058773,-0.16551822415858353,-0.16551822415858353,-0.16551822415858353,0.7966058032426344,0.7966058032426344,0.7966058032426344,9.81870511957259e-08,1.4358813715853973e-06,98187.0511957259,1435881.3715853973
49,37,"ARX(1,1)",True,True,-184.3961784579169,382.7923569158338,406.3868231127274,True,eligible,True,True,-150.0,True,True,0.3944879820656192,0.3944879820656192,0.3944879820656192,2.627347731541756,2.627347731541756,2.627347731541756,0.2810359733788902,0.2810359733788902,0.2810359733788902,0.3944879820656192,0.3944879820656192,-0.16556549648279395,-0.16556549648279395,-0.16556549648279395,0.7968351928295757,0.7968351928295757,0.7968351928295757,9.817064979020754e-08,1.4360539767889127e-06,98170.64979020754,1436053.9767889127
49,38,"ARX(1,1)",True,True,-184.39618319952743,382.7923663990549,406.3868325959485,True,eligible,True,True,-150.0,True,True,0.3944501685099413,0.3944501685099413,0.3944501685099413,2.6294405533760368,2.6294405533760368,2.6294405533760368,0.2813561563812513,0.2813561563812513,0.2813561563812513,0.3944501685099413,0.3944501685099413,-0.16561546318013307,-0.16561546318013307,-0.16561546318013307,0.7962004929371409,0.7962004929371409,0.7962004929371409,9.814713872788336e-08,1.4359409032053554e-06,98147.13872788336,1435940.9032053554
49,39,"ARX(1,1)",True,True,-184.3961775705947,382.7923551411894,406.386821338083,True,eligible,True,True,-150.0,True,True,0.3945005365006807,0.3945005365006807,0.3945005365006807,2.6281980540672105,2.6281980540672105,2.6281980540672105,0.2810679646780789,0.2810679646780789,0.2810679646780789,0.3945005365006807,0.3945005365006807,-0.16568849662270788,-0.16568849662270788,-0.16568849662270788,0.7970030576350668,0.7970030576350668,0.7970030576350668,9.816167521395388e-08,1.4360091131917153e-06,98161.67521395389,1436009.1131917154
49,40,"ARX(1,1)",True,True,-184.39617809513112,382.79235619026224,406.3868223871559,True,eligible,True,True,-150.0,True,True,0.3944294807827117,0.3944294807827117,0.3944294807827117,2.627389523685465,2.627389523685465,2.627389523685465,0.2811437185830988,0.2811437185830988,0.2811437185830988,0.3944294807827117,0.3944294807827117,-0.16549421662134317,-0.16549421662134317,-0.16549421662134317,0.7963728601098368,0.7963728601098368,0.7963728601098368,9.816553825052042e-08,1.4359182939560557e-06,98165.53825052042,1435918.2939560558
50,1,"ARX(1,1)",True,True,-184.3961801727728,382.7923603455456,406.3868265424392,True,eligible,True,True,-150.0,True,True,0.3945952502905708,0.3945952502905708,0.3945952502905708,2.626744649941143,2.626744649941143,2.626744649941143,0.2810044215062825,0.2810044215062825,0.2810044215062825,0.3945952502905708,0.3945952502905708,-0.16573571287259595,-0.16573571287259595,-0.16573571287259595,0.7975775229937696,0.7975775229937696,0.7975775229937696,9.81559359873213e-08,1.4359325600224155e-06,98155.9359873213,1435932.5600224156
50,2,"ARX(1,1)",True,True,-184.3961814905897,382.7923629811794,406.386829178073,True,eligible,True,True,-150.0,True,True,0.39442710826944916,0.39442710826944916,0.39442710826944916,2.629236523216192,2.629236523216192,2.629236523216192,0.280965230419585,0.280965230419585,0.280965230419585,0.39442710826944916,0.39442710826944916,-0.16585724539128108,-0.16585724539128108,-0.16585724539128108,0.7972024132012434,0.7972024132012434,0.7972024132012434,9.815389767793542e-08,1.4360077636929354e-06,98153.89767793543,1436007.7636929355
50,3,"ARX(1,1)",True,True,-184.3961875463478,382.7923750926956,406.3868412895892,True,eligible,True,True,-150.0,True,True,0.39454568030951565,0.39454568030951565,0.39454568030951565,2.629560293475938,2.629560293475938,2.629560293475938,0.2815006103123805,0.2815006103123805,0.2815006103123805,0.39454568030951565,0.39454568030951565,-0.16572046439802093,-0.16572046439802093,-0.16572046439802093,0.7964650715180053,0.7964650715180053,0.7964650715180053,9.814312938233765e-08,1.4359621555919182e-06,98143.12938233765,1435962.1555919182
50,4,"ARX(1,1)",True,True,-184.39618124954728,382.79236249909457,406.3868286959882,True,eligible,True,True,-150.0,True,True,0.3944291834371685,0.3944291834371685,0.3944291834371685,2.6298749352431527,2.6298749352431527,2.6298749352431527,0.2811828043925674,0.2811828043925674,0.2811828043925674,0.3944291834371685,0.3944291834371685,-0.16569420490501358,-0.16569420490501358,-0.16569420490501358,0.7965103420842439,0.7965103420842439,0.7965103420842439,9.816366575492736e-08,1.435970017498472e-06,98163.66575492735,1435970.017498472
50,5,"ARX(1,1)",True,True,-184.3961826509613,382.7923653019226,406.38683149881626,True,eligible,True,True,-150.0,True,True,0.3944217311340903,0.3944217311340903,0.3944217311340903,2.6278254907481866,2.6278254907481866,2.6278254907481866,0.2811219539590968,0.2811219539590968,0.2811219539590968,0.3944217311340903,0.3944217311340903,-0.16543950390271178,-0.16543950390271178,-0.16543950390271178,0.7962312590200284,0.7962312590200284,0.7962312590200284,9.819205554663877e-08,1.435954380499394e-06,98192.05554663877,1435954.3804993941
50,6,"ARX(1,1)",True,True,-184.39617767168696,382.792355343374,406.3868215402676,True,eligible,True,True,-150.0,True,True,0.39453427249856243,0.39453427249856243,0.39453427249856243,2.6278746269049678,2.6278746269049678,2.6278746269049678,0.2809735342332102,0.2809735342332102,0.2809735342332102,0.39453427249856243,0.39453427249856243,-0.1658466371119979,-0.1658466371119979,-0.1658466371119979,0.7975826197071798,0.7975826197071798,0.7975826197071798,9.815372817440017e-08,1.436013866897898e-06,98153.72817440017,1436013.8668978978
50,7,"ARX(1,1)",True,True,-184.3961772371056,382.7923544742112,406.3868206711048,True,eligible,True,True,-150.0,True,True,0.3944646874613379,0.3944646874613379,0.3944646874613379,2.6281776589491903,2.6281776589491903,2.6281776589491903,0.2810329921184574,0.2810329921184574,0.2810329921184574,0.3944646874613379,0.3944646874613379,-0.16569751768843177,-0.16569751768843177,-0.16569751768843177,0.7969742648227892,0.7969742648227892,0.7969742648227892,9.816043573201312e-08,1.4359541026973108e-06,98160.43573201312,1435954.1026973107
50,8,"ARX(1,1)",True,True,-184.3961797773504,382.7923595547008,406.3868257515944,True,eligible,True,True,-150.0,True,True,0.3945962141734466,0.3945962141734466,0.3945962141734466,2.626405853246588,2.626405853246588,2.626405853246588,0.281078340768311,0.281078340768311,0.281078340768311,0.3945962141734466,0.3945962141734466,-0.16569231180166918,-0.16569231180166918,-0.16569231180166918,0.7974166040128248,0.7974166040128248,0.7974166040128248,9.81587465421619e-08,1.4359672357039356e-06,98158.7465421619,1435967.2357039354
50,9,"ARX(1,1)",True,True,-184.39617685335384,382.7923537067077,406.38681990360135,True,eligible,True,True,-150.0,True,True,0.39450147630952204,0.39450147630952204,0.39450147630952204,2.628141806677238,2.628141806677238,2.628141806677238,0.2811237995900185,0.2811237995900185,0.2811237995900185,0.39450147630952204,0.39450147630952204,-0.16568482314764515,-0.16568482314764515,-0.16568482314764515,0.7969244979237817,0.7969244979237817,0.7969244979237817,9.81602684916809e-08,1.4360107619576951e-06,98160.2684916809,1436010.7619576952
50,10,"ARX(1,1)",True,True,-184.396180401536,382.792360803072,406.3868269999656,True,eligible,True,True,-150.0,True,True,0.39454685414308827,0.39454685414308827,0.39454685414308827,2.6274005795090583,2.6274005795090583,2.6274005795090583,0.280812223771506,0.280812223771506,0.280812223771506,0.39454685414308827,0.39454685414308827,-0.16592357260868187,-0.16592357260868187,-0.16592357260868187,0.7980446223566169,0.7980446223566169,0.7980446223566169,9.815404968712259e-08,1.4360692017582875e-06,98154.04968712259,1436069.2017582874
50,11,"ARX(1,1)",True,True,-184.39617789952555,382.7923557990511,406.3868219959447,True,eligible,True,True,-150.0,True,True,0.3944248227690088,0.3944248227690088,0.3944248227690088,2.6273084419507167,2.6273084419507167,2.6273084419507167,0.2812034914820024,0.2812034914820024,0.2812034914820024,0.3944248227690088,0.3944248227690088,-0.16545503449975785,-0.16545503449975785,-0.16545503449975785,0.796202628905083,0.796202628905083,0.796202628905083,9.816493281417189e-08,1.4359778417814293e-06,98164.93281417189,1435977.8417814292
50,12,"ARX(1,1)",True,True,-184.3961786405088,382.79235728101753,406.3868234779112,True,eligible,True,True,-150.0,True,True,0.39446573456869716,0.39446573456869716,0.39446573456869716,2.6266109063967384,2.6266109063967384,2.6266109063967384,0.2811627581700373,0.2811627581700373,0.2811627581700373,0.39446573456869716,0.39446573456869716,-0.1654374033174253,-0.1654374033174253,-0.1654374033174253,0.7963971714401669,0.7963971714401669,0.7963971714401669,9.816285094066426e-08,1.4359705587296835e-06,98162.85094066427,1435970.5587296835
50,13,"ARX(1,1)",True,True,-184.39617809849875,382.7923561969975,406.3868223938911,True,eligible,True,True,-150.0,True,True,0.39453279008972875,0.39453279008972875,0.39453279008972875,2.627251929332683,2.627251929332683,2.627251929332683,0.2808826683202813,0.2808826683202813,0.2808826683202813,0.39453279008972875,0.39453279008972875,-0.16581033923394062,-0.16581033923394062,-0.16581033923394062,0.79768654569864,0.79768654569864,0.79768654569864,9.816128202670371e-08,1.4359862333066895e-06,98161.28202670372,1435986.2333066894
50,14,"ARX(1,1)",True,True,-184.3961796873596,382.7923593747191,406.3868255716128,True,eligible,True,True,-150.0,True,True,0.39460062120193773,0.39460062120193773,0.39460062120193773,2.627981121925693,2.627981121925693,2.627981121925693,0.2810028613429701,0.2810028613429701,0.2810028613429701,0.39460062120193773,0.39460062120193773,-0.16595269209326124,-0.16595269209326124,-0.16595269209326124,0.7979325106759436,0.7979325106759436,0.7979325106759436,9.81551189561132e-08,1.4359477090121806e-06,98155.1189561132,1435947.7090121806
50,15,"ARX(1,1)",True,True,-184.39617972287175,382.7923594457436,406.3868256426372,True,eligible,True,True,-150.0,True,True,0.39457618804256556,0.39457618804256556,0.39457618804256556,2.6266738919195487,2.6266738919195487,2.6266738919195487,0.2808540989196028,0.2808540989196028,0.2808540989196028,0.39457618804256556,0.39457618804256556,-0.1657689428570513,-0.1657689428570513,-0.1657689428570513,0.7978115717910037,0.7978115717910037,0.7978115717910037,9.816832559872399e-08,1.4359711923349352e-06,98168.32559872398,1435971.1923349353
50,16,"ARX(1,1)",True,True,-184.39617849202787,382.7923569840557,406.38682318094936,True,eligible,True,True,-150.0,True,True,0.3944593937404159,0.3944593937404159,0.3944593937404159,2.6281224001196413,2.6281224001196413,2.6281224001196413,0.2812823106397923,0.2812823106397923,0.2812823106397923,0.3944593937404159,0.3944593937404159,-0.16551699623242938,-0.16551699623242938,-0.16551699623242938,0.7962426643642277,0.7962426643642277,0.7962426643642277,9.816859911564652e-08,1.4359445435975493e-06,98168.59911564652,1435944.5435975492
50,17,"ARX(1,1)",True,True,-184.39617758101215,382.7923551620244,406.386821358918,True,eligible,True,True,-150.0,True,True,0.39442673159954184,0.39442673159954184,0.39442673159954184,2.628574182024515,2.628574182024515,2.628574182024515,0.2811701925232256,0.2811701925232256,0.2811701925232256,0.39442673159954184,0.39442673159954184,-0.16557856698751677,-0.16557856698751677,-0.16557856698751677,0.7963975639568703,0.7963975639568703,0.7963975639568703,9.815685089831878e-08,1.4359876143637808e-06,98156.85089831876,1435987.614363781
50,18,"ARX(1,1)",True,True,-184.39617833504255,382.7923566700852,406.3868228669788,True,eligible,True,True,-150.0,True,True,0.3944570258075805,0.3944570258075805,0.3944570258075805,2.62803401701478,2.62803401701478,2.62803401701478,0.2811249848239492,0.2811249848239492,0.2811249848239492,0.3944570258075805,0.3944570258075805,-0.1655364100888469,-0.1655364100888469,-0.1655364100888469,0.7965048932930838,0.7965048932930838,0.7965048932930838,9.817316012167451e-08,1.4359907076767194e-06,98173.16012167452,1435990.7076767194
50,19,"ARX(1,1)",True,True,-184.3961875477248,382.7923750954496,406.38684129234326,True,eligible,True,True,-150.0,True,True,0.3945841670258119,0.3945841670258119,0.3945841670258119,2.625229756209138,2.625229756209138,2.625229756209138,0.2811625651328571,0.2811625651328571,0.2811625651328571,0.3945841670258119,0.3945841670258119,-0.16554903988149133,-0.16554903988149133,-0.16554903988149133,0.7970737937443596,0.7970737937443596,0.7970737937443596,9.815973780152318e-08,1.435875790565168e-06,98159.73780152318,1435875.790565168
50,20,"ARX(1,1)",True,True,-184.39617781865945,382.7923556373189,406.3868218342125,True,eligible,True,True,-150.0,True,True,0.3944541891288149,0.3944541891288149,0.3944541891288149,2.628300483318342,2.628300483318342,2.628300483318342,0.281261123483822,0.281261123483822,0.281261123483822,0.3944541891288149,0.3944541891288149,-0.16547133873470052,-0.16547133873470052,-0.16547133873470052,0.7961485549821297,0.7961485549821297,0.7961485549821297,9.816494091788326e-08,1.4360220714568934e-06,98164.94091788326,1436022.0714568933
50,21,"ARX(1,1)",True,True,-184.3961773773244,382.7923547546488,406.38682095154246,True,eligible,True,True,-150.0,True,True,0.3945052161942335,0.3945052161942335,0.3945052161942335,2.627446313544735,2.627446313544735,2.627446313544735,0.2809485150659138,0.2809485150659138,0.2809485150659138,0.3945052161942335,0.3945052161942335,-0.16572056606352267,-0.16572056606352267,-0.16572056606352267,0.7973161348205162,0.7973161348205162,0.7973161348205162,9.816543099307837e-08,1.4359982754391685e-06,98165.43099307836,1435998.2754391686
50,22,"ARX(1,1)",True,True,-184.39618749910045,382.7923749982009,406.3868411950945,True,eligible,True,True,-150.0,True,True,0.3945918686659442,0.3945918686659442,0.3945918686659442,2.624637267724528,2.624637267724528,2.624637267724528,0.2809111021918369,0.2809111021918369,0.2809111021918369,0.3945918686659442,0.3945918686659442,-0.16562481636700044,-0.16562481636700044,-0.16562481636700044,0.7976570510939908,0.7976570510939908,0.7976570510939908,9.815940883450616e-08,1.4359717530982813e-06,98159.40883450616,1435971.753098281
50,23,"ARX(1,1)",True,True,-184.39617960493905,382.7923592098781,406.38682540677166,True,eligible,True,True,-150.0,True,True,0.3945019519191158,0.3945019519191158,0.3945019519191158,2.6265665067722987,2.6265665067722987,2.6265665067722987,0.2811693622788116,0.2811693622788116,0.2811693622788116,0.3945019519191158,0.3945019519191158,-0.1654892402981186,-0.1654892402981186,-0.1654892402981186,0.796597820854648,0.796597820854648,0.796597820854648,9.815935775788086e-08,1.436032383600622e-06,98159.35775788086,1436032.383600622
50,24,"ARX(1,1)",True,True,-184.39618111714088,382.79236223428177,406.3868284311754,True,eligible,True,True,-150.0,True,True,0.3943747668407189,0.3943747668407189,0.3943747668407189,2.6297630309755107,2.6297630309755107,2.6297630309755107,0.2811972478159587,0.2811972478159587,0.2811972478159587,0.3943747668407189,0.3943747668407189,-0.16557049170481497,-0.16557049170481497,-0.16557049170481497,0.7960960547808419,0.7960960547808419,0.7960960547808419,9.816635940837772e-08,1.4360097576937465e-06,98166.35940837771,1436009.7576937466
50,25,"ARX(1,1)",True,True,-184.3961882601004,382.7923765202008,406.38684271709445,True,eligible,True,True,-150.0,True,True,0.39456039570046486,0.39456039570046486,0.39456039570046486,2.624823603069,2.624823603069,2.624823603069,0.2808599446997236,0.2808599446997236,0.2808599446997236,0.39456039570046486,0.39456039570046486,-0.1656288901438524,-0.1656288901438524,-0.1656288901438524,0.7976346186006928,0.7976346186006928,0.7976346186006928,9.815336197073785e-08,1.43604228366332e-06,98153.36197073785,1436042.28366332
50,26,"ARX(1,1)",True,True,-184.3961855805286,382.7923711610572,406.3868373579508,True,eligible,True,True,-150.0,True,True,0.3945530358142809,0.3945530358142809,0.3945530358142809,2.624995518583681,2.624995518583681,2.624995518583681,0.2809565514727644,0.2809565514727644,0.2809565514727644,0.3945530358142809,0.3945530358142809,-0.16562273855039736,-0.16562273855039736,-0.16562273855039736,0.7974505307811093,0.7974505307811093,0.7974505307811093,9.815757983680335e-08,1.4359932513714408e-06,98157.57983680334,1435993.251371441
50,27,"ARX(1,1)",True,True,-184.3961791403653,382.7923582807306,406.38682447762426,True,eligible,True,True,-150.0,True,True,0.39445545155964734,0.39445545155964734,0.39445545155964734,2.627540299438271,2.627540299438271,2.627540299438271,0.280912364518165,0.280912364518165,0.280912364518165,0.39445545155964734,0.39445545155964734,-0.16573665098952428,-0.16573665098952428,-0.16573665098952428,0.797255304910762,0.797255304910762,0.797255304910762,9.816348333405801e-08,1.4360442744647017e-06,98163.48333405801,1436044.2744647018
50,28,"ARX(1,1)",True,True,-184.39617833353876,382.7923566670775,406.3868228639711,True,eligible,True,True,-150.0,True,True,0.39442820655485183,0.39442820655485183,0.39442820655485183,2.628499308887656,2.628499308887656,2.628499308887656,0.2811971362145604,0.2811971362145604,0.2811971362145604,0.39442820655485183,0.39442820655485183,-0.16548701506398178,-0.16548701506398178,-0.16548701506398178,0.7961819395068955,0.7961819395068955,0.7961819395068955,9.817743099009069e-08,1.4359808692788905e-06,98177.43099009068,1435980.8692788905
50,29,"ARX(1,1)",True,True,-184.39618129180624,382.7923625836125,406.3868287805061,True,eligible,True,True,-150.0,True,True,0.3944486191959753,0.3944486191959753,0.3944486191959753,2.627068680480163,2.627068680480163,2.627068680480163,0.2810447885471361,0.2810447885471361,0.2810447885471361,0.3944486191959753,0.3944486191959753,-0.1655388926649563,-0.1655388926649563,-0.1655388926649563,0.7966845844024081,0.7966845844024081,0.7966845844024081,9.817986467594252e-08,1.4360666409823183e-06,98179.86467594252,1436066.6409823184
50,30,"ARX(1,1)",True,True,-184.39617794255736,382.7923558851147,406.38682208200834,True,eligible,True,True,-150.0,True,True,0.3944451706171808,0.3944451706171808,0.3944451706171808,2.627514669003166,2.627514669003166,2.627514669003166,0.2810734330084365,0.2810734330084365,0.2810734330084365,0.3944451706171808,0.3944451706171808,-0.16558848804278803,-0.16558848804278803,-0.16558848804278803,0.7966976957605199,0.7966976957605199,0.7966976957605199,9.815415508811472e-08,1.4359522064257062e-06,98154.15508811471,1435952.2064257062
50,31,"ARX(1,1)",True,True,-184.396178049448,382.792356098896,406.3868222957896,True,eligible,True,True,-150.0,True,True,0.39441561668694514,0.39441561668694514,0.39441561668694514,2.627171487814474,2.627171487814474,2.627171487814474,0.2810389644034632,0.2810389644034632,0.2810389644034632,0.39441561668694514,0.39441561668694514,-0.16544154019539165,-0.16544154019539165,-0.16544154019539165,0.796392819925409,0.796392819925409,0.796392819925409,9.817210777673955e-08,1.4359951918659297e-06,98172.10777673956,1435995.1918659296
50,32,"ARX(1,1)",True,True,-184.3961772340413,382.7923544680826,406.38682066497626,True,eligible,True,True,-150.0,True,True,0.3944373027727104,0.3944373027727104,0.3944373027727104,2.6274950206903025,2.6274950206903025,2.6274950206903025,0.281028660694857,0.281028660694857,0.281028660694857,0.3944373027727104,0.3944373027727104,-0.16554970970634783,-0.16554970970634783,-0.16554970970634783,0.796660969075536,0.796660969075536,0.796660969075536,9.816587298297361e-08,1.435985364008306e-06,98165.87298297363,1435985.364008306
50,33,"ARX(1,1)",True,True,-184.3961791439689,382.7923582879379,406.3868244848315,True,eligible,True,True,-150.0,True,True,0.39453404659232605,0.39453404659232605,0.39453404659232605,2.6283178113603367,2.6283178113603367,2.6283178113603367,0.281072961685517,0.281072961685517,0.281072961685517,0.39453404659232605,0.39453404659232605,-0.16572823909416529,-0.16572823909416529,-0.16572823909416529,0.7971592616881306,0.7971592616881306,0.7971592616881306,9.816762985209846e-08,1.4360884149591545e-06,98167.62985209846,1436088.4149591543
50,34,"ARX(1,1)",True,True,-184.39617722114437,382.7923544422887,406.3868206391823,True,eligible,True,True,-150.0,True,True,0.3944555509254637,0.3944555509254637,0.3944555509254637,2.6275065214016973,2.6275065214016973,2.6275065214016973,0.2811842895368028,0.2811842895368028,0.2811842895368028,0.3944555509254637,0.3944555509254637,-0.16543892530240784,-0.16543892530240784,-0.16543892530240784,0.7962633178196461,0.7962633178196461,0.7962633178196461,9.816919605151478e-08,1.4359896495828158e-06,98169.19605151478,1435989.6495828158
50,35,"ARX(1,1)",True,True,-184.39617865805175,382.7923573161036,406.3868235129972,True,eligible,True,True,-150.0,True,True,0.39447592356991434,0.39447592356991434,0.39447592356991434,2.628266884491845,2.628266884491845,2.628266884491845,0.2809907805864822,0.2809907805864822,0.2809907805864822,0.39447592356991434,0.39447592356991434,-0.16576307788639988,-0.16576307788639988,-0.16576307788639988,0.7971916365237273,0.7971916365237273,0.7971916365237273,9.814961126144488e-08,1.4359912561663617e-06,98149.61126144488,1435991.2561663617
