seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
15,24,150024,"ARX(2,1)",True,True,0,-181.88482466180636,379.7696493236127,406.734753548634,True,eligible,3.316928927991207,0.2280128872098163,0.2465426445445862,0.9285979471146896,0.0392338329399073,0.3168361111234327,0.5392316638146718,0.189142256352454,,3.316928927991207,3.316928927991207,3.316928927991207,0.2280128872098163,0.2280128872098163,0.2280128872098163,0.3982279832756943,0.3982279832756943,0.3982279832756943,-0.2657382430685728,-0.2657382430685728,-0.2657382430685728,1.0907640156295066,1.0907640156295066,1.0907640156295066
15,25,150025,"ARX(2,1)",True,True,0,-181.88482568329536,379.7696513665907,406.734755591612,True,eligible,3.3171641291460965,0.2281560879153608,0.2465384368376847,0.9280535245903764,0.0393522701428898,0.3168248657758204,0.5391818381289937,0.1891283251061203,,3.3171641291460965,3.3171641291460965,3.3171641291460965,0.2281560879153608,0.2281560879153608,0.2281560879153608,0.39812825761629456,0.39812825761629456,0.39812825761629456,-0.2653233389117854,-0.2653233389117854,-0.2653233389117854,1.0890181147524753,1.0890181147524753,1.0890181147524753
15,26,150026,"ARX(2,1)",True,True,0,-181.8848257708157,379.7696515416314,406.7347557666527,True,eligible,3.317499822920433,0.2280240328385043,0.2465107385511284,0.9284603206020742,0.0392346449222011,0.3167696135192999,0.5393296327532613,0.1891592426906023,,3.317499822920433,3.317499822920433,3.317499822920433,0.2280240328385043,0.2280240328385043,0.2280240328385043,0.39816182768682773,0.39816182768682773,0.39816182768682773,-0.26561523970500256,-0.26561523970500256,-0.26561523970500256,1.0901853845678109,1.0901853845678109,1.0901853845678109
15,27,150027,"ARX(2,1)",True,True,0,-181.88483643658083,379.76967287316165,406.734777098183,True,eligible,3.3201907228811427,0.227748315018215,0.2464034730276634,0.9292457629233448,0.0392335832930961,0.3167098802567964,0.5393437417501221,0.189218136979087,,3.3201907228811427,3.3201907228811427,3.3201907228811427,0.227748315018215,0.227748315018215,0.227748315018215,0.39824443256764575,0.39824443256764575,0.39824443256764575,-0.2661490721663631,-0.2661490721663631,-0.2661490721663631,1.0923282183946368,1.0923282183946368,1.0923282183946368
15,28,150028,"ARX(2,1)",True,True,0,-181.88482907587888,379.76965815175777,406.7347623767791,True,eligible,3.314273459159249,0.2281128074154392,0.2466642121923745,0.9282230336716368,0.0392958401169485,0.3168299318791377,0.5391690229462557,0.1891525023666962,,3.314273459159249,3.314273459159249,3.314273459159249,0.2281128074154392,0.2281128074154392,0.2281128074154392,0.39819265290992023,0.39819265290992023,0.39819265290992023,-0.2653885401357847,-0.2653885401357847,-0.2653885401357847,1.089653415293543,1.089653415293543,1.089653415293543
15,29,150029,"ARX(2,1)",True,True,0,-181.88482603443748,379.76965206887496,406.7347562938963,True,eligible,3.3181791386370527,0.2282123272436209,0.2464800877918006,0.9280985122982736,0.0392106332481278,0.3168242475197293,0.539285371559647,0.1891518152297496,,3.3181791386370527,3.3181791386370527,3.3181791386370527,0.2282123272436209,0.2282123272436209,0.2282123272436209,0.3981619911648815,0.3981619911648815,0.3981619911648815,-0.26550647476049904,-0.26550647476049904,-0.26550647476049904,1.0894182885894903,1.0894182885894903,1.0894182885894903
15,30,150030,"ARX(2,1)",True,True,0,-181.88482687244343,379.7696537448869,406.7347579699082,True,eligible,3.317799809298444,0.2282231019109481,0.2464948446012286,0.927909490452146,0.0392883064847058,0.3168895060967117,0.5391706731789956,0.1891369453555163,,3.317799809298444,3.317799809298444,3.317799809298444,0.2282231019109481,0.2282231019109481,0.2282231019109481,0.39809229643565747,0.39809229643565747,0.39809229643565747,-0.26529430820980593,-0.26529430820980593,-0.26529430820980593,1.0886480188857548,1.0886480188857548,1.0886480188857548
15,31,150031,"ARX(2,1)",True,True,0,-181.8848278225093,379.7696556450186,406.73475987004,True,eligible,3.3147526036401587,0.2280977929990073,0.2466439031483384,0.928412167127332,0.0392582007925592,0.3168042311440917,0.5392280424019537,0.1891321889592658,,3.3147526036401587,3.3147526036401587,3.3147526036401587,0.2280977929990073,0.2280977929990073,0.2280977929990073,0.3982557569418284,0.3982557569418284,0.3982557569418284,-0.26559778239276577,-0.26559778239276577,-0.26559778239276577,1.0904012425587601,1.0904012425587601,1.0904012425587601
15,32,150032,"ARX(2,1)",True,True,0,-181.88482626311475,379.7696525262295,406.7347567512508,True,eligible,3.317144973178536,0.2279447668073839,0.2465394419993938,0.9288942728332206,0.0392626368199245,0.3168645150883885,0.5390924713597255,0.1891925274173856,,3.317144973178536,3.317144973178536,3.317144973178536,0.2279447668073839,0.2279447668073839,0.2279447668073839,0.39830260320110455,0.39830260320110455,0.39830260320110455,-0.26597612892982964,-0.26597612892982964,-0.26597612892982964,1.091759755434939,1.091759755434939,1.091759755434939
15,33,150033,"ARX(2,1)",True,True,0,-181.8848277479962,379.7696554959924,406.73475972101375,True,eligible,3.317026061676186,0.2279661214902933,0.2465530731407768,0.9286617346883784,0.039296147185018,0.3167649535170221,0.5390873372865191,0.1892629557859766,,3.317026061676186,3.317026061676186,3.317026061676186,0.2279661214902933,0.2279661214902933,0.2279661214902933,0.3982376258699097,0.3982376258699097,0.3982376258699097,-0.26572306170601784,-0.26572306170601784,-0.26572306170601784,1.0908494512572369,1.0908494512572369,1.0908494512572369
15,34,150034,"ARX(2,1)",True,True,0,-181.8848247250809,379.7696494501618,406.73475367518313,True,eligible,3.3174674305359604,0.2280367606555829,0.2465147745460611,0.9286018607279348,0.0392260627400639,0.316822517846237,0.5392223227726239,0.1891530606050031,,3.3174674305359604,3.3174674305359604,3.3174674305359604,0.2280367606555829,0.2280367606555829,0.2280367606555829,0.3982373716001524,0.3982373716001524,0.3982373716001524,-0.2657986683901835,-0.2657986683901835,-0.2657986683901835,1.09086636298316,1.09086636298316,1.09086636298316
15,35,150035,"ARX(2,1)",True,True,0,-181.88482644254796,379.7696528850959,406.7347571101172,True,eligible,3.3184865744648717,0.2282048008293457,0.2464703532728056,0.9281542876249056,0.0392303046363322,0.3168216768345182,0.5393449216644899,0.1890605501889981,,3.3184865744648717,3.3184865744648717,3.3184865744648717,0.2282048008293457,0.2282048008293457,0.2282048008293457,0.3981818881805048,0.3981818881805048,0.3981818881805048,-0.26556279438102975,-0.26556279438102975,-0.26556279438102975,1.0896242128677385,1.0896242128677385,1.0896242128677385
15,36,150036,"ARX(2,1)",True,True,0,-181.88482926137584,379.7696585227517,406.734762747773,True,eligible,3.3198757813043773,0.2281523927702761,0.2464023058650734,0.92837639229212,0.0391750412790538,0.3168402337498345,0.5393065716634338,0.1891085262593634,,3.3198757813043773,3.3198757813043773,3.3198757813043773,0.2281523927702761,0.2281523927702761,0.2281523927702761,0.39820386417915116,0.39820386417915116,0.39820386417915116,-0.26578168996792834,-0.26578168996792834,-0.26578168996792834,1.090313236242122,1.090313236242122,1.090313236242122
15,37,150037,"ARX(2,1)",True,True,0,-181.8848251330572,379.7696502661144,406.7347544911357,True,eligible,3.3172304667435624,0.2280290601936173,0.246526480785338,0.9285089397828016,0.0392630809597575,0.3168668094621597,0.5392256329325233,0.1890985583224559,,3.3172304667435624,3.3172304667435624,3.3172304667435624,0.2280290601936173,0.2280290601936173,0.2280290601936173,0.3981961275057564,0.3981961275057564,0.3981961275057564,-0.26566966127380387,-0.26566966127380387,-0.26566966127380387,1.0904335851782172,1.0904335851782172,1.0904335851782172
15,38,150038,"ARX(2,1)",True,True,0,-181.8848255480848,379.7696510961696,406.73475532119096,True,eligible,3.3160517978453936,0.2280435016343814,0.2465835950976243,0.9284693426000044,0.0392211489237141,0.3168361552819232,0.5392035722422589,0.1891599821940567,,3.3160517978453936,3.3160517978453936,3.3160517978453936,0.2280435016343814,0.2280435016343814,0.2280435016343814,0.39821356773295113,0.39821356773295113,0.39821356773295113,-0.26561231478744135,-0.26561231478744135,-0.26561231478744135,1.0903665239727047,1.0903665239727047,1.0903665239727047
15,39,150039,"ARX(2,1)",True,True,0,-181.8848261521972,379.7696523043944,406.7347565294157,True,eligible,3.3162974094201214,0.2280616314669121,0.2465592461808541,0.928522060794008,0.0391498713459611,0.3168792680445904,0.5392111272331511,0.1891762847837024,,3.3162974094201214,3.3162974094201214,3.3162974094201214,0.2280616314669121,0.2280616314669121,0.2280616314669121,0.3982266368688486,0.3982266368688486,0.3982266368688486,-0.2657256179519075,-0.2657256179519075,-0.2657256179519075,1.0906547327198801,1.0906547327198801,1.0906547327198801
15,40,150040,"ARX(2,1)",True,True,0,-181.88482586376853,379.76965172753705,406.7347559525584,True,eligible,3.3159195966237265,0.2280284479579739,0.2465937959424391,0.928535345761247,0.0392950280259411,0.316853061164639,0.5390909100408887,0.1891947016188457,,3.3159195966237265,3.3159195966237265,3.3159195966237265,0.2280284479579739,0.2280284479579739,0.2280284479579739,0.3982371831846368,0.3982371831846368,0.3982371831846368,-0.2656576929113727,-0.2656576929113727,-0.2656576929113727,1.0905977857009639,1.0905977857009639,1.0905977857009639
16,1,160001,"ARX(2,1)",True,True,0,-181.8848310376872,379.7696620753744,406.7347663003957,True,eligible,3.32011352539414,0.2280429041083651,0.2463915280049467,0.9286430901676336,0.0391945493714535,0.3168218187028045,0.5393748556447615,0.1890446204561549,,3.32011352539414,3.32011352539414,3.32011352539414,0.2280429041083651,0.2280429041083651,0.2280429041083651,0.39821923946138343,0.39821923946138343,0.39821923946138343,-0.26592699760337984,-0.26592699760337984,-0.26592699760337984,1.0909860918379157,1.0909860918379157,1.0909860918379157
16,2,160002,"ARX(2,1)",True,True,0,-181.88483045056347,379.7696609011269,406.73476512614826,True,eligible,3.3142899826531567,0.2279299978058154,0.2466600014130584,0.928922583012198,0.0392361268977415,0.3168113723345405,0.5392121207758707,0.1891401983963827,,3.3142899826531567,3.3142899826531567,3.3142899826531567,0.2279299978058154,0.2279299978058154,0.2279299978058154,0.3983253838260109,0.3983253838260109,0.3983253838260109,-0.2659256362055378,-0.2659256362055378,-0.2659256362055378,1.0918984335582935,1.0918984335582935,1.0918984335582935
16,3,160003,"ARX(2,1)",True,True,0,-181.88482502370823,379.7696500474165,406.7347542724378,True,eligible,3.3164659926008184,0.2280900397943391,0.2465634362825705,0.9283927439772592,0.0393001161409776,0.316819931827198,0.5392064366525834,0.1891353642187786,,3.3164659926008184,3.3164659926008184,3.3164659926008184,0.2280900397943391,0.2280900397943391,0.2280900397943391,0.39821345888088183,0.39821345888088183,0.39821345888088183,-0.26560842030418585,-0.26560842030418585,-0.26560842030418585,1.0902235902545927,1.0902235902545927,1.0902235902545927
16,4,160004,"ARX(2,1)",True,True,0,-181.88482588714768,379.7696517742953,406.73475599931663,True,eligible,3.3155719290911336,0.2280477278536706,0.2466088853551346,0.928532446346282,0.0392662340392713,0.3168494316659394,0.5391734883650339,0.1891461162811006,,3.3155719290911336,3.3155719290911336,3.3155719290911336,0.2280477278536706,0.2280477278536706,0.2280477278536706,0.39825611178717124,0.39825611178717124,0.39825611178717124,-0.26567731391649485,-0.26567731391649485,-0.26567731391649485,1.0906813651342118,1.0906813651342118,1.0906813651342118
16,5,160005,"ARX(2,1)",True,True,0,-181.88482641872167,379.76965283744335,406.7347570624647,True,eligible,3.3172196301252743,0.2281881215632973,0.2465404455206012,0.9279451072608677,0.0393214696203565,0.3168720681915581,0.5391889361892186,0.189093143501012,,3.3172196301252743,3.3172196301252743,3.3172196301252743,0.2281881215632973,0.2281881215632973,0.2281881215632973,0.39811659001905486,0.39811659001905486,0.39811659001905486,-0.26524262399803544,-0.26524262399803544,-0.26524262399803544,1.0886898078314178,1.0886898078314178,1.0886898078314178
16,6,160006,"ARX(2,1)",True,True,0,-181.8848246438974,379.7696492877948,406.7347535128161,True,eligible,3.317064149123252,0.2281303713208662,0.2465311059661528,0.9282325490492488,0.0392343813414656,0.3168452863445837,0.53924851082126,0.189124101838292,,3.317064149123252,3.317064149123252,3.317064149123252,0.2281303713208662,0.2281303713208662,0.2281303713208662,0.3981638539022099,0.3981638539022099,0.3981638539022099,-0.2655051860148216,-0.2655051860148216,-0.2655051860148216,1.0896763957694913,1.0896763957694913,1.0896763957694913
16,7,160007,"ARX(2,1)",True,True,0,-181.88482534263403,379.76965068526806,406.7347549102894,True,eligible,3.317301112302589,0.2281288846775666,0.2465217974026869,0.9284395138830184,0.0392504377055679,0.3167900752503068,0.5392104812631469,0.1891804665868151,,3.317301112302589,3.317301112302589,3.317301112302589,0.2281288846775666,0.2281288846775666,0.2281288846775666,0.3982494120387286,0.3982494120387286,0.3982494120387286,-0.26575110688141473,-0.26575110688141473,-0.26575110688141473,1.0905704969473837,1.0905704969473837,1.0905704969473837
16,8,160008,"ARX(2,1)",True,True,0,-181.8848307463333,379.7696614926666,406.734765717688,True,eligible,3.3153172365283443,0.2281653415952085,0.2466168302448918,0.9279952822114008,0.0393355495581744,0.3166996035306241,0.5391611961213919,0.1892484143881275,,3.3153172365283443,3.3153172365283443,3.3153172365283443,0.2281653415952085,0.2281653415952085,0.2281653415952085,0.3981274770405444,0.3981274770405444,0.3981274770405444,-0.26523000248390166,-0.26523000248390166,-0.26523000248390166,1.0888569722209005,1.0888569722209005,1.0888569722209005
16,9,160009,"ARX(2,1)",True,True,0,-181.88482642528757,379.7696528505751,406.7347570755964,True,eligible,3.3187702165440585,0.2280006761736356,0.2464605445764846,0.9286924884341672,0.0392311663331859,0.3168217325498319,0.5392193133161209,0.1891629438352583,,3.3187702165440585,3.3187702165440585,3.3187702165440585,0.2280006761736356,0.2280006761736356,0.2280006761736356,0.39823507907898475,0.39823507907898475,0.39823507907898475,-0.26587437316270407,-0.26587437316270407,-0.26587437316270407,1.0910667120015087,1.0910667120015087,1.0910667120015087
16,10,160010,"ARX(2,1)",True,True,0,-181.88482560556184,379.7696512111237,406.734755436145,True,eligible,3.3161385435845063,0.228118195168898,0.2465782511266872,0.928214033932312,0.0392357040185621,0.3167871743601611,0.539306423886793,0.1891294241991624,,3.3161385435845063,3.3161385435845063,3.3161385435845063,0.228118195168898,0.228118195168898,0.228118195168898,0.3981663583753168,0.3981663583753168,0.3981663583753168,-0.26543459014567294,-0.26543459014567294,-0.26543459014567294,1.0895768128025087,1.0895768128025087,1.0895768128025087
16,11,160011,"ARX(2,1)",True,True,0,-181.8848297146208,379.7696594292416,406.7347636542629,True,eligible,3.3148094409025024,0.2279434377069384,0.2466413588664131,0.9288045161552266,0.039292854573122,0.3168306173069957,0.5390140667341463,0.1892404162952054,,3.3148094409025024,3.3148094409025024,3.3148094409025024,0.2279434377069384,0.2279434377069384,0.2279434377069384,0.39828810502495127,0.39828810502495127,0.39828810502495127,-0.2658148289682942,-0.2658148289682942,-0.2658148289682942,1.0914301261939585,1.0914301261939585,1.0914301261939585
16,12,160012,"ARX(2,1)",True,True,0,-181.8848246378459,379.7696492756918,406.7347535007131,True,eligible,3.31687103540974,0.2280622515540383,0.2465433377628643,0.9284727726965888,0.039252528162417,0.316796260917178,0.5392308511134405,0.1891542551052988,,3.31687103540974,3.31687103540974,3.31687103540974,0.2280622515540383,0.2280622515540383,0.2280622515540383,0.39821514988326906,0.39821514988326906,0.39821514988326906,-0.26567051565909916,-0.26567051565909916,-0.26567051565909916,1.0904352900943248,1.0904352900943248,1.0904352900943248
16,13,160013,"ARX(2,1)",True,True,0,-181.88482554207508,379.76965108415015,406.7347553091715,True,eligible,3.317499436504252,0.2279877204583916,0.2465199183478224,0.92876079592185,0.0391731004858292,0.3168143917826431,0.5392260855357014,0.1892054566430889,,3.317499436504252,3.317499436504252,3.317499436504252,0.2279877204583916,0.2279877204583916,0.2279877204583916,0.39827274461840045,0.39827274461840045,0.39827274461840045,-0.2659004573669067,-0.2659004573669067,-0.2659004573669067,1.0913509555301046,1.0913509555301046,1.0913509555301046
16,14,160014,"ARX(2,1)",True,True,0,-181.88483634556235,379.7696726911247,406.734776916146,True,eligible,3.3216489182934485,0.2281996756405393,0.2463156624209721,0.928160697138977,0.0391878387377701,0.3167956710226746,0.5393158448702181,0.189147713152902,,3.3216489182934485,3.3216489182934485,3.3216489182934485,0.2281996756405393,0.2281996756405393,0.2281996756405393,0.398119085430092,0.398119085430092,0.398119085430092,-0.26565462805742257,-0.26565462805742257,-0.26565462805742257,1.0895150139819374,1.0895150139819374,1.0895150139819374
16,15,160015,"ARX(2,1)",True,True,0,-181.8848304401429,379.7696608802858,406.7347651053072,True,eligible,3.319351355068383,0.2279786201160002,0.2464504793577668,0.9285618137924448,0.0393067859592823,0.3168860552771356,0.539057931657248,0.1891949251891258,,3.319351355068383,3.319351355068383,3.319351355068383,0.2279786201160002,0.2279786201160002,0.2279786201160002,0.3981795587134565,0.3981795587134565,0.3981795587134565,-0.26567967516516977,-0.26567967516516977,-0.26567967516516977,1.0903965752701554,1.0903965752701554,1.0903965752701554
16,16,160016,"ARX(2,1)",True,True,0,-181.88482776021232,379.76965552042464,406.734759745446,True,eligible,3.3162685559148573,0.2279829639810336,0.2465724186292813,0.9289009957238346,0.0392490421572745,0.3168712667610201,0.5390666981283064,0.1891670761492889,,3.3162685559148573,3.3162685559148573,3.3162685559148573,0.2279829639810336,0.2279829639810336,0.2279829639810336,0.398339065145978,0.398339065145978,0.398339065145978,-0.26603167206841005,-0.26603167206841005,-0.26603167206841005,1.0919797765135564,1.0919797765135564,1.0919797765135564
16,17,160017,"ARX(2,1)",True,True,0,-181.8848245730541,379.7696491461082,406.7347533711295,True,eligible,3.3172170747711247,0.2281043025358417,0.2465305867216554,0.928385009782954,0.0392376741934052,0.3168140284816989,0.5392030024019187,0.1891767389333881,,3.3172170747711247,3.3172170747711247,3.3172170747711247,0.2281043025358417,0.2281043025358417,0.2281043025358417,0.3982144053026788,0.3982144053026788,0.3982144053026788,-0.2656393485342422,-0.2656393485342422,-0.2656393485342422,1.090230745863848,1.090230745863848,1.090230745863848
16,18,160018,"ARX(2,1)",True,True,0,-181.88482594175247,379.7696518835049,406.7347561085263,True,eligible,3.316599184250839,0.2281879240191632,0.2465508927050534,0.928140969424017,0.0392211980217912,0.3168751814661977,0.5392528867025197,0.1891254133751355,,3.316599184250839,3.316599184250839,3.316599184250839,0.2281879240191632,0.2281879240191632,0.2281879240191632,0.39817874780124274,0.39817874780124274,0.39817874780124274,-0.26547922333703755,-0.26547922333703755,-0.26547922333703755,1.0895449891817819,1.0895449891817819,1.0895449891817819
16,19,160019,"ARX(2,1)",True,True,0,-181.88482637658188,379.76965275316377,406.7347569781851,True,eligible,3.3160974936827947,0.2280858048983093,0.2465854612815707,0.9284485835927908,0.0391638105396699,0.3167795641731483,0.5393191655312831,0.1891657480182904,,3.3160974936827947,3.3160974936827947,3.3160974936827947,0.2280858048983093,0.2280858048983093,0.2280858048983093,0.3982470737033984,0.3982470737033984,0.3982470737033984,-0.26565191564042034,-0.26565191564042034,-0.26565191564042034,1.0904674374715202,1.0904674374715202,1.0904674374715202
16,20,160020,"ARX(2,1)",True,True,0,-181.88482558675312,379.7696511735063,406.7347553985276,True,eligible,3.317576160466185,0.2281632019064919,0.2465006091136433,0.9283304535189932,0.0391893746163029,0.3168379796718296,0.5392995462632094,0.1891235965823779,,3.317576160466185,3.317576160466185,3.317576160466185,0.2281632019064919,0.2281632019064919,0.2281632019064919,0.39821484953845754,0.39821484953845754,0.39821484953845754,-0.2656947415009108,-0.2656947415009108,-0.2656947415009108,1.0902264472108512,1.0902264472108512,1.0902264472108512
16,21,160021,"ARX(2,1)",True,True,0,-181.88482592920832,379.76965185841664,406.734756083438,True,eligible,3.3176808418485133,0.2279864805392622,0.2465014190767397,0.9288134832950188,0.0391740881824851,0.3167894226615108,0.5393374267004127,0.1891254677617507,,3.3176808418485133,3.3176808418485133,3.3176808418485133,0.2279864805392622,0.2279864805392622,0.2279864805392622,0.3982747536197415,0.3982747536197415,0.3982747536197415,-0.2659775853503207,-0.2659775853503207,-0.2659775853503207,1.0915583552243788,1.0915583552243788,1.0915583552243788
16,22,160022,"ARX(2,1)",True,True,0,-181.88482800197116,379.7696560039423,406.7347602289636,True,eligible,3.314753033474768,0.2281582078948369,0.2466442888654773,0.9282365326623616,0.0392678631064498,0.3168246067593279,0.5392683192617709,0.1891022363985623,,3.314753033474768,3.314753033474768,3.314753033474768,0.2281582078948369,0.2281582078948369,0.2281582078948369,0.39823408790289727,0.39823408790289727,0.39823408790289727,-0.26548679289084065,-0.26548679289084065,-0.26548679289084065,1.089901618976092,1.089901618976092,1.089901618976092
16,23,160023,"ARX(2,1)",True,True,0,-181.88482538026656,379.7696507605331,406.7347549855545,True,eligible,3.3168195371007543,0.2279865386359726,0.2465515092481797,0.9286303511061936,0.0392329221041214,0.3167708201627142,0.5393257703448454,0.1891368064478473,,3.3168195371007543,3.3168195371007543,3.3168195371007543,0.2279865386359726,0.2279865386359726,0.2279865386359726,0.3982268327760381,0.3982268327760381,0.3982268327760381,-0.26572682566859707,-0.26572682566859707,-0.26572682566859707,1.0907965962515955,1.0907965962515955,1.0907965962515955
16,24,160024,"ARX(2,1)",True,True,0,-181.88482619814656,379.7696523962932,406.7347566213145,True,eligible,3.31751286794796,0.2280194667278565,0.2465298573758308,0.9287855548686204,0.0392472268955712,0.3167985559149779,0.5392073930974313,0.1891829177529673,,3.31751286794796,3.31751286794796,3.31751286794796,0.2280194667278565,0.2280194667278565,0.2280194667278565,0.3983276891760737,0.3983276891760737,0.3983276891760737,-0.26596811787942387,-0.26596811787942387,-0.26596811787942387,1.0916133923487865,1.0916133923487865,1.0916133923487865
16,25,160025,"ARX(2,1)",True,True,0,-181.884824773384,379.769649546768,406.73475377178926,True,eligible,3.3177347440310543,0.2281046505668568,0.2465008097147471,0.928347436460701,0.0392147842595949,0.3168066886522343,0.5392904087773157,0.1891467821518081,,3.3177347440310543,3.3177347440310543,3.3177347440310543,0.2281046505668568,0.2281046505668568,0.2281046505668568,0.3981815467611678,0.3981815467611678,0.3981815467611678,-0.26561609375209927,-0.26561609375209927,-0.26561609375209927,1.0900436685639452,1.0900436685639452,1.0900436685639452
16,26,160026,"ARX(2,1)",True,True,0,-181.884826162146,379.769652324292,406.7347565493133,True,eligible,3.317148868968469,0.2280294767525828,0.2465182640423808,0.9284314246689604,0.0392425358655283,0.3168474913719974,0.5391256080647425,0.1892294842095552,,3.317148868968469,3.317148868968469,3.317148868968469,0.2280294767525828,0.2280294767525828,0.2280294767525828,0.3981452662191865,0.3981452662191865,0.3981452662191865,-0.26559128705862606,-0.26559128705862606,-0.26559128705862606,1.0900842928619447,1.0900842928619447,1.0900842928619447
16,27,160027,"ARX(2,1)",True,True,0,-181.88482779085572,379.7696555817115,406.7347598067328,True,eligible,3.3192376169447297,0.2281054428015781,0.2464355453590625,0.9283673076524384,0.039195700128117,0.316887939448869,0.5392156373733148,0.1891448112246866,,3.3192376169447297,3.3192376169447297,3.3192376169447297,0.2281054428015781,0.2281054428015781,0.2281054428015781,0.39817518028304166,0.39817518028304166,0.39817518028304166,-0.2656747367791087,-0.2656747367791087,-0.2656747367791087,1.0900896902252013,1.0900896902252013,1.0900896902252013
16,28,160028,"ARX(2,1)",True,True,0,-181.8848252982324,379.7696505964648,406.7347548214861,True,eligible,3.3166205219386566,0.2280023629575416,0.2465546760819079,0.928632584444796,0.0392129928729336,0.3167894790488191,0.5392303846711067,0.1892095016732403,,3.3166205219386566,3.3166205219386566,3.3166205219386566,0.2280023629575416,0.2280023629575416,0.2280023629575416,0.39823450620105216,0.39823450620105216,0.39823450620105216,-0.26575693943423384,-0.26575693943423384,-0.26575693943423384,1.0908763556286634,1.0908763556286634,1.0908763556286634
16,29,160029,"ARX(2,1)",True,True,0,-181.8848249098375,379.769649819675,406.73475404469633,True,eligible,3.317932530179479,0.2281309181060719,0.2464956879903853,0.9282946550485948,0.0392579279821469,0.3168271317899703,0.5392484943546353,0.1891155920518032,,3.317932530179479,3.317932530179479,3.317932530179479,0.2281309181060719,0.2281309181060719,0.2281309181060719,0.3981854691828207,0.3981854691828207,0.3981854691828207,-0.26559613572338003,-0.26559613572338003,-0.26559613572338003,1.089927811637478,1.089927811637478,1.089927811637478
16,30,160030,"ARX(2,1)",True,True,0,-181.88482478423745,379.7696495684749,406.73475379349617,True,eligible,3.316324479397554,0.2280723105398561,0.2465674957586645,0.9284013254463964,0.0392399699959924,0.3168273757890063,0.539225131449456,0.1891538315876991,,3.316324479397554,3.316324479397554,3.316324479397554,0.2280723105398561,0.2280723105398561,0.2280723105398561,0.3981998476213743,0.3981998476213743,0.3981998476213743,-0.26558950003187287,-0.26558950003187287,-0.26558950003187287,1.0901838574332963,1.0901838574332963,1.0901838574332963
16,31,160031,"ARX(2,1)",True,True,0,-181.88482785234635,379.7696557046927,406.734759929714,True,eligible,3.3163062833106567,0.2281634912100473,0.2465859385560231,0.9280216683458116,0.0393774910460781,0.3167572104131365,0.5392391821033359,0.1891604731109452,,3.3163062833106567,3.3163062833106567,3.3163062833106567,0.2281634912100473,0.2281634912100473,0.2281634912100473,0.3981466842990611,0.3981466842990611,0.3981466842990611,-0.2652658634206705,-0.2652658634206705,-0.2652658634206705,1.0889492932230582,1.0889492932230582,1.0889492932230582
16,32,160032,"ARX(2,1)",True,True,0,-181.88482546483775,379.7696509296756,406.73475515469687,True,eligible,3.3172871061751983,0.228046873542245,0.2465176772608634,0.9286305038673524,0.0391380277754587,0.3168383384501747,0.5392713226114793,0.1891714510847838,,3.3172871061751983,3.3172871061751983,3.3172871061751983,0.228046873542245,0.228046873542245,0.228046873542245,0.39825201260863663,0.39825201260863663,0.39825201260863663,-0.2658505518554795,-0.2658505518554795,-0.2658505518554795,1.0910364819144538,1.0910364819144538,1.0910364819144538
16,33,160033,"ARX(2,1)",True,True,0,-181.88482467022487,379.76964934044975,406.7347535654711,True,eligible,3.316909144506314,0.2281048590403538,0.246544699036792,0.92838371384827,0.0392305086496102,0.316785249336248,0.5392730079475127,0.1891583626598333,,3.316909144506314,3.316909144506314,3.316909144506314,0.2281048590403538,0.2281048590403538,0.2281048590403538,0.39821870138905124,0.39821870138905124,0.39821870138905124,-0.26563086752443843,-0.26563086752443843,-0.26563086752443843,1.0902375588711597,1.0902375588711597,1.0902375588711597
16,34,160034,"ARX(2,1)",True,True,0,-181.88482488960256,379.7696497792052,406.7347540042265,True,eligible,3.317366400456037,0.2280948501857371,0.2465312622360412,0.9284064338228007,0.039250361297379,0.3168078142726115,0.5392390953567899,0.1891354928028633,,3.317366400456037,3.317366400456037,3.317366400456037,0.2280948501857371,0.2280948501857371,0.2280948501857371,0.3982255124742625,0.3982255124742625,0.3982255124742625,-0.26564420115928666,-0.26564420115928666,-0.26564420115928666,1.0902865786235938,1.0902865786235938,1.0902865786235938
16,35,160035,"ARX(2,1)",True,True,0,-181.88482681147065,379.7696536229413,406.7347578479626,True,eligible,3.316941739112801,0.2279700256962152,0.2465425248709642,0.9285477751333416,0.0392014443075752,0.3168388289598333,0.539280105712841,0.1891827612996935,,3.316941739112801,3.316941739112801,3.316941739112801,0.2279700256962152,0.2279700256962152,0.2279700256962152,0.3981703655246751,0.3981703655246751,0.3981703655246751,-0.2656101905210288,-0.2656101905210288,-0.2656101905210288,1.0903531534004558,1.0903531534004558,1.0903531534004558
