seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
86,11,"ARX(1,1)",True,0,-172.03648890177007,366.07297780354014,403.14999611294445,-172.0364889017526,366.0729778035052,403.1499961129095,-172.03648890177007,366.07297780354014,403.14999611294445,-1.7479351299698465e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.16379321209022,24.16379321209022,19.545784023844572,0.2354831467555552,0.7381982768003892,0.9769427308969415,0.06387033514126574,0.14966149821597682,0.25413400575368983,7.392078500204684,9.453343101113912e-08,1.411799993344455e-06,94533.43101113912,1411799.993344455
86,12,"ARX(1,1)",True,0,-172.03723085939288,366.07446171878576,403.15148002819006,-172.03723085753734,366.0744617150747,403.151480024479,-172.03723085939288,366.07446171878576,403.15148002819006,-1.855539721873356e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.946937484731343,24.946937484731343,19.58384974182209,0.2343151741372955,0.7347672062427746,0.9767735660943924,0.06479626077100686,0.14948874558608438,0.2542336335941802,7.420238659903596,9.451391962447037e-08,1.4114921764897476e-06,94513.91962447038,1411492.1764897476
86,13,"ARX(1,1)",True,0,-172.09532805622442,366.19065611244883,403.26767442185314,-172.09532805620876,366.1906561124175,403.2676744218218,-172.09532805622442,366.19065611244883,403.26767442185314,-1.5660361896152608e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,20.88856951217491,19.392285797704297,20.88856951217491,0.237145955513522,0.7703522524156426,0.9767646462131856,0.055565575200534845,0.15039167732106773,0.25540549627726855,7.115676425541338,9.45943589245592e-08,1.414042620426883e-06,94594.3589245592,1414042.620426883
86,14,"ARX(1,1)",True,0,-172.03646483550818,366.07292967101637,403.1499479804207,-172.0364648355395,366.072929671079,403.1499479804833,-172.03646483550818,366.07292967101637,403.1499479804207,3.1320723792305216e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.29079852529169,24.29079852529169,19.577140154524713,0.2353579919741081,0.7379835083026722,0.9770558684191715,0.06389976015299421,0.14951799755179754,0.2540500678830896,7.394397016416713,9.45322465237235e-08,1.4117105883518815e-06,94532.2465237235,1411710.5883518814
86,15,"ARX(1,1)",True,0,-171.31748500460253,364.63497000920506,401.7119883186094,-171.31748500389455,364.6349700077891,401.7119883171934,-171.31748500460253,364.63497000920506,401.7119883186094,-7.079847819113638e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.336811910728464,3.9296246385563363,34.336811910728464,0.3130036477386331,0.9683447233284674,0.9967449079511008,0.007009719389780055,0.1326221371392303,0.26906662045323104,6.767907504912545,9.921476096429973e-08,1.4081936806569908e-06,99214.76096429974,1408193.6806569907
86,16,"ARX(1,1)",True,0,-172.0402666559978,366.0805333119956,403.15755162139993,-172.0402666560432,366.0805333120864,403.1575516214907,-172.0402666559978,366.0805333119956,403.15755162139993,4.53894699603552e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.773300992185863,25.773300992185863,19.269341346413345,0.2332956168743632,0.7310242834640398,0.9764670526400919,0.06600972112772699,0.14956177123876252,0.254638127929226,7.470992780600824,9.454687333632439e-08,1.4113053436960476e-06,94546.8733363244,1411305.3436960476
86,17,"ARX(1,1)",True,0,-172.03689064638144,366.0737812927629,403.1507996021672,-172.03689064109142,366.0737812821829,403.1507995915872,-172.03689064638144,366.0737812927629,403.1507996021672,-5.290019089443376e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.381006529745978,24.381006529745978,19.807565228133427,0.2350518759081356,0.7360986231934885,0.9772302751912598,0.0640752398313794,0.14943225921648534,0.25389222083065704,7.409744439350387,9.464118643285429e-08,1.4119463229625872e-06,94641.1864328543,1411946.3229625872
86,18,"ARX(1,1)",True,0,-172.03713457079,366.07426914158,403.1512874509843,-172.03713456278825,366.0742691255765,403.1512874349808,-172.03713457079,366.07426914158,403.1512874509843,-8.001734386198223e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.45866483383137,24.45866483383137,19.78369924400859,0.2353808813665167,0.7386910681914456,0.9764102035375168,0.06411639526647633,0.14976362437321747,0.25439517171179005,7.406508375655291,9.458888304813555e-08,1.4118653469429705e-06,94588.88304813555,1411865.3469429705
86,19,"ARX(1,1)",True,0,-172.03686156067192,366.07372312134385,403.15074143074816,-172.03686154805945,366.0737230961189,403.1507414055232,-172.03686156067192,366.07372312134385,403.15074143074816,-1.2612474620254943e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.55728777873244,24.55728777873244,19.46424502421148,0.234456295494651,0.7366493332253488,0.9770194700204096,0.0640004408587052,0.1490961837252598,0.2536975836821875,7.401963367876498,9.449110473859532e-08,1.4115914897707575e-06,94491.10473859531,1411591.4897707575
86,20,"ARX(1,1)",True,0,-172.03689901527423,366.07379803054846,403.15081633995277,-172.03689901437488,366.07379802874976,403.1508163381541,-172.03689901527423,366.07379803054846,403.15081633995277,-8.99348151506274e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.791612030142034,24.791612030142034,19.547589042247793,0.2346863799897154,0.7355538666804644,0.9767771156527197,0.06463607499950971,0.14957480288176633,0.2542530597505136,7.417213603534039,9.455000634442696e-08,1.4115609566556264e-06,94550.00634442696,1411560.9566556264
86,21,"ARX(1,1)",True,0,-171.32727809593626,364.65455619187253,401.73157450127684,-171.32727800245107,364.6545560049021,401.7315743143064,-171.32727809593626,364.65455619187253,401.73157450127684,-9.348519824925461e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.960523737781,4.026353191051461,32.960523737781,0.3085728630539089,0.9676809245661762,0.9951852527837652,0.0076882503828410095,0.13254202625947983,0.2696469003599183,6.729206464975165,9.91230188315967e-08,1.4091880035400153e-06,99123.0188315967,1409188.0035400153
86,22,"ARX(1,1)",True,0,-171.41244719628062,364.82489439256125,401.90191270196556,-171.41244621561987,364.8248924312397,401.901910740644,-171.41244719628062,364.82489439256125,401.90191270196556,-9.80660757932128e-07,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.113331257186854,3.9833220242129115,27.113331257186854,0.3150603427191651,0.9675610799413016,0.9897527675125806,0.010607005410697723,0.13960840766630597,0.2790133058240179,6.447461948690664,9.887502382837124e-08,1.4014694953381458e-06,98875.02382837124,1401469.4953381456
86,23,"ARX(1,1)",True,0,-171.3123440417707,364.6246880835414,401.7017063929457,-171.31234404173068,364.62468808346136,401.7017063928657,-171.3123440417707,364.6246880835414,401.7017063929457,-4.001776687800884e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.71302792355363,3.917308491469096,35.71302792355363,0.3134375419789262,0.9685176477294525,0.999316038627056,0.0059196551830016505,0.1303487183511906,0.2663243721228664,6.771121145774625,9.916624347047549e-08,1.4063541383917145e-06,99166.2434704755,1406354.1383917143
86,24,"ARX(1,1)",True,0,-172.03651839496112,366.07303678992224,403.15005509932655,-172.036518394599,366.073036789198,403.1500550986023,-172.03651839496112,366.07303678992224,403.15005509932655,-3.6212099985277746e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.388894690906827,24.388894690906827,19.607401927243327,0.2353858820792623,0.7377486653796854,0.9772134209069814,0.06393476753804228,0.1494065933548505,0.2540564687046206,7.396316193493893,9.453265760912195e-08,1.4117909437302172e-06,94532.65760912195,1411790.9437302172
86,25,"ARX(1,1)",True,0,-171.31234923224764,364.6246984644953,401.7017167738996,-171.31234923168293,364.62469846336586,401.70171677277017,-171.31234923224764,364.6246984644953,401.7017167738996,-5.647109446726972e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.77180002413145,3.9205232779982264,35.77180002413145,0.3133938452945634,0.9684543605014134,0.9995174140508354,0.00584782384682411,0.13014122105185608,0.2662229669513218,6.772269990214704,9.91503705165043e-08,1.4063291489484891e-06,99150.37051650429,1406329.148948489
86,26,"ARX(1,1)",True,0,-171.38642239968547,364.77284479937094,401.84986310877525,-171.3864223997311,364.7728447994622,401.8498631088665,-171.38642239968547,364.77284479937094,401.84986310877525,4.561684363579843e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,29.670405107424575,3.9860999769161025,29.670405107424575,0.305159749677434,0.9693725270793941,0.9828895823748632,0.012900900160458905,0.14214281201321366,0.275911891689631,6.633791350402055,9.918605259279622e-08,1.4079826794455623e-06,99186.05259279623,1407982.6794455624
86,27,"ARX(1,1)",True,0,-172.0374214827595,366.074842965519,403.1518612749233,-172.03742148378797,366.07484296757593,403.1518612769802,-172.0374214827595,366.074842965519,403.1518612749233,1.0284679774485994e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.025902893406144,25.025902893406144,19.596561423286637,0.2343158150384731,0.7344330040701925,0.977081573900149,0.06471339619741935,0.1492249974918573,0.2541168047078513,7.424170907544482,9.453944088051716e-08,1.4118267893400937e-06,94539.44088051716,1411826.7893400937
86,28,"ARX(1,1)",True,0,-172.03661472120945,366.0732294424189,403.1502477518232,-172.0366147196071,366.0732294392142,403.1502477486185,-172.03661472120945,366.0732294424189,403.1502477518232,-1.6023591342673171e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.574714878879625,24.574714878879625,19.543626767419234,0.2351384036506539,0.7362480865039883,0.9769250994370687,0.06440613960475929,0.14956269664214272,0.25425165869155403,7.412024512037906,9.453533464668528e-08,1.4117282752621958e-06,94535.33464668527,1411728.2752621958
86,29,"ARX(1,1)",True,0,-171.36325697916882,364.72651395833765,401.80353226774196,-171.3632569794262,364.7265139588524,401.80353226825673,-171.36325697916882,364.72651395833765,401.80353226774196,2.573870006017387e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,30.09720002579876,3.9833905714730795,30.09720002579876,0.3071345133415244,0.9689542229156669,0.9859311883986194,0.011614637747661876,0.14020250082068408,0.2739238988883362,6.62995602139847,9.91650944290064e-08,1.407740403315661e-06,99165.09442900639,1407740.403315661
86,30,"ARX(1,1)",True,0,-172.03648350361078,366.07296700722156,403.1499853166259,-172.03648350361078,366.0729670072216,403.1499853166259,-172.03648350361078,366.07296700722156,403.1499853166259,0.0,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.282622942389956,24.282622942389956,19.620694033252455,0.2353163976152407,0.7376257049882653,0.9770966905631102,0.06393144860054449,0.14950016705206337,0.25401068792992393,7.398318410889237,9.452861491033723e-08,1.4116402958027557e-06,94528.61491033723,1411640.2958027555
86,31,"ARX(1,1)",True,0,-98.25901086626047,218.51802173252094,255.59504004192522,-98.2590108662978,218.51802173259563,255.5950400419999,-98.25901086626047,218.51802173252094,255.59504004192522,3.7331915336835664e-11,True,eligible,200.0,True,-150.0,False,0.87,True,True,True,True,707.4749538709364,182.78194481163362,707.4749538709364,0.0308570026069908,0.9870874433407093,0.9201489933724165,0.02419584975465288,0.1962368462460667,0.26686490746089575,5.400761973363929,9.51214154946862e-08,1.4909148430701938e-06,95121.4154946862,1490914.8430701937
86,32,"ARX(1,1)",False,4,-147.05933248482972,316.11866496965945,353.19568327906376,-147.0593324848415,316.118664969683,353.1956832790873,-147.05933248482972,316.11866496965945,353.19568327906376,1.1766587704187259e-11,False,optimizer did not converge,200.0,True,-150.0,False,0.87,True,True,True,True,327.6287322928604,327.6287322928604,131.6874447366997,0.0395903376443127,0.9856486914451883,0.6900574338354137,0.04285423571487256,0.14798106739637898,0.30090208669433016,4.114118571400059,8.58635000075894e-08,1.4898850579956856e-06,85863.50000758939,1489885.0579956854
86,33,"ARX(1,1)",True,0,-172.03664453190652,366.07328906381304,403.15030737321734,-172.03664453194784,366.0732890638957,403.1503073733,-172.03664453190652,366.07328906381304,403.15030737321734,4.132516551180743e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.05239587557903,24.05239587557903,19.477051276364747,0.2358098393652162,0.7372433021710384,0.9769750559395391,0.06404805446538246,0.149879181223233,0.2541574189822445,7.391063790170801,9.456511651121256e-08,1.4115749122491192e-06,94565.11651121256,1411574.9122491193
86,34,"ARX(1,1)",True,0,-172.03680013679963,366.07360027359925,403.15061858300356,-172.03680013536183,366.07360027072366,403.150618580128,-172.03680013679963,366.07360027359925,403.15061858300356,-1.437797436665278e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.42122279600588,24.42122279600588,19.807949049455285,0.2350621619048826,0.7369084670892299,0.9771822902233733,0.06390972206993688,0.14919867208601006,0.25374282287620176,7.397883144683255,9.453517749910994e-08,1.4115254726913807e-06,94535.17749910995,1411525.4726913807
86,35,"ARX(1,1)",True,0,-172.36246774851443,366.72493549702887,403.8019538064332,-172.36246775040627,366.7249355008125,403.8019538102168,-172.36246774851443,366.72493549702887,403.8019538064332,1.891834244815982e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,20.337400753926833,20.337400753926833,19.388749993786337,0.2276405277617464,0.801167573156162,0.977331245677651,0.04961014311491832,0.14817637516410767,0.26135754392904276,6.505333270578089,9.421023524706195e-08,1.410232185986033e-06,94210.23524706194,1410232.185986033
86,36,"ARX(1,1)",True,0,-172.0364806573344,366.0729613146688,403.1499796240731,-172.03648065735922,366.0729613147184,403.1499796241228,-172.0364806573344,366.0729613146688,403.1499796240731,2.48121523327427e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.179375316446638,24.179375316446638,19.572969025462097,0.2355409089344372,0.7383008393806638,0.9771055141148315,0.0637813162812633,0.14953241058472028,0.2540395487213807,7.389983752331049,9.453072767881431e-08,1.411793744927714e-06,94530.7276788143,1411793.744927714
86,37,"ARX(1,1)",True,0,-172.03649830135248,366.07299660270496,403.15001491210927,-172.03649830153253,366.07299660306506,403.1500149124694,-172.03649830135248,366.07299660270496,403.15001491210927,1.800515292416094e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.254357604726962,24.254357604726962,19.624094198945784,0.2352744968310797,0.7384157440764373,0.9771327762391591,0.06373042476386674,0.14941790700656657,0.25396687687201674,7.393407519400529,9.454257850456754e-08,1.4118647060439401e-06,94542.57850456754,1411864.7060439403
86,38,"ARX(1,1)",True,0,-172.03762935089503,366.07525870179006,403.15227701119437,-172.0376293497688,366.0752586995376,403.1522770089419,-172.03762935089503,366.07525870179006,403.15227701119437,-1.1262386578891892e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.08342184267067,25.08342184267067,19.323762296409353,0.2343490241416076,0.7346763121166553,0.9764515657077422,0.06521610844418903,0.14992745838362972,0.2547828368396871,7.428724133910036,9.455010003853405e-08,1.4116712178638386e-06,94550.10003853404,1411671.2178638387
86,39,"ARX(1,1)",True,0,-171.6617581790867,365.3235163581734,402.4005346675777,-171.6617581812314,365.3235163624628,402.4005346718671,-171.6617581790867,365.3235163581734,402.4005346675777,2.1447021936182864e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.02172192639336,4.173684680855951,23.02172192639336,0.292136481657637,0.9711137699067021,0.9649733803202596,0.021980900578931418,0.15630528308397873,0.2874407797207061,6.376695056782702,9.941538870255177e-08,1.4087487849728573e-06,99415.38870255178,1408748.7849728572
86,40,"ARX(1,1)",True,0,-171.31556734098731,364.63113468197463,401.70815299137894,-171.31556729110653,364.63113458221306,401.7081528916174,-171.31556734098731,364.63113468197463,401.70815299137894,-4.988078217138536e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.618198445135924,3.9589106472295494,34.618198445135924,0.3112721797879352,0.9681689310510838,0.9974257015035235,0.006690978399175777,0.1308753972899991,0.266536662284746,6.743487004028701,9.900960255665505e-08,1.4059980600533772e-06,99009.60255665505,1405998.0600533772
87,1,"ARX(1,1)",True,0,-172.03659428552578,366.07318857105156,403.15020688045587,-172.0365942853204,366.0731885706408,403.1502068800451,-172.03659428552578,366.07318857105156,403.15020688045587,-2.0537527234409936e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.330192054064,24.330192054064,19.546123574538672,0.2355249056898553,0.7369301028385249,0.9769418826754148,0.06423481440464279,0.14970778645818877,0.25434408717605717,7.41196464185576,9.45408712495991e-08,1.4119280868579362e-06,94540.8712495991,1411928.0868579363
87,2,"ARX(1,1)",True,0,-171.53640885973385,365.0728177194677,402.149836028872,-171.53640885964398,365.072817719288,402.1498360286923,-171.53640885973385,365.0728177194677,402.149836028872,-8.986944521893747e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.07050266088512,4.981218730638267,24.07050266088512,0.2982605707642554,0.9616846028462179,0.9884930139092836,0.012652540211260709,0.13493555410312694,0.2739973857132021,6.740092511213423,9.892532018503966e-08,1.401353079494648e-06,98925.32018503966,1401353.0794946481
87,3,"ARX(1,1)",True,0,-172.03658029328585,366.0731605865717,403.150178895976,-172.03658029327966,366.0731605865593,403.1501788959636,-172.03658029328585,366.0731605865717,403.150178895976,-6.195932655828074e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.09631260123137,24.09631260123137,19.674763606265227,0.2357410253690078,0.7386876791609995,0.9772532176134043,0.06361122004612385,0.14940419005198838,0.25392408871888367,7.396197337883826,9.452542624355763e-08,1.411785881794875e-06,94525.42624355762,1411785.8817948753
87,4,"ARX(1,1)",True,0,-172.03697635456962,366.07395270913923,403.15097101854354,-172.0369763802653,366.0739527605306,403.1509710699349,-172.03697635456962,366.07395270913923,403.15097101854354,2.5695669592096237e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.755253828086452,24.755253828086452,19.65641494518143,0.2351702914055239,0.7354097960060176,0.9767993672819879,0.06474108582109676,0.14962590268140621,0.25439621525761835,7.431250027382984,9.453559638847857e-08,1.4114675158672848e-06,94535.59638847857,1411467.515867285
87,5,"ARX(1,1)",True,0,-171.39267761458825,364.7853552291765,401.8623735385808,-171.39267761102363,364.78535522204726,401.8623735314516,-171.39267761458825,364.7853552291765,401.8623735385808,-3.5646223750518402e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.510213815369585,3.8700907115524372,24.510213815369585,0.3174464004383202,0.969366248967165,0.9869629806330316,0.011836416294317625,0.14341256286564988,0.28098071581458356,6.534756791396691,9.959192429469541e-08,1.4044653430491519e-06,99591.92429469542,1404465.3430491518
87,6,"ARX(1,1)",True,0,-171.34291061990476,364.6858212398095,401.7628395492138,-171.34291194602667,364.68582389205335,401.76284220145766,-171.34291061990476,364.6858212398095,401.7628395492138,1.3261219180549233e-06,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,31.092007272345022,4.0483213028330995,31.092007272345022,0.3122121218367902,0.9668169997220826,0.9960415894349959,0.007662543129411769,0.13321999214234873,0.2714324996664844,6.7270277857887235,9.92736209453149e-08,1.4084711978614907e-06,99273.6209453149,1408471.1978614908
87,7,"ARX(1,1)",True,0,-172.0364793208222,366.0729586416444,403.1499769510487,-172.03647932069316,366.0729586413863,403.1499769507906,-172.0364793208222,366.0729586416444,403.1499769510487,-1.290345608140342e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.34065847036052,24.34065847036052,19.527006489264178,0.2354396660613552,0.7375075984972864,0.9770663914843772,0.06405765223135858,0.1495916484738296,0.2541803148291436,7.3993146965276075,9.45410976875792e-08,1.4117851405407578e-06,94541.09768757921,1411785.1405407577
87,8,"ARX(1,1)",True,0,-171.3838592183816,364.7677184367632,401.8447367461675,-171.38385919581742,364.7677183916349,401.8447367010392,-171.3838592183816,364.7677184367632,401.8447367461675,-2.2564165647054324e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.88460995718112,4.021746568252112,27.88460995718112,0.3054998988075779,0.969197211661858,0.9849639961191861,0.012195935327043474,0.141006143617626,0.27596050490913604,6.551134525396733,9.930777571978877e-08,1.407577519621548e-06,99307.77571978877,1407577.519621548
87,9,"ARX(1,1)",True,0,-172.0369135135178,366.0738270270356,403.1508453364399,-172.0369135132364,366.0738270264728,403.15084533587714,-172.0369135135178,366.0738270270356,403.1508453364399,-2.8137492336099967e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.60362579837,24.60362579837,19.60983672156439,0.2349784871033871,0.7352044457689664,0.976954437294713,0.06463582066652777,0.14964235729693035,0.2542653047311888,7.426365784225295,9.453436323419975e-08,1.411541136978252e-06,94534.36323419976,1411541.136978252
87,10,"ARX(1,1)",True,0,-171.46379394652558,364.92758789305117,402.0046062024555,-171.4637939464181,364.9275878928362,402.0046062022405,-171.46379394652558,364.92758789305117,402.0046062024555,-1.0749090506578796e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.249414873241516,3.8584892358827143,27.249414873241516,0.3070292837459567,0.971654342195143,0.9848585786390792,0.011543556161373258,0.1407885622042792,0.2784755285355173,6.462105428353108,9.881678012495017e-08,1.4125279000889694e-06,98816.78012495016,1412527.9000889694
87,11,"ARX(1,1)",True,0,-172.03670850668175,366.0734170133635,403.1504353227678,-172.03670850911016,366.0734170182203,403.1504353276246,-172.03670850668175,366.0734170133635,403.1504353227678,2.428407697152579e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.971600785455223,23.971600785455223,19.582308914949454,0.2360843261879161,0.7388998478747622,0.9773878521987696,0.06355640385795036,0.14949530048181622,0.2539300163197229,7.390302196479466,9.454346922710253e-08,1.411716936566324e-06,94543.46922710253,1411716.936566324
87,12,"ARX(1,1)",True,0,-171.31234318345298,364.62468636690596,401.70170467631027,-171.31234318261676,364.6246863652335,401.7017046746378,-171.31234318345298,364.62468636690596,401.70170467631027,-8.362235348613467e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.62976995020515,3.917823690210434,35.62976995020515,0.3134164266286339,0.968507731560522,0.999263802482764,0.005941023096852273,0.13036618115775345,0.26637201415331413,6.7694233075280685,9.916150699184349e-08,1.4063517271121079e-06,99161.50699184349,1406351.727112108
87,13,"ARX(1,1)",True,0,-172.0366926422683,366.0733852845366,403.1504035939409,-172.0366926417778,366.0733852835556,403.1504035929599,-172.0366926422683,366.0733852845366,403.1504035939409,-4.905018613499124e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.640609707518557,24.640609707518557,19.715285993896956,0.2347113608816539,0.7378406529453919,0.9772972196122839,0.06375635171496541,0.1488556525558848,0.2536065145445967,7.406387148905675,9.451247729964168e-08,1.411552845808309e-06,94512.47729964169,1411552.845808309
87,14,"ARX(1,1)",True,0,-171.31255887508615,364.6251177501723,401.7021360595766,-171.31255887503585,364.6251177500717,401.702136059476,-171.31255887508615,364.6251177501723,401.7021360595766,-5.030642569181509e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.463474524805044,3.9095657307632554,35.463474524805044,0.3139964777365941,0.9685428274297091,0.9994099950151696,0.0058894630112189894,0.1304249149982284,0.2668612936753357,6.757358021850696,9.914737820245026e-08,1.4062453395017866e-06,99147.37820245026,1406245.3395017867
87,15,"ARX(1,1)",True,0,-171.3123426851309,364.6246853702618,401.7017036796661,-171.31234268617888,364.62468537235776,401.70170368176207,-171.3123426851309,364.6246853702618,401.7017036796661,1.047993691827287e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.730665111850136,3.9146734296779115,35.730665111850136,0.3135323842571867,0.9685317337990097,0.9993840941044583,0.005891623880133314,0.1303185973652633,0.266241057982669,6.7734216699519685,9.917246933224443e-08,1.4063511170583513e-06,99172.46933224442,1406351.1170583514
87,16,"ARX(1,1)",True,0,-171.31232668913185,364.6246533782637,401.701671687668,-171.31232668882632,364.62465337765263,401.70167168705694,-171.31232668913185,364.6246533782637,401.701671687668,-3.055333763768431e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.702661260870144,3.9151191547846125,35.702661260870144,0.3135456658934719,0.9685276793517449,0.9993807617773542,0.005893049040431513,0.13030953351399255,0.26628428182976027,6.770680347543742,9.916424869128676e-08,1.4062895738941828e-06,99164.24869128676,1406289.5738941827
87,17,"ARX(1,1)",True,0,-172.03661027939492,366.07322055878984,403.15023886819415,-172.03661027956855,366.0732205591371,403.1502388685414,-172.03661027939492,366.07322055878984,403.15023886819415,1.7362822291033808e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.39781835805088,24.39781835805088,19.74127464407675,0.2351875671513369,0.7371219922309717,0.9772820216484412,0.063880225990833,0.14912928069676495,0.25377040332984224,7.404859958476276,9.449795506137737e-08,1.41163502635946e-06,94497.95506137738,1411635.0263594599
87,18,"ARX(1,1)",True,0,-171.32330066386368,364.64660132772735,401.72361963713166,-171.32330062130853,364.64660124261707,401.7236195520214,-171.32330066386368,364.64660132772735,401.72361963713166,-4.255514340911759e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.84051972197862,3.860814631398982,32.84051972197862,0.315120924024651,0.9692206002318726,0.9963680739886551,0.007050002105029509,0.1327742351690184,0.2683316035910706,6.71889959702784,9.914913724317795e-08,1.4047602068489722e-06,99149.13724317795,1404760.2068489722
87,19,"ARX(1,1)",True,0,-172.0388584641802,366.0777169283604,403.1547352377647,-172.0388584691762,366.0777169383524,403.1547352477567,-172.0388584641802,366.0777169283604,403.1547352377647,4.995996505385847e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.115297902826917,25.115297902826917,19.145554987470582,0.2347303384752037,0.7340191098151992,0.976385257753781,0.06571431672273913,0.15038908593181982,0.25534399026904514,7.461960711514453,9.460388752879379e-08,1.4117334539914367e-06,94603.8875287938,1411733.4539914369
87,20,"ARX(1,1)",True,0,-171.32081591108283,364.64163182216566,401.71865013157,-171.32081590849486,364.6416318169897,401.7186501263941,-171.32081591108283,364.64163182216566,401.71865013157,-2.5879671738948673e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,37.52008980939418,3.9409649639405684,37.52008980939418,0.3110802617061753,0.9684110632965927,0.9998884539946978,0.005643470342373684,0.12895331661310666,0.26450549386892147,6.846817336208436,9.905583327364305e-08,1.4068824989924427e-06,99055.83327364305,1406882.4989924426
87,21,"ARX(1,1)",True,0,-172.03668836021558,366.07337672043116,403.15039502983547,-172.03668835877403,366.07337671754806,403.1503950269524,-172.03668836021558,366.07337672043116,403.15039502983547,-1.4415491023100913e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,23.97271727281931,23.97271727281931,19.626627866135127,0.2359238152178289,0.739748951057984,0.9770608154095705,0.06349813153149123,0.1496092847311589,0.25407457951063395,7.386654600662178,9.453139165754222e-08,1.4118581460590625e-06,94531.39165754222,1411858.1460590626
87,22,"ARX(1,1)",True,0,-171.38821763081654,364.7764352616331,401.8534535710374,-171.38821763028758,364.7764352605752,401.8534535699795,-171.38821763081654,364.7764352616331,401.8534535710374,-5.28956434209249e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,36.11312442279609,4.162296687405171,36.11312442279609,0.3060139607662789,0.9649350306340276,0.9957553057257111,0.007829526545699843,0.13086215115546568,0.2645452552659395,6.931352130801685,9.85726083300872e-08,1.4110602920401082e-06,98572.6083300872,1411060.292040108
