seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
42,36,"ARX(1,1)",True,0,-172.0369982984838,366.0739965969676,403.1510149063719,-172.0369983000314,366.0739966000628,403.1510149094671,-172.0369982984838,366.0739965969676,403.1510149063719,1.5475905001949286e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.9433801408187,24.9433801408187,19.536027035970445,0.2344913174294212,0.7355764386786403,0.9770798085948784,0.1491668714271006,0.2540748189885307,7.426040354909572,2.475755064611917,3.007475474814044,6.462833551825775,0.07034374776853229,0.2845285386115297,2.3055269358755073,0.15909567778377015,1.0766434314413629,-0.6306605425360045,-0.01638074194878633,0.04099028924589182,0.08560377710358276,0.21832477798538547,1.4782514901870014,9.44847080840192e-08,1.4115302073594704e-06,94484.70808401919,1411530.2073594704
42,37,"ARX(1,1)",True,0,-172.03647537332293,366.07295074664586,403.14996905605017,-172.0364751788317,366.0729503576633,403.1499686670677,-172.03647537332293,366.07295074664586,403.14996905605017,-1.94491235561145e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.33276413590242,24.33276413590242,19.5899039933509,0.2354328699146161,0.7381998088400901,0.9771059703768277,0.1494586083720451,0.25407187800831543,7.399846501946781,2.462841278999128,2.996563602255963,6.364367265346926,0.07027360382977678,0.2858356563361391,2.3106379364850205,0.15940325252880458,1.073442101663461,-0.6286743631621065,-0.015866579562089977,0.04165742496443384,0.08580900512959846,0.21865555780278856,1.4740353842470448,9.452271559886324e-08,1.41169700941479e-06,94522.71559886324,1411697.00941479
42,38,"ARX(1,1)",True,0,-172.03646123611554,366.0729224722311,403.1499407816354,-172.03646123612378,366.0729224722476,403.1499407816519,-172.03646123611554,366.0729224722311,403.1499407816354,8.242295734817162e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.2812126928458,24.2812126928458,19.56753750789427,0.2353949127376952,0.7379368341524142,0.9770304581247738,0.14955055846042514,0.2540930864245318,7.3959959152629615,2.4643543174971065,2.996968183649319,6.357812137115907,0.0703340836146956,0.2857200852839611,2.307512913730048,0.15948412975483478,1.0726291779212878,-0.6291392600999068,-0.015998157331375218,0.04159320188602194,0.08592821286051633,0.21883963249340965,1.4750183187864305,9.453099647987242e-08,1.4117423753906876e-06,94530.99647987242,1411742.3753906877
42,39,"ARX(1,1)",True,0,-171.32304258171558,364.64608516343117,401.7231034728355,-171.32304258196507,364.6460851639301,401.7231034733345,-171.32304258171558,364.64608516343117,401.7231034728355,2.494857653800864e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,37.20265320049475,3.8588536675043774,37.20265320049475,0.3139119433598953,0.9693503739614515,0.999938480437925,0.1296941954325184,0.2652193369467872,6.879181516856623,1.296073699119555,1.796806200904898,2.791186005592837,0.03220024803181744,0.4118378139727049,4.303873435317458,0.14819318162966652,0.9654365217590639,-0.49298690051376287,0.04989403290460098,0.1206019672232276,0.09267202522157257,0.19061264780476092,0.9119399820565613,9.927620927096698e-08,1.4061841445795595e-06,99276.20927096698,1406184.1445795596
42,40,"ARX(1,1)",True,0,-172.03913660692047,366.07827321384093,403.15529152324524,-172.0391366109243,366.0782732218486,403.1552915312529,-172.03913660692047,366.07827321384093,403.15529152324524,4.003823050879873e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.079995959202805,24.079995959202805,19.15845959232858,0.2360578311625603,0.7411205831982403,0.9777263810456385,0.14924212743362203,0.25416755130994667,7.376664669803797,2.4510514179274514,2.98578467764237,6.348537571258992,0.06844355647895312,0.2796384849383986,2.2511998098002883,0.15934386362080968,1.067381045009165,-0.6314041241868183,-0.017170898077926947,0.04181233317406662,0.0866103545854034,0.22346177080423693,1.4961974274899659,9.46127175066065e-08,1.4129397566696211e-06,94612.7175066065,1412939.7566696212
43,1,"ARX(1,1)",True,0,-172.03702528164678,366.07405056329355,403.15106887269786,-172.0370252729232,366.0740505458464,403.1510688552507,-172.03702528164678,366.07405056329355,403.15106887269786,-8.723588962311624e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.74469870218747,23.74469870218747,19.751131281727023,0.2359666815811801,0.740489831266152,0.9772592680371877,0.14943532958388905,0.25375113583726916,7.3769644153705825,2.455119428524021,2.982726406531718,6.299479940330557,0.07004966827391297,0.28736194546971755,2.325469902523004,0.15936681510766487,1.0691455975131636,-0.6255265976792171,-0.015209049188043944,0.04235118607722595,0.08536191226413775,0.21719074085798418,1.463117110851086,9.454101125662451e-08,1.4119044058349862e-06,94541.01125662451,1411904.4058349861
43,2,"ARX(1,1)",True,0,-172.03647856239925,366.0729571247985,403.1499754342028,-172.03647856228994,366.0729571245799,403.1499754339842,-172.03647856239925,366.0729571247985,403.1499754342028,-1.0930989446933381e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.27706205206529,24.27706205206529,19.611145543564376,0.2354707385520605,0.7381679832658802,0.9771523341851336,0.14940970226660508,0.25399108938938236,7.399321790272188,2.4621610192555803,2.9953676331968384,6.3564306848954235,0.0701212349605917,0.28570965241459584,2.312128318642293,0.1593447866614953,1.0729119214876888,-0.6284229010459734,-0.015757296828908016,0.041757922836931055,0.08567963264442326,0.2182947308972576,1.4728324587876978,9.452384619218625e-08,1.4117175959908561e-06,94523.84619218625,1411717.5959908562
43,3,"ARX(1,1)",True,0,-172.03727511224815,366.0745502244963,403.1515685339006,-172.03727511000525,366.0745502200105,403.1515685294148,-172.03727511224815,366.0745502244963,403.1515685339006,-2.2428991997003322e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.94834758339356,24.94834758339356,19.851017922812638,0.2345037142610618,0.7352326638483315,0.9772621670979679,0.1489269500326046,0.2538112758134457,7.432198518565576,2.4769563251487465,3.0069008514568574,6.462568111135161,0.07030776378051488,0.28752130613131655,2.3394128548626547,0.15883935278205363,1.0763114156047138,-0.624396446409094,-0.015249331243843423,0.041616361927066296,0.08441760514457658,0.21521830497281155,1.4572332714541787,9.453162599838518e-08,1.4115886837219671e-06,94531.62599838518,1411588.683721967
43,4,"ARX(1,1)",True,0,-172.0366308072356,366.0732616144712,403.15027992387553,-172.03663080181406,366.0732616036281,403.1502799130324,-172.0366308072356,366.0732616144712,403.15027992387553,-5.421554760687286e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.44835997026178,24.44835997026178,19.589962930556887,0.2349689368436888,0.7363346563090222,0.9768679006603065,0.1494483587575571,0.2540353212705938,7.397964321618047,2.470517064463158,3.000734826580739,6.382564738086455,0.07059061737453258,0.2860917665617565,2.312105480853198,0.15936262405925178,1.073298276759196,-0.6293362132999312,-0.016136212606215533,0.04132802197149583,0.08571714022595447,0.21822826895560388,1.4724540626163127,9.448475515945315e-08,1.411622379531989e-06,94484.75515945315,1411622.3795319889
43,5,"ARX(1,1)",True,0,-172.03720879608534,366.0744175921707,403.151435901575,-172.03720879611438,366.0744175922288,403.1514359016331,-172.03720879608534,366.0744175921707,403.151435901575,2.9046987037872896e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.872297187321777,24.872297187321777,19.316062602875046,0.2349879454521672,0.7355909495638344,0.9767026507863787,0.1498222162217436,0.25467618470433423,7.428183456972514,2.4726605909747867,3.000552749702523,6.445192118938824,0.07032745231460287,0.2821030798179426,2.276349654677625,0.15974921653074936,1.0763225225086084,-0.6338774361799837,-0.016809329317911445,0.04091258178570223,0.08685787768057661,0.22080947040508037,1.4928811792898855,9.457273065711893e-08,1.4117401937967547e-06,94572.73065711894,1411740.1937967546
43,6,"ARX(1,1)",True,0,-172.04424674196676,366.0884934839335,403.1655117933378,-172.04424631548278,366.0884926309656,403.1655109403698,-172.04424674196676,366.0884934839335,403.1655117933378,-4.264839787992969e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.640846153912673,25.640846153912673,20.73177364851156,0.2335300387125465,0.7320446226571882,0.9791330432759136,0.14683372887114737,0.25209767207845013,7.458131584428337,2.487329159373593,3.012991521745459,6.58292540720597,0.06852964459977129,0.2966304565139613,2.4517815916989587,0.15679550360151562,1.0837983507995952,-0.6112703358683894,-0.012296553700990642,0.043038824292557676,0.07962167884643435,0.2069178793466676,1.4010625811167814,9.456589285987351e-08,1.4109531955736887e-06,94565.89285987351,1410953.1955736887
43,7,"ARX(1,1)",True,0,-172.03680014274624,366.0736002854925,403.1506185948968,-172.03679968903668,366.07359937807337,403.1506176874777,-172.03680014274624,366.0736002854925,403.1506185948968,-4.5370956058832235e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.914127292964857,23.914127292964857,19.478160528107527,0.2359044469251544,0.7403497866720803,0.9769193951478591,0.14974158361293613,0.25413108669815765,7.378318319866391,2.4560663939371805,2.98649369166986,6.320538017254565,0.07028229659145457,0.2850759610052605,2.297106605775747,0.15969557446046637,1.0708267594087262,-0.6304216554505969,-0.016149720290232372,0.04173281164819436,0.08648068116844058,0.2201261115372753,1.4809149917467428,9.452894320443334e-08,1.4118112180388117e-06,94528.94320443334,1411811.2180388116
43,8,"ARX(1,1)",True,0,-171.38934438711755,364.7786887742351,401.8557070836394,-171.38934439847964,364.7786887969593,401.8557071063636,-171.38934438711755,364.7786887742351,401.8557070836394,1.136208993557375e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.90408209669153,4.153903961936587,35.90408209669153,0.3011659447858361,0.9669151422142573,0.998230088419042,0.12821068635974492,0.2624809902330725,6.543102045087229,1.371774000897199,1.8859118268574808,2.9636218781869483,0.04210348182078824,0.4545071594109969,4.217369176948626,0.14658360214701824,0.9388799528732915,-0.477840321138402,0.03888673706514024,0.10760687819118225,0.08595858600586011,0.18092518086409284,0.8649067703266748,9.854335984592283e-08,1.4107670999366741e-06,98543.35984592282,1410767.099936674
43,9,"ARX(1,1)",True,0,-172.03669634229198,366.07339268458395,403.15041099398826,-172.0366963422257,366.0733926844514,403.1504109938557,-172.03669634229198,366.07339268458395,403.15041099398826,-6.627942639170215e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.970646628228547,23.970646628228547,19.74067078807326,0.2356066233813651,0.7390139882531834,0.977264856507813,0.1493407086638716,0.25370620073584055,7.383784748204695,2.4603912194455515,2.990580161504334,6.322088927792464,0.07011947749267672,0.28723237354294107,2.327636029987496,0.1592598090006324,1.070936994243292,-0.6264931596883065,-0.015345684081522093,0.04208697208979937,0.08523147706282522,0.21715043979373083,1.4637446754789416,9.451815818062774e-08,1.4116979306574787e-06,94518.15818062774,1411697.9306574785
43,10,"ARX(1,1)",True,0,-172.03648100387142,366.07296200774283,403.14998031714714,-172.03648100375074,366.0729620075015,403.1499803169058,-172.03648100387142,366.07296200774283,403.14998031714714,-1.2067857824149542e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.305991033011214,24.305991033011214,19.617203690722555,0.2353498076878546,0.7376343177423523,0.9771258124915732,0.1494614556928779,0.2540139701746242,7.40107958683624,2.4650782953962933,2.9967033865069896,6.358726891321151,0.07018966344738312,0.2856741243570915,2.3119753356776376,0.15938299032674963,1.0728387543107185,-0.6286174862565035,-0.01579380618484713,0.041704309846504264,0.08567224760006953,0.21812313162719274,1.47213870429603,9.454612879347609e-08,1.4117382675806514e-06,94546.12879347609,1411738.2675806514
43,11,"ARX(1,1)",True,0,-172.03861743016293,366.07723486032586,403.15425316973017,-172.03861743512132,366.07723487024265,403.15425317964696,-172.03861743016293,366.07723486032586,403.15425316973017,4.958394583809422e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.04226746685553,23.04226746685553,19.497519923580064,0.236410251866709,0.7418107969357914,0.9769873334715279,0.14998166700533627,0.2537406984702046,7.31186759766181,2.450447350634941,2.9699316316170474,6.213207273708129,0.07038951113029984,0.28570320124595017,2.3052846846089654,0.15992938996150433,1.0638833277407207,-0.6294899667051886,-0.016259580563091472,0.04209224247047259,0.08646900591366963,0.2211238073251865,1.4700363995771504,9.449004876003128e-08,1.411947511318302e-06,94490.04876003128,1411947.511318302
43,12,"ARX(1,1)",True,0,-172.03729482767773,366.07458965535545,403.15160796475976,-172.03729482559095,366.0745896511819,403.1516079605862,-172.03729482767773,366.07458965535545,403.15160796475976,-2.086778749799123e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.848579212928374,23.848579212928374,19.305170263034707,0.2359294382934992,0.7404692656102378,0.9765358648698224,0.1502765722989991,0.25447366133564925,7.362516801008103,2.4578015058374514,2.986235049496767,6.313728948945784,0.0710506538966156,0.284598510954904,2.2845522293668097,0.16023098434784475,1.0712951466680363,-0.6338778751403276,-0.016889155927677008,0.04119070865446578,0.08756310086951782,0.22275261872657695,1.491458088792325,9.449067126166061e-08,1.4115553144357354e-06,94490.67126166061,1411555.3144357353
43,13,"ARX(1,1)",True,0,-172.03716883797028,366.07433767594057,403.1513559853449,-172.03716883566472,366.07433767132943,403.15135598073374,-172.03716883797028,366.07433767594057,403.1513559853449,-2.305569068994373e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.334123970771895,24.334123970771895,19.353905434989958,0.2355209975873957,0.736517874734649,0.977257423476424,0.14980154925116826,0.2541582439403146,7.38659002731362,2.465302289527183,2.9948064101530316,6.358160223552154,0.06978545874479641,0.28392320402716265,2.291744990745617,0.1597337601242767,1.0743736464295508,-0.6335554299167366,-0.016445635273219406,0.041470928244641235,0.08646242346018783,0.22190956417862104,1.4888349481154242,9.455686134921107e-08,1.411429155897538e-06,94556.86134921107,1411429.155897538
43,14,"ARX(1,1)",True,0,-172.03649718898288,366.07299437796576,403.15001268737007,-172.0364971892032,366.0729943784064,403.1500126878107,-172.03649718898288,366.07299437796576,403.15001268737007,2.2032509150449187e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.141393646585612,24.141393646585612,19.565893536029883,0.2356007317848522,0.7386140193682413,0.9770436074224258,0.14959632381790589,0.2540884315505291,7.389175864478911,2.461245039023331,2.9941156839266307,6.341790021242836,0.07030822624049973,0.2859418091806337,2.3071688052670654,0.15953707497174024,1.0718064869298962,-0.6288984244516347,-0.015949938317386142,0.04171278016211168,0.08600524152227157,0.21903594791485687,1.4749762811285838,9.452933189659988e-08,1.4117900868936185e-06,94529.33189659989,1411790.0868936183
43,15,"ARX(1,1)",True,0,-172.03646304774634,366.0729260954927,403.149944404897,-172.0364630475471,366.0729260950942,403.1499444044985,-172.03646304774634,366.0729260954927,403.149944404897,-1.992361831071321e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.258525171924187,24.258525171924187,19.572448919049627,0.2354264126595892,0.7379795167182271,0.9770517512260113,0.14953943770965702,0.25408278801824713,7.39486179285702,2.4637643818001,2.9962775771172727,6.354948018860295,0.07030969260703884,0.285832218666382,2.3078394808286617,0.1594745509399765,1.0723556766540487,-0.6289236562339995,-0.01598075210501508,0.04162452268254336,0.08590458143978696,0.21879994734161598,1.4746596762501265,9.452741168401394e-08,1.4117687474922426e-06,94527.41168401395,1411768.7474922426
43,16,"ARX(1,1)",True,0,-171.3123441274334,364.6246882548668,401.7017065642711,-171.31234412712803,364.62468825425606,401.7017065636604,-171.3123441274334,364.6246882548668,401.7017065642711,-3.0536284612026066e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,35.61816389690521,3.917024438015549,35.61816389690521,0.3134410881363516,0.9685142080007797,0.9992093609348189,0.13041760902398117,0.26636067463309,6.769587817078136,1.3008942075174776,1.8034971256056116,2.808510812266832,0.034491686374990047,0.41618909761864886,4.179560784287108,0.14921257013722963,0.967799720177223,-0.498771218477768,0.0477724043975821,0.11876576451819805,0.09295185741130059,0.19339298222933088,0.9302736615324769,9.916386751610466e-08,1.4063119656154947e-06,99163.86751610466,1406311.9656154949
43,17,"ARX(1,1)",True,0,-172.03933629989427,366.07867259978855,403.15569090919286,-172.03933627664173,366.07867255328347,403.1556908626878,-172.03933629989427,366.07867259978855,403.15569090919286,-2.325253944945871e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.506033642425727,24.506033642425727,19.166763064821673,0.2357498601891451,0.7368424458339811,0.9761095880667541,0.1504951307119231,0.25493715581797993,7.4464486494071815,2.460470308382106,2.993432303572162,6.391403742154585,0.07046026709269501,0.27475170076336225,2.26329691972289,0.1602825143090414,1.0804190267689946,-0.64281545665454,-0.016156890373876978,0.040847427007237945,0.08836329455488552,0.22218406733840154,1.5027840619491202,9.449280373972337e-08,1.4106844125056866e-06,94492.80373972339,1410684.4125056865
43,18,"ARX(1,1)",True,0,-172.03647413730909,366.07294827461817,403.1499665840225,-172.03647413713162,366.0729482742632,403.1499665836676,-172.03647413730909,366.07294827461817,403.1499665840225,-1.7746515368344262e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.335620951260463,24.335620951260463,19.525017443629753,0.2353343912101426,0.7378457560140566,0.9770329774126176,0.14956755858874357,0.25413309991109,7.397791925601297,2.465372945624797,2.997920432088162,6.3653696778133755,0.07029226374184508,0.28535070565219023,2.302375264733497,0.1595061653030753,1.0728324579172301,-0.6298349662085154,-0.0161602185228953,0.04149671324937967,0.08604717964282198,0.21927389065999475,1.4777866479024522,9.454483857358374e-08,1.4117709654816289e-06,94544.83857358374,1411770.965481629
43,19,"ARX(1,1)",True,0,-172.0366634972254,366.0733269944508,403.1503453038551,-172.03666349699188,366.07332699398376,403.15034530338806,-172.0366634972254,366.0733269944508,403.1503453038551,-2.335127646801993e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.507746335804914,24.507746335804914,19.622447620016732,0.2348879297473262,0.7383720096329474,0.9770915335407822,0.14923896757379806,0.2539734298720222,7.415833272314965,2.4707194653864293,3.007496132433169,6.402054075857505,0.07011093477809725,0.28451824539154735,2.308562813007415,0.15916863123442304,1.073005108904545,-0.628421926281281,-0.01594913877279558,0.04152175101730297,0.08547120747837979,0.21731017882108195,1.4733502430177228,9.452368340690667e-08,1.4118319426320115e-06,94523.68340690667,1411831.9426320116
43,20,"ARX(1,1)",True,0,-171.39848225306017,364.79696450612033,401.87398281552464,-171.39848225353083,364.79696450706166,401.873982816466,-171.39848225306017,364.79696450612033,401.87398281552464,4.706635081674904e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,31.834374167549914,4.809059354738156,31.834374167549914,0.2978084517550156,0.9604831486420138,0.9919764308624954,0.13212929607909288,0.2685026802485973,6.820762828746419,1.4179147832104648,1.9543739257991712,3.1451810266170623,0.04919170130933633,0.3751736596417594,3.6448947381438894,0.15002690058854007,0.9582420499946315,-0.5236036787981999,0.03510305432407278,0.11016223159203152,0.09061753559188841,0.196804678456109,1.000151531967678,9.849374217497737e-08,1.4087863051631686e-06,98493.74217497736,1408786.3051631686
43,21,"ARX(1,1)",True,0,-172.03648855833654,366.0729771166731,403.1499954260774,-172.0364885575604,366.0729771151208,403.1499954245251,-172.03648855833654,366.0729771166731,403.1499954260774,-7.761400411254726e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.165924585956304,24.165924585956304,19.56992214729863,0.2355686479872613,0.7385552759052614,0.9770925750403934,0.14957896413669772,0.25407844800476453,7.391010131068751,2.4618841478305185,2.995101357733454,6.344925264334998,0.07025658292320841,0.28585359272744315,2.3077619785303494,0.15951844640518173,1.072090860928871,-0.6289788797539845,-0.01592296359870793,0.04172036316423412,0.08595764379832786,0.21897456644389568,1.474944850543562,9.453263369025372e-08,1.4117668041911144e-06,94532.63369025372,1411766.8041911144
43,22,"ARX(1,1)",True,0,-171.58185814877635,365.1637162975527,402.240734606957,-171.58185815243576,365.1637163048715,402.2407346142758,-171.58185814877635,365.1637162975527,402.240734606957,3.6594087760022376e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,41.82394005646625,3.709925271472797,41.82394005646625,0.3107999359800996,0.9712622666023083,0.9999950486506356,0.12858247955493196,0.26460210517762917,6.24840023849828,1.294728330122186,1.789895105576597,2.764734824472699,0.04843565631762177,0.5571771769575221,5.338290074745334,0.14817166504508258,0.9712484217863007,-0.4280355294118396,0.04985511732834061,0.11440857028168719,0.08899409713247693,0.1760283619568911,0.7624370567260537,9.716509628131638e-08,1.4041599519503247e-06,97165.09628131638,1404159.9519503247
43,23,"ARX(1,1)",True,0,-172.03664827461614,366.0732965492323,403.1503148586366,-172.0366482744158,366.0732965488316,403.1503148582359,-172.03664827461614,366.0732965492323,403.1503148586366,-2.0034462977491785e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.006915300116937,24.006915300116937,19.625585098140803,0.2358827863184444,0.7392796330068745,0.9772069507957852,0.14950356297213485,0.25401036613063777,7.388941195323523,2.456729644083424,2.9878447039494467,6.325208286152267,0.06994602895799124,0.2861428507500306,2.310348548819491,0.15944996160276811,1.0705668170461453,-0.6272091893830996,-0.015587436317495124,0.042092104784545385,0.08574323871369734,0.2183443320329902,1.4714430836287897,9.454969184746184e-08,1.4119730472559678e-06,94549.69184746184,1411973.0472559677
43,24,"ARX(1,1)",True,0,-172.04508446195587,366.09016892391173,403.16718723331604,-172.04508446182322,366.0901689236464,403.1671872330508,-172.04508446195587,366.09016892391173,403.16718723331604,-1.326441179116955e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.21354889108807,23.21354889108807,20.9559511592027,0.2362485473446515,0.7444338489391087,0.9790154135166697,0.14766314095191885,0.25215907010898025,7.389378149908545,2.4463869767734367,2.972869810990449,6.256669475411961,0.06826721414084508,0.29674426560678,2.440050601069879,0.15760009803569258,1.0622542160836446,-0.602854648528652,-0.010013249325329251,0.04505539334511738,0.08056014218477212,0.205049841347268,1.3910386083701276,9.464275736889082e-08,1.4128346143865162e-06,94642.75736889082,1412834.6143865162
43,25,"ARX(1,1)",True,0,-172.03654396062626,366.0730879212525,403.15010623065683,-172.03654394653253,366.07308789306506,403.1501062024694,-172.03654396062626,366.0730879212525,403.15010623065683,-1.4093728850639309e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.47079991300546,24.47079991300546,19.56114351999164,0.2352062278579216,0.7371646200850711,0.9769476518455378,0.14956344995920798,0.25417318813694567,7.4049118870813455,2.466639941220184,2.9992854312226545,6.385273785212579,0.07061432598112623,0.28541028147159503,2.309716478587201,0.15948699765762162,1.0747389598469743,-0.6300089355599455,-0.01607315032179417,0.041359634206785095,0.08601376620557763,0.2188573518458997,1.476141649220492,9.450225729570025e-08,1.4115137530704782e-06,94502.25729570024,1411513.7530704783
43,26,"ARX(1,1)",True,0,-172.0366676670963,366.0733353341926,403.15035364359693,-172.03666766720403,366.07333533440806,403.1503536438124,-172.0366676670963,366.0733353341926,403.15035364359693,1.0771827874123119e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.507850598842644,24.507850598842644,19.45709558398472,0.2354011011861078,0.7365649447244089,0.9768182834497163,0.1498506102915411,0.2545700869380949,7.404082348122435,2.465458106765278,2.9941043916412324,6.382137029293673,0.0707621282219305,0.2854941113704925,2.294107250016803,0.1597982561216603,1.073287988208286,-0.629867114833195,-0.016465866267583923,0.04124668725576625,0.08659664994098329,0.22019470667394067,1.4819691304281364,9.452577966730001e-08,1.4118910274195127e-06,94525.77966730001,1411891.0274195126
43,27,"ARX(1,1)",True,0,-172.03649564230122,366.07299128460244,403.15000959400675,-172.03649564232467,366.0729912846493,403.1500095940536,-172.03649564230122,366.07299128460244,403.15000959400675,2.3447910280083306e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.146024972124057,24.146024972124057,19.537977099130764,0.2355594940826907,0.738420141540213,0.9770555767176554,0.1495789075371644,0.2540581277024101,7.389250863087298,2.461632108265373,2.9943748426237144,6.3413076896153315,0.07021457698186831,0.2854539022148185,2.304352354336083,0.15951361932711514,1.0718745219440662,-0.6297151992070601,-0.016040436081237675,0.04165609477391636,0.08604521188079405,0.21920992250528726,1.4770103518654791,9.452200547609073e-08,1.4117522194607827e-06,94522.00547609072,1411752.2194607828
43,28,"ARX(1,1)",True,0,-172.03720491404528,366.07440982809055,403.15142813749486,-172.0372049140206,366.0744098280412,403.1514281374455,-172.03720491404528,366.07440982809055,403.15142813749486,-2.467004378559068e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.168124754133107,25.168124754133107,19.503209534677257,0.2345976619488877,0.7370129330229317,0.9769168085212239,0.14913630007652695,0.25430335508351964,7.44134631916485,2.4722546434854773,3.009024280106201,6.500149221901458,0.07046560840734027,0.2838192163139688,2.301468522386441,0.15911000129675795,1.079232286083292,-0.630422841879452,-0.01634035285780472,0.040945355498216575,0.08584837178185076,0.21873740078283366,1.4816999767420553,9.44793304897388e-08,1.4114879798421679e-06,94479.33048973879,1411487.9798421678
43,29,"ARX(1,1)",True,0,-172.03646309770295,366.0729261954059,403.1499445048102,-172.03646309772017,366.0729261954404,403.1499445048447,-172.03646309770295,366.0729261954059,403.1499445048102,1.722355591482483e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.271177378280452,24.271177378280452,19.592809594636766,0.2354167320162796,0.7379481240104668,0.9770456145966917,0.1495304503547797,0.25407237360879903,7.396555241392929,2.4640035740536437,2.9965470240548244,6.356146033003391,0.07032537749570732,0.28588572616817115,2.310184247188441,0.15946178284795534,1.0725845349568632,-0.6286722268564314,-0.015896786689894346,0.04165338351751778,0.08584077824416061,0.218565376498048,1.4734476076590246,9.453014144573978e-08,1.4117415493028878e-06,94530.14144573978,1411741.5493028879
43,30,"ARX(1,1)",True,0,-172.03678343722066,366.0735668744413,403.15058518384564,-172.03678344224235,366.0735668844847,403.150585193889,-172.03678343722066,366.0735668744413,403.15058518384564,5.021689730710932e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.921759043209338,23.921759043209338,19.38789344931849,0.2355678317490058,0.7380222475772528,0.9769052436319453,0.14997495604296177,0.2541644420689242,7.365852976239825,2.464473610867332,2.992327837145053,6.312895874047894,0.0704680484559049,0.2848674689963539,2.289372930990856,0.15989902901774322,1.0694968763734685,-0.6324259375927237,-0.01674103865210423,0.04136330968920139,0.0867466451997636,0.22130601030221644,1.4846672850507336,9.455224660600269e-08,1.4118373842835914e-06,94552.24660600268,1411837.3842835913
