seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
99,8,"ARX(1,1)",True,0,-172.03769352912326,366.0753870582465,403.15240536765083,-172.03769352886889,366.07538705773777,403.1524053671421,-172.03769352912326,366.0753870582465,403.15240536765083,-2.5437429940211587e-10,True,eligible,200.0,False,0.87,True,True,23.46087099538083,23.46087099538083,19.772582984558916,0.2363107259758551,0.7418830188312097,0.9774786836967617,0.06260733062569077,0.14936133702666565,0.2535969506085233,7.358748777172794
99,9,"ARX(1,1)",True,0,-173.86197969994055,369.7239593998811,406.8009777092854,-173.86197969904393,369.7239593980879,406.80097770749217,-173.86197969994055,369.7239593998811,406.8009777092854,-8.966196674009552e-10,True,eligible,200.0,False,0.87,True,True,33.610411749415576,9.670915283363826,33.610411749415576,0.299912231976497,0.7976032550020418,0.926237004654,0.07474275118699748,0.17862874036779913,0.27787204072923605,6.829535978232689
99,10,"ARX(1,1)",True,0,-171.32716681863639,364.65433363727277,401.7313519466771,-171.32716681998767,364.6543336399753,401.7313519493797,-171.32716681863639,364.65433363727277,401.7313519466771,1.3512817531591281e-09,True,eligible,200.0,False,0.87,True,True,36.874738804376314,4.081112976623871,36.874738804376314,0.3067368165393669,0.9672688799235769,0.9977212697529902,0.006649561894134641,0.13002956961840145,0.2661562711734734,6.7974529172501175
100,1,"ARX(1,1)",True,0,-172.0376261887868,366.0752523775736,403.1522706869779,-172.03762618805837,366.0752523761168,403.15227068552105,-172.0376261887868,366.0752523775736,403.1522706869779,-7.284199909918243e-10,True,eligible,200.0,False,0.87,True,True,24.925763539787425,24.925763539787425,19.268747311424008,0.2347618521764821,0.7338402235112143,0.9766021808348264,0.06525096410676165,0.15000341811211068,0.2547369526364599,7.418437354551397
100,2,"ARX(1,1)",True,0,-172.0396912611975,366.079382522395,403.1564008317993,-172.03969126107506,366.0793825221501,403.1564008315544,-172.0396912611975,366.079382522395,403.1564008317993,-1.2244072422618046e-10,True,eligible,200.0,False,0.87,True,True,23.306933587389953,23.306933587389953,19.219461245553376,0.2371271328688166,0.7407494114585418,0.9761384947235446,0.06383632951755909,0.15095625047458971,0.2550311138988658,7.402024663877388
100,3,"ARX(1,1)",True,0,-172.03900183780536,366.0780036756107,403.155021985015,-172.03900183381725,366.0780036676345,403.1550219770388,-172.03900183780536,366.0780036756107,403.155021985015,-3.98810584556486e-09,True,eligible,200.0,False,0.87,True,True,25.12280565251062,25.12280565251062,19.09182697249191,0.2344685788176005,0.7319879557121036,0.9765050484400661,0.06570936651913574,0.14999588028336114,0.25484962730084487,7.441426059820104
100,4,"ARX(1,1)",True,0,-171.3498560939754,364.6997121879508,401.7767304973551,-171.34985617317085,364.6997123463417,401.776730655746,-171.3498560939754,364.6997121879508,401.7767304973551,7.91954448686738e-08,True,eligible,200.0,False,0.87,True,True,30.72305041224272,4.135761773188575,30.72305041224272,0.3054624605012775,0.9669967555398501,0.9940112379768429,0.008312508088167199,0.13264548368182277,0.2695717772901567,6.635428601009533
100,5,"ARX(1,1)",True,0,-171.4009376248458,364.8018752496916,401.8788935590959,-171.4009376276186,364.8018752552372,401.8788935646415,-171.4009376248458,364.8018752496916,401.8788935590959,2.7727935503207846e-09,True,eligible,200.0,False,0.87,True,True,32.895770076279135,4.913303420673092,32.895770076279135,0.2951161829748104,0.9594103082965274,0.9930301438750261,0.010024655576355235,0.1302852923451078,0.26679155258697157,6.796497280896535
100,6,"ARX(1,1)",True,0,-172.0489482517741,366.0978965035482,403.1749148129525,-172.0489482541944,366.0978965083888,403.1749148177931,-172.0489482517741,366.0978965035482,403.1749148129525,2.420307509964914e-09,True,eligible,200.0,False,0.87,True,True,27.62140644669343,27.62140644669343,19.855668529700985,0.2308252430909529,0.7280584587019812,0.977242323666526,0.06634800748176181,0.1473567376137068,0.253398374189951,7.524916044270798
100,7,"ARX(1,1)",True,0,-172.2378195686551,366.4756391373102,403.55265744671453,-172.23781956985948,366.47563913971896,403.5526574491233,-172.2378195686551,366.4756391373102,403.55265744671453,1.2043699371133698e-09,True,eligible,200.0,False,0.87,True,True,24.720599828723387,16.549635117435216,24.720599828723387,0.2399354697921605,0.7735586512664557,0.9827992260254705,0.048973325955908094,0.14520680270390723,0.24880002825401992,6.862952774037364
100,8,"ARX(1,1)",True,0,-172.03706593969162,366.07413187938323,403.15115018878754,-172.03706593965367,366.07413187930734,403.15115018871165,-172.03706593969162,366.07413187938323,403.15115018878754,-3.794298208958935e-11,True,eligible,200.0,False,0.87,True,True,24.548378330392797,24.548378330392797,19.79976140365974,0.2344791091090275,0.7378251696846605,0.9773543957248596,0.06363212487057177,0.14889940255968406,0.25348985950477537,7.382395001458829
100,9,"ARX(1,1)",True,0,-171.31569501288692,364.63139002577384,401.70840833517815,-171.31569501334096,364.6313900266819,401.7084083360862,-171.31569501288692,364.63139002577384,401.70840833517815,4.54036808150704e-10,True,eligible,200.0,False,0.87,True,True,35.70962177719333,3.9278017364406463,35.70962177719333,0.3114043215104178,0.9686723318141672,0.9976945786564486,0.006478898137411895,0.13063055830004586,0.2656318273357743,6.7965534558671825
100,10,"ARX(1,1)",True,0,-172.03982860693958,366.07965721387916,403.15667552328347,-172.0398286095397,366.0796572190794,403.1566755284837,-172.03982860693958,366.07965721387916,403.15667552328347,2.6001316655310802e-09,True,eligible,200.0,False,0.87,True,True,23.05541088585045,23.05541088585045,19.688179625251443,0.2375264116459853,0.7429236653038304,0.9772741292828481,0.06266698570278878,0.1500836573833232,0.25419030316569374,7.384677662567077
356,1,"ARX(1,1)",True,0,-173.7119421315669,369.4238842631338,406.5009025725381,-173.7119421315848,369.4238842631696,406.5009025725739,-173.7119421315669,369.4238842631338,406.5009025725381,1.7905676941154525e-11,True,eligible,200.0,False,0.87,True,True,27.397369477339392,27.397369477339392,19.866444757531763,0.3580466990158595,0.9430221422818543,0.5728626658412694,0.11384230349012028,0.16348501571511265,0.27587816789156105,7.571120354602349
994,1,"ARX(1,1)",True,0,-176.2049987406337,374.4099974812674,411.4870157906717,-176.2049987405593,374.4099974811186,411.4870157905229,-176.2049987406337,374.4099974812674,411.4870157906717,-7.440803528879769e-11,True,eligible,200.0,False,0.87,True,True,14.581551229358233,12.419691767005327,14.581551229358233,0.455058774026167,0.7400904500168248,0.8029196766127383,0.13098135223857443,0.2300458102438182,0.328097341529356,6.3152337429743906
996,1,"ARX(1,1)",False,9,-175.7864375407466,373.5728750814932,410.6498933908975,-175.786437540551,373.572875081102,410.6498933905063,-175.7864375407466,373.5728750814932,410.6498933908975,-1.9559820430004038e-10,False,optimizer did not converge,200.0,False,0.87,True,True,79.729717707477,79.729717707477,16.460998738446712,0.1690395745918832,0.701182777355578,0.7480584622076765,0.13039636353181738,0.19633172801111964,0.2832162794506009,7.6000759686016375
997,1,"ARX(1,1)",False,-999,,,,,,,,,,,False,"optimizer did not converge; diagnostics failed: ValueError: Missing finite mean parameters for ARX(1,1).",200.0,False,0.87,False,False,,,,,,,,,,
999,1,"ARX(1,1)",False,-999,,,,,,,,,,,False,"optimizer did not converge; diagnostics failed: ValueError: Missing finite mean parameters for ARX(1,1).",200.0,False,0.87,False,False,,,,,,,,,,
1,1,"ARX(2,1)",True,0,-170.16114916417217,364.32229832834435,404.7699546658763,-170.16114916361718,364.3222983272344,404.7699546647663,-170.16114916417217,364.32229832834435,404.7699546658763,-5.549907200474991e-10,True,eligible,200.0,False,0.87,True,True,23.240181996045443,23.240181996045443,20.919027703996374,0.2186201032606473,0.734942458226576,0.9748200983744082,0.05807644898597558,0.14793738656678732,0.24879678002016453,7.344064493491731
1,2,"ARX(2,1)",True,0,-170.0425803859497,364.0851607718994,404.53281710943133,-170.042580385975,364.08516077195,404.5328171094819,-170.0425803859497,364.0851607718994,404.53281710943133,2.5295321393059567e-11,True,eligible,200.0,False,0.87,True,True,23.47624840856786,10.827409673398638,23.47624840856786,0.2165978500829078,0.8860178201289193,0.9895527225803809,0.022377353165334467,0.13973873913126125,0.24437713293857088,6.877714296160469
1,3,"ARX(2,1)",True,0,-170.1903550675301,364.3807101350602,404.82836647259217,-170.19035504956832,364.3807100991367,404.8283664366686,-170.1903550675301,364.3807101350602,404.82836647259217,-1.7961781395570142e-08,True,eligible,200.0,False,0.87,True,True,26.31729619190944,26.31729619190944,19.399602042956978,0.2192947147470816,0.7157718424998851,0.9720888878016631,0.06472602963966817,0.15077534498989348,0.251976805986806,7.432705377617976
1,4,"ARX(2,1)",True,0,-170.1592081178037,364.3184162356074,404.76607257313935,-170.15920811906165,364.3184162381233,404.7660725756552,-170.1592081178037,364.3184162356074,404.76607257313935,1.2579448593896814e-09,True,eligible,200.0,False,0.87,True,True,22.204214607693043,22.204214607693043,21.310787467164747,0.2196001784878174,0.7384183980436141,0.9749354480037409,0.056964241296089714,0.1480463511525275,0.2483883592442107,7.303000608259624
1,5,"ARX(2,1)",True,0,-170.16420939301224,364.3284187860245,404.77607512355644,-170.16420939370434,364.3284187874087,404.77607512494063,-170.16420939301224,364.3284187860245,404.77607512355644,6.92097046339768e-10,True,eligible,200.0,False,0.87,True,True,24.0086934269467,24.0086934269467,21.362566033753357,0.2183633639320483,0.7293005601965324,0.9747530663664992,0.05902811173555432,0.14739906875303244,0.24887730916714748,7.38002108736863
1,6,"ARX(2,1)",True,0,-170.0542158671575,364.108431734315,404.55608807184694,-170.05421586896497,364.10843173793,404.5560880754619,-170.0542158671575,364.108431734315,404.55608807184694,1.8074786112265429e-09,True,eligible,200.0,False,0.87,True,True,21.6872370833468,12.243718000495594,21.6872370833468,0.212894802864109,0.8784208022893204,0.9863492468009387,0.025137393632304557,0.14084669134656794,0.2461537702154102,6.878939829904419
1,7,"ARX(2,1)",True,0,-170.36555899670282,364.73111799340563,405.1787743309376,-170.36555899653095,364.7311179930619,405.17877433059385,-170.36555899670282,364.73111799340563,405.1787743309376,-1.7186607692565303e-10,True,eligible,200.0,False,0.87,True,True,31.794253326080998,21.10208620593513,31.794253326080998,0.3907005706452465,0.7660861019178116,0.9056810271849903,0.10825146953523743,0.17512822252327198,0.2967050718953014,9.518831511222645
1,8,"ARX(2,1)",True,0,-170.4622174009777,364.9244348019554,405.37209113948734,-170.46221740098497,364.92443480196994,405.3720911395019,-170.4622174009777,364.9244348019554,405.37209113948734,7.275957614183426e-12,True,eligible,200.0,False,0.87,True,True,19.627673021940275,8.398269168441686,19.627673021940275,0.3726311685282348,0.8725066087353169,0.9092120670350665,0.07118533180933265,0.19825662942954264,0.3085495221266547,7.448941897202529
1,9,"ARX(2,1)",True,0,-168.99929987342927,361.99859974685853,402.4462560843905,-168.99929987639536,361.9985997527907,402.44625609032266,-168.99929987342927,361.99859974685853,402.4462560843905,2.9660895961569622e-09,True,eligible,200.0,False,0.87,True,True,20.4005140150091,5.338843180538568,20.4005140150091,0.2779961366147227,0.9630755757554781,0.9701830011886852,0.01960451436944618,0.14134715855287036,0.2740373550938629,6.542827792066099
1,10,"ARX(2,1)",True,0,-170.15871598206388,364.31743196412776,404.7650883016597,-170.15871598158498,364.31743196317,404.7650883007019,-170.15871598206388,364.31743196412776,404.7650883016597,-4.789058039023075e-10,True,eligible,200.0,False,0.87,True,True,21.616676056988826,21.616676056988826,21.20917819488268,0.2204582783553588,0.7413626210539088,0.9749384765222533,0.056436031034729266,0.14844948023345167,0.24855007918333658,7.286238245182496
2,1,"ARX(2,1)",True,0,-168.50615920230084,361.0123184046017,401.4599747421336,-168.5061592368648,361.0123184737296,401.45997481126153,-168.50615920230084,361.0123184046017,401.4599747421336,3.456395347711805e-08,True,eligible,200.0,False,0.87,True,True,32.61468652809669,4.373029024421884,32.61468652809669,0.3114136724142208,0.96624788748592,0.9971907744184998,0.006952860803685519,0.12489873567220114,0.26323932395499583,7.12896052423255
2,2,"ARX(2,1)",True,0,-170.1781627556399,364.3563255112798,404.80398184881176,-170.1781627558595,364.356325511719,404.8039818492509,-170.1781627556399,364.3563255112798,404.80398184881176,2.1958612705930136e-10,True,eligible,200.0,False,0.87,True,True,25.976094350624347,25.976094350624347,21.206063550889258,0.2137957459981837,0.724099224945642,0.973747932018582,0.06025238184594919,0.14688413541117645,0.2486810305739821,7.387464044305298
2,3,"ARX(2,1)",True,0,-170.1588698864163,364.3177397728326,404.7653961103646,-170.15886988646218,364.3177397729244,404.7653961104563,-170.1588698864163,364.3177397728326,404.7653961103646,4.587263902067207e-11,True,eligible,200.0,False,0.87,True,True,21.42614051604693,21.32768617929392,21.42614051604693,0.2204550167246808,0.743328251094926,0.9753185597220266,0.05575354515085709,0.14817543231523767,0.24833444641636976,7.278257172906489
2,4,"ARX(2,1)",True,0,-170.15932880670243,364.31865761340487,404.7663139509368,-170.15932880726933,364.31865761453867,404.7663139520706,-170.15932880670243,364.31865761340487,404.7663139509368,5.668994162988383e-10,True,eligible,200.0,False,0.87,True,True,21.985521401235665,21.985521401235665,20.832258335971993,0.220248180608449,0.7397907311009206,0.9742493735680031,0.05727612084327552,0.1489544844917417,0.2490595023313104,7.291921434997553
2,5,"ARX(2,1)",True,0,-168.50614185449155,361.0122837089831,401.45994004651504,-168.506141857305,361.01228371461,401.459940052142,-168.50614185449155,361.0122837089831,401.45994004651504,2.8134650165156927e-09,True,eligible,200.0,False,0.87,True,True,32.73165672349056,4.389801639692183,32.73165672349056,0.3106120244597352,0.966209261976698,0.9971857013916525,0.006934431155028295,0.1245251165917037,0.26277096648220993,7.138764118773937
2,6,"ARX(2,1)",True,0,-168.5061208026927,361.0122416053854,401.45989794291734,-168.50612079978657,361.01224159957314,401.4598979371051,-168.5061208026927,361.0122416053854,401.45989794291734,-2.9061197892588098e-09,True,eligible,200.0,False,0.87,True,True,32.637302403162074,4.371138119034492,32.637302403162074,0.3112968884158814,0.9663204178944975,0.9971861489261713,0.006934513578189589,0.12479036454196502,0.26323943708853526,7.135114240241359
2,7,"ARX(2,1)",True,0,-170.1587077027323,364.3174154054646,404.76507174299655,-170.15870770284977,364.31741540569953,404.7650717432315,-170.1587077027323,364.3174154054646,404.76507174299655,1.1746692507585976e-10,True,eligible,200.0,False,0.87,True,True,21.59794240279885,21.59794240279885,21.256859103951562,0.2203093907194845,0.7422229848071854,0.975027359868633,0.056192817116734184,0.14828356564757345,0.24854601616024524,7.283346793151629
2,8,"ARX(2,1)",True,0,-170.16165177416264,364.32330354832527,404.7709598858572,-170.16165177411915,364.3233035482383,404.7709598857703,-170.16165177416264,364.32330354832527,404.7709598858572,-4.348521542851813e-11,True,eligible,200.0,False,0.87,True,True,22.80022473782823,22.80022473782823,20.650482483974017,0.2198114936318308,0.7370908616000306,0.9739771578189268,0.05830252522508946,0.14898680824114371,0.24974450773709853,7.357432549930085
2,9,"ARX(2,1)",True,0,-170.1587300879474,364.3174601758948,404.76511651342673,-170.15873008803845,364.3174601760769,404.76511651360886,-170.1587300879474,364.3174601758948,404.76511651342673,9.106315701501444e-11,True,eligible,200.0,False,0.87,True,True,21.737940535992642,21.737940535992642,21.18297003366332,0.2203069937408683,0.7411045673798908,0.9748978138880338,0.05652757561014425,0.14839669843095094,0.24858839253028803,7.289551938911888
2,10,"ARX(2,1)",True,0,-168.50691660590803,361.01383321181606,401.461489549348,-168.50691660668105,361.0138332133621,401.4614895508941,-168.50691660590803,361.01383321181606,401.461489549348,7.730136530881282e-10,True,eligible,200.0,False,0.87,True,True,32.65802401920187,4.32734156641394,32.65802401920187,0.3133456558292204,0.9665175113979068,0.9971965121907531,0.006952904074000689,0.12553405811418453,0.26442506566115603,7.129454731262474
3,1,"ARX(2,1)",True,0,-170.5688926345892,365.1377852691784,405.58544160671033,-170.5688926347808,365.1377852695616,405.5854416070936,-170.5688926345892,365.1377852691784,405.58544160671033,1.9161916497978382e-10,True,eligible,200.0,False,0.87,True,True,35.47541848006611,3.3061067821932077,35.47541848006611,0.3465671114813493,0.9706104184433486,0.9628377527034535,0.028336395682244005,0.1414154765587803,0.28431381683737544,5.953325833689762
3,2,"ARX(2,1)",True,0,-170.15880047487474,364.3176009497495,404.76525728728143,-170.15880048015975,364.3176009603195,404.76525729785146,-170.15880047487474,364.3176009497495,404.76525728728143,5.285016868583625e-09,True,eligible,200.0,False,0.87,True,True,21.595755556804285,21.595755556804285,21.04479045713496,0.2205685394551923,0.7422715393099951,0.9747576041877739,0.056438735058807456,0.14865953324262238,0.24890179632022325,7.281666233784876
3,3,"ARX(2,1)",True,0,-168.5080460167776,361.0160920335552,401.46374837108715,-168.5080459898578,361.0160919797156,401.4637483172476,-168.5080460167776,361.0160920335552,401.46374837108715,-2.6919792617263738e-08,True,eligible,200.0,False,0.87,True,True,32.280197483753746,4.3868007090485035,32.280197483753746,0.3111281988238975,0.9661991689313456,0.9972046274772053,0.006956531521550257,0.12474717275487664,0.2633436390369638,7.087926448951246
3,4,"ARX(2,1)",True,0,-170.17635767749817,364.35271535499635,404.8003716925283,-170.1763576779813,364.3527153559626,404.8003716934945,-170.17635767749817,364.35271535499635,404.8003716925283,4.831122168980073e-10,True,eligible,200.0,False,0.87,True,True,24.575366267908933,24.575366267908933,22.754693681704644,0.2160066760090494,0.7290719153336312,0.9768306042390225,0.057803543213095374,0.1452739987456931,0.24760419731751204,7.498787322868115
3,5,"ARX(2,1)",True,0,-168.5060775976345,361.012155195269,401.4598115328009,-168.50607759770344,361.0121551954069,401.4598115329388,-168.5060775976345,361.012155195269,401.4598115328009,6.895106707816012e-11,True,eligible,200.0,False,0.87,True,True,32.68357000045621,4.378196241267245,32.68357000045621,0.3111066710949643,0.9662594586650254,0.9971885630564785,0.006940065735938847,0.12474783561012849,0.2630949025542467,7.132355335448661
3,6,"ARX(2,1)",True,0,-170.3377005501564,364.6754011003128,405.12305743784475,-170.3377005504955,364.675401100991,405.12305743852295,-170.3377005501564,364.6754011003128,405.12305743784475,3.390994152141502e-10,True,eligible,200.0,False,0.87,True,True,40.49139227506523,40.49139227506523,19.220047632110514,0.2014910672016583,0.6954093413410282,0.9699143700012484,0.07116713056285535,0.14607208578611,0.2509393129482353,7.908854486344538
3,7,"ARX(2,1)",True,0,-170.15969042928012,364.31938085856024,404.7670371960922,-170.15969043141524,364.3193808628305,404.7670372003624,-170.15969042928012,364.31938085856024,404.7670371960922,2.1351240775402403e-09,True,eligible,200.0,False,0.87,True,True,22.574213061525587,22.574213061525587,21.27682356827507,0.2184754742764929,0.7395418260979294,0.9745648075174732,0.05687672589145373,0.14777701646822225,0.2484241902686955,7.308356335671107
3,8,"ARX(2,1)",True,0,-167.10387600820786,358.2077520164157,398.6554083539477,-167.10387600874225,358.2077520174845,398.6554083550165,-167.10387600820786,358.2077520164157,398.6554083539477,5.343849807104561e-10,True,eligible,200.0,False,0.87,True,True,159.6926338640541,148.2575842968934,159.6926338640541,0.110451965535165,0.4646091352495505,0.881098788408935,0.1181094935450579,0.1592312925842492,0.23026932330778732,8.565704555464805
3,9,"ARX(2,1)",True,0,-170.21242002533882,364.42484005067763,404.8724963882096,-170.2124200244304,364.4248400488608,404.8724963863928,-170.21242002533882,364.42484005067763,404.8724963882096,-9.084146768145729e-10,True,eligible,200.0,False,0.87,True,True,12.074381773350906,4.666080581365546,12.074381773350906,0.295835578201139,0.9701262506161906,0.9666595345993609,0.02404983473069492,0.1588934542743144,0.2998480116247143,5.497372525366121
3,10,"ARX(2,1)",True,0,-170.16878109004833,364.33756218009665,404.7852185176286,-170.16878108994507,364.3375621798901,404.7852185174221,-170.16878109004833,364.33756218009665,404.7852185176286,-1.0325607036065776e-10,True,eligible,200.0,False,0.87,True,True,24.810196100420914,24.810196100420914,20.568233899230798,0.2164435142304552,0.7276696270120973,0.973751701402036,0.059852984019535246,0.1477336675776859,0.24930513412111555,7.37999535530863
4,1,"ARX(2,1)",True,0,-168.9089594413206,361.8179188826412,402.26557522017316,-168.9089594413716,361.8179188827432,402.2655752202752,-168.9089594413206,361.8179188826412,402.26557522017316,5.098854671814479e-11,True,eligible,200.0,False,0.87,True,True,26.384858004588637,4.79539094076244,26.384858004588637,0.2851966511794714,0.9633942017707349,0.9638999976913336,0.021555231356648746,0.14642949115122894,0.27521270594608294,6.798743626958919
4,2,"ARX(2,1)",True,0,-170.15966723080857,364.31933446161713,404.7669907991491,-170.15966723073137,364.31933446146274,404.7669907989947,-170.15966723080857,364.31933446161713,404.7669907991491,-7.719336281297728e-11,True,eligible,200.0,False,0.87,True,True,21.427908845190224,21.427908845190224,20.977520595954815,0.2203812927013808,0.7436705645075902,0.9745902607151086,0.05621002556170326,0.148796049957037,0.24921639367990062,7.300245898048434
4,3,"ARX(2,1)",True,0,-168.50638782308226,361.0127756461645,401.4604319836965,-168.5063878225205,361.012775645041,401.46043198257297,-168.50638782308226,361.0127756461645,401.4604319836965,-5.617550868919352e-10,True,eligible,200.0,False,0.87,True,True,32.676174192600705,4.403871155827438,32.676174192600705,0.3100350186375264,0.9660868880613873,0.9971803972819109,0.00694549195982063,0.12438632040831023,0.26237967759877623,7.146683293540829
4,4,"ARX(2,1)",True,0,-170.15890752114333,364.31781504228667,404.7654713798186,-170.1589075176688,364.3178150353376,404.7654713728696,-170.15890752114333,364.31781504228667,404.7654713798186,-3.4745255561574595e-09,True,eligible,200.0,False,0.87,True,True,21.26395747580268,21.135702040044052,21.26395747580268,0.2207652994023685,0.7448322782862291,0.9749404744025292,0.055682403672089306,0.14852841454050442,0.248747462075481,7.263886853387814
4,5,"ARX(2,1)",True,0,-170.16048241676629,364.32096483353257,404.7686211710645,-170.16048240623866,364.3209648124773,404.76862115000927,-170.16048241676629,364.32096483353257,404.7686211710645,-1.0527628546697088e-08,True,eligible,200.0,False,0.87,True,True,22.734129781910003,22.734129781910003,21.285800733483335,0.2196308749965037,0.7342488676022518,0.974850580838043,0.0580420233082233,0.14812932949400512,0.24882046723255985,7.339182069588816
4,6,"ARX(2,1)",True,0,-168.52152243890362,361.04304487780723,401.4907012153392,-168.52152244557482,361.0430448911496,401.4907012286816,-168.52152243890362,361.04304487780723,401.4907012153392,6.6712004809232894e-09,True,eligible,200.0,False,0.87,True,True,31.158111040528777,4.4047028366478855,31.158111040528777,0.3080371291291155,0.9659912396896787,0.9959784052232652,0.007355402963584027,0.12445719338828748,0.2608004127276652,7.156791269315017
4,7,"ARX(2,1)",True,0,-168.5061672927647,361.0123345855294,401.45999092306135,-168.50616729692092,361.0123345938418,401.4599909313738,-168.5061672927647,361.0123345855294,401.45999092306135,4.1562202568457e-09,True,eligible,200.0,False,0.87,True,True,32.70576466861401,4.387832587298082,32.70576466861401,0.310854867648912,0.966150944893304,0.9971797224872305,0.0069555154906222605,0.12473384303652747,0.2628146899066531,7.132443318452076
4,8,"ARX(2,1)",True,0,-168.50608511842225,361.0121702368445,401.45982657437645,-168.50608512155338,361.0121702431068,401.4598265806387,-168.50608511842225,361.0121702368445,401.45982657437645,3.1311344628193183e-09,True,eligible,200.0,False,0.87,True,True,32.733032217170965,4.387308458944433,32.733032217170965,0.3107299219329948,0.9661776511824073,0.9971867289343861,0.006944663900015926,0.12465600503697306,0.2627591663501243,7.134866221183858
4,9,"ARX(2,1)",True,0,-170.20779090828984,364.4155818165797,404.8632381541116,-170.20779090786823,364.41558181573646,404.8632381532684,-170.20779090828984,364.4155818165797,404.8632381541116,-4.2160763769061305e-10,True,eligible,200.0,False,0.87,True,True,29.56609524315254,29.56609524315254,20.210784678767,0.2098587919307394,0.7150264608792937,0.972485670506399,0.06360184373432536,0.14700683668776898,0.249861725112602,7.52511986893102
4,10,"ARX(2,1)",True,0,-168.7283495343582,361.4566990687164,401.9043554062483,-168.72834953669278,361.4566990733856,401.9043554109175,-168.7283495343582,361.4566990687164,401.9043554062483,2.3345876343228156e-09,True,eligible,200.0,False,0.87,True,True,25.15588184447142,5.050186593950719,25.15588184447142,0.2913630804346142,0.9632037515349197,0.9859188726136813,0.011846053079770201,0.12843899320652838,0.2662605588330782,6.589112694961513
5,1,"ARX(2,1)",True,0,-170.15888979755408,364.31777959510816,404.7654359326401,-170.15888979730585,364.3177795946117,404.7654359321437,-170.15888979755408,364.31777959510816,404.7654359326401,-2.482352101651486e-10,True,eligible,200.0,False,0.87,True,True,21.84787524841309,21.84787524841309,21.1482624292697,0.220535167714829,0.7406360832646536,0.9747906356067454,0.05678791902717663,0.1485696498945851,0.24901056486830167,7.301388523021108
5,2,"ARX(2,1)",True,0,-170.62315919007068,365.24631838014136,405.6939747176733,-170.62315919009103,365.24631838018206,405.693974717714,-170.62315919007068,365.24631838014136,405.6939747176733,2.034994395216927e-11,True,eligible,200.0,False,0.87,True,True,24.561666602426026,9.036457792475527,24.561666602426026,0.3033276946479177,0.8594155200358284,0.9329160700710297,0.05956318866683407,0.1756511448972383,0.28045078897443726,7.070029712754478
5,3,"ARX(2,1)",True,0,-168.50607228999814,361.0121445799963,401.45980091752824,-168.50607228658947,361.0121445731789,401.4598009107109,-168.50607228999814,361.0121445799963,401.45980091752824,-3.4086724554072134e-09,True,eligible,200.0,False,0.87,True,True,32.74201275589939,4.381826576560086,32.74201275589939,0.3109682510766344,0.9662336675991683,0.997189081440504,0.006941059875187043,0.12472240979059915,0.2629786800736534,7.135350599549781
5,4,"ARX(2,1)",True,0,-170.33100479158838,364.66200958317677,405.1096659207087,-170.3310047915606,364.6620095831212,405.10966592065313,-170.33100479158838,364.66200958317677,405.1096659207087,-2.779643182293512e-11,True,eligible,200.0,False,0.87,True,True,29.73436841323035,29.73436841323035,17.59896266091012,0.2062374199522256,0.7419096561266174,0.967431980109725,0.06136118657490665,0.15116334710834894,0.25886729797431773,6.998265592090378
5,5,"ARX(2,1)",True,0,-170.06787805916804,364.1357561183361,404.58341245586803,-170.06787805908627,364.1357561181725,404.5834124557045,-170.06787805916804,364.1357561183361,404.58341245586803,-8.176925803127233e-11,True,eligible,200.0,False,0.87,True,True,21.57652785950717,10.054558459090382,21.57652785950717,0.2200526826275809,0.8938929516174371,0.9866942364366924,0.022554298859484675,0.14316055705720504,0.24847257051094776,6.693729439244953
5,6,"ARX(2,1)",True,0,-170.15871499300187,364.31742998600373,404.7650863235357,-170.15871499133243,364.31742998266486,404.7650863201968,-170.15871499300187,364.31742998600373,404.7650863235357,-1.6694343685230706e-09,True,eligible,200.0,False,0.87,True,True,21.567411224793858,21.567411224793858,21.17592002743423,0.2202649981979118,0.7425587882983065,0.9747850185384216,0.05623808570341114,0.1484417009824998,0.2487064593618159,7.278771040143423
5,7,"ARX(2,1)",True,0,-170.15871995764815,364.3174399152963,404.76509625282824,-170.15871995768444,364.3174399153689,404.7650962529008,-170.15871995764815,364.3174399152963,404.76509625282824,3.629452294262592e-11,True,eligible,200.0,False,0.87,True,True,21.41919558519579,21.41919558519579,21.23501640291193,0.2205062290120796,0.742982163534476,0.9749674094043266,0.05606104176381738,0.14843568816566544,0.24863187858261285,7.275953197193028
5,8,"ARX(2,1)",True,0,-170.043997765874,364.087995531748,404.53565186927995,-170.04399776546776,364.08799553093553,404.5356518684675,-170.043997765874,364.087995531748,404.53565186927995,-4.062314928887645e-10,True,eligible,200.0,False,0.87,True,True,23.38910150777,10.49486560942843,23.38910150777,0.2176777100514356,0.8875976627157851,0.9900952510529681,0.02190528350437929,0.14005483055556925,0.24478876176829917,6.879568882784355
