seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
37,37,"ARX(1,1)",True,0,-172.03653598815623,366.07307197631246,403.1500902857168,-172.0365360229224,366.0730720458448,403.1500903552491,-172.03653598815623,366.07307197631246,403.1500902857168,3.476617393971537e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.434640928706465,24.434640928706465,19.580152417394704,0.2351935037834183,0.7370014981950891,0.9768506801785154,0.149607460357752,0.2542061078624938,7.409964388178543,2.4677888051305015,2.998815893345683,6.3779764920561375,0.07052411626320196,0.2847743286756702,2.306651811775902,0.1595111205895849,1.073390633681906,-0.6294593646420784,-0.016005152292106264,0.041446112245521256,0.0859894580444664,0.21819805288115884,1.4751214575035312,9.453466027354106e-08,1.4117104650974686e-06,94534.66027354106,1411710.4650974686
37,38,"ARX(1,1)",True,0,-171.44403987170452,364.88807974340904,401.96509805281335,-171.44403987153123,364.88807974306246,401.9650980524668,-171.44403987170452,364.88807974340904,401.96509805281335,-1.7328716239717323e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,30.816414340459023,3.91556125947683,30.816414340459023,0.3030174818836197,0.9708858162506301,0.9788152189756492,0.1446660768984453,0.27656738975711,6.693258337332596,1.4248425999431724,1.9434687588993709,2.9403440796769535,0.08490342710266718,0.3931351626242844,3.5017281532008933,0.16284078289617696,0.9376226034107265,-0.5246104028783232,0.03302120251199395,0.10260973376541184,0.10530910411357322,0.2073012319629295,1.0024687431273533,9.925446531910398e-08,1.4110679346366845e-06,99254.46531910398,1411067.9346366846
37,39,"ARX(1,1)",True,0,-172.03691380948868,366.07382761897736,403.15084592838167,-172.03691379339122,366.0738275867824,403.1508458961868,-172.03691380948868,366.07382761897736,403.15084592838167,-1.609745936548279e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.821577483775158,24.821577483775158,19.463381777419695,0.2345917958924046,0.7357834246474539,0.9767061344807294,0.14953637065549272,0.25426165829302844,7.421845076724368,2.4765071568859485,3.007704727334529,6.444552718969126,0.07064749113267056,0.28359499310685843,2.295800038241681,0.15944156050244337,1.075742716261051,-0.6321661947707962,-0.016615542934476785,0.04085166453141146,0.08620217763655179,0.21911279837445183,1.482661246271911,9.453114213925869e-08,1.4115576549573995e-06,94531.14213925869,1411557.6549573997
37,40,"ARX(1,1)",True,0,-171.3733636603981,364.7467273207962,401.8237456302005,-171.3733636549817,364.7467273099634,401.8237456193677,-171.3733636603981,364.7467273207962,401.8237456302005,-5.416410431280383e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.766329628604595,4.098802183659874,35.766329628604595,0.2985868927371349,0.9674316546746793,0.9904734052986224,0.13242433698051959,0.26455886386122046,6.752582859438949,1.4097174978676712,1.9137072699102222,2.972233469756059,0.05797768854348387,0.426424709678744,4.103557146743343,0.1507294978539321,0.942188449735666,-0.49530333919386627,0.03747767741447691,0.10455903394367742,0.08919148189105272,0.18355915354328367,0.8963178717914092,9.883728560216225e-08,1.4083608394263198e-06,98837.28560216224,1408360.8394263198
38,1,"ARX(1,1)",True,0,-172.03646544698535,366.0729308939707,403.149949203375,-172.03646544712413,366.07293089424826,403.14994920365257,-172.03646544698535,366.0729308939707,403.149949203375,1.3878320714866277e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.3104947728849,24.3104947728849,19.584227407009347,0.2353391544768554,0.7378406843734848,0.9770325750657984,0.14947459769252325,0.25403137725379654,7.397286551985733,2.4646560335042014,2.9973299574014565,6.361085184735894,0.07030239503240815,0.2857864515111161,2.3096320924247093,0.15940712888643754,1.0728703320552555,-0.6289542030392977,-0.01594909809153626,0.041596823062667515,0.08580542569177423,0.21858638553795126,1.473848344890844,9.452835565733958e-08,1.4117153495871072e-06,94528.35565733958,1411715.349587107
38,2,"ARX(1,1)",True,0,-171.31388721402394,364.62777442804787,401.7047927374522,-171.31388721397087,364.62777442794174,401.70479273734605,-171.31388721402394,364.62777442804787,401.7047927374522,-5.306333150656428e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.121563714830096,3.9008693980300597,35.121563714830096,0.3147745449746563,0.9685617616258085,0.9992889237006269,0.1308364767833718,0.267788479126476,6.7354772876997,1.2933143268329006,1.7940348466704346,2.79442373516272,0.03436211792282877,0.4119393785089421,4.151372038348751,0.14981226434812236,0.970177888826019,-0.5017751567804223,0.04798500617224727,0.11939784175952996,0.0939880655377111,0.19554780234417807,0.9415216649689082,9.916772142691384e-08,1.4059290127663634e-06,99167.72142691383,1405929.0127663633
38,3,"ARX(1,1)",True,0,-171.31383499667322,364.62766999334644,401.70468830275075,-171.3138349968719,364.6276699937438,401.7046883031481,-171.31383499667322,364.62766999334644,401.70468830275075,1.98667748918524e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.373449562058056,3.9322407873530363,35.373449562058056,0.3131992526836206,0.9683075795708318,0.9997718675810845,0.12968929723380282,0.2667234823279713,6.73550483583779,1.297471092386662,1.799046893567323,2.81084604532667,0.032947683824852976,0.4149182092494534,4.185391160274098,0.1488029451248386,0.9699111834647625,-0.5011025169816916,0.04736193352496712,0.11825859428319241,0.0922482389145769,0.19284516561095982,0.9345814128326139,9.902739012690158e-08,1.4057674661005825e-06,99027.39012690158,1405767.4661005826
38,4,"ARX(1,1)",True,0,-172.03690838351082,366.07381676702164,403.15083507642595,-172.03690838360046,366.0738167672009,403.1508350766052,-172.03690838351082,366.07381676702164,403.15083507642595,8.964207154349424e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.096641487576107,24.096641487576107,19.74885911061689,0.2363350169692097,0.7383120133548884,0.9771852208641589,0.14960835342193243,0.25425454315909024,7.4056258294501225,2.449760401394515,2.979902968316369,6.31764125153716,0.07013320582573494,0.2863965590025941,2.3254090282403763,0.1595334568322321,1.072652890020712,-0.6248337460703438,-0.014745780151307147,0.04242368516742137,0.08565202840764587,0.2171726619903439,1.465886317820307,9.44895945171128e-08,1.411768807324271e-06,94489.5945171128,1411768.807324271
38,5,"ARX(1,1)",True,0,-75.00933650479934,172.01867300959867,209.09569131900295,-75.02574772402754,172.05149544805508,209.12851375745936,-75.00933650479934,172.01867300959867,209.09569131900295,0.016411219228203322,True,eligible,200.0,False,-150.0,False,True,True,True,True,169.8966335518694,113.21336110530379,169.8966335518694,0.0760139106985238,0.7174019485066518,0.7493550319758538,0.2093092614888703,0.28391904034265,6.238325753232909,2.731137590907893,3.683551885326893,13.379173748479579,15.019115898422434,19.24585983340425,43.38734632896275,0.21611925892837447,0.8800730550151955,0.040331793953605165,0.05600645492441901,0.23267243222073178,0.03858268823680979,0.05127164717716246,0.18112456881728264,9.677633346639464e-08,1.475581087210352e-06,96776.33346639464,1475581.0872103518
38,6,"ARX(1,1)",True,0,-172.03647597013776,366.0729519402755,403.1499702496798,-172.03647597029487,366.07295194058975,403.14997024999406,-172.03647597013776,366.0729519402755,403.1499702496798,1.5711520973127335e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.292376435182735,24.292376435182735,19.592871335962478,0.2353711750787708,0.7380805196312278,0.9769940440678029,0.14948798256008733,0.25406911960688483,7.394573011571252,2.4637615838797395,2.997283688676896,6.360450912280044,0.07046987062257037,0.2862404038700687,2.311326175446465,0.1594296867545989,1.072742004057876,-0.6285150115807402,-0.015967583109994007,0.04157753445105627,0.08584497111489589,0.21861342728092636,1.4731239667428702,9.450325216657073e-08,1.4117178715830713e-06,94503.25216657075,1411717.8715830713
38,7,"ARX(1,1)",True,0,-171.5781448748083,365.1562897496166,402.2333080590209,-171.5781448739461,365.1562897478922,402.2333080572965,-171.5781448748083,365.1562897496166,402.2333080590209,-8.62200977280736e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,22.266201372416113,3.5641777913774124,22.266201372416113,0.31167687466117,0.9788701827563285,0.9713058324015127,0.1545135365620151,0.2917707766404244,6.497616774247734,1.36512169533111,1.8861641331321373,2.829488778608111,0.0902983966343435,0.3299035526711263,2.6512984858502002,0.1731108276132213,0.9580926606552308,-0.638568016700469,0.02168776835871969,0.09723216272291582,0.13483478207740446,0.2602970209539246,1.3436798450527572,1.0012975923377907e-07,1.406247559373777e-06,100129.75923377907,1406247.5593737771
38,8,"ARX(1,1)",True,0,-172.08622824525492,366.17245649050983,403.24947479991414,-172.08622825187774,366.1724565037555,403.2494748131598,-172.08622824525492,366.17245649050983,403.24947479991414,6.622826731472742e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,27.61080716059168,27.61080716059168,18.86106000854017,0.232022930311438,0.7137105310936902,0.9776823449338167,0.14870575194789823,0.2539524251354477,7.432237114362745,2.5188864017026997,3.047712088975354,6.802010934513839,0.06948398263783927,0.2823001038229331,2.3088768713885153,0.15882496863639073,1.081223741114034,-0.6329904965856376,-0.020088647033883356,0.03874052799061071,0.08541565884454921,0.22250269403409173,1.4908299667055114,9.400196065733707e-08,1.4114295851484682e-06,94001.96065733707,1411429.5851484681
38,9,"ARX(1,1)",True,0,-172.03666878184004,366.07333756368007,403.1503558730844,-172.0366688018246,366.0733376036492,403.1503559130535,-172.03666878184004,366.07333756368007,403.1503558730844,1.9984554455731995e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.471765456359172,24.471765456359172,19.579078962017206,0.2355223106777393,0.7370625500868774,0.9769084776359871,0.14956733463566338,0.25426561423116917,7.398336453946207,2.4624190136818287,2.992315441023067,6.377026192223751,0.07049233290682212,0.28720261236776623,2.3109849192553873,0.15953317791430316,1.0737977721100342,-0.6272103070816365,-0.015880474635384306,0.04161964543888609,0.0859048577537334,0.21922044715014663,1.472702328509463,9.45262939914297e-08,1.4117851257322114e-06,94526.2939914297,1411785.1257322114
38,10,"ARX(1,1)",True,0,-172.03686542870798,366.07373085741597,403.1507491668203,-172.03686542057932,366.0737308411586,403.1507491505629,-172.03686542870798,366.07373085741597,403.1507491668203,-8.128665740514407e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.472698822865077,24.472698822865077,19.564835720270995,0.2343745138590549,0.7391524543116138,0.9767773296652598,0.14943097534693447,0.25392181465686925,7.4002738426701296,2.479688929865679,3.020421626392112,6.412062176317478,0.07098091999101541,0.28514202196996985,2.3079324057178643,0.15935667770391562,1.0738477264743551,-0.6313077238684602,-0.016564294046664735,0.04094499877012275,0.08587080195555605,0.21830247341102116,1.4749149832799022,9.455265940738506e-08,1.4115535892369474e-06,94552.65940738506,1411553.5892369472
38,11,"ARX(1,1)",True,0,-172.03980598796474,366.0796119759295,403.1566302853338,-172.03980598785148,366.07961197570296,403.15663028510727,-172.03980598796474,366.0796119759295,403.1566302853338,-1.1326051208015997e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.22288962187772,25.22288962187772,19.681455816919588,0.2346384941481038,0.7293267821483946,0.976708447270624,0.15012702290446966,0.25487902379972627,7.445782017789645,2.485094305819624,2.999415974648658,6.489747730346357,0.07154670467498117,0.2868516732910531,2.320873951019046,0.15998536320307885,1.0781696715137818,-0.6280471104120429,-0.01585296376055799,0.04104942817771966,0.08598741151726459,0.21749630254592672,1.4667465645799624,9.463345192650593e-08,1.4115452899821241e-06,94633.45192650592,1411545.2899821242
38,12,"ARX(1,1)",True,0,-171.31240742548957,364.62481485097913,401.70183316038344,-171.31240742547095,364.6248148509419,401.7018331603462,-171.31240742548957,364.62481485097913,401.70183316038344,-1.8616219676914625e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.97948038659666,3.912798171362607,35.97948038659666,0.3137741933089331,0.9685183705124357,0.9999781637814356,0.12987402301117762,0.2659537597123852,6.774941314354738,1.2966115507867397,1.798716874928536,2.8034086960140923,0.03255820417664361,0.41829110523099566,4.224658486236928,0.14870738249454452,0.968842511838322,-0.49658079435797897,0.04839380878786193,0.11933685953061504,0.09254808312678431,0.19226421178020298,0.924551437131463,9.915643802069499e-08,1.4061590150368403e-06,99156.43802069499,1406159.0150368405
38,13,"ARX(1,1)",True,0,-172.04585873095294,366.0917174619059,403.1687357713102,-172.0458587312443,366.0917174624886,403.1687357718929,-172.04585873095294,366.0917174619059,403.1687357713102,2.913509433710715e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,26.92544061655867,26.92544061655867,18.78328848797117,0.2319683873265033,0.7315138527035443,0.974842257638555,0.1502289544206861,0.2558404606005392,7.493072743811707,2.5186813752343604,3.0603355719065215,6.809285311162381,0.07309468916651703,0.2767125636984965,2.230949121436116,0.16019603335537416,1.0905868780445622,-0.6474229249490853,-0.020080068939326526,0.03748286358977456,0.08925561675497656,0.22528159634328893,1.5287416113445738,9.439686418813714e-08,1.410612672851017e-06,94396.86418813714,1410612.6728510172
38,14,"ARX(1,1)",True,0,-171.31450836271887,364.62901672543774,401.70603503484205,-171.31450836551917,364.6290167310383,401.7060350404426,-171.31450836271887,364.62901672543774,401.70603503484205,2.8003057650494156e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,34.83420442145244,3.8739726668546224,34.83420442145244,0.3146252775557301,0.969243130178326,0.9977921870566406,0.1321126799759627,0.2676245285212157,6.782301147607902,1.3007276669297914,1.802789840430037,2.797724040279647,0.03786430734326796,0.40751637531868834,4.065914256502969,0.15063656616019433,0.9667486302731518,-0.5037172435911043,0.047999282357079516,0.11944367068235685,0.09536957535205201,0.19814884160064633,0.9480735740637137,9.937098377446737e-08,1.40679498511149e-06,99370.98377446737,1406794.9851114901
38,15,"ARX(1,1)",True,0,-172.03697224614092,366.07394449228184,403.15096280168615,-172.03697224571732,366.0739444914346,403.15096280083895,-172.03697224614092,366.07394449228184,403.15096280168615,-4.2359715735074133e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.78665640934024,24.78665640934024,19.695497496376888,0.2344842915670733,0.736731182861279,0.9769361038808053,0.1492733691310402,0.2539975727300513,7.40387638693114,2.478227658770643,3.012991077923926,6.443890082311456,0.07102600518230656,0.2887796942850708,2.327430386406028,0.15923497701185846,1.0751110952178002,-0.626188277674109,-0.016051772565524453,0.04118080793193261,0.08522299077182363,0.21779825489866356,1.4643570727038386,9.451450966367524e-08,1.4115999053475032e-06,94514.50966367524,1411599.9053475033
38,16,"ARX(1,1)",True,0,-172.0394731922867,366.0789463845734,403.1559646939777,-172.03947319234544,366.0789463846909,403.1559646940952,-172.0394731922867,366.0789463845734,403.1559646939777,5.874767339264508e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.260632663098804,25.260632663098804,19.07374688111133,0.2344980946465632,0.7322960986070864,0.9755488265716883,0.15088906090899418,0.25577063541472056,7.4476803458696335,2.4860089652537476,3.0078113882121573,6.505660395351577,0.07213177654084876,0.2795420437976488,2.2463572246686345,0.16076137500816468,1.077678878785405,-0.6391003951674434,-0.018162003853276307,0.03964184890941762,0.0889018731734426,0.22311797685705664,1.5093111154202012,9.457831395874412e-08,1.4117259763794025e-06,94578.31395874413,1411725.9763794024
38,17,"ARX(1,1)",True,0,-172.03938127761,366.07876255522,403.1557808646243,-172.03938127772835,366.0787625554567,403.155780864861,-172.03938127761,366.07876255522,403.1557808646243,1.1834799806820229e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.522834109492575,25.522834109492575,19.380193884355542,0.2343640152776193,0.7313134230707806,0.9765481506786278,0.1498072116412263,0.2549048434345803,7.477516778820254,2.4838183957595086,3.006843855789471,6.5426052922503874,0.07045441960568392,0.27963024132427183,2.2810013139159637,0.15966635129179116,1.0803856686413913,-0.6345724216650085,-0.016591744223728194,0.04056878802106443,0.08663474120983905,0.2191368848423224,1.4896861969277988,9.455442916771873e-08,1.4114430212594276e-06,94554.42916771873,1411443.0212594275
38,18,"ARX(1,1)",True,0,-172.03651927651748,366.07303855303496,403.15005686243927,-172.03651927594737,366.07303855189474,403.1500568612991,-172.03651927651748,366.07303855303496,403.15005686243927,-5.70111069464474e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.2875284281641,24.2875284281641,19.536422258755834,0.235323563123167,0.7384889550830157,0.9768733826872258,0.14971611903733995,0.2542516894319932,7.391776442067796,2.4666468369306855,3.0006534427801816,6.367136900321164,0.07070082108351766,0.286327418554249,2.3031200203667974,0.1596691237217625,1.0719538992691537,-0.6288643889435834,-0.016262009094900026,0.04143452071452623,0.08621194656785115,0.2194582404927058,1.4760287034267447,9.455794063798843e-08,1.411888057486667e-06,94557.94063798843,1411888.057486667
38,19,"ARX(1,1)",True,0,-171.33762332459176,364.6752466491835,401.75226495858783,-171.3376233250229,364.6752466500458,401.7522649594501,-171.33762332459176,364.6752466491835,401.75226495858783,4.311289103497984e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,38.22508515384719,3.875456693388602,38.22508515384719,0.3178063580151071,0.9675858164463648,0.9999967008511862,0.13098318301908743,0.2658287921479922,6.869583777279677,1.2770984892298423,1.7684218487245946,2.7513503346006805,0.0322451351304565,0.4267168078052154,4.4899573322664965,0.14970828675608075,0.9806658575510445,-0.48685940017842677,0.05344886734636465,0.12454445921368013,0.09479142815293708,0.19062602346060065,0.9042569142306501,9.893508621963911e-08,1.4041536176864662e-06,98935.08621963911,1404153.617686466
38,20,"ARX(1,1)",True,0,-171.51269057955517,365.02538115911034,402.10239946851465,-171.51269047987586,365.0253809597517,402.102399269156,-171.51269057955517,365.02538115911034,402.10239946851465,-9.967931191567914e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.61998433887442,4.7925724490499135,23.61998433887442,0.3004920633693292,0.9619204591665992,0.9825456174237441,0.1420015811543098,0.2809315498793256,6.546423265608732,1.4204513142311843,1.9803941099104068,3.1547653268579063,0.06617034287323888,0.33141400616601574,2.8636780686053736,0.16054371409817314,0.9825268304207271,-0.6149062021779402,0.02154572580415917,0.09879456951443417,0.11077140584577408,0.2401600046495441,1.2704864971664787,9.849428913681306e-08,1.4043557243808467e-06,98494.28913681307,1404355.7243808466
38,21,"ARX(1,1)",True,0,-172.04161595348697,366.08323190697394,403.16025021637824,-172.04161595351394,366.0832319070279,403.1602502164322,-172.04161595348697,366.08323190697394,403.16025021637824,2.6972202249453403e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.995448093449987,25.995448093449987,19.69574223418927,0.232622385496433,0.7296333692995821,0.9766478167076239,0.14911434666294376,0.25412641326569807,7.458870987129194,2.5120511326832746,3.0387687824367444,6.647474149455302,0.07137102783092458,0.28661382981683914,2.3301910752369017,0.1590111512764827,1.0825502328720868,-0.6298486284198447,-0.016487242528713364,0.04018940091015257,0.08468338506630134,0.21610597339222845,1.4641601953688148,9.455553960295097e-08,1.4110607381136727e-06,94555.53960295096,1411060.7381136727
38,22,"ARX(1,1)",True,0,-172.0364696958552,366.0729393917104,403.1499577011147,-172.03646969581104,366.07293939162207,403.1499577010264,-172.0364696958552,366.0729393917104,403.1499577011147,-4.416733645484783e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.234151453747735,24.234151453747735,19.57835197768953,0.2355051116148359,0.7381821574194826,0.9770747678865301,0.14954099600821544,0.25409283448381625,7.39407892284402,2.462443211916369,2.995162974923289,6.351839541186129,0.07029877411304886,0.2859736505450794,2.3084573096572267,0.1594812960322914,1.0722953090004927,-0.6286564317341584,-0.015931219632643268,0.0416790753745737,0.08590627630848727,0.2188163424269793,1.4743177615556087,9.452634392609316e-08,1.4117843740127773e-06,94526.34392609316,1411784.3740127773
38,23,"ARX(1,1)",True,0,-172.0382973874396,366.0765947748792,403.1536130842835,-172.03829739117927,366.07659478235854,403.1536130917629,-172.0382973874396,366.0765947748792,403.1536130842835,3.7396716834336985e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.892709283635366,23.892709283635366,19.47898221730667,0.2358868784509673,0.740347227308468,0.9777234714851628,0.1489937661590625,0.25326341695114774,7.352285807371006,2.4500343575907473,2.9788050410097866,6.309628930814132,0.06935222264699961,0.28509856608993894,2.3156801086312586,0.15899538614241765,1.0733157457494797,-0.6313128558050551,-0.01601450327453889,0.04190450534320245,0.08551678973583592,0.22052578135731093,1.4754721154706651,9.440863154361463e-08,1.4111258736152084e-06,94408.63154361463,1411125.8736152083
38,24,"ARX(1,1)",True,0,-172.03683003170494,366.0736600634099,403.1506783728142,-172.03683001928442,366.0736600385689,403.1506783479732,-172.03683003170494,366.0736600634099,403.1506783728142,-1.2420514394761994e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.506384764242302,24.506384764242302,19.726683768695274,0.2345385831003577,0.7372048673903125,0.977163037612236,0.14904604988290354,0.2535407325056015,7.4098999178193985,2.4754651112615864,3.011271782371777,6.40467447297648,0.07024006238246094,0.2853916300672642,2.328312343557637,0.15892782398107339,1.0750010165862889,-0.6293613360583423,-0.015684292921028617,0.0414468546742354,0.08490590770634295,0.21627924567448087,1.4657246818290874,9.451716477418111e-08,1.4113047262271818e-06,94517.1647741811,1411304.7262271817
38,25,"ARX(1,1)",True,0,-172.03709362847437,366.07418725694873,403.15120556635304,-172.03709362238058,366.0741872447612,403.1512055541655,-172.03709362847437,366.07418725694873,403.15120556635304,-6.093785032135202e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.765567921291897,24.765567921291897,19.405890835952956,0.2348029808475131,0.7362510314772776,0.9771831995866955,0.14931052477893714,0.2540452435287153,7.4212317697197525,2.4734060862214857,3.005223240434917,6.438795959880116,0.06955183421324279,0.28206779508259106,2.2922083523683714,0.15922766297651558,1.0776935389769848,-0.6346204225613477,-0.016336436870800636,0.04121776275284835,0.08590184328909486,0.21960739242822663,1.48746645918281,9.45370312187296e-08,1.4113276340423337e-06,94537.0312187296,1411327.6340423338
38,26,"ARX(1,1)",True,0,-171.402721068061,364.805442136122,401.8824604455263,-171.40272106800688,364.80544213601377,401.8824604454181,-171.402721068061,364.805442136122,401.8824604455263,-5.411493475548923e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.70004412537363,3.6723140097725295,23.70004412537363,0.3243526094510456,0.971476433301432,0.9861731048136131,0.14638838602325221,0.28477538398593866,6.573026904562098,1.2821452575715127,1.7826616709445162,2.70697568474348,0.057634550044645204,0.3223112819031601,2.8392116924753124,0.16533982410831555,0.976216429596305,-0.6157436703339171,0.037582466166074,0.1147005812821344,0.12362763594750406,0.2583257788911404,1.2994283528625112,9.987872294488565e-08,1.4055573318462603e-06,99878.72294488564,1405557.3318462602
38,27,"ARX(1,1)",True,0,-172.03846305557573,366.07692611115147,403.1539444205558,-172.038463055433,366.076926110866,403.1539444202703,-172.03846305557573,366.07692611115147,403.1539444205558,-1.4273382475948893e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.433424923454687,25.433424923454687,19.661378540035972,0.2336189072805316,0.734321577284451,0.9764030167865638,0.1492896670767001,0.2544049270335117,7.44797432096402,2.49086240737094,3.0241372367940045,6.546848799698009,0.07170106448742257,0.28584791648048224,2.316955797275027,0.15920168573066626,1.0773257084609127,-0.6273480674145392,-0.016558758177148886,0.040400768381649285,0.08552944110156797,0.2166699789605646,1.469660401489953,9.444907053613484e-08,1.411605279918733e-06,94449.07053613484,1411605.2799187328
38,28,"ARX(1,1)",True,0,-171.31251689087355,364.6250337817471,401.7020520911514,-171.31251689188335,364.6250337837667,401.702052093171,-171.31251689087355,364.6250337817471,401.7020520911514,1.009794914352824e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.41028851980968,3.9115195151989575,35.41028851980968,0.3134453478404373,0.9686044605702784,0.9987391298205119,0.13078667876318906,0.2666637020656179,6.760297330512852,1.3021221327528676,1.8042596903278783,2.808270915404428,0.0357299489942242,0.4154687677530028,4.158543223354828,0.1496034268694375,0.9669349016796205,-0.49978347263308953,0.04749209660534751,0.11852721667081839,0.09334906778469391,0.19416591053056764,0.933383731112819,9.915273018247901e-08,1.4063367463364545e-06,99152.73018247902,1406336.7463364545
38,29,"ARX(1,1)",True,0,-172.03646733978684,366.0729346795737,403.149952988978,-172.03646733980332,366.07293467960665,403.14995298901096,-172.03646733978684,366.0729346795737,403.149952988978,1.6484591469634324e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.317929517547434,24.317929517547434,19.558239510858037,0.2353839903513459,0.7375060756234497,0.9770180916384459,0.14958101727912332,0.2541456671748435,7.398762270305709,2.464742074044761,2.9961139301454054,6.359509642125359,0.07033792334306269,0.28551825656933044,2.3058835490066962,0.15950911070326831,1.0726914929858793,-0.6292750367983788,-0.016028701029850573,0.04156305776721144,0.08597794125400823,0.21886028015908746,1.4757653925074377,9.453129884348901e-08,1.4117617810912502e-06,94531.29884348901,1411761.7810912502
38,30,"ARX(1,1)",True,0,-172.03665941938004,366.0733188387601,403.1503371481644,-172.03665942000166,366.0733188400033,403.1503371494076,-172.03665941938004,366.0733188387601,403.1503371481644,6.21611206952366e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.301563726481223,24.301563726481223,19.389627877813464,0.2351411687916139,0.7384098160458262,0.9767311840166373,0.14979510845950422,0.2543207337034953,7.396558279836399,2.4694496696099653,3.0038503401146155,6.372499667906172,0.07048720668247604,0.2835401259891005,2.2837515755000055,0.1597267050141023,1.0717180063471132,-0.6325575856463406,-0.016782984380677102,0.04113824715782032,0.08669117522235717,0.22026669081601893,1.4868419758456224,9.45551157592746e-08,1.4118975337937751e-06,94555.1157592746,1411897.5337937751
38,31,"ARX(1,1)",True,0,-172.03695533460845,366.0739106692169,403.1509289786212,-172.0369552758508,366.0739105517016,403.1509288611059,-172.03695533460845,366.0739106692169,403.1509289786212,-5.8757649412655155e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.656252729804734,24.656252729804734,19.695504034488362,0.2348623430068798,0.735190297257748,0.9771814634570435,0.14906655626922832,0.25380662211483085,7.414230978389483,2.4706553149930395,2.998660875012028,6.4078614788063435,0.06998701784285588,0.2863060858207955,2.3216435876666406,0.15897335257968456,1.0735281408073878,-0.6266678699684549,-0.01568484752403218,0.04157489650740947,0.08495080943334156,0.2167754491263418,1.4668430369244474,9.448574042565507e-08,1.4117060950779683e-06,94485.74042565508,1411706.0950779682
38,32,"ARX(1,1)",True,0,-172.03678015145346,366.0735603029069,403.1505786123112,-172.03678015660506,366.0735603132101,403.1505786226144,-172.03678015145346,366.0735603029069,403.1505786123112,5.151605364517309e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.54330370774415,24.54330370774415,19.80831545185272,0.2351712593243393,0.7379891167734944,0.9771094810988881,0.14901242181051166,0.2538262315113267,7.414061450922224,2.4638033543888143,2.9985671857560914,6.395186733664848,0.0703678769292164,0.28757645071651855,2.333314483639533,0.15896248248079262,1.0741182420650772,-0.6240976072325707,-0.015246503343215256,0.04186086853138337,0.08485887295602411,0.21603482257087836,1.4598407467456835,9.45052254397104e-08,1.4117417094753714e-06,94505.22543971041,1411741.7094753715
