seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
9,35,"ARX(2,1)",True,0,-170.34814723895323,364.69629447790646,405.1439508154384,-170.34814723903116,364.6962944780623,405.1439508155943,-170.34814723895323,364.69629447790646,405.1439508154384,7.793232725816779e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,26.79382448810697,19.19490621077057,26.79382448810697,0.2247254465721989,0.754080434861481,0.9998287569687789,0.1325952941152394,0.23554182758580908,7.396859585708521,2.627841957996536,3.073460044556789,5.431144955622672,0.03017585859431499,0.3277643545542579,2.809197649186847,0.14077649030543002,0.9306683151395903,-0.5459421406161731,-0.0037860727191839083,0.05471436592542771,0.0504301966074727,0.1596980540319161,1.0449813136400388,9.444818179127623e-08,1.4844634668419471e-06,94448.18179127623,1484463.4668419473
9,36,"ARX(2,1)",True,0,-170.1987925232078,364.3975850464156,404.84524138394755,-170.19879252326965,364.3975850465393,404.8452413840712,-170.1987925232078,364.3975850464156,404.84524138394755,6.184563972055912e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,28.40194261317707,28.40194261317707,20.78144484588946,0.212536216065036,0.7109696499329189,0.9733465775581577,0.14686168352834783,0.2489517465497135,7.564103175390429,2.9159206259087167,3.453314809922291,6.6076507651013685,0.07634756862641047,0.2917255121157209,2.21519837943915,0.15486388408142296,0.9516998029111902,-0.6158471515257413,-0.033029431579948046,0.03210781259784236,0.07732753625388243,0.2062081803889231,1.2909260986124036,9.381191306350055e-08,1.4821660417128637e-06,93811.91306350054,1482166.0417128636
9,37,"ARX(2,1)",True,0,-168.49517842129399,360.99035684258797,401.4380131801199,-168.4951784210403,360.9903568420806,401.4380131796125,-168.49517842129399,360.99035684258797,401.4380131801199,-2.5369217837578617e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.541910115355506,4.352254528688397,33.541910115355506,0.3132597263493326,0.966461761978609,0.9999679483021808,0.12337847437425079,0.2626630246999525,7.167128899680136,1.2449815873356105,1.7582576240968697,3.010296601751656,0.03055576858364809,0.38523279155754697,3.5793836127154965,0.14333587639050796,0.9206635736329952,-0.5155667407736357,0.042990578949100175,0.11887554839495644,0.08948749885141784,0.20005199557440584,0.9857655415307885,9.53266226522759e-08,1.4734232959176775e-06,95326.6226522759,1473423.2959176775
9,38,"ARX(2,1)",True,0,-170.0686895595149,364.1373791190298,404.58503545656174,-170.06868955941155,364.1373791188231,404.5850354563551,-170.0686895595149,364.1373791190298,404.58503545656174,-1.0334133548894897e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.06209640707196,11.9181111422331,24.06209640707196,0.214633664587356,0.8809453401517306,0.9997989834045644,0.13302569195693625,0.2408925332182592,6.941542762343082,2.8135120496509027,3.3741531933974596,5.413063990669007,0.027994156554732544,0.30806499337672927,2.554294811979637,0.14348433045009706,0.8938978502188515,-0.615015652801185,-0.01083064680655245,0.05378290557343601,0.047794045801409404,0.17288184040205348,1.1360962641354988,9.465231432769076e-08,1.4925999321295258e-06,94652.31432769075,1492599.9321295258
9,39,"ARX(2,1)",True,0,-168.49438922256277,360.98877844512555,401.4364347826575,-168.49438922268888,360.98877844537776,401.4364347829097,-168.49438922256277,360.98877844512555,401.4364347826575,1.2610712474270258e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.50422279239532,4.347734680224153,33.50422279239532,0.3130580538720789,0.9665934768501263,0.9999657576538077,0.12295974575103613,0.26262967662996983,7.164919396124408,1.2425596294617847,1.75420562023509,3.0095698894045673,0.030425290563216908,0.38365901698776184,3.587617700007809,0.14304198036511923,0.92270507321288,-0.5182439542662974,0.04269667374814814,0.11858106515588587,0.08914721341524187,0.19937903055254474,0.9890770394851546,9.542567136112005e-08,1.472494378040535e-06,95425.67136112005,1472494.3780405351
9,40,"ARX(2,1)",True,0,-169.06904963176325,362.1380992635265,402.58575560105845,-169.0690496471655,362.138099294331,402.585755631863,-169.06904963176325,362.1380992635265,402.58575560105845,1.540226435281511e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.59857591923735,6.068688546496041,25.59857591923735,0.2557916032294658,0.9527367784386958,0.9656112022280008,0.13255982537983932,0.2585460870311351,6.7888840325687845,1.717665906449219,2.28365754956548,3.9541188811350234,0.1026639104132911,0.35944610704877955,2.790758063189663,0.14962518464324032,0.865231090734431,-0.6045931301672285,-0.008284063845859294,0.053613277842840305,0.08872084354308916,0.20175678253722928,1.110231326638514,9.463073861248363e-08,1.4909685852614457e-06,94630.73861248363,1490968.5852614455
10,1,"ARX(2,1)",True,0,-168.49403999388892,360.98807998777784,401.4357363253098,-168.49403999388193,360.9880799877639,401.4357363252958,-168.49403999388892,360.98807998777784,401.4357363253098,-6.991740519879386e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.37428671690695,4.331962135188882,33.37428671690695,0.3139083974257535,0.9667170395078015,0.9999987574626181,0.12321795478948373,0.2629121545190773,7.159441807365549,1.2383957490898463,1.7515776280015074,2.9997069569132533,0.030342289635726084,0.38245660911568957,3.576441949394088,0.14332616291525427,0.9230563857141212,-0.5185424117836799,0.042995752580766745,0.11921456735535065,0.08980207340507107,0.20075970568756377,0.9924369119230338,9.544873274738638e-08,1.472231594002776e-06,95448.73274738638,1472231.594002776
10,2,"ARX(2,1)",True,0,-168.49425483750156,360.9885096750031,401.43616601253507,-168.49425483763378,360.9885096752676,401.4361660127995,-168.49425483750156,360.9885096750031,401.43616601253507,1.3221779227023944e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.28885900800424,4.34474681048234,33.28885900800424,0.3134843733734258,0.9666109188228436,0.9999713430362377,0.12318040488305321,0.2630502681437278,7.153951806089256,1.2410485223180308,1.754209545194494,3.0063026823031516,0.03053716345122647,0.3825108218782728,3.5653800867724663,0.14322404027340543,0.9219266985333551,-0.5186706220604792,0.042749031231870495,0.11880265253415229,0.08953095865322203,0.2005391635541713,0.9923491887602895,9.541955055182142e-08,1.4725727905953196e-06,95419.55055182143,1472572.7905953196
10,3,"ARX(2,1)",True,0,-168.49418045575842,360.98836091151685,401.4360172490488,-168.4941804555428,360.9883609110856,401.43601724861753,-168.49418045575842,360.98836091151685,401.4360172490488,-2.156355094484752e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.39365471404307,4.338411071573844,33.39365471404307,0.3135814599563726,0.9666635496304737,0.9999635154831494,0.12313197307082209,0.26278666551364804,7.162783457391992,1.240030219229625,1.7526391273529305,3.0035572813706817,0.03037878557657518,0.38234906792369094,3.5772589418045007,0.14323016247562606,0.9230174745577701,-0.5188549244241849,0.04286647544608443,0.11895953590767218,0.08956891153209055,0.20027686771577247,0.9922071025266435,9.543792876315171e-08,1.4723500816372072e-06,95437.9287631517,1472350.0816372072
10,4,"ARX(2,1)",True,0,-168.4941068169453,360.9882136338906,401.43586997142256,-168.4941068168015,360.988213633603,401.4358699711349,-168.4941068169453,360.9882136338906,401.43586997142256,-1.4381384971784428e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.45538913757427,4.333104287970184,33.45538913757427,0.3137922480538794,0.966677662209344,0.9999864510854406,0.1232151355973247,0.2628427831312823,7.164489795506713,1.2393518572569333,1.7520425227956158,3.0005426347964126,0.030346296912242773,0.38299715478109475,3.5827494124861454,0.1433156985961011,0.9230576924064143,-0.5180687210167637,0.04302765530868493,0.11917298624943715,0.089725124608609,0.20043402507328395,0.9909631126592963,9.543348892721239e-08,1.4723652896600276e-06,95433.48892721238,1472365.2896600277
10,5,"ARX(2,1)",True,0,-168.49420109439592,360.98840218879184,401.4360585263238,-168.49420109431622,360.9884021886325,401.4360585261644,-168.49420109439592,360.98840218879184,401.4360585263238,-7.969447324285284e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.40361316071301,4.330463653272815,33.40361316071301,0.313915376498828,0.9667093268569497,0.9999650108909507,0.12325425066422326,0.2628306250258379,7.1638750218094565,1.2386568528048973,1.75162060405716,2.9990649145772985,0.030337552220313375,0.3823866639366851,3.57838194189097,0.1433680933503837,0.9232917669975887,-0.5186010477609874,0.04304713269357947,0.11924616039992783,0.08983833535256937,0.20067856236987014,0.9925583259792904,9.544574731774668e-08,1.4722426224563742e-06,95445.74731774667,1472242.6224563743
10,6,"ARX(2,1)",True,0,-168.49442921848276,360.98885843696553,401.4365147744975,-168.49442921854717,360.9888584370944,401.4365147746263,-168.49442921848276,360.98885843696553,401.4365147744975,6.440359356929548e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.54434078521464,4.320647645254004,33.54434078521464,0.3140328564719797,0.966860762399382,0.9999595971191105,0.1231830603425222,0.26235665644636413,7.165749610846943,1.2370356481702063,1.7497719786636838,2.9956403034335524,0.03028269302499069,0.38300463069642643,3.5973189182183436,0.14336408310174248,0.9243355460744243,-0.517819449195107,0.04315926623354379,0.11942772616221815,0.08987388752492437,0.20041533310151072,0.990568935707583,9.548584847703537e-08,1.471577813154841e-06,95485.84847703537,1471577.8131548408
10,7,"ARX(2,1)",True,0,-170.1587053362045,364.317410672409,404.76506700994094,-170.1587053363479,364.3174106726958,404.76506701022777,-170.1587053362045,364.317410672409,404.76506700994094,1.4341594578581862e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.659359469882936,21.659359469882936,21.210713433263468,0.2202853128224451,0.741770656102884,0.9749480343301962,0.14835593391225918,0.24860254037610108,7.28483814192108,2.7545679440667743,3.2340992534186035,5.772752798642462,0.07515305321034846,0.3052169204247384,2.2801697816169817,0.15656222480674586,0.9321210099856554,-0.6103203492298089,-0.02731983280998007,0.036849209156844635,0.07766785712073092,0.20335134009679554,1.258561560930866,9.39747643683908e-08,1.4828675056692803e-06,93974.7643683908,1482867.5056692804
10,8,"ARX(2,1)",True,0,-168.49928085470168,360.99856170940336,401.4462180469353,-168.49928085410224,360.9985617082045,401.4462180457364,-168.49928085470168,360.99856170940336,401.4462180469353,-5.994422735966509e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.764007730596965,4.293630235869302,32.764007730596965,0.315734664948283,0.966642577531718,0.9999660735942544,0.12401465563339927,0.26340295050476425,7.203834634028657,1.233096390721725,1.7422611085099058,2.975341284158552,0.02914261253233099,0.37308081751132904,3.4933454554523307,0.1440758051066475,0.924671771630107,-0.5271392671418996,0.04382038531328695,0.1204609388817464,0.0915464783770095,0.20516115325897805,1.0173968458554217,9.53934905091062e-08,1.4737936018791649e-06,95393.4905091062,1473793.6018791648
10,9,"ARX(2,1)",True,0,-170.15870876598564,364.3174175319713,404.7650738695032,-170.15870876597222,364.3174175319445,404.7650738694764,-170.15870876598564,364.3174175319713,404.7650738695032,-1.3415046851150692e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.67230372448264,21.67230372448264,21.199831747137743,0.2202545806700613,0.7417168968238577,0.9748957349300889,0.14839304910111678,0.2486386766844696,7.284934188847865,2.7554233233753087,3.2350416298287206,5.774976336303279,0.07523051209702156,0.3051532981344848,2.278885005581014,0.1566002310407098,0.9321564441625187,-0.6104338283921503,-0.027392673545915666,0.03679965231605549,0.07773531296843485,0.20345964732390204,1.2590036390558896,9.397321842223955e-08,1.4828895570809994e-06,93973.21842223954,1482889.5570809995
10,10,"ARX(2,1)",True,0,-170.15883018226538,364.31766036453075,404.7653167020627,-170.1588301821852,364.3176603643704,404.7653167019024,-170.15883018226538,364.31766036453075,404.7653167020627,-8.01776423031697e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.375453382904546,21.375453382904546,21.306350369919524,0.2204504659710252,0.7441332444904847,0.9750613142406679,0.14823184384789606,0.24857599044142265,7.272697657164398,2.74940050638614,3.2297948927273827,5.740410765090414,0.07504334456827924,0.30616665812027677,2.2916762335978054,0.15642999945276836,0.9310496243725869,-0.6094493117971376,-0.02669995209978722,0.03711009979991506,0.07731254108777379,0.20246009906328025,1.253736714542081,9.397469665048303e-08,1.4827462670819653e-06,93974.69665048302,1482746.2670819652
10,11,"ARX(2,1)",True,0,-168.50226780126928,361.00453560253857,401.4521919400705,-168.5022678012258,361.0045356024516,401.4521919399836,-168.50226780126928,361.00453560253857,401.4521919400705,-4.348521542851813e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.22667602479239,4.373637691756775,33.22667602479239,0.3116122223943472,0.9660785300782143,0.9989141742034647,0.123724940490777,0.26193357479507806,7.185256723799379,1.2573573271955607,1.7656951089223762,3.0273230927868537,0.032550402921585155,0.3801955981002242,3.5448870767327114,0.1436589626573492,0.9217981133676381,-0.5240377477838262,0.041954959562682005,0.11690847398994285,0.089239359275537,0.2006047350874247,0.9973635062315986,9.529452988348885e-08,1.4749147976869645e-06,95294.52988348885,1474914.7976869645
10,12,"ARX(2,1)",True,0,-168.49631512375316,360.9926302475063,401.4402865850383,-168.496315108931,360.992630217862,401.440286555394,-168.49631512375316,360.9926302475063,401.4402865850383,-1.4822177263340564e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.901527436460846,4.310011365657584,32.901527436460846,0.3141344165944005,0.9668841848042083,0.9999495213965348,0.12317369606709565,0.26192098685169657,7.18716988931698,1.236707959912425,1.747541149315226,2.991369570027136,0.029230473572309405,0.3743610996903807,3.522318768703089,0.14325682277994967,0.9252696405992992,-0.52655004092689,0.04300129332736015,0.11920324229468685,0.09008911185891916,0.20323876424934545,1.0118742793499869,9.549480339807241e-08,1.4718687986933741e-06,95494.80339807241,1471868.798693374
10,13,"ARX(2,1)",True,0,-168.49414997138115,360.9882999427623,401.43595628029425,-168.49414997145135,360.9882999429027,401.43595628043465,-168.49414997138115,360.9882999427623,401.43595628029425,7.02016222930979e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.41740449980164,4.3332863217276785,33.41740449980164,0.3137957407815794,0.9666961065329379,0.999976574050687,0.1232192517819756,0.26284938021733883,7.164349382889178,1.239311444697973,1.7522083503436552,3.0009116419960504,0.030341770366780253,0.3826363329958622,3.5784587318828236,0.1433236985400157,0.9230081600306815,-0.5183721226016802,0.04300434886462256,0.11917020303327835,0.08974519620026829,0.20053997997631434,0.991866901123667,9.543232156924803e-08,1.4723779238919608e-06,95432.32156924804,1472377.9238919609
10,14,"ARX(2,1)",True,0,-168.49439260885623,360.98878521771246,401.4364415552444,-168.49439260877637,360.98878521755273,401.4364415550847,-168.49439260885623,360.98878521771246,401.4364415552444,-7.986500349943526e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.342392977719356,4.34532221906977,33.342392977719356,0.3135446680577896,0.966615261767489,0.9999733499357655,0.12325618730739119,0.26312637418611645,7.147173341943395,1.2411396994646573,1.7549190195325397,3.0064977129489434,0.030726578535737115,0.3839907509732092,3.5712779442644216,0.1432747942122817,0.9212985826396467,-0.5171099578397002,0.04278753145880384,0.11886814322331404,0.08958855231477848,0.2006681471112885,0.9892704576065064,9.54090883714784e-08,1.4726182968842433e-06,95409.0883714784,1472618.2968842434
10,15,"ARX(2,1)",True,0,-170.04628780923844,364.09257561847687,404.5402319560088,-170.04628780925057,364.09257561850114,404.5402319560331,-170.04628780923844,364.09257561847687,404.5402319560088,1.2136069926782511e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,36.652778278250544,11.444846522542406,36.652778278250544,0.4114972781107063,0.7474244576088128,0.9408139702947458,0.1679615781043282,0.28162935178897697,8.2335432043682,0.6255083182065709,0.8135652126307198,2.0574896832487988,0.4116361111376006,0.8168031764177539,4.251643255586446,0.17767880521303436,1.0225198791318324,-0.32113370035879113,0.006653218268539568,0.03578688403833754,0.18157554901944556,0.2882972474533605,1.0487517641079562,8.947966762941318e-08,1.5039723759723506e-06,89479.66762941318,1503972.3759723506
10,16,"ARX(2,1)",True,0,-168.49404101028188,360.98808202056375,401.4357383580957,-168.49404101043226,360.9880820208645,401.43573835839646,-168.49404101028188,360.98808202056375,401.4357383580957,1.503792645962676e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.390774593295575,4.331658942396503,33.390774593295575,0.3138608405669644,0.9667325819596543,0.9999988231615651,0.1231881669560039,0.26281147342181643,7.160588092830864,1.238497419157657,1.751534955577641,2.999980684009482,0.030311465910006562,0.38240211765128873,3.5785307184874644,0.14330540084114107,0.923226567296732,-0.5186286885149061,0.04298743338912716,0.11918838834199169,0.08976065082318357,0.20063875788051777,0.9923662062349428,9.545400267509779e-08,1.4721596294395782e-06,95454.0026750978,1472159.6294395782
10,17,"ARX(2,1)",True,0,-168.49427643689603,360.98855287379206,401.436209211324,-168.4942764366638,360.9885528733276,401.43620921085954,-168.49427643689603,360.98855287379206,401.436209211324,-2.3223378775583114e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.49878795861317,4.332751226337249,33.49878795861317,0.3137850919729306,0.9667968743519876,0.9999896697735964,0.12316752429841635,0.2626599879684179,7.156476946025421,1.2386674485015898,1.7523855416002985,3.0012421973098102,0.030442151226456517,0.383691151356387,3.59309088547614,0.14329466862821139,0.923433522151486,-0.5173545258569618,0.04301118946672217,0.11920603548756858,0.08969849422036055,0.200392307082859,0.9892007758476377,9.54804399348241e-08,1.471710100630199e-06,95480.4399348241,1471710.1006301988
10,18,"ARX(2,1)",True,0,-168.49556288873663,360.99112577747326,401.4387821150052,-168.49556288238497,360.9911257647699,401.4387821023018,-168.49556288873663,360.99112577747326,401.4387821150052,-6.351655201797257e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.02912771542355,4.315271705318784,33.02912771542355,0.3144087681272519,0.9668336186456759,0.9999250613474431,0.12347777905195087,0.26246103227344575,7.17860489917391,1.2370083420871785,1.7502817034831295,2.9914591142313984,0.029679233389834227,0.37656367859525247,3.536334602822646,0.14356137721224518,0.9247043871917605,-0.5237706926142233,0.043243489643891575,0.11952262459633628,0.09038462326660517,0.20299404439341498,1.0063859353796178,9.548954396895827e-08,1.4718921731723938e-06,95489.54396895827,1471892.1731723938
10,19,"ARX(2,1)",True,0,-168.49698836112776,360.9939767222555,401.4416330597875,-168.49698836097338,360.9939767219468,401.4416330594787,-168.49698836112776,360.9939767222555,401.4416330597875,-1.5438672562595457e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.93179667890832,4.29358066123282,33.93179667890832,0.3152190226702989,0.9668896621903533,0.9999671429590047,0.12424330532625087,0.2637767323630941,7.164391287094214,1.2377946737800303,1.75171865308465,2.981702848575885,0.030867805546913943,0.3893751202690908,3.6215215118260082,0.14419915081793167,0.9214429051263451,-0.5096102672244885,0.04424967865612354,0.12063122124071271,0.09110964836361105,0.20204440940290447,0.9773846299272433,9.535739050771402e-08,1.4725692427402277e-06,95357.39050771402,1472569.2427402276
10,20,"ARX(2,1)",True,0,-168.49709917673954,360.9941983534791,401.44185469101103,-168.4970991765617,360.9941983531234,401.44185469065536,-168.49709917673954,360.9941983534791,401.44185469101103,-1.7783463590603787e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.25074897679088,4.338074779766616,33.25074897679088,0.314447686553383,0.9662755196249477,0.9999530131815011,0.12394643853657646,0.2633831615071919,7.143910910449905,1.2409251907475451,1.7525275739473105,2.996511493227757,0.030881861855192157,0.3854341731442267,3.5531868283877377,0.14382184965951733,0.9195358481762701,-0.5165406275498833,0.043218393954391,0.11932054055831705,0.09048431309521984,0.20230377607206212,0.9892932615323394,9.533576894138451e-08,1.4743534993105276e-06,95335.76894138451,1474353.4993105277
10,21,"ARX(2,1)",True,0,-168.5125333849375,361.025066769875,401.472723107407,-168.51253338184657,361.02506676369313,401.4727231012251,-168.5125333849375,361.025066769875,401.472723107407,-3.090946165684727e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,31.226221626927487,4.361248387774982,31.226221626927487,0.3132545399377799,0.9663690564685914,0.9984810383082263,0.12417766150297724,0.26426102552276504,7.105692988301413,1.2451643596773205,1.7587961414501678,3.0147687907710496,0.033011968232911214,0.36802657616921414,3.3601706378667786,0.14415934813523315,0.9169212782017707,-0.5383802969829488,0.040750031253279216,0.11655633170072295,0.09112266791159114,0.20678171619391533,1.0406109816179074,9.551684039039836e-08,1.4739620609592684e-06,95516.84039039836,1473962.0609592686
10,22,"ARX(2,1)",True,0,-168.78785838590994,361.5757167718199,402.02337310935184,-168.78785838550445,361.5757167710089,402.02337310854085,-168.78785838590994,361.5757167718199,402.02337310935184,-4.0549252844357397e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.28486027237954,5.281164117261547,33.28486027237954,0.2797995885033263,0.9585199461712701,0.9917367188692683,0.12290811757406153,0.2522692583500216,7.005379404652986,1.5003363797751783,2.034109377743839,3.5313272846012174,0.0540672638199976,0.402210393932199,3.4047156851896196,0.1396620739519556,0.8900502240748395,-0.4947698938845655,0.02215331774713583,0.0891505591183145,0.07579766276192285,0.177152267231448,0.8977922412522527,9.339755788699782e-08,1.497333193598204e-06,93397.55788699783,1497333.1935982038
10,23,"ARX(2,1)",True,0,-168.49460631183334,360.9892126236667,401.4368689611986,-168.4946063114396,360.9892126228792,401.4368689604112,-168.49460631183334,360.9892126236667,401.4368689611986,-3.937259407393867e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.22801955979828,4.329308135559317,33.22801955979828,0.3145369735106055,0.9666932401582208,0.9999570826116713,0.12350012484924484,0.26366016775042855,7.147206833452037,1.235885030310316,1.7510690289431676,2.9951398625384256,0.03065151235207999,0.3829066302322451,3.5631799580383814,0.14359115916682938,0.9225078971091945,-0.5184451604168383,0.043114547642557906,0.11959977282703634,0.090343761493055,0.20207120984235807,0.9940440803084688,9.545767556129669e-08,1.472455745387487e-06,95457.67556129668,1472455.745387487
10,24,"ARX(2,1)",True,0,-168.49890551218664,360.9978110243733,401.44546736190523,-168.4989055133816,360.9978110267632,401.4454673642952,-168.49890551218664,360.9978110243733,401.44546736190523,1.194962351291906e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.79126999483822,4.367894177883097,32.79126999483822,0.3124786301629203,0.9662831438151976,0.9989768336442246,0.12373771613668513,0.2628731918785768,7.144973234697239,1.249906375549102,1.7616991666033244,3.0200347037266755,0.032607292867655215,0.3803036647147732,3.5103128340507728,0.14366528196839903,0.9202615632935758,-0.5238257820544037,0.04181336438351606,0.1172895275590316,0.08972559496379214,0.20144008092320054,1.0019279004022654,9.537977409664728e-08,1.4737737313971484e-06,95379.77409664728,1473773.7313971485
10,25,"ARX(2,1)",True,0,-168.51060228593866,361.0212045718773,401.4688609094093,-168.51060228590268,361.02120457180536,401.4688609093373,-168.51060228593866,361.0212045718773,401.4688609094093,-3.5981884138891473e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.548054005215796,4.306926954573811,32.548054005215796,0.3157188366208736,0.9664671268070536,0.9999802268397122,0.12515765210415333,0.26410919091462914,7.186921284509221,1.243088641054075,1.750219362066288,2.9819801756591855,0.029121305337883308,0.36898203838191024,3.4396600555778885,0.1446496192486334,0.9169608621118958,-0.5194130970372427,0.04433416777965319,0.12067174298275841,0.09232954743380375,0.20668704459749748,1.0109184110829919,9.519811549443612e-08,1.4748078234043974e-06,95198.11549443612,1474807.8234043973
10,26,"ARX(2,1)",True,0,-168.49443628289026,360.9888725657805,401.4365289033125,-168.49443627273723,360.98887254547446,401.4365288830064,-168.49443628289026,360.9888725657805,401.4365289033125,-1.0153030416404363e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.237908264090144,4.313187521685062,33.237908264090144,0.3147208248961206,0.9668710789932813,0.9999590545005206,0.1234278647807843,0.2629846153010199,7.155941401377689,1.2339118072665007,1.74795083033874,2.989121045244325,0.03029449735367284,0.38094557304035714,3.567524903461504,0.14360698577297687,0.9241669174812588,-0.5199947928541391,0.04322884661279307,0.11975048591387052,0.09044890608229353,0.20197785333967594,0.9972551893108033,9.550584809762437e-08,1.471795522601699e-06,95505.84809762437,1471795.522601699
10,27,"ARX(2,1)",True,0,-168.49417536388424,360.9883507277685,401.43600706530043,-168.4941753636174,360.9883507272348,401.4360070647667,-168.49417536388424,360.9883507277685,401.43600706530043,-2.668514298420632e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.37801133436278,4.332764968160074,33.37801133436278,0.3138057091729946,0.966704085052719,0.999961880326486,0.12319191861926691,0.2628377845790174,7.1622553253234384,1.2388770826819397,1.7516330207217363,3.0005842532678324,0.030367877119911096,0.38226037298130844,3.576235806908882,0.1433072749278227,0.9231761034228051,-0.5189218954790976,0.04294645022890365,0.11912321307880148,0.08974244705491827,0.20058428567715714,0.9928475774352888,9.544484440656709e-08,1.4723102054452898e-06,95444.84440656709,1472310.2054452898
10,28,"ARX(2,1)",True,0,-168.49680507440297,360.99361014880594,401.4412664863379,-168.49680508540231,360.99361017080463,401.4412665083366,-168.49680507440297,360.99361014880594,401.4412664863379,1.0999343658113503e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.960311787054955,4.348082052787172,32.960311787054955,0.3129017569300724,0.9664989749958334,0.9998055213641492,0.12328735977672235,0.2624170891856466,7.163359459877756,1.2463094898217402,1.75685071572157,3.0126358153404347,0.030513258289694374,0.37959058533140755,3.5192210500578303,0.14327734339830478,0.9203478147124455,-0.5228853160317515,0.042352500755478584,0.11801670133605167,0.08948733886209452,0.20114435548384127,1.000384362864596,9.533896420590888e-08,1.4741250326239505e-06,95338.96420590888,1474125.0326239506
10,29,"ARX(2,1)",True,0,-168.49403764190316,360.9880752838063,401.4357316213383,-168.49403764172223,360.98807528344446,401.4357316209764,-168.49403764190316,360.9880752838063,401.4357316213383,-1.809326022339519e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,33.38112877027018,4.331246388551301,33.38112877027018,0.3138965347094345,0.9667263816225009,0.9999986303356734,0.12319728143556571,0.2628554491164745,7.1600812030557375,1.2383098428026256,1.7513419829476369,2.9995530943022457,0.030321646876127307,0.38242010607662724,3.5773425904384903,0.14331249515560243,0.9231463356164393,-0.5185898493596679,0.042990376816467724,0.11920797498273568,0.08978475946841383,0.20070390772514718,0.9924684833655001,9.545063235086712e-08,1.4721948900191336e-06,95450.63235086712,1472194.8900191335
