seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
7,1,"ARX(2,1)",True,0,-168.52084241629802,361.0416848325961,401.489341170128,True,eligible,200.0,31.532266164822495,4.492445155537099,31.532266164822495,0.3079719912617383,0.9652992302721284,0.9971009764886244,0.007112559751369659,0.12490470942009864,0.26256160105915105,7.069544479308908
7,2,"ARX(2,1)",True,0,-170.04307239694035,364.0861447938808,404.5338011314127,True,eligible,200.0,22.982734576914233,11.297515785114957,22.982734576914233,0.2153938669263583,0.8831103882533745,0.9886911516133542,0.02326875677783843,0.1400099287120664,0.24502794406618722,6.881738585605478
7,3,"ARX(2,1)",True,0,-170.87346730793732,365.7469346158746,406.1945909534066,True,eligible,200.0,22.335267378029837,9.022133480346033,22.335267378029837,0.320454056706252,0.9011896174271397,0.9192058715747731,0.0567337023646108,0.17233179206907517,0.2870489011336578,6.725845844989323
7,4,"ARX(2,1)",True,0,-170.16169175703843,364.3233835140769,404.77103985160886,True,eligible,200.0,23.37217295799126,23.37217295799126,21.357430568646713,0.2179610427448471,0.7349180734421381,0.974890892361098,0.057743344900701155,0.14729916608904228,0.24869691657615717,7.371402026691731
7,5,"ARX(2,1)",True,0,-168.53082345520752,361.0616469104151,401.509303247947,True,eligible,200.0,31.00162845734553,4.482545370707632,31.00162845734553,0.3089437567790126,0.9650315781426364,0.9970576216351603,0.007204793704035822,0.12535680180429837,0.2640110519332008,7.089869991095659
7,6,"ARX(2,1)",True,0,-170.15873864970828,364.31747729941657,404.7651336369485,True,eligible,200.0,21.643603051953516,21.643603051953516,21.221497567555367,0.2205847282978647,0.7418518563320209,0.9751291704223519,0.05630334551222486,0.14829174154112373,0.2485834587396799,7.288647160222952
7,7,"ARX(2,1)",True,0,-170.16145120306817,364.32290240613634,404.7705587436683,True,eligible,200.0,23.20276473770909,23.20276473770909,20.725671766364183,0.2184974176768383,0.736757687990337,0.9736219973292783,0.05814851163446266,0.14831066063332177,0.2495447863077196,7.3138632796599
7,8,"ARX(2,1)",True,0,-170.62428036802197,365.248560736044,405.6962170735759,True,eligible,200.0,24.457932951275758,8.863800962327897,24.457932951275758,0.3061421715844566,0.8604853457648362,0.9334150171638552,0.05956339339299406,0.17655108527083818,0.2813024019473075,7.076840075357691
7,9,"ARX(2,1)",True,0,-170.16563351245838,364.3312670249168,404.7789233624487,True,eligible,200.0,21.696658149876452,19.93953208822332,21.696658149876452,0.2208426595203003,0.7573765367919376,0.9745536167004527,0.05295445700638615,0.1481335038693503,0.24922174977200756,7.176142071162434
7,10,"ARX(2,1)",True,0,-168.50791135652364,361.01582271304727,401.4634790505792,True,eligible,200.0,32.750484351867385,4.45071730983161,32.750484351867385,0.308063085215525,0.965702516383207,0.9971790247757941,0.006967402362864132,0.12393928409775111,0.2608464226718622,7.152817632388854
8,1,"ARX(2,1)",True,0,-170.30394059799465,364.6078811959893,405.05553753352126,True,eligible,200.0,33.17571747856972,33.17571747856972,17.432876900508127,0.2154637749908074,0.7136260117895171,0.9714678352394074,0.06846891729089183,0.14853536100385745,0.25548602324676495,7.540547601371433
8,2,"ARX(2,1)",True,0,-169.8348471297399,363.6696942594798,404.11735059701175,True,eligible,200.0,40.91955050933999,5.664027238248159,40.91955050933999,0.3999008423260368,0.7890635206427666,0.9188896516191303,0.08787995081887695,0.18752613606963514,0.2936513187771763,7.768280886980192
8,3,"ARX(2,1)",True,0,-170.16289766087127,364.3257953217425,404.7734516592745,True,eligible,200.0,23.499612012118472,23.499612012118472,21.442053559851818,0.2191482604628599,0.7321300316346129,0.9749597046601519,0.05863690373426657,0.14771703607675218,0.24953646861258455,7.406932626034284
8,4,"ARX(2,1)",True,0,-168.50612629739825,361.0122525947965,401.4599089323284,True,eligible,200.0,32.72654047451431,4.38078819797113,32.72654047451431,0.3108509939054411,0.9661946526253778,0.9971816058410345,0.006944789915962789,0.12471429799005365,0.2627793146151987,7.14188602791323
8,5,"ARX(2,1)",True,0,-170.15872522078422,364.3174504415685,404.7651067791004,True,eligible,200.0,21.528533556084383,21.528533556084383,21.28308696960188,0.2205536123244093,0.7419596528746558,0.9750040970303265,0.056279260212254746,0.14846942243942185,0.2485931137941621,7.283038635832793
8,6,"ARX(2,1)",True,0,-168.506198339823,361.012396679646,401.4600530171779,True,eligible,200.0,32.70236209365557,4.372054240155147,32.70236209365557,0.3112207266651074,0.9662704047238407,0.9971756987791668,0.006945176533481014,0.1248357819017738,0.263057364525953,7.144299230604089
8,7,"ARX(2,1)",True,0,-171.00809208953183,366.01618417906366,406.4638405165956,True,eligible,200.0,20.303321166985317,17.92947360178747,20.303321166985317,0.3778052399536315,0.7875935606843567,0.885479322188399,0.09042379766171296,0.1723173830758599,0.2962142811669203,7.360993266148403
8,8,"ARX(2,1)",True,0,-170.17448923186316,364.3489784637263,404.7966348012583,True,eligible,200.0,23.66827285414941,23.66827285414941,21.365806972357586,0.2138708358945066,0.735589981020085,0.9729751465260215,0.058289105273656244,0.14833555129623271,0.24860705279012377,7.328997830828607
8,9,"ARX(2,1)",True,0,-168.5136788089975,361.027357617995,401.47501395552695,True,eligible,200.0,33.785567525055065,4.403131412111005,33.785567525055065,0.3097903649481285,0.9658630214170713,0.9972280053662034,0.0069457052173526644,0.12445018572116498,0.26093838708781486,7.15292045754324
8,10,"ARX(2,1)",True,0,-170.04235945839423,364.08471891678846,404.5323752543204,True,eligible,200.0,23.25871523093196,10.967973982580682,23.25871523093196,0.2161980777706146,0.8851605138908686,0.9890747262366336,0.02273489422954836,0.13999663077266664,0.2448016780412216,6.880929107849993
9,1,"ARX(2,1)",True,0,-168.5080994343057,361.0161988686114,401.46385520614336,True,eligible,200.0,32.241648052894234,4.399158892478408,32.241648052894234,0.3107962931232288,0.966026618617,0.9971701027100432,0.006998532689655247,0.1250340142581413,0.2629155330509898,7.100558814962836
9,2,"ARX(2,1)",True,0,-170.16342846046393,364.3268569209279,404.7745132584598,True,eligible,200.0,23.43629128463482,23.43629128463482,21.380783748457926,0.2187841658512875,0.7295977706982177,0.9756178681793877,0.05855783503787544,0.14730566459013272,0.2485246461214718,7.380096780654
9,3,"ARX(2,1)",True,0,-170.15871515956314,364.3174303191263,404.76508665665824,True,eligible,200.0,21.56405110492066,21.56405110492066,21.252751093306465,0.2204213545676917,0.7418432792833961,0.974945725762707,0.05630399096126231,0.14840644625589494,0.24853496437161646,7.285070083013044
9,4,"ARX(2,1)",True,0,-168.50613033387145,361.0122606677429,401.4599170052748,True,eligible,200.0,32.67849773980519,4.379169027587179,32.67849773980519,0.3109404744235003,0.9662241196616895,0.9971889925919848,0.006942633640357005,0.12475606982596196,0.2628772381399876,7.13301389613419
9,5,"ARX(2,1)",True,0,-170.1587623576008,364.3175247152016,404.7651810527336,True,eligible,200.0,21.607706018621197,21.607706018621197,21.200803338250708,0.2203635473188583,0.7424242033462277,0.9748975655007772,0.05631185242437431,0.14848673628221468,0.2486946688067115,7.28690244889555
9,6,"ARX(2,1)",False,4,-170.32761438377622,364.6552287675525,405.1028851050844,False,optimizer did not converge,200.0,18.948020544882212,8.626886310781066,18.948020544882212,0.3596371179591464,0.8691817339508132,0.9180152216427357,0.06730630623135953,0.18736242849790327,0.2955571630708719,7.442209058002293
9,7,"ARX(2,1)",True,0,-168.506070492322,361.012140984644,401.459797322176,True,eligible,200.0,32.693079982388056,4.380379105368032,32.693079982388056,0.3110181523510489,0.9662373376300103,0.9971881959265021,0.006941907723183229,0.12473544833452725,0.26301023026068043,7.1323401730567
9,8,"ARX(2,1)",True,0,-168.5060751713151,361.0121503426302,401.45980668016216,True,eligible,200.0,32.723979326249165,4.3845902310056974,32.723979326249165,0.310828585210891,0.966182506199346,0.9971882440021538,0.006946588438278022,0.12470136927853953,0.262851828887675,7.134953377478577
9,9,"ARX(2,1)",True,0,-168.53101406823782,361.0620281364757,401.5096844740076,True,eligible,200.0,31.83333432632088,4.339701382142028,31.83333432632088,0.3138530651051396,0.9670236084280313,0.9972391710363799,0.006867685924861619,0.12495353731496507,0.2658740892423733,6.997271535284529
9,10,"ARX(2,1)",True,0,-170.15921406135314,364.3184281227063,404.76608446023823,True,eligible,200.0,22.324991671071345,22.324991671071345,21.22624699208917,0.2196760174121637,0.7381488311730673,0.9749212196500192,0.05713257341195803,0.14810252929348539,0.24869004572391257,7.3166024284632805
10,1,"ARX(2,1)",True,0,-168.50727875505498,361.01455751011,401.4622138476419,True,eligible,200.0,32.71636155606682,4.42475169452141,32.71636155606682,0.3093873988345879,0.9658829476894634,0.9971800084072129,0.0069758392797331075,0.12455912867687305,0.26187182279307314,7.127894985075233
10,2,"ARX(2,1)",True,0,-168.50616290410588,361.01232580821176,401.4599821457437,True,eligible,200.0,32.706379191416154,4.361830846624596,32.706379191416154,0.3116785309695173,0.9663842422009877,0.9971927983671285,0.006932496328574138,0.12495154718577227,0.2634947406446425,7.134139189491827
10,3,"ARX(2,1)",True,0,-170.32290112088828,364.64580224177655,405.0934585793085,True,eligible,200.0,23.71212766846257,14.583222251347472,23.71212766846257,0.2144546202889152,0.8898389953915523,0.9512205509422804,0.03796042542031247,0.15062411385371388,0.2603723156477144,6.624116522449283
10,4,"ARX(2,1)",True,0,-168.50608444478854,361.0121688895771,401.459825227109,True,eligible,200.0,32.72822620564699,4.378061569763397,32.72822620564699,0.3110489615371286,0.9662475144532252,0.9971891203643048,0.006939076586773096,0.1247145044059506,0.2630030120778996,7.138409384388463
10,5,"ARX(2,1)",True,0,-170.25838905422393,364.5167781084479,404.9644344459798,True,eligible,200.0,34.434122567207076,34.434122567207076,19.98778727699562,0.2076057809683595,0.7007671231079347,0.9716007157493811,0.06790820055599277,0.14609983049419295,0.24999473060742328,7.748074773601896
10,6,"ARX(2,1)",True,0,-168.50626430302077,361.0125286060416,401.4601849435735,True,eligible,200.0,32.71636207826066,4.362207272495091,32.71636207826066,0.3116336727597216,0.9663642453198907,0.9971859665468061,0.006933163842941647,0.12486543952883213,0.26340559249686984,7.146093916328949
10,7,"ARX(2,1)",True,0,-170.1587416207232,364.3174832414464,404.7651395789784,True,eligible,200.0,21.757084422303848,21.757084422303848,21.231737173413155,0.2201742652708173,0.7412581826022341,0.974869569252376,0.05649411730561421,0.14836713773136906,0.24861861034318122,7.294947021624067
10,8,"ARX(2,1)",True,0,-168.56224586389402,361.124491727788,401.57214806532,True,eligible,200.0,28.995758248258063,4.5914148920724855,28.995758248258063,0.3041616854415552,0.9643755422443271,0.9930143328927572,0.00879952740230053,0.1268598812798401,0.26694581575986653,6.9617378717899685
10,9,"ARX(2,1)",True,0,-168.50611793305018,361.0122358661004,401.4598922036323,True,eligible,200.0,32.632960009863275,4.374102761953922,32.632960009863275,0.3111960342988106,0.9663011688063927,0.9971865857748736,0.0069359886875978195,0.12477575380363264,0.2631931044675231,7.133243550457799
10,10,"ARX(2,1)",True,0,-168.50658657134306,361.0131731426861,401.4608294802181,True,eligible,200.0,33.00215717905558,4.376354305926305,33.00215717905558,0.3111584699122741,0.9660994931157022,0.9971994410447167,0.006955509504976736,0.12469367432470264,0.26260827029464684,7.14628718478766
11,1,"ARX(2,1)",True,0,-168.50607259745436,361.0121451949087,401.4598015324407,True,eligible,200.0,32.71198647678975,4.379387114749777,32.71198647678975,0.3110284418440009,0.9662402508616654,0.9971890064860724,0.0069415690265679985,0.12475687179276704,0.26300791735837065,7.1333553948823605
11,2,"ARX(2,1)",True,0,-170.1641150637247,364.3282301274494,404.7758864649813,True,eligible,200.0,23.62689120666831,23.62689120666831,21.70781550258886,0.2173559923385937,0.7339753137516538,0.9747130343737586,0.057934789740162695,0.14713029470348002,0.2477604808356953,7.342977625760565
11,3,"ARX(2,1)",True,0,-170.56208827787913,365.1241765557583,405.5718328932902,True,eligible,200.0,20.611493025213168,10.980252541894284,20.611493025213168,0.3136028552962437,0.8652380216256406,0.9139873968804109,0.06602060997938643,0.176799675301537,0.2862794250470967,7.149205020077616
11,4,"ARX(2,1)",True,0,-168.50606589828885,361.0121317965777,401.45978813410966,True,eligible,200.0,32.71158238531432,4.379093075452046,32.71158238531432,0.3110199427385833,0.9662490775530949,0.997189039871748,0.006938952848096088,0.12472668590428876,0.2629989442650592,7.134410511650952
11,5,"ARX(2,1)",True,0,-170.1943766429452,364.3887532858904,404.8364096234224,True,eligible,200.0,21.539569209896378,15.882819045116895,21.539569209896378,0.223902643440749,0.7830164996113672,0.9747181371152489,0.0476987816546129,0.15089092703909127,0.24979916100156907,7.018964797849386
11,6,"ARX(2,1)",True,0,-170.1956000932724,364.3912001865448,404.83885652407673,True,eligible,200.0,28.424202333933682,28.424202333933682,22.02604053232567,0.213396590872809,0.7130690323914235,0.975259739028879,0.062196408494943276,0.14462868712535001,0.24804265830302352,7.574990255067831
11,7,"ARX(2,1)",True,0,-170.31052928485678,364.6210585697136,405.0687149072455,True,eligible,200.0,19.69839164893933,9.29639730464003,19.69839164893933,0.3544213142674342,0.8656192684513954,0.92254732796799,0.0645678301860832,0.17882789314492586,0.2903465162699963,7.394703945712741
11,8,"ARX(2,1)",True,0,-170.15871247499052,364.31742494998105,404.765081287513,True,eligible,200.0,21.637961421926175,21.637961421926175,21.22128914659956,0.2203156251794632,0.7417668835221505,0.9750763615650742,0.05627761128707945,0.1482678134091355,0.24845639180244694,7.28735278350864
11,9,"ARX(2,1)",True,0,-168.50611088598822,361.0122217719765,401.4598781095084,True,eligible,200.0,32.6423657546867,4.378700560122073,32.6423657546867,0.3111516859168359,0.9662554885169825,0.997184381982947,0.006945227058646948,0.12480952860677158,0.2631697168866063,7.130193609194986
11,10,"ARX(2,1)",True,0,-168.5063310224862,361.0126620449724,401.46031838250434,True,eligible,200.0,32.70306521019048,4.4001205705883875,32.70306521019048,0.3104452527660642,0.966057617112402,0.997184350671795,0.006967340714310476,0.12473501201537336,0.26263079128769345,7.129835772111903
12,1,"ARX(2,1)",True,0,-169.87384726292532,363.74769452585065,404.1953508633826,True,eligible,200.0,19.237808738515096,7.646938244845113,19.237808738515096,0.2602902802152831,0.929135894623082,0.9470925259670782,0.03890658017078564,0.16487867037238843,0.28235226836780225,6.568934054357056
12,2,"ARX(2,1)",True,0,-170.16101196950376,364.3220239390075,404.7696802765395,True,eligible,200.0,21.194905493803226,20.126870751697147,21.194905493803226,0.2220776606680601,0.7503430785889734,0.9753179316209476,0.05437206721652048,0.14878335906264212,0.24925040722584757,7.209816737479375
12,3,"ARX(2,1)",True,0,-170.1701218882087,364.3402437764174,404.7879001139494,True,eligible,200.0,24.881873001131734,24.881873001131734,21.40551511801594,0.2154041274399931,0.7267965955116708,0.9746039670828766,0.05930877227044391,0.14682324968558116,0.2485994630053076,7.400137481783143
12,4,"ARX(2,1)",True,0,-171.6624723922612,367.3249447845224,407.7726011220544,True,eligible,200.0,40.00299044589538,11.024000841413542,40.00299044589538,0.3663673829401748,0.7937951226932861,0.9264689614323245,0.07491266342803604,0.16311395918379756,0.2748053731497987,6.935085748272108
12,5,"ARX(2,1)",True,0,-168.50608243080865,361.0121648616173,401.4598211991493,True,eligible,200.0,32.738186074835056,4.385169863064084,32.738186074835056,0.3107632941899991,0.9662200554480015,0.9971833006676749,0.006937178489532689,0.12464770175611739,0.2628708651883214,7.134834239163916
12,6,"ARX(2,1)",True,0,85.91543442028785,-147.8308688405757,-107.38321250304377,False,shape cap exceeded (276.268 >= 200),200.0,276.2682636380147,276.2682636380147,57.63352475197448,0.0293597107705376,0.9990099999999998,0.8372443518595494,0.05403558345717362,0.32639310468527294,0.3838138747963292,4.581623317621149
12,7,"ARX(2,1)",True,0,-168.5061478717478,361.0122957434956,401.4599520810276,True,eligible,200.0,32.76808151710856,4.3751363341838045,32.76808151710856,0.3112074334966292,0.9662986188187511,0.9971952080219053,0.006931623414584712,0.12475082745596669,0.26316180872358264,7.12872131492286
12,8,"ARX(2,1)",False,4,-153.74293194615774,331.4858638923155,371.9335202298474,False,optimizer did not converge; shape cap exceeded (2401.91 >= 200),200.0,2401.9138177926884,2401.9138177926884,37.591845767232115,0.0319084208899229,0.5482255166630727,0.9770548730696578,0.8681890446473449,21.690288491320015,21.944452136797644,37.631621888805185
12,9,"ARX(2,1)",True,0,-170.18045531349065,364.3609106269813,404.80856696451326,True,eligible,200.0,26.021381259980306,26.021381259980306,21.652595565076492,0.2140041371053079,0.7203789355792521,0.9748651119116383,0.06048527765574818,0.1462944464556647,0.2483390678039935,7.464543237127932
12,10,"ARX(2,1)",True,0,-168.52087294796934,361.0417458959387,401.4894022334706,True,eligible,200.0,31.58514745421646,4.356475453659829,31.58514745421646,0.3132403575043049,0.9657891055602449,0.9970925114976024,0.00713795793916776,0.12584681014654228,0.2635877500075592,7.191519853587483
13,1,"ARX(2,1)",True,0,-170.15883583357714,364.3176716671543,404.76532800468624,True,eligible,200.0,21.363988120648095,21.260106662840556,21.363988120648095,0.220669246035492,0.7437057176477343,0.9751562837473201,0.05577165207524086,0.1483198303973122,0.24852814170714368,7.270057336913551
13,2,"ARX(2,1)",True,0,-170.16432525423392,364.32865050846783,404.7763068459998,True,eligible,200.0,23.17716312926251,23.17716312926251,21.488382897692336,0.2199573146269568,0.7273137572542027,0.9747031462231259,0.05924921479366637,0.14802344967493278,0.24965320101661392,7.392159312646663
13,3,"ARX(2,1)",True,0,-168.50607190102065,361.0121438020413,401.4598001395733,True,eligible,200.0,32.714756416774854,4.382864611916091,32.714756416774854,0.3108923010876793,0.9662509454739012,0.9971866800616254,0.006935740880170095,0.1246741687644695,0.26294884928066686,7.133516947558454
13,4,"ARX(2,1)",True,0,-170.16180840012169,364.32361680024337,404.7712731377753,True,eligible,200.0,21.10948277763171,19.953240688918008,21.10948277763171,0.2212823783826243,0.7532269305984367,0.9747926843891184,0.05401964749767074,0.14915103472165922,0.2491854355969778,7.213472096233704
13,5,"ARX(2,1)",True,0,-170.11704918725127,364.23409837450254,404.6817547120345,True,eligible,200.0,21.98491236437188,15.896717963276547,21.98491236437188,0.2065081995160199,0.863002541492776,0.985875780973367,0.028331216929607102,0.1385679470969425,0.2468924393413907,6.950747310105387
13,6,"ARX(2,1)",True,0,-170.16092777858825,364.3218555571765,404.7695118947085,True,eligible,200.0,22.627110367937313,22.627110367937313,21.749214889518804,0.219445478177448,0.7363889712162537,0.9754078427280017,0.057036303417888214,0.14697096014938377,0.24756739403066047,7.3451099884758175
13,7,"ARX(2,1)",True,0,-170.15873549191753,364.3174709838351,404.765127321367,True,eligible,200.0,21.680932249621584,21.680932249621584,21.172710549703552,0.2203124579378294,0.741540982888906,0.9749738537049331,0.05640518059759792,0.1483414384189887,0.24851339137185868,7.288675752284657
13,8,"ARX(2,1)",True,0,-168.50610180346246,361.0122036069249,401.45985994445687,True,eligible,200.0,32.74496239463833,4.382175852890342,32.74496239463833,0.3109108946008548,0.9662295808810568,0.9971930720097117,0.006936868452664762,0.12466679362346765,0.26293145626726516,7.131028897761757
13,9,"ARX(2,1)",True,0,-170.2226297183255,364.445259436651,404.8929157741829,True,eligible,200.0,24.978661472003477,6.868485533820328,24.978661472003477,0.2230407519937518,0.9236852036189668,0.9873773864331912,0.01660606561355683,0.14419263423949846,0.24603114344558913,6.734458961451139
13,10,"ARX(2,1)",True,0,-170.16065206934002,364.32130413868,404.768960476212,True,eligible,200.0,22.333653785800227,22.333653785800227,21.55702988290423,0.2184762258911795,0.7423379333313399,0.9745875412327615,0.056311432997255606,0.14786075937572346,0.24897399973386403,7.303113414227246
14,1,"ARX(2,1)",True,0,-168.5212396481692,361.0424792963384,401.4901356338704,True,eligible,200.0,31.02909168704495,4.497192846612801,31.02909168704495,0.3079176370382048,0.965605564987168,0.9971080452947605,0.007017092128993252,0.1235445930842857,0.26174611695448613,7.041370088240294
14,2,"ARX(2,1)",True,0,-168.50608728493842,361.0121745698768,401.4598309074088,True,eligible,200.0,32.76075535932701,4.37771060828357,32.76075535932701,0.3110216356614831,0.9662369453883269,0.9971839903441952,0.006938887905908676,0.12471983575857162,0.26289766125154085,7.137650299099888
14,3,"ARX(2,1)",True,0,-168.6234685711859,361.2469371423718,401.6945934799037,True,eligible,200.0,29.78767262663326,4.764143358942197,29.78767262663326,0.2964850416399658,0.9624674284476652,0.9849102205138124,0.012035424334203949,0.12980944964260993,0.26213553315880445,7.044971662317377
14,4,"ARX(2,1)",True,0,-171.9977546565877,367.9955093131754,408.4431656507073,True,eligible,200.0,44.201624059374,6.791827973611261,44.201624059374,0.3588847202518083,0.7299650555833447,0.9113376957866395,0.0892152921521856,0.1853677571948942,0.27958491974402033,6.8882915998623355
14,5,"ARX(2,1)",True,0,-168.56064795794686,361.1212959158937,401.56895225342566,True,eligible,200.0,32.73673604702969,4.848712885966042,32.73673604702969,0.2972935443559449,0.9634167079865941,0.9971198450314318,0.0071681340028923336,0.12168944451081144,0.26151195708251374,6.947811563638368
14,6,"ARX(2,1)",True,0,-168.50606889742022,361.0121377948405,401.4597941323724,True,eligible,200.0,32.688197280834196,4.383535875564687,32.688197280834196,0.3108881420436035,0.9662203868423035,0.997186583358199,0.006941603280179278,0.12468157483119784,0.2629344634587649,7.1336162182224925
14,7,"ARX(2,1)",True,0,-168.5075223294968,361.0150446589936,401.4627009965256,True,eligible,200.0,32.77477516634481,4.439365440816761,32.77477516634481,0.3088494568469549,0.9656838891174548,0.9971579429642318,0.006987485802747092,0.12411640251311443,0.2610917070694313,7.147212487244595
14,8,"ARX(2,1)",True,0,-170.15878158812035,364.3175631762407,404.7652195137727,True,eligible,200.0,21.310936421710274,21.310936421710274,21.178216278612677,0.2206781622736703,0.7437398674213611,0.9748729927963147,0.055985282893299446,0.1485850716951354,0.24877977627737555,7.2719118129551426
14,9,"ARX(2,1)",True,0,-168.50631562153765,361.0126312430753,401.46028758060726,True,eligible,200.0,32.71541543668328,4.397021787008205,32.71541543668328,0.310352978918356,0.9661000190893033,0.9971744509314235,0.006951394982792841,0.12459611131522082,0.2625203567065843,7.123852382220811
14,10,"ARX(2,1)",True,0,-170.17641106226034,364.3528221245207,404.80047846205264,True,eligible,200.0,23.447418372975722,18.737987944329426,23.447418372975722,0.2219332854460305,0.7577266389575488,0.9764243245927675,0.05150976421852049,0.1476623848291081,0.2471844144447466,7.240295105077953
15,1,"ARX(2,1)",True,0,-169.92089617013897,363.841792340278,404.2894486778099,True,eligible,200.0,31.225157500739297,8.875059679303451,31.225157500739297,0.4326845070064021,0.7973312433262204,0.8951516769467575,0.1006307212692952,0.2054261002369224,0.3143143837822321,7.741864756466544
15,2,"ARX(2,1)",True,0,-170.06244811035324,364.1248962207065,404.5725525582384,True,eligible,200.0,21.548824815329475,10.424447480388501,21.548824815329475,0.2149854823598841,0.8850975022171377,0.9858683631605111,0.024110996145149253,0.1438732915158097,0.24675399559157385,6.846031287551222
15,3,"ARX(2,1)",True,0,-170.3218651598615,364.643730319723,405.0913866572549,True,eligible,200.0,37.732040298719355,11.806020958329173,37.732040298719355,0.427309157942656,0.7141074733315128,0.9201894117714546,0.12194505479633388,0.1990155455886084,0.30375453467358926,9.233397862452108
15,4,"ARX(2,1)",True,0,-170.15903223662107,364.31806447324215,404.7657208107741,True,eligible,200.0,21.253432982762092,20.985274561614727,21.253432982762092,0.2208737686802282,0.7455551150225914,0.9749310311140073,0.05552677438832277,0.14863214102753045,0.2487410807371672,7.260762647345418
15,5,"ARX(2,1)",True,0,-170.9998999822394,365.9997999644788,406.4474563020108,True,eligible,200.0,65.4091094060521,65.4091094060521,20.089262230217077,0.1868672323783224,0.6084878495655432,0.970953993773042,0.08875969820166847,0.14291914716220117,0.24224549344633,8.373798079313557
15,6,"ARX(2,1)",True,0,-168.53355609774417,361.06711219548833,401.5147685330203,True,eligible,200.0,31.282026875624958,4.638094852045425,31.282026875624958,0.3003530409454598,0.9651483736257447,0.9965209888290855,0.007106710747118614,0.12165409852045533,0.2566919682160091,7.075000523995028
15,7,"ARX(2,1)",True,0,-170.15873767527904,364.3174753505581,404.7651316880901,True,eligible,200.0,21.623635201169037,21.623635201169037,21.117577862298592,0.2203984321877344,0.741600659863015,0.9747597132410001,0.05650509676224037,0.14859643006789064,0.24871882059567454,7.28538455416175
15,8,"ARX(2,1)",True,0,-170.15870858149535,364.3174171629907,404.76507350052265,True,eligible,200.0,21.668790064335415,21.668790064335415,21.18917262004676,0.2202814323172303,0.741670421534927,0.9748874045604301,0.056399072043139195,0.1484046582986937,0.24861686834042543,7.286116364793282
15,9,"ARX(2,1)",True,0,-171.7272720485771,367.4545440971543,407.9022004346862,True,eligible,200.0,34.32437381022276,12.982816238722366,34.32437381022276,0.3903355554142251,0.7762215766729439,0.9013378251117038,0.088638598585949,0.1766379509439859,0.2834865043633684,7.387661607893139
15,10,"ARX(2,1)",False,4,-145.24369391674105,314.4873878334821,354.93504417101406,False,optimizer did not converge,200.0,197.89404864172988,197.89404864172988,62.11056095296747,0.067677328288461,0.8419992283748877,0.8929563479212379,0.02640432405613617,0.049161402859284095,0.14261626386908374,10.008676825896941
16,1,"ARX(2,1)",True,0,-170.16504980299604,364.3300996059921,404.777755943524,True,eligible,200.0,23.9443428369568,23.9443428369568,20.622339207054228,0.2179721353427587,0.7328311353729443,0.9740879917326992,0.059162671724908425,0.14838937027876745,0.24995397438356404,7.407146256491242
16,2,"ARX(2,1)",True,0,-170.1729820256428,364.3459640512856,404.7936203888176,True,eligible,200.0,25.604820030123346,25.604820030123346,20.040114569522782,0.2159335425999939,0.7290682988483126,0.9729780913086568,0.06066575433888749,0.14843927071067886,0.25049164860954326,7.390930032148464
16,3,"ARX(2,1)",True,0,-170.17212297535096,364.3442459507019,404.7919022882338,True,eligible,200.0,25.68051564998469,25.68051564998469,20.947241614279946,0.2166907400957073,0.7232831536723121,0.974413694011101,0.0608400705082683,0.14728253300503036,0.24995225188442816,7.467702008627096
16,4,"ARX(2,1)",True,0,-170.4166981907697,364.8333963815393,405.2810527190713,True,eligible,200.0,45.93351226225588,45.93351226225588,18.133184150517675,0.1949893208723248,0.6950029835624345,0.969033117547476,0.07153440212419393,0.14422311637778495,0.25050054128153865,7.839185011153574
16,5,"ARX(2,1)",True,0,-169.9169861419474,363.8339722838948,404.2816286214268,True,eligible,200.0,33.47617337767956,9.17645818549009,33.47617337767956,0.4227446377360627,0.7650095814277494,0.9299735141876431,0.08952538418383404,0.18033378013110396,0.2881079737468435,7.830732421522939
16,6,"ARX(2,1)",True,0,-168.50608415648938,361.0121683129788,401.4598246505107,True,eligible,200.0,32.663005348086024,4.379833408007529,32.663005348086024,0.3110083684314201,0.9662416912464581,0.9971879852705459,0.006940742569865893,0.12471712607846212,0.26303101409916324,7.132811996113464
16,7,"ARX(2,1)",True,0,-170.04557118444257,364.09114236888513,404.5387987064171,True,eligible,200.0,22.602917479126468,10.981681122933344,22.602917479126468,0.2165426001762008,0.8854742508286636,0.990157320081986,0.02238430532363519,0.1397228860136879,0.24416338440014518,6.876581383046049
16,8,"ARX(2,1)",True,0,-170.16283890411216,364.3256778082243,404.7733341457563,True,eligible,200.0,21.634609096562148,20.045421802353182,21.634609096562148,0.2215674805150682,0.7514459048880021,0.9747241425311746,0.05430284826941609,0.14908215997597052,0.24931129238073438,7.216231499740323
16,9,"ARX(2,1)",True,0,-168.5063056159109,361.0126112318218,401.4602675693537,True,eligible,200.0,32.72699487753768,4.402693662853595,32.72699487753768,0.3103435248711492,0.9660171496700036,0.9971862766018857,0.006965855904220323,0.12461213805936996,0.26249877358504853,7.127750861196588
