seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
21,34,"ARX(1,1)",True,0,-172.1546536953913,366.3093073907826,403.3863257001869,-172.15465369515047,366.30930739030094,403.38632569970525,-172.1546536953913,366.3093073907826,403.3863257001869,-2.4081714400381315e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.064421596635068,26.064421596635068,19.060691087527054,0.233780857262339,0.7401835919220376,0.999978782959059,0.15350135971074705,0.25281319108803546,7.786674928329068,2.5115313950732867,3.038685828103167,6.661739741461539,0.07507229933928689,0.26607448297755937,2.1950378259283143,0.16357998840501928,1.1001069315217862,-0.6768929402373779,-0.02364743855918433,0.037083744953727085,0.09539149895034228,0.23564971992045242,1.5989273628634197,9.485838841447857e-08,1.4137139474572203e-06,94858.38841447858,1413713.9474572202
21,35,"ARX(1,1)",True,0,-172.15450719341214,366.3090143868243,403.3860326962286,-172.15450719338665,366.3090143867733,403.3860326961776,-172.15450719341214,366.3090143868243,403.3860326962286,-2.5494273359072395e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.307176253255104,26.307176253255104,18.87400015920478,0.2334015176016515,0.7403077329412926,0.9999689093096895,0.1535440033834086,0.2530953419820537,7.803319375032581,2.5164103972878973,3.0478852330478854,6.701401440069628,0.07496942041137739,0.2629789355454901,2.1711945934151715,0.16362921472343536,1.1014682080395684,-0.6817022759330876,-0.024684079424631564,0.03648989758957125,0.09622108971171225,0.23842857207563112,1.6118552215865407,9.483762797014994e-08,1.413750596086163e-06,94837.62797014994,1413750.5960861628
21,36,"ARX(1,1)",True,0,-172.15478219220017,366.30956438440035,403.38658269380466,-172.15478218830057,366.30956437660114,403.3865826860055,-172.15478219220017,366.30956438440035,403.38658269380466,-3.899600642398582e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.24363647382847,26.24363647382847,19.108203448352167,0.2338465293202975,0.7388014594072843,0.999953809033582,0.1535966637387556,0.25327848695974586,7.818175771462583,2.5107694017266464,3.0389417950022444,6.670446834957569,0.07514153953035202,0.26432893829789283,2.1933159199608863,0.16362426896869772,1.1010103574311476,-0.6766424605009534,-0.023861169410357874,0.03712046243553456,0.09552081109665396,0.23572708552814828,1.5918405338617934,9.483082450860098e-08,1.4137735210218038e-06,94830.82450860097,1413773.5210218038
21,37,"ARX(1,1)",True,0,-172.15458026807312,366.30916053614624,403.38617884555055,-172.15458026817356,366.3091605363471,403.3861788457514,-172.15458026807312,366.30916053614624,403.38617884555055,1.0044232112704776e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.04656998524476,26.04656998524476,18.940918948825576,0.2338059338917791,0.7407882639998971,0.9999694763562681,0.153639976448203,0.2530893197343363,7.794246558130039,2.510715263131389,3.038372659006026,6.665297504344478,0.07497585146785561,0.26376476603490967,2.177674060164971,0.16371890083231194,1.0998094190205332,-0.6797564132691167,-0.024278224186686334,0.03684911999883767,0.09608831046171003,0.23789249159184273,1.607119590733581,9.484400165937011e-08,1.4138307563113235e-06,94844.00165937011,1413830.7563113235
21,38,"ARX(1,1)",True,0,-172.15460036112597,366.30920072225194,403.38621903165625,-172.15460036074882,366.3092007214976,403.38621903090194,-172.15460036112597,366.30920072225194,403.38621903165625,-3.771560841414612e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.44740314241444,26.44740314241444,18.836577123235067,0.2337854025749386,0.7391889690845411,0.9999969044708665,0.15349013580889553,0.25309382903906646,7.812321081251088,2.5109518491577654,3.0424914885819345,6.69944820774124,0.07427645973614673,0.2622508235834066,2.1699410316803758,0.1635724230151571,1.1040517528748306,-0.6822932608425388,-0.02421207790857134,0.03682071717466989,0.09608908850186591,0.2387109099417178,1.6153817005968119,9.485429819122905e-08,1.413540895038128e-06,94854.29819122906,1413540.8950381281
21,39,"ARX(1,1)",True,0,-172.15503533264362,366.31007066528724,403.38708897469155,-172.15503533284866,366.3100706656973,403.3870889751016,-172.15503533264362,366.31007066528724,403.38708897469155,2.050342118309345e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,25.58979140229107,25.58979140229107,19.110776134879067,0.2342754782669494,0.7411020005520564,0.99998610575521,0.153752381850978,0.25292902505746456,7.765604077243536,2.5055014875182176,3.0260153031150443,6.603506445064043,0.07521821428908822,0.26695408314190117,2.197186498510365,0.1638282479204619,1.0960255037474607,-0.6748689896399547,-0.02330310074398989,0.0374477001986853,0.09549789877451202,0.23532328818644072,1.5958998771197765,9.487630726385379e-08,1.4140280607674924e-06,94876.3072638538,1414028.0607674925
21,40,"ARX(1,1)",True,0,-172.15475603257602,366.30951206515203,403.38653037455634,-172.15475603224,366.30951206448,403.3865303738843,-172.15475603257602,366.30951206515203,403.38653037455634,-3.360298705956666e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.73240446673471,26.73240446673471,18.929784800026887,0.2328885809646216,0.7384627004642356,0.9999548587062548,0.15354796845044924,0.2534060418387268,7.828801024746194,2.525461557751934,3.0615457501686723,6.752042640778133,0.07543808291439069,0.2631144647692598,2.1751944892694235,0.16360955173799135,1.103268043305865,-0.6809728043182023,-0.024937496287655625,0.036158823170307094,0.09612376496834142,0.23789242925032836,1.6055922683297885,9.483833550564524e-08,1.4137511011182215e-06,94838.33550564524,1413751.1011182216
22,1,"ARX(1,1)",True,0,-171.64409753630503,365.28819507261005,402.36521338201436,-171.6440975330459,365.2881950660918,402.3652133754961,-171.64409753630503,365.28819507261005,402.36521338201436,-3.2591174203844275e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.002115902104453,4.848188833640234,26.002115902104453,0.2983731197766661,0.9614554640168328,0.9999158000894981,0.13905404081395312,0.28128288856871875,7.010443092204709,1.4329377622579096,2.095677654206257,3.1784957135059475,0.05930080958058849,0.3099761590320809,3.0219710378845535,0.15690261087823568,0.9899221868117765,-0.6314539893619521,0.027275201598975743,0.10009457791322954,0.10619106949390011,0.2266913537967251,1.2813365284722644,9.868354110239212e-08,1.4051130385094496e-06,98683.54110239212,1405113.0385094497
22,2,"ARX(1,1)",True,0,-172.1546140473776,366.3092280947552,403.3862464041595,-172.15461404763943,366.30922809527885,403.3862464046832,-172.1546140473776,366.3092280947552,403.3862464041595,2.618207872728817e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.463261951371866,26.463261951371866,18.895235652197947,0.2332011401837939,0.7390289779699181,0.9999477908646827,0.153663428601096,0.25336030903418727,7.8146587699407295,2.5212993802540766,3.053739117030127,6.714877417971956,0.07522084022592629,0.2628224086991408,2.17182516085822,0.1637221079788225,1.1018982471850352,-0.6816108473707027,-0.02480141484234935,0.03634779863173424,0.09628565048803062,0.23851829044977152,1.6088383170836007,9.48466406040099e-08,1.413776808635466e-06,94846.6406040099,1413776.808635466
22,3,"ARX(1,1)",True,0,-172.15447430056946,366.3089486011389,403.38596691054323,-172.15447430119315,366.3089486023863,403.3859669117906,-172.15447430056946,366.3089486011389,403.38596691054323,6.236859917407855e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.41365577066579,26.41365577066579,18.841409318002068,0.2334699132041745,0.7400401137341027,0.99999044002262,0.15350858421016622,0.253050148882901,7.8019490996010745,2.5146587070822655,3.0473810035202624,6.709559924787781,0.07493134920090667,0.2635476620710556,2.16987187976407,0.1636193255388198,1.1021179746092857,-0.6813577060722639,-0.024604879008911243,0.03645114993280988,0.09627068478746602,0.23904564977806553,1.6164500284464676,9.483061204090177e-08,1.41375769252888e-06,94830.61204090177,1413757.69252888
22,4,"ARX(1,1)",True,0,-172.15471705965507,366.30943411931014,403.38645242871445,-172.15471705953365,366.3094341190673,403.3864524284716,-172.15471705965507,366.30943411931014,403.38645242871445,-1.2141754268668592e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.718637114524448,26.718637114524448,18.734388946367655,0.2329790952386213,0.738818299321707,0.9999747635718576,0.15376213470048286,0.2535287788220658,7.823744871233908,2.5247926818944317,3.06094998108328,6.7518947138657435,0.0751688433386053,0.26140198211940346,2.1560500945348497,0.16383894464985088,1.104162592541112,-0.6854605397983886,-0.025443772788703536,0.03586892589675946,0.0969899673859775,0.24031873240384735,1.6221034293204217,9.484318885947335e-08,1.4136567295712788e-06,94843.18885947335,1413656.7295712787
22,5,"ARX(1,1)",True,0,-172.15462753494384,366.3092550698877,403.386273379292,-172.15462753449762,366.3092550689952,403.3862733783996,-172.15462753494384,366.3092550698877,403.386273379292,-4.462208380573429e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.731658972936746,26.731658972936746,18.927720541595257,0.2329117491154008,0.738684842903039,0.9999815531915982,0.15341746548558263,0.25328375742188713,7.825665085811069,2.5247421319149574,3.0610596128363556,6.751373976948434,0.07515509365684091,0.2631172087362839,2.1750317762344467,0.1634938743693783,1.1030283790285897,-0.6804244144715139,-0.024752940494120593,0.036288112201060055,0.09589501286069371,0.23774947802670598,1.606419157375616,9.484283609128396e-08,1.4138054272628758e-06,94842.83609128396,1413805.427262876
22,6,"ARX(1,1)",True,0,-171.65560964352187,365.31121928704374,402.38823759644805,-171.6556098031542,365.3112196063084,402.3882379157127,-171.65560964352187,365.31121928704374,402.38823759644805,1.5963232158355822e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,24.331444712637573,4.007537177803016,24.331444712637573,0.3104055450646178,0.9687564615875621,0.999941622510661,0.14503936259496317,0.28843854684261905,6.975775175689028,1.3673622343069898,1.9956622259830834,2.89280223761183,0.06323136397371582,0.3009959810754137,2.831095159075837,0.16350392570458108,0.9860520163748021,-0.6575556190768754,0.029375423105587467,0.10565849340683094,0.12007102592476626,0.24743064839169504,1.3738304829271246,9.970673653609119e-08,1.4052809644013567e-06,99706.7365360912,1405280.9644013566
22,7,"ARX(1,1)",True,0,-172.15475895068607,366.30951790137215,403.38653621077646,-172.15475895077637,366.3095179015528,403.38653621095705,-172.15475895068607,366.30951790137215,403.38653621077646,9.029577086039353e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.306022625061605,26.306022625061605,18.993900459894864,0.2334244750774178,0.7398227937419339,0.9999047780868793,0.15345681614629095,0.25311682014733716,7.806377896378091,2.5173431174633274,3.047997699712214,6.696754252619236,0.07488535893662177,0.26371341737958787,2.182360663696224,0.16352636616202734,1.100926326045368,-0.6788005881091715,-0.024113531444164463,0.03683243977143091,0.09559959208112467,0.23683294305139285,1.6012466298637014,9.488180817369505e-08,1.4138310337135653e-06,94881.80817369504,1413831.0337135654
22,8,"ARX(1,1)",True,0,-171.6427001595567,365.2854003191134,402.36241862851773,-171.6427000631055,365.285400126211,402.3624184356153,-171.6427001595567,365.2854003191134,402.36241862851773,-9.645120258028328e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,25.861812736044943,4.848567548527619,25.861812736044943,0.2981532919496385,0.9615271573967187,0.9996905227220125,0.13969893225901772,0.2818647233671846,6.958705770977441,1.4370302800995962,2.098686742250493,3.183528907861782,0.061184728841819296,0.31563594150887775,3.0287977776822697,0.15771762617466029,0.9979001202928396,-0.63056293718415,0.026098206352262246,0.09924135579709166,0.10686411609141826,0.22778172191515264,1.278268172528658,9.868178472367597e-08,1.4050319195192547e-06,98681.78472367597,1405031.9195192547
22,9,"ARX(1,1)",True,0,-172.15536487810218,366.31072975620435,403.38774806560866,-172.15536487811028,366.31072975622055,403.38774806562486,-172.15536487810218,366.31072975620435,403.38774806560866,8.100187187665142e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.811019965317303,26.811019965317303,18.854960108449646,0.2329048823172698,0.7386848118971174,0.9997760489041492,0.1535970463198464,0.2534120178414094,7.828011752259892,2.5252862462428225,3.0627501946403584,6.76753142877842,0.07538200364939511,0.26244595815068095,2.1693616539041343,0.16367506194153048,1.1046043019367255,-0.6824497508600242,-0.025086654847169862,0.036041332298320676,0.09641242703526387,0.2388609149139888,1.6115402389168356,9.482359178495217e-08,1.4136303506931263e-06,94823.59178495216,1413630.3506931262
22,10,"ARX(1,1)",True,0,-172.15463754932046,366.3092750986409,403.3862934080452,-172.15463754930488,366.30927509860976,403.38629340801407,-172.15463754932046,366.3092750986409,403.3862934080452,-1.5575096767861396e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.601990885194475,26.601990885194475,18.80283640729466,0.2331444338637162,0.7388382643660731,0.9999628964970302,0.15373269032435613,0.25349482457861594,7.818499833807348,2.522461891270573,3.0567528674973703,6.731205797724673,0.0751464113836285,0.2622031600757484,2.1620945793753283,0.16380778040259525,1.1026512934926427,-0.6831032828813473,-0.02506857635651978,0.03613307818815987,0.09667180781302387,0.23945112979288302,1.6170267379859484,9.485227367891829e-08,1.4138035532265908e-06,94852.27367891828,1413803.5532265909
22,11,"ARX(1,1)",True,0,-172.15479035054253,366.30958070108505,403.38659901048936,-172.15479033435884,366.3095806687177,403.386598978122,-172.15479035054253,366.30958070108505,403.38659901048936,-1.6183690831894637e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.483077570655805,26.483077570655805,18.968463376053325,0.2331128609720645,0.7393274583142261,0.999896342261097,0.15347604434052953,0.2531075983283868,7.810876861700439,2.5221508519884788,3.055389343555835,6.7215630398657265,0.07519264533132948,0.26385252600619913,2.1815838718542544,0.1635455675700105,1.1020405746544255,-0.6797516289855176,-0.024483189069667607,0.03650115399376126,0.09576006977533089,0.23715574919814184,1.6033701385921055,9.483871451532031e-08,1.4137229991087571e-06,94838.71451532032,1413722.9991087571
22,12,"ARX(1,1)",True,0,-171.63528826579852,365.27057653159704,402.34759484100135,-171.63528822206868,365.27057644413736,402.34759475354167,-171.63528826579852,365.27057653159704,402.34759484100135,-4.372984108158562e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,24.82884737773964,4.839876877568475,24.82884737773964,0.2991277624442484,0.9619177922180272,0.9998413356386351,0.1402623544349359,0.2827316080413845,6.937941849528476,1.4312216522160959,2.095269503492957,3.1796458212775827,0.05991122165946772,0.3048675303021288,2.922570706018279,0.15837538577843932,1.0018029659166872,-0.6451300009938982,0.02488958488646076,0.09914172636211163,0.10905286073165814,0.233934995876065,1.3249068973456373,9.880671971714147e-08,1.4048885815745626e-06,98806.71971714147,1404888.5815745627
22,13,"ARX(1,1)",True,0,-172.1545338493578,366.3090676987156,403.3860860081199,-172.15453384883594,366.3090676976719,403.3860860070762,-172.1545338493578,366.3090676987156,403.3860860081199,-5.21851006851648e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.472351774064315,26.472351774064315,18.8912491058188,0.2334252504593535,0.7388238145840467,0.9999724001570323,0.15360381881152346,0.2532352036659772,7.811211038767753,2.5175181811934535,3.0495207206828256,6.70747701861978,0.07495736319704051,0.2633347757441803,2.173982200682619,0.1636755949586412,1.102475503651265,-0.6809948858744771,-0.024465136727151407,0.03653472430732777,0.09613350481239413,0.2382916045542079,1.6106759440355227,9.485264847639999e-08,1.413713223624796e-06,94852.64847639999,1413713.223624796
22,14,"ARX(1,1)",True,0,-172.1552023915092,366.3104047830184,403.3874230924227,-172.1552023909929,366.3104047819858,403.3874230913901,-172.1552023915092,366.3104047830184,403.3874230924227,-5.162803518032888e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.54953455908011,26.54953455908011,18.89998553044438,0.2334089750176058,0.7395332640093221,0.999774896597906,0.15356324022225867,0.2533000777514594,7.819330687434803,2.516961139939652,3.051088726204314,6.723894793144089,0.07501378891129712,0.2627713617327079,2.172701282347541,0.16364589299325794,1.1027624112223002,-0.6802678264992706,-0.024592735157368872,0.03652883305019712,0.09615940793824412,0.23816774133262703,1.6089496401487493,9.482513102479848e-08,1.4137627029563963e-06,94825.13102479848,1413762.7029563962
22,15,"ARX(1,1)",True,0,-171.63290109015605,365.2658021803121,402.3428204897164,-171.63290109036598,365.265802180732,402.34282049013626,-171.63290109015605,365.2658021803121,402.3428204897164,2.09922745852964e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,24.428803734138153,4.815551531373822,24.428803734138153,0.2998064741118421,0.9619765847950659,0.9998967098263175,0.1418078283623725,0.2845260859856476,6.962814219918604,1.4323946430402859,2.093437811796665,3.1707282777099626,0.062158679759762026,0.3032673401504969,2.857899202948106,0.1598361293393379,0.9993772163984437,-0.6507919026165395,0.024064867332473663,0.09872911108069633,0.11176241118149191,0.23816684585627526,1.3473263798461963,9.884760637849473e-08,1.4055223296996273e-06,98847.60637849473,1405522.3296996274
22,16,"ARX(1,1)",True,0,-171.6281993423371,365.2563986846742,402.3334169940785,-171.62819934196435,365.2563986839287,402.333416993333,-171.6281993423371,365.2563986846742,402.3334169940785,-3.7275071917974856e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.289759471270695,4.069601629176929,26.289759471270695,0.3054565400063946,0.9686238206118052,0.9999224357809432,0.14141097431695493,0.2838440079879184,6.837798265902019,1.385863928266138,2.0183398501231533,2.9426605378576722,0.06385856330692911,0.32542143834537385,3.1029890396558124,0.15994477974401783,0.9823952164496672,-0.6199174153943948,0.030795169393350683,0.10405951503833728,0.11053272943950669,0.23051447921807627,1.242302192360777,9.92412559907662e-08,1.4057654694283788e-06,99241.2559907662,1405765.4694283789
22,17,"ARX(1,1)",True,0,-172.15447933272355,366.3089586654471,403.3859769748514,-172.15447933282925,366.3089586656585,403.3859769750628,-172.15447933272355,366.3089586654471,403.3859769748514,1.057003373716725e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.282385148812928,26.282385148812928,18.930656389947814,0.2334479371577296,0.7393997070118549,0.9999838347486576,0.15374373459136995,0.2533472672165148,7.810160650373469,2.5178221445547275,3.0476454800706785,6.689986223686567,0.07520740599630464,0.2630437900252679,2.175954767921483,0.16378780977911156,1.1014405613805256,-0.6813293992298922,-0.02460090684669279,0.036546662678477365,0.0962584058653006,0.2382566383919758,1.6058935354698836,9.486221434542647e-08,1.413718110619137e-06,94862.21434542646,1413718.110619137
22,18,"ARX(1,1)",True,0,-171.63418368672257,365.26836737344513,402.34538568284944,-171.63418368811557,365.2683673762312,402.34538568563545,-171.63418368672257,365.26836737344513,402.34538568284944,1.3930048226029612e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,24.310448018246227,4.797337224620238,24.310448018246227,0.3005854586604587,0.9620321515753776,0.999750340196424,0.14223350525727457,0.28506439794264526,6.96721617102148,1.42887106536248,2.0894790812859916,3.1602629278178744,0.06215952619205705,0.3022649820370936,2.8386687751740833,0.16022435068950885,0.9983963249972545,-0.6512984163778651,0.024283665155626022,0.09925905458258227,0.11276267350924193,0.24011672485001978,1.3525014443678087,9.886780348245528e-08,1.4058170068267156e-06,98867.80348245529,1405817.0068267155
22,19,"ARX(1,1)",True,0,-172.15504858019415,366.3100971603883,403.3871154697926,-172.1550485804756,366.3100971609512,403.3871154703555,-172.15504858019415,366.3100971603883,403.3871154697926,2.814601884892909e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.69260109601657,26.69260109601657,18.8647938672476,0.2331478579212259,0.7383438855695001,0.999854542740906,0.15364626068608392,0.25349746568960424,7.82623271033809,2.5224490107153508,3.0573922469160455,6.741014406823323,0.0750952648808782,0.2623435442689894,2.168176481392008,0.16371438399423355,1.1032435649413952,-0.6816691927773387,-0.024815470421463315,0.03628664529971693,0.09633630118895638,0.2388698341849242,1.610955607787986,9.485702392324178e-08,1.4137733362465956e-06,94857.02392324177,1413773.3362465957
22,20,"ARX(1,1)",True,0,-172.1547516279705,366.309503255941,403.38652156534533,-172.154751627912,366.309503255824,403.3865215652283,-172.1547516279705,366.309503255941,403.38652156534533,-5.852029971720185e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.63420833052493,26.63420833052493,18.84037862130373,0.2331110511876135,0.7383116212979551,0.9999399672727762,0.15368712996220651,0.2533959161284493,7.818964191571302,2.5224515379655776,3.0566437025877042,6.732190186419929,0.07527519254249104,0.2627928087166692,2.1676317384692814,0.1637555473068069,1.1029427770751297,-0.6824861772209524,-0.02499385122799748,0.03612612997831929,0.09651164643050214,0.23890911706876555,1.6139721912964822,9.483777022703485e-08,1.4137223092907244e-06,94837.77022703485,1413722.3092907246
22,21,"ARX(1,1)",True,0,-171.63369800811276,365.2673960162255,402.3444143256298,-171.63369800811063,365.26739601622126,402.3444143256256,-171.63369800811276,365.2673960162255,402.3444143256298,-2.1316282072803006e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,24.38421248148282,4.80888142669572,24.38421248148282,0.2999925661613453,0.9620000503061406,0.9997494296616137,0.14193673879246424,0.28466230271078397,6.962169714227231,1.431504697417045,2.0923421065844634,3.167620481493425,0.06226208180897285,0.3028715159652867,2.8515981868063123,0.1599644411173857,0.9990787744558663,-0.6509964805067842,0.02406205245426772,0.09878494990047326,0.11208423560224792,0.2386341194079967,1.3492032240441783,9.884596531535578e-08,1.405562948871822e-06,98845.96531535577,1405562.948871822
22,22,"ARX(1,1)",True,0,-172.1547621834344,366.3095243668688,403.3865426762731,-172.15476218350975,366.3095243670196,403.3865426764239,-172.1547621834344,366.3095243668688,403.3865426762731,7.534595170000102e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.400127013152577,26.400127013152577,18.865590009448834,0.2332131445214702,0.7404590309261501,0.9999092509278593,0.15339576042537817,0.252888654859397,7.799180743274893,2.5175406150337647,3.0508986069619684,6.7171042386729045,0.07509738515558365,0.26373710678762396,2.172633837629426,0.16350233082104512,1.1017946767560207,-0.6814407652377856,-0.024758053226724697,0.036314605713961015,0.09612332564196313,0.23851558962113484,1.6134447618119303,9.482773599131672e-08,1.4137214001621435e-06,94827.73599131672,1413721.4001621434
22,23,"ARX(1,1)",True,0,-172.15485160322703,366.30970320645406,403.38672151585837,-172.15485160279675,366.3097032055935,403.3867215149978,-172.15485160322703,366.30970320645406,403.38672151585837,-4.3027625906688627e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.855916017389998,26.855916017389998,18.902898743056696,0.2329575792130247,0.7389152074982104,0.9999421069656853,0.15336929704778046,0.2531476379028811,7.821222867354384,2.5234132035722268,3.0618071339777617,6.770651884722817,0.07521119263736566,0.26404105226436236,2.1769763575433396,0.16348698744547477,1.10449782991815,-0.6799748031751066,-0.02462408591227991,0.03624844282411891,0.09589465388039035,0.23758197631338646,1.6108125345855855,9.482162474141577e-08,1.4137021280826975e-06,94821.62474141577,1413702.1280826975
22,24,"ARX(1,1)",True,0,-171.6613859509785,365.322771901957,402.39979021136133,-171.66138594938195,365.3227718987639,402.3997902081682,-171.6613859509785,365.322771901957,402.39979021136133,-1.5965611055435147e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,28.740207603946054,4.8294419783733264,28.740207603946054,0.2986342469618625,0.9613941152932007,0.9999817386888146,0.13583824458162969,0.27748562507038366,6.945772381272289,1.4213396323645482,2.08551944957584,3.16391922111079,0.05547475442101001,0.33690490272876655,3.3470587481523415,0.15389054012812173,0.9928860084259632,-0.5852694560190445,0.032717774227191215,0.10496567855663703,0.09885029990740507,0.21035355463881786,1.152172948420733,9.854519031336147e-08,1.4055894750013298e-06,98545.19031336147,1405589.4750013298
22,25,"ARX(1,1)",True,0,-172.15472783341139,366.30945566682277,403.3864739762271,-172.1547278334893,366.3094556669786,403.3864739763829,-172.15472783341139,366.30945566682277,403.3864739762271,7.790390554873738e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.852430325800686,26.852430325800686,18.879878701031895,0.2328459564789222,0.7380978770295178,0.999985609847589,0.15342104770320825,0.25326106567063333,7.826992066643585,2.5258592714418255,3.0632960176582245,6.7693091004215855,0.07510762918459665,0.26295575321249387,2.172053722162229,0.16350812965673583,1.1040351131134283,-0.6813811907647166,-0.0248497948294137,0.03615397403489222,0.09601880004649774,0.23815487379638522,1.6108634499484697,9.483275058970579e-08,1.4137191478581265e-06,94832.75058970579,1413719.1478581266
22,26,"ARX(1,1)",True,0,-172.1552232892214,366.3104465784428,403.3874648878471,-172.15522328912226,366.3104465782445,403.3874648876488,-172.1552232892214,366.3104465784428,403.3874648878471,-9.913492249324918e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.236055327594308,26.236055327594308,19.057117148241993,0.2336264556561698,0.7394821891662336,0.999782703539797,0.15354496154974231,0.2531797990369448,7.808427438399727,2.5147560607563597,3.0438710909300606,6.681662586668711,0.0749795222133682,0.26418352243138093,2.1875285615376256,0.16359398816361026,1.0997944367013004,-0.6767559872557539,-0.02392479692509948,0.037016823031123275,0.09549938080033933,0.2362721360604024,1.5958332222446163,9.486702473865449e-08,1.4138983343005711e-06,94867.0247386545,1413898.3343005711
22,27,"ARX(1,1)",True,0,-172.15500192909138,366.31000385818277,403.3870221675871,-172.1550019267156,366.3100038534312,403.38702216283554,-172.15500192909138,366.31000385818277,403.3870221675871,-2.375770691287471e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.5284264599262,26.5284264599262,18.95361014778622,0.2333177358825916,0.7387560652898179,0.9998425990741333,0.15341219724121793,0.25311374513891705,7.811784720577974,2.5186675257279516,3.0515303603303043,6.716140615820678,0.07487416687191599,0.2637499321734064,2.1798286669991764,0.16349010218559135,1.1021541978782925,-0.6790590203268922,-0.024191465257685354,0.036674649891472955,0.09565450204306082,0.23714500190004903,1.6050607505891605,9.48576641440568e-08,1.4137868225431323e-06,94857.6641440568,1413786.8225431324
