seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
39,22,390022,"ARX(1,1)",True,0,-172.1545116787668,366.3090233575336,403.3860416669379,-172.1545116787668,366.3090233575336,403.3860416669379,True,eligible,2.6277051835580143,0.281090474172481,0.9853872061387492,0.0432622364681795,0.5898756077705187,0.2552201372906411,0.149392437457914,0.7447517396484643,0.2333718573947243,0.5808937757437783,0.1123861692689942,0.2708474099049336,0.6874527203087863,,,2.518067996145592,3.050684214043557,6.713101765250375,0.07510126180339019,0.2632991146624628,2.1709494663817908,0.16371721639716375,0.25329299509591774,1.1020030133702665,-0.6810414766439121,-0.02463538432614039,0.03642773196674657,0.09629281184845605,0.2385729961163755,1.6125535920430205
39,23,390023,"ARX(1,1)",True,0,-172.15463057760235,366.3092611552047,403.386279464609,-172.15463057760235,366.3092611552047,403.386279464609,True,eligible,2.6277051835580143,0.281090474172481,0.9880184548165568,0.0432852664543884,0.5893121834127761,0.2546295304954157,0.1493952423206543,0.7453215715054516,0.2332298482612005,0.5796197556271464,0.1127324989892829,0.270598414432579,0.6873163120280007,,,2.5210312206352237,3.053500343122827,6.715066472369119,0.07513209498874829,0.26370924307641447,2.1809786156898987,0.16360110897101593,0.25325102277670253,1.1021654599024167,-0.6796558034787358,-0.02436221213766422,0.03657305003903038,0.09580302526831251,0.2371753737273557,1.60320557003687
39,24,390024,"ARX(1,1)",True,0,-172.15472281830134,366.3094456366027,403.386463946007,-172.15472281830134,366.3094456366027,403.386463946007,True,eligible,2.6277051835580143,0.281090474172481,0.9697036291676184,0.0433004018753105,0.5951935657322398,0.2550524667078803,0.1463596017091634,0.7449342517269516,0.2337834972432656,0.5789277423476433,0.1121302218570008,0.2706159500088516,0.687926184020625,,,2.5112377523935616,3.037714529231988,6.655653876273427,0.07523146424616108,0.26461905486120507,2.1867720871364322,0.1637122344861349,0.252926509066706,1.0998039792010303,-0.6793176592055112,-0.02416649945673756,0.036928534483633535,0.09589046461411856,0.23683066424896917,1.6021717564302642
39,25,390025,"ARX(1,1)",True,0,-171.62858877406453,365.25717754812905,402.33419585753336,-171.62858877406453,365.25717754812905,402.33419585753336,True,eligible,2.6277051835580143,0.281090474172481,0.0605904799096741,0.0296928237281397,0.9456853131449322,0.2466850476472548,0.0229442120345697,0.7532196097363015,0.3051044578923398,0.4877004257866574,0.1232749468230412,0.2258218966116656,0.7501812410595704,,,1.3862394007519665,2.018966035518068,2.943511281335939,0.0630192683056934,0.3343535016613009,3.1980775052709656,0.15880404094364015,0.28250003843316385,0.9765533566799774,-0.6067758216937132,0.03266282380088355,0.10514577655608431,0.10811307417215851,0.22651089091744875,1.2038689885044311
39,26,390026,"ARX(1,1)",True,0,-172.023782385295,366.04756477059,403.1245830799943,-172.023782385295,366.04756477059,403.1245830799943,True,eligible,2.6277051835580143,0.281090474172481,0.0937688997154398,0.0418019221196755,0.9291632309591404,0.3075393230562299,0.0298717118377801,0.6924552839770584,0.279136863121981,0.5564732019222585,0.1199910734745007,0.2280154406664728,0.7395276524613287,,,1.5864289304048729,2.314863021678333,3.586378989667865,0.08191483302147769,0.2920901398091967,2.5014873714363053,0.16429019693724595,0.28266484778087747,1.0100013914170183,-0.724723445443394,-0.0029262673570430303,0.0698553310939715,0.12037517604054877,0.2583894357808574,1.547099310107125
39,27,390027,"ARX(1,1)",True,0,-172.15485399329884,366.3097079865977,403.386726296002,-172.15485399329884,366.3097079865977,403.386726296002,True,eligible,2.6277051835580143,0.281090474172481,0.9814436026292094,0.0432999443836735,0.5910532420704858,0.2541321477823643,0.1486137339695904,0.7457485035206741,0.2335496286502566,0.5795478929850107,0.1127524182189727,0.2711465124491822,0.6866955494368493,,,2.5152652186051294,3.0457409063741916,6.693649643664163,0.07511439669415333,0.26364412794636116,2.1792582686663664,0.16365989401645736,0.25334023719312704,1.1006208329897782,-0.6786464694844492,-0.024281748481420923,0.036770723908896026,0.09591134850669356,0.2371709102650897,1.6018202855278847
39,28,390028,"ARX(1,1)",True,0,-172.15515737728896,366.3103147545779,403.3873330639822,-172.15515737728896,366.3103147545779,403.3873330639822,True,eligible,2.6277051835580143,0.281090474172481,0.99972501195301,0.0435969612896314,0.585566573290445,0.2533609070879962,0.1517260180485817,0.7465906118516843,0.2328234242498467,0.5830711894649117,0.1126815629203611,0.2697995508439748,0.6879765717242006,,,2.5276195211399464,3.065430360582519,6.788530972314004,0.0751674183060454,0.26065959689178,2.160279730906263,0.1637702277770144,0.2536299150651767,1.1063329844315166,-0.6859187425644447,-0.025500485238202447,0.035831291522613884,0.09682444229682746,0.24037634963278626,1.6162446231701841
39,29,390029,"ARX(1,1)",True,0,-172.1549860441914,366.3099720883828,403.3869903977871,-172.1549860441914,366.3099720883828,403.3869903977871,True,eligible,2.6277051835580143,0.281090474172481,0.985909384948726,0.0434363016037021,0.5901845341798484,0.2544395650259036,0.1491385065516244,0.7453973093733516,0.2331492770304586,0.5803572114725275,0.112119370471092,0.2706515458103298,0.687979673874607,,,2.521323942602237,3.0544703072817936,6.7198659282458335,0.0752377329761648,0.26331931127861136,2.1758860395061723,0.16363017098399982,0.2531854854591017,1.1018346343961718,-0.6806895858296745,-0.024738524131260334,0.03637129402594956,0.09608118973742237,0.23789786246355993,1.6066902841069797
39,30,390030,"ARX(1,1)",True,0,-171.6380586102428,365.2761172204856,402.3531355298899,-171.6380586102428,365.2761172204856,402.3531355298899,True,eligible,2.6277051835580143,0.281090474172481,0.0596341054700553,0.026335907251113,0.946119891049145,0.2355997256210776,0.0227627752557805,0.7642965051420869,0.3047722170245562,0.4690047440722357,0.1245051999560132,0.2242254282843529,0.7503175688862345,,,1.3797708800264445,2.012774717667927,2.9344597993528385,0.05929459294957207,0.35007359002647714,3.462472534322698,0.15590946361645494,0.2794318851256907,0.9736267108416389,-0.5800065547625171,0.03600009639831277,0.1083433416916105,0.10280902698023246,0.21414370933708032,1.1231414061961194
39,31,390031,"ARX(1,1)",True,0,-172.15487167470826,366.3097433494165,403.38676165882083,-172.15487167470826,366.3097433494165,403.38676165882083,True,eligible,2.6277051835580143,0.281090474172481,0.9821379009774464,0.0432458729038561,0.5908565609314539,0.2549368927192525,0.1488049653944047,0.7449177978571091,0.2335141416808202,0.580627395929214,0.1123644668640497,0.270725384278655,0.6876530210144335,,,2.515841279311079,3.0469391062611515,6.698202775522196,0.07504373254588124,0.26324048017971613,2.1730015068250053,0.1637254951314169,0.2532449354406776,1.1015207680306076,-0.6807276029686732,-0.024510433283915348,0.03657249313992073,0.09623292294712296,0.23827988236510017,1.6100090911363238
39,32,390032,"ARX(1,1)",True,0,-172.1547774723012,366.3095549446024,403.3865732540067,-172.1547774723012,366.3095549446024,403.3865732540067,True,eligible,2.6277051835580143,0.281090474172481,0.9736120265144595,0.043063668266285,0.5934716235305435,0.2551239306056166,0.1471553777937644,0.7447948404751276,0.2337899879362208,0.5789967668921822,0.1120970874133948,0.2707921802640222,0.6879591506773276,,,2.510315778937139,3.0375082466371524,6.6611191473546345,0.074906016990421,0.2643975090569412,2.184695890819072,0.16357107633901696,0.2528920083212807,1.0996003518111317,-0.6785003413874695,-0.02401563439822052,0.036987982168435546,0.09569107812549627,0.23670444980800032,1.60253132541444
39,33,390033,"ARX(1,1)",True,0,-172.15457430369133,366.30914860738267,403.386166916787,-172.15457430369133,366.30914860738267,403.386166916787,True,eligible,2.6277051835580143,0.281090474172481,0.9738964292575676,0.0431079259727134,0.5931454607913436,0.2552606257332377,0.1477016854899935,0.7447196646892671,0.2339972684540648,0.5807717857119029,0.1125061579855879,0.2708903417704253,0.6873511768734432,,,2.50917067452633,3.036907318818795,6.664931434528475,0.07490586713027399,0.26323786005154337,2.1711861656951497,0.16390430804202236,0.2533340507198291,1.100624838934585,-0.6807107116604593,-0.024270021162162828,0.0368700095426938,0.09645026826413086,0.2387643040005423,1.6126163979162595
39,34,390034,"ARX(1,1)",True,0,-172.15477957168974,366.3095591433795,403.3865774527838,-172.15477957168974,366.3095591433795,403.3865774527838,True,eligible,2.6277051835580143,0.281090474172481,0.9723688860022084,0.0433841763487984,0.5944847501691846,0.2544240433710653,0.1464647443000805,0.7455298938046584,0.2337254416976906,0.5816988034784246,0.1120211452966073,0.2713709876722914,0.6875128982243389,,,2.513364211556572,3.0396904921204477,6.657696486054197,0.07509921690250976,0.2624834215660743,2.1632807542448083,0.16396974550647128,0.2533653541380459,1.0981539001466367,-0.6822137627452863,-0.024862573367806895,0.036554291748397305,0.0967814761684865,0.23923827444542375,1.6141867577318316
39,35,390035,"ARX(1,1)",True,0,-172.15523209601662,366.31046419203324,403.38748250143755,-172.15523209601662,366.31046419203324,403.38748250143755,True,eligible,2.6277051835580143,0.281090474172481,0.9656932605108568,0.0429449936778321,0.5950049556435002,0.255466248857973,0.1463237581121231,0.744468937249312,0.2344685284821051,0.5762207827403414,0.1122050429606873,0.2708636270265351,0.6877894112444854,,,2.499461993517126,3.0224768937780326,6.617130521089985,0.0749628873088474,0.2665051328681869,2.204594525122825,0.1635569846931957,0.2527874936673342,1.098715958033834,-0.6738061542994241,-0.02301581894444435,0.0376974896894684,0.0951020783714141,0.23476413637454063,1.5905382559046997
39,36,390036,"ARX(1,1)",True,0,-172.1548639287568,366.3097278575136,403.38674616691793,-172.1548639287568,366.3097278575136,403.38674616691793,True,eligible,2.6277051835580143,0.281090474172481,0.9761216377409956,0.0433226455871204,0.5929404059231931,0.2549012700340682,0.1481924453594352,0.7449782129060889,0.2335261750287352,0.5804994785300804,0.1123188874578245,0.2710673131097016,0.6874075844522508,,,2.5141315475571933,3.0455753367149425,6.699144237627641,0.07515660483937313,0.26346649824331686,2.1726738922144246,0.16368747700081207,0.25319011110109524,1.1006096304902488,-0.6801105067696259,-0.024588732829993562,0.03656194251919503,0.09625173036850909,0.2382936698885444,1.6098076060823927
39,37,390037,"ARX(1,1)",True,0,-172.1551727167865,366.310345433573,403.3873637429773,-172.1551727167865,366.310345433573,403.3873637429773,True,eligible,2.6277051835580143,0.281090474172481,0.9723516289244448,0.0430323584475453,0.5934612340628942,0.2542471631477687,0.1473184298918726,0.7455850223390582,0.2341074686470967,0.5786531898224637,0.1124430019280623,0.2712695179829001,0.6870829680265933,,,2.5070099737391125,3.033323274417381,6.65188303055455,0.07479855494800171,0.2640173093966606,2.1847951245536565,0.16369685760187117,0.25322055890425815,1.0990145659905057,-0.6766822894858925,-0.023721085182976637,0.037309170288472776,0.09568279695152879,0.2366265797123859,1.598309566212198
39,38,390038,"ARX(1,1)",True,0,-172.1547641336483,366.3095282672966,403.38654657670094,-172.1547641336483,366.3095282672966,403.38654657670094,True,eligible,2.6277051835580143,0.281090474172481,0.9857331546134452,0.0428965226643823,0.5892675365492115,0.2548056177414311,0.1495909161640333,0.7451087106463031,0.2334874615947387,0.5797823689319657,0.112258987234327,0.2710179346249412,0.6873979904795333,,,2.515054126330349,3.04711700798661,6.706257566940732,0.07462294092223877,0.2632764420054968,2.1779801295885513,0.16342538416892213,0.25305973596736697,1.1014381967669569,-0.6786943395363234,-0.024174291577992627,0.03680833715069597,0.09560830277339573,0.23722612121952907,1.6054030454869312
39,39,390039,"ARX(1,1)",True,0,-172.15486671004192,366.30973342008383,403.38675172948814,-172.15486671004192,366.30973342008383,403.38675172948814,True,eligible,2.6277051835580143,0.281090474172481,0.9832700744879452,0.0433712164518989,0.5908701416083424,0.2551823327534125,0.1496196572429776,0.7446937158951552,0.2331805935561856,0.5801763443697996,0.1122345011543187,0.2705518127184583,0.6879625452287094,,,2.519638588324847,3.0552020210710755,6.736786307392073,0.0752609357458781,0.2639243044912735,2.1773408406700785,0.16357876050871953,0.2531109791748388,1.1029957412918088,-0.680140241048542,-0.024634125947073676,0.0363843296465499,0.09603385835398079,0.2377017490303989,1.6089165163673298
39,40,390040,"ARX(1,1)",True,0,-172.1544391390122,366.3088782780244,403.3858965874287,-172.1544391390122,366.3088782780244,403.3858965874287,True,eligible,2.6277051835580143,0.281090474172481,0.9786878255928751,0.0432244445288802,0.5918838170417448,0.2550636711708469,0.1482680427776707,0.7449296113591551,0.233648196659358,0.5814443841139044,0.1124548123849306,0.2708084922488797,0.687424855045957,,,2.5135063382758007,3.043326957874456,6.685803339620511,0.07499826891428372,0.2627393820287515,2.16705477631321,0.16381312420779848,0.2532972318345201,1.101202406904116,-0.6821626535894307,-0.024671785629230752,0.03653275375288155,0.0965519937232145,0.23902006267712772,1.6149344686702594
40,1,400001,"ARX(1,1)",True,0,-171.64025549467945,365.2805109893589,402.3575292987632,-171.64025549467945,365.2805109893589,402.3575292987632,True,eligible,2.6277051835580143,0.281090474172481,0.0793275095893498,0.0317691880085002,0.9333733111716376,0.2404093878939605,0.0284537390195636,0.7594030531117115,0.3005813510501211,0.5070029784221236,0.1203198201872099,0.2271348174201178,0.7511531068625328,,,1.4319656223135309,2.089178081811544,3.1583403513550055,0.06294054652652738,0.3141277278194212,2.959868115836633,0.15998642915824782,0.2843874725914489,0.997375446547892,-0.6317978341455069,0.026452581124958643,0.10048518287509754,0.11075007370562207,0.23393097748756106,1.2971461361275651
40,2,400002,"ARX(1,1)",True,0,-172.15467081480136,366.3093416296027,403.38635993900704,-172.15467081480136,366.3093416296027,403.38635993900704,True,eligible,2.6277051835580143,0.281090474172481,0.9743301317501938,0.043528880957882,0.5933491620004036,0.2561273754541201,0.1478838394720131,0.7438715321788999,0.2338180981033229,0.5832639901894656,0.1117900145569622,0.2711240804562885,0.6879518961543742,,,2.5117713304823472,3.0414254428458163,6.682033709542714,0.07541936877295775,0.26284979320036667,2.1533653507454447,0.16424273198583172,0.2535405218983767,1.1007889521997989,-0.6843728133104277,-0.02521489113876886,0.03616872163527898,0.09760689125691986,0.2415215104078508,1.629361512301494
40,3,400003,"ARX(1,1)",True,0,-172.1548251276131,366.3096502552262,403.3866685646305,-172.1548251276131,366.3096502552262,403.3866685646305,True,eligible,2.6277051835580143,0.281090474172481,0.9870378612389176,0.0436281410178287,0.5900640202675874,0.2549989211094674,0.1494793054487433,0.7449013708699211,0.2330823750471537,0.5802107864061157,0.1125009772060007,0.2707702698183514,0.6875049349752406,,,2.5236783898604034,3.058126859903824,6.732951323880812,0.0755929336629356,0.2641186941515869,2.1762373228089342,0.16379345067611553,0.2534089549461655,1.1022236782671144,-0.680235623984885,-0.0247348054719181,0.03625141841213038,0.09626830911442931,0.2380531397277085,1.6080444139044665
40,4,400004,"ARX(1,1)",True,0,-172.15465143621753,366.30930287243507,403.3863211818394,-172.15465143621753,366.30930287243507,403.3863211818394,True,eligible,2.6277051835580143,0.281090474172481,0.9893125863524116,0.0433118252109887,0.5889388679907785,0.2553173022781905,0.1495656689969784,0.7446410751050822,0.2331330830794698,0.5800347617952564,0.112155319682175,0.2704619210787949,0.6881744082344199,,,2.521983170746589,3.0551056603024316,6.72074672671525,0.07519965950588271,0.26409483852953725,2.178887945577949,0.16360448892529142,0.2531131370811507,1.102410101371592,-0.6804690433866387,-0.024550055784435643,0.0363812962400497,0.09594281450336445,0.23747731083163814,1.6079026841505708
40,5,400005,"ARX(1,1)",True,0,-172.1545823744359,366.3091647488718,403.3861830582761,-172.1545823744359,366.3091647488718,403.3861830582761,True,eligible,2.6277051835580143,0.281090474172481,0.9866227662105184,0.0432556587348179,0.5896207912515252,0.2549019066333163,0.1494778679453243,0.7450506970545528,0.2332580582382189,0.5805356501065554,0.1124326449987469,0.270630949125678,0.6875575809925125,,,2.5196124137342166,3.052708002597711,6.718283428399796,0.07507010245972899,0.26324177733969545,2.1745132221729504,0.16361782982524348,0.25320343590583927,1.1024325026369814,-0.6809464189614282,-0.024607566557457064,0.036444532211764066,0.09607867936817577,0.23801127484709916,1.6092627999802431
40,6,400006,"ARX(1,1)",True,0,-172.15506526288476,366.3101305257695,403.38714883517383,-172.15506526288476,366.3101305257695,403.38714883517383,True,eligible,2.6277051835580143,0.281090474172481,0.9787369054728464,0.0425899390379554,0.5912013657072132,0.2553972629187119,0.150481414174913,0.7444945371596345,0.2334888929854182,0.5803554950474027,0.1119479834336486,0.2713774873632352,0.6874894864796384,,,2.511045654523502,3.0488340605676902,6.746542481769612,0.07424656989610602,0.2630286993230473,2.171856739663747,0.16316567963784706,0.252830933885253,1.1023850517457372,-0.6778286450621815,-0.024230390667480256,0.0368248741330399,0.09550013705914653,0.23787122660799193,1.6119301358895188
40,7,400007,"ARX(1,1)",True,0,-172.15466069345257,366.30932138690514,403.38633969630945,-172.15466069345257,366.30932138690514,403.38633969630945,True,eligible,2.6277051835580143,0.281090474172481,0.9763223549541572,0.0432214064794438,0.5926241721071216,0.2546110116193009,0.1476520551154259,0.745326924050798,0.233735220682726,0.5795593664403311,0.1119854308839919,0.2708275945361189,0.6880645088363019,,,2.5119008571745916,3.040116842353619,6.6708964082948,0.07501183034702387,0.2638460998894868,2.180881028892427,0.16367553343300334,0.2530908373589427,1.1000820213307736,-0.6791840092063317,-0.024242211485119305,0.036856696656255974,0.09594299434843374,0.23733525772518435,1.6039546584667894
40,8,400008,"ARX(1,1)",True,0,-171.6337719493618,365.2675438987236,402.3445622081279,-171.6337719493618,365.2675438987236,402.3445622081279,True,eligible,2.6277051835580143,0.281090474172481,0.0788210837322965,0.0323901424003453,0.9337019591541018,0.2389664859129334,0.0283622254303746,0.7609690943495474,0.3002585068487789,0.5209955153064856,0.1210146959300054,0.2281974692952235,0.7482486112695005,,,1.4320432934098895,2.091095319682074,3.163792309163065,0.062425568581688864,0.30032170283501264,2.8048558234952488,0.16041502253206807,0.2852227681186544,0.9959874245515011,-0.6540170129376326,0.023569440945729075,0.09859701630036684,0.1131639289968117,0.24110567611252032,1.362639679969792
40,9,400009,"ARX(1,1)",True,0,-172.15469559298532,366.30939118597064,403.38640949537495,-172.15469559298532,366.30939118597064,403.38640949537495,True,eligible,2.6277051835580143,0.281090474172481,0.9809345446054436,0.0431082753232597,0.5914346132306186,0.2553710910191845,0.1480377833464951,0.7445532453707051,0.2335015120745287,0.5802975691128639,0.1118495816772615,0.2706629166513251,0.6883492898949549,,,2.515993118225197,3.0452217181008945,6.68284328169924,0.07490927436942056,0.2637415457557585,2.176026196491194,0.16365043253889652,0.2529864176803757,1.1005470868239415,-0.6806913374804768,-0.02442699219221975,0.0366403368270873,0.09602398888023954,0.23811863995187776,1.6097034649196345
40,10,400010,"ARX(1,1)",True,0,-172.15460395827202,366.30920791654404,403.38622622594835,-172.15460395827202,366.30920791654404,403.38622622594835,True,eligible,2.6277051835580143,0.281090474172481,0.977065750985857,0.0430613990878389,0.5924322999074515,0.2566528306029695,0.1476378536007372,0.7433291278768216,0.2337197476995677,0.5796990719973696,0.1116576988969017,0.2709352532273356,0.6884234884783427,,,2.5124569926336937,3.040533408666685,6.670170344966335,0.07504404052822565,0.2652206010557875,2.1790644605423726,0.16372572087464127,0.2529228190813944,1.0996913271305533,-0.6792005992407846,-0.024156204925800798,0.03674617991716898,0.09602686635997347,0.23750633474876837,1.6117592523922766
40,11,400011,"ARX(1,1)",True,0,-172.15459955945164,366.3091991189033,403.3862174283076,-172.15459955945164,366.3091991189033,403.3862174283076,True,eligible,2.6277051835580143,0.281090474172481,0.9815530912967748,0.0432617884532802,0.5913617293492227,0.2549808518754188,0.1483825736418381,0.7449607609576923,0.2334107903291238,0.5794761781730905,0.1122661107124134,0.2708654256006405,0.6876625100195787,,,2.5174518045867904,3.0481605375101326,6.6967185315168045,0.07513800920470454,0.2641802093507669,2.1811249477293657,0.16362766769680534,0.2531189112264769,1.1007084056239185,-0.6790911496337669,-0.02431823496149023,0.036668725392109906,0.09584507721753449,0.23719395421155373,1.604299635740298
40,12,400012,"ARX(1,1)",True,0,-172.1548514920521,366.3097029841042,403.3867212935085,-172.1548514920521,366.3097029841042,403.3867212935085,True,eligible,2.6277051835580143,0.281090474172481,0.981011313395407,0.0430565168534601,0.5907398347879764,0.2537872604977674,0.1487925688722697,0.7460969245040242,0.2337163681659165,0.5802076932613376,0.1123109775061408,0.2709770262920447,0.6875406985857361,,,2.5121365272363234,3.042155975856714,6.686314119398287,0.07466161538045711,0.2626202398014051,2.1749856966282035,0.1635964671930665,0.2532672421005001,1.100760374033776,-0.6793359248528015,-0.02426558259180636,0.03689209039738181,0.09591532219981162,0.2379358063738273,1.604254002114651
40,13,400013,"ARX(1,1)",True,0,-172.1550218540212,366.3100437080424,403.3870620174467,-172.1550218540212,366.3100437080424,403.3870620174467,True,eligible,2.6277051835580143,0.281090474172481,0.9753808931537008,0.0426387823755221,0.5929991590435061,0.2548996701227574,0.1473995267728412,0.7449643248356831,0.2336544080492976,0.5787247936168454,0.1119517125802403,0.2708280868331572,0.6882096108964229,,,2.511928578721078,3.040044102006761,6.670033413597056,0.07430407282128922,0.2639236586476227,2.1857693000217986,0.1632792598630678,0.25264086310817513,1.0992036396230076,-0.677619012992854,-0.023789642523142182,0.03718180441627191,0.09512058479505509,0.23617656557408695,1.5998026863344468
40,14,400014,"ARX(1,1)",True,0,-172.1545876266916,366.3091752533832,403.3861935627875,-172.1545876266916,366.3091752533832,403.3861935627875,True,eligible,2.6277051835580143,0.281090474172481,0.9797448758000628,0.0432095434855554,0.5909607652670007,0.2560722111207686,0.1489123271145915,0.7439133919591063,0.2336351464036216,0.5809575895428608,0.1122757033535798,0.2707069793581886,0.6875523235851833,,,2.5105675659181026,3.0416914354109625,6.69297887196008,0.07514728953316495,0.26375699200081193,2.1713100798626748,0.1636401406061144,0.25303001204309156,1.1021006888659113,-0.6815651867149211,-0.02462254845509386,0.03642886802984903,0.09641313060033044,0.23906666759438366,1.6162390870485954
40,15,400015,"ARX(1,1)",True,0,-171.63268692909625,365.2653738581925,402.3423921675968,-171.63268692909625,365.2653738581925,402.3423921675968,True,eligible,2.6277051835580143,0.281090474172481,0.0791308118519527,0.0325232022805009,0.9335996421976356,0.2398880413120495,0.0283717252277512,0.7600778188409717,0.2994075715476227,0.5180349765586564,0.1202149509183629,0.2266448649547374,0.7504710580921976,,,1.435437262309834,2.095941987713014,3.17487882638527,0.06278165487865235,0.30286843923202056,2.846713059978378,0.15998051443228853,0.28463654902802193,0.9984306976001087,-0.6527714725361002,0.023519623421673255,0.09814388165853,0.1119273019737157,0.2383579270005134,1.3518619198741568
40,16,400016,"ARX(1,1)",True,0,-172.15454433073862,366.30908866147723,403.38610697088154,-172.15454433073862,366.30908866147723,403.38610697088154,True,eligible,2.6277051835580143,0.281090474172481,0.9827528250537826,0.0431310008854719,0.5908655855923574,0.2549083887486537,0.1488557257942301,0.745046644137452,0.2333924147538341,0.5803179281854262,0.112417554599313,0.2705972384663916,0.6877138220603052,,,2.5175702517015357,3.049384725479191,6.705479040563166,0.07490430198616146,0.26329095211461445,2.175877299012992,0.16360096332075938,0.25312768463425717,1.1018363280648817,-0.6805867813469757,-0.024437990133152385,0.0366182702845905,0.09596487740008507,0.23785838879173213,1.608162485100325
40,17,400017,"ARX(1,1)",True,0,-103.63799090598718,229.27598181197436,266.35300012137867,-103.63799090598718,229.27598181197436,266.35300012137867,True,eligible,2.6277051835580143,0.281090474172481,9.131567992044117,1.20048313223925,0.6859938248487305,0.0949850099084015,0.1567014197083391,0.9048516952494702,0.0533715108753431,0.150999791325001,0.1145608260447699,0.5533054852345188,0.4217412063077824,,,33.05912467154266,49.46555681442402,143.46691304112784,1.468093157473905,4.1389507452073575,36.39944205097446,0.13107184781159478,0.2387071762652453,1.1609965279052856,-0.21344158837477573,-0.012196221511321315,0.0037065190759115497,0.006366545655709527,0.015564717478777752,0.11949696599204294
40,18,400018,"ARX(1,1)",True,0,-172.15471987008104,366.3094397401621,403.3864580495664,-172.15471987008104,366.3094397401621,403.3864580495664,True,eligible,2.6277051835580143,0.281090474172481,0.9879991489488904,0.0432945401436833,0.5893261634410837,0.2556175865854351,0.1495846125905569,0.7443103734877861,0.2331859021109104,0.581193647010525,0.1123346150857516,0.2706013317096111,0.6877893460270225,,,2.5212389928437813,3.054669302469995,6.722567198254926,0.07516473966504514,0.26343169535771094,2.1695997717295255,0.16371622047695433,0.25323290749493943,1.1024729062023242,-0.6819518177765224,-0.024773810361423274,0.03625068000918393,0.09635633086554532,0.2389198647253667,1.6149325360935716
40,19,400019,"ARX(1,1)",True,0,-172.15501890214108,366.31003780428216,403.38705611368647,-172.15501890214108,366.31003780428216,403.38705611368647,True,eligible,2.6277051835580143,0.281090474172481,0.9850201899508658,0.0433519200161727,0.5904765504961831,0.2548425076793326,0.1492631225789118,0.7449825522242985,0.2330997322172383,0.5811905666863669,0.1122932394359885,0.2709673731596178,0.687392570544636,,,2.521185751624609,3.0553892332166668,6.728512444428863,0.07515558412747407,0.2628780089119273,2.1682733960789267,0.16361328450830734,0.25319471983598413,1.1016143377305478,-0.681475775789391,-0.02492366361046594,0.03624022771250498,0.09627923015994536,0.23848255073392716,1.6123780314256855
40,20,400020,"ARX(1,1)",True,0,-172.1546598613793,366.3093197227586,403.3863380321629,-172.1546598613793,366.3093197227586,403.3863380321629,True,eligible,2.6277051835580143,0.281090474172481,0.9823645726600098,0.0434965255882795,0.5910965920368031,0.2549137344266393,0.1488580670749263,0.7450170982417763,0.2333507579669736,0.5819846627483543,0.1122680627853342,0.2705597867749165,0.6878625337877218,,,2.5181231628750314,3.050465756514888,6.709901539165433,0.07529577532948398,0.2625929032306313,2.1646117131862135,0.16385928927795373,0.25335023832893383,1.1023061676440258,-0.6834348069546404,-0.02507108292590836,0.03619107506469191,0.09679750033908249,0.2394288252314268,1.6170610500281988
40,21,400021,"ARX(1,1)",True,0,-171.64274871670364,365.2854974334073,402.3625157428116,-171.64274871670364,365.2854974334073,402.3625157428116,True,eligible,2.6277051835580143,0.281090474172481,0.0803605901058033,0.0375621340798794,0.9333361721595024,0.2312042160913779,0.0283370457222477,0.768629691430327,0.2994301992524002,0.5219087465203657,0.1202206921757469,0.2245402610837336,0.7535203125463512,,,1.4471678683351314,2.1029056517024114,3.177513665980773,0.0681316081568545,0.2995636693078089,2.8190761726663647,0.16249955685156997,0.2863903191379808,0.9952405696478018,-0.6622583984262438,0.02173467124920253,0.09676792578261362,0.1154081918200083,0.24301620309216695,1.379185096408176
40,22,400022,"ARX(1,1)",True,0,-172.15471179138666,366.3094235827733,403.38644189217763,-172.15471179138666,366.3094235827733,403.38644189217763,True,eligible,2.6277051835580143,0.281090474172481,0.9820611140116156,0.0432412207853769,0.5909574694756587,0.254618992974463,0.1480794235611107,0.7453081498992339,0.2335518675559217,0.5794069735226349,0.1122020956599139,0.2701144165472593,0.6885662348683912,,,2.5157189196640846,3.044106211562892,6.6758133320212,0.07502716607557,0.2639241506330399,2.18461939117542,0.16364566976587255,0.25304613022150324,1.1014294490800038,-0.6801660814194083,-0.024215495711187376,0.03677123372640862,0.09582095834762842,0.23720396237881783,1.6020799533342442
