seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
27,5,270005,"ARX(1,1)",True,0,-172.0368962860146,366.0737925720292,403.15081088143353,-172.0368962860146,366.0737925720292,403.15081088143353,True,eligible,0.9543721581030824,0.0378828342437653,0.5964609463583125,0.267727815500439,0.1399423548493616,0.7094600370644087,0.2348001872335733,0.5537176866740794,0.110246747401961,0.2653447696147712,0.694302578324245,,,2.4749963635644834,3.0066381426153965,6.415664456834411,0.07044154617257206,0.28648704992463625,2.329290871888497,0.15922106519775925,0.25403855311746315,1.0746511579256663,-0.6262594054506456,-0.015437893191889276,0.0416610776397846,0.08503310014994454,0.21610164352402678,1.463042276102777
27,6,270006,"ARX(1,1)",True,0,-172.03647022329287,366.07294044658573,403.14995875599004,-172.03647022329287,366.07294044658573,403.14995875599004,True,eligible,0.9453852752139316,0.0377886339389184,0.598695691164311,0.2689376832910139,0.1387775219884303,0.708105919823969,0.2353099698753907,0.5560243074044765,0.1102037281356752,0.2655600547702564,0.6942354328578174,,,2.465794939133335,2.997597638046687,6.365103947378705,0.07031012489815411,0.2856220246211371,2.3082809787777885,0.15945577697983554,0.25409661692559493,1.073097041990113,-0.6291607918094431,-0.015979464717485986,0.04156313917475846,0.08586110624991154,0.21868616490038179,1.4747292374172378
27,7,270007,"ARX(1,1)",True,0,-172.03683078897416,366.0736615779483,403.1506798873526,-172.03683078897416,366.0736615779483,403.1506798873526,True,eligible,0.9543941162257664,0.0381428478013703,0.5964914218598092,0.267371514586715,0.1399976098625235,0.7094380137047025,0.2346355472484354,0.5565506774777333,0.1100436731646707,0.2645116767587376,0.6953903378069092,,,2.47538550957889,3.0091919697299296,6.426598248539539,0.07050678891702207,0.2835958341251129,2.3092102762800697,0.1592881371391654,0.2540288977506704,1.0759752755199627,-0.6315211527968988,-0.01613544776716047,0.04112606003474211,0.08576660692805001,0.21777384674767694,1.476695375208951
27,8,270008,"ARX(1,1)",True,0,-172.25832853265888,366.51665706531776,403.59367537472207,-172.25832853265888,366.51665706531776,403.59367537472207,True,eligible,0.903395237866313,0.0007067304470514,0.599411122570171,0.2779531203949088,0.1425387127190656,0.7216350145719092,0.2373859093617438,0.5017427137615743,0.1131343043607912,0.2699731048916238,0.6874955286119819,,,2.367473625336312,2.8989678182853327,6.316651589198032,0.025632346171470168,0.3011621985242382,2.879410609160054,0.14116230456655507,0.2384685931592208,1.0731810485918263,-0.5484874645547438,0.004569853404814361,0.0584879518810193,0.05510273078515244,0.1719139602903686,1.2196269469321046
27,9,270009,"ARX(1,1)",True,0,-171.43403895168916,364.8680779033783,401.94509621278263,-171.43403895168916,364.8680779033783,401.94509621278263,True,eligible,0.08046080204117,0.0245958921694736,0.9319053427790404,0.2510340340332047,0.028627750388147,0.7361003451199548,0.302090633709413,0.485565516215088,0.1152838906733442,0.2379699181917577,0.7461051861794779,,,1.4123009148534653,1.9523964140213994,3.1109558742770393,0.056377192218948054,0.33916738562206333,3.0875186251035838,0.15656889162578058,0.27665706983190436,0.9570860153039419,-0.5696963599530135,0.03022876997891727,0.10745114139548533,0.10209087221957763,0.2227499553494965,1.1541791736334228
27,10,270010,"ARX(1,1)",True,0,-172.03646692285616,366.0729338457123,403.14995215511664,-172.03646692285616,366.0729338457123,403.14995215511664,True,eligible,0.941509833744819,0.0377776626269318,0.5998919955739913,0.2691495020654262,0.1382834007704973,0.7078872948626233,0.2354257712527831,0.5561426542513718,0.1100785648731944,0.2657884504575335,0.6941403350480191,,,2.4634771518686094,2.9965715759490683,6.356201958644574,0.07031955507431707,0.2857904961746427,2.306377595279258,0.15947308632855128,0.2540830063600834,1.07232004319295,-0.6290719675243932,-0.016038326676986223,0.041596646003928324,0.08594921379792995,0.21895563933949666,1.475434875701195
27,11,270011,"ARX(1,1)",True,0,-172.0381253872893,366.0762507745786,403.15326908398293,-172.0381253872893,366.0762507745786,403.15326908398293,True,eligible,0.953675359585632,0.0388099820754424,0.5944051866973814,0.2705699085742738,0.1411619158920377,0.7055556738176183,0.2358069013757125,0.5641809201440614,0.1101231861546581,0.2655947735202858,0.693896604452579,,,2.46002710130151,2.9853178169804955,6.392077838766437,0.0714039377546883,0.28140863379408654,2.2422095988534663,0.16069166158810655,0.2554831044589491,1.0760213019310854,-0.6396744217658817,-0.018153670217378487,0.04026002151394691,0.0892069611856038,0.22630604791408798,1.5168042341667367
27,12,270012,"ARX(1,1)",True,0,-172.0366429936323,366.0732859872646,403.15030429666893,-172.0366429936323,366.0732859872646,403.15030429666893,True,eligible,0.9505660172014782,0.0374928528931055,0.596769947477305,0.2685922508922642,0.1397311383957627,0.7086509963198999,0.2352405527158602,0.5543032957005016,0.1104230363740902,0.2653945024165811,0.6940986171301192,,,2.46700721886344,2.9965440081171355,6.388157149303644,0.0699893497203113,0.2863513833926942,2.32327481866417,0.15920333966495914,0.253961966886803,1.0742733169112366,-0.6266593078918977,-0.015380194241793363,0.041864550139952016,0.08514478723753297,0.21707813495611405,1.466331374713006
27,13,270013,"ARX(1,1)",True,0,-172.03699883188398,366.07399766376795,403.15101597317226,-172.03699883188398,366.07399766376795,403.15101597317226,True,eligible,0.9298914025652272,0.03668224427041,0.6031716874705537,0.2692927634978383,0.1367738206005233,0.7085843831250469,0.2358738527231825,0.554217592290215,0.1106216062946828,0.2659923363856709,0.6934628204594068,,,2.45430382564171,2.9850529392213803,6.318202027579423,0.06900708522999946,0.28655034353006725,2.321405312794101,0.1589286686110901,0.2534606396484358,1.0708362895109884,-0.6264708341762123,-0.015139257344565782,0.04249623488647566,0.08483470874314353,0.21737990721528158,1.4662073635828485
27,14,270014,"ARX(1,1)",True,0,-172.03646715996106,366.0729343199221,403.14995262932644,-172.03646715996106,366.0729343199221,403.14995262932644,True,eligible,0.9439906425782354,0.0377333540282374,0.5993039500286345,0.2691835569948454,0.1385247726636508,0.7078880353790273,0.2352795732223014,0.5561619780043981,0.1101824415822174,0.2656528784174191,0.6941917727460403,,,2.466156144578551,2.998953073235588,6.364838234703155,0.07025863206325327,0.285718223684692,2.306651890698264,0.15943589615180326,0.25405099552960625,1.0726995132709654,-0.6293217333525334,-0.01606646878363352,0.04154596705263958,0.08585696327710977,0.2188966604507469,1.4753937551269247
27,15,270015,"ARX(1,1)",True,0,-172.03702398509182,366.07404797018364,403.15106627958795,-172.03702398509182,366.07404797018364,403.15106627958795,True,eligible,0.9454167283234236,0.0380400775045251,0.6000707993471309,0.2705298429083355,0.138330697603632,0.7059876972761423,0.2345243112280079,0.5589560031297491,0.1099354732674298,0.2660222352392781,0.6936078235264235,,,2.4751127497295986,3.013429553893824,6.401132861241262,0.07071154252179171,0.28488176706409735,2.2820741542456737,0.15940739045801722,0.25401845554991465,1.071995989498519,-0.6337020053170961,-0.017473367376297455,0.04061503469692489,0.08650779904908999,0.22116851177600647,1.4884654874392822
27,16,270016,"ARX(1,1)",True,0,-172.03705752427334,366.0741150485467,403.151133357951,-172.03705752427334,366.0741150485467,403.151133357951,True,eligible,0.941788960675354,0.0378324119431682,0.6007220801409813,0.2697758768975443,0.1385419577431624,0.7075800743828833,0.2349575348050942,0.5510520838535983,0.1103843623317628,0.2653333034020932,0.69437536397399,,,2.470367412699226,3.0090450875571775,6.390989462101883,0.07081422430208,0.2907832596632626,2.3504539362126864,0.15906735646272913,0.25367983310684894,1.0735939671010388,-0.6224489052230854,-0.015155559038582817,0.04191062225957684,0.08453717316141533,0.21600910548418445,1.4509424848215333
27,17,270017,"ARX(1,1)",True,0,-172.03692855452994,366.0738571090599,403.1508754184642,-172.03692855452994,366.0738571090599,403.1508754184642,True,eligible,0.940907366606809,0.0366343542312532,0.5999423329058958,0.2711398035935404,0.1388498402859979,0.7066638275438558,0.2351933069444187,0.5538014156155283,0.1100797861352187,0.2645784740225361,0.6953590862358673,,,2.4628881865910395,3.0006502627247165,6.377595492016696,0.06914675235496866,0.2875878044237412,2.3308119133086587,0.15863478487873595,0.2532420760000523,1.075275884444973,-0.6274446690982614,-0.015371499284924137,0.042030807062366525,0.08442830404032224,0.21802577210144397,1.465886246961817
27,18,270018,"ARX(1,1)",True,0,-172.03675851312346,366.0735170262469,403.1505353356512,-172.03675851312346,366.0735170262469,403.1505353356512,True,eligible,0.9539424185448224,0.0383146989701278,0.5964238708834733,0.2683663833224162,0.1400659158949738,0.7082436179692658,0.2349234677704476,0.5583351727887365,0.1105249894889336,0.2655167246744941,0.6939670415502326,,,2.47375027036039,3.004543277187171,6.412528811118388,0.07079497399285668,0.28377524295705403,2.2889272752464844,0.15977636568091325,0.25450303341106506,1.0742720503283194,-0.632151253691942,-0.01670018133408202,0.04095071076121364,0.08666213506769456,0.2199934587879921,1.4851464878687302
27,19,270019,"ARX(1,1)",True,0,-172.03671093991085,366.0734218798217,403.150440189226,-172.03671093991085,366.0734218798217,403.150440189226,True,eligible,0.939353092556877,0.0374713153015312,0.6010831632087347,0.2694667564038152,0.138854663359886,0.7076934470210654,0.2348674240488782,0.5556253251896016,0.1100684580029206,0.265712024463525,0.6938389147831817,,,2.4667947819036153,3.0083461232545505,6.4035284110777795,0.07001757743817952,0.2860013510848646,2.3116139212098297,0.15886526624855862,0.25364451608938887,1.0738319599236612,-0.6287819935112328,-0.016131475987785235,0.041459039065131854,0.08524267524912868,0.21820341758713202,1.473147364164191
27,20,270020,"ARX(1,1)",True,0,-171.3123496448717,364.6246992897434,401.7017175991477,-171.3123496448717,364.6246992897434,401.7017175991477,True,eligible,0.0574180914419459,0.0005657603747857,0.9448594616678824,0.2568263030849131,0.0236743644287097,0.7429131291653216,0.3137302413188094,0.4222134613742017,0.1231751264961631,0.2268602086934759,0.7485628967307977,,,1.297556953221974,1.7999475748820848,2.804654749038534,0.033138550044432925,0.417237042048493,4.207090912761555,0.14887789080003502,0.26611680579923536,0.968601005234926,-0.4975212673803149,0.04821487331160966,0.11920745765539234,0.09272346828545922,0.19275723274208476,0.927163750855551
27,21,270021,"ARX(1,1)",True,0,-172.03686951733465,366.0737390346693,403.1507573440736,-172.03686951733465,366.0737390346693,403.1507573440736,True,eligible,0.9486791008921726,0.0371758984011254,0.5979056284907698,0.2679052724003802,0.1388571702690085,0.7095337056160854,0.2348028431378122,0.5534401796587356,0.1097880975061312,0.2657230459600502,0.6942425521553459,,,2.469193153568036,3.001729370824194,6.384319278031054,0.06954162276044557,0.2860611259274507,2.3306610143707145,0.15860872337814244,0.25339977533745145,1.0726232010558152,-0.6261121702804903,-0.015345310488615205,0.041871608151530584,0.0843403116800288,0.21528484113943808,1.4615277777094622
27,22,270022,"ARX(1,1)",True,0,-171.3123379111249,364.6246758222498,401.7016941316541,-171.3123379111249,364.6246758222498,401.7016941316541,True,eligible,0.05751322000894,0.0016368632760709,0.9449033858499988,0.2566885803582563,0.0236302629802491,0.7425564535677819,0.313502579996687,0.4232813627191354,0.1231486654216756,0.2270995111347279,0.7483759662363952,,,1.3004009465707247,1.8030315323620878,2.807751964532463,0.03439901172891791,0.41629413428786277,4.182707359348213,0.14919916233370628,0.26632209309444776,0.9679531931641857,-0.49872613887050304,0.0478451180961891,0.11883401639062816,0.0929658293938405,0.19337243386069805,0.9301935586748347
27,23,270023,"ARX(1,1)",True,0,-172.0370174603649,366.0740349207298,403.1510532301341,-172.0370174603649,366.0740349207298,403.1510532301341,True,eligible,0.954213594209419,0.0371252371225515,0.5952357836895626,0.2673735134278652,0.1405130496907086,0.7099871130178734,0.2350447799304313,0.5552743133145452,0.1108835017147687,0.266362354434977,0.6923388110047017,,,2.466981829836575,2.994098799219022,6.407249640098562,0.06935009685563978,0.28436618347506315,2.3115745612317355,0.15883956958685497,0.2538385421644943,1.0733734819669645,-0.6269501192167339,-0.015511667299002718,0.04184658634011623,0.08489012256857133,0.21626234408443054,1.469738877921107
27,24,270024,"ARX(1,1)",True,0,-172.0368281895685,366.073656379137,403.1506746885413,-172.0368281895685,366.073656379137,403.1506746885413,True,eligible,0.9514152243601895,0.0381072712949998,0.5965662426003413,0.2686883519802362,0.1407874090622666,0.7078678681455877,0.2350077515901218,0.559281882999175,0.1100726030182953,0.2652230286195856,0.6945809618472737,,,2.468780239186533,3.0034055248508063,6.427224471052643,0.07048036360413014,0.2827378420312456,2.2829443848378634,0.15957584815782494,0.2544115395920217,1.0759700669359091,-0.6334475853730772,-0.01680111527316025,0.040889660802844195,0.08672652639965485,0.22072693896618928,1.4909223491520553
27,25,270025,"ARX(1,1)",True,0,-171.31864674049558,364.63729348099116,401.71431179039547,-171.31864674049558,364.63729348099116,401.71431179039547,True,eligible,0.0562088416506173,0.0087683990938148,0.9464454233867672,0.2577934516138677,0.0230385044054958,0.7380899735049082,0.3136202674139087,0.4320844973956133,0.1248672924161798,0.2309043167455527,0.743157961927058,,,1.312236812424469,1.8131524775082692,2.8088528493668314,0.043203410431738865,0.4058961930858392,3.970475250035043,0.15208186690868192,0.2692004747729962,0.9600025439341138,-0.5052097080000588,0.04587071875396568,0.11755006520813696,0.09641605281857198,0.2005267191223054,0.953483443598153
27,26,270026,"ARX(1,1)",True,0,-172.03650838274797,366.07301676549594,403.15003507490025,-172.03650838274797,366.07301676549594,403.15003507490025,True,eligible,0.9479866878611608,0.037809421251369,0.5978201621744678,0.2692645843783797,0.1391870829728094,0.7077394028944479,0.2352168940574048,0.5564367358617117,0.1101783730282256,0.2655460686029464,0.6942040381334924,,,2.4669084759992437,2.9980579505683855,6.377392811624596,0.07035929612616489,0.285567030477836,2.304960482972927,0.15945899930529794,0.254133471199644,1.0735015925852327,-0.6297639642375157,-0.01616456981913278,0.04141474141918505,0.08595635728079638,0.21911444446467604,1.4769084701874742
27,27,270027,"ARX(1,1)",True,0,-171.7995712012851,365.5991424025702,402.6761607119745,-171.7995712012851,365.5991424025702,402.6761607119745,True,eligible,0.0721520809696286,0.0382015355411617,0.935508738922454,0.2231453541977407,0.030704010298265,0.7524601415010735,0.3161007033056009,0.5993626893889356,0.1402561152744049,0.2206356674099866,0.7377436377168287,,,1.367796425974223,1.974946946808379,3.0880094131398117,0.06404588559257973,0.24449549551011807,2.0857124851400597,0.17358089179826808,0.29986925232449224,0.9918086778608324,-0.7468396831013349,0.017600843435952376,0.1055766222099038,0.1482741573300707,0.3114845502710562,1.7622830423847125
27,28,270028,"ARX(1,1)",True,0,-172.03705203364052,366.07410406728104,403.15112237668535,-172.03705203364052,366.07410406728104,403.15112237668535,True,eligible,0.9430410612667454,0.0378379185839839,0.6015519987744931,0.2674565102535853,0.1382918088797864,0.7093987456239809,0.2343419602779001,0.556231961348757,0.1100523100811177,0.2663368892424556,0.6938740145121784,,,2.4794131519173868,3.0206241821139916,6.425521270012718,0.0701615839715201,0.28447539263544175,2.3029392440291065,0.1590575360308393,0.2537468437503723,1.0710573391020441,-0.6286694133592513,-0.016102022582365344,0.04126831968997995,0.08534661860746912,0.21730860649675407,1.4733778283133727
27,29,270029,"ARX(1,1)",True,0,-172.26033093011424,366.5206618602285,403.5976801696328,-172.26033093011424,366.5206618602285,403.5976801696328,True,eligible,0.8814781099671256,0.0006322362845023,0.6059830705521833,0.2797833144077298,0.1399716364061672,0.7198488986503333,0.2383925687083792,0.5021463699775788,0.111924765734719,0.2704596318188264,0.6886103085302446,,,2.3509674830894793,2.8851365911317997,6.254119560370574,0.025625246370022156,0.2998935272350085,2.8895237693206446,0.1413682920542421,0.23842680555190787,1.07038974243927,-0.5480766979316405,0.004595774629682442,0.05887573436611842,0.055585846111972245,0.1734165398330481,1.2190074990574629
27,30,270030,"ARX(1,1)",True,0,-172.0439355176057,366.0878710352114,403.1648893446157,-172.0439355176057,366.0878710352114,403.1648893446157,True,eligible,0.9174584540749768,0.0370373898821986,0.6073391168319042,0.2810386918451568,0.139093649874718,0.6968643110967518,0.2350161352014842,0.5511204861265542,0.106693414282866,0.2636543005576243,0.6995394059841084,,,2.4518819270478804,3.000387044844169,6.440633284357642,0.07111651491177626,0.2908755567600184,2.3856579788494545,0.15829021852766753,0.2528289821044331,1.079741431462567,-0.624108650312521,-0.01654990906168957,0.041316562459691016,0.08447870043988855,0.21892689735815174,1.4435364266276167
27,31,270031,"ARX(1,1)",True,0,-172.03709457940928,366.07418915881857,403.1512074682229,-172.03709457940928,366.07418915881857,403.1512074682229,True,eligible,0.9475309807790706,0.036885419909087,0.5991844921749938,0.2690869352439226,0.1391001841422172,0.708436005601168,0.2346239867301975,0.5537902278017702,0.1106334371697629,0.2652701380964526,0.6948607437245443,,,2.475573740297077,3.0123713053370604,6.410508757929981,0.06917872877311765,0.2867373173115592,2.3257460924241027,0.15870459168645454,0.2532723459670555,1.0729193485611694,-0.6258234430205808,-0.015419510911723527,0.0419051076567451,0.08426259304661189,0.21660816352413348,1.4625779570831772
27,32,270032,"ARX(1,1)",True,0,-172.0375856217696,366.0751712435392,403.1521895529435,-172.0375856217696,366.0751712435392,403.1521895529435,True,eligible,0.9542572909663812,0.0391628880524187,0.5958182365280141,0.2670439401318137,0.1395776911874001,0.7089947883327398,0.2353198544231512,0.5618879429870011,0.1105513953741556,0.2667441594703103,0.6925011261718816,,,2.469825952309193,2.993987504408516,6.374642787661677,0.07160030993175354,0.2811254172286434,2.2558580910959094,0.16054781113266167,0.2553072548052143,1.0715787980343117,-0.6357740337943313,-0.017635992459407626,0.040450816449843406,0.08842648389818528,0.22231986781201557,1.5014595445169276
27,33,270033,"ARX(1,1)",True,0,-172.03667562977301,366.07335125954603,403.15036956895034,-172.03667562977301,366.07335125954603,403.15036956895034,True,eligible,0.946747975000661,0.0380318070630851,0.5993159338781273,0.2682651820115129,0.1385643159835876,0.7084956451948202,0.234677161376272,0.5552507380683016,0.1105556949878553,0.265156259952207,0.6939575638604136,,,2.4736450492580953,3.009652563853578,6.393917364738231,0.07062659997500009,0.28566361553611314,2.316229042071673,0.15917104579974517,0.2538038065756895,1.073634483755873,-0.6293693832762108,-0.016071708339624263,0.041291426357493305,0.08545512677992967,0.21735465560767303,1.4695507468301847
27,34,270034,"ARX(1,1)",True,0,-172.04086007831435,366.0817201566287,403.158738466033,-172.04086007831435,366.0817201566287,403.158738466033,True,eligible,0.9603677480303504,0.0382033788264462,0.5974287167755051,0.2637781072564132,0.1373942206396453,0.7129861884493391,0.2340404529406973,0.5524725624361517,0.1150317160987589,0.2641135477925788,0.6909764725834309,,,2.4955791476895373,3.018649138977609,6.4006706735393655,0.07049561017952047,0.28517762358241205,2.338242201786211,0.15935603137725965,0.25358373328143996,1.0723830273760808,-0.6276428338078784,-0.014874825807035821,0.04181295541084375,0.08449714013205185,0.21428530108170757,1.4423133891338127
27,35,270035,"ARX(1,1)",True,0,-172.0370076455779,366.0740152911558,403.1510336005601,-172.0370076455779,366.0740152911558,403.1510336005601,True,eligible,0.9602090919689952,0.0381786611294426,0.5944578000358549,0.2698568948712539,0.1409015863761594,0.707030458543089,0.2346062505993968,0.5560664665904689,0.1103344723850908,0.2654515410712521,0.6939881090012726,,,2.4774650564921528,3.0070619253805257,6.442846656268602,0.07098198571833901,0.2868451162742668,2.3083845576207196,0.1594825738557625,0.25430022762631743,1.0752370036738785,-0.6293363690388939,-0.016516442082389726,0.04096212978617138,0.08591851626645541,0.21917006772600828,1.4751290986474597
27,36,270036,"ARX(1,1)",True,0,-172.08516694399822,366.17033388799643,403.24735219740074,-172.08516694399822,366.17033388799643,403.24735219740074,True,eligible,1.087361770886255,0.0432097678436138,0.5659766251962756,0.2637439053596022,0.1561552113849352,0.7087731144938886,0.2273630338039739,0.5900481240128246,0.1136789443977966,0.2643969301691621,0.6909121478810466,,,2.6173255448112664,3.182975380889869,7.164239886909259,0.07498068253439483,0.26102187232853036,2.053957366723981,0.16255107865629542,0.2584404500745912,1.089992381550516,-0.6804140628779399,-0.029147770188230504,0.03170826214597612,0.09653990315324795,0.24266144441689202,1.6180099754520745
27,37,270037,"ARX(1,1)",True,0,-172.03685091944755,366.0737018388951,403.1507201482994,-172.03685091944755,366.0737018388951,403.1507201482994,True,eligible,0.9575357804557696,0.0379494426643633,0.5953623513364898,0.2681333291274393,0.1402217072507039,0.7088362780043761,0.2346235006800108,0.5567360796571135,0.1100894292660824,0.2649624168414932,0.6947978085862367,,,2.4761079268180444,3.006712440800968,6.4274598437238,0.07036367998517148,0.2841281199546184,2.3058621684319194,0.15928083618724742,0.25406285808338125,1.0753125168561453,-0.6313457328535822,-0.016287373944476338,0.041101851009663966,0.0857404047254564,0.21821438475410843,1.477815458093821
27,38,270038,"ARX(1,1)",True,0,-172.03672046206194,366.0734409241239,403.1504592335282,-172.03672046206194,366.0734409241239,403.1504592335282,True,eligible,0.9449060453057492,0.0376082462359204,0.5986847441573994,0.2682574029558431,0.1398766614238999,0.7090907710235342,0.2351851151583658,0.5537886367295923,0.1105427829536585,0.2658845027292347,0.6933700408058778,,,2.465505679040843,3.00143533878803,6.400293152704122,0.07017533444357811,0.2868830153721955,2.3260894750904417,0.15907872081860489,0.253973153259211,1.0744268011779488,-0.6251506617084688,-0.01535446622388223,0.04189132612012524,0.08503182151956323,0.21661231342336262,1.464023621583909
27,39,270039,"ARX(1,1)",True,0,-172.08948248691254,366.1789649738251,403.2559832832294,-172.08948248691254,366.1789649738251,403.2559832832294,True,eligible,1.1053038918373272,0.0413379808648093,0.5522764771437059,0.2642522117519573,0.1696166496508097,0.7102185484056018,0.2287884478526835,0.5574956419950832,0.1162332656761772,0.272222337533994,0.6788683359675138,,,2.5838257711975046,3.1608027373686265,7.3483752857130265,0.07507695323841829,0.2874742220482843,2.2638671500685703,0.1595475627701106,0.2572590382890118,1.0907400841310295,-0.6152009363946429,-0.019759557398674993,0.03690891302536215,0.08595771676064153,0.21671350919718946,1.4719420957624636
27,40,270040,"ARX(1,1)",True,0,-172.036807132672,366.073614265344,403.15063257474833,-172.036807132672,366.073614265344,403.15063257474833,True,eligible,0.9530003940872454,0.0377406849127053,0.5956135898720502,0.2691264295306798,0.1403193651278383,0.7079543757757041,0.2352221247649854,0.5538918877626483,0.1104244868719147,0.2656776028492663,0.6934999828791428,,,2.4660164428147446,2.9941074943051773,6.399227988523826,0.07046670873030828,0.2875353386952305,2.3257148291884215,0.15923151373796274,0.25408396803447947,1.0745290989581306,-0.6256999081770876,-0.015513973994612074,0.041694924657177536,0.08525263191114532,0.21720247363117468,1.4646372350612378
28,1,280001,"ARX(1,1)",True,0,-172.0422868302013,366.0845736604026,403.1615919698069,-172.0422868302013,366.0845736604026,403.1615919698069,True,eligible,0.8854913484553042,0.0366834736394397,0.617924123138163,0.2714623472764437,0.1305063685947086,0.7063629981314469,0.2371879715562017,0.5520596973860802,0.1080455340390394,0.2665920056841237,0.6962283204200233,,,2.429569232663828,2.96248563134873,6.202185949844398,0.06931135117716897,0.28770590561156434,2.3374879099169017,0.1591473258645509,0.25308196920262666,1.0641418224508719,-0.6228278570360073,-0.014717031149389534,0.043279070037473416,0.08504652637356745,0.21836315096296627,1.452819962782747
28,2,280002,"ARX(1,1)",True,0,-172.0371994838893,366.0743989677786,403.15141727718293,-172.0371994838893,366.0743989677786,403.15141727718293,True,eligible,0.9293896278411754,0.0385183603364957,0.6031634065219832,0.2684435235064504,0.1366413474020533,0.7079154488119909,0.2362148831757884,0.5599384947774699,0.1095754743041615,0.2652753894006041,0.6950691874839487,,,2.4522630466112676,2.980970843965623,6.2990560437615075,0.07094598924702873,0.28241646577948576,2.2781250252965357,0.16024564457885976,0.2546567278989217,1.0721689100852925,-0.6352020323258551,-0.016682070644150754,0.04130756092945389,0.08782612756267202,0.2219340003628405,1.4946046219086309
28,3,280003,"ARX(1,1)",True,0,-172.0364747125314,366.0729494250628,403.1499677344671,-172.0364747125314,366.0729494250628,403.1499677344671,True,eligible,0.9452623496060796,0.0377476658534489,0.5985498330098875,0.2689268048504985,0.138746782404726,0.7081391700952401,0.2353922230683328,0.5559848781464828,0.1101262354173016,0.265562168506595,0.6942739020256519,,,2.4643978279918737,2.9953943617112007,6.359605499849833,0.07025767199951967,0.285573006666962,2.3088003776605515,0.1594536813384084,0.25410013597066317,1.073072734196664,-0.6291251850719397,-0.015920034304738234,0.04161535536560914,0.08585569638040164,0.2186447775525685,1.4746940763163705
28,4,280004,"ARX(1,1)",True,0,-172.03720583833706,366.0744116766741,403.1514299860784,-172.03720583833706,366.0744116766741,403.1514299860784,True,eligible,0.9218528514810316,0.0373026409400472,0.605856717945147,0.269836730075791,0.1353454949213629,0.7075056189449366,0.2363275264092648,0.5552792621833808,0.1096768387794116,0.2658911004136055,0.6948242305343316,,,2.449820185154496,2.975622895368412,6.282521772798063,0.06977934538309508,0.2866362880746649,2.312738021861778,0.15954271032386638,0.253840605373305,1.0694331356045905,-0.6277758487272186,-0.015467201284341592,0.04235421438793155,0.08586100110026411,0.21920531187325087,1.4720869514908494
28,5,280005,"ARX(1,1)",True,0,-172.03668310678685,366.0733662135737,403.150384522978,-172.03668310678685,366.0733662135737,403.150384522978,True,eligible,0.9330047906445816,0.0373854821174042,0.6020116018036715,0.2690185702853402,0.1367499384712254,0.7083595665927639,0.2360892564796188,0.5551088929885057,0.1098839262088364,0.2657808067479227,0.6945292849590486,,,2.454217448709302,2.9821231505185644,6.300578353740258,0.06981908099353172,0.28613013676622034,2.3152901629115754,0.15949230461615813,0.2539525462508082,1.0707868539228076,-0.6277441069161529,-0.015384929185557367,0.042235171148815816,0.08571421560343347,0.2183488867326253,1.470918190338882
28,6,280006,"ARX(1,1)",True,0,-172.0367655612343,366.0735311224686,403.1505494318729,-172.0367655612343,366.0735311224686,403.1505494318729,True,eligible,0.9441533231152972,0.0373141563272807,0.5986201691101445,0.267906737838914,0.1388564162961726,0.7096045701527817,0.235437424606326,0.552434394460065,0.1101871202905838,0.2657650546249561,0.6940496391075669,,,2.462165279109599,2.99328346423076,6.359524515928996,0.06978748281350657,0.28729651134559403,2.338094751688385,0.15896184109735598,0.25371637323866725,1.0728337007426167,-0.6236875961936816,-0.014818680470832277,0.04228826730934768,0.08456680590263554,0.21535972834502615,1.4572197900241532
28,7,280007,"ARX(1,1)",True,0,-172.0370832454762,366.0741664909524,403.1511848003567,-172.0370832454762,366.0741664909524,403.1511848003567,True,eligible,0.9599178047711234,0.0381626468883601,0.5946728663855213,0.267603807963035,0.1404562597987776,0.709025266461972,0.2347126464392043,0.5588023198232756,0.1107890873463506,0.2652814979785704,0.6940109372407397,,,2.4778388461319856,3.005270339179841,6.427765154298034,0.07044706071785274,0.2824406979980868,2.285813265371084,0.15967401721790414,0.25440653211955033,1.0745255432552794,-0.6332372522139164,-0.016684228056856334,0.04091097874934592,0.0865044919226962,0.21951211103431023,1.4865034820278562
28,8,280008,"ARX(1,1)",True,0,-172.03719332364346,366.07438664728693,403.15140495669124,-172.03719332364346,366.07438664728693,403.15140495669124,True,eligible,0.9516675811892776,0.0366359926079073,0.5970922076601402,0.267384258548874,0.139818881445943,0.7106309456084032,0.2347555378732023,0.5535874394882616,0.1115188354381198,0.2650599629804257,0.6931975055516241,,,2.472472666414688,3.0045101281426554,6.416303067063326,0.06876174450417305,0.2849120223173357,2.3311431264247826,0.15849772414321245,0.25335209881056,1.0753484518179108,-0.6269856625426479,-0.01494314775745284,0.04218518433091266,0.08396550539365988,0.21497083574273002,1.4617270247091765
