seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
10,39,100039,"ARX(2,1)",True,0,-168.49670713920364,360.9934142784073,401.4410706159392,-168.49670713920364,360.9934142784073,401.4410706159392,True,eligible,0.0588804282737146,7.410759915908887e-05,0.9402292198084384,0.2743754720211403,0.0267203041798103,0.7255823361760197,0.3146239793104235,0.4536181336115205,0.1204144227451062,0.2030497439712791,0.6265351288719518,0.1399894152047807,,1.233661371274302,1.7444184210219755,2.9844663198275234,0.029055727668052516,0.37328119553266187,3.522223563429781,0.14331658885121976,0.2618190970677346,0.9262996214682288,-0.5274765201068431,0.043186887046169166,0.11958461026771044,0.09042088853611542,0.20372795333785304,1.0145047150408684
10,40,100040,"ARX(2,1)",True,0,-168.49538752751238,360.99077505502476,401.4384313925567,-168.49538752751238,360.99077505502476,401.4384313925567,True,eligible,0.059401771889529,8.995086570971743e-05,0.9399776384865152,0.2765034391552002,0.0267949872771762,0.7234454906549828,0.314494215192085,0.4522821128810017,0.1215094334941084,0.2042060922150609,0.62356163698117,0.140670757917814,,1.2374457990866639,1.7502638679624154,2.990830515568111,0.029764412158052013,0.37689748783478905,3.5289626187525034,0.1436757551875937,0.26290352185626686,0.9236598738518608,-0.5232815536155857,0.04326718887128148,0.11954683743332506,0.0904755987156704,0.2029771155824201,1.005747881731007
11,1,110001,"ARX(2,1)",True,0,-168.49508626062655,360.9901725212531,401.43782885878505,-168.49508626062655,360.9901725212531,401.43782885878505,True,eligible,0.0606257780459686,4.207156944575685e-05,0.9393637994955856,0.2802450494983909,0.0269175761339018,0.7197312304596765,0.3118809547172457,0.4479369033078757,0.1207219900063731,0.2039110066508739,0.6214101918666989,0.1425841044789879,,1.2483515069815259,1.7602627756581324,3.0295490643357628,0.030915875187477813,0.38533546500086857,3.587686366349992,0.1425770717465272,0.261931955370819,0.9206284588621906,-0.5171374588589863,0.04202678039367294,0.11760323907678422,0.08821989667276856,0.19815961871147847,0.9838008042926626
11,2,110002,"ARX(2,1)",True,0,-168.59606409193574,361.1921281838715,401.63978452140344,-168.59606409193574,361.1921281838715,401.63978452140344,True,eligible,0.0660019357268843,5.830893704678752e-05,0.9375099988571592,0.2978160236193927,0.026988001258451,0.7021526607158819,0.3036996267189628,0.4283321355369902,0.1252111073528731,0.213048142639276,0.5907438422682971,0.1541973014182836,,1.3056077430462474,1.8315388188469421,3.1706538770591592,0.03638486820445704,0.42582384124786904,3.8086915301607425,0.14091972096322966,0.25975467244301464,0.8971378344451655,-0.4778875974835757,0.039390057293736645,0.11195377975977795,0.08306624538957039,0.18758648341532458,0.878992798390805
11,3,110003,"ARX(2,1)",True,0,-168.30468860838724,360.6093772167745,401.05703355430643,-168.30468860838724,360.6093772167745,401.05703355430643,True,eligible,0.1743564915849339,0.263220733844229,0.6390580929106326,0.2532563987975255,0.1429680321723364,0.6672459943899904,0.4696859048215183,0.4470828407216018,0.2139379524495062,0.2229456191470101,0.2712152240205263,0.2715379179450582,,0.5153887501530074,0.6662539309904304,1.5576743884587276,0.376316617014866,0.6953975186501573,3.33770549576443,0.18922977617938044,0.2921648817841294,0.9834939764981113,-0.3636395992684755,0.01596050385642392,0.0565402589429219,0.24122502649077054,0.3701614978083673,1.227043894440718
11,4,110004,"ARX(2,1)",True,0,-168.49416082207898,360.98832164415796,401.4359779816899,-168.49416082207898,360.98832164415796,401.4359779816899,True,eligible,0.059666121929684,4.103220519540814e-05,0.9398489399985076,0.2785054893701149,0.0268354111338653,0.7214714778377807,0.3134171390262402,0.4488388399229144,0.12121047545438,0.2027655389590439,0.6242934450288841,0.1409795786696569,,1.240654489734402,1.7534898265874252,3.0060011289184425,0.030426457234317115,0.382817941667934,3.5812245041221953,0.14316334743912537,0.26272786803388193,0.9228294534655447,-0.5183028687183554,0.04280111756427998,0.1188591657007134,0.08943050576451016,0.2000602923484659,0.9907396429033746
11,5,110005,"ARX(2,1)",True,0,-168.49413154003503,360.98826308007006,401.435919417602,-168.49413154003503,360.98826308007006,401.435919417602,True,eligible,0.0594856848118069,2.4029684072097e-05,0.9398748158547444,0.2788872223664857,0.0268659858508287,0.7210993406245246,0.3138626883788349,0.4488267909795406,0.1208278136898461,0.2024457831272889,0.6251123337748191,0.1409018076722119,,1.2378156739074029,1.751117521382903,3.000487408414914,0.030436315172532404,0.3828845404196382,3.582505689564342,0.14326080525849172,0.2628317535689656,0.923244349401612,-0.5182457663872634,0.04292254562210006,0.11918140404759049,0.08972323973552143,0.20061128402225697,0.9914112048095942
11,6,110006,"ARX(2,1)",True,0,-168.4953221273897,360.9906442547794,401.43830059231135,-168.4953221273897,360.9906442547794,401.43830059231135,True,eligible,0.0595924545174558,5.936240532837976e-05,0.939955425395749,0.2756831911902758,0.0267454705047619,0.72428305731546,0.3134112068947245,0.451815301259052,0.1206493238742147,0.2045211867878174,0.6235878540587065,0.1409600029102045,,1.2412164634724432,1.7522292498228753,3.003848993085054,0.02962355316480804,0.37741318870049645,3.540798955113066,0.14320606247595283,0.2622943428464215,0.9239572717486542,-0.5242835537372631,0.04277596776094438,0.11873324176267458,0.08955577744299695,0.20171119814537433,1.003860862133387
11,7,110007,"ARX(2,1)",True,0,-168.49452561577021,360.98905123154043,401.4367075690724,-168.49452561577021,360.98905123154043,401.4367075690724,True,eligible,0.0599505708577569,5.029109891555507e-05,0.939738022347976,0.2770304157695579,0.0268188249759302,0.7229412024299982,0.3132710707161105,0.4499797240498845,0.1212573171166963,0.2044728779005233,0.6224801890880874,0.1412391877619382,,1.242924725019231,1.7550516319544451,3.007822548538167,0.03012644806527969,0.38103209649661596,3.56302831762783,0.14320856401419618,0.26276120819137405,0.9227141133764845,-0.5203016616217231,0.042832752140729034,0.11873594567030596,0.08942891146628922,0.20054960893860455,0.9949925111156153
11,8,110008,"ARX(2,1)",True,0,-168.49420495529102,360.98840991058205,401.436066248114,-168.49420495529102,360.98840991058205,401.436066248114,True,eligible,0.0595621295046221,6.961374644095175e-05,0.939866198756595,0.2786336920989662,0.0268455533947723,0.7213271733797819,0.3138901783154,0.4497278480098473,0.1209618983018433,0.203299822808432,0.6243024605021993,0.1408380025898246,,1.2386970242366282,1.7518148420259003,2.999872018540393,0.03037372158300544,0.3818447673383498,3.5660567744523157,0.14335331369481646,0.26298069042467836,0.9228176437196564,-0.5192572783338566,0.04293516352280254,0.11913258341874727,0.0898373443083576,0.2009422122179355,0.9944203465629587
11,9,110009,"ARX(2,1)",True,0,-169.22244942974814,362.4448988594963,402.89255519702823,-169.22244942974814,362.4448988594963,402.89255519702823,True,eligible,0.2140087984106902,0.3262641866087512,0.5924396312023246,0.2617169984809089,0.1717696353988509,0.5942486319835472,0.4706815497163865,0.3922441416187591,0.2150589616745901,0.2246099967973686,0.2648290280057876,0.2761374194322165,,0.5551232976403364,0.7020550887452374,1.6702753354988993,0.4709806238921622,0.8537530173573866,3.850147985926301,0.19527528898717722,0.293779204131244,0.9534187113933728,-0.1621352935497256,0.049457038860106384,0.07699377944555762,0.23048074198023286,0.3328656430555861,1.0231261473667483
11,10,110010,"ARX(2,1)",True,0,-168.49417491016072,360.98834982032145,401.4360061578534,-168.49417491016072,360.98834982032145,401.4360061578534,True,eligible,0.0595066708947971,6.130502805620806e-05,0.939910782882251,0.27856653502277,0.0268334292390854,0.7213989616947335,0.3138474472797237,0.4494368663114337,0.1210900208138549,0.2029095021140392,0.6246923064798129,0.1407732518832924,,1.2388075455546868,1.7519265646077504,3.0002221647293,0.030377412089231542,0.38202565894423873,3.571701603392635,0.14334037936381308,0.26287549557564166,0.9230113957378886,-0.5190232518117568,0.042947740255170584,0.1191265237075191,0.08979978390689798,0.20079822708209072,0.9934988185757371
11,11,110011,"ARX(2,1)",True,0,-168.49527289113126,360.99054578226253,401.4382021197945,-168.49527289113126,360.99054578226253,401.4382021197945,True,eligible,0.0587544780259203,1.909498846078541e-06,0.9401868053865484,0.2802936011375568,0.0268874298704991,0.719705330371068,0.3151533678701355,0.4489669450574877,0.1204927840960819,0.200500049622333,0.6293624883644071,0.1398936809780638,,1.2313521636481517,1.7470990148499757,2.984757548249926,0.030504961597805094,0.3823711624000624,3.5836875374898614,0.14375790447082137,0.26309419937766476,0.9246438937464398,-0.5186221245529786,0.043805342656592805,0.12009068998050826,0.09075972843831401,0.20254555989976736,0.9941946453559859
11,12,110012,"ARX(2,1)",True,0,-170.1587760253754,364.3175520507508,404.76520838828276,-170.1587760253754,364.3175520507508,404.76520838828276,True,eligible,0.9327674385288048,0.0363575066908703,0.6472010582358311,0.3049936007094633,0.0953173428697296,0.6699993873082107,0.2207697061350213,0.5428165596220025,0.0985777943697956,0.2584531903251797,0.5621558012271184,0.1455885890729711,,2.746785548680281,3.2227512283749866,5.7237543524705385,0.07491286958744912,0.30398548546487375,2.2762856868180346,0.1567651531199175,0.24855708492828077,0.9310419464902562,-0.6120412294069077,-0.027115755509266412,0.03708278982041554,0.0779777301597714,0.2040268265093915,1.2626369951378356
11,13,110013,"ARX(2,1)",True,0,-168.49414299233547,360.98828598467094,401.4359423222029,-168.49414299233547,360.98828598467094,401.4359423222029,True,eligible,0.0594135319798925,1.4608993805540882e-05,0.9399167890818176,0.2780616203660328,0.0268462844452468,0.7219301194778164,0.3141533958580896,0.449828901488834,0.120836540341527,0.2028812738899456,0.6249771133984439,0.1408488739144325,,1.23704079351554,1.7501459400421884,2.9961224938901236,0.030166503701595914,0.3809674018314285,3.5683174967665803,0.14340692655216788,0.2628248420689061,0.9236941624547096,-0.5199790080567294,0.04307115433574776,0.1193727940184611,0.0900031133202536,0.20113272516569364,0.9960187963366023
11,14,110014,"ARX(2,1)",True,0,-168.49604459060203,360.99208918120405,401.439745518736,-168.49604459060203,360.99208918120405,401.439745518736,True,eligible,0.0601848936995079,0.000454680440815,0.9395372059144824,0.2789151882643597,0.0268972162243001,0.7208255561874292,0.313235506024763,0.4525263039479232,0.1203193526171085,0.2051003185285894,0.6220652791006849,0.1418387124576771,,1.2428278703446551,1.755339746246776,3.0105689341083064,0.03067370013269381,0.3784002939292881,3.5176857774964265,0.1432573620610518,0.2628544910035416,0.9216492805175163,-0.5236339446304948,0.042338663592888084,0.11829738738737246,0.08960423774851217,0.2015343118541926,1.0035857520645655
11,15,110015,"ARX(2,1)",True,0,-168.49422795777716,360.9884559155543,401.43611225308626,-168.49422795777716,360.9884559155543,401.43611225308626,True,eligible,0.0594749441632218,7.142533999911564e-05,0.939892361283139,0.2782869407288088,0.0268434570390574,0.7216730136388325,0.3142456845238821,0.4486675465633664,0.1210505982381369,0.2032205690771196,0.6241537249313915,0.1408995766044004,,1.2372698134086815,1.7505070898631208,2.994883774281597,0.030460355657155623,0.3833872437933536,3.5839199086978586,0.14349743671167553,0.26303168361248647,0.9231728428364816,-0.5175106425543899,0.043207470430243096,0.11951780682116556,0.09009325725208757,0.20105076967330016,0.9909010336831741
11,16,110016,"ARX(2,1)",True,0,-168.49415833609498,360.98831667218997,401.4359730097219,-168.49415833609498,360.98831667218997,401.4359730097219,True,eligible,0.0595341270016498,6.365796243523389e-05,0.9398848093860706,0.2784436527409494,0.0268401176641412,0.7215205768525011,0.3139013016390876,0.4492409861284611,0.1210153452937403,0.2030516918464141,0.6244382674879838,0.1408889050397849,,1.2386064927074132,1.7517007954423385,2.9995970144471804,0.030393180775776615,0.3823529224453163,3.574990324823313,0.14335811800318804,0.2629089209301845,0.9230672596768793,-0.5187170337413379,0.04299041624592874,0.11919385646868215,0.08983181028084779,0.20078291775415813,0.992832401888936
11,17,110017,"ARX(2,1)",True,0,-168.49450661550526,360.9890132310105,401.43666956854247,-168.49450661550526,360.9890132310105,401.43666956854247,True,eligible,0.0595617624305301,0.0001999380837704,0.9399026259381388,0.2780593632138937,0.0268302242213386,0.7218283531919877,0.3139548719011224,0.4492748497960505,0.1214322186469543,0.2031569790560317,0.6242680672142307,0.1406717952396241,,1.2393779848004873,1.7529250543150434,2.9991152697832626,0.030520837385847637,0.38235392087736286,3.5738898767604725,0.143502907068806,0.2629440927598108,0.9230402378439835,-0.5185018406572406,0.04308814360897223,0.11926471328680394,0.08998609526356639,0.20093918700534985,0.9929185784883696
11,18,110018,"ARX(2,1)",True,0,-168.49725066255098,360.99450132510196,401.4421576626339,-168.49725066255098,360.99450132510196,401.4421576626339,True,eligible,0.0599536085699185,7.152381284690327e-05,0.9398453815844016,0.2730118888282974,0.0266946849216039,0.7269474284214349,0.3134175384693389,0.4508802466690141,0.1211562726492199,0.2065944313752715,0.6206036882899411,0.1414445973040712,,1.2442436858756145,1.7543035106155362,3.0029047957870305,0.029457356215251647,0.37857349769352583,3.55653663874177,0.1432734435621792,0.2623117400167767,0.9241433136191729,-0.5230924060650659,0.043200222252595864,0.11897057220352311,0.08971496511738986,0.2016309255456596,1.0004475062110294
11,19,110019,"ARX(2,1)",True,0,-168.49491802902486,360.9898360580497,401.43749239558167,-168.49491802902486,360.9898360580497,401.43749239558167,True,eligible,0.0600165584913949,3.3170260455354505e-05,0.93958879513882,0.2813169760437968,0.0269181851995417,0.7186643637213765,0.3133194580917452,0.4499272377824205,0.1201828316419796,0.2042217006245716,0.6228804302761817,0.1416938989760491,,1.2412015774974383,1.7542642123167949,3.009819992914348,0.030752114824821233,0.38323432986441186,3.5536782127718447,0.14308152335089555,0.2628415039324965,0.9207429003419959,-0.5188022070606586,0.042421280013156794,0.1184716993392111,0.08934149886685805,0.2006753785292444,0.9923742015965749
11,20,110020,"ARX(2,1)",True,0,-170.1587167041713,364.3174334083426,404.76508974587455,-170.1587167041713,364.3174334083426,404.76508974587455,True,eligible,0.9385071535056738,0.0365305845857152,0.6461235171600057,0.3054888045289424,0.0960881127914741,0.6693355707804696,0.220240923922866,0.5422450209564624,0.0988113516444972,0.2585060885969246,0.5608937706109935,0.1462656208146042,,2.75582644565739,3.2354480277289435,5.764437518100486,0.0752481502836431,0.30532260254245897,2.2790855032010353,0.15662531154146395,0.24866000732164095,0.9319373457530971,-0.6106587529939363,-0.027486308738182974,0.03679490084348741,0.07773949236004535,0.2033512321972474,1.258904334902979
11,21,110021,"ARX(2,1)",True,0,-168.49412468998452,360.98824937996903,401.435905717501,-168.49412468998452,360.98824937996903,401.435905717501,True,eligible,0.0594878262250655,3.265696065126093e-05,0.9399040746852354,0.2783673720274922,0.0268388719844763,0.7216143479210245,0.3139227434934401,0.4485915495586456,0.1210978985022355,0.2026559698049144,0.6246305266071347,0.140909046832699,,1.2382211720897456,1.751311711485569,2.999087808117723,0.03041026288951254,0.3831225178582834,3.5864141596871453,0.14333878267671002,0.26281612008830846,0.9232907609389281,-0.5178047502797303,0.04304706037269829,0.11927920006472373,0.08980557466670763,0.20058480716781907,0.990588737403519
11,22,110022,"ARX(2,1)",True,0,-168.4941402916075,360.988280583215,401.43593692074694,-168.4941402916075,360.988280583215,401.43593692074694,True,eligible,0.0595967223228327,4.768569176277097e-05,0.939859682222096,0.2781632083300274,0.0268314947476814,0.7218099420407834,0.3138094523043968,0.449317445285139,0.1210108467010282,0.2032006213498233,0.6241242887596941,0.1410340801319688,,1.2391205125465736,1.7517714576926473,3.0003525395885453,0.030327083352345328,0.3820714854070464,3.5743019605441435,0.14331991280479936,0.2628611995425296,0.9231030667157927,-0.5190272575584836,0.04296818688349641,0.11911970821783635,0.08975418863293504,0.20061324567151684,0.9931474093753395
11,23,110023,"ARX(2,1)",True,0,-168.4941947358704,360.9883894717408,401.43604580927274,-168.4941947358704,360.9883894717408,401.43604580927274,True,eligible,0.0598122921551802,4.541019870926117e-05,0.9397660137041692,0.2784049616734676,0.0268464689508331,0.7215694139741801,0.3134415006841536,0.4491300365188911,0.1211524110356574,0.2036304960941041,0.6232470031876609,0.1411880449840004,,1.2411894349073338,1.753934695399005,3.006087617659484,0.030422733902673336,0.382757813412132,3.574529391313309,0.14320305590363158,0.26292842142280326,0.9224240854410348,-0.5184568569325141,0.04282108466525507,0.11885842862929911,0.08947978219257388,0.20020127692448353,0.9913939706908582
11,24,110024,"ARX(2,1)",True,0,-168.61495811018958,361.22991622037915,401.6775725579111,-168.61495811018958,361.22991622037915,401.6775725579111,True,eligible,0.066577457232885,4.9196157216383305e-05,0.9382673652341584,0.2581648792339077,0.0259709573728401,0.7418073457236953,0.2980476622450824,0.431499237559485,0.1311603084188189,0.2125668929042817,0.5895306523131498,0.1491830339616665,,1.3326912074174355,1.861698390185527,3.20383240207123,0.030262678626073986,0.4041548882447748,3.8696305169111986,0.1379554680121833,0.2524663672315889,0.9143786750876078,-0.4971368740480053,0.03769762835223462,0.10960517644344853,0.0789117403843734,0.17669539418577324,0.9082382268838273
11,25,110025,"ARX(2,1)",True,0,-168.49414548014727,360.98829096029453,401.4359472978265,-168.49414548014727,360.98829096029453,401.4359472978265,True,eligible,0.0595546447066893,5.469973683255107e-05,0.9398675584607058,0.2781824036409888,0.0268433453810417,0.7217868220166337,0.313909589390856,0.4492006255934163,0.12107414178874,0.2030520118692514,0.6243612838569068,0.1408658350911944,,1.238549208452304,1.751564751928822,2.9992727626973323,0.03033976090298377,0.38229411402206925,3.576243540154025,0.14335187272534813,0.2628496715735452,0.9231887537585824,-0.5186668102637538,0.04301954797775696,0.11922690034224451,0.08982708313687535,0.2007224074057969,0.9928298924554734
11,26,110026,"ARX(2,1)",True,0,-168.49418659265748,360.98837318531497,401.4360295228469,-168.49418659265748,360.98837318531497,401.4360295228469,True,eligible,0.0595907550520179,7.330003432948253e-05,0.9398549663457352,0.2786182421668595,0.0268482732507461,0.7213405933560588,0.3138451801671945,0.4490344678042423,0.121033721018415,0.2032009480044978,0.6241336638001206,0.140950544541369,,1.2389908310746307,1.7522087129118877,3.000718694503225,0.03047403639762406,0.38289923392080305,3.5770849320877063,0.14334607842703517,0.2629787774533243,0.922819167266227,-0.5182139424715836,0.042971015011229116,0.11916327811087389,0.08979077588187223,0.20071011722728757,0.991691060890867
11,27,110027,"ARX(2,1)",True,0,-168.49417748104798,360.98835496209597,401.4360112996279,-168.49417748104798,360.98835496209597,401.4360112996279,True,eligible,0.0595200295900991,4.969038425528632e-05,0.9398822195887446,0.2782194387920479,0.0268409139504603,0.7217527575543156,0.3141032019581897,0.4494450160773692,0.1211656070680602,0.2032823745393943,0.6240868636660358,0.1408708434231428,,1.238015956371709,1.751167304676051,2.996805945211295,0.030323250347730833,0.38202098398652906,3.5713030208202516,0.1434460602765386,0.26298172659443564,0.9230658819558967,-0.5187505465633632,0.04310705554455732,0.11935951804695198,0.09000280271330362,0.20107587461314458,0.993723301186579
11,28,110028,"ARX(2,1)",True,0,-168.84871068998729,361.69742137997457,402.1450777175065,-168.84871068998729,361.69742137997457,402.1450777175065,True,eligible,0.2249784830024617,0.3064103816407626,0.532048142290928,0.2129392861345843,0.1946692291171003,0.6382395665403686,0.4834357543175994,0.3772936857727043,0.2268483965542636,0.253184239521031,0.2991050159657494,0.2075930305800666,,0.506261257087231,0.6373095061391343,1.5695959512397912,0.41592433828101466,0.8185869344174292,4.5190023797043395,0.17803428074007105,0.2718690918867975,0.9666941476830709,-0.14413834742057918,0.06282100762917836,0.09536566721728998,0.21681076914217184,0.31945072978661143,1.0190557402467595
11,29,110029,"ARX(2,1)",True,0,-170.28148119839267,364.56296239678534,405.0106187343173,-170.28148119839267,364.56296239678534,405.0106187343173,True,eligible,1.0707474719333891,0.0399434494358067,0.6083633224878857,0.296412406774971,0.1329890116298742,0.6738741659611558,0.2136608831590221,0.6139503837266317,0.0970617152530284,0.2488351411217696,0.5715934075394498,0.1461889618423213,,2.8662135033212235,3.4862642186544623,7.00404596376342,0.07378809832960122,0.25112860058890296,1.8065293022411315,0.15900388391516998,0.25586317695167043,0.97931271344056,-0.7071808002992976,-0.048669824887852334,0.023717317089394317,0.09844651446870357,0.2581544048314916,1.622686104059285
11,30,110030,"ARX(2,1)",True,0,-168.49426857894503,360.98853715789005,401.436193495422,-168.49426857894503,360.98853715789005,401.436193495422,True,eligible,0.0594713511032366,4.402523600660442e-05,0.9399164402321644,0.2794156155635824,0.0268438553194248,0.7205596980714917,0.3140183851977551,0.4499123773469803,0.1212004833900266,0.2030903825202453,0.6244005583242467,0.1407107036790133,,1.2381666811955057,1.751705822218341,2.9984608323774173,0.030446645668673097,0.3818352698747046,3.560337266173845,0.1434041505646954,0.2631509732328893,0.9223382688385517,-0.5189107646710491,0.04294216572971093,0.11918535548138846,0.08994791748429812,0.20132220944733809,0.994600102337769
11,31,110031,"ARX(2,1)",True,0,-168.49426092970813,360.98852185941627,401.4361781969482,-168.49426092970813,360.98852185941627,401.4361781969482,True,eligible,0.0594389501028834,6.48584910038983e-05,0.9399193119258046,0.2792248999096073,0.0268574996208907,0.7207387128923302,0.3139057046037723,0.4493111345818538,0.120898580163712,0.2023860674231445,0.6255596882073279,0.1406498450609777,,1.2379974352570773,1.7516451025189208,3.000097991921525,0.030477086234887832,0.38232633353673073,3.5737548476174092,0.1433309331403756,0.2629161785796237,0.9230886136075293,-0.5188353037424266,0.042906211423410515,0.11914770521732584,0.08981842086268878,0.20091581138356202,0.9931063029152961
11,32,110032,"ARX(2,1)",True,0,-168.4941534128355,360.988306825671,401.4359631632029,-168.4941534128355,360.988306825671,401.4359631632029,True,eligible,0.0596440371427677,5.65023658055555e-05,0.93982841449572,0.2785051947541747,0.026845739057571,0.7214630329557179,0.3137088935928862,0.4492743056697623,0.1209276383149872,0.2032167652812036,0.6241168884491233,0.1410500323346734,,1.2394363529873582,1.7522538976768314,3.0021633218100123,0.03040100862510932,0.38237172537177,3.5740062744139918,0.14327251011589348,0.2629067252625187,0.9228790948968247,-0.5188577692697792,0.0428890333420369,0.11902907494430016,0.08966861781684153,0.20053451908416314,0.9926480010824006
11,33,110033,"ARX(2,1)",True,0,-168.57806585795777,361.15613171591554,401.6037880534475,-168.57806585795777,361.15613171591554,401.6037880534475,True,eligible,0.0693071053380069,6.312259341407683e-05,0.9366809002551928,0.275237722117361,0.0266039915306773,0.724726067900068,0.2957355652133463,0.4385677088740448,0.1294674017128712,0.2144966228718457,0.5860740075126366,0.1531850031428391,,1.3474946740998028,1.8846783006211871,3.267034877457134,0.0316072815719211,0.3961030154540494,3.6898877625829885,0.13757604697992998,0.2522692020253159,0.903763113856395,-0.5041437312991611,0.03459045935754215,0.10670627919963736,0.07838150035316357,0.18154910386681505,0.920877142934964
11,34,110034,"ARX(2,1)",True,0,-170.16854239175814,364.3370847835163,404.7847411210482,-170.16854239175814,364.3370847835163,404.7847411210482,True,eligible,0.864494246169677,0.0396317622942042,0.667566338219457,0.2996776729327504,0.0873781575945244,0.672718369820723,0.2229634755440061,0.5440389757119463,0.0937164874759593,0.2601957681145868,0.5651956877102993,0.146395794885026,,2.70251985426662,3.1574592753714024,5.558545591340356,0.07839790150745883,0.2997547360735818,2.2851433004937785,0.15862027835065562,0.24937930294166755,0.9269919849063224,-0.6212003156260358,-0.025203330473937552,0.03684441691452998,0.08104356392088591,0.2089778671914423,1.2763241544606443
11,35,110035,"ARX(2,1)",True,0,-168.49419104916086,360.9883820983217,401.4360384358537,-168.49419104916086,360.9883820983217,401.4360384358537,True,eligible,0.0595657238108452,5.281298080393489e-05,0.9398559778119664,0.2779321544374858,0.026845210420835,0.722038037591356,0.3139075925353726,0.4496710094555139,0.1209257113372191,0.2034211835505041,0.6240616324471675,0.1409602240953689,,1.2384783075903454,1.751358010422455,2.999475963611609,0.030245222832453456,0.3815644176393559,3.5690570653487446,0.1433386067513583,0.2628429559956299,0.9232221988151942,-0.5194945695388761,0.042986629627654885,0.1192041444810169,0.08983015837070545,0.20080591541548415,0.9947154853256257
11,36,110036,"ARX(2,1)",True,0,-170.15954120211808,364.31908240423616,404.7667387417681,-170.15954120211808,364.31908240423616,404.7667387417681,True,eligible,0.9564746787791708,0.0375424216120602,0.6407940044236667,0.3048069682355765,0.0982705367020271,0.6698370637690838,0.2196199652914105,0.5404547649165765,0.098386205576888,0.2587383733421345,0.5614813597953059,0.1453567426052715,,2.767078777524471,3.2476619279053045,5.839373452767562,0.07669131222020027,0.30720208122489534,2.2929023746044574,0.15665254115430088,0.24862979880557234,0.9331461408950714,-0.6074966018113286,-0.027493947862354665,0.03625591432586784,0.0776795554756746,0.20245073691269888,1.2504562839029163
11,37,110037,"ARX(2,1)",True,0,-168.4955514318238,360.9911028636476,401.43875920117955,-168.4955514318238,360.9911028636476,401.43875920117955,True,eligible,0.0606494892832489,1.4494764003111476e-05,0.9393556067036628,0.2780198120035014,0.0269081272164084,0.7219720118256965,0.3122083574283285,0.4463167522742574,0.1216254213218572,0.2043213810761399,0.6202299909003846,0.14230775230519,,1.2479364161951116,1.760011786050315,3.024289372570589,0.030787805049828167,0.3873135267473612,3.616575533021091,0.14275896003866853,0.2619094063061159,0.921346805773653,-0.5143178633419472,0.04255036985582561,0.11820138256167727,0.08844727105072421,0.19787632313718342,0.9785491593657489
11,38,110038,"ARX(2,1)",True,0,-168.49404089305534,360.9880817861107,401.43573812364264,-168.49404089305534,360.9880817861107,401.43573812364264,True,eligible,0.0595297036573502,1.916869675636292e-06,0.9398753173845869,0.2783282301599953,0.0268446954348184,0.7216706892060205,0.3139491785729434,0.4492541990972339,0.1210492551636739,0.2030793021539862,0.6243290835859129,0.1409093045366683,,1.2382715419880481,1.7513036463132508,2.9988732386538093,0.0302901093959467,0.38221271577611793,3.575016045577738,0.14334373521194613,0.2628854713554025,0.9231251650047213,-0.5187124607907232,0.04302595309636154,0.11925096694983947,0.08983840873849125,0.20080014286258535,0.9929839066405242
11,39,110039,"ARX(2,1)",True,0,-168.74591013520967,361.49182027041934,401.9394766079513,-168.74591013520967,361.49182027041934,401.9394766079513,True,eligible,0.0712755643045573,0.0077898389299042,0.9347133527871122,0.3239546045072433,0.027815460479692,0.6720415656686098,0.2991418128414482,0.4188515536785492,0.1139375358721617,0.2122223905796288,0.5981052193649122,0.1566453700800232,,1.3360754978911025,1.8608716548227602,3.2606277070741414,0.053464794765459726,0.4668455068954689,3.9172248822556637,0.1425574669329941,0.26289507930302963,0.8856816129798594,-0.45708684723921034,0.03577658868080056,0.1071615555329676,0.08292660698577597,0.18359885239883622,0.8266894490436183
11,40,110040,"ARX(2,1)",True,0,-168.49485961047242,360.98971922094483,401.4373755584768,-168.49485961047242,360.98971922094483,401.4373755584768,True,eligible,0.0603057555256048,7.636364985745276e-05,0.9395400985462196,0.2808794509353814,0.0268949250534789,0.7190776690683918,0.3123689708296783,0.4485866068119177,0.1210822625635718,0.2034233447415769,0.6225011459773319,0.1419141042914762,,1.246221130619259,1.7590235436305774,3.022723158522301,0.03093501366550784,0.38455054866132427,3.575566448027571,0.1428092877843073,0.2624455385327497,0.920530106442452,-0.5173816252469127,0.0421867739998992,0.11789387373880271,0.0886538888568752,0.19914059248044996,0.9864088514063235
