seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
44,18,440018,"ARX(1,1)",True,0,-172.15478486175203,366.30956972350407,403.3865880329084,-172.15478486175203,366.30956972350407,403.3865880329084,True,eligible,2.6277051835580143,0.281090474172481,0.9782105246865256,0.0434445692442529,0.5922053010774766,0.2541433209864741,0.1477302269943782,0.7457610866102565,0.2336479853182886,0.5798041181917989,0.1124197916450092,0.2711502954738243,0.6870585670396128,,,2.513976919437474,3.042339039669582,6.675075634170745,0.07528244594478337,0.26365834952176026,2.1779988592643664,0.1637870929439619,0.25333423712053915,1.0998171346092425,-0.6794548238953522,-0.024435967172924303,0.036719992832247764,0.09616973749051878,0.2375866726522226,1.6034129569449151
44,19,440019,"ARX(1,1)",True,0,-172.154673215179,366.309346430358,403.3863647397623,-172.154673215179,366.309346430358,403.3863647397623,True,eligible,2.6277051835580143,0.281090474172481,0.9811736444445736,0.0429236355276224,0.5910580344386117,0.2551460807413503,0.1482442046681187,0.7448089169204062,0.2334956406363476,0.5791995472657485,0.1115933682437674,0.2705863178231713,0.6887222573473835,,,2.514295129098802,3.0438575161396786,6.6836307854589405,0.07468250421268219,0.26414718358137707,2.184522577575253,0.16337735647236076,0.2527155755337289,1.100602175163885,-0.6789732971284995,-0.02414022807930992,0.03684516759519369,0.09545010263108637,0.23667052244006592,1.603447211948307
44,20,440020,"ARX(1,1)",True,0,-172.15447177634633,366.30894355269265,403.38596186209696,-172.15447177634633,366.30894355269265,403.38596186209696,True,eligible,2.6277051835580143,0.281090474172481,0.9804855536599134,0.043260165218877,0.5914451085257878,0.2546566619283687,0.1486186769120691,0.7453213778734582,0.2334646769602602,0.5805984045143515,0.1123215647415788,0.270653069471208,0.6878052152270537,,,2.5155192361244225,3.0468865824338236,6.699759793497131,0.07502252134447518,0.26311798226535116,2.173914367095097,0.16364211276785723,0.25316995202960013,1.1015807733348162,-0.6809893830645497,-0.024587175334482805,0.03655227602767135,0.09616558939445585,0.23815079116471358,1.6090839590492945
44,21,440021,"ARX(1,1)",True,0,-171.657604576011,365.315209152022,402.39222746142633,-171.657604576011,365.315209152022,402.39222746142633,True,eligible,2.6277051835580143,0.281090474172481,0.0772793678779364,0.0384402675665442,0.935325191137339,0.2342592704554311,0.0275713073931668,0.7656770855644297,0.3005094423999032,0.5409090826375988,0.1184499409878263,0.2337635702790158,0.7452072107724594,,,1.4412322016852253,2.1037087353803128,3.158740419229297,0.06837744695727212,0.28572258411299933,2.5834297352055784,0.16438788073256183,0.28822056804645946,0.9872099368519767,-0.6790827813279059,0.01838751496313082,0.09462260929533593,0.12159544565400172,0.2534514423593172,1.4518974350027447
44,22,440022,"ARX(1,1)",True,0,-172.15457222273557,366.30914444547113,403.38616275487544,-172.15457222273557,366.30914444547113,403.38616275487544,True,eligible,2.6277051835580143,0.281090474172481,0.9791679836915496,0.0428426693257312,0.5913886352555587,0.2557792841232639,0.149216967117842,0.7441873394391659,0.2335904329966764,0.5807568447628966,0.1124098557474999,0.270672007091611,0.687579008886362,,,2.512254640661734,3.0451245760584578,6.7084358508842845,0.07461673257859268,0.2632318590891257,2.1719911202140847,0.16349173751602616,0.25296588468780157,1.1024377991045695,-0.6806538040107273,-0.024340200409379023,0.03669667733345327,0.09598318905361213,0.238497915131662,1.6140356481504827
44,23,440023,"ARX(1,1)",True,0,-172.1560481869372,366.3120963738744,403.3891146832787,-172.1560481869372,366.3120963738744,403.3891146832787,True,eligible,2.6277051835580143,0.281090474172481,0.978446083491064,0.0428951060891965,0.5911487258723892,0.2540083246507804,0.1486583303510854,0.7455773722164369,0.2338309796330817,0.5774507180761013,0.1126437475563516,0.270526081995328,0.6872928591484941,,,2.508260386512313,3.037713677162798,6.677635911536305,0.0746589460544699,0.2641825790708002,2.196310782590971,0.163261228711577,0.2528141960523492,1.1014512386414441,-0.6757455228543118,-0.023512897461176074,0.03733241855987752,0.09495682488983374,0.2350636197898175,1.5902805569590657
44,24,440024,"ARX(1,1)",True,0,-171.64080547844617,365.28161095689234,402.35862926629665,-171.64080547844617,365.28161095689234,402.35862926629665,True,eligible,2.6277051835580143,0.281090474172481,0.0799748293237547,0.0299182424908066,0.9328433171894348,0.2399609129914573,0.0285216289978977,0.7599804377609964,0.2992443150190872,0.5031047398087082,0.1184455792274996,0.2274636312733245,0.7511895935582785,,,1.4306572022423625,2.090555463637262,3.167097746271398,0.06040808455410461,0.31372311794194035,3.00840120901926,0.1579041742140462,0.2819357740432791,0.9964729471125896,-0.6278296473617457,0.02648637900484961,0.10009292262489261,0.10742487551093623,0.2292845260440499,1.2787212568711566
44,25,440025,"ARX(1,1)",True,0,-172.15556047963568,366.31112095927136,403.3881392686757,-172.15556047963568,366.31112095927136,403.3881392686757,True,eligible,2.6277051835580143,0.281090474172481,0.9917368036507808,0.0432751390728321,0.5882610013789844,0.2540743285786296,0.1502406353603324,0.7456372390818888,0.2330116662769491,0.5818536796053861,0.112638087708657,0.2711113099307544,0.6868002833833732,,,2.5242096976234256,3.0594306436822545,6.741254455551316,0.07493444467009154,0.26188830278973624,2.162365649972252,0.16363878678998958,0.25344489542611454,1.1020421688278903,-0.6819046249039739,-0.024989924423754403,0.036220295340494035,0.09633566267777588,0.239097810518822,1.6125312885335819
44,26,440026,"ARX(1,1)",True,0,-199.68612391815884,421.3722478363177,458.449266145722,-199.68612391815884,421.3722478363177,458.449266145722,True,eligible,2.6277051835580143,0.281090474172481,8.919973280082102,0.5168826180376649,0.9319137970212223,0.6192433066337241,0.0045838276551318,0.2934208914842495,0.0333448762794123,0.241740343362478,0.0232480071394752,0.3753438200607809,0.7698295962465128,,,73.635953285793,139.06909418933228,158.34226063478337,1.6244296254457151,2.7406922627312964,9.675209918025313,0.2159495721294388,0.3082366644537552,0.7336021510882471,-0.2619285607694749,-0.06766203707745755,-0.035885083273378186,0.03416308866927337,0.05709472989493691,0.19939143071877596
44,27,440027,"ARX(1,1)",True,0,-172.15470293433302,366.30940586866603,403.38642417807034,-172.15470293433302,366.30940586866603,403.38642417807034,True,eligible,2.6277051835580143,0.281090474172481,0.9944242988187636,0.0434875581526641,0.5874690800656857,0.254508523890333,0.1510715706244955,0.7454884628836924,0.2328800728914082,0.5823824945545282,0.1124087028141466,0.270749679740135,0.6875121004756974,,,2.5264215681260884,3.0641884666638344,6.767548090756298,0.07522105798156145,0.262001709662,2.1610740473585697,0.163753288052879,0.2535542198461583,1.103949768357624,-0.6832709904359482,-0.025273102051341215,0.035939458920881864,0.096663003997433,0.23958890499801885,1.6176102609037823
44,28,440028,"ARX(1,1)",True,0,-172.15476620224507,366.30953240449014,403.38655071389445,-172.15476620224507,366.30953240449014,403.38655071389445,True,eligible,2.6277051835580143,0.281090474172481,0.9749292939709816,0.0431348820615571,0.5925021796294921,0.254928986717923,0.1480307565207877,0.7449991802291606,0.2339682856347369,0.5800363794983114,0.1116458945014548,0.271121858516179,0.6882552173958669,,,2.5077264216550703,3.0361963255376345,6.668738525975416,0.07489712511897634,0.2637569788128003,2.1761316191700137,0.16373660404395302,0.25315963346954595,1.099930132687738,-0.678827047459553,-0.024219207193429168,0.03690715799759224,0.09614691289541431,0.23815044362166904,1.608432528998
44,29,440029,"ARX(1,1)",True,0,-172.1546511379567,366.3093022759134,403.3863205853177,-172.1546511379567,366.3093022759134,403.3863205853177,True,eligible,2.6277051835580143,0.281090474172481,0.9853530174688852,0.0433217464303525,0.5899212054689584,0.2550922528596502,0.1492689256752945,0.7448370962736375,0.2333900252266191,0.5803355608054185,0.1124536710590808,0.2708289395059156,0.6874069462248149,,,2.5181693246168537,3.0503050433065195,6.709403708078261,0.07519676510885444,0.2636594696073116,2.174980044111935,0.1637269654702448,0.2533074567048079,1.1018238243200544,-0.6802336766138641,-0.024510285362268153,0.0364974835347641,0.09617670441463921,0.23807928100628015,1.60913548316957
44,30,440030,"ARX(1,1)",True,0,-171.6328540323317,365.2657080646634,402.3427263740677,-171.6328540323317,365.2657080646634,402.3427263740677,True,eligible,2.6277051835580143,0.281090474172481,0.0790119158849066,0.0319055648681761,0.9335248596969424,0.2405612909951269,0.0284612757543262,0.759343848507091,0.2998581694403971,0.5170154621093094,0.1202989938036462,0.226141580045154,0.7511596498431264,,,1.4318785230725979,2.0930714962059014,3.1696919719332812,0.06214722764901546,0.30321132336505846,2.858599064159797,0.1598366609520256,0.28453457567555857,0.9995638314395031,-0.6509438899943673,0.024092028799116053,0.09875673252019271,0.11180704933630002,0.23818251245559968,1.3477216999942947
44,31,440031,"ARX(1,1)",True,0,-172.1545406425781,366.3090812851562,403.3860995945605,-172.1545406425781,366.3090812851562,403.3860995945605,True,eligible,2.6277051835580143,0.281090474172481,0.9885683056002128,0.0432717096633756,0.5889378675269358,0.2543209722590775,0.1497408470058331,0.7456631271019406,0.2332893422125185,0.579873695917282,0.1128107100991308,0.2707715839384929,0.6871292263192549,,,2.520206267104814,3.0531474221994785,6.718460859131557,0.07506103887459961,0.2633497414096361,2.178311589417967,0.16362796238704364,0.25338714013756897,1.1021789282302479,-0.6794819661074312,-0.02436976617387171,0.03659729836689512,0.09587780387310957,0.23739034843331608,1.6037442597538223
44,32,440032,"ARX(1,1)",True,0,-172.1546359681638,366.3092719363276,403.3862902457319,-172.1546359681638,366.3092719363276,403.3862902457319,True,eligible,2.6277051835580143,0.281090474172481,0.9820953778273884,0.0432212831226085,0.5906561635362635,0.2544333573308803,0.1490430057325119,0.7454963522325645,0.2335637879930846,0.5809293231206331,0.1124118240648292,0.2707066187736767,0.6875809711545906,,,2.5145737805617427,3.0460456527546502,6.699939264661067,0.07493259395364471,0.26260124448847544,2.171186382744333,0.16369957806556826,0.2532996164436878,1.1019561554105912,-0.6811490837004799,-0.02457329461169057,0.03659678562734048,0.09627454998165114,0.23848610158825484,1.6101081673817506
44,33,440033,"ARX(1,1)",True,0,-172.15486204827607,366.30972409655215,403.38674240595645,-172.15486204827607,366.30972409655215,403.38674240595645,True,eligible,2.6277051835580143,0.281090474172481,0.9734406052980106,0.0432670287678467,0.5932046649338683,0.2542446006214119,0.1482437245143476,0.7456694322528667,0.2339274545867448,0.5810575217908654,0.112319009983808,0.2706134433411245,0.6880613876891346,,,2.5089591423133726,3.0389756689893628,6.682158490428055,0.07492629671718208,0.2625828369774252,2.170208415056505,0.16384967416983656,0.2533879945431363,1.1015767916614534,-0.6809679804038687,-0.02447096780075099,0.03678130443111736,0.09651420400466171,0.23887167390512706,1.610884845498716
44,34,440034,"ARX(1,1)",True,0,-172.1546381324555,366.309276264911,403.3862945743153,-172.1546381324555,366.309276264911,403.3862945743153,True,eligible,2.6277051835580143,0.281090474172481,0.981198937510742,0.0433066612483133,0.5906770320126138,0.2541017075469525,0.148432372895693,0.7458540500845212,0.2339482160145586,0.5814416253550545,0.1126566393203362,0.2711233020905751,0.6869405684927655,,,2.5117164001838725,3.0392790734035136,6.6671156044117295,0.07499421279316736,0.26231933875786234,2.1656540108861533,0.16406082694820384,0.2537332568978699,1.100547027770061,-0.6813340985308818,-0.024495214252174463,0.03674515084569132,0.09674539840426259,0.23939087729809794,1.6118246024359086
44,35,440035,"ARX(1,1)",True,0,-172.1548844272766,366.3097688545532,403.38678716395754,-172.1548844272766,366.3097688545532,403.38678716395754,True,eligible,2.6277051835580143,0.281090474172481,0.987326427490258,0.04341454742202,0.5895025419167579,0.2541223286817484,0.1497748749177159,0.7457522713889556,0.2331884961781017,0.5815762895571338,0.112567359475408,0.270511596535392,0.6875732580510108,,,2.5208809308816518,3.055160239668882,6.728828435726195,0.0751131868096046,0.262102841963905,2.1673373788591155,0.16370888859326774,0.2534007730432639,1.1030397678016473,-0.6825266026262709,-0.024948558684558808,0.036265787903064534,0.09644340100533891,0.23907487905983832,1.6117602536623148
44,36,440036,"ARX(1,1)",True,0,-172.1548584089769,366.3097168179538,403.3867351273581,-172.1548584089769,366.3097168179538,403.3867351273581,True,eligible,2.6277051835580143,0.281090474172481,0.973477339067355,0.0429500370055612,0.5932948573861987,0.2557746334300639,0.1472291061329715,0.7441401270978587,0.2339252813798985,0.5780602293312178,0.1122877055568998,0.2712478152728071,0.6872567147014942,,,2.508777752184116,3.035431181166074,6.656159661925286,0.07492392673207707,0.2654000441333972,2.1892828657255468,0.16357516136641329,0.25292095722016905,1.098823285375151,-0.6762136525330965,-0.023631550051066874,0.03718843204984084,0.09545714417150758,0.2359414996732526,1.6002578141560606
44,37,440037,"ARX(1,1)",True,0,-172.15459748051654,366.3091949610331,403.3862132704374,-172.15459748051654,366.3091949610331,403.3862132704374,True,eligible,2.6277051835580143,0.281090474172481,0.9720577712168766,0.0432552055369907,0.59419762603502,0.2554486613370085,0.1469550429112175,0.744530948538558,0.2337595393559055,0.5800246556530373,0.1119944178549788,0.2707208032945151,0.6880961373616855,,,2.5110560325756666,3.0385813684175087,6.664051815270608,0.07514545389965281,0.2641726198871759,2.178033550279324,0.16374772810449598,0.2529914902486961,1.0999948253076461,-0.6804654673502721,-0.024390264656971666,0.0367348197096858,0.09620298729707773,0.23796662730609175,1.6092404058885756
44,38,440038,"ARX(1,1)",True,0,-172.15463104747317,366.30926209494635,403.38628040435066,-172.15463104747317,366.30926209494635,403.38628040435066,True,eligible,2.6277051835580143,0.281090474172481,0.9780255065846324,0.0432638862414269,0.5920810054919898,0.2547955078670065,0.1481783160879385,0.7451404654306997,0.2336899572105734,0.581342785221681,0.1123331050148135,0.2708036101959631,0.6876632403630171,,,2.513056577359643,3.0426139564643613,6.683114346090816,0.07500558303502598,0.2627122838336596,2.167688018590378,0.16383557136711444,0.2533249594695294,1.100968995143971,-0.6818246433105309,-0.024646968414731546,0.0365735633468852,0.09654972768383982,0.23890766317844853,1.6135489219177324
44,39,440039,"ARX(1,1)",True,0,-172.15475765517942,366.30951531035885,403.38653361976316,-172.15475765517942,366.30951531035885,403.38653361976316,True,eligible,2.6277051835580143,0.281090474172481,0.9768741739526572,0.0432264444454891,0.5928932687143912,0.2550661824389845,0.1478309358895224,0.7448433817282227,0.2334441912041147,0.5794559327737141,0.1121569247252669,0.2704420194782236,0.6882239107988494,,,2.515454790468596,3.0458701920227664,6.691418339204613,0.07508061525242951,0.2642007064786062,2.182939101221676,0.16353955223789673,0.2528915645165532,1.101097863037895,-0.6797767094812939,-0.024339107748398564,0.03668945375598099,0.09579121426607413,0.23704738025156535,1.6043684054683307
44,40,440040,"ARX(1,1)",True,0,-172.154518468957,366.309036937914,403.3860552473183,-172.154518468957,366.309036937914,403.3860552473183,True,eligible,2.6277051835580143,0.281090474172481,0.9805860795546208,0.0430688953714611,0.5915208878998731,0.2551882712741102,0.1482215957631775,0.7447886898810541,0.2334380918186038,0.5788283565718421,0.1120978150713495,0.2704856958128969,0.6881704275866063,,,2.51592609496806,3.0461349206921273,6.690536783587974,0.07493066089657949,0.26451936369473356,2.1875471574921534,0.163445857953683,0.2528241536369339,1.1011809253086262,-0.6787710349614502,-0.024102204238246536,0.036822347334533906,0.0954686298788008,0.2363797443534163,1.6015319628640992
45,1,450001,"ARX(1,1)",True,0,-172.15497386370484,366.3099477274097,403.386966036814,-172.15497386370484,366.3099477274097,403.386966036814,True,eligible,2.6277051835580143,0.281090474172481,0.9836897261540922,0.0433132026226047,0.5904455145513594,0.254581860910844,0.1488261493105162,0.7452460934117701,0.2334312600012585,0.5805104766682163,0.1124122833358078,0.270547122746153,0.6877314436708237,,,2.5170721355198373,3.0480924457813243,6.698753142168311,0.07509273601702747,0.26309088765175054,2.1747104941579356,0.16369325977552085,0.25322676399614563,1.1017602162783127,-0.6810022167284868,-0.024560839761209582,0.036533289178749914,0.09617710176273526,0.2381194881599263,1.6078168139132953
45,2,450002,"ARX(1,1)",True,0,-171.65289981495147,365.30579962990294,402.38281793930724,-171.65289981495147,365.30579962990294,402.38281793930724,True,eligible,2.6277051835580143,0.281090474172481,0.0804973465280779,0.0309415939295617,0.932875580922175,0.2287058498959046,0.0283490651165837,0.7711649410107169,0.299722765600602,0.4944514656100494,0.1232138209456426,0.2336727632844786,0.7396268906148228,,,1.437500241169007,2.0942355053760853,3.161258101198972,0.06184590125298776,0.31516441387296107,3.0748937055567303,0.1581599429748302,0.2797864061092655,0.9796187123614971,-0.6050426154343324,0.029670820031884523,0.10208448309039815,0.10650650934129988,0.22362146799489524,1.2260335665221906
45,3,450003,"ARX(1,1)",True,0,-171.71392387966108,365.42784775932216,402.50486606872647,-171.71392387966108,365.42784775932216,402.50486606872647,True,eligible,2.6277051835580143,0.281090474172481,0.1652611836623803,0.2073859183577054,0.6117403234941964,0.2703513708704766,0.2467246528165725,0.7294862830831639,0.5267570330883827,0.5232864858839208,0.2222774726968153,0.2710590438499977,0.5018577092214983,,,0.46889315069572385,0.6715077660925584,2.06404074018907,0.30470220183997365,0.5423863328138506,2.9457817842540233,0.2172500949157114,0.33780110037743777,1.3443361844281925,-0.3632533223942111,0.037626497487381255,0.13726197022655426,0.35985084342370033,0.5588924016060808,2.22059750413366
45,4,450004,"ARX(1,1)",True,0,-172.15478212106936,366.3095642421387,403.38658255154303,-172.15478212106936,366.3095642421387,403.38658255154303,True,eligible,2.6277051835580143,0.281090474172481,0.980313091879018,0.0433185682216043,0.5916157462806972,0.2544715634592333,0.1481321543177544,0.7454166798980219,0.2335659323948274,0.579984160354711,0.1122341467477992,0.270880184748723,0.687705239861516,,,2.515716038442112,3.04513892611351,6.684792179897219,0.07511223377539523,0.2635069084672729,2.177363000224438,0.1637499964742585,0.25326167446719905,1.1004304494262398,-0.6797534544550647,-0.02440037589430065,0.03670104719704954,0.0960938021776446,0.23775755613075447,1.6052384629658691
45,5,450005,"ARX(1,1)",True,0,-172.15528909189575,366.3105781837915,403.3875964931958,-172.15528909189575,366.3105781837915,403.3875964931958,True,eligible,2.6277051835580143,0.281090474172481,0.990743492916799,0.0434854422903657,0.5888072006200593,0.2543146971351399,0.1496745460856807,0.7454580433478811,0.2330008141063104,0.5814368663491553,0.1124610616794216,0.2706846704914541,0.6875010499266355,,,2.524849005166163,3.0587794848049006,6.730634579703418,0.07524361880603826,0.2624313143811273,2.16756420855756,0.16373200114550227,0.2533923824441235,1.102232561987206,-0.682321109054639,-0.025011842239611393,0.03615166445890821,0.0964075801192161,0.2388638169265771,1.6111257311455844
45,6,450006,"ARX(1,1)",True,0,-172.15458435383314,366.3091687076663,403.3861870170706,-172.15458435383314,366.3091687076663,403.3861870170706,True,eligible,2.6277051835580143,0.281090474172481,0.9801096016453512,0.0432503020848828,0.5916972302492222,0.25484827537497,0.1481276211843493,0.7451203681237131,0.2335786199310135,0.5822456515390296,0.112397854867227,0.2714036001974265,0.6869256590544153,,,2.515731881681402,3.0452282273556843,6.686188411119508,0.07497381360498034,0.2621367854730226,2.158841892698572,0.16391994163462803,0.25348470186264926,1.0998005646064355,-0.6825734070051599,-0.024895078360020945,0.03641993315866935,0.09680852498156862,0.2395542326279503,1.6182964491728906
45,7,450007,"ARX(1,1)",True,0,-172.15501441846237,366.31002883692474,403.38704714632905,-172.15501441846237,366.31002883692474,403.38704714632905,True,eligible,2.6277051835580143,0.281090474172481,0.9880974468932996,0.0433873987558343,0.5895320613505699,0.254861653276607,0.1495332911596364,0.744971947443471,0.2330672914936555,0.5800812457889188,0.1124243939340352,0.2705516803166632,0.6876738657902277,,,2.522869790033887,3.0569125571822666,6.728912567335152,0.07525945901096266,0.2636874920163467,2.1779528798928114,0.1635947598795828,0.25316954510496253,1.1024615461775553,-0.6804080201848981,-0.0246293733888944,0.036361178204608456,0.09595926922998088,0.23763113421056206,1.6063818131537173
45,8,450008,"ARX(1,1)",True,0,-172.1558567080072,366.3117134160144,403.3887317254187,-172.1558567080072,366.3117134160144,403.3887317254187,True,eligible,2.6277051835580143,0.281090474172481,1.001590121750686,0.0428263703594711,0.5849037863673088,0.2560391809636115,0.150905199810959,0.7438128834287422,0.2328486945981409,0.5769584750457076,0.1129279487274858,0.2698949262736253,0.6878211782168884,,,2.5273101445501376,3.061185424541502,6.759097012078633,0.07483939247968807,0.2659948211672498,2.2020699015159355,0.16316212497211408,0.2527340286697417,1.1036088391466843,-0.6763755459267943,-0.02376317641106672,0.03677946638738449,0.09449076174694741,0.2346099889461773,1.59245912119834
45,9,450009,"ARX(1,1)",True,0,-172.15447421466848,366.30894842933697,403.3859667387413,-172.15447421466848,366.30894842933697,403.3859667387413,True,eligible,2.6277051835580143,0.281090474172481,0.98358730088455,0.0430191949589981,0.59055968254511,0.254955149898987,0.1486597034623502,0.7450266027622123,0.2334298230118553,0.5801929935343507,0.112626643828627,0.2706134705578948,0.687532069006778,,,2.5174902127266288,3.0479924626237263,6.6954175594787,0.07477076180417921,0.2632807617196962,2.1762730110311157,0.16358384654690344,0.2531303342527862,1.1013099708343508,-0.6804355837141286,-0.024296267465499274,0.03670329766027096,0.09586013032578014,0.2376962963256366,1.6072099213573479
45,10,450010,"ARX(1,1)",True,0,-172.15477558775743,366.30955117551486,403.38656948491916,-172.15477558775743,366.30955117551486,403.38656948491916,True,eligible,2.6277051835580143,0.281090474172481,0.9881189415346614,0.0434447264592183,0.5896096297108816,0.2541118497752608,0.1498735227403392,0.7458064083193662,0.2330077144773312,0.5816353466245882,0.1124085506627423,0.270478403218816,0.6877279445124566,,,2.523732072645234,3.0593650191021915,6.742144051166863,0.07514766724947405,0.26209606572640204,2.1674960973401527,0.1636668211996788,0.25334016501187695,1.103367510758188,-0.6828515311051427,-0.025083863063520326,0.036169310694467126,0.09639681153716076,0.23899180672717413,1.612107073254291
45,11,450011,"ARX(1,1)",True,0,-172.15451335684486,366.3090267136897,403.386045023094,-172.15451335684486,366.3090267136897,403.386045023094,True,eligible,2.6277051835580143,0.281090474172481,0.9823289172030052,0.0433028793259845,0.5907808899749849,0.254857887621045,0.148832851688266,0.745106566402799,0.2335259870700654,0.5812274414612272,0.1123495584663539,0.2707876677646204,0.6875836440628794,,,2.5158188960909538,3.0468889438000493,6.698025525993649,0.07508115985385641,0.26285663398827036,2.1688509870101442,0.16380236100145618,0.25334712700389483,1.1016302952801538,-0.6817106712897979,-0.02469160978282746,0.03647663350208013,0.09647763100662322,0.23876975338277523,1.6131072019695487
45,12,450012,"ARX(1,1)",True,0,-172.15455257046193,366.30910514092386,403.38612345032817,-172.15455257046193,366.30910514092386,403.38612345032817,True,eligible,2.6277051835580143,0.281090474172481,0.9838748716116188,0.0433000360481876,0.5904564110486277,0.2543794516308125,0.1489610380178624,0.7455786063897044,0.233385083638842,0.5812820272098022,0.1122787284094585,0.2706589703368058,0.6877641911892175,,,2.5177376788257586,3.049498288321104,6.7053319239201725,0.07500529088151411,0.262433788436705,2.169184223347717,0.16371406082545442,0.2532892333830733,1.1019006054439622,-0.6820854022473414,-0.024789384647262214,0.03643500201595819,0.09636546925875937,0.23870667026933182,1.6114788934687028
45,13,450013,"ARX(1,1)",True,0,-172.15486602246398,366.30973204492796,403.38675035433226,-172.15486602246398,366.30973204492796,403.38675035433226,True,eligible,2.6277051835580143,0.281090474172481,0.9842723499708084,0.0432255901991579,0.5902648273829987,0.2545015424642644,0.1492831337560577,0.7453622182438441,0.2333869054796116,0.5811168300802719,0.1124152309672386,0.2705736189903455,0.6877349508175511,,,2.5177406416066552,3.050359359695742,6.712146946227845,0.07492776173444385,0.26251334456551273,2.17011628280569,0.1636773884828156,0.2532741535687908,1.1023163753665965,-0.6815941647663639,-0.02466573860040243,0.03649102437299697,0.09625760621334883,0.23853714241777954,1.6108621716135165
45,14,450014,"ARX(1,1)",True,0,-172.1547101991838,366.3094203983676,403.3864387077719,-172.1547101991838,366.3094203983676,403.3864387077719,True,eligible,2.6277051835580143,0.281090474172481,0.9839414102277966,0.0431695624337154,0.5902634227754542,0.2561722107047708,0.1493303113859961,0.7437544627511469,0.2333975656126754,0.5801549588774101,0.1121262431829469,0.2705142500772853,0.6881553536920009,,,2.5169324638310298,3.0497092357202673,6.7122927197105415,0.0751158983140686,0.2644731410912795,2.177369913931931,0.16363467551765057,0.2530331817874746,1.102434091927913,-0.6802212486550059,-0.02439864003210636,0.036497082339854395,0.09605034485355146,0.23784730613363958,1.6120320592320052
45,15,450015,"ARX(1,1)",True,0,-172.15454718460202,366.30909436920405,403.38611267860836,-172.15454718460202,366.30909436920405,403.38611267860836,True,eligible,2.6277051835580143,0.281090474172481,0.982478940214006,0.0431908107519101,0.5909160267206207,0.2546300591371097,0.1487166389394447,0.7453289566176456,0.2333433156382001,0.5800059159655945,0.1124521874148785,0.2704853291863669,0.6877649343394082,,,2.517169172178109,3.048752641233358,6.703147839290801,0.07496522422309614,0.2633557548758184,2.1787699357649526,0.1635106688838274,0.2530395486405234,1.1018071179803712,-0.6804938314892053,-0.02445751217845013,0.03659768308889861,0.09584867461202623,0.2375741093969625,1.6054063504380165
45,16,450016,"ARX(1,1)",True,0,-172.1547398570995,366.309479714199,403.3864980236033,-172.1547398570995,366.309479714199,403.3864980236033,True,eligible,2.6277051835580143,0.281090474172481,0.9728719707255988,0.0432413749364397,0.5933724670711382,0.2543368972188118,0.1472935870114688,0.745600194550618,0.2340263733339662,0.5802831714447518,0.1123954169176317,0.2708352085773446,0.6875127128024526,,,2.5077558899012544,3.034204466041119,6.653109933904282,0.07498471157924946,0.2630453760621865,2.1753679396240613,0.1638392580226727,0.253292325546555,1.1001043605881395,-0.6802832838526178,-0.024282375880361085,0.03692553748278558,0.09632393723081158,0.23822880085376819,1.606835600173987
45,17,450017,"ARX(1,1)",True,0,-172.15462415675023,366.30924831350046,403.38626662290477,-172.15462415675023,366.30924831350046,403.38626662290477,True,eligible,2.6277051835580143,0.281090474172481,0.9792629314552213,0.0432142981703976,0.5918328988273054,0.2551661142471002,0.1487614348335275,0.7447711109535087,0.2335248645044622,0.5806913150793747,0.1122551967546582,0.2706232269390883,0.6879602733460348,,,2.5150947379444335,3.047172352307097,6.704745560673998,0.0750138197811803,0.2634047444465803,2.1730472885825463,0.1637023562612862,0.25318010995998214,1.101943573489165,-0.6808324445150844,-0.02452335020872419,0.03657620153974896,0.09623726967639733,0.2385081225505411,1.6115909088782594
45,18,450018,"ARX(1,1)",True,0,-172.15551813952862,366.31103627905725,403.38805458846156,-172.15551813952862,366.31103627905725,403.38805458846156,True,eligible,2.6277051835580143,0.281090474172481,0.9780555709767434,0.0432142951886944,0.5928452209779717,0.2576638678805736,0.1470181645976249,0.7422317476611687,0.2333771409059674,0.5847250261271926,0.1117124489664621,0.2717968643929289,0.6870661514961078,,,2.5173100090845155,3.045428899885141,6.676256848209263,0.07516538311883206,0.2624350906620623,2.139875436819305,0.16406202252617708,0.2531600365306589,1.0980992077323894,-0.6868352602192986,-0.025664395186568476,0.035744401561756074,0.09770638649575086,0.24266986321835796,1.6405261209099753
