seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
7,32,70032,"ARX(2,1)",True,0,-165.87983749127582,359.75967498255164,406.94860737633894,-165.87983749127582,359.75967498255164,406.94860737633894,True,eligible,0.5911950875365537,0.0002882213985,0.8197635660132625,0.2809154039991993,0.1850321697975775,7.804885509435494e-17,0.9599212403387294,0.477634899491948,0.1772541846304278,0.5683756500992431,0.1080344326965507,0.2078866156195476,0.6195821649850206,0.1409243173715435,,3.5114283418353356,4.8460684201256825,13.302165011276847,0.01544008191497842,0.20871105898140307,2.3579289621122546,0.12525649767737757,0.23782755690015164,1.2590739119472156,-0.7009806615958663,-0.013438442302132599,0.041118363708330184,0.031924554224938166,0.1632734214371966,1.5702235006852039
7,33,70033,"ARX(2,1)",True,0,-165.8730213287886,359.7460426575772,406.9349750513645,-165.8730213287886,359.7460426575772,406.9349750513645,True,eligible,0.5633545795349314,2.082683994508548e-05,0.8244203518328168,0.2751492608580785,0.1786810688975343,1.2426787992984697e-12,0.978185164694476,0.471474374492324,0.1793977467820219,0.5604006960311088,0.1062383650133524,0.2089008223917233,0.6251965708370739,0.1370306225045674,,3.4383663210803954,4.767417480605576,12.836247250918607,0.014857572515010124,0.20984328564985422,2.4664231777767833,0.1250377611353629,0.23860024098903082,1.264339513636438,-0.7022041441189055,-0.012178016166661434,0.04270763005885849,0.03170728462219532,0.15850791346422416,1.554105287034002
7,34,70034,"ARX(2,1)",True,0,-166.41992264472646,360.8398452894529,408.02877768324015,-166.41992264472646,360.8398452894529,408.02877768324015,True,eligible,0.4132799362923037,0.0308906686792485,0.8601513479188089,0.4290942024546745,0.110524892875951,0.0,0.961205297446187,0.1319689963402251,0.193945168771827,0.5746303761620855,0.0868946012446263,0.2279941953389154,0.665702243678798,0.0989957560160489,,3.1477538017603672,4.094955484159976,8.869885404732555,0.06773724217052297,0.2663160060416755,2.7147064178787508,0.14507704640790167,0.23526693709006932,1.1494623510019992,-0.9320311288031281,-0.03645300913436304,0.02596447836844483,0.07320234499354548,0.20348722773826255,1.8330546936477508
7,35,70035,"ARX(2,1)",True,0,-166.08826971658138,360.17653943316276,407.36547182695006,-166.08826971658138,360.17653943316276,407.36547182695006,True,eligible,0.543886385503368,0.015972634493405,0.829627155776557,0.3294045760996563,0.1693223112809201,4.348147315470481e-12,0.9049932431978824,0.3921247832867396,0.1806109336383734,0.5747356428305567,0.1009816215469932,0.2107948902715342,0.6284265173760714,0.1371158861052257,,3.424385711904443,4.7334490123087996,12.302780661422345,0.041205658252650657,0.24150224667634637,2.3234101391340203,0.13313419666468662,0.2415937193022023,1.2314818272696288,-0.7110145335454655,-0.024996092283406594,0.032170779181507576,0.05087321153829266,0.19289139706032632,1.6138180261268926
7,36,70036,"ARX(2,1)",True,0,-165.87472587709,359.74945175418,406.9383841479672,-165.87472587709,359.74945175418,406.9383841479672,True,eligible,0.561841753765434,0.0002172603297002,0.8245310335576008,0.2753931733926427,0.1779035549494599,2.828902140165088e-18,0.9745814959772164,0.4741909738013569,0.1796624107602998,0.5537110424905757,0.1061256757853993,0.2095785759382619,0.6242413832669037,0.1374886650220636,,3.4305122045147303,4.7523934097077785,12.74084613032414,0.015578909287768195,0.21631585177562787,2.511031959642271,0.12527334840798288,0.2381337244749447,1.257325749000532,-0.6876709573307195,-0.011433577039696226,0.04269653431382538,0.031724991522839564,0.15550128013798428,1.5106438198191932
7,37,70037,"ARX(2,1)",True,0,-165.87312773873245,359.7462554774649,406.9351878712522,-165.87312773873245,359.7462554774649,406.9351878712522,True,eligible,0.5706006490044753,2.4808856070974292e-05,0.822929107124148,0.2736729098621218,0.1805023325500899,4.290633412848497e-13,0.9753205942789168,0.4772829923539692,0.1789101662827985,0.5635361532778055,0.1065429101515901,0.2086931644558436,0.6230492113903316,0.1384145770010484,,3.452303431965525,4.7801659342199905,12.945912149568992,0.014693832092776268,0.2080796997419468,2.4245373615794157,0.12495202562604711,0.2386925497714102,1.2617815261625005,-0.7029957320609443,-0.012407080215872161,0.04240940077180548,0.03166143279019079,0.15850726320204672,1.561579877266573
7,38,70038,"ARX(2,1)",True,0,-165.88286522669836,359.7657304533967,406.95466284718395,-165.88286522669836,359.7657304533967,406.95466284718395,True,eligible,0.5190241014899367,3.599855956882201e-05,0.8317150706022817,0.2788921759421234,0.1684115716553776,8.922615500709587e-06,0.9834354302723206,0.4587113430646087,0.1832759348956314,0.5470848764406714,0.1034652888205249,0.2104000269911211,0.6295161151711068,0.1344071321740735,,3.312545643131347,4.595016812743085,12.018999910883661,0.015433337916276834,0.21799334091898737,2.6156105015672777,0.12536692563600904,0.23867912031978167,1.2581482657118368,-0.6889532199830497,-0.008116846637553805,0.044189765188246126,0.03249223737408878,0.15726072767585403,1.5016538923274285
7,39,70039,"ARX(2,1)",True,0,-165.92621253870948,359.85242507741896,407.0413574712062,-165.92621253870948,359.85242507741896,407.0413574712062,True,eligible,0.4592614054919889,1.396964060857551e-05,0.845416366881274,0.2924326829686276,0.1476165524613259,1.0465128763326225e-12,0.9841245882389308,0.4309851776563516,0.1880484961167935,0.5293363106974,0.1004909872605289,0.2116735879836291,0.6373859949205114,0.1305581684655667,,3.192953341677543,4.3890006594509865,10.799945854838082,0.016935470868572916,0.2351384844909678,2.8397372436284716,0.1270078645254922,0.23820901955048615,1.2388430152043646,-0.673703872301097,-0.007784887478905829,0.0462780312904121,0.034087608734289544,0.1560051057477244,1.4317182823060328
7,40,70040,"ARX(2,1)",True,0,-165.87918618158034,359.7583723631607,406.9473047569479,-165.87918618158034,359.7583723631607,406.9473047569479,True,eligible,0.6078473378036537,0.0001046959442252,0.8163793843929099,0.2711636152366075,0.1895880801563943,1.1501757982781983e-20,0.97648957074549,0.4809617308475999,0.1768949926783672,0.569540284955643,0.1102322411346165,0.2059386520848835,0.6217402919334375,0.1391677818168165,,3.535557623356833,4.880605287992572,13.554828763474248,0.014649454079354628,0.20365304565616082,2.378533817698888,0.12506980399961373,0.23771260647660392,1.278866141773849,-0.7140536380115956,-0.012536218780137165,0.04135078297133353,0.031326856820827205,0.1595926299060504,1.598734251212477
8,1,80001,"ARX(2,1)",True,0,-165.4910023016925,358.982004603385,406.17093699717225,-165.4910023016925,358.982004603385,406.17093699717225,True,eligible,0.0131913740891203,0.1272702984665648,0.9546971761886476,0.4506915784655503,0.0369970607306875,0.0248440744123842,0.9591054540968368,0.035338143231928,0.324314693720316,0.4445123407266883,0.0956413288409055,0.135326903730446,0.7850665838671886,0.0402549514080251,,0.712814030433947,1.4494244608860087,2.644839353050921,0.2442764074061866,0.5429464418201277,4.876440496782806,0.13839013085959814,0.27213609745689754,1.1672852532663345,-0.7244585000027771,-0.002927808661185735,0.08892462721957464,0.11677445985577904,0.2318477601628796,1.2709028662824426
8,2,80002,"ARX(2,1)",True,0,-166.3813387813874,360.7626775627748,407.95160995656204,-166.3813387813874,360.7626775627748,407.95160995656204,True,eligible,0.4390380813749523,0.0285150231782304,0.84949422234037,0.398680317012472,0.1333494888322701,2.0128123154724174e-20,1.0120472793343582,0.1421882190092035,0.1947695923275927,0.6379088536118572,0.087530082469549,0.2293449078740597,0.6690583367006157,0.0954120524235582,,3.1194306129195963,4.184725806537244,9.69136003481032,0.058728098420871164,0.20981595946460185,2.2136961356618823,0.14628240450365904,0.23619999684960147,1.1753170994160318,-1.036126373294709,-0.044513615940812795,0.022741495513060005,0.08749665374940914,0.24738777626595165,2.2655113819323573
8,3,80003,"ARX(2,1)",True,0,-165.93194464014138,359.86388928028276,407.05282167407006,-165.93194464014138,359.86388928028276,407.05282167407006,True,eligible,0.5467297388737935,0.0019573065811896,0.8269534569352778,0.3040815965706659,0.1704769874021403,1.7777525479022789e-12,0.9947422050648216,0.3933762254547052,0.1823764181127142,0.5605657971266338,0.1036145430487037,0.2050028985740574,0.636705430512294,0.1349417530776967,,3.376158453246772,4.635402112187263,12.133608374569093,0.018466460322967605,0.22360712782877262,2.6075928090821434,0.12638108995469416,0.23910567950301576,1.29556845069222,-0.7443981567356643,-0.012663801296821472,0.04138979575787468,0.03560262363812539,0.17122282819842594,1.640227130510449
8,4,80004,"ARX(2,1)",True,0,-166.16924195369842,360.33848390739684,407.5274163011841,-166.16924195369842,360.33848390739684,407.5274163011841,True,eligible,0.6932761509467658,0.0064760492421569,0.799866111469739,0.2660343715256837,0.2052234143977569,8.258194214939593e-14,1.0890209505755784,0.3661500115549503,0.1749315027196352,0.5896916219406261,0.1085327861076474,0.1864711005400247,0.6691148915830569,0.1193262203538714,,3.6565801126010804,4.948884619133365,14.641005787346062,0.02001347732103144,0.19912683113540394,2.6575282014349466,0.1265425516981256,0.23224019888993302,1.327943550788957,-0.8966216368732689,-0.016281654390124377,0.036635829627409425,0.03672496094180257,0.17460638900644393,2.020892600402859
8,5,80005,"ARX(2,1)",True,0,-165.8749649216555,359.749929843311,406.9388622370983,-165.8749649216555,359.749929843311,406.9388622370983,True,eligible,0.5481932697955573,3.641897084397984e-05,0.8269262744058523,0.2750294867594567,0.1748017484407015,2.794578043324532e-10,0.9815518063585296,0.4683169111004381,0.1807140795062085,0.5519732678411066,0.1055965252433448,0.2089875946399419,0.6275591296148673,0.1354358901910694,,3.3958855089401525,4.703654121174023,12.556103936958666,0.015235917843287717,0.21568548227122128,2.5585060419738124,0.1251519438803545,0.2386759465593583,1.264381033966345,-0.6939977074598898,-0.011256831667737416,0.043246544618222714,0.031771528571127916,0.1561256130235042,1.5199916258582635
8,6,80006,"ARX(2,1)",True,0,-165.8755000335411,359.7510000670822,406.9399324608695,-165.8755000335411,359.7510000670822,406.9399324608695,True,eligible,0.5425850490826915,9.165739867355917e-05,0.8281029151432004,0.2774013546513467,0.1738437326535202,1.078296187408119e-13,0.97483574515389,0.4701789741283854,0.1808851018905733,0.5564847184800025,0.1051977514867672,0.2092727474264784,0.6272853903195406,0.1358892140328449,,3.3867881297445197,4.693601548359853,12.502858396945035,0.015293798393405335,0.21349042743055666,2.501372489457878,0.12525117684614753,0.23781199197340586,1.2578653043807675,-0.6954974536233841,-0.011606958779927304,0.04321734253919169,0.03210695135283789,0.1585426566321064,1.534141437146076
8,7,80007,"ARX(2,1)",True,0,-165.89992817388796,359.7998563477759,406.9887887415632,-165.89992817388796,359.7998563477759,406.9887887415632,True,eligible,0.6467868148191926,8.710382334875778e-06,0.8086693444872807,0.2577207925546945,0.2059430367837006,9.234727829846013e-11,0.9555417868990348,0.528996754411142,0.1733836893723004,0.588385868494142,0.1083863625060986,0.2078977950379898,0.6171018738599489,0.1416065150310667,,3.6137102522258036,5.091410168456546,14.574096804316977,0.013521778561023523,0.19694834290874336,2.1246285856439777,0.12318824573528703,0.23857333097785527,1.2687370179760378,-0.7277858502840185,-0.01996888584024438,0.039734974598280265,0.030512853140491673,0.16959900956230373,1.628696318089043
8,8,80008,"ARX(2,1)",True,0,-166.35523488683617,360.71046977367234,407.8994021674596,-166.35523488683617,360.71046977367234,407.8994021674596,True,eligible,0.3106734269411483,0.0219587012162719,0.8646564961226054,0.2800554012062636,0.162267856608445,1.1853525515907628e-13,0.8753929640247806,0.5312580542375969,0.196053074243415,0.5130875311999061,0.0954343307945879,0.2140603111617499,0.6260732054996153,0.1441050649454719,,2.5858066924714755,3.934488729109714,10.724042568170567,0.049995996878037234,0.2927831094774439,2.6637630115680886,0.1238769931065185,0.2449652165727334,1.1483977954442244,-0.6071065431412055,-0.012872664568762515,0.040648875704927465,0.045962819920798946,0.16207716490022966,1.2113016591697776
8,9,80009,"ARX(2,1)",True,0,-165.8741056236264,359.7482112472528,406.93714364104005,-165.8741056236264,359.7482112472528,406.93714364104005,True,eligible,0.5532423987759018,6.02407138797156e-05,0.826240017768195,0.2756765066200564,0.1756743969206027,1.5109009101122997e-15,0.981816896002184,0.4667100808948036,0.1803527477051086,0.5549682102665843,0.1063202448337092,0.2089793006496514,0.6263218791639535,0.136230426544717,,3.4119659385902037,4.726887919400768,12.617707172803097,0.015157704478099884,0.21313045106573805,2.527854074927917,0.1252704184696388,0.23871142640240517,1.2640698365678757,-0.6980791603399148,-0.011512789522476523,0.04311366452620154,0.03182196620241022,0.1569734456449788,1.5334727547612037
8,10,80010,"ARX(2,1)",True,0,-165.8731536572549,359.7463073145098,406.9352397082971,-165.8731536572549,359.7463073145098,406.9352397082971,True,eligible,0.5625850294126901,8.241522226690783e-05,0.8241664143496018,0.2747593116305066,0.1790456568376739,3.698486154997496e-18,0.9765001968444744,0.4738138772213398,0.1797103640529398,0.5596653382510874,0.106328479532364,0.2091717276204831,0.6248744636231579,0.1369976907908755,,3.4283056110588452,4.750951384961961,12.799829540809608,0.015025311738014076,0.21066608308096832,2.4666281120129026,0.12516990578845824,0.23850093556626034,1.2628079753390706,-0.6986669247447961,-0.01196856971334221,0.042769068996105365,0.03180978301907631,0.158178150423405,1.5469945291152483
8,11,80011,"ARX(2,1)",True,0,-165.8737304496872,359.7474608993744,406.9363932931617,-165.8737304496872,359.7474608993744,406.9363932931617,True,eligible,0.5741051852177635,6.104576068963235e-05,0.8221524736316582,0.270465834247503,0.1823050222367482,5.044649898956027e-19,0.9725243915185466,0.4864205963620726,0.1786799536023891,0.5591672150585805,0.1067265566244868,0.209266342165311,0.623628485093455,0.1373687310087381,,3.4583142127567785,4.787667040794587,13.043449159273456,0.015029224393660326,0.21234738576098522,2.446541104818748,0.12491704391947221,0.23826003077481528,1.2606512142782054,-0.692543631281518,-0.01201272618800367,0.0423753294397508,0.03135162652232468,0.15618908946209464,1.5313744332519876
8,12,80012,"ARX(2,1)",True,0,-165.92191933204344,359.8438386640869,407.03277105787413,-165.92191933204344,359.8438386640869,407.03277105787413,True,eligible,0.7076722519808565,1.405158192720581e-05,0.7984024599987302,0.2559005492942585,0.2132206152594545,4.2831170569662017e-10,0.9783096606922193,0.5098573206762306,0.1712721421632723,0.5840549989087457,0.1123968818714011,0.2034968764389597,0.6191423691408907,0.1401282940345726,,3.7261133392349355,5.163802385958945,15.089248148750215,0.013361041990668013,0.19171355504616902,2.234343224022008,0.12281488335182987,0.23622289722965592,1.305975188396696,-0.7307163612584735,-0.01736393685348147,0.03903239582055519,0.02977285248874601,0.16179995375681674,1.6600361768334888
8,13,80013,"ARX(2,1)",True,0,-165.90974614673,359.81949229346,407.00842468724727,-165.90974614673,359.81949229346,407.00842468724727,True,eligible,0.6778272123783925,3.127758166765807e-05,0.8063278220913767,0.2518311343193159,0.2008718441426161,4.932770478479974e-13,0.9826146009541123,0.5136550771065836,0.1713048560768699,0.5728045896582932,0.112816538179965,0.202849638958412,0.6179001829430614,0.141168688293459,,3.7238460366087076,5.169211179840921,14.7601970309429,0.013551893711729397,0.19980981008250281,2.319536854485375,0.12316528616152868,0.2365478460869479,1.2889009670339457,-0.7200498673249529,-0.015543663308049405,0.03942080021084369,0.029285514738642847,0.15712962435498226,1.5951077407006218
8,14,80014,"ARX(2,1)",True,0,-166.37217069496694,360.7443413899339,407.9332737837211,-166.37217069496694,360.7443413899339,407.9332737837211,True,eligible,0.4144435745659834,0.0286146233890617,0.8552879291287162,0.4036069243948637,0.1254998126161739,1.0907875248048101e-18,1.008089908446964,0.1375184870201551,0.1967080282207263,0.6189124455471738,0.0851723829280265,0.2287759790465295,0.6733771243634247,0.0948124473113186,,3.063720142707229,4.102730862140846,9.247392635104067,0.05966458262635143,0.22351334001750192,2.332824778397041,0.1456893350132073,0.23548578489585137,1.1609617418727145,-0.9946931279718986,-0.04046091325406495,0.025808861465663673,0.08231034776641906,0.2319273361215902,2.1158356604731434
8,15,80015,"ARX(2,1)",True,0,-166.7240790625436,361.4481581250872,408.6370905188745,-166.7240790625436,361.4481581250872,408.6370905188745,True,eligible,0.1763048916338523,0.0526078304933873,0.8930893627133099,0.3130122576454754,0.1152964875152169,1.1434639385916496e-17,0.8533964444244192,0.4618333165848313,0.2294225910903817,0.4806452641326274,0.084851634365104,0.2088700680752372,0.6155040653289433,0.1660152747812414,,1.9045873611336384,2.8234500004480294,6.39556961772135,0.10002985204106037,0.3668973981425179,2.9948407713206326,0.13447678954107814,0.25467407916461,1.0486082575205362,-0.5485075565920612,-0.011649437348271154,0.043104842807290815,0.0681651120226161,0.16844446741280344,1.0567444245897057
8,16,80016,"ARX(2,1)",True,0,-165.94743831925825,359.8948766385165,407.08380903230375,-165.94743831925825,359.8948766385165,407.08380903230375,True,eligible,0.7154657916444304,3.650014149288966e-05,0.7978344143862034,0.2382846746895379,0.2227214722623142,8.768589360420197e-11,0.9485739177406608,0.5747676719370577,0.1689991969427299,0.5868508002181542,0.1131593405970824,0.206035438251452,0.6067212737207055,0.146842201364793,,3.772413205036107,5.337312590015263,15.829913890942102,0.012263898285983272,0.19471389213042253,2.1308312563052514,0.12162747410780496,0.2366969397608237,1.2688187640909794,-0.7303934060216996,-0.020697081797780452,0.03827651417394992,0.02886379339406044,0.1710175433871574,1.5929342515891804
8,17,80017,"ARX(2,1)",True,0,-165.9417709677944,359.8835419355888,407.07247432937606,-165.9417709677944,359.8835419355888,407.07247432937606,True,eligible,0.4404843545941314,1.660133555105196e-05,0.8507726150891343,0.2865105889503164,0.1440741643596511,8.841096693816912e-16,0.9919626300920557,0.4349860446165724,0.1875910662117356,0.5410124993782729,0.1025437389844909,0.2141760539663442,0.6300605684126032,0.1317672011692501,,3.1826727561353354,4.398681417446881,10.83213789546291,0.01582462165661383,0.22075194660799985,2.713124192937971,0.12610978928118516,0.23817137385138643,1.2322472987401847,-0.6943495905097254,-0.0076561858570580316,0.04622299490348379,0.03395165366132156,0.15817165039778877,1.4871094653999437
8,18,80018,"ARX(2,1)",True,0,-165.87329424078473,359.74658848156946,406.9355208753567,-165.87329424078473,359.74658848156946,406.9355208753567,True,eligible,0.5626391444769347,1.9641036915480557e-05,0.8241433382802358,0.2753942104720665,0.1786277709761915,1.5934796391819308e-12,0.975774155140432,0.4733977949759401,0.1795291772418079,0.5595846167368742,0.1053311920264168,0.210001031014521,0.6255167278204746,0.1363410165589768,,3.4288274037730218,4.752394870016636,12.786439296480665,0.014919514264236522,0.21080078213206105,2.466839355221548,0.12493496197661773,0.2381383112617237,1.2614385399633006,-0.698328451813472,-0.012288062474503113,0.042670200912605136,0.031713133444941734,0.15903177005165975,1.54585532425585
8,19,80019,"ARX(2,1)",True,0,-165.94864262863905,359.8972852572781,407.08621765106534,-165.94864262863905,359.8972852572781,407.08621765106534,True,eligible,0.4661803545927242,4.285045872412093e-05,0.8444560610404037,0.3073461320631444,0.1541726401176266,2.120152071984652e-07,0.9432216347924034,0.4420093704646698,0.1851422977413097,0.52617557416083,0.0998852853032276,0.2145448710371478,0.6284366300642511,0.1357610081068022,,3.2361444472318084,4.512978965252897,11.355924991607269,0.01894787346024866,0.2529158874975253,2.7598233118692894,0.12604797174919474,0.2369862192383692,1.215200973734958,-0.6383218126147926,-0.008788733042580564,0.04457871973004382,0.033690043060194186,0.15312307317649831,1.362052524629915
8,20,80020,"ARX(2,1)",True,0,-166.08546287477765,360.1709257495553,407.35985814334254,-166.08546287477765,360.1709257495553,407.35985814334254,True,eligible,0.5268741900675866,0.016003935704611,0.8328283775692573,0.3409056013886603,0.162055224870386,5.722478461218837e-17,0.9097579775317576,0.3746524495207608,0.1822538763263532,0.5699123922435345,0.0989766761011115,0.2098734197803519,0.633945296661959,0.1348782240524247,,3.379223612924122,4.646200401220159,11.848624758216046,0.0433318571546033,0.25013313344783406,2.4233956016138047,0.1334867311733713,0.24136746839170922,1.2368991251344743,-0.7283467863337286,-0.02473774833057831,0.03244902711773213,0.051676286060077396,0.19191693227103918,1.6262489948111842
8,21,80021,"ARX(2,1)",True,0,-166.70487949179116,361.4097589835823,408.5986913773696,-166.70487949179116,361.4097589835823,408.5986913773696,True,eligible,0.7837825823727735,0.0384128864152315,0.7319366188404991,0.4065978161400531,0.1731460728436006,0.0061703560884365,1.012955238045531,0.1155900595645635,0.2067023689052093,0.6272246379183247,0.1058326841191988,0.2275525288512214,0.6631770139628339,0.078739012184358,,2.998327391075098,3.568313191618822,8.322709481670422,0.07468422242827075,0.2237976200404612,2.1317585450133363,0.1588563571281005,0.24011823265637916,1.2125644900809742,-0.9303394373691027,-0.04536217337484079,0.017754341243542887,0.10306621627509674,0.24547645424614667,2.0550944187781455
8,22,80022,"ARX(2,1)",True,0,-166.3715097200515,360.743019440103,407.93195183389025,-166.3715097200515,360.743019440103,407.93195183389025,True,eligible,0.4004640445987706,0.0282145352597257,0.858668469702036,0.4058064899517178,0.1214564622338423,3.681405497493419e-20,1.0037770426829384,0.1389058291606446,0.1978946335944431,0.6131710854669878,0.0845410112388065,0.2287472315085245,0.6743400413362982,0.0949769233706982,,3.032176545920178,4.0372361132560455,9.002762687460258,0.05955113666886513,0.22831626271555017,2.388834407372688,0.14555906733387314,0.23516977550558543,1.1644311381526489,-0.9895205714731223,-0.03858425823975235,0.0271325844504251,0.08073109108720784,0.22859371514796326,2.0902201815287555
8,23,80023,"ARX(2,1)",True,0,-165.91039686914633,359.82079373829265,407.0097261320799,-165.91039686914633,359.82079373829265,407.0097261320799,True,eligible,0.4808243655541103,2.951552288208496e-05,0.8417246730589835,0.2866231823568427,0.1547100148387205,3.0457674273227106e-11,0.9659777131184368,0.4607213395049605,0.1844456236913329,0.5387573754954897,0.1006937021191441,0.210522854704121,0.6302290932184711,0.1368504804758067,,3.272340803458248,4.525822444703248,11.43018337541008,0.016475741239435838,0.23020138096661746,2.647339532736524,0.1260953532707941,0.23714482846617047,1.2207255767050609,-0.6678187486025715,-0.00912517396499235,0.04472898907929646,0.032919836791583154,0.15438318655578948,1.4305654417874751
8,24,80024,"ARX(2,1)",True,0,-166.0466661603123,360.0933323206246,407.2822647144119,-166.0466661603123,360.0933323206246,407.2822647144119,True,eligible,0.4005505476651129,4.581375142311797e-05,0.8591648005522994,0.316585504426855,0.1291077907550859,9.540482113082545e-19,1.0031852358094877,0.3635706864422072,0.1941164276373379,0.5062769332592383,0.0966934451221834,0.2045333077985468,0.6669814225944565,0.1180051071881938,,3.053234219379353,4.113621518209057,9.65304337441708,0.02123135174379528,0.274527205436328,3.353789026301189,0.12897865319705037,0.23783207652732752,1.271644872296727,-0.7069323439022184,-0.0016914095522163192,0.04829838669514325,0.0360778809365303,0.1536877000163346,1.4172330808486477
8,25,80025,"ARX(2,1)",True,0,-165.87497277374115,359.7499455474823,406.93887794126954,-165.87497277374115,359.7499455474823,406.93887794126954,True,eligible,0.5529325774065748,2.943432596716983e-05,0.8253710598734573,0.2730495471499075,0.1776549001034322,8.929422015669244e-06,0.9827162063131007,0.4711259138294765,0.1805480815044371,0.5536655524194255,0.1047670173399734,0.2102060444114433,0.6255448184176178,0.1368114770117054,,3.3955872387686705,4.718956142001639,12.620122201163253,0.014949413971802716,0.21308281711454158,2.525126388150331,0.1248934570989618,0.23881683910738616,1.2617016754379238,-0.6923067333639873,-0.011496042775831876,0.043103951559960135,0.03171331371525816,0.15635950396078915,1.5190938407577175
8,26,80026,"ARX(2,1)",True,0,-165.8995036263674,359.7990072527348,406.987939646522,-165.8995036263674,359.7990072527348,406.987939646522,True,eligible,0.6435254598161823,9.009974518372888e-05,0.8113428107328329,0.2527780566592472,0.1998113052816137,6.925514637094927e-11,0.9707128310772526,0.5235248934410813,0.1730298222424484,0.5866754245309145,0.1120021812515459,0.2076270247127627,0.613916951215348,0.1414729301444603,,3.6448707180794293,5.084257705493028,14.482663636274134,0.013218585688450697,0.19563445297087806,2.1596379268086983,0.12342508336602072,0.23732711183561217,1.2702501780256539,-0.729749276816582,-0.018137644397224706,0.03994579071771898,0.030248261518625325,0.16653422790734665,1.633277611439053
8,27,80027,"ARX(2,1)",True,0,-165.87449622991488,359.74899245982976,406.937924853617,-165.87449622991488,359.74899245982976,406.937924853617,True,eligible,0.5802670273743951,4.754416803798436e-05,0.8209254401596184,0.2682653201608989,0.1847580965083277,1.2662220352940957e-12,0.9702051237110586,0.4931649662282824,0.1781681602392839,0.5658289589996572,0.1068384438350009,0.2083044619951713,0.6231215458994736,0.1385195932755662,,3.472086196800917,4.808989521505102,13.201545881725973,0.014647307722302738,0.20737371304077523,2.375566675304974,0.12472237510455977,0.23831500357604485,1.260385889876468,-0.6998947754994055,-0.01259616642387814,0.042133918556294586,0.03136790988316273,0.15943649033010612,1.5581075225778955
8,28,80028,"ARX(2,1)",True,0,-165.87322593508986,359.7464518701797,406.93538426396697,-165.87322593508986,359.7464518701797,406.93538426396697,True,eligible,0.5777084865902211,3.13435407179885e-05,0.8214891826738913,0.2725911376142717,0.1826958788238839,4.630759655665803e-13,0.9739422660659296,0.4808119173158985,0.1783631098795634,0.5631157546768516,0.1067640797963053,0.2082653883457312,0.623192871710076,0.1383527419705718,,3.46647233955988,4.79488477518598,13.095992211076192,0.0147477147620848,0.20861503399572834,2.4246807843858913,0.12477881703982024,0.23867871187228765,1.2643654068268613,-0.7010123514303765,-0.012454026178811223,0.04211185364416043,0.03144781552578135,0.1577766117026645,1.5577662672163273
8,29,80029,"ARX(2,1)",True,0,-165.93740912192501,359.87481824385003,407.0637506376373,-165.93740912192501,359.87481824385003,407.0637506376373,True,eligible,0.5661979914503688,0.0117781863401621,0.8235439441361514,0.2719026508107866,0.1794459173243464,7.529460198240368e-21,0.9587042192392916,0.476194629378488,0.1795676643079057,0.5706790020793809,0.1056865948597275,0.210000154236187,0.6225132871433487,0.1377083716534699,,3.438617911781767,4.760418919202224,12.830732348246169,0.03019638907737915,0.2160370685190316,2.3346901490905365,0.13037468199214944,0.24272045663601555,1.2517082800853248,-0.704964881555596,-0.01826368659290789,0.036790753664430256,0.042252287635987415,0.1708638695505646,1.582072254700148
8,30,80030,"ARX(2,1)",True,0,-166.096429420829,360.192858841658,407.38179123544523,-166.096429420829,360.192858841658,407.38179123544523,True,eligible,0.8993628759802031,5.823987456150918e-05,0.7710701951347523,0.2138067932642857,0.2651402789562512,2.804297481618189e-11,0.9250125010516244,0.647213126052657,0.1598387430867117,0.6380863398928893,0.1158561205994128,0.2022380694434111,0.6047029287210509,0.1465056973556874,,4.158756124575762,5.907673580322474,19.205713288282656,0.008965110487624352,0.16146254297780566,1.8017424210560304,0.11976063931954703,0.23196916989926264,1.305220098446489,-0.807654531854481,-0.029231149581435342,0.03486021258697645,0.026998164996765755,0.18553052531941505,1.8846206233536367
8,31,80031,"ARX(2,1)",True,0,-166.31506738545363,360.63013477090726,407.8190671646945,-166.31506738545363,360.63013477090726,407.8190671646945,True,eligible,0.9266392583979024,2.8118833672551647e-05,0.7640596987333776,0.1464061058812392,0.3009342442148154,3.628116423414946e-14,0.8854668589344201,0.8216158291985166,0.1578905399415649,0.6802226248175527,0.121718105816434,0.2194379314642198,0.5756968029824059,0.1465519299463625,,4.180856648329655,6.158303841371325,21.124847257602482,0.006118878961483056,0.13026243713140653,1.577875324406617,0.11686097874454326,0.2313592403429786,1.268136794223348,-0.8939703895099212,-0.027394301876567342,0.03567431269008082,0.02598092475851751,0.1986407502480027,2.0699796853650234
