seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
31,11,310011,"ARX(1,1)",True,0,-167.02366259289226,360.04732518578453,403.8656195514441,-167.02366259289226,360.04732518578453,403.8656195514441,True,eligible,2.3275786462694463,0.0583407496966728,8.829859621122396e-13,0.5443479912768704,4.604781992157808e-13,0.4575264614154513,0.8718787202598217,2.2514765266122637e-18,0.2327902131048613,0.4294749189702143,0.1017682543406912,0.2138296499784731,0.7600348753926587,,,2.3275786462715926,2.3275786462900996,5.43963735712523,0.13668367181626317,0.4439047541717059,4.842918622830934,0.15488784579001277,0.23323089276628628,1.1132648278054487,-0.681848235063795,-0.00260093819368587,0.06198796593451487,0.07242262180930922,0.14199502006330572,1.1077645184444183
31,12,310012,"ARX(1,1)",True,0,-166.93715424580236,359.8743084916047,403.6926028572643,-166.93715424580236,359.8743084916047,403.6926028572643,True,eligible,2.0025971436341274,0.0492352414833824,9.484635099286255e-14,0.5508698979135337,7.179705031395343e-14,0.4683426483515748,0.864192356421472,2.6376796753245657e-15,0.2561963809977004,0.4333425160018667,0.0924400135476371,0.2195470665381289,0.7655011065185471,,,2.0025971436343273,2.0025971436367085,4.660363033524256,0.11914322083401237,0.4350305511239549,4.642118692801424,0.15734722309786459,0.23751679280367585,1.1222593653619752,-0.6556802977505912,0.006469303398843149,0.07605254650051115,0.08077738865377371,0.1555775875112976,1.111379168456708
31,13,310013,"ARX(1,1)",True,0,-166.9366331137822,359.8732662275644,403.691560593224,-166.9366331137822,359.8732662275644,403.691560593224,True,eligible,2.0370108271671743,0.0498833866788092,3.924088858597439e-15,0.5517442618855919,1.926544539258012e-06,0.4653178780173088,0.8620500484678849,5.530127829672473e-07,0.2533071818816878,0.4336967167361105,0.0925635628790066,0.2195005885232423,0.7654370132898408,,,2.037010911070627,2.037053093254779,4.737366685303192,0.12086512692846693,0.4371424273086507,4.633797541493754,0.15697743385744078,0.23686900794519788,1.1210101296993193,-0.657348700715626,0.005113811533134456,0.07399320108587212,0.0797763591172542,0.15271570776826957,1.1103683012257393
31,14,310014,"ARX(1,1)",True,0,-166.99259896217183,359.98519792434365,403.80349229000325,-166.99259896217183,359.98519792434365,403.80349229000325,True,eligible,1.908908509004089,0.0437177410668888,4.130444866970302e-08,0.5669482280600083,1.996012495953632e-07,0.4694950384236458,0.8345772536428764,2.762714872239932e-19,0.2645181469903839,0.429931640806662,0.0934384888089797,0.2275495394606357,0.7520512983222991,,,1.9089086028397368,1.908913249775494,4.374816332434614,0.11282547724218599,0.45224377920908415,4.685125876082254,0.1584519009487667,0.2401898715874042,1.1227501982705048,-0.6441445643320239,0.010847744385050886,0.08178474412655214,0.0830798525619922,0.16191243192687196,1.0846143973871871
31,15,310015,"ARX(1,1)",True,0,-166.93635918935382,359.87271837870765,403.69101274436724,-166.93635918935382,359.87271837870765,403.69101274436724,True,eligible,2.019654285215494,0.0491774745567587,8.901354661185742e-15,0.5538752157766114,1.345785486683345e-14,0.4667825247022396,0.858214051801053,1.431970588254448e-09,0.2546982191437299,0.4331491431639322,0.091312176517927,0.2194118517209421,0.7671275504142305,,,2.019654285215513,2.0196542852159625,4.711558723698158,0.12011050965013655,0.44055369400574895,4.633782496950876,0.1571186819597004,0.2373042669505507,1.1227548653680244,-0.6532565869545536,0.0059681450778600945,0.07496292486051652,0.08015301190452225,0.15389260366764804,1.1036450974674885
31,16,310016,"ARX(1,1)",True,0,-166.94239509232648,359.88479018465296,403.70308455031255,-166.94239509232648,359.88479018465296,403.70308455031255,True,eligible,2.0401262567536333,0.0489362367475842,4.9054117114722704e-14,0.5543434289362945,6.641730921661014e-07,0.4706546493276506,0.8592238848939286,1.9471765124670365e-07,0.2525289893334606,0.4283908885921074,0.0909269622686134,0.2184476496922782,0.7677380188358598,,,2.0401262772433126,2.0401409463696316,4.7905932392403106,0.12001412289980067,0.4497589792490646,4.760945196052875,0.1557406145481991,0.23631692402794374,1.1258210078159432,-0.6502299206135493,0.005998346261727523,0.07456442353120149,0.07779633180738009,0.15065473698381088,1.0832961724996046
31,17,310017,"ARX(1,1)",True,0,-166.93891600935962,359.87783201871923,403.69612638437883,-166.93891600935962,359.87783201871923,403.69612638437883,True,eligible,2.062909794368557,0.0504220191818922,3.172912498181641e-13,0.5528225011257903,1.4928553856165818e-13,0.4617586457910458,0.8597485001066353,6.627415088491431e-14,0.2507814331568929,0.4318769267477655,0.0926790692429878,0.2187884259437693,0.765897257528434,,,2.0629097943692356,2.062909794374439,4.791743076824416,0.1225182609218474,0.4428353591971392,4.679633213855936,0.15614995514969326,0.2356762521477636,1.1202387047589157,-0.6566773884552299,0.004345474003448424,0.07228442743490586,0.0783008864849229,0.15043550090091212,1.0998091290420107
31,18,310018,"ARX(1,1)",True,0,-167.00048085935532,360.00096171871064,403.81925608437024,-167.00048085935532,360.00096171871064,403.81925608437024,True,eligible,2.075742941615398,0.0603309066297062,6.940513449343252e-20,0.5198674526743077,9.386714356615697e-08,0.4644773591333199,0.9206015978876138,3.69721585172727e-08,0.2517351415600967,0.4296834804919288,0.0974340714445794,0.212795920715019,0.7689722855786439,,,2.0757429443018847,2.0757450308331156,4.790357402898108,0.13248057136900024,0.43194234633718404,4.805193281080186,0.15930252782748316,0.23853423160768422,1.1149500049910273,-0.6662347066213338,0.006292050127775638,0.07513450173496757,0.08027619426371604,0.1550965684826877,1.1394033172948994
31,19,310019,"ARX(1,1)",True,0,-166.9445574966399,359.8891149932798,403.7074093589394,-166.9445574966399,359.8891149932798,403.7074093589394,True,eligible,1.938633853648699,0.0470463245382506,2.339856485074089e-12,0.551251562330281,2.6056655706996437e-14,0.4747940246000693,0.8649618298304562,7.479257844050534e-13,0.2617534118217015,0.4362055525736855,0.0893100504102243,0.2205205878079362,0.7684805856462676,,,1.938633853653242,1.9386338536700132,4.553521142059937,0.11440498014698014,0.4283484449932942,4.552575947802221,0.15812821211541775,0.23900172722445095,1.1260404639021018,-0.6515870010721506,0.00823934259250847,0.08190480940742186,0.0833367534881399,0.1620170056337635,1.1230065262320188
31,20,310020,"ARX(1,1)",True,0,-166.93621282960294,359.8724256592059,403.69072002486547,-166.93621282960294,359.8724256592059,403.69072002486547,True,eligible,2.014029759802026,0.0489076881192637,1.0267880408597853e-13,0.5537502865322697,3.655627500462562e-14,0.4666115314875353,0.8585738447635235,6.195557255681317e-12,0.2552010365207149,0.4344920753761154,0.0917640916796559,0.2199386469325249,0.7659586786815437,,,2.0140297598022396,2.014029759803478,4.69074509341449,0.11939639046305645,0.4376586984950501,4.605891362891437,0.15727846498909342,0.23748189748431303,1.1223305706885738,-0.6556760702193548,0.005944217356494419,0.07514957984494999,0.08059986295068504,0.15466321879710698,1.1109041186526418
31,21,310021,"ARX(1,1)",True,0,-167.09042452598356,360.18084905196713,403.9991434176267,-167.09042452598356,360.18084905196713,403.9991434176267,True,eligible,0.4217577404151479,0.0397026636343156,0.8368214113543451,0.4274737499452569,0.0974701512218777,5.84981916775553e-19,1.025199559013639,0.0733010276106833,0.2198098784849394,0.5666064006321493,0.0885633213478546,0.2188566828963181,0.7770668769211252,,,2.682292902153422,3.2911214786396177,6.79146950402692,0.08002577966695504,0.25917885119287387,2.5482131468693896,0.15761018445896657,0.23921901874032558,1.099586464554282,-0.812046216635392,-0.022913409306536896,0.03275753061267633,0.08836860492361805,0.20446832597608786,1.6542172487061364
31,22,310022,"ARX(1,1)",True,0,-166.93701204711545,359.8740240942309,403.6923184598905,-166.93701204711545,359.8740240942309,403.6923184598905,True,eligible,2.0390846705571866,0.0500544222310221,1.215320074648304e-09,0.551523140754371,3.923155791431904e-09,0.4656536215203647,0.8624265318064294,7.424055376740204e-10,0.2531310748857088,0.4333230790106358,0.0916232013069136,0.2188720249884721,0.767645758859549,,,2.0390846733364945,2.0390847730910124,4.757593706597556,0.12119229301507631,0.43770730398713936,4.634845224759993,0.1569294617147021,0.23679360709419878,1.1216372864480901,-0.6549475309684777,0.0050611709974091035,0.07391356507616277,0.07965217611288287,0.152514706780988,1.1072174396254293
31,23,310023,"ARX(1,1)",True,0,-166.93633930260125,359.8726786052025,403.6909729708621,-166.93633930260125,359.8726786052025,403.6909729708621,True,eligible,2.030688854252022,0.0496717515349371,4.735143926760027e-15,0.5530783596783453,1.5611595557850882e-15,0.4658149288201805,0.8594086643207152,8.129293013909726e-19,0.2538728228936885,0.4341433691547193,0.0919854089324136,0.2196623523592251,0.7659201601389284,,,2.0306888542520323,2.0306888542520856,4.727201428885902,0.12086696137865179,0.4385139121082889,4.617624734294874,0.15722234796911905,0.23725505491188398,1.121701406715649,-0.6564705495600106,0.00529667607148207,0.07424206405462284,0.08018543108855636,0.153457119418219,1.1100413857832023
31,24,310024,"ARX(1,1)",True,0,-167.0904428841146,360.1808857682292,403.9991801338888,-167.0904428841146,360.1808857682292,403.9991801338888,True,eligible,0.4210483334967062,0.0397972925676907,0.8370518393874656,0.4275872125860013,0.0972917965832207,4.261080849914189e-14,1.0249247868701312,0.0733189671832372,0.2198571078804554,0.5660106378661476,0.0884340986568293,0.2188791328786562,0.7772990209233777,,,2.6816630627445384,3.2892325547975707,6.782955439481498,0.08023655301592586,0.2596792235414976,2.55353350279064,0.15764706464516237,0.2391920433684489,1.0985917755650199,-0.8110859261068022,-0.022834053821088163,0.03279589730943755,0.08831031125239179,0.20418763937275508,1.6494793424241885
31,25,310025,"ARX(1,1)",True,0,-167.09079101982024,360.1815820396405,403.9998764053001,-167.09079101982024,360.1815820396405,403.9998764053001,True,eligible,0.4176218189705149,0.0396168777375352,0.8383565163581355,0.4274917326045289,0.0959270984194532,9.24659364526606e-26,1.0258852172948236,0.0731611694491614,0.2197890113814223,0.56209658616166,0.0883263069793753,0.2185083466314541,0.7778470770846851,,,2.6817630290747245,3.2819748411837755,6.753191809415406,0.08004136425605872,0.2621931822133252,2.586083137867349,0.1571377959145447,0.2386613595038325,1.097404651545201,-0.8040926921739668,-0.021712326720889012,0.033406258765516644,0.08678420814308734,0.20111969364925286,1.6281525831543893
31,26,310026,"ARX(1,1)",True,0,-166.9363354089549,359.8726708179098,403.6909651835694,-166.9363354089549,359.8726708179098,403.6909651835694,True,eligible,2.007152992175386,0.0488155258408807,0.0,0.5531917631540063,8.385985838527189e-16,0.4679842519024246,0.8597572904469116,8.123716285543923e-16,0.255725462926311,0.4344568571185652,0.0914296585399602,0.2199511859963965,0.7663793836731965,,,2.007152992175386,2.0071529921754068,4.684276622022673,0.11900635631092941,0.43672824495546825,4.604601878824933,0.1572824111769639,0.23758266169773054,1.1226772678531745,-0.6548972533813093,0.0060930290993062505,0.07554806792386042,0.08075968521894233,0.15527891919625653,1.1113175571229363
31,27,310027,"ARX(1,1)",True,0,-167.0148252588659,360.0296505177318,403.8479448833914,-167.0148252588659,360.0296505177318,403.8479448833914,True,eligible,2.187483411435084,0.0540198684758218,4.708383039952873e-10,0.5477308465183469,1.0900831658318209e-07,0.3943663638464952,0.8673688358441962,8.61460417812131e-10,0.2424332863432534,0.4239191178842668,0.0962777768121475,0.2249018644987772,0.7563922487959004,,,2.18748341803214,2.187487409076311,4.68138446614313,0.12894273095044792,0.45162885026563254,4.811476581686829,0.155176710194164,0.23345916381074341,1.0935331892208942,-0.6406261145693162,0.0017866048928381548,0.06338574934340059,0.07362568791182222,0.14205394653390563,1.0569703120527136
31,28,310028,"ARX(1,1)",True,0,-167.0904334554607,360.1808669109214,403.999161276581,-167.0904334554607,360.1808669109214,403.999161276581,True,eligible,0.4230264508534735,0.039738645603451,0.8363757374275681,0.4269539600363982,0.0978292520439677,1.0798103130230025e-17,1.0259519923110816,0.0734995844856121,0.2198114660373869,0.5671080983716659,0.0887230003409536,0.2190511712176267,0.7767025266821943,,,2.6827415537747785,3.2933542559368822,6.798585939038296,0.08000230858616639,0.2586829113253351,2.5461825951226613,0.15768360706368967,0.23934003243028606,1.1000414217172476,-0.813671356004303,-0.023075606550715715,0.032709774681248596,0.08854201702041999,0.20472018145202153,1.6572519402617698
31,29,310029,"ARX(1,1)",True,0,-166.93627336851483,359.87254673702967,403.69084110268926,-166.93627336851483,359.87254673702967,403.69084110268926,True,eligible,2.011286386343718,0.0489270912554869,2.7383679342199574e-14,0.553660380656741,4.7844375988392974e-15,0.467336412466492,0.8587785880508587,6.458507729220936e-12,0.2554286728522277,0.433941371205893,0.09157389609394,0.2199813196593996,0.7662333404961909,,,2.011286386343774,2.011286386343979,4.6904299585179166,0.11943767917630582,0.4384095403319751,4.614729711636106,0.1572794076472687,0.237559178150718,1.1224659918392772,-0.6540551963874673,0.006120086705094757,0.07539051424751816,0.0805806201569685,0.1548375086494629,1.1079179805881982
31,30,310030,"ARX(1,1)",True,0,-166.9364486609312,359.8728973218624,403.691191687522,-166.9364486609312,359.8728973218624,403.691191687522,True,eligible,2.0090556523911225,0.0487502568971305,5.064900803210826e-14,0.5544540513388635,9.849914572253958e-14,0.4672722435551448,0.8572165183060563,1.3652498983441371e-14,0.2556266123472704,0.4336780134382128,0.0912143839355696,0.2199907209354096,0.766669248919508,,,2.009055652391234,2.0090556523944936,4.687205906469261,0.1193492727127634,0.43989341907001994,4.616114601469425,0.15730293543007348,0.2376244091263971,1.122755609153495,-0.6526439614242888,0.0063199364618352905,0.07553323421476611,0.08059594438838512,0.15490767241633485,1.104987809771655
31,31,310031,"ARX(1,1)",True,0,-166.99199633061767,359.98399266123533,403.80228702689493,-166.99199633061767,359.98399266123533,403.80228702689493,True,eligible,1.8481210394925291,0.0440918967827557,1.4878902044768485e-15,0.5555093509031255,4.114680661815054e-17,0.4511795503534493,0.8580714174654537,1.2286817957771122e-16,0.2713859231232494,0.4360949288787957,0.0869170773773659,0.2256105944147785,0.7668834883079945,,,1.8481210394925318,1.848121039492609,4.200976566368682,0.10940447024525464,0.43035778318515255,4.483268921100861,0.16048959179790406,0.24064449068532023,1.121237760048674,-0.6333977186402349,0.01293728080418205,0.086491315478726,0.08771636417615554,0.16802865542670403,1.1169639776957636
31,32,310032,"ARX(1,1)",True,0,-167.31709314992452,360.63418629984903,404.45248066550863,-167.31709314992452,360.63418629984903,404.45248066550863,True,eligible,3.070026876675416,0.0524830898862966,6.557626117430363e-07,0.5259519823229264,4.283111130916566e-06,0.3831880015306982,0.911203280625722,9.087731879053818e-17,0.2043956046109325,0.4343216136248618,0.1160536479165653,0.1960956070858232,0.7607444019689371,,,3.0700292373550564,3.0701497563450753,6.487577714109481,0.11738382341629487,0.41563454948258577,5.035440922278802,0.15360907892349013,0.23321036221706615,1.1561851064153943,-0.7522020146250257,-0.005061016412246946,0.04914957553904784,0.059878892603248815,0.13105060211444247,1.108519040411691
31,33,310033,"ARX(1,1)",True,0,-166.93840851501466,359.8768170300293,403.6951113956889,-166.93840851501466,359.8768170300293,403.6951113956889,True,eligible,1.9769836976062676,0.0479907649091857,2.0337489264300632e-14,0.553366847282022,7.474632561879973e-15,0.4678177540134849,0.8599506618727075,1.1621920384320718e-15,0.2584762372740511,0.4352208318165927,0.0902181374161601,0.2208257919457978,0.767319133404534,,,1.976983697606309,1.9769836976065558,4.614965573879649,0.11724003302655715,0.4345212432514022,4.568897152373952,0.15783970643054898,0.23816256131615254,1.123133126035351,-0.6509133365280981,0.007117929862326365,0.0774063784221308,0.08200724551394671,0.15796899944365517,1.1129359951530446
31,34,310034,"ARX(1,1)",True,0,-166.94372769351156,359.8874553870231,403.7057497526827,-166.94372769351156,359.8874553870231,403.7057497526827,True,eligible,2.09947469886034,0.0513740443054852,2.358934018488102e-13,0.5520851476920318,2.0934074100464283e-11,0.4604011235132646,0.8602290699003653,2.9289408008207918e-21,0.248308463855199,0.4353635595598665,0.0939244118339789,0.2181482470106852,0.7652371786057782,,,2.0994746988617927,2.0994746994186992,4.863105217738312,0.12416320758156434,0.437372136073925,4.616431593292419,0.15651734441317444,0.23585112342360914,1.1192741345567923,-0.6658263013563974,0.0026997365952915395,0.0703759582155352,0.07845920598277456,0.15173359108028753,1.1184341537385303
31,35,310035,"ARX(1,1)",True,0,-166.93936544490458,359.87873088980916,403.69702525546876,-166.93936544490458,359.87873088980916,403.69702525546876,True,eligible,2.072628568287281,0.0510187953675215,6.047142799582349e-07,0.5521801193286507,1.306441596326803e-06,0.4611426277615705,0.8604496487323189,1.3167118919228713e-07,0.2505572723383432,0.4321690020981431,0.0936153435498307,0.2196232614621287,0.7640460702653836,,,2.0726299449455134,2.072663928442899,4.79826650967257,0.12358001283189447,0.4419764049136064,4.670442700489898,0.15674121145711903,0.2362330976177505,1.1187529823674969,-0.6570338615367889,0.004215447896449419,0.07217578896798846,0.07863233109279433,0.1509002866772034,1.1016256945065739
31,36,310036,"ARX(1,1)",True,0,-166.93653068920673,359.87306137841347,403.69135574407306,-166.93653068920673,359.87306137841347,403.69135574407306,True,eligible,2.030343433916788,0.0497661136018967,4.44282049115219e-17,0.5521620718860885,1.0710104618477873e-17,0.4632968109518166,0.8612157475030513,7.013389767672093e-14,0.2539102518851015,0.4332482546700369,0.0919800141539098,0.220152885186311,0.7654667971090929,,,2.030343433916788,2.0303434339167885,4.7136492333609885,0.12079731330018614,0.4385570418309287,4.632783028431167,0.15711796531153238,0.23681098245425952,1.1203730059066126,-0.6542920980200366,0.00537089272009552,0.07420824096993693,0.07996633139349782,0.1529151657476759,1.1062260526648575
31,37,310037,"ARX(1,1)",True,0,-166.93960764697027,359.87921529394055,403.69750965960014,-166.93960764697027,359.87921529394055,403.69750965960014,True,eligible,2.0376594287996688,0.0516356135557216,6.364113849315731e-12,0.5496080144671669,1.1376964118659898e-08,0.4628209702788013,0.8658371032283027,4.142352098183819e-11,0.254064346249854,0.431730694241989,0.0955769950088053,0.2199087443787311,0.7616914245813134,,,2.0376594293594077,2.0376598084232196,4.6848493966801765,0.12399438741685183,0.4387704279531347,4.69335369357535,0.15813718750426564,0.23776739031455735,1.119099959458586,-0.6577596333446813,0.005824496032183067,0.07452475918867385,0.08050653988798906,0.15354509715452855,1.1070326793409349
31,38,310038,"ARX(1,1)",True,0,-166.93617438798037,359.87234877596075,403.69064314162034,-166.93617438798037,359.87234877596075,403.69064314162034,True,eligible,2.0218151052277133,0.0492268159925224,7.776350655712386e-12,0.5533201162519767,3.1563538022876497e-12,0.4662959145014443,0.8592774239101004,5.176974665459237e-13,0.2545422074849919,0.4341178423029734,0.0917706314924624,0.2197614994411587,0.7661989143440009,,,2.021815105243983,2.0218151053511493,4.710818248175863,0.11996764549123791,0.43809436183802736,4.614756501945077,0.1571661653321874,0.23728969892328725,1.1220525883338266,-0.6554434214929112,0.005666162867705979,0.07474655282076235,0.08029504994254652,0.15397186564213522,1.1093654606899102
31,39,310039,"ARX(1,1)",True,0,-167.05079345542782,360.10158691085564,403.91988127651524,-167.05079345542782,360.10158691085564,403.91988127651524,True,eligible,2.393723077476965,0.0590508063689063,0.0,0.5472267404343829,0.0,0.4416453772195316,0.8655223768952259,3.563372461079982e-07,0.2290993072050944,0.426400028537973,0.1018371851018493,0.2155729334641973,0.7579747068401869,,,2.393723077476965,2.393723077476965,5.4898931764180805,0.1394842664043864,0.45482696374851617,4.893423637254049,0.15446806244559771,0.23232380281546722,1.1080363520636403,-0.674772344535643,-0.0033537337296301803,0.05897470637039124,0.07059993837328628,0.1390440300917336,1.0845953089107632
31,40,310040,"ARX(1,1)",True,0,-167.01600851865152,360.03201703730304,403.85031140296263,-167.01600851865152,360.03201703730304,403.85031140296263,True,eligible,2.3152737576226747,0.0574773868237619,1.9089861546629004e-14,0.5499784556697656,7.05618259803235e-17,0.439691250123529,0.8608856187782322,3.9918483199599604e-17,0.2343593683464112,0.4290621004093778,0.1039268738879337,0.2191226175570671,0.7525893173789823,,,2.315273757622719,2.3152737576240106,5.257545403472386,0.13690426327627794,0.45096428682296164,4.8062693339015725,0.15589116475834014,0.23316601812351456,1.105608412364974,-0.6737889735742862,-0.0014370722088469165,0.061824231984662234,0.07318040541029484,0.14237888125925557,1.092856688009101
32,1,320001,"ARX(1,1)",True,0,-166.93841368020327,359.87682736040654,403.69512172606613,-166.93841368020327,359.87682736040654,403.69512172606613,True,eligible,2.06179968337532,0.0508993812892101,2.6807570340042567e-18,0.5511513781153645,1.1937901858555476e-14,0.4627703866065783,0.8624664091011556,1.1750855977432962e-13,0.2514099487233011,0.4343034499207631,0.093447764228596,0.2189452574049312,0.7649820695511492,,,2.0617996833753205,2.0617996833756296,4.77844295415353,0.12285023405276185,0.43677483055232036,4.6305714317884625,0.15701736554131607,0.2365687772237122,1.1198497478156912,-0.6611462982875074,0.004119116311645597,0.07252195386587988,0.07944599065370704,0.15253724505088848,1.1146595180213992
32,2,320002,"ARX(1,1)",True,0,-167.07429188871254,360.1485837774251,403.96687814308467,-167.07429188871254,360.1485837774251,403.96687814308467,True,eligible,2.39329773678494,0.0594204111021372,5.074570231339165e-13,0.5315679314747818,4.902455308993578e-13,0.4325573063594783,0.8966005087183759,4.3317770381198014e-14,0.229819446399019,0.4344932072371057,0.1031905168215714,0.2159894699063768,0.7576263887884663,,,2.3932977367862516,2.393297736824055,5.415687032457546,0.13416803897082782,0.42491220005568175,4.717892089351841,0.15506684197498524,0.23295938577676736,1.1026084778815148,-0.6890901250057544,-0.003723486723674771,0.058232787127980704,0.07209622213854883,0.14302541837117883,1.1458081673016607
32,3,320003,"ARX(1,1)",True,0,-166.93633782521368,359.87267565042737,403.69097001608696,-166.93633782521368,359.87267565042737,403.69097001608696,True,eligible,2.00875714476814,0.0489175938007851,6.177806420844487e-20,0.5525172051488382,2.9737105592050433e-16,0.4674518591231024,0.8610577319658199,1.296135007436324e-20,0.2555715095698297,0.4350873464003069,0.0913504847710767,0.2199624466966424,0.766403747417699,,,2.00875714476814,2.0087571447681474,4.68606433268049,0.11897344665484658,0.43496299384257103,4.59252443066367,0.15728147874101925,0.23745175450252576,1.1224459850501858,-0.6562065839712856,0.005794380129266835,0.0753129357175266,0.08083716788427507,0.1552415981156937,1.115413112105387
32,4,320004,"ARX(1,1)",True,0,-166.93819693659424,359.8763938731885,403.6946882388481,-166.93819693659424,359.8763938731885,403.6946882388481,True,eligible,2.0533584780552374,0.0507504507035494,1.7097743085138654e-13,0.5497977847689324,6.150161504151403e-14,0.4626014495968851,0.8654325451028282,5.401038943777449e-11,0.2521139326105576,0.4331330075796173,0.09391376788569,0.2196641654656462,0.7636774651523552,,,2.0533584780556007,2.0533584780577327,4.751713756278221,0.12209259866982648,0.43593036279018527,4.65508118694298,0.1569275410394437,0.23641525893808413,1.1188537558271539,-0.6590624301325159,0.004599048104850338,0.07318705148043567,0.07933564619150456,0.1522660051282967,1.1110743986903338
32,5,320005,"ARX(1,1)",True,0,-166.93617132990988,359.87234265981976,403.69063702547936,-166.93617132990988,359.87234265981976,403.69063702547936,True,eligible,2.0198962750197524,0.0492443588543308,1.3155363091077953e-07,0.5529894162906749,9.693230597330093e-09,0.466399273614778,0.8599426165614801,1.5692870820513856e-08,0.2547511156727768,0.4342473898318589,0.0920246046325137,0.2197687513503162,0.7659161309898941,,,2.019896542966098,2.019897524114506,4.70314061400768,0.11987290066825995,0.4372569397722562,4.61389488949487,0.1572470497678266,0.23737256614465746,1.1219828191131518,-0.6559924581071728,0.005749031620936915,0.07489509023200153,0.0804242207118113,0.15424135929335575,1.110864244811932
32,6,320006,"ARX(1,1)",True,0,-166.95072188401053,359.90144376802107,403.71973813368066,-166.95072188401053,359.90144376802107,403.71973813368066,True,eligible,2.064357984153693,0.053802015284838,1.2222271816209462e-17,0.5386267837215579,7.826718031571391e-18,0.4641431729312004,0.8868382689759877,2.0766028420832897e-12,0.2517073627044883,0.430536433746862,0.096023146090348,0.2173230333900191,0.7649743602174469,,,2.064357984153693,2.064357984153694,4.771800595215216,0.12488702292209963,0.4307203745225982,4.7407785866556,0.1574744691519636,0.2366135183660389,1.1169743931897815,-0.6599822431923736,0.005785684012861968,0.07345951638084548,0.07900475686932022,0.15220370111712306,1.1163183837733388
32,7,320007,"ARX(1,1)",True,0,-167.09047320425347,360.18094640850694,403.99924077416654,-167.09047320425347,360.18094640850694,403.99924077416654,True,eligible,0.4235616724713048,0.0397520398997758,0.8362032420996375,0.4261923906482575,0.0978411680926014,2.1586203437308671e-19,1.027528088902831,0.0734803178564332,0.2198278583975965,0.5667966267929716,0.0888368583757818,0.2188105421866702,0.7768608132044045,,,2.6830027167121173,3.2934818699580655,6.797466278887545,0.07990841050543876,0.25877189524732086,2.5478492440055764,0.15765898384864752,0.23938938128097642,1.1009353317455768,-0.812747948643474,-0.022841406669670467,0.032822262281914365,0.0883911567566833,0.20422312383374305,1.6571726903458976
32,8,320008,"ARX(1,1)",True,0,-166.94727963560115,359.8945592712023,403.7128536368619,-166.94727963560115,359.8945592712023,403.7128536368619,True,eligible,1.925798166069308,0.0461652744997214,4.5323702761100174e-11,0.5541512257022743,6.87673139492618e-14,0.4711088893707629,0.85946680845688,1.055446077041229e-12,0.2629744568570201,0.4374326720060565,0.0885178710388055,0.2215230491006734,0.7683677220042763,,,1.9257981661566106,1.9257981664765775,4.505936600495197,0.11342190303268312,0.42984541377647156,4.5104634586138435,0.1584581103197765,0.2391691330633909,1.1257664407392678,-0.6498861520455059,0.008714325053414608,0.08192766362646495,0.08407036664523271,0.16288026917813628,1.1232299452893328
32,9,320009,"ARX(1,1)",True,0,-166.93744030089476,359.8748806017895,403.6931749674491,-166.93744030089476,359.8748806017895,403.6931749674491,True,eligible,1.9864764180048309,0.048239273746078,1.7398173620156128e-11,0.5532031099876753,5.412275262261565e-12,0.4698549339786217,0.8600989512135028,8.565764461781926e-12,0.2574745639525379,0.4356632244815196,0.0902737682896607,0.2199096777084938,0.7678487123671259,,,1.9864764180404608,1.986476418221378,4.648840880486574,0.11771303575500366,0.4342556991971464,4.572085475823362,0.15759228722414187,0.23805327909494972,1.1241843883107296,-0.6543860609238038,0.0065565666569691525,0.07656037330700699,0.08167605384392364,0.15736887743201178,1.1168575915069519
32,10,320010,"ARX(1,1)",True,0,-166.97620266330202,359.95240532660404,403.77069969226363,-166.97620266330202,359.95240532660404,403.77069969226363,True,eligible,1.8509923184319736,0.0444176286490276,5.0319938120241226e-14,0.5519187211664506,1.0193476184841518e-14,0.4798147876563601,0.8651503049051618,6.9229415972572e-15,0.2699213628876651,0.4414158951425919,0.0832678957396506,0.2195298677643842,0.7771986241240798,,,1.8509923184320682,1.8509923184323847,4.39028420891039,0.10875707584185873,0.41866977406731004,4.410478344916499,0.1595761635948586,0.24103329634510715,1.1331226582291893,-0.6472536219773717,0.011576661933119847,0.08992070324411985,0.08775262367177492,0.1715640311408269,1.1528334519197807
