seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
14,37,"ARX(1,1)",True,0,-167.0112321575881,360.0224643151762,403.8407586808358,-167.01123215860326,360.0224643172065,403.8407586828661,-167.0112321575881,360.0224643151762,403.8407586808358,1.0151666174351703e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,66.59969092919155,66.59969092919155,10.695122172010334,0.235596811980717,0.21124135587835435,0.9805776849032689,0.1506339165260637,0.23266112005876521,3.9170879061378723,2.296983868518722,2.2973747512267852,5.092216386469451,0.13484868993088153,0.4550739886090734,4.9424400158488035,0.1551439806637902,1.101964435847721,-0.6654081781104162,0.0004331185957275746,0.06222006176661132,0.07183871002932515,0.13977455563822805,1.070297755531129,9.445041838632381e-08,1.3975813291499144e-06,94450.41838632381,1397581.3291499144
14,38,"ARX(1,1)",True,0,-166.90618337241142,359.81236674482284,403.63066111048244,-166.90618337235702,359.81236674471404,403.6306611103736,-166.90618337241142,359.81236674482284,403.63066111048244,-5.439915184979327e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.371946293065596,3.793593505454999,10.371946293065596,0.2760717091758261,0.9720300742530953,0.9797994349734229,0.1554340475750341,0.25173235821580575,2.5739876479711774,1.6678980802142114,1.880915345503277,3.0428163486069244,0.12606454881342347,0.37416843319833526,4.515375036849895,0.16313257281846397,1.1955978071801294,-0.9493205179696931,0.004272218747271461,0.06717192630177514,0.1034407251811355,0.1983786948735963,1.5530859830675232,9.837530692358834e-08,1.3813059133540555e-06,98375.30692358834,1381305.9133540555
14,39,"ARX(1,1)",True,0,-167.09042553619514,360.1808510723903,403.9991454380499,-167.09042553607213,360.18085107214426,403.9991454378039,-167.09042553619514,360.1808510723903,403.9991454380499,-1.2300915841478854e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.804145474922866,8.804145474922866,6.962161366267989,0.2197418537447432,0.8854080829594885,0.9766888893758916,0.1509947945906137,0.23928902153628545,2.5946281092656465,2.6838065467362617,3.2937382711242384,6.79963028139431,0.08005895008551167,0.25892284385655817,2.5436520389284323,0.15765399865124896,1.1002402814066654,-0.8125180540541049,-0.0230248593184467,0.03265515995004102,0.08851836665519096,0.20474850194455133,1.6575060180105408,9.453835152933773e-08,1.3979358146808517e-06,94538.35152933773,1397935.8146808518
14,40,"ARX(1,1)",True,0,-167.21583055124378,360.43166110248757,404.24995546814716,-166.93580149379528,359.87160298759056,403.68989735325016,-167.21583055124378,360.43166110248757,404.24995546814716,-0.2800290574485018,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.37788654899804,62.37788654899804,10.024760451891831,0.2558101353959428,0.23419510244393293,0.983103476494899,0.152733424553983,0.23772916923473558,4.305265778232633,2.0059236532102864,2.0059236539429888,4.687757305304225,0.11926867988659394,0.43750682001513347,4.599420265984839,0.15734477770577854,1.1228953653009797,-0.6540657002490494,0.006072767372766359,0.0755582076255748,0.08085847966777596,0.15547688028542248,1.1103368949169052,9.385549210561027e-08,1.3973642034857783e-06,93855.49210561028,1397364.2034857783
15,1,"ARX(1,1)",True,0,-167.02480295497884,360.0496059099577,403.8679002756173,-167.02480292506394,360.0496058501279,403.8679002157875,-167.02480295497884,360.0496059099577,403.8679002756173,-2.991490077874914e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,11.591927464624225,3.829292609154974,11.591927464624225,0.2776591304865107,0.9688906807316925,0.9797514757473166,0.15516729526146383,0.2523408037793403,2.5328473980243245,1.6860036676086398,1.8904375486423546,3.0254727831568187,0.13019172061555875,0.4099312285020298,5.011048568135347,0.16332915728532232,1.18278873969138,-0.8553849198118271,0.014277528293887759,0.07276844512670981,0.09665838532660492,0.17965034326128404,1.3483976786692151,9.869372089355548e-08,1.3858115667970664e-06,98693.72089355548,1385811.5667970665
15,2,"ARX(1,1)",True,0,-167.13062012310272,360.26124024620543,404.07953461186503,-167.02097971499333,360.04195942998666,403.8602537956463,-167.13062012310272,360.26124024620543,404.07953461186503,-0.10964040810938513,True,eligible,200.0,False,-150.0,True,True,True,True,True,63.528177661211586,63.528177661211586,10.330000792022874,0.2360160151971432,0.2020091603973239,0.9804704125008554,0.15193084041502514,0.23466756334670946,3.7609970160561814,2.293261989179701,2.2933562348188277,4.960258077572721,0.13624144182992717,0.4482508847305705,4.785902136926655,0.15639984518426298,1.1034281868129339,-0.6727828483046373,-0.001897147849450248,0.0591106881171614,0.07392683666409838,0.14358203369460754,1.1010112446173672,9.422354571950621e-08,1.3966352144632855e-06,94223.5457195062,1396635.2144632854
15,3,"ARX(1,1)",True,0,-167.09042593907586,360.1808518781517,403.9991462438113,-167.09042593914427,360.18085187828854,403.9991462439481,-167.09042593907586,360.1808518781517,403.9991462438113,6.841105459898245e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.787029032334363,8.787029032334363,6.973596925634834,0.2198419166473799,0.8856681904568668,0.9767349618974484,0.15097321237208788,0.23925694904286887,2.594581556789983,2.6820436331038318,3.290171208806906,6.7897798235628875,0.08003081362356003,0.25908149902388555,2.5486226311382283,0.15763929535997512,1.0995772619314863,-0.8122741578267352,-0.022899068227917277,0.032781736746146116,0.0884000460573304,0.20446114792527412,1.6543734678464705,9.454434318925378e-08,1.3979619738706313e-06,94544.34318925378,1397961.9738706313
15,4,"ARX(1,1)",True,0,-166.88548666575713,359.77097333151426,403.58926769717385,-166.8854866772728,359.7709733545456,403.5892677202052,-166.88548666575713,359.77097333151426,403.58926769717385,1.1515680853335653e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.256426782539238,4.01451384544986,10.256426782539238,0.2797303715074437,0.9714581976996739,0.9807040399455469,0.15594790784113977,0.2547794415797503,2.6334913951853474,1.6365438184519898,1.8565207317304826,3.14223177931068,0.12036285037152848,0.3563913893528729,4.431014708147985,0.1637628261259622,1.216155680227996,-0.9841278592946505,0.006514384773245105,0.07562667956073592,0.10643200945346662,0.20454235990771574,1.6439983459664926,9.915555611854977e-08,1.3805302790984913e-06,99155.55611854978,1380530.2790984912
15,5,"ARX(1,1)",True,0,-167.08798825877108,360.17597651754215,403.99427088320175,-167.08798825542306,360.1759765108461,403.9942708765057,-167.08798825877108,360.17597651754215,403.99427088320175,-3.3480205274827313e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,73.75410216181783,73.75410216181783,10.718894728582047,0.2255169871382173,0.21460681912475782,0.9794659894046464,0.15013589807251096,0.23207066146493782,3.9707739298946354,2.4618604621034796,2.461865828051095,5.568585698302411,0.14243145304842458,0.45067523786423763,4.928909557846815,0.15448199247502098,1.1030916358872378,-0.6824254263125037,-0.004835531924411919,0.05597728963926919,0.06971307577663256,0.13766255255097043,1.094911450195773,9.442542283535121e-08,1.396476988441973e-06,94425.42283535122,1396476.988441973
15,6,"ARX(1,1)",True,0,-167.09056868107666,360.1811373621533,403.9994317278129,-167.09056868122292,360.18113736244584,403.99943172810544,-167.09056868107666,360.1811373621533,403.9994317278129,1.4625811672885902e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.747375767901074,8.747375767901074,6.991834470745797,0.2201127208777097,0.8858201038784493,0.9768794697911586,0.15090881763433134,0.23901948539198134,2.5879124318333635,2.676740021012134,3.281277697774958,6.765649928762009,0.08010829844007451,0.2601635857602103,2.562213792806615,0.1575832957702287,1.0982951694872243,-0.8097810956111235,-0.022595491408666457,0.03305118907245648,0.08802249330948562,0.20398467075916887,1.6443608752493224,9.454379634444098e-08,1.3980578172516245e-06,94543.79634444097,1398057.8172516245
15,7,"ARX(1,1)",True,0,-167.09169348853743,360.18338697707486,404.00168134273446,-167.09169348856426,360.1833869771285,404.0016813427881,-167.09169348853743,360.18338697707486,404.00168134273446,2.6830093702301383e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.817440375479611,8.817440375479611,6.89374000007076,0.219165497291776,0.884528556438327,0.9769232224857505,0.1511160441723193,0.23970253037243866,2.576785794230522,2.696522614217091,3.3061253081082635,6.8111841026652185,0.08029664247590328,0.26004423991913966,2.5429090564665087,0.15763167314096133,1.102732391557911,-0.7996203875930845,-0.023236964994233188,0.03201723185260221,0.08861742666064927,0.2061646923081482,1.6671902363656177,9.451621574880948e-08,1.3975074150795117e-06,94516.21574880948,1397507.4150795117
15,8,"ARX(1,1)",True,0,-167.0904301038434,360.1808602076868,403.9991545733464,-167.09043010387705,360.1808602077541,403.9991545734137,-167.0904301038434,360.1808602076868,403.9991545733464,3.3651303965598345e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.79609293776318,8.79609293776318,6.957229642014896,0.2197833892995218,0.8853355903647353,0.9767032728899658,0.15103590209527634,0.23926242838152728,2.592685237644546,2.683531364155585,3.292733369973818,6.793783030355665,0.08008629524682742,0.2589679356227488,2.5447542142106494,0.15769740095478327,1.0998760669735392,-0.812804827798361,-0.02306782074334659,0.032659234447405955,0.08854604436371676,0.20486943892228254,1.6568582584394258,9.453903659283129e-08,1.397943733689757e-06,94539.0365928313,1397943.733689757
15,9,"ARX(1,1)",True,0,-167.09042550100236,360.1808510020047,403.9991453676643,-167.09042550099934,360.1808510019987,403.9991453676583,-167.09042550100236,360.1808510020047,403.9991453676643,-3.0127011996228248e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.791780995979849,8.791780995979849,6.978390895980693,0.2198246692372358,0.8855290332025049,0.9767134638953675,0.15096562990297208,0.2392537484220581,2.594603415400658,2.682265942971211,3.2910481908449123,6.7911183077062915,0.08008162008401055,0.2593203527820437,2.550159527080749,0.15762817902308895,1.09966129899856,-0.8117844054244293,-0.02287212229737256,0.032782415445403015,0.08834607840090314,0.20434004091803343,1.653239285671207,9.453589906247506e-08,1.3979446614663667e-06,94535.89906247506,1397944.6614663666
15,10,"ARX(1,1)",True,0,-167.09043351997235,360.1808670399447,403.9991614056043,-167.0904335203685,360.180867040737,403.9991614063966,-167.09043351997235,360.1808670399447,403.9991614056043,3.9614178604097106e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.777280347930594,8.777280347930594,6.9810855066468145,0.2198223902377121,0.8857379635267159,0.9767558741428072,0.15091229905708567,0.23915903465497124,2.5927644232125724,2.6819227088306934,3.2889546429799204,6.784740179809957,0.08006944261648427,0.2594978177492223,2.5533763877423494,0.15757876191594666,1.0991881836272113,-0.8117995993558803,-0.022853657628034936,0.03280994002028132,0.08824140416295005,0.20421750510053868,1.6514689207172473,9.453343950642118e-08,1.3979410369102904e-06,94533.43950642119,1397941.0369102904
15,11,"ARX(1,1)",True,0,-166.88272757241594,359.7654551448319,403.5837495104915,-166.88272757258744,359.7654551451749,403.5837495108345,-166.88272757241594,359.7654551448319,403.5837495104915,1.7149659470305778e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.17653005614538,4.01695251376545,10.17653005614538,0.2795000053775225,0.9718193034909054,0.9805799623528151,0.1557954254159146,0.2535810542664073,2.670680970993103,1.6319210126493178,1.8532497360237823,3.1470649270828703,0.11894563163064249,0.3516820192236781,4.3734881636448195,0.16349805180257687,1.2238759653071496,-1.006841548178979,0.0058274276750679005,0.07578123618063794,0.10771483754646863,0.20804381091510354,1.6919838306154973,9.906969705154698e-08,1.3795974642653475e-06,99069.69705154699,1379597.4642653475
15,12,"ARX(1,1)",True,0,-166.95594391929745,359.9118878385949,403.7301822042545,-166.955944770503,359.911889541006,403.7301839066656,-166.95594391929745,359.9118878385949,403.7301822042545,8.512055558185239e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.80956909320562,4.212886808545784,10.80956909320562,0.2863785617908447,0.9648290781754636,0.9823973963296191,0.15413128534842527,0.25349064299729024,2.651246544366927,1.5675537592285107,1.7773775588695182,3.108048125007038,0.11103545305181489,0.3624479787061326,4.630217775299389,0.16122894458577947,1.2106938709969153,-0.9626823322679693,0.012976897369114213,0.08273694254385378,0.10351008801755936,0.19840902315027759,1.5760780979768378,9.860371275942673e-08,1.3797206570109593e-06,98603.71275942672,1379720.6570109592
15,13,"ARX(1,1)",True,0,-166.93696404049783,359.87392808099565,403.69222244665525,-166.93696403659618,359.8739280731924,403.692222438852,-166.93696404049783,359.87392808099565,403.69222244665525,-3.901647005477571e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,63.731247535089004,63.731247535089004,10.102763975040379,0.2519885758601998,0.23213775886275012,0.982556180377522,0.152308262983225,0.23651343508468997,4.269536308988281,2.0529081447995883,2.0529082224121917,4.772887341201793,0.12216873498682715,0.43765359838522183,4.644107137228351,0.15685063011835415,1.1211706049284285,-0.6589929079237803,0.004508057702233767,0.07304999129882221,0.07937189310250664,0.15221636925569773,1.1109673233472146,9.390919619984208e-08,1.396953245302405e-06,93909.19619984207,1396953.245302405
15,14,"ARX(1,1)",True,0,-167.0904233892586,360.1808467785172,403.9991411441768,-167.09042338919448,360.18084677838897,403.99914114404856,-167.0904233892586,360.1808467785172,403.9991411441768,-6.411937647499144e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.798652683768466,8.798652683768466,6.964537860671236,0.2197687142839147,0.8854109014607259,0.9767055735990982,0.1509963846148028,0.23927516412524796,2.594215885046633,2.683363135200465,3.2928139011584228,6.79542221040485,0.08006917319501888,0.25902580367376915,2.545475113530081,0.15765680379917882,1.099945491680945,-0.8125475021664024,-0.023014191214096397,0.03267975132941712,0.08848935021954936,0.20469496032384304,1.6563911153529076,9.453475292382546e-08,1.3979343929522114e-06,94534.75292382546,1397934.3929522114
15,15,"ARX(1,1)",True,0,-167.2012233519497,360.4024467038994,404.220741069559,-167.00948625532249,360.01897251064497,403.83726687630457,-167.2012233519497,360.4024467038994,404.220741069559,-0.1917370966272074,True,eligible,200.0,False,-150.0,True,True,True,True,True,63.661755917539075,63.661755917539075,9.232200970409016,0.2489007114458757,0.2265005246689448,0.9826620512444821,0.1519846598255031,0.23802271019816906,4.176976447306177,2.0806707373044784,2.0806707373044837,4.836283900353502,0.12208242195802403,0.4317285114364074,4.399325378956937,0.15710858390763816,1.1371521178149375,-0.680120790854049,-0.0016144894881469085,0.06780062340508142,0.08067875877826777,0.15596885916685044,1.1788346544994615,9.341424989210924e-08,1.3932616817257006e-06,93414.24989210923,1393261.6817257006
15,16,"ARX(1,1)",True,0,-167.10098921541905,360.2019784308381,404.0202727964977,-167.10098921832085,360.2019784366417,404.0202728023013,-167.10098921541905,360.2019784308381,404.0202727964977,2.9017996894253884e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.05235204774258,9.05235204774258,7.016083506510687,0.2195126003770783,0.8718049690468321,0.9768411435621152,0.15152609528903718,0.23954175852530124,2.61511974411345,2.705334989759997,3.2742559992629574,6.869620329431063,0.07890044906603415,0.258333425633465,2.572794991386159,0.15740487098567987,1.1150984975328655,-0.8144920542998563,-0.022772589143418884,0.033100960202859776,0.08706827440118672,0.2023680345581344,1.6656841912048799,9.465973087656606e-08,1.3984505812968842e-06,94659.73087656607,1398450.5812968842
15,17,"ARX(1,1)",True,0,-167.09042679751394,360.1808535950279,403.9991479606875,-167.0904267928761,360.1808535857522,403.99914795141177,-167.09042679751394,360.1808535950279,403.9991479606875,-4.637854544853326e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.791069509338305,8.791069509338305,6.963060196352648,0.2198289105273183,0.8856317533371714,0.9767231712590736,0.15096354587082322,0.2392412806899038,2.5940869066053,2.6816322418744396,3.2904454537800776,6.790359040740813,0.08001063280223064,0.25888245194580173,2.545815540118596,0.15763051964434155,1.0991664172467066,-0.8129473205447613,-0.023035017671222652,0.03271092479375503,0.08849403013379412,0.2047541139258417,1.6554834867827504,9.453114183709313e-08,1.3979714049936362e-06,94531.14183709314,1397971.4049936363
15,18,"ARX(1,1)",True,0,-168.43737100963418,362.87474201926835,406.69303638492795,-166.94303154590818,359.8860630918164,403.704357457476,-168.43737100963418,362.87474201926835,406.69303638492795,-1.4943394637259928,True,eligible,200.0,False,-150.0,True,True,True,True,True,65.15796250439172,65.15796250439172,10.095136209010384,0.2496496509773106,0.23299184770203327,0.9828199231290984,0.15153042608785544,0.23593905081573072,4.284791919809926,2.082423886176382,2.0824307774790656,4.844533057110406,0.12055730988416236,0.43281261224773904,4.637705484551741,0.1560620315873801,1.1195503840032046,-0.6645700965152186,0.0034796565713972466,0.07208218289278165,0.07812802995143021,0.1517038862048613,1.1187436698409636,9.391257215645564e-08,1.3972203311640187e-06,93912.57215645564,1397220.3311640187
15,19,"ARX(1,1)",True,0,-167.09043606665765,360.1808721333153,403.9991664989749,-167.09043606660316,360.1808721332063,403.9991664988659,-167.09043606665765,360.1808721333153,403.9991664989749,-5.448441697808448e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.776544898360928,8.776544898360928,6.977895575779129,0.2197874837886076,0.8857644893149689,0.9767448040361778,0.15094426869454353,0.23915304283538202,2.5916233377380857,2.6827263413270637,3.2895226028301354,6.784316029638619,0.080164707073002,0.2596790381773074,2.54982392960909,0.15759898073576417,1.0991306040373738,-0.8106184245393059,-0.02281339509136448,0.032751603932930806,0.08828858399864238,0.20431618670219537,1.6515819965449363,9.452988809450258e-08,1.3979015288408348e-06,94529.88809450257,1397901.5288408347
15,20,"ARX(1,1)",True,0,-166.8836827527145,359.767365505429,403.5856598710886,-166.8836824471392,359.7673648942784,403.585659259938,-166.8836827527145,359.767365505429,403.5856598710886,-3.055752983982529e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.004127218544417,3.982447384686647,10.004127218544417,0.2799188001366822,0.9724732086838683,0.9805216386350042,0.15609223277145406,0.2541978833886262,2.652597913172879,1.6253692660221308,1.8495954666164947,3.1345067514885696,0.11896537384064125,0.3498293702746094,4.306579958295409,0.1640851371991848,1.2171628858987107,-1.006984540324467,0.0053252014251122665,0.07414225431512711,0.10898301601414975,0.210587695602382,1.6969153672609223,9.89974476271989e-08,1.3795148591767411e-06,98997.44762719891,1379514.8591767412
15,21,"ARX(1,1)",True,0,-167.09042829228983,360.18085658457966,403.99915095023925,-167.09042829141964,360.1808565828393,403.9991509484989,-167.09042829228983,360.18085658457966,403.99915095023925,-8.701874776306795e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.799533236920029,8.799533236920029,6.95767628162113,0.2197653373600849,0.8853533533249215,0.9766967966542863,0.15103254979901615,0.23930216597595277,2.594065198808539,2.6836918005906845,3.293159932669983,6.796852989143122,0.0800751909213597,0.2588298063029844,2.5438133745896057,0.15769506735493535,1.1002366687267398,-0.8131796685890944,-0.023089049972430872,0.03264032323283989,0.08858439339392636,0.2048765262757582,1.6582476281968659,9.454349954238066e-08,1.3979452685426556e-06,94543.49954238065,1397945.2685426557
15,22,"ARX(1,1)",True,0,-166.92213641824787,359.84427283649575,403.66256720215534,-166.92213644546658,359.84427289093315,403.6625672565928,-166.92213641824787,359.84427283649575,403.66256720215534,2.7218703735343297e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.794590959991144,2.816445651563601,9.794590959991144,0.2921416843616198,0.9991259709915377,0.9768285081798977,0.1519241305225163,0.26368618770939517,2.5923904729451532,1.4463030908417045,1.797018797992742,2.62892923305581,0.1327830972194538,0.35516616933836287,4.2199132490607605,0.17018141663179748,1.2019164716427413,-0.9519416367577818,0.005543303661577001,0.07903625407501376,0.12282655387123055,0.2144412531537262,1.6461589395743643,9.99066946045888e-08,1.3856110267183901e-06,99906.6946045888,1385611.0267183902
15,23,"ARX(1,1)",True,0,-166.89090258049947,359.78180516099894,403.60009952665854,-166.8909025822138,359.7818051644276,403.6000995300872,-166.89090258049947,359.78180516099894,403.60009952665854,1.714340669423109e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.978959237473937,4.069055961078535,9.978959237473937,0.2792950464296816,0.9703174229080344,0.981416918749211,0.15400986385606844,0.2539524323830937,2.637116615147234,1.6226098431341862,1.843124894303467,3.148560068434146,0.11503459498018923,0.3466537044306329,4.340207430773967,0.1618236182569745,1.2242392215807414,-1.0101818362527817,0.004805939977889542,0.073930790663961,0.10617891488142837,0.2095272613898352,1.7039033161345791,9.86583110600179e-08,1.3789134933481087e-06,98658.31106001789,1378913.4933481086
15,24,"ARX(1,1)",True,0,-166.86309090227422,359.72618180454845,403.54447617020804,-166.9357335767217,359.8714671534434,403.689761519103,-166.86309090227422,359.72618180454845,403.54447617020804,0.0726426744474793,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.96863408466569,62.96863408466569,10.001056941803919,0.2539834164786921,0.23304215570065065,0.9829132367242354,0.15243467560712806,0.2372590417216407,4.285651863118949,2.0277014240446887,2.0277902768437173,4.72507031951751,0.12020724428315097,0.4392002490703916,4.605507306363701,0.1570805111578729,1.1219578667913965,-0.6564192036071281,0.005381231842952541,0.07430482694330251,0.08015359152652053,0.1535133648441937,1.1097463904001674,9.385483049196275e-08,1.397310559184401e-06,93854.83049196276,1397310.559184401
15,25,"ARX(1,1)",True,0,-166.99014138411496,359.9802827682299,403.7985771338895,-166.9901413840941,359.9802827681882,403.7985771338478,-166.99014138411496,359.9802827682299,403.7985771338895,-2.086153472191654e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.304535511809846,2.933175108937678,10.304535511809846,0.2961890589204917,0.9938000527169889,0.9761889637384757,0.15194089771933655,0.2573105797178671,2.6163861830257833,1.3547536174995711,1.6885874861667352,2.6260204581107343,0.13686965625845351,0.37464040222522593,4.486997371061335,0.16154697234014254,1.2140979821103308,-0.9575600416560291,0.008838761468641904,0.0811668573790306,0.11802607158645162,0.21488653937322594,1.6124807347857633,9.807717331827343e-08,1.3817053235744927e-06,98077.17331827343,1381705.3235744927
15,26,"ARX(1,1)",True,0,-167.09042632947984,360.1808526589597,403.9991470246193,-167.09042632918784,360.18085265837567,403.99914702403527,-167.09042632947984,360.1808526589597,403.9991470246193,-2.9200464268797077e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.801148887229695,8.801148887229695,6.9676222261256155,0.2196965080948286,0.8855397311679307,0.9767035709346444,0.1509357868594509,0.23923335774295876,2.5948542150448457,2.6843088584984414,3.293755402339853,6.7985657725313935,0.08001677107910242,0.25895234933431627,2.5460322011189063,0.15759821989400957,1.0998194211126304,-0.8127162374461742,-0.023016240813961898,0.032673286968694974,0.08841588160146949,0.2045465077865719,1.6561546662760143,9.453736070370817e-08,1.3979322072347669e-06,94537.36070370818,1397932.2072347668
15,27,"ARX(1,1)",True,0,-167.3134616563791,360.6269233127582,404.4452176784178,-167.3134616245972,360.6269232491944,404.445217614854,-167.3134616563791,360.6269233127582,404.4452176784178,-3.178189444952295e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,74.70401485854173,74.70401485854173,10.793285747370513,0.21761141133782,0.20140145932328357,0.9820998403029438,0.15231163835477413,0.23469205957723666,3.746838095404045,2.7690906713518073,2.770894436396843,5.920066772644365,0.11060082584083986,0.3978899955053573,4.880357227812868,0.15631528530629882,1.1807865344070139,-0.7801647584253747,-0.002231585505801832,0.05684984810156481,0.0664826968777782,0.14276888939032284,1.2565045592828936,9.516630096612502e-08,1.3912136885691077e-06,95166.30096612503,1391213.6885691078
15,28,"ARX(1,1)",True,0,-167.09042387903162,360.18084775806324,403.99914212372283,-167.09042387883886,360.1808477576777,403.9991421233373,-167.09042387903162,360.18084775806324,403.99914212372283,-1.9275603335699998e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.790260136557954,8.790260136557954,6.975624140741413,0.2197749668520005,0.8855993798954577,0.9767240109415133,0.15095168544473164,0.23922495502663554,2.594106368159717,2.6831297828767178,3.291493598310358,6.791894990437083,0.08007175928048726,0.2592664809257006,2.5488518365077932,0.15761262357549308,1.0996704500641579,-0.8117887409879108,-0.022889404306219552,0.032748653343559475,0.08834724544437188,0.20437155835182477,1.653886328135567,9.453940091049895e-08,1.397934325893876e-06,94539.40091049895,1397934.3258938761
15,29,"ARX(1,1)",True,0,-166.880327246054,359.760654492108,403.5789488577676,-166.8803272993377,359.7606545986754,403.578948964335,-166.880327246054,359.760654492108,403.5789488577676,5.3283685019778204e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.178168896000464,2.82904464697626,10.178168896000464,0.2903684261686572,0.9990576235690112,0.9752738852577323,0.15061954550794782,0.2589082545311572,2.666411208991238,1.4428199029074893,1.809834629325621,2.6409805990928366,0.13598484079374598,0.36148990031022066,4.34345081092639,0.1699930160547457,1.2150201336533728,-0.9783457773452727,0.006182365083278754,0.07721618745644244,0.1219134658009648,0.2153928539695622,1.6642005061600418,9.930838468898078e-08,1.3829315646378335e-06,99308.38468898078,1382931.5646378335
15,30,"ARX(1,1)",True,0,-167.09042537316725,360.1808507463345,403.9991451119941,-167.09042537295483,360.1808507459097,403.9991451115693,-167.09042537316725,360.1808507463345,403.9991451119941,-2.1242385628283955e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.789227868128856,8.789227868128856,6.971994641144348,0.2198180473978394,0.8855085419595246,0.9767057800754322,0.15098255315519465,0.2392756292844867,2.5943871485698193,2.682437347137441,3.290894114021783,6.791084701546519,0.08006388117433674,0.25914947114126713,2.547492628993716,0.15764382668328117,1.0998925488463187,-0.8120317423739737,-0.02291287212962652,0.032745754236004225,0.08842004180523161,0.20451613666380347,1.6550550673501492,9.453807328206025e-08,1.397964889470662e-06,94538.07328206026,1397964.889470662
15,31,"ARX(1,1)",True,0,-166.9149234346259,359.8298468692518,403.6481412349114,-166.91492343669654,359.8298468733931,403.6481412390527,-166.9149234346259,359.8298468692518,403.6481412349114,2.0706352188426536e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.519487162593796,3.7949770975535975,9.519487162593796,0.2786816626196466,0.9714002489129315,0.9790999474358439,0.16055885078853116,0.25784202486636604,2.5875108110400187,1.661557660767537,1.8729131806801966,3.029048832992247,0.12736235495960335,0.3469379511882551,4.209861354530934,0.16849141551557967,1.2272363833448647,-1.0158221158745884,-0.0005819485238752753,0.06743141326869116,0.11498523569685519,0.21626691758930933,1.7365150107319962,9.846043116524542e-08,1.3803435375138413e-06,98460.43116524542,1380343.5375138414
15,32,"ARX(1,1)",True,0,-166.98211758749028,359.96423517498056,403.78252954064016,-166.98211758726185,359.96423517452365,403.7825295401833,-166.98211758749028,359.96423517498056,403.78252954064016,-2.28425278692157e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,68.63443598724263,68.63443598724263,10.649679789809255,0.2388006029399385,0.22423694170901529,0.9808368919297971,0.1507267014841459,0.23379999972169874,4.134393116058331,2.236809698800264,2.236809699095883,5.134047426424631,0.1339602775111143,0.4506977541683322,4.917797961513106,0.15510312993892814,1.1128675135501291,-0.6628078981732073,0.0007660341661990255,0.06542489674097651,0.07330519720283123,0.1435909237134517,1.078458373468199,9.424825449168192e-08,1.3962551098277362e-06,94248.25449168192,1396255.1098277362
