seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
36,3,"ARX(1,1)",True,0,-169.59019583080436,365.1803916616087,408.9986860272683,True,eligible,200.0,29.491489902402556,1.6081148407701265,29.491489902402556,0.2712732046809754,0.9791711989101108,0.9493705005636116,0.03280273245413241,0.151579717901071,0.26136306269807463,2.422228197730112
36,4,"ARX(1,1)",True,0,-166.8834802012991,359.7669604025982,403.5852547682578,True,eligible,200.0,10.082649063202904,4.007438280838203,10.082649063202904,0.2801213260143982,0.9719230083707345,0.9807508023150917,0.01817263249487659,0.15584075457227048,0.2539872544501499,2.6706243632018034
36,5,"ARX(1,1)",True,0,-167.0979963962649,360.1959927925298,404.0142871581894,True,eligible,200.0,9.049591768755814,9.049591768755814,6.710275308300902,0.2191712390567435,0.8798769629812516,0.9768070598899194,0.03414419501459001,0.1514994057562204,0.24077422904033388,2.5513955854011128
36,6,"ARX(1,1)",True,0,-166.8822520575609,359.7645041151218,403.5827984807814,True,eligible,200.0,10.097095211501184,4.020972256352779,10.097095211501184,0.2796043063279924,0.971587859244492,0.9806658369753856,0.018087452486699542,0.15603047030752124,0.25456337588731626,2.655167879653076
36,7,"ARX(1,1)",True,0,-167.09547735392462,360.19095470784924,404.0092490735088,True,eligible,200.0,8.789216788567051,8.789216788567051,6.807228402055577,0.2191481225015389,0.8857927894715876,0.9768880440472443,0.03285378659939153,0.1510886146794681,0.24005168442140157,2.5376223858590397
36,8,"ARX(1,1)",True,0,-167.11231660296204,360.2246332059241,404.0429275715837,True,eligible,200.0,9.334092370188348,9.334092370188348,6.196053654931682,0.2184186948557512,0.8733026740184934,0.975729185600913,0.03646939519983524,0.15350941366191737,0.2415192392549862,2.5666462539769976
36,9,"ARX(1,1)",True,0,-166.9357001421561,359.87140028431213,403.6896946499717,True,eligible,200.0,62.52790698629374,62.52790698629374,10.048298952672749,0.255058564430133,0.2333635505898601,0.982994046350573,0.14038707491087118,0.15263713347773405,0.2373600031683818,4.29088196281095
36,10,"ARX(1,1)",True,0,-167.08582474665766,360.17164949331533,403.9899438589749,True,eligible,200.0,73.42790854318773,73.42790854318773,10.449547086169218,0.2263496545942172,0.21534965976127327,0.9774719875173659,0.13686428890851068,0.1512595465829796,0.23298826565177386,3.9825011139306907
37,1,"ARX(1,1)",True,0,-166.9262284895567,359.8524569791134,403.670751344773,True,eligible,200.0,9.061128709301464,3.694262133926743,9.061128709301464,0.2800571026951353,0.9722216107400545,0.9799323583922054,0.019020986815333582,0.15837015855471193,0.25556238504174755,2.589676430841279
37,2,"ARX(1,1)",True,0,-167.09547934249036,360.1909586849807,404.0092530506403,True,eligible,200.0,8.77701744861737,8.77701744861737,6.812368467817113,0.2192331319135307,0.8859270270217852,0.9768843697786858,0.03282535311603798,0.15110608704464917,0.24005965948235006,2.5373025874850637
37,3,"ARX(1,1)",True,0,-167.0966739399292,360.1933478798584,404.011642245518,True,eligible,200.0,8.975160731594283,8.975160731594283,6.695990858789734,0.2186727161428363,0.8820055683439125,0.976491053269668,0.03386041863976304,0.15173046896332798,0.24076661762072837,2.5448258717594667
37,4,"ARX(1,1)",True,0,-166.98079050543208,359.96158101086417,403.77987537652376,True,eligible,200.0,55.06486766936234,55.06486766936234,9.997176348269456,0.2697831557326259,0.22976128885791341,0.9846997304761647,0.14355252803757948,0.15494320693939445,0.2402653668994521,4.231664496314182
37,5,"ARX(1,1)",True,0,-167.18340272727983,360.36680545455965,404.1850998202193,True,eligible,200.0,7.468617927166346,6.9357833989911635,7.468617927166346,0.2247347436238561,0.9106365961822158,0.9757222371702419,0.028107185643114884,0.15274416595434576,0.2404544413837599,2.4755819842058653
37,6,"ARX(1,1)",True,0,-169.576994956671,365.153989913342,408.9722842790016,True,eligible,200.0,23.07247854714365,1.4212427366223546,23.07247854714365,0.294277857973081,0.9484128566501391,0.9585956480853723,0.03317313001443683,0.17213354102864054,0.26141960779881834,2.22636226996301
37,7,"ARX(1,1)",True,0,-167.09547985624494,360.19095971248987,404.0092540781495,True,eligible,200.0,8.778188495861915,8.778188495861915,6.811611898364763,0.2192086594166016,0.8858584467762053,0.9769040169991644,0.03282277000823282,0.15106994460339512,0.24000426316225731,2.5373740312269195
37,8,"ARX(1,1)",True,0,-167.10009826314763,360.20019652629526,404.01849089195485,True,eligible,200.0,53.08463000955756,53.08463000955756,9.203862686304427,0.2608959292799594,0.2058522391700196,0.9845078584329436,0.14257473148697222,0.15473385626177072,0.2455515295494915,3.845408131668897
37,9,"ARX(1,1)",True,0,-167.10477781753335,360.20955563506675,404.0278500007264,True,eligible,200.0,8.92032572147806,8.92032572147806,7.323964167987114,0.2170897123568645,0.8856413384306152,0.978032122445708,0.03165154322056161,0.1481908924063903,0.2383566959830471,2.5363812463754463
37,10,"ARX(1,1)",True,0,-166.88252119597166,359.7650423919433,403.5833367576029,True,eligible,200.0,10.116211501221832,4.007964790698501,10.116211501221832,0.2805676276075622,0.9715913355797727,0.9808526596000802,0.01803484650415608,0.15601692453590688,0.2540430332521309,2.6569499555367875
38,1,"ARX(1,1)",True,0,-167.09552105559763,360.19104211119526,404.00933647685486,True,eligible,200.0,8.823426283590424,8.823426283590424,6.797047686272421,0.219103693678404,0.8850468426521484,0.9768677843932407,0.033021477164625355,0.15117548070171852,0.24018921243182273,2.539018796115966
38,2,"ARX(1,1)",True,0,-167.09548678962776,360.1909735792555,404.0092679449151,True,eligible,200.0,8.77165139794875,8.77165139794875,6.82209933993552,0.2191955191459939,0.8859601846736438,0.9768771573416777,0.03280956580407666,0.15110594473128652,0.24005807355345926,2.5368582882134287
38,3,"ARX(1,1)",True,0,-166.95997257142045,359.9199451428409,403.7382395085005,True,eligible,200.0,67.57019990914831,67.57019990914831,10.212992973542782,0.2428569782888783,0.22851680475047198,0.9814698327108378,0.13840173446905632,0.1513981868142618,0.2347269800032219,4.207827898361956
38,4,"ARX(1,1)",True,0,-167.0955087587177,360.1910175174354,404.009311883095,True,eligible,200.0,8.816969655434663,8.816969655434663,6.800359011083442,0.2190497704495042,0.8851075334057561,0.9768241713684624,0.03300681442078464,0.1511686175325744,0.2401241580243511,2.5385827638011134
38,5,"ARX(1,1)",True,0,-166.88563873366385,359.7712774673277,403.5895718329873,True,eligible,200.0,10.22364074883304,4.036788171491018,10.22364074883304,0.2792253643824141,0.9710170071739355,0.9806502688958275,0.017947364009257994,0.15599727868598068,0.2546718275265572,2.6444352564626357
38,6,"ARX(1,1)",True,0,-167.097330273002,360.194660546004,404.0129549116636,True,eligible,200.0,8.79342323524355,8.79342323524355,6.8486944349322325,0.2187079072109861,0.8900468483994328,0.9767823151755595,0.032118976479817894,0.1503987859656893,0.24000937178654047,2.5371191397086745
38,7,"ARX(1,1)",True,0,-166.94066024329987,359.88132048659975,403.69961485225934,True,eligible,200.0,65.0440854734469,65.0440854734469,10.101934488548682,0.2498526004016455,0.2329980586170011,0.9822275553839332,0.13951698909727617,0.15212372321212536,0.23623772384495298,4.282735164149195
38,8,"ARX(1,1)",True,0,-167.09918353931937,360.19836707863874,404.0166614442984,True,eligible,200.0,9.107302845235019,9.107302845235019,6.634217021225045,0.2187709015382683,0.8790874901504659,0.9765702746626235,0.03451910331271879,0.15194819692858832,0.24097692595654013,2.552302851781047
38,9,"ARX(1,1)",True,0,-167.09549667238733,360.19099334477465,404.0092877104343,True,eligible,200.0,8.80013482088686,8.80013482088686,6.805438025298665,0.2190396786098061,0.8853086963048197,0.9768336001266598,0.03295843044987036,0.15117087092185544,0.24011654908427632,2.537733833512645
38,10,"ARX(1,1)",True,0,-167.1062263103646,360.2124526207292,404.0307469863888,True,eligible,200.0,9.462583609187838,9.462583609187838,6.339421478200233,0.2165172829066145,0.8778965208163749,0.9757949118676026,0.03534427122163268,0.15212889799245977,0.2415504926784589,2.5599215697692435
39,1,"ARX(1,1)",True,0,-167.04271985997582,360.08543971995164,403.9037340856112,True,eligible,200.0,10.08448557979277,4.017421405198074,10.08448557979277,0.2684176599948031,0.9684709755483176,0.9804193447938814,0.016545756181251793,0.15177554006554617,0.24889760533438815,2.4648380463791746
39,2,"ARX(1,1)",True,0,-167.0954948864315,360.190989772863,404.0092841385226,True,eligible,200.0,8.80652895107299,8.80652895107299,6.797916232127742,0.219191260225299,0.8853034898443906,0.9768551704714621,0.0329782631338804,0.15118427639286858,0.2401408317275951,2.5386747095594795
39,3,"ARX(1,1)",True,0,-167.10555895710078,360.2111179142016,404.0294122798612,True,eligible,200.0,9.326752211772277,9.326752211772277,6.311601324159855,0.2182259636897468,0.8782559290416165,0.9757632143677901,0.035488485167837716,0.15288196406074364,0.24224793223322882,2.5625405958915857
39,4,"ARX(1,1)",True,0,-167.09610805340714,360.19221610681427,404.01051047247387,True,eligible,200.0,8.941754924994047,8.941754924994047,6.753939668158887,0.2184978562928166,0.883115364975411,0.97679026525252,0.03345184616935094,0.15127941688210217,0.2404706048698463,2.5419255196724015
39,5,"ARX(1,1)",True,0,-167.09570570563363,360.19141141126727,404.00970577692686,True,eligible,200.0,8.871457964449247,8.871457964449247,6.743285341190685,0.2190285419865216,0.8844207057980823,0.9766944685735105,0.033279392361347075,0.15136547254367988,0.24038066559766133,2.5416195461200353
39,6,"ARX(1,1)",True,0,-166.9361200483111,359.8722400966222,403.6905344622818,True,eligible,200.0,62.649668842137885,62.649668842137885,10.105708124476113,0.2555691793237932,0.23483305352116524,0.9830618690341216,0.140326365936248,0.1524749705816566,0.23740597158149201,4.3149722160996244
39,7,"ARX(1,1)",True,0,-167.17238103646883,360.34476207293767,404.16305643859727,True,eligible,200.0,7.798688631321123,7.353622425648448,7.798688631321123,0.2194466245339756,0.907995061537095,0.9799172887636507,0.026077062925179195,0.14679743630626127,0.23561835264962722,2.4556384156100917
39,8,"ARX(1,1)",True,0,-167.09548013162467,360.19096026324934,404.0092546289089,True,eligible,200.0,8.776284701164041,8.776284701164041,6.810662132019001,0.2192568793819263,0.8856860858299624,0.9768939237393718,0.03286762718228906,0.1511391746839204,0.2400607854950479,2.5373440971392314
39,9,"ARX(1,1)",True,0,-167.09549581601215,360.1909916320243,404.0092859976839,True,eligible,200.0,8.80232411522441,8.80232411522441,6.804679979470747,0.2191465165359716,0.8852069625756419,0.97685616995748,0.03297720130127504,0.1511824891857398,0.24015960776296585,2.5381931684355075
39,10,"ARX(1,1)",True,0,-167.09875538626972,360.19751077253943,404.015805138199,True,eligible,200.0,9.107007272571323,9.107007272571323,6.699451923272331,0.2180175663440767,0.8792024830076286,0.9766463393837064,0.03431707324544712,0.1517292888170843,0.24037914444180228,2.5481777426603047
40,1,"ARX(1,1)",True,0,-167.0956298802771,360.1912597605542,404.0095541262138,True,eligible,200.0,8.842852386933048,8.842852386933048,6.811212248551611,0.2187989459316813,0.8845868202297924,0.9769048722400042,0.03303447174793496,0.1510280515528292,0.23993308679393133,2.538465422185588
40,2,"ARX(1,1)",True,0,-167.09548202747766,360.1909640549553,404.0092584206149,True,eligible,200.0,8.769535033044932,8.769535033044932,6.809587950665702,0.2192609663799055,0.8860017513772701,0.9768770252339386,0.03281612157502172,0.15112161078080463,0.24005843233355934,2.5371556938689084
40,3,"ARX(1,1)",True,0,-167.0509293220819,360.1018586441638,403.9201530098234,True,eligible,200.0,11.002020978565652,3.9271827460802813,11.002020978565652,0.2654737413448647,0.973174021664442,0.9782768071038097,0.016695328949401296,0.15481689911269977,0.2502439754840958,2.500428035605589
40,4,"ARX(1,1)",True,0,-166.88506827257794,359.7701365451559,403.5884309108155,True,eligible,200.0,10.060779272287311,3.9788808646346494,10.060779272287311,0.2791472365892498,0.9731087968544746,0.9806232563570625,0.017973989980847194,0.15539049834996319,0.25370805961640575,2.6621067788030586
40,5,"ARX(1,1)",True,0,-167.262268453623,360.524536907246,404.3428312729056,True,eligible,200.0,11.780891381748678,11.780891381748678,6.217631103537362,0.2101254883181828,0.8206454920713628,0.9743338128082155,0.04667379788760235,0.1564373896040753,0.23929006875830616,2.624157493390232
40,6,"ARX(1,1)",True,0,-166.99513539753548,359.99027079507096,403.80856516073055,True,eligible,200.0,9.807646622044897,4.4889317497022,9.807646622044897,0.2737029072750124,0.9614359396284679,0.9801954444501964,0.019689561474367425,0.1559280998146291,0.25370196761167974,2.563788236691112
40,7,"ARX(1,1)",True,0,-167.09553775675246,360.1910755135049,404.0093698791645,True,eligible,200.0,8.786357735805344,8.786357735805344,6.801566765376109,0.2189944354790304,0.8852469572583905,0.9768696585222688,0.032941063265089124,0.15114951203620766,0.2401207808115568,2.5370561499188313
40,8,"ARX(1,1)",True,0,-167.1335740278398,360.2671480556796,404.0854424213392,True,eligible,200.0,9.619943632067777,9.619943632067777,5.963606346082019,0.2172410167707069,0.8731841881622703,0.9759770633486264,0.03658086903945659,0.15381152424627542,0.24387810472744298,2.5176063922252956
40,9,"ARX(1,1)",True,0,-167.09548037693332,360.19096075386665,404.00925511952624,True,eligible,200.0,8.784955922026205,8.784955922026205,6.797931323206205,0.2192244494573877,0.8856752585072338,0.9768668654784173,0.03289246586243945,0.1511622495473693,0.24012276310960948,2.537664725862348
40,10,"ARX(1,1)",True,0,-167.25142624135205,360.5028524827041,404.3211468483637,True,eligible,200.0,11.571901570376486,11.571901570376486,6.217955957647731,0.2111356717603209,0.8223049719932247,0.9744630798418575,0.04624986431525463,0.156222099690699,0.23958713269578497,2.6231288608942362
41,1,"ARX(1,1)",True,0,-166.91479571352863,359.82959142705727,403.64788579271686,True,eligible,200.0,9.735437859069751,3.7899431310653315,9.735437859069751,0.2832512309965657,0.9703248545647681,0.9803474391200344,0.01850423383538877,0.16057363727617138,0.25746008674443516,2.6044123646159294
41,2,"ARX(1,1)",True,0,-167.09563453057933,360.19126906115866,404.0095634268183,True,eligible,200.0,8.79565651240123,8.79565651240123,6.85755609326987,0.2188856060113145,0.8854693813730636,0.9768470228296331,0.032848100373854265,0.15104842759697987,0.23984912769719358,2.5368346444044096
41,3,"ARX(1,1)",True,0,-167.75115072832807,361.50230145665614,405.3205958223157,True,eligible,200.0,106.99866555263817,106.99866555263817,11.416874818421194,0.1740333774095508,0.18425436126016734,0.9803502938214206,0.13390288489171198,0.144922863399925,0.22696286858372225,3.447987084275683
41,4,"ARX(1,1)",True,0,-167.09549692771026,360.1909938554205,404.0092882210801,True,eligible,200.0,8.785184310663249,8.785184310663249,6.817809434311662,0.2191636946385635,0.8853470007897144,0.9768375847374242,0.03293652233927302,0.15119668160193284,0.24016566686358082,2.5374513516568604
41,5,"ARX(1,1)",True,0,-166.93575308311625,359.8715061662325,403.6898005318921,True,eligible,200.0,62.74453411099196,62.74453411099196,10.045738450100039,0.2547230716417404,0.23358940280600388,0.9829118467870237,0.14036660585297916,0.15268254105232854,0.23734122074814337,4.294128913322228
41,6,"ARX(1,1)",True,0,-167.095480862943,360.190961725886,404.0092560915456,True,eligible,200.0,8.779942418576455,8.779942418576455,6.820504365711879,0.2192045051967197,0.8857657483136568,0.9769189886152367,0.032828187757613064,0.15106853132153059,0.24003310441941705,2.5374122238789862
41,7,"ARX(1,1)",True,0,-166.88276954036945,359.7655390807389,403.5838334463985,True,eligible,200.0,10.132634984130968,4.030138994651127,10.132634984130968,0.2783352144083382,0.9719468512413434,0.980345578867637,0.01825291132436547,0.15597623315431972,0.2538996694495081,2.662636382944443
41,8,"ARX(1,1)",True,0,-167.09548763215736,360.1909752643147,404.0092696299743,True,eligible,200.0,8.79031312578453,8.79031312578453,6.812010884949766,0.2192777918210703,0.8856213532736407,0.9768987879425552,0.03288886145769373,0.15114208357847247,0.24014844301628646,2.5380205080033886
41,9,"ARX(1,1)",True,0,-167.0954769267531,360.19095385350613,404.0092482191657,True,eligible,200.0,8.781878167277867,8.781878167277867,6.809251863581306,0.2191951973462169,0.8858270946528677,0.9768721878490476,0.03285076425246245,0.15111951244233426,0.2400650942608572,2.5374640557756893
41,10,"ARX(1,1)",True,0,-166.89465605960336,359.7893121192067,403.6076064848663,True,eligible,200.0,10.127884996792066,4.108494578987129,10.127884996792066,0.2775220416197539,0.9700116736909657,0.9805944651883283,0.017867668495172583,0.15514076076760516,0.25358092406867333,2.6373168353004592
42,1,"ARX(1,1)",True,0,-167.2520049230701,360.5040098461402,404.3223042117998,True,eligible,200.0,12.922121583603815,4.095243446770404,12.922121583603815,0.2571857746368298,0.9680064441892534,0.977276132842382,0.018188915420606865,0.14784341746723692,0.24188375638135978,2.6119302752084685
42,2,"ARX(1,1)",True,0,-167.09730176201174,360.1946035240235,404.0128978896831,True,eligible,200.0,8.866092898038028,8.866092898038028,6.925116602851112,0.2185819227032483,0.882084361714626,0.9769294349365706,0.03331226669128578,0.15098200995125086,0.23979229635161323,2.5392378979826136
42,3,"ARX(1,1)",True,0,-167.0954785598,360.1909571196,404.0092514852596,True,eligible,200.0,8.786611048330238,8.786611048330238,6.807941180901276,0.2191957697911939,0.8858689071468026,0.9768757865909027,0.03284456399158966,0.15109116457065735,0.2400639834019626,2.537708272939864
42,4,"ARX(1,1)",True,0,-167.09548819550048,360.19097639100096,404.00927075666056,True,eligible,200.0,8.805473350755264,8.805473350755264,6.791428438983936,0.2191776685038522,0.8854908053096939,0.9768467098900901,0.03295551564439568,0.15117724704722893,0.24016989844451986,2.5385481834921566
42,5,"ARX(1,1)",True,0,-167.18780494253951,360.37560988507903,404.1939042507386,True,eligible,200.0,7.40440398920318,7.40440398920318,7.355053719560811,0.2201245348770996,0.9164366325355032,0.9742839164158501,0.02786938306727783,0.15168540789054558,0.24457732672032,2.4715078836165536
42,6,"ARX(1,1)",True,0,-167.11184063402317,360.22368126804633,404.04197563370593,True,eligible,200.0,8.995919448267752,8.995919448267752,6.660722253402718,0.2188321006146081,0.879699261088023,0.9775783975436747,0.03358597196715067,0.15113143313562014,0.24183493171403345,2.500398042585965
42,7,"ARX(1,1)",True,0,-167.09664433333205,360.1932886666641,404.0115830323237,True,eligible,200.0,8.599458363992657,8.599458363992657,6.883072722982239,0.2195566161558338,0.8892990724300535,0.9770751567580851,0.032024566175491126,0.150763487829002,0.2397206378429569,2.5299874881696356
42,8,"ARX(1,1)",True,0,-166.88924178897616,359.7784835779524,403.5967779436119,True,eligible,200.0,10.028615384839078,4.099710063349304,10.028615384839078,0.2791210723636537,0.9694237653419701,0.9808099943025373,0.01807815781966838,0.15565402119641564,0.25461764519729185,2.6287073929240794
42,9,"ARX(1,1)",True,0,-167.09547759440497,360.19095518880994,404.00924955446953,True,eligible,200.0,8.780464668250312,8.780464668250312,6.808210319178753,0.2192221698820055,0.8856675483637592,0.9768458930263717,0.0328884113143574,0.15116498380046473,0.2401033003246713,2.5375675613681445
42,10,"ARX(1,1)",True,0,-167.09549943361225,360.1909988672245,404.0092932328841,True,eligible,200.0,8.78406823168462,8.78406823168462,6.835049063698719,0.2191552074068068,0.8858796756451621,0.9769139159709082,0.03278927545195101,0.1510033726869593,0.2400050035324087,2.537349999173884
43,1,"ARX(1,1)",True,0,-166.96995527123116,359.9399105424623,403.7582049081219,True,eligible,200.0,67.61764511779171,67.61764511779171,10.27885519186893,0.2446637933312286,0.23226500509546424,0.9810081740662445,0.13946378128346867,0.15252845441217888,0.23667043015381245,4.26673061780782
43,2,"ARX(1,1)",True,0,-166.893202904977,359.786405809954,403.6047001756136,True,eligible,200.0,10.077884956228509,4.04239259709614,10.077884956228509,0.2745328741656576,0.9729310052942898,0.9790687356250622,0.018940135042561645,0.1572627821527258,0.2542067313190494,2.6545461398712225
43,3,"ARX(1,1)",True,0,-167.04892965525107,360.09785931050214,403.91615367616174,True,eligible,200.0,76.55094556891892,76.55094556891892,10.611116123808017,0.2296438148316635,0.23157732753385465,0.9805309547463474,0.13581824360351805,0.14927393744528833,0.23354616428148503,4.259983083540484
43,4,"ARX(1,1)",True,0,-167.50492230666993,361.0098446133399,404.82813897899945,True,eligible,200.0,109.69899127119947,109.69899127119947,10.677621480172583,0.1967247504668546,0.24404826641081145,0.9826930380517784,0.13311294664578152,0.14472640417623509,0.22943942099358083,4.466562692222783
43,5,"ARX(1,1)",True,0,-167.0954825270087,360.1909650540174,404.009259419677,True,eligible,200.0,8.790096159848952,8.790096159848952,6.807683734821918,0.2191449406973609,0.8858255464099247,0.9768033860157213,0.03285682118099678,0.1510961098476674,0.2400473044145883,2.5376598616257415
43,6,"ARX(1,1)",True,0,-166.93655766958832,359.87311533917665,403.69140970483625,True,eligible,200.0,62.686893900336315,62.686893900336315,10.034905039266166,0.2545764057259329,0.23309861732364326,0.9830980706023746,0.14004754958769178,0.15230110637261915,0.23738340656617785,4.2871474661029
43,7,"ARX(1,1)",True,0,-166.92669261077546,359.8533852215509,403.6716795872105,True,eligible,200.0,9.292501750663186,3.7725241815798616,9.292501750663186,0.2833535049122767,0.9695609784531075,0.9801162439205352,0.0187416476991435,0.16075317494085253,0.2561865437115679,2.527094294680671
43,8,"ARX(1,1)",True,0,-167.126477136478,360.252954272956,404.0712486386156,True,eligible,200.0,9.249443599137772,3.0878269224860357,9.249443599137772,0.2726854418541939,0.9970219610734226,0.9727039109908386,0.01683296050078473,0.1575911463348793,0.26241309736684887,2.341580223906152
43,9,"ARX(1,1)",True,0,-167.0956665351718,360.1913330703436,404.0096274360032,True,eligible,200.0,8.825946712814025,8.825946712814025,6.8546262019242254,0.2186959495772507,0.8849276864117182,0.9768682380026518,0.0329286707389958,0.15097304492780705,0.23993365568030384,2.5371267536912154
43,10,"ARX(1,1)",True,0,-167.127036337093,360.254072674186,404.0723670398456,True,eligible,200.0,7.8348451665325864,7.8348451665325864,7.171541890013744,0.2214718823132818,0.9051724604552157,0.9771375087987677,0.028866933042210857,0.15017662500189569,0.24149352751446,2.4985710029780575
44,1,"ARX(1,1)",True,0,-168.91107852982438,363.8221570596488,407.6404514253084,True,eligible,200.0,17.535937974654146,2.7459474848328735,17.535937974654146,0.3191828225661802,0.9618419900914157,0.9574172966621077,0.03581645517358137,0.1583071247214275,0.25802925632464047,2.601369325230329
44,2,"ARX(1,1)",True,0,-167.09549712735452,360.19099425470904,404.00928862036864,True,eligible,200.0,8.801122270323562,8.801122270323562,6.799654330945735,0.2191925977461983,0.8852377197179939,0.9768527315850271,0.03296931036579253,0.15116290915656788,0.24011490209773528,2.538582090700978
44,3,"ARX(1,1)",True,0,-167.66218243843042,361.3243648768608,405.1426592425205,True,eligible,200.0,16.33742689454957,16.33742689454957,11.39641890081031,0.1928706671453739,0.9080073200758725,0.9934096807106984,0.021924028368339777,0.11832994495322517,0.23758039847138407,3.6423152800318728
44,4,"ARX(1,1)",True,0,-167.09548584306657,360.19097168613314,404.0092660517928,True,eligible,200.0,8.780983929093393,8.780983929093393,6.8252314898490205,0.2191659834022815,0.885708091092525,0.9769021698045084,0.032837961599043224,0.15107635200903263,0.24002527502137402,2.537282399421139
44,5,"ARX(1,1)",True,0,-167.096050300144,360.19210060028803,404.0103949659476,True,eligible,200.0,8.790337759421035,8.790337759421035,6.766213452999565,0.219734040660159,0.8852376104560322,0.9767986591614595,0.033109144922124176,0.15149651260954902,0.2400566048274965,2.539953974616936
44,6,"ARX(1,1)",True,0,-167.7936840878314,361.5873681756628,405.4056625413224,True,eligible,200.0,19.45844012254583,19.45844012254583,11.136870856525828,0.1850430572146784,0.8966736906363891,0.9884741340677827,0.027109078066148852,0.12102211926897244,0.23508353188983083,4.057886192656045
44,7,"ARX(1,1)",True,0,-167.0954814463406,360.1909628926812,404.0092572583408,True,eligible,200.0,8.782598018558598,8.782598018558598,6.817053409920219,0.2191364254102269,0.8857574767410034,0.9768843719764031,0.03284022303481515,0.15106714141908487,0.24000461945083834,2.5373193738782422
44,8,"ARX(1,1)",True,0,-167.10072395941518,360.20144791883035,404.01974228449,True,eligible,200.0,9.160927169245246,9.160927169245246,6.576127865504123,0.2177935009349821,0.8796363459721067,0.9766685953853113,0.0343232641827492,0.15164841119393235,0.24061551798751302,2.543950327801969
44,9,"ARX(1,1)",True,0,-167.09642161061203,360.19284322122405,404.0111375868837,True,eligible,200.0,8.958948718384809,8.958948718384809,6.6962449543073825,0.2190163253102822,0.8827053678602365,0.9766562623040089,0.03369032972756048,0.15151828101622128,0.2406306537643928,2.5461106191168956
44,10,"ARX(1,1)",True,0,-167.09547662815223,360.19095325630445,404.0092476219641,True,eligible,200.0,8.785661637690266,8.785661637690266,6.80771457737492,0.2192087565533585,0.8856750217492906,0.9768749996238305,0.032878855468666215,0.15113248769982074,0.24009056279727498,2.537713091325476
45,1,"ARX(1,1)",True,0,-166.95349052391057,359.90698104782115,403.7252754134808,True,eligible,200.0,67.97368965300029,67.97368965300029,10.034626124068904,0.2501652744411667,0.24451982632639535,0.9827605054952607,0.1388270573852516,0.1514296869594418,0.2381748032151058,4.480541952759588
45,2,"ARX(1,1)",True,0,-167.09547934073464,360.1909586814693,404.0092530471289,True,eligible,200.0,8.794524292758883,8.794524292758883,6.803149633006482,0.2191691168048261,0.8855540255058497,0.9768535587557261,0.03291015161793948,0.15113028398059491,0.240094638156888,2.5380249403329858
45,3,"ARX(1,1)",True,0,-167.12458871143247,360.24917742286493,404.0674717885245,True,eligible,200.0,9.686782110800246,9.686782110800246,6.7711045680020945,0.2152766927289859,0.8632780040473725,0.9763752107639339,0.03692628249253718,0.15199736274011658,0.23928300903870953,2.5578784912021995
45,4,"ARX(1,1)",True,0,-167.09548419297678,360.1909683859536,404.0092627516132,True,eligible,200.0,8.797326766385739,8.797326766385739,6.806598069900429,0.2191749542530945,0.8854527402848401,0.9768728144205105,0.032926897826557874,0.15115676833566066,0.2401175172174654,2.5381277638167425
45,5,"ARX(1,1)",True,0,-168.8147690278992,363.6295380557984,407.447832421458,True,eligible,200.0,152.50707601707308,152.50707601707308,11.39646428606758,0.1414225211902348,0.1729461588449713,0.9796398895901067,0.13428756134867487,0.1451769430144831,0.22677309028324166,3.253006659651121
45,6,"ARX(1,1)",True,0,-168.03756509127584,362.0751301825517,405.89342454821127,True,eligible,200.0,9.50172773897076,4.289160064860843,9.50172773897076,0.2263492162837115,0.335206879793889,0.9820260907376042,0.10922521597782091,0.1689209815927556,0.23190240968547904,2.1997659051086873
45,7,"ARX(1,1)",True,0,-167.10002423242466,360.2000484648493,404.0183428305089,True,eligible,200.0,9.129282677426877,9.129282677426877,6.563231741794802,0.2186757856775723,0.8782022711288097,0.976233843789436,0.0348479222350324,0.15227292360837633,0.2410327531096402,2.5541667898396536
45,8,"ARX(1,1)",True,0,-167.09906406179587,360.19812812359174,404.01642248925134,True,eligible,200.0,9.26239457455245,9.26239457455245,6.787899970191346,0.2151395213270638,0.8844400848698392,0.976309181156187,0.03319816611305097,0.15001925441306127,0.23936103892670688,2.5425543161238795
45,9,"ARX(1,1)",True,0,-167.1121234993044,360.2242469986088,404.0425413642684,True,eligible,200.0,9.26813450590787,9.26813450590787,6.962405082241709,0.2155119242259028,0.8768441657161631,0.9774331722405407,0.033671882023913274,0.14979392496817062,0.2385521112525909,2.515050777132719
45,10,"ARX(1,1)",True,0,-166.91340807247946,359.8268161449589,403.6451105106185,True,eligible,200.0,9.9349713638288,2.9250652168938442,9.9349713638288,0.2834268230300722,0.9967570084749768,0.9760999933801525,0.015217462433925464,0.15038486556984018,0.25792776262842965,2.5431385572877048
46,1,"ARX(1,1)",True,0,-167.09570724340904,360.1914144868181,404.0097088524777,True,eligible,200.0,8.730088323025903,8.730088323025903,6.811447527953931,0.2194928423153631,0.8872598588753994,0.9769330051952347,0.032574862003303603,0.15103260539456878,0.24006073349124865,2.5362781163516104
