seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
20,20,"ARX(1,1)",True,0,-167.0904235732931,360.1808471465862,403.9991415122458,-167.0904235735219,360.1808471470438,403.9991415127034,-167.0904235732931,360.1808471465862,403.9991415122458,2.2879476091475226e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.79198750912386,8.79198750912386,6.967642585918173,0.2197868284844868,0.8855370134985439,0.9767104063049825,0.03314895423398893,0.15098800299533424,0.23926064602515298,2.5939187719994834,9.453564553556038e-08,1.3979408185142109e-06,94535.64553556037,1397940.8185142109
20,21,"ARX(1,1)",True,0,-167.09042384554692,360.18084769109385,403.99914205675344,-167.09042384566877,360.18084769133753,403.99914205699713,-167.09042384554692,360.18084769109385,403.99914205675344,1.2184386832814198e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.792860998998442,8.792860998998442,6.969799576103369,0.2197853663526941,0.8856023473667867,0.9767425617666377,0.03311866964812045,0.15094602548899483,0.23921627042757146,2.5937135644455673,9.453056573932614e-08,1.3979241062388296e-06,94530.56573932614,1397924.1062388297
20,22,"ARX(1,1)",True,0,-166.9408780357446,359.8817560714892,403.7000504371488,-166.94087803564702,359.88175607129403,403.7000504369536,-166.9408780357446,359.8817560714892,403.7000504371488,-9.757172847457696e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.93320135416139,3.8620977784153374,9.93320135416139,0.2751936895490404,0.9712667614184425,0.9792460492770443,0.01809443594563123,0.1587120275902226,0.25508833637686035,2.535916108698427,9.879367516472572e-08,1.3822999176039753e-06,98793.67516472572,1382299.9176039752
20,23,"ARX(1,1)",True,0,-166.88283843110702,359.76567686221404,403.58397122787363,-166.88283848968598,359.765676979372,403.5839713450316,-166.88283843110702,359.76567686221404,403.58397122787363,5.8578962125466205e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.020032872723187,4.030899134165313,10.020032872723187,0.2787222370232403,0.9716268132815665,0.980551476709243,0.018320635666812444,0.15591461265433415,0.25410646721576335,2.6601115182440345,9.901364976211048e-08,1.3796676704957143e-06,99013.64976211048,1379667.6704957143
20,24,"ARX(1,1)",True,0,-167.03381843021634,360.0676368604327,403.8859312260923,-167.03381843128793,360.06763686257585,403.88593122823545,-167.03381843021634,360.0676368604327,403.8859312260923,1.0715837106545223e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.914759498179391,4.005301970166349,10.914759498179391,0.2935585424712204,0.9678038172936616,0.986004877329073,0.014797482277641692,0.1500163239473635,0.253888198054703,2.717919236378123,9.924829128441721e-08,1.3800661426359861e-06,99248.29128441721,1380066.1426359862
20,25,"ARX(1,1)",True,0,-166.95523853924163,359.91047707848327,403.72877144414286,-166.95523853858293,359.91047707716587,403.7287714428255,-166.95523853924163,359.91047707848327,403.72877144414286,-6.587015377590433e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,66.95489449317056,66.95489449317056,10.196727474015027,0.2441077582438205,0.22886365706922907,0.9820134105461891,0.13801448254576748,0.1507352537040279,0.23471822839986603,4.212037423290537,9.396030485856042e-08,1.3959540150846574e-06,93960.30485856043,1395954.0150846574
20,26,"ARX(1,1)",True,0,-166.96343771618766,359.9268754323753,403.7451697980349,-166.9634377132369,359.9268754264738,403.7451697921334,-166.96343771618766,359.9268754323753,403.7451697980349,-2.950741873064544e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,66.6392758928545,66.6392758928545,10.168823624969425,0.2424227456566483,0.2243655012313344,0.9818456167806455,0.1380395992087698,0.15085837407077526,0.23416343796307848,4.140114771928644,9.413177490514211e-08,1.3978181402396105e-06,94131.7749051421,1397818.1402396106
20,27,"ARX(1,1)",True,0,-167.0904257466436,360.1808514932872,403.9991458589468,-167.0904257468231,360.1808514936462,403.99914585930577,-167.0904257466436,360.1808514932872,403.9991458589468,1.794830950530013e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.804224654045479,8.804224654045479,6.960156023993271,0.2197371014991741,0.8853953781272351,0.9766975499646375,0.03318490800922817,0.15100383673213594,0.23927879017628867,2.5941075477979103,9.453767374423171e-08,1.3979439824162797e-06,94537.67374423171,1397943.9824162798
20,28,"ARX(1,1)",True,0,-167.1319956129143,360.2639912258286,404.0822855914882,-167.13199561135897,360.2639912227179,404.0822855883775,-167.1319956129143,360.2639912258286,404.0822855914882,-1.5553212051599985e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.700640908113659,9.700640908113659,7.191902970582298,0.2157541195491889,0.8643426226024563,0.9769616842301665,0.03613538372349017,0.15059861385032877,0.23764575142840663,2.556007733463039,9.458473303652244e-08,1.3975987917599657e-06,94584.73303652245,1397598.7917599657
20,29,"ARX(1,1)",True,0,-167.0904264375034,360.1808528750068,403.9991472406664,-167.09042643751582,360.18085287503163,403.9991472406912,-167.0904264375034,360.1808528750068,403.9991472406664,1.2420287021086551e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.797945107284244,8.797945107284244,6.976275626407046,0.2197658270776192,0.885349764292216,0.9767031356057893,0.03317188091793273,0.15096936966188554,0.23926640392342674,2.595063573810992,9.453923301533046e-08,1.3979385281567138e-06,94539.23301533046,1397938.5281567138
20,30,"ARX(1,1)",True,0,-166.88934774413536,359.7786954882707,403.5969898539303,-166.8893477397306,359.7786954794612,403.5969898451208,-166.88934774413536,359.7786954882707,403.5969898539303,-4.404768105814583e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.885618508445283,4.03857243983833,9.885618508445283,0.2752637742003164,0.9718819537194906,0.9793190283174723,0.01878334070581488,0.15643919225297567,0.253554132665595,2.6469540712783997,9.865684372059052e-08,1.3795462811608576e-06,98656.84372059052,1379546.2811608578
20,31,"ARX(1,1)",True,0,-167.09042424678887,360.18084849357774,403.99914285923734,-167.0904242468991,360.1808484937982,403.9991428594578,-167.09042424678887,360.18084849357774,403.99914285923734,1.1021938917110674e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.788168665675549,8.788168665675549,6.971358960616225,0.2198024766186714,0.8856288358528864,0.9767156646048993,0.033115793825537025,0.15095559270751677,0.23923533028853353,2.5940585037669504,9.453302403585834e-08,1.3979180313441944e-06,94533.02403585834,1397918.0313441944
20,32,"ARX(1,1)",True,0,-166.88425384188776,359.7685076837755,403.5868020494351,-166.88425384223504,359.7685076844701,403.5868020501297,-166.88425384188776,359.7685076837755,403.5868020494351,3.4728486753010657e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.058848751670972,4.032545973846031,10.058848751670972,0.2771419207014101,0.9721377768475824,0.9804593671928243,0.018150023310242375,0.1551039624340399,0.25316973429342116,2.665085092939962,9.887132657749531e-08,1.3797783966357297e-06,98871.32657749532,1379778.3966357298
20,33,"ARX(1,1)",True,0,-167.090428671297,360.180857342594,403.9991517082536,-167.0904286713269,360.1808573426538,403.9991517083134,-167.090428671297,360.180857342594,403.9991517082536,2.9899638320785016e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.78674737352583,8.78674737352583,6.972253282167306,0.2198008637252521,0.8855743373508902,0.976738988097833,0.033112645304439275,0.15096324053314808,0.2391912219089034,2.5923525402647503,9.453493053218693e-08,1.3979525943660643e-06,94534.93053218692,1397952.5943660643
20,34,"ARX(1,1)",True,0,-166.89060368582648,359.78120737165295,403.59950173731255,-166.89060368230668,359.7812073646133,403.59950173027295,-166.89060368582648,359.78120737165295,403.59950173731255,-3.519801339280093e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.244266439536343,3.989673832152053,10.244266439536343,0.2789847394045244,0.9716312153061522,0.9806988786446698,0.01757373915455987,0.15545166877457736,0.2551989322499655,2.6000619818051702,9.890165768820904e-08,1.3809101168000527e-06,98901.65768820903,1380910.1168000528
20,35,"ARX(1,1)",True,0,-153.65078748199403,333.30157496398806,377.11986932964766,-153.65078748200185,333.3015749640037,377.1198693296633,-153.65078748199403,333.30157496398806,377.11986932964766,7.815970093361102e-12,True,eligible,200.0,True,-150.0,True,0.75,True,True,True,True,998.1199424764984,998.1199424764984,423.0253150799818,0.0609329445305771,0.7089858802388587,0.9821239350519058,0.1726825362075854,0.45336909775779255,0.5814180408067415,8.662605730706332,1.3253084825665963e-07,1.4319890505177801e-06,132530.8482566596,1431989.0505177802
20,36,"ARX(1,1)",True,0,-166.96515246831416,359.9303049366283,403.7485993022879,-166.96515246536296,359.9303049307259,403.7485992963855,-166.96515246831416,359.9303049366283,403.7485993022879,-2.9511966204154305e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,66.46307876718278,66.46307876718278,9.865083567425526,0.2433924151308367,0.22581512830121345,0.9812627232473627,0.13811791915175797,0.15147178352104568,0.23537895609384085,4.16436108753923,9.3825684782038e-08,1.3968030244291178e-06,93825.684782038,1396803.0244291178
20,37,"ARX(1,1)",True,0,-166.9233198098196,359.8466396196392,403.6649339852988,-166.92331969136507,359.84663938273013,403.6649337483897,-166.9233198098196,359.8466396196392,403.6649339852988,-1.1845452263514744e-07,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.060737491029618,4.021393603148964,10.060737491029618,0.2829179985785002,0.9695387390264847,0.9824736474393141,0.016388748067647646,0.15399268200115793,0.2558621748775837,2.5550576380109433,9.879658366857874e-08,1.38174281186077e-06,98796.58366857874,1381742.81186077
20,38,"ARX(1,1)",True,0,-167.09042387087777,360.18084774175554,403.99914210741514,-167.0904238710101,360.1808477420202,403.9991421076798,-167.09042387087777,360.18084774175554,403.99914210741514,1.3233147910796106e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.793721416736641,8.793721416736641,6.967406128619435,0.2197979628400312,0.8853812007098679,0.9766994954794654,0.033177838520961705,0.15100833624615573,0.239283110804053,2.594342110708984,9.454055834884264e-08,1.3979477556855414e-06,94540.55834884265,1397947.7556855413
20,39,"ARX(1,1)",True,0,-166.89310000388906,359.7862000077781,403.6044943734377,-166.89310000369966,359.7862000073993,403.6044943730589,-166.89310000388906,359.7862000077781,403.6044943734377,-1.894022716442123e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.246413559199954,3.928899874547751,10.246413559199954,0.2853728619722713,0.971314600896539,0.9816099556965039,0.017621096060165795,0.1566902906854925,0.255307885671199,2.635512229898763,9.937473971193808e-08,1.3807050375533966e-06,99374.73971193808,1380705.0375533968
20,40,"ARX(1,1)",True,0,-167.09273699666105,360.1854739933221,404.0037683589817,-167.09273699670638,360.1854739934128,404.0037683590724,-167.09273699666105,360.1854739933221,404.0037683589817,4.533262654149439e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.963910384888964,8.963910384888964,7.0976719749536015,0.2184778766895063,0.8816345237474007,0.9768541539799949,0.03350793692921766,0.15047557688648297,0.23858473998732974,2.5884248859240335,9.456214395156074e-08,1.3979415532111444e-06,94562.14395156075,1397941.5532111444
21,1,"ARX(1,1)",True,0,-166.89147478124866,359.7829495624973,403.6012439281569,-166.8914747848881,359.7829495697762,403.6012439354358,-166.89147478124866,359.7829495624973,403.6012439281569,3.6394283142726636e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.941280573942777,4.0541447755611095,9.941280573942777,0.2755787912835737,0.9730176899851128,0.9798660704847244,0.018486462502211466,0.1563831776517939,0.2545645811162609,2.667862749874546,9.922973640975573e-08,1.37963659682725e-06,99229.73640975573,1379636.59682725
21,2,"ARX(1,1)",True,0,-26.869083316460063,79.73816663292013,123.55646099857974,-26.869083316464422,79.73816663292885,123.55646099858846,-26.869083316460063,79.73816663292013,123.55646099857974,4.359179683888215e-12,True,eligible,200.0,True,-150.0,False,0.75,True,True,True,True,5898.0895071557225,5898.0895071557225,63.23862399192786,0.0185557279460054,0.872039585053797,0.898983419780958,0.19279648562701468,0.7400491650248114,0.8667425646641769,3.6862197065743683,1.2257423783342193e-07,1.4187242986837514e-06,122574.23783342192,1418724.2986837514
21,3,"ARX(1,1)",True,0,-167.0770058863758,360.1540117727516,403.97230613841117,-167.07700588663874,360.1540117732775,403.9723061389371,-167.0770058863758,360.1540117727516,403.97230613841117,2.629576556500979e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,73.01555339241928,73.01555339241928,10.335172034713523,0.227352151601506,0.21607474433736404,0.9810295559439137,0.1352317968935423,0.14869171474228163,0.23279852438411233,4.000919228561886,9.428498381222922e-08,1.3972327358011614e-06,94284.98381222921,1397232.7358011613
21,4,"ARX(1,1)",True,0,-166.97532882503998,359.95065765007996,403.76895201573956,-166.97532883357792,359.95065766715584,403.7689520328154,-166.97532882503998,359.95065765007996,403.76895201573956,8.537938356312225e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,56.65074696267111,56.65074696267111,9.96346952994089,0.2703181766571205,0.2374724652038551,0.984619418085291,0.1437527916758287,0.15509633269297712,0.24110123387178045,4.3627380217556855,9.369997057671103e-08,1.3981626717164935e-06,93699.97057671103,1398162.6717164936
21,5,"ARX(1,1)",True,0,-166.9383126586027,359.8766253172054,403.694919682865,-166.93831265889753,359.87662531779506,403.69491968345466,-166.9383126586027,359.8766253172054,403.694919682865,2.9481839192158077e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,64.25205096724032,64.25205096724032,10.204022360884847,0.2512371583509076,0.23261271374768838,0.9823837025577429,0.13981462994987312,0.15222163317246581,0.2364376948848961,4.277389931993696,9.398689734158117e-08,1.3970804320249543e-06,93986.89734158116,1397080.4320249544
21,6,"ARX(1,1)",True,0,-166.93821787863982,359.87643575727964,403.69473012293923,-166.93821787868382,359.87643575736763,403.6947301230272,-166.93821787863982,359.87643575727964,403.69473012293923,4.3996806198265404e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.61357049519914,62.61357049519914,10.061640201463183,0.2560977377213885,0.23566444074318954,0.9827789295916545,0.14084948460161825,0.15315504388129672,0.2376936252577554,4.328373599790077,9.385186161698966e-08,1.3964889655934435e-06,93851.86161698966,1396488.9655934435
21,7,"ARX(1,1)",True,0,-167.09043053447837,360.18086106895674,403.99915543461634,-167.09043053563386,360.1808610712677,403.9991554369273,-167.09043053447837,360.18086106895674,403.99915543461634,1.155484596893075e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.780075816721615,8.780075816721615,6.982786881353417,0.2198246700288003,0.8857417863527267,0.9767433802471749,0.03307852694396048,0.1509346304970334,0.23920054182878575,2.593881287507932,9.454149300731244e-08,1.397966893264769e-06,94541.49300731243,1397966.893264769
21,8,"ARX(1,1)",True,0,-166.88255144429547,359.76510288859095,403.58339725425054,-166.88255143446293,359.76510286892585,403.5833972345855,-166.88255144429547,359.76510288859095,403.58339725425054,-9.832547220867127e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.034945899069253,4.010979457593712,10.034945899069253,0.2797539484935636,0.971838171068167,0.9806021424149574,0.018243421272838223,0.1560921662135253,0.25422636207191035,2.6647717432086244,9.901260033482312e-08,1.3794301005480958e-06,99012.60033482312,1379430.1005480958
21,9,"ARX(1,1)",True,0,-167.09401655496475,360.1880331099295,404.0063274755891,-167.09401655494912,360.18803310989824,404.0063274755578,-167.09401655496475,360.1880331099295,404.0063274755891,-1.5631940186722204e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.472382384587561,8.472382384587561,7.048415789861851,0.220921122077441,0.8922904769403232,0.9770015578018313,0.03166011740493779,0.15039422967404756,0.2385819883880793,2.5844505126235955,9.447985899362573e-08,1.3977488116661712e-06,94479.85899362573,1397748.811666171
21,10,"ARX(1,1)",True,0,-166.9815337386886,359.9630674773772,403.7813618430368,-166.98153373101366,359.9630674620273,403.7813618276869,-166.9815337386886,359.9630674773772,403.7813618430368,-7.674941571167437e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,69.29075600774671,69.29075600774671,10.266535751796392,0.2385036770692994,0.22595064637637705,0.9809141434495604,0.13772013760734292,0.1509439328978913,0.23423465598316656,4.1634014775894626,9.412608844697432e-08,1.3963402192894352e-06,94126.08844697432,1396340.2192894353
21,11,"ARX(1,1)",True,0,-167.09042539429674,360.1808507885935,403.9991451542531,-167.09042539421176,360.1808507884235,403.9991451540831,-167.09042539429674,360.1808507885935,403.9991451542531,-8.498091119690798e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.80170255011313,8.80170255011313,6.966345292508148,0.21976338507316,0.8853115888134584,0.9767223967923839,0.03317995759492102,0.150979567983325,0.2392535199612635,2.59421897442842,9.453808300876787e-08,1.3979463708703033e-06,94538.08300876788,1397946.3708703034
21,12,"ARX(1,1)",True,0,-166.90926662928388,359.81853325856775,403.63682762422735,-166.90926662429723,359.81853324859446,403.63682761425406,-166.90926662928388,359.81853325856775,403.63682762422735,-4.986645762983244e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.043811570526826,4.026179174613422,11.043811570526826,0.2811825545069576,0.9718250182161005,0.9815059724204251,0.016917067976047237,0.15348377902120494,0.2524723507880031,2.689450048290658,9.96156661357558e-08,1.3799295719444787e-06,99615.6661357558,1379929.5719444787
21,13,"ARX(1,1)",True,0,-166.93734870519415,359.8746974103883,403.6929917760479,-166.93734867614776,359.8746973522955,403.6929917179551,-166.93734870519415,359.8746974103883,403.6929917760479,-2.9046390181974857e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,64.08058535067345,64.08058535067345,10.013117026521828,0.2530391417927438,0.23549290643398704,0.9824635680563205,0.14015531783829166,0.15268123506185574,0.23744554070809423,4.3255662584581565,9.385588762140515e-08,1.3968870274040593e-06,93855.88762140514,1396887.0274040592
21,14,"ARX(1,1)",True,0,-167.14460088630267,360.28920177260534,404.10749613826493,-167.14460088652373,360.28920177304747,404.1074961387071,-167.14460088630267,360.28920177260534,404.10749613826493,2.2106405594968237e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.551962831781974,10.551962831781974,7.0434635510784,0.2024510770876322,0.8904689562273062,0.9756687788012146,0.031865352491452635,0.14464857242537327,0.23533674208927613,2.5801378376528104,9.41821570694962e-08,1.3959395941729166e-06,94182.1570694962,1395939.5941729166
21,15,"ARX(1,1)",True,0,-166.93973223518927,359.87946447037854,403.69775883603813,-166.93973223548232,359.87946447096465,403.69775883662425,-166.93973223518927,359.87946447037854,403.69775883603813,2.930562459368957e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,61.269553316970814,61.269553316970814,9.99629789785126,0.2590528741681898,0.23599157166646736,0.9836730295517925,0.14075524455578786,0.15263646185824675,0.23825347506927597,4.335682758407771,9.374209695705041e-08,1.397404881492638e-06,93742.09695705041,1397404.8814926378
21,16,"ARX(1,1)",True,0,-167.0904398917545,360.180879783509,403.9991741491686,-167.09043988996024,360.1808797799205,403.99917414558007,-167.0904398917545,360.180879783509,403.9991741491686,-1.794262516341405e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.798174708910599,8.798174708910599,6.97382183941617,0.2196192476775715,0.8854949730482742,0.9767134050361829,0.0331140833183722,0.15089851043673197,0.23913959477393945,2.5923787386924873,9.452871254668776e-08,1.3979653193705099e-06,94528.71254668775,1397965.3193705098
21,17,"ARX(1,1)",True,0,-166.88223864522942,359.76447729045884,403.58277165611844,-166.8822386407959,359.7644772815918,403.5827716472514,-166.88223864522942,359.76447729045884,403.58277165611844,-4.4335308757581515e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.10308574895377,4.018110248083184,10.10308574895377,0.2795868410045107,0.9715744857888383,0.9806332003665187,0.01803918092270579,0.15592161493677825,0.25452481221057127,2.6500591906528324,9.902745806055152e-08,1.3798938537688346e-06,99027.45806055152,1379893.8537688346
21,18,"ARX(1,1)",True,0,-166.91824570148205,359.8364914029641,403.6547857686237,-166.91824572277147,359.83649144554295,403.65478581120254,-166.91824570148205,359.8364914029641,403.6547857686237,2.1289423557391274e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.157021708674522,3.8290141486682634,10.157021708674522,0.2770009504222058,0.9698630015265293,0.9799808622805667,0.017772518137961248,0.1563352825841744,0.25217340872256705,2.535162754995569,9.800168781795588e-08,1.3810052794327548e-06,98001.68781795587,1381005.2794327547
21,19,"ARX(1,1)",True,0,-166.89560140988158,359.79120281976316,403.60949718542275,-166.8956014101397,359.7912028202794,403.609497185939,-166.89560140988158,359.79120281976316,403.60949718542275,2.581259650469292e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.00033890543585,3.770091407421912,10.00033890543585,0.281253180167868,0.9709426598617072,0.9798559493166663,0.018303671763215956,0.158638692609872,0.2543000060593442,2.5820179369290734,9.852330457787914e-08,1.380826361957045e-06,98523.30457787914,1380826.3619570448
21,20,"ARX(1,1)",True,0,-167.0933967582202,360.1867935164404,404.0050878821,-167.09339675838743,360.18679351677486,404.00508788243445,-167.0933967582202,360.1867935164404,404.0050878821,1.6723333828849718e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.050693809987536,9.050693809987536,6.879917838145106,0.2190923190271613,0.8799604238419182,0.9765488588392988,0.03440888389642034,0.15140808668195846,0.23909462237166462,2.6116597522057536,9.468885643695723e-08,1.3984173858191678e-06,94688.85643695724,1398417.3858191678
21,21,"ARX(1,1)",True,0,-167.0909184398805,360.181836879761,404.0001312454206,-167.09091843982014,360.1818368796403,404.0001312452999,-167.0909184398805,360.181836879761,404.0001312454206,-6.036771083017811e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.754621529841065,8.754621529841065,6.893855496122861,0.2201374297463549,0.8861550602021945,0.9764877764003843,0.03327171679503274,0.15144740407126842,0.2397485390794494,2.597560163577949,9.454583785062258e-08,1.398080514371746e-06,94545.83785062259,1398080.514371746
21,22,"ARX(1,1)",True,0,-166.8859459057216,359.7718918114432,403.5901861771028,-166.88594589034966,359.7718917806993,403.5901861463589,-166.8859459057216,359.7718918114432,403.5901861771028,-1.5371938388852868e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.27313586166617,4.013797920478759,10.27313586166617,0.2805363329683888,0.9713291262616495,0.9808149723864772,0.01819747410323359,0.15595557790077771,0.2541894204250858,2.677713840188027,9.910696300052324e-08,1.3796717516177024e-06,99106.96300052325,1379671.7516177024
21,23,"ARX(1,1)",True,0,-167.0904252707021,360.1808505414042,403.9991449070638,-167.0904252706826,360.1808505413652,403.9991449070248,-167.0904252707021,360.1808505414042,403.9991449070638,-1.949729266925715e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.799767475639333,8.799767475639333,6.964074098637893,0.2197579276903291,0.8853859648684258,0.9766931434549786,0.03318671413116172,0.15101147815177038,0.23929813647500553,2.594448412739024,9.453642091933837e-08,1.3979150288450967e-06,94536.42091933837,1397915.0288450967
21,24,"ARX(1,1)",True,0,-166.88262724236327,359.76525448472654,403.58354885038614,-166.88262724239243,359.76525448478486,403.58354885044446,-166.88262724236327,359.76525448472654,403.58354885038614,2.916067387559451e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.061010282643885,4.025915682931455,10.061010282643885,0.2785888350658283,0.9715759219957936,0.9804450179694507,0.01812519403516226,0.15585624430763706,0.25444203086907813,2.6454945254098394,9.89327304727955e-08,1.3798632747234778e-06,98932.7304727955,1379863.274723478
21,25,"ARX(1,1)",True,0,-167.00464400067403,360.00928800134807,403.82758236700766,-167.0046440004516,360.0092880009032,403.8275823665628,-167.00464400067403,360.00928800134807,403.82758236700766,-2.2242829800234176e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.296895669112427,3.916453347675528,11.296895669112427,0.2833848626031766,0.9730573209232553,0.9798647525955337,0.017516712018910852,0.15602686524388273,0.2572237170268085,2.6822104314896373,1.002555804831732e-07,1.3836678186028197e-06,100255.5804831732,1383667.8186028197
21,26,"ARX(1,1)",True,0,-166.93558711300187,359.87117422600375,403.68946859166334,-166.93558711399805,359.8711742279961,403.6894685936557,-166.93558711300187,359.87117422600375,403.68946859166334,9.961809155356605e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.70880210740171,62.70880210740171,10.018374361164895,0.2552180404891866,0.2343692742213054,0.9830477416028818,0.14033455956040636,0.1525801234286472,0.23758312051653954,4.307892791481453,9.384208785574632e-08,1.3972607949289076e-06,93842.08785574633,1397260.7949289076
21,27,"ARX(1,1)",True,0,-166.9355255027902,359.8710510055804,403.68934537124,-166.93552550224877,359.8710510044976,403.6893453701571,-166.9355255027902,359.8710510055804,403.68934537124,-5.414335646491963e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.86548338319006,62.86548338319006,10.040620800611311,0.2543338611466264,0.23328469413356176,0.9829280744154874,0.1402146875466642,0.15250855583920597,0.23723657158456557,4.289674740781312,9.388006730363905e-08,1.397210561744511e-06,93880.06730363904,1397210.561744511
21,28,"ARX(1,1)",True,0,-167.15638557962592,360.31277115925184,404.13106552491143,-167.15638556546145,360.3127711309229,404.1310654965825,-167.15638557962592,360.31277115925184,404.13106552491143,-1.4164470485411584e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.301013123504283,10.301013123504283,6.446376953610199,0.2151133333196677,0.8565204307302752,0.974532415784615,0.04005517588078844,0.15278572529202344,0.24096177066896993,2.710769811057295,9.433385228403514e-08,1.3981935470661683e-06,94333.85228403514,1398193.5470661684
21,29,"ARX(1,1)",True,0,-167.0904343871546,360.1808687743092,403.9991631399688,-167.09043438692655,360.1808687738531,403.9991631395127,-167.0904343871546,360.1808687743092,403.9991631399688,-2.2805579646956176e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.787530746321192,8.787530746321192,6.981346075060958,0.2198266093268891,0.8856098457343544,0.9767065455429458,0.03313377940157565,0.15096748479923544,0.23929745543513098,2.5963677266063274,9.454344659602143e-08,1.397939508302469e-06,94543.44659602143,1397939.508302469
21,30,"ARX(1,1)",True,0,-166.8934089353973,359.7868178707946,403.6051122364542,-166.8934089296216,359.7868178592432,403.6051122249028,-166.8934089353973,359.7868178707946,403.6051122364542,-5.77571768189955e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.984207302761273,3.790631901157437,9.984207302761273,0.2802651054157827,0.9713420096874796,0.9797120801765049,0.01867591635295542,0.15879981087352127,0.2552117588293391,2.6318044655855215,9.869518142070268e-08,1.3802162796625852e-06,98695.18142070268,1380216.2796625851
21,31,"ARX(1,1)",True,0,-166.8822330432934,359.7644660865868,403.5827604522464,-166.88223304433734,359.7644660886747,403.5827604543343,-166.8822330432934,359.7644660865868,403.5827604522464,1.0439293873787392e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.125962540453898,4.014880770649947,10.125962540453898,0.2797891249562371,0.971722869382665,0.9806374054752631,0.018103548418040474,0.1559646000308898,0.25389579600445134,2.6606773599012445,9.907812080594561e-08,1.379837849641937e-06,99078.12080594561,1379837.849641937
