seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
31,2,"ARX(1,1)",True,0,-167.095501845755,360.19100369151,404.0092980571696,-167.09550184547413,360.19100369094826,404.0092980566079,-167.095501845755,360.19100369151,404.0092980571696,-2.808633325912524e-10,True,eligible,200.0,False,0.75,True,True,8.79243653464465,8.79243653464465,6.781029621793295,0.2192171090462885,0.8856943114313903,0.9768454918378939,0.03293313858689295,0.15122096676392022,0.2401526589933649,2.5381081064973223
31,3,"ARX(1,1)",True,0,-167.09548113844426,360.1909622768885,404.0092566425481,-167.09548113850607,360.19096227701215,404.0092566426717,-167.09548113844426,360.1909622768885,404.0092566425481,6.181721801112872e-11,True,eligible,200.0,False,0.75,True,True,8.784556396669139,8.784556396669139,6.807820488097701,0.2191027642672441,0.8857498911586587,0.9768714058138623,0.03285943103251143,0.15111676933868548,0.2400589955358515,2.5371635349515334
31,4,"ARX(1,1)",True,0,-167.3101366355678,360.6202732711356,404.4385676367952,-167.31013662440154,360.6202732488031,404.4385676144626,-167.3101366355678,360.6202732711356,404.4385676367952,-1.1166264357598266e-08,True,eligible,200.0,False,0.75,True,True,8.653809929282803,8.653809929282803,6.840670074538024,0.2159513856762159,0.8824503293638595,0.9804150294111731,0.030048817913998105,0.148452747427938,0.24051898212406958,2.223354401162373
31,5,"ARX(1,1)",True,0,-166.88207195528406,359.7641439105681,403.5824382762277,-166.88207195282237,359.76414390564474,403.58243827130434,-166.88207195528406,359.7641439105681,403.5824382762277,-2.4616895188955823e-09,True,eligible,200.0,False,0.75,True,True,10.081436553554541,4.014223676608017,10.081436553554541,0.2797677895141785,0.9716947084453128,0.9806743009467219,0.01807606142457659,0.1559638527488111,0.2544221311701375,2.6547041813227517
31,6,"ARX(1,1)",True,0,-167.0954827619602,360.1909655239204,404.00925988958,-167.09548276199752,360.19096552399503,404.0092598896546,-167.0954827619602,360.1909655239204,404.00925988958,3.731770448212046e-11,True,eligible,200.0,False,0.75,True,True,8.77341046840397,8.77341046840397,6.816827302172848,0.2192140833538405,0.8859975933237448,0.9768679494675759,0.0328100920912743,0.15109801614253054,0.2400475183032627,2.537097664731392
31,7,"ARX(1,1)",True,0,-167.09549362400696,360.1909872480139,404.0092816136735,-167.09549362410996,360.1909872482199,404.0092816138795,-167.09549362400696,360.1909872480139,404.0092816136735,1.0300027497578412e-10,True,eligible,200.0,False,0.75,True,True,8.785354475403258,8.785354475403258,6.8227460327906355,0.2190470252588349,0.8859873677955935,0.9769048522718532,0.03277195412819677,0.1509863020799861,0.23997386236538226,2.5369068007641977
31,8,"ARX(1,1)",True,0,-166.97629534654436,359.9525906930887,403.7708850587483,-166.97629534554892,359.95259069109784,403.77088505675744,-166.97629534654436,359.9525906930887,403.7708850587483,-9.9544195109047e-10,True,eligible,200.0,False,0.75,True,True,64.51412280390029,64.51412280390029,10.00378926721666,0.2505463159317059,0.23760572004816735,0.9812090941630025,0.14138354244353066,0.15477707621524503,0.239316885546158,4.275128188587841
31,9,"ARX(1,1)",True,0,-166.91505922897983,359.83011845795966,403.64841282361925,-166.9150592287495,359.830118457499,403.6484128231586,-166.91505922897983,359.83011845795966,403.64841282361925,-2.3032953322399408e-10,True,eligible,200.0,False,0.75,True,True,9.890864774476121,2.9475461667960605,9.890864774476121,0.283383076258998,0.9967601032780528,0.9767746604248109,0.015051625424690518,0.15008949829558654,0.2579308611817678,2.568091132820579
31,10,"ARX(1,1)",True,0,-166.8838933675016,359.7677867350032,403.5860811006628,-166.88389336682877,359.76778673365754,403.58608109931714,-166.8838933675016,359.7677867350032,403.5860811006628,-6.728271273459541e-10,True,eligible,200.0,False,0.75,True,True,10.128368664805164,4.001166827390926,10.128368664805164,0.2803854718410997,0.9720043421458058,0.9806403680271952,0.018230038809740882,0.1562317401425358,0.2542754593618615,2.6719915907607024
32,1,"ARX(1,1)",True,0,-167.09978048747533,360.19956097495066,404.01785534061025,-167.099780491054,360.199560982108,404.0178553477676,-167.09978048747533,360.19956097495066,404.01785534061025,3.5786626995104598e-09,True,eligible,200.0,False,0.75,True,True,9.165029675613669,9.165029675613669,6.679039556657832,0.2174213460017302,0.878902943425754,0.9762777977152619,0.0344240450883735,0.15148929753622128,0.240581884263943,2.551384854463426
32,2,"ARX(1,1)",True,0,-167.02956525344513,360.05913050689026,403.87742487254985,-167.0295652476047,360.0591304952094,403.877424860869,-167.02956525344513,360.05913050689026,403.87742487254985,-5.84043391427258e-09,True,eligible,200.0,False,0.75,True,True,8.18181741595363,4.009495689693729,8.18181741595363,0.2771272321779054,0.973033573274885,0.9791212261769882,0.021333091573985396,0.15985643086621049,0.2593432822570457,2.685431308776354
32,3,"ARX(1,1)",True,0,-167.09549396549374,360.1909879309875,404.0092822966471,-167.0954939657737,360.1909879315474,404.009282297207,-167.09549396549374,360.1909879309875,404.0092822966471,2.7995383788947947e-10,True,eligible,200.0,False,0.75,True,True,8.764095184061068,8.764095184061068,6.8187564438316715,0.219230594405085,0.8862187982002979,0.9769215034333495,0.03274183281899259,0.15103964396732036,0.23998840065298707,2.536720223103398
32,4,"ARX(1,1)",True,0,-167.07079009356474,360.1415801871295,403.9598745527891,-167.0707900865574,360.1415801731148,403.9598745387744,-167.07079009356474,360.1415801871295,403.9598745527891,-7.007344038356678e-09,True,eligible,200.0,False,0.75,True,True,71.32350532516661,71.32350532516661,9.899340622519691,0.2286055838477268,0.213270739506808,0.9803328956432602,0.13653539573813384,0.15091217038466095,0.23495323587794187,3.9557696151532555
32,5,"ARX(1,1)",True,0,-167.09572808187258,360.19145616374516,404.00975052940476,-167.09572808320377,360.19145616640753,404.00975053206713,-167.09572808187258,360.19145616374516,404.00975052940476,1.3311876045918325e-09,True,eligible,200.0,False,0.75,True,True,8.816295289871869,8.816295289871869,6.876917088636402,0.218887208692167,0.8849861090750871,0.9770182530819981,0.032904154260908106,0.1510164356080159,0.24005173624334877,2.537625912317953
32,6,"ARX(1,1)",True,0,-167.09548396266786,360.1909679253357,404.0092622909953,-167.09548396255826,360.1909679251165,404.0092622907761,-167.09548396266786,360.1909679253357,404.0092622909953,-1.0959411156363785e-10,True,eligible,200.0,False,0.75,True,True,8.800657936474561,8.800657936474561,6.808777161006276,0.219128932107214,0.8854462189866503,0.9768619506934432,0.03292107988396527,0.15111761603107676,0.24008423310127072,2.53805715520986
32,7,"ARX(1,1)",True,0,-167.095574106772,360.191148213544,404.0094425792036,-167.09557410835333,360.19114821670667,404.0094425823663,-167.095574106772,360.191148213544,404.0094425792036,1.5813270692888182e-09,True,eligible,200.0,False,0.75,True,True,8.852882984175196,8.852882984175196,6.7848308960959525,0.2189238682060705,0.8849521920459967,0.9768195854444415,0.03306853977423452,0.1511220025508707,0.24014164385925274,2.540161128255377
32,8,"ARX(1,1)",True,0,-166.88212377204366,359.7642475440873,403.5825419097469,-166.88212377239267,359.7642475447853,403.58254191044495,-166.88212377204366,359.7642475440873,403.5825419097469,3.490185918053612e-10,True,eligible,200.0,False,0.75,True,True,10.095132189814711,4.015685951990836,10.095132189814711,0.2795691667408867,0.9716125090229657,0.9806595596614943,0.01806862488247029,0.15593938201001983,0.2544981567147022,2.651086650738652
32,9,"ARX(1,1)",True,0,-167.0954842093444,360.1909684186888,404.0092627843484,-167.095484199601,360.190968399202,404.0092627648616,-167.0954842093444,360.1909684186888,404.0092627843484,-9.74338831838395e-09,True,eligible,200.0,False,0.75,True,True,8.789238489062635,8.789238489062635,6.805892761882823,0.2191798660656751,0.8856239394135997,0.9768538450624809,0.032895413131627,0.1511419771493022,0.24004600335776227,2.5377563661616835
32,10,"ARX(1,1)",True,0,-166.8824156999207,359.7648313998414,403.583125765501,-166.88241570099433,359.76483140198866,403.58312576764826,-166.8824156999207,359.7648313998414,403.583125765501,1.0736300737335114e-09,True,eligible,200.0,False,0.75,True,True,10.101103694912938,4.023346033290487,10.101103694912938,0.279773148501194,0.971293903624165,0.9807532607533589,0.018021165670248324,0.1558193998094369,0.25456330462033805,2.6474596601518
33,1,"ARX(1,1)",True,0,-169.89744422291488,365.79488844582977,409.61318281148937,-169.8974442143752,365.7948884287504,409.61318279441,-169.89744422291488,365.79488844582977,409.61318281148937,-8.53967208058748e-09,True,eligible,200.0,False,0.75,True,True,23.840808310968388,0.7144930269645134,23.840808310968388,0.3077059597136449,0.2201200236645881,0.9629667914199633,0.13308578726922188,0.19908947539112104,0.25833393574562535,2.3909446841854707
33,2,"ARX(1,1)",True,0,-167.1112001212236,360.2224002424472,404.0406946081068,-167.11120011109782,360.22240022219563,404.0406945878552,-167.1112001212236,360.2224002424472,404.0406946081068,-1.0125773997060605e-08,True,eligible,200.0,False,0.75,True,True,8.60087453716446,8.60087453716446,7.546886453919284,0.2183869005922893,0.8856434519186287,0.9784344625614417,0.03138392489457615,0.1488563017089966,0.23683864151814293,2.5244332218945766
33,3,"ARX(1,1)",True,0,-166.93569507350543,359.87139014701086,403.68968451267045,-166.9356950731181,359.8713901462362,403.6896845118958,-166.93569507350543,359.87139014701086,403.68968451267045,-3.873310561175458e-10,True,eligible,200.0,False,0.75,True,True,62.95907743049731,62.95907743049731,10.037735610118473,0.2543844514747864,0.23375641506842937,0.9828681584698926,0.14028529121479277,0.15261007808967303,0.23738578070097344,4.297318426522089
33,4,"ARX(1,1)",True,0,-167.09559340238377,360.19118680476754,404.00948117042714,-167.09559340011526,360.1911868002305,404.0094811658901,-167.09559340238377,360.19118680476754,404.00948117042714,-2.2685071598971263e-09,True,eligible,200.0,False,0.75,True,True,8.827856510121915,8.827856510121915,6.836442727185237,0.2188368910859464,0.8850562474736907,0.9768880746315678,0.03294516135080764,0.15102778642302736,0.23991579701546165,2.537988450863016
33,5,"ARX(1,1)",True,0,-167.0954788466842,360.1909576933684,404.009252059028,-167.0954788467019,360.1909576934038,404.0092520590634,-167.0954788466842,360.1909576933684,404.009252059028,1.7706724975141697e-11,True,eligible,200.0,False,0.75,True,True,8.783005044661301,8.783005044661301,6.816175136111345,0.2191789234124018,0.8857370052720897,0.9768772125838283,0.032853278111444166,0.15110196950753818,0.24004915370336505,2.537376115925606
33,6,"ARX(1,1)",True,0,-166.88482797933136,359.7696559586627,403.5879503243223,-166.88482798390035,359.7696559678007,403.5879503334603,-166.88482797933136,359.7696559586627,403.5879503243223,4.568988742903457e-09,True,eligible,200.0,False,0.75,True,True,10.051765767796242,4.001669754400519,10.051765767796242,0.2808481047133526,0.9718880099938857,0.98068225480683,0.0182903261288165,0.15623428913436432,0.2545866939127287,2.6743574398245378
33,7,"ARX(1,1)",True,0,-167.3018025482092,360.6036050964184,404.421899462078,-167.3018025280913,360.6036050561826,404.42189942184217,-167.3018025482092,360.6036050964184,404.421899462078,-2.011790911637945e-08,True,eligible,200.0,False,0.75,True,True,73.76381349914915,73.76381349914915,11.129879130699528,0.2138722403846401,0.1917727901239708,0.9812531761268726,0.14048298659131425,0.152196657194483,0.23518181724158627,3.5869883441661146
33,8,"ARX(1,1)",True,0,-167.29914658102516,360.5982931620503,404.4165875277099,-167.29914658109456,360.5982931621891,404.4165875278487,-167.29914658102516,360.5982931620503,404.4165875277099,6.940581442904659e-11,True,eligible,200.0,False,0.75,True,True,74.37185545333475,74.37185545333475,10.98664279512624,0.215042151832416,0.19557641775696916,0.981844969315842,0.14062972146347102,0.15198922229549383,0.23537897150381248,3.650331356089428
33,9,"ARX(1,1)",True,0,-167.41617420769842,360.83234841539684,404.65064278105643,-167.41617420783572,360.83234841567145,404.65064278133104,-167.41617420769842,360.83234841539684,404.65064278105643,1.3730527825828176e-10,True,eligible,200.0,False,0.75,True,True,13.68379448294593,13.68379448294593,6.3490906610347,0.2051236586100447,0.7889461192842403,0.9735141699866952,0.052958044506562815,0.15718242828439785,0.2369801693298496,2.6712120241536543
33,10,"ARX(1,1)",True,0,-167.10685777622206,360.2137155524441,404.0320099181037,-167.10685774439105,360.2137154887821,404.0320098544417,-167.10685777622206,360.2137155524441,404.0320099181037,-3.183100716341869e-08,True,eligible,200.0,False,0.75,True,True,9.259926994572591,9.259926994572591,6.297011830763738,0.2193472040053721,0.8816050012453217,0.975809693328545,0.034728715279523134,0.15226273976516733,0.2408678423142733,2.5615125654553172
34,1,"ARX(1,1)",True,0,-167.66178359408968,361.32356718817937,405.14186155383896,-167.66178359195288,361.32356718390577,405.14186154956536,-167.66178359408968,361.32356718817937,405.14186155383896,-2.136800958396634e-09,True,eligible,200.0,False,0.75,True,True,11.767639942890764,11.767639942890764,11.422284708296743,0.2025946988575287,0.9261701833443656,0.9969240998341979,0.01540144400750641,0.11834113705388742,0.24045770860222004,2.940818139402522
34,2,"ARX(1,1)",True,0,-167.09630064310903,360.19260128621806,404.01089565187766,-167.0963006403984,360.1926012807968,404.0108956464564,-167.09630064310903,360.19260128621806,404.01089565187766,-2.710635271796491e-09,True,eligible,200.0,False,0.75,True,True,8.973238668969202,8.973238668969202,6.770448668167904,0.2173698763272906,0.8854360446279872,0.9762640389391624,0.0331105171211038,0.15092651901044313,0.23984142563845912,2.539113693319975
34,3,"ARX(1,1)",True,0,-167.11920076827573,360.23840153655146,404.05669590221106,-167.11920077570204,360.2384015514041,404.0566959170637,-167.11920076827573,360.23840153655146,404.05669590221106,7.426308457070263e-09,True,eligible,200.0,False,0.75,True,True,9.549113428032305,9.549113428032305,6.800821691777205,0.2155251649968656,0.8659104368712816,0.9765632964692834,0.036428259929709356,0.1520356482359032,0.23896576299359623,2.554829351663176
34,4,"ARX(1,1)",True,0,-166.98634347332666,359.9726869466533,403.7909813123129,-166.9863434609975,359.972686921995,403.7909812876546,-166.98634347332666,359.9726869466533,403.7909813123129,-1.2329167020652676e-08,True,eligible,200.0,False,0.75,True,True,9.789226587326931,3.5542628858351444,9.789226587326931,0.2938780811256505,0.969102573440552,0.9799772432986908,0.01968277316596892,0.16444657623891445,0.2586604103360077,2.5724516166979496
34,5,"ARX(1,1)",True,0,-166.88238458315826,359.7647691663165,403.5830635319761,-166.8823845784221,359.7647691568442,403.5830635225038,-166.88238458315826,359.7647691663165,403.5830635319761,-4.736165237773093e-09,True,eligible,200.0,False,0.75,True,True,10.117410275233112,4.003173957420207,10.117410275233112,0.280050216573438,0.9716853403704037,0.98071085849437,0.017984238493842328,0.15602862019867247,0.25466405065384723,2.647714812674694
34,6,"ARX(1,1)",True,0,-167.09547884247866,360.1909576849573,404.0092520506169,-167.09547884255113,360.19095768510226,404.00925205076186,-167.09547884247866,360.1909576849573,404.0092520506169,7.247535904753022e-11,True,eligible,200.0,False,0.75,True,True,8.778505059277297,8.778505059277297,6.811627491539944,0.2192192924066551,0.8858500145384366,0.9768859844151039,0.032840454619265394,0.1511220452373305,0.2400770431807382,2.5373008777011283
34,7,"ARX(1,1)",True,0,-167.0954808698393,360.1909617396786,404.0092561053382,-167.09548086994664,360.1909617398933,404.0092561055529,-167.0954808698393,360.1909617396786,404.0092561053382,1.0734879651863594e-10,True,eligible,200.0,False,0.75,True,True,8.794667906325309,8.794667906325309,6.798540657910515,0.2191494683565408,0.8856269770001409,0.9768376905696858,0.03291370966728439,0.1511690940008938,0.24011522432812937,2.5378805141280583
34,8,"ARX(1,1)",True,0,-167.09547669941452,360.19095339882904,404.00924776448863,-167.09547669936495,360.1909533987299,404.0092477643895,-167.09547669941452,360.19095339882904,404.00924776448863,-4.956746124662459e-11,True,eligible,200.0,False,0.75,True,True,8.783962872818336,8.783962872818336,6.806710938969051,0.219197741458921,0.8858014560185279,0.9768765393950837,0.032857956079417806,0.15112301021646485,0.2400784795151128,2.53756549194041
34,9,"ARX(1,1)",True,0,-167.72706694732886,361.45413389465773,405.2724282603173,-167.72706694425565,361.4541338885113,405.2724282541709,-167.72706694732886,361.45413389465773,405.2724282603173,-3.073211019000155e-09,True,eligible,200.0,False,0.75,True,True,10.066245523021006,5.916273434383509,10.066245523021006,0.2108211664779482,0.8582698202053133,0.9789841558443937,0.03174866500757016,0.15619647607391868,0.22657740129705978,2.196167083880398
34,10,"ARX(1,1)",True,0,-166.9826226201023,359.9652452402046,403.7835396058642,-166.98262261978272,359.96524523956543,403.783539605225,-166.9826226201023,359.9652452402046,403.7835396058642,-3.1957370083546266e-10,True,eligible,200.0,False,0.75,True,True,68.6670722388965,68.6670722388965,10.36325397604286,0.2384491414218674,0.22369359927950572,0.9811392084418243,0.1377150619977177,0.150753565157,0.2337992213010403,4.125191383197448
35,1,"ARX(1,1)",True,0,-166.94190843483216,359.8838168696643,403.7021112353239,-166.94190870927443,359.88381741854886,403.70211178420845,-166.94190843483216,359.8838168696643,403.7021112353239,2.744422715750261e-07,True,eligible,200.0,False,0.75,True,True,64.68080693928748,64.68080693928748,10.000505108603361,0.2488441840761474,0.2296575596442306,0.9822455784453921,0.13928163714316813,0.15195998378262093,0.23603042772243082,4.229082176047371
35,2,"ARX(1,1)",True,0,-167.56757070105897,361.13514140211794,404.95343576777753,-167.5675706915707,361.1351413831414,404.953435748801,-167.56757070105897,361.13514140211794,404.95343576777753,-9.488275054536643e-09,True,eligible,200.0,False,0.75,True,True,9.653473940852026,3.7672845253845426,9.653473940852026,0.2320443340935485,0.942761757670996,0.9822086935064753,0.019114929016014227,0.15888754071418357,0.23711829536593548,2.237806181938169
35,3,"ARX(1,1)",True,0,-167.0686585913232,360.1373171826464,403.955611548306,-167.06865857735477,360.13731715470954,403.95561152036913,-167.0686585913232,360.1373171826464,403.955611548306,-1.3968445955470088e-08,True,eligible,200.0,False,0.75,True,True,72.88920481740371,72.88920481740371,11.229143297291927,0.2272828675527327,0.21546851596570368,0.9806893901215353,0.1351931653442638,0.147927819194038,0.23017693090961672,3.985088996200763
35,4,"ARX(1,1)",True,0,-166.88267853571384,359.7653570714277,403.58365143708727,-166.88267854638207,359.76535709276413,403.5836514584237,-166.88267853571384,359.7653570714277,403.58365143708727,1.0668230743249296e-08,True,eligible,200.0,False,0.75,True,True,10.04843666473348,4.021508633452758,10.04843666473348,0.2792179580875512,0.9715202689172159,0.9805676820102147,0.018094998745766706,0.1560638385865805,0.25487805160786103,2.6441683371630456
35,5,"ARX(1,1)",True,0,-167.04053093773217,360.08106187546434,403.89935624112394,-167.04053093417878,360.08106186835755,403.8993562340172,-167.04053093773217,360.08106187546434,403.89935624112394,-3.5533957998268306e-09,True,eligible,200.0,False,0.75,True,True,10.424189070380796,2.9040709155288775,10.424189070380796,0.278613621330333,0.9967831021120032,0.9725097598021798,0.015152878053103194,0.15100693498554504,0.25919526835236195,2.429880296449539
35,6,"ARX(1,1)",True,0,-166.8852627452505,359.770525490501,403.58881985616057,-166.8852627491285,359.770525498257,403.58881986391657,-166.8852627452505,359.770525490501,403.58881985616057,3.878000143231475e-09,True,eligible,200.0,False,0.75,True,True,9.997003574039908,4.002110355122715,9.997003574039908,0.2814134903646694,0.9710523196368056,0.9812763529861339,0.017609567619663008,0.15526041314242572,0.2546398548614859,2.6282826900158347
35,7,"ARX(1,1)",True,0,-167.09547904910147,360.19095809820294,404.00925246386254,-167.09547904890405,360.1909580978081,404.0092524634677,-167.09547904910147,360.19095809820294,404.00925246386254,-1.9741719370358624e-10,True,eligible,200.0,False,0.75,True,True,8.783506686394277,8.783506686394277,6.809629923042238,0.219156797474252,0.8858397421964932,0.9768810063121871,0.03284032697857704,0.15109648055660754,0.24006651923973582,2.537397034577089
35,8,"ARX(1,1)",True,0,-167.09547837894564,360.1909567578913,404.0092511235509,-167.09547837902747,360.19095675805494,404.0092511237145,-167.09547837894564,360.1909567578913,404.0092511235509,8.182610145013314e-11,True,eligible,200.0,False,0.75,True,True,8.783784952020373,8.783784952020373,6.806933268544629,0.2192069943629614,0.8855991609494643,0.9768536984488352,0.03289819549199487,0.15116023646104118,0.2400958432755318,2.537635609724682
35,9,"ARX(1,1)",True,0,-167.7841642127382,361.5683284254764,405.386622791136,-167.78416420894254,361.5683284178851,405.3866227835447,-167.7841642127382,361.5683284254764,405.386622791136,-3.795662451011594e-09,True,eligible,200.0,False,0.75,True,True,9.619258285606385,5.033357285763,9.619258285606385,0.2404279796652818,0.9202446950720539,0.9748226372578448,0.027235692024440372,0.15654104310600742,0.24662458942942408,2.3128623456254336
35,10,"ARX(1,1)",True,0,-167.09548540288256,360.1909708057651,404.0092651714247,-167.0954854030233,360.1909708060466,404.0092651717062,-167.09548540288256,360.1909708057651,404.0092651714247,1.4074430509936064e-10,True,eligible,200.0,False,0.75,True,True,8.796632673548189,8.796632673548189,6.803059790017574,0.2191851508362218,0.8853942822805255,0.9768342957490086,0.032957603631287996,0.15119436351853435,0.24015420817633013,2.5382140390499246
36,1,"ARX(1,1)",True,0,-167.10333925473623,360.20667850947245,404.02497287513205,-167.10333926225917,360.20667852451834,404.02497289017793,-167.10333925473623,360.20667850947245,404.02497287513205,7.522942269133637e-09,True,eligible,200.0,False,0.75,True,True,9.330974728656534,9.330974728656534,6.416331065920073,0.2178102632858675,0.8779639344868182,0.9759641925485372,0.03523513385262248,0.15233363615713938,0.24161149835803472,2.560258519112027
36,2,"ARX(1,1)",True,0,-167.88189774051443,361.76379548102886,405.58208984668846,-167.88189773951305,361.7637954790261,405.5820898446857,-167.88189774051443,361.76379548102886,405.58208984668846,-1.0013820883614244e-09,True,eligible,200.0,False,0.75,True,True,21.591866366511546,21.591866366511546,11.811505376736822,0.2315710598205361,0.15734740062823635,0.9802539815761656,0.13997204185142736,0.16601121647897213,0.2365237237746142,2.4261734293592854
36,3,"ARX(1,1)",True,0,-169.5901958307955,365.180391661591,408.9986860272506,-169.59019583080436,365.1803916616087,408.9986860272683,-169.5901958307955,365.180391661591,408.9986860272506,8.86757334228605e-12,True,eligible,200.0,False,0.75,True,True,29.491489902402556,1.6081148407701265,29.491489902402556,0.2712732046809754,0.9791711989101108,0.9493705005636116,0.03280273245413241,0.151579717901071,0.26136306269807463,2.422228197730112
36,4,"ARX(1,1)",True,0,-166.8834802197282,359.7669604394564,403.585254805116,-166.8834802012991,359.7669604025982,403.5852547682578,-166.8834802197282,359.7669604394564,403.585254805116,-1.8429091142024845e-08,True,eligible,200.0,False,0.75,True,True,10.082649063202904,4.007438280838203,10.082649063202904,0.2801213260143982,0.9719230083707345,0.9807508023150917,0.01817263249487659,0.15584075457227048,0.2539872544501499,2.6706243632018034
36,5,"ARX(1,1)",True,0,-167.0979963957539,360.1959927915078,404.0142871571674,-167.0979963962649,360.1959927925298,404.0142871581894,-167.0979963957539,360.1959927915078,404.0142871571674,5.109939138492336e-10,True,eligible,200.0,False,0.75,True,True,9.049591768755814,9.049591768755814,6.710275308300902,0.2191712390567435,0.8798769629812516,0.9768070598899194,0.03414419501459001,0.1514994057562204,0.24077422904033388,2.5513955854011128
36,6,"ARX(1,1)",True,0,-166.882252057169,359.764504114338,403.5827984799976,-166.8822520575609,359.7645041151218,403.5827984807814,-166.882252057169,359.764504114338,403.5827984799976,3.9187852962641045e-10,True,eligible,200.0,False,0.75,True,True,10.097095211501184,4.020972256352779,10.097095211501184,0.2796043063279924,0.971587859244492,0.9806658369753856,0.018087452486699542,0.15603047030752124,0.25456337588731626,2.655167879653076
36,7,"ARX(1,1)",True,0,-167.09547735064575,360.1909547012915,404.0092490669511,-167.09547735392462,360.19095470784924,404.0092490735088,-167.09547735064575,360.1909547012915,404.0092490669511,3.2788705084385583e-09,True,eligible,200.0,False,0.75,True,True,8.789216788567051,8.789216788567051,6.807228402055577,0.2191481225015389,0.8857927894715876,0.9768880440472443,0.03285378659939153,0.1510886146794681,0.24005168442140157,2.5376223858590397
36,8,"ARX(1,1)",True,0,-167.11231660297318,360.22463320594636,404.04292757160596,-167.11231660296204,360.2246332059241,404.0429275715837,-167.11231660297318,360.22463320594636,404.04292757160596,-1.1141310096718371e-11,True,eligible,200.0,False,0.75,True,True,9.334092370188348,9.334092370188348,6.196053654931682,0.2184186948557512,0.8733026740184934,0.975729185600913,0.03646939519983524,0.15350941366191737,0.2415192392549862,2.5666462539769976
36,9,"ARX(1,1)",True,0,-166.93570013428325,359.8714002685665,403.6896946342261,-166.9357001421561,359.87140028431213,403.6896946499717,-166.93570013428325,359.8714002685665,403.6896946342261,7.87284193393134e-09,True,eligible,200.0,False,0.75,True,True,62.52790698629374,62.52790698629374,10.048298952672749,0.255058564430133,0.2333635505898601,0.982994046350573,0.14038707491087118,0.15263713347773405,0.2373600031683818,4.29088196281095
36,10,"ARX(1,1)",True,0,-167.08582474499804,360.17164948999607,403.98994385565567,-167.08582474665766,360.17164949331533,403.9899438589749,-167.08582474499804,360.17164948999607,403.98994385565567,1.6596288787695812e-09,True,eligible,200.0,False,0.75,True,True,73.42790854318773,73.42790854318773,10.449547086169218,0.2263496545942172,0.21534965976127327,0.9774719875173659,0.13686428890851068,0.1512595465829796,0.23298826565177386,3.9825011139306907
37,1,"ARX(1,1)",True,0,-166.9262285067387,359.8524570134774,403.670751379137,-166.9262284895567,359.8524569791134,403.670751344773,-166.9262285067387,359.8524570134774,403.670751379137,-1.7182003375637578e-08,True,eligible,200.0,False,0.75,True,True,9.061128709301464,3.694262133926743,9.061128709301464,0.2800571026951353,0.9722216107400545,0.9799323583922054,0.019020986815333582,0.15837015855471193,0.25556238504174755,2.589676430841279
37,2,"ARX(1,1)",True,0,-167.0954793423244,360.1909586846488,404.0092530503084,-167.09547934249036,360.1909586849807,404.0092530506403,-167.0954793423244,360.1909586846488,404.0092530503084,1.65954361364129e-10,True,eligible,200.0,False,0.75,True,True,8.77701744861737,8.77701744861737,6.812368467817113,0.2192331319135307,0.8859270270217852,0.9768843697786858,0.03282535311603798,0.15110608704464917,0.24005965948235006,2.5373025874850637
37,3,"ARX(1,1)",True,0,-167.09667393986723,360.19334787973446,404.01164224539406,-167.0966739399292,360.1933478798584,404.011642245518,-167.09667393986723,360.19334787973446,404.01164224539406,6.195932655828074e-11,True,eligible,200.0,False,0.75,True,True,8.975160731594283,8.975160731594283,6.695990858789734,0.2186727161428363,0.8820055683439125,0.976491053269668,0.03386041863976304,0.15173046896332798,0.24076661762072837,2.5448258717594667
37,4,"ARX(1,1)",True,0,-166.980790499384,359.961580998768,403.7798753644276,-166.98079050543208,359.96158101086417,403.77987537652376,-166.980790499384,359.961580998768,403.7798753644276,6.048082923371112e-09,True,eligible,200.0,False,0.75,True,True,55.06486766936234,55.06486766936234,9.997176348269456,0.2697831557326259,0.22976128885791341,0.9846997304761647,0.14355252803757948,0.15494320693939445,0.2402653668994521,4.231664496314182
37,5,"ARX(1,1)",True,0,-167.1834027223548,360.3668054447096,404.1850998103692,-167.18340272727983,360.36680545455965,404.1850998202193,-167.1834027223548,360.3668054447096,404.1850998103692,4.925027496938128e-09,True,eligible,200.0,False,0.75,True,True,7.468617927166346,6.9357833989911635,7.468617927166346,0.2247347436238561,0.9106365961822158,0.9757222371702419,0.028107185643114884,0.15274416595434576,0.2404544413837599,2.4755819842058653
37,6,"ARX(1,1)",True,0,-169.5769949551424,365.1539899102848,408.9722842759444,-169.576994956671,365.153989913342,408.9722842790016,-169.5769949551424,365.1539899102848,408.9722842759444,1.5286047982954187e-09,True,eligible,200.0,False,0.75,True,True,23.07247854714365,1.4212427366223546,23.07247854714365,0.294277857973081,0.9484128566501391,0.9585956480853723,0.03317313001443683,0.17213354102864054,0.26141960779881834,2.22636226996301
