seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
18,10,"ARX(2,2)",True,0,-165.72262560791967,361.44525121583933,412.0048216377543,-165.72262560811086,361.4452512162217,412.0048216381367,-165.72262560791967,361.44525121583933,412.0048216377543,1.9119283933832776e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.595284806754478,18.595284806754478,13.684751263204447,0.1757692660082564,0.9165323437505023,0.9999908207487671,0.10638596913764856,0.23410174014879692,4.666620112257938,3.5300029966182254,4.956766795636816,13.686334981972394,0.013137769289271638,0.2039742733499021,2.424771463720967,0.12321712501011932,1.2819748457183315,-0.7319687647728047,-0.01459660925375092,0.04107859464588635,0.029937331302704453,0.16369344167992747,1.6206841375585488,9.419769712430548e-08,1.466841467034608e-06,94197.69712430547,1466841.467034608
18,11,"ARX(2,2)",True,0,-165.7243660915491,361.4487321830982,412.0083026050131,-165.72436607669368,361.44873215338737,412.0083025753023,-165.7243660915491,361.4487321830982,412.0083026050131,-1.4855402241664706e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,19.615208679315213,19.615208679315213,14.842816439730315,0.1732213715636711,0.916657020353959,0.9999355203004254,0.1050887848296059,0.23324328809985595,5.011314899314041,3.5943375353503835,5.077195854459699,14.337862740893842,0.012935994437722961,0.20669392009269463,2.3866538949634006,0.12218835914994128,1.267289032425523,-0.7077395130368598,-0.018320464445877482,0.03991709117104965,0.02892124188677241,0.1613257980099987,1.5634262599440056,9.391490528696485e-08,1.4689616137581258e-06,93914.90528696484,1468961.6137581258
18,12,"ARX(2,2)",True,0,-165.7295958344364,361.4591916688728,412.01876209078773,-165.72959583459595,361.4591916691919,412.0187620911069,-165.7295958344364,361.4591916688728,412.01876209078773,1.595594767422881e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,20.12992771154282,20.12992771154282,13.760757644181185,0.1721825030284058,0.9150011223868063,0.999974479038414,0.10582118051484453,0.23260253357728777,4.857696546362515,3.6603741450709064,5.131820312937588,14.632206049419253,0.012278137519587885,0.1974229670072265,2.326235398605347,0.1227274747382317,1.2821519162692554,-0.7389994651694477,-0.01902455204879134,0.03963443519624389,0.029266852255625822,0.16608479939714432,1.6536607181450194,9.41032012775452e-08,1.4695506755008764e-06,94103.2012775452,1469550.6755008765
18,13,"ARX(2,2)",True,0,-165.73007597666066,361.4601519533213,412.01972237523626,-165.73007597508496,361.4601519501699,412.01972237208486,-165.73007597666066,361.4601519533213,412.01972237523626,-1.5756995708215982e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,17.958381556209563,17.958381556209563,14.079707658721103,0.1760236457517228,0.9204433122782094,0.9999862820740173,0.10579705556069044,0.23382625518091765,4.698445881958026,3.5039763768358725,4.922011426224298,13.423847070402317,0.011719825784928377,0.208845155415591,2.525326245107874,0.12282511123951372,1.2831907298978262,-0.7421646137135183,-0.013730765606790714,0.04144819962967313,0.029268008629239926,0.159359230944298,1.6080653753836631,9.394097453845356e-08,1.4665131301600044e-06,93940.97453845355,1466513.1301600044
18,14,"ARX(2,2)",True,0,-165.71956383393695,361.4391276678739,411.99869808978883,-165.71956383420206,361.4391276684041,411.9986980903191,-165.71956383393695,361.4391276678739,411.99869808978883,2.651177055668086e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.63450343308311,18.63450343308311,14.0719980810733,0.174905341819001,0.9183388230613941,0.9999174123048615,0.10554405903806471,0.2332620579508915,4.793065058381482,3.538284007085094,4.97964467932246,13.817122473470292,0.01254367449283498,0.20674472979420996,2.4177144773434533,0.12272579821297902,1.2724038918542622,-0.728787262204869,-0.015693843898806528,0.0406569803487456,0.029454012299595492,0.1613814713405669,1.6061639828162821,9.385340382239336e-08,1.4677636745488599e-06,93853.40382239336,1467763.6745488597
18,15,"ARX(2,2)",True,0,-165.9768074592326,361.9536149184652,412.5131853403801,-165.97680745939527,361.95361491879055,412.5131853407055,-165.9768074592326,361.9536149184652,412.5131853403801,1.6268586477963254e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,14.8191926246682,9.29773629006882,14.8191926246682,0.2232064601110223,0.9592441961166127,0.9618872825597642,0.112801327201142,0.2550240320159433,4.102332655526051,1.8607346782582428,2.939105725555873,7.2283194631032135,0.11302620228999935,0.3600959721854915,3.225341566731232,0.1322438668469882,1.2268856290231778,-0.7030340484643723,-0.018624570550745234,0.03336334785642858,0.08037965509227905,0.1974588486982193,1.4226863440412034,9.175210230373803e-08,1.458215631528474e-06,91752.10230373804,1458215.631528474
18,16,"ARX(2,2)",True,0,-165.7201740117011,361.4403480234022,411.9999184453171,-165.72017401185946,361.4403480237189,411.99991844563385,-165.7201740117011,361.4403480234022,411.9999184453171,1.5836576494621113e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.50538379850049,18.50538379850049,14.092784440161397,0.1755264696191797,0.9175324171088117,0.9999754225667066,0.10593433537888652,0.23360882522686233,4.75336014967715,3.5240755641636676,4.957047153473544,13.66965064342183,0.013409679410452275,0.20979854797652359,2.42270665961302,0.12302554031811805,1.269848996973691,-0.7200013232422376,-0.014812619136314771,0.04092182680263435,0.029786321502494433,0.16230332060627822,1.5884270542588534,9.405770032743345e-08,1.4672037305194022e-06,94057.70032743346,1467203.730519402
18,17,"ARX(2,2)",True,0,-165.75039369832024,361.5007873966405,412.0603578185554,-165.75039369910985,361.5007873982197,412.0603578201346,-165.75039369832024,361.5007873966405,412.0603578185554,7.896119313954841e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.175747707587206,21.175747707587206,14.490841608903644,0.1706416028026369,0.9156340066468266,0.9998022255312671,0.10452589177168435,0.23386521752053607,5.301566847191204,3.68926624625372,5.219432494858693,15.200301168722955,0.011355446366268894,0.19071512597390494,2.1418328598036505,0.12164797999258675,1.2720838118533744,-0.7597207655219826,-0.02106585847261084,0.038875968826466344,0.02879479741704517,0.16873748315445988,1.6573493573144165,9.399417759046424e-08,1.4701147147981794e-06,93994.17759046424,1470114.7147981795
18,18,"ARX(2,2)",True,0,-165.75544901827698,361.51089803655395,412.0704684584689,-165.75544901688238,361.5108980337648,412.0704684556797,-165.75544901827698,361.51089803655395,412.0704684584689,-1.3945964383310638e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.315647458363557,21.315647458363557,14.447796024542079,0.1709635516931411,0.9125397984092743,0.999989306197804,0.10466565471096755,0.23354676426742044,5.155073212135017,3.669263938989717,5.147282328470485,15.122763649955228,0.012819764051287989,0.200698425691618,2.2064783568722364,0.12174523710394582,1.2783026912784443,-0.7388106270709597,-0.019027702236408775,0.03872199543364679,0.028754406193555588,0.1671310825207827,1.6239088204833436,9.406216360829708e-08,1.46960656732835e-06,94062.16360829707,1469606.5673283502
18,19,"ARX(2,2)",True,0,-165.7187741512481,361.4375483024962,411.99711872441117,-165.71877415432357,361.4375483086472,411.9971187305621,-165.7187741512481,361.4375483024962,411.99711872441117,3.075456334045157e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.16177022127447,18.16177022127447,14.153013964313626,0.1764213756970595,0.919042674550022,0.9997664717612258,0.10594259679425964,0.23398906351904591,4.753351881954845,3.487697647020411,4.899244591395391,13.486334734310484,0.013212882784478516,0.2093996385438462,2.4437958678362173,0.12320775789636547,1.269095403867823,-0.7211545078769528,-0.01436779381550312,0.04119112457893569,0.02999800353482165,0.16095738438458085,1.584760934228223,9.395296891987622e-08,1.4677200494696274e-06,93952.96891987622,1467720.0494696274
18,20,"ARX(2,2)",True,0,-165.7384867403844,361.4769734807688,412.0365439026837,-165.7384867392526,361.4769734785052,412.03654390042016,-165.7384867403844,361.4769734807688,412.0365439026837,-1.131780891228118e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,20.750886511369217,20.750886511369217,14.748937156188697,0.1706818540448598,0.9152259332823135,0.999901235054963,0.10463248684151916,0.2332799599627182,5.043122357985232,3.688007499826974,5.206260899400675,15.049293913807231,0.012259405647761052,0.20221311248788038,2.3640383803814804,0.12166796419777659,1.2773597598698065,-0.7161973507559499,-0.020899720586792757,0.03889641646079943,0.02838461132057235,0.15983026420595695,1.5942880234286836,9.370863596359462e-08,1.4703761081793369e-06,93708.63596359461,1470376.1081793369
18,21,"ARX(2,2)",True,0,-165.72000908774982,361.44001817549963,411.9995885974146,-165.72000908574665,361.4400181714933,411.9995885934082,-165.72000908774982,361.44001817549963,411.9995885974146,-2.0031620806548744e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.41637060965389,18.41637060965389,13.908029845520318,0.175784905900589,0.9179934958192059,0.9997742075165605,0.10614976711823328,0.2335139694996543,4.666330596960688,3.517810472080094,4.931533621248151,13.635691784696649,0.013101138930400092,0.2079429619607322,2.479625930622456,0.12322216575995756,1.2777752305928896,-0.729858236307389,-0.015567773661057632,0.04097775435529849,0.029943977709452445,0.16220791017119787,1.5973806539924915,9.401648602225984e-08,1.468027872862401e-06,94016.48602225984,1468027.872862401
18,22,"ARX(2,2)",True,0,-165.7186561647724,361.4373123295448,411.99688275145974,-165.71865615863004,361.4373123172601,411.996882739175,-165.7186561647724,361.4373123295448,411.99688275145974,-6.142357733551762e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.641838912828646,18.641838912828646,14.150643613398467,0.1749910041711835,0.917097248535413,0.9999330379132476,0.1058057204562633,0.23306831594895522,4.725092835954055,3.5412843137226004,4.972569953913098,13.773665986669467,0.01303379301744618,0.20976989131316343,2.4786898981001495,0.12274954510924284,1.2771072425915473,-0.7256675333441417,-0.015054356557438316,0.040716270360911924,0.02944180752648692,0.15977538960126175,1.586732013015765,9.39643461860107e-08,1.4673306229637736e-06,93964.34618601069,1467330.6229637738
18,23,"ARX(2,2)",True,0,-166.12891603644675,362.2578320728935,412.81740249480845,-166.12891599471465,362.2578319894293,412.8174024113442,-166.12891603644675,362.2578320728935,412.81740249480845,-4.173210754743195e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,36.247841826857,36.247841826857,13.67935070794159,0.1497426758604177,0.8978590702379332,0.9778393393981397,0.11012009490727759,0.2367666312186632,6.256941486440052,4.677368885749198,6.747310870547694,23.06250509784319,0.024397099794897084,0.16677020730569259,1.6619969955004605,0.1250787639089988,1.3155482537768586,-0.8160927186570942,-0.047111570461300524,0.021356843751317432,0.04365783237172547,0.21371013697527408,2.007826017419278,9.335070341613169e-08,1.4736824965434462e-06,93350.7034161317,1473682.496543446
18,24,"ARX(2,2)",True,0,-166.47350876530453,362.94701753060906,413.506587952524,-166.47350876586842,362.9470175317368,413.5065879536518,-166.47350876530453,362.94701753060906,413.506587952524,5.638867150992155e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,72.82204508206664,72.82204508206664,9.291169969634124,0.2444102500270157,0.2442750043928185,0.9824626211555189,0.14868562744070032,0.23588969972969273,4.570435172869553,2.1164793928024515,2.1164793928024515,5.349130010606744,0.12545357304471852,0.44540977937472226,4.636494875028349,0.15480521714462847,1.0987834436543813,-0.6560534725786111,-0.0024422592635220397,0.06925047304699283,0.07677715268342221,0.15600373783630833,1.086434030484705,9.222143122645336e-08,1.4155122564030166e-06,92221.43122645337,1415512.2564030166
18,25,"ARX(2,2)",True,0,-165.74538083258102,361.49076166516204,412.050332087077,-165.74538083359712,361.4907616671943,412.0503320891092,-165.74538083258102,361.49076166516204,412.050332087077,1.0161045338463737e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,20.341986632108288,20.341986632108288,13.35530903750366,0.1723731969004492,0.9138895348573877,0.9999847399356715,0.10647244818692472,0.23351470256950707,4.81837943307149,3.669689935563517,5.110240796038675,14.662981041436167,0.012420851442587477,0.1938568714489411,2.271158410466516,0.12310480471690964,1.2934510542764153,-0.7524795158785821,-0.019794053465803305,0.03977236176813142,0.029704549584441256,0.16734746119660937,1.6994168019438318,9.457476853596824e-08,1.467622969410679e-06,94574.76853596825,1467622.969410679
18,26,"ARX(2,2)",True,0,-166.0073826320574,362.0147652641148,412.57433568602977,-166.00738260675433,362.0147652135087,412.5743356354236,-166.0073826320574,362.0147652641148,412.57433568602977,-2.5303080519734067e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,16.611058628229777,16.549981336430676,16.611058628229777,0.186418418089877,0.9563274146596538,0.9663287043656539,0.10178147369476696,0.2512541033534904,6.1537156977645004,2.5257215895389407,4.1950427769614835,12.780050506056064,0.067419298084491,0.2447646351820969,2.0262267878149447,0.12443091870865491,1.1257273597741735,-0.7222650479788616,-0.04355640694440439,0.019261002158828547,0.07220713541200838,0.21436681236418864,1.6090844097800168,9.1092525522944e-08,1.4793483233271216e-06,91092.52552294401,1479348.3233271216
18,27,"ARX(2,2)",True,0,-165.74410672983896,361.4882134596779,412.04778388159286,-165.7441067004396,361.4882134008792,412.0477838227941,-165.74410672983896,361.4882134596779,412.04778388159286,-2.9399359391391044e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.789439894130084,18.789439894130084,13.36200698227489,0.1769376194339666,0.9129931707172616,0.9999462900482516,0.10754081830865182,0.2346478293546689,4.5438255258460485,3.518383307736534,4.877140436236142,13.67923629155585,0.012597862828647027,0.20091885596708156,2.51274025113119,0.12373650870025545,1.3138890074342597,-0.7530139069338159,-0.012700537690348429,0.04163166100448402,0.0300967337069297,0.16278388333443217,1.6657905418553438,9.456089377165245e-08,1.4638748174583785e-06,94560.89377165244,1463874.8174583784
18,28,"ARX(2,2)",True,0,-165.71923429002325,361.4384685800465,411.99803900196144,-165.71923429067087,361.43846858134174,411.9980390032567,-165.71923429002325,361.4384685800465,411.99803900196144,6.476170710811857e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.22559626491416,18.22559626491416,13.782621243421849,0.176389775251338,0.9193043342073974,0.9999525344224494,0.10604498125752536,0.23382031127919892,4.712191092074744,3.494096158128674,4.9053879359840495,13.531181512052022,0.012528235987555399,0.20453242939947813,2.4224138497171004,0.12326278097918958,1.2763963593666636,-0.736112068931565,-0.015138919232844834,0.04133197429379034,0.03003289729633182,0.16362026251010006,1.6248820829630901,9.401880727260426e-08,1.4671622560298585e-06,94018.80727260426,1467162.2560298585
18,29,"ARX(2,2)",True,0,-165.7181829293768,361.4363658587536,411.99593628066856,-165.71818292930098,361.436365858602,411.9959362805169,-165.7181829293768,361.4363658587536,411.99593628066856,-7.582912076031789e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.77671746419165,18.77671746419165,14.147273816625214,0.1749758188137696,0.9174556144175566,0.999970596279691,0.10575937665045178,0.23319966271763315,4.783572279589373,3.5420608780661627,4.987124798833534,13.859993268719723,0.012820794026106199,0.20837057433983458,2.42960256184732,0.12277164318749635,1.273902342183658,-0.723936692467237,-0.015069714348720384,0.04070126232214532,0.029525740308368683,0.1604810798817558,1.594052812940895,9.395272142769256e-08,1.4679748570200433e-06,93952.72142769257,1467974.8570200433
18,30,"ARX(2,2)",True,0,-165.7583903097343,361.5167806194686,412.07635104138353,-165.75839031126918,361.5167806225384,412.0763510444533,-165.7583903097343,361.5167806194686,412.07635104138353,1.534885996079538e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.782976872107298,21.782976872107298,14.115674511173737,0.1692184939971583,0.9108622991692974,0.9994472946054177,0.10507304053893925,0.23199274086181618,5.053613074711845,3.7552901806432586,5.247983345652802,15.49302265113264,0.01187512205182148,0.19234911531164373,2.2574970424136622,0.1217235910616132,1.2972851827558514,-0.738896471831271,-0.020572564923663772,0.03811445750778595,0.028550020412571753,0.16332349795941864,1.6662754953314303,9.395264228206673e-08,1.4695541043013773e-06,93952.64228206674,1469554.1043013774
18,31,"ARX(2,2)",True,0,-165.73699750920014,361.4739950184003,412.0335654403152,-165.73699749810262,361.4739949962053,412.0335654181202,-165.73699750920014,361.4739950184003,412.0335654403152,-1.1097512242486118e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,20.442645882784262,20.442645882784262,14.806590844704244,0.172092006087535,0.9153333080304904,0.9999236316800073,0.1048305543186918,0.23398494420492566,5.191641982647007,3.6379370817275576,5.1393296810398,14.771354950008305,0.011875854353817081,0.2002852473737143,2.243476139702481,0.12197042759840195,1.265550650288733,-0.7324011887867513,-0.020340431290521967,0.03933917935775595,0.02887816530497097,0.16478365815339682,1.595634030385068,9.381407271481847e-08,1.4706017762583866e-06,93814.07271481847,1470601.7762583864
18,32,"ARX(2,2)",True,0,-165.71996354562867,361.43992709125735,411.9994975131723,-165.71996354206692,361.4399270841338,411.9994975060488,-165.71996354562867,361.43992709125735,411.9994975131723,-3.5617517823993694e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.92142573639684,18.92142573639684,14.32233819782488,0.1749814729187109,0.917207024355509,0.9998235766119923,0.10573371622046776,0.23377307877469977,4.809241165313661,3.5402666736670025,4.993122541986998,13.898728741477298,0.013407289009875586,0.21021796381993893,2.4259531491384805,0.1227615989745203,1.2724780254981314,-0.7143326313259805,-0.014356413817952204,0.04060197166918012,0.029593671874685566,0.1610026335057244,1.574197778407836,9.40388692768118e-08,1.4684431228933632e-06,94038.86927681179,1468443.1228933632
18,33,"ARX(2,2)",True,0,-165.72036425434726,361.4407285086945,412.00029893060946,-165.7203642540967,361.4407285081933,412.0002989301083,-165.72036425434726,361.4407285086945,412.00029893060946,-2.5056579033844173e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,17.93441164862004,17.93441164862004,14.4720898132623,0.1767694294734327,0.9196999940971511,0.999940154930153,0.10610545085270416,0.2340814138950289,4.7945102268706,3.479491973599278,4.874274867111046,13.353923548227517,0.013177351437593257,0.2137688491236773,2.461927468360208,0.12346621718669738,1.2593006749282227,-0.7104534810992361,-0.01370604545254269,0.04144195318603525,0.02999825600399237,0.1591250643994518,1.5534819037955414,9.398095141444439e-08,1.4685088240940347e-06,93980.95141444438,1468508.8240940347
18,34,"ARX(2,2)",True,0,-165.7213723202352,361.4427446404704,412.0023150623853,-165.72137209523822,361.4427441904765,412.0023146123914,-165.7213723202352,361.4427446404704,412.0023150623853,-2.2499696683553339e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,19.27705792797024,19.27705792797024,14.001881810867543,0.1739375550073587,0.9164669334240034,0.999544717495902,0.10590305010211803,0.23277548888202873,4.796275366605379,3.584141234296392,5.046408589678672,14.151494066714534,0.013159208513841933,0.20603066657242317,2.4047265567887592,0.1227997258865083,1.2812226661124066,-0.7310628682956176,-0.016667590839027212,0.040125474609046786,0.029638291342507866,0.1617836395342188,1.6176558229821028,9.402557413152665e-08,1.4676865971894937e-06,94025.57413152665,1467686.5971894937
18,35,"ARX(2,2)",True,0,-165.87040342199683,361.74080684399365,412.3003772659086,-165.87040342011505,361.7408068402301,412.30037726214505,-165.87040342199683,361.74080684399365,412.3003772659086,-1.881772959677619e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,17.66010706912618,14.394053922870079,17.66010706912618,0.1934040569981853,0.956691986619647,0.9753276043408302,0.09934047471351454,0.2488480284484595,5.488125963937365,2.440319586969829,3.941885406269798,11.331922913816873,0.059483664846905156,0.27101605607157175,2.480409414503013,0.12075874301048573,1.154626266869098,-0.6451267329685083,-0.023278884691552898,0.03295509968436684,0.05574651326708042,0.17835673324666892,1.4115301647281984,9.234999578156451e-08,1.4679921316632572e-06,92349.99578156452,1467992.1316632573
18,36,"ARX(2,2)",True,0,-165.72339481130547,361.44678962261094,412.0063600445259,-165.72339482702654,361.4467896540531,412.006360075968,-165.72339481130547,361.44678962261094,412.0063600445259,1.572107066749595e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,17.987972911265583,17.987972911265583,14.120818039105535,0.1763936927179789,0.9173864466192714,0.9998178279888055,0.10641724052857349,0.23399589065384718,4.553510169664734,3.500664290002863,4.891612825474358,13.363705626069578,0.013853019190018682,0.21858429195649595,2.5922114652070944,0.123302558604113,1.2776733907621387,-0.7198141857723858,-0.014550280581292312,0.041030793561798055,0.029875078354357813,0.15883285094024235,1.548838911123564,9.400633095150667e-08,1.4672225775713093e-06,94006.33095150668,1467222.5775713092
18,37,"ARX(2,2)",True,0,-165.72380571532472,361.44761143064943,412.0071818525644,-165.72380571565304,361.4476114313061,412.007181853221,-165.72380571532472,361.44761143064943,412.0071818525644,3.283275873400271e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,19.43343798010246,19.43343798010246,14.344984112444365,0.1737697276563482,0.9170558668277251,0.9999641323328734,0.10563016538600416,0.2335196524950912,5.000144988957304,3.589134774672912,5.059556456997102,14.245132420339173,0.012235701990707686,0.20060040812088498,2.314017385594282,0.12269528552803699,1.2662955009539298,-0.7218051137937573,-0.019381223983225518,0.04020171422220696,0.029480607930996414,0.16553621623834766,1.6110533362619701,9.394101404999037e-08,1.469365182262676e-06,93941.01404999036,1469365.1822626758
18,38,"ARX(2,2)",True,0,-165.72283362427288,361.44566724854576,412.0052376704607,-165.72283362267223,361.44566724534445,412.0052376672594,-165.72283362427288,361.44566724854576,412.0052376704607,-1.6006538317014929e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.769782654741746,18.769782654741746,14.131942164997778,0.1750699211716109,0.9177957755023687,0.998529363055958,0.10634259293904764,0.23378850594504055,4.763087868493161,3.5401505198845014,4.9895775461048055,13.86659614272641,0.01432345611558823,0.20872070081155697,2.4481714831068437,0.12331314620964215,1.279957101566439,-0.7271201438665689,-0.015018405255860984,0.04016584813709568,0.030479322791587136,0.16081510017853423,1.597334960805474,9.401069949957819e-08,1.4673540633335993e-06,94010.69949957819,1467354.0633335994
18,39,"ARX(2,2)",True,0,-165.72227591004213,361.44455182008426,412.0041222419992,-165.72227591065712,361.44455182131423,412.0041222432292,-165.72227591004213,361.44455182008426,412.0041222419992,6.149889486550819e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.30137381757723,18.30137381757723,13.770365434463795,0.1757901488092942,0.9177180520709716,0.999004108711051,0.10647806687363201,0.23359795438753106,4.656429395905788,3.5154517980459357,4.92989275990628,13.561144305982374,0.014640410667931786,0.21099205049942654,2.433723497368139,0.12363278663637774,1.269547643302742,-0.7275615065084318,-0.01587682713522765,0.04025240284562493,0.03082907753247679,0.16372628412845605,1.5989932814320542,9.402964063229643e-08,1.467524266540743e-06,94029.64063229643,1467524.266540743
18,40,"ARX(2,2)",True,0,-165.71876721652853,361.43753443305707,411.997104854972,-165.71876721359075,361.4375344271815,411.9971048490965,-165.71876721652853,361.43753443305707,411.997104854972,-2.93778157356428e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.12251304015917,18.12251304015917,14.291729030363152,0.1763071515876838,0.9189764542460301,0.9999271975271853,0.10585812465088391,0.23379964176824095,4.728861756927996,3.4910379833378884,4.8993074806069155,13.463212773697103,0.013091799895421027,0.21147611402332012,2.4899748207182313,0.12306964535505882,1.2707478378231076,-0.7189215774561923,-0.013998514120309266,0.041259323568210764,0.029715550697370592,0.1592401558765144,1.5681021429132387,9.397669878145846e-08,1.467550173443009e-06,93976.69878145847,1467550.173443009
19,1,"ARX(2,2)",True,0,-165.72295626141369,361.44591252282737,412.0054829447423,-165.72295628596538,361.4459125719308,412.0054829938457,-165.72295626141369,361.44591252282737,412.0054829447423,2.4551695787522476e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,18.556651532742272,18.556651532742272,13.713262621337723,0.1754003617335184,0.9190849849165271,0.9998587833704854,0.10583147935872397,0.2332241009037178,4.715196202414452,3.525740707695179,4.942757422514136,13.750227193123058,0.012499871918064929,0.20377367089284248,2.427932656006774,0.12308667459604547,1.2780530602324536,-0.7423257347112969,-0.016350762741650593,0.040876355171276135,0.02983883150799568,0.16565285581997935,1.633724918787837,9.387078557134869e-08,1.4683686696593001e-06,93870.7855713487,1468368.6696593002
19,2,"ARX(2,2)",True,0,-165.7630688207122,361.5261376414244,412.0857080633393,-165.7630688207966,361.5261376415932,412.08570806350815,-165.7630688207122,361.5261376414244,412.0857080633393,8.44124770082999e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,15.76157747725807,15.76157747725807,13.988335509081596,0.1812882432840432,0.9219784593271104,0.999975412460544,0.10717161022047497,0.2338202211963844,4.293057897696325,3.328771240185079,4.649407173691125,12.004133930234993,0.015966643582265728,0.23488319849899475,2.7864438756937338,0.12392370374270607,1.260043704526841,-0.71764407763775,-0.012895056277740888,0.04146854505421759,0.03171118448512174,0.15919793450952793,1.501551306799891,9.394307665309476e-08,1.4621333292463293e-06,93943.07665309476,1462133.3292463291
19,3,"ARX(2,2)",True,0,-165.73596665941471,361.47193331882943,412.03150374074437,-165.7359666581712,361.4719333163424,412.03150373825736,-165.73596665941471,361.47193331882943,412.03150374074437,-1.2435066309990361e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,20.495499099137355,20.495499099137355,13.502679005706913,0.1715975319900235,0.914492665595081,0.9995744552041804,0.10571594102623859,0.23284098144257767,4.862873052666815,3.6783575825901327,5.159840064349947,14.832827451906981,0.01222558838876206,0.19454385553237874,2.2783200457816486,0.12254326022308511,1.2897202422006713,-0.7484122983530959,-0.0201830511119371,0.03919558536798635,0.029476137364854816,0.16668893353598668,1.6854163997445293,9.409139691455962e-08,1.4690573823007562e-06,94091.39691455962,1469057.3823007562
19,4,"ARX(2,2)",True,0,-165.7333895913926,361.4667791827852,412.02634960470016,-165.73338959138215,361.4667791827643,412.0263496046792,-165.7333895913926,361.4667791827852,412.02634960470016,-1.0459189070388675e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,16.833531600004537,16.833531600004537,14.187957490101313,0.17875982620301,0.9224499821108787,0.9999746801381224,0.10603915842023742,0.2354163390496754,4.590703631794119,3.3997747873631985,4.799208935450236,12.70672800412501,0.01343469527117379,0.21688773064189903,2.5627735005220957,0.12324638369103692,1.2591544316753918,-0.7160510713534533,-0.013681844381684488,0.04231225033239484,0.030455894943974413,0.16226745347927204,1.5427018073234664,9.384962714032879e-08,1.4669050176095137e-06,93849.6271403288,1466905.0176095138
19,5,"ARX(2,2)",True,0,-165.74467949545033,361.48935899090066,412.0489294128156,-165.7446795193752,361.4893590387504,412.04892946066536,-165.74467949545033,361.48935899090066,412.0489294128156,2.3924883407744346e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,17.10890683768269,17.10890683768269,13.554899955688029,0.1782754209559347,0.9249490913062351,0.9996913658404595,0.10576700098464155,0.2353103525017353,4.816437023670856,3.4083031789365026,4.841492605826186,12.897657019559814,0.012761400306764531,0.20039501582057803,2.2820072482397067,0.12345462035657351,1.2448783893802797,-0.7394221722948441,-0.0158277965138962,0.04192991679434399,0.03115355573270467,0.1701956041677456,1.6513394359870872,9.384783225782127e-08,1.4679355746001225e-06,93847.83225782127,1467935.5746001224
