seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
22,23,"ARX(1,1)",True,0,-132.01425024262085,284.0285004852417,317.7348807665183,-132.0142502426094,284.0285004852188,317.7348807664954,-132.01425024262085,284.0285004852417,317.7348807665183,-1.1453948900452815e-11,True,eligible,200.0,True,-150.0,False,True,True,True,True,281.76130984241723,2.0482594967556613,281.76130984241723,0.1501999992176131,0.0,0.7544465187582353,0.2877250526866641,0.362728104722573,6.548198553302156,2.0482594967556613,2.0482594967556613,2.0482594967556613,4.321667453432088,7.583138481931549,112.08797176540938,0.28914918862732436,2.7203612992294954,-0.6423754608674355,0.06585754707328123,0.08796065335315956,0.12079266093141189,0.13075232056924552,0.44988211228499575,1.26833495060204e-07,3.3085122643212726e-06,126833.495060204,3308512.2643212727
22,24,"ARX(1,1)",True,0,-140.7026635766785,301.405327153357,335.1117074346336,-140.70266337226374,301.4053267445275,335.1117070258041,-140.7026635766785,301.405327153357,335.1117074346336,-2.0441476067389885e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,287.26246687599706,3.5144346066720926,287.26246687599706,0.1074182252135502,0.0,0.9929899518927306,0.1996202776680477,0.27231076318411856,3.4705630960583473,3.5144346066720926,3.5144346066720926,3.5144346066720926,4.104311252145103,10.085728391629898,102.66856812257262,0.20329313412600739,1.340594071418185,-0.18881531795647052,0.040690876035056556,0.05551837847879546,0.04479150969221518,0.049569741682783205,0.12352918578504292,9.213553461770182e-08,1.4116487276434746e-06,92135.53461770182,1411648.7276434747
22,25,"ARX(1,1)",True,0,-154.15872019343087,328.31744038686173,362.02382066813834,-154.1587201873763,328.3174403747526,362.0238206560292,-154.15872019343087,328.31744038686173,362.02382066813834,-6.054563073121244e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,161.08845953144387,1.3550115182368785,161.08845953144387,0.1914528491754038,0.0,0.9343007282079454,0.1497279949745009,0.2094710887013787,6.007126043527044,1.3550115182368785,1.3550115182368785,1.3550115182368785,1.3222133189560759,2.9167905362727398,58.33560426940703,0.15102314689512314,2.240803008454186,-0.7623152538226211,0.015493313492614721,0.03787336346710637,0.05723344710596784,0.07008762010288089,0.5168286190795028,1.0227638679854198e-07,1.9220687662126745e-06,102276.38679854198,1922068.7662126743
22,26,"ARX(1,1)",True,0,-145.08969326493053,310.17938652986106,343.88576681113767,-145.08969326488773,310.17938652977546,343.88576681105206,-145.08969326493053,310.17938652986106,343.88576681113767,-4.2803094402188435e-11,True,eligible,200.0,True,-150.0,False,True,True,True,True,267.25972362683564,3.8399780411322793,267.25972362683564,0.1315711389658222,0.0,0.9220614630240263,1.9252666784030195,2.207722037936643,5.794787419083498,3.8399780411322793,3.8399780411322793,3.8399780411322793,45.89367096634924,60.04623424503083,185.8187446846532,1.9627275158960973,4.384965514912309,0.44232449632567034,1.015249304468861,1.079717721079385,2.2150927805887237,2.2405393295910327,2.466680438238557,3.5520528070405235e-07,5.488357517254751e-06,355205.2807040523,5488357.517254751
22,27,"ARX(1,1)",True,0,-141.8534885949652,303.7069771899304,337.413357471207,-141.85348861082448,303.70697722164897,337.4133575029256,-141.8534885949652,303.7069771899304,337.413357471207,1.5859285440456006e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,2979.8187139225806,1.6599278348961897,2979.8187139225806,0.1097872830061287,0.0,0.9996229608172809,0.17947267159890581,0.22014064242487535,36.07111496464077,1.6599278348961897,1.6599278348961897,1.6599278348961897,2.0841237077000767,5.435727688763486,121.69087821086457,0.17974293008605985,1.621392745964696,-0.2276823314817019,0.07999699102681707,0.0888673011815005,0.08823530588044784,0.09115684763436094,0.19249467820049104,1.0123058740165558e-07,1.4208251318834118e-06,101230.58740165558,1420825.1318834117
22,28,"ARX(1,1)",True,0,-168.01761529769715,356.0352305953943,389.7416108766709,-168.01761529768203,356.03523059536406,389.7416108766407,-168.01761529769715,356.0352305953943,389.7416108766709,-1.5120349416974932e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.135831800135474,2.6718263839595684,10.135831800135474,0.2358034742090147,0.0,0.9830411106006895,0.170887212840374,0.23270785052583828,2.1573239724941766,2.6718263839595684,2.6718263839595684,2.6718263839595684,0.12537206974624768,0.4245825159035529,4.608642689823938,0.17340906911460247,1.0619224479811775,-0.7431541913213401,-0.0048566146221575845,0.047940510213175344,0.07910872174686488,0.1496212093023735,1.1356445742418244,9.588873619549528e-08,1.3918254127065655e-06,95888.7361954953,1391825.4127065653
22,29,"ARX(1,1)",True,0,-161.08860874019416,342.1772174803883,375.88359776166493,-161.08860873937235,342.1772174787447,375.8835977600213,-161.08860874019416,342.1772174803883,375.88359776166493,-8.218137281801319e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,771.6140677950827,6.068381100240483,771.6140677950827,0.0667239861408752,0.0,0.8528895330762774,0.15892313649006007,0.22801250968908743,3.543350004688842,6.068381100240483,6.068381100240483,6.068381100240483,12.285978204915562,26.94420446248774,176.8821562973462,0.1627527623636959,0.8955498146324379,-0.07625214813802587,0.012829351629088777,0.021538132581281656,0.013005332819111329,0.014748586557785437,0.03258020482539343,8.542190861390884e-08,1.3938415642520993e-06,85421.90861390885,1393841.5642520995
22,30,"ARX(1,1)",True,0,-165.62779480045396,351.2555896009079,384.9619698821845,-165.62779478723093,351.25558957446185,384.96196985573846,-165.62779480045396,351.2555896009079,384.9619698821845,-1.3223029782238882e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,108.96505205384368,1.4080684461305626,108.96505205384368,0.1453351512245426,0.0,0.8336132420596251,0.23375070070402715,0.2824928075055453,2.4614827678978815,1.4080684461305626,1.4080684461305626,1.4080684461305626,3.6759349980820697,5.804443469120802,34.27592594707178,0.2375337998704325,0.8838761778449182,-0.10268369903739559,0.07212058710700048,0.08518883545410944,0.11877523688423659,0.12447306443353746,0.2006886865180194,9.874326275415593e-08,1.4215287707700561e-06,98743.26275415593,1421528.7707700562
22,31,"ARX(1,1)",True,0,-168.01789459030812,356.03578918061623,389.74216946189284,-168.01789459016436,356.0357891803287,389.7421694616053,-168.01789459030812,356.03578918061623,389.74216946189284,-1.4375700629898347e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.15781898608761,2.6856473014404627,10.15781898608761,0.2349377789097082,0.0,0.9830017531315416,0.17063049955338422,0.23242006839768012,2.15521340763718,2.6856473014404627,2.6856473014404627,2.6856473014404627,0.12622235874031582,0.4260751413619795,4.625520216736937,0.1731752976375205,1.0621444372536646,-0.7428101724827098,-0.005186559400580409,0.047481945351889335,0.07865666602923425,0.14888998849639645,1.132509275211786,9.588273359936198e-08,1.3917020294500498e-06,95882.73359936198,1391702.0294500496
22,32,"ARX(1,1)",True,0,-161.06557801924316,342.1311560384863,375.83753631976293,-161.06557801918788,342.13115603837576,375.8375363196524,-161.06557801924316,342.1311560384863,375.83753631976293,-5.5280224842135794e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,85.31355512451776,0.6323877645596955,85.31355512451776,0.3105469118800333,0.0,0.9960788905327234,0.2093631919766642,0.2937972167042016,8.35081830576013,0.6323877645596955,0.6323877645596955,0.6323877645596955,0.9335230383687099,1.7686306867730774,14.930911635683634,0.21325994911902632,1.563159489746605,-0.7855322715173936,0.002860796383282696,0.052881995862946875,0.1961763468894156,0.24277813397025014,0.9772772317227915,8.864631158383955e-08,1.3838068773439289e-06,88646.31158383955,1383806.877343929
22,33,"ARX(1,1)",True,0,-159.09056167074522,338.18112334149043,371.88750362276704,-159.09056168653714,338.1811233730743,371.8875036543509,-159.09056167074522,338.18112334149043,371.88750362276704,1.5791925989105948e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,132.93214447532762,2.2413620099648743,132.93214447532762,0.1290216705625603,0.0,0.8087153335180888,0.20816600068309132,0.2582991767912949,2.3050276895325594,2.2413620099648743,2.2413620099648743,2.2413620099648743,7.063195276456932,9.980336842796657,54.12855570993201,0.20973871286241394,0.9932165406105169,-0.19513557353657757,-0.005495041525799334,0.007035662832995002,0.03448046920145398,0.03933066643054558,0.11273388116975534,8.490343173104333e-08,1.3805436922650591e-06,84903.43173104333,1380543.692265059
22,34,"ARX(1,1)",True,0,-139.4427849097648,298.8855698195296,332.59195010080623,-139.4427849108103,298.8855698216206,332.5919501028972,-139.4427849097648,298.8855698195296,332.59195010080623,1.0454925813974114e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,199.02273669765938,2.0675934701099314,199.02273669765938,0.0944431141458124,0.0,0.8229328024748326,0.1741041840182574,0.2637529773146262,1.9074169148595241,2.0675934701099314,2.0675934701099314,2.0675934701099314,5.686213834817989,14.745187049830621,88.01520502393562,0.18295144933057503,0.9172850352210725,-0.08140359308325786,0.04203961240235456,0.057301908263462174,0.053456273642244014,0.05778052989265725,0.09275561213126525,9.610501174698868e-08,1.454164518066646e-06,96105.01174698869,1454164.518066646
22,35,"ARX(1,1)",True,0,-160.4841224674833,340.9682449349666,374.6746252162432,-160.4841224654092,340.9682449308184,374.674625212095,-160.4841224674833,340.9682449349666,374.6746252162432,-2.074102667393163e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,482.3772592683549,2.250622162692891,482.3772592683549,0.1064316283666731,0.0,0.7160283304734809,0.2390658422080938,0.2812033771112744,5.6134251612065365,2.250622162692891,2.250622162692891,2.250622162692891,8.150175293108363,11.652771741858846,50.18319762817393,0.2415270450320542,0.7176641555616685,-0.0441706274399496,0.048735835297372805,0.05718146855898936,0.06562359238828064,0.06832023989014539,0.09798479823490797,9.124405609618285e-08,1.61460877089681e-06,91244.05609618286,1614608.7708968099
22,36,"ARX(1,1)",True,0,-140.27625653430323,300.55251306860646,334.25889334988307,-140.27625647671036,300.5525129534207,334.2588932346973,-140.27625653430323,300.55251306860646,334.25889334988307,-5.759287091677834e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,211.96329037119713,1.7836413878682775,211.96329037119713,0.1131622738546985,0.0,0.8452253754185849,0.2187590220654344,0.2924823478001479,2.8306001333813193,1.7836413878682775,1.7836413878682775,1.7836413878682775,8.275986470010121,13.76110375190542,100.5188829400441,0.22224158019490275,1.403476460180469,-0.2319631172115598,0.019482122780719424,0.0353793327397374,0.05361210690599487,0.05900900018671896,0.144371345509119,9.842132277592708e-08,1.677061676595493e-06,98421.32277592708,1677061.676595493
22,37,"ARX(1,1)",True,0,-139.86419832825487,299.72839665650974,333.43477693778635,-139.8641983205194,299.7283966410388,333.4347769223154,-139.86419832825487,299.72839665650974,333.43477693778635,-7.735479812254198e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,341.11695290816726,4.103365755862315,341.11695290816726,0.0837770467977481,0.0,0.8954405050365732,0.12378828663385835,0.2588489329342934,2.4833981503861717,4.103365755862315,4.103365755862315,4.103365755862315,7.349569597361136,24.16610011734554,138.6543047544471,0.14082053995446475,1.0623951098585096,-0.13673720609017812,-0.00209975475351485,0.017676385650753364,0.013816207501800765,0.01878656742218241,0.052625151606265914,1.1071750539218663e-07,1.4132893249385569e-06,110717.50539218663,1413289.3249385569
22,38,"ARX(1,1)",True,0,-159.73350229028364,339.4670045805673,373.1733848618439,-159.73350228083825,339.4670045616765,373.1733848429531,-159.73350229028364,339.4670045805673,373.1733848618439,-9.445386695006164e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,226.99946010350408,2.3182761197205566,226.99946010350408,0.1520583017782638,0.0,0.9501215577906661,0.19460777067107052,0.2607034363527594,5.3696889522968725,2.3182761197205566,2.3182761197205566,2.3182761197205566,3.3952106131232527,6.039084389429634,36.02204538708545,0.19957250830522263,0.9539612793805109,-0.19796139078845373,0.012869829822070432,0.031460760032145776,0.0488270435516569,0.05730775938032373,0.15348367148394806,9.417212676926423e-08,1.4029001689154973e-06,94172.12676926423,1402900.1689154971
22,39,"ARX(1,1)",True,0,-163.4958251193497,346.9916502386994,380.698030519976,-163.49582511939388,346.99165023878777,380.6980305200644,-163.4958251193497,346.9916502386994,380.698030519976,4.419575816427823e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,132.48578030504933,0.5016615079960305,132.48578030504933,0.1313793213054608,0.0,0.8492874706059164,0.18978942504720667,0.24571312608689327,2.407668860563639,0.5016615079960305,0.5016615079960305,0.5016615079960305,4.130576897533669,7.231444132191805,58.53176903760061,0.19219052635375175,1.131183721346035,-0.14676651197264973,0.08589853970952704,0.09996206536441499,0.18218879174849756,0.18773176111560091,0.2794338908601139,8.777584535529641e-08,1.3739552385447908e-06,87775.8453552964,1373955.2385447908
22,40,"ARX(1,1)",True,0,-166.94457043949137,353.88914087898274,387.59552116025935,-166.9445704390303,353.8891408780606,387.5955211593372,-166.94457043949137,353.88914087898274,387.59552116025935,-4.610853920894442e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,80.69321048112222,2.189478334641372,80.69321048112222,0.1713307775200943,0.0,0.8039357166931146,0.20979555494298807,0.24753754813557577,2.514140826128028,2.189478334641372,2.189478334641372,2.189478334641372,2.251359685982476,3.4776655061644832,30.892574262624958,0.2115402785087511,1.0522812312036665,-0.23575509710054313,0.03999962474833752,0.05233450513586621,0.06961688820566513,0.07595692214790309,0.21769273484552126,9.764746810831514e-08,1.382451524196696e-06,97647.46810831514,1382451.5241966962
23,1,"ARX(1,1)",True,0,-163.59581370442342,347.19162740884684,380.89800769012345,-163.59581379167537,347.19162758335074,380.89800786462735,-163.59581370442342,347.19162740884684,380.89800769012345,8.725194788894441e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,229.7596037915785,2.362771671722923,229.7596037915785,0.1254320354885783,0.0,0.8999338181298666,0.09749601342577251,0.20440255900402887,3.6995261457065265,2.362771671722923,2.362771671722923,2.362771671722923,1.2133419532072118,7.609972412046094,111.82490912564403,0.10376312128238138,1.8440365351329828,-0.4093027831918616,0.0020224709723100018,0.027269290020014495,0.020008420930136,0.029508700638432153,0.18428879227143866,9.583213487738223e-08,1.4543804017067301e-06,95832.13487738224,1454380.40170673
23,2,"ARX(1,1)",True,0,-164.69079151512614,349.3815830302523,383.0879633115289,-164.69079151519313,349.38158303038625,383.08796331166286,-164.69079151512614,349.3815830302523,383.0879633115289,6.698996912746225e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,107.18812936169137,0.7342129590607909,107.18812936169137,0.1533637906653421,0.0,0.868125941529243,0.19733814427821667,0.2434981109768311,2.661063546548016,0.7342129590607909,0.7342129590607909,0.7342129590607909,2.569067773219074,4.402459849611652,35.64485833502994,0.20037590012023035,0.9783334538921408,-0.13495289832883628,0.09044136907988085,0.10366814051755777,0.16858515840603833,0.17467068182387696,0.27837263955599273,9.946398660113939e-08,1.4115915200445477e-06,99463.98660113939,1411591.5200445477
23,3,"ARX(1,1)",True,0,51.16999706442445,-82.3399941288489,-48.63361384757228,51.1699970601248,-82.3399941202496,-48.63361383897298,51.16999706442445,-82.3399941288489,-48.63361384757228,4.2996504134862334e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,129.32351796767614,4.045892270406429,129.32351796767614,0.2896120324130457,0.0,0.9256106647378789,7.931645030051124,7.977235599321195,12.088341846111764,4.045892270406429,4.045892270406429,4.045892270406429,79.82021932073044,80.30891399390957,92.61779995916265,7.9362462704110746,9.00964500142242,-3.1244669551988893,-2.526470584749141,-2.5027285790433274,5.654307068573265,5.674934980151333,6.19449581281606,9.836159691038017e-08,1.42219969887394e-06,98361.59691038018,1422199.6988739402
23,4,"ARX(1,1)",True,0,-153.96898077858793,327.93796155717587,361.6443418384525,-153.96898076323157,327.93796152646314,361.64434180773975,-153.96898077858793,327.93796155717587,361.6443418384525,-1.5356363292085007e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,121.29817304824752,2.221192863880865,121.29817304824752,0.1047513845012244,0.0,0.7820882639820932,0.177986451217509,0.21989130275570123,1.4107922662726815,2.221192863880865,2.221192863880865,2.221192863880865,9.230467146015101,12.76659864167803,50.630312062966716,0.18108985323897134,0.6353642473093746,-0.08613702353328873,0.0009057087963068138,0.00903471991137046,0.023872243187268785,0.02642681869405506,0.05378035886093888,1.0116575111117702e-07,1.3825329030076937e-06,101165.75111117703,1382532.9030076938
23,5,"ARX(1,1)",True,0,-139.0788170360612,298.1576340721224,331.864014353399,-139.0788170245146,298.1576340490292,331.8640143303058,-139.0788170360612,298.1576340721224,331.864014353399,-1.1546603673195932e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,312.05487214394236,4.090550805187161,312.05487214394236,0.0812353217714511,0.0,0.9038753479903664,0.18681509748565855,0.26921608232351013,2.183617640773306,4.090550805187161,4.090550805187161,4.090550805187161,10.281642303094117,21.95787786105975,127.93766648818962,0.19216253130602107,0.9685955192373414,-0.09382921142001857,0.019799415776044344,0.03231835579712164,0.025353673988506777,0.028404614351055908,0.05609658862921716,8.62282250716619e-08,1.3741255073720533e-06,86228.2250716619,1374125.5073720533
23,6,"ARX(1,1)",True,0,-152.70378217353937,325.40756434707873,359.11394462835534,-152.70378220871544,325.4075644174309,359.1139446987075,-152.70378217353937,325.40756434707873,359.11394462835534,3.517607183312066e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,184.77338330968746,2.301737973299352,184.77338330968746,0.1269054416155901,0.0,0.7843012342365336,0.20709831261611528,0.25518478231492603,3.0925691763086887,2.301737973299352,2.301737973299352,2.301737973299352,5.7099237690103966,8.592944939769787,69.84214552523447,0.2087537519851532,1.2416026133393767,-0.23286947114559453,0.017494109781706554,0.029278810599039903,0.044444751227244145,0.04893137921183803,0.144248881617957,9.423733412082566e-08,1.3601119763125695e-06,94237.33412082566,1360111.9763125696
23,7,"ARX(1,1)",True,0,-163.26750541583675,346.5350108316735,380.2413911129501,-163.26750541574845,346.5350108314969,380.2413911127735,-163.26750541583675,346.5350108316735,380.2413911129501,-8.830625120026525e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,105.95547446161908,0.7867229859979966,105.95547446161908,0.1564085654984621,0.0,0.95244131429158,0.1968532995397014,0.25036414994429673,2.7241346507407562,0.7867229859979966,0.7867229859979966,0.7867229859979966,2.7372965464690697,4.835176526261236,43.31937530528406,0.19904237069539774,1.1918277099823815,-0.22327338303489996,0.07123254675436475,0.0872868784966628,0.14287190019647827,0.1504050051900261,0.2885947552174149,9.20888709756745e-08,1.3688020382941408e-06,92088.87097567451,1368802.0382941407
23,8,"ARX(1,1)",True,0,-155.19084111417845,330.3816822283569,364.0880625096335,-155.1908411137734,330.3816822275468,364.0880625088234,-155.19084111417845,330.3816822283569,364.0880625096335,-4.050662028021179e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,193.0699903689108,1.5559156774229106,193.0699903689108,0.1411355321535812,0.0,0.9956297757705288,0.14445896241289147,0.23567170370025942,3.9469524882683897,1.5559156774229106,1.5559156774229106,1.5559156774229106,2.3110216091905325,6.753590952275175,60.97288258884106,0.1471791056856728,1.3156787016549223,-0.29125068530426956,0.013604039467577309,0.03858293929246056,0.044952632189416246,0.05552886314760393,0.184606364578228,8.600151421584279e-08,1.4018097878314606e-06,86001.51421584279,1401809.7878314606
23,9,"ARX(1,1)",True,0,-161.7789396255451,343.5578792510902,377.2642595323668,-161.7789396266075,343.557879253215,377.2642595344916,-161.7789396255451,343.5578792510902,377.2642595323668,1.0624034985085018e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,88.09036349099136,0.7478057497327764,88.09036349099136,0.1661655264021168,0.0,0.9665004231704661,0.15984626372052643,0.21431149364281768,2.5370138900497574,0.7478057497327764,0.7478057497327764,0.7478057497327764,2.0667413118652527,3.9679522500790325,37.423459754579106,0.16181719233685882,1.1380509146536166,-0.26498530635531325,0.04200198794597899,0.059447474365210945,0.09749584689510682,0.1061923621976848,0.259224478266692,9.768491590295574e-08,1.3879986162274251e-06,97684.91590295575,1387998.6162274252
23,10,"ARX(1,1)",True,0,-157.43204467596547,334.86408935193094,368.57046963320755,-157.4320446758787,334.8640893517574,368.570469633034,-157.43204467596547,334.86408935193094,368.57046963320755,-8.677147889102343e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,137.16736697003398,1.9165309086866065,137.16736697003398,0.1461458399485769,0.0,0.8567764619644967,0.12760520678872847,0.15961227382565818,3.027155088632264,1.9165309086866065,1.9165309086866065,1.9165309086866065,1.4427134674270927,2.9103493034114756,45.9679887488674,0.1282656174692659,1.0792634530358327,-0.24302609499602784,0.0257802930947129,0.03494265994028159,0.03367997071780208,0.03769709611348997,0.15555190222668314,9.640881608838788e-08,1.3655382866567102e-06,96408.81608838789,1365538.2866567103
23,11,"ARX(1,1)",True,0,-161.95977432349122,343.91954864698243,377.62592892825904,-161.95977432369915,343.9195486473983,377.6259289286749,-161.95977432349122,343.91954864698243,377.62592892825904,2.0793322619283572e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,84.62987664890265,1.63066274256981,84.62987664890265,0.1785594871751982,0.0,0.9129757080904466,0.17516745090810135,0.23600608874882362,2.825797506645039,1.63066274256981,1.63066274256981,1.63066274256981,1.607978116110211,3.403154589617103,35.823565863780914,0.17876959678126586,1.269681962326648,-0.3365890013648241,0.03255626641803873,0.05299650372490765,0.06962378561286672,0.08057318048662833,0.27831634961200585,9.588507205478148e-08,1.3684226481635528e-06,95885.07205478149,1368422.6481635529
23,12,"ARX(1,1)",True,0,-168.1089316270339,356.2178632540678,389.92424353534443,-168.10893162533563,356.21786325067126,389.9242435319479,-168.1089316270339,356.2178632540678,389.92424353534443,-1.6982824035949307e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.461995017044744,2.41056952202904,10.461995017044744,0.2525476275877554,0.0,0.9849367817135647,0.1734748260517145,0.23616300379362837,2.196495368247386,2.41056952202904,2.41056952202904,2.41056952202904,0.11316779225240761,0.42209665468244406,4.748644583493815,0.17584334462200008,1.0809396763349313,-0.7417512902812388,0.004821410391257733,0.058129003173071,0.0847227201620785,0.15538872243770743,1.1450659037086648,9.594919850460585e-08,1.3933939625973067e-06,95949.19850460584,1393393.9625973066
23,13,"ARX(1,1)",True,0,-162.5038415957165,345.007683191433,378.7140634727096,-162.50384162010994,345.0076832402199,378.7140635214965,-162.5038415957165,345.007683191433,378.7140634727096,2.4393443709413987e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,100.47450092446903,1.9095244632833943,100.47450092446903,0.1531718701775337,0.0,0.9621202276045665,0.11889850461584554,0.17281750383041666,2.4401976970603765,1.9095244632833943,1.9095244632833943,1.9095244632833943,1.6742966897368117,3.832409800675403,39.31772693812006,0.122184670190424,1.005360594447756,-0.2480411648485827,0.007003199537900937,0.022514251179952167,0.027125314594954,0.034252884960253874,0.15144975177420802,9.620992736620235e-08,1.388484433317272e-06,96209.92736620235,1388484.433317272
23,14,"ARX(1,1)",True,0,302.30733129725604,-584.6146625945121,-550.9082823132354,302.3073312973978,-584.6146625947956,-550.908282313519,302.30733129725604,-584.6146625945121,-550.9082823132354,-1.417674866388552e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,275.6148593449333,0.5771524631608657,275.6148593449333,0.548282198419233,0.0,0.9702822819421228,28.870915590500065,30.041580773874788,83.31128079253492,0.5771524631608657,0.5771524631608657,0.5771524631608657,94.92569747711005,98.41149617603678,165.0009972733578,28.993703082974083,50.05927504565681,-53.57587506851891,-31.625184223285405,-30.47611885520239,53.648181797278674,55.53821805569856,91.64373715603519,2.7280099437600593e-06,2.464061218280518e-05,2728009.9437600593,24640612.182805177
23,15,"ARX(1,1)",True,0,-163.5985561400144,347.1971122800288,380.9034925613054,-163.59855613232682,347.19711226465364,380.9034925459303,-163.5985561400144,347.1971122800288,380.9034925613054,-7.687589231863967e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,205.06060671516755,4.496085306638083,205.06060671516755,0.1072796249637242,0.0,0.9684913989282435,0.15331252882887259,0.22135164364280657,2.4660633012944633,4.496085306638083,4.496085306638083,4.496085306638083,4.273170757366075,10.019537620335381,91.84669907594619,0.1552171790076753,1.1630937294731836,-0.19423230514009707,0.007827170420779388,0.022016931547246526,0.01840104085370958,0.022967857609626257,0.0879984518852391,9.081199341428816e-08,1.3737970119115973e-06,90811.99341428817,1373797.0119115973
23,16,"ARX(1,1)",True,0,-4.435500355126578,28.871000710253156,62.57738099152978,-4.43550035504461,28.87100071008922,62.57738099136584,-4.435500355126578,28.871000710253156,62.57738099152978,-8.196820999728516e-11,True,eligible,200.0,True,-150.0,False,True,True,True,True,532.351444732042,0.7683676023482614,532.351444732042,0.3154014155168131,0.0,0.989664548865639,11.060604189790062,11.382687377068553,53.27363956554213,0.7683676023482614,0.7683676023482614,0.7683676023482614,108.18745487076482,111.24396460907154,349.3850832107605,11.078631739601319,35.072502173376186,-21.518294917933204,-6.574692677760049,-6.382893520853983,7.205164046134294,7.386645222883606,21.526345121296096,9.299883061739696e-08,1.4166133360475742e-06,92998.83061739696,1416613.3360475744
23,17,"ARX(1,1)",True,0,-168.14639500603442,356.29279001206885,389.99917029334546,-168.14639499726303,356.29278999452606,389.9991702758026,-168.14639500603442,356.29279001206885,389.99917029334546,-8.771394277573563e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,12.099241435228228,2.494126110032024,12.099241435228228,0.2468352992883464,0.0,0.9827388553799534,0.1723231071486207,0.23693732060942088,2.272133562245796,2.494126110032024,2.494126110032024,2.494126110032024,0.12903079880223345,0.4849349459592377,5.351613053840598,0.174571583718804,1.0897342571777422,-0.7100978824358547,0.0038756822333951557,0.0560891524883401,0.07932414581809559,0.1448949210222492,1.0415179549260678,9.551688043355667e-08,1.3901962131820102e-06,95516.88043355668,1390196.2131820102
23,18,"ARX(1,1)",True,0,-161.2023859589117,342.4047719178234,376.1111521991,-161.2023859601848,342.4047719203696,376.11115220164623,-161.2023859589117,342.4047719178234,376.1111521991,1.2731220522255171e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,97.90956674542574,2.0372451793592896,97.90956674542574,0.1478457752793072,0.0,0.7645740102252123,0.22197864306089865,0.26843560274368744,2.2581610679681217,2.0372451793592896,2.0372451793592896,2.0372451793592896,4.880638122068954,6.881499796690422,37.29179305900518,0.22470002140229708,0.933155144058866,-0.18421919241951684,0.012332759438579775,0.025265001299997897,0.05501175884248988,0.06074769081479249,0.14792581793015636,9.068225811288347e-08,1.3894279756234757e-06,90682.25811288347,1389427.9756234759
