seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
12,29,"ARX(2,1)",True,0,-167.72593715956924,357.4518743191385,394.5288926285428,-167.72593710735362,357.45187421470723,394.52889252411154,-167.72593715956924,357.4518743191385,394.5288926285428,-5.221562560109305e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.370755829789438,2.6343837657771574,8.370755829789438,0.2403073855436647,0.0,0.9831341047078405,0.17334912478759368,0.23674106801010658,1.9612522883691152,2.6343837657771574,2.6343837657771574,2.6343837657771574,0.11156591646695402,0.39149538467484807,3.8745928484122616,0.1762415377398284,0.9895226947204895,-0.7054785051402501,-0.005554807114799609,0.05069663879338687,0.08397793838440121,0.1624304111381309,1.1385963382977016,9.558964263912185e-08,1.421792264546188e-06,95589.64263912186,1421792.264546188
12,30,"ARX(2,1)",True,0,-167.71631300616676,357.4326260123335,394.5096443217378,-167.7163129930466,357.4326259860932,394.5096442954976,-167.71631300616676,357.4326260123335,394.5096443217378,-1.312014319410082e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.318990778571917,2.687099923367831,8.318990778571917,0.2373816222747626,0.0,0.9830085640036125,0.17272000382272876,0.23605538335365628,1.959678096901352,2.687099923367831,2.687099923367831,2.687099923367831,0.11098818177808999,0.3893777427040601,3.8440069857737758,0.17554315302714119,0.9869719039086038,-0.7072234841429087,-0.007032100926990512,0.049392469706360395,0.0826581161770005,0.16157767063679462,1.140916837594057,9.556340867740916e-08,1.4223908466974268e-06,95563.40867740916,1422390.8466974269
12,31,"ARX(2,1)",True,0,-167.7174802859925,357.434960571985,394.5119788813893,-167.7174802866036,357.4349605732072,394.5119788826115,-167.7174802859925,357.434960571985,394.5119788813893,6.110951744631166e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.202011903578729,2.882455319371888,8.202011903578729,0.2272180515424779,0.0,0.9819999140546201,0.171267950137924,0.2343600204505525,1.9604509363000528,2.882455319371888,2.882455319371888,2.882455319371888,0.11453428500597489,0.38729478889837093,3.7996435001625146,0.17411351106804948,0.9880692111721293,-0.7212301625786678,-0.012780481018808243,0.043848283646069026,0.07962477653529001,0.15946716957195747,1.158329112906682,9.57166393394987e-08,1.422964926369504e-06,95716.6393394987,1422964.9263695038
12,32,"ARX(2,1)",True,0,-167.73900036901065,357.4780007380213,394.5550190474256,-167.7390003498703,357.4780006997406,394.5550190091449,-167.73900036901065,357.4780007380213,394.5550190474256,-1.9140344420520705e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,9.21276762537046,2.6311576086596533,9.21276762537046,0.2398659260497563,0.0,0.9830522360960497,0.17287324610979768,0.23540870990466578,2.0054963847033744,2.6311576086596533,2.6311576086596533,2.6311576086596533,0.12100113432877706,0.41749780349170096,4.274824158744204,0.17573741950279226,1.0117130163540378,-0.6992856030325859,-0.00276367035638167,0.05077508006752375,0.08166608082544637,0.15372077691921232,1.0911292107032249,9.579948636092914e-08,1.4154981863522035e-06,95799.48636092914,1415498.1863522036
12,33,"ARX(2,1)",True,0,-167.7311018756444,357.4622037512888,394.53922206069313,-167.73110182823518,357.4622036564704,394.5392219658747,-167.7311018756444,357.4622037512888,394.53922206069313,-4.740923031931743e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.780887058152534,2.63863651257496,7.780887058152534,0.240641948067075,0.0,0.9832049508552758,0.17444713131732326,0.23905711858430534,1.9242519569928098,2.63863651257496,2.63863651257496,2.63863651257496,0.10823051817552681,0.3788755344818209,3.641251020802226,0.17744014013705023,0.9817928348036733,-0.7175596010707284,-0.008774653554152356,0.050025786334709395,0.08674945868038465,0.1709184284575209,1.1854975530145853,9.55702631975247e-08,1.424102764641336e-06,95570.26319752469,1424102.764641336
12,34,"ARX(2,1)",True,0,-167.74961427245617,357.49922854491234,394.57624685431665,-167.74961426422914,357.4992285284583,394.5762468378626,-167.74961427245617,357.49922854491234,394.57624685431665,-8.227033276853035e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.721822110417271,2.6066528385034817,8.721822110417271,0.2411063600392077,0.0,0.9828998421934003,0.17338949190511965,0.23829998967216204,1.9682094983245937,2.6066528385034817,2.6066528385034817,2.6066528385034817,0.11938055484218371,0.4165770002970015,4.089238215486127,0.176396584039556,1.0032830183455514,-0.7043913286354248,-0.006131171480874623,0.05037293400285649,0.08392904928349569,0.16129265885932165,1.117328078197356,9.561575233857743e-08,1.419653752843057e-06,95615.75233857743,1419653.752843057
12,35,"ARX(2,1)",True,0,-167.71277036229486,357.4255407245897,394.50255903399403,-167.71277036101822,357.42554072203643,394.5025590314408,-167.71277036229486,357.4255407245897,394.50255903399403,-1.2766463441948872e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.583111968891492,2.754919813870049,8.583111968891492,0.233479834725589,0.0,0.9824049547574172,0.17157499044065272,0.23483680645343424,1.9655942457535327,2.754919813870049,2.754919813870049,2.754919813870049,0.11465655003037449,0.40025644433561924,3.966460020878438,0.17442951461640127,0.9891252515613664,-0.7015399428846179,-0.007741833074590018,0.047821082103408095,0.07989597013717964,0.1565565217657688,1.113794738056662,9.566070569031843e-08,1.4225195948408723e-06,95660.70569031843,1422519.5948408723
12,36,"ARX(2,1)",True,0,-167.74801819878505,357.4960363975701,394.5730547069744,-167.74801819610786,357.49603639221573,394.57305470162,-167.74801819878505,357.4960363975701,394.5730547069744,-2.6771829197969055e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.266026403076257,3.015997748231368,8.266026403076257,0.2207463445451271,0.0,0.9814402348475956,0.1698895385722448,0.23343739972711153,1.938982420115458,3.015997748231368,3.015997748231368,3.015997748231368,0.1191455835488388,0.3988644989771147,3.849706955442625,0.17279631859357739,0.9815556206960734,-0.7123020325583979,-0.015638980616802606,0.04083123955883784,0.07656757082686293,0.15544691401493832,1.1285673266790595,9.570135134046127e-08,1.4232424021548358e-06,95701.35134046127,1423242.4021548359
12,37,"ARX(2,1)",True,0,-167.7466888090746,357.4933776181492,394.57039592755353,-167.74668881422414,357.4933776284483,394.5703959378526,-167.7466888090746,357.4933776181492,394.57039592755353,5.149530579728889e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,7.978962480486024,2.987949069179286,7.978962480486024,0.222063568048253,0.0,0.9816123924289883,0.17047269461276268,0.23557008993054662,1.910823408812514,2.987949069179286,2.987949069179286,2.987949069179286,0.11826488277153192,0.39919070476269203,3.754828997604189,0.17348089653851675,0.97722094082489,-0.7148524053245998,-0.01751706758715453,0.040862139544699465,0.0782568720698607,0.16059322496363337,1.1440949077386275,9.563301620065338e-08,1.4257806166378558e-06,95633.01620065338,1425780.6166378558
12,38,"ARX(2,1)",True,0,-167.71479514340433,357.42959028680866,394.50660859621297,-167.71479513735295,357.4295902747059,394.5066085841102,-167.71479514340433,357.42959028680866,394.50660859621297,-6.051379841665039e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.485879319459897,2.8477002950652577,8.485879319459897,0.2288168684926182,0.0,0.9821488958961324,0.17104606283267465,0.23422567041230125,1.9738120013117395,2.8477002950652577,2.8477002950652577,2.8477002950652577,0.11479845865808957,0.3958906428441156,3.9100830865573855,0.17378255474440257,0.9898807626010087,-0.7115317928807224,-0.010717992518649938,0.04533849414413832,0.0786860232067776,0.15666834581504735,1.1315972277644288,9.568947315460346e-08,1.4225722802465992e-06,95689.47315460345,1422572.280246599
12,39,"ARX(2,1)",True,0,-167.70993498689322,357.41986997378643,394.49688828319074,-167.7099349862612,357.4198699725224,394.4968882819267,-167.70993498689322,357.41986997378643,394.49688828319074,-6.320135526038939e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.150880535108834,2.7426780349802806,8.150880535108834,0.2345328017415678,0.0,0.9825188447341451,0.1726193118527612,0.23661844604811155,1.9508949668802271,2.7426780349802806,2.7426780349802806,2.7426780349802806,0.11165595585536915,0.3883177473791824,3.785317150237384,0.17552073561537754,0.9868083610083644,-0.7149158299656213,-0.009834698696052399,0.047589217476127786,0.08246247880705096,0.163419018549567,1.1574461144057804,9.565008456755171e-08,1.4237784689926088e-06,95650.0845675517,1423778.4689926088
12,40,"ARX(2,1)",True,0,-167.70976354993002,357.41952709986003,394.49654540926434,-167.7097635504412,357.4195271008824,394.4965454102867,-167.70976354993002,357.41952709986003,394.49654540926434,5.111928658152465e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.36333242234154,2.795527235096817,8.36333242234154,0.2315051802631002,0.0,0.9824983479774965,0.1715165857550919,0.23492293682794912,1.968107976894641,2.795527235096817,2.795527235096817,2.795527235096817,0.11267373585991577,0.39141319341265457,3.8638323356804483,0.17432183889489566,0.9898659734282315,-0.7140072627252513,-0.009986932959011305,0.04652647650715725,0.08013394719764314,0.1591861151885352,1.143984836472571,9.563930205209693e-08,1.4233172862637498e-06,95639.30205209693,1423317.2862637497
13,1,"ARX(2,1)",True,0,-167.71814537307944,357.4362907461589,394.5133090555632,-167.71814537334504,357.4362907466901,394.5133090560944,-167.71814537307944,357.4362907461589,394.5133090555632,2.6560087462712545e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.438296255217322,2.6862090058606407,8.438296255217322,0.2372301468942378,0.0,0.9828245229202067,0.17240213722478875,0.23580992572995507,1.965213366018555,2.6862090058606407,2.6862090058606407,2.6862090058606407,0.11164240875912199,0.393693853987385,3.891337159788515,0.1751753890073505,0.9877223341082809,-0.7040140215270854,-0.006756649652432958,0.04947048165827699,0.08200439973119152,0.16021453704687455,1.1300771910269034,9.55217576295908e-08,1.4213877426800407e-06,95521.7576295908,1421387.7426800407
13,2,"ARX(2,1)",True,0,-167.71150284676403,357.42300569352807,394.5000240029324,-167.7115028457984,357.4230056915968,394.5000240010011,-167.71150284676403,357.42300569352807,394.5000240029324,-9.656275778979762e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.041364583360302,2.781935751765102,8.041364583360302,0.2326536535084993,0.0,0.9821566775595763,0.17284409655807778,0.2363232050543617,1.9638426274714886,2.781935751765102,2.781935751765102,2.781935751765102,0.11105072594627324,0.3802502400941588,3.705885428070916,0.17562088834706868,0.9862270860939949,-0.7235648275926664,-0.011366262773988514,0.046283929381528525,0.08278258141965501,0.16490987496911358,1.1794934940589077,9.57292145760924e-08,1.4248939702121975e-06,95729.2145760924,1424893.9702121974
13,3,"ARX(2,1)",True,0,-167.7091125037523,357.4182250075046,394.4952433169089,-167.7091124018454,357.4182248036908,394.4952431130951,-167.7091125037523,357.4182250075046,394.4952433169089,-1.0190689181399648e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.141016961800165,2.762592429917596,8.141016961800165,0.2334262504477402,0.0,0.9823995114571737,0.172437829334875,0.23585682776087447,1.9568180626073692,2.762592429917596,2.762592429917596,2.762592429917596,0.11177108319193597,0.38458183887405684,3.7752079412366415,0.17532686424833355,0.988152952404198,-0.7188298279694558,-0.01011212342013168,0.046911507822686764,0.08222555848246253,0.1628061750421414,1.1643016665544788,9.563146696072227e-08,1.4236883485210135e-06,95631.46696072226,1423688.3485210135
13,4,"ARX(2,1)",True,0,-167.70916719039593,357.41833438079186,394.49535269019617,-167.70916718978762,357.41833437957524,394.4953526889796,-167.70916719039593,357.41833438079186,394.49535269019617,-6.08309846938937e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.19034290395972,2.7832563837708,8.19034290395972,0.2323973798701618,0.0,0.9823834138256822,0.17218898143704514,0.23550977860253364,1.9616580910182004,2.7832563837708,2.7832563837708,2.7832563837708,0.11165619605379133,0.3852049873192977,3.785894022521491,0.1750129892505342,0.9875904851650387,-0.7176216675040581,-0.010257255076680155,0.04664259021959498,0.08147769154027866,0.16175283744683677,1.159713044913898,9.570202306769999e-08,1.42395734002036e-06,95702.02306769999,1423957.34002036
13,5,"ARX(2,1)",True,0,-167.71495816170747,357.42991632341494,394.50693463281925,-167.7149581612689,357.4299163225378,394.5069346319421,-167.71495816170747,357.42991632341494,394.50693463281925,-4.3857539822056424e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.387053629481171,2.73799648560385,8.387053629481171,0.2346382419218921,0.0,0.9821948310643247,0.17245888495652717,0.23606759149617518,1.9717337671270554,2.73799648560385,2.73799648560385,2.73799648560385,0.11253597915739154,0.3929950998531755,3.86161583021214,0.17517444096009782,0.9891728703058229,-0.7106141087371476,-0.008778941881092642,0.04796870770971667,0.08162453981310534,0.16095109064183982,1.1420342445424885,9.546273762257052e-08,1.4248103868865e-06,95462.73762257052,1424810.3868864998
13,6,"ARX(2,1)",True,0,-167.92980217266583,357.85960434533166,394.93662265473597,-167.9298021717981,357.8596043435962,394.9366226530005,-167.92980217266583,357.85960434533166,394.93662265473597,-8.677432106196648e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.481524099307208,2.245211521893377,8.481524099307208,0.2592463576835598,0.0,0.9824217608337411,0.17589531258468571,0.2416305909716953,1.8136999796048017,2.245211521893377,2.245211521893377,2.245211521893377,0.14230702818292718,0.4628050476172526,4.05873493382719,0.1787969735045694,0.9466124292604658,-0.6264062655910798,-0.0021092176291830633,0.05353312628241411,0.09366771967693813,0.16757888126801546,0.9968487636808425,9.48510502090749e-08,1.4192436054954006e-06,94851.0502090749,1419243.6054954005
13,7,"ARX(2,1)",True,0,-167.7166719602947,357.4333439205894,394.5103622299937,-167.71667196024111,357.43334392048223,394.51036222988654,-167.7166719602947,357.4333439205894,394.5103622299937,-5.3574922276311554e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.105185288569992,2.875773123574403,8.105185288569992,0.2273822644488815,0.0,0.9818330038233157,0.17111641348223194,0.23515254558887239,1.945113889104925,2.875773123574403,2.875773123574403,2.875773123574403,0.11426829272592541,0.39012609854201447,3.7686140193425937,0.17401157795217959,0.9839586923481902,-0.71885330796814,-0.013798446381145357,0.04377017356267438,0.0798044781144651,0.16111197447097583,1.156901792701261,9.563393128824185e-08,1.4240328840147167e-06,95633.93128824185,1424032.8840147168
13,8,"ARX(2,1)",True,0,-167.70902135679538,357.41804271359075,394.49506102299506,-167.70902135690125,357.4180427138025,394.4950610232068,-167.70902135679538,357.41804271359075,394.49506102299506,1.0587086762825493e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.161425291293984,2.7628124321380985,8.161425291293984,0.2334267751354275,0.0,0.9824246218116162,0.17244973220166032,0.2360786267263969,1.952355264980272,2.7628124321380985,2.7628124321380985,2.7628124321380985,0.11234555702597482,0.38745086022723796,3.7876514569462305,0.17534305200451197,0.9867480431583364,-0.7155274289545227,-0.010102489567792639,0.04697242007812114,0.08207043845141662,0.16252275966528246,1.1568839276093494,9.564830103288593e-08,1.423560533709971e-06,95648.30103288592,1423560.533709971
13,9,"ARX(2,1)",True,0,-167.71003704337613,357.42007408675227,394.4970923961566,-167.71003709243075,357.4200741848615,394.4970924942658,-167.71003704337613,357.42007408675227,394.4970923961566,4.905461992166238e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.184425748834848,2.8119263573982924,8.184425748834848,0.230779615358194,0.0,0.9824079647973856,0.17186847369916425,0.2350226784021061,1.9578763963125236,2.8119263573982924,2.8119263573982924,2.8119263573982924,0.11308038840831175,0.38593643095913166,3.7970951657159144,0.17474292059241606,0.9886208778748183,-0.7194429816684916,-0.011026251221673097,0.045639474584924844,0.08097115439766717,0.16087371035996983,1.159789838997424,9.567175147772328e-08,1.42318701447346e-06,95671.75147772327,1423187.01447346
13,10,"ARX(2,1)",True,0,-167.71229392879943,357.42458785759885,394.50160616700316,-167.71229396711038,357.4245879342208,394.5016062436251,-167.71229392879943,357.42458785759885,394.50160616700316,3.831095796158479e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.325174783193397,2.8290320479024484,8.325174783193397,0.2298782108070867,0.0,0.9823230883566789,0.17141870936173176,0.23493185385173107,1.9524820435116443,2.8290320479024484,2.8290320479024484,2.8290320479024484,0.11462932823693675,0.3944887655285879,3.87177461941554,0.17432264192129504,0.9880083171667983,-0.7117050560075626,-0.01078512376153383,0.04562641847782695,0.07965873336628744,0.1584156251769485,1.1369791084727345,9.570922332297848e-08,1.4235716509779212e-06,95709.22332297849,1423571.6509779212
13,11,"ARX(2,1)",True,0,-167.70897584679113,357.41795169358227,394.4949700029866,-167.70897585662738,357.41795171325475,394.4949700226591,-167.70897584679113,357.41795169358227,394.4949700029866,9.83624204309308e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.221026997033961,2.7860225579177285,8.221026997033961,0.2321474260630792,0.0,0.98218950073233,0.17212809474060814,0.2353877755016497,1.9581907711208537,2.7860225579177285,2.7860225579177285,2.7860225579177285,0.11303729773537938,0.387589245882459,3.813537489563821,0.17500573970244424,0.9888543995496908,-0.71694056564436,-0.01023969588975153,0.04639458073897877,0.08135519481833219,0.16103389180510438,1.1552905118834904,9.564483247009506e-08,1.4232101678143287e-06,95644.83247009506,1423210.1678143288
13,12,"ARX(2,1)",True,0,-167.9077146025718,357.8154292051436,394.8924475145479,-167.90771460479925,357.8154292095985,394.8924475190028,-167.9077146025718,357.8154292051436,394.8924475145479,2.227466211479623e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.420843938460164,2.34017192194342,8.420843938460164,0.2530809442397181,0.0,0.9819617045158913,0.17502537878955493,0.24080500204102523,1.808861631583124,2.34017192194342,2.34017192194342,2.34017192194342,0.14258806584407147,0.461489226167214,4.044585907593093,0.17797891918771885,0.946703747440896,-0.6314751580258362,-0.004840592233693555,0.05093085573353779,0.09080680011233186,0.16507024931441514,0.9994764901621802,9.514554346102438e-08,1.4208295292989064e-06,95145.54346102438,1420829.5292989064
13,13,"ARX(2,1)",True,0,-167.71751944640027,357.43503889280055,394.51205720220486,-167.7175194466724,357.4350388933448,394.51205720274913,-167.71751944640027,357.43503889280055,394.51205720220486,2.7213786779611837e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.20372697501826,2.6736058328050976,8.20372697501826,0.2383992960068864,0.0,0.982875453625905,0.17337285947196715,0.23676919743885017,1.9603034119793277,2.6736058328050976,2.6736058328050976,2.6736058328050976,0.11010617220835586,0.38477846354707973,3.7959668837466585,0.1762230650255231,0.988698941679106,-0.7132547625555546,-0.007192437877835481,0.049660404198776674,0.08391662482510158,0.16399388632851525,1.1584830859139255,9.561488466165431e-08,1.423050930586251e-06,95614.88466165432,1423050.9305862512
13,14,"ARX(2,1)",True,0,-167.71158220074545,357.4231644014909,394.5001827108952,-167.71158220083566,357.42316440167133,394.5001827110757,-167.71158220074545,357.4231644014909,394.5001827108952,9.021050573210232e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.15408934391644,2.7186504483414566,8.15408934391644,0.2358706908077059,0.0,0.9825127084322549,0.17294767599265556,0.23663880368583884,1.9523486930985186,2.7186504483414566,2.7186504483414566,2.7186504483414566,0.11132898687050936,0.3865706256197164,3.7820066551804095,0.1758427092435046,0.9866316116932397,-0.7138740165120624,-0.008908510482121587,0.04823757015437597,0.08307930600250481,0.16365210994825682,1.1576143707579856,9.562517410743428e-08,1.4239715903225443e-06,95625.17410743427,1423971.5903225443
13,15,"ARX(2,1)",True,0,-167.71701902744903,357.43403805489805,394.51105636430236,-167.71701877895282,357.43403755790564,394.51105586731,-167.71701902744903,357.43403805489805,394.51105636430236,-2.48496206722848e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.160347602140567,2.8784755869420957,8.160347602140567,0.2274070894355413,0.0,0.982009636697418,0.17125643035145163,0.23487323821739997,1.9479218602401132,2.8784755869420957,2.8784755869420957,2.8784755869420957,0.11474620973345306,0.39015768088915515,3.794648320383364,0.17415487149354775,0.985441507176199,-0.7179104356921135,-0.013072575947529808,0.043946359462829127,0.07965113287148068,0.15996848585917686,1.152809035630528,9.571929853696328e-08,1.423391504089321e-06,95719.29853696328,1423391.504089321
13,16,"ARX(2,1)",True,0,-167.9280548999484,357.8561097998968,394.9331281093011,-167.92805496331923,357.85610992663845,394.9331282360428,-167.9280548999484,357.8561097998968,394.9331281093011,6.337083391372289e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.303384500107105,2.256828437092021,8.303384500107105,0.2583951414217831,0.0,0.9822232633606275,0.17607142253545094,0.24148737990778418,1.7940266959960982,2.256828437092021,2.256828437092021,2.256828437092021,0.1434448893082511,0.45880577965275554,3.9787890920988613,0.17907355266938524,0.9381356868841507,-0.6227606300110464,-0.0029199544324302468,0.05261255523346729,0.09407710032151577,0.1681919182931907,0.9954439030915736,9.479508734164384e-08,1.4206112027020933e-06,94795.08734164384,1420611.2027020934
13,17,"ARX(2,1)",True,0,-167.7090419072089,357.4180838144178,394.4951021238221,-167.7090419071758,357.4180838143516,394.4951021237559,-167.7090419072089,357.4180838144178,394.4951021238221,-3.311129148642067e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.185255322934388,2.779152415887469,8.185255322934388,0.2324319064105248,0.0,0.9823082838521623,0.1721344699962938,0.2358095615246636,1.9532649100573245,2.779152415887469,2.779152415887469,2.779152415887469,0.1130029147497964,0.38888441456198924,3.8028911567237405,0.17503588066953119,0.987877954391356,-0.716585736346285,-0.010619690158519463,0.04642851927631022,0.08157068933787796,0.1618973575746928,1.1559320685740273,9.560538490218734e-08,1.4231833177968216e-06,95605.38490218735,1423183.3177968217
13,18,"ARX(2,1)",True,0,-167.72833444812488,357.45666889624977,394.5336872056541,-167.7283344475676,357.4566688951352,394.5336872045395,-167.72833444812488,357.45666889624977,394.5336872056541,-5.572928785113618e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.159227836078204,2.942742697842308,8.159227836078204,0.2242991192655588,0.0,0.9814982811360875,0.17092460959064582,0.23407474665508116,1.953783633452921,2.942742697842308,2.942742697842308,2.942742697842308,0.11631321345933887,0.3887052343984475,3.7885324073847935,0.17379115916502655,0.9864968555229597,-0.7224599459040986,-0.014524108944135417,0.04219526633968515,0.07887174603087456,0.15892058684806099,1.1580402498912261,9.56914374037442e-08,1.423664876353557e-06,95691.43740374419,1423664.876353557
13,19,"ARX(2,1)",True,0,-167.71778056194395,357.4355611238879,394.5125794332922,-167.71778056528163,357.43556113056326,394.5125794399676,-167.71778056194395,357.4355611238879,394.5125794332922,3.3376750252500642e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.20874229904391,2.8826180174242944,8.20874229904391,0.2271660280281065,0.0,0.9818667886534342,0.17111033982360613,0.2343982546850024,1.9666667093676884,2.8826180174242944,2.8826180174242944,2.8826180174242944,0.11357384198585199,0.3867169449826367,3.795453920407912,0.17390788812158975,0.9892983305040892,-0.7235269549405003,-0.013021439818579256,0.043911577453167816,0.07947988243877396,0.1598571881110853,1.1629397877602974,9.564951120285544e-08,1.4231702107698764e-06,95649.51120285544,1423170.2107698764
13,20,"ARX(2,1)",True,0,-167.710938391924,357.421876783848,394.4988950932523,-167.7109383877342,357.4218767754684,394.4988950848727,-167.710938391924,357.421876783848,394.4988950932523,-4.189814717392437e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.25552501719734,2.728664111344163,8.25552501719734,0.2352969207666962,0.0,0.9825600913890888,0.1726687163205659,0.23598408667128545,1.9683807215609253,2.728664111344163,2.728664111344163,2.728664111344163,0.11083942988725264,0.3857339777852884,3.8120723857791785,0.17547086753457447,0.9902324648398116,-0.7163464207113489,-0.008585717307676835,0.04819780358688122,0.08241066750197427,0.16233621826217043,1.15854362376991,9.568521057539657e-08,1.4227585345157561e-06,95685.21057539657,1422758.5345157562
13,21,"ARX(2,1)",True,0,-167.7102103374919,357.4204206749838,394.4974389843881,-167.71021033710235,357.4204206742047,394.497438983609,-167.7102103374919,357.4204206749838,394.4974389843881,-3.8954794945311733e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.239615346657182,2.7334724891389346,8.239615346657182,0.2349753951639317,0.0,0.9826044851432123,0.172542479531417,0.23586515155060628,1.959542993536598,2.7334724891389346,2.7334724891389346,2.7334724891389346,0.11152179920028969,0.3869688445822424,3.8158077397608854,0.1754037556836297,0.9885048668106112,-0.7139046923287945,-0.008664341650133453,0.047989346906572035,0.08223804109291713,0.16186671276984554,1.1531058318486351,9.56435444000183e-08,1.423253641396212e-06,95643.5444000183,1423253.641396212
13,22,"ARX(2,1)",True,0,-167.7265590402409,357.4531180804818,394.5301363898861,-167.7265590220581,357.4531180441162,394.5301363535205,-167.7265590402409,357.4531180804818,394.5301363898861,-1.8182788608100964e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.695809469765063,2.6322557978961005,8.695809469765063,0.2395615231059282,0.0,0.983124689903079,0.17242769445333433,0.235535718302748,1.979692025612582,2.6322557978961005,2.6322557978961005,2.6322557978961005,0.11517259093405531,0.40169262108312687,4.022678579991234,0.17528388837651268,0.9969869510417181,-0.7034544782494703,-0.005093899130750909,0.05016571702207057,0.08257569566115346,0.15859725005449649,1.1193432784890323,9.555479135607406e-08,1.4186273144216103e-06,95554.79135607406,1418627.3144216102
13,23,"ARX(2,1)",True,0,-167.71004328977978,357.42008657955955,394.49710488896386,-167.71004327758334,357.4200865551667,394.497104864571,-167.71004328977978,357.42008657955955,394.49710488896386,-1.219643763761269e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.261122801676526,2.7454755442861045,8.261122801676526,0.2343566163812772,0.0,0.9825091150019576,0.17255386696860486,0.23589063320194043,1.9694811182124397,2.7454755442861045,2.7454755442861045,2.7454755442861045,0.11160961872606888,0.38655723653620316,3.8174727499865884,0.1753607448964821,0.9912088078733974,-0.7179755417807001,-0.009181780577552284,0.04761972193613194,0.08214682483096337,0.16210097917031144,1.1598035622023461,9.563319869163014e-08,1.423455813733751e-06,95633.19869163014,1423455.8137337512
13,24,"ARX(2,1)",True,0,-167.72163200907193,357.44326401814385,394.52028232754816,-167.72163200951232,357.44326401902464,394.52028232842895,-167.72163200907193,357.44326401814385,394.52028232754816,4.403943876241101e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.421340271812372,2.6586673393442064,8.421340271812372,0.2387371864176719,0.0,0.9830668414331405,0.17274075511539022,0.23608777864300196,1.955183883564076,2.6586673393442064,2.6586673393442064,2.6586673393442064,0.11272168837114888,0.3947954618752959,3.91406696762719,0.17567424619364286,0.9898325194943564,-0.7035648586170247,-0.0059109182857889075,0.05000687016208591,0.08284406138327195,0.1604789621612297,1.129084766116717,9.557053830358702e-08,1.421835827346532e-06,95570.53830358702,1421835.827346532
