seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
40,9,400009,"ARX(1,1)",True,0,-168.0174576892057,356.0349153784114,389.74129565968803,-168.0174576892057,356.0349153784114,389.74129565968803,True,eligible,2.662880789399464,0.0495406692888695,0.5317651692104496,0.8667098840099673,0.0360161871092664,0.2362165720943742,0.4445384695111574,0.1196931373359423,0.1923560040823124,0.7639499576511074,,,2.662880789399464,2.662880789399464,2.662880789399464,0.12523215115417394,0.4254973391557823,4.628189621412008,0.17333182120307958,0.23266856144699277,1.0631812890030115,-0.7429511633874333,-0.004561449752853636,0.048193477634766925,0.07908742474854548,0.14944220878874076,1.134170108394433
40,10,400010,"ARX(1,1)",True,0,-168.03531270306388,356.07062540612776,389.77700568740437,-168.03531270306388,356.07062540612776,389.77700568740437,True,eligible,2.542235696010869,0.0481394168401924,0.5229997619327169,0.8840266153581089,0.037478288695345,0.243510335531638,0.4442657676862101,0.1193169428437775,0.19207925202501,0.7647143363790023,,,2.542235696010869,2.542235696010869,2.542235696010869,0.11902381163964698,0.42662916687139874,4.652687127633333,0.17423964717832005,0.23495235360262143,1.0690581711379359,-0.7425306069956279,-0.0014012842779062146,0.052543869977893315,0.08145352459619802,0.15335148070140942,1.141126643237257
40,11,400011,"ARX(1,1)",True,0,-168.02988182663353,356.05976365326705,389.76614393454366,-168.02988182663353,356.05976365326705,389.76614393454366,True,eligible,2.7872895255296646,0.0515717794573349,0.5291674008908006,0.8705445452510017,0.0359067595253147,0.2295599660173907,0.4439590307964292,0.1207329734495088,0.1915867770085519,0.7641660751033439,,,2.7872895255296646,2.7872895255296646,2.7872895255296646,0.128495675786055,0.4294773308747124,4.647750301567279,0.1722104136331231,0.23153378378678685,1.0629537876932655,-0.7459575857170928,-0.007724747478924751,0.044949544355072,0.07639375235784886,0.14654943500937723,1.1297848411083184
40,12,400012,"ARX(1,1)",True,0,-168.03727663654172,356.07455327308344,389.78093355436005,-168.03727663654172,356.07455327308344,389.78093355436005,True,eligible,2.541329641957676,0.046873761819417,0.5295345581196622,0.8695829204128585,0.0391694740422529,0.2431262463668244,0.4419772319123043,0.1167334834753206,0.1978324064011146,0.7607471695235756,,,2.541329641957676,2.541329641957676,2.541329641957676,0.11937552816406091,0.4271679164739642,4.617889925606734,0.17353821775438236,0.23366357512953873,1.0522954452761926,-0.7243502199602372,-0.0007169241150143252,0.052431153925804996,0.08060865278343224,0.1510793740252536,1.110567697077
40,13,400013,"ARX(1,1)",True,0,-168.04374626609547,356.08749253219094,389.79387281346754,-168.04374626609547,356.08749253219094,389.79387281346754,True,eligible,2.5376466362955528,0.0458544445329789,0.5380075376785317,0.8530476538321357,0.0388187556424772,0.2434388350544258,0.4465604622199743,0.1119337934213021,0.1941098170706353,0.7711645485075931,,,2.5376466362955528,2.5376466362955528,2.5376466362955528,0.12016129618204616,0.4182025282252007,4.500239493345635,0.17434931320001376,0.23378357697189067,1.0478080662962101,-0.7282851861680724,-0.001262881745978342,0.05181910285736812,0.08214450757570428,0.15325745431577617,1.1272357032366587
40,14,400014,"ARX(1,1)",True,0,-168.02070716018198,356.04141432036397,389.7477946016406,-168.02070716018198,356.04141432036397,389.7477946016406,True,eligible,2.67981620264929,0.0497136925519391,0.5245128428960305,0.8802068990897004,0.0371538197045294,0.2353597062191623,0.4445048452496226,0.1205839865263361,0.1906273886264434,0.7649623951604757,,,2.67981620264929,2.67981620264929,2.67981620264929,0.12284807631696258,0.4274574797367697,4.663029836690281,0.17271913420211976,0.23290524837204993,1.069788938069819,-0.7492060444696171,-0.005208334507536355,0.0482977042230255,0.07811404112821439,0.14946512152576052,1.141596882324064
40,15,400015,"ARX(1,1)",True,0,-168.01906588302847,356.03813176605695,389.74451204733356,-168.01906588302847,356.03813176605695,389.74451204733356,True,eligible,2.6275084818296803,0.0486080536896415,0.5340656427691104,0.8622674003233539,0.0365460211667782,0.2384187488542049,0.4458508516585067,0.1203726853103269,0.1927978359502523,0.7628793377518684,,,2.6275084818296803,2.6275084818296803,2.6275084818296803,0.12418348683998207,0.4227455087435969,4.595603786752154,0.17404234169490632,0.2333913906983493,1.0628846023497074,-0.7433754048837974,-0.003714895164380602,0.049206752922234406,0.0803821917638797,0.15116767737564696,1.140502481965347
40,16,400016,"ARX(1,1)",True,0,-168.01745361307226,356.0349072261445,389.74128750742113,-168.01745361307226,356.0349072261445,389.74128750742113,True,eligible,2.6638209084104894,0.049527821865567,0.532005181818177,0.8661303610112058,0.0360754083009203,0.236171659016709,0.4441468012409843,0.1194686605991734,0.192513763195701,0.7641710015382993,,,2.6638209084104894,2.6638209084104894,2.6638209084104894,0.12534755320176327,0.425944758811793,4.63093771436123,0.1733069369134006,0.232604659818615,1.0621084025115224,-0.7413005583345083,-0.0044576904655487665,0.048216097432901686,0.07899082011166812,0.14917550332469665,1.1309747116683906
40,17,400017,"ARX(1,1)",True,0,-168.01772029422864,356.0354405884573,389.7418208697339,-168.01772029422864,356.0354405884573,389.7418208697339,True,eligible,2.679629852939185,0.0499119203858064,0.5313406782628124,0.8675153138986929,0.035846363945586,0.2352778868420723,0.4437177707134002,0.1198056161694843,0.1921908654085249,0.7641768433876229,,,2.679629852939185,2.679629852939185,2.679629852939185,0.1258900146406825,0.4269701710308686,4.645814274104487,0.17311865692290648,0.23239696202477172,1.0630260241244438,-0.7419324978839328,-0.004802746434674057,0.04780292834826276,0.07854627871192554,0.14857249693660213,1.1298052070553648
40,18,400018,"ARX(1,1)",True,0,-168.05307861250128,356.10615722500256,389.81253750627917,-168.05307861250128,356.10615722500256,389.81253750627917,True,eligible,2.487640211583936,0.0459527375898575,0.5324696887333079,0.8683834031505255,0.0356638556889764,0.2466064593652634,0.4401219339590201,0.1153970753801185,0.1932663573077104,0.7669717244206616,,,2.487640211583936,2.487640211583936,2.487640211583936,0.11819528101276225,0.42802175918942387,4.704405204189396,0.17418049784871573,0.23419615359498566,1.062562916127869,-0.7275307967725241,0.0016339663341665978,0.05446237928390081,0.08181214049347545,0.15156497031974372,1.114329187459605
40,19,400019,"ARX(1,1)",True,0,-168.01917022036466,356.0383404407293,389.7447207220059,-168.01917022036466,356.0383404407293,389.7447207220059,True,eligible,2.635658641361611,0.0485665063481119,0.5356915950125133,0.8595397727752647,0.0355550335798648,0.2378150675840859,0.447475281036841,0.1201584811866444,0.1922445195526942,0.7632707907878363,,,2.635658641361611,2.635658641361611,2.635658641361611,0.12423925255626926,0.4203096278319692,4.571759622519268,0.1739392652020607,0.2332226583671066,1.0644846244145234,-0.7483591649896953,-0.004420801245084885,0.048634904789608,0.08046949161027711,0.15169284251572376,1.150374927687844
40,20,400020,"ARX(1,1)",True,0,-168.0373367643217,356.0746735286434,389.78105380992,-168.0373367643217,356.0746735286434,389.78105380992,True,eligible,2.5467276838258988,0.0484205154238804,0.5250313708887017,0.8772037609389424,0.0398034616994864,0.2438345915893353,0.4482796098488475,0.122504176176091,0.196582584420055,0.757531041774304,,,2.5467276838258988,2.5467276838258988,2.5467276838258988,0.12056305337586659,0.41776724326848674,4.532356101489623,0.17564418017895533,0.23536873183495993,1.0622143254143634,-0.7427430558838864,-0.0014270156938579193,0.05211958173564425,0.08322708968970928,0.15523863310300084,1.152189228916235
40,21,400021,"ARX(1,1)",True,0,-168.01826271513642,356.03652543027283,389.74290571154944,-168.01826271513642,356.03652543027283,389.74290571154944,True,eligible,2.634038659694673,0.0490572386821831,0.5322201602235999,0.8660225066470203,0.0361205367790207,0.2378714319537857,0.4435744117340753,0.1196028912560093,0.1927052403322918,0.7636523326908202,,,2.634038659694673,2.634038659694673,2.634038659694673,0.12449474379144942,0.42614062320036955,4.644399431309916,0.17353669946589928,0.23288801745607235,1.0628652754764398,-0.7397924882921385,-0.003479140334046754,0.049174311592219334,0.07951706790245361,0.14958423979433927,1.1294135203117122
40,22,400022,"ARX(1,1)",True,0,-168.03452123698733,356.06904247397466,389.77542275525127,-168.03452123698733,356.06904247397466,389.77542275525127,True,eligible,2.5433056645703167,0.0466893042776228,0.5390635664467911,0.8538338892069486,0.0361165650189837,0.2433239243157936,0.4430807262687362,0.1202935947201756,0.1951320495785927,0.7596895555869266,,,2.5433056645703167,2.5433056645703167,2.5433056645703167,0.12184484900631645,0.4243476439550493,4.639652640274744,0.17450095391608667,0.23388846294412946,1.0614393738946089,-0.7338886091559302,-0.0005448918593443514,0.05208202940352832,0.08166870990011825,0.15162263338344192,1.126414033976599
40,23,400023,"ARX(1,1)",True,0,-168.01863933850763,356.03727867701525,389.74365895829186,-168.01863933850763,356.03727867701525,389.74365895829186,True,eligible,2.628580208645104,0.0488358344369358,0.5317411322354703,0.8668481988679364,0.036291578287594,0.2382706889029146,0.4446138513162668,0.1202858501506095,0.1928395322286836,0.7628898414084305,,,2.628580208645104,2.628580208645104,2.628580208645104,0.12376601115734288,0.42406481032629695,4.623893278498598,0.17369842488874682,0.233061934984412,1.0632902288049877,-0.7416904342009296,-0.0034284358263301506,0.0493592418762414,0.07985322380362542,0.15026362185977188,1.1349881529930932
40,24,400024,"ARX(1,1)",True,0,-168.13634639922412,356.27269279844825,389.97907307972486,-168.13634639922412,356.27269279844825,389.97907307972486,True,eligible,2.3874386987821827,0.04530040287242,0.5167175200274245,0.9020627601202652,0.0350791342039074,0.2548808364209194,0.431650278160662,0.1226832002771371,0.1860402348150335,0.7686459788336387,,,2.3874386987821827,2.3874386987821827,2.3874386987821827,0.11162790420370614,0.4404774399026214,5.029771224445271,0.1758968726585467,0.2371687635619641,1.0922549886119584,-0.7299849380850273,0.008211475703334609,0.06110753320711432,0.08370655980670429,0.15220435361203094,1.108132415658878
40,25,400025,"ARX(1,1)",True,0,-168.03454735404188,356.06909470808375,389.77547498936036,-168.03454735404188,356.06909470808375,389.77547498936036,True,eligible,2.5333657851125926,0.0476746543225278,0.5300423256294556,0.8709479605454781,0.0367642709170239,0.2441617495392425,0.4427215673589512,0.1190024308360267,0.1931495786340528,0.7638288845923971,,,2.5333657851125926,2.5333657851125926,2.5333657851125926,0.12084614651395369,0.42536267742615597,4.6582762753259255,0.17471263286833444,0.23439859956592357,1.0640597653528812,-0.7346892479335106,-7.146454539662395e-05,0.052777064905985036,0.0818758640289829,0.15206741540297705,1.127760824817009
40,26,400026,"ARX(1,1)",True,0,-168.13151374210804,356.2630274842161,389.9694077654927,-168.13151374210804,356.2630274842161,389.9694077654927,True,eligible,2.385025377521892,0.0508684019957846,0.5459737227153326,0.8351995882056885,0.0386506313953665,0.2521755673774825,0.4377748874437892,0.1105778778323134,0.2093528380065293,0.7589149809776278,,,2.385025377521892,2.385025377521892,2.385025377521892,0.13470743547316452,0.43765585039864285,4.508295783302251,0.17748602230564672,0.23554513236765648,1.0156704614452117,-0.679980795332302,0.0030577609256501603,0.05389140167061593,0.08755599809267034,0.15431707215912654,1.0513684534159056
40,27,400027,"ARX(1,1)",True,0,-168.03397503265623,356.06795006531246,389.77433034658907,-168.03397503265623,356.06795006531246,389.77433034658907,True,eligible,2.5363190746903648,0.0469486110576156,0.5312235884772799,0.8687691332995469,0.0368461683602044,0.2439516281733915,0.4441240671612328,0.1206117661516433,0.1943266318772601,0.7608230174312374,,,2.5363190746903648,2.5363190746903648,2.5363190746903648,0.11968326238889374,0.42144727362999196,4.628332580592598,0.1745494945664558,0.2340712951671943,1.06386338124582,-0.7372550321760942,-0.00019375984120706402,0.05267636849391272,0.08183609778673209,0.1522787870693213,1.1343187371185297
40,28,400028,"ARX(1,1)",True,0,-168.0333767178313,356.0667534356626,389.7731337169392,-168.0333767178313,356.0667534356626,389.7731337169392,True,eligible,2.5473642998024757,0.0469632364929609,0.5390444691983394,0.8536138777737226,0.0360761044214187,0.24304830358703,0.4440965436132138,0.1175288570833914,0.1930328368862214,0.7652556728553158,,,2.5473642998024757,2.5473642998024757,2.5473642998024757,0.12230816991627366,0.42327674114782077,4.61515026759407,0.17460095133667308,0.23395849665508134,1.060687087607,-0.7352930333754153,-0.0009984138794755515,0.05172254754706406,0.08187914318805864,0.15211873342453408,1.1304118409603137
40,29,400029,"ARX(1,1)",True,0,-168.08252813481448,356.16505626962896,389.87143655090557,-168.08252813481448,356.16505626962896,389.87143655090557,True,eligible,2.96745343921147,0.0549277902333787,0.520098135785067,0.8870918946510365,0.0351365788591069,0.2210824960446974,0.4451963273729779,0.1213340377983075,0.1890027484735379,0.7661317528042448,,,2.96745343921147,2.96745343921147,2.96745343921147,0.13160643882587,0.43737564035942395,4.679739356062922,0.17112598251513622,0.2317293679035465,1.0725648802151877,-0.7617275757435396,-0.013053811731700435,0.04090699747087846,0.07355509555042744,0.14562455778761377,1.145544988203335
40,30,400030,"ARX(1,1)",True,0,-168.01752849161662,356.03505698323323,389.74143726450984,-168.01752849161662,356.03505698323323,389.74143726450984,True,eligible,2.653676317369065,0.0493829744995064,0.5322533100555712,0.8657084319680066,0.0360847453577384,0.2367414121211095,0.4444951459749285,0.1195857709430649,0.1926395199478218,0.763798889683916,,,2.653676317369065,2.653676317369065,2.653676317369065,0.12511379715310686,0.425340793657977,4.624645724837509,0.1734487351005218,0.23276636458574868,1.0624479618539444,-0.7418663058955324,-0.004287420514654416,0.04844537623919087,0.07931836412635587,0.149636780698656,1.13318748367485
40,31,400031,"ARX(1,1)",True,0,-168.01800099901965,356.0360019980393,389.7423822793159,-168.01800099901965,356.0360019980393,389.7423822793159,True,eligible,2.688501003082167,0.0497825804454952,0.5327277645695642,0.8646072834623234,0.0358938056671614,0.2347496431112726,0.444670878912392,0.1196962932788313,0.1923401029784691,0.7640496295185103,,,2.688501003082167,2.688501003082167,2.688501003082167,0.1261162080438312,0.42579103590792633,4.622723998297423,0.17309352065648295,0.23234888082355953,1.0622176290797478,-0.7433536503054585,-0.005316718967445969,0.047381547204082594,0.0785724055104505,0.14887255851740885,1.133423151301044
40,32,400032,"ARX(1,1)",True,0,-168.17295506741135,356.3459101348227,390.0522904160993,-168.17295506741135,356.3459101348227,390.0522904160993,True,eligible,2.279455545641584,0.0537092175024989,0.5685233482243243,0.7948430204045704,0.0329234315761714,0.2558531010091384,0.4309943925871026,0.1051941177249242,0.2173286191075584,0.7555020777372008,,,2.279455545641584,2.279455545641584,2.279455545641584,0.1476071777972969,0.46596336532622856,4.555840173849793,0.17663394825881448,0.23577057321712822,0.9954904103865666,-0.653125665432577,0.0017443140818523412,0.052719421588971783,0.08916583680885408,0.15507579330013366,1.0018116604331828
40,33,400033,"ARX(1,1)",True,0,-168.01908103386899,356.03816206773797,389.7445423490146,-168.01908103386899,356.03816206773797,389.7445423490146,True,eligible,2.7018566933686743,0.0499132364898738,0.5337593957411422,0.8623283339764363,0.0356588632930202,0.2338597709875193,0.4455408546989474,0.1188137999927829,0.1920860557750981,0.7647833184609312,,,2.7018566933686743,2.7018566933686743,2.7018566933686743,0.12669994338617627,0.4253250037083097,4.606157241883694,0.17291638472512688,0.2321954460130742,1.0621184612284704,-0.7456502477453113,-0.006121028678520213,0.04670145858544645,0.07844373797702997,0.1490474663457659,1.1375189073593543
40,34,400034,"ARX(1,1)",True,0,-168.02599259853022,356.05198519706045,389.75836547833705,-168.02599259853022,356.05198519706045,389.75836547833705,True,eligible,2.583472008155037,0.0493365318493573,0.5289451346720319,0.8713660017983407,0.0372206330826079,0.2412706751326713,0.4500906974581284,0.1205146078991233,0.1931089332065376,0.7623203375779962,,,2.583472008155037,2.583472008155037,2.583472008155037,0.1233742897108909,0.4174180003509143,4.518030057800236,0.17538124617112974,0.23494910210996683,1.065657801056551,-0.7513405825751555,-0.0035520671883494948,0.05006980846284355,0.08290504076886326,0.1553091630014388,1.165027126326315
40,35,400035,"ARX(1,1)",True,0,-168.02293713456015,356.0458742691203,389.7522545503969,-168.02293713456015,356.0458742691203,389.7522545503969,True,eligible,2.596349483366993,0.0482185270128072,0.5371030076454211,0.8574120078411503,0.0356076916912464,0.2401157175170838,0.4442654622173317,0.1185205387067486,0.1939154325773679,0.7637184854352859,,,2.596349483366993,2.596349483366993,2.596349483366993,0.12421808513119507,0.42394175079708113,4.609510262387106,0.17421112487308066,0.2333681245436546,1.0594813195467871,-0.7364864341577564,-0.0024593133139489687,0.050103510290127176,0.08081809964278926,0.15087364101452816,1.1291823353797208
40,36,400036,"ARX(1,1)",True,0,-168.04413240499383,356.08826480998766,389.7946450912643,-168.04413240499383,356.08826480998766,389.7946450912643,True,eligible,2.5143389400804828,0.0465553294024612,0.5306455658806452,0.8685664861131359,0.0377521232741236,0.245369944777351,0.4516192938103439,0.121128904909544,0.1956448469322515,0.7578931210270664,,,2.5143389400804828,2.5143389400804828,2.5143389400804828,0.11810694502566718,0.41136745339919206,4.485399410140083,0.1754684115206072,0.2352818208616992,1.0662213239292457,-0.7520327279073376,-0.001496104758369629,0.052529674615656344,0.08416329642527699,0.15736054941063016,1.17423100858664
40,37,400037,"ARX(1,1)",True,0,-168.0636877521352,356.1273755042704,389.833755785547,-168.0636877521352,356.1273755042704,389.833755785547,True,eligible,2.503334198803965,0.0463225064835231,0.5455803283922133,0.8377572201796107,0.0386000837504353,0.2453780280958888,0.4400742838745171,0.1120355517607961,0.1963145383372205,0.767381497004936,,,2.503334198803965,2.503334198803965,2.503334198803965,0.12434426758062814,0.43139626981170837,4.618794167011475,0.17480787429730027,0.23427321555449468,1.0452272009619796,-0.7133233007085187,0.00043668805825089474,0.05277502299647812,0.0824340102075294,0.1515322760089043,1.093854523753362
40,38,400038,"ARX(1,1)",True,0,-168.02734467480437,356.05468934960874,389.76106963088534,-168.02734467480437,356.05468934960874,389.76106963088534,True,eligible,2.770732275277476,0.0508426478565559,0.5299519695446097,0.8684671115690129,0.036588488838568,0.2301894337986172,0.4459408248971703,0.1194559659950704,0.191401930028277,0.7648322797479955,,,2.770732275277476,2.770732275277476,2.770732275277476,0.1272025635293276,0.4264791670520963,4.606559227024076,0.17210918843461792,0.2316242972753088,1.0628884749747436,-0.7494409284935235,-0.008051662272014731,0.04502877118851041,0.076857883356552,0.14787008020640985,1.139717303052591
40,39,400039,"ARX(1,1)",True,0,-168.0508713107784,356.1017426215568,389.8081229028334,-168.0508713107784,356.1017426215568,389.8081229028334,True,eligible,2.8681187237128287,0.0536426051939952,0.5244553526789356,0.8782289655596053,0.0362127371647932,0.2256867384823612,0.4458700405821704,0.119086252743187,0.1892539509260713,0.7689990644661574,,,2.8681187237128287,2.8681187237128287,2.8681187237128287,0.13078082359180837,0.43268779332445567,4.611902300868535,0.17208544429977043,0.232104577986762,1.0629328111243639,-0.751649429485078,-0.010766593433325977,0.04275487371212532,0.07565687798784558,0.1472477341723246,1.1382601147034077
40,40,400040,"ARX(1,1)",True,0,-168.02399818172557,356.04799636345115,389.75437664472776,-168.02399818172557,356.04799636345115,389.75437664472776,True,eligible,2.74540977171799,0.0500450049835328,0.5302996794237226,0.8694847969791469,0.0357075316862839,0.2315405630471199,0.4444909173695875,0.1179266533952421,0.1905580738470683,0.7678536155061714,,,2.74540977171799,2.74540977171799,2.74540977171799,0.12563394469326986,0.4273972872748903,4.634925615654582,0.17200602383291214,0.23162606395035068,1.06291658978818,-0.7459111645530336,-0.006908987692425594,0.04609214495839813,0.07676874690218134,0.14744431312295686,1.1328835797156371
41,1,410001,"ARX(1,1)",True,0,-168.01760735861686,356.0352147172337,389.7415949985103,-168.01760735861686,356.0352147172337,389.7415949985103,True,eligible,2.650995045856229,0.0491726997475979,0.5328311644603458,0.8648024118951122,0.0360146459107142,0.2368735627383833,0.4440745925707302,0.1196988581433712,0.1927778723798366,0.7635143687159026,,,2.650995045856229,2.650995045856229,2.650995045856229,0.12493427164209102,0.425641981626134,4.632943254006103,0.17338222432304382,0.23268245944989127,1.0623717105663861,-0.74096943085361,-0.004081598553865709,0.048585856952740876,0.07922685023231953,0.14939168676981968,1.1310911784663311
41,2,410002,"ARX(1,1)",True,0,-168.01749776905314,356.0349955381063,389.7413758193829,-168.01749776905314,356.0349955381063,389.7413758193829,True,eligible,2.663072598651811,0.0496050443371273,0.5312806102613569,0.8674363579408955,0.0361841183386939,0.2361900114950916,0.4446281796010397,0.1193280289698126,0.1925092082889511,0.7642993189024226,,,2.663072598651811,2.663072598651811,2.663072598651811,0.125184844386376,0.4253344721349581,4.621244230008921,0.17330974633105126,0.23264759230041288,1.0621546910818898,-0.7422411703205963,-0.004596707725899624,0.048169849143708664,0.07908123672490062,0.14946573109914663,1.133398274887947
41,3,410003,"ARX(1,1)",True,0,-168.17710396938924,356.3542079387785,390.0605882200551,-168.17710396938924,356.3542079387785,390.0605882200551,True,eligible,3.2032065634875964,0.0542977222282805,0.5274036697717934,0.8731391349182247,0.0333605990837317,0.2115966223846684,0.4560868403657843,0.1215586706464387,0.1848880733330014,0.7702360586339245,,,3.2032065634875964,3.2032065634875964,3.2032065634875964,0.1321164967943518,0.41719386905130823,4.4721609816732695,0.17089982611125157,0.23020025441434822,1.0736950734865263,-0.7878812865256184,-0.018467512734540205,0.03562477721965394,0.0728278690506722,0.14684021389074697,1.199598704957607
41,4,410004,"ARX(1,1)",True,0,-168.02153677372434,356.04307354744867,389.7494538287253,-168.02153677372434,356.04307354744867,389.7494538287253,True,eligible,2.5996268456594,0.0483564217786651,0.5345187166517243,0.8614275683096285,0.0363931125745601,0.2399721377651346,0.4449811629781694,0.1194353986963806,0.193487978924891,0.7629558559802092,,,2.5996268456594,2.5996268456594,2.5996268456594,0.12387550204795997,0.4234773033945271,4.604407841182399,0.17423211081996423,0.23355573482887843,1.0614144129688226,-0.739538696364398,-0.00277566160383233,0.05002012880330026,0.08086651601654463,0.1513459126636973,1.134882928804942
41,5,410005,"ARX(1,1)",True,0,-168.02018673246482,356.04037346492964,389.74675374620625,-168.02018673246482,356.04037346492964,389.74675374620625,True,eligible,2.611490318086074,0.0486275513485674,0.5337197769110165,0.8632277526626453,0.0361577615875948,0.2392355125768875,0.4431926548285156,0.1199822540295474,0.1930775810464782,0.7626938275007951,,,2.611490318086074,2.611490318086074,2.611490318086074,0.12424718582152613,0.4264073853076852,4.6512572805463,0.173869670466619,0.23321989505309562,1.063063767783428,-0.7382857568280545,-0.0027243387309880684,0.04988282846731034,0.08008784006250189,0.15003317034336633,1.128019423370965
41,6,410006,"ARX(1,1)",True,0,-168.02739281157466,356.0547856231493,389.7611659044259,-168.02739281157466,356.0547856231493,389.7611659044259,True,eligible,2.732542133880562,0.048838119001563,0.5420172501380429,0.8485618839502269,0.0341069910612064,0.2320859793372846,0.4392881125183561,0.1202343150732282,0.1906362615451694,0.7648719028465722,,,2.732542133880562,2.732542133880562,2.732542133880562,0.1269777093691501,0.4335671471375771,4.75270813232945,0.17168878348059538,0.23085258768629763,1.0643346979791115,-0.7374662578815107,-0.0051886917848170955,0.046791219973039935,0.07593899758319457,0.14444146955813375,1.1094839591085897
41,7,410007,"ARX(1,1)",True,0,-168.06241203653656,356.1248240730731,389.8312043543497,-168.06241203653656,356.1248240730731,389.8312043543497,True,eligible,2.474506616952794,0.0449931984246364,0.5384151346743455,0.8551786586800529,0.03722452480981,0.2480027107508818,0.4545608024984463,0.1201081199480365,0.1960612655705065,0.7584125458438984,,,2.474506616952794,2.474506616952794,2.474506616952794,0.11737998755303841,0.4060778294772944,4.408931580760014,0.17644908337926432,0.23610142600434536,1.063193176528255,-0.7527180424520868,-0.0007910627360998429,0.0534401707330384,0.08623357882488096,0.16018775784351721,1.1855773518033121
41,8,410008,"ARX(1,1)",True,0,-168.01745470195513,356.03490940391026,389.74128968518687,-168.01745470195513,356.03490940391026,389.74128968518687,True,eligible,2.662985238132624,0.0495011638329572,0.5321023390438038,0.8660914925589442,0.0359825494908911,0.2362600207705234,0.4440601652306952,0.1198876246825254,0.1924971933018662,0.763800228225025,,,2.662985238132624,2.662985238132624,2.662985238132624,0.12532772914687107,0.4259143798812171,4.634912989318641,0.17335793704196537,0.23263044746949607,1.062600485586148,-0.7414652049514499,-0.004351940426235407,0.048289181121939355,0.07902220156749243,0.14914967696532722,1.1311175910817375
41,9,410009,"ARX(1,1)",True,0,-168.01786101998727,356.03572203997453,389.74210232125114,-168.01786101998727,356.03572203997453,389.74210232125114,True,eligible,2.6824390389879444,0.0497293297118136,0.5315880059447773,0.8667203920154044,0.0360810932360861,0.2351087987331913,0.4454064232507365,0.119462608681311,0.1926060479842537,0.7640956532835529,,,2.6824390389879444,2.6824390389879444,2.6824390389879444,0.12549143561092493,0.42434521092851263,4.604184145320075,0.17317074989877376,0.23245941852000834,1.0616846314453727,-0.7439556620641188,-0.005271189747284091,0.04754391791248046,0.07881045547353675,0.14938302006255166,1.1364274462390476
41,10,410010,"ARX(1,1)",True,0,-168.01962650397394,356.0392530079479,389.7456332892245,-168.01962650397394,356.0392530079479,389.7456332892245,True,eligible,2.630986082954756,0.0492257291717296,0.5291350456578803,0.8711684687618916,0.037112103519011,0.2382323372065954,0.4451823719381362,0.1214673365139144,0.194205772627846,0.7602114245754867,,,2.630986082954756,2.630986082954756,2.630986082954756,0.1236202867645096,0.4238092687636155,4.615839645166456,0.17382066139416172,0.2333143185200216,1.0641216859791067,-0.7433605272899848,-0.0036389383517553137,0.04933211643737369,0.07998136763384386,0.15072670707911212,1.138659741691215
41,11,410011,"ARX(1,1)",True,0,-168.02727461343932,356.05454922687863,389.76092950815524,-168.02727461343932,356.05454922687863,389.76092950815524,True,eligible,2.7731164947928884,0.0512452320959184,0.5298124783148174,0.8695431655260765,0.0356821560679573,0.2302599328942705,0.4446909063539377,0.1198537075172156,0.1909713192571022,0.765685651752761,,,2.7731164947928884,2.7731164947928884,2.7731164947928884,0.12796600145038256,0.42805791828861367,4.632091706430647,0.1723349061384743,0.23167808335160212,1.0630257741798628,-0.7469602469237416,-0.007574730664396109,0.0452040118572602,0.07679745667550116,0.1472081372200305,1.1336021833310568
41,12,410012,"ARX(1,1)",True,0,-168.01895992654244,356.0379198530849,389.7443001343615,-168.01895992654244,356.0379198530849,389.7443001343615,True,eligible,2.672178643441081,0.0491593210527021,0.5374108267086382,0.8558309020896622,0.0352525528744907,0.2358222840134891,0.4447458270486573,0.1198545940612684,0.1929401223287098,0.7628186799590823,,,2.672178643441081,2.672178643441081,2.672178643441081,0.1261618251353561,0.42538768108169156,4.617377393766965,0.17356026258785676,0.2327467929869416,1.0619175402067103,-0.7422943263201476,-0.004753866846528468,0.04789205797843449,0.07920168387257706,0.1494438500036358,1.133497974894959
41,13,410013,"ARX(1,1)",True,0,-168.0254049866884,356.0508099733768,389.7571902546534,-168.0254049866884,356.0508099733768,389.7571902546534,True,eligible,2.741224183824688,0.0493403252312009,0.5302110596061067,0.8712694748956813,0.0349603184007161,0.231355997422447,0.4450761873759994,0.1198445239489079,0.1932143328484098,0.761907024342904,,,2.741224183824688,2.741224183824688,2.741224183824688,0.12395871746683255,0.42580651411480247,4.636455491992699,0.17128099342492822,0.23107487243072716,1.0651741712000005,-0.7496673971983296,-0.007191925619883091,0.04603373777276252,0.07630688001295217,0.14737530601302323,1.1387497623440186
