seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
26,30,260030,"ARX(1,1)",True,0,-168.0174772581343,356.0349545162686,389.7413347975452,-168.0174772581343,356.0349545162686,389.7413347975452,True,eligible,2.6676345495330804,0.0497309511540809,0.5316298369276248,0.8666175970432545,0.0361862346180622,0.2359708839372784,0.4443540244523457,0.1197520770469032,0.1923969686902926,0.76393983956898,,,2.6676345495330804,2.6676345495330804,2.6676345495330804,0.12562450039551634,0.42611370121649056,4.629411864782974,0.1733445357088777,0.232676278369212,1.0626195984087352,-0.7422477813382664,-0.004670472684458887,0.04805812457332205,0.07901233535523423,0.14930282854089988,1.1325391648760466
26,31,260031,"ARX(1,1)",True,0,-168.0245652242342,356.0491304484684,389.755510729745,-168.0245652242342,356.0491304484684,389.755510729745,True,eligible,2.597951230654547,0.0494093415786646,0.5267556007640707,0.8776323308384693,0.0354072849589976,0.239767674942851,0.4404631841797602,0.1190862017308194,0.1923200807409349,0.7635571933444264,,,2.597951230654547,2.597951230654547,2.597951230654547,0.12318624161953755,0.43464783481610914,4.742755990801339,0.17325151168319594,0.23367749533955592,1.069484152435472,-0.7389485433301579,-0.0026644202439406184,0.05056642209300832,0.07933597888052962,0.1496746578174396,1.1225928057641117
26,32,260032,"ARX(1,1)",True,0,-168.02587785561553,356.05175571123107,389.7581359925077,-168.02587785561553,356.05175571123107,389.7581359925077,True,eligible,2.7557132222038865,0.0518036708384503,0.528817506194593,0.8713701132461045,0.0357462726285821,0.2312379377334313,0.4437793943266541,0.1184619960065016,0.189850682099374,0.7688514459471011,,,2.7557132222038865,2.7557132222038865,2.7557132222038865,0.12881714250630985,0.43118804597070853,4.647595565616033,0.1727199646665524,0.23226893600111148,1.0626488688763045,-0.7442347938321767,-0.007223786487454142,0.04562942637579769,0.07725128467371216,0.14761678505172704,1.1288276804062805
26,33,260033,"ARX(1,1)",True,0,-168.02293452552436,356.0458690510487,389.75224933232533,-168.02293452552436,356.0458690510487,389.75224933232533,True,eligible,2.592867996352906,0.0474094669838721,0.5352300306519174,0.861077297874714,0.036125924758237,0.2401975525066098,0.4459156222888398,0.1191619710530851,0.1922498591478272,0.7640990762558187,,,2.592867996352906,2.592867996352906,2.592867996352906,0.12196847492488212,0.4210539678194862,4.6021384735687745,0.17384746909553964,0.23331785048432735,1.064687796813634,-0.7442434129677229,-0.002801719028377739,0.05023582522109409,0.08071931157609588,0.15167012022212123,1.143531423253684
26,34,260034,"ARX(1,1)",True,0,-168.0481929412557,356.0963858825114,389.802766163788,-168.0481929412557,356.0963858825114,389.802766163788,True,eligible,2.4976349848766426,0.0466073203338092,0.5356612184751249,0.8585078825637608,0.0379532435372152,0.246536451949772,0.4422293380989994,0.1201750337995593,0.196311689491872,0.7591882317549633,,,2.4976349848766426,2.4976349848766426,2.4976349848766426,0.12112413542664806,0.42521394450896954,4.633108968239295,0.17549466725652796,0.23496453432278935,1.0578890461477841,-0.7265404715659616,0.0013022527736584327,0.05390089267275494,0.08315645932260746,0.15293844444506266,1.1185586631197095
26,35,260035,"ARX(1,1)",True,0,-168.0240080292321,356.0480160584642,389.7543963397408,-168.0240080292321,356.0480160584642,389.7543963397408,True,eligible,2.585758760657635,0.0482142357595118,0.529401231429676,0.8711328203348038,0.0372196297089773,0.2407100072974147,0.4413806486697172,0.11976368571795,0.193452728560902,0.7625367980319371,,,2.585758760657635,2.585758760657635,2.585758760657635,0.12192169265562226,0.42814842749394993,4.687639979909122,0.17357464716876053,0.2332327833100259,1.0630536252450487,-0.7340378923069987,-0.0015041693211353263,0.051159724335780685,0.07984959459704755,0.14958406522833534,1.119562694700164
26,36,260036,"ARX(1,1)",True,0,-168.01886834467086,356.0377366893417,389.74411697061834,-168.01886834467086,356.0377366893417,389.74411697061834,True,eligible,2.685159964448442,0.0499825266312817,0.5279948538923941,0.873761150881586,0.03644321342257,0.2349432122972795,0.4418383675282251,0.1201890766836279,0.1923061407738795,0.7635777958863478,,,2.685159964448442,2.685159964448442,2.685159964448442,0.12492209218080237,0.43097116085682546,4.693507165338521,0.1726037338089374,0.23235098281607922,1.064488133774929,-0.7400432749704401,-0.004703034291946212,0.04809421963928961,0.07765339438432001,0.1476369518451712,1.1223415464027633
26,37,260037,"ARX(1,1)",True,0,-168.01826889647174,356.0365377929435,389.7429180742201,-168.01826889647174,356.0365377929435,389.7429180742201,True,eligible,2.6940767113287194,0.0499309572755625,0.5324278535748987,0.8651968255518239,0.0358657869226309,0.2344844439141046,0.4447941206419619,0.1201007795805451,0.1924127543018814,0.7635412163097647,,,2.6940767113287194,2.6940767113287194,2.6940767113287194,0.12629449505674667,0.4257986364087074,4.62248327091998,0.17311462853513027,0.23236906989011502,1.062648752963973,-0.7440790812431721,-0.0054720382037243415,0.04724001606951796,0.0785272346694279,0.14886527015252243,1.1344494807785939
26,38,260038,"ARX(1,1)",True,0,-168.02025179227638,356.04050358455277,389.7468838658294,-168.02025179227638,356.04050358455277,389.7468838658294,True,eligible,2.7170673231959785,0.0506227693375712,0.5294133170195238,0.8710185394034405,0.0356965419923961,0.23313026754202,0.4436032976667087,0.1193036000613006,0.1918641690804632,0.765011623488832,,,2.7170673231959785,2.7170673231959785,2.7170673231959785,0.12657510215253506,0.4295241237309138,4.651111298660535,0.1725797931388394,0.23219527877428178,1.0629356068815048,-0.7431744821168952,-0.006136184010718665,0.04675506802905042,0.07756443235606557,0.14795263382375337,1.1288104924634277
26,39,260039,"ARX(1,1)",True,0,-168.0176168398774,356.0352336797548,389.7416139610314,-168.0176168398774,356.0352336797548,389.7416139610314,True,eligible,2.676378431276663,0.04961329212004,0.5328639561927406,0.8644361169260626,0.0359403198476402,0.2354519073558689,0.4447750080486868,0.1199170046352329,0.1925253065278232,0.7636284579966938,,,2.676378431276663,2.676378431276663,2.676378431276663,0.1258133952231042,0.42536100642794067,4.620146009998532,0.1732610094617864,0.23251895807075207,1.0623514951002857,-0.7431615355036472,-0.004983988830900191,0.04772892030810253,0.07889430828341501,0.14923046204312393,1.1341992348313155
26,40,260040,"ARX(1,1)",True,0,-168.01906444845838,356.03812889691676,389.74450917819337,-168.01906444845838,356.03812889691676,389.74450917819337,True,eligible,2.622141153373702,0.0487128699958392,0.5319407193735283,0.8666761681953474,0.0363140830142118,0.2385621561430635,0.443413970940574,0.1193390837305747,0.1929675486915298,0.7637139914175047,,,2.622141153373702,2.622141153373702,2.622141153373702,0.12369166467501495,0.4257141835521276,4.64363206965733,0.17355079536282145,0.23293323972006647,1.062243170338129,-0.73848290942086,-0.003027690469245073,0.04963432044396232,0.079648043973137,0.1497012581033604,1.1280346153562737
27,1,270001,"ARX(1,1)",True,0,-168.01994538575542,356.03989077151084,389.74627105278745,-168.01994538575542,356.03989077151084,389.74627105278745,True,eligible,2.715747760446986,0.0506760279622649,0.5313318650589224,0.8674216109694913,0.0355518153310134,0.2333160944890615,0.4425953649929751,0.1200442450577808,0.1923560453349844,0.763939978452498,,,2.715747760446986,2.715747760446986,2.715747760446986,0.12756273492889927,0.42967247650375057,4.667396966074559,0.1728238792129563,0.23200435501037253,1.062134989937373,-0.7403445877126462,-0.005520644997913507,0.04686536357411722,0.0776557080540109,0.1472131218074001,1.1229021352016115
27,2,270002,"ARX(1,1)",True,0,-168.02455821154706,356.0491164230941,389.7554967043707,-168.02455821154706,356.0491164230941,389.7554967043707,True,eligible,2.754285741460305,0.0511432836793501,0.5290859028995066,0.8714563673923844,0.0355985218961816,0.2312194029692777,0.4435876411267614,0.1197549251213714,0.1916370446050794,0.7651195251056062,,,2.754285741460305,2.754285741460305,2.754285741460305,0.12753105769978007,0.4300405429603378,4.651586859537227,0.17234504555993618,0.23186983557113447,1.0625434846977015,-0.7439306158474497,-0.006977486723022799,0.04583143565624371,0.07686109984509597,0.14713725577109119,1.1278471562789605
27,3,270003,"ARX(1,1)",True,0,-168.17720419024238,356.35440838048476,390.06078866176136,-168.17720419024238,356.35440838048476,390.06078866176136,True,eligible,2.2466900853905067,0.0539462249602081,0.5697756104406976,0.7921289117451179,0.0327859444670609,0.2580333342979792,0.4283161390551324,0.1053727734886317,0.2189275069584051,0.7532339535980032,,,2.2466900853905067,2.2466900853905067,2.2466900853905067,0.1489432568099741,0.47104965418106437,4.601511262408688,0.17691166825371177,0.23600360557508,0.9937562626280533,-0.6459453269482845,0.0031700579071103213,0.05379011879266295,0.08983490031436546,0.15487906742607233,0.9889588537537194
27,4,270004,"ARX(1,1)",True,0,-168.04034516357058,356.08069032714116,389.78707060841776,-168.04034516357058,356.08069032714116,389.78707060841776,True,eligible,2.6712820374784867,0.0513943364291222,0.5089817990780023,0.9098858086165936,0.0379685778007335,0.2361642141935429,0.4489296301061556,0.1193993919577625,0.1916393958285761,0.7657945387978417,,,2.6712820374784867,2.6712820374784867,2.6712820374784867,0.12164911271461518,0.4253844929766772,4.5934900489462605,0.17350374116285217,0.23471790536697174,1.074748782583465,-0.7608332059815859,-0.006603704008485381,0.04835800017834034,0.07950362875999295,0.15352544135177978,1.1693133553595803
27,5,270005,"ARX(1,1)",True,0,-168.12842909486656,356.2568581897331,389.96323847100973,-168.12842909486656,356.2568581897331,389.96323847100973,True,eligible,3.095970615183966,0.0544584045411772,0.5253794900487351,0.8775823037375229,0.0337597212065036,0.2157878630022765,0.4477701249895666,0.1222403308112674,0.1860692542536459,0.7686484895282939,,,3.095970615183966,3.095970615183966,3.095970615183966,0.1323371083631251,0.4292757021446703,4.636400239932529,0.17069535652468568,0.23023097589094074,1.0737513883720504,-0.7702678672237945,-0.014861386167958797,0.0384551572819598,0.07219620853762974,0.14381687451137487,1.1585622378322742
27,6,270006,"ARX(1,1)",True,0,-168.03492622084121,356.06985244168243,389.77623272295904,-168.03492622084121,356.06985244168243,389.77623272295904,True,eligible,2.534836270541697,0.0468399233616878,0.5358618456895001,0.8599442270193108,0.036430462256497,0.2438870258814102,0.442309916992432,0.1189747118190867,0.1936744254500737,0.7629480563667835,,,2.534836270541697,2.534836270541697,2.534836270541697,0.12138514638568458,0.4251829511773968,4.659932894438331,0.17452185043526575,0.2339562644080702,1.0624345391989054,-0.7329289443321857,-4.063042664965988e-05,0.05253623099496031,0.08168468172224554,0.15145048335559028,1.1239417912204324
27,7,270007,"ARX(1,1)",True,0,-168.03932436047046,356.0786487209409,389.7850290022175,-168.03932436047046,356.0786487209409,389.7850290022175,True,eligible,2.529083601495662,0.0483715893254535,0.5261070888631494,0.8790545061615908,0.0366184327554435,0.244345256066182,0.4379653300771876,0.120587260013491,0.1932321950151869,0.7614092049528035,,,2.529083601495662,2.529083601495662,2.529083601495662,0.12113460533784233,0.4354771292194082,4.797096665628726,0.17423320373084533,0.2345283844098306,1.0711464618923279,-0.7321950479780805,0.0006243769282482797,0.05343877434451913,0.08083267886157522,0.1502253038533097,1.1130738078015339
27,8,270008,"ARX(1,1)",True,0,-168.031005899414,356.062011798828,389.7683920801046,-168.031005899414,356.062011798828,389.7683920801046,True,eligible,2.552269052429144,0.0468851569074401,0.5370640718122467,0.8576782231996218,0.036047515622709,0.2427102081114614,0.4432425803621163,0.1196751983502313,0.1936603676538079,0.761860765701843,,,2.552269052429144,2.552269052429144,2.552269052429144,0.12160507258448075,0.42420869767663594,4.648090654464166,0.1742407081183006,0.23369142219329148,1.0635321037879495,-0.7365398484462876,-0.0008983984473397016,0.05180377737459897,0.08130336532328887,0.15138291052933098,1.1295857540859169
27,9,270009,"ARX(1,1)",True,0,-168.0365874359673,356.0731748719346,389.7795551532112,-168.0365874359673,356.0731748719346,389.7795551532112,True,eligible,2.548491342124098,0.0460508381401278,0.5234976040620469,0.884043885270585,0.0388874424301526,0.2431600878718823,0.4421090750900471,0.1193126787761641,0.1924394885659897,0.7650781142496628,,,2.548491342124098,2.548491342124098,2.548491342124098,0.11533537375285356,0.4250784750401337,4.680828525627985,0.17322771233733408,0.23377023342924352,1.065600986491411,-0.7357052480572469,-0.00018539832170125226,0.05334739768542622,0.0798950529670243,0.15089705775611018,1.1264370591869663
27,10,270010,"ARX(1,1)",True,0,-168.01827471719847,356.03654943439693,389.74292971567354,-168.01827471719847,356.03654943439693,389.74292971567354,True,eligible,2.6376161211693585,0.0488853723584589,0.5331405929906559,0.8642014496541763,0.0362382527193615,0.2376011171205166,0.442704133256252,0.1191557607784463,0.192692459841296,0.7641572320220757,,,2.6376161211693585,2.6376161211693585,2.6376161211693585,0.12460787815385933,0.42742847765940395,4.658178052722779,0.17332626560916306,0.23267515118295495,1.0618468549303,-0.7375666198291227,-0.003411138972965508,0.04913685492237452,0.07915566444009826,0.14894530671547226,1.123986304198727
27,11,270011,"ARX(1,1)",True,0,-168.0175466128103,356.0350932256206,389.7414735068972,-168.0175466128103,356.0350932256206,389.7414735068972,True,eligible,2.6529366789620927,0.0493223633123158,0.5323893848502755,0.8654655251192298,0.0360785833585598,0.2367785405070218,0.4442231117914142,0.119692575404698,0.1926399632866378,0.7636262088840622,,,2.6529366789620927,2.6529366789620927,2.6529366789620927,0.12506470497176286,0.42570796837628005,4.631311681592286,0.1734139870277581,0.2327411767946358,1.0626505077166424,-0.7415310223915884,-0.0042012114177789606,0.04850780628638533,0.0792526569784769,0.14949634857051475,1.1321131777125961
27,12,270012,"ARX(1,1)",True,0,-168.0174601708053,356.0349203416106,389.7413006228872,-168.0174601708053,356.0349203416106,389.7413006228872,True,eligible,2.6591469931467846,0.0493984462210068,0.5323985420371787,0.8654316863947337,0.0360637322652927,0.2364288574203044,0.4443236872792415,0.1197192864849162,0.192642331165326,0.7636690244103533,,,2.6591469931467846,2.6591469931467846,2.6591469931467846,0.12522009609519924,0.4256223565029256,4.628510262484869,0.1733640009339499,0.23267047833050036,1.0624194830751472,-0.7417386192004258,-0.0043843445915802415,0.048318200841176294,0.07913699690958535,0.14938796485663774,1.1322598752325748
27,13,270013,"ARX(1,1)",True,0,-168.023340437086,356.046680874172,389.7530611554486,-168.023340437086,356.046680874172,389.7530611554486,True,eligible,2.600299385315478,0.0496842315917733,0.5259858199464744,0.8786338762768565,0.0358311318553422,0.2399345040316322,0.4417677052297531,0.1191472689834026,0.1925504388416322,0.764514718976364,,,2.600299385315478,2.600299385315478,2.600299385315478,0.12337763615852376,0.43223214592320475,4.692861515564156,0.1737737271141457,0.23404937339181914,1.0655482852918334,-0.7373541254310486,-0.0026953930088355893,0.05056027486582059,0.07990097953846846,0.1504808821008627,1.124126389148342
27,14,270014,"ARX(1,1)",True,0,-168.01801115563478,356.03602231126956,389.74240259254617,-168.01801115563478,356.03602231126956,389.74240259254617,True,eligible,2.6851220513874194,0.049866055233725,0.5303617725737693,0.8690719457442266,0.0361441691137505,0.2349653830473567,0.4448263275341066,0.1196532103082282,0.19198264961647,0.7644218097057504,,,2.6851220513874194,2.6851220513874194,2.6851220513874194,0.12533502328659252,0.42564989703938866,4.625035169805194,0.1730422805772038,0.23246572329228063,1.0634000259340683,-0.7445090439748124,-0.005266135442291028,0.04760008814247094,0.0785488187217956,0.14909768298521553,1.1356018074596732
27,15,270015,"ARX(1,1)",True,0,-168.01761459099828,356.03522918199656,389.74160946327316,-168.01761459099828,356.03522918199656,389.74160946327316,True,eligible,2.6524713416945764,0.0493119167307724,0.5323760556214017,0.8657128790986162,0.0358293174704817,0.2367982727052859,0.445002323393529,0.1197185085469127,0.1927962763986542,0.7633880026795758,,,2.6524713416945764,2.6524713416945764,2.6524713416945764,0.1249264507333249,0.4243410576309114,4.616101786122005,0.1734719635021708,0.23276416017026622,1.0628462462600219,-0.7431254044644917,-0.004348490629913368,0.04842183992290365,0.07943359272373393,0.14988235183047827,1.1361546812081418
27,16,270016,"ARX(1,1)",True,0,-168.01761550865683,356.03523101731366,389.74161129859027,-168.01761550865683,356.03523101731366,389.74161129859027,True,eligible,2.652178465978803,0.0493626495060091,0.5316474273936217,0.8668900237596215,0.0362009614977637,0.2368302262088143,0.4439126502148845,0.1199784771790774,0.1930454803351816,0.7629478205983674,,,2.652178465978803,2.652178465978803,2.652178465978803,0.12489230206124394,0.42603021998476687,4.636089922397333,0.17336794287304763,0.23270971151130743,1.0623375130732309,-0.7406397754475793,-0.00407522328097476,0.04860990028832208,0.07916027416178055,0.14932305265341628,1.130234019873266
27,17,270017,"ARX(1,1)",True,0,-168.05889551422845,356.1177910284569,389.8241713097335,-168.05889551422845,356.1177910284569,389.8241713097335,True,eligible,2.9025987617705216,0.0525250122860658,0.5333577949296615,0.8621618370009678,0.03463224771699,0.2238098212992676,0.4475031218135921,0.1203884139979932,0.189253076591246,0.7666519194417079,,,2.9025987617705216,2.9025987617705216,2.9025987617705216,0.13163456601364965,0.4264221781353836,4.591310427257701,0.17175461122054597,0.23078849661678888,1.0648450358899273,-0.7578337460839073,-0.011347935896365846,0.041487760118843184,0.07537150839394301,0.14630392512394302,1.1484681164693618
27,18,270018,"ARX(1,1)",True,0,-168.15126955509427,356.30253911018855,390.00891939146516,-168.15126955509427,356.30253911018855,390.00891939146516,True,eligible,2.7383623864035,0.0590972524766803,0.5097693522384213,0.907128072874758,0.0325729325195514,0.2326908160565564,0.4640138452615036,0.0978688957192371,0.1765257558371236,0.8049837607343477,,,2.7383623864035,2.7383623864035,2.7383623864035,0.13514052051706635,0.43073432510504484,4.280816785298773,0.1773656247599512,0.24100958647741705,1.069966407975095,-0.7863595006851198,-0.017064616087336018,0.04199874272105848,0.08575704318157484,0.16797569188580394,1.2388661245124695
27,19,270019,"ARX(1,1)",True,0,-168.01758642927996,356.0351728585599,389.7415531398365,-168.01758642927996,356.0351728585599,389.7415531398365,True,eligible,2.66581234558114,0.0496898622503171,0.5310931167042071,0.8680919629568525,0.0359646524707466,0.2360234338123836,0.4430065654059018,0.1195203676678653,0.1925478083800976,0.764158934922729,,,2.66581234558114,2.66581234558114,2.66581234558114,0.12539605495618675,0.42770639800483207,4.6556412587655585,0.1731141515895182,0.2324440126395406,1.0621965949953354,-0.7394420121602959,-0.004270328868058601,0.048296707071500994,0.07861501120557601,0.14847763734103475,1.1255352845379418
27,20,270020,"ARX(1,1)",True,0,-168.02781363034302,356.05562726068604,389.76200754196265,-168.02781363034302,356.05562726068604,389.76200754196265,True,eligible,2.7306090355641714,0.0511749650344704,0.5210231835152401,0.8876223985825945,0.0358689481041133,0.2328661984306544,0.4471903228530427,0.1216477865330962,0.1891028268547344,0.7661480139481368,,,2.7306090355641714,2.7306090355641714,2.7306090355641714,0.12411691056780541,0.42658410614430703,4.634690773357024,0.17289262376453746,0.23337976698082274,1.0749135080662158,-0.759987416781958,-0.007335926046545413,0.04676260416015231,0.07795850720360845,0.15053552477063314,1.1602709141840108
27,21,270021,"ARX(1,1)",True,0,-168.16508692182543,356.33017384365087,390.0365541249275,-168.16508692182543,356.33017384365087,390.0365541249275,True,eligible,3.181308776535818,0.0548469957806733,0.5218322627671274,0.8837450777718245,0.0339111999183973,0.2123722144133319,0.4505449661121737,0.1226596450004942,0.18355134831561,0.7700212828596199,,,3.181308776535818,3.181308776535818,3.181308776535818,0.13150017057077298,0.42755448482522357,4.625108545531558,0.17017657350756904,0.23027286568046107,1.0823375818423373,-0.7850484710841146,-0.01726153374705073,0.03689063009395515,0.07133923888829152,0.14453319335623216,1.182300812347922
27,22,270022,"ARX(1,1)",True,0,-168.0187997171344,356.0375994342688,389.74397971554544,-168.0187997171344,356.0375994342688,389.74397971554544,True,eligible,2.675910385794578,0.0501024817802505,0.5348869598917205,0.8607984269823992,0.0352488389978649,0.2353486798329209,0.4417031103187511,0.1204553367292222,0.1916243736028008,0.7631105368948439,,,2.675910385794578,2.675910385794578,2.675910385794578,0.12766826116943145,0.43189225283069105,4.704980438156121,0.17312429013189756,0.23247888912207137,1.0661653919671317,-0.7411573187655855,-0.004673476090733805,0.04776074588063012,0.07841510353227434,0.1478961803279601,1.1238177923549222
27,23,270023,"ARX(1,1)",True,0,-168.01745299747654,356.0349059949531,389.7412862762297,-168.01745299747654,356.0349059949531,389.7412862762297,True,eligible,2.661492108794521,0.0495197994454689,0.531781796206157,0.8666176174651453,0.0360672219558563,0.2363062428282808,0.444266959823863,0.119827690801857,0.1925540314334453,0.7636583281848721,,,2.661492108794521,2.661492108794521,2.661492108794521,0.12522786621898874,0.4257867185185278,4.631700022293963,0.1733360398917348,0.2326582817975331,1.0627925617645195,-0.7420344462492241,-0.004431980636214,0.048277843486635545,0.07906439834945977,0.14931609829718642,1.1323933131666175
27,24,270024,"ARX(1,1)",True,0,-168.0189095467238,356.0378190934476,389.7441993747242,-168.0189095467238,356.0378190934476,389.7441993747242,True,eligible,2.625589318534645,0.0488212340078136,0.5337031764703674,0.8628285481613065,0.0364296933494737,0.2384441833772179,0.444274898139828,0.1198935893773002,0.19308212880928,0.763083342873037,,,2.625589318534645,2.625589318534645,2.625589318534645,0.12460246852795956,0.42511676858964276,4.622976255591671,0.17387358941920228,0.23318915759572945,1.0617634402359932,-0.7395977197744876,-0.003368209731918384,0.04933662628754687,0.08005056814489327,0.15029687510696604,1.131561746852059
27,25,270025,"ARX(1,1)",True,0,-168.01745511245247,356.03491022490493,389.74129050618154,-168.01745511245247,356.03491022490493,389.74129050618154,True,eligible,2.662208808887216,0.0494957166987064,0.5320293823832634,0.8661165852469473,0.0360619781893276,0.2362400157899819,0.4439298953280814,0.1197755448494654,0.1926962358341317,0.7635701685188458,,,2.662208808887216,2.662208808887216,2.662208808887216,0.1253078599843489,0.42624594139613237,4.636644338867137,0.17327102015610463,0.23257801696937477,1.0623370264306249,-0.7410923035683455,-0.004382643133014202,0.04827365464206153,0.0789519069538666,0.14907902123282757,1.1302213485655557
27,26,270026,"ARX(1,1)",True,0,-168.10645632573852,356.21291265147704,389.91929293275365,-168.10645632573852,356.21291265147704,389.91929293275365,True,eligible,2.6551889419306383,0.0524312762521531,0.4879840142730701,0.9537126443826434,0.036979604349372,0.2376193180431585,0.4320801951863855,0.1191475642675095,0.1840622014009074,0.7760305379097763,,,2.6551889419306383,2.6551889419306383,2.6551889419306383,0.11918264873574821,0.44861471593242835,5.055032908008086,0.1721703761407432,0.23367313426817243,1.0936605250277869,-0.7442957059191968,-0.0011286666047062022,0.05201958086769514,0.07571369631484753,0.144606611739916,1.1079298899491943
27,27,270027,"ARX(1,1)",True,0,-168.0175051346838,356.0350102693676,389.7413905506442,-168.0175051346838,356.0350102693676,389.7413905506442,True,eligible,2.665722741602697,0.04943914448625,0.5329986499126242,0.8643477605590141,0.0359070100641508,0.2360411214747526,0.4448035471065967,0.1194498642249156,0.1922279143045446,0.7643755852962701,,,2.665722741602697,2.665722741602697,2.665722741602697,0.12548766599071925,0.4251288597661583,4.620666972469829,0.1733495974840105,0.23263366625791093,1.0627217021621138,-0.7431641619606403,-0.004711956398764608,0.04802757175632007,0.07912279371484865,0.14949898130317835,1.134897462511013
27,28,270028,"ARX(1,1)",True,0,-168.020505166946,356.041010333892,389.7473906151686,-168.020505166946,356.041010333892,389.7473906151686,True,eligible,2.6144250902758137,0.0485217582879494,0.5362780948326288,0.8579636444417134,0.0361547883039975,0.2390701074170778,0.4446102179699608,0.1200708704096036,0.1936973174821937,0.7619632860531491,,,2.6144250902758137,2.6144250902758137,2.6144250902758137,0.12482555481926327,0.42463281861283225,4.6127540773424105,0.17410149805687522,0.23336687207865084,1.0612673362183807,-0.7393810954624241,-0.0031950838252293723,0.049504897898556444,0.08050890976631195,0.15080176084998806,1.1327492301513349
27,29,270029,"ARX(1,1)",True,0,-168.0174848570236,356.0349697140472,389.7413499953238,-168.0174848570236,356.0349697140472,389.7413499953238,True,eligible,2.6569043248422357,0.0493988458804599,0.5321514158550187,0.8660090171271746,0.0360313294739442,0.2365644499957737,0.4441246280096815,0.119786207293014,0.1925401195575238,0.763700799094279,,,2.6569043248422357,2.6569043248422357,2.6569043248422357,0.12513115970272126,0.4258537404283938,4.634589050038041,0.1733693497510939,0.23268588196544704,1.0628449706900867,-0.7416511448439381,-0.0042629519065637,0.04842491370248404,0.07913611535843613,0.1493360515011634,1.13181282216229
27,30,270030,"ARX(1,1)",True,0,-168.04610067592282,356.09220135184563,389.79858163312224,-168.04610067592282,356.09220135184563,389.79858163312224,True,eligible,2.651598449581352,0.0512549263548299,0.508733360203712,0.910380468359802,0.0377425176974431,0.2375074485298984,0.4543895967422029,0.118018609427782,0.1881924972371228,0.7714408530053645,,,2.651598449581352,2.651598449581352,2.651598449581352,0.12073476001110807,0.4180473098104028,4.489500121296452,0.17450420119167467,0.2358902952906189,1.076522773045133,-0.7713389649365566,-0.007389659786010264,0.04839674530038608,0.0815067468244983,0.15755303315721275,1.1989448832537397
27,31,270031,"ARX(1,1)",True,0,-168.0193590767837,356.0387181535674,389.745098434844,-168.0193590767837,356.0387181535674,389.745098434844,True,eligible,2.707902463694825,0.0503896802058969,0.5297159412752231,0.8702338853840101,0.0360115675152084,0.2336811276129833,0.4440082207790447,0.1198575639003923,0.1921784441870621,0.7641612262622856,,,2.707902463694825,2.707902463694825,2.707902463694825,0.12622887833409435,0.4279046593600679,4.640478494223522,0.1727552538347748,0.23222861287232455,1.0627093206738283,-0.7432833981961361,-0.005802875271600241,0.0470104453884313,0.07788400790425601,0.1482326535233373,1.130574898052104
27,32,270032,"ARX(1,1)",True,0,-168.01745227261392,356.03490454522785,389.74128482650445,-168.01745227261392,356.03490454522785,389.74128482650445,True,eligible,2.661332761088337,0.0494855677914426,0.5322370700432268,0.8656539184779443,0.0361026714645845,0.236315400636882,0.4443208171695079,0.1198911531120883,0.1926981805656134,0.7634188262114088,,,2.661332761088337,2.661332761088337,2.661332761088337,0.12534586144879484,0.42578346625983293,4.629029928429635,0.1733679482994345,0.23268063724488647,1.0624897090105572,-0.7418574990914802,-0.004454609368292187,0.04825311547323593,0.07911092524641501,0.14936834336461505,1.1322987069995043
27,33,270033,"ARX(1,1)",True,0,-168.01828618135835,356.0365723627167,389.7429526439933,-168.01828618135835,356.0365723627167,389.7429526439933,True,eligible,2.649054890148889,0.0489945719698118,0.5351022803120831,0.8603347814696155,0.0357858602216362,0.2370158988761643,0.4451293220735815,0.1190992433189843,0.1917129755366012,0.7653464715497446,,,2.649054890148889,2.649054890148889,2.649054890148889,0.12527796476584363,0.424240087211365,4.612526507039052,0.1736373183917522,0.2328737072263498,1.0627412532757252,-0.7430880758547169,-0.004291319487065806,0.04844438772099723,0.07966948086761025,0.1500921096633982,1.1366724075996777
27,34,270034,"ARX(1,1)",True,0,-168.06197987637725,356.1239597527545,389.8303400340311,-168.06197987637725,356.1239597527545,389.8303400340311,True,eligible,2.874146981139326,0.0540465383171737,0.5152263924416913,0.8977732244808556,0.0360664752417832,0.2251855561942663,0.4366978044703224,0.1210046766182101,0.1884862405457098,0.7670255519510193,,,2.874146981139326,2.874146981139326,2.874146981139326,0.12919206922738272,0.45062317224062653,4.880589031313688,0.17038135197931534,0.23167986161734333,1.0764963786341686,-0.747276441714822,-0.009417405391796169,0.04412044376066328,0.07253376441654158,0.14267334795936862,1.1093376114719269
