seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
30,33,300033,"ARX(1,1)",True,0,-128.45941367019725,276.9188273403945,310.6252076216711,-128.45941367019725,276.9188273403945,310.6252076216711,True,eligible,2.179891569357974,3.6522822275434095,0.07060233771198,1.2849129043873364,0.219477777355118,0.2441774459443911,0.1191578735758095,0.2817465329667645,0.1761578371353345,0.3969746010016722,,,2.179891569357974,2.179891569357974,2.179891569357974,3.9820608402514113,7.03415279570088,102.25005053791718,0.1865105422234843,0.22984597150677344,1.5817783062732251,-0.2825166725821194,0.03967009187618031,0.049997607083963516,0.051311928166040986,0.05500374242048482,0.17017701166184837
30,34,300034,"ARX(1,1)",True,0,-140.69692543987978,301.39385087975955,335.10023116103616,-140.69692543987978,301.39385087975955,335.10023116103616,True,eligible,2.075227556280892,0.1549196722022498,0.2594644708059688,1.2622405312331784,0.2181710758025352,0.2068353942790816,0.0426617856951521,0.004186299694989,0.2035349259226307,0.7885414340190416,,,2.075227556280892,2.075227556280892,2.075227556280892,2.5501454394733294,41.871962326493595,534.3336405217063,0.09342139773427084,0.16498820385549354,1.0612822267586524,-0.04625163975812169,0.030223367291759007,0.03632970278301921,0.02283921934670375,0.02362074087503628,0.033408421960428036
30,35,300035,"ARX(1,1)",True,0,-160.43928889974973,340.87857779949945,374.58495808077606,-160.43928889974973,340.87857779949945,374.58495808077606,True,eligible,2.0115624876152336,0.7935744010654723,0.4441784360101335,0.6835430431820061,0.2107700930244515,0.2328077602509889,0.162346176036264,0.1819391862378259,0.1085277112046837,0.7058012749476092,,,2.0115624876152336,2.0115624876152336,2.0115624876152336,1.6517073628915917,3.9247343262845913,36.27731720703715,0.1525584501502838,0.2124669872307304,1.065160748622191,-0.2596857691087165,0.017177373875048536,0.03662921768892299,0.042338949428896114,0.051812746809007645,0.1866557644553942
30,36,300036,"ARX(1,1)",True,0,-106.7174780205227,233.4349560410454,267.14133632232205,-106.7174780205227,233.4349560410454,267.14133632232205,True,eligible,4.00226173959021,1.7134488316315544,0.6026054121215914,0.6228291703954519,0.1120429466644996,0.140010433038849,0.0655112874696707,0.0508105009585194,0.1837009523510545,0.5356576268984727,,,4.00226173959021,4.00226173959021,4.00226173959021,9.222490230740757,42.023240025457106,340.2318736937501,0.11803644894349083,0.2588083710376883,1.538638948365899,-0.16934760360701048,-0.0016609058793643112,0.016783393832577806,0.010247014135881194,0.013871943597698607,0.04682805797672541
30,37,300037,"ARX(1,1)",True,0,-168.18869310277444,356.3773862055489,390.0837664868255,-168.18869310277444,356.3773862055489,390.0837664868255,True,eligible,2.1857054696023326,0.051137040986677,0.5776453195033417,0.778016810158444,0.0325888268270775,0.2623314736602165,0.4313497848116629,0.1031439079243515,0.2225347111414983,0.7514375158608555,,,2.1857054696023326,2.1857054696023326,2.1857054696023326,0.14582066691213522,0.4682043964319341,4.48968415372856,0.17754722419032848,0.23753079098459803,0.9857779186945297,-0.6417494339022197,0.0037630411450282203,0.05551083840291657,0.09239682322649247,0.15936102686149556,0.9946860284761184
30,38,300038,"ARX(1,1)",True,0,-164.12823616308043,348.25647232616086,381.96285260743747,-164.12823616308043,348.25647232616086,381.96285260743747,True,eligible,0.9254239547882036,1.096667096918816,0.3786324769706957,0.8199253710525859,0.3471773739756854,0.3773460798815741,0.1681923166946203,0.1326533111825337,0.1941816719146178,0.7478967894529408,,,0.9254239547882036,0.9254239547882036,0.9254239547882036,2.023659544427245,4.1526291036375005,30.814917507109808,0.18901778364058258,0.24924346984774676,1.0034837585384375,-0.19378404392296592,0.05993079907564771,0.08018979445106009,0.12229401454560428,0.1325162366438929,0.26053489831513865
30,39,300039,"ARX(1,1)",True,0,-153.58877063007293,327.17754126014586,360.88392154142247,-153.58877063007293,327.17754126014586,360.88392154142247,True,eligible,4.120206122763255,5.857174512186559,0.3252150281985869,0.774299398259197,0.222653226677492,0.1760864858940584,0.0915009023437161,0.3245341170398774,0.1728677655913187,0.5271754009367149,,,4.120206122763255,4.120206122763255,4.120206122763255,9.18211993097305,14.26585768330728,109.3622773587856,0.20462948708800444,0.24719264996114715,1.0433793528337798,-0.1225701388473645,0.023133464646464087,0.03092260026545432,0.027628849170278205,0.02976698798312376,0.06976302156637267
30,40,300040,"ARX(1,1)",True,0,-162.83546077841925,345.6709215568385,379.3773018381151,-162.83546077841925,345.6709215568385,379.3773018381151,True,eligible,0.551970586602213,1.3947824132623443,0.380095606064586,0.8256136585048905,0.2566495501318065,0.4072324957729551,0.1345104494992022,0.1120194532332643,0.1033006835277209,0.8738953760613908,,,0.551970586602213,0.551970586602213,0.551970586602213,2.573912935142147,5.695356114463614,48.88400334983537,0.13810783063780271,0.19458429256570486,0.9759991225599144,-0.16338417421125986,0.04683274584446778,0.06202609440456117,0.09613846759036333,0.10226946002301199,0.18709857725011333
31,1,310001,"ARX(1,1)",True,0,-156.61372559862338,333.22745119724675,366.93383147852336,-156.61372559862338,333.22745119724675,366.93383147852336,True,eligible,4.331347553155778,4.897883077408314,0.208105612467514,0.9495812516588044,0.1915508365785273,0.2295392489053136,0.1028361190765039,0.1494858022664539,0.1275021114015666,0.8171252324185986,,,4.331347553155778,4.331347553155778,4.331347553155778,6.354871139417771,9.513222662266626,68.68273353266027,0.295415656939763,0.32881606879513414,0.9545494673907985,-0.0446207652672716,0.08407522330898698,0.09094476077051342,0.07640854499382171,0.07852785471100382,0.11823164272869333
31,2,310002,"ARX(1,1)",True,0,-137.45717447719937,294.91434895439875,328.62072923567536,-137.45717447719937,294.91434895439875,328.62072923567536,True,eligible,1.926116784972857,0.4913668996588904,0.4164114292984485,1.1635200222839346,0.0023859339513102,0.242002269203516,0.1105103043738091,0.0895693158322212,0.0402058333280595,0.9196653424395436,,,1.926116784972857,1.926116784972857,1.926116784972857,0.9261490014456155,5.389493449411784,128.80338010019486,0.12411383887998166,0.17862255512496739,1.6858180240302962,-0.2930714199406709,0.04004984009843709,0.052097389744955015,0.04046677714271502,0.04446091227790084,0.15490090779882662
31,3,310003,"ARX(1,1)",True,0,-165.89721911817264,351.7944382363453,385.5008185176219,-165.89721911817264,351.7944382363453,385.5008185176219,True,eligible,2.230093310148726,1.5385898165900809,0.1909095501181966,0.9631955614172056,0.1991625434893859,0.2404105753915032,0.1588204870786385,0.2181319216356035,0.0849555266224059,0.8477550256044083,,,2.230093310148726,2.230093310148726,2.230093310148726,1.980847666866581,3.276327581005604,27.013749186148342,0.1788580456781573,0.21153516252210547,0.8102866297579525,-0.15446385702818352,0.03572414230271023,0.04610373352967309,0.05225990427406332,0.05720537947709353,0.1478226315478263
31,4,310004,"ARX(1,1)",True,0,-133.2148748875451,286.4297497750902,320.1361300563668,-133.2148748875451,286.4297497750902,320.1361300563668,True,eligible,3.8604295735167606,6.460499910330035,0.326172951790849,0.6418851129142548,0.3003426513766,0.2008369379059656,0.0875019319589194,0.0588966358370057,0.2103857310634085,0.7915907755545833,,,3.8604295735167606,3.8604295735167606,3.8604295735167606,10.196054567127565,16.50607535047836,87.58881641582266,0.23377925300442745,0.28209248302317236,0.8263437521337613,-0.05481755368768976,0.040428521348851346,0.04888352328048302,0.04127072984810203,0.043490216859304535,0.06849286359090904
31,5,310005,"ARX(1,1)",True,0,-168.026319393577,356.052638787154,389.75901906843063,-168.026319393577,356.052638787154,389.75901906843063,True,eligible,2.766839030169729,0.0511412864562782,0.5295943886825605,0.8700055977603801,0.0359262626415505,0.2306161444084759,0.4452729009064364,0.1204348059531947,0.1914734044411696,0.764398607812589,,,2.766839030169729,2.766839030169729,2.766839030169729,0.12765157658768195,0.42697827839405944,4.621718903005203,0.17246024759101952,0.23180714101869182,1.0634897917918844,-0.7481708304632639,-0.007519337376594784,0.045331789416054744,0.07706435179404857,0.14766387542345938,1.1370399920856118
31,6,310006,"ARX(1,1)",True,0,-155.4176781582482,330.8353563164964,364.541736597773,-155.4176781582482,330.8353563164964,364.541736597773,True,eligible,1.9363596093789452,2.262472045704802,0.3329054055321783,0.7738001877263476,0.256507413611298,0.2928164104448673,0.1497253039581911,0.2094358520955654,0.0287061522745241,0.8718996952517722,,,1.9363596093789452,1.9363596093789452,1.9363596093789452,3.5844910401745844,5.580187837345154,40.68046577178001,0.2463822062988064,0.2911210718230142,1.0779874017171065,-0.17585687265181596,0.05977072818390284,0.07316780866261616,0.09622035875460684,0.10223800459508992,0.20807624706329178
31,7,310007,"ARX(1,1)",True,0,-160.7730225014484,341.5460450028968,375.2524252841734,-160.7730225014484,341.5460450028968,375.2524252841734,True,eligible,0.8896354483129949,1.4745011987893866,0.4166458261156033,0.9190229535887376,0.1042834533111337,0.3885163831595967,0.147403206769577,0.0729405841633247,0.1968367106011022,0.7740770122456211,,,0.8896354483129949,0.8896354483129949,0.8896354483129949,2.712845599673289,5.417723728488618,44.30254611504061,0.1932299148311689,0.25200070986488315,1.096878673887363,-0.17943386653696583,0.06964157591476398,0.086967583219498,0.12930308540828098,0.13696481251997372,0.24710836935478225
31,8,310008,"ARX(1,1)",True,0,-166.94984640955,353.8996928191,387.6060731003766,-166.94984640955,353.8996928191,387.6060731003766,True,eligible,2.155907994237824,3.885944489154769,0.2029229258445522,0.9928075217121922,0.1254664632628893,0.275067398921087,0.1467744485706244,0.0623093587284035,0.0500107060920305,0.918112984756548,,,2.155907994237824,2.155907994237824,2.155907994237824,4.970302170868554,6.921802071595136,43.462509314594826,0.2701943912792586,0.3122350438175283,1.0994219538110308,-0.18511202110306454,0.045965828169555974,0.05830681535726348,0.08789219149151156,0.09332621625939029,0.19507518797101434
31,9,310009,"ARX(1,1)",True,0,-146.87348626307943,313.74697252615886,347.45335280743546,-146.87348626307943,313.74697252615886,347.45335280743546,True,eligible,1.9904055765261552,0.4765884630786849,0.4618604208919263,1.0755392707448843,0.0007377623848381,0.2324595726318476,0.1084045802525259,0.16618022323992,0.2496275752940168,0.6175290894755662,,,1.9904055765261552,1.9904055765261552,1.9904055765261552,0.9695631528851076,6.788757261230316,208.06273637106017,0.1189503204068158,0.18733488850311358,2.5526167255035688,-0.48010641454410846,0.03270835489380739,0.04753475569426626,0.03567583303773791,0.04049758230402628,0.2072719917886655
31,10,310010,"ARX(1,1)",True,0,-106.49825596695979,232.99651193391958,266.7028922151962,-106.49825596695979,232.99651193391958,266.7028922151962,True,eligible,4.202515752901428,2.397428804157363,0.5759422735842524,0.8365688059644963,1.0672123934403269e-07,0.1629459446352855,0.0756067783047511,-0.0177821022093297,0.1983185352081914,0.8338825886673921,,,4.202515752901428,4.202515752901428,4.202515752901428,6.730954385340604,22.59628324479699,207.24386647159935,0.15005932256384993,0.24075164929611034,1.296268310606666,-0.1427766771684848,0.016831751248871755,0.030545660531247885,0.019095718757080663,0.022206312253492906,0.058408749442255326
31,11,310011,"ARX(1,1)",True,0,-168.03770021801114,356.0754004360223,389.7817807172989,-168.03770021801114,356.0754004360223,389.7817807172989,True,eligible,2.760422352831953,0.0488291107159962,0.5484538341093919,0.8345163994602736,0.0342474732214253,0.2308133466975722,0.4511161374945793,0.12153473699202,0.1936427169411222,0.7602362402130803,,,2.760422352831953,2.760422352831953,2.760422352831953,0.12804349033235338,0.4176573236826073,4.479764700433211,0.17311854059156415,0.2320566266076774,1.0587189141375468,-0.7546399767907925,-0.008798580464975808,0.044377262964848764,0.07882507583096275,0.15079051911919966,1.1601737888013972
31,12,310012,"ARX(1,1)",True,0,-163.2978283378064,346.5956566756128,380.3020369568894,-163.2978283378064,346.5956566756128,380.3020369568894,True,eligible,2.5032289593323687,1.871061748698746,0.4333286675140169,0.9008524730395135,0.1235328867542416,0.1831612495887125,0.132439481369158,0.1258170151411832,0.1491017112448265,0.7427926796083049,,,2.5032289593323687,2.5032289593323687,2.5032289593323687,3.5829316631468604,7.202687991622844,64.07713137736624,0.14682382973708988,0.2103151384215709,1.207905173102888,-0.2669413592516797,-0.0027007456272115926,0.014116766360031972,0.02351780381210041,0.030199711508630822,0.13518738098390864
31,13,310013,"ARX(1,1)",True,0,-167.73530790546232,355.47061581092464,389.17699609220125,-167.73530790546232,355.47061581092464,389.17699609220125,True,eligible,0.8433335522750781,1.2424282682040422,0.3313332301309079,0.7973651437448614,0.3250616400538045,0.4042558213742379,0.1514237101315338,0.0826939414073099,0.2074972901099761,0.8469213754633895,,,0.8433335522750781,0.8433335522750781,0.8433335522750781,2.0683657754248874,4.380334062956333,29.001859472412033,0.18524575281558853,0.23825719733283476,0.8028076002135562,-0.08996081087354847,0.08101182224735462,0.09706620146382137,0.1416620660023292,0.14895510699677714,0.22662303831115077
31,14,310014,"ARX(1,1)",True,0,-154.5570596619737,329.1141193239474,362.82049960522403,-154.5570596619737,329.1141193239474,362.82049960522403,True,eligible,2.061944508722626,0.1786947186733876,0.4291524118215484,1.1010134785262355,0.0369569105713102,0.2252964295653481,0.129354745111845,0.0926549934792117,0.3121192949366688,0.5669089069553919,,,2.061944508722626,2.061944508722626,2.061944508722626,0.5746522597428119,5.326103070722252,67.63684313849352,0.11427662671132635,0.19378099051779618,1.2364048004814894,-0.24563324079050972,0.02410343358027882,0.04467196701120941,0.03284000491064488,0.040821917108492346,0.1454970733901426
31,15,310015,"ARX(1,1)",True,0,-155.7137415498745,331.427483099749,365.1338633810256,-155.7137415498745,331.427483099749,365.1338633810256,True,eligible,6.029048620283206,4.141041810456517,0.4304141180566288,0.9246033134337718,0.0046193920505671,0.1738662398134751,0.0821647008256685,0.2484546760747243,0.1530348156198375,0.7058802170468942,,,6.029048620283206,6.029048620283206,6.029048620283206,7.353420757710278,12.521629062011602,133.52171247205058,0.23189816387720477,0.2667889348507071,1.0836651034294198,-0.08475223035396864,0.04948454165180824,0.05521812116903771,0.035067680560179434,0.03648097409725946,0.06956954673223376
31,16,310016,"ARX(1,1)",True,0,-137.77533357300894,295.5506671460179,329.2570474272945,-137.77533357300894,295.5506671460179,329.2570474272945,True,eligible,1.9771404021307295,2.862645229819751,0.2435767274312896,0.9374796323537996,0.241654388349123,0.2512418050780562,0.1110061641773904,-0.2955982295523883,0.3351227098461295,0.8270839371539028,,,1.9771404021307295,1.9771404021307295,1.9771404021307295,4.589625395128942,11.600804591394768,81.8216821053618,0.18135699086587337,0.2677513244392755,1.1330388525329542,-0.1611300983522365,0.030974400456193957,0.05015500760948457,0.05144817297449501,0.057835669854535636,0.1218100204563674
31,17,310017,"ARX(1,1)",True,0,-160.55455784139875,341.1091156827975,374.8154959640741,-160.55455784139875,341.1091156827975,374.8154959640741,True,eligible,4.013340817685642,2.322311182323189,0.4010073479338145,0.9700682054712484,0.0484741021603219,0.1837854351344005,0.1117877204970156,0.0669152469340407,0.3237868711487872,0.5692764380111898,,,4.013340817685642,4.013340817685642,4.013340817685642,4.262114102310477,9.711178091814812,76.85628302171311,0.18882044386016944,0.2569146417840595,1.095993073148335,-0.16490195630948096,0.022695374011367234,0.03791956434133579,0.03146621088583778,0.03657184348603745,0.0994850772697172
31,18,310018,"ARX(1,1)",True,0,-152.180553766922,324.361107533844,358.0674878151206,-152.180553766922,324.361107533844,358.0674878151206,True,eligible,4.342533340236524,1.3035858950918882,0.6033740394158466,0.7358864793028981,0.0023426368289299,0.2266813645979853,0.0987525756185623,0.2169413454414351,0.1383435634742473,0.7043044222942186,,,4.342533340236524,4.342533340236524,4.342533340236524,3.506457902560745,9.382949875956703,110.6598623195129,0.25733387555018744,0.31464184362984704,1.30230150381445,-0.11197747630451906,0.08309039425104822,0.09440901315371371,0.0707959741073544,0.07414920241460389,0.13193956632797557
31,19,310019,"ARX(1,1)",True,0,-168.02292311349504,356.0458462269901,389.7522265082667,-168.02292311349504,356.0458462269901,389.7522265082667,True,eligible,2.679820951344817,0.0461259681968408,0.5376849472182963,0.85809339306991,0.0359071630688686,0.2349002654531211,0.4467191997175064,0.1188178971768648,0.1917776338828096,0.7654057022829935,,,2.679820951344817,2.679820951344817,2.679820951344817,0.1198073971010584,0.41773383470066233,4.585826510734322,0.17177605120172668,0.23122966816511842,1.0630060872886327,-0.7481516954406107,-0.005010702851110896,0.048107441529284145,0.07758116061158211,0.14876784545584923,1.144693893916412
31,20,310020,"ARX(1,1)",True,0,-161.07227468608914,342.1445493721783,375.8509296534549,-161.07227468608914,342.1445493721783,375.8509296534549,True,eligible,0.7597587703845238,2.83391169063699,0.0369238784090781,0.9142191038783744,0.381106648059485,0.3149410863088477,0.1629916164234396,0.1198911714831991,0.1888232660107431,0.7563474058800125,,,0.7597587703845238,0.7597587703845238,0.7597587703845238,2.9781621682828012,4.211598977973823,25.81046037994021,0.1544775191108025,0.18724533075468658,0.7610464501807266,-0.176055447540971,0.010994096380687782,0.021675853553678716,0.05745944482821928,0.06268255543182467,0.15414507797699964
31,21,310021,"ARX(1,1)",True,0,-132.52351519966516,285.0470303993303,318.7534106806069,-132.52351519966516,285.0470303993303,318.7534106806069,True,eligible,2.032672846696358,1.6045887371210186,0.4271471201339812,1.145008380939293,7.184595036269743e-05,0.2550333198274349,0.1341533609612066,0.1191088599176783,-0.039317807326897,0.963778903478896,,,2.032672846696358,2.032672846696358,2.032672846696358,2.836495753020733,6.003962547824591,130.89758053433053,0.1832578620725524,0.24026315555915378,2.4879891173920456,-0.5646361661314001,0.038443818467886776,0.05373872189550189,0.05710724533913754,0.06326283344031247,0.3059784540275935
31,22,310022,"ARX(1,1)",True,0,-168.0184885011575,356.036977002315,389.7433572835916,-168.0184885011575,356.036977002315,389.7433572835916,True,eligible,2.6300035528641468,0.0489967813954686,0.5326355764703214,0.865141735617346,0.0361656246825675,0.2381156076578623,0.4442838116045719,0.1192138262514252,0.1927151511851365,0.7640533323089506,,,2.6300035528641468,2.6300035528641468,2.6300035528641468,0.12448039476657359,0.42514020888134396,4.626829137811912,0.17368963277324348,0.2330363038073438,1.0623997203551814,-0.7404969883586042,-0.0035515085400761176,0.049182021886069335,0.0798293982589265,0.15011535995020722,1.1323542001058133
31,23,310023,"ARX(1,1)",True,0,-168.04459674340234,356.0891934868047,389.7955737680813,-168.04459674340234,356.0891934868047,389.7955737680813,True,eligible,2.847325112719261,0.0527504172477822,0.5248865144567508,0.8791038252038466,0.035465370154768,0.2265283581252217,0.445021532762579,0.119515577276153,0.189419106057961,0.7677242636624448,,,2.847325112719261,2.847325112719261,2.847325112719261,0.12903920904500982,0.4327460239364457,4.648435888957198,0.17166622680796967,0.23181358925326034,1.0667063668782242,-0.7531732689448187,-0.01008274176268062,0.04345100109137865,0.07535278949968514,0.1468237943979788,1.1388976505618214
31,24,310024,"ARX(1,1)",True,0,-146.99320304160216,313.9864060832043,347.6927863644809,-146.99320304160216,313.9864060832043,347.6927863644809,True,eligible,4.323367370184246,1.7606859410950937,0.4565662312201788,0.9458118746082782,0.0437237561052419,0.2208520655814798,0.0888130221977989,0.1374570567466404,0.1611094215423928,0.7492832261836103,,,4.323367370184246,4.323367370184246,4.323367370184246,3.5979403724974395,10.909027843193119,127.40686196351524,0.23925465291395673,0.29692270440014135,1.2158288347135382,-0.08536162306987068,0.07786003802856391,0.08810338590205655,0.0630564792815857,0.06578570732779053,0.1092743343586811
31,25,310025,"ARX(1,1)",True,0,-144.6074082901203,309.2148165802406,342.9211968615172,-144.6074082901203,309.2148165802406,342.9211968615172,True,eligible,2.3648097537810098,4.107470915685266,0.2867555773017244,1.0993563603134866,0.0003702790450986,0.2256007182659538,0.127462009643568,-0.0202659656308888,0.2079745631574062,0.8793982345094905,,,2.3648097537810098,2.3648097537810098,2.3648097537810098,5.792445529740692,8.174580666553096,51.10157061911764,0.21446594659271093,0.2531674573170313,0.9505835427180672,-0.15733829892910559,0.020449812676827266,0.030315757343155204,0.04592792792222531,0.04970052732483251,0.11768421731291387
31,26,310026,"ARX(1,1)",True,0,-163.65406835747478,347.30813671494957,381.0145169962262,-163.65406835747478,347.30813671494957,381.0145169962262,True,eligible,1.4606257518888612,5.824831481604944,0.255418334920529,0.5609894045891155,0.277089651373481,0.3060947175356973,0.129695165837829,0.1001106008351221,0.1052792746201911,0.8587467060709187,,,1.4606257518888612,1.4606257518888612,1.4606257518888612,7.978341878015984,10.1010268816446,38.54486337072552,0.27105421490803006,0.3067595513222466,0.7852086613020565,-0.08439824527749797,0.03970682805008853,0.0489684471051631,0.09047753239612998,0.09408109405395405,0.14236857825356578
31,27,310027,"ARX(1,1)",True,0,-167.50419730054307,355.00839460108614,388.71477488236275,-167.50419730054307,355.00839460108614,388.71477488236275,True,eligible,0.8197724789404729,0.7736165207206827,0.2706662215864104,0.8429066991958652,0.4965025992670072,0.4227661712043783,0.2367219866391349,0.1045113732498448,0.2154620041252931,0.7735371464596066,,,0.8197724789404729,0.8197724789404729,0.8197724789404729,1.1446638518469108,2.227462832879193,14.110001680232342,0.21066281847486376,0.27133994868679767,0.9372053304604755,-0.250459193216675,0.06479075879870869,0.09351798041336963,0.1786917710926289,0.1990928660063646,0.42297265079328417
31,28,310028,"ARX(1,1)",True,0,-141.9248674007599,303.8497348015198,337.5561150827964,-141.9248674007599,303.8497348015198,337.5561150827964,True,eligible,1.9033168591487837,3.1390135737926053,0.2570830476414368,1.3445701911358945,0.0635535497279643,0.2320564821995866,0.1449420426561335,-0.0780883486687985,0.1591102962866829,1.0398289595258945,,,1.9033168591487837,1.9033168591487837,1.9033168591487837,4.311523851113266,6.559075206142599,46.38532650201361,0.19307135128927191,0.24028835006745447,1.0769660324566916,-0.23491512881062504,0.0076244158499673,0.021311872351971173,0.04453314428648089,0.05048480799898314,0.15594733908296707
31,29,310029,"ARX(1,1)",True,0,-162.9551262464124,345.9102524928248,379.6166327741014,-162.9551262464124,345.9102524928248,379.6166327741014,True,eligible,1.0932277888613569,1.0333051491088965,0.3355270023811894,0.8565699663584154,0.3452018578529248,0.3313184057623105,0.1761518724111152,0.1147349063161407,0.1865187613232712,0.7705150882526369,,,1.0932277888613569,1.0932277888613569,1.0932277888613569,1.7407369598545044,3.681160187590337,28.500963582716764,0.17401984263802123,0.2342301705541444,1.0043758170675643,-0.23204673378696186,0.03927846153825447,0.060490785540079146,0.08909568612566804,0.10030545789900602,0.24368878146555084
31,30,310030,"ARX(1,1)",True,0,-122.30645195603097,264.61290391206194,298.31928419333855,-122.30645195603097,264.61290391206194,298.31928419333855,True,eligible,2.096770839647373,0.4449255431235959,0.5281993529453815,0.8905209954021501,2.1234033988279634e-06,0.2034152631689749,0.101574021307973,0.1025910734960674,0.1944238868267252,0.7389174154399457,,,2.096770839647373,2.096770839647373,2.096770839647373,1.1271588493919842,7.765007375374263,99.13257990254773,0.0983889155449528,0.1668734693642423,1.1095384629359488,-0.17247900926881676,0.019021539017848827,0.032934042075663895,0.022259428475988552,0.026498875122113793,0.08485331743858861
31,31,310031,"ARX(1,1)",True,0,-164.53357696585834,349.0671539317167,382.7735342129933,-164.53357696585834,349.0671539317167,382.7735342129933,True,eligible,1.7531150027509197,1.490101550480601,0.4306425101077758,0.7964543578638771,0.2381520385366799,0.236415747708704,0.1615809018232204,0.0844121578193436,0.183645477542138,0.8043792965527194,,,1.7531150027509197,1.7531150027509197,1.7531150027509197,2.881017548012898,5.274645555558162,34.23117323018804,0.17320453858597265,0.23569830693730148,0.9917065617926429,-0.2424856289852542,0.0018273622253968877,0.022022961122475173,0.04464301524888378,0.054432684496833625,0.17286162483766976
31,32,310032,"ARX(1,1)",True,0,-156.89814262438392,333.79628524876784,367.50266553004445,-156.89814262438392,333.79628524876784,367.50266553004445,True,eligible,4.28205297948529,3.090415616001019,0.4167346339633579,0.8566896120608409,0.1265979597219815,0.2275205622248833,0.1029816619743033,0.2204766702756701,0.2322407599088418,0.64274321002204,,,4.28205297948529,4.28205297948529,4.28205297948529,5.742397968619859,9.931958879634882,84.24649008370679,0.2825624777203969,0.3269937042094515,1.115115857696909,-0.08315269437177787,0.07917156403803279,0.08832276713283185,0.07272224948738099,0.07554946779868138,0.1256987335280471
31,33,310033,"ARX(1,1)",True,0,-163.49275599494842,346.98551198989685,380.69189227117346,-163.49275599494842,346.98551198989685,380.69189227117346,True,eligible,0.7185333680329425,2.5266182503362504,0.3368347539230041,1.048881666885075,0.2275490688299568,0.4006479065138486,0.1455879525758566,0.2025488637784123,0.2075520208691554,0.7102943887179107,,,0.7185333680329425,0.7185333680329425,0.7185333680329425,4.035252745116148,6.484579399298597,48.105008864042226,0.20086869417962097,0.2527842592826841,1.1349647196980688,-0.2044707951824219,0.05239889888618301,0.06751546054653011,0.12196090389383814,0.12856327168018805,0.2407546701948925
31,34,310034,"ARX(1,1)",True,0,-159.83692560941896,339.6738512188379,373.3802315001145,-159.83692560941896,339.6738512188379,373.3802315001145,True,eligible,1.408620895204307,0.9376849285046728,0.374234663122485,0.8538229267647389,0.2910922016668142,0.267365493658151,0.174946771061658,0.1420767070161298,0.1898326063890029,0.711154759283363,,,1.408620895204307,1.408620895204307,1.408620895204307,1.7022189100706047,3.717149729194517,31.889541063782602,0.15279303518675902,0.2144627588114553,1.0767174679861584,-0.2876598508929371,0.014037503512709652,0.03561534155352058,0.05275569073880499,0.06408061001399884,0.22242354398733652
31,35,310035,"ARX(1,1)",True,0,-37.23868091838153,94.47736183676307,128.18374211803967,-37.23868091838153,94.47736183676307,128.18374211803967,True,eligible,2.049829423812606,5.074341961334562,0.258608365070855,0.5342601100671046,0.5930138022538455,0.3981718219136752,0.1166868103452646,0.753485690500663,0.3890920511862351,2.4171173458913087,,,2.049829423812606,2.049829423812606,2.049829423812606,38.66011759893413,119.71902097963513,528.3977102808915,0.851370478092798,1.9550532438261117,7.519545326649741,-1.4202243585327903,-0.12161869386045504,0.1359517492724654,0.35214032446339394,0.4423055448085845,0.8968960035293054
31,36,310036,"ARX(1,1)",True,0,1031.4497354295975,-2042.899470859195,-2009.1930905779184,1031.4497354295975,-2042.899470859195,-2009.1930905779184,True,eligible,1.883823181161367,7.266836976527873,0.923392883465262,0.0263820158354599,0.0383514811778368,1.0378655613581684,0.5476166201812795,0.0751555831710059,0.285619361939362,0.7271303424371736,,,1.883823181161367,1.883823181161367,1.883823181161367,94.93191353757253,95.21152456970763,124.53339013596032,30.497746670959295,30.581597535290264,39.374754775018665,-36.69005662532305,-27.059498528637803,-26.967662274789397,64.33820711824981,64.48908029507754,80.31064132117623
31,37,310037,"ARX(1,1)",True,0,-125.31051543475216,270.62103086950435,304.32741115078096,-125.31051543475216,270.62103086950435,304.32741115078096,True,eligible,2.420938869412104,1.6362327249225197,0.5934324797975734,0.6859879560434151,0.0889114594327864,0.2289449524942481,0.1195413419648108,-0.2949924018473007,0.1055391442875244,1.1339708593640403,,,2.420938869412104,2.420938869412104,2.420938869412104,5.689596417925857,14.530595277579257,76.97500970145742,0.20820051279799917,0.3345395573932648,1.2268785095705395,-0.2048827730200435,0.008460018641446243,0.0386654965083865,0.04687910783157118,0.05771151790827847,0.13422136874947882
