seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
56,33,560033,"ARX(1,1)",True,0,-170.06440012441317,360.12880024882634,393.83518053010295,-170.06440012441317,360.12880024882634,393.83518053010295,True,eligible,1.6916133076456743,0.0504570023113367,0.5178461973643272,0.5579532162137856,0.0447824892979841,0.1839204602661343,0.6488771699680902,0.1274923817045543,0.2259526042492304,0.7141119409289967,,,3.5973270572359937,4.744096835056418,19.915778938022413,0.11177880842476688,0.20392166670295941,1.4228237965365684,0.16874935790814594,0.2463368108887366,1.2727537722682698,-0.5296338719530959,-0.05172553583111478,-0.016315867194638834,0.14359161611359825,0.24947306213748313,1.6501267306896652
56,34,560034,"ARX(1,1)",True,0,-170.06452506822433,360.12905013644865,393.83543041772526,-170.06452506822433,360.12905013644865,393.83543041772526,True,eligible,1.6994158907679715,0.0504689892534252,0.517877600211571,0.5574859332982491,0.0446825310524527,0.1834306021070032,0.6491215654040111,0.1277666172612379,0.2257366802547412,0.7139354513597456,,,3.6141542491591165,4.765666302259346,20.029034628988487,0.11180032394188634,0.2037627118276437,1.4225892235331452,0.16871272491283973,0.2462065663156449,1.2733331353419644,-0.5309611416795874,-0.051992670058697996,-0.01654566664292393,0.14364599159913613,0.24943159917105512,1.6514765983904314
56,35,560035,"ARX(1,1)",True,0,-170.06435580580836,360.1287116116167,393.83509189289333,-170.06435580580836,360.1287116116167,393.83509189289333,True,eligible,1.6851944473570435,0.0506386060789505,0.5182895059433585,0.5570034508475811,0.0445685163323351,0.1842399125397407,0.6460801655158693,0.1276745056974027,0.2260949138157147,0.713866859395279,,,3.586971288817158,4.7269220245753605,19.82778832422858,0.11231777884783911,0.20502890460977352,1.4330235778981724,0.1686410323732559,0.24603535305782548,1.2712133952610247,-0.5249321206777559,-0.05082549779946488,-0.01571603731101934,0.14221874609214488,0.24702300263075885,1.635208159474338
56,36,560036,"ARX(1,1)",True,0,-170.06438397511022,360.12876795022044,393.83514823149704,-170.06438397511022,360.12876795022044,393.83514823149704,True,eligible,1.689660082360894,0.0508057664648696,0.5177689636371057,0.5573058306420947,0.0446730916267295,0.1841089090337704,0.6451403911042922,0.1277977626360409,0.2261808811938919,0.7137020994707858,,,3.592215879365423,4.734303614509501,19.851492796816665,0.11254231274185227,0.20556544337464913,1.436718905718527,0.1686028739302159,0.24603197969375862,1.2708592014931948,-0.5237814081722583,-0.05062334880426156,-0.015602818543356997,0.1417361160631467,0.24629429892836366,1.630125305331994
56,37,560037,"ARX(1,1)",True,0,-170.06450499502068,360.12900999004137,393.835390271318,-170.06450499502068,360.12900999004137,393.835390271318,True,eligible,1.6704077652438245,0.0504367201620195,0.5206943604791472,0.5544791725895093,0.0437184971410973,0.1846406806100737,0.6463843644866278,0.1276330709028061,0.2263058230700101,0.7136493578551384,,,3.574527445571863,4.70321246883417,19.72193329437541,0.11251750436313912,0.20462625477792767,1.4301057355158804,0.16887468398015398,0.24583822801469496,1.2698801236423385,-0.5241591347752202,-0.05084645250516624,-0.015772775045593095,0.142778932707594,0.2471251601176056,1.6354338961923693
56,38,560038,"ARX(1,1)",True,0,-170.06435186698548,360.12870373397095,393.83508401524756,-170.06435186698548,360.12870373397095,393.83508401524756,True,eligible,1.686928760060164,0.0506082445772678,0.5180039524134975,0.557535915669272,0.0447109610435261,0.1842012744740638,0.6468726490369492,0.1277554351135121,0.2260955976443016,0.7137480120922296,,,3.5884467035545193,4.730063595740988,19.849758229729492,0.1121678858696798,0.20474822822931,1.4307488880436128,0.168692393619186,0.24616728932152554,1.2721930789373515,-0.5264298082867761,-0.051060353536295434,-0.01586787014666336,0.14262784438204826,0.24777602519039252,1.6402192236609394
56,39,560039,"ARX(1,1)",True,0,-170.06435581102545,360.1287116220509,393.8350919033275,-170.06435581102545,360.1287116220509,393.8350919033275,True,eligible,1.6871015705553716,0.0505390806325129,0.5183008422423814,0.5572843358523945,0.0445655659675297,0.1841095213841419,0.6471852450679694,0.1277951733804445,0.2260359235419524,0.7137458510051367,,,3.5911949519353077,4.733185057970716,19.87254597271753,0.11209366590751146,0.2045227764511715,1.4297110336563972,0.1686785693091204,0.24610164328024675,1.2724387623798512,-0.5270767411517014,-0.051173950749487704,-0.01594840087075155,0.14274726254029704,0.2479112700359017,1.6419184434171616
56,40,560040,"ARX(1,1)",True,0,-170.0643516827996,360.1287033655992,393.83508364687583,-170.0643516827996,360.1287033655992,393.83508364687583,True,eligible,1.6865837082982176,0.0505841989137869,0.5180345339209909,0.5575658923517365,0.0447029651271173,0.1842167023254021,0.6470009575311199,0.1276673776595755,0.2261395885968513,0.7138040915694364,,,3.5879745897702806,4.729632030609828,19.843432446314708,0.1121247653881908,0.20468719276470493,1.429929102282249,0.16869733930117883,0.2461879702157224,1.2719855874809294,-0.5264634793484079,-0.05108105275508569,-0.015875284729676403,0.14268107378096148,0.24789053282688378,1.6405524582332578
57,1,570001,"ARX(1,1)",True,0,-170.06438404541927,360.12876809083855,393.83514837211516,-170.06438404541927,360.12876809083855,393.83514837211516,True,eligible,1.692410304117381,0.0505723585193839,0.5175262308092337,0.5583739192902581,0.0445718707626433,0.1839972669834136,0.6476439235814225,0.1277809001512389,0.226059867536074,0.7137730220800678,,,3.5962311505136437,4.742139937862202,19.90815460177817,0.1119477634689492,0.2044495558115832,1.428562881457679,0.16870605171591357,0.24629998420306543,1.2731906629109464,-0.5281119360914084,-0.05129829248057163,-0.016017628349357316,0.14290240780111646,0.24842700970365073,1.6448883918050596
57,2,570002,"ARX(1,1)",True,0,-170.06435709284926,360.1287141856985,393.83509446697514,-170.06435709284926,360.1287141856985,393.83509446697514,True,eligible,1.688466114917684,0.0506255528236538,0.5177202875093814,0.5578939657197199,0.0448031901004675,0.1841748973038942,0.6465815382084668,0.1275768710975,0.2260525950802369,0.7140679541844878,,,3.5894379439257134,4.732411976914828,19.849175964947552,0.1121353049127167,0.20488253462215306,1.4313982162035144,0.16863529237158753,0.24618004019322143,1.2717131847773102,-0.5258494672156374,-0.05095103809054759,-0.015775192981188076,0.14237434237110186,0.24752742323757007,1.6381136891485204
57,3,570003,"ARX(1,1)",True,0,-170.06437123323818,360.12874246647635,393.83512274775296,-170.06437123323818,360.12874246647635,393.83512274775296,True,eligible,1.6805637617325209,0.0505259930266917,0.5186186302201358,0.5570523656888423,0.0444209684793473,0.184470907522475,0.6469289269968568,0.1276397232054997,0.2262265086624508,0.7137630505870899,,,3.5797428768244117,4.716857439799382,19.784371575961092,0.11215470463892574,0.20462421600558017,1.429760027378537,0.16875557113278966,0.24615109490311313,1.2716315132839218,-0.5258262476632443,-0.050961767829773484,-0.015788592662198665,0.1427399838619406,0.2478205313251614,1.6400534147161894
57,4,570004,"ARX(1,1)",True,0,-170.06795743490983,360.13591486981966,393.84229515109627,-170.06795743490983,360.13591486981966,393.84229515109627,True,eligible,1.6074794702111233,0.0501418501991137,0.529333017980635,0.542612701008342,0.0415468941375547,0.186677205682728,0.6435033818063558,0.1274996599101637,0.2278566468827735,0.7120712109361151,,,3.5044952169844272,4.587772186420912,19.118421936686214,0.11403796316064112,0.20520134461819825,1.4280309656503234,0.16934871104000354,0.24484960408905287,1.257588786847051,-0.5123162568066872,-0.049553145448615235,-0.015179704271503823,0.14286399424945587,0.24455123535288809,1.6085437564092682
57,5,570005,"ARX(1,1)",True,0,-170.06704608234548,360.13409216469097,393.8404724459676,-170.06704608234548,360.13409216469097,393.8404724459676,True,eligible,1.708072010435418,0.0498416230507637,0.5118707502769058,0.5684335521138117,0.0462245614998268,0.1843590247622479,0.663402266163981,0.127021404881142,0.2251912504669604,0.7151413564310931,,,3.585758314180773,4.752774362577931,20.014129009203195,0.1087818720313346,0.19891689192836082,1.3775211001906191,0.16974883115945175,0.24908231799043795,1.2864957924712017,-0.5535573156777737,-0.05544582484006249,-0.018583992726104403,0.15127357303562045,0.2641120602868125,1.7395966645986602
57,6,570006,"ARX(1,1)",True,0,-170.06436284115404,360.1287256823081,393.8351059635847,-170.06436284115404,360.1287256823081,393.8351059635847,True,eligible,1.6896649040798382,0.0505708206506825,0.5179997140003884,0.5577067801259036,0.0445893678209164,0.1840542624069412,0.6471645901172408,0.1278094138932252,0.2259050486955147,0.7139140069855403,,,3.594174106224952,4.737638514857252,19.891909661974758,0.11207799813306278,0.2045766980044071,1.4303137639238261,0.168696871710232,0.24617333053735235,1.272904645811315,-0.5273110703676418,-0.05116964684945264,-0.01593728633502204,0.1427065147505241,0.24793204731803886,1.6423296190916348
57,7,570007,"ARX(1,1)",True,0,-170.06436085000087,360.12872170000173,393.83510198127834,-170.06436085000087,360.12872170000173,393.83510198127834,True,eligible,1.6897521672655442,0.0506204581854055,0.5176519055372624,0.5580761437968955,0.0446537414239481,0.1841268723543506,0.6471536445864157,0.12782275983796,0.2258834071477958,0.7138901113165603,,,3.5915862473231166,4.735148551394128,19.882303446669987,0.11209174920586437,0.2046743853644849,1.4308441873261508,0.16870939280006922,0.24625358222822188,1.2733126339618521,-0.5273854973964567,-0.05115413291279479,-0.015920901355070374,0.14273423478507563,0.24805462263143047,1.642936011263023
57,8,570008,"ARX(1,1)",True,0,-170.06435899113157,360.12871798226314,393.83509826353975,-170.06435899113157,360.12871798226314,393.83509826353975,True,eligible,1.6893960514222777,0.0506501083951095,0.5176533072113402,0.5580287128135708,0.044733796271756,0.1841099775048075,0.6464094515570564,0.1276991054835969,0.2261157565033824,0.7137946400324281,,,3.590922678210435,4.734961677137095,19.871778796894844,0.11217390191526976,0.2049914865097318,1.4329220747945273,0.16859097658131672,0.2461532562492487,1.2723230093252211,-0.526034988561435,-0.050949766421434964,-0.015776528903002376,0.14226495032533273,0.24738445114739543,1.638075343099636
57,9,570009,"ARX(1,1)",True,0,-170.06436696003342,360.12873392006685,393.83511420134346,-170.06436696003342,360.12873392006685,393.83511420134346,True,eligible,1.6838744905632834,0.0505877951613199,0.5186253101780044,0.5564559897171398,0.0445168379054709,0.1842444452672317,0.6469495306290518,0.1275465545885438,0.2263456405560449,0.7136581884178268,,,3.586921529520738,4.726156668857957,19.812613694507565,0.11228693257618987,0.20469564909586357,1.4282837991888326,0.16875868192051505,0.24610826142509318,1.2703584728647754,-0.5256611686468612,-0.05111257026243361,-0.01594152662248112,0.14282170355978607,0.24782666818846605,1.638214714050296
57,10,570010,"ARX(1,1)",True,0,-170.06440601164513,360.12881202329027,393.8351923045669,-170.06440601164513,360.12881202329027,393.8351923045669,True,eligible,1.6875038428679043,0.0503968800264228,0.5179665615642078,0.5586829107258227,0.0449439583550746,0.1840925940265639,0.6484540755823037,0.127463646089759,0.2260702336824809,0.7140902173444017,,,3.5897184247045315,4.735732272519997,19.893184640232377,0.1117060830050446,0.20408115313000796,1.4257131480699257,0.16862744711391048,0.24630899329047254,1.2736836362291142,-0.5292752615737562,-0.05153462990745427,-0.016125955186981806,0.14324482617782458,0.2491415568412932,1.6496055691519782
57,11,570011,"ARX(1,1)",True,0,-170.0644434947509,360.1288869895018,393.8352672707784,-170.0644434947509,360.1288869895018,393.8352672707784,True,eligible,1.69829985151994,0.050653346740353,0.516912924211852,0.5585390613181977,0.0449636855392915,0.1837277263522027,0.6474369500003503,0.1276356993033583,0.2256243589250497,0.7143089011947679,,,3.604002819396298,4.754386757291283,19.965763826099774,0.11196888619360772,0.2046190455699726,1.4295820435857731,0.16859079098670185,0.24625960408039926,1.2732063638494446,-0.5282950799181527,-0.051370007492564325,-0.016071014114936777,0.14268222320338186,0.2482230002295321,1.6436294718421367
57,12,570012,"ARX(1,1)",True,0,-170.06455216257189,360.12910432514377,393.8354846064204,-170.06455216257189,360.12910432514377,393.8354846064204,True,eligible,1.6679855665272838,0.050321962338562,0.5204279934167697,0.5550295753277655,0.0442004531940405,0.1848209384404648,0.6473361960672697,0.1274239241590727,0.2266082049159049,0.7135351705549956,,,3.5674711154137406,4.696036665051036,19.6792868922905,0.11220692386114883,0.2042145905497484,1.4255883684603738,0.1688801135570615,0.24598580962590771,1.2696048846245505,-0.5249363603405149,-0.050997519626865516,-0.015830320791335766,0.14319549569914317,0.24803468141891954,1.6397561734749095
57,13,570013,"ARX(1,1)",True,0,-170.06448923795938,360.12897847591876,393.83535875719537,-170.06448923795938,360.12897847591876,393.83535875719537,True,eligible,1.6714064246017597,0.0505859016022706,0.5196289306398512,0.5554833488249132,0.044342288372042,0.1847883722531977,0.6449394008222739,0.1276680163103336,0.2265377785105906,0.7134555304216922,,,3.568225786568617,4.697690874301672,19.684377849744703,0.11258597608294335,0.20531969971821418,1.4356369027033584,0.16867306712381527,0.24581291910810993,1.2693060018641482,-0.5218356089903678,-0.05032011211497812,-0.015374295007424932,0.1418354994237227,0.24600138910666416,1.62800436555863
57,14,570014,"ARX(1,1)",True,0,-170.0645112666407,360.1290225332814,393.835402814558,-170.0645112666407,360.1290225332814,393.835402814558,True,eligible,1.6722129881336256,0.050375566818836,0.5197752223592103,0.5550913479453835,0.0442646907707375,0.1847528433116263,0.6486383570714808,0.1276232524907292,0.2266312708705681,0.7133618139178047,,,3.571074549668287,4.700348007640423,19.68402729363973,0.11210337151096274,0.20373165258397197,1.4193450459555108,0.16905912119056254,0.24615622863978898,1.2690504521167503,-0.5264202201668771,-0.05136374152244702,-0.016146225526493363,0.14402801976499055,0.24923992213177787,1.6450772819053225
57,15,570015,"ARX(1,1)",True,0,-170.06460794083284,360.1292158816657,393.8355961629423,-170.06460794083284,360.1292158816657,393.8355961629423,True,eligible,1.7009898645565706,0.050512268140798,0.515117141875478,0.5628144477219867,0.0453414733733612,0.1839936333748114,0.648648105742538,0.1281030162094208,0.2256143707620846,0.7138413520617076,,,3.595738167024433,4.7511742157985974,20.008725681833653,0.1112202449852662,0.20419818467791545,1.4318412827787013,0.16852417836934824,0.24675985839422876,1.2798076901131472,-0.5322790316564042,-0.05141097740772607,-0.015912673782863717,0.14285893893094018,0.2495611796967203,1.6584256831269883
57,16,570016,"ARX(1,1)",True,0,-170.06448039464857,360.12896078929714,393.83534107057375,-170.06448039464857,360.12896078929714,393.83534107057375,True,eligible,1.697741890806826,0.050474892037033,0.5178731042328168,0.5575780874568652,0.044738099592402,0.1835189099662847,0.6477502568944269,0.1275958517412137,0.2256323901910209,0.7143794360748233,,,3.6105089592609825,4.761010913422403,19.999654037243765,0.11183737021675326,0.20419742866361373,1.427384135319465,0.1685237863793512,0.24602423048527103,1.2724745543107474,-0.5286519114115518,-0.05149116461601244,-0.016159622450865125,0.14270441514857346,0.24809307721924576,1.6438384225352491
57,17,570017,"ARX(1,1)",True,0,-170.06435584172812,360.12871168345623,393.83509196473284,-170.06435584172812,360.12871168345623,393.83509196473284,True,eligible,1.6838593297371869,0.0506280472570744,0.5183856878270001,0.5569585595668071,0.0445279437362412,0.1843031299842494,0.6465152319325094,0.1276707020316767,0.2262251367184546,0.7136711822411741,,,3.5849420120129043,4.724205804641692,19.815786938075725,0.11231567821773478,0.20490980884951707,1.4313394600006013,0.168717958677057,0.2461187401186729,1.2713696424025718,-0.5254793261635172,-0.05096153879307086,-0.015816578355274256,0.14255315010878586,0.24750216693423233,1.6375873381776536
57,18,570018,"ARX(1,1)",True,0,-170.06453449456325,360.1290689891265,393.8354492704031,-170.06453449456325,360.1290689891265,393.8354492704031,True,eligible,1.7002693436428542,0.0507812297796392,0.5150796178154944,0.5617787323979267,0.0455821497559631,0.1840174474840954,0.6458634054164801,0.1277735246415342,0.2256878882174902,0.7143560923984661,,,3.5939152815199744,4.746996650589332,19.94315174932517,0.11182427739245328,0.20543880680448343,1.439027459448789,0.16834499968379882,0.24644144801748785,1.2755986504352168,-0.5268490579876363,-0.050663897789196784,-0.015464953756795472,0.14147423507155596,0.24714401211149406,1.6395997566816818
57,19,570019,"ARX(1,1)",True,0,-170.0643622949512,360.1287245899024,393.835104871179,-170.0643622949512,360.1287245899024,393.835104871179,True,eligible,1.6899054745634254,0.0505839672478574,0.5174561069372005,0.5584555555391777,0.0448294625220153,0.1841247850383692,0.6474416891640983,0.1276651963051993,0.2260150684353953,0.7139194237246059,,,3.590483716861484,4.735415740230583,19.879208762161632,0.11196717413850181,0.20457608049437076,1.4293554150894126,0.16865883385741903,0.24629411654810646,1.2731019342981198,-0.5276606066398886,-0.05122393066005001,-0.01594974204970956,0.1428043354105022,0.24833509248922053,1.6440215980072501
57,20,570020,"ARX(1,1)",True,0,-170.06435592372566,360.1287118474513,393.8350921287279,-170.06435592372566,360.1287118474513,393.8350921287279,True,eligible,1.686048887662423,0.0505489970782739,0.5183349185045613,0.5572162430425894,0.0445430092147132,0.1841969394829906,0.6475246490529931,0.1277272591485565,0.2261137486731184,0.7137436901658849,,,3.5891944386451073,4.730101675539728,19.84905138190887,0.1121158874487532,0.20444820272066064,1.4278632896300913,0.1687848938331212,0.24620802690510848,1.2721349755543807,-0.5272337153158373,-0.051258711777878864,-0.016017254666701862,0.14305164423862002,0.24832528525944808,1.6432269132492734
57,21,570021,"ARX(1,1)",True,0,-170.06438493900663,360.12876987801326,393.83515015928987,-170.06438493900663,360.12876987801326,393.83515015928987,True,eligible,1.6923171119243772,0.0505671437653287,0.517654593667428,0.5577554086798271,0.0448029661871379,0.1839496012054451,0.64806224769414,0.127767901810594,0.2259904697428923,0.7137869732528733,,,3.597152913363111,4.742645747469187,19.90818919368551,0.11196655888323276,0.20426761899614387,1.4261298297809513,0.16874274170757875,0.24626833573991358,1.2725951473323007,-0.5284847066269812,-0.051476571697249944,-0.01616912807107317,0.14320862578059876,0.24876229270764963,1.6460717600673638
57,22,570022,"ARX(1,1)",True,0,-170.06435522383418,360.12871044766837,393.835090728945,-170.06435522383418,360.12871044766837,393.835090728945,True,eligible,1.6847511977099794,0.0505965371385397,0.5181551389881396,0.5573624497625324,0.044726981840199,0.1842742051168537,0.6464937095848765,0.1276746723860534,0.2261243136556119,0.7138381530217771,,,3.585043419920409,4.725430391596629,19.826246936861914,0.11219202913506585,0.20485446380545558,1.4317311602380258,0.16862837770579722,0.24608112436019436,1.2716374558646604,-0.5255996418217154,-0.05091887294898715,-0.015763556133562878,0.14239300046507855,0.24740350433755495,1.637784371535641
57,23,570023,"ARX(1,1)",True,0,-170.2832403711212,360.5664807422424,394.272861023519,-170.2832403711212,360.5664807422424,394.272861023519,True,eligible,1.1370884587074008,0.0448109391263185,0.6045855318465442,0.4608220324777885,0.0250661474674798,0.2049369172182001,0.6046883202027902,0.1175227551862735,0.2414758208810393,0.7105620423816467,,,2.968328232782329,3.9955931299816694,14.963381344376817,0.12396742010547489,0.241961355400416,1.5017432807546036,0.1699956679670435,0.25628415251608483,1.177558522482074,-0.4064951876162374,-0.03404448289785278,-0.0035308737457868133,0.1308609991120521,0.23638675177966392,1.363050292299329
57,24,570024,"ARX(1,1)",True,0,-170.0643802964137,360.1287605928274,393.835140874104,-170.0643802964137,360.1287605928274,393.835140874104,True,eligible,1.6927653257320028,0.0505874981281887,0.5170847355986239,0.5589219168968866,0.0448921459597936,0.1840423656863151,0.64748918040588,0.1276251752428285,0.2258311140984367,0.7141539172167514,,,3.593593155210012,4.7407100477679345,19.90562122449662,0.11187688129318944,0.20456574846485182,1.429775525052698,0.16862423666451304,0.24633800062658162,1.2736573799589017,-0.528063255932389,-0.051233969894544006,-0.01593549646578691,0.14272085389915423,0.24836549908060498,1.644843358309211
57,25,570025,"ARX(1,1)",True,0,-170.06436957772814,360.1287391554563,393.8351194367329,-170.06436957772814,360.1287391554563,393.8351194367329,True,eligible,1.6914685427846812,0.0506848341773129,0.5176161524936012,0.5578390178247974,0.044733798216589,0.1840139820597423,0.6465240127120161,0.127694506320898,0.2260313000521484,0.7139082498923077,,,3.594969699315429,4.739751557276072,19.887285117095296,0.11222946537776994,0.2049775903671766,1.4320614705679484,0.16864095687242714,0.24617267677922572,1.2719983552815333,-0.526175997245475,-0.051033808756953736,-0.015858420933913358,0.1423827757482933,0.24748708318602508,1.6380587598548413
57,26,570026,"ARX(1,1)",True,0,-170.0643654751487,360.1287309502974,393.835111231574,-170.0643654751487,360.1287309502974,393.835111231574,True,eligible,1.6889249036497662,0.0506718648394064,0.5176373117919725,0.5583600996184389,0.0447366803736042,0.1841113546360404,0.6464342270112937,0.1275603750927759,0.2260955445610878,0.713917559321742,,,3.5899139205893733,4.735045993819897,19.87844812721751,0.11222190471222178,0.20512243193657953,1.4335114234838928,0.16858225594463114,0.2462198005272665,1.272851329328023,-0.5263535880102155,-0.05102850609754871,-0.01582101592398793,0.142327047071583,0.24755612861029358,1.6389730437997267
57,27,570027,"ARX(1,1)",True,0,-170.0643597155066,360.1287194310132,393.83509971228983,-170.0643597155066,360.1287194310132,393.83509971228983,True,eligible,1.6857401574163784,0.0505892506450506,0.5184788760485494,0.5570212793230986,0.0445001458746097,0.1841493529918647,0.6460587099951246,0.1277224399742808,0.226136648632765,0.7137441441380779,,,3.589702788954364,4.730681750410776,19.853611638501665,0.11226801565544171,0.20497779247327064,1.4336396082152978,0.1685901100944615,0.24597813552314812,1.2716450087300133,-0.5252303609042043,-0.05084135892311088,-0.01571517431731028,0.14212125894745442,0.24690284247050293,1.6355619637650847
57,28,570028,"ARX(1,1)",True,0,-170.0643607282783,360.1287214565566,393.8351017378332,-170.0643607282783,360.1287214565566,393.8351017378332,True,eligible,1.6902344428730065,0.0506363655734148,0.5174231488595229,0.5581508837525436,0.0448114779540396,0.1841325431163971,0.6468432750972635,0.1277303664858892,0.2259928746884577,0.7138617301260856,,,3.59084320171407,4.7349526568578355,19.872091691796733,0.11207570491870678,0.204797185371836,1.4314079395216166,0.1686399693432184,0.24622600847091586,1.272669152808982,-0.5266798207982937,-0.051036468754339655,-0.015829971644256088,0.14248917061674984,0.24777336384676973,1.6405879882090566
57,29,570029,"ARX(1,1)",True,0,-170.0643630163815,360.128726032763,393.8351063140396,-170.0643630163815,360.128726032763,393.8351063140396,True,eligible,1.6900814277639804,0.0506129028196373,0.5179190187442964,0.5577536334561372,0.0446886391713418,0.184013241839379,0.646636799228106,0.1277488357865851,0.2259418905024084,0.7139046459013919,,,3.5945061729578724,4.738909522631929,19.898099289833056,0.11216068392021886,0.20484516543924852,1.432435076497808,0.1686118906901786,0.24611739770268232,1.2727242019047298,-0.5266514087185502,-0.05106209958847083,-0.015859294284233428,0.14238915326842802,0.24749182968533598,1.6395707279066742
57,30,570030,"ARX(1,1)",True,0,-170.06439060966576,360.12878121933153,393.83516150060814,-170.06439060966576,360.12878121933153,393.83516150060814,True,eligible,1.6784046938269142,0.0505774798881818,0.519030727638712,0.5567453582439515,0.0443742780755799,0.1845108824181551,0.6460898578001882,0.1276176639695587,0.2261885926765945,0.7138678518047274,,,3.578432328352738,4.714122537816831,19.77423030668157,0.11238863746427037,0.20502264289139627,1.433271034595849,0.16873972652785657,0.24607187362666083,1.2714924952597448,-0.5246773843417407,-0.05077435581849039,-0.015666013557067874,0.14238670162313913,0.247132982397628,1.6359925225869354
57,31,570031,"ARX(1,1)",True,0,-170.06446252224993,360.12892504449985,393.83530532577646,-170.06446252224993,360.12892504449985,393.83530532577646,True,eligible,1.698215040003453,0.0505399092167956,0.5160660964046524,0.5603891762384987,0.0454579058512239,0.183955687282467,0.6480798315853823,0.1278194045541064,0.2256470610886345,0.714158979352909,,,3.5973751291822134,4.748451294599578,19.954311107285356,0.111530492254248,0.20428210160773808,1.4294071186025628,0.16857771642176692,0.24648615125471157,1.2756094642617033,-0.5297332271216908,-0.05130821662028953,-0.0159294847047552,0.14276473505032305,0.24884528574023812,1.6500393736694203
57,32,570032,"ARX(1,1)",True,0,-170.0643631871303,360.1287263742606,393.83510665553723,-170.0643631871303,360.1287263742606,393.83510665553723,True,eligible,1.6816863578512011,0.0505719766437304,0.5188366640497662,0.5565570110663776,0.0443873605946767,0.1843392767537348,0.6465185432396036,0.1276942506356992,0.2262197168075006,0.7136865962887341,,,3.58387809146317,4.721448015469292,19.805807037357393,0.11231452519349994,0.20480646663980379,1.4311175333877482,0.1687295747564009,0.24604566063732794,1.271207931867457,-0.5253502863071512,-0.05093998490960386,-0.01580380157827147,0.14256645790911526,0.2474047945370101,1.6374239451535946
57,33,570033,"ARX(1,1)",True,0,-170.06538809844415,360.1307761968883,393.8371564781649,-170.06538809844415,360.1307761968883,393.8371564781649,True,eligible,1.7263583899640291,0.0504128253831666,0.5134492052545149,0.563797871627983,0.0461610240382767,0.1827903931020181,0.6527714876868963,0.1276872052894819,0.2250245593698623,0.7148147295605877,,,3.6365686345032833,4.811060272797432,20.26306120603607,0.11053593539393776,0.20263989503272614,1.4142673508326609,0.16860675874645767,0.24709573327393836,1.2796703742895092,-0.5392536482801845,-0.05299504826261814,-0.017071432510664376,0.14477906332813834,0.25298620026347124,1.6764614138202236
57,34,570034,"ARX(1,1)",True,0,-170.0643864879706,360.1287729759412,393.8351532572178,-170.0643864879706,360.1287729759412,393.8351532572178,True,eligible,1.6843461513020164,0.0507414787341693,0.5179769860473651,0.5570430616932825,0.0446364525408284,0.1843899491992513,0.6449665539808714,0.1274670522467364,0.2263123760028147,0.714029047601398,,,3.582532368568146,4.720956079412014,19.76771372960846,0.11246619903189897,0.2055244199962098,1.4353485993634922,0.16858875688560962,0.24600529988749398,1.2691743886561986,-0.5223366579277366,-0.0504048762327835,-0.015428915768777498,0.14161545455802785,0.24612867267214567,1.6273501846182068
57,35,570035,"ARX(1,1)",True,0,-170.06437010608437,360.12874021216874,393.83512049344534,-170.06437010608437,360.12874021216874,393.83512049344534,True,eligible,1.6907939200777,0.0505286437666406,0.517375783209788,0.558779097941668,0.0448558807976292,0.1841044384872527,0.6476388613152357,0.1277799993979997,0.2259268041716951,0.7138615065027165,,,3.591746112337045,4.737422448452659,19.899710911204323,0.11182953234687244,0.20442174771650756,1.4296795350848224,0.16864558075723493,0.24631416069690945,1.2741488433310253,-0.5283721302392598,-0.05123764180188681,-0.01592960849870854,0.14280066797446353,0.24843443775643886,1.6462809896661266
57,36,570036,"ARX(1,1)",True,0,-170.06437073382125,360.1287414676425,393.8351217489191,-170.06437073382125,360.1287414676425,393.8351217489191,True,eligible,1.6907157893057934,0.0506581696551093,0.5173863227230217,0.5582269639622691,0.0446825973591746,0.1841257370838997,0.6472528580761333,0.127913266503528,0.2259246937406248,0.7137541044114387,,,3.5914738382971576,4.735305656589363,19.88247944117456,0.11209528083933533,0.20467011337364444,1.4304504526983162,0.16871995499746395,0.2462814239696166,1.2733290914546387,-0.5275311393317192,-0.05118130069499951,-0.015952999091487837,0.1428089242208557,0.24818252178170988,1.6434428493360203
57,37,570037,"ARX(1,1)",True,0,-170.06480264917536,360.1296052983507,393.83598557962733,-170.06480264917536,360.1296052983507,393.83598557962733,True,eligible,1.7133498666930636,0.050528369465272,0.5154378633807265,0.5605679962672824,0.0454967378336114,0.1831459148438249,0.6500711115507106,0.1278458153594309,0.2253404845485054,0.7143068663332374,,,3.624500190106996,4.786680777141226,20.13537811911056,0.11130107771366331,0.20355675016683117,1.4218287439130548,0.16860952498977852,0.24657843212819544,1.2762435255128168,-0.533806144369435,-0.052213895551940705,-0.016620426140725186,0.14372723109759428,0.2504251397398173,1.6594236194250584
