seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
43,11,430011,"ARX(1,1)",True,0,-170.06437001926545,360.1287400385309,393.8351203198075,-170.06437001926545,360.1287400385309,393.8351203198075,True,eligible,1.6810776685269069,0.050588020230382,0.5188746767543715,0.556466652327285,0.0444270782086922,0.1843722832888242,0.646784735100231,0.1274947137830893,0.2262537449803337,0.7138755853044612,,,3.582914767050225,4.720312314533674,19.788792870148203,0.1123549062704665,0.20478982303108367,1.429240250621635,0.16879600254048385,0.24612805964472828,1.2705779630690288,-0.5253701641118503,-0.05104653962796613,-0.015888616798181435,0.14281399047643267,0.2477566816753759,1.637905386273068
43,12,430012,"ARX(1,1)",True,0,-170.0643967438313,360.1287934876626,393.8351737689392,-170.0643967438313,360.1287934876626,393.8351737689392,True,eligible,1.6895147643812711,0.0504112013556174,0.5181886196015129,0.5575549714783783,0.0447184311026204,0.1840640099414736,0.6485463395673149,0.1279514536142146,0.2260238634230711,0.7136429193007585,,,3.5953735836668113,4.738093432214249,19.892628149822784,0.11176906789243281,0.20382389318990204,1.4244940874000307,0.1688211249859319,0.24625536719640445,1.2731132962674394,-0.5290646443982289,-0.051469597315615456,-0.016136654530672808,0.14340273092006617,0.2489877224044644,1.6490836001646683
43,13,430013,"ARX(1,1)",True,0,-170.0644277884242,360.1288555768484,393.83523585812503,-170.0644277884242,360.1288555768484,393.83523585812503,True,eligible,1.6960221777700295,0.0508436706905011,0.5165806372474013,0.5588364743290305,0.0450300619141422,0.1839654624823468,0.6453917491417167,0.1275171067714459,0.2258975651966045,0.7143241246330913,,,3.5964560512179187,4.744463741742594,19.89474939587114,0.11232030757998124,0.20560687773297023,1.4365744055402234,0.16850074508349183,0.24620980649661617,1.2716808704545428,-0.5246459569466037,-0.050699062900233315,-0.015606045581343245,0.14163946908864583,0.24663883223002459,1.6321747356591252
43,14,430014,"ARX(1,1)",True,0,-170.06435462073694,360.12870924147387,393.8350895227505,-170.06435462073694,360.12870924147387,393.8350895227505,True,eligible,1.6882068706500637,0.0506330268999884,0.5176752422034022,0.5580285764567475,0.0447311111676263,0.1842070156096016,0.6464327210993841,0.1276950198034473,0.2260061318180918,0.7139651080982592,,,3.588497065277437,4.731129505880294,19.85235223578047,0.11214060372139993,0.20493515659237505,1.4328056994041394,0.16862647265743952,0.2461750814443735,1.272368533233285,-0.5259061806224374,-0.05088966767459796,-0.01572450044195034,0.14228245938613107,0.2473987545846575,1.638324410033486
43,15,430015,"ARX(1,1)",True,0,-170.06435299898283,360.12870599796565,393.83508627924226,-170.06435299898283,360.12870599796565,393.83508627924226,True,eligible,1.6866641086360974,0.050601176757232,0.5181722282712347,0.5574201002057416,0.044548359479047,0.1841768819179901,0.6468263885172116,0.1277017432531777,0.2259782045246413,0.7138707036963575,,,3.5892382211332547,4.73100715110864,19.860213066769983,0.11219856752403443,0.20478000881587283,1.4314024539100916,0.16869312192593786,0.24615783581408635,1.2725571705351824,-0.5265853099772455,-0.05108305704338884,-0.01587937698586462,0.14261870053517658,0.24773708941275158,1.640475284487095
43,16,430016,"ARX(1,1)",True,0,-170.0643533024979,360.1287066049958,393.8350868862724,-170.0643533024979,360.1287066049958,393.8350868862724,True,eligible,1.6874706836100308,0.0505698089542801,0.5179650559485681,0.5575851270972314,0.0447129070838332,0.184163312586505,0.6472413564990936,0.1277288131141555,0.2260554279211026,0.7137804585708034,,,3.5893300008063953,4.731688502552158,19.86038982882785,0.11207192774371345,0.20456873804163683,1.4293974727005732,0.1686854934045315,0.24617875876762535,1.2723926305727262,-0.5270427160258299,-0.0511683748033102,-0.01593641903970572,0.1427813715402417,0.24806215740244436,1.642186527662048
43,17,430017,"ARX(1,1)",True,0,-170.06435880129743,360.12871760259486,393.83509788387147,-170.06435880129743,360.12871760259486,393.83509788387147,True,eligible,1.6876589338305734,0.0507156685998725,0.5176446701831481,0.5578544282849393,0.0446841770915166,0.1842711651534897,0.6459803032606402,0.1277166156602177,0.2261581172560714,0.713799498779334,,,3.5870131618361665,4.728467537266313,19.82944001993876,0.1123100786057826,0.20520350167999749,1.4340032902672288,0.16866605973590612,0.24618867514821624,1.2717217597956902,-0.5249550557979739,-0.05076417893687834,-0.01566043953951997,0.1421552403143356,0.2471057993166549,1.6354101815352085
43,18,430018,"ARX(1,1)",True,0,-170.0646253565944,360.1292507131888,393.8356309944654,-170.0646253565944,360.1292507131888,393.8356309944654,True,eligible,1.7081582873386587,0.0505992703516206,0.5151434179835243,0.5610344507808354,0.0454960460394652,0.1835451376399908,0.6482451102276463,0.127991840630581,0.2256601546923136,0.7139206982277706,,,3.6110840772315287,4.768765763574534,20.04700136073789,0.11140952480853997,0.20422981876076318,1.4290729514396439,0.16846985510650553,0.2464758860680254,1.2758872691446441,-0.5306600237234619,-0.05143943034619498,-0.016039707610167132,0.14263047741790333,0.248858599778071,1.6506406316001596
43,19,430019,"ARX(1,1)",True,0,-170.06435099698547,360.12870199397094,393.83508227524754,-170.06435099698547,360.12870199397094,393.83508227524754,True,eligible,1.6854463716542458,0.050613838942482,0.5181067162061894,0.5574588449937075,0.0446272960820993,0.184264976449282,0.6466334294189318,0.1276572977324018,0.2261274914519112,0.7138257182820616,,,3.586108746754194,4.726907753126624,19.831690546280573,0.11221146978899768,0.20485802849113965,1.4314038315680317,0.16868075535018007,0.24615371699681138,1.271876665596236,-0.5258935537465089,-0.05097768875062945,-0.015806797230394756,0.14251748167230135,0.2475965869834879,1.6387488457357804
43,20,430020,"ARX(1,1)",True,0,-170.06435757549323,360.12871515098647,393.8350954322631,-170.06435757549323,360.12871515098647,393.8350954322631,True,eligible,1.6888148821536542,0.0505390063957049,0.5178706957951088,0.55804465783103,0.044698495784345,0.1841023615998031,0.647383558847416,0.1276912578142595,0.2260128762935937,0.7138606728879096,,,3.5914834825249393,4.735643628661711,19.88471332274361,0.11198371803528397,0.20452440508276526,1.4296520820479584,0.16866157928697,0.24622568497899872,1.273141112260272,-0.527634600264537,-0.051218722323915986,-0.015946249055575255,0.14277421418018388,0.24818884952669684,1.6437643021515427
43,21,430021,"ARX(1,1)",True,0,-170.06440829483702,360.12881658967405,393.83519687095065,-170.06440829483702,360.12881658967405,393.83519687095065,True,eligible,1.6836092176693114,0.050848089116832,0.5178671051685241,0.5573402375983035,0.0447368331690258,0.1844518404506412,0.6438398340102384,0.1276209961858559,0.2262523489786092,0.7138834920489254,,,3.580138676740555,4.718253955741066,19.770133708349604,0.11268776702542216,0.20610934340910428,1.4414906930389493,0.16851763155094593,0.2459651585218378,1.2701697577316406,-0.5213057585203986,-0.05011777333499287,-0.015216258899225458,0.14104683740731308,0.24526977034289887,1.6234974898977228
43,22,430022,"ARX(1,1)",True,0,-170.0643629405307,360.1287258810614,393.83510616233804,-170.0643629405307,360.1287258810614,393.83510616233804,True,eligible,1.6819291527513682,0.0506071251225785,0.5186685952134195,0.5568084975045225,0.044383688247755,0.1843657902358978,0.6462326060805713,0.1276990718834783,0.2262521944716521,0.7136758182350823,,,3.5830255766750216,4.720778831309611,19.80134634690384,0.11234824350543837,0.2049635556956074,1.4324045676399837,0.1687081966576377,0.2460589670044106,1.271258404976238,-0.5249679868970937,-0.05084440504164679,-0.015732804035042826,0.14240197172173139,0.2472038005881109,1.6361665302811168
43,23,430023,"ARX(1,1)",True,0,-170.06436597727114,360.1287319545423,393.8351122358189,-170.06436597727114,360.1287319545423,393.8351122358189,True,eligible,1.6899031807668077,0.0505923528329973,0.5172590744503517,0.5587992756766041,0.0448857904420613,0.1841784556736596,0.6471956791251013,0.1278061147765792,0.2260473049337223,0.7137420525713416,,,3.5888996411743586,4.733651973220385,19.8771927230078,0.11193926139217285,0.20465802087914703,1.4310628911141576,0.16862872020539457,0.2462970573783149,1.2736864569269986,-0.5275103959155906,-0.051099014276647876,-0.015845940670710323,0.14261358586988954,0.24811964142440918,1.6436759348595613
43,24,430024,"ARX(1,1)",True,0,-170.0643844752116,360.1287689504232,393.8351492316998,-170.0643844752116,360.1287689504232,393.8351492316998,True,eligible,1.6933895569330282,0.0505819829640825,0.5172865861560882,0.5585590181975477,0.0448001037390114,0.1839993029760437,0.6470924091434701,0.1279042582406488,0.2258032195864025,0.7139518452580522,,,3.5963822628688438,4.742330649220881,19.916364336848837,0.1119170307320793,0.2045817660509912,1.431458099634607,0.16862105542859226,0.24621936364567795,1.2736757482915395,-0.5275892552004285,-0.0510806611740791,-0.015842355813312125,0.1424702000683665,0.24783466025253226,1.6428666369563008
43,25,430025,"ARX(1,1)",True,0,-170.0643520305985,360.128704061197,393.83508434247364,-170.0643520305985,360.128704061197,393.83508434247364,True,eligible,1.6858768898535104,0.0505963118073256,0.5183255858221343,0.5572675223006031,0.0445291857249097,0.1841845701983121,0.6467278906536366,0.1276812436753812,0.2261116617941252,0.7138015857065323,,,3.588779720163692,4.730023954142325,19.850178418375894,0.11222961593252316,0.20480448275169408,1.4311688871923882,0.1686864234510213,0.24612202530399913,1.271992931769475,-0.5261993971067794,-0.051053519340054226,-0.01586854921273402,0.14258050073789,0.24763046787325976,1.6392682201136206
43,26,430026,"ARX(1,1)",True,0,-170.06437234858862,360.12874469717724,393.83512497845385,-170.06437234858862,360.12874469717724,393.83512497845385,True,eligible,1.687907104010798,0.0505599932425523,0.5179798205260162,0.5580913607628921,0.0447793537040973,0.1841594068640083,0.6474721408246565,0.1276544834205335,0.2262129931454475,0.7137124855980003,,,3.5904590229359443,4.734088745483244,19.869435313399183,0.11205875068492452,0.2045885884232529,1.429030007125934,0.1687465833037496,0.24632280214160154,1.2729438892483216,-0.5275754897432609,-0.05126220111504662,-0.01598304950601301,0.14294156817199066,0.24840427213928945,1.643997680740716
43,27,430027,"ARX(1,1)",True,0,-170.06458390643257,360.12916781286515,393.83554809414176,-170.06458390643257,360.12916781286515,393.83554809414176,True,eligible,1.6668658472661564,0.0503628323334156,0.5204796688067204,0.5548213145019005,0.0439769980176152,0.1849158700857141,0.6477846939574756,0.1278362957313188,0.2267364409982901,0.7129344327458753,,,3.565314418017394,4.691422368586234,19.668027395367893,0.11228487148852527,0.20405930686632234,1.4244542032392709,0.1690294701311228,0.2460463174825413,1.2702627580017791,-0.5256877364737187,-0.05111644309804959,-0.015957141673453256,0.14364204048841697,0.24850274796702562,1.642929048548954
43,28,430028,"ARX(1,1)",True,0,-170.0643891449426,360.1287782898852,393.8351585711618,-170.0643891449426,360.1287782898852,393.8351585711618,True,eligible,1.6903114265412806,0.050497004557987,0.5176943685674661,0.5585788851776072,0.0448291595666306,0.1840473398686493,0.6467425312200951,0.1280804368891516,0.2260662612453527,0.7134049000861137,,,3.593270324816262,4.738452199064632,19.91881093291342,0.11186535911687506,0.20461690163618365,1.433974642195054,0.16850695074193006,0.24609391621871332,1.2745153510799956,-0.5274682852293886,-0.050952221170645275,-0.015719774353056905,0.14216594225749105,0.2474138193001516,1.6424139920694492
43,29,430029,"ARX(1,1)",True,0,-170.06585452390118,360.13170904780236,393.83808932907897,-170.06585452390118,360.13170904780236,393.83808932907897,True,eligible,1.6384221261871523,0.0504843985367754,0.5223830065420264,0.5532222214207578,0.0434256474158513,0.186280290362195,0.6429151860033876,0.127210127548965,0.2263726122278226,0.7142157487999052,,,3.519272075237702,4.625132837959665,19.35855260211254,0.11314816106595789,0.2059988970727032,1.4428858442839947,0.1688886144090725,0.24564128345704156,1.2681508276304103,-0.5166052411963058,-0.0493337521446383,-0.014639471902323124,0.14141374383286573,0.2445844741919138,1.618960870728271
43,30,430030,"ARX(1,1)",True,0,-170.06438135495983,360.12876270991967,393.8351429911963,-170.06438135495983,360.12876270991967,393.8351429911963,True,eligible,1.685516783979654,0.0504519839791571,0.5187285771107062,0.5569127210114527,0.0447057020397327,0.1840638979246314,0.6464417009478715,0.1275749248904865,0.2258752836009855,0.7141549631533383,,,3.591397937394039,4.733443203461899,19.876075715471305,0.11204978627750309,0.20465037509981415,1.432315401463177,0.16849896770673142,0.24588748192364412,1.271937679163921,-0.5259556683071155,-0.050941509567300494,-0.015746258604464547,0.14213685603316195,0.2470267755070913,1.6376317600329768
43,31,430031,"ARX(1,1)",True,0,-170.06435316672446,360.1287063334489,393.8350866147255,-170.06435316672446,360.1287063334489,393.8350866147255,True,eligible,1.6845098058564685,0.0505957183307407,0.5182540024487838,0.5572659634827697,0.0445123163917031,0.184305781008902,0.6467487221909446,0.1276691453673328,0.2261715118653453,0.7137881324900571,,,3.5852281589205646,4.724945509622171,19.81932677123604,0.11220607838105959,0.20477282712740436,1.4305797567284597,0.16871925337042043,0.24615306157444594,1.2716236915675267,-0.5258517094880221,-0.050983076177737924,-0.015817551845917658,0.1426116781557199,0.24767583688527822,1.6389908992005688
43,32,430032,"ARX(1,1)",True,0,-170.06435805041414,360.1287161008283,393.8350963821049,-170.06435805041414,360.1287161008283,393.8350963821049,True,eligible,1.684224012739381,0.0505543126382096,0.5183551862335599,0.5570403864760388,0.0445383140431127,0.1843192126618965,0.6469374828409241,0.1278904436467678,0.2261156331200805,0.7135735628632097,,,3.585394561077524,4.724047148195329,19.824203093025815,0.11214104600881802,0.20458086890031973,1.4303199037344236,0.1687428404995165,0.24611560038780672,1.2721280755138904,-0.5262735733254017,-0.0509936251257735,-0.01582360719073185,0.14268929210968032,0.24772847355240932,1.6405455761324637
43,33,430033,"ARX(1,1)",True,0,-170.06437247074552,360.12874494149105,393.83512522276766,-170.06437247074552,360.12874494149105,393.83512522276766,True,eligible,1.687684280782617,0.0507338974071705,0.5172455944389247,0.5584823132379587,0.044986946715094,0.1843176253799041,0.6457776915438631,0.1275099559355664,0.2261463684230713,0.7140669817000653,,,3.5840778098514323,4.7268390404054985,19.81843582426553,0.11226136239011048,0.205366317669955,1.4347936106255663,0.16857805319639735,0.24622851593400047,1.271641759403832,-0.5246035787839262,-0.05068971249802965,-0.015580044121320967,0.1419619687125892,0.24702856715005883,1.634418265621715
43,34,430034,"ARX(1,1)",True,0,-170.06456897504978,360.12913795009956,393.83551823137617,-170.06456897504978,360.12913795009956,393.83551823137617,True,eligible,1.6679964636916431,0.0505877748621488,0.5201359370690268,0.5541981880038825,0.0441099413656767,0.1849036905925667,0.6454190950193659,0.1277331271218146,0.2268268288201707,0.7129756640338316,,,3.5648993092563988,4.690330883481382,19.63632562737258,0.1127077917600347,0.20508837569407626,1.43177142528957,0.16883189095643458,0.24579228546337462,1.2677807174218039,-0.5216192238816866,-0.05045598368344058,-0.01553238277967436,0.1423494693021204,0.2464258550008227,1.628425603046368
43,35,430035,"ARX(1,1)",True,0,-170.06438303795505,360.1287660759101,393.8351463571867,-170.06438303795505,360.1287660759101,393.8351463571867,True,eligible,1.679610059227567,0.0505755349648701,0.5187268912934015,0.5567222783896272,0.044617513346505,0.1844907685707876,0.646365807567298,0.1274555272898761,0.2262537854139228,0.7140003634215304,,,3.578616166489661,4.7150641355077045,19.761280743124022,0.11230098361326736,0.20489735963742453,1.430697992015823,0.16872288745282568,0.24608971419328332,1.270341159726793,-0.5245225976675225,-0.0508277932289622,-0.01570877416948376,0.14248620443252658,0.24736046560395525,1.6357095400948642
43,36,430036,"ARX(1,1)",True,0,-170.06435126779388,360.12870253558776,393.8350828168644,-170.06435126779388,360.12870253558776,393.8350828168644,True,eligible,1.685774432569516,0.0506017902496495,0.5181857975736645,0.5572399317326178,0.0445989528680874,0.1842407490417862,0.6468287019517917,0.1277169678452646,0.2261156934621522,0.7137691786101628,,,3.587400263971582,4.727885763308274,19.835369410244205,0.11220042840677076,0.20474129407780728,1.4304434458466686,0.1687163014286954,0.2461476160229954,1.2717842145746463,-0.5261270577778967,-0.051034335691325185,-0.015857353406175452,0.14264402346019536,0.2477232539488986,1.6395080872554728
43,37,430037,"ARX(1,1)",True,0,-170.06436262994077,360.12872525988155,393.83510554115816,-170.06436262994077,360.12872525988155,393.83510554115816,True,eligible,1.6895844508318325,0.0505647512641883,0.5175786741478818,0.5582122259561454,0.04478212785471,0.1841583353402126,0.6475595224237838,0.1276465876620672,0.2260045364926498,0.7139836822944218,,,3.590699207467003,4.734582367909686,19.866800732764943,0.1119532308994883,0.20447738206932586,1.4283211275835046,0.16872174479904173,0.24631419374549357,1.2727111525963337,-0.5275418810575458,-0.05121657674853003,-0.01594815882838016,0.14289512224103537,0.2484060741806049,1.6440420337730537
43,38,430038,"ARX(1,1)",True,0,-170.0643702672757,360.1287405345514,393.835120815828,-170.0643702672757,360.1287405345514,393.835120815828,True,eligible,1.6843805713621325,0.0505884701753207,0.5184800423619402,0.5568549061556739,0.0443715468632066,0.1842739492715883,0.6465588007552366,0.127833117013746,0.2264483823366415,0.7133086189572215,,,3.5867024197392134,4.725619981074311,19.81873956038019,0.11225022148925136,0.20477446746666095,1.430775525044556,0.16871814355899922,0.24607091697235692,1.2711016706976639,-0.5254117639559445,-0.05091733900520007,-0.015792753284689324,0.14251272175523513,0.24740723968822875,1.6373340927777522
43,39,430039,"ARX(1,1)",True,0,-170.0653034708346,360.1306069416692,393.8369872229458,-170.0653034708346,360.1306069416692,393.8369872229458,True,eligible,1.6478462663035365,0.0506720229874746,0.5230099432687969,0.5516272201023741,0.043021724911218,0.1855527612312011,0.6412487586932132,0.1272735109956596,0.2270544431227382,0.7135095221514411,,,3.5443530186570635,4.655196518840304,19.455953358548268,0.11372880351879718,0.2067525813810111,1.446021883313563,0.16879674262485483,0.2452942670981092,1.264469267954145,-0.5139877112123648,-0.049207525474121314,-0.014689806888478058,0.14058842505327412,0.2428630599493471,1.6053873083860972
43,40,430040,"ARX(1,1)",True,0,-170.0652279418145,360.130455883629,393.8368361649056,-170.0652279418145,360.130455883629,393.8368361649056,True,eligible,1.6498490451486485,0.0507264739946713,0.5224532407239422,0.5517338412029557,0.0433650347815845,0.1855250323399916,0.6410698204065894,0.1275826234685629,0.2272420673268549,0.7129317013498262,,,3.5442472742800435,4.655626144825038,19.459624810080246,0.11369833160472687,0.2067908575909107,1.4466530153579837,0.1687180142613818,0.24522944442478278,1.2643230225357611,-0.5137466033158435,-0.049123510496269944,-0.014645206242851998,0.14041299727812154,0.24265108933597263,1.6043335153765461
44,1,440001,"ARX(1,1)",True,0,-170.06437759108934,360.1287551821787,393.8351354634553,-170.06437759108934,360.1287551821787,393.8351354634553,True,eligible,1.691362000844298,0.0506553778699666,0.5178001249041421,0.5578264835522708,0.0447364217785066,0.1839656721820672,0.6463454142001155,0.1278329295880699,0.2259651272470831,0.7137247132018207,,,3.5963118619012615,4.741549748833066,19.914055923680685,0.112226838953643,0.20501452577532725,1.4341551209662897,0.1685954606958044,0.2461173747936126,1.2730948111375613,-0.5265271691995622,-0.05101315916658795,-0.01582530945525239,0.1422333398847034,0.24726655038444542,1.6386333365526589
44,2,440002,"ARX(1,1)",True,0,-170.06435340535597,360.12870681071195,393.83508709198856,-170.06435340535597,360.12870681071195,393.83508709198856,True,eligible,1.6874962120976305,0.0506074551531261,0.5180724423857489,0.5574992849736592,0.0446340000087276,0.1841635107833042,0.6466666128955555,0.1277915468004831,0.2259985258478642,0.7138224673120336,,,3.5901578854204526,4.731947733685,19.86181049282381,0.11218571529158236,0.20480113744560904,1.431904882097299,0.16867807353797276,0.24613294989343767,1.272427813300697,-0.5263171593763315,-0.051004964403120835,-0.015825714119583903,0.1424879789120408,0.24754383817801467,1.6394888015819595
44,3,440003,"ARX(1,1)",True,0,-170.06448435992698,360.12896871985396,393.83534900113057,-170.06448435992698,360.12896871985396,393.83534900113057,True,eligible,1.6774508436526032,0.0505359950223544,0.5197853516941937,0.5561095645555915,0.0439058274529522,0.1843652000984211,0.6446583061772105,0.1271618699249329,0.2261022673217771,0.7145119109658992,,,3.5824217604187303,4.718823409378095,19.785235274853754,0.1125281541353176,0.20548561640981197,1.4377632561690805,0.1685333413355417,0.24579189711370716,1.2700224559476119,-0.5224069024590196,-0.0504120660603285,-0.015395098908783902,0.1414424856505821,0.24564846361927745,1.627053390005073
44,4,440004,"ARX(1,1)",True,0,-170.06449398368164,360.1289879673633,393.8353682486399,-170.06449398368164,360.1289879673633,393.8353682486399,True,eligible,1.694646731580692,0.0503320034985121,0.5167285801359034,0.5601214267714177,0.0449665201495693,0.1840274836362282,0.6506791839283887,0.127891504535191,0.2256811555251906,0.7139513886974997,,,3.594857119740267,4.744324929632585,19.954230471215308,0.11119662209799416,0.2031520053845522,1.419780729308756,0.16882264764418772,0.24668303923718354,1.2768838515504124,-0.5335402650516577,-0.05205675351157588,-0.016457969106920847,0.14433225055204466,0.2511422408594702,1.6643187066133105
44,5,440005,"ARX(1,1)",True,0,-170.06436562718324,360.12873125436647,393.8351115356431,-170.06436562718324,360.12873125436647,393.8351115356431,True,eligible,1.6883029798042684,0.0506627963694788,0.5181811521943889,0.5568576944983312,0.0445597180525545,0.1840787212074021,0.6465434209763447,0.1277406679531539,0.2261173658248507,0.7137353504582394,,,3.5927036833724513,4.734381434068171,19.859207180187074,0.11232698084763358,0.20488332610289628,1.4309163362699826,0.16869342092642914,0.24606939856326407,1.271078101327038,-0.5257153269288708,-0.051040386375773975,-0.01589756214609078,0.1425183536179712,0.24742297184801795,1.6370376355108631
44,6,440006,"ARX(1,1)",True,0,-170.0648707906759,360.1297415813518,393.83612186262843,-170.0648707906759,360.1297415813518,393.83612186262843,True,eligible,1.708456693739398,0.0506608390226287,0.5172781798371024,0.5568541694645963,0.0446757676721905,0.1829834986450728,0.6484980421795197,0.1271429231686245,0.2255801862080452,0.7147190534405279,,,3.628528799553234,4.78614094267783,20.076544301068594,0.11204876004561683,0.204224909998098,1.4216029342010794,0.1686159610941208,0.24614089627357527,1.2700768480818672,-0.5294040883996152,-0.052049835879641904,-0.0166543917884534,0.14331089699327995,0.24891253312772813,1.6436136600210978
44,7,440007,"ARX(1,1)",True,0,-170.0643523861121,360.1287047722242,393.8350850535008,-170.0643523861121,360.1287047722242,393.8350850535008,True,eligible,1.6867179028318162,0.0505615936713113,0.5180525476236809,0.5576862582942372,0.0446098958703756,0.1842029381276172,0.6471544668496596,0.1277687365455563,0.2260880341704834,0.7137003744318828,,,3.5884081117630284,4.7303294036070485,19.85815915833528,0.11207927047247865,0.20460535038319236,1.4302196754105319,0.16869707597501954,0.2461940364636244,1.2727904207569922,-0.5270439699095559,-0.051126928520161395,-0.01589850059350486,0.14274070288130256,0.24800377019868367,1.6423463605974686
44,8,440008,"ARX(1,1)",True,0,-170.0643698543724,360.1287397087448,393.8351199900214,-170.0643698543724,360.1287397087448,393.8351199900214,True,eligible,1.680520450225101,0.0505677974257526,0.5186461231916548,0.5567746055535473,0.0444530853561123,0.1844497576054877,0.6467353936369522,0.1276051410761367,0.2262538071118929,0.7137336828119125,,,3.579899685054436,4.7169134478042505,19.781163507930476,0.1122540617364126,0.2047495052923662,1.4300720825804287,0.16874645246986744,0.24611736958420333,1.271140556227842,-0.5254261333489568,-0.05095343023962717,-0.015801346241802686,0.14269298100306255,0.24768019032123112,1.6384984275448862
44,9,440009,"ARX(1,1)",True,0,-170.0643968291809,360.1287936583618,393.8351739396384,-170.0643968291809,360.1287936583618,393.8351739396384,True,eligible,1.694812512606818,0.0506265356876262,0.5171034379546237,0.5585388517830472,0.0448657740003335,0.1839386186058951,0.6475461734763877,0.1277366203542327,0.2257395488015539,0.7140846223648322,,,3.59802767589687,4.74549230330243,19.926855337042962,0.11195729370844985,0.20455344704747952,1.4294943144921817,0.16867905483846082,0.24632875521660275,1.273603479378649,-0.5282707109202751,-0.05130845397107353,-0.0160157369923692,0.14282195685365848,0.2483878115447294,1.6449147778972093
44,10,440010,"ARX(1,1)",True,0,-170.06437243728936,360.12874487457873,393.83512515585534,-170.06437243728936,360.12874487457873,393.83512515585534,True,eligible,1.6811375111300229,0.0505505357430465,0.5186768035473776,0.5570632303471948,0.0445196202100811,0.1843889008799559,0.6471414623138637,0.1277381181989654,0.2263345160652259,0.7134841508893426,,,3.5815457282966885,4.719712394387322,19.806412504275286,0.11222257766378338,0.204634654147022,1.429435159395256,0.16876785450971343,0.24616613162719936,1.2720396149883637,-0.5264682352024289,-0.051126757053640406,-0.015922566313263307,0.1429346822865004,0.24807581592386405,1.6415957004921835
44,11,440011,"ARX(1,1)",True,0,-170.06437636125162,360.12875272250324,393.83513300377984,-170.06437636125162,360.12875272250324,393.83513300377984,True,eligible,1.6914515561693466,0.0505738629284936,0.517157225954169,0.5585455292754594,0.04490003303204,0.1841286357731133,0.6474217654225335,0.1279798820520225,0.2259478969645505,0.7136178949809523,,,3.5913295347262126,4.735916747169786,19.88995497785201,0.11186694698004013,0.20445744610452382,1.430192081479187,0.16864770209553298,0.2462628134505459,1.2738082742868093,-0.527893336785234,-0.051130165087693635,-0.01587636166812618,0.14269205645589372,0.24818967455225371,1.6448036638332695
44,12,440012,"ARX(1,1)",True,0,-170.0643549440986,360.1287098881972,393.8350901694738,-170.0643549440986,360.1287098881972,393.8350901694738,True,eligible,1.6868089929497196,0.0506228338234281,0.5181876534788217,0.5573160131597471,0.0445547366841424,0.1841828118341927,0.6462793314739581,0.1277570509411101,0.2259944039268615,0.7138795825468099,,,3.5895804267581006,4.730699536230363,19.853075203039335,0.11225375820897032,0.20494520642123007,1.4331695081245759,0.16865625311785198,0.24608187196492623,1.272083892135896,-0.5256404637489885,-0.050887901540910156,-0.01574661479663215,0.14228387734634798,0.24718540778534787,1.6372138141435943
44,13,440013,"ARX(1,1)",True,0,-170.06438720735736,360.1287744147147,393.8351546959913,-170.06438720735736,360.1287744147147,393.8351546959913,True,eligible,1.6906541975337357,0.0506157345217225,0.5182704788085984,0.5572909319344449,0.0444531003606884,0.1839004865161513,0.6464004534543545,0.127555101719111,0.2258479241589553,0.714273284659571,,,3.5984675956253063,4.743268239688469,19.908585095490004,0.11225687933157433,0.20492778116323318,1.4324064118054645,0.16860266518697056,0.24604013497259242,1.2718036332884566,-0.5261119839309403,-0.05106001447129345,-0.01587779204619368,0.14228462463345706,0.2472144517935524,1.637081736197611
44,14,440014,"ARX(1,1)",True,0,-170.0643541912113,360.1287083824226,393.8350886636992,-170.0643541912113,360.1287083824226,393.8350886636992,True,eligible,1.6881267131326032,0.0506424441548688,0.5176124287491622,0.5579890607980822,0.0447329058408384,0.1842289590568682,0.6467454642795522,0.1277640070958212,0.226034968109036,0.7138154287998677,,,3.5878240482296824,4.730130825402001,19.849628905868045,0.11213712322447701,0.2048375833670852,1.4316732332575486,0.16867653987286044,0.24622150551589878,1.272542389807836,-0.5263628686787399,-0.05098670901983052,-0.015802975045054835,0.1425135032630635,0.24772081708232055,1.6400893231183438
44,15,440015,"ARX(1,1)",True,0,-170.06435718964815,360.1287143792963,393.8350946605729,-170.06435718964815,360.1287143792963,393.8350946605729,True,eligible,1.6883375055930556,0.0506002418366518,0.5177101378915301,0.5578133738112722,0.0447909935395238,0.1842008549370261,0.6468429958273532,0.1278837402077886,0.22606272070154,0.7136749752734912,,,3.5890369463662126,4.731013923663875,19.855259567139832,0.11207193364675505,0.2046894604251447,1.4311660015178196,0.16866741585782433,0.24616635932099662,1.2724963062809356,-0.5264820019833979,-0.050982772564583945,-0.015800510673154602,0.14250930308289997,0.2476811239615518,1.6404185067394332
