seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
66,21,"ARX(2,1)",True,0,-168.96626438986323,359.93252877972645,397.00954708913076,-168.96626439143387,359.93252878286773,397.009547092272,-168.96626438986323,359.93252877972645,397.00954708913076,1.5706405065429863e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,36.31151769962267,36.31151769962267,2.1004238327363156,0.1779137604514549,0.8366005022018048,0.8366005022018048,0.1658853881930035,0.257505255841844,2.2333734367023284,3.734128504079679,5.100430759775463,20.65506699858521,0.10233186533186167,0.1860287238717075,1.1401557094673491,0.1710092886340957,1.2422165819278825,-0.6127824072164695,-0.07857476375166036,-0.033820916334478625,0.18597973394092795,0.3279352019446144,1.946198361853954,9.38611463274889e-08,1.452378545171149e-06,93861.14632748891,1452378.545171149
66,22,"ARX(2,1)",True,0,-168.964794561009,359.929589122018,397.0066074314223,-168.96479456131198,359.92958912262395,397.00660743202826,-168.964794561009,359.929589122018,397.0066074314223,3.029754225281067e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.33982797181131,35.33982797181131,2.0585225862835537,0.1783756759290307,0.8394862783366789,0.8394862783366789,0.16623175085223282,0.25776686987238306,2.1837481943592967,3.7141663351669294,5.074121743714954,20.193132454403635,0.10308679377911494,0.18681935715015996,1.1219922808246814,0.17122506908773935,1.2198766602090199,-0.599149593493509,-0.07991066966594018,-0.03394887832982034,0.18635141613180478,0.3281593012824423,1.905348195345565,9.383244903069038e-08,1.4533058682301848e-06,93832.44903069038,1453305.868230185
66,23,"ARX(2,1)",True,0,-168.96503813883555,359.9300762776711,397.0070945870754,-168.96503813917064,359.9300762783413,397.0070945877456,-168.96503813883555,359.9300762776711,397.0070945870754,3.3509195418446325e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.0353055683574,35.0353055683574,2.032794436323099,0.1787709054476441,0.8403465109525436,0.8403465109525436,0.16658075308764972,0.2590968076443216,2.174559746816006,3.6989738218851915,5.067835630610543,20.01845457978666,0.10287863572497898,0.18627516171394637,1.1079491726035242,0.17160179825888572,1.2147115650567686,-0.599588442433457,-0.08055792399710113,-0.03464785248463318,0.18888839256616993,0.3327037795946219,1.9127817619652272,9.380612450936497e-08,1.4534318129740611e-06,93806.12450936498,1453431.8129740611
66,24,"ARX(2,1)",True,0,-168.96476778682273,359.92953557364547,397.0065538830498,-168.96476778682495,359.9295355736499,397.0065538830542,-168.96476778682273,359.92953557364547,397.0065538830498,2.2168933355715126e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.46023257025398,35.46023257025398,2.0562060288650694,0.1781636120523415,0.8391489322860015,0.8391489322860015,0.1662238383382761,0.2574444042129521,2.186164459839491,3.720924589811341,5.07929425002569,20.248703825195253,0.10294507774100466,0.18650610879273571,1.1200770772529969,0.17120892395901852,1.2204674738514067,-0.600807300143117,-0.0802786531600948,-0.03418303548951126,0.1868209567382626,0.3284717844367595,1.910338256396391,9.38295552448357e-08,1.4532084025607874e-06,93829.55524483569,1453208.4025607875
66,25,"ARX(2,1)",True,0,-168.9647829160295,359.929565832059,397.0065841414633,-168.9647829157778,359.9295658315556,397.0065841409599,-168.9647829160295,359.929565832059,397.0065841414633,-2.517026587156579e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.42840910704269,35.42840910704269,2.0548725272137696,0.1782775972218685,0.8391716916641683,0.8391716916641683,0.16634493382826,0.25758826208135677,2.1870129189200096,3.7181174429763915,5.075223032361095,20.178501634772996,0.10293813356673563,0.1864118419954203,1.116160918679765,0.17132275507164932,1.2176402995478337,-0.5995574965307711,-0.08022178564179394,-0.03424838514795119,0.18719389615727738,0.3290439790076008,1.9076988293166224,9.382966641083699e-08,1.453066782370191e-06,93829.666410837,1453066.782370191
66,26,"ARX(2,1)",True,0,-168.9647708614125,359.929541722825,397.0065600322293,-168.96477086140737,359.92954172281475,397.0065600322191,-168.9647708614125,359.929541722825,397.0065600322293,-5.115907697472721e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.40739461187534,35.40739461187534,2.0519861402578337,0.1782008208633927,0.839360845692662,0.839360845692662,0.16626246570592976,0.25770510434045263,2.183786100377878,3.7194926463766578,5.080694963280813,20.223828990324055,0.10292655806236051,0.18639858451245173,1.1180753342095362,0.17125369535989404,1.2194616755434586,-0.6006434734769255,-0.08033649185429521,-0.034267885115637595,0.18711397943842473,0.3292500726486643,1.9104888663485142,9.382689141515522e-08,1.4532273115605014e-06,93826.89141515523,1453227.3115605013
66,27,"ARX(2,1)",True,0,-168.96477192160245,359.9295438432049,397.0065621526092,-168.9647719229692,359.9295438459384,397.0065621553427,-168.96477192160245,359.9295438432049,397.0065621526092,1.366743163089268e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.4352756290743,35.4352756290743,2.050534781992917,0.178180441712707,0.8392854469445681,0.8392854469445681,0.16630990126702025,0.2576804678904582,2.185086611786458,3.7203488431813287,5.080768824524882,20.231995448026463,0.10287486292534842,0.18625409545049496,1.1168791678121421,0.17129850664813417,1.2197309294489644,-0.6014120253532976,-0.08049805907226579,-0.03438809784573225,0.1874684132424862,0.3296681313257169,1.913370358596205,9.382358913926401e-08,1.4532287919543178e-06,93823.589139264,1453228.7919543178
66,28,"ARX(2,1)",True,0,-168.96477038291897,359.92954076583794,397.00655907524225,-168.96477038244393,359.92954076488786,397.00655907429217,-168.96477038291897,359.92954076583794,397.00655907524225,-4.750404514197726e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.474381083685884,35.474381083685884,2.059318343681954,0.1781983614599688,0.8391003438566025,0.8391003438566025,0.1661895208218916,0.2573855633881717,2.18789538372432,3.71960328057766,5.077109283707644,20.247238434606164,0.10293805179422866,0.18650880362315195,1.1211892229199532,0.17117129102016315,1.2208300295326047,-0.6006191879547031,-0.08017041993082524,-0.0340860170940729,0.18658338780291986,0.32810677936306715,1.9096306347938867,9.383248609905683e-08,1.4531903009840902e-06,93832.48609905683,1453190.30098409
66,29,"ARX(2,1)",True,0,-168.96477479404058,359.92954958808116,397.00656789748547,-168.9647747992442,359.9295495984884,397.0065679078927,-168.96477479404058,359.92954958808116,397.00656789748547,5.203617092774948e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.476534173672874,35.476534173672874,2.0519827617325723,0.1781841643351111,0.8392472551060488,0.8392472551060488,0.16628680801468426,0.2575381494650907,2.1877835485260686,3.7200706484981736,5.078582440070614,20.25503588683403,0.10277720981062892,0.1861409435380006,1.1176901587241774,0.17127374723715674,1.2212306935023902,-0.6024348503903417,-0.08059079172890152,-0.034379914307761876,0.1874958337394727,0.32957696095391886,1.9168194318770975,9.382733620655908e-08,1.4531926996476895e-06,93827.33620655909,1453192.6996476895
66,30,"ARX(2,1)",True,0,-168.96477042436726,359.9295408487345,397.0065591581388,-168.96477042440125,359.9295408488025,397.0065591582068,-168.96477042436726,359.9295408487345,397.0065591581388,3.399236447876319e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.39561357572438,35.39561357572438,2.0547275150558777,0.1782516069496347,0.8392479397086128,0.8392479397086128,0.16624082615636632,0.25760049696497755,2.1842624057794358,3.717860169025141,5.077050940938568,20.20834829474712,0.10296314739368315,0.18650903529964552,1.118993126411515,0.1712276329673562,1.2191531468613663,-0.599889060856034,-0.08015642284523396,-0.03414732608584193,0.18681418267810668,0.32867378478784576,1.9079368774835275,9.382939635063139e-08,1.4532162787267804e-06,93829.39635063137,1453216.2787267803
66,31,"ARX(2,1)",True,0,-168.96633514757883,359.93267029515766,397.009688604562,-168.9663351426545,359.932670285309,397.0096885947133,-168.96633514757883,359.93267029515766,397.009688604562,-4.924345375911798e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.14294914865256,35.14294914865256,2.135564180869919,0.1787227642315316,0.8394453762044268,0.8394453762044268,0.1650752581864675,0.2566319866303566,2.1789214584268217,3.697476529147222,5.05247397605857,20.05689698682726,0.10505193926956058,0.1920911760611701,1.1614203362960325,0.17006980003912925,1.215169338351906,-0.5791433692352687,-0.07552584110800781,-0.03088168759554534,0.17686867573846604,0.3136217094590241,1.8279421759856413,9.38705562609041e-08,1.4528146593671647e-06,93870.55626090411,1452814.6593671646
66,32,"ARX(2,1)",True,0,-168.96477347193473,359.92954694386947,397.0065652532738,-168.9647734718135,359.929546943627,397.0065652530313,-168.96477347193473,359.92954694386947,397.0065652532738,-1.212470124301035e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.37750844944883,35.37750844944883,2.056474819098245,0.178286794476025,0.8392901387447312,0.8392901387447312,0.1662304002613403,0.25762356048422047,2.1839873631321973,3.716448425047567,5.075601505598762,20.20150014472311,0.10304446092044442,0.18667504318943973,1.1201424500757946,0.17121898860420898,1.2192126669033183,-0.5994567515932613,-0.08006952921072977,-0.03408586201642698,0.18662938047385708,0.32841263116859976,1.906306327929017,9.382850310159109e-08,1.453217006696441e-06,93828.5031015911,1453217.0066964412
66,33,"ARX(2,1)",True,0,-168.96869419970628,359.93738839941255,397.01440670881686,-168.96869419869728,359.93738839739456,397.01440670679887,-168.96869419970628,359.93738839941255,397.01440670881686,-1.0089991064887727e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.975191538071485,35.975191538071485,1.9245441753296824,0.1753370391441801,0.8424901701156764,0.8424901701156764,0.16712797122019196,0.26087040202041356,2.1491740675535955,3.822638460838329,5.26415296243381,20.488791576268806,0.10094685187779032,0.18270527337894285,1.0462015612171522,0.17223721852914292,1.1969748854333688,-0.6141330144662064,-0.08817867585665073,-0.03935893409544171,0.19963313063214494,0.35193672908878193,1.9604999752597387,9.372475739887674e-08,1.4526860314991945e-06,93724.75739887674,1452686.0314991944
66,34,"ARX(2,1)",True,0,-168.96477334979198,359.92954669958397,397.0065650089883,-168.9647733493478,359.9295466986956,397.0065650080999,-168.96477334979198,359.92954669958397,397.0065650089883,-4.4417447497835383e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.441755907141825,35.441755907141825,2.059646148414529,0.1782094954023194,0.8391436572591837,0.8391436572591837,0.16618023744587215,0.2573597117807451,2.186076524997872,3.719518292291012,5.076510896205348,20.257262154077416,0.10301286855998783,0.18670412492536204,1.123063862646636,0.17116727534105142,1.2215992618907319,-0.6005674966052692,-0.08014118145350174,-0.03401680746307654,0.18636998115864442,0.3277214025615653,1.909027565966312,9.383725348251797e-08,1.4532052306370546e-06,93837.25348251796,1453205.2306370547
66,35,"ARX(2,1)",True,0,-168.96477077395156,359.9295415479031,397.0065598573074,-168.96477077366598,359.92954154733195,397.00655985673626,-168.96477077395156,359.9295415479031,397.0065598573074,-2.8558133635669947e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.431239281728004,35.431239281728004,2.0555491972793782,0.1781816182360346,0.8392597788257097,0.8392597788257097,0.1662506545107558,0.2575977408710333,2.1847687342950763,3.720721120868733,5.080836644044067,20.20970565262675,0.10299523140932236,0.1865557009535242,1.1182934355362304,0.171233971162267,1.218241257357753,-0.5994310433260904,-0.08012538032050456,-0.03417044435874756,0.18679602149784041,0.3286133645847566,1.9060793740147524,9.383310565534423e-08,1.4531754155308446e-06,93833.10565534423,1453175.4155308448
66,36,"ARX(2,1)",True,0,-168.9648156055839,359.9296312111678,397.0066495205721,-168.96481560532249,359.92963121064497,397.0066495200493,-168.9648156055839,359.9296312111678,397.0066495205721,-2.6142288334085606e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.265495018735876,35.265495018735876,2.0483654432174316,0.178366960570359,0.8396761643652335,0.8396761643652335,0.16633450891206736,0.25816486703374836,2.1789748715427635,3.7135134635974683,5.078103342803001,20.166682836282565,0.10308003795991329,0.18657067839790742,1.1174730704539992,0.1713366335723115,1.2182443186152332,-0.5995871713472806,-0.08022785109612143,-0.03427482740267473,0.18724354346251412,0.3296197471169556,1.9078617429920073,9.382627253771367e-08,1.4534104654294543e-06,93826.27253771367,1453410.465429454
66,37,"ARX(2,1)",True,0,-168.9647674387525,359.929534877505,397.0065531869093,-168.96476743862024,359.9295348772405,397.0065531866448,-168.9647674387525,359.929534877505,397.0065531869093,-1.3224621397966985e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44806133813331,35.44806133813331,2.055341524970966,0.1781965643291782,0.8391913298991132,0.8391913298991132,0.16624984961761727,0.2574941824897915,2.186232164480778,3.719847616058362,5.078075853321849,20.2403513174978,0.10293177405754843,0.18646080981276958,1.1195283211947185,0.17123578138739745,1.220420443873473,-0.6009358748653507,-0.0803184725916912,-0.03421420720921874,0.18695981597029196,0.3287122306829909,1.911133432524859,9.382940323037217e-08,1.4531965252847512e-06,93829.40323037218,1453196.525284751
66,38,"ARX(2,1)",True,0,-168.96481348911064,359.9296269782213,397.0066452876256,-168.96481348914813,359.92962697829626,397.00664528770056,-168.96481348911064,359.9296269782213,397.0066452876256,3.7488234738702886e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.32746866200798,35.32746866200798,2.0425736335687406,0.1781615516141915,0.8394029445876041,0.8394029445876041,0.1664907446697057,0.2582269744223727,2.1778765789265933,3.7223233422415913,5.088707454792628,20.18244577855877,0.103106961033416,0.1864023505127347,1.1131911915628796,0.17148470666592866,1.2164239258502023,-0.5999691837392361,-0.08054378017610628,-0.034613354994375393,0.1880203492629145,0.33069385850511956,1.9090197085735863,9.381871652672334e-08,1.4533595183267305e-06,93818.71652672334,1453359.5183267305
66,39,"ARX(2,1)",True,0,-168.96478058248675,359.9295611649735,397.0065794743778,-168.96478058226387,359.92956116452774,397.0065794739321,-168.96478058248675,359.9295611649735,397.0065794743778,-2.2288304535322823e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.37248744960543,35.37248744960543,2.056430399539046,0.1784081441894488,0.8392813045846501,0.8392813045846501,0.16627871798289423,0.2575682205370259,2.186695487902952,3.7126580300232934,5.0683775309631,20.18774000258989,0.10292278564337234,0.1864826368633261,1.1194853718289361,0.1712645652511861,1.2200506853746227,-0.6002533839983093,-0.08014918899204476,-0.03409941650785611,0.18689489945402074,0.3286949279288395,1.910088444442826,9.383148360426698e-08,1.4531852620010177e-06,93831.48360426699,1453185.2620010178
66,40,"ARX(2,1)",True,0,-168.96535726308423,359.93071452616846,397.00773283557277,-168.9653572615206,359.9307145230412,397.0077328324455,-168.96535726308423,359.93071452616846,397.00773283557277,-1.5636203443136765e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,34.85446143156364,34.85446143156364,2.056020343506516,0.178798730377876,0.8407167304579783,0.8407167304579783,0.16618388834023612,0.25933797501669636,2.163387752883317,3.696624227325887,5.074821583501653,19.901930181773302,0.10394786986687424,0.1888614996733183,1.1192279572884387,0.17121883108911765,1.2073532289614366,-0.588403030453496,-0.0790295973614823,-0.03351857476891678,0.18506105411194138,0.3268195507982243,1.8705591501277037,9.381405566116584e-08,1.4535994630899382e-06,93814.05566116584,1453599.4630899383
67,1,"ARX(2,1)",True,0,-168.9647686961344,359.9295373922688,397.0065557016731,-168.96476869614088,359.92953739228176,397.00655570168607,-168.9647686961344,359.9295373922688,397.0065557016731,6.480149750132114e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.47315313628954,35.47315313628954,2.0575334733248054,0.1781581033482925,0.839114272555367,0.839114272555367,0.16620275710933236,0.2573834244853101,2.186814442561058,3.7212810788180968,5.079136333639566,20.251226867765293,0.10292911388267438,0.1864992130487367,1.1204912923248627,0.17118593161292117,1.2205171318748294,-0.6006666914338404,-0.08022571910098339,-0.034130643423847556,0.18667869266275589,0.3282194587774666,1.9097350953938719,9.383302178095019e-08,1.4531754441602866e-06,93833.02178095019,1453175.4441602866
67,2,"ARX(2,1)",True,0,-168.9647683444603,359.9295366889206,397.00655499832493,-168.96476834421316,359.9295366884263,397.0065549978306,-168.9647683444603,359.9295366889206,397.00655499832493,-2.4715518520679325e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.421090646166235,35.421090646166235,2.0539664018576143,0.1782190498919431,0.8392624713709853,0.8392624713709853,0.16625631081450903,0.2575951530923943,2.185088964487809,3.7190172497755563,5.078353942822396,20.229228017480615,0.1029286458643667,0.1864396296584366,1.1190150123436713,0.17124456813801378,1.2200401791179039,-0.6007576805463432,-0.08030137012331612,-0.03422035794293028,0.18700427599452274,0.32892778253504207,1.9107766260395158,9.38277402419752e-08,1.4532283380955047e-06,93827.7402419752,1453228.3380955046
67,3,"ARX(2,1)",True,0,-168.96477915210613,359.92955830421226,397.0065766136166,-168.96477915800247,359.92955831600494,397.00657662540925,-168.96477915210613,359.92955830421226,397.0065766136166,5.896339416722185e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.35111843541574,35.35111843541574,2.053169220493789,0.1783160944259259,0.8394263387174741,0.8394263387174741,0.16626177078324061,0.25778038174539764,2.1830843821467822,3.715221471767635,5.075834092696329,20.193665018012243,0.10299031379817879,0.18653154523316323,1.118795652144902,0.17125459085879322,1.2191725202440733,-0.5999266658791121,-0.08018438195173228,-0.03417612215827613,0.18694444443434988,0.32908981799325315,1.9084737596272836,9.382686866663024e-08,1.4532553015022644e-06,93826.86866663022,1453255.3015022643
67,4,"ARX(2,1)",True,0,-168.96476937902014,359.9295387580403,397.0065570674446,-168.96476937904586,359.9295387580917,397.006557067496,-168.96476937902014,359.9295387580403,397.0065570674446,2.5721647034515627e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44438887575806,35.44438887575806,2.0572665282518114,0.1782464984006863,0.8391368088937847,0.8391368088937847,0.16623804680562304,0.2574175371059998,2.187214878129649,3.7182451721104584,5.0747453710580075,20.227567265596853,0.10292358704407696,0.1864672998912268,1.1199043269321238,0.1712205925609675,1.2202828205447231,-0.600551131686994,-0.0802194298486474,-0.03413430396687626,0.18679969613559808,0.32838974240141783,1.9100251559237138,9.383382064656917e-08,1.4531495574961377e-06,93833.82064656918,1453149.5574961377
67,5,"ARX(2,1)",True,0,-168.96476966821683,359.92953933643366,397.006557645838,-168.9647696685014,359.9295393370028,397.0065576464071,-168.96476966821683,359.92953933643366,397.006557645838,2.845581548172049e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.426764697824545,35.426764697824545,2.053864868933196,0.178196029330385,0.8392558328157516,0.8392558328157516,0.16625417599409142,0.2575961280389964,2.18487614772756,3.719771051330434,5.079554123468124,20.215331723224114,0.10293642524493266,0.18643302693324776,1.117906777470087,0.17123950097370044,1.2188337903600606,-0.6001232857981147,-0.0802451299673019,-0.03422851271331471,0.18699413228615774,0.32891914158843094,1.9086897834345942,9.383047009252012e-08,1.4531722044303996e-06,93830.47009252013,1453172.2044303997
67,6,"ARX(2,1)",True,0,-168.96476896329463,359.92953792658926,397.00655623599357,-168.9647689166167,359.9295378332334,397.0065561426377,-168.96476896329463,359.92953792658926,397.00655623599357,-4.6677939735673135e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.425994310549754,35.425994310549754,2.0541809716297275,0.1781776657893291,0.8392835731245516,0.8392835731245516,0.16624176470420773,0.25760470271232794,2.1843570149634406,3.7204856582848644,5.080839124365814,20.232751407705837,0.10296193026027477,0.1864890275051926,1.1191590744155784,0.17122965634434478,1.2196687240636956,-0.6004253722278365,-0.08026287787126102,-0.034206343279166926,0.1868977404474601,0.3287975923274036,1.9093089537590422,9.383276884665625e-08,1.4532334306270168e-06,93832.76884665625,1453233.4306270168
67,7,"ARX(2,1)",True,0,-168.96476785935545,359.9295357187109,397.0065540281152,-168.96476785933413,359.92953571866826,397.00655402807257,-168.96476785935545,359.9295357187109,397.0065540281152,-2.1316282072803006e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.44198738701496,35.44198738701496,2.056582255210975,0.1781750121011465,0.8391769115317297,0.8391769115317297,0.16622756664656294,0.2574965891793414,2.185288914847455,3.720596133363043,5.079548234920995,20.23786429526509,0.10300567564727782,0.18659931407127922,1.1202292892474581,0.17121309201988144,1.2199385466519097,-0.600254272079283,-0.08020411683230533,-0.03415511400501717,0.18672483871530812,0.3283757384143543,1.9084086957265551,9.383028811574852e-08,1.4532140394387926e-06,93830.28811574852,1453214.0394387927
67,8,"ARX(2,1)",True,0,-168.96480026160157,359.92960052320313,397.00661883260744,-168.96480026133884,359.9296005226777,397.006618832082,-168.96480026160157,359.92960052320313,397.00661883260744,-2.6273028197465464e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.55571815619624,35.55571815619624,2.048396992536319,0.177881692794451,0.8394662742346528,0.8394662742346528,0.16621257563456965,0.257681461476104,2.18525086096882,3.7300878719562385,5.096586361000724,20.290649889054286,0.10274284317330673,0.18607152573911212,1.115169805862751,0.17120425360143107,1.2192194366078863,-0.6020726172584121,-0.08067179042703437,-0.034524556637330894,0.18754695360320728,0.3300313658027152,1.914312086252322,9.382444014910386e-08,1.4531446419634832e-06,93824.44014910386,1453144.6419634833
67,9,"ARX(2,1)",True,0,-168.96479845729385,359.9295969145877,397.006615223992,-168.96479845713645,359.9295969142729,397.0066152236772,-168.96479845729385,359.9295969145877,397.006615223992,-1.573994268255774e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.30906509742976,35.30906509742976,2.050098948561372,0.178361605876379,0.8396623057028533,0.8396623057028533,0.1662745265787291,0.25800419654083095,2.1815775670113613,3.713330189175766,5.076429265847861,20.17449245640167,0.10294974198978775,0.18648336771447552,1.1174011906092576,0.17127602967486527,1.2186294116500036,-0.5999233414491211,-0.08022780793364649,-0.03422625322382082,0.1871526692357555,0.32970106418239703,1.9090942432394573,9.382079539392064e-08,1.453240109763143e-06,93820.79539392065,1453240.1097631431
67,10,"ARX(2,1)",True,0,-168.96476983944018,359.92953967888036,397.00655798828467,-168.96476983922588,359.92953967845176,397.00655798785607,-168.96476983944018,359.92953967888036,397.00655798828467,-2.1429968910524622e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.42355539671835,35.42355539671835,2.0567162054371035,0.1782093790451538,0.8392308797291659,0.8392308797291659,0.16618709281178284,0.2574988189058667,2.1849652110904265,3.7188732199335712,5.077957081495965,20.229202424899867,0.10297038728191472,0.18657718626135325,1.1203906680058775,0.17117366426201006,1.2198629778127075,-0.6000559600804828,-0.08013496817744481,-0.03409809777905632,0.18660074103296928,0.32829279657987626,1.9078944367129895,9.383149262121779e-08,1.4532385236205774e-06,93831.49262121778,1453238.5236205773
67,11,"ARX(2,1)",True,0,-168.96476859008698,359.92953718017395,397.00655548957826,-168.96476859611545,359.9295371922309,397.0065555016352,-168.96476859008698,359.92953718017395,397.00655548957826,6.028471943864133e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.4426021234773,35.4426021234773,2.054939550430801,0.1781810415941208,0.8391865170597197,0.8391865170597197,0.16623947405425668,0.25750728050889315,2.1855030394149093,3.720201328511356,5.079013988136902,20.237061742899005,0.10294726377311039,0.1864750996040424,1.1192885027944255,0.1712267976743671,1.2199973411108354,-0.6006764134736403,-0.08030626352206266,-0.034216249845931364,0.18693162693926335,0.3286997168974124,1.910174147875428,9.382642202921543e-08,1.453147232981465e-06,93826.42202921544,1453147.232981465
67,12,"ARX(2,1)",True,0,-168.9648020679724,359.9296041359448,397.00662244534914,-168.96480211009913,359.92960422019826,397.00662252960257,-168.9648020679724,359.9296041359448,397.00662244534914,4.212671456116368e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.315408601783574,35.315408601783574,2.053494007058855,0.1782970461396139,0.8392103599167839,0.8392103599167839,0.16632206612473696,0.2578398018352208,2.1802899518314245,3.717604379900921,5.0785412276354,20.163553203046494,0.10315797267377025,0.18672789931433703,1.118264161198749,0.17131188164136457,1.2169399353238533,-0.5980867071693009,-0.07996300368141582,-0.03411516264008968,0.18672393261427345,0.3286704760511689,1.9020464274616224,9.381879544357843e-08,1.4532088476356334e-06,93818.79544357843,1453208.8476356333
67,13,"ARX(2,1)",True,0,-168.96482778199018,359.92965556398036,397.00667387338467,-168.9648277825804,359.92965556516083,397.00667387456514,-168.96482778199018,359.92965556398036,397.00667387338467,5.902052180317696e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.67468441878242,35.67468441878242,2.0631348258205864,0.1778665498514632,0.8388090609439705,0.8388090609439705,0.1660569835075122,0.2572975349380611,2.192251497193146,3.730268813840054,5.093656527160017,20.34597467144281,0.1028420092802239,0.18614176156875137,1.122477154190087,0.17103187809592924,1.2223577523854936,-0.602023895509927,-0.08039317936287213,-0.034155741552128915,0.18640221871624818,0.3280099012614183,1.912185411097965,9.383184770949837e-08,1.4530222960284367e-06,93831.84770949837,1453022.2960284366
67,14,"ARX(2,1)",True,0,-168.96477471679648,359.92954943359297,397.0065677429973,-168.9647747171336,359.9295494342672,397.0065677436715,-168.96477471679648,359.92954943359297,397.0065677429973,3.3710989555402193e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.431089810275886,35.431089810275886,2.050607821771179,0.1782182527675462,0.8393761551929462,0.8393761551929462,0.16627715242177288,0.25766432404424827,2.185740443322168,3.718842255424819,5.078914864117485,20.228909798999002,0.10278465637888168,0.186158113685643,1.1168626389609118,0.17126776360150958,1.2200448945616031,-0.6016079036673779,-0.080484381470177,-0.03434064682708103,0.18741817995975088,0.32967974050426896,1.9143465501310546,9.382684201372152e-08,1.4531709601809872e-06,93826.84201372151,1453170.9601809871
67,15,"ARX(2,1)",True,0,-168.96477012244964,359.9295402448993,397.0065585543036,-168.9647701225096,359.9295402450192,397.0065585544235,-168.96477012244964,359.9295402448993,397.0065585543036,5.996980689815246e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.43668903047852,35.43668903047852,2.0563498053834484,0.1781565258527747,0.8391510100680767,0.8391510100680767,0.16622855427404418,0.2574995273888995,2.1844745010882027,3.7215416376461916,5.0808243324632425,20.235557799895975,0.10302319563722419,0.18661226381620086,1.1201165991126851,0.17121294780527585,1.2195143609421495,-0.5999245065443581,-0.08016340754151624,-0.03413887800953131,0.18665837363411353,0.3282757502867707,1.907177332504668,9.383342528358934e-08,1.4532275425580377e-06,93833.42528358934,1453227.5425580377
67,16,"ARX(2,1)",True,0,-168.9679076677468,359.9358153354936,397.0128336448979,-168.9679076685172,359.9358153370344,397.0128336464387,-168.9679076677468,359.9358153354936,397.0128336448979,7.70398855820531e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,36.927014307668,36.927014307668,2.055991639652087,0.1763413797608176,0.8361741152834208,0.8361741152834208,0.16648491443142988,0.25837815243617224,2.232244452698926,3.794280666963447,5.189035366082785,21.04132690185589,0.10175480858917077,0.18381108006126579,1.1190210971112995,0.17163478094450058,1.244272815167969,-0.6259812167800554,-0.08385940811564319,-0.0362930930722809,0.19171449499403895,0.336634626772508,1.9883153146712425,9.382984730013366e-08,1.4527679097612292e-06,93829.84730013367,1452767.909761229
