seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
61,2,"ARX(1,1)",True,0,-170.06439672794042,360.12879345588084,393.83517373715745,-170.06439670044625,360.1287934008925,393.8351736821691,-170.06439672794042,360.12879345588084,393.83517373715745,-2.7494166943142773e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.0386318288799,40.0386318288799,3.057806471150896,0.1842320651900693,0.8189069673131092,0.8189069673131092,0.0786448731295951,0.1645043170722797,0.24646930782542031,2.6431212911410604,9.53971262548055e-08,1.4005358373781151e-06,95397.1262548055,1400535.8373781152
61,3,"ARX(1,1)",True,0,-170.06441616086022,360.12883232172044,393.83521260299705,-170.06441616065595,360.1288323213119,393.8352126025885,-170.06441616086022,360.12883232172044,393.83521260299705,-2.042668256763136e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.73636390096602,39.73636390096602,3.069547585783911,0.1847140176970216,0.8191709093972894,0.8191709093972894,0.0783433911448464,0.16448802285953149,0.2461031417794407,2.636612781977753,9.540106820687083e-08,1.4006050436945962e-06,95401.06820687083,1400605.0436945963
61,4,"ARX(1,1)",True,0,-170.06435403967444,360.1287080793489,393.8350883606255,-170.06435403957758,360.1287080791552,393.83508836043177,-170.06435403967444,360.1287080793489,393.8350883606255,-9.686118573881686e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.02820042987568,40.02820042987568,3.066495887825119,0.1842257315612002,0.8190905462554159,0.8190905462554159,0.07845342821828014,0.16441919616833242,0.2462071612645622,2.642184054520296,9.540430109021161e-08,1.400504641514039e-06,95404.30109021161,1400504.641514039
61,5,"ARX(1,1)",True,0,-170.06435307103078,360.12870614206156,393.83508642333817,-170.0643530712681,360.1287061425362,393.8350864238128,-170.06435307103078,360.12870614206156,393.83508642333817,2.3732127374387346e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.03485108838103,40.03485108838103,3.0669683150808567,0.1841748250069937,0.8192345328947592,0.8192345328947592,0.07840088339394133,0.16439854094643613,0.2461834304262785,2.641162060102885,9.539549288854165e-08,1.4004985836175883e-06,95395.49288854166,1400498.5836175883
61,6,"ARX(1,1)",True,0,-170.06436979501433,360.12873959002866,393.83511987130527,-170.06436979346518,360.12873958693035,393.83511986820696,-170.06436979501433,360.12873959002866,393.83511987130527,-1.5491536942136008e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.889435607221216,39.889435607221216,3.075335867376106,0.1844660474415527,0.8192332052328042,0.8192332052328042,0.07840683934283285,0.16444657454991196,0.24619275034626203,2.6397265548417685,9.540597947028912e-08,1.40056532014492e-06,95405.97947028911,1400565.3201449201
61,7,"ARX(1,1)",True,0,-170.0643935223562,360.1287870447124,393.835167325989,-170.06439351980652,360.12878703961303,393.8351673208896,-170.0643935223562,360.1287870447124,393.835167325989,-2.549683131292113e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.18764352030428,40.18764352030428,3.0654782521934614,0.183968965592452,0.8188957246863603,0.8188957246863603,0.07856869804352895,0.16438943344345883,0.246333948158952,2.6454687018454783,9.539367322749455e-08,1.4004122930072178e-06,95393.67322749455,1400412.2930072178
61,8,"ARX(1,1)",True,0,-170.06438606232558,360.12877212465116,393.8351524059278,-170.06438606360257,360.12877212720514,393.83515240848175,-170.06438606232558,360.12877212465116,393.8351524059278,1.276987404708052e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.117802489309675,40.117802489309675,3.070531252166756,0.1840979917762819,0.8188405678354658,0.8188405678354658,0.07858851086257178,0.16436281514868717,0.24630843291534385,2.6444447875017407,9.540946830320012e-08,1.4004862404565754e-06,95409.46830320013,1400486.2404565755
61,9,"ARX(1,1)",True,0,-170.06466341614566,360.1293268322913,393.83570711356793,-170.06466339807096,360.1293267961419,393.8357070774185,-170.06466341614566,360.1293268322913,393.83570711356793,-1.8074700847137137e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.48474275858089,40.48474275858089,3.086141146956429,0.1836669766457129,0.818563653558922,0.818563653558922,0.07883859815422176,0.16416502919979847,0.2464646500825881,2.6563568544290774,9.545498864829635e-08,1.4004584767836252e-06,95454.98864829635,1400458.4767836253
61,10,"ARX(1,1)",True,0,-170.06470593116595,360.1294118623319,393.8357921436085,-170.0647059309656,360.1294118619312,393.8357921432078,-170.06470593116595,360.1294118623319,393.8357921436085,-2.0034462977491785e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.50484776826142,40.50484776826142,3.0436668498973307,0.1832618151188252,0.8183891968882862,0.8183891968882862,0.0787570240568134,0.16458318657390827,0.2465312605886531,2.6462583060799885,9.538861446982776e-08,1.400377220301537e-06,95388.61446982775,1400377.220301537
61,11,"ARX(1,1)",True,0,-170.06435270123964,360.1287054024793,393.8350856837559,-170.064352701231,360.128705402462,393.8350856837386,-170.06435270123964,360.1287054024793,393.8350856837559,-8.640199666842818e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.997395222366364,39.997395222366364,3.0698824391491217,0.1842115254265483,0.8192321603851627,0.8192321603851627,0.07834977545994287,0.1643553254096088,0.24608298947472856,2.639668727445037,9.540038244057812e-08,1.4005383592344055e-06,95400.38244057812,1400538.3592344054
61,12,"ARX(1,1)",True,0,-170.0645297395194,360.1290594790388,393.8354397603154,-170.06452974095694,360.1290594819139,393.8354397631905,-170.0645297395194,360.1290594790388,393.8354397603154,1.4375416412804043e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.65230042623314,39.65230042623314,3.046000999470085,0.1847737961952096,0.8199156895528799,0.8199156895528799,0.07811601798634961,0.16462490626078355,0.2460426165293203,2.6328182976979444,9.537629035423355e-08,1.4005916927375778e-06,95376.29035423354,1400591.692737578
61,13,"ARX(1,1)",True,0,-170.06502815540438,360.13005631080875,393.83643659208536,-170.06502815507417,360.1300563101483,393.8364365914249,-170.06502815540438,360.13005631080875,393.83643659208536,-3.3020342016243376e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.79147972780055,40.79147972780055,3.060903475912596,0.1829966042986562,0.818114432604313,0.818114432604313,0.07900161029051544,0.16434612268064874,0.24668594576896102,2.65741730951134,9.542441730312945e-08,1.4003426616653302e-06,95424.41730312945,1400342.6616653302
61,14,"ARX(1,1)",True,0,-170.0643588420034,360.1287176840068,393.8350979652834,-170.06435884201758,360.1287176840352,393.8350979653118,-170.0643588420034,360.1287176840068,393.8350979652834,1.41824330057716e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.027575813374845,40.027575813374845,3.069834770098809,0.184190613450735,0.8190324176858592,0.8190324176858592,0.07844091166772214,0.1643915685931858,0.24621350699672506,2.6411103821841415,9.538867849597855e-08,1.4005286929010373e-06,95388.67849597854,1400528.6929010372
61,15,"ARX(1,1)",True,0,-170.0643571542259,360.1287143084518,393.8350945897284,-170.06435715410896,360.1287143082179,393.8350945894945,-170.0643571542259,360.1287143084518,393.8350945897284,-1.1692691259668209e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.057020786924525,40.057020786924525,3.071615753586994,0.1841475255157274,0.8191690666348547,0.8191690666348547,0.07839403755233781,0.1643573092207661,0.2461269178897708,2.641815662188874,9.540608277934608e-08,1.400531691463927e-06,95406.08277934608,1400531.691463927
61,16,"ARX(1,1)",True,0,-170.06438012935172,360.12876025870344,393.83514053998005,-170.0643801287605,360.128760257521,393.8351405387976,-170.06438012935172,360.12876025870344,393.83514053998005,-5.912283995712642e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.863558930040675,39.863558930040675,3.0664712732733106,0.1843565694549884,0.8193040770462274,0.8193040770462274,0.07822785903208385,0.16440355775352128,0.24596782303887366,2.6348865064251026,9.537731557164018e-08,1.4005180678021514e-06,95377.31557164018,1400518.0678021514
61,17,"ARX(1,1)",True,0,-170.0643725069257,360.1287450138514,393.835125295128,-170.0643725068416,360.1287450136832,393.8351252949598,-170.0643725069257,360.1287450138514,393.835125295128,-8.409983820456546e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.128048671159384,40.128048671159384,3.061202980292925,0.1839967996182366,0.8189790455432595,0.8189790455432595,0.07848782881006539,0.16442050381703122,0.24623478965244128,2.642281171416191,9.540135404144757e-08,1.400493085820102e-06,95401.35404144756,1400493.085820102
61,18,"ARX(1,1)",True,0,-170.06447263033306,360.1289452606661,393.8353255419427,-170.06447263034406,360.1289452606881,393.8353255419647,-170.06447263033306,360.1289452606661,393.8353255419427,1.0999201549566351e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.30444675689516,40.30444675689516,3.067140957310345,0.1838513903454531,0.8187784869165835,0.8187784869165835,0.07873147453097647,0.164371502536087,0.24651784311630145,2.649874921994532,9.540787632896416e-08,1.4004428259015152e-06,95407.87632896416,1400442.825901515
61,19,"ARX(1,1)",True,0,-170.06437609470166,360.1287521894033,393.8351324706799,-170.06437609526273,360.12875219052546,393.83513247180207,-170.06437609470166,360.1287521894033,393.8351324706799,5.610729658656055e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.08968298820305,40.08968298820305,3.063195469589975,0.1839865958400498,0.8188885024659073,0.8188885024659073,0.078455168581122,0.16441321940642206,0.24615297685855975,2.639383133421334,9.539871562483375e-08,1.4004837063687771e-06,95398.71562483376,1400483.7063687772
61,20,"ARX(1,1)",True,0,-170.06436012345512,360.12872024691023,393.83510052818684,-170.06436012312253,360.12872024624505,393.83510052752166,-170.06436012345512,360.12872024691023,393.83510052818684,-3.325908437545877e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.93407895628408,39.93407895628408,3.071267899837714,0.1842816103039218,0.8191352067808431,0.8191352067808431,0.07832968222115493,0.16443115719774362,0.24604967754608031,2.6374146551237563,9.540670287080369e-08,1.4005624004286041e-06,95406.7028708037,1400562.400428604
61,21,"ARX(1,1)",True,0,-170.06435985471188,360.12871970942376,393.83509999070037,-170.06435985477293,360.12871970954586,393.83509999082247,-170.06435985471188,360.12871970942376,393.83509999070037,6.104983185650781e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.93527371108489,39.93527371108489,3.0728372148773655,0.1842944773705946,0.8191604099281345,0.8191604099281345,0.07832909836143825,0.16438981597853045,0.24606286028551422,2.637889790262096,9.539191155002239e-08,1.4005249127487163e-06,95391.91155002239,1400524.9127487163
61,22,"ARX(1,1)",True,0,-170.06438822081577,360.12877644163154,393.83515672290815,-170.06438822081589,360.12877644163177,393.8351567229084,-170.06438822081577,360.12877644163154,393.83515672290815,1.1368683772161603e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.884170556227346,39.884170556227346,3.058979479376812,0.1844892017340177,0.8196163160305383,0.8196163160305383,0.07834194283478604,0.16445351392042654,0.24622275360188922,2.6401413841749135,9.539090607110484e-08,1.4005791488377195e-06,95390.90607110484,1400579.1488377196
61,23,"ARX(1,1)",True,0,-170.06435358898267,360.12870717796534,393.83508745924195,-170.06435358916195,360.1287071783239,393.8350874596005,-170.06435358898267,360.12870717796534,393.83508745924195,1.7928414308698848e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.997441460110316,39.997441460110316,3.0681876931656573,0.1842277425715913,0.8192323257257108,0.8192323257257108,0.07836826565921784,0.16442944227448958,0.24614874417871854,2.6401828398014695,9.539479697665549e-08,1.4004907315373676e-06,95394.79697665549,1400490.7315373677
61,24,"ARX(1,1)",True,0,-170.06435505751125,360.1287101150225,393.8350903962991,-170.06435505747083,360.12871011494167,393.8350903962183,-170.06435505751125,360.1287101150225,393.8350903962991,-4.04156708100345e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.0295434977165,40.0295434977165,3.0642675120777203,0.1841192646985296,0.8190963061031087,0.8190963061031087,0.07839112162664555,0.16444991326110628,0.24613890971737984,2.639207833509475,9.539960714671974e-08,1.4005340276579913e-06,95399.60714671973,1400534.0276579915
61,25,"ARX(1,1)",True,0,-170.06435519633675,360.1287103926735,393.8350906739501,-170.06435519647377,360.12871039294754,393.83509067422415,-170.06435519633675,360.1287103926735,393.8350906739501,1.3702106116397772e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.95127848183491,39.95127848183491,3.0617324524705314,0.1843107357350136,0.8192390755182387,0.8192390755182387,0.0783810670224545,0.1644667564887794,0.24615454525335606,2.6395051960782707,9.540155126887341e-08,1.400532499431047e-06,95401.55126887342,1400532.4994310471
61,26,"ARX(1,1)",True,0,-170.06435562974247,360.12871125948493,393.83509154076154,-170.06435562992897,360.12871125985794,393.83509154113455,-170.06435562974247,360.12871125948493,393.83509154076154,1.865032572823111e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.97811677053407,39.97811677053407,3.0721322283641723,0.184265644631616,0.8189652000825607,0.8189652000825607,0.07844125334659675,0.16441245236643812,0.24614607626506474,2.6399011234512297,9.540790688799475e-08,1.4005314902018465e-06,95407.90688799474,1400531.4902018467
61,27,"ARX(1,1)",True,0,-170.0643515757987,360.1287031515974,393.835083432874,-170.06435157555936,360.1287031511187,393.8350834323953,-170.0643515757987,360.1287031515974,393.835083432874,-2.3933921511343215e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.973808956886224,39.973808956886224,3.0667067740889147,0.1842745664239134,0.8192226774389995,0.8192226774389995,0.07837656482092062,0.1644066930213471,0.24612867018454743,2.6399265780393355,9.540344632022944e-08,1.4005415338381757e-06,95403.44632022943,1400541.5338381757
61,28,"ARX(1,1)",True,0,-170.0644429992819,360.1288859985638,393.8352662798404,-170.06444300086304,360.1288860017261,393.8352662830027,-170.0644429992819,360.1288859985638,393.8352662798404,1.5811281173228053e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.10081647708524,40.10081647708524,3.042520694189817,0.1838944212798339,0.8191326300053184,0.8191326300053184,0.0783113383834854,0.1645882835445815,0.2460632101700522,2.637665726092454,9.539176976980868e-08,1.4004915825787746e-06,95391.76976980867,1400491.5825787745
61,29,"ARX(1,1)",True,0,-170.06438627626122,360.12877255252243,393.83515283379904,-170.06438627672037,360.12877255344074,393.83515283471735,-170.06438627626122,360.12877255252243,393.83515283379904,4.5915271584817674e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.04108747795156,40.04108747795156,3.05342703776654,0.1841305656404425,0.8190304184934158,0.8190304184934158,0.07854528901117433,0.16455577789735534,0.24635029732916502,2.640355559530948,9.54128715869695e-08,1.4005397550699097e-06,95412.8715869695,1400539.7550699096
61,30,"ARX(1,1)",True,0,-170.06436718337636,360.1287343667527,393.83511464802933,-170.064367183294,360.128734366588,393.8351146478646,-170.06436718337636,360.1287343667527,393.83511464802933,-8.236611392931081e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.11204678465784,40.11204678465784,3.065098276794549,0.1840271653518543,0.8190345579263103,0.8190345579263103,0.0784829929432577,0.16442335313131015,0.24626310664164253,2.642087695698007,9.539237943239708e-08,1.400490176672077e-06,95392.37943239708,1400490.176672077
61,31,"ARX(1,1)",True,0,-170.06449924587474,360.1289984917495,393.8353787730261,-170.0644992456999,360.1289984913998,393.8353787726764,-170.06449924587474,360.1289984917495,393.8353787730261,-1.7485035641584545e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.351144505322466,40.351144505322466,3.060887220070618,0.1838176850026348,0.8189892318539203,0.8189892318539203,0.0787335584591831,0.16440956386581473,0.24658657149406354,2.6520746606330414,9.540626786639848e-08,1.4003705848405362e-06,95406.26786639848,1400370.5848405361
61,32,"ARX(1,1)",True,0,-170.06435423118387,360.12870846236774,393.83508874364435,-170.06435423141596,360.1287084628319,393.8350887441085,-170.06435423118387,360.12870846236774,393.83508874364435,2.3209167920867912e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.04087296079832,40.04087296079832,3.0617812873227788,0.1841486499014846,0.8192257118202884,0.8192257118202884,0.07839410420329118,0.1644152373923161,0.2461780305184774,2.6408211246021076,9.539423670232546e-08,1.400517504056492e-06,95394.23670232546,1400517.504056492
61,33,"ARX(1,1)",True,0,-170.0643664311016,360.1287328622032,393.8351131434798,-170.06436643112477,360.12873286224954,393.8351131435261,-170.0643664311016,360.1287328622032,393.8351131434798,2.3163693185779266e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.09466895451275,40.09466895451275,3.0716295329207877,0.1840606311097165,0.8189447846689379,0.8189447846689379,0.07846547053903857,0.1643381722249691,0.24617020716923724,2.6418586400613204,9.539942401003206e-08,1.400491756007044e-06,95399.42401003206,1400491.756007044
61,34,"ARX(1,1)",True,0,-170.06562052256152,360.13124104512303,393.83762132639964,-170.06562052251215,360.1312410450243,393.8376213263009,-170.06562052256152,360.13124104512303,393.83762132639964,-4.936850928061176e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,41.09838962884898,41.09838962884898,3.0652237549009183,0.182348544790445,0.8177381684982005,0.8177381684982005,0.07905126301718815,0.16420045310942868,0.2466556749423707,2.658616854508467,9.54036882353239e-08,1.400194825190727e-06,95403.6882353239,1400194.8251907271
61,35,"ARX(1,1)",True,0,-170.064383566821,360.128767133642,393.8351474149186,-170.06438356653928,360.1287671330785,393.8351474143552,-170.064383566821,360.128767133642,393.8351474149186,-2.817159838741645e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.141211511098575,40.141211511098575,3.058202586884115,0.1840276871214504,0.8191706665364273,0.8191706665364273,0.07852804970338634,0.16447129858679332,0.2463689458117771,2.6441203474964765,9.54033557695128e-08,1.400525912728413e-06,95403.3557695128,1400525.9127284128
61,36,"ARX(1,1)",True,0,-170.06465176171724,360.1293035234345,393.8356838047111,-170.06465176206143,360.12930352412286,393.8356838053994,-170.06465176171724,360.1293035234345,393.8356838047111,3.4418690120219253e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.76569804797721,39.76569804797721,3.1133015709078458,0.1843950951259025,0.8181844414314954,0.8181844414314954,0.0782696926755087,0.16416866760294685,0.2456191459932361,2.629001520500789,9.540618082614108e-08,1.4005302875175406e-06,95406.18082614108,1400530.2875175404
61,37,"ARX(1,1)",True,0,-170.07559878465315,360.1511975693063,393.8575778505829,-170.07559878822036,360.1511975764407,393.8575778577173,-170.07559878465315,360.1511975693063,393.8575778505829,3.567208750610007e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,37.643067488840565,37.643067488840565,2.969525258414268,0.187456694238803,0.8225472386998296,0.8225472386998296,0.07609901476442237,0.1656550105842437,0.24491114717723866,2.571146309787639,9.549031015504443e-08,1.402507155993734e-06,95490.31015504443,1402507.1559937338
61,38,"ARX(1,1)",True,0,-170.0643537008013,360.1287074016026,393.8350876828792,-170.06435370125985,360.1287074025197,393.8350876837963,-170.0643537008013,360.1287074016026,393.8350876828792,4.5855585995013826e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.972236322056716,39.972236322056716,3.0688943803952093,0.18423374195798,0.8190949614139894,0.8190949614139894,0.07837045216267464,0.164420161678647,0.24608990809093584,2.6386535592098666,9.540196093634817e-08,1.4005318151425464e-06,95401.96093634817,1400531.8151425463
61,39,"ARX(1,1)",True,0,-170.06435484812704,360.1287096962541,393.8350899775307,-170.06435484792155,360.1287096958431,393.8350899771197,-170.06435484812704,360.1287096962541,393.8350899775307,-2.0548895918182097e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.95667215396878,39.95667215396878,3.062817121490829,0.1842387839151409,0.8191759489036066,0.8191759489036066,0.0783483265724833,0.16448562161750307,0.24611340639059714,2.6377614456240424,9.539791286682092e-08,1.4005396675079826e-06,95397.91286682092,1400539.6675079826
61,40,"ARX(1,1)",True,0,-170.06435990960028,360.12871981920057,393.8351001004772,-170.06435990930615,360.1287198186123,393.8351000998889,-170.06435990960028,360.12871981920057,393.8351001004772,-2.9413627089525107e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.066178399880584,40.066178399880584,3.0607016197822423,0.1840778868999517,0.819046428606016,0.819046428606016,0.07843728144613893,0.16443627831010393,0.246213196186598,2.64050229184841,9.53875099821648e-08,1.4005095452929438e-06,95387.5099821648,1400509.5452929437
62,1,"ARX(1,1)",True,0,-170.06436785608025,360.1287357121605,393.8351159934371,-170.06436785601989,360.12873571203977,393.8351159933164,-170.06436785608025,360.1287357121605,393.8351159934371,-6.036771083017811e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.10325730331676,40.10325730331676,3.062359937639582,0.18405351057681,0.8190022539316506,0.8190022539316506,0.07849126667035833,0.1644401030520944,0.24624314851585466,2.6422780790052185,9.539941975625357e-08,1.400460187556598e-06,95399.41975625357,1400460.1875565979
62,2,"ARX(1,1)",True,0,-170.06438177291278,360.12876354582556,393.8351438271022,-170.06438177366627,360.12876354733254,393.8351438286092,-170.06438177291278,360.12876354582556,393.8351438271022,7.534879387094406e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.15540282959951,40.15540282959951,3.0688434244896414,0.1839870842221882,0.819007817784662,0.819007817784662,0.07850520997763785,0.16433317528204422,0.24625579823610988,2.643772395071761,9.539876917141464e-08,1.4004967954063165e-06,95398.76917141463,1400496.7954063166
62,3,"ARX(1,1)",True,0,-170.06458510710002,360.12917021420003,393.83555049547664,-170.0645851074907,360.1291702149814,393.835550496258,-170.06458510710002,360.12917021420003,393.83555049547664,3.906848178303335e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.770559444803354,39.770559444803354,3.1124836902358464,0.1845682847132047,0.8190889100565728,0.8190889100565728,0.07817869381782934,0.16399462926989766,0.24566566477682505,2.634323879446676,9.540105993221614e-08,1.400608397078594e-06,95401.05993221613,1400608.397078594
62,4,"ARX(1,1)",True,0,-151.0523016303,322.1046032606,355.8109835418766,-151.05230163030737,322.10460326061474,355.81098354189135,-151.0523016303,322.1046032606,355.8109835418766,7.361222742474638e-12,True,eligible,200.0,True,-150.0,True,0.87,True,True,True,True,343.8611328907387,343.8611328907387,287.93491993278366,0.0375220946680416,0.9554911282346552,0.9554911282346552,0.016515509602644963,0.13382712592070378,0.20973959078089477,0.9844181324715425,1.3075588248539208e-07,1.4715569347899667e-06,130755.88248539208,1471556.9347899666
62,5,"ARX(1,1)",True,0,-170.06442333617528,360.12884667235056,393.83522695362717,-170.06442333673843,360.12884667347686,393.8352269547535,-170.06442333617528,360.12884667235056,393.83522695362717,5.63147750654025e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.94549748079117,39.94549748079117,3.089357150944432,0.1842736380752913,0.8187365205591718,0.8187365205591718,0.07840006289031978,0.16421642439040676,0.2459240635963908,2.6377479095773366,9.542499243411076e-08,1.4006406005213971e-06,95424.99243411075,1400640.600521397
62,6,"ARX(1,1)",True,0,-170.0643980941736,360.1287961883472,393.83517646962383,-170.06439809410784,360.1287961882157,393.8351764694923,-170.0643980941736,360.1287961883472,393.83517646962383,-6.576783562195487e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.20764285629159,40.20764285629159,3.0616121019662503,0.1838812619291895,0.8189742622786529,0.8189742622786529,0.07854164997640661,0.16442158535595464,0.24631454013057133,2.6442902380921582,9.539967306327257e-08,1.4004753519447185e-06,95399.67306327257,1400475.3519447185
62,7,"ARX(1,1)",True,0,-170.0643528689705,360.128705737941,393.8350860192176,-170.06435286899222,360.12870573798443,393.835086019261,-170.0643528689705,360.128705737941,393.8350860192176,2.1714186004828662e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.034373983943794,40.034373983943794,3.064650125440448,0.1841748737952031,0.8191087649226796,0.8191087649226796,0.07844469222852242,0.16443681918429442,0.24621985905021437,2.6411433789740446,9.53966928109777e-08,1.400506596444037e-06,95396.6928109777,1400506.596444037
62,8,"ARX(1,1)",True,0,-170.06436964335433,360.12873928670865,393.83511956798526,-170.06436964320795,360.1287392864159,393.8351195676925,-170.06436964335433,360.12873928670865,393.83511956798526,-1.4637180356658064e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.10165757578858,40.10165757578858,3.0700157810283693,0.1840642569121975,0.8188977981676694,0.8188977981676694,0.0784897612923828,0.16444354992226734,0.24621428259603784,2.642413231088555,9.540730691363614e-08,1.4004670972180394e-06,95407.30691363613,1400467.0972180392
62,9,"ARX(1,1)",True,0,-170.0644124812053,360.1288249624106,393.8352052436872,-170.0644124793575,360.128824958715,393.8352052399916,-170.0644124812053,360.1288249624106,393.8352052436872,-1.8478090169082861e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.04597259835352,40.04597259835352,3.065028949940147,0.1843119631632898,0.8188541249784671,0.8188541249784671,0.07867337449688999,0.16439899984063033,0.24647190067092725,2.645854544651985,9.539621261159822e-08,1.400481476409984e-06,95396.21261159822,1400481.476409984
62,10,"ARX(1,1)",True,0,-170.0643987028488,360.1287974056976,393.8351776869742,-170.064398705128,360.128797410256,393.8351776915326,-170.0643987028488,360.1287974056976,393.8351776869742,2.2792221443523886e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.890978962224466,39.890978962224466,3.06057936770866,0.1844077289394154,0.8191807903576536,0.8191807903576536,0.07835519003124672,0.16451078817421974,0.24615698209107115,2.638425021436207,9.538145266689267e-08,1.4005548869729988e-06,95381.45266689267,1400554.886972999
62,11,"ARX(1,1)",True,0,-170.06435253563768,360.12870507127536,393.83508535255197,-170.06435253533664,360.1287050706733,393.8350853519499,-170.06435253563768,360.12870507127536,393.83508535255197,-3.0104274628683925e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.00536757148229,40.00536757148229,3.0613343264527018,0.184208556450179,0.8191297683258886,0.8191297683258886,0.07841607318646487,0.1644758494152572,0.24620060367632918,2.6401992337223916,9.539340076331068e-08,1.4005097969156152e-06,95393.40076331068,1400509.7969156152
62,12,"ARX(1,1)",True,0,-170.06439101304989,360.12878202609977,393.8351623073764,-170.06439101356634,360.1287820271327,393.8351623084093,-170.06439101304989,360.12878202609977,393.8351623073764,5.164508820598712e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.04782994657648,40.04782994657648,3.0598378689428567,0.1841543672091089,0.8193496736426569,0.8193496736426569,0.07849633720856185,0.16461529827487537,0.24639578031018633,2.6415396250157714,9.539800554239484e-08,1.4004713123144342e-06,95398.00554239485,1400471.3123144342
62,13,"ARX(1,1)",True,0,-170.08546724652527,360.17093449305054,393.87731477432715,-170.08546724719287,360.17093449438573,393.8773147756624,-170.08546724652527,360.17093449305054,393.87731477432715,6.675975328107597e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.56383899107752,35.56383899107752,3.0696193325657553,0.1910888390937627,0.8241615442740602,0.8241615442740602,0.07465044197593251,0.16515105604563557,0.24413552683973228,2.520929829022973,9.532680449526147e-08,1.402146636029909e-06,95326.80449526147,1402146.6360299091
