seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
14,7,"ARX(2,1)",True,0,-168.96484808041532,359.92969616083064,397.00671447023495,True,eligible,200.0,35.39517689713354,35.39517689713354,2.0521987679115394,0.1785155217293264,0.8394736194121688,0.8394736194121688,0.06909086803235226,0.1662868010383146,0.2576420789730791,2.190963714611942
14,8,"ARX(2,1)",True,0,-168.96479731956055,359.9295946391211,397.0066129485254,True,eligible,200.0,35.59305754139352,35.59305754139352,2.0560349075883666,0.1780050232897299,0.839021976722072,0.839021976722072,0.06911264690408861,0.16617851856101265,0.25745558908683774,2.1906761666052605
14,9,"ARX(2,1)",True,0,-168.9647679802851,359.9295359605702,397.0065542699745,True,eligible,200.0,35.46340197246787,35.46340197246787,2.057148892102357,0.1781705197617309,0.8391233305914545,0.8391233305914545,0.06902320378263896,0.16622364135507334,0.25741010404018205,2.18652730584026
14,10,"ARX(2,1)",True,0,-169.0048505788305,360.009701157661,397.0867194670653,True,eligible,200.0,38.77898766084443,38.77898766084443,1.860120668502709,0.1768740306900726,0.8358252224609174,0.8358252224609174,0.0758251726197349,0.16981917881062686,0.26317224096983094,2.3643352301956364
15,1,"ARX(2,1)",True,0,-168.9647679521164,359.9295359042328,397.0065542136371,True,eligible,200.0,35.45463348855309,35.45463348855309,2.057669188892086,0.1782063910681193,0.8391346550928738,0.8391346550928738,0.06903096447361884,0.16622809649837345,0.2574128586463925,2.1868657201538984
15,2,"ARX(2,1)",True,0,-168.96478821548504,359.9295764309701,397.0065947403744,True,eligible,200.0,35.39951543743096,35.39951543743096,2.0656807664202703,0.1782950471467078,0.8391673649966378,0.8391673649966378,0.06894145132592772,0.166099782422355,0.25732246221276145,2.1854474133236033
15,3,"ARX(2,1)",True,0,-168.9647689035983,359.9295378071966,397.0065561166009,True,eligible,200.0,35.45404715437862,35.45404715437862,2.057738957139284,0.1782048554270335,0.8391012511613682,0.8391012511613682,0.06904061956562846,0.16623714334464304,0.25741821121516795,2.1867897493866106
15,4,"ARX(2,1)",True,0,-168.96545431268825,359.9309086253765,397.0079269347808,True,eligible,200.0,36.139434800748575,36.139434800748575,2.0697392861855106,0.1773896194348924,0.837329825101967,0.837329825101967,0.06990239101197576,0.16611087717115786,0.25736886598441755,2.209410602692988
15,5,"ARX(2,1)",True,0,-168.96697841314403,359.93395682628807,397.0109751356924,True,eligible,200.0,36.429458985348155,36.429458985348155,1.9952951298090453,0.1766901889214615,0.8379750614128147,0.8379750614128147,0.07018477246111424,0.1670728099759511,0.2583006441118665,2.2109181338272386
15,6,"ARX(2,1)",True,0,-168.96503676918152,359.93007353836305,397.00709184776736,True,eligible,200.0,35.740129778049415,35.740129778049415,2.084237457211828,0.1782305165523556,0.8379136218061258,0.8379136218061258,0.06965177851198079,0.16606163939824375,0.25718798162715195,2.2053108451153083
15,7,"ARX(2,1)",True,0,-168.96478302384168,359.9295660476833,397.00658435708766,True,eligible,200.0,35.566535520215226,35.566535520215226,2.0568312903099946,0.1780147402633192,0.8391613980810133,0.8391613980810133,0.0690600137467317,0.16618017836131688,0.25744528817078605,2.189176954016089
15,8,"ARX(2,1)",True,0,-168.96479209726468,359.9295841945293,397.00660250393366,True,eligible,200.0,35.3128582163709,35.3128582163709,2.049905094025721,0.1783039005831778,0.8393679768454012,0.8393679768454012,0.06885898626534642,0.16631507629111994,0.25792035928338886,2.1804125061973987
15,9,"ARX(2,1)",True,0,-168.96477595368975,359.9295519073795,397.0065702167838,True,eligible,200.0,35.40336192857216,35.40336192857216,2.057513436146423,0.1781872740276266,0.8393578274600557,0.8393578274600557,0.06888503970396148,0.16619496746387402,0.2576611651337061,2.1831531068515613
15,10,"ARX(2,1)",True,0,-168.9649850903798,359.9299701807596,397.0069884901639,True,eligible,200.0,35.49920809949664,35.49920809949664,2.031798444153637,0.177795590949059,0.8397064822722901,0.8397064822722901,0.06881591541321871,0.1663439088166346,0.25808334393377985,2.1796039942959973
16,1,"ARX(2,1)",True,0,-168.96476922942466,359.9295384588493,397.0065567682536,True,eligible,200.0,35.42703131656605,35.42703131656605,2.0570069906609763,0.1781937571599006,0.8392568255539072,0.8392568255539072,0.06894343729262646,0.16619547454959463,0.25753312877287166,2.184805614643577
16,2,"ARX(2,1)",True,0,-168.9647681367774,359.9295362735548,397.0065545829591,True,eligible,200.0,35.469176118825814,35.469176118825814,2.0559233297471824,0.1781549828187461,0.839152718147822,0.839152718147822,0.06902256567438524,0.16623714583299343,0.25744250998900775,2.186514270547382
16,3,"ARX(2,1)",True,0,-168.9997275461655,359.999455092331,397.0764734017353,True,eligible,200.0,30.784640074349277,30.784640074349277,1.8278912449135758,0.1826308819167832,0.8538718019744759,0.8538718019744759,0.062147605528618546,0.16869975229997064,0.2621467673832749,1.9904647892061678
16,4,"ARX(2,1)",True,0,-168.96484403661884,359.9296880732377,397.006706382642,True,eligible,200.0,35.20576892615002,35.20576892615002,2.049979697909872,0.1784527396104312,0.8397736327430929,0.8397736327430929,0.06869251171652059,0.16628628278364285,0.25824466840379284,2.177269401709832
16,5,"ARX(2,1)",True,0,-168.96477730737234,359.9295546147447,397.006572924149,True,eligible,200.0,35.43058854073928,35.43058854073928,2.0591081680058183,0.1782465961321225,0.8390115730699623,0.8390115730699623,0.06905060101351035,0.16621624183755176,0.2573566922469869,2.1863164656175234
16,6,"ARX(2,1)",True,0,-168.96479816274345,359.9295963254869,397.0066146348912,True,eligible,200.0,35.48604298306938,35.48604298306938,2.0474708981105736,0.1780985543956776,0.8390054579817382,0.8390054579817382,0.0690997409554201,0.1663588715571785,0.2575307107746348,2.186257469745989
16,7,"ARX(2,1)",True,0,-168.96478725774085,359.9295745154817,397.006592824886,True,eligible,200.0,35.346965082335835,35.346965082335835,2.0560292949589716,0.1784405588058669,0.8392864560252633,0.8392864560252633,0.06899945310411656,0.16625952078404563,0.25756516129307433,2.1858796009251495
16,8,"ARX(2,1)",True,0,-168.965451605668,359.930903211336,397.0079215207403,True,eligible,200.0,36.10455348494854,36.10455348494854,2.0800939876157036,0.1778131043883959,0.8376334144430784,0.8376334144430784,0.06998474557587309,0.16603974300760002,0.25718899591916555,2.2178524297995885
16,9,"ARX(2,1)",True,0,-168.96477344713867,359.92954689427734,397.0065652036817,True,eligible,200.0,35.37741508456679,35.37741508456679,2.054268157723575,0.1782931073321798,0.8392602501766644,0.8392602501766644,0.06894862058858794,0.16626154067873278,0.25765013016832733,2.1841609115646645
16,10,"ARX(2,1)",True,0,-168.96476776205924,359.9295355241185,397.0065538335228,True,eligible,200.0,35.42557112996648,35.42557112996648,2.05584556612172,0.1782212495723509,0.8392189553545408,0.8392189553545408,0.06898375350317433,0.16624386293636237,0.25753151511036126,2.1853963570317774
17,1,"ARX(2,1)",True,0,-168.96558043011646,359.9311608602329,397.0081791696372,True,eligible,200.0,34.75793208316181,34.75793208316181,2.010678192725858,0.1788923017906842,0.8414869810673404,0.8414869810673404,0.0680798613625038,0.1666946858500505,0.26042898464628034,2.1600374925372092
17,2,"ARX(2,1)",True,0,-168.96479661339453,359.92959322678905,397.00661153619336,True,eligible,200.0,35.554303702612,35.554303702612,2.0673199801362165,0.1781652552905575,0.8388325631667033,0.8388325631667033,0.06915926513602,0.16608810765597457,0.2573038624639502,2.1920551502027266
17,3,"ARX(2,1)",True,0,-168.96548147910536,359.9309629582107,397.00798126761504,True,eligible,200.0,36.15478923633639,36.15478923633639,2.0891370588426863,0.1774385095210868,0.8374209020999707,0.8374209020999707,0.0698389786310674,0.165823472286015,0.2570801914200991,2.211341474778587
17,4,"ARX(2,1)",True,0,-168.9647879092592,359.9295758185184,397.0065941279227,True,eligible,200.0,35.33213437746815,35.33213437746815,2.051356121100793,0.1783330612805635,0.8393375762012039,0.8393375762012039,0.06892392211760123,0.16635624105991978,0.25786731283658276,2.1823293254252754
17,5,"ARX(2,1)",True,0,-168.96478153570715,359.92956307141435,397.00658138081866,True,eligible,200.0,35.341648916770396,35.341648916770396,2.0541982587125984,0.1783356782538383,0.8394243938435879,0.8394243938435879,0.06889134620072815,0.16625428160556815,0.25774916721459884,2.1829082651706604
17,6,"ARX(2,1)",True,0,-168.9647723975968,359.9295447951936,397.0065631045979,True,eligible,200.0,35.50278172453091,35.50278172453091,2.05875368760282,0.1781189631783475,0.8390450944616089,0.8390450944616089,0.06905911307507902,0.16619586886743917,0.2573801626224024,2.1877079003841637
17,7,"ARX(2,1)",True,0,-168.96498462710798,359.929969254216,397.0069875636202,True,eligible,200.0,35.047864627912304,35.047864627912304,2.0456323513646693,0.1786020710134347,0.8401448240652876,0.8401448240652876,0.06847478256981959,0.1663359480700486,0.2587858661519672,2.170965574023578
17,8,"ARX(2,1)",True,0,-168.96483686347062,359.92967372694125,397.0066920363456,True,eligible,200.0,35.22991501158813,35.22991501158813,2.051247568279095,0.1785347165222723,0.8397701534804232,0.8397701534804232,0.06877939892529591,0.1663026563116999,0.25813933774673226,2.180839494340894
17,9,"ARX(2,1)",True,0,-168.96478643409495,359.9295728681899,397.0065911775942,True,eligible,200.0,35.43000946894645,35.43000946894645,2.060188906209859,0.1782214402382901,0.8389182282597218,0.8389182282597218,0.06905601254384834,0.16627699324320783,0.25737210952823925,2.1856890155763873
17,10,"ARX(2,1)",True,0,-168.96476998093172,359.92953996186344,397.00655827126775,True,eligible,200.0,35.46519698955549,35.46519698955549,2.0562451067013594,0.1782114812284375,0.839159677064039,0.839159677064039,0.06906283396820731,0.16626822358631105,0.25747028343447464,2.187697340652905
18,1,"ARX(2,1)",True,0,-168.9648104835169,359.9296209670338,397.0066392764381,True,eligible,200.0,35.357307330597806,35.357307330597806,2.0533529633111276,0.17840983302603,0.8396576251656085,0.8396576251656085,0.06891693670948933,0.16630242833254222,0.2578968938167634,2.1859082899143485
18,2,"ARX(2,1)",True,0,-168.99297649807448,359.98595299614897,397.0629713055533,True,eligible,200.0,40.265771337340226,40.265771337340226,2.101037585374276,0.1719056154592446,0.8299891739905019,0.8299891739905019,0.07394303077192294,0.16582540444897748,0.2569354300090778,2.315473144862865
18,3,"ARX(2,1)",True,0,-169.99701600613142,361.9940320122628,399.0710503216672,True,eligible,200.0,20.597361684190208,20.597361684190208,3.5714074700367866,0.2180291486089884,0.8507841102786855,0.8507841102786855,0.060882495368214204,0.16680311389318572,0.259419001220302,1.9146970618197277
18,4,"ARX(2,1)",True,0,-168.96984500684914,359.9396900136983,397.0167083231026,True,eligible,200.0,37.47993261970501,37.47993261970501,2.1263784139773088,0.1763093566097558,0.835335871809429,0.835335871809429,0.0713331104365253,0.1653541552994534,0.2577831118504877,2.2647253051362086
18,5,"ARX(2,1)",True,0,-168.96494307522164,359.9298861504433,397.0069044598476,True,eligible,200.0,35.8010330196727,35.8010330196727,2.0606114359930015,0.1778988815986902,0.8390103439402304,0.8390103439402304,0.06933355183176977,0.16610889995971823,0.2570742861166389,2.2010182794514694
18,6,"ARX(2,1)",True,0,-168.96479008761534,359.9295801752307,397.006598484635,True,eligible,200.0,35.427042759587145,35.427042759587145,2.0660272069054346,0.1782214659093315,0.839006696575265,0.839006696575265,0.06896317599011903,0.16607555920542963,0.25719312529131194,2.185359149603852
18,7,"ARX(2,1)",True,0,-168.96486890776904,359.9297378155381,397.0067561249424,True,eligible,200.0,35.57938292547558,35.57938292547558,2.0744276866480122,0.1779505324367619,0.8385282547679804,0.8385282547679804,0.06908817766184544,0.16599207850958253,0.25707733375314135,2.188074543002421
18,8,"ARX(2,1)",True,0,-168.9649751315639,359.9299502631278,397.0069685725321,True,eligible,200.0,35.81790768632682,35.81790768632682,2.066980093829457,0.1778931506738092,0.8383497150084072,0.8383497150084072,0.06951928121644443,0.1660861923684122,0.2573080641926153,2.2018857452534397
18,9,"ARX(2,1)",True,0,-168.96476741973015,359.9295348394603,397.0065531488646,True,eligible,200.0,35.43993222278028,35.43993222278028,2.0553032477933297,0.1782007445855431,0.8392060211506835,0.8392060211506835,0.06899603297037127,0.16624380850153575,0.25751255012368945,2.1858113850819594
18,10,"ARX(2,1)",True,0,-169.0327680922282,360.0655361844564,397.1425544938607,True,eligible,200.0,29.21959588004399,29.21959588004399,1.850322890305887,0.1821884452244621,0.8569238056847084,0.8569238056847084,0.05844186434883543,0.167245465304802,0.2595988952500779,1.8767138791342872
19,1,"ARX(2,1)",True,0,-168.966244394279,359.932488788558,397.0095070979623,True,eligible,200.0,36.29100902727938,36.29100902727938,2.1050542669601606,0.1773363973553891,0.8357820834531947,0.8357820834531947,0.07024268095069176,0.1655977047616722,0.25696566935213183,2.2173516884287796
19,2,"ARX(2,1)",True,0,-169.00554062540056,360.0110812508011,397.0880995602054,True,eligible,200.0,31.925280421776275,31.925280421776275,2.144000479884945,0.1882877880264813,0.8488941666637013,0.8488941666637013,0.06692973369130203,0.1650549010215022,0.2607896841469229,2.1949930281688816
19,3,"ARX(2,1)",True,0,-168.9648628356367,359.92972567127333,397.0067439806776,True,eligible,200.0,35.694067782468885,35.694067782468885,2.0645141676076895,0.1778398681656148,0.8386976285980952,0.8386976285980952,0.06922555606714875,0.16612548825738957,0.25729368792936946,2.1927328478536694
19,4,"ARX(2,1)",True,0,-168.96515045118898,359.93030090237795,397.0073192117823,True,eligible,200.0,35.856274967298965,35.856274967298965,2.0963430071433846,0.177851614979607,0.8376929115760661,0.8376929115760661,0.06954002728869324,0.16581181524825742,0.25677764477250564,2.2028981023977177
19,5,"ARX(2,1)",True,0,-168.9647696060113,359.9295392120226,397.0065575214269,True,eligible,200.0,35.4296949944433,35.4296949944433,2.054741636199434,0.1781656677745826,0.8393153466968948,0.8393153466968948,0.06894352759577733,0.16624635149133202,0.25762797928998865,2.184284233242285
19,6,"ARX(2,1)",True,0,-169.0978915329839,360.1957830659678,397.2728013753721,True,eligible,200.0,26.635571082163974,26.635571082163974,1.9118858850828069,0.189022269508016,0.8658143577114462,0.8658143577114462,0.05531696722856332,0.16557118549478106,0.26191417439502246,1.8368026267481283
19,7,"ARX(2,1)",True,0,-168.96484717109757,359.92969434219515,397.00671265159946,True,eligible,200.0,35.626596676493364,35.626596676493364,2.0752002295855556,0.178095376946187,0.838522143959286,0.838522143959286,0.06925459427943932,0.16600829310505705,0.2570848889693897,2.194755383589461
19,8,"ARX(2,1)",True,0,-168.96691144327644,359.9338228865529,397.0108411959572,True,eligible,200.0,34.25956764008492,34.25956764008492,2.0143539685719207,0.1802745239437774,0.8417672037758707,0.8417672037758707,0.06813548311701102,0.16684479304873978,0.2607587974725801,2.1617253365139497
19,9,"ARX(2,1)",True,0,-168.96476816244007,359.92953632488013,397.0065546342845,True,eligible,200.0,35.46781819729691,35.46781819729691,2.0555996343294733,0.1781605003794628,0.8391404360621374,0.8391404360621374,0.06902789805518234,0.1662381429253656,0.2574317226668224,2.186570675301895
19,10,"ARX(2,1)",True,0,-168.96498021706282,359.92996043412563,397.00697874352994,True,eligible,200.0,35.215427886191215,35.215427886191215,2.0584037582083217,0.1789770885997436,0.8394473745228281,0.8394473745228281,0.06905100630773887,0.16625379710450364,0.2575027265846451,2.1908034013892377
20,1,"ARX(2,1)",True,0,-168.99239828850182,359.98479657700364,397.061814886408,True,eligible,200.0,39.76952300294255,39.76952300294255,2.0293334028117145,0.1739538603543948,0.8315455297132595,0.8315455297132595,0.07483728057524594,0.1669497198212554,0.2589690889547629,2.343171374746186
20,2,"ARX(2,1)",True,0,-168.9652044037963,359.9304088075926,397.0074271169969,True,eligible,200.0,36.01666057474109,36.01666057474109,2.0795562762294613,0.1775447612718758,0.8379526626315139,0.8379526626315139,0.06960979008472903,0.16594131122287337,0.2569722037466772,2.205432550056731
20,3,"ARX(2,1)",True,0,-168.96650337038355,359.9330067407671,397.0100250501714,True,eligible,200.0,36.10837135678586,36.10837135678586,2.037525209173827,0.1758326981880369,0.8384674765474509,0.8384674765474509,0.06865651254269883,0.1661045984312423,0.25759228578488624,2.1686346917512713
20,4,"ARX(2,1)",True,0,-168.9647675317263,359.9295350634526,397.0065533728569,True,eligible,200.0,35.45123954868585,35.45123954868585,2.0559484224668103,0.1781714267876098,0.8391513572465571,0.8391513572465571,0.06900552347518774,0.16623914531706388,0.2574724106193145,2.1857915454186534
20,5,"ARX(2,1)",True,0,-168.96512376834772,359.93024753669545,397.00726584609976,True,eligible,200.0,35.05953153990601,35.05953153990601,2.044102498857725,0.1787246222770605,0.8399861845259318,0.8399861845259318,0.06861192682944214,0.1664277891538079,0.25861362155627843,2.1747155798912337
20,6,"ARX(2,1)",True,0,-168.96505172725637,359.93010345451273,397.007121763917,True,eligible,200.0,35.43499735738559,35.43499735738559,2.0957317325026006,0.1785569477237294,0.8384252166190016,0.8384252166190016,0.06918834978037099,0.16582366963523815,0.2567798754761862,2.1938931862362843
20,7,"ARX(2,1)",True,0,-168.9648098158469,359.9296196316938,397.0066379410981,True,eligible,200.0,35.277198598870676,35.277198598870676,2.0539780730470634,0.178375022008753,0.8396298365986901,0.8396298365986901,0.06876068778443047,0.1662416714668285,0.2580177719954231,2.1798442227091925
20,8,"ARX(2,1)",True,0,-168.9665303691026,359.9330607382052,397.0100790476095,True,eligible,200.0,35.226714091408546,35.226714091408546,2.036435091097013,0.1771284331427615,0.8407291384134119,0.8407291384134119,0.067644327980167,0.16601705100108255,0.25895631567074423,2.145854058031905
20,9,"ARX(2,1)",True,0,-168.96478200364726,359.9295640072945,397.0065823166988,True,eligible,200.0,35.424074581393185,35.424074581393185,2.052204963602943,0.1781266597542591,0.839235617647593,0.839235617647593,0.06891388139606473,0.16623399623131632,0.25764339446990697,2.1829820279867613
20,10,"ARX(2,1)",True,0,-168.9865720067976,359.9731440135952,397.0501623229995,True,eligible,200.0,31.854396659467852,31.854396659467852,1.884907289730588,0.1824507685108396,0.850859441400435,0.850859441400435,0.06410806231501341,0.16801526313384074,0.2614464007361854,2.0572295875164373
21,1,"ARX(2,1)",True,0,-168.9647781070542,359.9295562141084,397.0065745235127,True,eligible,200.0,35.5292174702726,35.5292174702726,2.05528546571627,0.1781024757332461,0.8391417152794634,0.8391417152794634,0.06908371223460047,0.16625020246371303,0.2574915270690916,2.189022010836246
21,2,"ARX(2,1)",True,0,-168.9709954915866,359.9419909831732,397.0190092925775,True,eligible,200.0,37.643367642124794,37.643367642124794,2.1340578839102538,0.1764231007407225,0.8348013348377136,0.8348013348377136,0.07179731540270641,0.16546709082103433,0.25745624065582773,2.277799380504244
21,3,"ARX(2,1)",True,0,-168.9647697681468,359.9295395362936,397.0065578456979,True,eligible,200.0,35.4225198391984,35.4225198391984,2.056134636701382,0.1781908725228174,0.839305270896392,0.839305270896392,0.06893817316326031,0.16621889191468703,0.2575950809186906,2.184439930687386
21,4,"ARX(2,1)",True,0,-168.96477204950753,359.92954409901506,397.00656240841937,True,eligible,200.0,35.44790397590297,35.44790397590297,2.0583524268003286,0.1781696034662713,0.8391162962098848,0.8391162962098848,0.06899102249992319,0.1662007584022599,0.25742061005416506,2.185530275325422
21,5,"ARX(2,1)",True,0,-168.96481114889957,359.92962229779914,397.00664060720345,True,eligible,200.0,35.595254440793376,35.595254440793376,2.0492639934565404,0.1779341662824059,0.8391826382169166,0.8391826382169166,0.06910055813856981,0.16624424400103843,0.2575167731647982,2.1891004989439664
21,6,"ARX(2,1)",True,0,-168.9647698406726,359.9295396813452,397.0065579907495,True,eligible,200.0,35.45026262383816,35.45026262383816,2.057045671725575,0.1782133940840478,0.8390848581789442,0.8390848581789442,0.06904458359627066,0.1662378492898659,0.25741542737705747,2.1867353730015324
21,7,"ARX(2,1)",True,0,-169.00169651285935,360.0033930257187,397.080411335123,True,eligible,200.0,40.77443614649175,40.77443614649175,2.2270432256363693,0.1714546746004653,0.8257694305685767,0.8257694305685767,0.07463001337639309,0.16435096805597293,0.25455760060414584,2.3316889393949474
21,8,"ARX(2,1)",True,0,-168.96476871776883,359.92953743553767,397.006555744942,True,eligible,200.0,35.46276555025033,35.46276555025033,2.053790004915048,0.178167764886909,0.8391816777126351,0.8391816777126351,0.06902487679031694,0.16626148430265492,0.2574911647867559,2.1864641436571803
21,9,"ARX(2,1)",True,0,-168.96481251471056,359.9296250294211,397.0066433388254,True,eligible,200.0,35.33270000651135,35.33270000651135,2.0556224557493312,0.1781463497826265,0.8394645236558657,0.8394645236558657,0.06873562070165226,0.16620902957939757,0.2579239176748197,2.177610048931129
21,10,"ARX(2,1)",True,0,-168.96746261692613,359.93492523385225,397.01194354325656,True,eligible,200.0,34.079616120421186,34.079616120421186,2.024362918244126,0.1796296063280735,0.8426837600025505,0.8426837600025505,0.06711397189609868,0.16650295792004563,0.2598716222880602,2.134339436193355
22,1,"ARX(2,1)",True,0,-168.96477009121253,359.92954018242506,397.00655849182937,True,eligible,200.0,35.39997897978046,35.39997897978046,2.053925179257173,0.1782416888751283,0.8393116440235581,0.8393116440235581,0.06894360301405279,0.16625835035254116,0.2576562845460855,2.184321273088778
22,2,"ARX(2,1)",True,0,-169.02618496844173,360.05236993688345,397.12938824628776,True,eligible,200.0,37.13547289669011,37.13547289669011,2.3179941691303028,0.1840295727047515,0.8304499433141229,0.8304499433141229,0.07761246789647452,0.1656712613204561,0.25480511208447804,2.4462536125883085
22,3,"ARX(2,1)",True,0,-168.96477851169303,359.9295570233861,397.0065753327904,True,eligible,200.0,35.40939370913433,35.40939370913433,2.048783338112226,0.1781872568696261,0.8395113100745416,0.8395113100745416,0.06890281338591317,0.1662910175700758,0.25782593817455857,2.183622272044478
22,4,"ARX(2,1)",True,0,-168.96477040045966,359.9295408009193,397.0065591103236,True,eligible,200.0,35.4361767664599,35.4361767664599,2.0514716060916216,0.1781776776309081,0.8392812031148054,0.8392812031148054,0.06898197734513387,0.1662880604466871,0.25764774838585075,2.185074288360655
22,5,"ARX(2,1)",True,0,-168.96476924181098,359.929538483622,397.0065567930263,True,eligible,200.0,35.47867219967719,35.47867219967719,2.056968502705999,0.1781518178191734,0.8390850444243438,0.8390850444243438,0.06904700000881404,0.16623273171240688,0.2574146078272723,2.1870260842023326
22,6,"ARX(2,1)",True,0,-168.96514589667882,359.93029179335764,397.007310102762,True,eligible,200.0,35.96582935683043,35.96582935683043,2.0686851339551096,0.1777214218770945,0.8380378435517966,0.8380378435517966,0.06970651008069552,0.1661159587111156,0.25740975179423675,2.206890366115346
22,7,"ARX(2,1)",True,0,-168.96484235485258,359.9296847097052,397.0067030191095,True,eligible,200.0,35.655756856656694,35.655756856656694,2.05657339463357,0.1778013741336052,0.8387795363045171,0.8387795363045171,0.06915134605946002,0.1661794293309285,0.2573839005699624,2.189431277703126
22,8,"ARX(2,1)",True,0,-168.96476936229516,359.9295387245903,397.0065570339946,True,eligible,200.0,35.40310991380466,35.40310991380466,2.0550802863499205,0.1782405807284224,0.8392558561163591,0.8392558561163591,0.06895477380406813,0.1662505475825682,0.25760739485373524,2.18447869782496
22,9,"ARX(2,1)",True,0,-168.96533009967183,359.93066019934366,397.007678508748,True,eligible,200.0,36.04086524601699,36.04086524601699,2.0760040777409348,0.1775637576978922,0.837527812517827,0.837527812517827,0.06979241994010053,0.16610643117511326,0.25683317672595146,2.2074793425847044
22,10,"ARX(2,1)",True,0,-168.9653573917093,359.9307147834186,397.0077330928229,True,eligible,200.0,36.09273203822696,36.09273203822696,2.064639415283375,0.1775011002149749,0.8376769795735158,0.8376769795735158,0.06986920564911463,0.16619862677392794,0.2575691133244564,2.209384016938063
23,1,"ARX(2,1)",True,0,-168.9678876465136,359.9357752930272,397.0127936024315,True,eligible,200.0,36.80069166185513,36.80069166185513,2.095438574976296,0.1764781509347884,0.8347761237705791,0.8347761237705791,0.07083360291256459,0.16594161262625562,0.25747531692710146,2.2270357539338965
23,2,"ARX(2,1)",True,0,-168.96478916644998,359.92957833289995,397.00659664230426,True,eligible,200.0,35.55627517234732,35.55627517234732,2.0582582594345666,0.1781301209690454,0.8389160735403688,0.8389160735403688,0.06918713606410878,0.16622613555577645,0.2574577907413583,2.191393488484941
23,3,"ARX(2,1)",True,0,-168.88105903408473,359.76211806816946,396.83913637757377,True,eligible,200.0,11.13287536252646,11.13287536252646,6.325813986717597,0.3599408407116419,0.8781663153578533,0.8781663153578533,0.05468852281266442,0.14895393280625985,0.26016157373904025,2.8787242116489757
23,4,"ARX(2,1)",True,0,-168.96479633515656,359.9295926703131,397.00661097971744,True,eligible,200.0,35.43128893335798,35.43128893335798,2.0604319007686063,0.178106068788576,0.8390040489436592,0.8390040489436592,0.06894998138112532,0.16617859643342078,0.2574011064613642,2.1827661560220166
23,5,"ARX(2,1)",True,0,-168.96494316535808,359.92988633071616,397.00690464012047,True,eligible,200.0,35.6629111993737,35.6629111993737,2.0857386868951604,0.1780305365076455,0.8385441108397351,0.8385441108397351,0.06920822894883695,0.16587618307639335,0.2568620332394058,2.1952923321067743
23,6,"ARX(2,1)",True,0,-168.96479332391334,359.9295866478267,397.006604957231,True,eligible,200.0,35.329122745417266,35.329122745417266,2.0483942727519873,0.1783400253699138,0.8395923413868034,0.8395923413868034,0.06886255399113803,0.166323832090316,0.2579994009607721,2.182356297088228
23,7,"ARX(2,1)",True,0,-168.96482062318944,359.9296412463789,397.0066595557832,True,eligible,200.0,35.4417011965922,35.4417011965922,2.0429834870991703,0.1779515026436255,0.8390979183298675,0.8390979183298675,0.06894508737244724,0.166397136639203,0.257794752035627,2.179840065661769
23,8,"ARX(2,1)",True,0,-168.96477069400595,359.9295413880119,397.0065596974162,True,eligible,200.0,35.44493878002876,35.44493878002876,2.051862425373366,0.1781855256942118,0.8393454218624548,0.8393454218624548,0.06898288931458293,0.1662712781197831,0.2576306880385643,2.1857925682805734
23,9,"ARX(2,1)",True,0,-168.96476880529775,359.9295376105955,397.0065559199998,True,eligible,200.0,35.45758618105411,35.45758618105411,2.058487131413536,0.1781958600449062,0.8391665439454938,0.8391665439454938,0.0690071542866017,0.16620035206819606,0.25741009612008714,2.186781365094003
23,10,"ARX(2,1)",True,0,-168.96477216968572,359.92954433937143,397.0065626487757,True,eligible,200.0,35.434505469141065,35.434505469141065,2.0515792283399144,0.1782071854596412,0.8393040875254139,0.8393040875254139,0.06898643623129658,0.1662871682504169,0.2576361170343444,2.1856759118222513
24,1,"ARX(2,1)",True,0,-169.04485882527706,360.0897176505541,397.1667359599584,True,eligible,200.0,40.71030379421902,40.71030379421902,1.6756575847070934,0.1736508212739907,0.8423029336800556,0.8423029336800556,0.07607636621727412,0.17184960032688185,0.26800886840501986,2.397603397607333
24,2,"ARX(2,1)",True,0,-168.9665843924132,359.9331687848264,397.01018709423073,True,eligible,200.0,34.358966113676715,34.358966113676715,2.007522376086762,0.1796095056060074,0.8422481873915962,0.8422481873915962,0.06775354078574343,0.16680682336103975,0.26035857810221563,2.151922697378219
24,3,"ARX(2,1)",True,0,-168.9649461433944,359.9298922867888,397.0069105961931,True,eligible,200.0,35.10166428966743,35.10166428966743,2.0536811288898837,0.1788025250982532,0.8397199926396901,0.8397199926396901,0.06873377112010698,0.16624929987202813,0.2580978624313818,2.1792913915130225
24,4,"ARX(2,1)",True,0,-168.96477204244445,359.9295440848889,397.0065623942932,True,eligible,200.0,35.45525093596604,35.45525093596604,2.054133742545009,0.1782118574922758,0.8391188074358131,0.8391188074358131,0.06907567093475028,0.16632308121996817,0.2575132160165415,2.187076737635784
24,5,"ARX(2,1)",True,0,-168.96481123727338,359.9296224745468,397.0066407839511,True,eligible,200.0,35.35030105078285,35.35030105078285,2.059117365618122,0.1783033020198309,0.8393610139130927,0.8393610139130927,0.06885926863445904,0.16620662787910737,0.25765594947740567,2.1825931922061272
