seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
31,5,"ARX(1,1)",True,0,-170.06439301545032,360.12878603090064,393.83516631217725,-170.06439301796638,360.1287860359328,393.83516631720937,-170.06439301545032,360.12878603090064,393.83516631217725,2.516060249035945e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.17450899961649,40.17450899961649,3.0734367048132807,0.1839624630316814,0.818920663355757,0.818920663355757,0.164383876030669,0.24622904294003722,2.6443366206031973,3.5970891946121504,4.743768063131221,19.921509431255792,0.1121466602063139,0.20499146369464621,1.433769605149934,0.1686123797066189,1.2735249906018753,-0.5269421606606488,-0.051027843529110814,-0.015829662945047576,0.14229518518339782,0.24751527371190638,1.6400891474064694,9.542139984743772e-08,1.4004551347741126e-06,95421.39984743771,1400455.1347741126
31,6,"ARX(1,1)",True,0,-170.064492726607,360.128985453214,393.8353657344906,-170.06449272675405,360.12898545350805,393.8353657347847,-170.064492726607,360.128985453214,393.8353657344906,1.4705392459291033e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.35843585931571,40.35843585931571,3.06762587638113,0.1836917467922168,0.8187079008445785,0.8187079008445785,0.1643589497242015,0.246427034293963,2.648822409287889,3.6061102904347937,4.759648911118543,19.999456080702892,0.11177717129253711,0.20456177082951094,1.4302368183037701,0.16857582438093371,1.2748902320226623,-0.5294205128525284,-0.051394371706500616,-0.01604854170741986,0.14268620278129907,0.2485592459551499,1.6471427705084194,9.540852216031884e-08,1.4004081778653455e-06,95408.52216031884,1400408.1778653455
31,7,"ARX(1,1)",True,0,-170.06436913794175,360.1287382758835,393.8351185571601,-170.06436913793834,360.1287382758767,393.8351185571533,-170.06436913794175,360.1287382758835,393.8351185571601,-3.410605131648481e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.91289753973468,39.91289753973468,3.0673826817898386,0.1843331509595429,0.8193456501126922,0.8193456501126922,0.16443062060452235,0.24606506577595202,2.637450402650163,3.584999520263084,4.723431861351713,19.809583527156157,0.11223671565177507,0.20485487745331413,1.4320553413217438,0.16869551759389828,1.2712810270863129,-0.525054060401277,-0.05082545553964822,-0.015691003409704342,0.14233119056724303,0.24717624525595303,1.6363968223440049,9.53949599757864e-08,1.4005134490844515e-06,95394.95997578639,1400513.4490844514
31,8,"ARX(1,1)",True,0,-170.0644263605097,360.1288527210194,393.83523300229604,-170.0644263609161,360.1288527218322,393.8352330031088,-170.0644263605097,360.1288527210194,393.83523300229604,4.063736014359165e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.225917751193975,40.225917751193975,3.0707095816468204,0.1839095863676562,0.8186777180373119,0.8186777180373119,0.1643565829799504,0.24635627144515596,2.646257010322641,3.5985531257918173,4.748291963275141,19.937774269077057,0.11192835214382757,0.20481496344630049,1.4318264848391942,0.16857732468215167,1.2738559701783974,-0.5278061522217548,-0.05113519559635959,-0.0158808055493426,0.1424327879078082,0.24802802572712895,1.642929265255004,9.540992727982644e-08,1.400476675954616e-06,95409.92727982644,1400476.6759546162
31,9,"ARX(1,1)",True,0,-170.06442009096924,360.1288401819385,393.8352204632151,-170.06442008763406,360.1288401752681,393.83522045654473,-170.06442009096924,360.1288401819385,393.8352204632151,-3.3351739148201887e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.774943387032366,39.774943387032366,3.0768574989223936,0.1845106518338373,0.8186991741484971,0.8186991741484971,0.16439518706230064,0.2460529769042552,2.6333158962200525,3.576872829335214,4.713695408272289,19.73574248320293,0.11274111101852399,0.20584151150201854,1.4359328460154306,0.16864407935085354,1.2688795453116148,-0.521927007340534,-0.05046568869576518,-0.015509188557026784,0.14179748884730556,0.24625740040036426,1.6264487294939194,9.537797908831885e-08,1.4006354534381642e-06,95377.97908831885,1400635.4534381642
31,10,"ARX(1,1)",True,0,-170.0644503198229,360.1289006396458,393.8352809209224,-170.06445031994934,360.1289006398987,393.8352809211753,-170.0644503198229,360.1289006396458,393.8352809209224,1.2644818525586743e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.72935115773795,39.72935115773795,3.063662456775368,0.184526276954406,0.8196527203716002,0.8196527203716002,0.16441228743664255,0.24576932379476543,2.6307072761730863,3.5766773240480627,4.708181222915879,19.73572884779059,0.11249326552057957,0.20486988907377418,1.431574809004131,0.16870923451850028,1.2691437207219254,-0.5233273576581305,-0.05070244715429952,-0.015665928842509773,0.14231823800389817,0.24662609826532267,1.6317835319158025,9.539826186652803e-08,1.4006087786543343e-06,95398.26186652803,1400608.7786543341
31,11,"ARX(1,1)",True,0,-170.06438327767873,360.12876655535746,393.83514683663407,-170.06438327433182,360.12876654866363,393.8351468299402,-170.06438327767873,360.12876655535746,393.83514683663407,-3.3469120808149455e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.90961224955606,39.90961224955606,3.0489996114845748,0.1843173411427753,0.819171266028253,0.819171266028253,0.16465438498624432,0.2462161829016633,2.6370266132612454,3.58506964152182,4.722570816750023,19.81434501185522,0.11215685946727647,0.20413457448537256,1.4243014031151728,0.16892318226040215,1.271638318126854,-0.5277647812543584,-0.05146739137965326,-0.01620135848646983,0.14364488844393014,0.24896281229511658,1.6461119436019074,9.539018535157978e-08,1.4005270137458456e-06,95390.18535157978,1400527.0137458458
31,12,"ARX(1,1)",True,0,-170.06435918165448,360.12871836330896,393.83509864458557,-170.0643591821962,360.1287183643924,393.835098645669,-170.06435918165448,360.12871836330896,393.83509864458557,5.417177817435004e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.01484009527773,40.01484009527773,3.06544069166253,0.1842360078019461,0.8190281172125862,0.8190281172125862,0.16449794254298317,0.24630328142794627,2.6415619512024953,3.5887032717092016,4.731198949542214,19.849476312101896,0.1120953162343556,0.20473654916669234,1.430486422878188,0.16873954946116557,1.272619833485401,-0.5267178475543759,-0.05105934267894928,-0.015844426115835707,0.1426870554679337,0.2480062527377922,1.6415122326137364,9.539696023482802e-08,1.4005074890034088e-06,95396.96023482802,1400507.489003409
31,13,"ARX(1,1)",True,0,-170.0643626629248,360.1287253258496,393.8351056071262,-170.0643626630287,360.1287253260574,393.835105607334,-170.0643626629248,360.1287253258496,393.8351056071262,1.0390976967755705e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.89854137596537,39.89854137596537,3.0658216739521813,0.1843308509662229,0.8192646305311345,0.8192646305311345,0.16444857496432025,0.24602513988219857,2.63649741149879,3.584052987040927,4.721633715578109,19.805860892407814,0.11234921521851209,0.2048798440001805,1.4316817254878644,0.16871539541020172,1.2710847373060614,-0.5251080785683007,-0.05090073786860618,-0.015780963402261643,0.14248170647290032,0.24726222186283411,1.636489668624647,9.539980331699633e-08,1.4005579471906589e-06,95399.80331699633,1400557.947190659
31,14,"ARX(1,1)",True,0,-170.06435902925796,360.1287180585159,393.8350983397925,-170.06435902937278,360.1287180587456,393.83509834002217,-170.06435902925796,360.1287180585159,393.8350983397925,1.1482370609883219e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.995634253569314,39.995634253569314,3.0735245822239663,0.1842669037368226,0.819181038060693,0.819181038060693,0.16431483905994815,0.24613862906801698,2.641150711706811,3.5851182427626687,4.727455258018835,19.837997234314933,0.11217250464570827,0.20509186553539327,1.434062972242193,0.16855964474963483,1.272274132491998,-0.5254169027702212,-0.0508037878061035,-0.015653734161521295,0.1421011186262315,0.24717114446613514,1.636861627442565,9.53979385515352e-08,1.4005335032056349e-06,95397.93855153519,1400533.503205635
31,15,"ARX(1,1)",True,0,-170.06435986014134,360.1287197202827,393.8351000015593,-170.06435986033443,360.12871972066887,393.8351000019455,-170.06435986014134,360.1287197202827,393.8351000015593,1.9309709387016483e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.95608941756822,39.95608941756822,3.073437243773664,0.1842638233097093,0.8191067298840202,0.8191067298840202,0.16437427788524764,0.24602798225291078,2.6383412167643483,3.5867023287511035,4.726474921717403,19.826707292897485,0.1123328195319329,0.20514084140107747,1.434559408849156,0.16862566780272606,1.27142909046041,-0.5245857285688521,-0.050711133296899205,-0.015624557128068867,0.1420246089982265,0.24675053837932984,1.6340567379377497,9.540730201456024e-08,1.4005137511950412e-06,95407.30201456023,1400513.7511950412
31,16,"ARX(1,1)",True,0,-170.06436064835813,360.12872129671626,393.8351015779929,-170.06436063481704,360.12872126963407,393.8351015509107,-170.06436064835813,360.12872129671626,393.8351015779929,-1.3541097132474533e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.08683831342031,40.08683831342031,3.067997569486367,0.1840811564506271,0.8190800343894189,0.8190800343894189,0.16436938083112748,0.24616544044542865,2.6419535351526737,3.5917944067983467,4.735998243835386,19.88615137526571,0.11211251744079302,0.2047967436101111,1.43186605434414,0.168616254625606,1.2729177448835236,-0.5268756441173003,-0.05109580140364418,-0.015868947420209476,0.1424896532100048,0.24771242152653597,1.6407946835269303,9.538591529026685e-08,1.4004337957061115e-06,95385.91529026686,1400433.7957061115
31,17,"ARX(1,1)",True,0,-170.06453852052022,360.12907704104043,393.83545732231704,-170.0645385196454,360.1290770392908,393.8354573205674,-170.06453852052022,360.12907704104043,393.83545732231704,-8.748202162678353e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.22865018919658,40.22865018919658,3.100013307771816,0.1839125240506619,0.8183999672154759,0.8183999672154759,0.16410404636007603,0.24617650622287893,2.646221864829644,3.5989672823420604,4.750019940356222,19.925868381641695,0.11231471551747704,0.2062102078412918,1.4440234197788004,0.1683062673370192,1.2727867321239859,-0.5233291842159874,-0.05020204542356114,-0.01521000967278646,0.14058984071914568,0.24537164362945654,1.6267091786271506,9.543235968687546e-08,1.4004769483030703e-06,95432.35968687547,1400476.9483030704
31,18,"ARX(1,1)",True,0,-170.06436902718366,360.1287380543673,393.8351183356439,-170.06436902732185,360.1287380546437,393.8351183359203,-170.06436902718366,360.1287380543673,393.8351183356439,1.3818635125062428e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.00118926017611,40.00118926017611,3.059234275393018,0.1842828283696475,0.8193020013429477,0.8193020013429477,0.16455951459162912,0.24641503005806126,2.642122610774418,3.586353317394551,4.728865424995397,19.84289063641724,0.1120515290102846,0.20452952764284435,1.4277571133915081,0.1688107294310566,1.2729644840530117,-0.5277901119124672,-0.05131923225683212,-0.01602447354077476,0.14319012602002018,0.2487916067748433,1.645618641937749,9.538534694807355e-08,1.4005224037580244e-06,95385.34694807355,1400522.4037580243
31,19,"ARX(1,1)",True,0,-170.06441100144534,360.1288220028907,393.8352022841673,-170.06441100554463,360.12882201108926,393.83520229236586,-170.06441100144534,360.1288220028907,393.8352022841673,4.0992915728566e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.14055708212463,40.14055708212463,3.071793080328092,0.1842457783877351,0.8192050371331312,0.8192050371331312,0.1644004163397042,0.24649453384206824,2.6503801468409227,3.586756300309657,4.733591302717734,19.899188983972817,0.11180413474233644,0.20468064557418494,1.4327292155446412,0.16862806206746528,1.2761326650963989,-0.5288537842986031,-0.05116083704591619,-0.01582736159292591,0.1426923187339376,0.24855616322268997,1.648340016438838,9.539322239673023e-08,1.4004251918280568e-06,95393.22239673023,1400425.1918280567
31,20,"ARX(1,1)",True,0,-170.06441526513944,360.1288305302789,393.8352108115555,-170.06441526507118,360.12883053014235,393.83521081141896,-170.06441526513944,360.1288305302789,393.8352108115555,-6.826894605183043e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.224161616846594,40.224161616846594,3.0657807126346217,0.1838832431165581,0.8188709035872763,0.8188709035872763,0.16433999593813448,0.2463268927445004,2.64542553584998,3.5983956351458763,4.748230742045653,19.937826507706863,0.11184523352279767,0.204591635719429,1.4296561912017398,0.16856367110797926,1.2735399268244612,-0.5282586236910813,-0.05127792889679617,-0.015976072268074456,0.142638524568879,0.24833815521135,1.6445104344657875,9.540211910482314e-08,1.4004571125298414e-06,95402.11910482314,1400457.1125298413
31,21,"ARX(1,1)",True,0,-170.0643583400616,360.1287166801232,393.8350969613998,-170.0643583400946,360.1287166801892,393.8350969614658,-170.0643583400616,360.1287166801232,393.8350969613998,3.299760464869905e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.03725384742987,40.03725384742987,3.0609107886302303,0.1841225482445629,0.8189873400277923,0.8189873400277923,0.16447657915472508,0.2462090161685444,2.6398270222396705,3.591531585527996,4.734312286716804,19.863347978296375,0.11208734908179385,0.20456014042470635,1.4286459812615444,0.16872144128353017,1.2719913063942923,-0.526979236098105,-0.05118725486907127,-0.01596403286954235,0.14283479391535225,0.2481224633152987,1.641854218428535,9.540113924050719e-08,1.4005346124602008e-06,95401.1392405072,1400534.6124602007
31,22,"ARX(1,1)",True,0,-170.06461885617904,360.1292377123581,393.8356179936347,-170.06461885664976,360.1292377132995,393.8356179945761,-170.06461885617904,360.1292377123581,393.8356179936347,4.707203515863512e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.82105328841039,39.82105328841039,3.0525616790728605,0.1847800381384666,0.8204834729090692,0.8204834729090692,0.16439970457423644,0.24609108180402572,2.6443821816378876,3.567177521951814,4.700463922469981,19.773429542340153,0.11143630883983084,0.20338607883544704,1.4261880489239607,0.16869721371022528,1.2753835836345777,-0.5293139077960185,-0.05121561486340841,-0.0158423990709004,0.143387364810945,0.2490397632379208,1.6540803217819622,9.541414519437599e-08,1.4005516702805873e-06,95414.14519437599,1400551.6702805874
31,23,"ARX(1,1)",True,0,-170.06435261181358,360.12870522362715,393.83508550490376,-170.06435261168255,360.1287052233651,393.8350855046417,-170.06435261181358,360.12870522362715,393.83508550490376,-1.3102408047416247e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.976937275261236,39.976937275261236,3.0698509998691015,0.1842636030034479,0.8191044664542078,0.8191044664542078,0.1643878351615319,0.2461393935791934,2.63979350209146,3.5862009516562865,4.727492550593862,19.83238408122726,0.1121981072000814,0.20496691354132549,1.4326107448079048,0.16863416147159868,1.2718544354285608,-0.5254950041264785,-0.05086240667613887,-0.015717338937092002,0.1422911022793005,0.24732611676323613,1.6373053703739766,9.540341503576638e-08,1.400552260929914e-06,95403.41503576637,1400552.2609299142
31,24,"ARX(1,1)",True,0,-170.06438853997722,360.12877707995443,393.83515736123104,-170.06438853926952,360.12877707853903,393.8351573598157,-170.06438853997722,360.12877707995443,393.83515736123104,-7.077005648170598e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.12267276490692,40.12267276490692,3.0557586702402313,0.1839110194942575,0.8189449970814716,0.8189449970814716,0.16451204452161464,0.24620633452000817,2.6394807893595997,3.5987424823978937,4.743554428939344,19.90766364038277,0.11208426484680017,0.2043616609660733,1.4265203152095778,0.16875928090589365,1.272005645331158,-0.5279788290294556,-0.05144976960213474,-0.01617238375568773,0.14314399879729547,0.2485136644014893,1.6440836610455423,9.539639665462144e-08,1.4004861444391162e-06,95396.39665462145,1400486.1444391161
31,25,"ARX(1,1)",True,0,-170.06436345723384,360.1287269144677,393.8351071957443,-170.0643634573156,360.1287269146312,393.8351071959078,-170.06436345723384,360.1287269144677,393.8351071957443,8.176925803127233e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.08330689522613,40.08330689522613,3.064090328133245,0.1841102149875115,0.8190201554465049,0.8190201554465049,0.16450627537366666,0.2463085032918703,2.642580377140885,3.5924770424238854,4.736488845777168,19.884129813670107,0.11210921157439384,0.20466613144457665,1.4300531251406718,0.16874787216700507,1.273214686353155,-0.5275709569644017,-0.05122687837103658,-0.01597607903346727,0.14286541758545748,0.24825444748546796,1.6435413927867408,9.539867061750135e-08,1.4004882996244905e-06,95398.67061750135,1400488.2996244906
31,26,"ARX(1,1)",True,0,-170.06444598434499,360.12889196868997,393.8352722499666,-170.0644459792564,360.1288919585128,393.8352722397894,-170.06444598434499,360.12889196868997,393.8352722499666,-5.088594434710103e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.26704133186112,40.26704133186112,3.0553020810582,0.1838827751748682,0.8189712452091973,0.8189712452091973,0.1644559596112476,0.2464805955992072,2.6483519414813523,3.5995518403583677,4.749929204377443,19.96056677706159,0.11152194778493882,0.20388783031804866,1.4250408503583682,0.16868111160430505,1.2751113696129128,-0.530802286050719,-0.051634827796829944,-0.016203661557025986,0.14338689466408902,0.24958470357147106,1.6536188521566404,9.541070851673304e-08,1.4004741048389532e-06,95410.70851673304,1400474.1048389531
31,27,"ARX(1,1)",True,0,-170.0643746746842,360.1287493493684,393.835129630645,-170.06437466812758,360.1287493362552,393.8351296175318,-170.0643746746842,360.1287493493684,393.835129630645,-6.5566041484999005e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.052781738234984,40.052781738234984,3.0605649477961165,0.1840995445794351,0.818835136735485,0.818835136735485,0.1645337677582356,0.24618412659012007,2.640261209654313,3.592411074459449,4.734244740454163,19.877203516711607,0.11219452081098558,0.20453939450635858,1.42907135119849,0.16878010049291114,1.272653897359448,-0.5274854164182128,-0.051275419046172256,-0.016055898046639743,0.14301362521302335,0.24821555654058527,1.643249668758441,9.540501927330357e-08,1.4005045946952045e-06,95405.01927330357,1400504.5946952046
31,28,"ARX(1,1)",True,0,-170.06442530275203,360.12885060550406,393.83523088678066,-170.0644253025322,360.1288506050644,393.835230886341,-170.06442530275203,360.12885060550406,393.83523088678066,-2.19841922444175e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.27309745758522,40.27309745758522,3.0645810710136323,0.183811713896559,0.8189605105694076,0.8189605105694076,0.16437481497618425,0.24633674614863693,2.6466266026046075,3.6016480327047278,4.751922309613511,19.96765910425033,0.1118093344992373,0.2044391189113963,1.4296003630760155,0.16860431256300418,1.2745172197541879,-0.5291517322449121,-0.051382646403656085,-0.01604696436391209,0.14278812246146658,0.24852415594411284,1.6470460231800557,9.540454918079711e-08,1.400475654083753e-06,95404.5491807971,1400475.654083753
31,29,"ARX(1,1)",True,0,-170.0644056209538,360.1288112419076,393.8351915231842,-170.064405620788,360.128811241576,393.8351915228526,-170.0644056209538,360.1288112419076,393.8351915231842,-1.6581225281697698e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.78379529047382,39.78379529047382,3.0645009203583107,0.1846298372289835,0.8195550600500647,0.8195550600500647,0.16447340001528654,0.24612337466454762,2.637414036809473,3.5738301414983695,4.708721071755023,19.747365171246837,0.112224461438831,0.2047653263981801,1.4308937601693705,0.16874600385841948,1.2714032923115859,-0.5250957572806365,-0.050836236078025156,-0.01569294997478434,0.14262097183049974,0.24759289867575474,1.638440383105407,9.539453668753794e-08,1.4005796232459566e-06,95394.53668753794,1400579.6232459566
31,30,"ARX(1,1)",True,0,-170.06435423331328,360.12870846662656,393.83508874790317,-170.06435423336364,360.1287084667273,393.8350887480039,-170.06435423331328,360.12870846662656,393.83508874790317,5.03632691106759e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.99154117143561,39.99154117143561,3.069275052268843,0.1842222785908526,0.8191521963479287,0.8191521963479287,0.16439241718518222,0.24610410230311117,2.6396239904961476,3.58717756489477,4.728257931055302,19.844876375331246,0.11226632660752324,0.20496312957730609,1.4328326431887835,0.16864793426389332,1.2721550982343182,-0.5257923105898847,-0.05094281717959275,-0.01578521741103478,0.1423808228482223,0.2473597946234407,1.637932188138991,9.539311893672898e-08,1.4005344218677893e-06,95393.11893672898,1400534.4218677892
31,31,"ARX(1,1)",True,0,-170.06437679317656,360.1287535863531,393.83513386762974,-170.0643767931767,360.1287535863534,393.83513386763,-170.06437679317656,360.1287535863531,393.83513386762974,1.4210854715202004e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.83809311152633,39.83809311152633,3.0628076890277103,0.1844461496095884,0.819350792046664,0.819350792046664,0.16449213930844092,0.24604724178201506,2.6357753833762514,3.580343223609748,4.716086924731176,19.77885125046944,0.11232823804051512,0.20476032162844268,1.4304902442861074,0.16876571918603417,1.2709292376444252,-0.5251503732378235,-0.0509246117843023,-0.01579570576700204,0.1426611626643874,0.24748123997705987,1.6374993430102385,9.53946753155445e-08,1.40057472172684e-06,95394.67531554449,1400574.72172684
31,32,"ARX(1,1)",True,0,-170.06454550599312,360.12909101198625,393.83547129326286,-170.06454550958196,360.1290910191639,393.8354713004405,-170.06454550599312,360.12909101198625,393.83547129326286,3.5888376714865444e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.00955780925113,40.00955780925113,3.045848523173856,0.1839400548985937,0.818287399399461,0.818287399399461,0.1647203929334037,0.24611523477538444,2.632848581359789,3.5983460785556542,4.738272839218748,19.865500742141066,0.11245549213722245,0.2043017685037589,1.4229907216058673,0.16897426235383115,1.2697427920917308,-0.5273074626948772,-0.05165387487002759,-0.016424367145634826,0.1437212779397808,0.24874735154104893,1.642328485975001,9.53662999209422e-08,1.4002854000271564e-06,95366.2999209422,1400285.4000271566
31,33,"ARX(1,1)",True,0,-170.064359909816,360.128719819632,393.8351001009086,-170.0643599100264,360.1287198200528,393.83510010132943,-170.064359909816,360.128719819632,393.8351001009086,2.1040591491328087e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.03751110372293,40.03751110372293,3.0621095600215327,0.1841939066368441,0.8192623876489455,0.8192623876489455,0.1644253891196463,0.24621584637273308,2.6419106292112398,3.5886950457912765,4.731311412584223,19.864591907998047,0.11194580856490009,0.2044395532634543,1.4293213630847021,0.16867931575813297,1.2730814237288344,-0.5275132992737097,-0.051173714946514556,-0.01590750032011467,0.14280018742962186,0.2482000558593489,1.6440080982814436,9.53899647458072e-08,1.400505367287721e-06,95389.9647458072,1400505.367287721
31,34,"ARX(1,1)",True,0,-170.06454663379247,360.12909326758495,393.83547354886156,-170.06454663331294,360.1290932666259,393.8354735479025,-170.06454663379247,360.12909326758495,393.83547354886156,-4.795310815097764e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.44698840115451,40.44698840115451,3.058532127572807,0.1835901303646175,0.8188455107774255,0.8188455107774255,0.16424307024724483,0.24628042067400968,2.6518070307650934,3.6080328797684382,4.762332825771935,20.051124495150844,0.11121566769578721,0.20357587283531672,1.4267579576856924,0.16846396168654557,1.276908140174769,-0.5321302071190601,-0.051649827981821425,-0.016170110919449882,0.143028040970286,0.24925134703853652,1.656042447127067,9.541075794048958e-08,1.4003943466980447e-06,95410.7579404896,1400394.3466980446
31,35,"ARX(1,1)",True,0,-170.06435778843283,360.12871557686566,393.83509585814227,-170.06435778837886,360.1287155767577,393.8350958580343,-170.06435778843283,360.12871557686566,393.83509585814227,-5.397282620833721e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.93108893335544,39.93108893335544,3.0661869578483163,0.1842574428988141,0.8190978821762126,0.8190978821762126,0.16445495643497174,0.2460592156519908,2.6365473662023984,3.586913946192765,4.72591291485473,19.819221341312126,0.1123585723289066,0.204939952019903,1.4316255825800897,0.16871476661536491,1.270919165992378,-0.5250908944711469,-0.05091268826179245,-0.015794734661989336,0.14244823175341406,0.24725976531554153,1.636004977297926,9.539737284988862e-08,1.4005589588694147e-06,95397.3728498886,1400558.9588694146
31,36,"ARX(1,1)",True,0,-170.06436755084474,360.1287351016895,393.8351153829661,-170.06436755107467,360.12873510214934,393.83511538342594,-170.06436755084474,360.1287351016895,393.8351153829661,2.2993162929196842e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.99208469771726,39.99208469771726,3.0795301989937176,0.1842398217352021,0.8189261396930164,0.8189261396930164,0.16430608043813336,0.24609782907128855,2.6400616329940156,3.586638659469515,4.7289777292037,19.834559308776043,0.1123600941042208,0.20547507931040562,1.4366279131579738,0.16854153453894072,1.2715949746002924,-0.5241726347188486,-0.05060519645224777,-0.015538234155901881,0.14173152641018302,0.24653600440341994,1.6322576463566405,9.540548953282286e-08,1.4005344513795687e-06,95405.48953282286,1400534.4513795688
31,37,"ARX(1,1)",True,0,-170.06447816148392,360.12895632296784,393.83533660424445,-170.06447816097608,360.12895632195216,393.8353366032288,-170.06447816148392,360.12895632296784,393.83533660424445,-5.078391041024588e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.25776244112149,40.25776244112149,3.043242340319061,0.1837374611562627,0.818933353354276,0.818933353354276,0.16466418405475425,0.24647972135305163,2.6436083380332662,3.6058614319594944,4.754691630293576,19.972449034559776,0.11176613905223662,0.20366158518401598,1.4207971758406055,0.1689075081241578,1.273966102737691,-0.531469455180265,-0.05203425847208379,-0.016565225140454668,0.14413225893286152,0.2502216624502998,1.6553651343949702,9.538692308667945e-08,1.4004755361122846e-06,95386.92308667945,1400475.5361122845
31,38,"ARX(1,1)",True,0,-170.06436569147246,360.1287313829449,393.83511166422153,-170.0643656916012,360.1287313832024,393.83511166447903,-170.06436569147246,360.1287313829449,393.83511166422153,1.2875034371973015e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.895361161199325,39.895361161199325,3.0642330922800185,0.1843133664301394,0.8192622704078019,0.8192622704078019,0.16446116109931075,0.24602970663764615,2.6357865771211086,3.5846657651506506,4.722308660456848,19.804699159104345,0.11236265916812682,0.20485784391893877,1.430973037561267,0.1687303900408982,1.270770061962013,-0.525098496669144,-0.050943892341714335,-0.015815940174135554,0.1425490847557528,0.24733805870871245,1.6364321134900242,9.539211102479156e-08,1.4005417189424126e-06,95392.11102479156,1400541.7189424126
31,39,"ARX(1,1)",True,0,-170.06541749494008,360.13083498988016,393.83721527115677,-170.06541749490637,360.13083498981274,393.83721527108935,-170.06541749494008,360.13083498988016,393.83721527115677,-3.370814738445915e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.93173420012842,40.93173420012842,3.0927550041039478,0.1826074863986032,0.8176279014455847,0.8176279014455847,0.16404074856974366,0.24644872353419123,2.6550244224577817,3.6431913625072565,4.816274454527574,20.247491205142378,0.11201467293164577,0.2057968432566715,1.4393205874867525,0.1682106750580966,1.275571817415839,-0.5289927483977572,-0.051275212305057744,-0.01599088439154596,0.14125716683100326,0.2469988633044531,1.6378375975414716,9.541567130378062e-08,1.4002479681679775e-06,95415.67130378062,1400247.9681679776
