timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2
2026-06-01T16:30:04,15,4,150004,constant,-199.8441678898228,407.6883357796455,421.17088789215614,True,0,3.034957304925556,0.1608084767687982,0.2816355652759027,1.7565644691570506,,,,,
2026-06-01T16:30:42,15,5,150005,constant,-199.8439989222541,407.6879978445082,421.17054995701886,True,0,2.687124324267236,0.1855221806906998,0.2975514892637008,1.5764089801362515,,,,,
2026-06-01T16:31:16,15,6,150006,constant,-199.84416786173767,407.68833572347535,421.170887835986,True,0,3.034630107738732,0.1608318922673598,0.2816502792935661,1.756326031339085,,,,,
2026-06-01T16:31:47,15,7,150007,constant,-199.84387951583824,407.6877590316765,421.1703111441871,True,0,2.675940402738526,0.1859365568392569,0.2982586378584029,1.5727923551933067,,,,,
2026-06-01T16:32:11,15,8,150008,constant,-199.8438795278909,407.6877590557818,421.17031116829247,True,0,2.676121922555404,0.1859455901470191,0.2982470289047853,1.5727365849979025,,,,,
2026-06-01T16:32:44,15,9,150009,constant,-199.8438794567212,407.6877589134424,421.170311025953,True,0,2.6758200268221786,0.1859782243496287,0.2982657504737812,1.5724924805197726,,,,,
2026-06-01T16:33:10,15,10,150010,constant,-199.8439505042823,407.6879010085646,421.1704531210752,True,0,2.722763786470138,0.1835789754894856,0.2956914669939585,1.588138359468289,,,,,
2026-06-01T16:33:32,15,11,150011,constant,-199.84416845742936,407.6883369148587,421.17088902736936,True,0,3.035588235625926,0.1608229776770708,0.2815994735966992,1.7564311100235106,,,,,
2026-06-01T16:34:10,15,12,150012,constant,-199.84395262318637,407.6879052463727,421.1704573588833,True,0,2.720695375549271,0.1837185256555394,0.2958087335853407,1.587407334137006,,,,,
2026-06-01T16:34:47,15,13,150013,constant,-199.8438798854924,407.6877597709848,421.1703118834954,True,0,2.67572347878789,0.1858894803787617,0.2982814074969465,1.5731824844008748,,,,,
2026-06-01T16:35:09,15,14,150014,constant,-199.84387948522777,407.6877589704556,421.1703110829662,True,0,2.675781293725621,0.1859813292999046,0.2982651653243894,1.5724534625554083,,,,,
2026-06-01T16:35:43,15,15,150015,constant,-199.84387970557736,407.68775941115473,421.17031152366536,True,0,2.6754052194162665,0.1859916227467167,0.2982931347929235,1.572395686382126,,,,,
2026-06-01T16:36:11,15,16,150016,constant,-199.84387986043907,407.68775972087815,421.1703118333888,True,0,2.6765663416013608,0.1859996822553022,0.2982152911854442,1.5723649392328596,,,,,
2026-06-01T16:36:37,15,17,150017,constant,-199.8439518134969,407.6879036269937,421.1704557395044,True,0,2.721300260842,0.1835871356061847,0.295771926238307,1.5882448315697708,,,,,
2026-06-01T16:37:07,15,18,150018,constant,-199.84417025992207,407.6883405198441,421.1708926323548,True,0,3.0351525004002617,0.160660190332035,0.2816232726539647,1.757579482883564,,,,,
2026-06-01T16:37:51,15,19,150019,constant,-199.8438794825031,407.6877589650062,421.1703110775168,True,0,2.675741085055909,0.1859698082913386,0.29827381266288,1.5725863023040554,,,,,
2026-06-01T16:38:42,15,20,150020,constant,-199.8439512876972,407.6879025753945,421.1704546879051,True,0,2.7215042716854563,0.1836225175250049,0.2957653132582384,1.5881023985250111,,,,,
2026-06-01T16:39:18,15,21,150021,constant,-199.84395060107929,407.68790120215857,421.1704533146692,True,0,2.723731850122056,0.1835732508926886,0.2956291408761282,1.588203970034728,,,,,
2026-06-01T16:39:36,15,22,150022,constant,-199.84387950586688,407.68775901173376,421.1703111242444,True,0,2.6759677329182776,0.1859905675455719,0.2982546588630126,1.5724576375306614,,,,,
2026-06-01T16:40:07,15,23,150023,constant,-199.84387958940428,407.68775917880856,421.1703112913192,True,0,2.6755124994760915,0.1859633725908395,0.2982866283858829,1.5725696341613744,,,,,
2026-06-01T16:40:37,15,24,150024,constant,-199.84387970400903,407.6877594080181,421.1703115205288,True,0,2.675458724841977,0.185930583127019,0.2982931488153424,1.572853276198132,,,,,
2026-06-01T16:41:44,15,25,150025,constant,-199.8438796051929,407.6877592103858,421.17031132289645,True,0,2.676229574391577,0.1859749131775171,0.2982333881476607,1.5725466681048392,,,,,
2026-06-01T16:42:13,15,26,150026,constant,-199.8438794596168,407.6877589192336,421.1703110317442,True,0,2.6760247232537098,0.1859723579346093,0.2982521357883655,1.5725540923436332,,,,,
2026-06-01T16:42:57,15,27,150027,constant,-199.8438799333541,407.6877598667082,421.17031197921887,True,0,2.675898582913378,0.1858895591550659,0.2982563386135348,1.5730892370730067,,,,,
2026-06-01T16:43:34,15,28,150028,constant,-199.8441679222913,407.6883358445826,421.17088795709327,True,0,3.0348123425246194,0.1608500779018581,0.2816389593220511,1.7561546621281057,,,,,
2026-06-01T16:43:57,15,29,150029,constant,-199.8438796200633,407.6877592401265,421.1703113526372,True,0,2.6755837934794773,0.1859327191501037,0.2982865545391006,1.572841603761083,,,,,
2026-06-01T16:44:31,15,30,150030,constant,-199.84396124871017,407.6879224974204,421.170474609931,True,0,2.7182489594621098,0.1837267992149057,0.2959730250332852,1.5871127931171696,,,,,
2026-06-01T16:45:04,15,31,150031,constant,-199.84387962032991,407.68775924065983,421.17031135317046,True,0,2.6758633502031444,0.1859288129697504,0.2982592155758036,1.5728521293638709,,,,,
2026-06-01T16:45:33,15,32,150032,constant,-199.84387955260547,407.6877591052109,421.1703112177216,True,0,2.676061342742373,0.1860026127150771,0.298245116455556,1.5722839781365332,,,,,
2026-06-01T16:46:04,15,33,150033,constant,-199.84388408098215,407.6877681619644,421.170320274475,True,0,2.678125803602593,0.1860446057294373,0.2981060342199524,1.571980965285808,,,,,
2026-06-01T16:46:54,15,34,150034,constant,-199.84416792595417,407.68833585190833,421.17088796441897,True,0,3.034642264544001,0.1607957893567626,0.2816506020815664,1.7566014809562058,,,,,
2026-06-01T16:47:16,15,35,150035,constant,-199.8438802757552,407.6877605515104,421.17031266402097,True,0,2.6753231025666,0.1859806390521503,0.298305209012122,1.5723183981505446,,,,,
2026-06-01T16:47:51,15,36,150036,constant,-199.8438795190788,407.6877590381576,421.17031115066817,True,0,2.675824628726187,0.1859999292530933,0.2982627608102817,1.5723066532800534,,,,,
2026-06-01T16:48:19,15,37,150037,constant,-199.84387954991405,407.6877590998281,421.17031121233873,True,0,2.675757197577961,0.1859951438500739,0.2982731045413461,1.572435361069631,,,,,
2026-06-01T16:48:45,15,38,150038,constant,-199.843879524412,407.687759048824,421.1703111613346,True,0,2.675917187904219,0.1859552760167701,0.2982550160086213,1.5726007383495682,,,,,
2026-06-01T16:49:15,15,39,150039,constant,-199.84387944899836,407.6877588979967,421.1703110105073,True,0,2.6759558665722545,0.1859724934397505,0.2982572724739724,1.5725520318526605,,,,,
2026-06-01T16:49:37,15,40,150040,constant,-199.84387957319893,407.68775914639787,421.1703112589085,True,0,2.6755663885603083,0.1859816304293406,0.2982854283454585,1.5724621344911536,,,,,
2026-06-01T16:28:21,16,1,160001,constant,-199.8438794921868,407.6877589843736,421.1703110968842,True,0,2.675943919805883,0.1859783505472449,0.2982527140843021,1.5724601107662313,,,,,
2026-06-01T16:28:49,16,2,160002,constant,-199.84388083534384,407.6877616706877,421.1703137831983,True,0,2.675155954557512,0.1859961783363675,0.2983321016945555,1.5725178050050428,,,,,
2026-06-01T16:29:21,16,3,160003,constant,-199.8438795800206,407.6877591600412,421.1703112725518,True,0,2.6755932277611176,0.1859563935637073,0.2982800643687513,1.572586472943172,,,,,
2026-06-01T16:29:56,16,4,160004,constant,-199.8438794727306,407.6877589454612,421.17031105797184,True,0,2.6757927815954656,0.1859593316326895,0.2982711216485445,1.5726451637221404,,,,,
2026-06-01T16:30:33,16,5,160005,constant,-199.8439502163239,407.6879004326478,421.1704525451584,True,0,2.722543333221661,0.1835953527455065,0.2957076074831739,1.58819222767863,,,,,
2026-06-01T16:31:08,16,6,160006,constant,-199.8438795559256,407.6877591118512,421.1703112243618,True,0,2.676126687978886,0.1859699364886682,0.2982395615383734,1.5725132606539518,,,,,
2026-06-01T16:31:36,16,7,160007,constant,-199.84387977839063,407.68775955678126,421.1703116692919,True,0,2.675301084217205,0.1859611397626253,0.2983034102565488,1.5726300053564404,,,,,
2026-06-01T16:32:04,16,8,160008,constant,-199.8438796273887,407.6877592547774,421.170311367288,True,0,2.675525843104932,0.1859630966607211,0.2982808282014766,1.5725765923855348,,,,,
2026-06-01T16:32:33,16,9,160009,constant,-199.84387959992355,407.6877591998471,421.1703113123577,True,0,2.675638782267559,0.1859410734949727,0.2982852899842974,1.572778477183593,,,,,
2026-06-01T16:33:00,16,10,160010,constant,-199.84387947639385,407.6877589527877,421.1703110652984,True,0,2.6760019835856284,0.1859751037391469,0.2982544010294182,1.5724906852927814,,,,,
2026-06-01T16:33:30,16,11,160011,constant,-199.84416801628527,407.68833603257065,421.1708881450813,True,0,3.0345013244306696,0.1607915409171726,0.2816598872912954,1.7566113757437587,,,,,
2026-06-01T16:33:49,16,12,160012,constant,-199.84387952962868,407.68775905925736,421.170311171768,True,0,2.675910871355005,0.1859356146680397,0.2982628031298191,1.5728407165648517,,,,,
2026-06-01T16:34:19,16,13,160013,constant,-199.8438797064818,407.6877594129636,421.17031152547423,True,0,2.675606280061709,0.1859364562739591,0.2982893874569198,1.5728833015173591,,,,,
2026-06-01T16:34:46,16,14,160014,constant,-199.8438796123192,407.6877592246384,421.170311337149,True,0,2.676302534108259,0.1859515362897641,0.2982347933268135,1.5727021514325137,,,,,
2026-06-01T16:35:16,16,15,160015,constant,-199.8438794830276,407.6877589660552,421.1703110785658,True,0,2.675789361594416,0.1859496405718133,0.2982697761176401,1.572717098433366,,,,,
2026-06-01T16:35:53,16,16,160016,constant,-199.84388039465705,407.6877607893141,421.1703129018247,True,0,2.676528337337316,0.1860260170127643,0.2982195000106527,1.572372708905687,,,,,
2026-06-01T16:36:25,16,17,160017,constant,-199.84387948154352,407.6877589630871,421.1703110755977,True,0,2.6757414866275684,0.1859627456920738,0.2982732456002906,1.57263504909574,,,,,
2026-06-01T16:36:55,16,18,160018,constant,-199.84416785530397,407.6883357106079,421.1708878231185,True,0,3.034627694203996,0.1608229310740355,0.2816536782510522,1.7564502930911046,,,,,
2026-06-01T16:37:27,16,19,160019,constant,-199.84387970357236,407.6877594071447,421.1703115196553,True,0,2.676105284578159,0.1860116535672802,0.2982365636418648,1.5721930178891173,,,,,
2026-06-01T16:37:56,16,20,160020,constant,-199.84387947605944,407.6877589521189,421.1703110646295,True,0,2.6759770894643946,0.1859747720385032,0.2982518581817047,1.5724930233167378,,,,,
2026-06-01T16:38:24,16,21,160021,constant,-199.84388132466137,407.68776264932274,421.17031476183337,True,0,2.6747274350498094,0.1858577436318795,0.2983474982621687,1.573283408389631,,,,,
2026-06-01T16:39:04,16,22,160022,constant,-199.84387954136923,407.68775908273847,421.1703111952491,True,0,2.6758509807128066,0.1860098544218013,0.298262327095862,1.5722610539991504,,,,,
2026-06-01T16:39:30,16,23,160023,constant,-199.84395030156577,407.68790060313154,421.17045271564217,True,0,2.7225434512764357,0.1836780783745035,0.2957041544748061,1.5875407786345033,,,,,
2026-06-01T16:40:07,16,24,160024,constant,-199.8439510752956,407.6879021505912,421.1704542631019,True,0,2.723389268366231,0.1835627670241982,0.2956647314828419,1.5882298408560585,,,,,
2026-06-01T16:40:37,16,25,160025,constant,-199.84395221218492,407.6879044243699,421.1704565368805,True,0,2.724971444834236,0.1836077036962501,0.2955584522021994,1.588033983899951,,,,,
2026-06-01T16:41:18,16,26,160026,constant,-199.8438796281245,407.687759256249,421.17031136875966,True,0,2.675666628013831,0.1859306284581418,0.2982831920366361,1.5728292343871888,,,,,
2026-06-01T16:41:59,16,27,160027,constant,-199.8438795128688,407.6877590257376,421.1703111382482,True,0,2.675635231417755,0.1859658306304479,0.2982786686707367,1.5725907523970837,,,,,
2026-06-01T16:42:29,16,28,160028,constant,-199.8438795115655,407.687759023131,421.1703111356416,True,0,2.67590206541062,0.185988290582646,0.2982602055226865,1.572486413775778,,,,,
2026-06-01T16:43:03,16,29,160029,constant,-199.84416819989187,407.6883363997837,421.1708885122944,True,0,3.035307055054278,0.1608271117204765,0.2816090640682638,1.756364469558916,,,,,
2026-06-01T16:43:31,16,30,160030,constant,-199.84388017695167,407.68776035390334,421.170312466414,True,0,2.67606395422748,0.1858979084312201,0.2982596021661844,1.572966406098489,,,,,
2026-06-01T16:43:58,16,31,160031,constant,-199.84387948841564,407.6877589768313,421.1703110893419,True,0,2.675794414477757,0.1859566441176933,0.2982719115406698,1.5726882945759366,,,,,
2026-06-01T16:44:26,16,32,160032,constant,-199.8438804425146,407.6877608850292,421.17031299753984,True,0,2.6763598677179528,0.1860246146842409,0.2982153605406802,1.5722872665907477,,,,,
2026-06-01T16:44:55,16,33,160033,constant,-199.84387946816184,407.6877589363237,421.1703110488343,True,0,2.675779342686069,0.1859781475681037,0.2982689083999296,1.572481699490456,,,,,
2026-06-01T16:45:21,16,34,160034,constant,-199.84387988956385,407.6877597791277,421.1703118916383,True,0,2.675609645944136,0.1859134924219835,0.2982790906996256,1.573040948942543,,,,,
2026-06-01T16:45:46,16,35,160035,constant,-199.84387954373588,407.68775908747176,421.1703111999824,True,0,2.6757034569492046,0.1859811385122315,0.2982759610569772,1.5725407611876998,,,,,
2026-06-01T16:46:12,16,36,160036,constant,-199.8438797391127,407.6877594782254,421.1703115907361,True,0,2.67564101031238,0.185907820317458,0.298281909550889,1.5730389541171028,,,,,
2026-06-01T16:46:46,16,37,160037,constant,-199.8438794747489,407.6877589494978,421.17031106200847,True,0,2.676070270107418,0.1859750544531295,0.2982506357751193,1.572547298578305,,,,,
2026-06-01T16:47:16,16,38,160038,constant,-199.84387953058007,407.68775906116025,421.1703111736709,True,0,2.6759844739648337,0.1859602067700704,0.2982490300197847,1.5725955796316862,,,,,
2026-06-01T16:47:51,16,39,160039,constant,-199.8438800406115,407.687760081223,421.1703121937337,True,0,2.675123780850452,0.1859801442476707,0.2983086318381598,1.5724651308278066,,,,,
2026-06-01T16:48:22,16,40,160040,constant,-199.84387990157387,407.6877598031477,421.1703119156584,True,0,2.6765987735838213,0.1859994435324067,0.2982109709938566,1.5723564438113522,,,,,
2026-06-01T16:28:18,17,1,170001,constant,-199.8439516957548,407.6879033915096,421.17045550402025,True,0,2.722298556402544,0.1836655338147897,0.2956911430303525,1.5877837676124236,,,,,
2026-06-01T16:28:52,17,2,170002,constant,-199.84395474900103,407.6879094980021,421.1704616105128,True,0,2.720130639961144,0.1835725461095151,0.2958564195436827,1.5884611554982002,,,,,
2026-06-01T16:29:17,17,3,170003,constant,-199.84387950178493,407.68775900356985,421.1703111160805,True,0,2.6759228458419844,0.1859992241006073,0.2982559522031576,1.572347395163028,,,,,
2026-06-01T16:29:40,17,4,170004,constant,-199.84388052155475,407.6877610431095,421.17031315562014,True,0,2.676846202182056,0.1859142944264015,0.298194473462362,1.5729960374960623,,,,,
2026-06-01T16:30:02,17,5,170005,constant,-199.8438794671576,407.6877589343152,421.1703110468258,True,0,2.6757747290362324,0.1859593907274805,0.2982698499784031,1.5726375911844517,,,,,
2026-06-01T16:30:29,17,6,170006,constant,-199.84387992858325,407.6877598571665,421.17031196967713,True,0,2.675551934330964,0.1859317100451921,0.2982970995550116,1.5729673045459285,,,,,
2026-06-01T16:30:55,17,7,170007,constant,-199.843879657284,407.687759314568,421.1703114270786,True,0,2.6763684045368645,0.1859573114647396,0.2982319302293953,1.5726862579464282,,,,,
2026-06-01T16:31:21,17,8,170008,constant,-199.84387957184765,407.6877591436953,421.17031125620593,True,0,2.6755875262390054,0.1859549267605802,0.2982809711658387,1.5726868787544368,,,,,
2026-06-01T16:31:51,17,9,170009,constant,-199.843879526534,407.687759053068,421.1703111655786,True,0,2.675628466254496,0.1859823424860804,0.2982786769826399,1.57245258569927,,,,,
2026-06-01T16:32:22,17,10,170010,constant,-199.8438796486011,407.6877592972022,421.1703114097128,True,0,2.675890801919488,0.1860021030901865,0.2982684208409826,1.5723270153377824,,,,,
2026-06-01T16:32:52,17,11,170011,constant,-199.8438794600516,407.6877589201032,421.1703110326138,True,0,2.67598530859591,0.1859601210578249,0.2982567365628785,1.5726377203806072,,,,,
2026-06-01T16:33:21,17,12,170012,constant,-199.843879548402,407.687759096804,421.17031120931466,True,0,2.6761663758763348,0.1859673503212834,0.2982392017702064,1.5725317198163793,,,,,
2026-06-01T16:33:47,17,13,170013,constant,-199.8438795697457,407.6877591394914,421.170311252002,True,0,2.675646420428744,0.1859518635684836,0.2982749452305596,1.5727002005621231,,,,,
2026-06-01T16:34:19,17,14,170014,constant,-199.84388272631145,407.6877654526229,421.1703175651335,True,0,2.674048877951349,0.1859728819273564,0.2983873176820505,1.572367335616006,,,,,
2026-06-01T16:34:50,17,15,170015,constant,-199.84387986966115,407.6877597393223,421.1703118518329,True,0,2.675224676464792,0.1859485154828453,0.2983079264746525,1.572696370825562,,,,,
2026-06-01T16:35:22,17,16,170016,constant,-199.8438796948675,407.687759389735,421.1703115022456,True,0,2.6764055684115524,0.1859973161812347,0.2982260802185527,1.5723738631652215,,,,,
2026-06-01T16:35:52,17,17,170017,constant,-199.8439509842076,407.6879019684152,421.1704540809258,True,0,2.724064311861304,0.1835307664722169,0.2956211176896366,1.5887328844067008,,,,,
2026-06-01T16:36:25,17,18,170018,constant,-199.8438806676108,407.6877613352215,421.17031344773216,True,0,2.6757032142894137,0.185931110139591,0.2983011461729631,1.5730427511006606,,,,,
2026-06-01T16:36:57,17,19,170019,constant,-199.84387968274933,407.68775936549866,421.1703114780093,True,0,2.675846381936623,0.1859198915220295,0.2982697134002707,1.573004992122561,,,,,
2026-06-01T16:37:34,17,20,170020,constant,-199.84387961004484,407.6877592200897,421.1703113326003,True,0,2.67610168479578,0.1859882382713112,0.2982487988938013,1.5723615312392982,,,,,
2026-06-01T16:38:05,17,21,170021,constant,-199.8438794793641,407.6877589587282,421.1703110712388,True,0,2.6758029677493416,0.1859590975421784,0.2982655189436736,1.5726440345570267,,,,,
2026-06-01T16:38:41,17,22,170022,constant,-199.84387950317017,407.68775900634034,421.170311118851,True,0,2.675728776604192,0.1859847507223466,0.2982702856125623,1.5724111595470884,,,,,
2026-06-01T16:39:08,17,23,170023,constant,-199.8438794827512,407.6877589655024,421.170311078013,True,0,2.6759618907603517,0.1859940547026374,0.2982542358823686,1.572380453254259,,,,,
2026-06-01T16:39:38,17,24,170024,constant,-199.84395014367945,407.6879002873589,421.1704523998695,True,0,2.7233820921015863,0.1836074069826481,0.2956531015016849,1.5881104626525808,,,,,
2026-06-01T16:40:09,17,25,170025,constant,-199.84387952401863,407.68775904803726,421.1703111605479,True,0,2.6761099092702287,0.1859910338376575,0.2982487103006627,1.5724067558734098,,,,,
2026-06-01T16:40:39,17,26,170026,constant,-199.843879572444,407.687759144888,421.1703112573986,True,0,2.6759990676843257,0.1859474560488911,0.2982574794806311,1.57266229696893,,,,,
2026-06-01T16:41:07,17,27,170027,constant,-199.84388020186947,407.6877604037389,421.1703125162496,True,0,2.676625430713515,0.1859147521030278,0.2982198296477301,1.5730602572233645,,,,,
2026-06-01T16:41:43,17,28,170028,constant,-199.84409804317264,407.6881960863453,421.1707481988559,True,0,2.7316762043269747,0.1820241911210376,0.2952749431491892,1.6003330918572405,,,,,
2026-06-01T16:42:21,17,29,170029,constant,-199.84387945651247,407.68775891302505,421.1703110255357,True,0,2.67595312206617,0.185970396385951,0.2982553930223939,1.5725340547773818,,,,,
2026-06-01T16:42:44,17,30,170030,constant,-199.8438796088508,407.6877592177016,421.1703113302122,True,0,2.675481909794578,0.1859612882988264,0.2982902791804078,1.5726240551796729,,,,,
2026-06-01T16:43:14,17,31,170031,constant,-199.84387945440545,407.6877589088109,421.1703110213216,True,0,2.6758641143116084,0.1859671737909317,0.2982626016833283,1.5725923455561752,,,,,
2026-06-01T16:43:44,17,32,170032,constant,-199.84387960228884,407.6877592045777,421.1703113170883,True,0,2.6760064313297414,0.1859319113004837,0.2982578624391995,1.5729070127265987,,,,,
2026-06-01T16:44:11,17,33,170033,constant,-199.84387953614348,407.68775907228695,421.1703111847976,True,0,2.676001682752481,0.185937327268507,0.2982541993230152,1.572758827013741,,,,,
2026-06-01T16:45:00,17,34,170034,constant,-199.84395045303023,407.68790090606046,421.1704530185711,True,0,2.7230067789572234,0.1835902407857975,0.2956872313392185,1.5883857697613917,,,,,
2026-06-01T16:45:22,17,35,170035,constant,-199.84387962516772,407.6877592503355,421.1703113628461,True,0,2.6760570358467937,0.1859260811961829,0.2982474377113954,1.5728556939775522,,,,,
2026-06-01T16:45:54,17,36,170036,constant,-199.8438798188506,407.6877596377012,421.1703117502119,True,0,2.6752761145631707,0.185977357448334,0.2983049997389561,1.5725181092813414,,,,,
2026-06-01T16:46:28,17,37,170037,constant,-199.84416787120333,407.6883357424067,421.1708878549173,True,0,3.0348748961753715,0.1608086720981045,0.2816418190727224,1.756575226474375,,,,,
2026-06-01T16:47:02,17,38,170038,constant,-199.84387949068628,407.68775898137255,421.1703110938832,True,0,2.67609618933235,0.1859706548378515,0.2982495902768463,1.5725940869807624,,,,,
2026-06-01T16:47:32,17,39,170039,constant,-199.84387993285955,407.6877598657191,421.1703119782297,True,0,2.676609498679662,0.1859737548777006,0.2982164659896239,1.572623481951455,,,,,
2026-06-01T16:48:07,17,40,170040,constant,-199.84387974036923,407.68775948073846,421.1703115932491,True,0,2.675877755096511,0.186015870310663,0.2982534335202633,1.572110396051428,,,,,
2026-06-01T16:28:25,18,1,180001,constant,-199.84395008903653,407.68790017807305,421.1704522905837,True,0,2.7226567513619564,0.1836234573344242,0.2956941755362821,1.5879736460005425,,,,,
2026-06-01T16:29:01,18,2,180002,constant,-199.8438794543432,407.6877589086864,421.17031102119705,True,0,2.67586226978958,0.185979443380738,0.2982636378997019,1.5725030688268808,,,,,
2026-06-01T16:29:22,18,3,180003,constant,-199.84388012378324,407.6877602475665,421.1703123600771,True,0,2.6751084944548364,0.1859244543676008,0.29831632234869,1.5728129255218792,,,,,
2026-06-01T16:29:54,18,4,180004,constant,-199.8438795321295,407.687759064259,421.1703111767696,True,0,2.675685196926368,0.1859938488362615,0.2982728643016591,1.5723586897322988,,,,,
2026-06-01T16:30:30,18,5,180005,constant,-199.8439504024496,407.6879008048992,421.1704529174098,True,0,2.7225766738682013,0.1836412056550855,0.2957059689359985,1.588018026434583,,,,,
2026-06-01T16:31:02,18,6,180006,constant,-199.84395124638576,407.6879024927715,421.17045460528215,True,0,2.721390638527946,0.1836380865103632,0.2957751711964399,1.587902211806568,,,,,
2026-06-01T16:31:33,18,7,180007,constant,-199.8439503172389,407.6879006344777,421.1704527469884,True,0,2.722293710336917,0.1836159295232241,0.2957179602194967,1.5879770714783426,,,,,
2026-06-01T16:32:02,18,8,180008,constant,-199.844168018843,407.688336037686,421.1708881501966,True,0,3.03510281917699,0.160835977995451,0.2816289460900176,1.75635057344149,,,,,
2026-06-01T16:32:33,18,9,180009,constant,-199.8438806300288,407.6877612600576,421.1703133725682,True,0,2.6769230398905344,0.1859506604329336,0.2981815751494259,1.5727040142745128,,,,,
2026-06-01T16:32:59,18,10,180010,constant,-199.8438795015892,407.6877590031784,421.170311115689,True,0,2.6757264333017026,0.1859604943316525,0.2982736071196816,1.5726641854198538,,,,,
2026-06-01T16:33:18,18,11,180011,constant,-199.84387974790215,407.6877594958044,421.170311608315,True,0,2.675536148446562,0.1859466786434908,0.2982883152094462,1.5726218243435712,,,,,
2026-06-01T16:33:51,18,12,180012,constant,-199.84387958059,407.68775916118,421.1703112736906,True,0,2.676242495451618,0.1859575649391531,0.2982402455145074,1.5726359714123876,,,,,
2026-06-01T16:34:24,18,13,180013,constant,-199.84387995011215,407.6877599002244,421.170312012735,True,0,2.676573373087889,0.1859534250268153,0.2982094631581669,1.572641362255675,,,,,
2026-06-01T16:35:04,18,14,180014,constant,-199.84387951060864,407.6877590212173,421.1703111337279,True,0,2.6761202555054706,0.185987244431596,0.2982427148119316,1.5724330836616585,,,,,
2026-06-01T16:35:33,18,15,180015,constant,-199.8438795492479,407.6877590984958,421.1703112110064,True,0,2.675783754664043,0.1859297846893789,0.2982708424875985,1.5728400799602342,,,,,
2026-06-01T16:36:04,18,16,180016,constant,-199.84387945324693,407.68775890649385,421.1703110190045,True,0,2.6759474195109623,0.1859690216459091,0.2982597096430545,1.5725772892218626,,,,,
2026-06-01T16:36:34,18,17,180017,constant,-199.84387952835323,407.68775905670645,421.1703111692171,True,0,2.675805213622374,0.185940464417702,0.2982700216155718,1.5728140862641289,,,,,
2026-06-01T16:36:59,18,18,180018,constant,-199.84387949724217,407.68775899448434,421.170311106995,True,0,2.676044895070701,0.1859471413197457,0.298251959980287,1.5727256577558526,,,,,
2026-06-01T16:37:33,18,19,180019,constant,-199.84388006661123,407.68776013322247,421.1703122457331,True,0,2.6767162868150884,0.1859820376056352,0.2982016927617458,1.5724407346606977,,,,,
2026-06-01T16:38:06,18,20,180020,constant,-199.8438795564977,407.6877591129954,421.17031122550605,True,0,2.6758763355884376,0.1860101815579712,0.2982630217106127,1.5723091697002571,,,,,
2026-06-01T16:38:35,18,21,180021,constant,-199.843879596868,407.687759193736,421.1703113062467,True,0,2.6763136439664863,0.1859745212377019,0.2982323112585507,1.572518839527975,,,,,
2026-06-01T16:39:07,18,22,180022,constant,-199.84395077292436,407.6879015458487,421.1704536583593,True,0,2.723240671243499,0.1836759003914765,0.2956733042074976,1.5877696842493876,,,,,
2026-06-01T16:39:34,18,23,180023,constant,-199.84387948086209,407.68775896172417,421.1703110742348,True,0,2.6760395326952144,0.1859729015198793,0.2982542654483154,1.5725375537946011,,,,,
2026-06-01T16:40:09,18,24,180024,constant,-199.84387962451663,407.6877592490333,421.170311361544,True,0,2.675551170366832,0.1859953528420901,0.2982827139585989,1.572323580097788,,,,,
2026-06-01T16:40:51,18,25,180025,constant,-199.844170297275,407.68834059455,421.1708927070607,True,0,3.0329363463531664,0.1608416482944625,0.2817419426927413,1.7562048003965245,,,,,
2026-06-01T16:41:25,18,26,180026,constant,-199.84387962745768,407.68775925491536,421.170311367426,True,0,2.6755951886195635,0.1859947158689684,0.2982746110311545,1.5723328139480028,,,,,
2026-06-01T16:41:54,18,27,180027,constant,-199.8438794480161,407.6877588960323,421.1703110085429,True,0,2.675954358271581,0.1859705905461445,0.2982573256352216,1.5725529511301937,,,,,
2026-06-01T16:42:24,18,28,180028,constant,-199.84387948056215,407.6877589611244,421.170311073635,True,0,2.675781762406481,0.1859809275740099,0.2982679401478788,1.572444170669988,,,,,
2026-06-01T16:42:55,18,29,180029,constant,-199.84387972557408,407.6877594511481,421.17031156365874,True,0,2.6761723593832283,0.1859516118787573,0.2982420321666713,1.572805848634362,,,,,
2026-06-01T16:43:28,18,30,180030,constant,-199.84387956510253,407.6877591302051,421.1703112427157,True,0,2.6759303402633954,0.1859509119651657,0.2982529018074095,1.5726955232132058,,,,,
2026-06-01T16:44:01,18,31,180031,constant,-199.84416826076185,407.6883365215237,421.1708886340343,True,0,3.034003107984905,0.1608406553897038,0.2816818215759793,1.756218254517068,,,,,
2026-06-01T16:44:31,18,32,180032,constant,-199.8438798265998,407.6877596531996,421.1703117657102,True,0,2.6763559121331832,0.1860159912213366,0.298234088952031,1.5722199087554978,,,,,
2026-06-01T16:44:55,18,33,180033,constant,-199.8439502389987,407.6879004779974,421.170452590508,True,0,2.722891851635267,0.1836860418031421,0.2956741075635108,1.5874927805934296,,,,,
2026-06-01T16:45:34,18,34,180034,constant,-199.84388027933983,407.6877605586797,421.1703126711904,True,0,2.676852704245115,0.1859788953647597,0.2982013668559858,1.5725818913031848,,,,,
