timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,optimizer_success,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:46:54,15,34,150034,constant,-199.84416792595417,407.68833585190833,421.17088796441897,True,0,3.034642264544001,0.1607957893567626,0.2816506020815664,1.7566014809562058,,,,,,True,0.7368885825218322,3.034642264544001,3.034642264544001,3.034642264544001,0.1607957893567626,0.1607957893567626,0.1607957893567626,0.7368885825218322,0.7368885825218322,-1.60750534383079,-1.60750534383079,-1.60750534383079,9.30041857551046,9.30041857551046,9.30041857551046
2026-06-01T16:47:16,15,35,150035,constant,-199.8438802757552,407.6877605515104,421.17031266402097,True,0,2.6753231025666,0.1859806390521503,0.298305209012122,1.5723183981505446,,,,,,True,0.6978448686679204,2.6753231025666,2.6753231025666,2.6753231025666,0.1859806390521503,0.1859806390521503,0.1859806390521503,0.6978448686679204,0.6978448686679204,-1.3038037872015655,-1.3038037872015655,-1.3038037872015655,6.947053952656601,6.947053952656601,6.947053952656601
2026-06-01T16:47:51,15,36,150036,constant,-199.8438795190788,407.6877590381576,421.17031115066817,True,0,2.675824628726187,0.1859999292530933,0.2982627608102817,1.5723066532800534,,,,,,True,0.6978625563038139,2.675824628726187,2.675824628726187,2.675824628726187,0.1859999292530933,0.1859999292530933,0.1859999292530933,0.6978625563038139,0.6978625563038139,-1.303955357909466,-1.303955357909466,-1.303955357909466,6.947509016748584,6.947509016748584,6.947509016748584
2026-06-01T16:48:19,15,37,150037,constant,-199.84387954991405,407.6877590998281,421.17031121233873,True,0,2.675757197577961,0.1859951438500739,0.2982731045413461,1.572435361069631,,,,,,True,0.6979365199216805,2.675757197577961,2.675757197577961,2.675757197577961,0.1859951438500739,0.1859951438500739,0.1859951438500739,0.6979365199216805,0.6979365199216805,-1.3042620751054774,-1.3042620751054774,-1.3042620751054774,6.9495814480336735,6.9495814480336735,6.9495814480336735
2026-06-01T16:48:45,15,38,150038,constant,-199.843879524412,407.687759048824,421.1703111613346,True,0,2.675917187904219,0.1859552760167701,0.2982550160086213,1.5726007383495682,,,,,,True,0.6979200230243806,2.675917187904219,2.675917187904219,2.675917187904219,0.1859552760167701,0.1859552760167701,0.1859552760167701,0.6979200230243806,0.6979200230243806,-1.3044256887410697,-1.3044256887410697,-1.3044256887410697,6.950965829708142,6.950965829708142,6.950965829708142
2026-06-01T16:49:15,15,39,150039,constant,-199.84387944899836,407.6877588979967,421.1703110105073,True,0,2.6759558665722545,0.1859724934397505,0.2982572724739724,1.5725520318526605,,,,,,True,0.6979411565231237,2.6759558665722545,2.6759558665722545,2.6759558665722545,0.1859724934397505,0.1859724934397505,0.1859724934397505,0.6979411565231237,0.6979411565231237,-1.3044199325707935,-1.3044199325707935,-1.3044199325707935,6.950757892299292,6.950757892299292,6.950757892299292
2026-06-01T16:49:37,15,40,150040,constant,-199.84387957319893,407.68775914639787,421.1703112589085,True,0,2.6755663885603083,0.1859816304293406,0.2982854283454585,1.5724621344911536,,,,,,True,0.697921461605729,2.6755663885603083,2.6755663885603083,2.6755663885603083,0.1859816304293406,0.1859816304293406,0.1859816304293406,0.697921461605729,0.697921461605729,-1.3042233933014034,-1.3042233933014034,-1.3042233933014034,6.949562338124027,6.949562338124027,6.949562338124027
2026-06-01T16:28:21,16,1,160001,constant,-199.8438794921868,407.6877589843736,421.1703110968842,True,0,2.675943919805883,0.1859783505472449,0.2982527140843021,1.5724601107662313,,,,,,True,0.6978935366747422,2.675943919805883,2.675943919805883,2.675943919805883,0.1859783505472449,0.1859783505472449,0.1859783505472449,0.6978935366747422,0.6978935366747422,-1.3042189937203363,-1.3042189937203363,-1.3042189937203363,6.949369080864831,6.949369080864831,6.949369080864831
2026-06-01T16:28:49,16,2,160002,constant,-199.84388083534384,407.6877616706877,421.1703137831983,True,0,2.675155954557512,0.1859961783363675,0.2983321016945555,1.5725178050050428,,,,,,True,0.6980279727318364,2.675155954557512,2.675155954557512,2.675155954557512,0.1859961783363675,0.1859961783363675,0.1859961783363675,0.6980279727318364,0.6980279727318364,-1.3044452646332705,-1.3044452646332705,-1.3044452646332705,6.951122343073323,6.951122343073323,6.951122343073323
2026-06-01T16:29:21,16,3,160003,constant,-199.8438795800206,407.6877591600412,421.1703112725518,True,0,2.6755932277611176,0.1859563935637073,0.2982800643687513,1.572586472943172,,,,,,True,0.6979256045258646,2.6755932277611176,2.6755932277611176,2.6755932277611176,0.1859563935637073,0.1859563935637073,0.1859563935637073,0.6979256045258646,0.6979256045258646,-1.304376435913511,-1.304376435913511,-1.304376435913511,6.950786535832846,6.950786535832846,6.950786535832846
2026-06-01T16:29:56,16,4,160004,constant,-199.8438794727306,407.6877589454612,421.17031105797184,True,0,2.6757927815954656,0.1859593316326895,0.2982711216485445,1.5726451637221404,,,,,,True,0.6979706775298236,2.6757927815954656,2.6757927815954656,2.6757927815954656,0.1859593316326895,0.1859593316326895,0.1859593316326895,0.6979706775298236,0.6979706775298236,-1.304563421628911,-1.304563421628911,-1.304563421628911,6.9519073352241705,6.9519073352241705,6.9519073352241705
2026-06-01T16:30:33,16,5,160005,constant,-199.8439502163239,407.6879004326478,421.1704525451584,True,0,2.722543333221661,0.1835953527455065,0.2957076074831739,1.58819222767863,,,,,,True,0.7011599008094201,2.722543333221661,2.722543333221661,2.722543333221661,0.1835953527455065,0.1835953527455065,0.1835953527455065,0.7011599008094201,0.7011599008094201,-1.3301634131830653,-1.3301634131830653,-1.3301634131830653,7.133405880454981,7.133405880454981,7.133405880454981
2026-06-01T16:31:08,16,6,160006,constant,-199.8438795559256,407.6877591118512,421.1703112243618,True,0,2.676126687978886,0.1859699364886682,0.2982395615383734,1.5725132606539518,,,,,,True,0.6978990804372243,2.676126687978886,2.676126687978886,2.676126687978886,0.1859699364886682,0.1859699364886682,0.1859699364886682,0.6978990804372243,0.6978990804372243,-1.3043092973528454,-1.3043092973528454,-1.3043092973528454,6.9499690869887125,6.9499690869887125,6.9499690869887125
2026-06-01T16:31:36,16,7,160007,constant,-199.84387977839063,407.68775955678126,421.1703116692919,True,0,2.675301084217205,0.1859611397626253,0.2983034102565488,1.5726300053564404,,,,,,True,0.6979740722757966,2.675301084217205,2.675301084217205,2.675301084217205,0.1859611397626253,0.1859611397626253,0.1859611397626253,0.6979740722757966,0.6979740722757966,-1.3045156376823654,-1.3045156376823654,-1.3045156376823654,6.951742235732391,6.951742235732391,6.951742235732391
2026-06-01T16:32:04,16,8,160008,constant,-199.8438796273887,407.6877592547774,421.170311367288,True,0,2.675525843104932,0.1859630966607211,0.2982808282014766,1.5725765923855348,,,,,,True,0.6979316263753755,2.675525843104932,2.675525843104932,2.675525843104932,0.1859630966607211,0.1859630966607211,0.1859630966607211,0.6979316263753755,0.6979316263753755,-1.3044037951042584,-1.3044037951042584,-1.3044037951042584,6.950859110635391,6.950859110635391,6.950859110635391
2026-06-01T16:32:33,16,9,160009,constant,-199.84387959992355,407.6877591998471,421.1703113123577,True,0,2.675638782267559,0.1859410734949727,0.2982852899842974,1.572778477183593,,,,,,True,0.6980124058533235,2.675638782267559,2.675638782267559,2.675638782267559,0.1859410734949727,0.1859410734949727,0.1859410734949727,0.6980124058533235,0.6980124058533235,-1.3047772021834376,-1.3047772021834376,-1.3047772021834376,6.953568318443459,6.953568318443459,6.953568318443459
2026-06-01T16:33:00,16,10,160010,constant,-199.84387947639385,407.6877589527877,421.1703110652984,True,0,2.6760019835856284,0.1859751037391469,0.2982544010294182,1.5724906852927814,,,,,,True,0.6979112488624056,2.6760019835856284,2.6760019835856284,2.6760019835856284,0.1859751037391469,0.1859751037391469,0.1859751037391469,0.6979112488624056,0.6979112488624056,-1.3042726148291903,-1.3042726148291903,-1.3042726148291903,6.949786220399616,6.949786220399616,6.949786220399616
2026-06-01T16:33:30,16,11,160011,constant,-199.84416801628527,407.68833603257065,421.1708881450813,True,0,3.0345013244306696,0.1607915409171726,0.2816598872912954,1.7566113757437587,,,,,,True,0.7368857543052894,3.0345013244306696,3.0345013244306696,3.0345013244306696,0.1607915409171726,0.1607915409171726,0.1607915409171726,0.7368857543052894,0.7368857543052894,-1.607481631076065,-1.607481631076065,-1.607481631076065,9.300392629710434,9.300392629710434,9.300392629710434
2026-06-01T16:33:49,16,12,160012,constant,-199.84387952962868,407.68775905925736,421.170311171768,True,0,2.675910871355005,0.1859356146680397,0.2982628031298191,1.5728407165648517,,,,,,True,0.6980236183625956,2.675910871355005,2.675910871355005,2.675910871355005,0.1859356146680397,0.1859356146680397,0.1859356146680397,0.6980236183625956,0.6980236183625956,-1.3049241692344868,-1.3049241692344868,-1.3049241692344868,6.954423115127469,6.954423115127469,6.954423115127469
2026-06-01T16:34:19,16,13,160013,constant,-199.8438797064818,407.6877594129636,421.17031152547423,True,0,2.675606280061709,0.1859364562739591,0.2982893874569198,1.5728833015173591,,,,,,True,0.69806594411398,2.675606280061709,2.675606280061709,2.675606280061709,0.1859364562739591,0.1859364562739591,0.1859364562739591,0.69806594411398,0.69806594411398,-1.3050264439653754,-1.3050264439653754,-1.3050264439653754,6.955224297992787,6.955224297992787,6.955224297992787
2026-06-01T16:34:46,16,14,160014,constant,-199.8438796123192,407.6877592246384,421.170311337149,True,0,2.676302534108259,0.1859515362897641,0.2982347933268135,1.5727021514325137,,,,,,True,0.6979720839197776,2.676302534108259,2.676302534108259,2.676302534108259,0.1859515362897641,0.1859515362897641,0.1859515362897641,0.6979720839197776,0.6979720839197776,-1.3046848773158728,-1.3046848773158728,-1.3046848773158728,6.9525727952258,6.9525727952258,6.9525727952258
2026-06-01T16:35:16,16,15,160015,constant,-199.8438794830276,407.6877589660552,421.1703110785658,True,0,2.675789361594416,0.1859496405718133,0.2982697761176401,1.572717098433366,,,,,,True,0.6979863305515717,2.675789361594416,2.675789361594416,2.675789361594416,0.1859496405718133,0.1859496405718133,0.1859496405718133,0.6979863305515717,0.6979863305515717,-1.304688641195091,-1.304688641195091,-1.304688641195091,6.952797937176419,6.952797937176419,6.952797937176419
2026-06-01T16:35:53,16,16,160016,constant,-199.84388039465705,407.6877607893141,421.1703129018247,True,0,2.676528337337316,0.1860260170127643,0.2982195000106527,1.572372708905687,,,,,,True,0.6979592275901196,2.676528337337316,2.676528337337316,2.676528337337316,0.1860260170127643,0.1860260170127643,0.1860260170127643,0.6979592275901196,0.6979592275901196,-1.3043648890034496,-1.3043648890034496,-1.3043648890034496,6.949571721098117,6.949571721098117,6.949571721098117
2026-06-01T16:36:25,16,17,160017,constant,-199.84387948154352,407.6877589630871,421.1703110755977,True,0,2.6757414866275684,0.1859627456920738,0.2982732456002906,1.57263504909574,,,,,,True,0.6979720318880783,2.6757414866275684,2.6757414866275684,2.6757414866275684,0.1859627456920738,0.1859627456920738,0.1859627456920738,0.6979720318880783,0.6979720318880783,-1.3045617565020804,-1.3045617565020804,-1.3045617565020804,6.951858236994706,6.951858236994706,6.951858236994706
2026-06-01T16:36:55,16,18,160018,constant,-199.84416785530397,407.6883357106079,421.1708878231185,True,0,3.034627694203996,0.1608229310740355,0.2816536782510522,1.7564502930911046,,,,,,True,0.7368910169560838,3.034627694203996,3.034627694203996,3.034627694203996,0.1608229310740355,0.1608229310740355,0.1608229310740355,0.7368910169560838,0.7368910169560838,-1.6073456649569642,-1.6073456649569642,-1.6073456649569642,9.298810998439176,9.298810998439176,9.298810998439176
2026-06-01T16:37:27,16,19,160019,constant,-199.84387970357236,407.6877594071447,421.1703115196553,True,0,2.676105284578159,0.1860116535672802,0.2982365636418648,1.5721930178891173,,,,,,True,0.6978082225875234,2.676105284578159,2.676105284578159,2.676105284578159,0.1860116535672802,0.1860116535672802,0.1860116535672802,0.6978082225875234,0.6978082225875234,-1.3037555178295634,-1.3037555178295634,-1.3037555178295634,6.945935975715127,6.945935975715127,6.945935975715127
2026-06-01T16:37:56,16,20,160020,constant,-199.84387947605944,407.6877589521189,421.1703110646295,True,0,2.6759770894643946,0.1859747720385032,0.2982518581817047,1.5724930233167378,,,,,,True,0.6979055226770771,2.6759770894643946,2.6759770894643946,2.6759770894643946,0.1859747720385032,0.1859747720385032,0.1859747720385032,0.6979055226770771,0.6979055226770771,-1.3042814391294102,-1.3042814391294102,-1.3042814391294102,6.9498091137502485,6.9498091137502485,6.9498091137502485
2026-06-01T16:38:24,16,21,160021,constant,-199.84388132466137,407.68776264932274,421.17031476183337,True,0,2.6747274350498094,0.1858577436318795,0.2983474982621687,1.573283408389631,,,,,,True,0.6981197093122637,2.6747274350498094,2.6747274350498094,2.6747274350498094,0.1858577436318795,0.1858577436318795,0.1858577436318795,0.6981197093122637,0.6981197093122637,-1.3054816261021593,-1.3054816261021593,-1.3054816261021593,6.959338441606657,6.959338441606657,6.959338441606657
2026-06-01T16:39:04,16,22,160022,constant,-199.84387954136923,407.68775908273847,421.1703111952491,True,0,2.6758509807128066,0.1860098544218013,0.298262327095862,1.5722610539991504,,,,,,True,0.6978620728242269,2.6758509807128066,2.6758509807128066,2.6758509807128066,0.1860098544218013,0.1860098544218013,0.1860098544218013,0.6978620728242269,0.6978620728242269,-1.3039059290427022,-1.3039059290427022,-1.3039059290427022,6.947082254558982,6.947082254558982,6.947082254558982
2026-06-01T16:39:30,16,23,160023,constant,-199.84395030156577,407.68790060313154,421.17045271564217,True,0,2.7225434512764357,0.1836780783745035,0.2957041544748061,1.5875407786345033,,,,,,True,0.7009830162638677,2.7225434512764357,2.7225434512764357,2.7225434512764357,0.1836780783745035,0.1836780783745035,0.1836780783745035,0.7009830162638677,0.7009830162638677,-1.3290209741974774,-1.3290209741974774,-1.3290209741974774,7.1250608186301125,7.1250608186301125,7.1250608186301125
2026-06-01T16:40:07,16,24,160024,constant,-199.8439510752956,407.6879021505912,421.1704542631019,True,0,2.723389268366231,0.1835627670241982,0.2956647314828419,1.5882298408560585,,,,,,True,0.7011045569977367,2.723389268366231,2.723389268366231,2.723389268366231,0.1835627670241982,0.1835627670241982,0.1835627670241982,0.7011045569977367,0.7011045569977367,-1.3300243384211425,-1.3300243384211425,-1.3300243384211425,7.132792161759282,7.132792161759282,7.132792161759282
2026-06-01T16:40:37,16,25,160025,constant,-199.84395221218492,407.6879044243699,421.1704565368805,True,0,2.724971444834236,0.1836077036962501,0.2955584522021994,1.588033983899951,,,,,,True,0.7010707746075497,2.724971444834236,2.724971444834236,2.724971444834236,0.1836077036962501,0.1836077036962501,0.1836077036962501,0.7010707746075497,0.7010707746075497,-1.3299102601177961,-1.3299102601177961,-1.3299102601177961,7.130943702723217,7.130943702723217,7.130943702723217
2026-06-01T16:41:18,16,26,160026,constant,-199.8438796281245,407.687759256249,421.17031136875966,True,0,2.675666628013831,0.1859306284581418,0.2982831920366361,1.5728292343871888,,,,,,True,0.6980153835452063,2.675666628013831,2.675666628013831,2.675666628013831,0.1859306284581418,0.1859306284581418,0.1859306284581418,0.6980153835452063,0.6980153835452063,-1.3048375197497288,-1.3048375197497288,-1.3048375197497288,6.954063813991569,6.954063813991569,6.954063813991569
2026-06-01T16:41:59,16,27,160027,constant,-199.8438795128688,407.6877590257376,421.1703111382482,True,0,2.675635231417755,0.1859658306304479,0.2982786686707367,1.5725907523970837,,,,,,True,0.697952955022421,2.675635231417755,2.675635231417755,2.675635231417755,0.1859658306304479,0.1859658306304479,0.1859658306304479,0.697952955022421,0.697952955022421,-1.304461411190875,-1.304461411190875,-1.304461411190875,6.951206728543636,6.951206728543636,6.951206728543636
2026-06-01T16:42:29,16,28,160028,constant,-199.8438795115655,407.687759023131,421.1703111356416,True,0,2.67590206541062,0.185988290582646,0.2982602055226865,1.572486413775778,,,,,,True,0.6979417347192958,2.67590206541062,2.67590206541062,2.67590206541062,0.185988290582646,0.185988290582646,0.185988290582646,0.6979417347192958,0.6979417347192958,-1.3043603896336877,-1.3043603896336877,-1.3043603896336877,6.950201004954282,6.950201004954282,6.950201004954282
2026-06-01T16:43:03,16,29,160029,constant,-199.84416819989187,407.6883363997837,421.1708885122944,True,0,3.035307055054278,0.1608271117204765,0.2816090640682638,1.756364469558916,,,,,,True,0.7368330453429071,3.035307055054278,3.035307055054278,3.035307055054278,0.1608271117204765,0.1608271117204765,0.1608271117204765,0.7368330453429071,0.7368330453429071,-1.6071695741166507,-1.6071695741166507,-1.6071695741166507,9.297207847009634,9.297207847009634,9.297207847009634
2026-06-01T16:43:31,16,30,160030,constant,-199.84388017695167,407.68776035390334,421.170312466414,True,0,2.67606395422748,0.1858979084312201,0.2982596021661844,1.572966406098489,,,,,,True,0.6980123512887455,2.67606395422748,2.67606395422748,2.67606395422748,0.1858979084312201,0.1858979084312201,0.1858979084312201,0.6980123512887455,0.6980123512887455,-1.304974032402108,-1.304974032402108,-1.304974032402108,6.955222578891053,6.955222578891053,6.955222578891053
2026-06-01T16:43:58,16,31,160031,constant,-199.84387948841564,407.6877589768313,421.1703110893419,True,0,2.675794414477757,0.1859566441176933,0.2982719115406698,1.5726882945759366,,,,,,True,0.6979906638994764,2.675794414477757,2.675794414477757,2.675794414477757,0.1859566441176933,0.1859566441176933,0.1859566441176933,0.6979906638994764,0.6979906638994764,-1.3046603218618675,-1.3046603218618675,-1.3046603218618675,6.952558848045274,6.952558848045274,6.952558848045274
2026-06-01T16:44:26,16,32,160032,constant,-199.8438804425146,407.6877608850292,421.17031299753984,True,0,2.6763598677179528,0.1860246146842409,0.2982153605406802,1.5722872665907477,,,,,,True,0.6978841875806534,2.6763598677179528,2.6763598677179528,2.6763598677179528,0.1860246146842409,0.1860246146842409,0.1860246146842409,0.6978841875806534,0.6978841875806534,-1.30413306747497,-1.30413306747497,-1.30413306747497,6.948022432716952,6.948022432716952,6.948022432716952
2026-06-01T16:44:55,16,33,160033,constant,-199.84387946816184,407.6877589363237,421.1703110488343,True,0,2.675779342686069,0.1859781475681037,0.2982689083999296,1.572481699490456,,,,,,True,0.6979168706383054,2.675779342686069,2.675779342686069,2.675779342686069,0.1859781475681037,0.1859781475681037,0.1859781475681037,0.6979168706383054,0.6979168706383054,-1.3042625860613326,-1.3042625860613326,-1.3042625860613326,6.949756084244971,6.949756084244971,6.949756084244971
2026-06-01T16:45:21,16,34,160034,constant,-199.84387988956385,407.6877597791277,421.1703118916383,True,0,2.675609645944136,0.1859134924219835,0.2982790906996256,1.573040948942543,,,,,,True,0.6980851995935125,2.675609645944136,2.675609645944136,2.675609645944136,0.1859134924219835,0.1859134924219835,0.1859134924219835,0.6980851995935125,0.6980851995935125,-1.3052973528239684,-1.3052973528239684,-1.3052973528239684,6.957101171328018,6.957101171328018,6.957101171328018
2026-06-01T16:45:46,16,35,160035,constant,-199.84387954373588,407.68775908747176,421.1703111999824,True,0,2.6757034569492046,0.1859811385122315,0.2982759610569772,1.5725407611876998,,,,,,True,0.6979633185717345,2.6757034569492046,2.6757034569492046,2.6757034569492046,0.1859811385122315,0.1859811385122315,0.1859811385122315,0.6979633185717345,0.6979633185717345,-1.304442771583715,-1.304442771583715,-1.304442771583715,6.950899325519992,6.950899325519992,6.950899325519992
2026-06-01T16:46:12,16,36,160036,constant,-199.8438797391127,407.6877594782254,421.1703115907361,True,0,2.67564101031238,0.185907820317458,0.298281909550889,1.5730389541171028,,,,,,True,0.6980772873784329,2.67564101031238,2.67564101031238,2.67564101031238,0.185907820317458,0.185907820317458,0.185907820317458,0.6980772873784329,0.6980772873784329,-1.3052419994465052,-1.3052419994465052,-1.3052419994465052,6.956864440582825,6.956864440582825,6.956864440582825
2026-06-01T16:46:46,16,37,160037,constant,-199.8438794747489,407.6877589494978,421.17031106200847,True,0,2.676070270107418,0.1859750544531295,0.2982506357751193,1.572547298578305,,,,,,True,0.6979443040625717,2.676070270107418,2.676070270107418,2.676070270107418,0.1859750544531295,0.1859750544531295,0.1859750544531295,0.6979443040625717,0.6979443040625717,-1.3044301985679114,-1.3044301985679114,-1.3044301985679114,6.9507638277829,6.9507638277829,6.9507638277829
2026-06-01T16:47:16,16,38,160038,constant,-199.84387953058007,407.68775906116025,421.1703111736709,True,0,2.6759844739648337,0.1859602067700704,0.2982490300197847,1.5725955796316862,,,,,,True,0.6979256303539271,2.6759844739648337,2.6759844739648337,2.6759844739648337,0.1859602067700704,0.1859602067700704,0.1859602067700704,0.6979256303539271,0.6979256303539271,-1.3044547860008826,-1.3044547860008826,-1.3044547860008826,6.95105022453502,6.95105022453502,6.95105022453502
2026-06-01T16:47:51,16,39,160039,constant,-199.8438800406115,407.687760081223,421.1703121937337,True,0,2.675123780850452,0.1859801442476707,0.2983086318381598,1.5724651308278066,,,,,,True,0.6979171906064883,2.675123780850452,2.675123780850452,2.675123780850452,0.1859801442476707,0.1859801442476707,0.1859801442476707,0.6979171906064883,0.6979171906064883,-1.3042104576114695,-1.3042104576114695,-1.3042104576114695,6.9495783389631836,6.9495783389631836,6.9495783389631836
2026-06-01T16:48:22,16,40,160040,constant,-199.84387990157387,407.6877598031477,421.1703119156584,True,0,2.6765987735838213,0.1859994435324067,0.2982109709938566,1.5723564438113522,,,,,,True,0.6978766632166589,2.6765987735838213,2.6765987735838213,2.6765987735838213,0.1859994435324067,0.1859994435324067,0.1859994435324067,0.6978766632166589,0.6978766632166589,-1.30412184988004,-1.30412184988004,-1.30412184988004,6.9483036903569095,6.9483036903569095,6.9483036903569095
2026-06-01T16:28:18,17,1,170001,constant,-199.8439516957548,407.6879033915096,421.17045550402025,True,0,2.722298556402544,0.1836655338147897,0.2956911430303525,1.5877837676124236,,,,,,True,0.7010507493226957,2.722298556402544,2.722298556402544,2.722298556402544,0.1836655338147897,0.1836655338147897,0.1836655338147897,0.7010507493226957,0.7010507493226957,-1.3296268039732242,-1.3296268039732242,-1.3296268039732242,7.128835989003971,7.128835989003971,7.128835989003971
2026-06-01T16:28:52,17,2,170002,constant,-199.84395474900103,407.6879094980021,421.1704616105128,True,0,2.720130639961144,0.1835725461095151,0.2958564195436827,1.5884611554982002,,,,,,True,0.7012876837176096,2.720130639961144,2.720130639961144,2.720130639961144,0.1835725461095151,0.1835725461095151,0.1835725461095151,0.7012876837176096,0.7012876837176096,-1.3306402421525787,-1.3306402421525787,-1.3306402421525787,7.1374235742416925,7.1374235742416925,7.1374235742416925
2026-06-01T16:29:17,17,3,170003,constant,-199.84387950178493,407.68775900356985,421.1703111160805,True,0,2.6759228458419844,0.1859992241006073,0.2982559522031576,1.572347395163028,,,,,,True,0.6978825124237091,2.6759228458419844,2.6759228458419844,2.6759228458419844,0.1859992241006073,0.1859992241006073,0.1859992241006073,0.6978825124237091,0.6978825124237091,-1.3040667944937856,-1.3040667944937856,-1.3040667944937856,6.948183176934128,6.948183176934128,6.948183176934128
2026-06-01T16:29:40,17,4,170004,constant,-199.84388052155475,407.6877610431095,421.17031315562014,True,0,2.676846202182056,0.1859142944264015,0.298194473462362,1.5729960374960623,,,,,,True,0.698035827006155,2.676846202182056,2.676846202182056,2.676846202182056,0.1859142944264015,0.1859142944264015,0.1859142944264015,0.698035827006155,0.698035827006155,-1.3052348831749323,-1.3052348831749323,-1.3052348831749323,6.956265182295315,6.956265182295315,6.956265182295315
2026-06-01T16:30:02,17,5,170005,constant,-199.8438794671576,407.6877589343152,421.1703110468258,True,0,2.6757747290362324,0.1859593907274805,0.2982698499784031,1.5726375911844517,,,,,,True,0.6979627586358759,2.6757747290362324,2.6757747290362324,2.6757747290362324,0.1859593907274805,0.1859593907274805,0.1859593907274805,0.6979627586358759,0.6979627586358759,-1.304545759402564,-1.304545759402564,-1.304545759402564,6.95177502991457,6.95177502991457,6.95177502991457
2026-06-01T16:30:29,17,6,170006,constant,-199.84387992858325,407.6877598571665,421.17031196967713,True,0,2.675551934330964,0.1859317100451921,0.2982970995550116,1.5729673045459285,,,,,,True,0.6981108111609832,2.675551934330964,2.675551934330964,2.675551934330964,0.1859317100451921,0.1859317100451921,0.1859317100451921,0.6981108111609832,0.6981108111609832,-1.3052132298347368,-1.3052132298347368,-1.3052132298347368,6.956519325449698,6.956519325449698,6.956519325449698
2026-06-01T16:30:55,17,7,170007,constant,-199.843879657284,407.687759314568,421.1703114270786,True,0,2.6763684045368645,0.1859573114647396,0.2982319302293953,1.5726862579464282,,,,,,True,0.6979783601962142,2.6763684045368645,2.6763684045368645,2.6763684045368645,0.1859573114647396,0.1859573114647396,0.1859573114647396,0.6979783601962142,0.6979783601962142,-1.3046865414465088,-1.3046865414465088,-1.3046865414465088,6.9525071114753665,6.9525071114753665,6.9525071114753665
2026-06-01T16:31:21,17,8,170008,constant,-199.84387957184765,407.6877591436953,421.17031125620593,True,0,2.6755875262390054,0.1859549267605802,0.2982809711658387,1.5726868787544368,,,,,,True,0.6979816424536516,2.6755875262390054,2.6755875262390054,2.6755875262390054,0.1859549267605802,0.1859549267605802,0.1859549267605802,0.6979816424536516,0.6979816424536516,-1.3046410948907172,-1.3046410948907172,-1.3046410948907172,6.952476847612878,6.952476847612878,6.952476847612878
2026-06-01T16:31:51,17,9,170009,constant,-199.843879526534,407.687759053068,421.1703111655786,True,0,2.675628466254496,0.1859823424860804,0.2982786769826399,1.57245258569927,,,,,,True,0.6979123840849483,2.675628466254496,2.675628466254496,2.675628466254496,0.1859823424860804,0.1859823424860804,0.1859823424860804,0.6979123840849483,0.6979123840849483,-1.3042089317476369,-1.3042089317476369,-1.3042089317476369,6.949414184548276,6.949414184548276,6.949414184548276
2026-06-01T16:32:22,17,10,170010,constant,-199.8438796486011,407.6877592972022,421.1703114097128,True,0,2.675890801919488,0.1860021030901865,0.2982684208409826,1.5723270153377824,,,,,,True,0.6978947619403926,2.675890801919488,2.675890801919488,2.675890801919488,0.1860021030901865,0.1860021030901865,0.1860021030901865,0.6978947619403926,0.6978947619403926,-1.3040168398323109,-1.3040168398323109,-1.3040168398323109,6.9479548389164005,6.9479548389164005,6.9479548389164005
2026-06-01T16:32:52,17,11,170011,constant,-199.8438794600516,407.6877589201032,421.1703110326138,True,0,2.67598530859591,0.1859601210578249,0.2982567365628785,1.5726377203806072,,,,,,True,0.6979624417395623,2.67598530859591,2.67598530859591,2.67598530859591,0.1859601210578249,0.1859601210578249,0.1859601210578249,0.6979624417395623,0.6979624417395623,-1.3045593519120755,-1.3045593519120755,-1.3045593519120755,6.951791729278581,6.951791729278581,6.951791729278581
2026-06-01T16:33:21,17,12,170012,constant,-199.843879548402,407.687759096804,421.17031120931466,True,0,2.6761663758763348,0.1859673503212834,0.2982392017702064,1.5725317198163793,,,,,,True,0.6979064375064818,2.6761663758763348,2.6761663758763348,2.6761663758763348,0.1859673503212834,0.1859673503212834,0.1859673503212834,0.6979064375064818,0.6979064375064818,-1.3043385252238697,-1.3043385252238697,-1.3043385252238697,6.95019584471612,6.95019584471612,6.95019584471612
2026-06-01T16:33:47,17,13,170013,constant,-199.8438795697457,407.6877591394914,421.170311252002,True,0,2.675646420428744,0.1859518635684836,0.2982749452305596,1.5727002005621231,,,,,,True,0.6979774793989741,2.675646420428744,2.675646420428744,2.675646420428744,0.1859518635684836,0.1859518635684836,0.1859518635684836,0.6979774793989741,0.6979774793989741,-1.304659507819377,-1.304659507819377,-1.304659507819377,6.9525882062233055,6.9525882062233055,6.9525882062233055
