seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
36,36,3600362,"ARX(1,1)",True,True,0,-170.5485358584734,363.0970717169468,400.1740900263511,-170.5485358584734,363.0970717169468,400.1740900263511,True,eligible,1.790600680290165,0.0802016622392655,0.5647647832983249,0.0292366868588622,0.6164862182004044,1.0434429629580002,0.1668206221346869,0.8425018706350941,0.1371428115627745,0.2964278626269224,0.6158052719440561,,,4.172595960201241,5.8432429184509,26.811144620847923,0.08261711290505697,0.08767541571559452,0.6345270382966632,0.17948734657576246,0.264072171303851,1.0855320544455977,-0.693439737956429,-0.05798708834414277,0.13893846850441663,0.27258283000796063,0.32268462265618236,1.9771202197247983
36,37,3600372,"ARX(1,1)",True,True,0,-170.55225787908657,363.10451575817314,400.18153406757745,-170.55225787908657,363.10451575817314,400.18153406757745,True,eligible,1.756094680131243,0.0810549517417204,0.5621982544063517,0.0304375370490949,0.624096637650397,1.024572094444251,0.1687463770370532,0.825468112174676,0.140628330149266,0.2997784025375395,0.6090252188708275,,,4.066715442261206,5.701486775280449,26.38089086680396,0.08359951508842814,0.08915160580494252,0.6542102174606317,0.17754229503714275,0.26023926632132266,1.0797043351129314,-0.664548278964926,-0.052870946399249934,0.14705858526595186,0.2562624206581097,0.3050671784594984,1.87801307314917
36,38,3600382,"ARX(1,1)",True,True,0,-170.54813644889066,363.0962728977813,400.1732912071856,-170.54813644889066,363.0962728977813,400.1732912071856,True,eligible,1.7871740314654607,0.0811093659864528,0.5667352104333178,0.0283481529677506,0.6132975442688843,1.029651436918846,0.1665905581651734,0.8361846803242193,0.1370761010181367,0.2958961976209082,0.6168672270093881,,,4.184690615865711,5.860781392393498,26.815085313197336,0.08347574930209267,0.0885044163506695,0.6360139402973247,0.1792091615709376,0.26286096812609994,1.0820423393223109,-0.6793099067889072,-0.05680462704379266,0.13957241895880157,0.26757874396578724,0.3164889372467211,1.9247828846019337
36,39,3600392,"ARX(1,1)",True,True,0,-170.54853484385956,363.0970696877191,400.1740879971234,-170.54853484385956,363.0970696877191,400.1740879971234,True,eligible,1.7841343199443704,0.082544214574154,0.5681700924592108,0.0280657800581158,0.6100125331193081,1.0213790135353598,0.1662878936907013,0.8271103122148625,0.1367158145234191,0.2964956582817646,0.616634476689349,,,4.192413912133824,5.877496614525496,26.792756464687663,0.08492777894383902,0.08997119019247908,0.6459648381238869,0.17871738337600354,0.2616034639949338,1.0784758732757758,-0.6663455129762195,-0.05542040984839886,0.13981226574174616,0.26103340780554357,0.30877510815954273,1.871113750072313
36,40,3600402,"ARX(1,1)",True,True,0,-170.54817986890686,363.0963597378137,400.173378047218,-170.54817986890686,363.0963597378137,400.173378047218,True,eligible,1.785188917839261,0.0815765050976144,0.5677766797318822,0.0284573977632964,0.6115181139043591,1.0262647476935425,0.1663892520894645,0.834243314046795,0.1368342302488846,0.2957763294198476,0.6171673976190921,,,4.190836428597888,5.873155016276411,26.84644958122403,0.08396595776169236,0.08896882791548544,0.6369508073153305,0.17915874521531966,0.2625410438793477,1.081254693443937,-0.6755463021990622,-0.05676855521352333,0.1392717787217561,0.2666509365635145,0.3151818447448832,1.9101314463047234
37,1,3700012,"ARX(1,1)",True,True,0,-170.6237081649001,363.2474163298002,400.3244346392045,-170.6237081649001,363.2474163298002,400.3244346392045,True,eligible,2.086865911569853,0.0839985335413522,0.5404152191429236,0.0300107135844868,0.6315774854303988,0.9746396993001116,0.1606369563297378,0.8219557940446804,0.1412293502640239,0.2917003604116301,0.6208597306453165,,,4.585013831854274,6.233724048895095,28.68116531029639,0.08659738280164392,0.09184799239435494,0.6266305312392135,0.18134404791505077,0.26199254373779507,1.0419015982754471,-0.6405067275752043,-0.056581483669953796,0.12799076368785944,0.2588204852995614,0.30306840155779957,1.7769703560111823
37,2,3700022,"ARX(1,1)",True,True,0,-170.5481222265897,363.0962444531794,400.1732627625837,-170.5481222265897,363.0962444531794,400.1732627625837,True,eligible,1.785353279973719,0.0810104981108353,0.5676693847513025,0.0285576153328589,0.6120936203504711,1.031327753694395,0.1664464613471711,0.8354548741469067,0.1368519863691578,0.2957211953547002,0.6172790573476097,,,4.1901002897757635,5.87174467042436,26.844254322257903,0.08339197403273689,0.08840418877057596,0.6374924910187886,0.17900737809498726,0.26283124134211955,1.0828169514248174,-0.679413452650526,-0.0564972722495819,0.1397372402628182,0.2664337030448163,0.3152675374088183,1.9227108645625275
37,3,3700032,"ARX(1,1)",True,True,0,-170.5485318006516,363.0970636013032,400.1740819107075,-170.5485318006516,363.0970636013032,400.1740819107075,True,eligible,1.7703083411190903,0.0806072190613582,0.5721354729923182,0.0283222430052481,0.6049535831473067,1.03761960101819,0.1660817997881945,0.8394510827922973,0.1360958560711229,0.2960084025591263,0.6175396760251127,,,4.20077966185858,5.902296459170876,26.818827073077713,0.08295674001631122,0.0879186403185033,0.6351869050624055,0.17910350978407,0.2632589827629247,1.082193609655283,-0.6871230406115527,-0.05748581899935221,0.13774427540910417,0.26971414664193155,0.3190636572574561,1.9508992472854347
37,4,3700042,"ARX(1,1)",True,True,0,-170.5481225134315,363.096245026863,400.1732633362673,-170.5481225134315,363.096245026863,400.1732633362673,True,eligible,1.7791012636249133,0.0811791945493418,0.5681940891554129,0.0285396415794396,0.6114020212896871,1.0315936792242757,0.1665651474232106,0.8353853735723255,0.1367549150716754,0.2959286389316133,0.6170437380315198,,,4.1809120440316985,5.862849574078313,26.79369079238624,0.08356408354832784,0.08858736498611466,0.6380619943809357,0.17903056162079234,0.2627988561625581,1.0831074155736486,-0.6795646233214064,-0.056662926349547005,0.13967729998505618,0.2668701018714809,0.31568855220232195,1.9234598042747464
37,5,3700052,"ARX(1,1)",True,True,0,-170.5481097703903,363.0962195407806,400.17323785018493,-170.5481097703903,363.0962195407806,400.17323785018493,True,eligible,1.7830486350073,0.0811321683876714,0.5675527076288783,0.0283916613877348,0.6119599581913888,1.0336010621760825,0.1665353246865762,0.8355583353604323,0.1369313037143698,0.2960410400845089,0.6167184737618168,,,4.183577124657419,5.863483266278505,26.808765887285485,0.083502956046016,0.08855645070651978,0.6390235951080312,0.17904544799336564,0.262934026511802,1.0829864343736328,-0.6809382874188711,-0.05665605223636636,0.13957107259773474,0.26689468663887317,0.31585397465804976,1.9277357926571088
37,6,3700062,"ARX(1,1)",True,True,0,-170.62643750987763,363.25287501975527,400.3298933291596,-170.62643750987763,363.25287501975527,400.3298933291596,True,eligible,1.8946831269298856,0.0671135727881757,0.5649985925642355,0.0354274699754688,0.5998256566648875,1.2586894901001466,0.1614317982544247,0.9373635347812684,0.1260634694244579,0.2934304709707088,0.6271907923684267,,,4.4195720479427,6.19681791749721,27.8361220494151,0.06957856534436177,0.07465282092966775,0.5978131702250344,0.1813748389017253,0.2701753355418641,1.0907952891164803,-0.9295829980818477,-0.07633983012774272,0.11036627405126172,0.3441203556928217,0.40679872761789493,2.830148084054972
37,7,3700072,"ARX(1,1)",True,True,0,-170.54817561253535,363.0963512250707,400.173369534475,-170.54817561253535,363.0963512250707,400.173369534475,True,eligible,1.7784018568044015,0.0813173448486395,0.5693776957437084,0.0282673859029063,0.6095019348933834,1.0317935341250424,0.1663154718106937,0.8347163111798098,0.1364942412427183,0.295835865355836,0.617437930003216,,,4.1914067206948795,5.881097013700042,26.832136527506055,0.08368283998519951,0.08868885592027914,0.6390188576777338,0.17897368109135064,0.26275782871373843,1.0833422071573386,-0.6791895549883724,-0.05662928081123867,0.13925730545282156,0.2663489583736622,0.3150516661077562,1.9201078539417769
37,8,3700082,"ARX(1,1)",True,True,0,-170.830636820165,363.66127364033,400.73829194973433,-170.830636820165,363.66127364033,400.73829194973433,True,eligible,1.318865026179131,0.1004056815794515,0.6397145965441532,0.0409940147159384,0.5183742975153888,0.7955835437329714,0.1726704930426997,0.7750848355974778,0.1397304194142893,0.297319895265441,0.6099472281179722,,,3.7661360221783817,5.497460435641747,23.95999863602038,0.10469765900058581,0.11004287331640572,0.6014081800055494,0.18163295396234155,0.2589155922847443,1.0061177175201164,-0.4903117496758296,-0.054759019691463046,0.14741634184584018,0.2505101713999704,0.29142585689931944,1.363406860171901
37,9,3700092,"ARX(1,1)",True,True,0,-172.1800643703129,366.3601287406258,403.4371470500301,-172.1800643703129,366.3601287406258,403.4371470500301,True,eligible,0.3189683004158264,0.4807563029729836,0.552026585426794,0.0131036345754914,0.508175168452433,0.7981848432403745,0.362765533743341,0.4576298925812129,0.1397263777289062,0.3880126879608096,0.5088961703662418,,,0.7236794963475728,1.0289557112957421,4.518958606330671,0.4871396023089455,0.49356886188947663,1.9363097005901104,0.2013364288162777,0.2661917686155057,0.8798226669084019,-0.25224627466904614,-0.009723617273505972,0.30268045080849976,0.20696762662745233,0.2716741584729583,0.793320021409954
37,10,3700102,"ARX(1,1)",True,True,0,-170.54811565482035,363.0962313096407,400.173249619045,-170.54811565482035,363.0962313096407,400.173249619045,True,eligible,1.7829582522785634,0.0813639375022564,0.5671613677978011,0.0280628021850871,0.6129735064992505,1.0298074253971956,0.1666305826768468,0.8344266740051313,0.1369595000690294,0.2958482823290737,0.616974960254372,,,4.179330253816302,5.8567213464391505,26.80365481468524,0.08371316345352316,0.08871101988042204,0.6385065472681053,0.1790349140627571,0.26266570034000286,1.0823951207056164,-0.6776050655990802,-0.05647327197953989,0.14004725154250897,0.2661966938297506,0.314948172131007,1.9164249962195468
37,11,3700112,"ARX(1,1)",True,True,0,-170.54812111646413,363.09624223292826,400.17326054233257,-170.54812111646413,363.09624223292826,400.17326054233257,True,eligible,1.787074986426691,0.0812136926436168,0.5667436949405982,0.0283952009396651,0.6130638525502037,1.0319903498367364,0.166582511585721,0.8354683798942495,0.1370005449667553,0.2958550507658105,0.616875940838496,,,4.184566427864213,5.860629472745005,26.816772595969354,0.08358716705348834,0.08862088880800952,0.6381369983228657,0.17917298806659204,0.2629820473967468,1.082434363946801,-0.6799059616252654,-0.05669000388136066,0.13967054339724497,0.2670592110081769,0.315932003484088,1.924699748516976
37,12,3700122,"ARX(1,1)",True,True,0,-170.54843895251986,363.0968779050397,400.173896214444,-170.54843895251986,363.0968779050397,400.173896214444,True,eligible,1.7657741120579498,0.0814437732144745,0.5691042948439543,0.0283574338697712,0.6115715481429516,1.0352465567424105,0.1668453507912984,0.8332318785469817,0.1366111059776761,0.2966764282514635,0.6162622456911245,,,4.159262381151665,5.844981182181361,26.712520983874125,0.0838207135616114,0.08890620978205675,0.6440898654191121,0.17871977798676003,0.26259492588010636,1.0848929054399352,-0.6797164546842932,-0.0561820268045611,0.14068939739388972,0.26514245835307937,0.31411643011220974,1.920557149561053
37,13,3700132,"ARX(1,1)",True,True,0,-170.5744564887577,363.1489129775154,400.2259312869197,-170.5744564887577,363.1489129775154,400.2259312869197,True,eligible,1.94909540464202,0.0780351174172868,0.5543613587903572,0.0266621905356642,0.6185201488802412,1.0584925710775064,0.1633743047015957,0.8502103984516381,0.1351229784018225,0.2914568753355702,0.6254845455351336,,,4.4261210952175185,6.109834493537414,27.619601873053114,0.08017269714787678,0.08487540692723641,0.6247865685802346,0.18076997685787852,0.26400180838080634,1.078682835473684,-0.7128960161214054,-0.0581029149374202,0.13105635367594407,0.27351179957146377,0.3223341432719224,2.0220617276836665
37,14,3700142,"ARX(1,1)",True,True,0,-170.54819315753835,363.0963863150767,400.173404624481,-170.54819315753835,363.0963863150767,400.173404624481,True,eligible,1.7863862942669106,0.0808866125985039,0.5676846998318792,0.0281691235289937,0.6113718121495333,1.035479735353081,0.1664133049621756,0.8359811363925875,0.1371726934736326,0.2955534946741948,0.6169446307617095,,,4.192551664768233,5.872043892730436,26.865961856885967,0.08323116147261769,0.0882521718893384,0.6384893985254013,0.17900189433565866,0.2630768574059117,1.08313295605621,-0.6818989255228505,-0.05648909101099418,0.13972621840149754,0.26657576136307365,0.3156384013815411,1.93103241812316
37,15,3700152,"ARX(1,1)",True,True,0,-170.5482017049681,363.0964034099362,400.1734217193405,-170.5482017049681,363.0964034099362,400.1734217193405,True,eligible,1.7841822886558756,0.0814345835222448,0.5664661568700864,0.0272145993464182,0.6140021606512726,1.0360288161958655,0.1667144599084027,0.8344266816663891,0.1370875104295065,0.2963022276558991,0.6161348858837946,,,4.175105797786325,5.851027561900213,26.799732876846452,0.08371279366607852,0.08868000690030715,0.6423104748239816,0.17904460639114725,0.262955778953505,1.0836837796572987,-0.6812267516577852,-0.05643919463195849,0.1401965752732259,0.2662122128648185,0.31519497366823823,1.927013362155275
37,16,3700162,"ARX(1,1)",True,True,0,-170.54811074033512,363.09622148067024,400.17323979007455,-170.54811074033512,363.09622148067024,400.17323979007455,True,eligible,1.782437901567606,0.0811142900473583,0.5674013433187352,0.0281315494343192,0.6123748294555774,1.03384162060833,0.166599419329137,0.8360761110908393,0.1368758674691783,0.296121826398397,0.6166745399719769,,,4.180649856875015,5.859888813744248,26.79442568705345,0.08346221137769512,0.08847014420606028,0.6385149301232406,0.17909437467083544,0.26296915380903485,1.0832534983691822,-0.6816250550767299,-0.056766764968219724,0.13956487171942536,0.26739469257658577,0.3164199373394991,1.9307620192769503
37,17,3700172,"ARX(1,1)",True,True,0,-170.54810923652983,363.09621847305965,400.17323678246396,-170.54810923652983,363.09621847305965,400.17323678246396,True,eligible,1.7833839072605548,0.0811942880722983,0.5670878329361448,0.0284455009856506,0.6129242001488789,1.0327888258390536,0.1666247771361363,0.8358823736377192,0.1368726369335982,0.2959229769600311,0.6168848505678654,,,4.179603623309157,5.8572825445328816,26.80331628847957,0.0835715218859532,0.08859983188086916,0.6380211758061269,0.17914260533607318,0.2629917839685502,1.083105859983037,-0.6807990667416168,-0.056826845896536624,0.13965839915898903,0.26749751940736444,0.3164205669394255,1.9279402064739437
37,18,3700182,"ARX(1,1)",True,True,0,-170.5481079291938,363.0962158583876,400.1732341677919,-170.5481079291938,363.0962158583876,400.1732341677919,True,eligible,1.7840504455399806,0.0813234650864246,0.5670062585673219,0.0283723465353729,0.6130054362487909,1.0304621885643177,0.1666090718130606,0.834559894150947,0.137026951154979,0.2960222326793211,0.6166680050616052,,,4.1802900246817,5.857750856127527,26.807648498454,0.0836981788258322,0.08875301002433882,0.6388788558309759,0.17904126575081306,0.26269776151076957,1.0822563248902723,-0.6781275497566484,-0.05651556371642286,0.13991316312855742,0.26631234019785205,0.31506401278996804,1.91844900780006
37,19,3700192,"ARX(1,1)",True,True,0,-170.54811252377982,363.09622504755964,400.17324335696395,-170.54811252377982,363.09622504755964,400.17324335696395,True,eligible,1.7832947074835002,0.0813438027608269,0.5669634907478536,0.0282069102970886,0.6131289468319984,1.0304939063236154,0.1666729343822289,0.834464147199626,0.137196919066859,0.2961360019141009,0.6163849792055646,,,4.178045348411676,5.854141811072061,26.79355786543071,0.08370485819245914,0.08873328576688598,0.6392434332848266,0.17906453072078818,0.2626927345728572,1.0822479340905433,-0.6780391512062145,-0.05646277263256801,0.14005192304826034,0.2662432767194832,0.31504069356139475,1.9185989962171974
37,20,3700202,"ARX(1,1)",True,True,0,-170.54813179111926,363.0962635822385,400.17328189164283,-170.54813179111926,363.0962635822385,400.17328189164283,True,eligible,1.7839944997002115,0.0808163397292332,0.5678794453356985,0.0287190985384994,0.6114313851486111,1.033814289921974,0.1664467095410487,0.8374614076152983,0.1366219926099146,0.2958427777397099,0.6172806675593677,,,4.189153078037683,5.871616316264546,26.82058077691364,0.08320593930495943,0.0881976737347936,0.6360039457713947,0.1791312721221482,0.263110153790426,1.0833159005761364,-0.6829127774189185,-0.056990277135854965,0.1390863746939656,0.2682372863951988,0.31731884287348266,1.936050990677199
37,21,3700212,"ARX(1,1)",True,True,0,-170.54812304845058,363.09624609690115,400.17326440630546,-170.54812304845058,363.09624609690115,400.17326440630546,True,eligible,1.7846058077827798,0.081150720851993,0.5678397527267528,0.0281995556804558,0.6116260463778449,1.029997089741325,0.1664369064557938,0.8355988619355528,0.1368467370352176,0.2958382494007245,0.6171415888517314,,,4.190089425006024,5.872170433106547,26.83264020064821,0.08350553998146852,0.08851385457932621,0.6368501666483735,0.17908998858348907,0.26275562966604754,1.0823414365653747,-0.6789036308858161,-0.056677769043412075,0.13942686970001958,0.26692108261501524,0.31572753763800493,1.9218873230567073
37,22,3700222,"ARX(1,1)",True,True,0,-170.5481055951975,363.096211190395,400.17322949979933,-170.5481055951975,363.096211190395,400.17322949979933,True,eligible,1.783274667067726,0.0812849851775011,0.5671450117006087,0.028419399033924,0.6129110481837521,1.0307601299434153,0.1666286636778958,0.8346690607208297,0.1370369513895708,0.2960211033323544,0.6166794542601175,,,4.179901755470451,5.857480389057247,26.80194771035537,0.08366262675697865,0.08872071294269951,0.6388805171402564,0.17905193457326188,0.2627410739288862,1.0824878037427843,-0.6783998607793488,-0.056501830900664116,0.13997050243415485,0.2663469808919834,0.3151264742643201,1.9194508985395249
37,23,3700232,"ARX(1,1)",True,True,0,-170.5481193248868,363.0962386497736,400.17325695917793,-170.5481193248868,363.0962386497736,400.17325695917793,True,eligible,1.7857783971996923,0.0810735315612673,0.5669503648035609,0.0286203396160243,0.6127172212206174,1.0320094385318208,0.1665610714207508,0.8364091801295509,0.1369392727252786,0.295981140468949,0.6167670148776805,,,4.1837298734651664,5.861235662726069,26.8121499682401,0.08346224949256591,0.08849179262954128,0.636906805285733,0.17916371773525008,0.2629562832653734,1.0824234487434747,-0.6808386155189746,-0.056897610443407624,0.13937922282299692,0.26778782053836514,0.31674854451342893,1.9292681451062228
37,24,3700242,"ARX(1,1)",True,True,0,-170.5482761139958,363.0965522279916,400.1735705373959,-170.5482761139958,363.0965522279916,400.1735705373959,True,eligible,1.7910041880818854,0.08072096777283,0.5669193103465592,0.0294517668227271,0.612354896271534,1.0354539418344726,0.1664259004623292,0.837605459414507,0.1366133972828134,0.2952673352202283,0.6180641930909146,,,4.195465658656827,5.872590072626365,26.839444787821208,0.08317048552605874,0.08811717399492601,0.6359875480334338,0.17926992566952252,0.26358915398920624,1.0832824638785923,-0.6841357513991067,-0.056989572273330645,0.1390829590608055,0.26833107393011596,0.3174463672411395,1.938221778883198
37,25,3700252,"ARX(1,1)",True,True,0,-170.5481054364984,363.0962108729968,400.1732291824011,-170.5481054364984,363.0962108729968,400.1732291824011,True,eligible,1.7816170510417677,0.0811508238155657,0.5675658399162594,0.0284481640390429,0.6122749225209618,1.0325098394451884,0.1665960766551219,0.8354751945441129,0.136903647564285,0.296079533185364,0.6167109572155189,,,4.180398275925881,5.860213355311923,26.798125951249244,0.0835270140175087,0.08857857076295096,0.6386274038265467,0.17904401130255865,0.2628482658646484,1.083051148288362,-0.6802028644797404,-0.05663988217728141,0.13974126935074976,0.26688267360248047,0.3157904715391859,1.925771874962863
37,26,3700262,"ARX(1,1)",True,True,0,-170.54810795279775,363.0962159055955,400.1732342149998,-170.54810795279775,363.0962159055955,400.1732342149998,True,eligible,1.781074689556772,0.0812839157854374,0.5676793569808615,0.028305493300175,0.6121869071996915,1.0314537415466516,0.1665907499542577,0.8347141598028469,0.1368906167626407,0.296059907912428,0.616765685639282,,,4.180284986287303,5.8606116818493055,26.79849163615558,0.08365171896134135,0.08869608066905403,0.6391862310648421,0.1790126805905434,0.26273344762210626,1.082866493213858,-0.6788731064260399,-0.05651903750058753,0.13986422691025355,0.2663474332167385,0.31513430357172356,1.9205850160254383
37,27,3700272,"ARX(1,1)",True,True,0,-170.55413825942725,363.1082765188545,400.1852948282588,-170.55413825942725,363.1082765188545,400.1852948282588,True,eligible,1.7610431588238582,0.0792461903473147,0.5857388837822357,0.0286355022367703,0.5844674827672856,1.036306322849004,0.1631884251151265,0.8447024605176487,0.1336228470245725,0.2949794812105925,0.6219384786298076,,,4.32414818940331,6.118411848446405,27.300057936433323,0.08158234168061833,0.08629882796891568,0.6251050280589499,0.1783296134963465,0.26273397239206503,1.0725602833404744,-0.6924291339928491,-0.05848246563976821,0.13173232328676057,0.27090647907307297,0.31974088700844194,1.9662391433429072
37,28,3700282,"ARX(1,1)",True,True,0,-170.5481633826805,363.096326765361,400.17334507476534,-170.5481633826805,363.096326765361,400.17334507476534,True,eligible,1.78882685691577,0.081191416288869,0.5672519650988092,0.0284150001750762,0.6120583950467482,1.0338090541382396,0.1663514492138348,0.8350177781522092,0.1368090958895187,0.2958762784828933,0.6169339652684762,,,4.194011473659144,5.876064762067736,26.870359687867595,0.08356594256699096,0.0885969697283186,0.6395628442607034,0.1790352437899688,0.26294542247970776,1.0826978039348274,-0.680431971159049,-0.05657797470166569,0.1394182105694075,0.2663966330807977,0.31521416249710643,1.9246207461628013
37,29,3700292,"ARX(1,1)",True,True,0,-170.54832726653265,363.0966545330653,400.1736728424696,-170.54832726653265,363.0966545330653,400.1736728424696,True,eligible,1.784953348758724,0.080603098117194,0.5695598771898076,0.0277980888827843,0.6088687910815171,1.039197764387646,0.1660195080597522,0.8390323467727903,0.1359372061603638,0.2952937998859538,0.6187175625801095,,,4.208692776458003,5.903279102733622,26.896002418025606,0.08290777584383108,0.08781060332050461,0.6357267549908799,0.1791096453437888,0.26359238060900997,1.084538494019277,-0.6879439639520012,-0.05728420504695246,0.13811298640145273,0.2690560794396547,0.3182629911830375,1.9496803935479243
37,30,3700302,"ARX(1,1)",True,True,0,-170.63952035630058,363.27904071260116,400.35605902200547,-170.63952035630058,363.27904071260116,400.35605902200547,True,eligible,1.5820259824711411,0.0754611517944528,0.6006056575174715,0.0270843051159346,0.5795146130013616,1.2574769284229306,0.1665482312022927,0.8805020443254145,0.1257462770341509,0.2986935380752414,0.6214572822107071,,,4.047832876394536,5.947987198671022,26.361529069490416,0.07756186090484737,0.0823793969686048,0.6834194283441031,0.17798609297018464,0.26916578122351675,1.099661523344387,-0.8647470637076958,-0.06577055733314344,0.1324204408953165,0.3020621224549036,0.3593499215629172,2.515521850583518
37,31,3700312,"ARX(1,1)",True,True,0,-170.5481126652873,363.0962253305746,400.1732436399789,-170.5481126652873,363.0962253305746,400.1732436399789,True,eligible,1.78370887001565,0.0812459338920961,0.5672705660638384,0.027997452023245,0.6127073170382252,1.0326797431736825,0.1665611770023766,0.8348850921162755,0.137072726097486,0.2960327622767775,0.6166108700872052,,,4.182229533756326,5.861378813701217,26.822313584361446,0.08358613263527098,0.08858130796061697,0.639553951941772,0.17900668309540366,0.26280584266043017,1.0829380944431373,-0.6797214976744539,-0.056506535965829524,0.1398837097656937,0.2663502602912297,0.31524555928341097,1.9233500154770222
37,32,3700322,"ARX(1,1)",True,True,0,-170.5525189514875,363.105037902975,400.18205621237934,-170.5525189514875,363.105037902975,400.18205621237934,True,eligible,1.7339485837598816,0.0838401740422903,0.5688549920101735,0.0305788760807492,0.6156224318033696,1.0007470738369617,0.168424083891105,0.8168418513556348,0.1378434007151757,0.2964023132153551,0.6155298361438798,,,4.081685522512556,5.740488231648527,26.395392614824964,0.08648478146683038,0.09171522683473331,0.6501404491245978,0.17816471643114,0.25958702345242474,1.0793542417156554,-0.6428543882665444,-0.05309381297702572,0.1471244509599215,0.25412698957034413,0.3009327790946515,1.795791389566725
37,33,3700332,"ARX(1,1)",True,True,0,-170.54816651936017,363.09633303872033,400.17335134812464,-170.54816651936017,363.09633303872033,400.17335134812464,True,eligible,1.7889615175808695,0.0811676631040289,0.5664443105556993,0.028911329008863,0.6133375864379184,1.027903104559522,0.1665895009747874,0.8347422515734817,0.1372757809496315,0.2960222964373036,0.6165103684269208,,,4.185792300625657,5.860100754727631,26.813835906374504,0.08358419322028353,0.08864824874225907,0.6372971333526115,0.1791093486478913,0.2626317777766329,1.080912050876003,-0.6767349054114842,-0.056430132975490786,0.1398570303134379,0.2662228511351677,0.3149447354071392,1.9155184789560973
37,34,3700342,"ARX(1,1)",True,True,0,-170.54811162497256,363.0962232499451,400.17324155934944,-170.54811162497256,363.0962232499451,400.17324155934944,True,eligible,1.782281226167683,0.0813640012292744,0.5673900015319009,0.0283023144085963,0.6125750901812478,1.030920936648874,0.1665879058679326,0.8341106476494056,0.1369795229636185,0.2962134843501186,0.616496958632239,,,4.180177395435958,5.860058611182944,26.803125009352115,0.08373386336208992,0.08878305124732805,0.6400125609069818,0.1789754107154957,0.26262414851245713,1.0825036546231182,-0.6780081139255404,-0.05640879669092648,0.13994532286549977,0.2658801123487798,0.3146261995576705,1.9173606053518029
37,35,3700352,"ARX(1,1)",True,True,0,-170.54816492695375,363.0963298539075,400.1733481633118,-170.54816492695375,363.0963298539075,400.1733481633118,True,eligible,1.7876054171766302,0.0815860757973096,0.5666650171162289,0.028115966561607,0.6135848967417417,1.0264638516265,0.166545034209199,0.8326521618373236,0.137006248747899,0.2957972697890486,0.6170639119950271,,,4.185018865416445,5.862203562636459,26.834668109923317,0.08394630737344518,0.0889600223318412,0.6393199895598685,0.17897588212356236,0.26238680612615606,1.081212357530276,-0.6740053957406408,-0.05613807533584891,0.14024737831339093,0.26477945614623233,0.3132440481312747,1.902931087422769
37,36,3700362,"ARX(1,1)",True,True,0,-170.54822894044327,363.09645788088653,400.17347619029084,-170.54822894044327,363.09645788088653,400.17347619029084,True,eligible,1.7769564056650122,0.0816644909804994,0.5685816956118562,0.0289496579830304,0.6110063027313214,1.0260651867164887,0.1665536972054492,0.831429744051328,0.1368302704314384,0.2959836069636333,0.6169948628461586,,,4.179805551902339,5.8631076470787304,26.78836070140161,0.08409913209760789,0.08915884031562246,0.6410731740702256,0.17879729131363173,0.26217396997329034,1.081674969224894,-0.6725136612680105,-0.05591797388374467,0.14039584238788852,0.2637931659921482,0.3120982239546119,1.896739508972901
37,37,3700372,"ARX(1,1)",True,True,0,-170.54811084737193,363.09622169474386,400.17324000414817,-170.54811084737193,363.09622169474386,400.17324000414817,True,eligible,1.7824028149033904,0.0811041472292995,0.5677266723683426,0.0283597928015316,0.611928776549411,1.0315828076766416,0.1665481848687107,0.8361729050490444,0.1368865099537554,0.2960522416442509,0.616772691637679,,,4.1838455438057265,5.864626054193856,26.8062794753727,0.08347137822599676,0.08850669823477897,0.6371209451233875,0.17913037850665814,0.2628634237933446,1.0828375089880014,-0.6803595595592302,-0.0568186601523321,0.13945893152834113,0.267527713451323,0.3164685360132016,1.9276123337704056
37,38,3700382,"ARX(1,1)",True,True,0,-170.57791241064666,363.1558248212933,400.23284313069763,-170.57791241064666,363.1558248212933,400.23284313069763,True,eligible,1.6644205132273884,0.0765084079520372,0.5825885646046508,0.0267775983993315,0.5978067613003462,1.1496014386259863,0.1675820938607942,0.86312483461881,0.1356864969320964,0.2980647492749768,0.6124317134993778,,,4.057626701486263,5.792469532646248,26.56799499467385,0.07861348837630397,0.0835587755875296,0.6567157223708625,0.17769843608364966,0.2636392170259476,1.094295430369102,-0.7732247098997621,-0.06046818569956832,0.1397636896227384,0.2846231234342716,0.3394894680416263,2.2466581104635632
