seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
23,6,2300062,"ARX(1,1)",True,True,0,-170.6630465459791,363.3260930919582,400.40311140136254,-170.6630465459791,363.3260930919582,400.40311140136254,True,eligible,2.197915460403564,0.0563716899484615,0.56394478615629,0.0213447878744012,0.6357437880114889,1.3065646871943832,0.1477655319333538,1.051948413128627,0.1256499155792219,0.2967028540122893,0.6243267320588587,,,5.121004761694271,7.373517021258654,34.49552366275432,0.05760117480662399,0.0606045544611057,0.4968562951906543,0.1806548030770967,0.2733218260245036,1.1341022922086759,-1.100112214495651,-0.09990235620946453,0.07940025080559426,0.4413057256837789,0.4992343202471907,3.6981136941166626
23,7,2300072,"ARX(1,1)",True,True,0,-170.5192251906329,363.0384503812658,400.1154686906701,-170.5192251906329,363.0384503812658,400.1154686906701,True,eligible,1.9771473696155828,0.0779706417326842,0.5596177419951847,0.0260090482891865,0.6356863253252698,1.0489026248811988,0.1580313841722621,0.8430296617692329,0.132527179563488,0.2926718716206542,0.6251925667929686,,,4.552675774841828,6.437602040176805,30.216058683869242,0.08005273724426984,0.08463528994373092,0.6284626380241951,0.17518992526510435,0.2610750747127146,1.0955509727606223,-0.6991229050190093,-0.0580042310963633,0.13205534744445052,0.26269416447418226,0.3096937985366825,1.962000735605822
23,8,2300082,"ARX(1,1)",True,True,0,-170.51927333601066,363.0385466720213,400.1155649814256,-170.51927333601066,363.0385466720213,400.1155649814256,True,eligible,1.947779264371721,0.0771449527863436,0.562928668976397,0.0258782061515072,0.6303856934804035,1.0649045831030133,0.1585481881220518,0.85096506241464,0.1322252240667444,0.2931802735303834,0.6245473717062446,,,4.5216788020770124,6.415334340021154,29.93795321757605,0.07919436078354465,0.08373056399713606,0.6258763359158169,0.1756668852388227,0.2625553735020182,1.100633518491147,-0.7162358224049198,-0.059531054745965914,0.1309085458053236,0.26941556846628567,0.3171271594746152,2.026581538257164
23,9,2300092,"ARX(1,1)",True,True,0,-170.51932818379896,363.0386563675979,400.11567467700223,-170.51932818379896,363.0386563675979,400.11567467700223,True,eligible,1.963301512908412,0.0774340601801398,0.5622579278138833,0.0259569932260701,0.6308419667339982,1.0701815040250953,0.1579397597578897,0.8467247157845117,0.1311836246669051,0.292780837450335,0.6260316551976322,,,4.550472213165557,6.4580453261600494,30.11983203541319,0.07949757828405725,0.08410601235195071,0.6335984851633205,0.1751411486861781,0.26255677669547356,1.1007229569538737,-0.7155651496872337,-0.05865127625231916,0.13082204247286802,0.2652127756711742,0.31265248569716025,2.010963343253725
23,10,2300102,"ARX(1,1)",True,True,0,-170.5462492154496,363.0924984308992,400.1695167403035,-170.5462492154496,363.0924984308992,400.1695167403035,True,eligible,1.761594802780612,0.0845030278711929,0.5615848662972863,0.0303641974561367,0.6335478301238038,0.990916948691728,0.1674394982496013,0.8210601991464377,0.137749140835046,0.3010425403089342,0.6099225619570249,,,4.0758293207290395,5.772291615713431,26.948350429165814,0.08714924475562116,0.09252239178627339,0.6454699210171413,0.17759456659978468,0.2587744498816334,1.0800531062392222,-0.6440484632331936,-0.05604961455924993,0.1442548529643789,0.26027217948237,0.306595287949308,1.8109595669327636
23,11,2300112,"ARX(1,1)",True,True,0,-170.5198306062993,363.0396612125986,400.1166795220029,-170.5198306062993,363.0396612125986,400.1166795220029,True,eligible,1.970965341701388,0.0783373384323641,0.5598282707457944,0.0263515893042535,0.6341710625503789,1.0352658826268557,0.1585042706785606,0.8398643374084388,0.1336796181874504,0.2924226873507768,0.6245974724009324,,,4.540041097575002,6.404423171508816,30.034165642915262,0.08045752201204623,0.08508920721693346,0.6260326961918302,0.17541018886694756,0.26034610663937713,1.0909474723976658,-0.6874313536889818,-0.05719181116474869,0.13325193563681217,0.2604569232803318,0.30760187346816725,1.9273111247369237
23,12,2300122,"ARX(1,1)",True,True,0,-170.54071883143504,363.0814376628701,400.1584559722744,-170.54071883143504,363.0814376628701,400.1584559722744,True,eligible,2.112166429116264,0.0698310250458332,0.5492659025107524,0.0257503660432127,0.6534500807793513,1.17946033503646,0.1543597958221712,0.8952613343328963,0.1286454920462197,0.2894456902545867,0.6307822549760308,,,4.745923357894381,6.703085957145137,32.09181793958664,0.07167672700575554,0.07593654696705002,0.614309116745028,0.1752566753631421,0.2631664708493545,1.1298753194762585,-0.8311040603591925,-0.06614162485155944,0.12179074559352625,0.2955470430786602,0.35044393377313243,2.4207786020851882
23,13,2300132,"ARX(1,1)",True,True,0,-170.53322170778006,363.0664434155601,400.1434617249644,-170.53322170778006,363.0664434155601,400.1434617249644,True,eligible,2.1748191087938595,0.0745014611784257,0.5466173833975122,0.024308395349026,0.6567714904023826,1.083123919489461,0.152879234606802,0.8597915812555872,0.1311127735347267,0.289810518863453,0.6300562280841323,,,4.85494971338325,6.826161404872416,32.647284460095,0.07635759170736112,0.08068714097387501,0.6193777163716829,0.17449080471000342,0.2596615920135026,1.1022748819467163,-0.7375173749805538,-0.06057817269251922,0.12457360107206683,0.26919742593968965,0.3177779680810195,2.0822666367441114
23,14,2300142,"ARX(1,1)",True,True,0,-170.52139576056368,363.04279152112736,400.11980983053166,-170.52139576056368,363.04279152112736,400.11980983053166,True,eligible,1.947865349033275,0.0793696082909323,0.5576932468103879,0.026541044929375,0.642988439587757,1.0385945970726411,0.1595926651108497,0.83541890097179,0.1344873063649845,0.2916618885761922,0.6236332672683599,,,4.464316931275859,6.329181398341398,30.04384404691618,0.08153359510527336,0.08626376453817114,0.6327667708798878,0.17518665525205127,0.26021788302785176,1.0968650245219702,-0.6832779972031748,-0.0567699656547227,0.13777100229837927,0.2587722808948263,0.305882623691891,1.9109678652114155
23,15,2300152,"ARX(1,1)",True,True,0,-170.5242188194194,363.0484376388388,400.1254559482431,-170.5242188194194,363.0484376388388,400.1254559482431,True,eligible,1.9068117869682,0.07571572698552,0.5673606903524698,0.0248094418476486,0.627177845048121,1.1142421465220496,0.1588607985025154,0.8640934791937092,0.1306233891275145,0.2939510356520285,0.6239367784385539,,,4.4769695125510385,6.3849763900045,29.86495018797326,0.07764198120529099,0.0820270019527845,0.6316900068468618,0.17571293539196728,0.2651653112143447,1.114301475771062,-0.7585257393525714,-0.0621579077023469,0.1296726109318676,0.27997142462792496,0.3303049304753782,2.1701728506350744
23,16,2300162,"ARX(1,1)",True,True,0,-170.5193781761639,363.0387563523278,400.11577466173213,-170.5193781761639,363.0387563523278,400.11577466173213,True,eligible,1.949772633115832,0.0783209003597523,0.560654981718659,0.0274676520973255,0.633626324628076,1.0482996980530448,0.1589651407769579,0.8415429196615617,0.1327610454037939,0.2930042479984858,0.6244539619389065,,,4.500937165872744,6.366820965393896,29.833878716167586,0.0805329514570328,0.08521942757498596,0.630943622808945,0.17537936431797163,0.2611950620530266,1.0953408635978252,-0.6970841576821744,-0.05784455066490373,0.1331901172894081,0.2626942610377954,0.3106836234496534,1.956171270861993
23,17,2300172,"ARX(1,1)",True,True,0,-170.51967710418236,363.0393542083647,400.11637251776904,-170.51967710418236,363.0393542083647,400.11637251776904,True,eligible,1.9319782060341868,0.0788675979771256,0.5623667910593064,0.0250148323492533,0.6314767953838489,1.0547793335035918,0.1592432982035211,0.8391377248287513,0.1326537538904418,0.2937344418699838,0.6233485804540008,,,4.47892012404303,6.356065580487579,29.711539161251075,0.08089107465030453,0.08544865088104732,0.6384686254550263,0.17516280097487297,0.26102702840962466,1.0975674857125384,-0.6982283436864524,-0.05735293950832246,0.1339891974908589,0.26099538840699327,0.30870438049869564,1.9560158829002827
23,18,2300182,"ARX(1,1)",True,True,0,-170.51943643115786,363.0388728623157,400.11589117172,-170.51943643115786,363.0388728623157,400.11589117172,True,eligible,1.9979353693904207,0.077285094341929,0.5593181425688378,0.025147044779694,0.6357325369738226,1.0601834569412636,0.1572138852191864,0.8470032426869176,0.1319705846724704,0.2923730520661699,0.6260967641256066,,,4.5972883876289,6.502827612693374,30.500645338717177,0.07927871986270207,0.08370983095135624,0.6278689320560294,0.17511803904481532,0.26191240058073795,1.0978751086778156,-0.7101144454912223,-0.058642117136590954,0.13028431161049753,0.2646953494391102,0.31196594867946426,1.996323386762542
23,19,2300192,"ARX(1,1)",True,True,0,-170.51955228626798,363.03910457253596,400.11612288194027,-170.51955228626798,363.03910457253596,400.11612288194027,True,eligible,2.0002977007085807,0.0767950405450683,0.5586557065222341,0.0254020622254227,0.6368554356078029,1.0693935781318666,0.157252593453634,0.8503872414961693,0.1318903146386794,0.2925201568118512,0.625828011734073,,,4.595432258790574,6.503060840738284,30.51511642657246,0.07879663764003526,0.08327327995947353,0.627750810537639,0.17525053596302176,0.26270976557399417,1.1003966806032348,-0.7189000807479631,-0.05920651287172037,0.12987684709196837,0.267152802812982,0.31508252898846917,2.0272032483324653
23,20,2300202,"ARX(1,1)",True,True,0,-170.52136512024276,363.0427302404855,400.11974854988983,-170.52136512024276,363.0427302404855,400.11974854988983,True,eligible,1.8914785126178977,0.0788915157035742,0.5657424026089487,0.0252018277749425,0.6270508668485361,1.0605490785622775,0.1602807652948689,0.8416276270087198,0.1329441824297035,0.2949184254741478,0.6217057723956547,,,4.421787603213612,6.277051800359341,29.257505297414205,0.08093112805686391,0.08552178598740819,0.6399557315663037,0.1756080908141947,0.26166922108842194,1.100606181893512,-0.704353405953968,-0.057962553095791514,0.1343710954704657,0.26428184042162906,0.31288149122813325,1.9820042642999063
23,21,2300212,"ARX(1,1)",True,True,0,-170.52370681250707,363.04741362501414,400.12443193441845,-170.52370681250707,363.04741362501414,400.12443193441845,True,eligible,1.9273709126450969,0.0736531290619187,0.5663427219913021,0.025521515491514,0.6256049865891189,1.1083415683156987,0.1588741544334755,0.8761775373546042,0.1305804764871963,0.2936477768968011,0.6252532000345253,,,4.512626279920558,6.404420641966806,29.710439369820126,0.07558209876903928,0.07995421390908168,0.6121312098476491,0.17668835243468464,0.26559916894631036,1.1106643399104728,-0.767794671712487,-0.06342272645742987,0.12710245125552094,0.2877119274632763,0.33932904437760947,2.221841263549267
23,22,2300222,"ARX(1,1)",True,True,0,-170.52080482284086,363.0416096456817,400.118627955086,-170.52080482284086,363.0416096456817,400.118627955086,True,eligible,1.9606957362916368,0.0789536021069787,0.5558694858740781,0.0265727500947596,0.640047874606999,1.0283614307076032,0.1599390773757264,0.8390591154668166,0.1341607188858648,0.2925892086842009,0.6237977373633248,,,4.473140237836871,6.3089495602714605,29.6228426964163,0.08110888833040522,0.08576081110677843,0.624287439460114,0.17607714814048855,0.26042842004424427,1.088450630724821,-0.6823848259400529,-0.05725688749758631,0.1351608157502536,0.2618711605563028,0.30929494344429753,1.9156570265822608
23,23,2300232,"ARX(1,1)",True,False,2,-170.55949662897996,363.1189932579599,400.1960115673642,-170.55949662897996,363.1189932579599,400.1960115673642,False,optimizer did not converge,2.0922402630176395,0.0730956236285409,0.5555211190596809,0.0236533708045462,0.6410136430127505,1.2390147139817933,0.1535002609174343,0.894997137304492,0.1247388815843052,0.2923254509122515,0.6295879041467353,,,4.774004710470197,6.801762813803758,32.04694623743692,0.07486646795755937,0.07905898969063103,0.6440392588984158,0.1772298004156521,0.2680336199895607,1.125306909273413,-0.8730492982697811,-0.0708682922343192,0.11419769534820906,0.30715510760102543,0.3612932573519331,2.5329251461983033
23,24,2300242,"ARX(1,1)",True,True,0,-170.5205278611521,363.0410557223042,400.1180740317085,-170.5205278611521,363.0410557223042,400.1180740317085,True,eligible,1.9498744159245267,0.0760866885603858,0.5635414306599688,0.0260976857914569,0.6276862117097907,1.092367566341722,0.1583193127467397,0.8579896834190274,0.1318833054453856,0.2936082416959672,0.6238905590580582,,,4.533476567828979,6.428963056009779,29.957733519749034,0.07812558554728131,0.08273326865382144,0.6297345198711062,0.17585908708970094,0.264058353991557,1.1050159937840682,-0.7396573355517296,-0.06068837964200963,0.1290128188427622,0.27425734940262303,0.3235976151693227,2.1047332906606013
23,25,2300252,"ARX(1,1)",True,True,0,-170.5191496177893,363.0382992355786,400.11531754498293,-170.5191496177893,363.0382992355786,400.11531754498293,True,eligible,1.9629787089091493,0.078124890522215,0.5608568666574445,0.025867592385591,0.6338581358721501,1.0493910631031462,0.1583996937921205,0.8431261038770855,0.1325953775322397,0.2929713486055995,0.6248142377204127,,,4.533699352052237,6.415912580786487,30.042607887997026,0.08019945739855511,0.0847586516557374,0.6291968871283006,0.17537749789254364,0.2612304594538791,1.0961199204746817,-0.6996192248337182,-0.05809148736897352,0.1322728789231495,0.26335101907754055,0.3106398341938058,1.9648272450254338
23,26,2300262,"ARX(1,1)",True,True,0,-170.51990848316154,363.0398169663231,400.1168352757274,-170.51990848316154,363.0398169663231,400.1168352757274,True,eligible,2.0030678111925573,0.0760242381136273,0.5583430474432391,0.0261718479847398,0.6377893582967162,1.0743113780834266,0.157213068101815,0.8565963335945936,0.1317473484411516,0.2922661433806827,0.6261788821658911,,,4.598363117008573,6.5100503121985716,30.566620733527238,0.07806740640977727,0.08262374683908712,0.6211192017111953,0.17557283967124365,0.2633126488789965,1.1024488680371098,-0.7279847165411172,-0.06045344024386123,0.12884612443138294,0.2721270774269075,0.3210005526920136,2.0646891924777186
23,27,2300272,"ARX(1,1)",True,True,0,-170.51930370676976,363.0386074135395,400.11562572294383,-170.51930370676976,363.0386074135395,400.11562572294383,True,eligible,1.9601209696560813,0.0774160784891763,0.5610760872613079,0.0247486332964523,0.6331868274884688,1.0688510059032856,0.1583643179819359,0.84928372040097,0.1319423794759087,0.2927418984435199,0.6256126172288974,,,4.529727810512691,6.415677496492062,30.019311537939284,0.07938064086279845,0.08378417611706186,0.6298928383776717,0.17551163998274721,0.2628433915361807,1.100973949325901,-0.7177257333695706,-0.05925179419920334,0.13094124975086477,0.26794374489580464,0.3157409155977293,2.0238366775487298
23,28,2300282,"ARX(1,1)",True,True,0,-171.11000466913129,364.22000933826257,401.2970276476669,-171.11000466913129,364.22000933826257,401.2970276476669,True,eligible,2.183618145765125,0.0970065293449105,0.5089875949647904,0.0138220887321076,0.6986583233986191,0.5279168958990034,0.1661086272556374,0.7818013056858596,0.1686287135095041,0.3129943707139526,0.573641872111427,,,4.474793921410859,6.000035514155209,28.443180185742005,0.09836615506852718,0.10045913716911323,0.44560644070282635,0.18671013159107122,0.2563016521589342,0.8942326743047162,-0.3502579536929755,-0.048169566172319364,0.1423542338987437,0.2433528405860107,0.27493272092836074,1.0299150040598333
23,29,2300292,"ARX(1,1)",True,True,0,-170.52377451721327,363.04754903442654,400.12456734383085,-170.52377451721327,363.04754903442654,400.12456734383085,True,eligible,1.9658447329276787,0.0826281829171529,0.5584289440028987,0.02209903565886,0.6339338380464506,1.008362391357121,0.1590973933420428,0.8161365699287096,0.1344559289155664,0.2937716033182259,0.6227067051124449,,,4.512537517691296,6.352227424448613,29.705186568795945,0.0844954509005697,0.08873628402972877,0.649769957237132,0.1750296130344441,0.25740609104350143,1.0801208482852156,-0.6503030641911789,-0.05302347673965631,0.13644953499996992,0.24519102468123613,0.2872541152567595,1.7849552502255264
23,30,2300302,"ARX(1,1)",True,True,0,-170.71510051117406,363.4302010223481,400.5072193317524,-170.71510051117406,363.4302010223481,400.5072193317524,True,eligible,2.9496327698715783,0.0638209773610061,0.4947540684544237,0.0261939455135142,0.7478930770984998,1.1775291127632028,0.1387482331776127,0.8998957255424627,0.1243511293811001,0.2765435459514611,0.6515142131853143,,,5.885368631515438,8.339594920180325,41.74362228220322,0.06553766745447813,0.06990351177637222,0.6018562761597198,0.170759384639084,0.25872796715128143,1.1542950698939107,-0.8345489903169258,-0.06343135996791313,0.1106949049480406,0.2735851785146443,0.3235453689031782,2.3859234625781998
23,31,2300312,"ARX(1,1)",True,True,0,-170.5193389722843,363.0386779445686,400.1156962539729,-170.5193389722843,363.0386779445686,400.1156962539729,True,eligible,1.9823522739520345,0.0766918451539665,0.5597899764312906,0.0268290136704535,0.6347340728909896,1.068465876355959,0.1577812295912704,0.8485643385957867,0.1325276165217286,0.2931184049672639,0.6245298819856164,,,4.566621740057334,6.456275370432807,30.27999492543105,0.07880613605926454,0.08349012077702742,0.6306339591407308,0.17508925029273167,0.2624403171319785,1.0997753609616316,-0.7160607318562059,-0.05846967089516903,0.1310500004908201,0.2652500480221244,0.3130252061555348,2.018887091541023
23,32,2300322,"ARX(1,1)",True,True,0,-170.5256129164954,363.0512258329908,400.1282441423951,-170.5256129164954,363.0512258329908,400.1282441423951,True,eligible,1.9174876839535475,0.0808995333122849,0.5538365005224002,0.0271996688001528,0.6517350740493083,1.0444672169198308,0.1619425901079171,0.8253286961822734,0.1341985132951002,0.2937288513866721,0.6224566563886645,,,4.354353274943042,6.170966217996826,29.22249926793586,0.08316149853346694,0.0881324681402426,0.654979952789336,0.17544995687190473,0.26095530144896534,1.099637450930023,-0.679110086596625,-0.05451193251738563,0.142632545280312,0.25264880018151825,0.29980231549611164,1.8815994326425969
23,33,2300332,"ARX(1,1)",True,True,0,-170.52162191577224,363.0432438315445,400.1202621409488,-170.52162191577224,363.0432438315445,400.1202621409488,True,eligible,1.926188074180796,0.081375763896788,0.5626218796551739,0.0245351746206529,0.6301157723634669,1.021920320987371,0.1595714616870912,0.8284285537306303,0.1337679976846129,0.2947419598251373,0.6215357474942494,,,4.467862567532217,6.330674192852269,29.528355359533233,0.08342255074865608,0.0878789052802413,0.6398113187378535,0.17558680588152076,0.25875390620391486,1.0878663957558945,-0.6696110947613836,-0.05646272926096279,0.13461199524555623,0.25616174013951915,0.3012456062870235,1.862765220159869
23,34,2300342,"ARX(1,1)",True,True,0,-170.5191426297345,363.038285259469,400.1153035688733,-170.5191426297345,363.038285259469,400.1153035688733,True,eligible,1.9642272183680929,0.0782570500920944,0.5603419704598775,0.0256150370838984,0.6343872078190504,1.051934743344435,0.1584364286837101,0.8418322772623864,0.1325842433652218,0.2932864995110925,0.6242668062283724,,,4.530984850678063,6.408809243271303,30.038158871567425,0.08031430396926968,0.08485148011508756,0.6325569501272233,0.1752643637200365,0.26117377948870024,1.09633835591857,-0.6996626312171639,-0.05777686555699987,0.13258418383132944,0.26220623395487136,0.3094013788034344,1.9628161908367263
23,35,2300352,"ARX(1,1)",True,True,0,-170.5196362886607,363.0392725773214,400.1162908867257,-170.5196362886607,363.0392725773214,400.1162908867257,True,eligible,2.006036419347676,0.0771089187768171,0.5580810355702223,0.0249714446752029,0.6376469081632923,1.0646836092517,0.1571469144468617,0.8482667068355733,0.1321067658093219,0.2922743771022764,0.6259608852473415,,,4.602079852768525,6.511775755586456,30.57816503198464,0.07908375437613042,0.0834898719315266,0.6281415050771699,0.17517241935495848,0.2622999206013199,1.0989300334184993,-0.7139495249641359,-0.0588540413723108,0.13017771104206838,0.26554631175662063,0.3130907350886451,2.009188418914487
23,36,2300362,"ARX(1,1)",True,True,0,-170.5191913373585,363.038382674717,400.1154009841213,-170.5191913373585,363.038382674717,400.1154009841213,True,eligible,1.985512750425496,0.0775119812157201,0.5595376116756129,0.0255530669626732,0.635372174887237,1.0617491849431175,0.1576329614313351,0.846019364713122,0.1321425573546524,0.2925673851386957,0.6255146359449395,,,4.571192559504525,6.46720985187356,30.351622580704237,0.07954458943875975,0.0840643670455797,0.6303322160418209,0.17513920579474754,0.2619758709201232,1.098401848723035,-0.7098307093448231,-0.05854071467730956,0.13096266618806449,0.26448183114526524,0.3116306769115884,1.9950164527885066
23,37,2300372,"ARX(1,1)",True,True,0,-170.69392821919797,363.38785643839594,400.46487474780025,-170.69392821919797,363.38785643839594,400.46487474780025,True,eligible,2.8847152172583144,0.0683054086148496,0.5022932241547711,0.031639745021651,0.7355295607326461,1.0810539140640143,0.1392216254834746,0.8690215261425276,0.1298471880971911,0.276367753100635,0.6478934787355383,,,5.842715438091127,8.185151550341727,41.39081182721583,0.07053718724524391,0.07546275851842298,0.5997757668539337,0.17097153456483521,0.25508904013640676,1.1051990797109048,-0.7441222084103195,-0.060340835111673596,0.11463930923448433,0.25726333530656426,0.3068276493637502,2.070412731484898
23,38,2300382,"ARX(1,1)",True,True,0,-170.51981033592887,363.03962067185773,400.11663898126204,-170.51981033592887,363.03962067185773,400.11663898126204,True,eligible,1.9214776932702933,0.0779891729179118,0.5647646107981285,0.0264574779030413,0.6272773548607804,1.0560853264756511,0.1593381794731719,0.8452346401550039,0.1323842369975868,0.2934388087920014,0.62423473916996,,,4.480674631583406,6.347159260176998,29.576955097906446,0.08010864564315048,0.08476722492991244,0.6301774366701121,0.17564334866172415,0.26185017986899056,1.0982893686353856,-0.7052247060710004,-0.05844483088642064,0.1326335766500988,0.2657680380303495,0.31413627178115383,1.9869188951779786
23,39,2300392,"ARX(1,1)",True,True,0,-170.51983340902285,363.0396668180457,400.11668512745,-170.51983340902285,363.0396668180457,400.11668512745,True,eligible,2.0071125901130644,0.0778152268036584,0.5573772059775607,0.0246744391219537,0.6395099807175516,1.0494574991260102,0.1573155691659248,0.8429548943648169,0.1326731720799187,0.2920031667096609,0.626122662641619,,,4.5964570597957435,6.500331368173685,30.559529136136636,0.0797838485188742,0.08421584233971692,0.6280280371628941,0.1750425812865061,0.26113623824497756,1.0954342612898385,-0.6997558046474726,-0.05781963069698971,0.13163864989759227,0.2616037897005017,0.3081891962788445,1.9606904650094712
23,40,2300402,"ARX(1,1)",True,True,0,-170.52041738451317,363.04083476902633,400.11785307843064,-170.52041738451317,363.04083476902633,400.11785307843064,True,eligible,1.9683434366814057,0.076986732564355,0.5622683513633918,0.0246760875964139,0.6316976764949382,1.0915487759660163,0.157668650101393,0.8498268875330312,0.1312280221402519,0.2929357547059409,0.6256905064921245,,,4.5624652928372935,6.47993391863751,30.26399284505717,0.07893452789104582,0.0833759710506978,0.6400787914829537,0.17512693034717366,0.2632897165692953,1.107106956872868,-0.7317567514132035,-0.05909830732230397,0.1303259455715226,0.2669974325013207,0.3155305341427781,2.0601599854399346
24,1,2400012,"ARX(1,1)",True,False,2,-468.68491351879965,959.3698270375993,996.4468453470035,-468.68491351879965,959.3698270375993,996.4468453470035,False,optimizer did not converge,2.053394783973852,3.389986321751175,0.0002352485516861,0.3996442864294857,0.407581565685037,1.0386279171217383,0.0075238078994431,1.0233027864710087,0.8129623522483341,0.3485103921322168,1.1645841005652695,,,2.053877955788291,2.053877955788291,2.1489266348264517,5.991219913917307,6.805978459794191,9.949111452057382,6.273813767286819,7.126987032073027,10.418314321902576,-21.32194045318842,-14.585891679447112,-12.839782521050525,39.416961104758705,44.77735620656804,65.45640864649033
24,2,2400022,"ARX(1,1)",True,False,1,-189.41895259089188,400.83790518178375,437.91492349118806,-189.41895259089188,400.83790518178375,437.91492349118806,False,optimizer did not converge; violates documented stability/variance constraints,6.624342981779015,0.005,0.567163399150946,0.0586349810066814,0.9028050237613168,0.1492699735878556,0.1044345490095005,1.0761115167878457,-0.0028775205381824,0.4239372150832011,0.6390525769457498,,,15.811481548506347,23.62019919893215,94.76383767739334,0.005311436227441665,0.005964209906855026,0.06768500770404445,0.18037804004816266,0.26838651051644213,1.128769920494237,-0.08275107923788814,0.030080214080291885,0.16476696453361905,0.05515043186638732,0.07736181542918394,0.5844483862572937
24,3,2400032,"ARX(1,1)",True,True,0,-170.51996972066104,363.0399394413221,400.1169577507264,-170.51996972066104,363.0399394413221,400.1169577507264,True,eligible,1.951110534482188,0.076718991557825,0.5641637664077165,0.0255689067620992,0.6275458915691582,1.083863347833757,0.1581382359132988,0.8557399893036581,0.131396987298263,0.2934185228504347,0.6249489658949062,,,4.543398975372274,6.442107666523149,29.992284380037294,0.07873208489837623,0.08323315065540035,0.6289288805592201,0.1759701904867905,0.26423593655563615,1.10469008225782,-0.7332001327691103,-0.06070591077583064,0.12872546296060586,0.27347238750639863,0.3223434741891553,2.0802148269293657
24,4,2400042,"ARX(1,1)",True,True,0,-170.51927381236757,363.03854762473514,400.11556593413945,-170.51927381236757,363.03854762473514,400.11556593413945,True,eligible,1.9893002228100605,0.0772872520025447,0.5581582813879475,0.025720401442643,0.6380510137618514,1.0617860601171467,0.1578310001570255,0.8478079587469655,0.1324543671218986,0.2927671107340427,0.6250329632876956,,,4.5645572688457445,6.458036469996336,30.337490460066125,0.07932758945141559,0.08386133788027206,0.6282176757068675,0.17534663208357396,0.2621875456340553,1.0988671955860492,-0.7116709118272676,-0.05881879016805032,0.13113085310913408,0.2659675171966814,0.31333776756866233,2.004884008978974
24,5,2400052,"ARX(1,1)",True,True,0,-170.51933989383267,363.03867978766533,400.11569809706964,-170.51933989383267,363.03867978766533,400.11569809706964,True,eligible,1.9948453612215644,0.0773701969500852,0.5587735832843224,0.0255216299474441,0.6365784208889931,1.0611381416506476,0.1574660621799035,0.8467186487618034,0.1322933004056086,0.2926636576361875,0.6253609189310114,,,4.584086810671087,6.48396891345522,30.431687517841628,0.07939652570069598,0.08390295728086176,0.6292364951345614,0.17520745474674534,0.2620161343635069,1.0981269774810902,-0.7103274735271129,-0.05862487272637025,0.1306663371677425,0.2648126770106966,0.3120530133492398,1.9978217584284548
24,6,2400062,"ARX(1,1)",True,True,0,-170.51906084997051,363.03812169994103,400.11514000934534,-170.51906084997051,363.03812169994103,400.11514000934534,True,eligible,1.969896286029628,0.0773481211129972,0.561219637175785,0.0259248100488269,0.6331689548392611,1.0603861638780685,0.15800625713257,0.8473222053582204,0.1322234279825179,0.292793062802704,0.62524718593836,,,4.553823327605281,6.449406367090644,30.178321914736006,0.07940672538813975,0.08397357448017549,0.6281978516024442,0.17533709929928198,0.26205618547345855,1.098905170283309,-0.7101791665316015,-0.05868596017736603,0.13121130936666853,0.2656888829952577,0.3129801456832908,2.000264833169289
24,7,2400072,"ARX(1,1)",True,True,0,-170.51905428910746,363.0381085782149,400.1151268876192,-170.51905428910746,363.0381085782149,400.1151268876192,True,eligible,1.9694545548870144,0.0774789764475202,0.5606469287733449,0.025980765235147,0.6344168406360757,1.060644311847738,0.1580960014232115,0.8470623209541647,0.1321860520566538,0.292961806808803,0.6250800274480183,,,4.546560906434726,6.436944753342665,30.163938221487665,0.07954563286332442,0.08412557689018009,0.6290169362418386,0.17534534457081494,0.26205936412263686,1.0992176120907189,-0.7102741159411095,-0.058764133235682595,0.13132449997613174,0.2658309243862541,0.3130688457758487,2.0001110689425254
24,8,2400082,"ARX(1,1)",True,True,0,-170.52027185080712,363.04054370161424,400.11756201101855,-170.52027185080712,363.04054370161424,400.11756201101855,True,eligible,1.9355740292566967,0.076050921768672,0.5644796819503424,0.0281932597617327,0.6292200617356853,1.0730643683369157,0.1586101590704744,0.855837726988511,0.1303455418349091,0.292326223943221,0.6274010233980889,,,4.511087979091477,6.405356610800843,29.85902177567192,0.07825724871502943,0.08284989915426057,0.6212889876236355,0.17545107681291203,0.2633573709905678,1.1040558632309587,-0.725913523152939,-0.06011240861314828,0.1305860240395061,0.2721763168037839,0.3209545454903606,2.057911925445915
