seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
88,1,"ARX(1,1)",True,False,1,-216.1790862179893,454.3581724359785,491.4351907453829,False,optimizer did not converge,200.0,9.58256864052329,9.58256864052329,0.08795299225055153,0.3096533271168932,0.6467634142106887,1.5000000000000002e-05,0.3812531878918901,0.5425321434451715,0.5528135840912928,1.8765075825628454
88,2,"ARX(1,1)",True,False,2,-202.23206068676149,426.46412137352297,463.5411396829273,False,optimizer did not converge,200.0,1.5469381428631974,0.6391934924480047,1.5469381428631974,0.6026841934367902,0.2309986794577695,0.00863323760071585,1.0600174662533908,1.0648697552422577,1.0648786941105473,2.0271388627157996
89,1,"ARX(1,1)",True,False,2,-148.61822427642954,319.2364485528591,356.3134668622634,False,optimizer did not converge,200.0,4.396091808660373,2.8286786228824625,4.396091808660373,0.8499986623298538,0.4712491079836064,0.1762506495520492,0.6038741359678472,0.6053134454521587,0.6356743795527817,3.7531841469282874
89,2,"ARX(1,1)",True,False,1,5.372319899436775,11.25536020112645,48.33237851053074,False,optimizer did not converge; shape cap exceeded (2487.44 >= 200),200.0,2487.4386631515085,2487.4386631515085,14.804061376744166,0.0189039414729075,0.9032512133732972,1.061262459341519,4.452378392186207,0.013692094890905527,19.70155527239455,26.827408209838996
90,1,"ARX(1,1)",True,False,1,709.7887887492832,-1397.5775774985664,-1360.500559189162,False,optimizer did not converge; shape cap exceeded (35218 >= 200),200.0,35218.03889132017,211.3546838233264,35218.03889132017,0.0030575888238917,0.9739581420726184,0.0307629327344233,0.3324233475147703,0.4741181400068768,1.3614629930545672,13.10713740893668
90,2,"ARX(1,1)",True,False,2,2609.5094918772897,-5197.01898375458,-5159.941965445175,False,optimizer did not converge; shape cap exceeded (116061 >= 200),200.0,116060.84134848381,8.701603562672494,116060.84134848381,0.0078726057278933,0.3796215630404188,0.42671152369405224,10.870303806641727,11.55310437174839,11.595377394046947,18.747629066865017
91,1,"ARX(1,1)",True,False,2,2741.450039342913,-5460.900078685827,-5423.823060376422,False,optimizer did not converge; shape cap exceeded (4123.11 >= 200),200.0,4123.110490354058,4123.110490354058,10.60717261491417,0.0030635869689511,0.01640140033486575,0.26708428663090217,16.221987688622857,16.222150169800212,16.307529026516892,22.13347743314796
91,2,"ARX(1,1)",True,False,1,-277.5477490932609,577.0954981865218,614.1725164959261,False,optimizer did not converge,200.0,26.811264319093446,5.133026723168829,26.811264319093446,0.2581965553256227,0.4813971565521568,0.06437767524719844,0.556687787437975,0.5569508192724378,0.5746155273940724,2.1451939202452097
92,1,"ARX(1,1)",True,False,1,79.85115904718077,-137.70231809436154,-100.62529978495726,False,optimizer did not converge; shape cap exceeded (907.307 >= 200),200.0,907.3074178503149,31.14466179544683,907.3074178503149,0.0223244415377874,0.666794989956558,0.7458765595432554,12.84616110916609,21.090918249848745,23.761976692824202,51.310678572323184
92,2,"ARX(1,1)",True,True,0,675.6276037421344,-1329.2552074842688,-1292.1781891748644,False,shape cap exceeded (19370 >= 200),200.0,19369.989266778488,19369.989266778488,23.558963402854108,0.0094920782548412,0.6709072222858641,0.45427291701805317,0.5519932094558146,0.5613270152393687,0.6325388845501703,7.576235911425509
93,1,"ARX(1,1)",True,False,2,-195.32905779605403,412.65811559210806,449.7351339015124,False,optimizer did not converge,200.0,95.03176481307649,0.18556233986729803,95.03176481307649,0.3126793784339677,0.08035103921080265,0.6036662722439113,0.3545534195742871,0.37878338851547116,0.3878200508723166,9.336210721799572
93,2,"ARX(1,1)",True,False,1,-198.22424259491143,418.44848518982286,455.5255034992272,False,optimizer did not converge,200.0,36.57274655415472,0.8418666538999018,36.57274655415472,0.3328678283886874,0.1927484476832369,0.3445994526014011,0.3460254645604645,0.39154652745431123,0.4185877859044275,4.064799057117268
94,1,"ARX(1,1)",True,False,1,1786.1634335604845,-3550.326867120969,-3513.249848811565,False,optimizer did not converge; shape cap exceeded (8176.67 >= 200),200.0,8176.674496098736,8176.674496098736,10.919895689779793,0.00710713012318,0.4325414881245223,0.22329370742881238,15.120335116291548,16.01295956414948,16.295157735175486,20.561372055838515
94,2,"ARX(1,1)",True,False,1,-325.8527594816667,673.7055189633334,710.7825372727376,False,optimizer did not converge,200.0,10.019252948868363,10.019252948868363,0.7484553221724924,0.1843307370396267,0.17100567048831947,0.148087045473725,0.7698683174654578,0.7736298310970022,0.7777653455995612,2.382801061481759
95,1,"ARX(1,1)",True,False,1,-207.6777657266378,437.3555314532756,474.4325497626799,False,optimizer did not converge; shape cap exceeded (1439.96 >= 200),200.0,1439.9623442805787,1439.9623442805787,0.006487720855560463,0.0562372179264573,1.402560069308095,0.2225426874577171,0.0334549866874226,0.009659632521770394,0.3290305300843256,4.563719702619204
95,2,"ARX(1,1)",True,False,2,536.3710898808636,-1050.7421797617271,-1013.6651614523228,False,optimizer did not converge; shape cap exceeded (7040.11 >= 200),200.0,7040.110674760153,7040.110674760153,14.623506697572111,0.0054987841977772,0.4834605414179312,0.643320349541157,5.134053284188372,10.44328082105632,10.996449179432256,15.216678050781946
96,1,"ARX(1,1)",True,False,1,-147.96665129044902,317.93330258089804,355.01032089030235,False,optimizer did not converge; shape cap exceeded (2961.88 >= 200),200.0,2961.88495392935,10.662844467925574,2961.88495392935,0.0263759496774553,0.3413247393117566,0.14464499522453644,11.667737164517174,12.267289157556828,12.286978777629784,17.71309725492561
96,2,"ARX(1,1)",True,False,1,-224.53319617083451,471.0663923416691,508.1434106510734,False,optimizer did not converge,200.0,62.9276894498946,0.36309328717492956,62.9276894498946,0.1947695316989227,0.29785954403262394,0.45374345616800504,0.30431240014637734,0.45894046107347397,0.4884342052015749,2.4023903017181136
97,1,"ARX(1,1)",True,False,2,-192.6594527488429,407.3189054976859,444.3959238070902,False,optimizer did not converge; shape cap exceeded (282.266 >= 200),200.0,282.2660923283999,282.2660923283999,14.196544296425483,0.0210208592351123,0.0805296376765868,0.4222627538317075,5.178583175532154,6.312634369232056,6.68529004171455,12.690641794148895
97,2,"ARX(1,1)",True,False,2,-173.97578996389225,369.9515799277845,407.0285982371888,False,optimizer did not converge; shape cap exceeded (481.904 >= 200),200.0,481.9039385048753,26.713702790075963,481.9039385048753,0.0218065105349941,0.7338155011723734,0.21473459219480678,21.979414162926012,26.527331141810592,33.0548947498554,91.71901303534075
98,1,"ARX(1,1)",True,False,2,-182.92726847795245,387.8545369559049,424.9315552653092,False,optimizer did not converge,200.0,1.715156207552003,1.715156207552003,1.0206056504441543,1.406438821119242,0.8124221702016308,0.45943941057744553,1.0508436624394757,1.6452179392717956,1.7526677440853202,5.599253816063897
98,2,"ARX(1,1)",True,True,0,1263.6153817826207,-2505.230763565241,-2468.1537452558373,False,shape cap exceeded (4578.84 >= 200),200.0,4578.841711472809,4578.841711472809,13.984158333529741,0.008590247743141,0.21807630811790452,0.4543506117720087,11.147828428764287,13.612178023847608,14.22431953312704,25.56628214782644
99,1,"ARX(1,1)",True,False,1,130.08124828190398,-238.162496563808,-201.08547825440368,False,optimizer did not converge; shape cap exceeded (4821.81 >= 200),200.0,4821.806741198681,14.308860135393836,4821.806741198681,0.016282350788725,0.7253575590400303,0.6835513488972106,12.313039795536623,26.665712130483364,29.087048280672708,54.796869401219816
99,2,"ARX(1,1)",True,False,1,-204.12187220802616,430.2437444160523,467.32076272545663,False,optimizer did not converge,200.0,81.49032518250132,81.49032518250132,2.5118151085602154,0.1696882097505897,0.48511834823514666,0.549866233437796,0.27011685227036053,0.2806078632608315,0.3291797049119555,9.245156532110792
100,1,"ARX(1,1)",True,False,1,-213.43227502429065,448.8645500485813,485.9415683579856,False,optimizer did not converge,200.0,51.6595325763096,51.6595325763096,4.608921699430641,0.1776270379433455,0.3864393943710047,0.3247286244009544,0.24714615215067176,0.26908191119436575,0.3107677141983183,5.907942753054604
1,1,"ARX(2,1)",True,False,2,-280.7155117118787,585.4310234237574,625.8786797612894,False,optimizer did not converge; shape cap exceeded (426.446 >= 200),200.0,426.445746756731,8.698331125411144,426.445746756731,0.0989985870070981,0.2667239016918039,1.0496443950741634,0.12210812649754957,0.1310429783188521,0.9014410543914597,4.28175409056898
1,2,"ARX(2,1)",True,False,2,481.6017795095488,-939.2035590190976,-898.7559026815655,False,optimizer did not converge; shape cap exceeded (3459.5 >= 200),200.0,3459.504372565392,3459.504372565392,10.817414693782455,0.0131711948113003,0.19118338199440835,0.3585953207048046,8.078179885705381,10.99750281557372,11.013809647685731,12.594311640093647
2,1,"ARX(2,1)",True,False,1,-348.6885661074222,721.3771322148444,761.8247885523764,False,optimizer did not converge,200.0,24.383817260115077,12.61308736935002,24.383817260115077,0.0025475750248394,0.5185552845224635,0.47712647672455416,2.0242365740339587,2.8835983699916117,2.899038366560187,4.20450031634951
3,1,"ARX(2,1)",True,False,1,-242.50530756388437,509.0106151277687,549.4582714653006,False,optimizer did not converge,200.0,136.06556764300439,0.8760882905537335,136.06556764300439,0.2500934732862019,0.5393410281627082,0.42849218681860884,0.5409134282109688,0.5411977533636605,0.5874063265414703,8.522667844618796
4,1,"ARX(2,1)",True,False,1,6599.750799908144,-13175.501599816287,-13135.053943478755,False,optimizer did not converge; shape cap exceeded (5743.83 >= 200),200.0,5743.827145944026,5743.827145944026,108.69510969223086,0.0023071154558364,0.15287559384691027,1.2242143608309495,9.532502613353415,9.53564426326771e-05,32.375209708552816,103.61364145732668
5,1,"ARX(2,1)",True,False,2,7.721807767717394,8.556384464565213,49.004040802097165,False,optimizer did not converge; shape cap exceeded (7087.75 >= 200),200.0,7087.752175298952,7087.752175298952,11.936121875388832,0.006706252335951,0.130839980427472,0.5353153316756614,2.734084300968523,3.7813896199310895,4.021190379502012,9.969687408371414
5,2,"ARX(2,1)",True,True,0,32.30769074760403,-40.615381495208055,-0.1677251576761023,False,shape cap exceeded (18191.4 >= 200),200.0,18191.40756452261,5.051227965031124,18191.40756452261,0.0107244226706318,0.0012552931890036764,0.1372084641447723,6.118859811119419,6.1189735941427035,6.119505706904637,8.211126193931522
6,1,"ARX(2,1)",True,False,1,701.1951267245536,-1378.3902534491071,-1337.9425971115752,False,optimizer did not converge; shape cap exceeded (3784.05 >= 200),200.0,3784.05050180888,30.51403994564585,3784.05050180888,0.0043993821853571,0.6902391021669576,0.0033633454391782,6.115825548236592,6.124606922284518,6.126027751333266,19.743587299720932
6,2,"ARX(2,1)",True,False,2,12669.567613913256,-25315.135227826515,-25274.687571488983,False,optimizer did not converge; shape cap exceeded (7154.22 >= 200),200.0,7154.223709080803,7154.223709080803,8.755894148205204,0.0007274163904517,0.0013903415337183287,0.420231118297148,7.203231015509104,7.761361980173656,7.888318434660651,14.81515551298813
7,1,"ARX(2,1)",True,False,2,-168.25859164289608,360.51718328579216,400.9648396233241,False,optimizer did not converge,200.0,2.273329226684883,0.8713122058297629,2.273329226684883,1.1922025841934645,0.5297304252911623,0.2933403899386616,1.1265059022378718,1.5653885912710752,1.5899456320324432,5.349775725127915
7,2,"ARX(2,1)",True,False,1,-246.04330885953917,516.0866177190783,556.5342740566102,False,optimizer did not converge,200.0,7.454331927757925,7.454331927757925,6.977149888686232,0.120016264370256,0.0272753650653481,0.1608780883981118,0.46587176502481153,0.547955432968494,0.5498723879030533,0.7513073574612605
8,1,"ARX(2,1)",True,False,1,1.9907444055686483,20.018511188862703,60.466167526394656,False,optimizer did not converge; shape cap exceeded (384.242 >= 200),200.0,384.24244494585645,384.24244494585645,6.4490948974099,0.0056049740698976,0.00227742530762705,0.30124806597290327,5.674031231496183,5.709887499360474,5.711432307982524,10.551348134598204
8,2,"ARX(2,1)",True,False,2,-206.70345385104645,437.4069077020929,477.8545640396249,False,optimizer did not converge,200.0,114.57227567619098,0.2925623391810535,114.57227567619098,0.2131154165756877,0.034975635229775946,0.4250429270520659,0.29974624721876614,0.34805326902717726,0.3727831264877565,5.207131543479595
9,1,"ARX(2,1)",True,False,2,521.5486304601881,-1019.097260920376,-978.6496045828442,False,optimizer did not converge; shape cap exceeded (15439.2 >= 200),200.0,15439.160915427297,23.422428657978546,15439.160915427297,0.0095791373646933,0.6724102544965045,0.18436310985619,11.74901137764719,13.342032370094524,13.450971778708604,35.864092056640075
9,2,"ARX(2,1)",True,False,1,-209.5424146931396,443.0848293862791,483.5324857238111,False,optimizer did not converge,200.0,46.74240509845622,46.74240509845622,3.8382880765871388,0.2422451131397395,0.7122375373014543,0.4667362217065728,0.21680603430310078,0.2685422638498462,0.3422682703089658,7.140048192579417
10,1,"ARX(2,1)",True,True,0,762.4577296296211,-1500.9154592592422,-1460.4678029217102,False,shape cap exceeded (3517.98 >= 200),200.0,3517.9792291922117,15.800896251182479,3517.9792291922117,0.0055011240540439,0.7866887494962654,0.29852105240934956,2.7554015355772696,6.791720388747742,6.966066967858112,12.916670206768988
10,2,"ARX(2,1)",True,False,1,-272.31235762184554,568.6247152436911,609.072371581223,False,optimizer did not converge,200.0,30.485080468275285,0.09221122077095531,30.485080468275285,0.6217290024631602,0.4667217850868007,0.6775319203627941,0.974775152489427,1.01968394245503,1.0549507408258623,11.794515747359938
11,1,"ARX(2,1)",True,False,2,664.7387394591608,-1305.4774789183216,-1265.0298225807896,False,optimizer did not converge; shape cap exceeded (2494.4 >= 200),200.0,2494.4026564452074,2494.4026564452074,80.10631230083393,0.017686124979149,0.34446897828454803,0.9179371391211875,23.480907961336477,50.425168957049124,51.01410304453573,286.1159199401653
12,1,"ARX(2,1)",True,False,2,-31.94747926153872,87.89495852307743,128.3426148606094,False,optimizer did not converge; shape cap exceeded (8878.34 >= 200),200.0,8878.343147991338,8878.343147991338,12.405472298685583,0.0098538019145628,0.6386086010600752,0.7381159808359126,3.872050107015489,10.180238129333917,10.516324314223017,14.785138769795696
12,2,"ARX(2,1)",True,True,0,-102.51559385610724,229.0311877122145,269.47884404974644,False,shape cap exceeded (6345.99 >= 200),200.0,6345.992077754055,14.352766266468507,6345.992077754055,0.0060586870094516,0.36502310811540073,0.017638231924449452,2.2662969308977337,2.266320679969095,2.3214189381404924,4.911942376532294
13,1,"ARX(2,1)",True,False,2,-228.5568909547952,481.11378190959033,521.5614382471223,False,optimizer did not converge; shape cap exceeded (233.683 >= 200),200.0,233.68305678352507,233.68305678352507,2.8714674611101847,0.1458462038899783,1.1288519441483427,0.8779661898406375,0.05906258364178652,0.13952012736195465,0.3610448559885669,11.319302363502224
13,2,"ARX(2,1)",True,False,2,1262.4180610022934,-2500.8361220045867,-2460.388465667055,False,optimizer did not converge; shape cap exceeded (147475 >= 200),200.0,147474.64971237085,17.619858808397023,147474.64971237085,0.0069566281937347,0.3695713541764782,0.6167664999796828,2.0069397436188656,2.7911304848781087,2.863451797370458,9.960871970547743
14,1,"ARX(2,1)",True,False,1,-240.41922084334004,504.8384416866801,545.286098024212,False,optimizer did not converge,200.0,43.31191317127315,43.31191317127315,1.3037084686798321,0.2455141023435293,1.3001492246319941,0.18898450907060893,0.09804716420671414,0.09589139290879684,0.6721416250749179,4.728062980505271
14,2,"ARX(2,1)",True,False,1,-226.1978675904061,476.3957351808122,516.8433915183441,False,optimizer did not converge; shape cap exceeded (230.51 >= 200),200.0,230.51037345583893,0.5272589046037586,230.51037345583893,0.2299922701803461,0.2922410313041588,0.7010505544900866,0.20478309527902142,0.2313034725134467,0.3180913305056506,12.20359322839264
15,1,"ARX(2,1)",True,False,1,-213.4901822946364,450.9803645892727,491.4280209268047,False,optimizer did not converge; shape cap exceeded (16637.7 >= 200),200.0,16637.711661418616,9.364203589173021,16637.711661418616,0.0142880783001645,0.23737718265866975,0.31634950386387173,6.186241850661284,6.65345923384667,6.767069475364896,10.052211823870802
15,2,"ARX(2,1)",True,False,2,553.2452790387945,-1082.490558077589,-1042.042901740057,False,optimizer did not converge; shape cap exceeded (2304.75 >= 200),200.0,2304.747286861584,2304.747286861584,13.971928153772563,0.0148971705254267,0.15110402857519006,0.4169818669297754,18.483766850635217,18.48410793705796,18.56585231638153,31.703186866281612
16,1,"ARX(2,1)",True,False,1,-196.7754692716985,417.550938543397,457.998594880929,False,optimizer did not converge; shape cap exceeded (767.431 >= 200),200.0,767.4314802376804,767.4314802376804,24.155198942714712,0.0132332343389904,0.11403239972356209,0.5556608139429803,5.617007247765021,6.1265988431203136,6.9814650430391,18.3690824517448
17,1,"ARX(2,1)",True,False,1,-223.65009768802517,471.3001953760503,511.74785171358224,False,optimizer did not converge; shape cap exceeded (323.5 >= 200),200.0,323.4998656104511,4.283196183885253,323.4998656104511,0.0025594627158569,1.5000000000000002e-05,0.7608621552399659,0.43518600315252376,0.4415079160536402,0.4465785483258669,14.595592227304984
17,2,"ARX(2,1)",True,True,0,701.9633678235768,-1379.9267356471537,-1339.4790793096215,False,shape cap exceeded (3557.31 >= 200),200.0,3557.3088397953093,83.81202249499557,3557.3088397953093,0.008234641259147,0.9645268308420122,0.334932877838635,5.484431551154662,13.868303217446446,17.893879195627754,154.60412033549258
18,1,"ARX(2,1)",True,False,2,-202.5389096652785,429.077819330557,469.525475668089,False,optimizer did not converge; shape cap exceeded (756.305 >= 200),200.0,756.3049087781455,332.11864562483566,756.3049087781455,0.0809420189265268,1.4226199645879094,0.9767757048792625,0.08464481246027612,0.3645504755229142,0.6767468111441174,9.311009178514766
18,2,"ARX(2,1)",True,False,1,-235.2210347148631,494.4420694297262,534.8897257672581,False,optimizer did not converge,200.0,11.750145849588472,11.750145849588472,1.6136313971172545,0.3553011819752112,0.26098520553548205,0.012831336932603049,0.6381042655171749,0.7043787461503076,0.7147001265969801,1.484082739612989
19,1,"ARX(2,1)",True,False,1,-233.1984292841903,490.3968585683806,530.8445149059125,False,optimizer did not converge; shape cap exceeded (201.856 >= 200),200.0,201.85587649155738,0.2998967045772478,201.85587649155738,0.2450922734030566,0.1249679988237129,0.67106374344824,0.40980412858728404,0.4798019531459529,0.5109011964748742,12.130874230815563
19,2,"ARX(2,1)",True,False,1,-227.7008432898284,479.4016865796568,519.8493429171888,False,optimizer did not converge; shape cap exceeded (32411.6 >= 200),200.0,32411.58800320078,11.86890139642099,32411.58800320078,0.0217736740306573,0.2361609348983753,0.7295404763551222,7.809413732287475,7.895341619677333,7.9376624362030315,23.26074568978596
20,1,"ARX(2,1)",True,False,2,-230.5673749064849,485.1347498129698,525.5824061505018,False,optimizer did not converge,200.0,36.971195631720285,2.4370958611098104,36.971195631720285,0.4096704964573558,0.4963711928125299,0.5932154678690017,0.4782927795152475,0.6291622305048085,0.6821388145824208,6.209518815035206
20,2,"ARX(2,1)",True,True,0,6.505488282462494,10.989023435075012,51.436679772606965,False,shape cap exceeded (15414.9 >= 200),200.0,15414.903256250196,23.77845295521405,15414.903256250196,0.0165120228311984,0.6835355731535508,0.5107832733098648,4.890030220774276,6.376151882782292,6.810936397115634,15.450788091073411
21,1,"ARX(2,1)",True,False,1,-323.86745849502745,671.7349169900549,712.1825733275869,False,optimizer did not converge,200.0,41.55274865278789,0.4504980729631615,41.55274865278789,0.2031837646615732,0.0006141849311937,0.6751213267768055,0.9321736528844503,1.1987937343208015,1.2481347324166034,7.044103053905511
22,1,"ARX(2,1)",True,True,0,-121.16666288442065,266.3333257688413,306.78098210637324,False,shape cap exceeded (464.454 >= 200),200.0,464.4537461542203,464.4537461542203,9.17566397213378,0.0229062057351601,0.33053817035423877,0.0945021234182947,22.023829911260858,22.415958006841755,22.619722856079367,24.72560680448843
22,2,"ARX(2,1)",True,True,0,232.49554846380897,-440.991096927618,-400.543440590086,False,shape cap exceeded (37566.8 >= 200),200.0,37566.80413208059,10.479040396733419,37566.80413208059,0.0128508407298448,0.4041769288313893,0.40337437175294144,14.875807825683928,19.899022659983526,19.947780850773608,26.119134157016923
23,1,"ARX(2,1)",True,True,0,-198.22013732502504,420.4402746500501,460.8879309875821,False,shape cap exceeded (5566.88 >= 200),200.0,5566.8794415881075,5566.8794415881075,8.236021766889552,0.0111208973932532,0.3286035399591619,0.15233899009813118,4.002671114899385,4.287511066960329,4.348220276347673,6.311313106405115
23,2,"ARX(2,1)",True,False,2,-197.37520010492955,418.7504002098591,459.1980565473911,False,optimizer did not converge; shape cap exceeded (223.005 >= 200),200.0,223.00489223218642,0.928154029562768,223.00489223218642,0.249238657779557,0.3180724082335715,0.7501359634287368,0.2120220147151008,0.22738762875868507,0.2937597681699691,13.877831176429936
24,1,"ARX(2,1)",True,True,0,1441.7218113971187,-2859.4436227942374,-2818.995966456705,False,shape cap exceeded (3436.78 >= 200),200.0,3436.782706328675,3436.782706328675,12.842902994328881,0.007330003446878,0.4751367208585898,0.383533561078958,12.704400756328976,19.33299475631395,19.59110922769298,22.28320764255878
25,1,"ARX(2,1)",True,True,0,3264.106639407295,-6504.21327881459,-6463.765622477058,False,shape cap exceeded (41955.7 >= 200),200.0,41955.71120618302,53.47031870105131,41955.71120618302,0.0033841798051439,0.8682156593430806,0.08705662589015259,5.313297874511658,6.494584263253318,7.233723857510096,40.317959227881914
26,1,"ARX(2,1)",True,False,2,-120.55536325197764,265.1107265039553,305.55838284148723,False,optimizer did not converge; shape cap exceeded (44919 >= 200),200.0,44919.04254755644,3.4933449624994517,44919.04254755644,0.0146232539482812,0.21781921136937937,0.5377073687948065,7.908239392562058,8.054986314574203,8.13189366190587,17.660274471635695
26,2,"ARX(2,1)",True,False,1,-174.421287297582,372.842574595164,413.290230932696,False,optimizer did not converge; shape cap exceeded (272.366 >= 200),200.0,272.3662187515558,6.078148154504869,272.3662187515558,0.0162903494115696,0.16489230869286964,0.012911462350996751,5.828453412026552,5.956781889674655,5.958042205903651,6.979126739819556
27,1,"ARX(2,1)",True,False,1,5971.742293020001,-11919.484586040002,-11879.03692970247,False,optimizer did not converge; shape cap exceeded (4469.76 >= 200),200.0,4469.764990470561,4469.764990470561,11.325551439219138,0.0026804888165882,0.22821170489676895,0.6953771892965062,7.632717241683646,12.222316157532703,13.709247437475321,26.835788563538223
28,1,"ARX(2,1)",True,False,1,-201.85098323123464,427.7019664624693,468.1496228000012,False,optimizer did not converge,200.0,46.11508233550746,46.11508233550746,3.486928326625346,0.1998436004051061,0.8631622089480334,0.5101006086320972,0.1219769727323241,0.2432007498580189,0.35031310278118305,9.145697117586613
29,1,"ARX(2,1)",True,False,1,-238.5474417281984,501.0948834563968,541.5425397939288,False,optimizer did not converge,200.0,45.43848945233284,0.7424564752360518,45.43848945233284,0.2737172478531429,0.41695488523015184,0.1726032375036923,0.7003605134497781,0.7266417824276137,0.7482676708552986,3.4246822352272184
29,2,"ARX(2,1)",True,False,2,14156.42868418522,-28288.85736837044,-28248.40971203291,False,optimizer did not converge; shape cap exceeded (12591.8 >= 200),200.0,12591.789567442886,12591.789567442886,38.04081769456531,0.0074759508937373,0.9562190985011185,1.3446210427559615,32.862436131153856,0.004387397425341235,136.08227029837255,146.95156687512846
30,1,"ARX(2,1)",True,False,1,-226.18620211560244,476.3724042312049,516.8200605687368,False,optimizer did not converge,200.0,2.3803028116242895,2.3803028116242895,0.2773808523316768,0.2737015007031762,0.19903887839156104,0.4390353075456416,0.3033471002121383,0.46580559635788216,0.46590811898012585,0.46941224017664346
30,2,"ARX(2,1)",True,False,1,-231.66307145661105,487.3261429132221,527.7737992507541,False,optimizer did not converge,200.0,22.00590217973383,22.00590217973383,0.41697155444226036,0.3224702174698688,0.37864204234692955,0.0977084734301137,0.40883073156414096,0.4466274118639326,0.45617257663200966,2.305791524181493
31,1,"ARX(2,1)",True,False,1,-187.04495476075883,398.08990952151765,438.5375658590496,False,optimizer did not converge,200.0,66.36615176407463,66.36615176407463,0.010297198424869616,0.1625259265886706,0.6144800492674336,0.3239983552639226,0.20511825734582748,0.28407201464588994,0.30484980175682913,1.7674948927629124
31,2,"ARX(2,1)",True,False,1,-193.70906637561117,411.4181327512223,451.86578908875424,False,optimizer did not converge,200.0,140.5853928788623,140.5853928788623,1.0079768012587191,0.1386004821964234,1.1064028913215502,0.2157813769370274,0.1097349481340591,0.024512214194619665,0.32162776475382154,4.281478158163565
32,1,"ARX(2,1)",True,False,2,325.61762213644886,-627.2352442728977,-586.7875879353658,False,optimizer did not converge; shape cap exceeded (263993 >= 200),200.0,263992.74016695993,12.163535746432771,263992.74016695993,0.0058017219193817,0.4311162339486674,0.6395481582069386,5.858399292946814,5.895869471785397,6.191044455294931,14.780846981083238
32,2,"ARX(2,1)",True,False,1,1246.3792404823907,-2468.758480964781,-2428.310824627249,False,optimizer did not converge; shape cap exceeded (1855.63 >= 200),200.0,1855.6258193650806,1855.6258193650806,12.775007534713307,0.0081373181750506,0.12883209934643364,0.6506577341040435,11.099372416488967,18.711101865611624,19.047879897997934,31.77128648753253
33,1,"ARX(2,1)",True,False,2,-385.6398294335188,795.2796588670376,835.7273152045695,False,optimizer did not converge; shape cap exceeded (1230.55 >= 200),200.0,1230.5523306878401,1230.5523306878401,4.021303053266689,0.0415346402286961,0.3589545713825292,0.11902762048207874,3.302625412610741,3.564795549953732,3.5965760411463603,5.684024311080806
34,1,"ARX(2,1)",True,False,1,-214.57568440494796,453.1513688098959,493.5990251474278,False,optimizer did not converge,200.0,29.659593190195512,0.005035053890104791,29.659593190195512,0.2510539199161578,1.5000000000000002e-05,0.1884016877710365,0.5064882622327272,0.5744342619023283,0.5756015651696176,1.8725899863649216
34,2,"ARX(2,1)",True,False,1,-187.3789802043686,398.7579604087372,439.20561674626913,False,optimizer did not converge,200.0,30.595724766298634,1.6002974762243753,30.595724766298634,0.6115843492737205,0.2643214736215301,0.6838668074987521,0.40775691313358625,0.4205510504669273,0.46714952030932,11.727145294499653
35,1,"ARX(2,1)",True,False,2,60.73709208945513,-97.47418417891026,-57.02652784137831,False,optimizer did not converge; shape cap exceeded (4963.75 >= 200),200.0,4963.754809825849,4963.754809825849,38.63982839390638,0.0156536016593931,0.5357605579637724,0.8725559828702554,11.72547864064916,25.347482336631394,25.860659100195246,91.99933518683564
36,1,"ARX(2,1)",True,False,1,-216.27207176501008,456.54414353002016,496.9917998675521,False,optimizer did not converge,200.0,22.555166409457545,0.15899560655350092,22.555166409457545,0.1704066478303186,0.4556264017183328,0.8518531357017287,0.08943776117722153,0.4805653481731774,0.5023856754857865,1.0697245796255823
36,2,"ARX(2,1)",True,False,2,1707.9701611584169,-3391.9403223168338,-3351.492665979302,False,optimizer did not converge; shape cap exceeded (974.51 >= 200),200.0,974.5103874249696,974.5103874249696,15.538148523652278,0.0149276102658374,0.7948847097354785,0.4656763120326259,31.38009443619745,42.820560562919155,43.632704948330286,58.732683342911734
37,1,"ARX(2,1)",True,True,0,2064.356609676698,-4104.713219353396,-4064.265563015864,False,shape cap exceeded (2.53792e+06 >= 200),200.0,2537920.9215488834,15.210276304934856,2537920.9215488834,0.0018201357176516,0.6269729181956785,0.5965953153309277,9.264727218336377,9.370239824148088,9.672949790185326,24.836604795910464
37,2,"ARX(2,1)",True,True,0,241.62052038147755,-459.2410407629551,-418.7933844254232,False,shape cap exceeded (4095.16 >= 200),200.0,4095.163663418616,4095.163663418616,7.029812740164779,0.0076326069269578,0.26200340075107215,0.20196064658567534,9.504772375325324,9.56612863275147,9.696454660697677,14.003442185482745
38,1,"ARX(2,1)",True,False,1,-197.59266922205103,419.18533844410206,459.632994781634,False,optimizer did not converge,200.0,21.396674255140567,21.396674255140567,0.005084523135026022,0.2282002799648044,0.5160086486699385,1.5000000000000002e-05,0.2452645518695214,0.36554305858603015,0.3767503635846565,1.1200099961522614
