seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
47,30,"ARX(1,1)",True,True,0,-170.54831747342246,363.0966349468449,400.1736532562492,-170.54831747066137,363.0966349413228,400.1736532507271,-170.54831747342246,363.0966349468449,400.1736532562492,-2.761083806035458e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.04089774202674,62.04089774202674,14.0973149642382,0.1593886663735803,0.8748689128710252,0.5761058655701253,0.16658673987259,0.25802553707217346,9.800846433849326,4.444607521887142,6.317830092251313,30.035965007230985,0.0803380629642872,0.08338730019224984,0.7102627075439126,0.17200184022062048,1.1092121641014572,-0.7235179470965719,-0.04951400554755013,0.13948565184922812,0.24134544145900952,0.28539282942114697,1.996515793724322,9.397569082705807e-08,1.4224967896441364e-06,93975.69082705806,1422496.7896441366
47,31,"ARX(1,1)",True,True,0,-172.0733785120634,366.1467570241268,403.22377533353114,-172.07337851170226,366.1467570234045,403.2237753328088,-172.0733785120634,366.1467570241268,403.22377533353114,-3.611546617321437e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,27.849370888089897,11.831925418221179,27.849370888089897,0.3250946865253419,0.8543579000903367,0.29071872942314675,0.1945973200256808,0.26488137659207683,5.248679885371124,0.8817649266139,1.3129184042008486,5.725520516291944,0.5705004558182453,0.5709461398997845,1.806969149208266,0.2001765678625764,0.8425095977481927,-0.15798346849647502,-0.009282936636005809,0.28478565964530655,0.17353213360718384,0.22384680608763108,0.6386866181285298,9.582577839376443e-08,1.5040033850716565e-06,95825.77839376443,1504003.3850716564
47,32,"ARX(1,1)",True,True,0,-170.6867619018201,363.3735238036402,400.4505421130445,-170.6867621130559,363.3735242261118,400.4505425355161,-170.6867619018201,363.3735238036402,400.4505421130445,2.1123580040693923e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,89.07112944788759,89.07112944788759,13.017656988425028,0.1395093704709129,0.8720051865344252,0.5868494218299806,0.16425089976450244,0.25445152287334766,9.871161435306862,5.783062782889763,8.190004115410892,41.09760091187789,0.07037162093798728,0.07419384554467419,0.6372501004650004,0.16886792653983543,1.133655738303943,-0.7673422743153886,-0.056741372967391256,0.11808526375255606,0.24637135548436762,0.291854249789069,2.1078899853650284,9.35312492206372e-08,1.41351966904374e-06,93531.2492206372,1413519.66904374
47,33,"ARX(1,1)",True,True,0,-170.5191401895097,363.0382803790194,400.1152986884237,-170.5191401893184,363.0382803786368,400.1152986880411,-170.5191401895097,363.0382803790194,400.1152986884237,-1.9130652617604937e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.16031484096999,60.16031484096999,12.535575136978885,0.1582353497365639,0.8783628404964172,0.5536155866576342,0.169915627126089,0.2619231462993371,9.245989742278587,4.5440851259491755,6.437048359689376,30.133448639701065,0.07950306755176152,0.08398314051169703,0.6265109520413442,0.17540977043556155,1.0990232020618276,-0.7070645316861689,-0.058507809411348206,0.13201733779458275,0.26535149591434004,0.31259141167075244,1.9904804849554956,9.409274872388233e-08,1.4193504761607502e-06,94092.74872388234,1419350.4761607503
47,34,"ARX(1,1)",True,True,0,-170.740926442606,363.481852885212,400.5588711946163,-170.74092802412062,363.4818560482413,400.5588743576456,-170.740926442606,363.481852885212,400.5588711946163,1.5815146241493494e-06,True,eligible,200.0,False,-150.0,True,True,True,True,True,92.05531281321493,92.05531281321493,14.81954139789067,0.1392900880903893,0.8702679188979521,0.5819069515581066,0.16250851596629395,0.2527216365846564,9.869007591824717,5.841274630738452,8.367438685265135,41.46916877872004,0.07622682686627381,0.07946207907471815,0.7237127127314585,0.16703096753923435,1.1349146123672869,-0.7152861916867181,-0.046231761506415635,0.12627585847991227,0.20850587486454156,0.24474655258566308,1.8501932961266574,9.36355400399555e-08,1.4153268621626206e-06,93635.54003995551,1415326.8621626208
47,35,"ARX(1,1)",True,True,0,-170.51915663037704,363.0383132607541,400.1153315701584,-170.5191566303626,363.0383132607252,400.1153315701295,-170.51915663037704,363.0383132607541,400.1153315701584,-1.4438228390645236e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.30656020376114,60.30656020376114,12.714479744592122,0.1582103295660324,0.8772807950545933,0.5567490755310575,0.16968551441731486,0.26190266454475875,9.286601021276867,4.5405774108500525,6.422392742802139,30.135128644445725,0.08006643445276178,0.08472122122715807,0.6354112331793971,0.1751344149566525,1.0983432054680171,-0.7061945578789669,-0.057876010961687145,0.13230329225807805,0.26238632395122663,0.3095479178520981,1.979806114952678,9.405986411058705e-08,1.4194746811495808e-06,94059.86411058705,1419474.6811495807
47,36,"ARX(1,1)",True,False,2,-113.7871539216175,249.574307843235,286.6513261526393,-154.2903605845843,330.58072116916867,367.657739478573,-113.7871539216175,249.574307843235,286.6513261526393,40.503206662966804,False,optimizer did not converge,200.0,True,-150.0,False,True,True,True,True,792.5916085068903,792.5916085068903,501.7665894033627,0.0403951694285213,0.8848691260270365,0.7704555329892523,0.22565095976010227,0.32758486409968335,5.7501888975441355,12.447858273335108,26.36331405438214,263.0849755946062,16.918716003515566,22.501180304678297,64.06989848574636,0.23531596827957704,1.0091228392861897,-0.1449032425362701,-0.05065401116421163,-0.00838026131700201,0.014052841620907678,0.0180260740320151,0.049045531755086746,1.1658021882662715e-07,1.476940113465355e-06,116580.21882662716,1476940.113465355
47,37,"ARX(1,1)",True,True,0,-170.9266285845977,363.8532571691954,400.9302754785997,-170.9266286253885,363.853257250777,400.9302755601813,-170.9266285845977,363.8532571691954,400.9302754785997,4.07908089528064e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,81.28293911365577,81.28293911365577,12.12048903757202,0.1443466418141928,0.8660156713373739,0.3582128320238476,0.1656590825184318,0.24180088720446263,6.076772266390174,5.581170221171458,7.6457699290287255,37.91905816481889,0.10351132184099875,0.10743506475769395,0.6370962695915747,0.16956375357315387,0.9454795096070524,-0.3803545529272,-0.03228088056094597,0.14100943118781362,0.16057275392962084,0.1873895787171801,0.9249388698050031,9.633049068946843e-08,1.4201947964717621e-06,96330.49068946842,1420194.796471762
47,38,"ARX(1,1)",True,True,0,-170.52067567126494,363.0413513425299,400.1183696519342,-170.52067567132605,363.0413513426521,400.1183696520564,-170.52067567126494,363.0413513425299,400.1183696519342,6.110667527536862e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.24786476155492,60.24786476155492,12.706299328786747,0.1590928483481116,0.8772669486955494,0.5438918041236255,0.16946566371024224,0.25951780387651846,9.116560802555457,4.494869060489291,6.356929101396893,29.999214315126995,0.08105412984595621,0.0854581488664742,0.639154993211081,0.17489233321959047,1.0923277458245824,-0.6861803025996847,-0.05615497456819329,0.13555873818390982,0.25678324909328215,0.30181367379482577,1.9197768369991381,9.426360892763288e-08,1.4203961564042075e-06,94263.60892763289,1420396.1564042077
47,39,"ARX(1,1)",True,True,0,-170.53129297860823,363.06258595721647,400.1396042666208,-170.5312929787327,363.0625859574653,400.1396042668696,-170.53129297860823,363.06258595721647,400.1396042666208,1.2445866559573915e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,57.93796801246513,57.93796801246513,12.821265346696368,0.1641207199060969,0.875765157037358,0.5636372361907672,0.1709448726866048,0.2628655930180575,9.363189276194634,4.228467869090035,5.983402318418964,28.481514603778212,0.08118748146210325,0.08627220756298026,0.6466346554350259,0.17620814709034813,1.0991451746199659,-0.7112906257186277,-0.05789081018094386,0.14068980786135307,0.2676077767245055,0.3177640757156506,2.013569400882318,9.419706204516207e-08,1.4209853638836934e-06,94197.06204516206,1420985.3638836932
47,40,"ARX(1,1)",True,True,0,-170.52581861792436,363.0516372358487,400.128655545253,-170.52581861779151,363.05163723558303,400.12865554498734,-170.52581861792436,363.0516372358487,400.128655545253,-1.3284306987770833e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,57.04773942337665,57.04773942337665,12.856629215656042,0.1608187622546033,0.8808942391099092,0.5679616998040191,0.1698813902458202,0.2638294389410822,9.495452096053018,4.388746903463556,6.2483039219362055,28.94620694163164,0.07989260671817894,0.0843744287796281,0.6415729587753379,0.17564776660986736,1.1042965448790862,-0.7244556668253136,-0.058566671266900606,0.13452485454925184,0.26804571719001535,0.3177842465825971,2.043988132368864,9.388332618053094e-08,1.419412842020817e-06,93883.32618053094,1419412.8420208169
48,1,"ARX(1,1)",True,False,2,-207.84338416312752,437.68676832625505,474.76378663565936,-192.97123063899448,407.94246127798897,445.0194795873933,-207.84338416312752,437.68676832625505,474.76378663565936,-14.87215352413304,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,11.999644763817248,11.999644763817248,0.5719672229774353,0.2614606331328448,0.09803698402188013,0.13429539640678315,0.33466306392253764,0.33879769974399526,0.8606311223198112,4.848475247567098,4.848644631957682,6.56919041496345,0.005651944011873426,0.006319191347416473,0.033437369103832035,0.3347844247702987,0.45977275802504736,0.14642999762677975,0.16834157567665753,0.22851546202551762,0.14710193421975784,0.15328944054851645,0.23128827295570478,9.997349890955226e-08,1.7559672860843256e-06,99973.49890955226,1755967.2860843255
48,2,"ARX(1,1)",True,False,1,-189.34951311297425,400.6990262259485,437.7760445353528,-193.04143115882465,408.0828623176493,445.1598806270536,-189.34951311297425,400.6990262259485,437.7760445353528,3.6919180458504,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,33.16801367083964,33.16801367083964,0.006672029356945858,0.1941168125457273,0.44351826803415473,0.2327611714802483,0.32766053676827556,0.33278649264500987,1.2535869657311731,8.595474286136154,8.731494894122704,17.058091558946916,0.006516833210331318,0.006517389491557949,0.006526550534125791,0.32766157298315257,0.6465442462772079,0.12000564247314997,0.12199517798216576,0.24380561080208563,0.0863260443258505,0.08748476313724123,0.15842312416882115,1.0525802817677802e-07,1.466645382533513e-06,105258.02817677803,1466645.382533513
48,3,"ARX(1,1)",True,True,0,-170.5196777659986,363.0393555319972,400.1163738414015,-170.51967776629152,363.03935553258304,400.11637384198735,-170.5196777659986,363.0393555319972,400.1163738414015,2.929141373897437e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.20489164164597,59.20489164164597,12.599177926966039,0.1591385177103729,0.8787924449192648,0.5542539435123298,0.16969446083441847,0.26147705181481673,9.250287252014534,4.485284024463444,6.3653229481357645,29.67451568419966,0.07986582244109469,0.08441552638218777,0.6312369777417969,0.175221826263872,1.099067544212334,-0.7055589775615684,-0.05808852808025701,0.13291454174408845,0.2643907602589491,0.31249191316699276,1.9848934499299096,9.402184489777776e-08,1.4196842751709513e-06,94021.84489777776,1419684.2751709514
48,4,"ARX(1,1)",True,True,0,-170.52061311001,363.04122622002,400.1182445294243,-170.52061311000983,363.04122622001967,400.118244529424,-170.52061311001,363.04122622002,400.1182445294243,-1.7053025658242404e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,58.50825833609577,58.50825833609577,12.688567368596283,0.1597384981888052,0.8789273389073797,0.5474224616007158,0.1697166928604473,0.2604568206450077,9.136844115877574,4.4545034458518185,6.314072894004643,29.447929276173664,0.08142849039477737,0.08601279385311875,0.636361177598147,0.17525905147857837,1.0955778142293584,-0.688996374405327,-0.056911738801947234,0.1348519636590303,0.25963803981258554,0.30701043763621166,1.926042593761092,9.408306088564178e-08,1.4196708582579633e-06,94083.06088564178,1419670.8582579633
48,5,"ARX(1,1)",True,True,0,-170.52386965267365,363.0477393053473,400.1247576147516,-170.52386965265808,363.04773930531616,400.12475761472047,-170.52386965267365,363.0477393053473,400.1247576147516,-1.5575096767861396e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,58.4785103893422,58.4785103893422,12.254418159763176,0.159531999965983,0.8802110259282327,0.560180513639397,0.16993235947388724,0.26199244077849365,9.209509322621022,4.4569716719392645,6.3266163978256005,29.62380682203064,0.0785277426322498,0.08399341276706626,0.6125175811525678,0.1754581829879878,1.1004329279418168,-0.7097164436188245,-0.06005449766974314,0.1328634554602013,0.27197803411605775,0.3218717780346819,2.0207161013264545,9.407043938499487e-08,1.4192452787589172e-06,94070.43938499487,1419245.2787589172
48,6,"ARX(1,1)",True,True,0,-170.51916433335293,363.03832866670587,400.1153469761102,-170.51916433332906,363.0383286666581,400.1153469760624,-170.51916433335293,363.03832866670587,400.1153469761102,-2.3874235921539366e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.125041599448124,60.125041599448124,12.538638513762933,0.1582231762235074,0.8778925163602828,0.5602378840980469,0.1700061038678618,0.2627203152726896,9.339507398408196,4.539684445099543,6.433123403772994,30.09966364360818,0.07897821534174426,0.08358562526520627,0.6266111550470476,0.17549482035236597,1.1011071860379382,-0.7180139028000577,-0.05939935055781959,0.13081510764148035,0.2687388250786391,0.31663488873682977,2.029527478074189,9.40176412970194e-08,1.4194425926282728e-06,94017.6412970194,1419442.5926282727
48,7,"ARX(1,1)",True,True,0,-170.5191023832064,363.0382047664128,400.1152230758171,-170.51910238315742,363.0382047663148,400.1152230757192,-170.5191023832064,363.0382047664128,400.1152230758171,-4.8970605348586105e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.10086991190682,60.10086991190682,12.574266418523816,0.1585252186657691,0.8774317318047538,0.5554065478839824,0.1701169116042144,0.26208956662689936,9.27432496078044,4.526773993700662,6.400884410409374,30.038367536942296,0.07975788677416025,0.08426512122897338,0.6295759566132326,0.17558025384255846,1.0985863399866378,-0.7093409352157938,-0.05878722809011234,0.1318135356942801,0.26629386361970564,0.3135048756826737,1.9993507853134749,9.408598057018046e-08,1.4196495916425642e-06,94085.98057018046,1419649.5916425642
48,8,"ARX(1,1)",True,True,0,-170.58320589456326,363.1664117891265,400.24343009853084,-170.58320589456352,363.16641178912704,400.24343009853135,-170.58320589456326,363.1664117891265,400.24343009853084,2.5579538487363607e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,52.98349130999027,52.98349130999027,12.48686866426881,0.1659520047404715,0.8861986583341708,0.6265763097359621,0.17076089011025464,0.26537686921371584,10.342046214187125,4.089979012410606,5.914620970851345,27.169121127967024,0.07331118003362208,0.0786026883387158,0.623518249095275,0.17687439539122432,1.1050382622402017,-0.8338970640964832,-0.06745515306290542,0.13362561690819844,0.3089156707254636,0.3675427802550503,2.489362645965107,9.329189710211989e-08,1.420416912296559e-06,93291.8971021199,1420416.9122965592
48,9,"ARX(1,1)",True,True,0,-170.68199263301446,363.3639852660289,400.44100357543323,-170.68199263507648,363.36398527015297,400.4410035795573,-170.68199263301446,363.3639852660289,400.44100357543323,2.062023440885241e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,52.10454989158111,52.10454989158111,9.47698443767931,0.1648560171826524,0.8941314101676565,0.609740073443693,0.17995185348206041,0.27753209587785777,10.096272097080014,4.1818332788652395,6.110741050489594,26.935337173406243,0.06524570550759036,0.0688952904410011,0.4782817372817478,0.1867398506645699,1.109912071642619,-0.9507037558475573,-0.09826501644358099,0.1008680215294796,0.44316722279585685,0.5087945348340055,3.1227559427638165,9.287898342460756e-08,1.4165535272493604e-06,92878.98342460756,1416553.5272493605
48,10,"ARX(1,1)",True,True,0,-170.51913271473998,363.03826542947996,400.1152837388843,-170.5191327151462,363.0382654302924,400.1152837396968,-170.51913271473998,363.03826542947996,400.1152837388843,4.062314928887645e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.113549447867854,60.113549447867854,12.583720074508832,0.1580802677771776,0.8778589436864729,0.5570801491297862,0.16989838065879104,0.2623643019371519,9.315914435871038,4.548184790788852,6.448175369880088,30.105191117142354,0.07935125811958475,0.08376145439527616,0.6290799430116183,0.175418076646991,1.0999542024249735,-0.7140929405890948,-0.0589514994644416,0.13080846765383017,0.2667559982532016,0.3142340991989638,2.012602883634116,9.403971480060089e-08,1.4194659668609227e-06,94039.7148006009,1419465.9668609225
48,11,"ARX(1,1)",True,True,0,-170.5191745319484,363.0383490638968,400.1153673733011,-170.5191745320721,363.0383490641442,400.1153673735485,-170.5191745319484,363.0383490638968,400.1153673733011,1.2369127944111824e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.873128732949894,59.873128732949894,12.651036886586157,0.1585139197433177,0.877941340940125,0.5516067497267251,0.16979434169597485,0.26133988462930735,9.216400162169727,4.522475602983032,6.40690093505191,30.002731873471014,0.08053204656574055,0.08500344716882753,0.6330687928084318,0.175280868338232,1.0971793698667223,-0.6999675199467252,-0.057916434664932126,0.13269436188797215,0.2624538135382801,0.30968400692743353,1.9621206107395892,9.409028547853126e-08,1.4194909785228834e-06,94090.28547853125,1419490.9785228833
48,12,"ARX(1,1)",True,True,0,-170.5242251879476,363.0484503758952,400.1254686852995,-170.52422518560684,363.0484503712137,400.125468680618,-170.5242251879476,363.0484503758952,400.1254686852995,-2.3407551452692132e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.67996911733556,59.67996911733556,12.56269916903732,0.1595364847442437,0.8758207902506991,0.5250993347658044,0.16988710418960534,0.25717959710243765,8.741676670428498,4.480284763699298,6.323483400646872,29.760252784488397,0.08384780147516026,0.08860949602534238,0.6318578063728967,0.17511712120183145,1.0794348902897928,-0.6476503080033602,-0.05473787949348254,0.13725014352693887,0.24991611052501156,0.2946801945619534,1.7880696606358375,9.429376846877707e-08,1.4194945195311056e-06,94293.76846877707,1419494.5195311054
48,13,"ARX(1,1)",True,True,0,-170.519122847905,363.03824569581,400.1152640052143,-170.51912284790598,363.038245695812,400.11526400521626,-170.519122847905,363.03824569581,400.1152640052143,9.663381206337363e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.5849980441365,60.5849980441365,12.588400403849299,0.1578743359443259,0.877423038498915,0.555221504647808,0.1698056315705277,0.2619148488312802,9.274997104891925,4.560621018062404,6.450370722264557,30.276822909862954,0.0795328179219007,0.08399983178634131,0.6292875562806851,0.1752656777619968,1.0983870453480964,-0.7089776620366529,-0.05854833358011983,0.13131445691842494,0.2649014849448994,0.31202000407141917,1.994775557777786,9.407899785024669e-08,1.4194634088698295e-06,94078.99785024668,1419463.4088698295
48,14,"ARX(1,1)",True,True,0,-170.58598484763297,363.17196969526594,400.24898800467025,-170.58598484292503,363.17196968585006,400.2489879952544,-170.58598484763297,363.17196969526594,400.24898800467025,-4.707942480308702e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,51.050705135092194,51.050705135092194,12.946113758617473,0.1664776846460991,0.8850906790480599,0.584919787366497,0.17178459032268767,0.26674536336930876,9.783233273053197,4.062261766451103,5.879861528645606,26.39186802435334,0.08224656521399844,0.08679658605466216,0.6518920706489456,0.1782459880833958,1.0820194828402068,-0.7541651247630696,-0.06353674407240947,0.13331811692917273,0.2888584942539563,0.3404909148978211,2.1690676511190192,9.354773836266006e-08,1.4203560614242612e-06,93547.73836266006,1420356.0614242612
48,15,"ARX(1,1)",True,True,0,-170.5692225871515,363.138445174303,400.2154634837073,-170.5692225873125,363.138445174625,400.2154634840293,-170.5692225871515,363.138445174303,400.2154634837073,1.610089839232387e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,68.76377434821771,68.76377434821771,11.767030914976715,0.1531319684459466,0.8751296113016533,0.6202127530087915,0.17213757946633082,0.26601675525448376,10.409322820066725,4.792725199540084,6.747498094591403,33.15815700382313,0.0697957102589676,0.0734594803845042,0.5803575710076536,0.177248418880925,1.1523644823314543,-0.8817292308213321,-0.07577217884326706,0.11297482496032447,0.3307790886640693,0.3856218755752846,2.6316965434680766,9.33897870524208e-08,1.4164356691946774e-06,93389.78705242081,1416435.6691946774
48,16,"ARX(1,1)",True,True,0,-170.52216600167625,363.0443320033525,400.1213503127568,-170.52216600287127,363.04433200574255,400.12135031514686,-170.52216600167625,363.0443320033525,400.1213503127568,1.195019194710767e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.867376510137156,59.867376510137156,12.218295316509483,0.1593916373061738,0.8792049746361938,0.5652732198787137,0.17080645791152482,0.26393015122847785,9.413061179525616,4.458300062679487,6.333376351180607,29.813084185865023,0.07787586697902216,0.08229435599927927,0.6119414095768819,0.17623289078289497,1.1074668948795452,-0.7382504174758925,-0.06289875289982816,0.12974136074331202,0.2827528634561434,0.33221683051470774,2.1180677921636017,9.387614679213415e-08,1.4194886699191474e-06,93876.14679213414,1419488.6699191474
48,17,"ARX(1,1)",True,True,0,-170.52038079059196,363.0407615811839,400.1177798905882,-170.52038079057934,363.0407615811587,400.117779890563,-170.52038079059196,363.0407615811839,400.1177798905882,-1.261923898709938e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.50215085504645,59.50215085504645,12.638454836974955,0.1595589590188682,0.8780202239102451,0.551781124664522,0.1708579899385576,0.26267072193162616,9.233825630041448,4.4724606980493045,6.329171137795911,29.77136126107178,0.08143413572841061,0.08583524110269034,0.6316013359350248,0.17629521231695933,1.0998180434435014,-0.7027963473287991,-0.059097481258112684,0.13368544783874026,0.2668668584753041,0.3139146907998479,1.9717590167571457,9.407225674478809e-08,1.419068515744194e-06,94072.25674478809,1419068.515744194
48,18,"ARX(1,1)",True,True,0,-170.55174406513487,363.10348813026974,400.18050643967405,-170.55174406173688,363.10348812347377,400.1805064328781,-170.55174406513487,363.10348813026974,400.18050643967405,-3.3979858926613815e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.95772390035031,62.95772390035031,12.367796571119689,0.1539815030669957,0.8678352745503066,0.5960549741910162,0.1715339092964588,0.26256903285761507,10.051948140852327,4.7587158802124305,6.719485680204032,30.76964770442689,0.07508458092860527,0.0786360584889666,0.6257502624330316,0.17712746291886747,1.081778163706737,-0.8205261855316136,-0.06923854605915303,0.10814986573783025,0.3020771898958149,0.35013776379347616,2.39589636979383,9.382618791928966e-08,1.4218403142832012e-06,93826.18791928966,1421840.3142832012
48,19,"ARX(1,1)",True,True,0,-170.519134619827,363.038269239654,400.11528754905834,-170.51913461969485,363.0382692393897,400.115287548794,-170.519134619827,363.038269239654,400.11528754905834,-1.3216094885137863e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.05561129936191,60.05561129936191,12.67598808947061,0.1581951967237198,0.877414382977104,0.5573169591960084,0.16982548830108107,0.262157350784313,9.310901248847514,4.541966768882564,6.432101226771139,30.04600650374106,0.07983795444247624,0.0843623757338302,0.6345095374635537,0.17533559345617755,1.098879802038273,-0.71071858979563,-0.0583934059502164,0.13123405813621783,0.2644598587963409,0.31153173375611143,1.9978691241605644,9.406685989273572e-08,1.4197046151851219e-06,94066.85989273572,1419704.6151851218
48,20,"ARX(1,1)",True,True,0,-170.51910533715147,363.03821067430295,400.11522898370725,-170.51910533721286,363.0382106744257,400.1152289838301,-170.51910533715147,363.03821067430295,400.11522898370725,6.139089236967266e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.276138531167575,60.276138531167575,12.551127360173863,0.1582164274647346,0.8771028512123992,0.5554094992960926,0.17004796835305258,0.26212987466267207,9.268786233767074,4.547217612954961,6.426375763883905,30.125361482616704,0.07945898602232286,0.08401532898774872,0.6277035116717564,0.17550113354662944,1.0977458015782997,-0.7094201497681174,-0.05867061309404435,0.13140292595892294,0.26591180641919543,0.3131645671622507,1.9988407159460815,9.408990719889067e-08,1.4194987966833673e-06,94089.90719889067,1419498.7966833673
48,21,"ARX(1,1)",True,True,0,-170.5223931208829,363.0447862417658,400.1218045511701,-170.52239305391277,363.04478610782553,400.1218044172298,-170.5223931208829,363.0447862417658,400.1218045511701,-6.697013077427982e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.083221891361184,60.083221891361184,12.665324805689217,0.1597730516690721,0.8763167079898802,0.5413621227820745,0.17019536490846682,0.2597788136980394,8.970223010619423,4.4680078757062125,6.310013421013194,29.799931940718626,0.08261935037317135,0.08755217058332683,0.6351099915403802,0.17540075387475482,1.0884322218219922,-0.6711745055876752,-0.05595477438343578,0.13705577686126783,0.2552079897721557,0.30119827566373963,1.8625447694670476,9.420826785569618e-08,1.4194209174748512e-06,94208.26785569618,1419420.917474851
48,22,"ARX(1,1)",True,True,0,-170.51906859281664,363.0381371856333,400.1151554950376,-170.5190685927852,363.0381371855704,400.1151554949747,-170.51906859281664,363.0381371856333,400.1151554950376,-3.143441063002683e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.2354329412084,60.2354329412084,12.558195706964904,0.1581654249092203,0.8778516290609573,0.5567878336984654,0.16997324454059823,0.2621815906799875,9.292462351027304,4.54388811344816,6.4339988547828515,30.132804726068304,0.07944051220941628,0.08399109460969637,0.6284961756635418,0.17546015042248256,1.0995751519963297,-0.7120886734632683,-0.058983274144437645,0.1311179435352819,0.2668220662534008,0.31416766497018284,2.0083757867620817,9.406223394354743e-08,1.419605196481396e-06,94062.23394354743,1419605.196481396
48,23,"ARX(1,1)",True,True,0,-170.51945371431162,363.03890742862325,400.11592573802756,-170.51945371405844,363.0389074281169,400.1159257375212,-170.51945371431162,363.03890742862325,400.11592573802756,-2.531805876060389e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.296684148910956,60.296684148910956,12.506984466903727,0.1577174018323702,0.8775841963086934,0.5480379349422644,0.1699440484151828,0.2611584088830058,9.163313118279392,4.575235212150692,6.478735781191711,30.198791804384264,0.08007655012577289,0.08450705653801333,0.6267519555954117,0.17544730735689656,1.094463589679131,-0.699231581371099,-0.0583079861848601,0.13067909719854506,0.2635816412137908,0.3102259146186793,1.9631276904470827,9.415008603414612e-08,1.4195822622695091e-06,94150.08603414612,1419582.262269509
48,24,"ARX(1,1)",True,True,0,-170.51987082489023,363.03974164978047,400.1167599591848,-170.51987082262804,363.0397416452561,400.1167599546604,-170.51987082489023,363.03974164978047,400.1167599591848,-2.2621975404035766e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,58.78132817723446,58.78132817723446,12.657649547309216,0.1593873225185223,0.8784329756508019,0.5533410127587749,0.16990235865663983,0.26152321554202296,9.236870109397737,4.476116138849318,6.342116240157987,29.544581011346285,0.08049724846538596,0.08506974207853527,0.6348210605950878,0.1754686090410247,1.0978390646897742,-0.7020691183511156,-0.05785921507549059,0.1331263465859396,0.2634174595727385,0.31158737098255096,1.9724394468592732,9.40859720891531e-08,1.4198379341051669e-06,94085.97208915309,1419837.9341051667
48,25,"ARX(1,1)",True,True,0,-170.52544758920814,363.0508951784163,400.1279134878206,-170.5254475892269,363.0508951784538,400.1279134878581,-170.52544758920814,363.0508951784163,400.1279134878206,1.8758328224066645e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,57.41753947733043,57.41753947733043,12.199089566700675,0.1600629608280192,0.8804543706730947,0.565796204607547,0.17110863433662218,0.2646281805973022,9.41664752150469,4.429391357766236,6.307552568680784,29.060973083344223,0.0780947892938985,0.08245501680499086,0.6105915599461045,0.17679991463118458,1.101728162194073,-0.7391264515150191,-0.06310012870376353,0.12828624580000092,0.2845588576885153,0.3347463249446095,2.1208509907982647,9.379915626278563e-08,1.4192048791715378e-06,93799.15626278563,1419204.879171538
