seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
87,1,"ARX(1,1)",True,False,2,-536.5774869077435,1095.154973815487,1132.2319921248913,2024.3101778718187,-4026.620355743637,-3989.543337434233,-536.5774869077435,1095.154973815487,1132.2319921248913,-2560.8876647795623,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,22984.241252981195,24.029255821604103,22984.241252981195,0.0168639203421051,1.0456918707114287,0.9474472278968783,7.652064164424931,0.022916293232260562,19.408703206618277,26.10655453475253
87,2,"ARX(1,1)",True,False,2,-277.05494509538255,576.1098901907651,613.1869085001694,-220.98088806677745,463.9617761335549,501.0387944429592,-277.05494509538255,576.1098901907651,613.1869085001694,-56.0740570286051,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,3.6597483831929205,1.1165705058951354,3.6597483831929205,1.3634131668017904,0.2515728117600274,1.2718625091680367,1.847904243409644,1.4840343391003412,3.5489368066270095,12.931540493009834
88,1,"ARX(1,1)",True,False,1,-209.60956780468013,441.21913560936025,478.29615391876456,-216.1790862179893,454.3581724359785,491.4351907453829,-209.60956780468013,441.21913560936025,478.29615391876456,6.569518413309169,False,optimizer did not converge,200.0,False,0.87,True,True,9.58256864052329,9.58256864052329,0.08795299225055153,0.3096533271168932,0.6467634142106887,1.5000000000000002e-05,0.3812531878918901,0.5425321434451715,0.5528135840912928,1.8765075825628454
88,2,"ARX(1,1)",True,False,2,-219.45406113114473,460.90812226228945,497.98514057169376,-202.23206068676149,426.46412137352297,463.5411396829273,-219.45406113114473,460.90812226228945,497.98514057169376,-17.22200044438324,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,1.5469381428631974,0.6391934924480047,1.5469381428631974,0.6026841934367902,0.2309986794577695,0.00863323760071585,1.0600174662533908,1.0648697552422577,1.0648786941105473,2.0271388627157996
89,1,"ARX(1,1)",True,False,2,-210.14088557248436,442.28177114496873,479.35878945437304,-148.61822427642954,319.2364485528591,356.3134668622634,-210.14088557248436,442.28177114496873,479.35878945437304,-61.52266129605482,False,optimizer did not converge,200.0,False,0.87,True,True,4.396091808660373,2.8286786228824625,4.396091808660373,0.8499986623298538,0.4712491079836064,0.1762506495520492,0.6038741359678472,0.6053134454521587,0.6356743795527817,3.7531841469282874
89,2,"ARX(1,1)",True,False,1,-551.005066762127,1124.010133524254,1161.0871518336583,5.372319899436775,11.25536020112645,48.33237851053074,-551.005066762127,1124.010133524254,1161.0871518336583,-556.3773866615637,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,2487.4386631515085,2487.4386631515085,14.804061376744166,0.0189039414729075,0.9032512133732972,1.061262459341519,4.452378392186207,0.013692094890905527,19.70155527239455,26.827408209838996
90,1,"ARX(1,1)",True,False,1,-376.17673879556173,774.3534775911235,811.4304959005277,709.7887887492832,-1397.5775774985664,-1360.500559189162,-376.17673879556173,774.3534775911235,811.4304959005277,-1085.965527544845,False,optimizer did not converge,200.0,True,0.87,True,True,35218.03889132017,211.3546838233264,35218.03889132017,0.0030575888238917,0.9739581420726184,0.0307629327344233,0.3324233475147703,0.4741181400068768,1.3614629930545672,13.10713740893668
90,2,"ARX(1,1)",True,False,2,-472.4683464979381,966.9366929958762,1004.0137113052805,2609.5094918772897,-5197.01898375458,-5159.941965445175,-472.4683464979381,966.9366929958762,1004.0137113052805,-3081.9778383752277,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,116060.84134848381,8.701603562672494,116060.84134848381,0.0078726057278933,0.3796215630404188,0.42671152369405224,10.870303806641727,11.55310437174839,11.595377394046947,18.747629066865017
91,1,"ARX(1,1)",True,False,2,-515.335033275059,1052.670066550118,1089.7470848595224,2741.450039342913,-5460.900078685827,-5423.823060376422,-515.335033275059,1052.670066550118,1089.7470848595224,-3256.785072617972,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4123.110490354058,4123.110490354058,10.60717261491417,0.0030635869689511,0.01640140033486575,0.26708428663090217,16.221987688622857,16.222150169800212,16.307529026516892,22.13347743314796
91,2,"ARX(1,1)",True,False,1,-245.3710015672386,512.7420031344773,549.8190214438815,-277.5477490932609,577.0954981865218,614.1725164959261,-245.3710015672386,512.7420031344773,549.8190214438815,32.1767475260223,False,optimizer did not converge,200.0,False,0.87,True,True,26.811264319093446,5.133026723168829,26.811264319093446,0.2581965553256227,0.4813971565521568,0.06437767524719844,0.556687787437975,0.5569508192724378,0.5746155273940724,2.1451939202452097
92,1,"ARX(1,1)",True,False,1,-620.9432050448411,1263.8864100896822,1300.9634283990865,79.85115904718077,-137.70231809436154,-100.62529978495726,-620.9432050448411,1263.8864100896822,1300.9634283990865,-700.7943640920219,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,907.3074178503149,31.14466179544683,907.3074178503149,0.0223244415377874,0.666794989956558,0.7458765595432554,12.84616110916609,21.090918249848745,23.761976692824202,51.310678572323184
92,2,"ARX(1,1)",True,True,0,-244.246259182321,510.492518364642,547.5695366740463,675.6276037421344,-1329.2552074842688,-1292.1781891748644,-244.246259182321,510.492518364642,547.5695366740463,-919.8738629244554,True,eligible,200.0,True,0.87,True,True,19369.989266778488,19369.989266778488,23.558963402854108,0.0094920782548412,0.6709072222858641,0.45427291701805317,0.5519932094558146,0.5613270152393687,0.6325388845501703,7.576235911425509
93,1,"ARX(1,1)",True,False,2,-209.50624378962527,441.01248757925055,478.08950588865486,-195.32905779605403,412.65811559210806,449.7351339015124,-209.50624378962527,441.01248757925055,478.08950588865486,-14.177185993571243,False,optimizer did not converge,200.0,False,0.87,True,True,95.03176481307649,0.18556233986729803,95.03176481307649,0.3126793784339677,0.08035103921080265,0.6036662722439113,0.3545534195742871,0.37878338851547116,0.3878200508723166,9.336210721799572
93,2,"ARX(1,1)",True,False,1,-205.9275126124862,433.8550252249724,470.9320435343767,-198.22424259491143,418.44848518982286,455.5255034992272,-205.9275126124862,433.8550252249724,470.9320435343767,-7.703270017574766,False,optimizer did not converge,200.0,False,0.87,True,True,36.57274655415472,0.8418666538999018,36.57274655415472,0.3328678283886874,0.1927484476832369,0.3445994526014011,0.3460254645604645,0.39154652745431123,0.4185877859044275,4.064799057117268
94,1,"ARX(1,1)",True,False,1,-539.0496373321955,1100.099274664391,1137.1762929737954,1786.1634335604845,-3550.326867120969,-3513.249848811565,-539.0496373321955,1100.099274664391,1137.1762929737954,-2325.2130708926798,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,8176.674496098736,8176.674496098736,10.919895689779793,0.00710713012318,0.4325414881245223,0.22329370742881238,15.120335116291548,16.01295956414948,16.295157735175486,20.561372055838515
94,2,"ARX(1,1)",True,False,1,-289.4091359381821,600.8182718763642,637.8952901857684,-325.8527594816667,673.7055189633334,710.7825372727376,-289.4091359381821,600.8182718763642,637.8952901857684,36.44362354348459,False,optimizer did not converge,200.0,False,0.87,True,True,10.019252948868363,10.019252948868363,0.7484553221724924,0.1843307370396267,0.17100567048831947,0.148087045473725,0.7698683174654578,0.7736298310970022,0.7777653455995612,2.382801061481759
95,1,"ARX(1,1)",True,False,1,-215.91552244057306,453.8310448811461,490.9080631905504,-207.6777657266378,437.3555314532756,474.4325497626799,-215.91552244057306,453.8310448811461,490.9080631905504,-8.237756713935255,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1439.9623442805787,1439.9623442805787,0.006487720855560463,0.0562372179264573,1.402560069308095,0.2225426874577171,0.0334549866874226,0.009659632521770394,0.3290305300843256,4.563719702619204
95,2,"ARX(1,1)",True,False,2,-518.2264938198232,1058.4529876396464,1095.5300059490507,536.3710898808636,-1050.7421797617271,-1013.6651614523228,-518.2264938198232,1058.4529876396464,1095.5300059490507,-1054.5975837006868,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,7040.110674760153,7040.110674760153,14.623506697572111,0.0054987841977772,0.4834605414179312,0.643320349541157,5.134053284188372,10.44328082105632,10.996449179432256,15.216678050781946
96,1,"ARX(1,1)",True,False,1,-517.9513073415192,1057.9026146830383,1094.9796329924427,-147.96665129044902,317.93330258089804,355.01032089030235,-517.9513073415192,1057.9026146830383,1094.9796329924427,-369.98465605107015,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,2961.88495392935,10.662844467925574,2961.88495392935,0.0263759496774553,0.3413247393117566,0.14464499522453644,11.667737164517174,12.267289157556828,12.286978777629784,17.71309725492561
96,2,"ARX(1,1)",True,False,1,-209.53975338016096,441.0795067603219,478.15652506972623,-224.53319617083451,471.0663923416691,508.1434106510734,-209.53975338016096,441.0795067603219,478.15652506972623,14.993442790673555,False,optimizer did not converge,200.0,False,0.87,True,True,62.9276894498946,0.36309328717492956,62.9276894498946,0.1947695316989227,0.29785954403262394,0.45374345616800504,0.30431240014637734,0.45894046107347397,0.4884342052015749,2.4023903017181136
97,1,"ARX(1,1)",True,False,2,-469.8613201325755,961.722640265151,998.7996585745552,-192.6594527488429,407.3189054976859,444.3959238070902,-469.8613201325755,961.722640265151,998.7996585745552,-277.2018673837326,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,282.2660923283999,282.2660923283999,14.196544296425483,0.0210208592351123,0.0805296376765868,0.4222627538317075,5.178583175532154,6.312634369232056,6.68529004171455,12.690641794148895
97,2,"ARX(1,1)",True,False,2,-663.43348379762,1348.86696759524,1385.9439859046445,-173.97578996389225,369.9515799277845,407.0285982371888,-663.43348379762,1348.86696759524,1385.9439859046445,-489.45769383372783,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,481.9039385048753,26.713702790075963,481.9039385048753,0.0218065105349941,0.7338155011723734,0.21473459219480678,21.979414162926012,26.527331141810592,33.0548947498554,91.71901303534075
98,1,"ARX(1,1)",True,False,2,-237.11632476405674,496.2326495281135,533.3096678375177,-182.92726847795245,387.8545369559049,424.9315552653092,-237.11632476405674,496.2326495281135,533.3096678375177,-54.18905628610429,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,1.715156207552003,1.715156207552003,1.0206056504441543,1.406438821119242,0.8124221702016308,0.45943941057744553,1.0508436624394757,1.6452179392717956,1.7526677440853202,5.599253816063897
98,2,"ARX(1,1)",True,True,0,-542.4190065601639,1106.8380131203278,1143.9150314297322,1263.6153817826207,-2505.230763565241,-2468.1537452558373,-542.4190065601639,1106.8380131203278,1143.9150314297322,-1806.0343883427845,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,4578.841711472809,4578.841711472809,13.984158333529741,0.008590247743141,0.21807630811790452,0.4543506117720087,11.147828428764287,13.612178023847608,14.22431953312704,25.56628214782644
99,1,"ARX(1,1)",True,False,1,-644.8377780144842,1311.6755560289685,1348.7525743383728,130.08124828190398,-238.162496563808,-201.08547825440368,-644.8377780144842,1311.6755560289685,1348.7525743383728,-774.9190262963882,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4821.806741198681,14.308860135393836,4821.806741198681,0.016282350788725,0.7253575590400303,0.6835513488972106,12.313039795536623,26.665712130483364,29.087048280672708,54.796869401219816
99,2,"ARX(1,1)",True,False,1,-189.88352845429876,401.7670569085975,438.8440752180018,-204.12187220802616,430.2437444160523,467.32076272545663,-189.88352845429876,401.7670569085975,438.8440752180018,14.238343753727406,False,optimizer did not converge,200.0,False,0.87,True,True,81.49032518250132,81.49032518250132,2.5118151085602154,0.1696882097505897,0.48511834823514666,0.549866233437796,0.27011685227036053,0.2806078632608315,0.3291797049119555,9.245156532110792
100,1,"ARX(1,1)",True,False,1,-192.48381449379374,406.9676289875875,444.0446472969918,-213.43227502429065,448.8645500485813,485.9415683579856,-192.48381449379374,406.9676289875875,444.0446472969918,20.948460530496902,False,optimizer did not converge,200.0,False,0.87,True,True,51.6595325763096,51.6595325763096,4.608921699430641,0.1776270379433455,0.3864393943710047,0.3247286244009544,0.24714615215067176,0.26908191119436575,0.3107677141983183,5.907942753054604
1,1,"ARX(2,1)",True,False,2,-264.1393544376408,552.2787088752816,592.7263652128136,-280.7155117118787,585.4310234237574,625.8786797612894,-264.1393544376408,552.2787088752816,592.7263652128136,16.576157274237914,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,426.445746756731,8.698331125411144,426.445746756731,0.0989985870070981,0.2667239016918039,1.0496443950741634,0.12210812649754957,0.1310429783188521,0.9014410543914597,4.28175409056898
1,2,"ARX(2,1)",True,False,2,-459.7610478875784,943.5220957751568,983.9697521126888,481.6017795095488,-939.2035590190976,-898.7559026815655,-459.7610478875784,943.5220957751568,983.9697521126888,-941.3628273971271,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,3459.504372565392,3459.504372565392,10.817414693782455,0.0131711948113003,0.19118338199440835,0.3585953207048046,8.078179885705381,10.99750281557372,11.013809647685731,12.594311640093647
2,1,"ARX(2,1)",True,False,1,-341.3812459554441,706.7624919108882,747.2101482484202,-348.6885661074222,721.3771322148444,761.8247885523764,-341.3812459554441,706.7624919108882,747.2101482484202,7.307320151978104,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,24.383817260115077,12.61308736935002,24.383817260115077,0.0025475750248394,0.5185552845224635,0.47712647672455416,2.0242365740339587,2.8835983699916117,2.899038366560187,4.20450031634951
3,1,"ARX(2,1)",True,False,1,-222.36331161251502,468.72662322503004,509.174279562562,-242.50530756388437,509.0106151277687,549.4582714653006,-222.36331161251502,468.72662322503004,509.174279562562,20.141995951369353,False,optimizer did not converge,200.0,False,0.87,True,True,136.06556764300439,0.8760882905537335,136.06556764300439,0.2500934732862019,0.5393410281627082,0.42849218681860884,0.5409134282109688,0.5411977533636605,0.5874063265414703,8.522667844618796
4,1,"ARX(2,1)",True,False,1,-635.7827734680179,1295.5655469360358,1336.0132032735678,6599.750799908144,-13175.501599816287,-13135.053943478755,-635.7827734680179,1295.5655469360358,1336.0132032735678,-7235.533573376161,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,5743.827145944026,5743.827145944026,108.69510969223086,0.0023071154558364,0.15287559384691027,1.2242143608309495,9.532502613353415,9.53564426326771e-05,32.375209708552816,103.61364145732668
5,1,"ARX(2,1)",True,False,2,-413.83601233011245,851.6720246602249,892.1196809977569,7.721807767717394,8.556384464565213,49.004040802097165,-413.83601233011245,851.6720246602249,892.1196809977569,-421.55782009782985,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,7087.752175298952,7087.752175298952,11.936121875388832,0.006706252335951,0.130839980427472,0.5353153316756614,2.734084300968523,3.7813896199310895,4.021190379502012,9.969687408371414
5,2,"ARX(2,1)",True,True,0,-430.0988151561683,884.1976303123366,924.6452866498686,32.30769074760403,-40.615381495208055,-0.1677251576761023,-430.0988151561683,884.1976303123366,924.6452866498686,-462.4065059037723,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,18191.40756452261,5.051227965031124,18191.40756452261,0.0107244226706318,0.0012552931890036764,0.1372084641447723,6.118859811119419,6.1189735941427035,6.119505706904637,8.211126193931522
6,1,"ARX(2,1)",True,False,1,-395.12631809270306,814.2526361854061,854.7002925229381,701.1951267245536,-1378.3902534491071,-1337.9425971115752,-395.12631809270306,814.2526361854061,854.7002925229381,-1096.3214448172566,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,3784.05050180888,30.51403994564585,3784.05050180888,0.0043993821853571,0.6902391021669576,0.0033633454391782,6.115825548236592,6.124606922284518,6.126027751333266,19.743587299720932
6,2,"ARX(2,1)",True,False,2,-451.55279933903864,927.1055986780773,967.5532550156092,12669.567613913256,-25315.135227826515,-25274.687571488983,-451.55279933903864,927.1055986780773,967.5532550156092,-13121.120413252294,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,7154.223709080803,7154.223709080803,8.755894148205204,0.0007274163904517,0.0013903415337183287,0.420231118297148,7.203231015509104,7.761361980173656,7.888318434660651,14.81515551298813
7,1,"ARX(2,1)",True,False,2,-223.85375454920313,471.70750909840626,512.1551654359382,-168.25859164289608,360.51718328579216,400.9648396233241,-223.85375454920313,471.70750909840626,512.1551654359382,-55.59516290630705,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,2.273329226684883,0.8713122058297629,2.273329226684883,1.1922025841934645,0.5297304252911623,0.2933403899386616,1.1265059022378718,1.5653885912710752,1.5899456320324432,5.349775725127915
7,2,"ARX(2,1)",True,False,1,-219.7587176419411,463.5174352838822,503.96509162141416,-246.04330885953917,516.0866177190783,556.5342740566102,-219.7587176419411,463.5174352838822,503.96509162141416,26.284591217598063,False,optimizer did not converge,200.0,False,0.87,True,True,7.454331927757925,7.454331927757925,6.977149888686232,0.120016264370256,0.0272753650653481,0.1608780883981118,0.46587176502481153,0.547955432968494,0.5498723879030533,0.7513073574612605
8,1,"ARX(2,1)",True,False,1,-396.40944412779186,816.8188882555837,857.2665445931157,1.9907444055686483,20.018511188862703,60.466167526394656,-396.40944412779186,816.8188882555837,857.2665445931157,-398.4001885333605,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,384.24244494585645,384.24244494585645,6.4490948974099,0.0056049740698976,0.00227742530762705,0.30124806597290327,5.674031231496183,5.709887499360474,5.711432307982524,10.551348134598204
8,2,"ARX(2,1)",True,False,2,-213.6225253753305,451.245050750661,491.69270708819295,-206.70345385104645,437.4069077020929,477.8545640396249,-213.6225253753305,451.245050750661,491.69270708819295,-6.91907152428405,False,optimizer did not converge,200.0,False,0.87,True,True,114.57227567619098,0.2925623391810535,114.57227567619098,0.2131154165756877,0.034975635229775946,0.4250429270520659,0.29974624721876614,0.34805326902717726,0.3727831264877565,5.207131543479595
9,1,"ARX(2,1)",True,False,2,-493.0450808647439,1010.0901617294878,1050.5378180670198,521.5486304601881,-1019.097260920376,-978.6496045828442,-493.0450808647439,1010.0901617294878,1050.5378180670198,-1014.593711324932,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,15439.160915427297,23.422428657978546,15439.160915427297,0.0095791373646933,0.6724102544965045,0.18436310985619,11.74901137764719,13.342032370094524,13.450971778708604,35.864092056640075
9,2,"ARX(2,1)",True,False,1,-195.923247280211,415.846494560422,456.29415089795395,-209.5424146931396,443.0848293862791,483.5324857238111,-195.923247280211,415.846494560422,456.29415089795395,13.61916741292859,False,optimizer did not converge,200.0,False,0.87,True,True,46.74240509845622,46.74240509845622,3.8382880765871388,0.2422451131397395,0.7122375373014543,0.4667362217065728,0.21680603430310078,0.2685422638498462,0.3422682703089658,7.140048192579417
10,1,"ARX(2,1)",True,True,0,-437.655634463003,899.311268926006,939.758925263538,762.4577296296211,-1500.9154592592422,-1460.4678029217102,-437.655634463003,899.311268926006,939.758925263538,-1200.1133640926241,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,3517.9792291922117,15.800896251182479,3517.9792291922117,0.0055011240540439,0.7866887494962654,0.29852105240934956,2.7554015355772696,6.791720388747742,6.966066967858112,12.916670206768988
10,2,"ARX(2,1)",True,False,1,-274.0728038413416,572.1456076826832,612.5932640202152,-272.31235762184554,568.6247152436911,609.072371581223,-274.0728038413416,572.1456076826832,612.5932640202152,-1.7604462194960888,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,30.485080468275285,0.09221122077095531,30.485080468275285,0.6217290024631602,0.4667217850868007,0.6775319203627941,0.974775152489427,1.01968394245503,1.0549507408258623,11.794515747359938
11,1,"ARX(2,1)",True,False,2,-632.5881890282687,1289.1763780565375,1329.6240343940694,664.7387394591608,-1305.4774789183216,-1265.0298225807896,-632.5881890282687,1289.1763780565375,1329.6240343940694,-1297.3269284874295,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,2494.4026564452074,2494.4026564452074,80.10631230083393,0.017686124979149,0.34446897828454803,0.9179371391211875,23.480907961336477,50.425168957049124,51.01410304453573,286.1159199401653
12,1,"ARX(2,1)",True,False,2,-497.1025666214039,1018.2051332428078,1058.6527895803397,-31.94747926153872,87.89495852307743,128.3426148606094,-497.1025666214039,1018.2051332428078,1058.6527895803397,-465.1550873598652,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,8878.343147991338,8878.343147991338,12.405472298685583,0.0098538019145628,0.6386086010600752,0.7381159808359126,3.872050107015489,10.180238129333917,10.516324314223017,14.785138769795696
12,2,"ARX(2,1)",True,True,0,-350.7128621584385,725.425724316877,765.873380654409,-102.51559385610724,229.0311877122145,269.47884404974644,-350.7128621584385,725.425724316877,765.873380654409,-248.19726830233125,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,6345.992077754055,14.352766266468507,6345.992077754055,0.0060586870094516,0.36502310811540073,0.017638231924449452,2.2662969308977337,2.266320679969095,2.3214189381404924,4.911942376532294
13,1,"ARX(2,1)",True,False,2,-214.5854532109817,453.1709064219634,493.6185627594954,-228.5568909547952,481.11378190959033,521.5614382471223,-214.5854532109817,453.1709064219634,493.6185627594954,13.971437743813482,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,233.68305678352507,233.68305678352507,2.8714674611101847,0.1458462038899783,1.1288519441483427,0.8779661898406375,0.05906258364178652,0.13952012736195465,0.3610448559885669,11.319302363502224
13,2,"ARX(2,1)",True,False,2,-383.54132830454625,791.0826566090925,831.5303129466245,1262.4180610022934,-2500.8361220045867,-2460.388465667055,-383.54132830454625,791.0826566090925,831.5303129466245,-1645.9593893068395,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,147474.64971237085,17.619858808397023,147474.64971237085,0.0069566281937347,0.3695713541764782,0.6167664999796828,2.0069397436188656,2.7911304848781087,2.863451797370458,9.960871970547743
14,1,"ARX(2,1)",True,False,1,-213.64977865245913,451.29955730491827,491.7472136424502,-240.41922084334004,504.8384416866801,545.286098024212,-213.64977865245913,451.29955730491827,491.7472136424502,26.76944219088091,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,43.31191317127315,43.31191317127315,1.3037084686798321,0.2455141023435293,1.3001492246319941,0.18898450907060893,0.09804716420671414,0.09589139290879684,0.6721416250749179,4.728062980505271
14,2,"ARX(2,1)",True,False,1,-227.01023265751664,478.0204653150333,518.4681216525653,-226.1978675904061,476.3957351808122,516.8433915183441,-227.01023265751664,478.0204653150333,518.4681216525653,-0.8123650671105338,False,optimizer did not converge,200.0,True,0.87,True,True,230.51037345583893,0.5272589046037586,230.51037345583893,0.2299922701803461,0.2922410313041588,0.7010505544900866,0.20478309527902142,0.2313034725134467,0.3180913305056506,12.20359322839264
15,1,"ARX(2,1)",True,False,1,-450.49814919033906,924.9962983806781,965.4439547182101,-213.4901822946364,450.9803645892727,491.4280209268047,-450.49814919033906,924.9962983806781,965.4439547182101,-237.00796689570265,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,16637.711661418616,9.364203589173021,16637.711661418616,0.0142880783001645,0.23737718265866975,0.31634950386387173,6.186241850661284,6.65345923384667,6.767069475364896,10.052211823870802
15,2,"ARX(2,1)",True,False,2,-524.013831868496,1072.027663736992,1112.475320074524,553.2452790387945,-1082.490558077589,-1042.042901740057,-524.013831868496,1072.027663736992,1112.475320074524,-1077.2591109072905,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,2304.747286861584,2304.747286861584,13.971928153772563,0.0148971705254267,0.15110402857519006,0.4169818669297754,18.483766850635217,18.48410793705796,18.56585231638153,31.703186866281612
16,1,"ARX(2,1)",True,False,1,-479.4035194776675,982.807038955335,1023.2546952928669,-196.7754692716985,417.550938543397,457.998594880929,-479.4035194776675,982.807038955335,1023.2546952928669,-282.628050205969,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,767.4314802376804,767.4314802376804,24.155198942714712,0.0132332343389904,0.11403239972356209,0.5556608139429803,5.617007247765021,6.1265988431203136,6.9814650430391,18.3690824517448
17,1,"ARX(2,1)",True,False,1,-219.8441415726706,463.6882831453412,504.13593948287314,-223.65009768802517,471.3001953760503,511.74785171358224,-219.8441415726706,463.6882831453412,504.13593948287314,3.805956115354576,False,optimizer did not converge,200.0,True,0.87,True,True,323.4998656104511,4.283196183885253,323.4998656104511,0.0025594627158569,1.5000000000000002e-05,0.7608621552399659,0.43518600315252376,0.4415079160536402,0.4465785483258669,14.595592227304984
17,2,"ARX(2,1)",True,True,0,-598.0132249936587,1220.0264499873174,1260.4741063248493,701.9633678235768,-1379.9267356471537,-1339.4790793096215,-598.0132249936587,1220.0264499873174,1260.4741063248493,-1299.9765928172355,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,3557.3088397953093,83.81202249499557,3557.3088397953093,0.008234641259147,0.9645268308420122,0.334932877838635,5.484431551154662,13.868303217446446,17.893879195627754,154.60412033549258
18,1,"ARX(2,1)",True,False,2,-527.9608636759763,1079.9217273519525,1120.3693836894845,-202.5389096652785,429.077819330557,469.525475668089,-527.9608636759763,1079.9217273519525,1120.3693836894845,-325.42195401069773,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,756.3049087781455,332.11864562483566,756.3049087781455,0.0809420189265268,1.4226199645879094,0.9767757048792625,0.08464481246027612,0.3645504755229142,0.6767468111441174,9.311009178514766
18,2,"ARX(2,1)",True,False,1,-233.17816306035058,490.35632612070117,530.8039824582331,-235.2210347148631,494.4420694297262,534.8897257672581,-233.17816306035058,490.35632612070117,530.8039824582331,2.04287165451251,False,optimizer did not converge,200.0,False,0.87,True,True,11.750145849588472,11.750145849588472,1.6136313971172545,0.3553011819752112,0.26098520553548205,0.012831336932603049,0.6381042655171749,0.7043787461503076,0.7147001265969801,1.484082739612989
19,1,"ARX(2,1)",True,False,1,-226.41529571922808,476.83059143845617,517.2782477759881,-233.1984292841903,490.3968585683806,530.8445149059125,-226.41529571922808,476.83059143845617,517.2782477759881,6.783133564962213,False,optimizer did not converge,200.0,True,0.87,True,True,201.85587649155738,0.2998967045772478,201.85587649155738,0.2450922734030566,0.1249679988237129,0.67106374344824,0.40980412858728404,0.4798019531459529,0.5109011964748742,12.130874230815563
19,2,"ARX(2,1)",True,False,1,-537.6282798022474,1099.256559604495,1139.7042159420268,-227.7008432898284,479.4016865796568,519.8493429171888,-537.6282798022474,1099.256559604495,1139.7042159420268,-309.92743651241904,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,32411.58800320078,11.86890139642099,32411.58800320078,0.0217736740306573,0.2361609348983753,0.7295404763551222,7.809413732287475,7.895341619677333,7.9376624362030315,23.26074568978596
20,1,"ARX(2,1)",True,False,2,-225.42704744252583,474.85409488505167,515.3017512225836,-230.5673749064849,485.1347498129698,525.5824061505018,-225.42704744252583,474.85409488505167,515.3017512225836,5.140327463959068,False,optimizer did not converge,200.0,False,0.87,True,True,36.971195631720285,2.4370958611098104,36.971195631720285,0.4096704964573558,0.4963711928125299,0.5932154678690017,0.4782927795152475,0.6291622305048085,0.6821388145824208,6.209518815035206
