seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
8,34,"ARX(2,1)",True,True,0,-172.3755697546012,368.7511395092024,409.19879584673436,-172.375569754239,368.751139508478,409.19879584600994,-172.3755697546012,368.7511395092024,409.19879584673436,-3.6220626498106867e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,87.7841798206784,12.469683697803227,87.7841798206784,0.3045279169936859,0.8444296603454293,0.597713979744909,0.1774406897282932,0.2597157705044504,10.701040915691605,0.9569578356343983,1.439809997586684,6.134353125707157,0.7518744024180417,0.7797229897017771,5.077254600773047,0.18320885753481667,0.9388186221820541,-0.28677135212969895,0.0036463149018091667,0.24476788919196632,0.11712259267039703,0.16364849796707465,0.609113842965873,9.417242831859655e-08,1.4893133989692816e-06,94172.42831859656,1489313.3989692815
8,35,"ARX(2,1)",True,True,0,-168.08070896722188,360.16141793444376,400.6090742719757,-168.08070894867467,360.16141789734934,400.6090742348813,-168.08070896722188,360.16141793444376,400.6090742719757,-1.8547211766417604e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.87047272024174,50.87047272024174,12.100250010371967,0.1473992834809281,0.9137359015386965,0.7587256141174733,0.15698187300348304,0.27497619122215317,11.894620827189042,4.749324917484842,7.330489400052528,29.77478589257612,0.05809355513798966,0.07065370814083277,0.6883850373548984,0.16919695407439264,1.0792385844235544,-1.206563846197141,-0.08933786632491894,0.06891292282134259,0.3443809430138465,0.42702383958992485,3.841595411244646,9.213124412994265e-08,1.4916403627354708e-06,92131.24412994266,1491640.3627354708
8,36,"ARX(2,1)",True,True,0,-168.08141697993142,360.16283395986284,400.6104902973948,-168.08141697912262,360.16283395824524,400.6104902957772,-168.08141697993142,360.16283395986284,400.6104902973948,-8.087965852610068e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.48913847793898,50.48913847793898,12.374499759735043,0.1476992543525308,0.9116296844477316,0.7620440193244039,0.15591034113123017,0.272649942562013,12.014694003782214,4.734492524482698,7.3046712142779935,29.586649945891153,0.057583227278409276,0.07018277251073303,0.7006613283641013,0.16800900606692884,1.0854235812121389,-1.213193560361371,-0.08598614223332796,0.07132492755442581,0.3338693527625417,0.4163651726362162,3.8171438773291415,9.208531536638661e-08,1.491794461287978e-06,92085.31536638661,1491794.461287978
8,37,"ARX(2,1)",True,True,0,-168.07603634308552,360.15207268617104,400.599729023703,-168.07603634308327,360.15207268616655,400.5997290236985,-168.07603634308552,360.15207268617104,400.599729023703,-2.2453150450019166e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.22774808649043,49.22774808649043,12.11938954724866,0.1490825028509533,0.9150118215935344,0.7670525204373355,0.1559193105112776,0.275338951653354,12.031212826656775,4.634624940730918,7.180344314030162,28.88468572385281,0.056658077500661395,0.06939231701557484,0.6865844304195775,0.16832444441079672,1.0796574036398416,-1.2233880998230668,-0.08849122348140621,0.0710909981973314,0.3431677089218887,0.42733768465568245,3.90881829090727,9.198710750114529e-08,1.4907797259770485e-06,91987.10750114529,1490779.7259770485
8,38,"ARX(2,1)",True,True,0,-168.07960153668245,360.1592030733649,400.60685941089685,-168.07960153669353,360.15920307338706,400.606859410919,-168.07960153668245,360.1592030733649,400.60685941089685,1.1084466677857563e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.17158259028659,48.17158259028659,12.11194073941472,0.149719100790389,0.916611452056115,0.7476027819646429,0.15539267038223192,0.27614019638985415,11.635581312571421,4.603747357381557,7.081158327847556,28.28816858742413,0.057913822486734656,0.07109397313779166,0.688675390214569,0.1682048080863181,1.0529884340407696,-1.1576702538648835,-0.0844786670116727,0.07356113779859501,0.32904501823521715,0.4134049213770017,3.6668233297279658,9.210498480083099e-08,1.491093700754658e-06,92104.984800831,1491093.700754658
8,39,"ARX(2,1)",True,True,0,-168.0773659001557,360.1547318003114,400.6023881378434,-168.07736590046943,360.15473180093886,400.6023881384708,-168.0773659001557,360.1547318003114,400.6023881378434,3.1371882869279943e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.60987523793005,48.60987523793005,12.366157473601637,0.149603747399076,0.9156997923493614,0.7557325489628148,0.15509961139605294,0.2751651458568274,11.814441920449534,4.5986034194802885,7.11504270735205,28.53769266035316,0.05815628900720797,0.07123136805082494,0.7006796828213249,0.16765407171548502,1.066067375281882,-1.1734983534540768,-0.08405950457482836,0.07453219798506269,0.32706569851726985,0.4116884730259286,3.6924949501246864,9.199656518651453e-08,1.4909207967675769e-06,91996.56518651453,1490920.7967675768
8,40,"ARX(2,1)",True,True,0,-168.07684116731923,360.15368233463846,400.6013386721704,-168.0768411679245,360.153682335849,400.60133867338095,-168.07684116731923,360.15368233463846,400.6013386721704,6.052687240298837e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.003038560966694,49.003038560966694,12.174639160696364,0.1493358968874387,0.9154648157684351,0.7546945587469357,0.1555813738875168,0.2747891271968377,11.80865300437551,4.624415137586135,7.14478727046257,28.732679885700016,0.05754249097914912,0.07022383937092017,0.6909556154845983,0.16805157642679155,1.0672385012046002,-1.1793414401479283,-0.08537465747955031,0.07350834892291154,0.3330819864645963,0.4176704814150035,3.752591002678206,9.206086897736428e-08,1.4903656243753762e-06,92060.86897736428,1490365.6243753762
9,1,"ARX(2,1)",True,True,0,-169.11752081657437,362.23504163314874,402.6826979706807,-169.11752081657525,362.2350416331505,402.68269797068245,-169.11752081657437,362.23504163314874,402.6826979706807,8.810729923425242e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,72.53468634589667,72.53468634589667,15.387165027262077,0.1346955261376954,0.9232614402812415,0.8814318736023855,0.15086436803588268,0.27445475026543387,14.671777156634763,5.376615401356289,8.983204547533855,39.94553222344249,0.05876687817009199,0.07232521191847287,0.8321886674887232,0.16307614852723687,1.2596139307422385,-1.4828006029702652,-0.0914017870190385,0.060717468094194885,0.327922596394413,0.4078796363281261,4.401812900245712,9.149516371237854e-08,1.5011568791135688e-06,91495.16371237853,1501156.8791135687
9,2,"ARX(2,1)",True,True,0,-168.07606532216698,360.15213064433397,400.5997869818659,-168.076065322199,360.152130644398,400.5997869819299,-168.07606532216698,360.15213064433397,400.5997869818659,3.2031266528065316e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.16809904660242,49.16809904660242,12.14300660783967,0.149103758773481,0.9149404938507513,0.7693966358357928,0.155999236632713,0.2754555551754406,12.080632059401957,4.631853457599475,7.175374476235612,28.849687155725583,0.05665477594537047,0.06933455035959751,0.6875033619167737,0.1684232473851631,1.0816306624065146,-1.2300127950658886,-0.08887706344173303,0.07067365048211581,0.3445781591822399,0.4287401145505113,3.9315241762146305,9.195659257016985e-08,1.4906637469448576e-06,91956.59257016984,1490663.7469448575
9,3,"ARX(2,1)",True,True,0,-168.09167981478637,360.18335962957275,400.6310159671047,-168.09167981467957,360.1833596293592,400.6310159668911,-168.09167981478637,360.18335962957275,400.6310159671047,-1.0680878403945826e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.466007678590756,51.466007678590756,12.83883017695548,0.1477219860757256,0.9114361370567111,0.7530754822798811,0.15538902651982966,0.26907841530990645,11.886321444506649,4.7460526503427705,7.334655147028515,30.17430053091994,0.05942066905403459,0.07247189171971252,0.7288648684521032,0.167164315671755,1.0783908790986914,-1.150402256354292,-0.08093402096719872,0.07768506788939308,0.3142984996025392,0.39810610496062127,3.609055340252905,9.222204299705072e-08,1.4892567088170045e-06,92222.04299705072,1489256.7088170045
9,4,"ARX(2,1)",True,True,0,-168.08526896737584,360.1705379347517,400.61819427228363,-168.08526896374647,360.17053792749294,400.6181942650249,-168.08526896737584,360.1705379347517,400.61819427228363,-3.6293670291343005e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.27915563138458,49.27915563138458,11.444250183169379,0.1488108923571105,0.916582453840914,0.7485278087447305,0.15652919463729598,0.27726511337415133,11.554593646705568,4.685204030268969,7.210581673942491,28.924186121200204,0.05555268443414415,0.06864090230904589,0.6544113701097724,0.16916168825672773,1.0526317307813597,-1.1840156199626937,-0.08899628340298063,0.07023105556684013,0.3474587487897767,0.4318252777751378,3.8466352824708134,9.22459828484459e-08,1.4920960518762345e-06,92245.9828484459,1492096.0518762346
9,5,"ARX(2,1)",True,True,0,-168.13598050121033,360.27196100242065,400.7196173399526,-168.13598049215776,360.2719609843155,400.71961732184747,-168.13598050121033,360.27196100242065,400.7196173399526,-9.05257024896855e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.32267094737274,50.32267094737274,12.84008765083963,0.1496372157677953,0.9114162583882164,0.6698237416565029,0.1551196504465202,0.26742788034518816,10.219261847065495,4.737622845147673,7.224856934005289,29.0153629834501,0.06573089542463527,0.07928084850957967,0.7408287697032772,0.16652879144580215,0.9638924241716916,-0.8798500570400394,-0.06457712089994078,0.09384872270267029,0.2593828020758833,0.3290615172564871,2.6956130101993647,9.248875418030909e-08,1.4882562551734724e-06,92488.75418030909,1488256.2551734725
9,6,"ARX(2,1)",True,True,0,-168.07608706438674,360.1521741287735,400.59983046630543,-168.07608706452532,360.15217412905065,400.5998304665826,-168.07608706438674,360.1521741287735,400.59983046630543,1.3858425518264994e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.076499196116124,49.076499196116124,12.039032749054906,0.1492704446388382,0.9151309400668043,0.7654533492575466,0.15614432808957063,0.27564275002605915,11.993146057790728,4.626191098520882,7.161854720186668,28.796972522928655,0.05662077059213532,0.06936268165282525,0.6825267625802047,0.1685755808905649,1.0774656428816665,-1.2212763821611865,-0.08882571401449124,0.0708061230486531,0.3452223497300168,0.42958251199611364,3.9122908741676468,9.199364954476974e-08,1.4907410899460742e-06,91993.64954476974,1490741.0899460742
9,7,"ARX(2,1)",True,True,0,-168.0760864951394,360.1521729902788,400.59982932781077,-168.07608649544258,360.1521729908852,400.5998293284171,-168.0760864951394,360.1521729902788,400.59982932781077,3.0317437449411955e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.893510423913895,48.893510423913895,12.118330849287034,0.1493937801905015,0.9154007363660495,0.7697092280012107,0.15596043242885665,0.275851514194711,12.088147289753719,4.613735358223813,7.144577099304399,28.697072935067503,0.05648087514327616,0.06916274649408913,0.6860802781215412,0.16846827218495414,1.081257826137256,-1.2335804455041375,-0.08892056413983823,0.07077628798459967,0.34539417824716,0.42981774268446715,3.9442503905789392,9.196662405752642e-08,1.4908724151655352e-06,91966.62405752642,1490872.4151655352
9,8,"ARX(2,1)",True,True,0,-168.07623282430654,360.1524656486131,400.60012198614504,-168.07623282433087,360.15246564866175,400.6001219861937,-168.07623282430654,360.1524656486131,400.60012198614504,2.432898327242583e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.713129540505804,48.713129540505804,12.16189286363938,0.1497125159801449,0.9157405296517656,0.7678233386194333,0.15578719130242388,0.27592259566861316,12.04791628380158,4.592610928920335,7.116747615532053,28.594033936092753,0.056744840186737734,0.0695096797953239,0.688383317811804,0.16831600206232233,1.0795360758864125,-1.2238877812246012,-0.08771091913088684,0.07191117877029733,0.3424417643842652,0.42733358786590236,3.9026086970123712,9.195408987640181e-08,1.4908414267858792e-06,91954.08987640182,1490841.426785879
9,9,"ARX(2,1)",True,True,0,-171.23029710319707,366.46059420639415,406.9082505439261,-171.23029710211608,366.46059420423217,406.9082505417641,-171.23029710319707,366.46059420639415,406.9082505439261,-1.080991296475986e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,,,235.82484518627118,235.82484518627118,22.37227470713596,0.0927525255007951,0.8833361640223585,0.7771251019296455,0.12024490974465858,0.23143253886000326,12.045609774879386,13.879268241295447,19.235096115704398,102.51028705973576,0.0001,0.02367971167036419,1.1433300504465607,0.12693000506849078,1.1282810127572578,-0.8317689211266962,0.01157707406552937,0.1351244638433193,0.00994474906767593,0.055391060080052054,1.940763238669928,9.288548490154215e-08,1.4800241558977457e-06,92885.48490154215,1480024.1558977459
9,10,"ARX(2,1)",True,True,0,-168.30751069380187,360.61502138760375,401.0626777251357,-168.30751072041022,360.6150214408205,401.0626777783524,-168.30751069380187,360.61502138760375,401.0626777251357,2.660834752532537e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,55.34121479265009,55.34121479265009,12.251458902986014,0.1458806846798306,0.8872477421348244,0.852341495503659,0.1646082636970463,0.2758282257490806,13.646134844034904,5.078695933083804,7.707193929734157,31.931208084488258,0.05254396093861159,0.06438717981829441,0.6937480419902646,0.1750753235483757,1.1990991656791619,-1.4652770287426624,-0.1059293066849445,0.06062595031560582,0.39961938804105623,0.48965337526823605,5.0010881665447275,9.200017497446762e-08,1.4895352202640421e-06,92000.17497446762,1489535.2202640423
9,11,"ARX(2,1)",True,True,0,-168.09427449819245,360.1885489963849,400.63620533391685,-168.09427452449927,360.18854904899854,400.6362053865305,-168.09427449819245,360.1885489963849,400.63620533391685,2.6306821609978215e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.38309189416783,51.38309189416783,11.951828404680652,0.1472670806627431,0.9107506265257183,0.812773897914831,0.15802512544489383,0.27677758943033726,12.976411619138261,4.766370288368931,7.360229367842615,30.04983133566503,0.053264806534610645,0.06499621651937887,0.6738319678913486,0.17024493009606964,1.1352264197416588,-1.389577596436283,-0.09894718098762102,0.06230338428477043,0.384107424395996,0.4693555485183518,4.601164868952527,9.184737571545384e-08,1.4896531874871122e-06,91847.37571545385,1489653.1874871121
9,12,"ARX(2,1)",True,True,0,-168.09937829643283,360.19875659286566,400.6464129303976,-168.09937829621845,360.1987565924369,400.6464129299689,-168.09937829643283,360.19875659286566,400.6464129303976,-2.1438495423353743e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.232041352829,49.232041352829,12.64212859341774,0.1488109360778766,0.9154728988247312,0.7035942973316288,0.15343184128822285,0.2718510613422933,10.786796140950905,4.6787278083340516,7.193873583764718,28.86315838742153,0.06235703916842365,0.07635199537175463,0.7230456770325173,0.1657806134053022,1.003038740612319,-0.9910595965571312,-0.07238451739779442,0.083819874093569,0.2812971947031271,0.36122480274043745,3.029400994517835,9.240641055041279e-08,1.491012098457848e-06,92406.4105504128,1491012.0984578482
9,13,"ARX(2,1)",True,True,0,-168.07625528512324,360.1525105702465,400.60016690777843,-168.0762552853353,360.1525105706706,400.60016690820254,-168.07625528512324,360.1525105702465,400.60016690777843,2.120543740602443e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.941730229148014,48.941730229148014,12.166421820125263,0.1494921260482239,0.9153883925382201,0.7711512814797786,0.15598832529842094,0.2754996034423287,12.130672171632066,4.609840684348553,7.138565577651001,28.717532550587983,0.05648342860490317,0.06899763161545204,0.6884081558551274,0.16845926003431605,1.0841576073371684,-1.235469354773024,-0.088825427425784,0.07126379620591185,0.34515904934453867,0.42989067093046257,3.954520521561867,9.195735576590283e-08,1.4904412136716989e-06,91957.35576590283,1490441.213671699
9,14,"ARX(2,1)",True,True,0,-168.07776849598338,360.15553699196676,400.6031933294987,-168.07776849509736,360.1555369901947,400.6031933277267,-168.07776849598338,360.15553699196676,400.6031933294987,-8.860183697834145e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.30812424218335,49.30812424218335,11.779256890986593,0.1488642480194598,0.9148662428830036,0.7816030763196804,0.15714180663108146,0.2770193641889085,12.305987436771707,4.64951902475722,7.202740588916121,28.939937935371606,0.05497617273062667,0.06733751531778914,0.6668200797927716,0.16960918626930435,1.0933578623602929,-1.2928709022448097,-0.09440774338786281,0.06549592231101044,0.3675648025898615,0.452262156970415,4.207123268251584,9.192183858057509e-08,1.4908167869023866e-06,91921.83858057507,1490816.7869023867
9,15,"ARX(2,1)",True,True,0,-168.09087881385264,360.1817576277053,400.62941396523723,-168.09087881320488,360.18175762640976,400.6294139639417,-168.09087881385264,360.1817576277053,400.62941396523723,-6.477591796283377e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.71254539902803,50.71254539902803,12.183193877466548,0.1480473261032778,0.9133204320767656,0.7279072666323951,0.15521237011443945,0.2708672236937117,11.205297893295535,4.74827595083425,7.328662852837285,29.7524653906799,0.059103049169798354,0.07262423096738771,0.6950031586246468,0.1671662636929921,1.0355992622492165,-1.0775737741900961,-0.07911110086672213,0.07883336949250212,0.308381601906339,0.3919089539926067,3.387653757571973,9.233597555439177e-08,1.4891913200342368e-06,92335.97555439177,1489191.3200342369
9,16,"ARX(2,1)",True,True,0,-168.07603032592687,360.15206065185373,400.5997169893857,-168.0760303258918,360.1520606517836,400.59971698931554,-168.07603032592687,360.15206065185373,400.5997169893857,-3.5072389437118545e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.14896698015307,49.14896698015307,12.119875740241284,0.1490911533924733,0.9151008718077212,0.767997669886454,0.15597489535044964,0.27558905699834685,12.046366349490953,4.632686995760162,7.175885222849541,28.84705107252421,0.05668224309408359,0.06946143487380181,0.6865239608276609,0.16841745875910413,1.0797178353132937,-1.2265853698520777,-0.08877782378967779,0.07068913759796039,0.34410985951190765,0.42820191165140054,3.918160694495455,9.197277455068623e-08,1.490847122423388e-06,91972.77455068623,1490847.1224233878
9,17,"ARX(2,1)",True,True,0,-168.15032454959655,360.3006490991931,400.74830543672505,-168.15032454948326,360.3006490989665,400.74830543649847,-168.15032454959655,360.3006490991931,400.74830543672505,-1.1328893378959037e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,50.62205740214033,50.62205740214033,10.871846392579164,0.1491640250490957,0.9108630479127151,0.6643684671635439,0.16007492074777419,0.2713660577583932,10.086512257955231,4.768052160557997,7.281176392476856,29.29990236885549,0.06184724475404827,0.07341038031165616,0.6323323093635785,0.1714012328596348,0.9600687355836944,-0.9551968650093076,-0.08177357887284745,0.07619468315298535,0.32555150006130945,0.40647399739817314,3.121916505996746,9.25962507869708e-08,1.4876996641466005e-06,92596.2507869708,1487699.6641466005
9,18,"ARX(2,1)",True,True,0,-168.07607787695437,360.15215575390874,400.5998120914407,-168.0760778767696,360.1521557535392,400.5998120910712,-168.07607787695437,360.15215575390874,400.5998120914407,-1.8476953300705645e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.91292389056686,48.91292389056686,12.066114278687179,0.1493824603126541,0.9153144857123034,0.767396403246545,0.15610070722267885,0.27593600738954316,12.033490340272941,4.6182560176526355,7.149480189694298,28.700195611879234,0.0565442754559537,0.0692992983888199,0.6837626078123396,0.1685974626476459,1.078824988375752,-1.2277704211061589,-0.08873525014503418,0.07071664635867571,0.34558250597378487,0.43002224036694087,3.928606677647788,9.199064447609745e-08,1.4910113022911275e-06,91990.64447609746,1491011.3022911276
9,19,"ARX(2,1)",True,True,0,-168.08976806050276,360.1795361210055,400.6271924585375,-168.0897680605055,360.179536121011,400.6271924585429,-168.08976806050276,360.1795361210055,400.6271924585375,2.7284841053187847e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.42334866279728,51.42334866279728,12.12307600830297,0.1480039758410677,0.9104512869512652,0.7396491240280082,0.15661053398212174,0.27062242653714824,11.475479826874896,4.757300925471282,7.337369581351517,30.062044160197537,0.05868603533667904,0.071762671387731,0.6930039716337889,0.16840829022431977,1.0496083526914923,-1.1217165777018105,-0.08323200484847135,0.07648370667418712,0.32375576312691984,0.40778376271190764,3.5822791876955096,9.228028652159359e-08,1.4901634263486763e-06,92280.28652159359,1490163.4263486762
9,20,"ARX(2,1)",True,True,0,-168.16807640281567,360.33615280563134,400.7838091431633,-168.16807640267018,360.3361528053404,400.7838091428723,-168.16807640281567,360.33615280563134,400.7838091431633,-1.4549073057423811e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.80061235450716,51.80061235450716,9.957889404250011,0.1459419071022296,0.9085061762714581,0.8726503684106589,0.16364815839378774,0.283266172299036,13.910637005508809,4.836990702741675,7.488669407407691,30.313358780762062,0.045568904145893374,0.05643020655680299,0.5628716912854511,0.17629902761105815,1.1583087115079653,-1.7429126472257197,-0.13794555559395533,0.029886623868918646,0.5375795107465363,0.655963726930205,6.375252400771862,9.166157865286148e-08,1.491238179774028e-06,91661.57865286148,1491238.179774028
9,21,"ARX(2,1)",True,True,0,-170.09491601583144,364.1898320316629,404.63748836919484,-170.09491599582083,364.18983199164165,404.6374883291736,-170.09491601583144,364.1898320316629,404.63748836919484,-2.0010617163279676e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,125.86258012700152,125.86258012700152,15.412498239430006,0.1219922792911227,0.835836654714615,0.7323052256388659,0.15741360983044217,0.25751805974476427,11.638119829429549,8.116809943574284,10.736826862636047,52.28364738788482,0.04859882917179213,0.06233723617192834,0.8271113485219428,0.16311060672681027,1.0760360493970282,-0.9644862768187157,-0.03988763506301567,0.1005143317436985,0.17544719651782534,0.2377538957309647,2.762610398606396,9.317090392622918e-08,1.4692750204078147e-06,93170.90392622918,1469275.0204078148
9,22,"ARX(2,1)",True,True,0,-168.0762616174377,360.1525232348754,400.60017957240734,-168.07626161745418,360.1525232349084,400.6001795724403,-168.0762616174377,360.1525232348754,400.60017957240734,1.6484591469634324e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.62529540486999,48.62529540486999,12.096570924710885,0.1496790297911958,0.9157756376904059,0.7668353580378099,0.15590090968414652,0.2762865337595851,12.020785498751515,4.595898364957152,7.116113120652988,28.544770143105136,0.05665773687737774,0.06948112324295946,0.6851255889884811,0.16847830051336854,1.0773348125737072,-1.224401410238458,-0.0881402917493359,0.07126808681415146,0.34394826168454745,0.4286355743014169,3.908175497430469,9.196982231108866e-08,1.4910743610665402e-06,91969.82231108866,1491074.3610665402
9,23,"ARX(2,1)",True,True,0,-168.07649303903702,360.15298607807404,400.600642415606,-168.07649303905038,360.15298607810075,400.6006424156327,-168.07649303903702,360.15298607807404,400.600642415606,1.3358203432289883e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,49.65104146287939,49.65104146287939,12.059088896971227,0.1487085178540014,0.9147295211690947,0.7722611213919688,0.15617885335178527,0.27574229625149105,12.132122364897088,4.656169091230495,7.215656930401167,29.134206540907233,0.05618262423451454,0.06882968788752653,0.6830127895737909,0.16854823124142188,1.0861386425002468,-1.2443727327630385,-0.09017773556594755,0.06970681619765244,0.3491691006088936,0.4339677642071929,3.994759748129397,9.197132325956866e-08,1.4908051088648953e-06,91971.32325956866,1490805.1088648953
9,24,"ARX(2,1)",True,True,0,-168.0784738094863,360.1569476189726,400.60460395650455,-168.07847381283534,360.1569476256707,400.6046039632026,-168.0784738094863,360.1569476189726,400.60460395650455,3.349043709022226e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.6112635260607,47.6112635260607,12.018395046417254,0.150367686249057,0.9158105343564791,0.7714227839890689,0.1569935711866469,0.27794814123414,12.132123188098156,4.557277985492983,7.025123766953006,28.005236176415742,0.05687253362314021,0.0694060933874137,0.6801879327841617,0.16979297370767193,1.0780969870158217,-1.2501408164420091,-0.09122706764254912,0.0676827579691081,0.3557482289214009,0.4405428985673444,4.004932561239846,9.18806022694993e-08,1.4909139809730019e-06,91880.60226949929,1490913.9809730018
9,25,"ARX(2,1)",True,True,0,-168.07686429224208,360.15372858448416,400.6013849220161,-168.07686429241133,360.15372858482266,400.6013849223546,-168.07686429224208,360.15372858448416,400.6013849220161,1.6925127965805586e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.28785758312041,48.28785758312041,12.076492203807817,0.1498513817479461,0.9162225453274091,0.7726498130332292,0.15601743595702222,0.2770096720580446,12.14014471682717,4.583055368148677,7.08696556880162,28.361111638463047,0.056210185229959346,0.06893151028130569,0.6832220615251321,0.16875524805091,1.0809032851292375,-1.2463499618752674,-0.08953968384811226,0.06997814701288503,0.3490388715958679,0.4343517522344449,3.9895024990188,9.192872526986716e-08,1.4910946264218508e-06,91928.72526986717,1491094.6264218506
9,26,"ARX(2,1)",True,True,0,-168.08039842355788,360.16079684711576,400.6084531846477,-168.0803984228098,360.1607968456196,400.60845318315154,-168.08039842355788,360.16079684711576,400.6084531846477,-7.480878139176639e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,47.99740087838984,47.99740087838984,11.97798246421171,0.1506180302728247,0.9165268294844101,0.7445607029452651,0.15589946253465603,0.2763625486780589,11.544734468372205,4.557487396168968,7.034613039870457,28.195960626016177,0.058016368775225285,0.07120663647926553,0.6814558644262039,0.1685127238695862,1.0531483279638514,-1.1494320852863549,-0.08485768303503483,0.07493402418811314,0.331808520430908,0.4176266872162103,3.6511505127301107,9.206704249894929e-08,1.4910332913242664e-06,92067.04249894929,1491033.2913242662
9,27,"ARX(2,1)",True,True,0,-168.07611221302952,360.15222442605904,400.599880763591,-168.076112213033,360.152224426066,400.5998807635979,-168.07611221302952,360.15222442605904,400.599880763591,3.495870259939693e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.898472856417996,48.898472856417996,12.050808518094433,0.1493566926908394,0.9155164092771029,0.7663075770187094,0.1560458044210465,0.27606587694979673,12.014611872976648,4.616978482136563,7.148822888770898,28.702777234493908,0.0565845979748551,0.06930586909210969,0.6827270746524852,0.16856491849864336,1.0776153706095255,-1.2257107335991695,-0.08881688940854315,0.0705981365866412,0.34556323451860455,0.4299219490785858,3.9199710278457176,9.197289655261068e-08,1.49093011226646e-06,91972.89655261068,1490930.11226646
9,28,"ARX(2,1)",True,True,0,-168.07763578698422,360.15527157396843,400.6029279115004,-168.0776357751376,360.1552715502752,400.6029278878072,-168.07763578698422,360.15527157396843,400.6029279115004,-1.1846623237943277e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,48.49539951770606,48.49539951770606,11.984353069228156,0.1499007084140012,0.916042003666313,0.7819678675829895,0.15635232306825567,0.2770257138525872,12.333146728563397,4.58078035649632,7.0936222093528745,28.4599624363356,0.05517521885433179,0.06760363020055869,0.6776414959029224,0.1690125955070483,1.092404496210556,-1.2835328567919433,-0.09184393256708394,0.06876717781004782,0.3587430002618587,0.4444399995920614,4.148964842052752,9.193188358783433e-08,1.4910862989304876e-06,91931.88358783432,1491086.2989304876
