seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
20,2,"ARX(1,1)",True,False,1,-204.42641266065553,430.85282532131106,467.92984363071537,-205.8783055327394,433.7566110654788,470.8336293748831,-204.42641266065553,430.85282532131106,467.92984363071537,1.4518928720838744,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,19.698660564893792,0.006132666330157157,19.698660564893792,0.2363133453084125,0.1827753221679653,0.24946200983770178,0.35999666721958473,0.45514900178753864,0.45642192464836023,1.110435668515955,9.207932840380906e-08,1.5903164488983064e-06,92079.32840380906,1590316.4488983063
20,3,"ARX(1,1)",True,True,0,-170.70604536490285,363.4120907298057,400.48910903921,-170.70604536188222,363.4120907237645,400.4891090331688,-170.70604536490285,363.4120907298057,400.48910903921,-3.0206308565539075e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,80.31829677029107,80.31829677029107,10.578226746598025,0.1441655650798503,0.8712073926555801,0.6953011141016484,0.11420734920015527,0.17441495126598378,0.277553095528086,11.570570882846669,9.297504282162748e-08,1.4135877068927943e-06,92975.04282162749,1413587.7068927942
20,4,"ARX(1,1)",True,True,0,-170.52094140741826,363.0418828148365,400.11890112424084,-170.52094135480334,363.0418827096067,400.118901019011,-170.52094140741826,363.0418828148365,400.11890112424084,-5.26149221968808e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.319528061048835,59.319528061048835,12.342794998425738,0.1594555176938916,0.8769856089568102,0.5510319990681243,0.1048127986144439,0.17012428519893594,0.2610221780783825,9.17693666708035,9.430878314468004e-08,1.420829502284278e-06,94308.78314468004,1420829.502284278
20,5,"ARX(1,1)",True,True,0,-170.51913539266394,363.0382707853279,400.1152890947322,-170.51913539266516,363.0382707853303,400.1152890947346,-170.51913539266394,363.0382707853279,400.1152890947322,1.2221335055073723e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.00814783660065,60.00814783660065,12.624030230766916,0.1582252237870545,0.8777369775871173,0.5529960145971722,0.10455812586943972,0.16973528392902842,0.2614528050244842,9.221687782356359,9.407798903502884e-08,1.419394551023242e-06,94077.98903502885,1419394.5510232423
20,6,"ARX(1,1)",True,True,0,-171.07409610251182,364.14819220502363,401.22521051442794,-171.07409610122312,364.14819220244624,401.22521051185055,-171.07409610251182,364.14819220502363,401.22521051442794,-1.2886971489933785e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,129.2184860306794,129.2184860306794,12.993536114192352,0.1219522403994338,0.8666965562261999,0.6352459731297307,0.10648082461915351,0.1598359104884003,0.2575784199575708,10.650594685460048,9.369767966300005e-08,1.4098985483799043e-06,93697.67966300005,1409898.5483799044
20,7,"ARX(1,1)",True,True,0,-170.71518278364445,363.4303655672889,400.5073838766932,-170.71518277641997,363.43036555283993,400.5073838622442,-170.71518278364445,363.4303655672889,400.5073838766932,-7.224485898404964e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,53.176059960771106,53.176059960771106,11.486183710415304,0.1663760840392663,0.8750360719154306,0.40139434144411584,0.09992937714095829,0.16457088881870802,0.2431920399684927,6.859423776149258,9.501158399782003e-08,1.423893942737412e-06,95011.58399782004,1423893.942737412
20,8,"ARX(1,1)",True,True,0,-170.51996574640384,363.0399314928077,400.116949802212,-170.51996574521206,363.0399314904241,400.1169497998284,-170.51996574640384,363.0399314928077,400.116949802212,-1.1917791198357008e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.071912640633926,60.071912640633926,12.633466044543438,0.1592091025256384,0.8771806172892505,0.5474223322269214,0.10575295489460082,0.17027707727798846,0.26094539117858595,9.171683330925244,9.412486162000908e-08,1.4198903355908459e-06,94124.86162000908,1419890.335590846
20,9,"ARX(1,1)",True,True,0,-170.52020097680867,363.04040195361733,400.11742026302164,-170.5201996812034,363.0403993624068,400.1174176718111,-170.52020097680867,363.04040195361733,400.11742026302164,-1.2956052728441136e-06,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,61.67157226770064,61.67157226770064,12.54089790244673,0.156719530999856,0.8774155364401975,0.555732552971032,0.10482794903748506,0.16941222170565548,0.2616007946875845,9.30093228256399,9.401772735012692e-08,1.418746429929367e-06,94017.72735012692,1418746.4299293668
20,10,"ARX(1,1)",True,True,0,-170.51910747611444,363.0382149522289,400.1152332616332,-170.51910747609548,363.03821495219097,400.1152332615953,-170.51910747611444,363.0382149522289,400.1152332616332,-1.8957280190079473e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.27714965263723,60.27714965263723,12.58552452276957,0.1581849634290152,0.8774104374233251,0.5587166644060263,0.1049527376876479,0.16998316020676413,0.26251189248814916,9.32293860155265,9.402922613067682e-08,1.4194192917100894e-06,94029.2261306768,1419419.2917100894
20,11,"ARX(1,1)",True,True,0,-170.51975028549117,363.03950057098234,400.11651888038665,-170.51974673382614,363.0394934676523,400.1165117770566,-170.51975028549117,363.03950057098234,400.11651888038665,-3.5516650314093567e-06,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.111524899893645,60.111524899893645,12.569581548048832,0.1584581280017181,0.8774075379148087,0.5433971186366012,0.1047684590781792,0.16979793710324045,0.25996276148682007,9.065308616133171,9.416587852748023e-08,1.4197355414881178e-06,94165.87852748024,1419735.5414881178
20,12,"ARX(1,1)",True,False,2,-170.81526530012962,363.63053060025925,400.70754890966356,-170.81526529866957,363.6305305973392,400.70754890674345,-170.81526530012962,363.63053060025925,400.70754890966356,-1.4600516351492843e-09,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,67.20424639961382,67.20424639961382,11.424132017834598,0.1535924374073838,0.8588233173921811,0.7863571875642408,0.11837431731529743,0.18075602241966726,0.28763517319760623,13.33528188856931,9.343958535811012e-08,1.4226481940471692e-06,93439.58535811011,1422648.194047169
20,13,"ARX(1,1)",True,True,0,-170.5357773484053,363.0715546968106,400.1485730062149,-170.53577734813524,363.0715546962705,400.1485730056748,-170.5357773484053,363.0715546968106,400.1485730062149,-2.700630830076989e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,55.137583825036955,55.137583825036955,11.866338536098437,0.1626977272117914,0.8817719483606423,0.5518078204746472,0.10488868374444965,0.17194170388224467,0.2624946897975037,9.179748655462337,9.407821238716581e-08,1.4207701040200022e-06,94078.21238716581,1420770.1040200023
20,14,"ARX(1,1)",True,True,0,-170.52008688867488,363.04017377734976,400.1171920867541,-170.52008688773213,363.04017377546427,400.1171920848686,-170.52008688867488,363.04017377734976,400.1171920867541,-9.42748101806501e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.67440237199923,58.67440237199923,12.510928156757037,0.1593815059526631,0.8788518385354591,0.5517156201756369,0.10442414425754853,0.17012550583381786,0.26148227729653506,9.202334623479972,9.412517317985938e-08,1.4199689718559913e-06,94125.17317985938,1419968.9718559913
20,15,"ARX(1,1)",True,True,0,-170.52139657125122,363.04279314250243,400.11981145190674,-170.5213965704125,363.042793140825,400.1198114502293,-170.52139657125122,363.04279314250243,400.11981145190674,-8.387246452912223e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.960062961586104,59.960062961586104,12.645135198429184,0.159029159765334,0.8773035299732306,0.5339251563571922,0.10476511948548095,0.16963912174547952,0.25842657757090753,8.911656908927217,9.430170335107313e-08,1.4199379955408644e-06,94301.70335107313,1419937.9955408645
20,16,"ARX(1,1)",True,True,0,-170.51905136076465,363.0381027215293,400.1151210309336,-170.51905136048217,363.03810272096433,400.11512103036864,-170.51905136076465,363.0381027215293,400.1151210309336,-2.8248337002878543e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.17518647160053,60.17518647160053,12.636844676401083,0.158240827530953,0.8776648653429031,0.5549852552909081,0.10477449877749712,0.16982255787628767,0.26177144287644016,9.263617693195862,9.407284903512392e-08,1.41957894387928e-06,94072.84903512392,1419578.94387928
20,17,"ARX(1,1)",True,True,0,-170.53237005660029,363.06474011320057,400.1417584226049,-170.5323700473624,363.0647400947248,400.1417584041291,-170.53237005660029,363.06474011320057,400.1417584226049,-9.237879794454784e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,66.28194490305397,66.28194490305397,12.596289643714664,0.1532066844077718,0.8745987739576844,0.5675138843950567,0.10578617105050855,0.16901042816803397,0.2596153114466026,9.492033668585643,9.405743219305363e-08,1.4187082585898671e-06,94057.43219305362,1418708.2585898673
20,18,"ARX(1,1)",True,True,0,-170.5264700617318,363.0529401234636,400.1299584328679,-170.5264700608363,363.0529401216726,400.1299584310769,-170.5264700617318,363.0529401234636,400.1299584328679,-8.955112207331695e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.04612499985293,58.04612499985293,11.618625683876756,0.1597130598445516,0.8786378480285174,0.5488918231385513,0.1059957144441355,0.1722994750606975,0.26352317577170187,9.149288004230728,9.40198028918435e-08,1.4190528678930852e-06,94019.8028918435,1419052.8678930851
20,19,"ARX(1,1)",True,True,0,-170.71901081696709,363.43802163393417,400.5150399433385,-170.71901081731863,363.43802163463727,400.5150399440416,-170.71901081696709,363.43802163393417,400.5150399433385,3.5154812394466717e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,90.67461184964738,90.67461184964738,12.396663153424546,0.1387290431064972,0.8671630050529251,0.6162266948256507,0.10908903541176854,0.16664351692115859,0.25998320452307844,10.308596828029694,9.361882874797333e-08,1.4134218783843546e-06,93618.82874797333,1413421.8783843545
20,20,"ARX(1,1)",True,True,0,-171.21413894962257,364.42827789924513,401.50529620864944,-171.21413892954138,364.4282778590828,401.5052961684871,-171.21413894962257,364.42827789924513,401.50529620864944,-2.008118826779537e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,143.97601382147744,143.97601382147744,12.599876068221322,0.1158033544658961,0.863735945562831,0.5849746349259669,0.10547487948821874,0.15876479296107632,0.2543669282078206,9.776595503210602,9.403684855243056e-08,1.4098271981218944e-06,94036.84855243057,1409827.1981218944
20,21,"ARX(1,1)",True,True,0,-170.5433293543997,363.0866587087994,400.1636770182037,-170.54332935050704,363.0866587010141,400.1636770104184,-170.5433293543997,363.0866587087994,400.1636770182037,-3.892665745297563e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.97127837357404,59.97127837357404,12.87366286666988,0.1608323508755155,0.8745264697724127,0.49892867653231276,0.10494895546509855,0.16904341818341542,0.25180939142211944,8.24771137419763,9.468907424026117e-08,1.4199511198077304e-06,94689.07424026116,1419951.1198077304
20,22,"ARX(1,1)",True,True,0,-170.5202165283987,363.0404330567974,400.1174513662017,-170.52021652827614,363.0404330565523,400.1174513659566,-170.5202165283987,363.0404330567974,400.1174513662017,-1.2255441106390208e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.92539909765553,58.92539909765553,12.637041150358941,0.1592732202737373,0.8786743883114283,0.5442670396794452,0.10434090534252224,0.16975433721060335,0.26007860031287955,9.092504731460824,9.412704108799215e-08,1.419768582885753e-06,94127.04108799215,1419768.5828857531
20,23,"ARX(1,1)",True,True,0,-170.548647401489,363.097294802978,400.1743131123823,-170.54864740048805,363.0972948009761,400.1743131103804,-170.548647401489,363.097294802978,400.1743131123823,-1.0009557627199683e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,67.97879020489022,67.97879020489022,12.793522914803866,0.1536960163785436,0.8751634235709977,0.6031159270982804,0.10763287340781996,0.16956155952413426,0.26120748215543477,10.107048316034,9.369567402374837e-08,1.4181903048861337e-06,93695.67402374838,1418190.3048861336
20,24,"ARX(1,1)",True,True,0,-170.5191470849855,363.038294169971,400.1153124793753,-170.5191470850068,363.0382941700136,400.1153124794179,-170.5191470849855,363.038294169971,400.1153124793753,2.1316282072803006e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.399855124131406,60.399855124131406,12.6237422122374,0.1579154536908913,0.8773002430347928,0.5596379055665035,0.1048260562726075,0.1698373148896976,0.2624820029628888,9.337463517097472,9.403077117049203e-08,1.4194224385960865e-06,94030.77117049202,1419422.4385960866
20,25,"ARX(1,1)",True,True,0,-170.5233864984139,363.0467729968278,400.12379130623214,-170.52338650912884,363.0467730182577,400.123791327662,-170.5233864984139,363.0467729968278,400.12379130623214,1.071492761184345e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.99771584313258,58.99771584313258,13.061831374944003,0.1583138330740754,0.877822136345529,0.5437636736348598,0.1037568861839869,0.16887009335296913,0.2598098540761991,9.181488730682213,9.399998161469718e-08,1.41952482407616e-06,93999.98161469717,1419524.82407616
20,26,"ARX(1,1)",True,True,0,-170.51991396259743,363.03982792519486,400.11684623459917,-170.5199139627703,363.0398279255406,400.1168462349449,-170.51991396259743,363.03982792519486,400.11684623459917,1.7286083675571717e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,61.52590405573773,61.52590405573773,12.605972726304676,0.1571782040155443,0.8766518407322661,0.5528015286354182,0.10509892252440829,0.16967499717749562,0.2614976018264523,9.233375227582128,9.410250637756217e-08,1.419351588568349e-06,94102.50637756217,1419351.588568349
20,27,"ARX(1,1)",True,True,0,-170.51950077635098,363.03900155270196,400.11601986210627,-170.5195007746646,363.0390015493292,400.1160198587335,-170.51950077635098,363.03900155270196,400.11601986210627,-1.6863737073435914e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.426187894106214,59.426187894106214,12.646256489218471,0.1589212007609772,0.8783289654612274,0.5593683994105849,0.10462457798824745,0.16986198728815327,0.26231385746329555,9.342795798543802,9.406942666822244e-08,1.4199608204378016e-06,94069.42666822244,1419960.8204378015
20,28,"ARX(1,1)",True,False,2,-170.51991380985146,363.0398276197029,400.1168459291072,-170.5199138090993,363.0398276181986,400.1168459276029,-170.51991380985146,363.0398276197029,400.1168459291072,-7.521521183662117e-10,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,59.79415065343507,59.79415065343507,12.403623917394881,0.1591525675603868,0.8766670571580389,0.5457129573467536,0.10547563337966973,0.17035449780918047,0.2607557363699386,9.107538632041384,9.419617677059738e-08,1.4199154409794427e-06,94196.17677059739,1419915.4409794428
20,29,"ARX(1,1)",True,True,0,-170.5193598905714,363.0387197811428,400.1157380905471,-170.5193598948726,363.0387197897452,400.1157380991495,-170.5193598905714,363.0387197811428,400.1157380905471,4.3011993966501905e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.8705464217243,60.8705464217243,12.605430280915915,0.1577437658132002,0.8769607707634508,0.5540341057361433,0.10491518580384623,0.16967998395109712,0.26161437243337216,9.244306732293119,9.412245171583978e-08,1.4193883146636047e-06,94122.45171583978,1419388.3146636046
20,30,"ARX(1,1)",True,True,0,-170.66723725303365,363.3344745060673,400.4114928154716,-170.6672372503116,363.3344745006232,400.4114928100275,-170.66723725303365,363.3344745060673,400.4114928154716,-2.7220607989875134e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,83.93780185403043,83.93780185403043,12.402063537232628,0.1405166352334655,0.8651255477971251,0.5896591223572587,0.10838821736359186,0.16747475562469916,0.25862031680989184,9.986244855623895,9.394802550271423e-08,1.4155319025599156e-06,93948.02550271423,1415531.9025599156
20,31,"ARX(1,1)",True,True,0,-170.52377533335243,363.04755066670486,400.1245689761092,-170.52377533609135,363.0475506721827,400.124568981587,-170.52377533335243,363.04755066670486,400.1245689761092,2.738914872679743e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.94767913476561,58.94767913476561,12.475712088959801,0.1600547552512633,0.8771604705775282,0.5258885277396713,0.10495556284159054,0.1701938055807835,0.2574678694881208,8.750510583181045,9.436391467737602e-08,1.4201044701148357e-06,94363.91467737603,1420104.4701148358
20,32,"ARX(1,1)",True,True,0,-170.82145608992025,363.6429121798405,400.7199304892448,-170.82145608810092,363.6429121762018,400.7199304856061,-170.82145608992025,363.6429121798405,400.7199304892448,-1.8193304640590213e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,92.69972906457815,92.69972906457815,13.416273228087801,0.1387483080354763,0.8589826732711681,0.7278702939850331,0.11293829168323341,0.16833655514545837,0.2692114107179904,12.093851985854602,9.233137327746971e-08,1.4117548222846677e-06,92331.37327746971,1411754.8222846678
20,33,"ARX(1,1)",True,True,0,-170.51904146518558,363.03808293037116,400.11510123977547,-170.5190414651344,363.0380829302688,400.1151012396731,-170.51904146518558,363.03808293037116,400.11510123977547,-5.118749868415762e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.1459369751407,60.1459369751407,12.593282361292019,0.1582578895982496,0.8776662264814744,0.5557653243542622,0.10480222658003725,0.1698756979266304,0.2619517895520074,9.273567782431963,9.407265620982951e-08,1.4195613588924686e-06,94072.65620982951,1419561.3588924685
20,34,"ARX(1,1)",True,False,2,-172.4224270639454,366.8448541278908,403.9218724372951,-172.42242706393927,366.8448541278785,403.9218724372829,-172.4224270639454,366.8448541278908,403.9218724372951,-6.139089236967266e-12,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,15.702536935733214,8.873950228712856,15.702536935733214,0.3697060567505721,0.8575287173722219,0.2099896777220316,0.17027491968290043,0.24004336778663005,0.30678828893096716,3.826973444862511,9.479757294530462e-08,1.4610778421103076e-06,94797.57294530462,1461077.8421103077
20,35,"ARX(1,1)",True,True,0,-171.27054461267235,364.5410892253447,401.618107534749,-171.27054459673093,364.54108919346186,401.61810750286617,-171.27054461267235,364.5410892253447,401.618107534749,-1.5941424180709873e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,51.18763874097908,51.18763874097908,2.2214228932169613,0.1700249417075013,0.8817362317593281,0.15249664965526846,0.1367997377217191,0.20955384907363483,0.27737563985605174,2.504000156427894,9.561085451104745e-08,1.4290643356925275e-06,95610.85451104745,1429064.3356925275
20,36,"ARX(1,1)",True,True,0,-170.53231134056813,363.06462268113626,400.14164099054057,-170.53231134159387,363.0646226831877,400.141640992592,-170.53231134056813,363.06462268113626,400.14164099054057,1.0257394933432806e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,66.20169134232192,66.20169134232192,12.532906176518582,0.1531418639186578,0.8741966261157044,0.5569693990888962,0.10573294971249769,0.1690053983261961,0.2589974060784452,9.326882156206745,9.410959713964369e-08,1.4185977248148633e-06,94109.5971396437,1418597.7248148634
20,37,"ARX(1,1)",True,True,0,-171.22119504395954,364.4423900879191,401.5194083973234,-171.2211950439522,364.4423900879044,401.5194083973087,-171.22119504395954,364.4423900879191,401.5194083973234,-7.332801033044234e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,102.61628590800936,102.61628590800936,13.710705105648874,0.136065243966697,0.8325696975136598,0.5150949371568064,0.11698235225080184,0.16732449511756842,0.25400723378341383,8.97484248005952,9.403532287537045e-08,1.425093103160033e-06,94035.32287537045,1425093.1031600332
20,38,"ARX(1,1)",True,True,0,-170.52673253290305,363.0534650658061,400.1304833752104,-170.52673253268415,363.0534650653683,400.1304833747726,-170.52673253290305,363.0534650658061,400.1304833752104,-2.1890400603297167e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,57.90067609170191,57.90067609170191,12.7880724070021,0.1606430533844344,0.8806377610051043,0.525162493937208,0.10316120960373676,0.16896467974377657,0.2569617516501442,8.757834738465311,9.420249411842184e-08,1.419814929162754e-06,94202.49411842183,1419814.929162754
20,39,"ARX(1,1)",True,True,0,-170.51973929839306,363.0394785967861,400.11649690619043,-170.5197393007226,363.0394786014452,400.1164969108495,-170.51973929839306,363.0394785967861,400.11649690619043,2.3295285700442037e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.72096282763742,59.72096282763742,12.5475922143567,0.1593528822216019,0.8775215865547669,0.5570049011758403,0.10562894127050113,0.17046775628862892,0.26238269620769006,9.300120500079194,9.406399798042134e-08,1.4197031863775483e-06,94063.99798042134,1419703.1863775481
20,40,"ARX(1,1)",True,True,0,-170.5418194880211,363.0836389760422,400.1606572854465,-170.54181948802847,363.0836389760569,400.1606572854613,-170.5418194880211,363.0836389760422,400.1606572854465,7.361222742474638e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,65.22555653519936,65.22555653519936,12.019124015120402,0.1553071827777644,0.8737799706064995,0.5191029336084919,0.10715275820248008,0.1706968462626638,0.2579261570576732,8.704359903267747,9.461891736044128e-08,1.4199711611793102e-06,94618.91736044126,1419971.1611793102
21,1,"ARX(1,1)",True,False,1,-195.57438955549662,413.14877911099325,450.22579742039756,-202.532339905461,427.064679810922,464.1416981203263,-195.57438955549662,413.14877911099325,450.22579742039756,6.957950349964364,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,47.44662066268983,47.44662066268983,0.03996810608688606,0.2274847715358558,0.8378905411688945,1.5000000000000002e-05,0.1781773538113819,0.25635343551326706,0.2786682020918919,2.458822475433174,1.0651564713616841e-07,1.5736032184337985e-06,106515.64713616841,1573603.2184337985
21,2,"ARX(1,1)",True,False,2,-227.72125691223147,477.44251382446294,514.5195321338672,-266.23737275057493,554.4747455011499,591.5517638105541,-227.72125691223147,477.44251382446294,514.5195321338672,38.51611583834347,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,13.107263281901488,4.130118362248658,13.107263281901488,0.3098697189073697,0.22814024807446365,0.09484024669014246,0.4654979271649914,0.555572046664099,0.5644649917604099,1.7874552916720718,9.948019044913447e-08,1.3563581899248487e-06,99480.19044913448,1356358.1899248487
21,3,"ARX(1,1)",True,True,0,-170.5193412973836,363.0386825947672,400.1157009041715,-170.51934129718367,363.03868259436734,400.11570090377165,-170.5193412973836,363.0386825947672,400.1157009041715,-1.999183041334618e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.28010717274765,60.28010717274765,12.592034335293992,0.1584239222333791,0.8776773861944862,0.5478940430578388,0.10486808740977362,0.16978922473519037,0.2607213875440425,9.149940112228034,9.41387777419508e-08,1.41961009577853e-06,94138.7777419508,1419610.09577853
21,4,"ARX(1,1)",True,True,0,-170.5303645623274,363.0607291246548,400.1377474340591,-170.53036455996795,363.0607291199359,400.1377474293402,-170.5303645623274,363.0607291246548,400.1377474340591,-2.359456630074419e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,56.132046265239346,56.132046265239346,12.58107472346293,0.1625059325692437,0.8800823667375923,0.5215096914528274,0.10467928898172275,0.17099235360812426,0.25898283414118517,8.702308525532217,9.440596231845543e-08,1.420873679323082e-06,94405.96231845542,1420873.679323082
21,5,"ARX(1,1)",True,True,0,-170.51912713608027,363.03825427216054,400.11527258156485,-170.51912713609477,363.03825427218953,400.1152725815938,-170.51912713608027,363.03825427216054,400.11527258156485,1.4495071809506044e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.082003794914115,60.082003794914115,12.708188706536284,0.1583170353581546,0.877923886838786,0.5565922673093843,0.10448634069688978,0.1695625940412628,0.26171181618917383,9.284973532699247,9.407406321496872e-08,1.419623313931365e-06,94074.06321496873,1419623.313931365
21,6,"ARX(1,1)",True,True,0,-170.51920172892267,363.03840345784533,400.11542176724964,-170.5192017290552,363.0384034581104,400.1154217675147,-170.51920172892267,363.03840345784533,400.11542176724964,1.3253043107397389e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.68714000937531,59.68714000937531,12.596516976266866,0.1584509225090672,0.8782617939134726,0.5578554022728277,0.10461365947262313,0.1699294932047676,0.26231215226781024,9.309796101850536,9.40480874599165e-08,1.4195800654748108e-06,94048.08745991651,1419580.0654748108
21,7,"ARX(1,1)",True,True,0,-170.52013315478808,363.04026630957617,400.1172846189805,-170.52013315496924,363.0402663099385,400.1172846193428,-170.52013315478808,363.04026630957617,400.1172846189805,1.8115997590939514e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.25077497287333,59.25077497287333,12.621966152017956,0.1593241086669448,0.8786116075311652,0.5428883816112505,0.10447016710030177,0.16976616162952654,0.2598210641786245,9.05955819868412,9.422302158680287e-08,1.419975127435955e-06,94223.02158680288,1419975.127435955
21,8,"ARX(1,1)",True,True,0,-170.51910633356897,363.03821266713794,400.11523097654225,-170.51910633389753,363.0382126677951,400.11523097719936,-170.51910633356897,363.03821266713794,400.11523097654225,3.2855496101547033e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.412946919166245,60.412946919166245,12.548963894939943,0.1580767685716224,0.8776221792001342,0.5535731444857089,0.10490136127423454,0.16991348336063614,0.26177484776855364,9.242005424677247,9.408479892426155e-08,1.4194806207497456e-06,94084.79892426156,1419480.6207497458
21,9,"ARX(1,1)",True,True,0,-170.51906887881995,363.0381377576399,400.1151560670442,-170.51906887882507,363.0381377576501,400.1151560670544,-170.51906887881995,363.0381377576399,400.1151560670442,5.115907697472721e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.336132229281844,60.336132229281844,12.597956752456179,0.1579068233593469,0.8777110637336852,0.5546178863778506,0.10467540757010799,0.16976192920110872,0.26177241580391125,9.261770151466212,9.406899991470503e-08,1.4194815346824462e-06,94068.99991470504,1419481.5346824464
21,10,"ARX(1,1)",True,True,0,-170.51940480378863,363.03880960757726,400.1158279169816,-170.5194048034541,363.0388096069082,400.1158279163125,-170.51940480378863,363.03880960757726,400.1158279169816,-3.3452351999585517e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.734600581307234,59.734600581307234,12.398752857731479,0.1582779147224828,0.8778272739286801,0.5551778332495361,0.10485711095963021,0.17039292685500224,0.26237630950466306,9.249387229334204,9.407818294526325e-08,1.419473875688422e-06,94078.18294526325,1419473.875688422
21,11,"ARX(1,1)",True,True,0,-170.51910890459197,363.03821780918395,400.11523611858826,-170.51910890464654,363.0382178092931,400.1152361186974,-170.51910890459197,363.03821780918395,400.11523611858826,5.4569682106375694e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.94274861439681,59.94274861439681,12.641330740072585,0.1584203879351118,0.8781531124105999,0.5562459723130082,0.1046070752193686,0.16972707833599832,0.2619094672049892,9.284717014280902,9.402920374150783e-08,1.4194250960644818e-06,94029.20374150784,1419425.096064482
21,12,"ARX(1,1)",True,True,0,-170.51978420265118,363.03956840530236,400.11658671470667,-170.51978420282404,363.0395684056481,400.1165867150524,-170.51978420265118,363.03956840530236,400.11658671470667,1.7286083675571717e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.045104714742024,59.045104714742024,12.412497137835688,0.1591504272803832,0.8784943186770656,0.5555545628743109,0.10480739854435044,0.17033092669512048,0.26225505541127997,9.263716004412025,9.405893991361258e-08,1.4196121012401763e-06,94058.93991361259,1419612.1012401762
