model_id,distribution,mean_spec,vol_family,vol_spec,p,o,q,nobs,loglikelihood,aic,bic,persistence_proxy,implied_initial_variance,implied_initial_variance_status,initial_variance_backcast_used,backcast_iterations,backcast_converged,optimizer_success,convergence_flag
M088,studentst,ARX_2_2,GARCH,"GARCH(1,2)",1,0,2,213,-172.17729135228223,364.35458270456445,397.9675043616587,0.9573767152184844,1.8950973072352795,exact,1.8951438484371204,10,False,True,0
M091,studentst,ARX_2_2,GARCH,"GARCH(2,1)",2,0,1,213,-170.82244460103385,361.6448892020677,395.25781085916196,0.8364529467207577,0.8884934350603346,exact,0.8884863873021691,10,False,True,0
M094,studentst,ARX_2_2,GARCH,"GARCH(2,2)",2,0,2,213,-170.8224048896522,363.6448097793044,400.6190236021081,0.8364828877779953,0.8882582031216654,exact,0.8882638228079908,10,False,True,0
M086,studentst,ARX_2_2,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-169.19615467497573,358.39230934995146,392.0052310070457,0.9129943365091833,0.7502883533231502,exact_under_symmetry,0.7502234914110819,10,False,True,0
M089,studentst,ARX_2_2,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-169.19570224789584,360.3914044957917,397.36561831859535,0.9127842467017248,0.7489895971435996,exact_under_symmetry,0.7490068080246909,10,False,True,0
M092,studentst,ARX_2_2,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-166.33112503404743,356.66225006809486,396.99775605660795,0.8170714250670961,0.6143162589523338,exact_under_symmetry,0.6143201985050468,10,False,True,0
M095,studentst,ARX_2_2,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-166.3311568201455,358.662313640291,402.3591117945135,0.8171815590706462,0.6146178981328407,exact_under_symmetry,0.6146171547918086,10,False,True,0
M051,studentst,Constant_anchor,EGARCH,"EGARCH(1,1)",1,1,1,213,-176.80063228332733,363.60126456665466,380.4077253952018,0.7892905189720166,0.30789555568048727,proxy_from_log_variance,0.30789555568048727,4,True,True,0
M054,studentst,Constant_anchor,EGARCH,"EGARCH(1,2)",1,1,2,213,-176.8006325161698,365.6012650323396,385.76901802659614,0.7892907278488613,0.30789544459962254,proxy_from_log_variance,0.30789544459962254,4,True,True,0
M057,studentst,Constant_anchor,EGARCH,"EGARCH(2,1)",2,2,1,213,-174.20444138629543,362.40888277259086,385.9379279325568,0.6666942577535283,0.27982026501332596,proxy_from_log_variance,0.27982026501332596,10,True,True,0
M060,studentst,Constant_anchor,EGARCH,"EGARCH(2,2)",2,2,2,213,-174.2044441153998,364.4088882307996,391.299225556475,0.6666926038065131,0.2798192033606867,proxy_from_log_variance,0.2798192033606867,10,True,True,0
M049,studentst,Constant_anchor,GARCH,"GARCH(1,1)",1,0,1,213,-179.9633839278768,367.9267678557536,381.3719365185913,1.0,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0
M052,studentst,Constant_anchor,GARCH,"GARCH(1,2)",1,0,2,213,-179.9633836913656,369.9267673827312,386.73322821127834,1.0000000000000069,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0
M055,studentst,Constant_anchor,GARCH,"GARCH(2,1)",2,0,1,213,-177.71890943206472,365.43781886412944,382.24427969267657,0.9524663624391101,2.580217872766854,exact,2.5798902350468054,10,False,True,0
M058,studentst,Constant_anchor,GARCH,"GARCH(2,2)",2,0,2,213,-177.71891349248693,367.43782698497387,387.6055799792304,0.9524669122734822,2.580249485840105,exact,2.5799221671591126,10,False,True,0
M050,studentst,Constant_anchor,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-176.67832284956702,363.35664569913405,380.1631065276812,0.9076690025361234,0.6943493866192694,exact_under_symmetry,0.6943029144508508,10,False,True,0
M053,studentst,Constant_anchor,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-176.6783183628417,365.3566367256834,385.52438971993996,0.9076699044458614,0.6943632655480126,exact_under_symmetry,0.6943154551949682,10,False,True,0
M056,studentst,Constant_anchor,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-172.88974037075297,359.77948074150595,383.3085259014719,0.8215479318122713,0.5770755809737605,exact_under_symmetry,0.5770755809737605,7,True,True,0
M059,studentst,Constant_anchor,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-172.88993328148723,361.77986656297446,388.6702038886499,0.8214490248562489,0.5768556495116238,exact_under_symmetry,0.5767606928091618,10,False,True,0
