model_id,distribution,distribution_label,mean_spec,mean_label,vol_family,vol_spec,vol_order,p,o,q,nobs,num_parameters,loglikelihood,aic,bic,persistence_proxy,stable_by_proxy,implied_initial_variance,implied_initial_variance_status,initial_variance_backcast_used,backcast_iterations,backcast_converged,optimizer_success,convergence_flag,covariance_type,resid_skewness,resid_excess_kurtosis,std_resid_skewness,std_resid_excess_kurtosis
M046,normal,Normal,ARX_2_2,"(2,2)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,10,-186.00284078980144,392.0056815796029,425.7120618608795,0.771918693242082,True,0.6804406514379013,exact,0.6804790736779556,10,False,True,0,robust,-1.1738549676467942,9.343991071884668,0.009294831443266012,4.207549965178365
M038,normal,Normal,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,9,-184.25320041883398,386.50640083766797,416.84214309081693,0.9018850033223551,True,0.6276996849766313,exact_under_symmetry,0.6276850738347105,10,False,True,0,robust,-0.965276295299272,8.209971379952362,-0.16956143219370362,3.966056857165661
M041,normal,Normal,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,10,-184.25315849359475,388.5063169871895,422.2126972684661,0.9018829647774035,True,0.6276646410084856,exact_under_symmetry,0.6276497469646202,10,False,True,0,robust,-0.9652739448986895,8.209964005474632,-0.16958968971492763,3.966033005954295
M044,normal,Normal,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,11,-176.82347159438868,375.64694318877736,412.72396149818167,0.7426441212926834,True,0.526981903082053,exact_under_symmetry,0.52698041408219,10,False,True,0,robust,-1.0919572140616327,9.018475154781473,0.08768496496113178,2.961900882849493
M047,normal,Normal,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,12,-176.82376861794327,377.64753723588655,418.0951935734185,0.7428269944381133,True,0.5273046524265774,exact_under_symmetry,0.5272969070532453,10,False,True,0,robust,-1.0921270510046304,9.019326189618676,0.08773080399317684,2.9619748347515333
M003,normal,Normal,Constant_anchor,FC,EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,4,-188.90266557408918,385.80533114817837,399.287883260689,0.821126394207793,True,0.2907153743418934,proxy_from_log_variance,0.2907153743418934,4,True,True,0,robust,-0.7130723419826184,7.300579002752993,-0.47083617819777895,3.906389607462353
M006,normal,Normal,Constant_anchor,FC,EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,5,-188.90266554997845,387.8053310999569,404.65852124059523,0.8211278201823017,True,0.2907157878251478,proxy_from_log_variance,0.2907157878251478,6,True,True,0,robust,-0.7130723419826184,7.300579002752993,-0.4708352298635151,3.906372300472084
M009,normal,Normal,Constant_anchor,FC,EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,6,-182.94138593175285,377.8827718635057,398.1066000322717,0.6014988598822397,True,0.27511751674249274,proxy_from_log_variance,0.27511751674249274,8,True,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2715917540340257,2.756628391698138
M012,normal,Normal,Constant_anchor,FC,EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,7,-182.94138580437624,379.8827716087525,403.4772378056461,0.6015015541345883,True,0.2751181347540132,proxy_from_log_variance,0.2751181347540132,4,True,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2715937929622526,2.756642497689983
M001,normal,Normal,Constant_anchor,FC,GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,3,-198.55305243175422,403.10610486350845,413.21801894789144,0.9455443889245384,True,1.3023179866656824,exact,1.3022492330305562,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.32095375865505565,6.251824380341853
M004,normal,Normal,Constant_anchor,FC,GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,4,-198.55305054772055,405.1061010954411,418.5886532079517,0.9455441554050672,True,1.3023137629923727,exact,1.3022449447167022,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.32095410966969157,6.251825650349662
M007,normal,Normal,Constant_anchor,FC,GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,4,-189.96651236664576,387.9330247332915,401.41557684580215,0.7665290103825607,True,0.659027346281085,exact,0.6589799253016504,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.1979939655891628,3.3270076964445954
M010,normal,Normal,Constant_anchor,FC,GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,5,-189.96650922215085,389.9330184443017,406.78620858494,0.7665268694609481,True,0.6590223274102246,exact,0.6589735224327607,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.19799171296358525,3.3270060114187263
M002,normal,Normal,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,4,-189.8529543188388,387.7059086376776,401.18846075018826,0.8677751277403255,True,0.4321130507582733,exact_under_symmetry,0.4320893675489452,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.24723662417666245,3.7306180021922533
M005,normal,Normal,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,5,-189.85296506294566,389.7059301258913,406.55912026652965,0.8677641669540189,True,0.4321013318492916,exact_under_symmetry,0.4321169076543916,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.24718749887028252,3.730693288560386
M008,normal,Normal,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,6,-182.2171153474264,376.4342306948528,396.65805886361875,0.6775350765617926,True,0.39094297306747416,exact_under_symmetry,0.39096419873634036,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.09440784163697315,2.7282368092603386
M011,normal,Normal,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,7,-182.21708890246566,378.4341778049313,402.02864400182494,0.6774692933363815,True,0.39083664234990995,exact_under_symmetry,0.3908306770085416,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.09430534652216606,2.728315068022896
M063,studentst,$t$,ARX_1_1,"(1,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,8,-171.09509343788838,358.19018687577676,385.1552911007981,0.7798397260141946,True,0.35071245990312294,proxy_from_log_variance,0.35071251607131954,6,True,True,0,robust,-0.9720103968207703,8.256770027906544,-0.3396384761286047,5.086894201405919
M066,studentst,$t$,ARX_1_1,"(1,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,9,-171.09511318678864,360.1902263735773,390.52596862672624,0.7798194914695166,True,0.35075743026157885,proxy_from_log_variance,0.350757977768205,10,False,True,0,robust,-0.97199317532728,8.256750731436115,-0.3396133283747011,5.087076077769353
M069,studentst,$t$,ARX_1_1,"(1,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,10,-168.37256633782738,356.74513267565476,390.45151295693137,0.6968007303292761,True,0.31203686873621544,proxy_from_log_variance,0.3120368756705587,3,True,True,0,robust,-0.966224394053968,8.258946121647888,-0.21074405421523343,3.5631716708173453
M072,studentst,$t$,ARX_1_1,"(1,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,11,-168.37246327447696,358.7449265489539,395.8219448583582,0.6967286711139646,True,0.311591395160566,proxy_from_log_variance,0.31159140585260514,3,True,True,0,robust,-0.9660769836256082,8.258796162469627,-0.21083533242839364,3.563801116537112
M061,studentst,$t$,ARX_1_1,"(1,1)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,7,-175.19855615231967,364.39711230463934,387.99157850153296,0.9228354463426266,True,1.1776058655643946,exact,1.1775660877889287,10,False,True,0,robust,-0.9928485934476862,8.272928589580731,-0.4073051085094138,6.563749359937688
M064,studentst,$t$,ARX_1_1,"(1,1)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,8,-175.19854698763277,366.39709397526553,393.36219820028685,0.9228334505710094,True,1.177576541250172,exact,1.1775375346069978,10,False,True,0,robust,-0.9928481021651012,8.272928039058081,-0.4073068844785178,6.563758232887746
M067,studentst,$t$,ARX_1_1,"(1,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,8,-174.01874760577078,364.03749521154157,391.0025994365629,0.8031650702909551,True,0.7846288373795083,exact,0.784634072582261,10,False,True,0,robust,-0.9871383181682474,8.244871440040693,-0.004249752191406763,4.611752899718749
M070,studentst,$t$,ARX_1_1,"(1,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,9,-174.01813790048948,366.03627580097896,396.3720180541279,0.8028831157761827,True,0.783332984784236,exact,0.783329902548981,10,False,True,0,robust,-0.9871443678324218,8.244867371745611,-0.0043993161688569826,4.612071124480107
M062,studentst,$t$,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,8,-171.40305947484546,358.8061189496909,385.77122317471225,0.8899437565993352,True,0.6375652222436355,exact_under_symmetry,0.6375652222436355,5,True,True,0,robust,-0.9568735632575281,8.238471536721837,-0.12524752800862005,4.774594946340739
M065,studentst,$t$,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,9,-171.40303731100624,360.8060746220125,391.14181687516145,0.889939409537726,True,0.6375307253704191,exact_under_symmetry,0.6375197417307025,10,False,True,0,robust,-0.9568719496721975,8.238467329935796,-0.1253223216835174,4.7746144198937355
M068,studentst,$t$,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,10,-168.65767384485156,357.3153476897031,391.0217279709797,0.7854062294939578,True,0.5443673238284278,exact_under_symmetry,0.5443585843844798,10,False,True,0,robust,-0.9467727438169359,8.173764323485406,0.21607686195271136,3.436275449917348
M071,studentst,$t$,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,11,-168.65765492657997,359.31530985315993,396.39232816256424,0.785385730887874,True,0.5443282196637198,exact_under_symmetry,0.5443217457831246,10,False,True,0,robust,-0.9467719658245225,8.173755108099769,0.21603758323964148,3.4362053719248973
M075,studentst,$t$,ARX_2_1,"(2,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,9,-169.7753090540343,357.5506181080686,387.88636036121756,0.8072835614942152,True,0.36315303560185175,proxy_from_log_variance,0.3631521243041191,10,False,True,0,robust,-1.211220085843057,9.545150810819491,-0.5596476994915113,6.19228428767129
M078,studentst,$t$,ARX_2_1,"(2,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,10,-169.77530893443523,359.55061786887046,393.25699815014707,0.8072844427045083,True,0.3631529105100063,proxy_from_log_variance,0.36315197211194683,10,False,True,0,robust,-1.211221109435681,9.545156099822375,-0.5596492643632832,6.192286999022949
M081,studentst,$t$,ARX_2_1,"(2,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,11,-167.6023526171569,357.2047052343138,394.2817235437181,0.7436444989466845,True,0.32353482684393436,proxy_from_log_variance,0.32353403661548,10,False,True,0,robust,-1.1603314240773304,9.309360042748644,-0.3043290967414972,4.001827459110075
M084,studentst,$t$,ARX_2_1,"(2,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,12,-167.6023527680997,359.2047055361994,399.65236187373137,0.7436459327062268,True,0.32353511009078245,proxy_from_log_variance,0.3235342938217642,10,False,True,0,robust,-1.1603324275774975,9.309364598905114,-0.3043306578954709,4.001831335305436
M073,studentst,$t$,ARX_2_1,"(2,1)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,8,-173.39292580924553,362.78585161849105,389.7509558435124,0.9498112660762723,True,1.5297459318440514,exact,1.5296686895019103,10,False,True,0,robust,-1.2618030245275076,9.754185331384305,-0.7143255140199661,7.906868736428946
M076,studentst,$t$,ARX_2_1,"(2,1)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,9,-173.39298999760427,364.78597999520855,395.1217222483575,0.9498143439572976,True,1.529888200106543,exact,1.5298148412612014,10,False,True,0,robust,-1.2617965678615592,9.754151534455586,-0.7143212209246524,7.906862452288113
M079,studentst,$t$,ARX_2_1,"(2,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,9,-172.3359152754091,362.6718305508182,393.00757280396715,0.8248694016424104,True,0.7818629107028391,exact,0.7818603059042368,10,False,True,0,robust,-1.2615295624646337,9.715097808442088,-0.2945168233889986,5.419313712834549
M082,studentst,$t$,ARX_2_1,"(2,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,10,-172.23374003246948,364.46748006493897,398.1738603462156,0.8945166730369176,True,1.0839329368959474,exact,1.0838848317386072,10,False,True,0,robust,-1.285691724049978,9.880649866496523,-0.27737821797633644,5.605199260853503
M074,studentst,$t$,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,9,-170.39982543183595,358.7996508636719,389.13539311682086,0.9137046898552502,True,0.7297285634149384,exact_under_symmetry,0.7296560250604084,10,False,True,0,robust,-1.1823190652977127,9.393764803048468,-0.32438537479407253,5.852569566021494
M077,studentst,$t$,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,10,-170.3998454861342,360.7996909722684,394.50607125354503,0.9137076839201137,True,0.729748762420583,exact_under_symmetry,0.729685164796096,10,False,True,0,robust,-1.182302759303613,9.393692675283205,-0.324336868810234,5.852386405298763
M080,studentst,$t$,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,11,-167.7209616703499,357.4419233406998,394.5189416501041,0.8135264172595525,True,0.5899968053230321,exact_under_symmetry,0.5899968053230321,10,False,True,0,robust,-1.1660686060946466,9.273104861132751,0.07061633245124979,3.471978799833936
M083,studentst,$t$,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,12,-167.72100406606677,359.44200813213354,399.8896644696655,0.813539777719957,True,0.5900599142097002,exact_under_symmetry,0.5900599142097002,5,True,True,0,robust,-1.1660588279778468,9.273053533968014,0.07063490424910907,3.471928543301658
M087,studentst,$t$,ARX_2_2,"(2,2)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,10,-169.51762380161495,359.0352476032299,392.7416278845065,0.8113021310151396,True,0.3625298523409424,proxy_from_log_variance,0.36252985056010884,10,True,True,0,robust,-1.2334746196439603,9.617682024870513,-0.597450895910389,6.337355515426532
M090,studentst,$t$,ARX_2_2,"(2,2)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,11,-169.51761593484508,361.03523186969016,398.1122501790945,0.8113025247937085,True,0.36252102374265377,proxy_from_log_variance,0.3625210216248645,5,True,True,0,robust,-1.2334675571980531,9.6176546530344,-0.5974520749236623,6.337336822280008
M093,studentst,$t$,ARX_2_2,"(2,2)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,12,-167.32234562209453,358.64469124418906,399.092347581721,0.7537893108587269,True,0.32387501241417194,proxy_from_log_variance,0.32387326530578137,10,False,True,0,robust,-1.187186288574165,9.405748344226659,-0.3425669952949227,4.067359365696796
M096,studentst,$t$,ARX_2_2,"(2,2)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,13,-167.32234443950267,360.64468887900534,404.46298324466494,0.7537890606521216,True,0.32387322779743527,proxy_from_log_variance,0.3238714812456009,10,False,True,0,robust,-1.1871843927057286,9.405738713879385,-0.34256734742851097,4.067357148641631
M085,studentst,$t$,ARX_2_2,"(2,2)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,9,-173.2045890203928,364.4091780407856,394.74492029393457,0.9465211892209935,True,1.4515727183084137,exact,1.451573642545014,10,False,True,0,robust,-1.2761626707765725,9.808502149507927,-0.7573419877111655,8.068358835891871
M088,studentst,$t$,ARX_2_2,"(2,2)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,10,-173.20457735670308,366.40915471340617,400.1155349946828,0.9465211981287883,True,1.4515471018485862,exact,1.4515480053308745,10,False,True,0,robust,-1.2761662991341034,9.808519772787731,-0.7573430470417735,8.068361341169625
M091,studentst,$t$,ARX_2_2,"(2,2)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,10,-172.22510017601482,364.45020035202964,398.15658063330625,0.7991054750369898,True,0.7494473326207418,exact,0.7494773873914148,10,False,True,0,robust,-1.256812117407336,9.67907895808255,-0.3114972656372643,5.418074497819493
M094,studentst,$t$,ARX_2_2,"(2,2)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,11,-172.18515953420075,366.3703190684015,403.4473373778058,0.892220076932067,True,1.0693309197756071,exact,1.0692542471873756,10,False,True,0,robust,-1.2910293516114744,9.895326027008156,-0.3095560493444842,5.69313186970275
M086,studentst,$t$,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,10,-170.32651676586022,360.65303353172044,394.35941381299705,0.9122918029293761,True,0.7319830433068047,exact_under_symmetry,0.731944910824491,10,False,True,0,robust,-1.191368035397303,9.429556246735872,-0.3518246413361667,5.958135985529507
M089,studentst,$t$,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,11,-170.3263673105733,362.6527346211466,399.7297529305509,0.912269197261278,True,0.7317725647115533,exact_under_symmetry,0.7317292416858779,10,False,True,0,robust,-1.191357885409253,9.429483416601975,-0.35176732907709896,5.957826597148209
M092,studentst,$t$,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,12,-167.61853824991016,359.2370764998203,399.68473283735227,0.8097244651703682,True,0.5903170035126649,exact_under_symmetry,0.5903147262173907,10,False,True,0,robust,-1.16240396437228,9.26671950551877,0.06026049890902578,3.465686172903002
M095,studentst,$t$,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,13,-167.61866411472846,361.2373282294569,405.0556225951165,0.8097726480045828,True,0.5905067667894724,exact_under_symmetry,0.5905025305604595,10,False,True,0,robust,-1.1624305882413324,9.26684303416019,0.060256721652127844,3.4655944602547457
M051,studentst,$t$,Constant_anchor,FC,EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,5,-178.47916102388785,366.9583220477757,383.81151218841404,0.7881611062225099,True,0.3043634429779491,proxy_from_log_variance,0.30435599903963867,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.3871368628699393,4.593662753565443
M054,studentst,$t$,Constant_anchor,FC,EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,6,-178.47916221427624,368.9583244285525,389.18215259731846,0.7881591585156812,True,0.3043617892441498,proxy_from_log_variance,0.30435482382933693,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.38714059034348003,4.593661210495256
M057,studentst,$t$,Constant_anchor,FC,EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,7,-175.62531255954315,365.2506251190863,388.8450913159799,0.6578741884052502,True,0.27644447370106895,proxy_from_log_variance,0.27644447370106895,4,True,True,0,robust,-0.7130723419826184,7.300579002752993,-0.23564312741266788,3.4621832870676705
M060,studentst,$t$,Constant_anchor,FC,EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,8,-175.62531289579522,367.25062579159044,394.21573001661176,0.6578729935161424,True,0.27644401134075053,proxy_from_log_variance,0.27644401134075053,4,True,True,0,robust,-0.7130723419826184,7.300579002752993,-0.235642685328312,3.462181819687908
M049,studentst,$t$,Constant_anchor,FC,GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,4,-182.01907132430784,372.0381426486157,385.5206947611263,1.0,False,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.23168998312925076,6.714591471324649
M052,studentst,$t$,Constant_anchor,FC,GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,5,-182.0190714232893,374.0381428465786,390.8913329872169,1.0000000000000235,False,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.23182267716787505,6.7148988500695825
M055,studentst,$t$,Constant_anchor,FC,GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,5,-180.46189052123214,370.92378104246427,387.7769711831026,0.9571856600727571,True,2.850951259318752,exact,2.851132458184329,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.3252945964016602,4.6247707718704145
M058,studentst,$t$,Constant_anchor,FC,GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,6,-180.46003008783674,372.9200601756735,393.14388834443946,0.9570596638971703,True,2.8427201881669717,exact,2.842661146094779,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.32518044928822315,4.624469343835636
M050,studentst,$t$,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,5,-178.6790647844224,367.3581295688448,384.2113197094831,0.9063008631761832,True,0.6788857248316105,exact_under_symmetry,0.6788545297680381,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.06775300224292419,4.638714021694898
M053,studentst,$t$,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,6,-178.67906488925706,369.3581297785141,389.5819579472801,0.9063005149339456,True,0.6788842194321281,exact_under_symmetry,0.6788519265850194,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.067760423967558,4.6386960709396226
M056,studentst,$t$,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,7,-174.8158248527069,363.6316497054138,387.2261159023074,0.8154479478687147,True,0.5569131881648088,exact_under_symmetry,0.5569219929858862,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.26657268418076824,3.5438979407184172
M059,studentst,$t$,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,8,-174.81582372665616,365.6316474533123,392.59675167833365,0.815395969889992,True,0.5567956015638225,exact_under_symmetry,0.5568124595372628,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.2665027113442284,3.543918106327393
