model_id,distribution,distribution_label,mean_spec,mean_label,vol_family,vol_spec,vol_order,p,o,q,nobs,num_parameters,loglikelihood,aic,bic,persistence_proxy,stable_by_proxy,implied_initial_variance,implied_initial_variance_status,initialization_method,restart_attempts,valid_restart_attempts,optimizer_success,convergence_flag,covariance_type,resid_skewness,resid_excess_kurtosis,std_resid_skewness,std_resid_excess_kurtosis
M072,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,11,-168.36925161088766,358.7385032217753,395.8155215311796,0.6968884759337668,True,0.31204813644382995,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.9664034365420091,8.259133945317881,-0.21083753392419227,3.5618025829948685
M061,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,7,-174.91740849033164,363.8348169806633,387.4292831775569,0.9188020353563269,True,1.1206318372667197,exact,arch_default,50,50,True,0,robust,-1.0019361849782555,8.276751343034404,-0.4041792675659053,6.417610026143253
M064,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,8,-174.91740849380244,365.8348169876049,392.7999212126262,0.9187854736493211,True,1.1204038737748856,exact,arch_default,50,50,True,0,robust,-1.0019367239309873,8.276752230197857,-0.40419817217198944,6.417643829045325
M067,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,8,-173.78901084622447,363.57802169244894,390.54312591747026,0.8090912853106635,True,0.8037547083165978,exact,arch_default,50,50,True,0,robust,-0.9921191943680098,8.249185283675024,0.003722440842364727,4.559028758353442
M070,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,9,-173.789010844636,365.578021689272,395.913763942421,0.8090886231496601,True,0.80375021956491,exact,arch_default,50,50,True,0,robust,-0.9921182703746287,8.249186404298996,0.003722212096948306,4.559001622935943
M062,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,8,-171.25398240249245,358.5079648049849,385.47306903000623,0.8913378983305602,True,0.6420594767426424,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9631238943075422,8.246388341540923,-0.12412047939319937,4.719644532765887
M065,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,9,-171.2539823914459,360.5079647828918,390.84370703604077,0.8913393775292715,True,0.642111396396924,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9631205503726445,8.24638180327981,-0.124117189909441,4.719675569484157
M068,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,10,-168.54076880431717,357.08153760863433,390.78791788991094,0.7889541784403746,True,0.5532278628829932,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9503804889795727,8.179884022976479,0.2161450217056914,3.415096366693377
M071,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,11,-168.5407688032667,359.0815376065334,396.1585559159377,0.7889599311730902,True,0.5532601483182171,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.950377858509222,8.179881279753998,0.21615104821872835,3.41504925238658
M075,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,9,-169.71063362770423,357.42126725540845,387.7570095085574,0.8093629477074413,True,0.3633264914260829,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.216526763103922,9.566711658616816,-0.5639900905196873,6.186693614021255
M078,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,10,-166.5876183691893,353.1752367383786,386.8816170196552,0.9279201019042438,True,0.26913911893460923,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.061583797457418,8.372636946786464,-0.4005984946055209,2.484586238599669
M081,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,11,-167.58104800976818,357.16209601953636,394.2391143289407,0.7448165913407541,True,0.3237222066972817,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.1625518996304003,9.317877297356722,-0.3059519934723821,4.001331001321556
M084,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,12,-167.58104802091714,359.1620960418343,399.6097523793662,0.7448073195139878,True,0.32372121192683967,proxy_from_log_variance,arch_default,50,49,True,0,robust,-1.1625488165367144,9.317846455002195,-0.3059099689493991,4.001235334583533
M073,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,8,-172.67637984277005,361.3527596855401,388.3178639105614,0.9496605101564093,True,1.4407948226210303,exact,arch_default,50,50,True,0,robust,-1.2909235434558732,9.874966685831492,-0.7282092678094099,7.786855736869537
M076,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,9,-172.67637984370398,363.35275968740797,393.68850194055693,0.9496436099089142,True,1.4403127959137232,exact,arch_default,50,50,True,0,robust,-1.2909219918494441,9.874974080030348,-0.7282389186954393,7.786988589283981
M079,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,9,-171.97371981374187,361.94743962748373,392.2831818806327,0.8251284014439298,True,0.8011835975585914,exact,arch_default,50,50,True,0,robust,-1.269527804649293,9.748745189870505,-0.2758033597693329,5.301034182007635
M082,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,10,-171.69766408313694,363.3953281662739,397.1017084475505,0.9013788164234372,True,1.143523467988285,exact,arch_default,50,50,True,0,robust,-1.303230773432753,9.960807953782483,-0.28482297621387404,5.5456898599013
M074,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,9,-170.07181314307067,358.14362628614134,388.4793685392903,0.9160834538941455,True,0.7284523671387172,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.2019517734353458,9.4702105322175,-0.34092859280318466,5.831193284931933
M077,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,10,-170.07181313445835,360.1436262689167,393.8500065501933,0.9160829536212789,True,0.7284355548048833,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.2019595335306161,9.470231049826774,-0.34092594734894877,5.83112024678767
M080,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,11,-167.49763832385025,356.9952766477005,394.0722949571048,0.8193128291866523,True,0.6065660394602281,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1770782831316735,9.318968777739832,0.06585763655526994,3.4441844815924565
M083,studentst,Student's $t$,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,12,-167.4976383210888,358.9952766421776,399.44293297970955,0.8193221613353534,True,0.6065943353644182,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1770796767012834,9.318979707704935,0.06585597987869365,3.444203870935336
M087,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,10,-169.44422615547407,358.88845231094814,392.59483259222475,0.8138782804987743,True,0.36261545362656034,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.237996748201209,9.636437079463526,-0.6027049735349308,6.333270824331407
M090,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,11,-167.70420054966235,357.4084010993247,394.485419408729,0.9408076792729713,True,0.25041094976467637,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.0257178288331052,8.17185412692672,-0.3408340058040376,2.1784626712346125
M093,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,12,-167.29556663872108,358.59113327744217,399.0387896149741,0.7555106453617411,True,0.3241558780616339,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.1898886120715673,9.415975618356843,-0.3449545765498609,4.068857034818309
M096,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,13,-167.29556664239323,360.59113328478645,404.40942765044605,0.7554989427544871,True,0.32413927262717224,proxy_from_log_variance,arch_default,50,49,True,0,robust,-1.1898751841812782,9.415870475260773,-0.3449435863599232,4.068829919000249
M085,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,9,-172.5009574486432,363.0019148972864,393.33765715043535,0.9467331328262831,True,1.3713516895697981,exact,arch_default,50,50,True,0,robust,-1.3063095025712161,9.932470638515495,-0.7719906520576643,7.964708032263477
M088,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,10,-172.5009574638459,365.0019149276918,398.7082952089684,0.946726882043795,True,1.371174909235322,exact,arch_default,50,50,True,0,robust,-1.3063191578542719,9.932507713158442,-0.7720044806497217,7.964778739606924
M091,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,10,-171.8786343519859,363.7572687039718,397.4636489852484,0.8097516730774637,True,0.7820345364413074,exact,arch_default,50,50,True,0,robust,-1.2678492877640244,9.729476850193677,-0.3041896351743628,5.351965953798425
M094,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,11,-171.65176080266363,365.30352160532726,402.38053991473157,0.8990996894876759,True,1.1255779756171005,exact,arch_default,50,50,True,0,robust,-1.3090196614422733,9.97671907508111,-0.31750365292889765,5.636792848666097
M086,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,10,-169.99001793971092,359.98003587942185,393.68641616069846,0.9148076343401955,True,0.730098181376889,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.211853602526501,9.50983804371414,-0.3701276343333024,5.942095850614354
M089,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,11,-169.9900179384275,361.980035876855,399.05705418625934,0.9148061597214068,True,0.7300846101124406,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.2118632407605545,9.50987278910141,-0.37014612847947476,5.942139144189028
M092,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,12,-167.39436872428803,358.78873744857606,399.236393786108,0.8156564141596123,True,0.6068655426396561,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1739705544344212,9.315256834471244,0.05500200993548311,3.4377037079447508
M095,studentst,Student's $t$,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,13,-167.3943687323519,360.7887374647038,404.6070318303634,0.81564801321931,True,0.6068576859733713,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1739648380222316,9.315221596498853,0.055009322576747885,3.43764648149984
M051,studentst,Student's $t$,Constant_anchor,Constant,EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,5,-178.36406920799973,366.72813841599947,383.5813285566378,0.7897160120777399,True,0.30515443503466616,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.38775543537202467,4.617696145018323
M054,studentst,Student's $t$,Constant_anchor,Constant,EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,6,-178.36406920680164,368.7281384136033,388.95196658236927,0.7897182273713307,True,0.3051612162582832,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.387751951764484,4.617722703716379
M057,studentst,Student's $t$,Constant_anchor,Constant,EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,7,-175.5435094777783,365.0870189555566,388.6814851524502,0.6636711936057809,True,0.27607729739819675,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.238960798735849,3.477960951728572
M060,studentst,Student's $t$,Constant_anchor,Constant,EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,8,-175.5435094751714,367.0870189503428,394.0521231753641,0.6636714763000539,True,0.2760761274378528,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2389682627685182,3.4779533319249385
M055,studentst,Student's $t$,Constant_anchor,Constant,GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,5,-179.88496776172755,369.7699355234551,386.62312566409344,0.9778907809320834,True,5.390037226257482,exact,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,0.35249654906278094,4.592615523221077
M058,studentst,Student's $t$,Constant_anchor,Constant,GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,6,-179.88496776155392,371.76993552310785,391.9937636918738,0.9778945214705262,True,5.391060516776276,exact,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,0.3524976283683967,4.592537252365415
M050,studentst,Student's $t$,Constant_anchor,Constant,GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,5,-178.69158660303447,367.38317320606893,384.23636334670726,0.9071541605211773,True,0.6847398517183291,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.06580942961021033,4.63031205163921
M053,studentst,Student's $t$,Constant_anchor,Constant,GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,6,-178.69158660644263,369.38317321288525,389.60700138165123,0.9071535846376116,True,0.6847297195383778,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.06580521068400401,4.630324885296705
M056,studentst,Student's $t$,Constant_anchor,Constant,GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,7,-174.8160236950932,363.6320473901864,387.22651358708003,0.8159656307948413,True,0.5583494290861266,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,0.266680127255237,3.5423103147633315
M059,studentst,Student's $t$,Constant_anchor,Constant,GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,8,-174.8160236940081,365.6320473880162,392.5971516130375,0.8159668597028691,True,0.5583464185191382,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,0.2666808451494454,3.542326712506422
