model_id,parameter,coef,std_err,t_value,p_value
M045,gamma[2],0.36344270033193415,0.1534168167776157,2.368988667381621,0.017836799983911397
M045,omega,-0.3567905176165884,0.15972716150976096,-2.2337498158995635,0.02549953921747973
M046,Const,0.059892694005878815,0.13198116119364842,0.45379729549432957,0.6499747303661314
M046,Inflation_lag_1,0.17709612883252077,0.14253395532614885,1.2424837887034434,0.21405811811783226
M046,Inflation_lag_2,0.13162917533625168,0.1675387020606977,0.785664289607327,0.43206418943974334
M046,SPF,0.6350967824829662,0.5989900583641157,1.0602793378866096,0.28901753636915717
M046,SPF_lag_1,0.030460124871991987,0.6068792700008667,0.05019140771104026,0.9599698585789223
M046,alpha[1],0.2527204554155522,0.28501816318056605,0.886681931408868,0.3752501689406673
M046,alpha[2],0.5342230776660667,0.29989467125002145,1.7813690234618615,0.07485218524230822
M046,beta[1],7.219564673135991e-14,0.3926415542821377,1.838716405433817e-13,0.9999999999998533
M046,beta[2],1.0278970870427062e-13,0.5807146066250336,1.770055506295225e-13,0.9999999999998588
M046,omega,0.15338268431953503,0.12016957235597213,1.2763853720405811,0.2018193246002914
M047,Const,0.11259068081907839,0.09618058603247026,1.1706175379412653,0.24175254462042406
M047,Inflation_lag_1,0.16486860032625958,0.13601826237050768,1.2121063558154042,0.2254716710962239
M047,Inflation_lag_2,0.0993596063454743,0.14351525839990803,0.6923278225135256,0.4887314815014979
M047,SPF,0.5909927751732311,0.4530638540228042,1.304435941922404,0.19208498723316547
M047,SPF_lag_1,0.10567383281147703,0.2679264884577282,0.39441353268118395,0.6932757542549945
M047,alpha[1],0.2877741790831719,0.18416344974064097,1.5626020227599278,0.11814623223160033
M047,alpha[2],0.8245523140596451,0.38693601214573026,2.1309784775191645,0.03309091531796356
M047,beta[1],0.0889239833990037,0.12570220030747306,0.7074178747984663,0.4793068320201317
M047,beta[2],0.0,0.08315139230126538,0.0,1.0
M047,gamma[1],-0.07109055514610299,0.30787623116833096,-0.23090627969664315,0.8173876120668957
M047,gamma[2],-0.8245523140598321,0.35790950236605407,-2.3038011246108696,0.021233809975129986
M047,omega,0.1346063824909497,0.04862816188941689,2.768074655938096,0.005638853706523049
M048,Const,0.12669408910721977,0.5015105977581732,0.2526249488516517,0.800558048830474
M048,Inflation_lag_1,0.27018438031993447,1.2105609265850974,0.22318941111217308,0.8233880928104241
M048,Inflation_lag_2,0.04694824125030428,0.38011278154472716,0.12351134592084209,0.9017021903374766
M048,SPF,0.33746273741963834,0.0056037482627179225,60.22089530052562,0.0
M048,SPF_lag_1,0.25705701942584613,1.010472611642919,0.2543928617796966,0.7991920650912844
M048,alpha[1],0.5478820582882092,15.921831838026481,0.03441074267470215,0.9725496171304242
M048,alpha[2],-0.07551959101106479,51.79132074876595,-0.0014581514801949556,0.9988365638589247
M048,beta[1],0.6914816431888108,72.3163543487316,0.009561898541708486,0.9923708250375732
M048,beta[2],1.2597109226529283e-14,66.08467321028019,1.906207387368856e-16,0.9999999999999999
M048,gamma[1],0.031047567802531133,4.591197649090688,0.006762411504693176,0.9946044173901614
M048,gamma[2],0.36344065111836515,1.4387491515046253,0.2526087683445607,0.8005705535765768
M048,omega,-0.3567995466778754,2.9961343917904126,-0.11908662964369271,0.9052067233593879
M050,alpha[1],0.7968643028331778,0.2565741952452803,3.105785061788423,0.0018977460416155182
M050,beta[1],0.43526253253988384,0.11681101628351244,3.7262113316731753,0.0001943794503040098
M050,gamma[1],-0.6499453497037688,0.23204817352747276,-2.800906983337321,0.005095920513928001
M050,nu,4.791575572435765,1.55154138661852,3.0882679725860758,0.0020132683981873415
M050,omega,0.06357524635739287,0.025507106954591508,2.4924522593084104,0.012686438411020847
M051,alpha[1],0.5579999896167366,0.1394621049557915,4.001086817050543,6.305221717125677e-05
M051,beta[1],0.7897160120777399,0.06095676285844894,12.955346954883135,2.1914303268684478e-38
M051,gamma[1],0.2647079470512826,0.07815395288793593,3.3870065079221816,0.0007065971164640207
M051,nu,5.082615930244217,1.7271701052130672,2.9427419539647577,0.0032531945979382866
M051,omega,-0.24959390594479003,0.10625099236100025,-2.349097174516407,0.018818994705599577
M053,alpha[1],0.7968632698192228,0.26729466015603176,2.9812165695867563,0.0028710567473006943
M053,beta[1],0.43526156023677365,0.23210767362738113,1.87525708837843,0.06075736374980282
M053,beta[2],1.9121360290122126e-14,0.29620733845538244,6.455397219337416e-14,0.9999999999999485
M053,gamma[1],-0.6499424908368079,0.26064496044969687,-2.493593161039626,0.012645739471565753
M053,nu,4.791683964883296,1.6618152391640664,2.8834035529085833,0.0039340309599542106
M053,omega,0.06357469995123191,0.03086615244195158,2.0596898194808584,0.03942820328791402
M054,alpha[1],0.5580074244072982,0.1312011748828986,4.253067283165249,2.1086218627120498e-05
M054,beta[1],0.7897182273712017,0.2459296711246722,3.211154732813268,0.0013220272931388731
M054,beta[2],1.2904541830538807e-13,0.2697063534510592,4.784663640814253e-13,0.9999999999996182
M054,gamma[1],0.26470302829889153,0.07700548494617447,3.437456805627735,0.0005872043677085489
M054,nu,5.082518713343839,1.7639488352608497,2.8813300089808136,0.003960007797865786
M054,omega,-0.24958660364425492,0.11548202646867829,-2.1612592996187963,0.030675315001696835
M055,alpha[1],0.45701322067510614,0.17744538238267027,2.5755148685105436,0.010009096983023654
M055,alpha[2],0.5208775602569772,0.21331130774766083,2.4418656739620928,0.014611582173688426
M055,beta[1],0.0,0.11889124884489131,0.0,1.0
M055,nu,4.941695312441558,1.7105188033303191,2.8890037939485107,0.0038646441131230847
M055,omega,0.11916951381955238,0.04172512961510502,2.856060961795347,0.004289327683035365
M056,alpha[1],0.4324198487951786,0.18410504671634131,2.3487669485857534,0.018835691968562197
M056,alpha[2],0.729828833603384,0.28750399068139915,2.538499837423656,0.011132885461956128
M056,beta[1],0.09874406275712144,0.09201871127345897,1.0730867819228227,0.28323218103985837
M056,gamma[1],-0.16022539511830242,0.22422249779608128,-0.714582152518964,0.4748672762054106
M056,gamma[2],-0.7298288336033828,0.2767773511390776,-2.6368806211916227,0.008367227200631324
M056,nu,5.809869349250824,2.2352772516489945,2.5991716888653538,0.009344902141671345
M056,omega,0.1027554849779258,0.03274444133508543,3.1381046916144526,0.001700441303412694
M057,alpha[1],0.5214792427247023,0.16471301080963338,3.165986950037605,0.001545577274826365
M057,alpha[2],0.19312381439166332,0.1999455038460705,0.9658822562989018,0.33410310204641935
M057,beta[1],0.6636711936057809,0.111366636953307,5.959335863612728,2.5326509715550585e-09
M057,gamma[1],0.09346428129632754,0.12087224832174123,0.7732484717876814,0.43937534464612693
M057,gamma[2],0.3031562152665629,0.11892785852574211,2.5490765496373946,0.010800858936097873
M057,nu,5.824285658418376,2.1510385199424866,2.707662184763713,0.006775895425433445
M057,omega,-0.4328801931403766,0.165599514283674,-2.6140184952405567,0.008948419231116023
M058,alpha[1],0.45699929120685134,0.17917246157002661,2.55061122229568,0.010753420648816087
M058,alpha[2],0.5208952302636749,0.22140760089010053,2.352652881696822,0.018640025531176274
M058,beta[1],0.0,0.21203326489978339,0.0,1.0
M058,beta[2],0.0,0.18290621276039626,0.0,1.0
M058,nu,4.941611960417928,1.726911063788235,2.861532399692762,0.00421598409432416
M058,omega,0.11917197250469166,0.042866315860691166,2.7800843182321047,0.005434478576029153
M059,alpha[1],0.4324245826805216,0.17708940763862466,2.4418432951277556,0.014612487914224589
M059,alpha[2],0.7298197953088366,0.26329244917732686,2.771897931707508,0.005573050830699211
M059,beta[1],0.09874764562886894,0.08605690669837145,1.14746915055846,0.25118777593535446
M059,beta[2],0.0,0.060263785394212406,0.0,1.0
M059,gamma[1],-0.1602305325218893,0.19027932700543002,-0.8420806140296933,0.39974283165626545
M059,gamma[2],-0.7298197953088266,0.2552028258532455,-2.8597637697339207,0.004239566863898716
M059,nu,5.809877929694448,2.2363604114431155,2.5979166416853867,0.009379125950960967
M059,omega,0.10275424477373314,0.03231053703175546,3.180208508225789,0.0014716911729907504
M060,alpha[1],0.5214760542487973,0.19639776662104344,2.6552035861741956,0.0079260557130296
M060,alpha[2],0.19311748456741976,0.42886252796723806,0.45030160476546116,0.6524929820365292
M060,beta[1],0.6636714763000537,0.4280192277343708,1.550564631904642,0.12100605347569898
M060,beta[2],5.944096334698433e-17,0.3225266296183014,1.8429784671526368e-16,0.9999999999999999
M060,gamma[1],0.09346516622947315,0.12995320322266243,0.719221719139385,0.47200431928291
M060,gamma[2],0.30315597052095955,0.11980858138528543,2.5303360328260456,0.011395333250558167
M060,nu,5.824125012521184,2.1574753171787826,2.699509452621264,0.006944178303856616
M060,omega,-0.4328812545878228,0.19548132210964247,-2.2144379315432823,0.0267986679969236
M061,Const,0.0826847001307607,0.07427521786938968,1.1132205667327533,0.2656137117132511
M061,Inflation_lag_1,0.27996981182474645,0.09989065091545998,2.8027629138355707,0.005066690046904739
M061,SPF,0.6857967266274129,0.11263721496729191,6.088544774713735,1.1394158976915185e-09
M061,alpha[1],0.546176769797003,0.23855889803676872,2.289483956757805,0.022051249006605513
M061,beta[1],0.37262526555932385,0.13288056067750717,2.8042120206255157,0.005043972425498399
M061,nu,4.132580526768576,1.2721858529261656,3.248409434253016,0.0011605214626956236
M061,omega,0.09099302430095756,0.042621580559216346,2.134904973186911,0.032768773027083496
M062,Const,0.10913800970101609,0.07708035559832851,1.4158991464666095,0.1568050348951359
M062,Inflation_lag_1,0.2376945729046163,0.0930959572593096,2.553221212845382,0.010673168470907464
M062,SPF,0.7158854659924301,0.11462361081890328,6.245532319894158,4.2235918426004203e-10
M062,alpha[1],0.7128878269491045,0.31631684100477186,2.2537144234389657,0.02421413939408317
M062,beta[1],0.48919748705035176,0.15221230023029167,3.2139156054419633,0.001309381525570312
M062,gamma[1],-0.6214948313377919,0.26293070279952313,-2.363721028850949,0.018092430671465796
M062,nu,4.695406973555328,1.576331566011853,2.9786924748546344,0.002894811533098544
M062,omega,0.06976753213963632,0.025824850950583057,2.7015657233855657,0.006901383895999231
M063,Const,0.10282165079476757,0.0022979748703733705,44.744462665973934,0.0
M063,Inflation_lag_1,0.24753873403512647,0.013297068735093225,18.61603778747339,2.3820010118703167e-77
M063,SPF,0.7087265858052465,0.006479661328892512,109.37710318980211,0.0
M063,alpha[1],0.46864475772034025,0.1606396543278292,2.9173665722906894,0.003530006412490476
M063,beta[1],0.7803416222556359,0.08559739547015974,9.116417829882128,7.764843374416783e-20
M063,gamma[1],0.2472162606717901,0.06575253307403682,3.759798278697896,0.0001700504185647398
M063,nu,4.757002695159182,1.6019262769541553,2.9695515727502606,0.002982347469671123
M063,omega,-0.23022591417249766,0.1271253594984744,-1.8110148524320244,0.07013855261350284
M064,Const,0.08268586237214971,0.07523416230225372,1.0990467606984011,0.27174767017027035
M064,Inflation_lag_1,0.2799718972849696,0.10103649146207944,2.7709978170614464,0.005588480146949778
M064,SPF,0.6857933292395898,0.1156628653477025,5.929243817174829,3.043329145302481e-09
M064,alpha[1],0.5461503524705958,0.24362024996901374,2.2418101637284304,0.024973644074805453
M064,beta[1],0.37263512117872527,0.15659055556452095,2.3796781347083615,0.017327765709929888
M064,beta[2],0.0,0.18074095442872876,0.0,1.0
M064,nu,4.132596728407456,1.2832018190125678,3.2205352791562563,0.0012795144325521532
M064,omega,0.0909930699300932,0.0455595518012247,1.9972336498632366,0.045799807227661984
M065,Const,0.10913651077612165,0.07714068624172586,1.4147723606468132,0.15713525040589357
M065,Inflation_lag_1,0.23768941475564867,0.10198183221850754,2.33070351439041,0.019768998753907478
M065,SPF,0.7158921303601651,0.12061762014150748,5.935220157057377,2.9345145456513976e-09
M065,alpha[1],0.7129232113133269,0.34462269525196265,2.068706504637166,0.03857363645379547
M065,beta[1],0.48918021579100496,0.2719744446381397,1.7986256629436497,0.07207791505344034
M065,beta[2],0.0,0.38283542387810704,0.0,1.0
M065,gamma[1],-0.6215280991501206,0.2830104937227474,-2.196130931310991,0.02808257322873997
M065,nu,4.695334748799869,1.6927767359901051,2.7737472101148457,0.005541471971391921
M065,omega,0.06977222402803845,0.031777208247492965,2.195668778850108,0.028115659400819604
M066,Const,0.10280153684478488,0.0021220418037655297,48.4446332123925,0.0
M066,Inflation_lag_1,0.24752861736241505,0.012376217438785307,20.000344902368596,5.469295524921661e-89
M066,SPF,0.7087672804213156,0.006518482370048545,108.73194712898139,0.0
M066,alpha[1],0.46864425822630507,0.15240834389328112,3.0749252058959295,0.0021055534888114445
M066,beta[1],0.7802981116427233,0.214494090205203,3.637853662523871,0.00027491954500552616
M066,beta[2],2.6392049816475285e-17,0.2589709630038467,1.0191123170856519e-16,0.9999999999999999
M066,gamma[1],0.2472190609832051,0.06450438560960974,3.8325930655228952,0.00012679960604648175
M066,nu,4.757749465345932,1.6075546206487252,2.9596191658022497,0.0030801955011876556
M066,omega,-0.2303240211537426,0.14285380955129964,-1.6123057682338662,0.106895418731495
M067,Const,0.06874103848899225,0.07876683815798685,0.8727154738789271,0.38281818133806955
M067,Inflation_lag_1,0.24823517673509207,0.09931911070037693,2.499369708252432,0.012441443954103331
M067,SPF,0.7382582982917824,0.12068510035239043,6.117228192511998,9.521697403167067e-10
M067,alpha[1],0.4421410441781903,0.23861497538700083,1.8529475925016778,0.06388987065936123
M067,alpha[2],0.36695024113246794,0.2506221424916714,1.4641573066300888,0.14315097231954113
M067,beta[1],5.362654256217851e-15,0.27826964116532565,1.9271431241152855e-14,0.9999999999999847
M067,nu,4.389356039142609,1.3960296840333475,3.144170993886803,0.0016655808416226028
M067,omega,0.1534437782902242,0.07889938296399426,1.9448032738132854,0.05179865995546655
M068,Const,0.08492096752730555,0.0816277245609369,1.0403446621118313,0.29817980140806966
M068,Inflation_lag_1,0.20144290755315133,0.1000687375542289,2.013045357387327,0.0441098578979452
M068,SPF,0.7826170678575171,0.1322089888494025,5.91954506776378,3.2283336771543713e-09
M068,alpha[1],0.4274633708773512,0.22187970068507834,1.9265546580309525,0.05403515395367663
M068,alpha[2],0.6631334765445599,0.3824494381076421,1.7339114938323377,0.08293378817598691
M068,beta[1],0.1350246877179943,0.17518270762617563,0.7707649319253874,0.44084627673801
M068,gamma[1],-0.21020123685452877,0.25278025970340356,-0.8315571678784003,0.40565894717262196
M068,gamma[2],-0.6631334765445326,0.3094973230938565,-2.1426145787485025,0.032144059545211455
M068,nu,5.39978455134931,2.2492634036733548,2.4006901737389774,0.016364185205875032
M068,omega,0.11675642883181707,0.04209211876499248,2.7738311174994124,0.005540042979660615
M069,Const,0.10791409146380099,0.01561344645872823,6.911612484088985,4.791753530537706e-12
M069,Inflation_lag_1,0.2497999675475465,0.0359966096132168,6.939541535484718,3.9337445433804705e-12
M069,SPF,0.6938228553245626,0.0019906069907911768,348.5483867655861,0.0
M069,alpha[1],0.5421830554897688,0.13385269412587583,4.050595014396174,5.108756008148961e-05
M069,alpha[2],-0.042881786681867616,0.20946352934036958,-0.20472197149025637,0.8377893531990602
M069,beta[1],0.6969011448504532,0.11978977911429803,5.8177012262916135,5.966241822128885e-09
M069,gamma[1],0.10184437814743007,0.09993132571912154,1.0191436710615205,0.30813476401941486
M069,gamma[2],0.27913296936440707,0.11240891892224751,2.483192366234582,0.013021074967733616
M069,nu,5.297314981381633,1.8701371858552975,2.8325809579359458,0.004617387212517511
M069,omega,-0.3529748327571977,0.16684346446535397,-2.1156047909236206,0.03437843404687958
M070,Const,0.06874318242380231,0.07941027762680708,0.8656711004948835,0.38667055253177485
M070,Inflation_lag_1,0.24823530067923089,0.10011990507916067,2.479380104115775,0.013161096904782078
M070,SPF,0.7382564366792209,0.12376121451508827,5.965168001718477,2.443824645725141e-09
M070,alpha[1],0.4421350630597119,0.24200338243997957,1.8269788570800987,0.06770294840082787
M070,alpha[2],0.3669535600899464,0.28733174912960674,1.2771075984520759,0.20156426262746652
M070,beta[1],1.7870427982741714e-15,0.2390992369965512,7.47406315771701e-15,0.999999999999994
M070,beta[2],0.0,0.1396295217059633,0.0,1.0
M070,nu,4.389299077413398,1.429321084415261,3.070897872614166,0.002134161346036265
M070,omega,0.15344506106089995,0.06834908448524181,2.2450199913655373,0.024766849213719938
M071,Const,0.08492292239303693,0.08070630000664795,1.0522465084639196,0.29268646648998276
M071,Inflation_lag_1,0.20144127493556346,0.08930844835164635,2.255567963093494,0.0240977014812982
M071,SPF,0.7826170512852159,0.11861638146098644,6.5978833753466235,4.170691334419192e-11
M071,alpha[1],0.42745330910402807,0.2212619302796837,1.9318881859328916,0.053373308271996656
M071,alpha[2],0.6631762479340088,0.35810639359186447,1.8518972567963525,0.06404057794516327
M071,beta[1],0.13501850747991123,0.1857087577504514,0.7270443737572363,0.4671987731673738
M071,beta[2],0.0,0.10535057364869538,0.0,1.0
M071,gamma[1],-0.210200018754966,0.23146781371827138,-0.908117700592311,0.3638160395500343
M071,gamma[2],-0.6631762479347502,0.27390013773377736,-2.421233714673548,0.015467928935688203
M071,nu,5.399648273416812,2.236141492705301,2.414716730149431,0.015747451267219388
M071,omega,0.1167600597802629,0.04236281975767844,2.7561918788255273,0.005847868051447233
M072,Const,0.10792621471197811,0.016286409703970536,6.626765301481167,3.431225183404372e-11
M072,Inflation_lag_1,0.24979301183631403,0.03721735344279379,6.711734949672522,1.9232380854035973e-11
M072,SPF,0.6938135991931146,0.0029503344450032827,235.1643897078057,0.0
M072,alpha[1],0.5421593120360779,0.32334116346367814,1.6767407719709657,0.09359318406193382
M072,alpha[2],-0.04282399471005253,1.4892127466054927,-0.028756129577634505,0.9770590899221884
M072,beta[1],0.6968884759337667,2.022305283892772,0.34460102610833976,0.7303943342688994
M072,beta[2],1.0824871056161786e-16,1.7138982136722647,6.315935783005455e-17,1.0
M072,gamma[1],0.10183048636847214,0.2213008594694614,0.4601450107902736,0.6454121380430584
M072,gamma[2],0.2791113083228831,0.12219403140491161,2.284164824695883,0.022361845977818526
M072,nu,5.2974987831206395,2.022866588901572,2.618807790976078,0.008823764967019677
M072,omega,-0.3530030200229595,0.322555575614458,-1.094394413584388,0.2737820329816657
M073,Const,0.08760995408918609,0.07767109800091007,1.1279608032341653,0.2593364732272554
M073,Inflation_lag_1,0.26367953367072294,0.09119486530836689,2.891385746106596,0.003835470251856165
M073,Inflation_lag_2,0.17164212184697214,0.09752454080452096,1.759989028720608,0.0784096668032167
M073,SPF,0.5096364435590243,0.14869453946200842,3.4274052389747425,0.0006093789448808388
M073,alpha[1],0.5202655206586756,0.24238533941805432,2.146439722417977,0.03183791302918374
M073,beta[1],0.42939498949773375,0.14253457212409734,3.0125672887549144,0.0025904799888053728
M073,nu,4.302304000619175,1.4647670430258928,2.937193338082992,0.003311975520580299
M073,omega,0.07252887634002944,0.03851006327385153,1.8833746344238496,0.05964961539867572
M074,Const,0.10861830808805345,0.0790724009845622,1.3736563799202162,0.16954838478738787
M074,Inflation_lag_1,0.23346301362996638,0.08721948583108886,2.676729992218664,0.0074344520890454084
M074,Inflation_lag_2,0.12512136238461924,0.09623279554274271,1.3001946132703315,0.19353427640427967
M074,SPF,0.5870793115144569,0.15154555724775662,3.8739460408902726,0.0001070871330724684
M074,alpha[1],0.6587861814578572,0.32604903651147676,2.020512584568451,0.04333024611609054
M074,beta[1],0.5231176503936177,0.18234520861919884,2.8688313466249173,0.004119914158160904
M074,gamma[1],-0.5316407559146588,0.2567004003256608,-2.071055421963492,0.038353617083324
M074,nu,4.594993413013753,1.5577496309222039,2.94976376293119,0.003180169906389812
M074,omega,0.06112920665291503,0.028170528855101188,2.169970147431066,0.030009107523508743
M075,Const,0.10124395136149679,0.07011811901890982,1.4439056948203757,0.14876550450966505
M075,Inflation_lag_1,0.22798650694509487,0.08422465845215506,2.7068855028317587,0.006791767700589945
M075,Inflation_lag_2,0.1368259346874493,0.10327223363655079,1.3249053484113176,0.1852025467176761
M075,SPF,0.5781925548626776,0.14778260460922238,3.912453406756342,9.136316962789729e-05
M075,alpha[1],0.4855044318183216,0.18115916636938184,2.6799882200185365,0.007362475109859034
M075,beta[1],0.8093629477074413,0.09152645614769912,8.842939864309253,9.323241335960773e-19
M075,gamma[1],0.20766539143299076,0.07620327892017681,2.7251503396661048,0.006427221383394972
M075,nu,4.692147764838162,1.607480307755519,2.9189457203302727,0.003512173735749778
M075,omega,-0.1930111362475083,0.1330216958119698,-1.4509748584196025,0.14678686118466397
M076,Const,0.08761397388301269,0.0776766239000672,1.127932310700451,0.2593485070230509
M076,Inflation_lag_1,0.26367916682959075,0.09143132543192532,2.883904018496501,0.003927784480693218
M076,Inflation_lag_2,0.17164274164746735,0.10036778129947536,1.710137849269809,0.08724038520423676
M076,SPF,0.5096318078058867,0.15049814844345188,3.3862995198068866,0.0007084201709857448
M076,alpha[1],0.5202363901930037,0.24431655356384624,2.1293538346228043,0.03322499689850418
M076,beta[1],0.42940721971591045,0.13834554197207705,3.1038746431206277,0.0019100424036578496
M076,beta[2],0.0,0.15484924787858914,0.0,1.0
M076,nu,4.302335666992833,1.4758210577115045,2.9152149879635743,0.0035544359727205893
M076,omega,0.07252895300421394,0.04102879196497347,1.7677574583753854,0.07710145968628415
M077,Const,0.10861422068301477,0.07929603249208825,1.369730833555282,0.1707709399703642
M077,Inflation_lag_1,0.23346345939389204,0.0894775768941642,2.609183970974506,0.009075843449786963
M077,Inflation_lag_2,0.12512379620380618,0.10230021714426782,1.2231039160684443,0.22129044972199752
M077,SPF,0.5870818811039626,0.15759368965392295,3.7252880010183107,0.00019509235411610236
M077,alpha[1],0.6587790714721071,0.3506833837010307,1.8785579873203753,0.06030487225955499
M077,beta[1],0.5231282805970741,0.19494392593454835,2.683480791151771,0.007286016062150584
M077,beta[2],5.317152977753764e-15,0.3121355816048615,1.7034754417985104e-14,0.9999999999999865
M077,gamma[1],-0.5316487968958153,0.26688070388667245,-1.992084062853691,0.04636183527787004
M077,nu,4.594979438504948,1.650011830394447,2.784816056383357,0.0053558096448353895
M077,omega,0.06112816023647084,0.03597973291182194,1.698960922980777,0.08932654667663074
M078,Const,0.04963830872296793,0.04658801192639383,1.0654738562657144,0.2866615502487957
M078,Inflation_lag_1,0.0937071670159063,0.08329101174860787,1.1250573747229398,0.26056472233056815
M078,Inflation_lag_2,0.07353403180915154,0.04398593885530043,1.6717622431808223,0.09457121485657223
M078,SPF,0.9379609427245718,2.5879094848479577e-08,36243962.480769604,0.0
M078,alpha[1],-0.36949603815013404,0.00026750123194693384,-1381.28723916843,0.0
M078,beta[1],0.06785599109857329,0.008389715505468971,8.08799667334849,6.065406202601085e-16
M078,beta[2],0.8600641108056705,5.788531150500676e-07,1485807.173606174,0.0
M078,gamma[1],0.2773391857152106,0.011192992965081567,24.77792906512289,1.5507462939851304e-135
M078,nu,5.282619240659903,1.787826671243656,2.9547714695324374,0.0031290073473578222
M078,omega,-0.09460680248298624,5.8148227545940755e-05,-1626.9937447059915,0.0
M079,Const,0.07556161769479254,0.079280907823702,0.9530871904597752,0.34054589576883876
M079,Inflation_lag_1,0.24374882663938066,0.19357777824416883,1.259177726133052,0.20796614491344234
M079,Inflation_lag_2,0.15786083309773322,0.33880580509417646,0.46593308238580294,0.6412634002167366
M079,SPF,0.5591056182469019,0.6159317792034374,0.9077395210391209,0.3640158582702139
M079,alpha[1],0.421312708062537,0.2859515898324597,1.473370748906785,0.14065109316975302
M079,alpha[2],0.3668469784335291,1.2294748038754866,0.29837697956653775,0.7654154569574292
M079,beta[1],0.036968714947863836,2.430594495007727,0.015209741906268207,0.9878648496443565
M079,nu,4.515077349864648,1.9097681926163643,2.3642017744986292,0.01806896847960704
M079,omega,0.14010425644197405,0.5504500004646743,0.25452676232846216,0.7990886313631549
M080,Const,0.09007218326182304,0.08381531877139228,1.0746506078142644,0.28253118497854024
M080,Inflation_lag_1,0.2044584557462329,0.09603080308165801,2.1290924285239545,0.03324661407523745
M080,Inflation_lag_2,0.11444664220914355,0.1043354679444989,1.0969102306611906,0.27268063603352166
M080,SPF,0.6522160773308335,0.17401133981942452,3.748123990124166,0.00017816218000473027
M080,alpha[1],0.4004730442094068,0.21943658493338233,1.8250058181090654,0.06800015136174403
M080,alpha[2],0.6414898968506849,0.35712390957820617,1.796267008860704,0.07245206211420796
M080,beta[1],0.15593368945497404,0.1499452137730029,1.0399377581403624,0.2983688187930186
M080,gamma[1],-0.11567770580614183,0.27726735371131594,-0.4172063687187012,0.6765274672360677
M080,gamma[2],-0.6414898968506852,0.3194372436341083,-2.008187553688838,0.04462336511002522
M080,nu,5.342098239754516,1.9529185806649971,2.7354433987388527,0.00622962989412264
M080,omega,0.10959870158152606,0.039718081985115485,2.7594157649052296,0.0057904813085944504
M081,Const,0.10446479197620605,0.06560182741828853,1.5924067375459006,0.11129334334099977
M081,Inflation_lag_1,0.22900753164946247,0.0984020811982902,2.3272630909908196,0.019951266919738163
M081,Inflation_lag_2,0.1086909122677518,0.12749026246575024,0.8525428543764366,0.3939128643560813
M081,SPF,0.5963977579510413,0.15042577414297284,3.964731186187498,7.347870365943307e-05
M081,alpha[1],0.570643791761748,0.17455038985015758,3.2692209524803464,0.0010784405184860717
M081,alpha[2],-0.016731900172479535,0.2748543771336842,-0.06087550923135359,0.9514583540653152
M081,beta[1],0.7448165913407541,0.15076049711959305,4.940396228263409,7.796397709323432e-07
M081,gamma[1],0.052613116270123446,0.12457609789216455,0.42233716708374,0.6727789331657259
M081,gamma[2],0.2560570884478807,0.12612693795291685,2.030153848208594,0.04234090339477322
M081,nu,5.158109506413394,1.8180610954727834,2.8371486080736124,0.004551842027407314
M081,omega,-0.28781358804771545,0.1990350800091284,-1.44604452659559,0.14816471335426426
M082,Const,0.07982548313346992,0.07746630878030103,1.0304541986098712,0.3027968421188971
M082,Inflation_lag_1,0.2462813072336741,0.08888250995332722,2.770863551929373,0.005590784953313597
M082,Inflation_lag_2,0.1837793232377992,0.08732704669773103,2.104494886606239,0.03533530019100334
M082,SPF,0.5210515254036023,0.1517663265279612,3.433248582369848,0.0005963950333074395
M082,alpha[1],0.38791770843295764,0.21387797050357676,1.8137338198955386,0.06971871564648857
M082,alpha[2],0.40018094839587764,0.2733940566980908,1.4637514554231794,0.14326187067301718
M082,beta[1],3.1945663390642276e-15,0.5000449112618929,6.3885588416499444e-15,0.9999999999999949
M082,beta[2],0.1132801595945987,0.3355631333477801,0.3375822560257068,0.7356780156208491
M082,nu,4.449851977232413,1.4891755183638606,2.988131299741895,0.002806889406277718
M082,omega,0.1127756378605804,0.05092068107593097,2.2147315290699603,0.026778497403550938
M083,Const,0.09007652872090822,0.08229382558222,1.0945721393266923,0.2737041269471401
M083,Inflation_lag_1,0.20446280241605438,0.09092944040337758,2.2485874927748877,0.024538752890325897
M083,Inflation_lag_2,0.11444666873025909,0.09701684713984163,1.1796576790966402,0.23813639241491735
M083,SPF,0.6522081102413407,0.14846774864789658,4.392927866025002,1.11834241810402e-05
M083,alpha[1],0.4004865533841439,0.21919191953083877,1.8271045494804303,0.0676840513548738
M083,alpha[2],0.6414852309368657,0.3302208631119504,1.9425944953677607,0.052065172532854
M083,beta[1],0.15593855835143133,0.1620137432970288,0.9625020395062442,0.3357974791996988
M083,beta[2],9.675086800690205e-14,0.11598929367513487,8.341361943101733e-13,0.9999999999993344
M083,gamma[1],-0.11569113173755177,0.2631071878120554,-0.43971102689977853,0.660146415103881
M083,gamma[2],-0.641485230936817,0.2805744205527379,-2.28632827494779,0.022235060927012214
M083,nu,5.342137988762705,1.981515339603945,2.69598618894894,0.007018057646731123
M083,omega,0.10959815345986089,0.03947646136762053,2.77629122932877,0.00549829336731819
M084,Const,0.10445929415329731,0.06943337417804209,1.5044536635284531,0.13246459567681926
M084,Inflation_lag_1,0.22900811326989656,0.09572395583646291,2.3923803740532774,0.016739483971744337
M084,Inflation_lag_2,0.10868744821121513,0.1285587161091231,0.8454304111045972,0.39787057101554324
