model_id,parameter,coef,std_err,t_value,p_value
M042,alpha[1],0.21701051963160423,0.18513959288132337,1.1721453863772429,0.24113869057288573
M042,beta[1],0.9347862510356657,0.1861136367780279,5.022663933812422,5.095966805068327e-07
M042,beta[2],8.26710090875608e-19,0.16480250844377778,5.016368371344538e-18,1.0
M042,gamma[1],0.20117614837024345,0.050867645838015396,3.9548940206683714,7.656858534933609e-05
M042,omega,-0.06012277229448896,0.06535820496595708,-0.9198963209868587,0.35762694162441266
M043,Const,0.05563970527310711,0.1305565148917023,0.42617333435455673,0.6699815465011657
M043,Inflation[1],0.1540250413519837,0.10287511262435098,1.4972041091649344,0.13434015649347092
M043,Inflation[2],0.11668555875903136,0.12747797622632964,0.9153389645271982,0.36001370968086266
M043,SPF,0.6807260795221777,0.5702030832696028,1.1938309340925075,0.232544108482713
M043,SPF_lag_1,0.024511539513315934,0.38088656940803983,0.06435390870150891,0.9486884294367439
M043,alpha[1],0.2357249778909159,0.22795562936107433,1.0340827228159177,0.30109749248997264
M043,alpha[2],0.5372639653151233,0.27039704009755877,1.9869446985117865,0.04692852552289746
M043,beta[1],3.0425108677363765e-16,0.1956484497939932,1.555090710373616e-15,0.9999999999999988
M043,omega,0.15462381806132822,0.07233824734063288,2.1375112578166515,0.032556431050487104
M044,Const,0.10834330997375412,0.09597526608755176,1.1288669924073962,0.258953946785736
M044,Inflation[1],0.14723489662283426,0.14069526087996725,1.046480853029202,0.29533908046519475
M044,Inflation[2],0.08457046336438752,0.13742935032922196,0.6153741043073612,0.5383076889539885
M044,SPF,0.6193815286395643,0.43471606616134606,1.4247955777408032,0.15421630102276032
M044,SPF_lag_1,0.11155409183398891,0.27940116945320154,0.39926136333754225,0.6897006327613558
M044,alpha[1],0.2775104653537893,0.171351966105402,1.619534760302004,0.10533225371573844
M044,alpha[2],0.8212703009619308,0.4543582337122831,1.8075391618895813,0.07067825432612286
M044,beta[1],0.08889182398532985,0.138131340901911,0.6435311740617444,0.5198794934131798
M044,gamma[1],-0.08079518943837462,0.29055006613551476,-0.2780766513427367,0.7809535186811688
M044,gamma[2],-0.8212703009618908,0.4235546780379716,-1.9389947592274357,0.05250197631182088
M044,omega,0.13651419815963248,0.04931053187413576,2.768459251424878,0.005632202822223201
M045,Const,0.11446188530557155,0.06417403477784597,1.7836167805532128,0.07448595698876292
M045,Inflation[1],0.23799862223691037,0.14414433639672639,1.6511132395925026,0.09871545437670685
M045,Inflation[2],0.04371741686304575,0.15832810174241152,0.2761191246653791,0.7824565721084815
M045,SPF,0.3908725977393543,0.4116565716189288,0.9495113759563292,0.3423605889676081
M045,SPF_lag_1,0.24458290907551447,0.2870187387052059,0.8521496198431948,0.3941310546963197
M045,alpha[1],0.5256620195651697,0.2936636468598614,1.7900139332398188,0.07345167151471237
M045,alpha[2],-0.05435926987588693,0.3320119946531085,-0.16372682538979463,0.8699461989001354
M045,beta[1],0.6939952327313544,0.1359509420523634,5.104747508583298,3.3123647930451796e-07
M045,gamma[1],0.02589637924415322,0.18235151774329827,0.14201351085329783,0.8870693337343509
M045,gamma[2],0.37105179222009593,0.15466202391848902,2.3991137760853953,0.016434807222947354
M045,omega,-0.3588778414238968,0.1793536226177865,-2.000951172247506,0.045397652126324795
M046,Const,0.05563808764937581,0.1258787396922974,0.4419974952512203,0.6584910184425363
M046,Inflation[1],0.15402049459671152,0.10781024415881281,1.4286257841121985,0.15311181920541375
M046,Inflation[2],0.11668195207908694,0.10126763311775736,1.1522136786134352,0.2492332781449741
M046,SPF,0.6807522673889083,0.5629957517248816,1.2091605759070996,0.22660116055922508
M046,SPF_lag_1,0.02449679659353233,0.4593110537690657,0.05333378413716324,0.957465962648277
M046,alpha[1],0.23573102229476062,0.25406142238414925,0.9278505177316041,0.35348511503561353
M046,alpha[2],0.5372667648064775,0.27063689442554445,1.9851940953833485,0.04712288100241251
M046,beta[1],1.9350242613257364e-14,0.19281584163267537,1.0035608303450827e-13,0.99999999999992
M046,beta[2],1.1854831207628294e-15,0.2967127453221954,3.995389950221158e-15,0.9999999999999968
M046,omega,0.15462275331110767,0.0820595769162876,1.884274317778226,0.05952787945805031
M047,Const,0.10839803326198934,0.09610126377962322,1.127956376417325,0.25933834286396074
M047,Inflation[1],0.14735082444524703,0.1264320351386777,1.1654548175517734,0.24383493914125753
M047,Inflation[2],0.08469602903292377,0.13533735290042287,0.6258141393916619,0.5314368565361345
M047,SPF,0.6190148527828643,0.4310714520728661,1.4359912951930511,0.15100481824942874
M047,SPF_lag_1,0.11159066136335823,0.26812275823652787,0.41619242654857785,0.6772692011475957
M047,alpha[1],0.2776649211144705,0.1735076803614919,1.600303344128478,0.10953130536033526
M047,alpha[2],0.8214374593707386,0.3787206733562807,2.1689797181945045,0.03008422374081258
M047,beta[1],0.08887633082475072,0.12459379659365256,0.7133286989769644,0.4756423825932544
M047,beta[2],5.1057816095951635e-11,0.07732551796014475,6.602971107450963e-10,0.9999999994731591
M047,gamma[1],-0.08071034926632949,0.274417254598929,-0.29411543156894654,0.7686696994386077
M047,gamma[2],-0.8214374593664323,0.35295966505552295,-2.3272842216608933,0.01995014298818393
M047,omega,0.13648749388649017,0.04896115707511196,2.7876688795794364,0.0053088775496523775
M048,Const,0.11446168439295096,0.07326597689498746,1.5622760965435505,0.118222960620717
M048,Inflation[1],0.2379961757046309,0.14044606305351315,1.6945734934125491,0.0901563589427933
M048,Inflation[2],0.043716234327559875,0.1514814315886471,0.28859137300915383,0.7728940980820822
M048,SPF,0.3908769434948708,0.4194003361427873,0.9319900577327969,0.3513416635986151
M048,SPF_lag_1,0.24458271394640527,0.4142344000655389,0.5904452018173965,0.5548922136621843
M048,alpha[1],0.5256581381226052,0.28753864160029813,1.8281304216958512,0.06752998022397014
M048,alpha[2],-0.05435452895203098,0.5171891884608363,-0.1050960270723968,0.9162996117839555
M048,beta[1],0.6939927013614718,0.6971655135695499,0.9954489828508112,0.3195179453182446
M048,beta[2],1.2434973641545434e-16,0.6473820321175074,1.920809201465193e-16,0.9999999999999999
M048,gamma[1],0.025897398291627537,0.14387104103863105,0.18000424619624308,0.8571492346680547
M048,gamma[2],0.3710527648875277,0.1583998950641734,2.342506380684161,0.019154706449793918
M048,omega,-0.35888110657524225,0.1501826083359219,-2.3896315995026045,0.016865280505635207
M049,alpha[1],0.6567931109376829,0.19028231081130986,3.451677185006337,0.0005571138323922248
M049,beta[1],0.34320688906231717,0.13473106676853547,2.5473478188363035,0.010854518485125675
M049,nu,4.29875410830973,1.275765890513489,3.369547767560633,0.0007529163997439018
M049,omega,0.08007611307100289,0.04120431822072445,1.9433912883122813,0.051968899053634575
M050,alpha[1],0.7948412995226234,0.2594613307707069,3.0634287474037762,0.00218816306990059
M050,beta[1],0.43457375302790285,0.11745393671947163,3.6999505096695393,0.0002156415158364416
M050,gamma[1],-0.6434921000288059,0.23647024648280493,-2.7212391816726837,0.006503768515381573
M050,nu,4.694319511485116,1.5019406662518955,3.1255026359994806,0.0017750147918199604
M050,omega,0.06410997145498805,0.025792091422889973,2.4856445490919636,0.012931705752348265
M051,alpha[1],0.5602553934525539,0.14102365066889555,3.9727761321961363,7.103980889638448e-05
M051,beta[1],0.7892905189720166,0.06232164032654989,12.664790509946958,9.266741360013378e-37
M051,gamma[1],0.26304019178997007,0.07836810748264807,3.3564698732607687,0.0007894432122208644
M051,nu,5.059590243317794,1.7297753987669637,2.924998382405267,0.0034445801369877415
M051,omega,-0.24821464313597308,0.106759566353058,-2.3249873675499737,0.020072635688292224
M052,alpha[1],0.6567417658526701,19.040527162705708,0.034491784825108035,0.972484993211968
M052,beta[1],0.34325823414729784,24.58311575869912,0.013963170393721575,0.9888593639393716
M052,beta[2],3.8977165885338065e-14,57.160604124537926,6.818886273563007e-16,0.9999999999999994
M052,nu,4.2982405138646005,97.85793200731756,0.04392327147832216,0.964965565242129
M052,omega,0.08007455664109255,8.01381324267691,0.009992066724822337,0.9920276168922847
M053,alpha[1],0.7948462335271463,0.2672987658274235,2.9736247792491644,0.0029430471865736297
M053,beta[1],0.4345693449472415,0.22901135155950042,1.8975886653126632,0.057750288711367614
M053,beta[2],1.4493962659887933e-13,0.29089942067117114,4.982465288671619e-13,0.9999999999996024
M053,gamma[1],-0.6434913480573429,0.2621963458228643,-2.4542346158099226,0.014118483334563406
M053,nu,4.694297591070464,1.622023937922505,2.894098836224908,0.003802484508292501
M053,omega,0.06411062665733173,0.030853086317728855,2.077932366218169,0.037715588947825965
M054,alpha[1],0.5602549612659712,0.13276047057278278,4.2200435027746055,2.442551803881639e-05
M054,beta[1],0.7892907278488184,0.24502311263961726,3.221290919643634,0.0012761453718210377
M054,beta[2],4.295615151365532e-14,0.2713313892342418,1.5831618905165095e-13,0.9999999999998737
M054,gamma[1],0.26303995083674037,0.07703554975746295,3.414526821251872,0.0006389290252733416
M054,nu,5.059592534271204,1.7662619490845044,2.8645765351474117,0.004175672335789937
M054,omega,-0.24821447309871142,0.11771369975300748,-2.1086285930994175,0.03497665281995684
M055,alpha[1],0.4486085434875468,0.1748143749006004,2.5661993971755814,0.010281970290313011
M055,alpha[2],0.5038578189515622,0.21465736558963053,2.3472654551943415,0.01891177570395307
M055,beta[1],1.0845083898016153e-15,0.130763578308779,8.293657942280442e-15,0.9999999999999933
M055,nu,4.708380873040959,1.5685782447946839,3.001686966312129,0.0026848810858317346
M055,omega,0.12264714119223,0.043366466165842776,2.828156223825126,0.004681695380612316
M056,alpha[1],0.4368182463609373,0.1853367539332611,2.3568894840913934,0.018428730525233163
M056,alpha[2],0.727989549760042,0.29170247191791937,2.495657801504292,0.012572382113774917
M056,beta[1],0.09828010092321555,0.09129360426918516,1.0765277777119002,0.2816912847051717
M056,gamma[1],-0.15509038070380665,0.22949156382903166,-0.6757999209912006,0.4991676848796204
M056,gamma[2],-0.7279895497600407,0.28050124827776923,-2.5953166134902244,0.009450381940387907
M056,nu,5.6827621564783986,2.1660906738037387,2.6235107445891215,0.008702870000600304
M056,omega,0.1029803309254027,0.03280786590744826,3.1388914846187363,0.001695882368856817
M057,alpha[1],0.5333944155400491,0.1661403223752082,3.210505480634864,0.001325017417651457
M057,alpha[2],0.18119839760359083,0.19878972006087042,0.911507886565296,0.362027832116387
M057,beta[1],0.6666942577535283,0.10863487528080455,6.137018669467108,8.408450771106125e-10
M057,gamma[1],0.0935653433127069,0.12196622848856858,0.7671414003055478,0.4429974493056501
M057,gamma[2],0.2946697355036638,0.11876848994918718,2.4810430412117945,0.013099855398233952
M057,nu,5.737834808075894,2.114482432311274,2.7135883090804622,0.006655882550635218
M057,omega,-0.42450079064091395,0.15962377779360362,-2.659383185315918,0.007828387162192531
M058,alpha[1],0.4486089066067507,0.18389433843061823,2.439492756738713,0.01470789752017448
M058,alpha[2],0.5038580056663229,0.2445829676587064,2.0600698834001046,0.0393918605059864
M058,beta[1],1.3334222096144796e-13,0.2882921056938843,4.625247043810281e-13,0.999999999999631
M058,beta[2],2.7527929583847763e-13,0.2290028306284869,1.202078136252671e-12,0.9999999999990409
M058,nu,4.708372076686631,1.5863685165451342,2.968019112570854,0.002997256929359805
M058,omega,0.12264722516674006,0.04370189723965033,2.8064508159490926,0.0050090558696245175
M059,alpha[1],0.4366041159145768,0.17837533038635092,2.447670958584446,0.014378289564440254
M059,alpha[2],0.7279113043729859,0.26762828589635795,2.719859382333292,0.006530968279974561
M059,beta[1],0.09830726541296578,0.08548228139762712,1.15003090471676,0.2501311426963827
M059,beta[2],8.754584903196266e-13,0.059666872655673164,1.467243801048097e-11,0.9999999999882931
M059,gamma[1],-0.15483601731753333,0.1947060457945873,-0.795229632884043,0.4264799373536109
M059,gamma[2],-0.7279113043727768,0.2589903052167821,-2.8105735609041225,0.004945328276570039
M059,nu,5.681770008649262,2.1657742007659637,2.6234360011490603,0.008704779734341238
M059,omega,0.10299813873748231,0.032390085856514594,3.1799279320763634,0.0014731168358934291
M060,alpha[1],0.5333932116938221,0.1996291168840053,2.6719209102335046,0.007541842162891891
M060,alpha[2],0.18120019950300414,0.4627690254217778,0.39155645591848837,0.6953859669549307
M060,beta[1],0.6666926038065131,0.47723181930081826,1.3969994808461632,0.16241372723644343
M060,beta[2],1.4522925279588427e-17,0.37040361774687885,3.920837860042959e-17,1.0
M060,gamma[1],0.09356546654616216,0.13550024718379217,0.690518788642874,0.489867998603424
M060,gamma[2],0.29467015572586225,0.11699472071877474,2.518661986758989,0.01178016834044812
M060,nu,5.737875891127062,2.1339607886811485,2.688838483613019,0.0071701102458470506
M060,omega,-0.42450416170871696,0.1884924224201255,-2.2521020010159956,0.02431582688749875
M061,Const,0.0820700361163278,0.07413909000346822,1.1069738799395645,0.2683052215467211
M061,Inflation[1],0.24573177616775044,0.09230354892710689,2.6622137396017944,0.007762856754119641
M061,SPF,0.7126313303408176,0.11100842382367473,6.419614888621046,1.366195173955966e-10
M061,alpha[1],0.5747312103716702,0.236241904542977,2.4328080637663305,0.014982240475457181
M061,beta[1],0.3614889966938054,0.13870338191460765,2.6062017501228274,0.0091552517836608
M061,nu,3.929777307053399,1.176346998219618,3.340661652557496,0.0008357900948471688
M061,omega,0.09242532156129984,0.04560899331612511,2.0264714224381435,0.042716498353105856
M062,Const,0.10779240527253853,0.07729281971329709,1.394597915723269,0.163137123974623
M062,Inflation[1],0.21755405497998934,0.08806203755341695,2.470463562099897,0.01349380651549013
M062,SPF,0.7304837298762141,0.11284242351615868,6.4734849457714025,9.5767959591567e-11
M062,alpha[1],0.7272585378442887,0.3090717473379695,2.353041143709045,0.018620573635211825
M062,beta[1],0.4801995478919084,0.14376785597395098,3.340103701476322,0.0008374711167013647
M062,gamma[1],-0.6303436696256987,0.2596100505643457,-2.428040317604979,0.015180655593340248
M062,nu,4.566360863004595,1.5100115042288045,3.024057002358227,0.00249409440950094
M062,omega,0.07047137099070816,0.025709768877174636,2.7410347921592275,0.00612460218148007
M063,Const,0.09777034841705223,0.07292689927900234,1.340662353447996,0.18003010267566133
M063,Inflation[1],0.22738727060783206,0.09171529401482936,2.479273201381942,0.013165042491689616
M063,SPF,0.7285399766439632,0.11515575720273623,6.326561470663946,2.5068446338596217e-10
M063,alpha[1],0.4700523778556778,0.1712269995450547,2.7452001092385765,0.006047401030101169
M063,beta[1],0.7818029570299366,0.087500470806557,8.934842862255215,4.0775729896464124e-19
M063,gamma[1],0.24903988340219277,0.07590794158484218,3.2808146051996587,0.0010350775664070115
M063,nu,4.748610293630049,1.6007122930929003,2.9665607705521975,0.0030115083986016183
M063,omega,-0.2305948907849551,0.1288448467903792,-1.7897098450519757,0.07350056888490115
M064,Const,0.0820695419088957,0.07508128005631362,1.0930759551161173,0.27436045216754323
M064,Inflation[1],0.24573354831671856,0.09237376151778685,2.6602093958185495,0.007809208462861761
M064,SPF,0.7126306449535883,0.11273759366359579,6.3211447201902144,2.5963272480118673e-10
M064,alpha[1],0.5747153042267499,0.24076876978176712,2.387001041487532,0.016986443155412197
M064,beta[1],0.3614929004200342,0.13986668931715793,2.5845532069492445,0.009750525879354764
M064,beta[2],1.0419757898480251e-13,0.18301096732424396,5.693515558561783e-13,0.9999999999995457
M064,nu,3.9298731378429594,1.2108436048302753,3.245566249981402,0.0011721728675795247
M064,omega,0.09242377272503915,0.05225363982855328,1.7687528185268246,0.07693513359766632
M065,Const,0.10779555992398147,0.07741457260010018,1.3924453278431195,0.16378758646693048
M065,Inflation[1],0.217546007985504,0.093592844714134,2.3243871756432584,0.020104752277895318
M065,SPF,0.7304882785315695,0.11750869630963805,6.216461431983864,5.084912913761495e-10
M065,alpha[1],0.7272765555234127,0.3164058959958931,2.2985556360582255,0.021530185188904382
M065,beta[1],0.4801924442886608,0.24451288025627063,1.9638738204113322,0.04954472654082048
M065,beta[2],7.930090279388574e-17,0.31332558269318056,2.5309424820104773e-16,0.9999999999999998
M065,gamma[1],-0.6303628440622658,0.26739641561470084,-2.357409476163561,0.018402941592695583
M065,nu,4.5662226366847385,1.6176839191232006,2.8226914928842666,0.004762237277953481
M065,omega,0.07047330814716955,0.028893946360725672,2.439033673951889,0.014726595897222215
M066,Const,0.09775391751418626,0.07324212270579342,1.3346680011836136,0.18198503094621743
M066,Inflation[1],0.22736038889578436,0.10918193237192937,2.0823993856536527,0.037306004521995846
M066,SPF,0.7285925449483768,0.12062428855486801,6.040181075281236,1.5394137226311778e-09
M066,alpha[1],0.47003235175307967,0.1613622325398065,2.912901887603267,0.0035808708984221417
M066,beta[1],0.781809861385125,0.2702982350978022,2.8923972111850533,0.003823142586771637
M066,beta[2],1.2960991493713408e-15,0.3282663555315159,3.948315529542308e-15,0.9999999999999969
M066,gamma[1],0.24904405095269913,0.07489590489354611,3.325202510159666,0.0008835433397053718
M066,nu,4.74922615814558,1.611622149581725,2.9468608131119187,0.0032101766262717544
M066,omega,-0.23060583315205527,0.1545738975925565,-1.4918808203951253,0.13573039151990252
M067,Const,0.0679466962694487,0.08073145833690891,0.8416384104681129,0.3999903823163864
M067,Inflation[1],0.22157458287336776,0.09476044676916495,2.3382602175053075,0.01937375339978321
M067,SPF,0.7596283612141853,0.1173798047218264,6.471542213027169,9.700764855265894e-11
M067,alpha[1],0.4464586954171312,0.2329891311991092,1.9162211263648772,0.05533695537817009
M067,alpha[2],0.3882811619489602,0.2432882531318849,1.5959716794812762,0.11049511644119304
M067,beta[1],4.669515650365664e-15,0.22192988278515152,2.1040499782024324e-14,0.9999999999999832
M067,nu,4.261427048501012,1.333893446447531,3.194728229492532,0.0013996257110865486
M067,omega,0.15000532431417316,0.06858669675451033,2.187090666446313,0.028735905869368368
M068,Const,0.08247347066368818,0.08085112273428527,1.0200658676656194,0.30769722313860715
M068,Inflation[1],0.185856699138891,0.09524545609305002,1.9513445235363076,0.051016076015385194
M068,SPF,0.7958121545045059,0.12865736836156863,6.185515564627574,6.189982694715458e-10
M068,alpha[1],0.42809041438475903,0.21958173160379196,1.9495720853372045,0.051227143224008675
M068,alpha[2],0.6742985031315206,0.3655706437228175,1.8445094394471848,0.06510893143927013
M068,beta[1],0.12749962558997946,0.1599618662442749,0.797062628634734,0.4254146592279072
M068,gamma[1],-0.19878978762006655,0.25661930786431064,-0.7746486001948775,0.43854733096508847
M068,gamma[2],-0.6742985031315126,0.31026596482021573,-2.1732918836980275,0.02975835597080297
M068,nu,5.29045787763005,2.1084730156443587,2.5091418473825065,0.012102487450599811
M068,omega,0.11654626105045277,0.04098440178365035,2.8436735923505863,0.004459670856743111
M069,Const,0.1052911290806501,0.06138623872178976,1.7152236604337803,0.08630422851679996
M069,Inflation[1],0.23563125841297355,0.10552116455391235,2.2330236726357016,0.025547383321327655
M069,SPF,0.7038325017072742,0.11772025976940612,5.978856172131813,2.2470984492321e-09
M069,alpha[1],0.5450199219228464,0.14472371572724127,3.7659337254029444,0.00016592780558970702
M069,alpha[2],-0.035291566072215896,0.2689110135925599,-0.13123882730101882,0.8955863818221587
M069,beta[1],0.6983245039587674,0.13271871822855136,5.261688127187918,1.4273873667280442e-07
M069,gamma[1],0.09579600611915504,0.10487655552864791,0.9134167844880027,0.36102338130404465
M069,gamma[2],0.28371043126923334,0.11492582925126837,2.468639409587747,0.013562781084039705
M069,nu,5.311212917779064,1.883533281390439,2.81981368221871,0.004805154065435128
M069,omega,-0.35414323547321386,0.1783029350839976,-1.9861884792102764,0.04701239961132862
M070,Const,0.06794690528875189,0.08141601803275993,0.834564339187058,0.40396304764495294
M070,Inflation[1],0.22157457042714127,0.09619454923415618,2.3034004752991337,0.02125632103782557
M070,SPF,0.7596280436459203,0.1215188807805205,6.251111257500067,4.075424150271155e-10
M070,alpha[1],0.4464609222877704,0.2445055942169735,1.8259742633601357,0.06785413864108293
M070,alpha[2],0.3882809091237542,0.2994816279151894,1.2965099456241502,0.19479985580938797
M070,beta[1],3.4178423022722424e-15,0.22046254178393448,1.550305224014843e-14,0.9999999999999877
M070,beta[2],4.9662494420891e-15,0.14053431201116237,3.533834101450356e-14,0.9999999999999718
M070,nu,4.261423151169761,1.3672011633123888,3.1168954982786814,0.0018276634592664133
M070,omega,0.15000521944887973,0.06219279492411921,2.4119388689943837,0.01586794180271115
M071,Const,0.08247493733244256,0.07959012428606661,1.0362458668365337,0.30008745360391975
M071,Inflation[1],0.18585832503896846,0.08580324790646911,2.1660989481606294,0.030303626572875372
M071,SPF,0.7958121554914008,0.11486340601604783,6.928334994525724,4.258224509487859e-12
M071,alpha[1],0.4280067668798469,0.2181968932108921,1.9615621495864697,0.049813482615053695
M071,alpha[2],0.674322309648631,0.33465001037139064,2.0150075862847756,0.043903854199604395
M071,beta[1],0.12750431750892074,0.16488216930604369,0.7733056766875467,0.4393414969990309
M071,beta[2],1.0141694550073807e-10,0.09522554745361544,1.065018245761606e-09,0.9999999991502384
M071,gamma[1],-0.19869730731576518,0.23101846406022727,-0.8600927554602914,0.38973791434819693
M071,gamma[2],-0.6743223095888141,0.2753704007712892,-2.448782831052627,0.014333984356907121
M071,nu,5.29026766827061,2.1138204049392213,2.5027044189322796,0.012324842809833161
M071,omega,0.11654774588427176,0.04067616082784716,2.8652592455205954,0.0041666797337224296
M072,Const,0.10529160957309212,0.3947289404116293,0.26674408383457376,0.7896662092597289
M072,Inflation[1],0.2356313349977945,0.5301173630261374,0.4444889970264504,0.6566890821529848
M072,SPF,0.7038319889202033,1.065827191943627,0.6603621996514326,0.5090214236115951
M072,alpha[1],0.5450181085606696,1.6127640822987077,0.33794038107783464,0.7354081161602521
M072,alpha[2],-0.035292807553133174,8.316240907775954,-0.004243841411584561,0.9966139146232107
M072,beta[1],0.6983243207937055,10.709114179084413,0.0652084111828388,0.9480080642290709
M072,beta[2],9.779260884334562e-17,8.955942568805996,1.0919298342082079e-17,1.0
M072,gamma[1],0.09579715165827893,0.9625552728263918,0.09952379293189648,0.9207223976512346
M072,gamma[2],0.28370904761666943,0.4627066226569769,0.6131510415553192,0.5397764733658743
M072,nu,5.3113021908892355,6.07854235193867,0.8737789231978069,0.38223866069765744
M072,omega,-0.35414602603791356,1.5925801754756488,-0.2223724943280437,0.824023922140724
M073,Const,0.08694079966886045,0.07448024688974787,1.1673001003549004,0.24308919815562258
M073,Inflation[1],0.22988117742499733,0.08712521531731801,2.638514884442455,0.008327004482510671
M073,Inflation[2],0.13797300007474939,0.09351786432584719,1.4753651729471258,0.14011439332718637
M073,SPF,0.5722996814474405,0.1433745887824465,3.9916395667284923,6.561805213123028e-05
M073,alpha[1],0.5704724213851007,0.23828688751491614,2.3940571272491464,0.01666315322812732
M073,beta[1],0.3901771785325041,0.14268389233558026,2.734556593219653,0.0062464356606323854
M073,nu,4.053371856311876,1.3337123869167908,3.0391648874779196,0.002372349717874364
M073,omega,0.07977318156375901,0.04497691133473087,1.7736473936608157,0.07612149309297023
M074,Const,0.10709585481608147,0.07791678330474863,1.3744901967681014,0.16928955161202575
M074,Inflation[1],0.2117946135694451,0.08483189361909367,2.49663899429654,0.012537652268505072
M074,Inflation[2],0.1037041886145366,0.09522414677726816,1.0890534819608675,0.27613030180418563
M074,SPF,0.6256341807733415,0.14914092044224428,4.194919670055423,2.729683105184168e-05
M074,alpha[1],0.694607042509388,0.3036668196071349,2.2873985488701964,0.022172570922645934
M074,beta[1],0.49959103622625,0.15401021128022263,3.2438825456660187,0.0011791235730335518
M074,gamma[1],-0.5602576642809226,0.2541476642410858,-2.2044572628826495,0.027492202356035417
M074,nu,4.486796295602038,1.4994111821719514,2.992372171789963,0.002768185672487515
M074,omega,0.06405318951843798,0.027234418482245427,2.3519205875534053,0.01867676180212431
M075,Const,0.10064112266503457,0.07007819157693514,1.4361261385369228,0.15096645154474733
M075,Inflation[1],0.21365194723529252,0.08237084612377778,2.5937811408934666,0.009492689287671083
M075,Inflation[2],0.11931523974377212,0.10072029110260791,1.1846196872308556,0.2361678494713242
M075,SPF,0.607838240063164,0.14250464356523812,4.265392515331599,1.9955106525833796e-05
M075,alpha[1],0.4894775260323088,0.17694094649540962,2.7663326987176897,0.005669066516097175
M075,beta[1],0.8044099071818653,0.08824300180079278,9.115849311176067,7.805666344408824e-20
M075,gamma[1],0.2145281211190108,0.07675100805167766,2.795117960855519,0.005188078100896036
M075,nu,4.707800833965756,1.602074164841047,2.9385661021709626,0.0032973433555422084
M075,omega,-0.20077935750306955,0.12954522918603023,-1.5498784383232307,0.1211706957436961
M076,Const,0.08694103717014438,0.07451804401552448,1.1667112082549,0.24332701493175757
M076,Inflation[1],0.22988110597039055,0.08712820780134879,2.6384234425493585,0.008329250486446086
M076,Inflation[2],0.13797282848268574,0.09497098478131646,1.4527892787506294,0.14628226960564492
M076,SPF,0.5722995745571119,0.14485684776930413,3.950794065797592,7.789232674920772e-05
M076,alpha[1],0.5704754251390076,0.23784134930255113,2.398554443169267,0.01645992940037896
M076,beta[1],0.39017621025374444,0.12310835061315033,3.1693724130852434,0.0015276851323409715
M076,beta[2],1.1180787929825376e-15,0.14077371449729717,7.942383256527656e-15,0.9999999999999937
M076,nu,4.053347571019198,1.3548466194629143,2.9917390742178758,0.0027739324249560393
M076,omega,0.07977357714434868,0.05016132760512497,1.5903402272829446,0.11175813568790749
M077,Const,0.10708758032887167,0.0779130065727552,1.374450621782555,0.1693018297641754
M077,Inflation[1],0.21173104534488293,0.08620352076527278,2.4561763077103818,0.014042424476169203
M077,Inflation[2],0.10361209066808535,0.09889925080461073,1.0476529379659862,0.2947985378109609
M077,SPF,0.625814586456691,0.1545684890691227,4.048785041670608,5.148420379166591e-05
M077,alpha[1],0.6948118602961971,0.3039458305190128,2.285972665292852,0.02225585775216144
M077,beta[1],0.4993573646122067,0.185429783799423,2.692972802860813,0.0070818045630049245
M077,beta[2],8.566382852002474e-15,0.24118262161529452,3.551824254430129e-14,0.9999999999999717
M077,gamma[1],-0.5603443496348981,0.2547533406958377,-2.199556434095678,0.02783838102590611
M077,nu,4.486566832226897,1.5729260291275287,2.852369882082445,0.0043394574090701386
M077,omega,0.06409153078440444,0.030912818389674537,2.073299495907892,0.03814441559510984
M078,Const,0.10064062222887725,0.069900597207882,1.4397677022640516,0.1499331317208215
M078,Inflation[1],0.21365203085150858,0.09171249864748438,2.329584669508608,0.0198281131929679
M078,Inflation[2],0.11931536891977673,0.10154761229810798,1.1749697134139292,0.24000683291223956
M078,SPF,0.6078387479995186,0.1492370317391213,4.072975326004012,4.641634333437652e-05
M078,alpha[1],0.48947466049328736,0.16883603596552238,2.8991124891918325,0.003742206081892531
M078,beta[1],0.8044104214932168,0.21110277867760285,3.810515553287511,0.0001386772867555501
M078,beta[2],4.454377907255329e-15,0.2512249296621055,1.7730636498720142e-14,0.9999999999999859
M078,gamma[1],0.2145265745038249,0.07503810979127394,2.8589016314583637,0.004251105866106194
M078,nu,4.707878482255021,1.6135135705559236,2.917780530741342,0.0035253237980513484
M078,omega,-0.20078119788247994,0.14485580036365606,-1.3860763419788844,0.16572359353071253
M079,Const,0.07323758739384725,0.07835116938558592,0.9347350903395782,0.3499248382297153
M079,Inflation[1],0.217630049732947,0.25193639682963814,0.8638293334015988,0.38768165130154686
M079,Inflation[2],0.13416685784213464,0.4127240020928866,0.3250764606899198,0.7451232039296323
M079,SPF,0.608910955731403,0.798755814761772,0.7623242854426167,0.4458664829337863
M079,alpha[1],0.4342375427365651,0.27717197756642076,1.5666718784098785,0.11719140724445082
M079,alpha[2],0.4004109486922938,1.7209433504290819,0.2326694534090617,0.8160180909238887
M079,beta[1],7.684875030986085e-19,2.9669352664627513,2.5901728014943077e-19,1.0
M079,nu,4.3734418919098355,1.8443626239483712,2.371248384196415,0.017728112841954673
M079,omega,0.14536303268900214,0.6630480692428665,0.21923453129875176,0.8264673576242264
M080,Const,0.08692899685513214,0.08544672157138117,1.0173473628536198,0.3089882127988075
