model_id,parameter,coef,std_err,t_value,p_value
M042,Inflation_lag_1,0.25095788046436157,0.11985787766569471,2.093795463026039,0.03627820450806513
M042,Inflation_lag_2,0.06317727255020904,0.10036654022686034,0.6294654812989298,0.5290443604923147
M042,SPF,0.4458595046436827,0.4246956953998574,1.0498328791015865,0.2937949557130817
M042,SPF_lag_1,0.32061280611954285,0.3784468949151613,0.847180437803345,0.39689455548508346
M042,alpha[1],0.2211144289750047,0.22388350796151604,0.9876316080102365,0.3233331004432882
M042,beta[1],0.9364839060509526,0.17092258663524376,5.478994464607829,4.277497429319181e-08
M042,beta[2],2.0316492855153706e-18,0.15489299173763008,1.3116470039888815e-17,1.0
M042,gamma[1],0.19777897089896426,0.05537993077556059,3.571311269790265,0.0003551984550011063
M042,omega,-0.0581963526624747,0.1283976556545078,-0.45325089750134806,0.6503680860377796
M043,Const,0.058499805990007224,0.13498192388623564,0.43338992589342223,0.664731517981948
M043,Inflation_lag_1,0.17368145144892558,0.12012234529183484,1.4458712991905873,0.14821330330414284
M043,Inflation_lag_2,0.12567404356544418,0.1292423979307316,0.9723902185163732,0.3308564562506354
M043,SPF,0.6486763231105569,0.634642133723897,1.0221135481571502,0.30672716158870217
M043,SPF_lag_1,0.027900363217515257,0.4515465007608027,0.06178846070228964,0.9507312929549032
M043,alpha[1],0.24552144654785024,0.2514884737115455,0.9762731584647519,0.3289291176626914
M043,alpha[2],0.5262508755023362,0.28674287679563015,1.835270962554408,0.06646555126994833
M043,beta[1],2.3232388947457627e-16,0.288875198881393,8.042361904871048e-16,0.9999999999999993
M043,omega,0.1552131797307315,0.08394698590855543,1.848942854241453,0.06446606480521196
M044,Const,0.11142324619024167,0.09565355959124552,1.1648625170499085,0.24407464807306456
M044,Inflation_lag_1,0.1614502824696153,0.14782243037402196,1.0921906916366615,0.2747492930360783
M044,Inflation_lag_2,0.09491056009929325,0.14232629791681803,0.6668518853400044,0.5048667469286349
M044,SPF,0.5975870525497973,0.4485253427540716,1.3323373187353136,0.18274936929144447
M044,SPF_lag_1,0.10764036081283435,0.27824840159424924,0.38684988016498645,0.6988673475524976
M044,alpha[1],0.28369035036251555,0.177356103134782,1.5995522305027456,0.10969795292001694
M044,alpha[2],0.8147167663832381,0.4519188593643696,1.8027943501387593,0.07142051782109042
M044,beta[1],0.08888639403689606,0.1334211465145617,0.6662091906637523,0.5052773992518906
M044,gamma[1],-0.07458201259673214,0.3106795244100417,-0.24006092045608113,0.8102830293877347
M044,gamma[2],-0.8147167663832003,0.42046723792193447,-1.937646248991375,0.052666395863195346
M044,omega,0.13562189073053568,0.04903907601024804,2.7655882158585907,0.005682023436037952
M045,Const,0.12647916577682955,0.0036594901772861108,34.56196345651265,9.423955141563174e-262
M045,Inflation_lag_1,0.2697910816685592,0.029719864061022307,9.07780335450427,1.107880982479827e-19
M045,Inflation_lag_2,0.04641896856650551,0.010049130132572658,4.619202652779448,3.852174848034843e-06
M045,SPF,0.3385004577726034,0.002889009282246408,117.1683524358203,0.0
M045,SPF_lag_1,0.2569376956306677,0.006351321754188595,40.454208678881905,0.0
M045,alpha[1],0.5480793702714751,0.16850937607835006,3.2525155752558264,0.001143883266005671
M045,alpha[2],-0.07449306422711492,0.22696779408127382,-0.32820984372981155,0.7427530055129767
M045,beta[1],0.6902625708305186,0.11996965761790669,5.753642917186169,8.734054386369296e-09
M045,gamma[1],0.030883210312309502,0.12991994188994607,0.23770954530190885,0.8121063797768204
M045,gamma[2],0.36427857653756107,0.15278779080631927,2.3842126037370166,0.017115711053854437
M045,omega,-0.3585035849420944,0.15870826760755138,-2.258884117042915,0.0238905942329271
M046,Const,0.058548632478528415,0.12638896029648478,0.4632416655788948,0.6431911539293809
M046,Inflation_lag_1,0.17375524997179045,0.13629920901253334,1.2748074712290727,0.2023773956253372
M046,Inflation_lag_2,0.12576043866395406,0.1310759276497016,0.9594472525881861,0.3373334802584679
M046,SPF,0.6478923973998855,0.5962308435360008,1.0866468993074918,0.2771928897894447
M046,SPF_lag_1,0.02844699517890485,0.5804500802272895,0.049008512786776995,0.9609125118705979
M046,alpha[1],0.245585825091969,0.2756662135858177,0.8908811199509424,0.37299295000705346
M046,alpha[2],0.5263328681500967,0.2878080825311171,1.8287633325696853,0.06743507020179206
M046,beta[1],4.5818473354633254e-15,0.29404742905496134,1.558200100639859e-14,0.9999999999999876
M046,beta[2],1.1630256478919254e-14,0.4691793334761074,2.4788509742643035e-14,0.9999999999999802
M046,omega,0.15519579295116556,0.11238466617690088,1.3809338785317664,0.16729929207483463
M047,Const,0.1114460003514735,0.09574670448210151,1.163966957967799,0.24443740247071521
M047,Inflation_lag_1,0.1614919354614477,0.13455806909931736,1.200165375011813,0.23007511977394302
M047,Inflation_lag_2,0.09498398435847223,0.1411509758211879,0.6729247446280451,0.5009951689530796
M047,SPF,0.5974669269978928,0.4459657954171772,1.3397146891926868,0.18033812008933137
M047,SPF_lag_1,0.10761411228404637,0.2682110763199017,0.4012291877002591,0.6882513932852055
M047,alpha[1],0.2837657322910308,0.18024460564770434,1.5743368921989425,0.11540958506594476
M047,alpha[2],0.8149326926041549,0.3798805088902769,2.1452342869203025,0.03193411952021984
M047,beta[1],0.08887239312248602,0.12516601225661,0.7100361473551113,0.4776817207491778
M047,beta[2],3.3993850666834826e-09,0.0826797868801236,4.1115068083233074e-08,0.999999967194922
M047,gamma[1],-0.07455496194301323,0.29487750273745666,-0.2528336724602318,0.800396746001559
M047,gamma[2],-0.8149326920148736,0.35197594859646647,-2.3153078932366995,0.02059608809733106
M047,omega,0.13560852231130893,0.048717133221912914,2.7835899475774646,0.005376095355974076
M048,Const,0.12653079185633317,0.43750508078421674,0.2892098798704919,0.7724207717208386
M048,Inflation_lag_1,0.26984652646687873,1.0547249200152489,0.25584540703084685,0.7980702106782472
M048,Inflation_lag_2,0.04652597267292431,0.3312121466427052,0.14047181887660104,0.8882872169767412
M048,SPF,0.33844327476982117,0.003233777742240305,104.65879282580303,0.0
M048,SPF_lag_1,0.25681472606161654,0.87980336690241,0.29190014010267257,0.7703629763654939
M048,alpha[1],0.5476973165591004,13.855383953509,0.039529566152541815,0.968468181551591
M048,alpha[2],-0.07446028762951593,45.42253432458353,-0.0016392807829134408,0.9986920437582916
M048,beta[1],0.690463682399044,63.504851881473144,0.010872613067230526,0.9913250808141473
M048,beta[2],1.0820374015477679e-13,57.947498176650875,1.867271988601157e-15,0.9999999999999986
M048,gamma[1],0.031024363346595772,4.050784798071277,0.007658852517015364,0.9938891795647055
M048,gamma[2],0.36401921973116513,1.2594393000281052,0.28903276221652113,0.7725563063672172
M048,omega,-0.3582535092992611,2.751441876960872,-0.13020573405496502,0.8964036580832657
M049,alpha[1],0.6544085972150839,0.18649902598540635,3.508911608290607,0.0004499444138022534
M049,beta[1],0.345591402784916,0.13576727400510277,2.5454691148319517,0.01091310173823478
M049,nu,4.381350369190795,1.3143250273358071,3.3335364373848826,0.0008574943921944158
M049,omega,0.07900635641370288,0.04104140376130001,1.9250403049859106,0.054224316093518465
M050,alpha[1],0.7929165387619177,0.25626001908490453,3.094187464721944,0.00197352742718138
M050,beta[1],0.4366150619578294,0.1169575034572374,3.7331085997185878,0.00018913099825827625
M050,gamma[1],-0.6464614750871278,0.2316893851751449,-2.790207564314771,0.005267426066204243
M050,nu,4.760505490679084,1.5339116820971936,3.1035069008474006,0.0019124177490145722
M050,omega,0.06361100641873312,0.02546736195823203,2.497746194641554,0.012498564351769286
M051,alpha[1],0.5594676512477145,0.13925022170598222,4.017714617568035,5.8765305617548335e-05
M051,beta[1],0.7881611062225099,0.06118099573028726,12.882449800213626,5.651281837322377e-38
M051,gamma[1],0.26630184387201206,0.07791274644498283,3.4179496426821245,0.0006309477955754842
M051,nu,5.1511079665153146,1.764822841110612,2.918767734938027,0.003514179545490512
M051,omega,-0.2519893030474737,0.10567904748719897,-2.3844774251773746,0.01710339733646394
M052,alpha[1],0.6544400299788786,3.6625032102663457,0.17868654098224973,0.8581838378371398
M052,beta[1],0.34555997002105393,4.777760936847958,0.07232676029391938,0.9423418688261048
M052,beta[2],9.089424987126392e-14,10.993449032284541,8.268037592600294e-15,0.9999999999999934
M052,nu,4.380858040307439,19.04172800212704,0.23006620196539299,0.8180403273957504
M052,omega,0.07902556808648814,1.5338193832793916,0.05152208203128002,0.9589095063005855
M053,alpha[1],0.7929089849289137,0.2674190970098666,2.965042488718219,0.003026411276548295
M053,beta[1],0.43661909966889145,0.23246755853275272,1.878193681839591,0.06035467417878144
M053,beta[2],1.240305648254509e-13,0.2960180183461096,4.189966729674953e-13,0.9999999999996657
M053,gamma[1],-0.646455139327967,0.261364483793088,-2.47338555700529,0.013383966291564641
M053,nu,4.7604289918138445,1.6470984410986733,2.8901909400378454,0.0038500789867227784
M053,omega,0.06361110178026069,0.03070410268652047,2.0717459953059256,0.038289135448715886
M054,alpha[1],0.5594641391969869,0.1310319625748115,4.26967686512034,1.9575636730732835e-05
M054,beta[1],0.7881591585156793,0.24670745703292565,3.194711534035598,0.0013997066733374272
M054,beta[2],1.8782676618356254e-15,0.2718597390877503,6.908958524488844e-15,0.9999999999999944
M054,gamma[1],0.26630369756030015,0.07674016825472477,3.470199552812477,0.0005200718204926173
M054,nu,5.151100745535332,1.7959185661953738,2.868226233914303,0.004127802569682683
M054,omega,-0.2519927709315057,0.11552701257840538,-2.181245453399778,0.02916526653612766
M055,alpha[1],0.4615962647275445,0.17933001641877014,2.574004474798175,0.010052897303385433
M055,alpha[2],0.49558939534521246,0.2292191044455727,2.1620771817599023,0.030612227530016828
M055,beta[1],6.520395926401084e-17,0.15135575213416352,4.3079934752802314e-16,0.9999999999999997
M055,nu,4.807722429371251,1.6364019772868166,2.9379837571099365,0.0033035433111658283
M055,omega,0.12206159633247436,0.04523796291982739,2.698211600482476,0.006971311311843694
M056,alpha[1],0.43208504693763106,0.1839379001736694,2.3490811112319294,0.018819806616192074
M056,alpha[2],0.7290956175952502,0.2871181430161293,2.5393575269616178,0.011105626793532965
M056,beta[1],0.0988622831750404,0.0921100241130118,1.0733064520072657,0.2831336412954858
M056,gamma[1],-0.16009438208316393,0.22407102480149935,-0.7144805189559372,0.47493009818197895
M056,gamma[2],-0.7290956175952501,0.2763860945491124,-2.637960563047406,0.008340628091382293
M056,nu,5.802934306190463,2.2306256187525806,2.6014828563816113,0.009282170431669824
M056,omega,0.10277947173479213,0.03274257566809867,3.1390160864751673,0.0016951614172586256
M057,alpha[1],0.5202228179668005,0.16492495027040274,3.1543002869721595,0.001608834509505033
M057,alpha[2],0.20083497734265154,0.2010045445625216,0.999156401064269,0.3177189325549421
M057,beta[1],0.6578741884052502,0.11280317325690278,5.832053916665796,5.474922064642838e-09
M057,gamma[1],0.09486523231786072,0.1198722019218038,0.7913864165083422,0.42871853411120475
M057,gamma[2],0.3047594914372932,0.11831557116316774,2.575818959763146,0.01000029914095299
M057,nu,5.883404675876048,2.1859527370711587,2.691460147376703,0.007113999733369276
M057,omega,-0.4398866531127989,0.16653738702173113,-2.641368769977152,0.008257178866232508
M058,alpha[1],0.4615268723921604,0.21187585830629369,2.1782890985388446,0.029384520266935672
M058,alpha[2],0.49553279150498736,0.2441514329843172,2.029612464067812,0.04239594695937954
M058,beta[1],7.0572105642350606e-15,0.36698680335506484,1.9230148059049172e-14,0.9999999999999847
M058,beta[2],1.5523462991842602e-14,0.38689112484545557,4.012359548967033e-14,0.999999999999968
M058,nu,4.80774882840511,1.7333084964369179,2.773740992032392,0.005541577882202395
M058,omega,0.12206736032618894,0.051706277910688804,2.36078413025655,0.01823634253772172
M059,alpha[1],0.43207561075399453,0.1769121241343404,2.4423176922905103,0.014593298188985663
M059,alpha[2],0.7289127190241946,0.2628017264329382,2.7736222623720046,0.00554360052083757
M059,beta[1],0.09887684402312802,0.08611573230075276,1.1481856030418232,0.25089195132738973
M059,beta[2],5.416745043813149e-15,0.060335061534763805,8.977773298021969e-14,0.9999999999999284
M059,gamma[1],-0.16002568880936746,0.1902062509004412,-0.8413271806357668,0.40016466762282743
M059,gamma[2],-0.7289127190132938,0.25471600014416435,-2.861668362414388,0.0042141761128326165
M059,nu,5.8016213184919705,2.228832739991398,2.602986403777594,0.009241561859491737
M059,omega,0.10278671199620791,0.03230994058722947,3.1812720830825185,0.001466298475713853
M060,alpha[1],0.520221817785713,0.1950882523869462,2.6665973548929194,0.0076623410331909
M060,alpha[2],0.2008363955138186,0.4192120704923058,0.4790806602442635,0.63188124757304
M060,beta[1],0.6578729935161424,0.4135259221783705,1.5908869510540022,0.11163501974245278
M060,beta[2],0.0,0.30999332251559614,0.0,1.0
M060,gamma[1],0.09486538256837948,0.1287940932358077,0.7365662522635373,0.4613861640937825
M060,gamma[2],0.30475987318764136,0.11912867380934512,2.5582411307237627,0.01052031153904806
M060,nu,5.8834384783668074,2.1942138918083263,2.6813422794976773,0.007332747138170741
M060,omega,-0.43988876165233043,0.19378355245293236,-2.2700005035730473,0.02320755249007451
M061,Const,0.08228623229004624,0.07459866884888826,1.103052287122313,0.27000445923837635
M061,Inflation_lag_1,0.26828093892648563,0.09712141674675741,2.7623252204611473,0.0057391280037804
M061,SPF,0.6951642659089721,0.11272575534326015,6.166862788296551,6.965815182517991e-10
M061,alpha[1],0.5473164047362792,0.23031456861873756,2.376386383278715,0.017483144678000256
M061,beta[1],0.3755190416063474,0.1319172420300318,2.8466259287080766,0.0044185249370370695
M061,nu,4.019215041073002,1.2277246644343272,3.2737104315851235,0.0010614532377808989
M061,omega,0.09086943100058138,0.043596219823532796,2.08434197663007,0.037129071652734734
M062,Const,0.10875750368906285,0.0773225987740139,1.4065422711272528,0.15956316161186024
M062,Inflation_lag_1,0.23193012870576787,0.0916969072290269,2.529312445909296,0.011428623743688623
M062,SPF,0.7196841801133561,0.11443141990072246,6.289218299814284,3.1906852711546164e-10
M062,alpha[1],0.711294455323913,0.3065377174228502,2.3204141444777755,0.02031848445538959
M062,beta[1],0.48802277595289223,0.1471647194161141,3.3161669311038366,0.0009126129858033346
M062,gamma[1],-0.61874694935494,0.2571736699317691,-2.4059498373962627,0.016130479422544586
M062,nu,4.603919879207044,1.5388578376225577,2.9917772562537825,0.0027735855304876636
M062,omega,0.07016803328304448,0.025862245764029314,2.713145405981648,0.006664785475463424
M063,Const,0.10257707677284034,0.002167088127203364,47.33405877001249,0.0
M063,Inflation_lag_1,0.24657173102343818,0.012535501137582204,19.66987424892021,3.9074844043942165e-86
M063,SPF,0.7094420289951688,0.006464413880272192,109.74576228174563,0.0
M063,alpha[1],0.46980777746592706,0.15907920633794034,2.953294703192632,0.0031440165524035976
M063,beta[1],0.7798397260141946,0.08492231644192957,9.182977557465168,4.193327529749243e-20
M063,gamma[1],0.24726143530549913,0.06587573671045531,3.753452297502058,0.00017441573587403242
M063,nu,4.737724099881308,1.5952705571410883,2.96985616557223,0.002979392128744278
M063,omega,-0.2306814238904863,0.12707888926137867,-1.8152615688670022,0.06948372197137444
M064,Const,0.08228618415228164,0.07574684452474784,1.0863315121384005,0.2773323501271546
M064,Inflation_lag_1,0.2682799908715515,0.0971790078933087,2.760678429297116,0.00576814399664293
M064,SPF,0.6951654800789312,0.11430601810469657,6.081617500158274,1.1897612722620266e-09
M064,alpha[1],0.5473161243055542,0.23012241131629319,2.37836949984542,0.017389390954544025
M064,beta[1],0.3755173262654551,0.15835242967897273,2.37140236513415,0.01772072788232479
M064,beta[2],9.913346732541241e-17,0.16583166722837994,5.977957586887663e-16,0.9999999999999996
M064,nu,4.019235337972918,1.253573460906632,3.20622242199197,0.001344899894798867
M064,omega,0.09086951837680118,0.04580519470743396,1.983825610985854,0.04727528400196805
M065,Const,0.10875484589077242,0.0773886854701027,1.405306799438883,0.15993006733139814
M065,Inflation_lag_1,0.23192707909174748,0.09808736859031507,2.3644948623348783,0.01805467777176359
M065,SPF,0.7196887689137978,0.11925009620827051,6.035121075767185,1.5884354413186544e-09
M065,alpha[1],0.7112077987216695,0.32138786200983666,2.2129267554600482,0.026902695753037265
M065,beta[1],0.48806282821364627,0.2627760455788394,1.8573337883160101,0.06326368012848414
M065,beta[2],8.686922300578336e-16,0.34938319217091807,2.4863595316653636e-15,0.999999999999998
M065,gamma[1],-0.6186624347951813,0.2696592367001703,-2.294237877277173,0.021776838729137563
M065,nu,4.603368447666046,1.664843961980909,2.7650449848697796,0.005691494634021381
M065,omega,0.07016700807211018,0.030104748315158456,2.330762155443081,0.01976590468852811
M066,Const,0.1025805953644234,0.012260590938690287,8.36669259070651,5.925802980264371e-17
M066,Inflation_lag_1,0.2465533802526449,0.07013642452741886,3.515340023588717,0.00043919127575380555
M066,SPF,0.7094564557570632,0.011726445027133103,60.50055699877459,0.0
M066,alpha[1],0.4698729898813271,0.144365350701714,3.2547490626900717,0.001134925968882998
M066,beta[1],0.7798194914695166,0.2162820825270282,3.605566778154471,0.0003114723807104229
M066,beta[2],1.530176420979133e-17,0.24786477599400752,6.17343232753704e-17,1.0
M066,gamma[1],0.24726199747649735,0.06438272985288786,3.84050191785098,0.00012278301303651808
M066,nu,4.736720093715416,1.6008978582988833,2.958789699892948,0.003088497907939985
M066,omega,-0.230674394420811,0.1356514517183947,-1.70049337105274,0.08903816224336582
M067,Const,0.0689692040631628,0.07901786980879612,0.8728304651852976,0.3827554915322521
M067,Inflation_lag_1,0.24300163380342343,0.10051884694465378,2.4174733514126108,0.015628678329409663
M067,SPF,0.7418659816384444,0.120186140566132,6.172641688500142,6.715829611545288e-10
M067,alpha[1],0.44140969941865477,0.2369329022129295,1.8630156271920553,0.062460067626621645
M067,alpha[2],0.36175537087229953,0.24601116313558172,1.4704835596136296,0.1414308351136226
M067,beta[1],7.241955612480286e-16,0.26664490438086313,2.7159549998886213e-15,0.9999999999999978
M067,nu,4.342176058391498,1.3772429145685194,3.1528033380748024,0.0016171071125125015
M067,omega,0.15444236205328515,0.07807977790396889,1.9780071895598292,0.04792789559657646
M068,Const,0.08456120510656139,0.08155446538326468,1.0368678736249028,0.29979743804227044
M068,Inflation_lag_1,0.19837936053943273,0.09959795617187815,1.9918015204758375,0.04639283936888589
M068,SPF,0.7846794423318485,0.1316719044148261,5.959353635987166,2.53237557149205e-09
M068,alpha[1],0.4251906440928945,0.2194405423163448,1.9376120729775674,0.052670568421341796
M068,alpha[2],0.6574668537676055,0.37466058152314025,1.754833270942858,0.07928783080816525
M068,beta[1],0.13539650515217605,0.17296086276554384,0.7828158520214602,0.4337352573701684
M068,gamma[1],-0.20782869327012435,0.25144774700054223,-0.8265283572800363,0.4085044388134448
M068,gamma[2],-0.657466853767312,0.30577598735729367,-2.150158550543977,0.03154267555834669
M068,nu,5.349660142208069,2.200946113536767,2.430618409649084,0.015073079944214774
M068,omega,0.11681783656062601,0.04203765766743648,2.778885481317298,0.005454575123328707
M069,Const,0.10789214502481195,0.027458756297289572,3.9292436939491644,8.521344903689682e-05
M069,Inflation_lag_1,0.24961874214871352,0.06256865215692616,3.989517650510576,6.620779271182431e-05
M069,SPF,0.6939287559347481,0.0022211719978069244,312.415588085884,0.0
M069,alpha[1],0.5422285384906487,0.13482709145748714,4.021658649082561,5.778976466342954e-05
M069,alpha[2],-0.042656598129373835,0.21732789118502885,-0.196277605680427,0.8443928885441274
M069,beta[1],0.6968007303292761,0.12407566419456803,5.615933913008074,1.9550337882564816e-08
M069,gamma[1],0.1016995567691583,0.09956990511730464,1.0213885073943245,0.3070704081219465
M069,gamma[2],0.2792587997555005,0.11361325752157161,2.4579772277234277,0.01397220335490308
M069,nu,5.294818663106152,1.870467448124861,2.8307462225093487,0.00464395516926432
M069,omega,-0.3531161567452741,0.17446911460382272,-2.0239465165345494,0.04297565504357308
M070,Const,0.06896404475932609,0.0796960880283107,0.865337891300609,0.38685335938228527
M070,Inflation_lag_1,0.2430024053736742,0.10152143414021099,2.3936069011600467,0.016683618772463937
M070,SPF,0.7418743603509076,0.1234505252309257,6.009487274057057,1.8611097129011209e-09
M070,alpha[1],0.4413009717890698,0.24040212530899438,1.8356783294734,0.06640524480109351
M070,alpha[2],0.3615821439871126,0.28537672187492225,1.2670344715277457,0.2051429643207333
M070,beta[1],1.0844007459345474e-16,0.23546508613598555,4.605356843894409e-16,0.9999999999999997
M070,beta[2],7.739715919619212e-17,0.1358006617703845,5.699321210014232e-16,0.9999999999999996
M070,nu,4.344640366175835,1.4149852830091294,3.0704491547335784,0.0021373707497670228
M070,omega,0.15440815727041152,0.0687162600170078,2.2470395977923467,0.02463749656974745
M071,Const,0.08455681906034933,0.08058230833811253,1.0493223736599886,0.294029771976011
M071,Inflation_lag_1,0.19837581264574966,0.08913812179020714,2.2254879131584255,0.026048501642953772
M071,SPF,0.7846870966630857,0.1179825763743716,6.6508727032132935,2.913602008739313e-11
M071,alpha[1],0.425143918250484,0.2186913693055774,1.9440361071425296,0.05189109709391057
M071,alpha[2],0.6574465921813892,0.3495178576902765,1.8810100191332206,0.059970555941818916
M071,beta[1],0.13539617406408658,0.18304350854639156,0.7396939401965791,0.4594857258876175
M071,beta[2],1.2389181373284007e-12,0.10484096434643636,1.1817118862380177e-11,0.9999999999905713
M071,gamma[1],-0.20775531504022068,0.2295676524340069,-0.9049851441937947,0.3654732574719325
M071,gamma[2],-0.6574465921784288,0.27057446943304214,-2.4298175417511967,0.015106425519409333
M071,nu,5.349385831065799,2.1872567928916156,2.445705437263157,0.014456905991528912
M071,omega,0.11682060302023399,0.04220972268854412,2.767623087273671,0.005646671813556299
M072,Const,0.10787593614352384,0.02733189882021687,3.946887731917481,7.917365891371619e-05
M072,Inflation_lag_1,0.2494818883651712,0.06196715682899397,4.026034130525745,5.672545890349845e-05
M072,SPF,0.6940092135753652,0.0027009963607358524,256.94563075467863,0.0
M072,alpha[1],0.5419346026551555,0.33338905326929513,1.6255320843345376,0.10404923314863691
M072,alpha[2],-0.042577997064085216,1.517845519890378,-0.028051601105730635,0.9776209955882215
M072,beta[1],0.6967286711139564,2.074102753728549,0.33591810717259274,0.7369326221439831
M072,beta[2],8.219770637836354e-15,1.7639922306730123,4.659754445006984e-15,0.9999999999999963
M072,gamma[1],0.1017482138006501,0.22643732895472143,0.4493438174277164,0.6531836534233119
M072,gamma[2],0.2791679370019302,0.12133348505670774,2.30083176850525,0.021401142019180187
M072,nu,5.309715721078252,2.05988939631172,2.577670301417844,0.009946885354757575
M072,omega,-0.3536333483174214,0.3228110652918002,-1.0954808751607068,0.27330601964643175
M073,Const,0.08748303613296803,0.07624663045195094,1.1473692098183674,0.2512290609945299
M073,Inflation_lag_1,0.2501874806086741,0.09011290654462148,2.7763778819495517,0.005496828009981803
M073,Inflation_lag_2,0.15679726855612358,0.09364393441511873,1.6743985559283465,0.09405229643340444
M073,SPF,0.5360926000087477,0.14535434926764443,3.688177221457802,0.00022586631739798064
M073,alpha[1],0.5395279934730034,0.22759463963169835,2.3705654682644837,0.017760898156119326
M073,beta[1],0.41028327260326886,0.12742350630903634,3.2198397649505996,0.001282622671881602
M073,nu,4.148593065482218,1.3974329499422338,2.9687242351439544,0.0029903882952814704
M073,omega,0.07677601154422597,0.040467836141567015,1.8972106953196983,0.05780013583020913
M074,Const,0.10804615395568018,0.07876820485600958,1.3716975542757575,0.17015761010100683
M074,Inflation_lag_1,0.22589212154587077,0.0863644879026901,2.615567197021898,0.00890793912221785
M074,Inflation_lag_2,0.11756735778149355,0.0947265354841105,1.24112380106221,0.2145600182941687
M074,SPF,0.6002449353770042,0.14980184100963606,4.006926292303666,6.151404935585128e-05
M074,alpha[1],0.6716335919719666,0.2995976635388674,2.2417851462477585,0.024975261693444557
M074,beta[1],0.5119484021264705,0.16092406506592483,3.181304187889758,0.001466135976591086
M074,gamma[1],-0.5397546084863738,0.24690096227797204,-2.1861178810582933,0.028806982113509818
M074,nu,4.496776506621703,1.5275011197091588,2.943877715440172,0.0032412803942440125
M074,omega,0.06297215270137482,0.0275100949637689,2.2890561731724244,0.022076088811202967
M075,Const,0.10122068906555734,0.07009062431717243,1.4441402120705313,0.14869953869478905
M075,Inflation_lag_1,0.22616392497071314,0.08422268548034127,2.6853088770661784,0.007246280504368139
M075,Inflation_lag_2,0.13459779539720604,0.10272825928884032,1.3102314429251485,0.19011755181696943
M075,SPF,0.5817178817299574,0.14743370545680556,3.9456234239489176,7.959262021032797e-05
M075,alpha[1],0.48891062396147295,0.1768571138371962,2.7644385535519596,0.005702084544460152
M075,beta[1],0.8072835614942152,0.08952614309769637,9.01729409490207,1.9279231745248323e-19
M075,gamma[1],0.20856771015837522,0.07656481196670305,2.7240674247208805,0.006448334065095789
M075,nu,4.665802025704356,1.6007311759505012,2.9147942489055607,0.003559231077532742
M075,omega,-0.19520844472763133,0.13212554498041315,-1.4774466569395786,0.13955594727277734
M076,Const,0.08748259812549754,0.07628118291904176,1.146843753306028,0.2514462025440969
M076,Inflation_lag_1,0.2501854807455861,0.09029692708294984,2.7706976176028357,0.005593634580623756
M076,Inflation_lag_2,0.15679330914713394,0.09409623374448915,1.6663080221987812,0.09565207972492022
M076,SPF,0.5360996712141702,0.14550762216864793,3.684340814756864,0.00022929527066789795
M076,alpha[1],0.5395415629728294,0.22498409525486449,2.3981320206729757,0.016478924661680442
M076,beta[1],0.4102727809844262,0.1374620586713878,2.984625611967667,0.0028392559914322602
M076,beta[2],4.1955174454286286e-14,0.127584934209572,3.28841134058747e-13,0.9999999999997377
M076,nu,4.14853757413692,1.425305039666377,2.9106313797276506,0.003606992865437825
M076,omega,0.07677844299433606,0.04186544675155854,1.8339334451620968,0.06666387420412513
M077,Const,0.10805001710406115,0.07881820222253129,1.3708764480443012,0.17041347438062515
M077,Inflation_lag_1,0.22589070354985336,0.08717979854930177,2.5910899922773742,0.009567246938778222
M077,Inflation_lag_2,0.1175595225897356,0.09804428124575168,1.1990451773017563,0.23051037941828334
M077,SPF,0.6002519312076435,0.15351792336662215,3.909979486721941,9.230395944723966e-05
M077,alpha[1],0.6716623459017598,0.3010706538282868,2.230912702255056,0.025686912173929172
M077,beta[1],0.511942002679645,0.19194671673564545,2.667104764207591,0.007650781858922095
M077,beta[2],2.665364151722727e-14,0.25604451271723516,1.0409768689970887e-13,0.999999999999917
M077,gamma[1],-0.5397933293226352,0.24665706585545974,-2.1884365138720674,0.028637820980187238
M077,nu,4.496896874354895,1.617471892042413,2.780200939799069,0.005432527177413001
M077,omega,0.0629717108657028,0.03164359996735747,1.9900299248714561,0.04658763914042818
M078,Const,0.10122078267083992,0.06991986871648864,1.4476683742252199,0.14770981878980285
M078,Inflation_lag_1,0.22616424808559046,0.09309959607034116,2.4292720659573286,0.015129174564289982
M078,Inflation_lag_2,0.13459834870035653,0.10330310756017493,1.3029457862335057,0.19259327088434885
M078,SPF,0.5817167871287411,0.15355331263208932,3.788370157292034,0.00015163880802588045
M078,alpha[1],0.48890941035208435,0.16851990329232477,2.9011968366964505,0.003717402883998112
M078,beta[1],0.8072844427045064,0.204229470649615,3.9528303145314365,7.723220703976203e-05
M078,beta[2],1.9066595225879463e-15,0.24014885613934026,7.939490336283991e-15,0.9999999999999937
M078,gamma[1],0.2085671745816293,0.07487306260329624,2.785610302689118,0.00534270592405195
M078,nu,4.665808370221003,1.613889522280829,2.8910333116402236,0.003839774175618476
M078,omega,-0.19520761850534624,0.14548164888300394,-1.3418023510465695,0.17966008972229264
M079,Const,0.07539384135623488,0.0803831951142131,0.9379303876775604,0.3482801855205655
M079,Inflation_lag_1,0.2410004187742965,0.15652089480557368,1.5397332035039868,0.12362539978427167
M079,Inflation_lag_2,0.1538800328375371,0.255526560843287,0.6022075839384495,0.5470359680688563
M079,SPF,0.5650159539042088,0.47288699010011903,1.1948223692611724,0.23215643860452007
M079,alpha[1],0.4193506432876793,0.260560376187845,1.609418321477085,0.1075249017349638
