timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-17T20:29:22,13,17,130017,"ARX(2,1)",-165.8894120295841,359.7788240591682,406.9677564529554,True,0,0.6413802459016831,4.654704458261298e-05,0.8090189057228016,0.2654889963509484,0.1971602772611904,3.2165163979780483e-13,0.9740162493320664,0.49490750858704,0.1753419866299571,0.5649062442467482,0.1080083867169301,0.2067922073903008,0.6259157270414514,0.1357091846529293,,-165.88941202962943,359.77882405925885,406.96775645304615,0.23800960214263167,3.5761142248372595,4.970486360868002,13.930479550640587,0.014628039617112187,0.20810318303861927,2.411522941616099,0.12409845865119232,1.287719147604083,-0.7031753411479972,-0.014103510226895585,0.040558662555292786,0.03049817845884324,0.15604713036199824,1.5723878379919685
2026-06-17T20:30:53,13,18,130018,"ARX(2,1)",-165.88910296816303,359.77820593632606,406.96713833011336,True,0,0.6446886908362145,4.619881444608523e-06,0.8087122042668138,0.269134377113688,0.1995144314853994,2.359958742865831e-06,0.9660351594645592,0.495686143302828,0.1746571984912488,0.5730740349536994,0.1090467996666297,0.206770853119155,0.6198665807318878,0.1400879914169333,,-165.8891029682776,359.7782059365552,406.9671383303424,0.23737815266167978,3.59179070150018,5.001180925807849,14.091909127380106,0.014401277234869008,0.20354073015365187,2.3127560217804666,0.12376202928670835,1.2792097682748247,-0.706255352353497,-0.015243585438164758,0.0401308102266,0.03070478253929811,0.1597148223906517,1.5949214530216003
2026-06-17T20:32:34,13,19,130019,"ARX(2,1)",-165.87479456529724,359.7495891305945,406.9385215243817,True,0,0.564737000352365,1.9565233377076134e-05,0.8242406192236665,0.274019351757708,0.1809520065760237,3.272938328737121e-16,0.9668941150213936,0.4850264924204638,0.1793371126206444,0.5656387400118346,0.1077580420317154,0.2074567085829816,0.6234658563286529,0.1386344320887392,,-165.87479455295792,359.74958910591585,406.9385214997032,0.2380896550390602,3.444681438385464,4.787360878244812,12.980281042604313,0.01495511847012608,0.2090092036016361,2.389500547770807,0.12543149065550777,1.2591871625944064,-0.6988147939666828,-0.011814164004978055,0.04271505589819104,0.03190255836449938,0.16133155420816053,1.5630820368083587
2026-06-17T20:34:34,13,20,130020,"ARX(2,1)",-165.87533086642648,359.75066173285296,406.93959412664026,True,0,0.5419859612127349,2.5745652930656524e-05,0.8281037791755324,0.2758721669835882,0.1744917083393051,4.34138311439097e-12,0.9740990032143966,0.4741052360529358,0.1808603103708939,0.5561470230280601,0.1049650223401394,0.2102876635381572,0.6256314780547788,0.1365246210607959,,-165.87533086599035,359.7506617319807,406.939594125768,0.23794890918072115,3.3847732418540337,4.699159464053032,12.51311252508077,0.015162777776632351,0.21431284213610868,2.4899529330320482,0.1251271750620572,1.253745204316817,-0.6913312808383857,-0.011676199439710273,0.04323023908741678,0.03198877991899237,0.15793139554582694,1.524139255178355
2026-06-17T20:36:52,13,21,130021,"ARX(2,1)",-165.8819177513367,359.7638355026734,406.9527678964606,True,0,0.518323205262399,4.768444016580953e-05,0.8336220212863831,0.278913988878153,0.1668770611761926,2.883666759573312e-09,0.9803151091523156,0.4617640196551639,0.1821245533926813,0.5526493432326971,0.1038978417669086,0.2105937494862943,0.6307027365967178,0.1333774593731338,,-165.88191775135135,359.7638355027027,406.95276789649,0.2379959239909195,3.3490564319031737,4.647239317625131,12.147297808786384,0.015343727788493704,0.2148763519973885,2.5568300283868206,0.1252820553516721,1.2544401861139443,-0.6963509113875467,-0.010260652610249887,0.043851552895730825,0.03234047440006521,0.15895021327581477,1.5252799668058494
2026-06-17T20:39:05,13,22,130022,"ARX(2,1)",-165.89091978968514,359.7818395793703,406.9707719731575,True,0,0.5660471822893354,8.780063440297597e-06,0.8233952661390571,0.2495265011610224,0.1833343176824321,1.1740841054808694e-12,0.9927670109300704,0.5081611633796047,0.1791765561417646,0.5666098437894065,0.1085447200230862,0.2101338587467325,0.6203253543084043,0.1376965838287714,,-165.89091978892583,359.78183957785166,406.9707719716389,0.23941746806512068,3.4383527652995283,4.782990971068247,13.077352702833045,0.013547018299946069,0.20622898853312102,2.3573066455241034,0.12421781201192897,1.2612632958920482,-0.7106689220142934,-0.011549796060944861,0.04286841562380845,0.030927430093240543,0.1584067041886187,1.5591522775526665
2026-06-17T20:41:52,13,23,130023,"ARX(2,1)",-165.87439758292248,359.74879516584497,406.9377275596322,True,0,0.583307485495874,8.412598744884498e-05,0.8212671118806995,0.2714250301019215,0.1822316047841679,1.2960591983964894e-08,0.9707474663566356,0.4862318789476541,0.177674196469822,0.5634696139954669,0.1076065783014651,0.2079405435932097,0.6222293680102846,0.1385219256009607,,-165.87439758293385,359.7487951658677,406.93772755965495,0.23848998262866128,3.4940707902830876,4.8241447229253955,13.186220179365064,0.014894565485340943,0.20935746210310502,2.4120778476675873,0.12479051897804903,1.2612140004674381,-0.7003943229476335,-0.012400781797099796,0.041798736797837396,0.031304599998492055,0.15816323137855803,1.5541476353396426
2026-06-17T20:44:24,13,24,130024,"ARX(2,1)",-165.87433142130072,359.74866284260145,406.9375952363887,True,0,0.5502264964595175,2.1904249066053e-05,0.8267200398056873,0.2768082166015688,0.1750874348351176,4.34365842166838e-13,0.982128554089318,0.4642110116096866,0.1806614263389538,0.5551489261777196,0.106073512957252,0.2090988257278468,0.6267441715666433,0.1360364300002698,,-165.87433142120176,359.7486628424035,406.9375952361908,0.23871236768562118,3.4032134220408663,4.7106110226356845,12.559526804146403,0.015108100665633591,0.21232937987608158,2.529859148289296,0.1253391304329754,1.264431423089063,-0.699103998909558,-0.011480842577784901,0.04325582288870259,0.03193007607108958,0.15767786244406493,1.5366654265392998
2026-06-17T20:47:21,13,25,130025,"ARX(2,1)",-166.0612855861912,360.1225711723824,407.3115035661697,True,0,0.5896602436384075,0.0151787696259466,0.8207788488969211,0.328928093956551,0.1775353730280467,3.0418125674788613e-18,0.8975242308454912,0.4102540743882999,0.1776916547742533,0.5694671520457562,0.1018072019486151,0.2077072884114467,0.6281344580877203,0.1382639045334304,,-166.06128558780588,360.12257117561177,407.3115035693991,0.24303644839314817,3.517570998983601,4.821248851601652,12.89539869653033,0.04043668158977784,0.2469183028959961,2.3610072873790506,0.13216153663871302,1.2387505570958726,-0.6997090696017458,-0.02591393294279104,0.031330535427117355,0.0484797022620397,0.1878350717919625,1.5816459902210225
2026-06-17T20:48:42,13,26,130026,"ARX(2,1)",-165.89699682466045,359.7939936493209,406.98292604310814,True,0,0.5458402009079344,0.0017760249977495,0.8259350720414602,0.2802183960156136,0.1768431803552905,7.890046147749477e-05,0.9682141794241368,0.4668825421701508,0.1808844337575802,0.5598011756753045,0.1040702619331253,0.2090712357564995,0.6294668796424643,0.1349846931092211,,-165.89699682488737,359.79399364977473,406.982926043562,0.23769290613079255,3.3652748570990942,4.687354868510532,12.568501953890069,0.017536216373953403,0.21362939606799156,2.4706053262477883,0.12536153636370503,1.261779234329382,-0.697333672097649,-0.012894574646744046,0.04206111616196762,0.033562082284550473,0.16243057356823648,1.5514731386693197
2026-06-17T20:50:19,13,27,130027,"ARX(2,1)",-165.87843077879597,359.75686155759195,406.9457939513792,True,0,0.603401024659331,3.930483246325548e-05,0.8164667601389048,0.2698061994028007,0.1902120203317737,7.511080978824103e-14,0.959409566358438,0.5008951199775421,0.1766561670812819,0.568428708073217,0.1079048440239054,0.2085281733123724,0.6180449640998902,0.1410146597179845,,-165.878430778888,359.756861557776,406.9457939515633,0.2379902971416249,3.5174463134909946,4.880693001428876,13.53737451108687,0.014769312101736952,0.2056773932500961,2.322359978852942,0.12444059323599421,1.2568095249367912,-0.6973706695750849,-0.013601490536154517,0.04101053499488178,0.031140209187783322,0.16084201610647186,1.552653868308213
2026-06-17T20:52:47,13,28,130028,"ARX(2,1)",-165.873550200538,359.747100401076,406.9360327948633,True,0,0.5837559053026751,2.06251528817364e-05,0.8203327380505064,0.2712910444441759,0.1847426257940247,7.520423883954295e-14,0.9737216856647734,0.483653730465926,0.1780595261216847,0.5629087683246918,0.1073417133754334,0.208299881990644,0.6228711257700599,0.1384072668025123,,-165.87355020717382,359.74710041434764,406.9360328081349,0.23866875860590386,3.4791613920043076,4.806215540625315,13.20100801773456,0.014779002913472585,0.20878233479815506,2.4194305549339115,0.12479432478032587,1.2654762938202357,-0.6985007091454486,-0.012318181343542484,0.04203204299459933,0.031301179048942286,0.15763949573532515,1.5534509252894702
2026-06-17T20:54:20,13,29,130029,"ARX(2,1)",-165.93368812036658,359.86737624073317,407.0563086345204,True,0,0.6685945198656756,1.6703437228741906e-05,0.8074527827326314,0.2660430918466992,0.196302717639277,2.819391112579333e-08,1.0221504693226569,0.4457275922727017,0.173501721157928,0.5743408017720525,0.1116876582597783,0.1962604713144909,0.6369658699752727,0.1348364906427314,,-165.93368811963637,359.86737623927274,407.05630863306,0.23417690059855897,3.682929055766937,5.069411320340734,14.324273398074038,0.013414622364558685,0.19414033571781183,2.498863234680975,0.12461606728677889,1.3417387584785176,-0.7749993374865234,-0.013972088170044902,0.040322767944652546,0.030197471235131897,0.1584131978356456,1.725346531165232
2026-06-17T20:57:33,13,30,130030,"ARX(2,1)",-165.9181981003271,359.8363962006542,407.0253285944415,True,0,0.5684294667167751,0.0030915785830631,0.8224045098168716,0.2864985486107811,0.1859606579815846,8.578312892231625e-08,0.9468665527802635,0.473367949108274,0.1790094844332981,0.59487220655883,0.1014429881703681,0.2128104940407436,0.6309405612000492,0.132924420688242,,-165.91819810024407,359.83639620048814,407.0253285942754,0.23937723816077922,3.4379562894131452,4.803062674056194,13.105595337162894,0.018252185735415066,0.19268513201323553,2.146465553146,0.1264803579636366,1.2612258937924266,-0.7287131519790268,-0.019524611783533742,0.03992114981566278,0.03653240790671924,0.18199093045566145,1.709210924438459
2026-06-17T20:58:30,13,31,130031,"ARX(2,1)",-166.01550805335143,360.03101610670285,407.2199485004901,True,0,0.8389283420714579,7.565348550759567e-06,0.7793197530016763,0.2451117372204093,0.2425880435901532,3.66226331685203e-16,0.9706910490018116,0.5390662962142337,0.164575287521914,0.6042639566710682,0.1172413306773408,0.2035336201109092,0.6080454981932456,0.1452192641871675,,-166.0155080536454,360.0310161072908,407.2199485010781,0.23237181854522626,4.016800165878691,5.545340435254117,17.151165820076425,0.011828334790026438,0.18543887026909814,2.0498052888983294,0.12206972686396032,1.3200825529193563,-0.7676784866072858,-0.021991358417061853,0.036201497021474155,0.02832540274651576,0.17501365025291574,1.7139745935821198
2026-06-17T21:00:26,13,32,130032,"ARX(2,1)",-166.42044129582015,360.8408825916403,408.0298149854276,True,0,0.5053398611718795,0.0308176593772687,0.8358234195190285,0.4120021600129736,0.1417203601376819,4.37851882391646e-19,0.9981452032640912,0.1266124477346797,0.1904833297494098,0.6267328861230604,0.0932989828305624,0.2268791312106582,0.6615393670240018,0.0970879397148527,,-166.42044129578278,360.8408825915656,408.0298149853528,0.2380392967408338,3.2693301698864077,4.327660765324077,10.291702728657462,0.06318037102002087,0.22369181101106336,2.2046125622467767,0.14701977614626896,1.1702822395488883,-0.9828509008547089,-0.04612167597801719,0.019472210494166916,0.08643538737450017,0.23542893542674243,2.0994912852021126
2026-06-17T21:03:01,13,33,130033,"ARX(2,1)",-165.87447321997558,359.74894643995117,406.9378788337384,True,0,0.5787819989354681,0.0002793132265043,0.8211188533905897,0.2694695832364378,0.1838217956351433,2.39102452657285e-12,0.9759930264348736,0.4844904082712242,0.1784734481432711,0.5634271312141409,0.1071825901517413,0.2090599524067406,0.6227536898656877,0.1378667578968878,,-165.8744732199451,359.7489464398902,406.9378788336775,0.2389118611982025,3.4655206662157347,4.7918954950741055,13.118274148521444,0.01497386950992286,0.20866402664549988,2.413955435682085,0.12492873223436236,1.2645296380785205,-0.7003958035876777,-0.012553242961003727,0.04217619336902252,0.031574762650966086,0.15743656654866892,1.5568707653049199
2026-06-17T21:05:12,13,34,130034,"ARX(2,1)",-165.87929303338208,359.75858606676417,406.94751846055146,True,0,0.5963072785254546,8.50486594979885e-06,0.818689184459316,0.2618124192495191,0.1862367317726143,1.003910039564699e-12,0.985817230307242,0.4905404398206284,0.1770165000940227,0.5562815192298197,0.109139961951408,0.2089944020234124,0.6216740580494277,0.1369948382866688,,-165.87929303714162,359.75858607428324,406.9475184680705,0.23804047913091664,3.5183326174053957,4.8597567941931645,13.407321673181663,0.014657369601987475,0.21300450514750652,2.481019996652048,0.12432461635696306,1.2720183371312905,-0.6955943909795106,-0.011504570150667276,0.04189343309279073,0.030412348094249184,0.1516643862089821,1.5249028171703085
2026-06-17T21:07:05,13,35,130035,"ARX(2,1)",-165.89409268237557,359.78818536475114,406.9771177585384,True,0,0.5543619479857244,1.240022977936476e-05,0.8254203095052296,0.2535431836626994,0.1788365735722764,3.377347656619076e-14,0.9801319063593248,0.5127568682154519,0.1798789240983952,0.5490574560193137,0.1071925439541125,0.2101586755302436,0.6225475818887003,0.1361220984388601,,-165.8940926825748,359.7881853651496,406.97711775893686,0.2387712997214791,3.4079963485802285,4.743772788474197,12.840438051482051,0.014816020847027019,0.22112805584484335,2.5052837584543357,0.1242933288213314,1.2522233215535181,-0.6801832068673829,-0.01003854706110767,0.04301835979632812,0.030705713515513627,0.1518727220576903,1.4669259612027628
2026-06-17T21:10:05,13,36,130036,"ARX(2,1)",-165.87677629810213,359.75355259620426,406.9424849899915,True,0,0.5371583242647359,7.712677104434607e-06,0.8295139751181988,0.2756708478407289,0.173001183287053,2.5645772111289523e-16,0.9760274340647062,0.4726152406060331,0.1812578079080766,0.5626618562589913,0.1066880318546303,0.2088210131922241,0.624726508234821,0.1375666834483948,,-165.87677629842835,359.7535525968567,406.942484990644,0.2380805954765999,3.3822111722274792,4.691794890573894,12.459202010332325,0.014845642894298164,0.20909268932323802,2.43775869149498,0.12552044069724527,1.2540918343432652,-0.7033464384063531,-0.01189208029498523,0.043492007742809306,0.03233030063189895,0.15959592423582045,1.5610720123917001
2026-06-17T21:11:44,13,37,130037,"ARX(2,1)",-165.87624911625787,359.75249823251573,406.94143062630303,True,0,0.5429096443700524,3.0815013459655813e-06,0.8281673881125354,0.2757062600026778,0.1718402642659867,1.3481725168638656e-11,0.9884211822157748,0.4601602336120796,0.1812358841316028,0.5520102462305188,0.1058496906196339,0.2083164809941806,0.6286904743985496,0.1353003216233506,,-165.87624912075833,359.75249824151666,406.941430635304,0.238610209023548,3.385522757285118,4.669540115727022,12.382782242862177,0.015058143291732912,0.21264857020202826,2.579135502825942,0.12526356086922275,1.2659988421419366,-0.7015176699393448,-0.010459502704310703,0.043503860881338514,0.03190394397219557,0.15611190426212143,1.531475216986017
2026-06-17T21:13:29,13,38,130038,"ARX(2,1)",-165.8900636458926,359.7801272917852,406.96905968557246,True,0,0.6463818852530363,2.791577739983976e-05,0.8090983932146882,0.2634524410255487,0.1992062180239005,3.706054548458394e-13,0.974525995387583,0.4985089747207441,0.1742084826223609,0.5726767208605503,0.1092724325680346,0.2065021868111307,0.6223024082977131,0.137792148311106,,-165.89006364561124,359.78012729122247,406.9690596850097,0.23763967689938797,3.609164674951871,5.02881592241137,14.210788185900022,0.014144185964899435,0.19963185881422477,2.3328354311901864,0.12375751887784649,1.2875292112770127,-0.7134315563484329,-0.014996424019253204,0.04017942667253191,0.030350405730588594,0.15839836955931316,1.6054430011873873
2026-06-17T21:15:58,13,39,130039,"ARX(2,1)",-165.8762480361045,359.752496072209,406.9414284659963,True,0,0.5967665224072277,9.991465887476004e-06,0.8178859697094879,0.2664086646778799,0.1890250070996305,7.565996931736391e-11,0.9768445724037974,0.4903170956510004,0.1773944464218367,0.5640259770188489,0.1075272896151158,0.2081140169975214,0.6225980885734715,0.1387500706848265,,-165.87624803682826,359.7524960736565,406.94142846744376,0.238894613702873,3.506443809634041,4.859477210285586,13.433202082514507,0.014508840107188297,0.2077216260901777,2.3996897999821876,0.12477354191094724,1.2697949435810922,-0.7001860835454842,-0.012208585407343722,0.04185429495641814,0.031017871891039262,0.15690845297912173,1.5555885933595546
2026-06-17T21:19:44,13,40,130040,"ARX(2,1)",-165.87612656177197,359.75225312354394,406.9411855173312,True,0,0.5495725453925889,3.927719982159319e-05,0.8253149644467933,0.2745428314719075,0.1765624932235009,1.8527686356897526e-10,0.9716863729781712,0.4791516170232818,0.1812057019003198,0.5573644271379613,0.105280477742852,0.210183481828545,0.6265975756832584,0.1347963932475552,,-165.87612657309364,359.7522531461873,406.9411855399745,0.23795192572797386,3.372124368053674,4.6726091110993995,12.522585175868445,0.01517386456536389,0.21317458017936736,2.484762080740354,0.12522737885822055,1.2589801827816318,-0.6930773058074324,-0.011671488078631193,0.043202551200840204,0.0320864005260542,0.15892683673595792,1.5347359063833799
2026-06-17T19:41:40,14,1,140001,"ARX(2,1)",-165.87494877739027,359.74989755478055,406.9388299485678,True,0,0.5926572731305947,6.075150988742535e-05,0.8188551120053492,0.2707354186557831,0.1866656693945666,3.226686758835294e-09,0.9714475512129004,0.4869549978137799,0.1774022725724713,0.565787152970051,0.1072559052213309,0.2074206410748278,0.6239195218463307,0.138215081942617,,-165.87494877732587,359.74989755465174,406.938829948439,0.23845032366785043,3.502092627706064,4.8445888755540665,13.364420650333908,0.014730026998719992,0.20804442637895187,2.3942101416791077,0.1247171407746565,1.268448909687362,-0.7017882629962603,-0.012682677449762897,0.04162689817008333,0.03125642260434675,0.15911038695687746,1.5676368842281847
2026-06-17T19:44:20,14,2,140002,"ARX(2,1)",-165.87830237342007,359.75660474684014,406.9455371406274,True,0,0.596973019952659,3.68330798019679e-05,0.8177786090593097,0.266570547115945,0.1887454990603439,2.401125469025708e-16,0.9783085591166496,0.4884731395985279,0.1772136106022392,0.5701914097667958,0.1069737845055019,0.2034204477499387,0.6279623627181549,0.1387066993376222,,-165.87830237440286,359.7566047488057,406.945537142593,0.2375650986484499,3.5050275869148377,4.8576533665096955,13.517085009568314,0.014191793216640016,0.2018195732055208,2.378229436933781,0.12447737459892701,1.280257452402295,-0.7140793154237889,-0.013235632542214618,0.041666752404242835,0.031188868031553275,0.15935429688042305,1.6038425515229724
2026-06-17T19:47:06,14,3,140003,"ARX(2,1)",-165.90102963061915,359.8020592612383,406.9909916550256,True,0,0.6664665530710198,1.9108307016224527e-05,0.8059093275873814,0.2604305663777947,0.2058425906782328,1.2212832735431891e-11,0.956299438417986,0.5227971383119628,0.1724540964620903,0.5807726257766039,0.1098806244341894,0.2055959935306241,0.6162214028932578,0.1427323229285691,,-165.90102963260796,359.8020592652159,406.9909916590032,0.23674785591181227,3.6609804092489835,5.130730031692724,14.6850748645555,0.013988990604623178,0.19978069302021184,2.1991225248934807,0.12308665062434059,1.2733381420598069,-0.721718630542449,-0.01912362582414684,0.039353995539937243,0.0301571429849366,0.16647940613210083,1.6006027094333193
2026-06-17T19:48:22,14,4,140004,"ARX(2,1)",-165.8786155314221,359.7572310628442,406.94616345663144,True,0,0.5982502394739315,2.163676178849089e-05,0.8169920771836103,0.2640028499356093,0.1916750207574876,2.893184377157348e-09,0.978372810589591,0.4935756249447078,0.1771054096628738,0.5681269306687108,0.107206110088051,0.2100543318047636,0.6234370622065634,0.13575597011082,,-165.87861553117824,359.7572310623565,406.9461634561437,0.2385277744868456,3.5004692507989437,4.881103740580602,13.592966256578492,0.014207677982268579,0.20570449225253157,2.370658344155769,0.12422340765223534,1.2780937087128836,-0.706121939299647,-0.013016164270790394,0.04164454970031428,0.03090651751730532,0.15851031181229774,1.5833491996535782
2026-06-17T19:49:27,14,5,140005,"ARX(2,1)",-165.8761904429668,359.7523808859336,406.9413132797208,True,0,0.5847443259309039,0.0005702364372671,0.8201618930771806,0.2701724248043835,0.1853875288996039,1.7600995055081471e-13,0.9728806483168244,0.485583526371281,0.1779311374423938,0.5660111652530596,0.1072862402833509,0.2084139150630761,0.6228990727330695,0.1381583300027565,,-165.876190442704,359.752380885408,406.9413132791952,0.23891524275024495,3.4824551184266865,4.815564427334955,13.252199960145271,0.015324551497339706,0.2077818059034863,2.38951837801744,0.12496916777523066,1.2660432783372677,-0.702242897981775,-0.012924002464974917,0.04169267344173349,0.03179197957590125,0.15916773127563133,1.5681845090069577
2026-06-17T19:51:38,14,6,140006,"ARX(2,1)",-166.89662903095265,361.7932580619053,408.9821904556926,True,0,1.5892090050928904,0.0013714000796005,0.6912479438710615,0.1331741819467495,0.4044005255456717,4.037502543756068e-15,0.6637393322336409,1.049318874378682,0.1408322883084348,0.7400669267681818,0.1404968040378978,0.2462881527799535,0.501164547722438,0.1609559778138044,,-166.8966290309479,361.7932580618958,408.9821904556831,0.23526254734963886,5.332346802290018,7.690120343709118,29.071155871399462,0.006924973644761047,0.11159608060616147,1.2685033169701503,0.1189246924686438,1.190384121859936,-0.8346018577806777,-0.03662386171417416,0.030317710893227583,0.02745017607931325,0.22069956180915284,2.3649616520457344
2026-06-17T19:55:13,14,7,140007,"ARX(2,1)",-165.87385961818973,359.74771923637945,406.9366516301667,True,0,0.5591599331112973,4.122606563413572e-05,0.824442986829377,0.2753947904803065,0.1796353571846798,3.833071885727479e-09,0.970963915178962,0.4781626289844457,0.1798161519643309,0.5638423313761989,0.1051864794990266,0.2093917211066796,0.6261775305698734,0.1365908362224351,,-165.87385961748737,359.74771923497474,406.936651628762,0.23776006615993167,3.4157062532035822,4.748206282812926,12.80821000910871,0.01486708061300785,0.20955316513102662,2.417984789321763,0.1250058973497296,1.260173949815961,-0.6995181952801935,-0.012471815909864015,0.04271868158816137,0.031963335055957436,0.1605666279717009,1.5616861863266025
2026-06-17T19:56:54,14,8,140008,"ARX(2,1)",-165.87367268961233,359.74734537922467,406.93627777301197,True,0,0.5625864576476345,0.0001452225658177,0.8243630671707081,0.2722630087022858,0.1792388944994315,1.700481527228416e-12,0.9806093996424018,0.4745595437478032,0.179595080385984,0.5607371701779102,0.1066330614572397,0.2095327128582467,0.6249015720241382,0.1365138790383568,,-165.87367268934432,359.74734537868864,406.93627777247593,0.23877850012184665,3.432637275441821,4.759577543781589,12.832329945570095,0.014911905247834454,0.2079306270961841,2.4604947533054724,0.1250811011730795,1.2646172632034094,-0.7020867733044643,-0.012240974257508204,0.04274870379248447,0.03175545014945758,0.15835062845197745,1.554932427162023
2026-06-17T20:00:17,14,9,140009,"ARX(2,1)",-165.96249307939945,359.9249861587989,407.11391855258614,True,0,0.4797057326447034,2.8536142848291283e-05,0.8404523807548345,0.3145645268037147,0.1479318411182212,4.6156573761538336e-12,1.0012809907018814,0.3695403737125475,0.1874008652065645,0.5325849897127023,0.0996859932020121,0.2096338952758301,0.6410687772444541,0.1296689669844739,,-165.9624930793168,359.9249861586336,407.1139185524208,0.23780659439145244,3.2199018251152904,4.364638729417771,10.770446838753998,0.01887881695928025,0.24972922055687075,2.94878700187024,0.1262926132140937,1.2767978926440833,-0.7255212618674018,-0.008372427183802655,0.044252400698421984,0.03459177569007395,0.15925892626171906,1.5164659145917658
2026-06-17T20:02:11,14,10,140010,"ARX(2,1)",-165.92056176477445,359.8411235295489,407.03005592333614,True,0,0.637378829023832,4.220998767854832e-06,0.8101810960720033,0.2345583102323563,0.2012594798670446,4.083524281697865e-13,0.9946590419131818,0.5362150888766817,0.1746722181950244,0.5715334814793651,0.1104232087555319,0.2080719895801148,0.6208561370039404,0.1366701507931989,,-165.92056176480102,359.84112352960204,407.0300559233893,0.23841074616444452,3.5849758331150365,5.015489174472392,14.28039436212466,0.012055685351507334,0.20181769698588078,2.2973674639565793,0.12313678844085112,1.2845692843714136,-0.7130176591582926,-0.014186930503992834,0.04106085102870477,0.029467471964376622,0.15898057170428387,1.5712165446091075
2026-06-17T20:05:15,14,11,140011,"ARX(2,1)",-165.92783637287775,359.8556727457555,407.0446051395428,True,0,0.4768469637968994,2.9374490823299613e-05,0.8433644240854357,0.2924730185324945,0.1477661801874017,9.601119165306542e-09,0.9993817819637344,0.4156213771084381,0.185899802020156,0.5237613518875522,0.1005825262440886,0.2053608672371627,0.6507630114529102,0.1247542552815961,,-165.92783637294932,359.85567274589863,407.0446051396859,0.23645557376192494,3.2650239921744633,4.475324072108815,11.076110429494967,0.017111667744113906,0.24653506625289673,3.017875130167768,0.1264809299325929,1.2756192582227381,-0.7007559082032441,-0.0068409909983304235,0.044301786837189466,0.03315833404856325,0.1501659753336257,1.4554957609601804
2026-06-17T20:08:01,14,12,140012,"ARX(2,1)",-166.3718420194578,360.7436840389156,407.93261643270284,True,0,0.3982339412152743,0.0293088215934257,0.8595221691756376,0.4104547299979741,0.1201978231497283,6.179354634186123e-07,1.0036297084440384,0.1280553430160162,0.1978641958976942,0.6193114469862623,0.0845732620702489,0.227047871988566,0.678012506257783,0.0925367254380995,,-166.3718420201062,360.7436840402124,407.93261643399967,0.23689893981700688,3.0336682560996877,4.034359132588417,8.998613540453007,0.06071409045938224,0.22558402000698208,2.261229926304116,0.14646218511785436,1.1332328142946522,-0.9697171845933994,-0.04095270739954429,0.025456649274448115,0.08388071986447321,0.2303778389730422,2.057915736582033
2026-06-17T20:09:20,14,13,140013,"ARX(2,1)",-165.9078257232997,359.8156514465994,407.00458384038666,True,0,0.4773344871871077,2.0609504083710173e-05,0.8414835133534746,0.2711742909646168,0.1570715654255144,4.1232210073299944e-08,0.9990364375749776,0.4585742736459599,0.186023456575229,0.5537985275519081,0.1042133809797001,0.2110161752208079,0.6322948066314195,0.1319261931612724,,-165.9078291112876,359.8156582225752,407.0045906163625,0.23921642282291736,3.2409382454918654,4.497233341681636,11.427916294140994,0.014655308022531247,0.20972420111604512,2.574719492406618,0.1265756293769688,1.2500105068239662,-0.708377883410506,-0.007384585537116725,0.04590197659072834,0.03321785473745627,0.1592030501490147,1.548660416167668
2026-06-17T20:10:57,14,14,140014,"ARX(2,1)",-165.90666485022518,359.81332970045037,407.0022620942376,True,0,0.6096490346809365,2.6974337648219526e-06,0.8178054520272748,0.2883632726028351,0.1835208938883532,7.083564407918138e-22,0.9697131930171052,0.4535547434692407,0.1765358677555752,0.5773254295631254,0.1069284007340461,0.1941649375104639,0.639836216473828,0.138321149407477,,-165.90666485064537,359.81332970129074,407.002262095078,0.23528636637255138,3.5675555731096895,4.883854287783107,13.498039755529044,0.014702924072535956,0.20230384640147098,2.390885519171998,0.12559314607457717,1.294772498526983,-0.7454207933980954,-0.01451526970281894,0.04037919902072865,0.032182673270142494,0.16709435007555962,1.687549266761013
2026-06-17T20:12:46,14,15,140015,"ARX(2,1)",-165.87455797830006,359.7491159566001,406.93804835038736,True,0,0.5828091231648094,0.0002295961250443,0.8205609918223352,0.2707180655788554,0.1842079929368852,5.722866084939681e-16,0.9789385945192974,0.4791483572378277,0.1782162157727808,0.5645378508400866,0.1075258101464788,0.2081591356397511,0.6234358267441514,0.1380283906677259,,-165.87455797635977,359.74911595271954,406.9380483465068,0.23873205195814867,3.4771207604234866,4.800410664495866,13.166925931327363,0.014837732974281441,0.2060160280066826,2.4188846089619545,0.12491388242036189,1.269243664946348,-0.7056960096693617,-0.012636460323568854,0.04203876065062086,0.03153832691127692,0.15789913370533332,1.5702675502215435
