timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-17T20:21:03,10,13,100013,"ARX(2,1)",-165.8767436808899,359.7534873617798,406.942419755567,True,0,0.5791031654545651,2.4852418666637896e-05,0.8215572529884471,0.2793743325768238,0.1815742719536405,1.7487432058623853e-13,0.963761154329721,0.4774391852203115,0.1786614137907823,0.5619853680428122,0.1095401052605832,0.2079071190931842,0.6185085726306812,0.1404345288510068,,-165.87674368158665,359.7534873631733,406.9424197569606,0.23820714434761367,3.472224923003203,4.784894761981325,13.020814749183309,0.015383684186100107,0.21258593311537732,2.422417138063998,0.12549837690800852,1.257920560513698,-0.6959016607139469,-0.011969298459935225,0.04198504026386217,0.03180237394370581,0.16053132039767304,1.5441648870599656
2026-06-17T20:23:55,10,14,100014,"ARX(2,1)",-165.87310697431025,359.7462139486205,406.93514634240773,True,0,0.5680286029414968,3.2414912468576295e-05,0.8231756227558017,0.2733504631670919,0.1804916396318248,5.798218886227308e-13,0.980943242756916,0.4722899655813513,0.1793947091184961,0.5594645922420974,0.1071629766669925,0.2091263714170075,0.6240089488226481,0.1372024653168631,,-165.8731069734315,359.746213946863,406.9351463406503,0.23898621529613495,3.440531572206139,4.760445665641848,12.887717519007527,0.014860162011980763,0.2097293423781477,2.4746858689337574,0.12506677706454353,1.2669055681186758,-0.701009507196534,-0.011947100422789937,0.04270581444417169,0.03160559402730181,0.1574218781573955,1.5499310907800157
2026-06-17T20:26:02,10,15,100015,"ARX(2,1)",-165.95671388741508,359.91342777483015,407.10236016861745,True,0,0.4530179023485857,3.837358192869197e-05,0.8466396647684697,0.3111109696362527,0.1478176289105662,6.173911175596693e-16,0.9447566606138832,0.4329517777758814,0.1871319925040591,0.5477518763749583,0.0968075207292361,0.2104996125555804,0.6333412760348682,0.1374133525878609,,-165.95671388744637,359.91342777489274,407.10236016868,0.23642879465807426,3.185971377192164,4.401785727139477,10.87262119891317,0.017653228522604193,0.23679881588030852,2.571091018481893,0.1263580664140094,1.2125493565540495,-0.6799798059345961,-0.011381688338076769,0.04384478459344508,0.035254116495565826,0.1650852835731776,1.4813743934692325
2026-06-17T20:28:42,10,16,100016,"ARX(2,1)",-165.87724659518977,359.75449319037955,406.9434255841668,True,0,0.536500389887902,6.76867226834676e-06,0.8292314181982167,0.2782034703229976,0.1726908716926831,1.2961319156426393e-13,0.9700850146965448,0.4734945575302522,0.1811580142571876,0.5551109871796387,0.1056914052691051,0.2109979070266422,0.6232276542359615,0.1373029848315337,,-165.87724657857518,359.7544931571504,406.9434255509376,0.23754995035335014,3.373528221553902,4.684079103364914,12.405196566236897,0.015385062985038458,0.2155132658147326,2.48930692141702,0.125230123755489,1.247115927235719,-0.688127026887347,-0.011502496853474542,0.04329755707253513,0.032091296748468515,0.15760707030643054,1.5127620423506085
2026-06-17T20:31:12,10,17,100017,"ARX(2,1)",-165.8773616293041,359.7547232586082,406.9436556523955,True,0,0.5567273833326436,1.045039919265627e-05,0.8261107570506023,0.2779969129730144,0.1775437305137522,1.33898538991773e-07,0.9761375392418652,0.4678473397642612,0.1792331631320138,0.5669853582787135,0.1071828002806026,0.2102775911788252,0.6182658554128008,0.1406993393343033,,-165.87736162918645,359.7547232583729,406.94365565216015,0.2383376718255952,3.436045067424001,4.770997466216267,12.803356639605237,0.014534386417380987,0.20642486135746949,2.3896730865711895,0.12477065945325855,1.2543441803398736,-0.7092342070852001,-0.01290165595412196,0.04242947308202194,0.03197268020328352,0.16072366165379415,1.5754576709955603
2026-06-17T20:34:15,10,18,100018,"ARX(2,1)",-165.90679203417176,359.8135840683435,407.00251646213076,True,0,0.6642904458667012,1.969741144125858e-05,0.8053794741855252,0.2521854976200878,0.2075857213141045,1.780831021110277e-07,0.9683748802212832,0.527208622410827,0.1732895466440083,0.5891921958897559,0.1117935048627506,0.2086474317951094,0.6120497235733235,0.14214537995526,,-165.90679203473218,359.81358406946435,407.0025164632516,0.23797490184432143,3.638155339250499,5.097950920389548,14.589892515106772,0.013010858554584564,0.19358288161650775,2.1315560123948467,0.12335929347211241,1.2747167363477583,-0.7344681270587202,-0.018340228086179203,0.03986342647954866,0.030371889431000176,0.16855053733303862,1.6380218224681684
2026-06-17T20:35:57,10,19,100019,"ARX(2,1)",-165.87302138489065,359.7460427697813,406.93497516356854,True,0,0.5653414065209342,1.5459424798312953e-05,0.823709240214636,0.27125116666738,0.1808356387460524,1.0836601182868956e-10,0.97741256357412,0.4800532464585617,0.179293518218118,0.5639982766835238,0.1065784831708092,0.2087420628150208,0.6246318670526565,0.1373813379954354,,-165.8730213848907,359.7460427697814,406.9349751635687,0.23861770231774093,3.4376041596890587,4.772384985726104,12.935614514569828,0.014607980339472386,0.20658857806038453,2.4208681161547556,0.12490145909178414,1.263766266107176,-0.7030844081214258,-0.012453305873688904,0.04264025827576005,0.03165279000319354,0.15858916004866014,1.5653909046932353
2026-06-17T20:38:41,10,20,100020,"ARX(2,1)",-165.91700726776855,359.8340145355371,407.02294692932435,True,0,0.4829693209166482,8.241499598034875e-05,0.8373524614479435,0.2899629105010111,0.1595072604884924,1.958944782313056e-21,0.9659381069010552,0.4539830589982606,0.1871850033737014,0.5382741670646464,0.1028484147816225,0.2202337354091125,0.6157605311304453,0.137195656747664,,-165.91700726801105,359.8340145360221,407.0229469298093,0.2399338153530302,3.195267883128866,4.4129366623958335,11.171188051493445,0.016586945153996203,0.233799154920118,2.626918725523885,0.1264488027928503,1.2162184859630176,-0.6633049060536246,-0.008833273689289177,0.04537263755188857,0.03405144660742039,0.1587371699962257,1.4188338532246385
2026-06-17T20:40:25,10,21,100021,"ARX(2,1)",-165.93461766219428,359.86923532438857,407.0581677181758,True,0,0.7216989575951067,1.3261204650435406e-05,0.7978045361788229,0.2451406156076198,0.2163022479465337,1.5944318962041667e-08,0.966710095852807,0.542977884865642,0.1690737138823128,0.5846097077048936,0.1136106971744583,0.2052761152078856,0.6097855021793096,0.1446437994370386,,-165.9346176621914,359.8692353243828,407.05816771817,0.23613096885333068,3.7945883838305012,5.3055505337164774,15.542784752690155,0.012676387645901541,0.1977220586776314,2.170063175760699,0.12199559666570735,1.2822935603843082,-0.7371071078923634,-0.018843118238546064,0.0383641516904126,0.028881177476741546,0.1663972763954258,1.6006785579851004
2026-06-17T20:42:32,10,22,100022,"ARX(2,1)",-165.87392421182605,359.7478484236521,406.9367808174394,True,0,0.5530357295536553,4.072724285840794e-05,0.8264256040831607,0.2740451826750661,0.1768181021246886,8.33773509278084e-12,0.9754741094708356,0.4763535578375205,0.1796765874584107,0.5574793837721158,0.1053394451585858,0.2100878040599677,0.6245287322060542,0.137314036865012,,-165.8739242114322,359.7478484228644,406.93678081665166,0.23782837633492876,3.4192330744058737,4.753160553792588,12.729246576211253,0.015022776490247811,0.21264701104887365,2.4737704244083925,0.1247838365747784,1.2552156556508405,-0.6939522763254478,-0.012087700571608975,0.04275888619367936,0.03163323524222209,0.15716816547723414,1.5278115198606599
2026-06-17T20:44:17,10,23,100023,"ARX(2,1)",-165.91916145694535,359.8383229138907,407.02725530767793,True,0,0.4614259494774715,3.420748496803015e-05,0.8452661963724137,0.2806254017754953,0.1520236997733141,9.86597336419598e-09,0.9824972827954228,0.4561860945152302,0.1868822310134239,0.551684905986427,0.1033758439867159,0.2147895855993193,0.6284928269764084,0.1323388521439257,,-165.91916145697263,359.83832291394526,407.0272553077325,0.23896781977221712,3.2124479269001243,4.459288809929456,11.152581917160113,0.015380216296082005,0.21491547632781158,2.558419335033941,0.12691377682107266,1.2290044233099788,-0.6941007067769016,-0.007421667238405677,0.04613238931652423,0.03390961095767022,0.1621334523319905,1.516327330771431
2026-06-17T20:48:01,10,24,100024,"ARX(2,1)",-165.89204179392806,359.7840835878561,406.97301598164336,True,0,0.638231471400131,1.0423266631301996e-05,0.8121596835474765,0.2806306296819196,0.1918685234588228,4.97182067157415e-10,0.9652251107605696,0.4734919983956978,0.173884306949259,0.5685735602762075,0.1078289449187327,0.2045056703962173,0.6240583757680771,0.1394859152843743,,-165.89204179305648,359.78408358611296,406.9730159799002,0.23625759387771844,3.622596208211502,5.011549479132678,13.982273044232336,0.014888775171718768,0.2086749775462578,2.396000662884527,0.12386392994291799,1.2819038104079274,-0.7143348890594223,-0.014690635177314858,0.03976038522660332,0.030756026517791864,0.15905975732916372,1.5944352590613584
2026-06-17T20:49:35,10,25,100025,"ARX(2,1)",-165.87298414002188,359.74596828004377,406.93490067383107,True,0,0.5729933792907944,2.822527348789599e-05,0.8222179233539676,0.2716987349264079,0.1821500556557853,2.698541262999179e-10,0.973845880186566,0.4826981421208738,0.1787752858150315,0.562628910604596,0.1068764100525653,0.2087857647504628,0.6233646617452563,0.1378261631959187,,-165.87298413990928,359.74596827981856,406.93490067360585,0.23847179960472292,3.4530082648636387,4.7814692849760725,13.02903651327827,0.014785903504551294,0.2088191270149919,2.4245768540159793,0.12486239093442991,1.2627280140375003,-0.6989114929247054,-0.012304640543351432,0.04238049187129801,0.03149936611363363,0.1576296805131981,1.553548872576125
2026-06-17T20:51:14,10,26,100026,"ARX(2,1)",-165.8840647844043,359.7681295688086,406.95706196259584,True,0,0.576698934823312,0.000591565028025,0.8231440579151112,0.2646138952090401,0.1800800246433402,8.646182798753127e-08,0.985524201354778,0.4840501134799962,0.1778055459029036,0.5463651487095239,0.1064990233959375,0.2102977863608312,0.6235220336328474,0.1376856927954143,,-165.884064693334,359.768129386668,406.9570617804553,0.23871942870626897,3.4924930343359994,4.834336750161661,13.034104871687457,0.01592782073290756,0.2217187931673301,2.5626906012652064,0.12477956310335481,1.2562834708317165,-0.6820942441858601,-0.010770649148124638,0.0420243023911946,0.03083100358923342,0.14914275297795565,1.4664119375729643
2026-06-17T20:53:20,10,27,100027,"ARX(2,1)",-165.8981517764624,359.7963035529248,406.9852359467121,True,0,0.5331124897180642,1.2581467998647538e-05,0.8291490974060329,0.263960547779135,0.1736429980836998,5.431200298297844e-09,1.0112436754626986,0.4608092138240423,0.1823907071867261,0.5778807371964817,0.1043125086946399,0.2039656676955694,0.6390028749818901,0.1326292812090632,,-165.89815177635586,359.7963035527117,406.98523594649896,0.23790348402480202,3.3469203504857403,4.636074148345439,12.414397065650693,0.013011667439786562,0.1904341309892861,2.400835132105472,0.1248095811216231,1.289969563654288,-0.7549308791351063,-0.011731166967657747,0.0440634083133305,0.03263879744280413,0.1628880294297784,1.7038950449879506
2026-06-17T20:55:11,10,28,100028,"ARX(2,1)",-165.87803527709528,359.75607055419056,406.94500294797786,True,0,0.5753377347618772,0.0011480771646218,0.8216344954725965,0.2736324699044079,0.1828289212532522,4.860248699386761e-07,0.9724649892457248,0.4779287530976516,0.1789020551039113,0.5646773943495293,0.1064596951513193,0.2078632441874257,0.6254492123320277,0.137329186318607,,-165.87803527665278,359.7560705533056,406.9450029470928,0.2391285581135393,3.4545576507059086,4.777151810344992,13.044921484930704,0.016245546799710377,0.20881553398943256,2.417426693969382,0.1255549082450565,1.2673532665257154,-0.7033391625140294,-0.012912153438659077,0.04190244507569329,0.032629270847697275,0.1599816573314252,1.5700601707483837
2026-06-17T20:56:38,10,29,100029,"ARX(2,1)",-165.91975325382526,359.8395065076505,407.02843890143777,True,0,0.5435412442253744,0.000314025775306,0.8279396618782128,0.2397701474203276,0.1780104359619732,9.160307282498644e-12,1.0134016794130802,0.5063869113499325,0.1801124716506758,0.555530823939255,0.1065516130353146,0.2118408089739855,0.6233169346558399,0.1355008416363222,,-165.91975326132533,359.83950652265065,407.028438916438,0.24015210520471392,3.396504875712392,4.743878476121332,12.792023163654866,0.013523883710857484,0.21354192006195138,2.4718844469426915,0.12343369497542077,1.2616767175732786,-0.7059597523926741,-0.009726919609446966,0.043527104367924736,0.03064962446931214,0.15289090785376497,1.5135050249593085
2026-06-17T20:59:01,10,30,100030,"ARX(2,1)",-165.8765732985715,359.753146597143,406.9420789909302,True,0,0.5809886458108507,3.827073516301291e-05,0.8200861949544194,0.2661286554993602,0.1853185026349531,9.540211500829175e-11,0.9853698727966896,0.4822927235002109,0.179097724226233,0.5704046470854639,0.1075050112236496,0.2056790795929954,0.6274943840523276,0.1370118596855619,,-165.87657329830523,359.75314659661046,406.9420789903977,0.23810990251466713,3.455539861277142,4.768590097746508,13.138763609533198,0.01407235086685375,0.2029937832068781,2.387399602746563,0.12507950007097696,1.2793802980483566,-0.7188166917770266,-0.012905402153870392,0.042606452499375544,0.03169259075917484,0.15947207318162507,1.6142724014777334
2026-06-17T21:01:51,10,31,100031,"ARX(2,1)",-165.89971591231483,359.79943182462966,406.9883642184169,True,0,0.6322867639711663,7.168675078028141e-05,0.8131572990818959,0.2522000226408964,0.1937691311248557,1.9551848898647936e-06,1.001890442933651,0.4935550179384436,0.1742319928678667,0.5701682724591145,0.1085053521538347,0.2010543740481953,0.6310132440067738,0.1371629878494273,,-165.89971579315267,359.79943158630533,406.9883639800926,0.2374220774082641,3.610474948570273,5.009307170671608,14.134509333539787,0.01344216541887894,0.19868433216022913,2.4088205696377902,0.12351257379878046,1.3008298729550407,-0.730692031601709,-0.013881681201947514,0.040708073858369026,0.029841800607155494,0.15291156764558794,1.6265186482376284
2026-06-17T21:05:09,10,32,100032,"ARX(2,1)",-165.87585031494297,359.75170062988593,406.9406330236732,True,0,0.5933170630475912,4.5076795257431786e-05,0.8186373345318674,0.2750136014811621,0.1852079816632325,7.717964984854005e-19,0.9690453962313152,0.4808355411523312,0.1773952481062339,0.5655247593099436,0.1070722563799137,0.2057451269404802,0.6245523427983486,0.1388017677054399,,-165.8758503148664,359.7517006297328,406.94063302352,0.23771752936462906,3.4997421642719786,4.830845558551479,13.316405070073431,0.014834472211581053,0.20895570783850387,2.4113464121909285,0.12470058895401241,1.2706894335434398,-0.7059606636736524,-0.012715857672302704,0.04131620006812056,0.03139716545140852,0.15966881138717748,1.574161035541996
2026-06-17T21:08:18,10,33,100033,"ARX(2,1)",-165.8732492928098,359.7464985856196,406.9354309794069,True,0,0.5645022439659918,5.308899505148128e-05,0.8236553550952593,0.2723826408631395,0.180596752213016,1.1297531134868556e-12,0.9731613473153952,0.4819656646226151,0.1794201935069792,0.560058500762916,0.1058606723230374,0.2093300864076922,0.6248369352540327,0.1371469534809679,,-165.87324929305026,359.74649858610053,406.93543097988777,0.23815483688157518,3.43168696808176,4.763601281626892,12.89144830049195,0.014963139334110531,0.21113169612429622,2.4468138333688203,0.12497872594218024,1.2601252537287602,-0.6947370394774954,-0.012115731862159189,0.04263410802792609,0.03163826863256506,0.15747219917829514,1.5395482821739668
2026-06-17T21:09:43,10,34,100034,"ARX(2,1)",-165.91033150417883,359.82066300835766,407.0095954021449,True,0,0.6533430834663826,6.2911733219054e-06,0.8073643681450579,0.2520098111322589,0.2061696789533427,3.719506899807984e-12,0.9433757440524002,0.5525908085098409,0.1726340535464575,0.5709510261686094,0.1089776631260545,0.2081363417814417,0.6115012423025874,0.1439172137043492,,-165.9103315042516,359.8206630085032,407.0095954022904,0.23794776282086744,3.6259029186463363,5.108894419706494,14.677923583072275,0.014073406836485598,0.20926045773207644,2.239382557123739,0.12252129031480494,1.2535698258762142,-0.7056198657939079,-0.017898249529694835,0.039416393835029845,0.029605436720038493,0.16291308113786251,1.5062054240518472
2026-06-17T21:11:51,10,35,100035,"ARX(2,1)",-166.3063411734086,360.6126823468172,407.80161474060446,True,0,1.2222257503215428,0.0030765259127181,0.7332916953920442,0.2367196376150843,0.3083664352527842,8.00109387190718e-18,0.9063757576042408,0.611294336593012,0.149062600094757,0.6479471597388707,0.1227770348430803,0.1995951308137111,0.5940460144305746,0.150397772558017,,-166.30634116699883,360.61268233399767,407.8016147277849,0.23518553143820797,4.783289089662299,6.7536069659428835,22.821126913306063,0.01412138849808963,0.16315012128483947,1.7631104012346313,0.12121866394134487,1.3498945206303041,-0.8016781417017343,-0.04042345271910079,0.027646695322525457,0.030456603418507564,0.1998639020057003,1.9251774456841226
2026-06-17T21:14:50,10,36,100036,"ARX(2,1)",-165.8799205197804,359.7598410395608,406.94877343334804,True,0,0.5718626405546737,0.0001636512754529,0.8230812759657467,0.2623294119645001,0.1822724801047382,1.5920545188878626e-13,0.969939532351258,0.5050598075130868,0.1779059767751616,0.5675721986982111,0.1071304204413651,0.207518267086851,0.6235319773174715,0.1376096886766357,,-165.87992051839962,359.75984103679923,406.94877343058647,0.23827839171591805,3.467926523467743,4.824772624899813,13.238361910603816,0.014533579175340611,0.20455169284810504,2.355545271422468,0.12416845502577908,1.2586048541891948,-0.7023596919083545,-0.013198014464989083,0.04199082326657441,0.031200990761322815,0.1590364895515597,1.566208545894481
2026-06-17T21:17:24,10,37,100037,"ARX(2,1)",-165.9643291103741,359.9286582207482,407.1175906145355,True,0,0.5907701260357491,0.007227749202492,0.8192545626737024,0.2539755779727204,0.191171185103275,2.390954700336413e-09,0.9639013489330096,0.5020957172681988,0.1773845944660582,0.580920392824419,0.1083538930397968,0.2105948146650036,0.6188662410304993,0.1389866624447126,,-165.9643291087562,359.9286582175124,407.1175906112997,0.24122283853677948,3.505477386378126,4.878819606797466,13.560683310291276,0.022730047578881758,0.19830098542680355,2.1900750145584786,0.12755128952852637,1.2533623591496166,-0.7126902280136654,-0.01705521087064881,0.03832985183488361,0.03758657247525673,0.16744768979638963,1.5980636976391256
2026-06-17T21:20:40,10,38,100038,"ARX(2,1)",-165.87354283845474,359.7470856769095,406.9360180706967,True,0,0.5628618591294641,0.0001511648306646,0.8245566001906555,0.2734985507722957,0.1792263118937351,9.177982361674944e-18,0.9770867135363994,0.4756090320008994,0.1791467549485948,0.5616868387808723,0.1067099960938779,0.2083955544071852,0.6250313304823977,0.1369757870308455,,-165.87354284011317,359.7470856802263,406.93601807401353,0.23856068117302556,3.4397178433693627,4.777729627313384,12.92036095242385,0.014970949843200757,0.20862082059378453,2.453070839615726,0.12484199039500403,1.2653462535812259,-0.7036783633505596,-0.01239380876419062,0.04251899569395013,0.031695919473925076,0.1583047741260208,1.5596312280290887
2026-06-17T21:22:18,10,39,100039,"ARX(2,1)",-165.87585160194732,359.75170320389464,406.9406355976819,True,0,0.5739588548560447,0.0007013693068167,0.822232236304127,0.2732028981929461,0.1814145020229495,0.0,0.9766421848944754,0.4755197485962943,0.1788279440094272,0.5615957337000674,0.1070459966516092,0.2085530125384517,0.6242910188511802,0.1372362921174211,,-165.8758516015576,359.7517032031152,406.9406355969024,0.23904998930143795,3.4572398233041146,4.778199136247305,12.997792108964159,0.0157205636512828,0.20918832751136326,2.450479074549425,0.1252662521883395,1.2666743282970072,-0.7023451269843533,-0.01250741717083078,0.042131110102997894,0.0320739801206541,0.1583242908164578,1.5573808708970676
2026-06-17T21:26:29,10,40,100040,"ARX(2,1)",-165.87803548560055,359.7560709712011,406.94500336498834,True,0,0.5910588941852148,3.986199237468546e-05,0.8189632766245576,0.2715798271090864,0.1848704679292502,4.596999929492643e-15,0.978042952368214,0.4787161510683393,0.1780078378704812,0.5523459188060689,0.1101709465591759,0.2078084366890316,0.6219577677885888,0.1364639318933584,,-165.87803548588934,359.7560709717787,406.945003365566,0.23739670709372765,3.490186274753247,4.8065949889241475,13.263244314789517,0.015437461992547521,0.21668254778844367,2.543948178934184,0.1248737700031793,1.2779100999854218,-0.6938933415933528,-0.011024024949809745,0.04214352712293469,0.03092314948029719,0.15245998026756646,1.5191866340223148
2026-06-17T19:53:56,11,1,110001,"ARX(2,1)",-165.89120405836192,359.78240811672384,406.97134051051114,True,0,0.6433105061544703,4.274577761746033e-06,0.8101238158570075,0.2616009797528885,0.1990578801725218,4.7170612456705203e-07,0.9582579844884964,0.5185308484531717,0.1737446189252606,0.5695762594354127,0.1091718648765263,0.2081686902254864,0.6176467793178503,0.1403271191908593,,-165.8912040589627,359.7824081179254,406.9713405117127,0.2369399833177022,3.6162150503506716,5.045066727917821,14.24147545951303,0.014558099225424623,0.20698052321587254,2.290909550444801,0.12352358511646731,1.2643709933961051,-0.7021970299229537,-0.017054174621427526,0.039977747420781695,0.030079579222390587,0.1611533202955938,1.5456449538881913
2026-06-17T19:56:45,11,2,110002,"ARX(2,1)",-165.87371071907933,359.74742143815865,406.9363538319459,True,0,0.5553368067063782,1.1328724375076846e-05,0.8257164925891339,0.27072509695077,0.1774471213426773,2.4253940113446087e-16,0.9829476079895116,0.4755792589773041,0.1800201675477901,0.559183815873855,0.1062618544066088,0.2099384893857747,0.625003097444081,0.1362347856366735,,-165.87371071589774,359.7474214317955,406.9363538255827,0.23879457481735133,3.4166736405905436,4.746378880444135,12.724308564108638,0.014684000641853134,0.2078432852899499,2.474496751620781,0.12493298783560006,1.2625504754869403,-0.7008445689740146,-0.012162422027208873,0.04299341989132178,0.03165090599203673,0.15770211453475297,1.5476865445976435
2026-06-17T19:59:30,11,3,110003,"ARX(2,1)",-165.87804725900793,359.75609451801586,406.9450269118031,True,0,0.5748379402237843,1.5389619941278245e-05,0.8235070829148231,0.2778923954920981,0.1778267054594711,2.8166703602557424e-12,0.966727349788774,0.4774560975163647,0.1775548307952175,0.5695032546442452,0.1053110353617129,0.2052612034212602,0.6268979987345303,0.138831342126409,,-165.87804725453748,359.75609450907496,406.9450269028622,0.23777344129775835,3.489105026079102,4.832696106711405,13.061076332796755,0.014628743009335957,0.2069883312928597,2.378487796620838,0.12465511815307005,1.259843685057307,-0.7140055724612848,-0.01411601247813063,0.041478114007338224,0.03166577297472184,0.16200871023799823,1.5935813087505875
2026-06-17T20:01:19,11,4,110004,"ARX(2,1)",-165.87387905472616,359.7477581094523,406.93669050323956,True,0,0.5621973615567382,0.000218690604656,0.8244748826751408,0.2737896609106354,0.1783964208253576,8.612046984178803e-25,0.9801287699665056,0.4718504024006091,0.1795900275888039,0.5586563296314857,0.1063499491490222,0.2090466321770742,0.6260005027281023,0.1360409275420309,,-165.87387904927868,359.74775809855737,406.9366904923446,0.23880343817236085,3.43189620135994,4.754845684603163,12.809569848327433,0.015152889717294683,0.21053629958559197,2.488654581602626,0.1250865655623631,1.2664587553714233,-0.70159015782378,-0.012156077234518232,0.042698292773194806,0.03178934031665034,0.15806782843175826,1.5492121380208974
2026-06-17T20:02:21,11,5,110005,"ARX(2,1)",-165.873864607594,359.747729215188,406.9366616089752,True,0,0.5751909896260198,0.0002329094836507,0.8223135231108204,0.2721265429175711,0.1815299645003793,3.6301554918414507e-13,0.976742392882666,0.4785279018310261,0.1785113779283935,0.5615486633877591,0.1073236414376371,0.2085070285732995,0.6238990130734423,0.1373544326464973,,-165.87386460754328,359.74772921508657,406.9366616088738,0.2388010306041216,3.466730149977009,4.7939557650575315,13.053402015110748,0.015090969186950846,0.20872858416747414,2.446553849308937,0.12499398903940485,1.265913336440198,-0.7017638771598319,-0.01234092473270395,0.04225612975828199,0.031564245212998034,0.15737237539084054,1.5549354483000475
2026-06-17T20:03:47,11,6,110006,"ARX(2,1)",-165.91391081826163,359.82782163652325,407.0167540303105,True,0,0.68084451686909,0.0003366030271581,0.8022736223186492,0.2563485184068855,0.2137014032321075,5.27018495633083e-15,0.9490042199313846,0.537526259934904,0.1720991543021262,0.5838793727453184,0.1120936976939614,0.2074590408732035,0.6107560060956673,0.1437602873949404,,-165.91391081797585,359.8278216359517,407.016754029739,0.23762271128782786,3.6695182899760397,5.1719399784905065,14.985244485963122,0.014194813066065985,0.19922407012940174,2.1396103575474203,0.1231384692762342,1.271861594235957,-0.7234554872575492,-0.019922413529843877,0.03897455433964891,0.030384397884552248,0.168205624319891,1.5889665647791327
2026-06-17T20:06:44,11,7,110007,"ARX(2,1)",-165.94332448561033,359.88664897122067,407.0755813650079,True,0,0.4509778277454897,0.0004772440795239,0.8470781619198388,0.3012577041859236,0.1444262410325107,1.612646101639095e-09,0.9919157087004024,0.4047149310280075,0.1890413996656606,0.5298725547759079,0.0989806098275512,0.2142577860622242,0.6421415889922992,0.1258571827825089,,-165.943324484297,359.886648968594,407.0755813623813,0.23700963831508845,3.1678742099458064,4.334969997039806,10.566497435523216,0.018320733024804838,0.24497440787214328,2.896534481760502,0.12719561814648472,1.251257333092307,-0.696227891667599,-0.006774300942594007,0.045077048370770985,0.03524532177654783,0.15752556838316367,1.4639030062165566
2026-06-17T20:07:46,11,8,110008,"ARX(2,1)",-165.87392265152872,359.74784530305743,406.93677769684473,True,0,0.5568822497927377,3.148607972363234e-05,0.8254614481625582,0.2704877566681837,0.1783752899117568,2.1554337227153508e-11,0.975890820474036,0.4830695521048123,0.1794799276492658,0.5613626007144319,0.1058060905167525,0.2095119305552059,0.6240697987979009,0.1376064746882745,,-165.8739226514888,359.7478453029776,406.9367776967649,0.23806130508548679,3.423455838298584,4.76816109177454,12.819544710308207,0.014713077332619659,0.20887759977556897,2.432720456761893,0.12465724049823347,1.2562586395749447,-0.6987944796174124,-0.012425934772370265,0.04266105276157833,0.03158147274611069,0.15744123461200688,1.5449402551826572
2026-06-17T20:10:16,11,9,110009,"ARX(2,1)",-165.92729123372052,359.85458246744105,407.04351486122835,True,0,0.6690685064528915,1.860463881557526e-05,0.8044700012694082,0.236657708591474,0.2127383207964506,2.823276148534605e-07,0.9691130881978688,0.5575272372764524,0.1724308614554723,0.5894470042428308,0.1120592090590826,0.2096516927808766,0.6108385751026574,0.1414806185104826,,-165.927291233948,359.854582467896,407.0435148616833,0.23804486775837447,3.65271684745972,5.1606423976057885,14.965093515578987,0.01178637515189781,0.19241779305583914,2.108426477153862,0.12285027679508617,1.273314797595084,-0.7372223662612581,-0.016838368345113756,0.03980273945723726,0.02970829709578985,0.1726259795229967,1.6098599303416967
2026-06-17T20:12:43,11,10,110010,"ARX(2,1)",-165.91452517334838,359.82905034669676,407.01798274048406,True,0,0.672329537957068,0.0001399518793541,0.8045636640174323,0.2545510348621091,0.2119636461421287,3.575231374585176e-07,0.9459206182048308,0.544646231353202,0.1714922858493171,0.5918482316995956,0.1114656012449796,0.2077266936932835,0.6108216027698221,0.1434189254570418,,-165.9145251763261,359.8290503526522,407.0179827464394,0.23795124025159084,3.6736365491076675,5.191733229129919,15.088900353319396,0.013439023855910594,0.19390401434857127,2.074710208773973,0.12251246137707962,1.2678291114436695,-0.735740820448475,-0.021297301748726932,0.03879621971386689,0.03025572306291628,0.17262849470945255,1.6221403451687488
2026-06-17T20:14:06,11,11,110011,"ARX(2,1)",-165.98310159609719,359.96620319219437,407.1551355859816,True,0,0.6358176006714628,0.0021228719862883,0.8098992553534726,0.2147669316540697,0.2071965435689527,9.240538893858085e-13,0.9920190310928028,0.5732999126592637,0.1744186121065074,0.581482311170617,0.1112954866934056,0.2121727906540269,0.6126473881436425,0.1385214769353275,,-165.98310159591296,359.9662031918259,407.1551355856132,0.23851923336811054,3.5801988353913736,5.053370030829016,14.544067033580376,0.013107555649212902,0.18277664432541318,2.1813466958325685,0.12341122943755943,1.2701584649859718,-0.7338276525544444,-0.01605153446919097,0.04002653034455377,0.030965433019746642,0.1635183710219303,1.5686383808276052
