timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T20:06:12,16,16,160016,"ARX(2,1)",-165.87311928948802,359.74623857897603,406.93517097276333,True,0,0.5697125979672164,1.4111607805822151e-05,0.8229011919060902,0.2733718102578856,0.1816137945581376,3.883753226094999e-13,0.9711035236927787,0.4821239466240986,0.1788599280320052,0.5599388858753165,0.1066838045848719,0.2094948069562222,0.6220691752411501,0.1384504316451472,,-165.87311928935492,359.74623857870984,406.9351709724971
2026-06-01T20:09:42,16,17,160017,"ARX(2,1)",-165.91444377207125,359.8288875441425,407.01781993792974,True,0,0.6568924983757543,3.9577169356651896e-05,0.80777904708398,0.2855412052001276,0.1892039048079869,1.9952599668727538e-13,0.9713325593550932,0.4575067567200101,0.1750157226720745,0.5447825856057964,0.1107228020101092,0.2054868965863386,0.6209321201371664,0.1385085102417619,,-165.9144437724319,359.8288875448638,407.0178199386511
2026-06-01T20:11:18,16,18,160018,"ARX(2,1)",-165.96273046049583,359.92546092099167,407.1143933147789,True,0,0.6524409669905623,0.0002569941128712,0.8042895927623445,0.2779832538555442,0.1926736738606175,6.06795458430506e-18,1.0236694578122565,0.419853132179977,0.1777590865064595,0.5481416253193139,0.1070559048467818,0.2166876569082508,0.6220469052890784,0.1311600850329451,,-165.96273047704716,359.9254609540943,407.1143933478816
2026-06-01T20:14:21,16,19,160019,"ARX(2,1)",-165.8929749246703,359.7859498493406,406.9748822431279,True,0,0.5162991172144314,0.0007544920381208,0.83489050590876,0.2798346896364336,0.160062846017785,1.982503662049488e-10,0.9927496415387363,0.4461786380025408,0.182321375639738,0.54467357080362,0.1031991064000583,0.2057306450911754,0.6376580385370328,0.1317736116003888,,-165.89297520057576,359.7859504011515,406.9748827949388
2026-06-01T20:16:55,16,20,160020,"ARX(2,1)",-165.88522890564533,359.77045781129067,406.95939020507797,True,0,0.5449563959184411,0.0002390672505948,0.8274123706070498,0.2788595466344449,0.1737345312523636,1.4032608043308827e-08,0.9769193958458994,0.4648391868200236,0.1814280178634771,0.5576569055963253,0.1063281631385593,0.2146507953052763,0.618324855606197,0.1356598028524827,,-165.88522889728546,359.7704577945709,406.95939018835816
2026-06-01T20:20:31,16,21,160021,"ARX(2,1)",-166.08783195432528,360.17566390865056,407.3645963024378,True,0,0.920050112618464,0.000827883906622,0.770411984239144,0.2372829710288634,0.2505431373954229,0.0,0.9734244499934248,0.5502168851425542,0.1603985639298125,0.6148447554570663,0.1231779223593129,0.2025943964681682,0.6004255261332687,0.1448232767251592,,-166.0878319544663,360.1756639089326,407.3645963027199
2026-06-01T20:25:49,16,22,160022,"ARX(2,1)",-165.9069002356766,359.8138004713532,407.0027328651405,True,0,0.4782997720581547,1.040911137304164e-05,0.8417666043349823,0.2812115213194895,0.1545302946241017,0.0,0.9961791775085568,0.441378417754617,0.1856943723985216,0.5359586327203455,0.1036990022797847,0.2120895265345351,0.6303400968834139,0.1330595115787433,,-165.90690023581874,359.8138004716375,407.0027328654247
2026-06-01T20:28:55,16,23,160023,"ARX(2,1)",-167.11096200464524,362.2219240092905,409.4108564030778,True,0,0.1771986401428863,0.1141530857788254,0.9057731250049164,0.3315455236197779,0.0923782284342559,2.654817194219195e-13,0.8613725752708709,0.35648407328183,0.2193614898354174,0.4643084040811536,0.0738347677416081,0.195174575215995,0.6681751206708415,0.1435502996482419,,-167.11096200474154,362.2219240094831,409.4108564032704
2026-06-01T20:30:06,16,24,160024,"ARX(2,1)",-165.995125832578,359.990251665156,407.1791840589433,True,0,0.5371312094171182,0.0092983300136523,0.8306144375128125,0.3247048832928005,0.1652131704072331,3.245444544927692e-15,0.9149266976286669,0.4170947971181751,0.1810775634356413,0.5560066276800423,0.1016081899877398,0.2115854633452577,0.6246782606557362,0.1382959774781414,,-165.99512583090907,359.9902516618181,407.1791840556055
2026-06-01T20:31:48,16,25,160025,"ARX(2,1)",-166.71057429231809,361.42114858463617,408.6100809784234,True,0,0.7622734085989193,0.0395922673019207,0.7385836670045774,0.408403073211706,0.1768290815443255,0.0037590282073499,1.0145056991356105,0.1070084417729674,0.207208898726089,0.6567509830500337,0.1037104594005277,0.2259019259814932,0.6712144061938725,0.0751485121023271,,-166.7105742964045,361.421148592809,408.6100809865962
2026-06-01T20:33:45,16,26,160026,"ARX(2,1)",-165.91705914201287,359.83411828402575,407.023050677813,True,0,0.5830396798943698,2.2454568550420745e-05,0.8202983594323663,0.2594138133063141,0.1866501136619818,3.7426834647526836e-10,1.0343695142390186,0.4467539141752579,0.1789046325263437,0.5722068003088908,0.1100660837485897,0.2112242279437931,0.6197575261810319,0.1379073942955427,,-165.91705921183438,359.8341184236688,407.023050817456
2026-06-01T20:36:59,16,27,160027,"ARX(2,1)",-111.43384804244764,250.86769608489527,298.05662847868257,True,0,4.741030759392368,7.998745659202063,0.030989428631605,0.4206097753321126,0.0607948634068441,0.290309620582698,0.9439989194159736,0.0529709395402609,0.1422792707794088,0.064583218914739,0.086691950613563,0.2791297099525797,0.6974660290576815,0.009866061791196,,-111.43384804265868,250.86769608531733,298.0566284791046
2026-06-01T20:38:40,16,28,160028,"ARX(2,1)",-166.3349053208101,360.6698106416202,407.85874303540743,True,0,0.337071461260737,0.020193538564078,0.8588092829848127,0.2645972020701668,0.1688815559335116,1.7794809705961177e-18,0.8707522600103442,0.5681423649656988,0.1922139194784852,0.5236101925033159,0.0958547637996529,0.212808271119056,0.6265889143436693,0.1439144425111293,,-166.33490531997438,360.6698106399488,407.858743033736
2026-06-01T20:40:45,16,29,160029,"ARX(2,1)",-165.8759902289331,359.7519804578662,406.9409128516535,True,0,0.5779525865868584,1.4859972738639923e-05,0.8226905238248867,0.2676562195568993,0.1840438939845012,1.1082111836824866e-12,0.9675070222884956,0.4971488975221611,0.1771046972640873,0.566444019503032,0.1080193088810948,0.2109142606293007,0.6185515174741778,0.1389345365454299,,-165.87599022410942,359.75198044821883,406.9409128420061
2026-06-01T20:42:43,16,30,160030,"ARX(2,1)",-166.37125109800246,360.7425021960049,407.93143458979216,True,0,0.4022798286306779,0.0289450856575452,0.8581080039164355,0.4076122204064644,0.1220458383997768,1.1833828947906617e-18,1.005492991620212,0.1322586433875411,0.1978513406818541,0.617353495673483,0.0845922186291175,0.2283037555574738,0.6755159757350497,0.093803640100868,,-166.37125109715186,360.7425021943037,407.93143458809095
2026-06-01T20:46:17,16,31,160031,"ARX(2,1)",-165.98472202239196,359.9694440447839,407.15837643857117,True,0,0.5525054859209909,1.5149886981898284e-05,0.8285045144285313,0.2788369102810448,0.1706942541608563,2.4133515265181007e-17,1.069384334805248,0.3729116279916465,0.1801447799414248,0.5438766117456517,0.1056437534275563,0.2128233649574915,0.6374891383447877,0.126476325377495,,-165.9847220223968,359.9694440447936,407.1583764385808
2026-06-01T20:49:28,16,32,160032,"ARX(2,1)",-165.87846812547298,359.75693625094596,406.9458686447332,True,0,0.5686520987566148,0.0001545785109073,0.8231788948317691,0.2752485563786718,0.1812468533508464,1.0238522189910017e-13,0.9753407260898312,0.4738457289291523,0.1790250066682778,0.574145567981547,0.1047542882089738,0.2069454606841443,0.6319313658183029,0.1343692279088798,,-165.87846813751378,359.7569362750276,406.9458686688148
2026-06-01T20:52:08,16,33,160033,"ARX(2,1)",-165.87585715023198,359.75171430046396,406.9406466942512,True,0,0.5696603955714282,1.3936447630096123e-05,0.8227208833274856,0.2701656092991144,0.1829408662336616,0.0,0.9617877971061968,0.4978518906845178,0.1787291510488592,0.5666166225522371,0.1063723939984172,0.2107164824834738,0.6204278454849982,0.1385223272033088,,-165.87585715075392,359.75171430150783,406.9406466952951
2026-06-01T20:57:58,16,34,160034,"ARX(2,1)",-165.92631713753556,359.8526342750711,407.0415666688584,True,0,0.6130626428615653,0.0044601211622001,0.8146277870871809,0.2993943114589807,0.1901065018231038,1.0019961417945727e-13,0.9414160426013654,0.4507372804242417,0.1766050237951778,0.5709341059013021,0.1044761403829643,0.205460081056367,0.6282289037954889,0.1386367252473029,,-165.92631713687985,359.8526342737597,407.0415666675469
2026-06-01T21:00:52,16,35,160035,"ARX(2,1)",-165.87295781350747,359.74591562701494,406.9348480208022,True,0,0.568133527850838,2.3868389974385133e-05,0.8229909406365487,0.2709408393747035,0.1811720507047872,3.875857895861951e-13,0.9759784162443064,0.4820906058698265,0.1792826411602515,0.5619430685143044,0.1067832374778392,0.2089365221164664,0.6239857578737588,0.137321949128845,,-165.8729578138474,359.7459156276948,406.934848021482
2026-06-01T21:02:46,16,36,160036,"ARX(2,1)",-165.87902571125142,359.75805142250283,406.94698381629007,True,0,0.5561465513566851,1.8501855307000983e-05,0.8262003663158597,0.2870234461910813,0.1764880454248381,6.886856814569722e-13,0.9696465733550212,0.4562693808750415,0.1797757582934259,0.5592293930099369,0.1067233018008808,0.2085650843340023,0.6247898304169899,0.1376796132060044,,-165.8790257111172,359.7580514222344,406.94698381602166
2026-06-01T21:05:38,16,37,160037,"ARX(2,1)",-165.88181426033321,359.76362852066643,406.95256091445367,True,0,0.5890842169510787,4.835888693245781e-05,0.8183332092516574,0.2648030335592912,0.1914752073568623,9.504409588502801e-16,0.9552353197055689,0.5150544265552716,0.1774126816462236,0.5725541595225,0.1062853452416735,0.2097191113682519,0.6202793938406655,0.1396963887161635,,-165.88181425648835,359.7636285129767,406.952560906764
2026-06-01T21:08:08,16,38,160038,"ARX(2,1)",-166.37143835078024,360.7428767015605,407.9318090953477,True,0,0.4060098699821138,0.0291085703220216,0.8571274084422933,0.4078377045072504,0.1227528630994605,1.3576985163583736e-06,1.0061594794597848,0.130713801215021,0.1976655680279283,0.6175895625837768,0.0848778528412136,0.2283547848042437,0.675475684940378,0.0933438764326237,,-166.37143832504344,360.7428766500869,407.9318090438742
2026-06-01T21:10:45,16,39,160039,"ARX(2,1)",-165.8886986885178,359.7773973770356,406.9663297708229,True,0,0.5114812397120932,4.460133420234567e-05,0.8343565052813293,0.272609075592053,0.1656016992788665,1.7593402623368362e-16,1.003443863986164,0.4512523357746917,0.1834383951993497,0.5464209002163528,0.1038842982123116,0.2086205283689692,0.6357592353327098,0.1313309954452537,,-165.8886986884472,359.7773973768944,406.9663297706817
2026-06-01T21:12:33,16,40,160040,"ARX(2,1)",-165.87591800196049,359.75183600392097,406.9407683977082,True,0,0.5930158736693929,0.000316847691717,0.8186421524298011,0.2709353575139207,0.1859245066679294,6.181009554578046e-09,0.9742332051311952,0.4832486660880203,0.177561990405093,0.563427495591424,0.1077717851507349,0.2084892273234034,0.622350365190871,0.1382223669439825,,-165.875917923999,359.751835847998,406.9407682417853
2026-06-01T19:41:59,17,1,170001,"ARX(2,1)",-166.12519779130486,360.2503955826097,407.43932797639695,True,0,0.731026835495116,1.2752774858802392e-12,0.7942540270287481,0.2458950585026142,0.2383384688230199,3.798180017888284e-12,0.9214525090886556,0.5553578197839875,0.1681803414246171,0.5824568481355386,0.1147554282388409,0.2169702689665412,0.5947815454948392,0.1471508892535257,,-166.12519779207514,360.2503955841503,407.4393279779375
2026-06-01T19:43:50,17,2,170002,"ARX(2,1)",-165.8739262648885,359.747852529777,406.93678492356423,True,0,0.5641897874981304,1.7867268964035414e-05,0.8242836070498871,0.2766017302620968,0.1788458959460919,2.4275944382211714e-11,0.9690755375725764,0.4776848758893409,0.1789838326441651,0.5565641166943471,0.1062226570440274,0.209833493621719,0.6226953512581771,0.1378016776864202,,-165.8739262636397,359.7478525272794,406.93678492106665
2026-06-01T19:45:27,17,3,170003,"ARX(2,1)",-165.8828087386268,359.7656174772536,406.95454987104085,True,0,0.588922574921259,4.3284560144177794e-05,0.8183554726580192,0.2670454007545774,0.1924734561388887,2.092743720718948e-14,0.9554190304130984,0.5103944513397367,0.1776606679707591,0.5786940699956964,0.1087695939425329,0.2115281765448923,0.6144990278881155,0.1407969764063719,,-165.88280873742346,359.7656174748469,406.9545498686342
2026-06-01T19:51:15,17,4,170004,"ARX(2,1)",-165.8834829835078,359.7669659670156,406.95589836080285,True,0,0.6089346321006184,3.8598534759548734e-05,0.8148580464860237,0.2571946548932043,0.1938699181827169,2.1314823985437997e-12,0.9853231872775084,0.5002027670261431,0.1768651531955738,0.5668006817285228,0.1085962066693859,0.2091055346243543,0.6198041947384878,0.1389838435441471,,-165.88348298330078,359.7669659666016,406.9558983603888
2026-06-01T19:52:47,17,5,170005,"ARX(2,1)",-166.41109015147634,360.8221803029527,408.01111269673993,True,0,1.2601871604387582,0.0060894234027982,0.7222778522485565,0.1817377417007787,0.3537235951065146,5.843024889238511e-07,0.7911165382161772,0.8199188212793216,0.1488030036177432,0.7299059388700919,0.1275340192896638,0.2067719444404836,0.5676821783746941,0.1562373258245495,,-166.41109012854943,360.82218025709886,408.01111265088616
2026-06-01T19:56:06,17,6,170006,"ARX(2,1)",-165.87738359679616,359.75476719359233,406.94369958737957,True,0,0.5998514263528172,6.17016753301069e-06,0.8164743353942611,0.2768461708521799,0.188416615608237,1.880918091479185e-13,0.966083020514884,0.4802117696855213,0.1777383106321945,0.5634474258550399,0.1072497822050551,0.2076692407800134,0.6216309456639717,0.1398219944821741,,-165.87738359723258,359.7547671944652,406.94369958825246
2026-06-01T19:58:42,17,7,170007,"ARX(2,1)",-165.88895879287583,359.77791758575165,406.9668499795389,True,0,0.6403701816025825,0.0001197589598279,0.8108473035203829,0.2642455824816599,0.1955591275840631,6.447826543836607e-08,0.9842367349671668,0.4870226591904058,0.1745000523954274,0.5652528727701992,0.1094898634773144,0.2068079409387497,0.623070340990141,0.1372043190692079,,-165.888958793026,359.777917586052,406.96684997983925
2026-06-01T20:02:17,17,8,170008,"ARX(2,1)",-165.8823957192023,359.7647914384046,406.9537238321918,True,0,0.550685659787567,4.130341792144048e-05,0.8257488639721845,0.2798074118050813,0.1796278168849071,2.2841037063545707e-15,0.9765003891361762,0.4637974825241017,0.1809717097635843,0.5702064773593024,0.108181478298783,0.2143502325248779,0.6162251907680006,0.1382720583856235,,-165.88239571893223,359.76479143786446,406.9537238316517
2026-06-01T20:08:40,17,9,170009,"ARX(2,1)",-166.37122927944762,360.74245855889524,407.9313909526825,True,0,0.4024941769638537,0.0288255148315691,0.8580294455102467,0.4069133912532276,0.1221569248452226,4.05233657951462e-18,1.0057824485174514,0.1335566526782276,0.1978647138937183,0.6176264107441669,0.0844761628975419,0.2282121547807561,0.6756890782323539,0.0939195255326183,,-166.37122927944165,360.7424585588833,407.93139095267054
2026-06-01T20:14:17,17,10,170010,"ARX(2,1)",-165.88926140197378,359.77852280394757,406.9674551977348,True,0,0.6375562727353299,5.749840792327697e-06,0.8106760882818108,0.2621941873294961,0.1988747471698919,4.1400254927034436e-11,0.957310189089245,0.5182889415055568,0.1742240198705854,0.5727841728464007,0.1087201253151165,0.2074388006420928,0.6172011741086069,0.1417045561935509,,-165.88926140155735,359.7785228031147,406.96745519690194
2026-06-01T20:18:16,17,11,170011,"ARX(2,1)",-166.00802686892888,360.01605373785776,407.204986131645,True,0,0.800066485754186,0.0006493065242557,0.7892951918131311,0.2672878906786579,0.2118336355749104,2.8284789178693908e-15,0.9884443709985254,0.4756456623576781,0.165632050587762,0.5486006729457994,0.117459671667372,0.195742894083032,0.6236943880976449,0.1382126892353696,,-166.00802687902308,360.01605375804616,407.2049861518334
2026-06-01T20:19:57,17,12,170012,"ARX(2,1)",-165.9024334439723,359.8048668879446,406.99379928173187,True,0,0.4928658316877514,2.7475694122738325e-05,0.8392388506938854,0.2917692270501723,0.1564988040277043,6.510664101472207e-15,0.9829307231944012,0.4334802876701591,0.1837246455436116,0.5373892960186889,0.1006407370705978,0.2106904012746276,0.637746518229635,0.1300935849318893,,-165.9024334438802,359.8048668877604,406.9937992815477
2026-06-01T20:21:48,17,13,170013,"ARX(2,1)",-165.92316583126075,359.8463316625215,407.03526405630873,True,0,0.6177064026236591,0.0034987887772938,0.8156396825073646,0.2994352027916186,0.1863378493178706,0.0,0.9450951026940144,0.4488540777534907,0.1756584826419269,0.5741194705476819,0.106924150066875,0.2062157264946576,0.6221654826948777,0.1406657531364073,,-165.92316582521573,359.84633165043147,407.0352640442187
2026-06-01T20:23:28,17,14,170014,"ARX(2,1)",-165.90335561692126,359.8067112338425,406.99564362762976,True,0,0.6736121347813173,1.6889881932199986e-05,0.8047865675628721,0.2636873688602031,0.2059079232836463,5.804121207328598e-13,0.968784971119192,0.5038022730744144,0.1722234866787069,0.5816770717482395,0.11033670873863,0.2070101011267081,0.6143197137949833,0.1430690924186142,,-165.903355617354,359.806711234708,406.99564362849526
2026-06-01T20:27:19,17,15,170015,"ARX(2,1)",-165.8861930616702,359.7723861233404,406.96131851712767,True,0,0.6019920037873359,0.0013560415198639,0.8176939061021714,0.2807136561961378,0.1863758582043373,1.1288159841910796e-14,0.9580156798373042,0.4779410878460595,0.1763628173291921,0.5610612348354999,0.1069480250480119,0.208841579719874,0.6200102916277627,0.1398596496075869,,-165.88619305387408,359.77238610774816,406.9613185015354
2026-06-01T20:29:39,17,16,170016,"ARX(2,1)",-165.87384753697938,359.74769507395877,406.936627467746,True,0,0.551158222071099,2.458238201019027e-05,0.8263713791375581,0.2752894379148851,0.1769217287550589,1.0564177978376986e-08,0.975060978677591,0.4743107143270655,0.1803678655252449,0.558379636206516,0.106179844139652,0.2095896614295807,0.623967912010252,0.1375711753977867,,-165.8738475391915,359.747695078383,406.93662747217024
2026-06-01T20:31:57,17,17,170017,"ARX(2,1)",-166.0545675362208,360.1091350724416,407.2980674662289,True,0,0.7474614355262094,0.0003791307959931,0.7930432244807731,0.2624768704161551,0.2309006147441397,2.412789650062449e-13,0.848597702533743,0.6254897667297814,0.164967496043236,0.5937690764188238,0.1123540122243596,0.22106181573673,0.5758775617069487,0.1558871185875327,,-166.05456754869562,360.10913509739123,407.2980674911785
2026-06-01T20:34:22,17,18,170018,"ARX(2,1)",-165.913373323874,359.826746647748,407.01567904153524,True,0,0.6751634459558418,0.0001498300050096,0.8025974867732859,0.2494947933359708,0.2119028129094843,1.4685222853927286e-09,0.9817756643370148,0.5188992029340282,0.1730556541304118,0.5794343679945815,0.109058315960206,0.2061866090812691,0.6240835981862395,0.1370019699729635,,-165.91337332367056,359.8267466473411,407.0156790411284
2026-06-01T20:37:11,17,19,170019,"ARX(2,1)",-165.92751429498867,359.85502858997734,407.0439609837646,True,0,0.709893854145129,2.481028801215406e-05,0.7972760387990069,0.2575379258329556,0.2156734720435561,1.327358582011089e-13,0.9450995228955218,0.5397698086988069,0.1707573942950211,0.5661869007449474,0.1113036801690695,0.2070535856165894,0.6109323088459675,0.1436723062749811,,-165.92751429500316,359.8550285900063,407.0439609837936
2026-06-01T20:42:59,17,20,170020,"ARX(2,1)",-165.90336257284739,359.80672514569477,406.99565753948207,True,0,0.6631563744428107,2.3648382092080795e-05,0.8065965569797797,0.2623968937864906,0.2048419764498121,1.7765443741330658e-13,0.9476456830295554,0.5275070411007311,0.1724842055786433,0.5862516897890789,0.1092353547408207,0.2071466359019529,0.6158601657591428,0.1421990853603195,,-165.90336258007136,359.8067251601427,406.99565755393
2026-06-01T20:44:52,17,21,170021,"ARX(2,1)",-165.8847063805946,359.7694127611892,406.9583451549764,True,0,0.6154651999588567,1.786504899404681e-05,0.8152158783381539,0.257468049240779,0.1931534228264672,1.2801496366838327e-11,0.9708505516813024,0.5141745277103288,0.1754669326881666,0.5670550106389171,0.1089324814388282,0.2079664834200147,0.6194931209334291,0.1396702857094061,,-165.88470638069765,359.7694127613953,406.95834515518254
2026-06-01T20:48:06,17,22,170022,"ARX(2,1)",-165.8946573446806,359.7893146893612,406.9782470831485,True,0,0.6090583309685561,1.6979642444414658e-05,0.8148722577595541,0.2830499071467018,0.1913978175686817,5.0964342437071815e-08,0.9701305813513104,0.4637336287997852,0.1778619484811703,0.5847781284614861,0.1100866159641684,0.204349438074521,0.6214228351676888,0.1413038890918015,,-165.89465734372027,359.78931468744054,406.9782470812278
2026-06-01T20:50:10,17,23,170023,"ARX(2,1)",-165.87335085412636,359.7467017082527,406.93563410204,True,0,0.5607913385348581,3.249141482664372e-05,0.8244424763208554,0.2710596974637215,0.178551768414144,7.406702820410021e-13,0.982206233377991,0.4756087561587258,0.179903811912433,0.5582382733632568,0.1067268041563245,0.2088397832977277,0.6254381564707828,0.1363696696318317,,-165.87335085391533,359.74670170783065,406.9356341016179
2026-06-01T20:52:12,17,24,170024,"ARX(2,1)",-166.15246046316412,360.30492092632824,407.4938533201155,True,0,0.94085732986587,0.0002954779528586,0.7592485971238448,0.2492209292396568,0.2715935271564245,1.3328821088521452e-20,0.9506634863723404,0.5500561705060386,0.1637805627261342,0.6435868858624757,0.1293761676543439,0.1951983753769887,0.605972629216902,0.139550668276044,,-166.15246046311026,360.3049209262205,407.4938533200078
2026-06-01T20:58:02,17,25,170025,"ARX(2,1)",-165.8737861597554,359.7475723195108,406.93650471329806,True,0,0.577462008922287,1.0785485850546368e-05,0.8217504401439774,0.2694266089829447,0.1825884010334702,6.189706559842466e-13,0.9783289819381736,0.4827953972620112,0.1780889278690445,0.5642399186877514,0.106133541091498,0.2096659981533261,0.6238241784922017,0.1371161769447353,,-165.87378615991545,359.74757231983085,406.9365047136181
2026-06-01T21:02:12,17,26,170026,"ARX(2,1)",-165.87988224844705,359.7597644968941,406.9486968906814,True,0,0.5250743238218996,2.5796651574543396e-05,0.8322696791710993,0.2789039212525143,0.168716995371966,3.0900510639277115e-06,0.9774164048135204,0.4647245174007811,0.1818229542626064,0.5536913770707187,0.1050906903669135,0.2100413821528204,0.6257381431006013,0.1366770813854238,,-165.8798822484137,359.7597644968274,406.94869689061466
2026-06-01T21:03:44,17,27,170027,"ARX(2,1)",-165.94229638932603,359.88459277865206,407.0735251724393,True,0,0.6782293859565469,4.6099198836410106e-05,0.8031016132934965,0.250400352570434,0.2185197960743718,9.774428440244132e-16,0.9304712213340104,0.5686100445237947,0.1714316727517768,0.6125160601097828,0.1116015299338838,0.2110461157416823,0.6043244633479595,0.1459468378468955,,-165.94229638288073,359.88459276576145,407.0735251595487
2026-06-01T21:06:05,17,28,170028,"ARX(2,1)",-165.8729603928395,359.745920785679,406.93485317946624,True,0,0.5641037541957857,1.845971542702895e-05,0.8240540331685235,0.2748843481111439,0.1796741791365136,1.1929716439250831e-14,0.9740032645841054,0.4761904640433629,0.1793861440779126,0.5598178789199435,0.1064211260691957,0.2095869103366848,0.6233420900715162,0.1377029446187619,,-165.87296039298764,359.7459207859753,406.9348531797625
2026-06-01T21:09:24,17,29,170029,"ARX(2,1)",-165.8768191485117,359.7536382970234,406.9425706908106,True,0,0.599074642065985,4.0157517457002176e-05,0.8173266301440482,0.2684520243734336,0.1894854763068889,3.957770425695464e-06,0.9703947076683316,0.4926161791687676,0.1770583158888338,0.5714791514464236,0.1076411957075107,0.20772345261716,0.6227413644810393,0.1384879882332179,,-165.87681914759804,359.7536382951961,406.9425706889833
2026-06-01T21:11:36,17,30,170030,"ARX(2,1)",-166.32102504788975,360.6420500957795,407.83098248956674,True,0,0.0250229839816878,0.1105049034460346,0.9458991876415156,0.5143608682942448,0.0407955830098825,0.0269986539274161,0.8508831912024586,0.0263138005510803,0.3147620322200474,0.4734085275651555,0.098646940588307,0.1689444154603006,0.7318076434606854,0.0607854740440903,,-166.3210250504447,360.6420501008894,407.8309824946766
2026-06-01T21:14:07,17,31,170031,"ARX(2,1)",-166.26604494887306,360.5320898977461,407.72102229153336,True,0,0.6710258019975962,9.604963687414042e-07,0.8010353482793896,0.1545342970138335,0.243624954731068,1.787259821757115e-15,0.9410086180807528,0.7499198721285362,0.1697853962619178,0.6160270838752615,0.1123028163659256,0.2246623997798439,0.5918045730033763,0.139608662893689,,-166.26604494862693,360.53208989725385,407.7210222910411
2026-06-01T21:15:17,17,32,170032,"ARX(2,1)",-166.98534196181032,361.97068392362064,409.1596163174079,True,0,1.0844157987793837,0.0385340062292755,0.655936207885637,0.3931164937852406,0.2144015163740437,0.0219505363629321,0.9945675130756524,0.1611974806419246,0.1991189436248187,0.6028077701217794,0.1182902283382836,0.2202138287004508,0.649249918613902,0.0878954254725681,,-166.98534196201055,361.9706839240211,409.1596163178084
2026-06-01T21:17:17,17,33,170033,"ARX(2,1)",-166.09353351137736,360.1870670227547,407.37599941654196,True,0,0.9176211963295132,3.236283796319355e-05,0.7687478581156312,0.2436988452068215,0.2547727044023822,1.914874025290987e-08,0.986872889931699,0.5256486274033721,0.1616508988873906,0.6197392133829642,0.1183673251770904,0.1963404775490996,0.6178361384006696,0.1424492421476669,,-166.0935335151197,360.1870670302394,407.37599942402665
2026-06-01T21:20:02,17,34,170034,"ARX(2,1)",-165.87306736351906,359.7461347270381,406.93506712082535,True,0,0.5727877766999082,4.7698725669698495e-05,0.8224095741657075,0.2707346599152413,0.1817041906315132,3.068142165652793e-11,0.9762007807014412,0.4822317738505864,0.1787790001232246,0.562272181211911,0.1068839713906514,0.2086621870546739,0.6238706467247572,0.1375916042390645,,-165.87306736333457,359.74613472666914,406.9350671204565
2026-06-01T21:27:53,17,35,170035,"ARX(2,1)",-165.9659291778707,359.9318583557414,407.1207907495286,True,0,0.4440178236701785,6.349886358698469e-05,0.8511598850045783,0.302514048038929,0.1385790067715162,1.3101190324861132e-11,0.9821314290429144,0.4127306306677016,0.1870992760087641,0.5176521508427118,0.1025635879705307,0.2160640988441324,0.6237658310923159,0.1352760374939133,,-165.96592917789266,359.9318583557853,407.1207907495726
2026-06-01T21:30:34,17,36,170036,"ARX(2,1)",-165.89358656513468,359.78717313026937,406.9761055240566,True,0,0.4963323667382464,8.265415866767532e-05,0.836886698410839,0.2848129424996819,0.1610155499356569,3.9874283643301304e-14,0.985417585262103,0.4447996298968721,0.184867074176826,0.5442182336979616,0.1016057670755982,0.211643038961596,0.634475035658715,0.1315324604433316,,-165.89358654205313,359.78717308410626,406.9761054778935
2026-06-01T21:32:18,17,37,170037,"ARX(2,1)",-166.68279204002374,361.3655840800475,408.5545164738347,True,0,0.7588116959332276,0.039527607005394,0.7414813295130016,0.4044644656071926,0.1691514323429236,0.0043665281763859,1.0222458603263875,0.1090922425825631,0.2062845240840748,0.6189470417323513,0.1080449010231942,0.2296149095225989,0.6583131585004549,0.0797263663002973,,-166.68279204045504,361.3655840809101,408.5545164746974
2026-06-01T21:36:12,17,38,170038,"ARX(2,1)",-166.37454467146824,360.7490893429365,407.9380217367237,True,0,0.3940768395142331,0.0284631763830436,0.860519480103636,0.4005622892408052,0.119508899549832,1.2051379254731705e-19,1.0160913929209716,0.1371596387612456,0.1982415710490001,0.6029352422907328,0.0863617008574323,0.2288840481000929,0.6707964589199713,0.096396788279138,,-166.37454467154072,360.74908934308144,407.9380217368687
2026-06-01T21:38:36,17,39,170039,"ARX(2,1)",-165.9747701042317,359.9495402084634,407.13847260225066,True,0,0.4202569422661433,8.282136890671857e-05,0.8540832526481076,0.2881010048209908,0.1443536189541598,1.5855297044731032e-17,0.9856231519026166,0.4380168104508065,0.1903293066462121,0.5437265813320583,0.1030844542946904,0.2220363155248593,0.6222833884764114,0.1340020739770161,,-165.9747701038562,359.9495402077124,407.1384726014997
2026-06-01T21:43:58,17,40,170040,"ARX(2,1)",-165.90737656413214,359.8147531282643,407.00368552205157,True,0,0.6423885346795731,0.0022554249035444,0.8102170779019559,0.2527177378472723,0.2002155108666097,1.621352696166986e-08,0.9765699002399634,0.5134283829826316,0.1744982989930285,0.58040972292533,0.1129369660092693,0.2082635621636066,0.6144273117872429,0.1397767097474186,,-165.90737653045892,359.81475306091784,407.0036854547051
