timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T23:13:02,11,29,110029,"ARX(2,2)",-165.7189321715803,361.4378643431606,411.9974347650755,True,0,0.5676974850229115,2.5778377650826822e-05,0.8278509228449468,0.2695481994846135,0.1781203956906459,1.1324078277656909e-07,0.973806217076116,0.4870427045872224,0.1749005573359453,0.5677651634995355,0.1071697626612202,0.2069629570427761,0.4692042270118809,0.1434743245494373,0.1465664723689878,-165.71893217324305,361.4378643464861,411.997434768401
2026-06-01T23:16:18,11,30,110030,"ARX(2,2)",-165.87121127820953,361.74242255641906,412.301992978334,True,0,0.2674374619513031,0.0339894112585622,0.873849615275972,0.2633064703907686,0.1632946311783449,4.135289366700887e-18,0.8497990620730788,0.5703453788365366,0.1918417198414955,0.561603191234199,0.0855319513643043,0.2066161556078848,0.3614383061913974,0.1539029211718314,0.2651353131785612,-165.8712112570363,361.7424225140726,412.3019929359875
2026-06-01T23:18:25,11,31,110031,"ARX(2,2)",-165.7190075601981,361.4380151203962,411.9975855423111,True,0,0.5377129204945368,2.9226228729790585e-05,0.8338419959326765,0.2718450792224685,0.1703282925309435,8.075609355339582e-06,0.9758065600383848,0.480443138171554,0.1765232702543464,0.5614668194111958,0.106524378971718,0.2075475818778479,0.4749710359121946,0.1424946822365176,0.1424217709397403,-165.7190075610116,361.4380151220232,411.99758554393816
2026-06-01T23:20:48,11,32,110032,"ARX(2,2)",-165.71901844367034,361.4380368873407,411.9976073092556,True,0,0.5500468625542401,0.0003620575812747,0.8307054439645227,0.2695183432699626,0.1741107883221793,3.2124711330633104e-17,0.977743277258063,0.4824580413643175,0.1762538493513033,0.56326287632232,0.1066065081182061,0.2069875386876822,0.4759609731661359,0.142583757011025,0.1413325133998738,-165.71901843204628,361.43803686409257,411.9976072860075
2026-06-01T23:22:41,11,33,110033,"ARX(2,2)",-165.77816177439786,361.5563235487957,412.11589397071066,True,0,0.5959286332676208,2.2734697619662795e-05,0.8262616038436187,0.2504240128548639,0.1873622654954797,8.224989499706976e-13,0.9476554763016094,0.5514420313359092,0.1688141566815771,0.5764927960918232,0.1102719168148103,0.2118111797925251,0.3823046602911743,0.1601081434933996,0.2029806941598448,-165.77816177442392,361.55632354884784,412.1158939707628
2026-06-01T23:24:37,11,34,110034,"ARX(2,2)",-165.71889783137937,361.43779566275873,411.9973660846737,True,0,0.5393922296428827,1.9759136505661563e-05,0.832750975760823,0.2718134953577953,0.1719979214059052,5.233989424260939e-13,0.9787191764471797,0.4776123902992892,0.1770042491129944,0.5643803341358472,0.1059242559761438,0.2068360666285199,0.4792882555874628,0.1412375567391854,0.1411779993623953,-165.71889783110134,361.4377956622027,411.9973660841176
2026-06-01T23:29:36,11,35,110035,"ARX(2,2)",-165.82444076614516,361.6488815322903,412.20845195420526,True,0,0.6800586219590752,0.0016314308189596,0.808982775814995,0.2299674559388375,0.2149392878514505,3.7007158038387924e-07,0.9593911423262028,0.5741026643020453,0.1661935507529551,0.601833813092247,0.1129493020730085,0.2133701592030482,0.4289035062784482,0.1492878599353698,0.1649185691751425,-165.82444076875487,361.64888153750974,412.2084519594247
2026-06-01T23:33:26,11,36,110036,"ARX(2,2)",-166.10649533440343,362.21299066880687,412.7725610907218,True,0,1.0913028541318257,0.0010276415614459,0.7598535722340831,0.2274623528968644,0.2830528412629992,2.387262598792628e-13,0.8656980754589509,0.6758512558855367,0.1471006126203704,0.6828858076261413,0.1273649618082709,0.1967798649500764,0.3965080686340982,0.1685564195864687,0.1683784243249107,-166.1064953299834,362.2129906599668,412.77256108188175
2026-06-01T23:35:41,11,37,110037,"ARX(2,2)",-166.29499984736464,362.5899996947293,413.1495701166442,True,0,0.3954807767829639,0.0313412506543856,0.8639722755648049,0.4071371698251841,0.1196461195740671,1.5186471011200011e-22,0.9993331669760772,0.134114288920216,0.1928985798883133,0.6283490101041691,0.084832506796147,0.2268545937368688,0.5683218647788767,0.0963402287161143,0.1020106394384778,-166.2949998515598,362.5899997031196,413.1495701250345
2026-06-01T23:38:02,11,38,110038,"ARX(2,2)",-165.72872873597407,361.45745747194815,412.0170278938631,True,0,0.5901258212414155,0.0006156077167035,0.8253682495535847,0.2658636837523012,0.1829966038494324,2.407991302330211e-06,0.9795597667130846,0.4872438139096499,0.1720303738830398,0.5668273413561944,0.1086504876944929,0.2068727317766344,0.4625722105127435,0.1455362052013467,0.148211323900042,-165.72872873545418,361.4574574709084,412.0170278928233
2026-06-01T23:41:42,11,39,110039,"ARX(2,2)",-165.84006378421753,361.68012756843507,412.23969799035,True,0,0.7329128704995247,0.0011480112603411,0.7969050980789725,0.234120605732317,0.2252885858229185,6.801949530464352e-13,0.9664623368437988,0.5608935189729012,0.1661433655128203,0.576853437001754,0.1122777007544582,0.2064077869805138,0.4678718815484787,0.1444107096019359,0.1392778835761824,-165.84006378422066,361.6801275684413,412.23969799035626
2026-06-01T23:44:21,11,40,110040,"ARX(2,2)",-165.7343286256352,361.4686572512704,412.0282276731853,True,0,0.5569931198169764,0.000688754964458,0.8292498297750491,0.2711854472553225,0.1738140721847493,8.834904104181858e-15,0.9745350479515992,0.4816728179490546,0.1768282518210943,0.5602217018695235,0.1063250163886767,0.2051702792354958,0.5201766244525012,0.1361430697108509,0.1077283488329688,-165.73432863053756,361.4686572610751,412.02822768299006
2026-06-01T21:31:37,12,1,120001,"ARX(2,2)",-165.84074116138785,361.6814823227757,412.24105274469065,True,0,0.1332017991363634,0.0621632443929529,0.9051234092104782,0.3125805189887574,0.1146968832826291,2.932517169420264e-08,0.832478366394066,0.4680875113290902,0.2296208947080655,0.5251923737431009,0.0696893129169566,0.2025500412506217,0.3085708271776133,0.1645509955385893,0.3222261647603484,-165.840741160078,361.681482320156,412.24105274207096
2026-06-01T21:33:57,12,2,120002,"ARX(2,2)",-165.71883115722244,361.4376623144449,411.9972327363598,True,0,0.5679884204972281,4.774029686644456e-05,0.8282260296681556,0.2684080572239054,0.1780367007423027,1.3815414496519674e-11,0.9711491844768504,0.4919333370059972,0.1744633537745114,0.5669616083763547,0.108243268550087,0.2062824890122154,0.4683225775682944,0.1444439202465129,0.1456305808858247,-165.7188311583078,361.4376623166156,411.99723273853056
2026-06-01T21:36:30,12,3,120003,"ARX(2,2)",-165.77598190032506,361.5519638006501,412.11153422256507,True,0,0.6001481733189781,0.0082300845270688,0.8230064661939706,0.2896181294017853,0.182156785378457,5.730351318061627e-13,0.9566579760673278,0.4468151635282831,0.1728541405361059,0.5894160165378599,0.107987304405925,0.2025215237566049,0.4562015587820882,0.1452362651965235,0.1606894845485628,-165.7759819033788,361.5519638067576,412.11153422867255
2026-06-01T21:38:25,12,4,120004,"ARX(2,2)",-165.71932472140367,361.43864944280733,411.9982198647223,True,0,0.5449686439009314,1.804393413448753e-05,0.8328895244315749,0.2712628444889398,0.1721673424224784,8.416154972649002e-10,0.9821614852477172,0.4752750271021295,0.1758275360622342,0.5662575770491388,0.1072916114111769,0.2070022942499842,0.4664787586322318,0.1422005008238413,0.1511927696219546,-165.71932463980284,361.43864927960567,411.9982197015206
2026-06-01T21:41:28,12,5,120005,"ARX(2,2)",-165.73256706327396,361.4651341265479,412.02470454846286,True,0,0.5574916794800612,6.666518120523646e-05,0.8282470422210926,0.2657616884964042,0.1820333459996253,5.779299617677896e-14,0.9551684613882732,0.5131630399625938,0.1755530261080784,0.5795164940878914,0.1034671084580213,0.2074050298140701,0.5018720481225392,0.141735606309078,0.1197915779069978,-165.73256706399064,361.4651341279813,412.0247045498962
2026-06-01T21:44:24,12,6,120006,"ARX(2,2)",-165.84077286783725,361.6815457356745,412.24111615758943,True,0,0.1333033076496064,0.0621928721538437,0.905143721728136,0.3126688116354833,0.1146668766253747,8.282835484051732e-18,0.8338102533279136,0.4665671820586364,0.2295268679353789,0.5249745961804269,0.0697585631769429,0.2024537762948937,0.3091109167572527,0.1644642472972317,0.3219039617552173,-165.84077286782926,361.6815457356585,412.2411161575735
2026-06-01T21:48:33,12,7,120007,"ARX(2,2)",-165.72504427155883,361.45008854311766,412.0096589650326,True,0,0.5420427472663806,1.2882536127503994e-05,0.8336349844550563,0.2679659913535947,0.1711601031041444,1.0365068529773573e-13,0.9798522590494728,0.4841886545900298,0.175718342684904,0.5620189575962553,0.1089809702371959,0.2064704443335988,0.4401408729766476,0.1456315421531442,0.1711101982908813,-165.7250442755261,361.4500885510522,412.0096589729672
2026-06-01T21:50:56,12,8,120008,"ARX(2,2)",-165.72048064895594,361.4409612979119,412.0005317198268,True,0,0.5525198293470306,0.00042178193873,0.8300974598705446,0.2694990301603518,0.175526668719761,1.1087408316579972e-11,0.9830386850800314,0.4770999945841586,0.1764703910527074,0.568321516849491,0.1068612296402951,0.2068962677882092,0.4843345448038921,0.1416025437530908,0.1347688702111237,-165.72048063791755,361.4409612758351,412.00053169775
2026-06-01T21:53:16,12,9,120009,"ARX(2,2)",-165.71880786443845,361.4376157288769,411.99718615079183,True,0,0.5583079858532768,0.0002194717341741,0.8299889179186816,0.2657810766763526,0.1754177944806593,1.5891747591105962e-08,0.979232267850934,0.4887415171623602,0.1752912810263319,0.5656375960826431,0.1073656387895798,0.2071591201019036,0.4702745343561152,0.1429982981113228,0.1460588122967684,-165.71880786450706,361.4376157290141,411.99718615092905
2026-06-01T21:55:56,12,10,120010,"ARX(2,2)",-165.47517300947388,360.95034601894776,411.5099164408627,True,0,0.0424162642046097,0.0388364717658493,0.9523345693698968,0.5059087837029286,0.0089046170676516,0.0307304436294248,0.8817209101826607,0.073620524222691,0.3198553129407844,0.5648340646681304,0.1697144342879271,0.1016852556620064,0.3296050924368913,0.1379812937612319,0.3287371043707643,-165.47517300943537,360.95034601887073,411.5099164407857
2026-06-01T21:58:27,12,11,120011,"ARX(2,2)",-165.73467205735466,361.4693441147093,412.02891453662426,True,0,0.6079994084735884,2.1052184848448496e-05,0.8209110341490469,0.2713846549010292,0.1892048780306391,6.021627807851174e-13,0.9579505843895906,0.4992323336761269,0.1719913134874804,0.5813580482260816,0.1113548115676743,0.2080624696256557,0.4488246076980335,0.1502937508068632,0.1527026102190299,-165.73467205700146,361.4693441140029,412.02891453591786
2026-06-01T22:01:54,12,12,120012,"ARX(2,2)",-165.72007661429797,361.44015322859593,411.9997236505109,True,0,0.5367100458208668,7.153164695013575e-05,0.8332771334790279,0.2706864722928839,0.1712932863546794,1.0231297072789145e-12,0.9829330146575485,0.4755464191411955,0.1773005358191939,0.558763793833593,0.1059817471626868,0.208340536913418,0.4783046299971862,0.1399584679432126,0.1423854439640391,-165.72007661452807,361.44015322905614,411.9997236509711
2026-06-01T22:04:27,12,13,120013,"ARX(2,2)",-165.74305867260523,361.48611734521046,412.0456877671254,True,0,0.5335897866396657,0.0034230729315869,0.8349300555639071,0.2924075951249179,0.1676247957599368,2.321527440614067e-13,0.9598591392943108,0.4485167921892926,0.1769006719019387,0.5637320175634079,0.1051168562803103,0.2066222106089391,0.4726635500214132,0.1423355329163986,0.1473803107007359,-165.7430586718915,361.486117343783,412.045687765698
2026-06-01T22:06:09,12,14,120014,"ARX(2,2)",-165.7636403952146,361.5272807904292,412.08685121234413,True,0,0.6306749036587262,0.0005698328764733,0.817278028693862,0.2691349458165097,0.1957373722612835,3.5498020836673217e-19,0.9424772060241589,0.5180829674875015,0.1699268323171498,0.585955521651493,0.1033460955466635,0.2113953534723188,0.4977208067614891,0.1405588399189641,0.1217280669136471,-165.76364039389864,361.5272807877973,412.0868512097122
2026-06-01T22:09:05,12,15,120015,"ARX(2,2)",-165.8614090160042,361.7228180320084,412.2823884539233,True,0,0.1334896136195189,0.0636625981476391,0.904665880320778,0.298436369212851,0.116131690603376,2.436923966300077e-05,0.8452844346288236,0.4834654134928904,0.2280546555234919,0.5083712659084348,0.0721596573893263,0.1997651294405446,0.2834004360554234,0.1615845602918321,0.3490848034286695,-165.86140895717085,361.7228179143417,412.28238833625664
2026-06-01T22:11:26,12,16,120016,"ARX(2,2)",-165.72846046755336,361.4569209351067,412.01649135702166,True,0,0.5128442259991836,1.409067074218468e-05,0.8381405512426325,0.2778093005596241,0.1632596006516634,3.843555569174057e-20,0.985834839521482,0.4585179575823303,0.1791974781973826,0.5634323683284648,0.1043603781311443,0.2092661846691729,0.4876060776827421,0.1375985081365023,0.1369567574368452,-165.72846046756922,361.4569209351384,412.0164913570534
2026-06-01T22:17:02,12,17,120017,"ARX(2,2)",-165.90438733028222,361.80877466056444,412.3683450824794,True,0,0.2860919664205064,0.0300732058232852,0.8689046303829993,0.2446098268764862,0.1696300474092667,0.0,0.8599666832731322,0.6044346940625304,0.191736951427016,0.548523969559742,0.0907693739404319,0.2079984109665882,0.410108278770688,0.1483955727567865,0.2179151628374615,-165.90438733557272,361.80877467114544,412.3683450930604
2026-06-01T22:19:57,12,18,120018,"ARX(2,2)",-165.72058102730549,361.44116205461097,412.0007324765259,True,0,0.5376542178573618,1.8436074836199213e-05,0.8346345862100307,0.2745594362872104,0.1689607471400562,1.3880429863756542e-19,0.9779172331400764,0.4729262184706941,0.1760467295038458,0.5574576724942706,0.1064745902290595,0.2063553901425456,0.4699152723338377,0.1420926501523912,0.1493713037220663,-165.72058102491744,361.4411620498349,412.0007324717498
2026-06-01T22:22:19,12,19,120019,"ARX(2,2)",-165.38949152160924,360.7789830432185,411.33855346513343,True,0,0.0476546465131907,0.0390447516066416,0.95089056491389,0.5725361036474818,0.0081642074094781,0.0323752600482358,0.8151139810598571,3.4234682838428654e-08,0.3089943147935391,0.6151663197194195,0.1700898120431207,0.1102187550561215,0.3474583796558542,0.1325203206407748,0.303284270266536,-165.38949150957055,360.7789830191411,411.338553441056
2026-06-01T22:27:38,12,20,120020,"ARX(2,2)",-165.74212931692725,361.4842586338545,412.04382905576944,True,0,0.632920131216038,0.0001058139918958,0.8154546064083649,0.2557919041724424,0.19723291843767,2.7391969585535173e-19,0.9734957118365004,0.5146724724197294,0.1712829471685173,0.5854288451332399,0.1107562653846226,0.20496520916208,0.4828413154197463,0.145733121591138,0.1283748464969855,-165.7421293166601,361.4842586333202,412.0438290552352
2026-06-01T22:30:07,12,21,120021,"ARX(2,2)",-165.9110695483788,361.8221390967576,412.38170951867255,True,0,0.2236793946939155,0.0363421018959237,0.8876731589409571,0.2891339733335213,0.1439636819782219,7.066206285867669e-10,0.8650933584332965,0.5019920467211217,0.1959255945080633,0.5506365160447768,0.0735585452233804,0.1964506350515505,0.4300655875257875,0.1457307529158245,0.2320496047247927,-165.91106952500968,361.82213905001936,412.3817094719343
2026-06-01T22:33:46,12,22,120022,"ARX(2,2)",-166.07409738298014,362.1481947659603,412.7077651878752,True,0,0.35115318140183,0.0293666132134214,0.8570250934105046,0.2675656987956169,0.1744134206011573,1.9902545776012743e-10,0.8655709768938634,0.5526891504013315,0.1826234277590516,0.5004378438187147,0.104664269824979,0.2183992387650384,0.2719394093666895,0.1600001004682937,0.3105657273088228,-166.07409734340524,362.1481946868105,412.7077651087254
2026-06-01T22:36:07,12,23,120023,"ARX(2,2)",-165.87624000346113,361.75248000692227,412.3120504288372,True,0,0.2660010152702719,0.0352938355039953,0.8749718134005692,0.2643850672381994,0.1603447760863107,4.6009719281676025e-17,0.8581997051909275,0.5594015752548382,0.1910281654661879,0.5530739190998033,0.0861538477529303,0.2037294850244669,0.3351725209442448,0.1540154166814051,0.2924737142357266,-165.87624000108335,361.7524800021668,412.3120504240817
2026-06-01T22:37:41,12,24,120024,"ARX(2,2)",-165.56846862269663,361.13693724539326,411.6965076673082,True,0,0.0320976251666442,0.015970055492756,0.9550517389079336,0.4687810857019747,0.0131851145344218,0.0293004942150079,0.8529620143834753,0.1983067497619653,0.3462417753545348,0.516890279461942,0.1768994983788081,0.0834140122912649,0.3769187670175676,0.1284354623950993,0.3058535088398499,-165.56846862267298,361.136937245346,411.6965076672609
2026-06-01T22:41:10,12,25,120025,"ARX(2,2)",-165.73427783943652,361.46855567887303,412.028126100788,True,0,0.0765683229194169,0.0447334942061957,0.9365120148096892,0.6095306488334918,0.0162387025118734,0.0298440471015949,0.7295778829365062,5.2703687063391175e-22,0.2818478342298861,0.6068571937454311,0.1453040928559394,0.1451026294748203,0.2987485681858113,0.1468036129899213,0.3240401663685844,-165.73427783773985,361.4685556754797,412.02812609739465
2026-06-01T22:44:40,12,26,120026,"ARX(2,2)",-155.55991053498198,341.11982106996396,391.6793914918789,True,0,0.9413493436526064,6.308019187429125,0.1730262415786118,0.6979994866174135,0.6935927642464411,0.4399086126860851,0.2525479187870653,0.0675661959808423,0.245621542671471,0.0821210317751969,0.1297322901688382,0.3590193475452644,0.496358409203442,0.0802927947536169,-0.0511305103398805,-155.55991053518932,341.11982107037863,391.6793914922936
2026-06-01T22:47:46,12,27,120027,"ARX(2,2)",-165.93843097503964,361.8768619500793,412.4364323719942,True,0,0.1328984171695739,0.0481328541893764,0.9139418472346336,0.2944418271866705,0.1118136104951085,5.1824703803485915e-09,0.8623533221671407,0.4871600871886208,0.2094439410868593,0.5290761169725189,0.0623437762529292,0.2105928358678468,0.3273851901945845,0.1618007267182397,0.3138103310526388,-165.93843098179656,361.8768619635931,412.43643238550806
2026-06-01T22:50:17,12,28,120028,"ARX(2,2)",-165.7301804355832,361.4603608711664,412.01993129308136,True,0,0.6057543031560779,1.593879598504529e-05,0.8215498390982886,0.2583627479881889,0.1886646031776935,7.080095714122511e-13,0.9748410552665304,0.5083982573661235,0.1718493799423956,0.5744429836564514,0.1104477147041323,0.2038303327257229,0.4569587033859559,0.1460250342353286,0.155129681663578,-165.73018043484996,361.4603608696999,412.01993129161485
2026-06-01T22:53:03,12,29,120029,"ARX(2,2)",-165.67714831374218,361.35429662748436,411.9138670493993,True,0,0.0765467584269589,0.044369921378642,0.9342348692991262,0.5896718839834207,0.0134995796129712,0.0324801856210608,0.7734967967927838,4.7226692441533004e-24,0.2932509197285547,0.5953163542385338,0.1489913172851372,0.1358537645419774,0.3183603063687635,0.1443810846048658,0.3121060298428287,-165.67714831388804,361.3542966277761,411.913867049691
2026-06-01T22:56:24,12,30,120030,"ARX(2,2)",-165.72978894352948,361.45957788705897,412.0191483089739,True,0,0.587351332175468,0.0004218078667196,0.8231141307993848,0.2585903440603095,0.1875725230931771,5.133826469288137e-10,0.9608038363047116,0.5210906231254935,0.1736621361331622,0.5701784896748766,0.1073567462067977,0.2085765930845079,0.4837790089177402,0.145339441721425,0.1275851128116533,-165.72978898022086,361.4595779604417,412.0191483823567
2026-06-01T23:00:09,12,31,120031,"ARX(2,2)",-165.8761523261283,361.7523046522566,412.31187507417155,True,0,0.7524507705373057,6.934848308128547e-07,0.7969627856748449,0.2081349139778207,0.2319593350911941,0.0,0.9574372617737203,0.6262909102703282,0.162928022215122,0.6150113721298281,0.1153277561220509,0.2105792841601105,0.4438468121802896,0.1490932827639075,0.1486828797430613,-165.87615232577355,361.7523046515471,412.311875073462
2026-06-01T23:04:21,12,32,120032,"ARX(2,2)",-165.69809904111978,361.39619808223955,411.9557685041545,True,0,0.0824622826117799,0.0429299602894974,0.9304862963608508,0.6067831388210208,0.0145869227045989,0.0337791946039093,0.738993533497258,3.222669550954443e-06,0.2915020259734237,0.5866466299286436,0.1495545648824764,0.1479794301142094,0.2855729757167372,0.1500985970828135,0.3247709944711322,-165.69809904243925,361.3961980848785,411.9557685067935
2026-06-01T23:08:31,12,33,120033,"ARX(2,2)",-165.7222829375795,361.444565875159,412.00413629707396,True,0,0.588435724928906,1.4257375747092236e-05,0.8243049026662775,0.2665754250651571,0.1836080151239297,1.376254634099388e-14,0.9724450716576656,0.4943732182732072,0.1731780924963839,0.5718931229469436,0.1083981803664876,0.2058996173954192,0.4651451564675994,0.1455155278365953,0.1476808346359205,-165.7222829377198,361.4445658754396,412.0041362973545
2026-06-01T23:10:41,12,34,120034,"ARX(2,2)",-165.7196325109278,361.4392650218556,411.99883544377053,True,0,0.5592083008539387,6.707723206433098e-05,0.8295199479256243,0.2686465189986557,0.1786607496978326,7.580319439073667e-18,0.9710877432235788,0.4914736179893816,0.1748535993479688,0.5755317295478439,0.1076077769597856,0.2080633830462859,0.4704371051560772,0.1439460745568378,0.1433243598632425,-165.71963248232956,361.4392649646591,411.99883538657406
2026-06-01T23:13:24,12,35,120035,"ARX(2,2)",-165.72421429489413,361.44842858978825,412.0079990117032,True,0,0.5713028082963316,0.0004284687670161,0.8276521454467513,0.2692673769548843,0.1763479977434632,8.543438921707557e-17,0.9764741477671915,0.4841104456773371,0.1750328231694042,0.5669527849757973,0.1085315099606912,0.2049724891431626,0.4956303883312795,0.1400979088321343,0.1255386143904496,-165.72421434593798,361.448428691876,412.0079991137909
2026-06-01T23:17:37,12,36,120036,"ARX(2,2)",-165.71971656844906,361.4394331368981,411.99900355881306,True,0,0.5422636291651268,0.0004384827982283,0.8331753153867276,0.2720050825052682,0.1721517224075828,4.6780387041075025e-15,0.9755557615231736,0.4795296731637863,0.1759023760574616,0.5655987052071338,0.1053242195995637,0.2072082068093431,0.4760667679704496,0.1422792094220074,0.1433213730514334,-165.71971641249172,361.4394328249834,411.9990032468984
2026-06-01T23:20:39,12,37,120037,"ARX(2,2)",-165.72045149047577,361.44090298095153,412.0004734028665,True,0,0.576355369319348,2.947115990947993e-05,0.8268259427890956,0.2657894581646872,0.1802048884445347,3.406131737579349e-12,0.969330552908222,0.4990267269530398,0.1736891130593108,0.5684512330397307,0.1089804780011491,0.2079174959934085,0.4614163246895315,0.1457660668083817,0.1485312049346564,-165.72045147828868,361.44090295657736,412.0004733784923
2026-06-01T23:27:15,12,38,120038,"ARX(2,2)",-165.7184093578444,361.4368187156888,411.9963891376037,True,0,0.5502663838036977,0.0001319716291795,0.831306735907446,0.2688922820628154,0.1744066079458407,1.7087884091898095e-08,0.9741693031014188,0.487768100229847,0.1756515623592743,0.5635893693876753,0.107129697019472,0.2083371205571605,0.4654707457938364,0.1436376345318696,0.1488642522721681,-165.7184093593993,361.4368187187986,411.9963891407135
2026-06-01T23:29:19,12,39,120039,"ARX(2,2)",-165.72052802827534,361.4410560565507,412.0006264784656,True,0,0.5277702427677143,1.033912727816066e-05,0.8364275537922347,0.273096220873942,0.1675901037666724,3.852910568544689e-17,0.9780287504042664,0.4757573385447933,0.1766857179655395,0.5626145465067858,0.1062731291524843,0.2074405748873948,0.470029542792076,0.1420048905317113,0.1484149188465748,-165.72052802824535,361.4410560564907,412.0006264784057
2026-06-01T23:31:11,12,40,120040,"ARX(2,2)",-165.72526059623053,361.45052119246105,412.010091614376,True,0,0.5853281689513565,0.0006175015784836,0.8249815722829988,0.2636470493596347,0.1822623700617973,2.01007187398846e-13,0.9715877968070588,0.4998059710435307,0.1735041038978665,0.5731979696409084,0.1071242698933862,0.2061411238852647,0.4884227319996036,0.143814820058352,0.1281944798456643,-165.72526059593037,361.45052119186073,412.01009161377567
2026-06-01T21:14:57,13,1,130001,"ARX(2,2)",-166.47093209547845,362.9418641909569,413.50143461287183,True,0,2.173395654040158,0.0486462320507732,1.348910629733207e-07,0.5820471900550318,3.567411554388559e-08,0.483359127474503,0.7998239748569648,5.476474294082864e-06,0.2403172262939414,0.4352358053946064,0.0947142376503332,0.2209435122946552,0.523337434765096,0.0444787131406786,0.1854122128199098,-166.47093208833917,362.9418641766784,413.5014345985933
2026-06-01T21:16:59,13,2,130002,"ARX(2,2)",-165.74073129464585,361.4814625892917,412.04103301120665,True,0,0.5671892549803945,3.9085747802726754e-05,0.8290235153997576,0.2553307901030364,0.1783798158561563,9.693983906812149e-09,1.0143425425785455,0.4749097948694682,0.1740702678974524,0.5788595297781625,0.1064178931466273,0.20797996619455,0.4647490599345648,0.1419505669116699,0.1535166427247356,-165.74073129413983,361.48146258827967,412.0410330101946
2026-06-01T21:19:12,13,3,130003,"ARX(2,2)",-165.75848910905506,361.5169782181101,412.07654864002507,True,0,0.5988662777047319,0.0003305412986805,0.8209524150513778,0.2471551421318991,0.1888076989694632,2.8473327557976157e-12,0.995476303892565,0.5094970335661311,0.1736017691677092,0.5537375344814159,0.1093417021382563,0.209661936335153,0.5143323259183366,0.1416560597467827,0.0994002477212564,-165.75848910876124,361.5169782175225,412.0765486394374
2026-06-01T21:22:50,13,4,130004,"ARX(2,2)",-165.72175654815598,361.44351309631196,412.0030835182269,True,0,0.5339247102624795,2.7386329040717733e-05,0.8344612460907149,0.2737744759313431,0.1683604966236566,4.539497276613068e-12,0.983471122032036,0.4689242060988849,0.1771576170762476,0.554992343288124,0.1065250453849789,0.207217780286647,0.4843127867524821,0.1409915147566186,0.1352406593915845,-165.72175654700422,361.4435130940085,412.0030835159234
2026-06-01T21:27:29,13,5,130005,"ARX(2,2)",-165.7389960325089,361.4779920650178,412.03756248693276,True,0,0.5018569749466114,8.334588686151545e-05,0.8407323610763436,0.2850055716237308,0.1634294150589012,2.5609715589256807e-10,0.9535366447448456,0.4762795263380435,0.1787536516125844,0.5695346164597038,0.1029894804733072,0.209117240709026,0.4775725606197964,0.1390979361470712,0.1460525539239982,-165.73899598879058,361.4779919775812,412.0375623994961
2026-06-01T21:29:58,13,6,130006,"ARX(2,2)",-165.7313828525919,361.4627657051838,412.02233612709875,True,0,0.5775445329521052,4.1635994412809695e-05,0.8256033780008983,0.2538535777099478,0.1860136951219497,2.026485191575492e-08,0.970987722573184,0.5212096460579926,0.1738622805594585,0.5891079988715779,0.1085187470778376,0.2076300762773148,0.464436738938066,0.146450866359577,0.145530744497508,-165.73138285206068,361.46276570412135,412.0223361260363
2026-06-01T21:32:19,13,7,130007,"ARX(2,2)",-165.8407381537508,361.6814763075016,412.24104672941655,True,0,0.1330126216366106,0.0621432178438326,0.905209826846974,0.3128040166856963,0.1145766987069391,2.878181002811673e-19,0.8321777111283712,0.4679926326541853,0.2297111797108254,0.5250985743931654,0.0696232329302142,0.2025502710039836,0.3090358327114461,0.1645425605326444,0.3218894233280743,-165.84073815369905,361.6814763073981,412.241046729313
2026-06-01T21:34:38,13,8,130008,"ARX(2,2)",-165.73279193687316,361.4655838737463,412.02515429566125,True,0,0.5850850057927246,0.0002790249240632,0.8254195656698643,0.2489905593612646,0.1837502650723263,6.918353880918258e-13,0.981486762852152,0.5199002283974068,0.1729426342216343,0.5769483860949746,0.1088146406794576,0.2080831439399086,0.4579758494765698,0.146280961947959,0.1514692992533709,-165.73279193944143,361.46558387888285,412.0251543007978
2026-06-01T21:37:54,13,9,130009,"ARX(2,2)",-69.85917045631548,169.71834091263096,220.2779113345459,True,0,5.834274837260082,6.618129425212932,0.8334217829095282,0.8036191750848292,0.0823221255026956,0.0945273550399961,0.1793163540367725,0.2023024832704862,0.044646679552498,0.3283645629186564,-0.0845651566293064,0.3391288499632998,0.682671219579633,-0.0094130251233795,-0.2121260285651117,-69.85917045653073,169.71834091306147,220.2779113349764
2026-06-01T21:40:02,13,10,130010,"ARX(2,2)",-165.72273151460968,361.44546302921935,412.0050334511343,True,0,0.548436803310227,0.0001366258695883,0.8318464568610056,0.2672842795435226,0.1754123203563203,1.0115031526489566e-09,0.96614401292851,0.4989958586999725,0.1751248393830452,0.5707794966843622,0.1078036109986546,0.2096568707591641,0.4446709854098619,0.1469300283770877,0.1626440365979285,-165.72273151353505,361.4454630270701,412.00503344898505
